iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f78384415f0>,40,17,[4 8],41,79,96,38,73
1,<environment.Job instance at 0x7f7838340730>,48,3,[6 2],49,77,80,28,77
1,<environment.Job instance at 0x7f787e29be10>,51,18,[5 5],52,96,114,44,88
1,<environment.Job instance at 0x7f787e29b550>,52,28,[5 1],53,88,116,35,88
1,<environment.Job instance at 0x7f78389ddf50>,55,3,[8 5],56,116,119,60,90
1,<environment.Job instance at 0x7f78389ddcd0>,60,14,[7 4],61,119,133,58,104
1,<environment.Job instance at 0x7f78389ddbe0>,62,1,[6 3],63,133,134,70,112
1,<environment.Job instance at 0x7f787e2eb820>,27,27,[2 6],28,121,148,93,121
1,<environment.Job instance at 0x7f78389ddd20>,67,15,[5 1],68,134,149,66,125
1,<environment.Job instance at 0x7f783886df50>,9,12,[1 5],10,11,23,1,11
1,<environment.Job instance at 0x7f783886daa0>,11,1,[3 9],12,23,24,11,12
1,<environment.Job instance at 0x7f7882972410>,18,2,[6 2],19,24,26,5,22
1,<environment.Job instance at 0x7f7882972e60>,19,17,[6 3],20,26,43,6,22
1,<environment.Job instance at 0x7f7882972050>,20,1,[ 5 10],21,43,44,22,24
1,<environment.Job instance at 0x7f787e0da4b0>,4,24,[5 8],5,44,68,39,42
1,<environment.Job instance at 0x7f787e0f7690>,44,27,[3 8],45,112,139,67,112
1,<environment.Job instance at 0x7f787e114910>,0,17,[6 1],1,1,18,0,1
1,<environment.Job instance at 0x7f78830d7be0>,9,28,[4 8],10,12,40,2,12
1,<environment.Job instance at 0x7f787df18cd0>,25,17,[4 6],26,40,57,14,30
1,<environment.Job instance at 0x7f7838383780>,33,14,[5 4],34,48,62,14,48
1,<environment.Job instance at 0x7f78388c1640>,34,15,[7 5],35,62,77,27,51
1,<environment.Job instance at 0x7f78386a53c0>,39,2,[10  4],40,77,79,37,64
1,<environment.Job instance at 0x7f787e5881e0>,38,12,[3 7],39,79,91,40,65
1,<environment.Job instance at 0x7f787e4a2fa0>,49,20,[7 2],50,90,110,40,90
1,<environment.Job instance at 0x7f787e4bcbe0>,57,12,[ 2 10],58,110,122,52,107
1,<environment.Job instance at 0x7f787e4bceb0>,59,12,[7 5],60,122,134,62,108
1,<environment.Job instance at 0x7f787e4bcb90>,61,14,[ 5 10],62,134,148,72,119
1,<environment.Job instance at 0x7f7882b3d5a0>,5,14,[8 2],6,7,21,1,7
1,<environment.Job instance at 0x7f7838a848c0>,10,15,[8 2],11,21,36,10,11
1,<environment.Job instance at 0x7f78830487d0>,21,23,[9 2],22,36,59,14,30
1,<environment.Job instance at 0x7f7838a4e0f0>,19,2,[7 1],20,59,61,39,39
1,<environment.Job instance at 0x7f7838392230>,34,14,[5 5],35,61,75,26,55
1,<environment.Job instance at 0x7f787e6672d0>,37,12,[ 4 10],38,75,87,37,62
1,<environment.Job instance at 0x7f787e1203c0>,47,14,[4 9],48,109,123,61,109
1,<environment.Job instance at 0x7f787e120410>,48,15,[5 4],49,123,138,74,110
1,<environment.Job instance at 0x7f78387e4690>,54,22,[7 4],55,138,160,83,131
1,<environment.Job instance at 0x7f7838157e60>,0,13,[ 4 10],1,1,14,0,1
1,<environment.Job instance at 0x7f7838843aa0>,7,12,[6 5],8,14,26,6,10
1,<environment.Job instance at 0x7f7838843320>,12,2,[9 2],13,26,28,13,13
1,<environment.Job instance at 0x7f78382a0050>,19,13,[4 7],20,28,41,8,22
1,<environment.Job instance at 0x7f78382a0dc0>,20,15,[1 8],21,41,56,20,27
1,<environment.Job instance at 0x7f78381d5820>,32,13,[9 5],33,56,69,23,41
1,<environment.Job instance at 0x7f78381d5500>,37,17,[8 4],38,69,86,31,57
1,<environment.Job instance at 0x7f78383d7550>,48,2,[5 4],49,86,88,37,79
1,<environment.Job instance at 0x7f783815d230>,51,2,[2 5],52,79,81,27,79
1,<environment.Job instance at 0x7f78383d7c80>,45,22,[5 4],46,87,109,41,87
1,<environment.Job instance at 0x7f783815d820>,57,1,[5 2],58,105,106,47,105
1,<environment.Job instance at 0x7f78388750a0>,64,12,[4 9],65,121,133,56,121
1,<environment.Job instance at 0x7f78388755a0>,69,15,[10  5],70,133,148,63,123
1,<environment.Job instance at 0x7f783880dc80>,7,18,[3 8],8,8,26,0,8
1,<environment.Job instance at 0x7f78387fd8c0>,11,17,[9 5],12,26,43,14,14
1,<environment.Job instance at 0x7f787e13cd20>,21,14,[7 4],22,43,57,21,29
1,<environment.Job instance at 0x7f7838826af0>,23,23,[5 6],24,57,80,33,51
1,<environment.Job instance at 0x7f7882a140a0>,33,23,[5 7],34,80,103,46,74
1,<environment.Job instance at 0x7f78381bd280>,0,16,[5 1],1,2,18,1,2
1,<environment.Job instance at 0x7f78386b13c0>,7,17,[6 2],8,18,35,10,9
1,<environment.Job instance at 0x7f7838346be0>,20,18,[9 1],21,35,53,14,24
1,<environment.Job instance at 0x7f78829a7c30>,26,16,[ 5 10],27,53,69,26,45
1,<environment.Job instance at 0x7f787e509a00>,33,13,[8 5],34,69,82,35,53
1,<environment.Job instance at 0x7f7882f40eb0>,38,22,[5 8],39,82,104,43,81
1,<environment.Job instance at 0x7f783886df50>,17,16,[6 5],18,104,120,86,100
1,<environment.Job instance at 0x7f787e3687d0>,50,2,[7 3],51,120,122,69,104
1,<environment.Job instance at 0x7f78387e0aa0>,53,12,[ 1 10],54,122,134,68,119
1,<environment.Job instance at 0x7f787e49c4b0>,55,2,[4 5],56,134,136,78,119
1,<environment.Job instance at 0x7f787e49c8c0>,56,16,[3 5],57,134,150,77,121
1,<environment.Job instance at 0x7f787e49c550>,57,14,[5 1],58,136,150,78,126
1,<environment.Job instance at 0x7f7882bcae10>,63,1,[3 7],64,150,151,86,132
1,<environment.Job instance at 0x7f7882cc4eb0>,3,19,[5 5],4,4,23,0,4
1,<environment.Job instance at 0x7f7882cc4960>,14,14,[9 2],15,23,37,8,19
1,<environment.Job instance at 0x7f7882cc4aa0>,8,15,[4 7],9,37,52,28,25
1,<environment.Job instance at 0x7f78387b8d20>,22,14,[2 8],23,52,66,29,38
1,<environment.Job instance at 0x7f7882cc45a0>,10,17,[9 5],11,66,83,55,60
1,<environment.Job instance at 0x7f78387b81e0>,31,2,[10  4],32,83,85,51,60
1,<environment.Job instance at 0x7f78387b8500>,29,18,[7 3],30,85,103,55,74
1,<environment.Job instance at 0x7f7882f66780>,38,26,[5 7],39,103,129,64,100
1,<environment.Job instance at 0x7f7882dbecd0>,51,14,[1 9],52,129,143,77,114
1,<environment.Job instance at 0x7f7882dbedc0>,60,23,[7 1],61,129,152,68,129
1,<environment.Job instance at 0x7f7882960f50>,2,18,[3 8],3,3,21,0,3
1,<environment.Job instance at 0x7f7882dbe4b0>,3,12,[6 3],4,21,33,17,5
1,<environment.Job instance at 0x7f7838a31870>,14,15,[1 5],15,21,36,6,15
1,<environment.Job instance at 0x7f7838a31e60>,15,2,[10  4],16,36,38,20,17
1,<environment.Job instance at 0x7f7838a31d20>,16,2,[8 5],17,33,35,16,18
1,<environment.Job instance at 0x7f7838808d20>,24,13,[8 4],25,38,51,13,26
1,<environment.Job instance at 0x7f78388085f0>,27,25,[4 6],28,51,76,23,50
1,<environment.Job instance at 0x7f7838a3bb90>,41,24,[4 8],42,76,100,34,71
1,<environment.Job instance at 0x7f7838a53370>,51,12,[3 5],52,100,112,48,83
1,<environment.Job instance at 0x7f7838a53190>,54,23,[ 5 10],55,112,135,57,106
1,<environment.Job instance at 0x7f4f410610f0>,0,13,[9 3],1,1,14,0,1
1,<environment.Job instance at 0x7f4f3dc521e0>,3,3,[4 8],4,14,17,10,4
1,<environment.Job instance at 0x7f4f3dc52190>,4,14,[1 6],5,17,31,12,7
1,<environment.Job instance at 0x7f4f3dc52be0>,14,13,[7 3],15,17,30,2,15
1,<environment.Job instance at 0x7f4f3dc54410>,23,27,[1 6],24,31,58,7,29
1,<environment.Job instance at 0x7f4f3dc54d70>,30,14,[5 2],31,59,73,28,59
1,<environment.Job instance at 0x7f4f3dc54f50>,33,14,[5 5],34,61,75,27,61
1,<environment.Job instance at 0x7f4f3dc54e10>,35,15,[9 5],36,75,90,39,67
1,<environment.Job instance at 0x7f4f3dc59460>,43,18,[5 5],44,90,108,46,79
1,<environment.Job instance at 0x7f4f3dc59960>,48,15,[10  1],49,108,123,59,104
1,<environment.Job instance at 0x7f4f3dc59f50>,56,17,[8 5],57,139,156,82,139
1,<environment.Job instance at 0x7f4f411dc870>,9,14,[2 6],10,10,24,0,10
1,<environment.Job instance at 0x7f4f411dc280>,13,2,[7 3],14,14,16,0,14
1,<environment.Job instance at 0x7f4f411dc8c0>,11,13,[8 5],12,24,37,12,14
1,<environment.Job instance at 0x7f4f41089460>,22,3,[10  2],23,37,40,14,24
1,<environment.Job instance at 0x7f4f41089cd0>,23,2,[8 3],24,40,42,16,25
1,<environment.Job instance at 0x7f4f41089e10>,24,12,[3 8],25,42,54,17,27
1,<environment.Job instance at 0x7f4f411d2c30>,27,1,[9 1],28,54,55,26,29
1,<environment.Job instance at 0x7f4f411ce690>,30,13,[10  5],31,55,68,24,39
1,<environment.Job instance at 0x7f4f410886e0>,44,16,[7 2],45,68,84,23,61
1,<environment.Job instance at 0x7f4f411d59b0>,47,3,[1 5],48,68,71,20,62
1,<environment.Job instance at 0x7f4f411d5fa0>,49,1,[ 2 10],50,84,85,34,66
1,<environment.Job instance at 0x7f4f410e8a50>,55,1,[3 8],56,80,81,24,80
1,<environment.Job instance at 0x7f4f411d5be0>,54,16,[9 4],55,85,101,30,82
1,<environment.Job instance at 0x7f4f410e8aa0>,57,16,[9 2],58,101,117,43,94
1,<environment.Job instance at 0x7f4f411cb190>,62,20,[1 7],63,101,121,38,100
1,<environment.Job instance at 0x7f4f410e5f00>,66,19,[2 7],67,121,140,54,111
1,<environment.Job instance at 0x7f4ef5f6ba50>,0,15,[7 1],1,1,16,0,1
1,<environment.Job instance at 0x7f4ef5f6b7d0>,2,13,[1 6],3,3,16,0,3
1,<environment.Job instance at 0x7f4f3de64640>,20,27,[ 5 10],21,21,48,0,21
1,<environment.Job instance at 0x7f4f3dea0500>,21,17,[7 5],22,48,65,26,38
1,<environment.Job instance at 0x7f4ef6029d20>,35,13,[5 5],36,65,78,29,55
1,<environment.Job instance at 0x7f4ef60297d0>,47,12,[5 8],48,78,90,30,72
1,<environment.Job instance at 0x7f4ef6029af0>,48,14,[7 5],49,90,104,41,77
1,<environment.Job instance at 0x7f4ef5efd5a0>,54,17,[7 2],55,104,121,49,93
1,<environment.Job instance at 0x7f4f3d9c17d0>,61,17,[2 6],62,104,121,42,94
1,<environment.Job instance at 0x7f4f3d9c1f50>,62,19,[8 2],63,121,140,58,111
1,<environment.Job instance at 0x7f4ef5ebd7d0>,70,18,[3 5],71,140,158,69,131
1,<environment.Job instance at 0x7f4f40b62820>,1,16,[6 5],2,2,18,0,2
1,<environment.Job instance at 0x7f4f3ddb6910>,12,3,[ 1 10],13,18,21,5,14
1,<environment.Job instance at 0x7f4f405909b0>,3,27,[1 8],4,21,48,17,20
1,<environment.Job instance at 0x7f4f3dd635f0>,21,18,[3 6],22,48,66,26,37
1,<environment.Job instance at 0x7f4ef6029690>,24,14,[7 1],25,43,57,18,43
1,<environment.Job instance at 0x7f4ef60098c0>,25,25,[6 3],26,57,82,31,53
1,<environment.Job instance at 0x7f4ef5eb6230>,41,22,[ 1 10],42,94,116,52,94
1,<environment.Job instance at 0x7f4ef5eb6410>,43,2,[5 6],44,116,118,72,95
1,<environment.Job instance at 0x7f4f41089410>,52,15,[1 6],53,118,133,65,113
1,<environment.Job instance at 0x7f4ef5eb6fa0>,39,27,[ 5 10],40,133,160,93,132
1,<environment.Job instance at 0x7f4ef644d7d0>,0,26,[6 3],1,1,27,0,1
1,<environment.Job instance at 0x7f4f409f05a0>,21,3,[8 4],22,33,36,11,33
1,<environment.Job instance at 0x7f4f409f0280>,23,3,[9 2],24,36,39,12,34
1,<environment.Job instance at 0x7f4f409ec640>,24,18,[4 7],25,39,57,14,34
1,<environment.Job instance at 0x7f4f409ecaa0>,27,13,[8 2],28,57,70,29,50
1,<environment.Job instance at 0x7f4f409ecfa0>,32,17,[1 6],33,63,80,30,63
1,<environment.Job instance at 0x7f4f409fdfa0>,34,1,[1 9],35,80,81,45,65
1,<environment.Job instance at 0x7f4f409e4eb0>,49,15,[5 2],50,137,152,87,137
1,<environment.Job instance at 0x7f4ef634bc80>,0,16,[5 9],1,1,17,0,1
1,<environment.Job instance at 0x7f4f40bcadc0>,7,12,[5 4],8,17,29,9,8
1,<environment.Job instance at 0x7f4f3dcbf460>,17,3,[3 8],18,29,32,11,21
1,<environment.Job instance at 0x7f4f3dcbf780>,19,13,[ 2 10],20,32,45,12,21
1,<environment.Job instance at 0x7f4f3dcbf370>,21,15,[7 5],22,45,60,23,31
1,<environment.Job instance at 0x7f4f3dcbf910>,23,16,[8 2],24,60,76,36,47
1,<environment.Job instance at 0x7f4f3e05b550>,34,18,[1 8],35,77,95,42,77
1,<environment.Job instance at 0x7f4f3e05bf50>,33,16,[ 4 10],34,95,111,61,82
1,<environment.Job instance at 0x7f4f3e05bc80>,42,2,[5 6],43,111,113,68,96
1,<environment.Job instance at 0x7f4f3e05b280>,43,3,[10  1],44,113,116,69,96
1,<environment.Job instance at 0x7f4f3e05b6e0>,41,3,[3 7],42,116,119,74,96
1,<environment.Job instance at 0x7f4f3db19eb0>,46,2,[6 4],47,119,121,72,98
1,<environment.Job instance at 0x7f4f3db19910>,48,3,[2 7],49,121,124,72,107
1,<environment.Job instance at 0x7f4f3db19e10>,49,2,[10  2],50,124,126,74,107
1,<environment.Job instance at 0x7f4f3db198c0>,50,1,[8 1],51,121,122,70,107
1,<environment.Job instance at 0x7f4f3db19cd0>,52,17,[1 9],53,126,143,73,119
1,<environment.Job instance at 0x7f4f3e05b0a0>,40,20,[9 5],41,143,163,102,134
1,<environment.Job instance at 0x7f4f3dbcfcd0>,2,19,[8 3],3,5,24,2,5
1,<environment.Job instance at 0x7f4f3dcc8d70>,8,14,[9 5],9,24,38,15,9
1,<environment.Job instance at 0x7f4f3dcf0c80>,22,14,[10  1],23,38,52,15,30
1,<environment.Job instance at 0x7f4ef5f559b0>,25,14,[5 7],26,52,66,26,45
1,<environment.Job instance at 0x7f4f3dc17a00>,4,17,[8 5],5,66,83,61,65
1,<environment.Job instance at 0x7f4f40a95cd0>,39,13,[7 2],40,83,96,43,71
1,<environment.Job instance at 0x7f4f40a95b90>,46,18,[3 6],47,101,119,54,101
1,<environment.Job instance at 0x7f4f405cbf50>,53,18,[4 5],54,119,137,65,113
1,<environment.Job instance at 0x7f4f3dd3d320>,54,15,[3 5],55,119,134,64,114
1,<environment.Job instance at 0x7f4f40a95f00>,38,18,[ 4 10],39,137,155,98,129
1,<environment.Job instance at 0x7f4ef60e1190>,1,18,[4 9],2,3,21,1,3
1,<environment.Job instance at 0x7f4ef5e733c0>,14,22,[1 8],15,21,43,6,20
1,<environment.Job instance at 0x7f4ef5e735a0>,19,17,[9 1],20,29,46,9,29
1,<environment.Job instance at 0x7f4ef5e73e10>,24,15,[5 3],25,46,61,21,32
1,<environment.Job instance at 0x7f4ef5e77230>,31,12,[8 2],32,61,73,29,49
1,<environment.Job instance at 0x7f4ef5e77730>,34,15,[4 7],35,73,88,38,64
1,<environment.Job instance at 0x7f4ef5e77af0>,41,16,[4 9],42,90,106,48,90
1,<environment.Job instance at 0x7f4ef5e77a00>,43,26,[1 8],44,106,132,62,106
1,<environment.Job instance at 0x7f4ef5e807d0>,53,3,[9 4],54,132,135,78,121
1,<environment.Job instance at 0x7f4ef5e80870>,54,14,[2 7],55,135,149,80,126
1,<environment.Job instance at 0x7f4ef5e80690>,51,23,[9 4],52,149,172,97,143
1,<environment.Job instance at 0x7f4ef5e805a0>,1,17,[9 4],2,2,19,0,2
1,<environment.Job instance at 0x7f4f3da002d0>,4,14,[9 5],5,19,33,14,5
1,<environment.Job instance at 0x7f4f4061c0f0>,20,17,[8 2],21,33,50,12,24
1,<environment.Job instance at 0x7f4f3da62730>,24,15,[2 5],25,34,49,9,34
1,<environment.Job instance at 0x7f4f3de06460>,25,13,[2 7],26,49,62,23,34
1,<environment.Job instance at 0x7f4f404957d0>,36,15,[2 7],37,80,95,43,80
1,<environment.Job instance at 0x7f4ef651ecd0>,2,17,[8 1],3,5,22,2,5
1,<environment.Job instance at 0x7f4f3dd59050>,8,14,[1 6],9,9,23,0,9
1,<environment.Job instance at 0x7f4ef63d0aa0>,12,18,[6 4],13,22,40,9,13
1,<environment.Job instance at 0x7f4f3db92be0>,16,1,[5 3],17,40,41,23,22
1,<environment.Job instance at 0x7f4f409f4640>,17,12,[2 5],18,23,35,5,22
1,<environment.Job instance at 0x7f4f3de0b410>,21,12,[5 1],22,40,52,18,25
1,<environment.Job instance at 0x7f4ef62f1730>,30,1,[4 9],31,41,42,10,38
1,<environment.Job instance at 0x7f4ef62f1a00>,28,18,[5 6],29,42,60,13,38
1,<environment.Job instance at 0x7f4f40645f00>,27,1,[5 4],28,52,53,24,43
1,<environment.Job instance at 0x7f4ef62f1c30>,34,2,[7 3],35,60,62,25,43
1,<environment.Job instance at 0x7f4f3dec11e0>,37,16,[3 5],38,60,76,22,47
1,<environment.Job instance at 0x7f4ef62f10f0>,35,16,[5 7],36,76,92,40,66
1,<environment.Job instance at 0x7f4f408aec30>,45,24,[7 5],46,92,116,46,90
1,<environment.Job instance at 0x7f4ef61ac320>,55,2,[7 1],56,116,118,60,99
1,<environment.Job instance at 0x7f4ef61ac050>,56,13,[ 1 10],57,118,131,61,102
1,<environment.Job instance at 0x7f4f405f3190>,64,2,[ 4 10],65,131,133,66,113
1,<environment.Job instance at 0x7f4ef6530780>,61,15,[3 9],62,133,148,71,123
1,<environment.Job instance at 0x7f4f405f3e60>,67,15,[6 1],68,133,148,65,124
1,<environment.Job instance at 0x7f4ef658dc30>,0,20,[5 8],1,1,21,0,1
1,<environment.Job instance at 0x7f4f409be5a0>,7,14,[8 3],8,21,35,13,9
1,<environment.Job instance at 0x7f4f3db1b820>,18,13,[5 9],19,35,48,16,27
1,<environment.Job instance at 0x7f4f3db1b690>,23,1,[6 3],24,48,49,24,27
1,<environment.Job instance at 0x7f4f3db1bb40>,24,3,[6 1],25,49,52,24,27
1,<environment.Job instance at 0x7f4f3db1bd20>,25,1,[10  4],26,52,53,26,27
1,<environment.Job instance at 0x7f4f3db1bbe0>,26,12,[9 1],27,53,65,26,36
1,<environment.Job instance at 0x7f4f3db074b0>,31,1,[6 1],32,65,66,33,39
1,<environment.Job instance at 0x7f4ef64db410>,8,14,[7 5],9,66,80,57,62
1,<environment.Job instance at 0x7f4f3db07e10>,43,17,[5 1],44,80,97,36,76
1,<environment.Job instance at 0x7f4f3db07f00>,44,1,[9 2],45,97,98,52,76
1,<environment.Job instance at 0x7f4f3db076e0>,36,23,[5 6],37,98,121,61,92
1,<environment.Job instance at 0x7f4ef5f67550>,54,17,[5 7],55,121,138,66,113
1,<environment.Job instance at 0x7f4ef5f67460>,63,20,[5 2],64,121,141,57,121
1,<environment.Job instance at 0x7f4ef6541500>,0,13,[8 2],1,1,14,0,1
1,<environment.Job instance at 0x7f4f405eeaa0>,6,20,[10  4],7,14,34,7,7
1,<environment.Job instance at 0x7f4ef652ed20>,25,3,[ 4 10],26,34,37,8,26
1,<environment.Job instance at 0x7f4ef652e640>,26,1,[1 6],27,37,38,10,27
1,<environment.Job instance at 0x7f4ef652e460>,27,2,[4 6],28,38,40,10,29
1,<environment.Job instance at 0x7f4ef652ecd0>,28,2,[ 2 10],29,40,42,11,29
1,<environment.Job instance at 0x7f4f4049a690>,30,12,[9 2],31,42,54,11,31
1,<environment.Job instance at 0x7f4f3dd66aa0>,36,15,[6 4],37,54,69,17,43
1,<environment.Job instance at 0x7f4f3dd66050>,38,3,[6 4],39,69,72,30,46
1,<environment.Job instance at 0x7f4f3dd663c0>,41,13,[3 5],42,54,67,12,52
1,<environment.Job instance at 0x7f4ef60b9eb0>,47,2,[10  5],48,80,82,32,80
1,<environment.Job instance at 0x7f4ef60b9d70>,48,3,[10  4],49,82,85,33,80
1,<environment.Job instance at 0x7f4f4049a140>,31,24,[2 6],32,85,109,53,80
1,<environment.Job instance at 0x7f4ef60b9960>,49,14,[5 9],50,109,123,59,96
1,<environment.Job instance at 0x7f4ef62f13c0>,63,17,[7 2],64,123,140,59,112
1,<environment.Job instance at 0x7f4f3de8e320>,3,17,[6 4],4,4,21,0,4
1,<environment.Job instance at 0x7f4f3de8e910>,6,21,[10  2],7,21,42,14,13
1,<environment.Job instance at 0x7f4f404c6b90>,23,1,[6 5],24,42,43,18,37
1,<environment.Job instance at 0x7f4f404c6c30>,20,25,[ 4 10],21,43,68,22,39
1,<environment.Job instance at 0x7f4ef624da00>,33,15,[5 7],34,68,83,34,65
1,<environment.Job instance at 0x7f4f3dafc5f0>,37,17,[ 5 10],38,83,100,45,75
1,<environment.Job instance at 0x7f4f3dafc410>,40,17,[6 1],41,100,117,59,88
1,<environment.Job instance at 0x7f4ef6147280>,49,28,[4 8],50,100,128,50,99
1,<environment.Job instance at 0x7f4f3de8ebe0>,8,12,[1 5],9,128,140,119,111
1,<environment.Job instance at 0x7f4ef6147640>,51,13,[8 2],52,128,141,76,116
1,<environment.Job instance at 0x7f4f3dced3c0>,59,17,[4 6],60,141,158,81,129
1,<environment.Job instance at 0x7f4f3dced910>,61,15,[5 1],62,141,156,79,129
1,<environment.Job instance at 0x7f4f3e084d70>,0,12,[8 3],1,1,13,0,1
1,<environment.Job instance at 0x7f4f3e0840a0>,1,14,[9 3],2,13,27,11,2
1,<environment.Job instance at 0x7f4ef6378690>,13,3,[6 1],14,27,30,13,14
1,<environment.Job instance at 0x7f4ef6324b40>,28,14,[5 6],29,30,44,1,29
1,<environment.Job instance at 0x7f4ef64013c0>,31,1,[7 3],32,44,45,12,32
1,<environment.Job instance at 0x7f4f3e09c0f0>,39,3,[ 2 10],40,45,48,5,41
1,<environment.Job instance at 0x7f4ef63928c0>,18,28,[9 5],19,50,78,31,50
1,<environment.Job instance at 0x7f4f3dd70dc0>,46,16,[ 5 10],47,78,94,31,65
1,<environment.Job instance at 0x7f4f3dff07d0>,53,13,[8 4],54,94,107,40,82
1,<environment.Job instance at 0x7f4f3db678c0>,4,24,[4 8],5,5,29,0,5
1,<environment.Job instance at 0x7f4ef5e67820>,15,14,[ 2 10],16,34,48,18,34
1,<environment.Job instance at 0x7f4ef5e34e10>,18,14,[ 1 10],19,48,62,29,35
1,<environment.Job instance at 0x7f4f3e07d280>,27,12,[6 5],28,62,74,34,61
1,<environment.Job instance at 0x7f4f3e07d730>,28,18,[4 7],29,74,92,45,67
1,<environment.Job instance at 0x7f4f3da0d460>,39,13,[4 7],40,101,114,61,101
1,<environment.Job instance at 0x7f4f3da0d230>,40,15,[1 8],41,114,129,73,106
1,<environment.Job instance at 0x7f4f3da0d7d0>,45,18,[ 3 10],46,129,147,83,119
1,<environment.Job instance at 0x7f4f3e0bc640>,56,1,[6 5],57,147,148,90,128
1,<environment.Job instance at 0x7f4ef64bf0a0>,1,18,[9 3],2,4,22,2,4
1,<environment.Job instance at 0x7f4ef5d381e0>,11,14,[1 7],12,15,29,3,15
1,<environment.Job instance at 0x7f4ef5c45190>,17,18,[3 8],18,29,47,11,18
1,<environment.Job instance at 0x7f4ef5c45a00>,22,19,[1 5],23,47,66,24,38
1,<environment.Job instance at 0x7f4ef5c45460>,30,12,[3 6],31,66,78,35,52
1,<environment.Job instance at 0x7f4ef5c45cd0>,32,12,[2 8],33,78,90,45,61
1,<environment.Job instance at 0x7f4f3dba0a00>,37,12,[6 5],38,90,102,52,76
1,<environment.Job instance at 0x7f4f3dba0870>,40,13,[2 9],41,102,115,61,87
1,<environment.Job instance at 0x7f4f3dba0af0>,48,17,[8 1],49,113,130,64,113
1,<environment.Job instance at 0x7f4f3dba08c0>,47,24,[2 9],48,122,146,74,122
1,<environment.Job instance at 0x7f4ef5d44d20>,56,2,[4 9],57,146,148,89,143
1,<environment.Job instance at 0x7f4ef6142730>,0,16,[5 1],1,1,17,0,1
1,<environment.Job instance at 0x7f4f3e136a50>,7,17,[6 2],8,17,34,9,10
1,<environment.Job instance at 0x7f4f3dabfeb0>,19,12,[ 5 10],20,34,46,14,22
1,<environment.Job instance at 0x7f4f3dabf6e0>,13,21,[5 5],14,46,67,32,39
1,<environment.Job instance at 0x7f4f408360f0>,36,16,[4 8],37,67,83,30,55
1,<environment.Job instance at 0x7f4f40a56320>,38,22,[5 8],39,83,105,44,82
1,<environment.Job instance at 0x7f4ef6155a50>,49,17,[6 3],50,105,122,55,93
1,<environment.Job instance at 0x7f4ef6154500>,56,16,[3 5],57,120,136,63,120
1,<environment.Job instance at 0x7f4ef616e730>,58,14,[6 1],59,122,136,63,121
1,<environment.Job instance at 0x7f4ef616e230>,60,1,[10  5],61,136,137,75,121
1,<environment.Job instance at 0x7f4ef6174dc0>,64,17,[7 5],65,137,154,72,134
1,<environment.Job instance at 0x7f4ef5bd9be0>,0,17,[9 5],1,1,18,0,1
1,<environment.Job instance at 0x7f4ef5bd95a0>,2,12,[1 5],3,3,15,0,3
1,<environment.Job instance at 0x7f4ef5bd93c0>,3,20,[1 7],4,18,38,14,10
1,<environment.Job instance at 0x7f4f3e0d2a00>,20,14,[5 3],21,36,50,15,36
1,<environment.Job instance at 0x7f4f3dd7c460>,21,2,[10  4],22,50,52,28,36
1,<environment.Job instance at 0x7f4ef63be230>,22,16,[1 7],23,52,68,29,44
1,<environment.Job instance at 0x7f4f40b30aa0>,33,13,[9 5],34,70,83,36,70
1,<environment.Job instance at 0x7f4f40b303c0>,35,23,[ 3 10],36,83,106,47,77
1,<environment.Job instance at 0x7f4f40567eb0>,42,14,[5 8],43,106,120,63,98
1,<environment.Job instance at 0x7f4f3defdf50>,44,12,[ 2 10],45,120,132,75,103
1,<environment.Job instance at 0x7f4f40b3bc80>,51,17,[1 7],52,132,149,80,120
1,<environment.Job instance at 0x7f4f40de87d0>,58,14,[3 9],59,149,163,90,135
1,<environment.Job instance at 0x7f4f40de8910>,62,3,[5 1],63,135,138,72,135
1,<environment.Job instance at 0x7f4ef6205820>,6,17,[10  3],7,7,24,0,7
1,<environment.Job instance at 0x7f4ef62bad20>,15,15,[5 2],16,24,39,8,16
