iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f7e8ce26780>,51,1,[2 6],52,127,128,75,127
1,<environment.Job instance at 0x7f7e8ce265f0>,54,14,[4 5],55,128,142,73,128
1,<environment.Job instance at 0x7f7e8d057c80>,0,17,[ 4 10],1,1,18,0,1
1,<environment.Job instance at 0x7f7e8d0575a0>,3,21,[2 8],4,18,39,14,11
1,<environment.Job instance at 0x7f7e8c5b0730>,18,12,[4 8],19,39,51,20,31
1,<environment.Job instance at 0x7f7e42547b90>,25,12,[ 2 10],26,51,63,25,47
1,<environment.Job instance at 0x7f7e8cb185f0>,29,13,[1 8],30,63,76,33,58
1,<environment.Job instance at 0x7f7e8cb18500>,32,17,[6 1],33,63,80,30,59
1,<environment.Job instance at 0x7f7e427263c0>,35,2,[2 5],36,76,78,40,59
1,<environment.Job instance at 0x7f7e42726f00>,37,15,[5 9],38,80,95,42,74
1,<environment.Job instance at 0x7f7e42726140>,41,3,[5 7],42,95,98,53,82
1,<environment.Job instance at 0x7f7e42726870>,42,15,[4 7],43,98,113,55,90
1,<environment.Job instance at 0x7f7e426ba410>,47,13,[2 5],48,113,126,65,99
1,<environment.Job instance at 0x7f7e8c845820>,51,16,[5 6],52,126,142,74,115
1,<environment.Job instance at 0x7f7e8c8455a0>,2,14,[10  5],3,3,17,0,3
1,<environment.Job instance at 0x7f7e8c85b320>,12,2,[ 2 10],13,17,19,4,15
1,<environment.Job instance at 0x7f7e8c85b5a0>,13,16,[7 4],14,19,35,5,16
1,<environment.Job instance at 0x7f7e8c85b7d0>,15,2,[7 1],16,35,37,19,17
1,<environment.Job instance at 0x7f7e8c85ba00>,18,13,[6 5],19,37,50,18,22
1,<environment.Job instance at 0x7f7e8c85bd70>,19,1,[6 4],20,50,51,30,23
1,<environment.Job instance at 0x7f7e8c85bd20>,22,13,[2 7],23,51,64,28,44
1,<environment.Job instance at 0x7f7e8c8874b0>,26,3,[6 2],27,51,54,24,44
1,<environment.Job instance at 0x7f7e8c8875f0>,28,17,[2 5],29,64,81,35,53
1,<environment.Job instance at 0x7f7e8c887e60>,39,15,[3 5],40,73,88,33,73
1,<environment.Job instance at 0x7f7e8c887d70>,42,18,[5 5],43,81,99,38,78
1,<environment.Job instance at 0x7f7e8c887f50>,40,16,[4 8],41,99,115,58,86
1,<environment.Job instance at 0x7f7e8c88b7d0>,49,12,[6 2],50,99,111,49,98
1,<environment.Job instance at 0x7f7e8c88b960>,51,16,[9 1],52,115,131,63,102
1,<environment.Job instance at 0x7f7e8c88c320>,60,13,[6 1],61,131,144,70,120
1,<environment.Job instance at 0x7f7e8c88c3c0>,61,24,[1 7],62,121,145,59,121
1,<environment.Job instance at 0x7f7e8c56d050>,8,1,[9 4],9,10,11,1,10
1,<environment.Job instance at 0x7f7e42a8f640>,5,14,[6 2],6,16,30,10,16
1,<environment.Job instance at 0x7f7e8c45abe0>,20,1,[1 6],21,21,22,0,21
1,<environment.Job instance at 0x7f7e8c56d460>,11,12,[ 5 10],12,30,42,18,24
1,<environment.Job instance at 0x7f7e42606910>,24,12,[9 4],25,42,54,17,27
1,<environment.Job instance at 0x7f7e8c45aa50>,22,16,[3 6],23,54,70,31,53
1,<environment.Job instance at 0x7f7e8d5decd0>,31,15,[7 4],32,54,69,22,53
1,<environment.Job instance at 0x7f7e8ccf8870>,40,22,[7 3],41,69,91,28,63
1,<environment.Job instance at 0x7f7e8ccf8d20>,46,16,[5 6],47,91,107,44,78
1,<environment.Job instance at 0x7f7e8c1ce8c0>,59,19,[5 5],60,111,130,51,111
1,<environment.Job instance at 0x7f7e8c411be0>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x7f7e8d0fa050>,3,17,[5 2],4,4,21,0,4
1,<environment.Job instance at 0x7f7e8c68baa0>,11,16,[3 6],12,13,29,1,12
1,<environment.Job instance at 0x7f7e8c68b0f0>,14,14,[5 1],15,21,35,6,15
1,<environment.Job instance at 0x7f7e8c68b820>,16,14,[9 3],17,35,49,18,21
1,<environment.Job instance at 0x7f7e42b3c050>,27,28,[7 4],28,67,95,39,67
1,<environment.Job instance at 0x7f7e427ee280>,42,20,[6 5],43,95,115,52,90
1,<environment.Job instance at 0x7f7e42a386e0>,18,13,[6 1],19,115,128,96,110
1,<environment.Job instance at 0x7f7e429885f0>,52,17,[5 5],53,128,145,75,117
1,<environment.Job instance at 0x7f7e42596370>,2,22,[7 2],3,4,26,1,4
1,<environment.Job instance at 0x7f7e8c2ee500>,6,15,[10  3],7,26,41,19,12
1,<environment.Job instance at 0x7f7e8c2ed9b0>,24,18,[ 4 10],25,41,59,16,30
1,<environment.Job instance at 0x7f7e8c2db370>,33,18,[9 5],34,59,77,25,59
1,<environment.Job instance at 0x7f7e8c2db9b0>,39,13,[8 5],40,77,90,37,74
1,<environment.Job instance at 0x7f7e8c2dbc80>,41,16,[1 6],42,90,106,48,86
1,<environment.Job instance at 0x7f7e8c2dbdc0>,43,1,[4 7],44,106,107,62,95
1,<environment.Job instance at 0x7f7e8c2f6320>,51,24,[2 7],52,116,140,64,116
1,<environment.Job instance at 0x7f7e8c2f6280>,50,1,[6 1],51,116,117,65,116
1,<environment.Job instance at 0x7f7e8c2f69b0>,60,14,[10  5],61,140,154,79,128
1,<environment.Job instance at 0x7f7e42a901e0>,3,15,[6 1],4,4,19,0,4
1,<environment.Job instance at 0x7f7e42a903c0>,4,27,[4 9],5,6,33,1,6
1,<environment.Job instance at 0x7f7e428744b0>,20,3,[8 2],21,33,36,12,30
1,<environment.Job instance at 0x7f7e42874190>,19,15,[7 1],20,36,51,16,30
1,<environment.Job instance at 0x7f7e42874690>,22,3,[6 3],23,51,54,28,31
1,<environment.Job instance at 0x7f7e428742d0>,23,15,[8 3],24,54,69,30,40
1,<environment.Job instance at 0x7f7e8c461aa0>,35,15,[9 4],36,69,84,33,59
1,<environment.Job instance at 0x7f7e42977460>,39,15,[5 7],40,84,99,44,71
1,<environment.Job instance at 0x7f7e8c2317d0>,47,17,[10  5],48,99,116,51,87
1,<environment.Job instance at 0x7f7e42401910>,50,13,[1 9],51,116,129,65,101
1,<environment.Job instance at 0x7f7e8c77d370>,10,12,[5 5],11,11,23,0,11
1,<environment.Job instance at 0x7f7e8c77dcd0>,11,15,[5 5],12,14,29,2,14
1,<environment.Job instance at 0x7f7e8c5cd8c0>,17,19,[7 4],18,29,48,11,19
1,<environment.Job instance at 0x7f7e8cb6b7d0>,25,16,[4 7],26,48,64,22,35
1,<environment.Job instance at 0x7f7e8c6510f0>,34,17,[5 5],35,64,81,29,52
1,<environment.Job instance at 0x7f7e8c78d500>,43,13,[6 4],44,81,94,37,65
1,<environment.Job instance at 0x7f7e8cc5d3c0>,52,13,[5 6],53,94,107,41,89
1,<environment.Job instance at 0x7f7e8cc5d0a0>,55,16,[ 4 10],56,107,123,51,95
1,<environment.Job instance at 0x7f7e8cc5dbe0>,58,18,[2 8],59,123,141,64,114
1,<environment.Job instance at 0x7f7e8c78d410>,2,15,[8 2],3,5,20,2,5
1,<environment.Job instance at 0x7f7e8c856b40>,9,15,[8 4],10,20,35,10,11
1,<environment.Job instance at 0x7f7e4255b190>,20,13,[8 5],21,35,48,14,22
1,<environment.Job instance at 0x7f7e4254d1e0>,30,17,[2 9],31,53,70,22,53
1,<environment.Job instance at 0x7f7e8c592be0>,39,13,[5 7],40,70,83,30,62
1,<environment.Job instance at 0x7f7e8c93feb0>,44,18,[7 3],45,83,101,38,80
1,<environment.Job instance at 0x7f7e8c93fe10>,47,14,[5 7],48,101,115,53,90
1,<environment.Job instance at 0x7f7e8cddf3c0>,57,1,[8 4],58,115,116,57,108
1,<environment.Job instance at 0x7f7e8cddfd70>,56,2,[4 8],57,116,118,59,108
1,<environment.Job instance at 0x7f7e42554320>,10,12,[9 4],11,118,130,107,108
1,<environment.Job instance at 0x7f7e8cddf8c0>,58,3,[ 3 10],59,130,133,71,108
1,<environment.Job instance at 0x7f7e8cddf0a0>,55,18,[9 3],56,133,151,77,124
1,<environment.Job instance at 0x7f7e8c597e10>,4,14,[ 1 10],5,5,19,0,5
1,<environment.Job instance at 0x7f7e8c5972d0>,8,1,[9 2],9,19,20,10,10
1,<environment.Job instance at 0x7f7e8d4c20a0>,6,20,[5 4],7,20,40,13,12
1,<environment.Job instance at 0x7f7e42586a50>,15,18,[1 8],16,40,58,24,29
1,<environment.Job instance at 0x7f7e8cf77b40>,20,13,[ 3 10],21,58,71,37,45
1,<environment.Job instance at 0x7f7e42463f50>,30,16,[10  3],31,71,87,40,59
1,<environment.Job instance at 0x7f7e8d2c2910>,31,14,[3 7],32,87,101,55,72
1,<environment.Job instance at 0x7f7e426e1cd0>,52,2,[8 5],53,127,129,74,127
1,<environment.Job instance at 0x7f7e4219f730>,2,18,[1 7],3,3,21,0,3
1,<environment.Job instance at 0x7f7e4219fd70>,3,21,[3 8],4,21,42,17,13
1,<environment.Job instance at 0x7f7e421414b0>,27,1,[10  2],28,42,43,14,28
1,<environment.Job instance at 0x7f7e42142460>,22,12,[1 8],23,43,55,20,29
1,<environment.Job instance at 0x7f7e421419b0>,26,14,[9 2],27,43,57,16,29
1,<environment.Job instance at 0x7f7e42149e60>,34,14,[10  4],35,57,71,22,42
1,<environment.Job instance at 0x7f7e42149f50>,37,2,[10  3],38,71,73,33,45
1,<environment.Job instance at 0x7f7e42141230>,24,17,[8 5],25,73,90,48,61
1,<environment.Job instance at 0x7f7e422ac050>,47,27,[2 6],48,98,125,50,98
1,<environment.Job instance at 0x7f7e422ac320>,53,2,[3 8],54,125,127,71,104
1,<environment.Job instance at 0x7f7e42378af0>,60,18,[9 5],61,127,145,66,117
1,<environment.Job instance at 0x7f7e42378c30>,1,24,[1 9],2,3,27,1,3
1,<environment.Job instance at 0x7f7e42646460>,19,18,[8 1],20,20,38,0,20
1,<environment.Job instance at 0x7f7e42660be0>,18,3,[ 5 10],19,38,41,19,21
1,<environment.Job instance at 0x7f7e42646500>,21,16,[9 1],22,41,57,19,31
1,<environment.Job instance at 0x7f7e4293ca00>,28,2,[7 5],29,57,59,28,45
1,<environment.Job instance at 0x7f7e4293c640>,29,16,[2 8],30,59,75,29,48
1,<environment.Job instance at 0x7f7e42946b40>,32,1,[10  3],33,75,76,42,50
1,<environment.Job instance at 0x7f7e421aea50>,39,14,[ 5 10],40,76,90,36,62
1,<environment.Job instance at 0x7f7e429ffa00>,44,13,[2 7],45,90,103,45,75
1,<environment.Job instance at 0x7f7e42a19e60>,47,13,[7 5],48,103,116,55,90
1,<environment.Job instance at 0x7f7e426a2410>,50,23,[2 5],51,103,126,52,100
1,<environment.Job instance at 0x7f7e426a2e60>,52,23,[ 3 10],53,126,149,73,120
1,<environment.Job instance at 0x7f7e8c2fd320>,0,13,[10  2],1,1,14,0,1
1,<environment.Job instance at 0x7f7e4254d1e0>,9,18,[7 2],10,14,32,4,11
1,<environment.Job instance at 0x7f7e4221d870>,17,14,[9 5],18,32,46,14,18
1,<environment.Job instance at 0x7f7e8c853a50>,31,15,[3 6],32,46,61,14,32
1,<environment.Job instance at 0x7f7e8c853cd0>,30,17,[5 7],31,61,78,30,51
1,<environment.Job instance at 0x7f7e425e9a00>,40,24,[5 2],41,60,84,19,60
1,<environment.Job instance at 0x7f7e425e9dc0>,42,15,[9 3],43,84,99,41,71
1,<environment.Job instance at 0x7f7e8caf0820>,48,1,[4 9],49,99,100,50,80
1,<environment.Job instance at 0x7f7e8c308b90>,52,21,[6 2],53,100,121,47,93
1,<environment.Job instance at 0x7f7e8c308fa0>,59,1,[9 4],60,121,122,61,104
1,<environment.Job instance at 0x7f7e8c69e4b0>,62,2,[5 3],63,122,124,59,105
1,<environment.Job instance at 0x7f7e421e8640>,58,12,[1 5],59,108,120,49,108
1,<environment.Job instance at 0x7f7e8c69eb90>,64,12,[5 2],65,122,134,57,108
1,<environment.Job instance at 0x7f7e8c69ef50>,65,19,[4 7],66,124,143,58,117
1,<environment.Job instance at 0x7f7e428f0410>,69,1,[9 5],70,143,144,73,121
1,<environment.Job instance at 0x7f7e428d7a50>,9,14,[4 9],10,13,27,3,13
1,<environment.Job instance at 0x7f7e8cff40a0>,14,12,[1 8],15,27,39,12,18
1,<environment.Job instance at 0x7f7e8cff43c0>,16,15,[7 3],17,39,54,22,28
1,<environment.Job instance at 0x7f7e8cff49b0>,27,15,[ 2 10],28,54,69,26,43
1,<environment.Job instance at 0x7f7e428d7c30>,11,16,[2 8],12,69,85,57,61
1,<environment.Job instance at 0x7f7e8cbca370>,34,23,[5 6],35,85,108,50,81
1,<environment.Job instance at 0x7f7e4219bfa0>,39,24,[2 6],40,108,132,68,103
1,<environment.Job instance at 0x7f7e42295f00>,59,12,[1 7],60,132,144,72,116
1,<environment.Job instance at 0x7f7e8d13d190>,3,17,[ 5 10],4,4,21,0,4
1,<environment.Job instance at 0x7f7e427075a0>,12,18,[7 5],13,21,39,8,15
1,<environment.Job instance at 0x7f7e425ece60>,25,18,[5 6],26,54,72,28,54
1,<environment.Job instance at 0x7f7e8c4d5b90>,31,17,[1 6],32,72,89,40,69
1,<environment.Job instance at 0x7f7e8c4dc640>,32,13,[2 9],33,89,102,56,73
1,<environment.Job instance at 0x7f7e8c4dc780>,35,16,[2 7],36,102,118,66,89
1,<environment.Job instance at 0x7f7e8c507d20>,42,18,[5 9],43,118,136,75,110
1,<environment.Job instance at 0x7fea0b4e60f0>,0,18,[9 3],1,2,20,1,2
1,<environment.Job instance at 0x7fea0a387780>,13,15,[7 4],14,20,35,6,14
1,<environment.Job instance at 0x7fea0a387d70>,18,12,[1 8],19,35,47,16,23
1,<environment.Job instance at 0x7fea0a3897d0>,25,1,[9 2],26,45,46,19,45
1,<environment.Job instance at 0x7fea0a389780>,26,16,[9 1],27,48,64,21,48
1,<environment.Job instance at 0x7fea0a389cd0>,33,15,[5 3],34,64,79,30,51
1,<environment.Job instance at 0x7fea0a38d280>,41,23,[10  4],42,79,102,37,73
1,<environment.Job instance at 0x7fea0a38df00>,49,15,[3 9],50,102,117,52,88
1,<environment.Job instance at 0x7fea0a390280>,54,17,[10  3],55,117,134,62,105
1,<environment.Job instance at 0x7fea0b50d960>,9,3,[8 4],10,13,16,3,13
1,<environment.Job instance at 0x7fea0b65d1e0>,14,18,[9 2],15,16,34,1,15
1,<environment.Job instance at 0x7fea0b50e410>,19,17,[7 3],20,34,51,14,23
1,<environment.Job instance at 0x7fea0b50edc0>,18,1,[9 3],19,51,52,32,23
1,<environment.Job instance at 0x7fea0b653500>,25,3,[ 1 10],26,52,55,26,32
1,<environment.Job instance at 0x7fea0b65a3c0>,31,16,[9 1],32,55,71,23,49
1,<environment.Job instance at 0x7fea0b661550>,38,12,[5 5],39,71,83,32,66
1,<environment.Job instance at 0x7fea0b6612d0>,37,1,[3 7],38,83,84,45,66
1,<environment.Job instance at 0x7fea0b6619b0>,40,13,[4 9],41,84,97,43,68
1,<environment.Job instance at 0x7fea0b655d70>,44,1,[8 3],45,97,98,52,85
1,<environment.Job instance at 0x7fea0b50ddc0>,6,25,[ 4 10],7,98,123,91,95
1,<environment.Job instance at 0x7fea0b65c4b0>,58,1,[6 5],59,123,124,64,116
1,<environment.Job instance at 0x7fea0b65cc80>,59,2,[5 4],60,124,126,64,116
1,<environment.Job instance at 0x7fea0b65cf00>,60,2,[1 9],61,126,128,65,116
1,<environment.Job instance at 0x7fea0b65c320>,61,17,[7 5],62,128,145,66,120
1,<environment.Job instance at 0x7fea0b660410>,67,2,[10  1],68,145,147,77,132
1,<environment.Job instance at 0x7fea0b4e5280>,0,13,[5 1],1,1,14,0,1
1,<environment.Job instance at 0x7fea0b4e5af0>,2,16,[ 4 10],3,14,30,11,3
1,<environment.Job instance at 0x7fea0a5b1f00>,18,26,[7 2],19,44,70,25,44
1,<environment.Job instance at 0x7fea0a1d7140>,29,14,[5 2],30,70,84,40,65
1,<environment.Job instance at 0x7fea0a0f6e60>,30,14,[5 4],31,70,84,39,66
1,<environment.Job instance at 0x7fe9c038beb0>,23,26,[ 1 10],24,85,111,61,85
1,<environment.Job instance at 0x7fe9c0324d20>,45,18,[5 9],46,111,129,65,110
1,<environment.Job instance at 0x7fe9c04732d0>,52,17,[6 1],53,129,146,76,120
1,<environment.Job instance at 0x7fe9c03e2c30>,60,14,[8 5],61,146,160,85,135
1,<environment.Job instance at 0x7fea0a82c370>,0,17,[8 3],1,1,18,0,1
1,<environment.Job instance at 0x7fea0a82ce60>,1,13,[7 2],2,18,31,16,2
1,<environment.Job instance at 0x7fea0a3eb5a0>,14,2,[ 4 10],15,31,33,16,15
1,<environment.Job instance at 0x7fea0aa7b7d0>,16,3,[2 9],17,33,36,16,17
1,<environment.Job instance at 0x7fea0a3eb320>,12,3,[7 4],13,36,39,23,17
1,<environment.Job instance at 0x7fe9c04b4be0>,21,15,[1 5],22,36,51,14,31
1,<environment.Job instance at 0x7fea0a1d96e0>,24,27,[7 2],25,39,66,14,38
1,<environment.Job instance at 0x7fe9c0988e10>,27,15,[3 7],28,51,66,23,38
1,<environment.Job instance at 0x7fe9c0988c30>,30,16,[4 6],31,66,82,35,55
1,<environment.Job instance at 0x7fe9c09b34b0>,34,16,[8 3],35,82,98,47,70
1,<environment.Job instance at 0x7fea0a1d8be0>,19,16,[2 7],20,82,98,62,70
1,<environment.Job instance at 0x7fea0b659d70>,47,1,[7 3],48,98,99,50,90
1,<environment.Job instance at 0x7fea0b659140>,48,15,[6 1],49,104,119,55,104
1,<environment.Job instance at 0x7fe9c0395aa0>,53,15,[2 9],54,112,127,58,112
1,<environment.Job instance at 0x7fe9c038bf50>,60,18,[1 8],61,127,145,66,121
1,<environment.Job instance at 0x7fe9c038f730>,50,3,[4 6],51,145,148,94,134
1,<environment.Job instance at 0x7fea0b655910>,1,16,[9 5],2,2,18,0,2
1,<environment.Job instance at 0x7fe9c07ceaf0>,5,13,[1 8],6,18,31,12,6
1,<environment.Job instance at 0x7fe9c07cee10>,11,16,[7 2],12,18,34,6,14
1,<environment.Job instance at 0x7fe9c07d60a0>,12,15,[5 9],13,34,49,21,23
1,<environment.Job instance at 0x7fe9c07d6f00>,25,12,[ 2 10],26,58,70,32,58
1,<environment.Job instance at 0x7fe9c07d6870>,27,26,[9 4],28,70,96,42,67
1,<environment.Job instance at 0x7fe9c02deb90>,40,21,[4 9],41,96,117,55,88
1,<environment.Job instance at 0x7fe9c02defa0>,46,13,[3 7],47,117,130,70,103
1,<environment.Job instance at 0x7fe9c02e00f0>,48,14,[10  5],49,130,144,81,116
1,<environment.Job instance at 0x7fe9c02e04b0>,54,15,[9 5],55,144,159,89,130
1,<environment.Job instance at 0x7fe9c0740780>,4,14,[4 5],5,8,22,3,8
1,<environment.Job instance at 0x7fea0a362aa0>,10,13,[ 5 10],11,22,35,11,11
1,<environment.Job instance at 0x7fea0a3628c0>,15,1,[4 6],16,35,36,19,17
1,<environment.Job instance at 0x7fea0a362fa0>,16,13,[7 3],17,36,49,19,20
1,<environment.Job instance at 0x7fea0a35afa0>,27,23,[3 7],28,36,59,8,34
1,<environment.Job instance at 0x7fea0a35a320>,31,1,[5 5],32,59,60,27,56
1,<environment.Job instance at 0x7fea0a35a5a0>,33,12,[4 6],34,60,72,26,60
1,<environment.Job instance at 0x7fea0a35a640>,34,17,[6 1],35,60,77,25,60
1,<environment.Job instance at 0x7fea0a35a370>,35,13,[9 2],36,77,90,41,61
1,<environment.Job instance at 0x7fea0afb5dc0>,43,3,[2 6],44,90,93,46,75
1,<environment.Job instance at 0x7fea0afb5fa0>,45,21,[3 8],46,93,114,47,85
1,<environment.Job instance at 0x7fea0afb54b0>,55,15,[5 2],56,115,130,59,115
1,<environment.Job instance at 0x7fea0a96c9b0>,60,3,[7 5],61,130,133,69,130
1,<environment.Job instance at 0x7fea0a96c5a0>,61,3,[1 7],62,133,136,71,130
1,<environment.Job instance at 0x7fe9c05378c0>,0,28,[ 1 10],1,2,30,1,2
1,<environment.Job instance at 0x7fea0a5c9b40>,12,17,[7 2],13,30,47,17,22
1,<environment.Job instance at 0x7fe9c052c050>,19,17,[5 4],20,47,64,27,35
1,<environment.Job instance at 0x7fe9c052c550>,16,24,[3 5],17,40,64,23,40
1,<environment.Job instance at 0x7fe9c0917410>,24,15,[5 8],25,64,79,39,51
1,<environment.Job instance at 0x7fea0ab46fa0>,31,2,[ 2 10],32,79,81,47,71
1,<environment.Job instance at 0x7fea0ab46320>,30,23,[5 9],31,82,105,51,82
1,<environment.Job instance at 0x7fe9c056cb90>,36,17,[5 1],37,93,110,56,93
1,<environment.Job instance at 0x7fe9c056c5a0>,39,14,[2 8],40,105,119,65,105
1,<environment.Job instance at 0x7fea0a8a1320>,42,12,[1 7],43,119,131,76,105
1,<environment.Job instance at 0x7fe9c0662e10>,46,23,[5 8],47,131,154,84,130
1,<environment.Job instance at 0x7fea0a4d8500>,0,13,[7 2],1,1,14,0,1
1,<environment.Job instance at 0x7fe9c056caa0>,1,16,[5 8],2,14,30,12,2
1,<environment.Job instance at 0x7fe9c09f6370>,5,17,[5 4],6,30,47,24,18
1,<environment.Job instance at 0x7fe9c09fbcd0>,26,26,[3 5],27,34,60,7,34
1,<environment.Job instance at 0x7fe9c09fbe10>,28,2,[1 8],29,60,62,31,37
1,<environment.Job instance at 0x7fe9c09fbbe0>,31,12,[2 5],32,47,59,15,47
1,<environment.Job instance at 0x7fe9c09fbf00>,32,17,[9 1],33,60,77,27,48
1,<environment.Job instance at 0x7fe9c09f9320>,35,16,[1 5],36,65,81,29,65
1,<environment.Job instance at 0x7fe9c09f9550>,36,16,[ 4 10],37,81,97,44,68
1,<environment.Job instance at 0x7fe9c09f9fa0>,48,17,[8 3],49,97,114,48,96
1,<environment.Job instance at 0x7fe9c09f9f00>,49,22,[9 3],50,114,136,64,107
1,<environment.Job instance at 0x7fe9c09f7870>,60,18,[4 7],61,137,155,76,137
1,<environment.Job instance at 0x7fea0b03c5a0>,5,1,[3 5],6,6,7,0,6
1,<environment.Job instance at 0x7fea0a3aa1e0>,10,3,[5 8],11,12,15,1,12
1,<environment.Job instance at 0x7fea0b03c0a0>,8,3,[ 4 10],9,15,18,6,14
1,<environment.Job instance at 0x7fea0a3aaf00>,13,2,[6 4],14,19,21,5,19
1,<environment.Job instance at 0x7fea0b03c910>,7,18,[5 8],8,21,39,13,21
1,<environment.Job instance at 0x7fea0a3aaf50>,20,16,[5 9],21,39,55,18,27
1,<environment.Job instance at 0x7fea0a74eaf0>,27,3,[1 9],28,55,58,27,32
1,<environment.Job instance at 0x7fea0a6ae0f0>,32,2,[6 4],33,58,60,25,48
1,<environment.Job instance at 0x7fe9c0360f50>,24,14,[1 7],25,60,74,35,49
1,<environment.Job instance at 0x7fea0ae0e5a0>,30,21,[7 2],31,60,81,29,60
1,<environment.Job instance at 0x7fea0a7986e0>,41,3,[5 5],42,81,84,39,60
1,<environment.Job instance at 0x7fea0a798a50>,42,13,[5 7],43,84,97,41,68
1,<environment.Job instance at 0x7fea0ae0e050>,28,16,[ 5 10],29,97,113,68,86
1,<environment.Job instance at 0x7fea0afc2a00>,52,2,[10  3],53,113,115,60,95
1,<environment.Job instance at 0x7fe9c08b0be0>,57,1,[6 4],58,115,116,57,112
1,<environment.Job instance at 0x7fe9c08b0820>,55,24,[2 7],56,116,140,60,112
1,<environment.Job instance at 0x7fe9c08b0cd0>,62,17,[3 5],63,140,157,77,129
1,<environment.Job instance at 0x7fe9c08b0f50>,64,14,[5 1],65,129,143,64,129
1,<environment.Job instance at 0x7fea0a2a6f00>,69,3,[5 3],70,143,146,73,130
1,<environment.Job instance at 0x7fe9c08b03c0>,65,2,[4 8],66,157,159,91,132
1,<environment.Job instance at 0x7fea0a2a6230>,71,2,[3 6],72,159,161,87,132
1,<environment.Job instance at 0x7fea0b0023c0>,0,16,[5 5],1,1,17,0,1
1,<environment.Job instance at 0x7fea0aa77eb0>,11,2,[5 8],12,17,19,5,12
1,<environment.Job instance at 0x7fe9c0917550>,12,14,[6 3],13,19,33,6,15
1,<environment.Job instance at 0x7fea0a9e3230>,16,15,[2 9],17,33,48,16,20
1,<environment.Job instance at 0x7fea0ae0fd20>,21,3,[1 9],22,48,51,26,23
1,<environment.Job instance at 0x7fea0a182c30>,26,23,[8 1],27,33,56,6,33
1,<environment.Job instance at 0x7fea0a182aa0>,31,16,[6 5],32,56,72,24,45
1,<environment.Job instance at 0x7fe9c0707c80>,40,2,[7 4],41,72,74,31,65
1,<environment.Job instance at 0x7fe9c0707eb0>,38,2,[8 3],39,74,76,35,65
1,<environment.Job instance at 0x7fea0a145a00>,42,22,[7 2],43,76,98,33,72
1,<environment.Job instance at 0x7fe9c079da50>,49,24,[5 8],50,98,122,48,93
1,<environment.Job instance at 0x7fea0a647eb0>,64,18,[ 4 10],65,124,142,59,124
1,<environment.Job instance at 0x7fea0a268be0>,69,13,[8 5],70,142,155,72,127
1,<environment.Job instance at 0x7fe9c06fd4b0>,14,15,[6 3],15,15,30,0,15
1,<environment.Job instance at 0x7fe9c06fda00>,20,18,[3 6],21,39,57,18,39
1,<environment.Job instance at 0x7fe9c06fdb90>,24,16,[3 6],25,57,73,32,46
1,<environment.Job instance at 0x7fe9c071c190>,33,15,[6 1],34,76,91,42,76
1,<environment.Job instance at 0x7fe9c071c230>,34,27,[4 9],35,78,105,43,78
1,<environment.Job instance at 0x7fe9c071c960>,40,12,[3 7],41,105,117,64,94
1,<environment.Job instance at 0x7fe9c06f2f00>,11,18,[10  5],12,117,135,105,108
1,<environment.Job instance at 0x7fe9c071cd70>,45,18,[6 4],46,135,153,89,125
1,<environment.Job instance at 0x7fea0a88e5a0>,53,15,[8 3],54,153,168,99,139
1,<environment.Job instance at 0x7fea0a9e5910>,2,17,[8 5],3,4,21,1,4
1,<environment.Job instance at 0x7fe9c03a05a0>,9,14,[10  4],10,21,35,11,12
1,<environment.Job instance at 0x7fe9c02a6b40>,16,15,[10  5],17,35,50,18,21
1,<environment.Job instance at 0x7fea0aa50410>,25,14,[5 9],26,50,64,24,37
1,<environment.Job instance at 0x7fea0a31b6e0>,32,12,[ 3 10],33,64,76,31,48
1,<environment.Job instance at 0x7fea0a31b410>,41,3,[3 8],42,92,95,50,92
1,<environment.Job instance at 0x7fea0a31b190>,39,18,[8 4],40,98,116,58,98
1,<environment.Job instance at 0x7fea0b65d2d0>,54,17,[5 5],55,116,133,61,112
1,<environment.Job instance at 0x7fe9c029d230>,56,1,[3 6],57,133,134,76,113
1,<environment.Job instance at 0x7fea0b65d280>,53,14,[6 4],54,133,147,79,121
