iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7fae6e593f00>,27,1,[4 6],28,59,60,31,56
1,<environment.Job instance at 0x7fae339f2f50>,18,14,[8 2],19,66,80,47,66
1,<environment.Job instance at 0x7fae3393eb40>,30,13,[5 5],31,80,93,49,66
1,<environment.Job instance at 0x7fae33d3cb40>,3,14,[9 3],4,6,20,2,6
1,<environment.Job instance at 0x7fae33d325a0>,7,16,[7 2],8,20,36,12,8
1,<environment.Job instance at 0x7fae6fd2c7d0>,13,16,[6 5],14,36,52,22,23
1,<environment.Job instance at 0x7fae6fd2ceb0>,22,13,[1 5],23,27,40,4,27
1,<environment.Job instance at 0x7fae6fd2a190>,26,18,[ 5 10],27,52,70,25,42
1,<environment.Job instance at 0x7fae6f741910>,0,26,[3 7],1,5,31,4,5
1,<environment.Job instance at 0x7fae6fae6eb0>,10,13,[10  1],11,31,44,20,17
1,<environment.Job instance at 0x7fae6fae6460>,14,12,[9 3],15,44,56,29,27
1,<environment.Job instance at 0x7fae6fae6d70>,13,14,[6 5],14,56,70,42,41
1,<environment.Job instance at 0x7fae6f6571e0>,26,15,[10  2],27,70,85,43,58
1,<environment.Job instance at 0x7fae33c529b0>,5,15,[6 2],6,6,21,0,6
1,<environment.Job instance at 0x7fae700fd500>,9,17,[6 2],10,21,38,11,10
1,<environment.Job instance at 0x7fae33753640>,22,12,[7 2],23,38,50,15,33
1,<environment.Job instance at 0x7fae33d44870>,24,14,[ 1 10],25,50,64,25,36
1,<environment.Job instance at 0x7fae700ee820>,32,16,[5 4],33,64,80,31,54
1,<environment.Job instance at 0x7fae6f907190>,34,2,[2 7],35,80,82,45,65
1,<environment.Job instance at 0x7fae6f757cd0>,1,16,[8 4],2,4,20,2,4
1,<environment.Job instance at 0x7fae6fb72e60>,12,12,[4 7],13,20,32,7,14
1,<environment.Job instance at 0x7fae33aed2d0>,14,1,[6 4],15,32,33,17,15
1,<environment.Job instance at 0x7fae6fb72500>,16,18,[10  5],17,33,51,16,22
1,<environment.Job instance at 0x7fae6ff04280>,26,12,[4 8],27,51,63,24,34
1,<environment.Job instance at 0x7fae6f66f1e0>,32,3,[4 7],33,63,66,30,53
1,<environment.Job instance at 0x7fae7021d320>,15,21,[9 5],16,66,87,50,62
1,<environment.Job instance at 0x7fae33bdd9b0>,5,12,[3 7],6,6,18,0,6
1,<environment.Job instance at 0x7fae33bddc80>,8,15,[6 2],9,11,26,2,11
1,<environment.Job instance at 0x7fae33bddeb0>,11,14,[1 7],12,18,32,6,12
1,<environment.Job instance at 0x7fae33bdde60>,12,14,[8 5],13,32,46,19,17
1,<environment.Job instance at 0x7fae33bd5af0>,23,18,[ 2 10],24,46,64,22,35
1,<environment.Job instance at 0x7fae33bd59b0>,25,25,[5 7],26,64,89,38,60
1,<environment.Job instance at 0x7fae6f732f50>,9,20,[6 3],10,11,31,1,11
1,<environment.Job instance at 0x7fae6fcf0e10>,11,2,[8 5],12,31,33,19,12
1,<environment.Job instance at 0x7fae6fcf0820>,14,16,[2 7],15,15,31,0,15
1,<environment.Job instance at 0x7fae6fcf0780>,16,14,[10  1],17,33,47,16,20
1,<environment.Job instance at 0x7fae338106e0>,22,2,[5 2],23,47,49,24,35
1,<environment.Job instance at 0x7fae6f732910>,10,17,[5 8],11,47,64,36,35
1,<environment.Job instance at 0x7fae7093ba00>,29,14,[5 1],30,52,66,22,52
1,<environment.Job instance at 0x7fae7093b500>,30,20,[3 8],31,64,84,33,60
1,<environment.Job instance at 0x7fae7093ba50>,32,13,[9 2],33,84,97,51,68
1,<environment.Job instance at 0x7fae70120cd0>,3,20,[8 4],4,5,25,1,5
1,<environment.Job instance at 0x7fae6f73eaa0>,14,1,[5 2],15,25,26,10,18
1,<environment.Job instance at 0x7fae6f73e6e0>,17,3,[10  5],18,26,29,8,23
1,<environment.Job instance at 0x7fae6fd4b730>,18,13,[8 3],19,29,42,10,23
1,<environment.Job instance at 0x7fae70120190>,9,17,[1 5],10,29,46,19,27
1,<environment.Job instance at 0x7fae6fd4b780>,20,13,[1 9],21,46,59,25,30
1,<environment.Job instance at 0x7fae6fd4b280>,24,18,[5 2],25,59,77,34,57
1,<environment.Job instance at 0x7fae6fd65870>,30,16,[5 4],31,59,75,28,57
1,<environment.Job instance at 0x7fae6fd65410>,34,12,[7 2],35,77,89,42,65
1,<environment.Job instance at 0x7fae6ffe2a50>,2,18,[8 1],3,4,22,1,4
1,<environment.Job instance at 0x7fae33a57a00>,6,20,[10  4],7,22,42,15,15
1,<environment.Job instance at 0x7fae33a60370>,16,3,[10  3],17,42,45,25,21
1,<environment.Job instance at 0x7fae33a600f0>,19,15,[4 7],20,45,60,25,32
1,<environment.Job instance at 0x7fae33a60aa0>,26,17,[1 6],27,60,77,33,56
1,<environment.Job instance at 0x7fae33a60d20>,29,13,[8 4],30,61,74,31,61
1,<environment.Job instance at 0x7fae33a606e0>,1,12,[3 8],2,2,14,0,2
1,<environment.Job instance at 0x7fae6fb112d0>,3,18,[6 4],4,14,32,10,13
1,<environment.Job instance at 0x7fae6fb729b0>,14,3,[3 5],15,15,18,0,15
1,<environment.Job instance at 0x7fae6fb726e0>,16,13,[7 1],17,32,45,15,17
1,<environment.Job instance at 0x7fae33748050>,10,18,[2 9],11,32,50,21,21
1,<environment.Job instance at 0x7fae6fbace10>,28,12,[5 5],29,50,62,21,43
1,<environment.Job instance at 0x7fae6fbaca50>,26,18,[5 4],27,50,68,23,50
1,<environment.Job instance at 0x7fae6fbac230>,31,17,[7 4],32,68,85,36,57
1,<environment.Job instance at 0x7fae33ab0a50>,40,1,[3 6],41,64,65,23,64
1,<environment.Job instance at 0x7fae70313280>,0,15,[5 8],1,1,16,0,1
1,<environment.Job instance at 0x7fae6e499960>,8,3,[1 5],9,16,19,7,10
1,<environment.Job instance at 0x7fae6fbbaa00>,12,2,[6 5],13,16,18,3,13
1,<environment.Job instance at 0x7fae6fd5b0f0>,13,3,[4 7],14,19,22,5,15
1,<environment.Job instance at 0x7fae6e475d70>,15,15,[9 4],16,22,37,6,16
1,<environment.Job instance at 0x7fae338bef00>,23,17,[7 4],24,37,54,13,32
1,<environment.Job instance at 0x7fae6f776370>,31,14,[1 5],32,44,58,12,44
1,<environment.Job instance at 0x7fae6f776a50>,32,18,[ 2 10],33,58,76,25,48
1,<environment.Job instance at 0x7fae6f9a8cd0>,1,17,[4 7],2,7,24,5,7
1,<environment.Job instance at 0x7fae33aac280>,12,3,[7 5],13,24,27,11,13
1,<environment.Job instance at 0x7fae33aac820>,16,2,[1 9],17,27,29,10,17
1,<environment.Job instance at 0x7fae33aac8c0>,15,18,[6 2],16,29,47,13,18
1,<environment.Job instance at 0x7fae33aac370>,10,26,[4 8],11,29,55,18,26
1,<environment.Job instance at 0x7fae33ad95f0>,28,17,[10  4],29,57,74,28,57
1,<environment.Job instance at 0x7fae701d28c0>,5,17,[9 3],6,6,23,0,6
1,<environment.Job instance at 0x7fae6fa13500>,9,15,[5 5],10,23,38,13,10
1,<environment.Job instance at 0x7fae702976e0>,22,13,[7 3],23,38,51,15,28
1,<environment.Job instance at 0x7fae33f9df50>,28,17,[4 9],29,51,68,22,39
1,<environment.Job instance at 0x7fae33b09140>,36,14,[4 7],37,68,82,31,53
1,<environment.Job instance at 0x7fae33f9d960>,1,18,[7 1],2,2,20,0,2
1,<environment.Job instance at 0x7fae33f74d20>,11,15,[9 5],12,20,35,8,20
1,<environment.Job instance at 0x7fae70518eb0>,25,12,[7 2],26,44,56,18,44
1,<environment.Job instance at 0x7fae337173c0>,28,15,[10  2],29,60,75,31,60
1,<environment.Job instance at 0x7fae337b35a0>,31,18,[4 6],32,75,93,43,64
1,<environment.Job instance at 0x7fdea41990f0>,0,17,[6 1],1,1,18,0,1
1,<environment.Job instance at 0x7fdea303a280>,3,22,[2 5],4,4,26,0,4
1,<environment.Job instance at 0x7fdea303a230>,4,13,[3 6],5,26,39,21,11
1,<environment.Job instance at 0x7fdea303aaa0>,12,23,[6 4],13,18,41,5,14
1,<environment.Job instance at 0x7fdea303c2d0>,20,3,[10  5],21,41,44,20,30
1,<environment.Job instance at 0x7fdea303ae60>,16,18,[7 3],17,44,62,27,36
1,<environment.Job instance at 0x7fdea303c730>,26,12,[8 5],27,62,74,35,45
1,<environment.Job instance at 0x7fdea303cb90>,30,26,[9 4],31,74,100,43,72
1,<environment.Job instance at 0x7fdea4314460>,2,21,[4 8],3,3,24,0,3
1,<environment.Job instance at 0x7fdea4314870>,4,1,[5 5],5,24,25,19,8
1,<environment.Job instance at 0x7fdea430fdc0>,11,18,[5 4],12,24,42,12,13
1,<environment.Job instance at 0x7fdea430f3c0>,18,1,[2 9],19,42,43,23,32
1,<environment.Job instance at 0x7fdea430fe60>,19,2,[7 5],20,43,45,23,32
1,<environment.Job instance at 0x7fdea430a280>,21,15,[2 7],22,45,60,23,32
1,<environment.Job instance at 0x7fdea43067d0>,27,18,[5 5],28,60,78,32,51
1,<environment.Job instance at 0x7fdea41c01e0>,34,1,[9 2],35,78,79,43,69
1,<environment.Job instance at 0x7fdea41c0460>,32,12,[1 6],33,78,90,45,69
1,<environment.Job instance at 0x7fdea41c0dc0>,36,12,[8 4],37,79,91,42,70
1,<environment.Job instance at 0x7fdea41c0eb0>,1,12,[5 4],2,2,14,0,2
1,<environment.Job instance at 0x7fde590781e0>,12,3,[8 5],13,14,17,1,13
1,<environment.Job instance at 0x7fde59078230>,9,14,[ 5 10],10,17,31,7,15
1,<environment.Job instance at 0x7fde590cb190>,11,13,[5 7],12,31,44,19,16
1,<environment.Job instance at 0x7fde590cbe10>,19,2,[10  2],20,44,46,24,29
1,<environment.Job instance at 0x7fde590cbf50>,21,18,[6 2],22,46,64,24,38
1,<environment.Job instance at 0x7fde590cd140>,26,17,[9 1],27,64,81,37,58
1,<environment.Job instance at 0x7fde59141aa0>,1,13,[8 1],2,2,15,0,2
1,<environment.Job instance at 0x7fde594dddc0>,4,13,[4 5],5,15,28,10,5
1,<environment.Job instance at 0x7fde594f2f50>,8,3,[5 1],9,15,18,6,9
1,<environment.Job instance at 0x7fde594f2d20>,10,13,[3 5],11,18,31,7,11
1,<environment.Job instance at 0x7fde594f2640>,11,16,[5 8],12,31,47,19,23
1,<environment.Job instance at 0x7fde594e1960>,26,15,[6 5],27,47,62,20,36
1,<environment.Job instance at 0x7fde5949b690>,39,26,[2 8],40,65,91,25,65
1,<environment.Job instance at 0x7fde59090500>,0,16,[8 3],1,1,17,0,1
1,<environment.Job instance at 0x7fde59472e10>,12,20,[4 9],13,17,37,4,13
1,<environment.Job instance at 0x7fde59472d20>,14,1,[10  5],15,37,38,22,16
1,<environment.Job instance at 0x7fde594790f0>,15,3,[10  5],16,38,41,22,17
1,<environment.Job instance at 0x7fde59479c30>,24,21,[4 9],25,41,62,16,33
1,<environment.Job instance at 0x7fde594741e0>,30,14,[2 9],31,62,76,31,48
1,<environment.Job instance at 0x7fde59474820>,39,2,[8 2],40,76,78,36,58
1,<environment.Job instance at 0x7fde59474780>,38,12,[6 4],39,78,90,39,61
1,<environment.Job instance at 0x7fde59474be0>,42,2,[5 3],43,90,92,47,64
1,<environment.Job instance at 0x7fde59474e10>,43,3,[4 6],44,78,81,34,65
1,<environment.Job instance at 0x7fde59474f50>,2,27,[8 3],3,3,30,0,3
1,<environment.Job instance at 0x7fde5941b730>,6,27,[2 6],7,8,35,1,8
1,<environment.Job instance at 0x7fde5941b870>,19,3,[2 7],20,35,38,15,20
1,<environment.Job instance at 0x7fde5941bc30>,11,16,[4 5],12,38,54,26,25
1,<environment.Job instance at 0x7fdea3d57870>,24,14,[3 6],25,54,68,29,39
1,<environment.Job instance at 0x7fde594288c0>,7,16,[7 4],8,54,70,46,45
1,<environment.Job instance at 0x7fdea3d57fa0>,25,13,[7 4],26,70,83,44,62
1,<environment.Job instance at 0x7fdea3bc0fa0>,32,12,[7 5],33,83,95,50,66
1,<environment.Job instance at 0x7fdea3bc0d20>,1,15,[7 1],2,2,17,0,2
1,<environment.Job instance at 0x7fde596bae10>,22,16,[10  4],23,30,46,7,30
1,<environment.Job instance at 0x7fdea40c9500>,23,16,[6 5],24,46,62,22,33
1,<environment.Job instance at 0x7fdea3b04be0>,10,15,[2 5],11,46,61,35,36
1,<environment.Job instance at 0x7fdea2fb1550>,28,1,[9 2],29,62,63,33,36
1,<environment.Job instance at 0x7fdea348f230>,24,16,[9 5],25,63,79,38,50
1,<environment.Job instance at 0x7fdea31a9dc0>,38,13,[9 1],39,79,92,40,77
1,<environment.Job instance at 0x7fdea41986e0>,41,14,[9 2],42,92,106,50,79
1,<environment.Job instance at 0x7fdea2f83f00>,0,26,[3 7],1,3,29,2,3
1,<environment.Job instance at 0x7fdea41986e0>,6,1,[10  1],7,29,30,22,7
1,<environment.Job instance at 0x7fde596a3640>,13,14,[6 5],14,30,44,16,15
1,<environment.Job instance at 0x7fde596a3be0>,22,26,[ 3 10],23,47,73,24,47
1,<environment.Job instance at 0x7fde596b8050>,29,13,[4 7],30,73,86,43,58
1,<environment.Job instance at 0x7fde590d5c30>,0,17,[5 2],1,1,18,0,1
1,<environment.Job instance at 0x7fde590d5b90>,2,12,[6 2],3,18,30,15,3
1,<environment.Job instance at 0x7fde590d5d70>,8,14,[8 5],9,30,44,21,16
1,<environment.Job instance at 0x7fdea30a4640>,16,3,[4 9],17,44,47,27,25
1,<environment.Job instance at 0x7fdea30a41e0>,15,13,[5 7],16,47,60,31,34
1,<environment.Job instance at 0x7fde5953c5a0>,20,12,[2 9],21,60,72,39,46
1,<environment.Job instance at 0x7fde593e2a00>,24,2,[2 7],25,72,74,47,56
1,<environment.Job instance at 0x7fdea38f3730>,25,15,[5 6],26,74,89,48,67
1,<environment.Job instance at 0x7fde5937cd20>,30,16,[5 4],31,74,90,43,72
1,<environment.Job instance at 0x7fdea3bd5500>,36,14,[6 5],37,90,104,53,79
1,<environment.Job instance at 0x7fdea337de10>,1,16,[1 6],2,2,18,0,2
1,<environment.Job instance at 0x7fdea3c37b40>,7,17,[5 7],8,18,35,10,8
1,<environment.Job instance at 0x7fdea327e320>,13,12,[9 3],14,35,47,21,18
1,<environment.Job instance at 0x7fdea2e29af0>,29,14,[9 4],30,47,61,17,36
1,<environment.Job instance at 0x7fdea35f66e0>,36,17,[2 9],37,70,87,33,70
1,<environment.Job instance at 0x7fdea35f6820>,38,13,[ 3 10],39,87,100,48,75
1,<environment.Job instance at 0x7fde594f7820>,8,2,[6 4],9,9,11,0,9
1,<environment.Job instance at 0x7fde594f7aa0>,12,1,[5 5],13,14,15,1,14
1,<environment.Job instance at 0x7fde594f7500>,5,14,[7 3],6,15,29,9,15
1,<environment.Job instance at 0x7fdea31dd140>,17,17,[2 7],18,18,35,0,18
1,<environment.Job instance at 0x7fdea31dd0a0>,18,15,[5 5],19,35,50,16,21
1,<environment.Job instance at 0x7fdea31ddaa0>,25,3,[6 4],26,50,53,24,36
1,<environment.Job instance at 0x7fdea31ddbe0>,27,3,[3 8],28,53,56,25,38
1,<environment.Job instance at 0x7fdea31dd550>,21,18,[5 9],22,56,74,34,48
1,<environment.Job instance at 0x7fdea31c7190>,35,13,[8 4],36,74,87,38,59
1,<environment.Job instance at 0x7fdea31c7050>,39,18,[7 4],40,87,105,47,78
1,<environment.Job instance at 0x7fde59027870>,3,16,[6 3],4,4,20,0,4
1,<environment.Job instance at 0x7fde590275a0>,4,17,[1 8],5,20,37,15,10
1,<environment.Job instance at 0x7fdea31cb730>,12,25,[7 5],13,37,62,24,33
1,<environment.Job instance at 0x7fdea30f3460>,27,13,[5 8],28,62,75,34,51
1,<environment.Job instance at 0x7fdea30f3690>,31,18,[8 1],32,75,93,43,64
1,<environment.Job instance at 0x7fdea3799e10>,36,1,[1 6],37,75,76,38,74
1,<environment.Job instance at 0x7fdea3ae38c0>,0,25,[10  4],1,3,28,2,3
1,<environment.Job instance at 0x7fdea2e46370>,12,15,[4 9],13,28,43,15,14
1,<environment.Job instance at 0x7fde591e5f50>,26,20,[10  4],27,43,63,16,35
1,<environment.Job instance at 0x7fdea375e370>,12,1,[6 5],13,14,15,1,14
1,<environment.Job instance at 0x7fdea374eaa0>,4,15,[5 5],5,15,30,10,15
1,<environment.Job instance at 0x7fdea375e9b0>,14,18,[9 1],15,30,48,15,20
1,<environment.Job instance at 0x7fdea37406e0>,24,3,[3 5],25,59,62,34,59
1,<environment.Job instance at 0x7fde592e50a0>,26,13,[7 1],27,62,75,35,62
1,<environment.Job instance at 0x7fdea3740af0>,25,2,[8 3],26,75,77,49,62
1,<environment.Job instance at 0x7fde592f0690>,29,1,[4 9],30,77,78,47,66
1,<environment.Job instance at 0x7fde592f5e10>,32,3,[2 9],33,66,69,33,66
1,<environment.Job instance at 0x7fde591fbfa0>,33,3,[1 5],34,70,73,36,70
1,<environment.Job instance at 0x7fde591fb370>,35,1,[8 4],36,78,79,42,71
1,<environment.Job instance at 0x7fdea3b11d20>,36,18,[5 4],37,79,97,42,72
1,<environment.Job instance at 0x7fde59471320>,4,21,[8 1],5,12,33,7,12
1,<environment.Job instance at 0x7fde58e55f50>,20,15,[4 8],21,35,50,14,35
1,<environment.Job instance at 0x7fdea365ea50>,25,15,[9 1],26,50,65,24,42
1,<environment.Job instance at 0x7fdea365e1e0>,33,14,[4 9],34,65,79,31,64
1,<environment.Job instance at 0x7fdea3772050>,16,15,[4 7],17,79,94,62,75
1,<environment.Job instance at 0x7fde58d8aeb0>,4,15,[3 8],5,7,22,2,7
1,<environment.Job instance at 0x7fde58d8ad70>,7,13,[ 5 10],8,22,35,14,8
1,<environment.Job instance at 0x7fde58d66870>,16,13,[5 6],17,35,48,18,19
1,<environment.Job instance at 0x7fde595f9640>,19,15,[5 9],20,48,63,28,34
1,<environment.Job instance at 0x7fde595f9960>,26,14,[6 1],27,63,77,36,48
1,<environment.Job instance at 0x7fdea37cc230>,37,15,[6 4],38,77,92,39,72
1,<environment.Job instance at 0x7fdea3a441e0>,11,17,[8 2],12,17,34,5,17
1,<environment.Job instance at 0x7fdea3a53140>,15,16,[3 8],16,34,50,18,30
1,<environment.Job instance at 0x7fdea3a44e10>,10,3,[10  4],11,50,53,39,34
1,<environment.Job instance at 0x7fdea3a53dc0>,17,18,[5 4],18,53,71,35,42
1,<environment.Job instance at 0x7fdea3a40460>,25,13,[ 3 10],26,71,84,45,58
1,<environment.Job instance at 0x7fde593e3f50>,31,17,[3 7],32,84,101,52,74
1,<environment.Job instance at 0x7fdea342e460>,37,18,[5 2],38,84,102,46,79
1,<environment.Job instance at 0x7fdea31b53c0>,2,15,[1 7],3,3,18,0,3
1,<environment.Job instance at 0x7fdea37f82d0>,3,17,[6 1],4,4,21,0,4
1,<environment.Job instance at 0x7fde58f86f50>,6,13,[8 3],7,21,34,14,7
1,<environment.Job instance at 0x7fdea3ae32d0>,17,2,[1 5],18,18,20,0,18
1,<environment.Job instance at 0x7fde59356cd0>,14,16,[1 8],15,34,50,19,33
1,<environment.Job instance at 0x7fdea3613500>,24,13,[10  5],25,50,63,25,43
1,<environment.Job instance at 0x7fde58efb820>,29,12,[7 1],30,63,75,33,51
1,<environment.Job instance at 0x7fde58efbfa0>,31,23,[5 9],32,75,98,43,71
1,<environment.Job instance at 0x7fdea32c96e0>,3,18,[6 1],4,4,22,0,4
1,<environment.Job instance at 0x7fdea32c9960>,5,15,[4 9],6,6,21,0,6
1,<environment.Job instance at 0x7fde59430d20>,8,16,[8 5],9,22,38,13,9
1,<environment.Job instance at 0x7fde592304b0>,21,12,[10  5],22,38,50,16,25
1,<environment.Job instance at 0x7fde59430730>,15,22,[9 4],16,50,72,34,43
1,<environment.Job instance at 0x7fde596e2b90>,40,18,[9 4],41,72,90,31,66
1,<environment.Job instance at 0x7fde5924a410>,46,13,[2 9],47,90,103,43,74
1,<environment.Job instance at 0x7fde59190410>,1,17,[3 7],2,2,19,0,2
1,<environment.Job instance at 0x7fde590390f0>,6,12,[5 8],7,19,31,12,8
1,<environment.Job instance at 0x7fde59039d20>,9,15,[4 6],10,31,46,21,17
1,<environment.Job instance at 0x7fde59358640>,21,14,[9 4],22,46,60,24,31
1,<environment.Job instance at 0x7fdea39e56e0>,26,2,[1 6],27,51,53,24,51
1,<environment.Job instance at 0x7fdea39b6230>,30,14,[6 3],31,60,74,29,55
1,<environment.Job instance at 0x7fdea39e5280>,23,17,[3 7],24,66,83,42,66
1,<environment.Job instance at 0x7fdea396f460>,33,14,[ 4 10],34,83,97,49,70
1,<environment.Job instance at 0x7fa1be039140>,0,17,[6 1],1,1,18,0,1
1,<environment.Job instance at 0x7fa1b8c2a280>,3,22,[2 5],4,4,26,0,4
1,<environment.Job instance at 0x7fa1b8c2a820>,9,12,[8 2],10,18,30,8,10
1,<environment.Job instance at 0x7fa1b8c2ae60>,18,26,[7 4],19,30,56,11,27
1,<environment.Job instance at 0x7fa1b8c2e4b0>,22,12,[3 8],23,56,68,33,41
1,<environment.Job instance at 0x7fa1b8c2a6e0>,8,17,[1 8],9,68,85,59,67
1,<environment.Job instance at 0x7fa1b8c2ee10>,34,14,[1 9],35,85,99,50,70
1,<environment.Job instance at 0x7fa1b8c2e320>,1,18,[5 4],2,2,20,0,2
1,<environment.Job instance at 0x7fa1be1b4f00>,8,1,[2 9],9,20,21,11,12
1,<environment.Job instance at 0x7fa1be1b4190>,11,15,[2 7],12,21,36,9,13
1,<environment.Job instance at 0x7fa1be1aa280>,20,23,[5 1],21,22,45,1,22
1,<environment.Job instance at 0x7fa1be1aac30>,22,12,[1 6],23,36,48,13,24
1,<environment.Job instance at 0x7fa1be1a5280>,14,1,[ 1 10],15,48,49,33,27
1,<environment.Job instance at 0x7fa1be1ac370>,25,2,[1 6],26,49,51,23,34
1,<environment.Job instance at 0x7fa1be1ac730>,26,12,[8 4],27,49,61,22,39
1,<environment.Job instance at 0x7fa1be1ac410>,33,3,[10  1],34,61,64,27,58
1,<environment.Job instance at 0x7fa1be1a5870>,15,16,[7 5],16,64,80,48,58
1,<environment.Job instance at 0x7fa1be1a8280>,35,2,[7 4],36,80,82,44,59
1,<environment.Job instance at 0x7fa1be1a81e0>,34,1,[6 1],35,82,83,47,61
1,<environment.Job instance at 0x7fa1be1a8550>,38,1,[7 1],39,83,84,44,64
1,<environment.Job instance at 0x7fa1be1a8820>,37,14,[7 2],38,84,98,46,79
1,<environment.Job instance at 0x7fa1be1afc30>,45,15,[8 3],46,98,113,52,87
1,<environment.Job instance at 0x7fa1be1af0f0>,1,18,[6 2],2,2,20,0,2
1,<environment.Job instance at 0x7fa172f40690>,13,12,[1 9],14,20,32,6,14
1,<environment.Job instance at 0x7fa172f40960>,14,26,[3 9],15,32,58,17,29
1,<environment.Job instance at 0x7fa172f0a280>,26,16,[6 5],27,58,74,31,51
1,<environment.Job instance at 0x7fa172f1da50>,35,21,[1 6],36,74,95,38,68
1,<environment.Job instance at 0x7fa173549b90>,0,18,[5 8],1,1,19,0,1
1,<environment.Job instance at 0x7fa173549af0>,3,13,[8 3],4,19,32,15,7
1,<environment.Job instance at 0x7fa172fbf7d0>,17,27,[9 5],18,32,59,14,30
1,<environment.Job instance at 0x7fa172fbf3c0>,26,13,[8 2],27,59,72,32,47
1,<environment.Job instance at 0x7fa172fbf960>,29,15,[6 5],30,72,87,42,66
1,<environment.Job instance at 0x7fa173310f00>,0,26,[8 3],1,6,32,5,6
1,<environment.Job instance at 0x7fa173321640>,13,2,[10  2],14,32,34,18,16
1,<environment.Job instance at 0x7fa173321af0>,17,13,[ 5 10],18,34,47,16,19
1,<environment.Job instance at 0x7fa173321140>,11,18,[5 8],12,47,65,35,36
1,<environment.Job instance at 0x7fa173312f50>,38,15,[10  4],39,65,80,26,64
1,<environment.Job instance at 0x7fa1733303c0>,43,18,[1 6],44,80,98,36,79
1,<environment.Job instance at 0x7fa173330460>,1,17,[7 5],2,2,19,0,2
1,<environment.Job instance at 0x7fa1bd962230>,5,14,[3 8],6,19,33,13,6
1,<environment.Job instance at 0x7fa1b9013910>,17,12,[6 2],18,21,33,3,21
1,<environment.Job instance at 0x7fa1b9013050>,16,12,[10  2],17,33,45,16,25
1,<environment.Job instance at 0x7fa1b8efb870>,22,14,[5 3],23,45,59,22,31
1,<environment.Job instance at 0x7fa1b8efb9b0>,20,12,[3 7],21,45,57,24,34
1,<environment.Job instance at 0x7fa1b8eee730>,28,1,[6 5],29,59,60,30,50
1,<environment.Job instance at 0x7fa1b8eee550>,24,22,[7 3],25,60,82,35,53
1,<environment.Job instance at 0x7fa1b90dfc80>,45,17,[8 2],46,82,99,36,70
1,<environment.Job instance at 0x7fa1b8ef22d0>,0,22,[7 1],1,1,23,0,1
1,<environment.Job instance at 0x7fa1731dc640>,11,12,[2 6],12,14,26,2,14
1,<environment.Job instance at 0x7fa1b9007c80>,13,17,[4 7],14,26,43,12,14
1,<environment.Job instance at 0x7fa1730e9460>,20,26,[3 7],21,43,69,22,42
1,<environment.Job instance at 0x7fa1b8c46230>,32,24,[1 9],33,69,93,36,65
1,<environment.Job instance at 0x7fa1bd5696e0>,40,17,[5 6],41,93,110,52,82
1,<environment.Job instance at 0x7fa1bd5685a0>,0,13,[5 4],1,1,14,0,1
1,<environment.Job instance at 0x7fa172e09be0>,12,12,[6 2],13,14,26,1,14
1,<environment.Job instance at 0x7fa172e09f00>,15,16,[6 2],16,26,42,10,16
1,<environment.Job instance at 0x7fa172df2050>,16,16,[8 2],17,42,58,25,29
1,<environment.Job instance at 0x7fa172df2780>,27,2,[1 6],28,46,48,18,46
1,<environment.Job instance at 0x7fa172df23c0>,23,24,[8 5],24,58,82,34,54
1,<environment.Job instance at 0x7fa172df2be0>,32,16,[5 4],33,82,98,49,70
1,<environment.Job instance at 0x7fa172edea00>,7,17,[5 7],8,8,25,0,8
1,<environment.Job instance at 0x7fa173385910>,10,3,[8 5],11,25,28,14,12
1,<environment.Job instance at 0x7fa173385190>,12,3,[4 7],13,28,31,15,13
1,<environment.Job instance at 0x7fa172ede4b0>,15,14,[5 2],16,28,42,12,17
1,<environment.Job instance at 0x7fa1b8a81e60>,17,17,[2 6],18,31,48,13,21
1,<environment.Job instance at 0x7fa1bda75fa0>,19,3,[3 7],20,48,51,28,22
1,<environment.Job instance at 0x7fa172db1cd0>,23,13,[5 6],24,51,64,27,35
