iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f47428f4e10>,21,17,[3 7],22,52,69,30,43
1,<environment.Job instance at 0x7f47429129b0>,32,14,[9 2],33,69,83,36,65
1,<environment.Job instance at 0x7f4742912a50>,34,3,[2 7],35,83,86,48,67
1,<environment.Job instance at 0x7f4742912cd0>,38,12,[9 4],39,86,98,47,69
1,<environment.Job instance at 0x7f4742912910>,41,14,[9 4],42,98,112,56,84
1,<environment.Job instance at 0x7f47428ffa50>,51,16,[9 2],52,114,130,62,114
1,<environment.Job instance at 0x7f47428ffd70>,56,3,[5 5],57,130,133,73,129
1,<environment.Job instance at 0x7f47428ffeb0>,57,17,[9 1],58,136,153,78,136
1,<environment.Job instance at 0x7f46faefcfa0>,4,16,[7 2],5,12,28,7,12
1,<environment.Job instance at 0x7f46fb16d410>,12,14,[7 1],13,28,42,15,13
1,<environment.Job instance at 0x7f46fad407d0>,20,12,[1 9],21,28,40,7,26
1,<environment.Job instance at 0x7f46fad40690>,24,1,[6 3],25,42,43,17,41
1,<environment.Job instance at 0x7f46fad400a0>,25,1,[8 4],26,43,44,17,41
1,<environment.Job instance at 0x7f46faefc0f0>,7,24,[8 1],8,44,68,36,44
1,<environment.Job instance at 0x7f46faeaf780>,28,1,[9 4],29,68,69,39,44
1,<environment.Job instance at 0x7f46faeafa50>,29,2,[3 5],30,69,71,39,44
1,<environment.Job instance at 0x7f46fad40aa0>,26,3,[9 4],27,71,74,44,45
1,<environment.Job instance at 0x7f46faeaf410>,37,21,[5 3],38,74,95,36,66
1,<environment.Job instance at 0x7f46faeaf2d0>,39,14,[3 7],40,74,88,34,69
1,<environment.Job instance at 0x7f46faeaf690>,40,17,[9 5],41,95,112,54,83
1,<environment.Job instance at 0x7f4742957e60>,49,21,[10  5],50,112,133,62,104
1,<environment.Job instance at 0x7f47452c00a0>,56,3,[ 4 10],57,133,136,76,117
1,<environment.Job instance at 0x7f47452c0f50>,57,16,[2 6],58,136,152,78,127
1,<environment.Job instance at 0x7f47454dc640>,4,3,[5 2],5,6,9,1,6
1,<environment.Job instance at 0x7f47456815a0>,5,3,[ 1 10],6,9,12,3,7
1,<environment.Job instance at 0x7f46fb2b8910>,8,1,[2 8],9,12,13,3,9
1,<environment.Job instance at 0x7f46fb2b8d20>,11,16,[5 4],12,13,29,1,12
1,<environment.Job instance at 0x7f46fb2b8870>,10,2,[ 3 10],11,29,31,18,14
1,<environment.Job instance at 0x7f4745681140>,0,22,[ 3 10],1,31,53,30,24
1,<environment.Job instance at 0x7f46fab73eb0>,32,15,[5 5],33,53,68,20,39
1,<environment.Job instance at 0x7f46fab73640>,35,14,[5 8],36,68,82,32,56
1,<environment.Job instance at 0x7f47452a4a00>,38,16,[7 5],39,82,98,43,69
1,<environment.Job instance at 0x7f46fb339320>,48,1,[3 9],49,98,99,49,89
1,<environment.Job instance at 0x7f46fb3395a0>,49,1,[5 1],50,98,99,48,89
1,<environment.Job instance at 0x7f46fb339190>,50,3,[1 7],51,99,102,48,89
1,<environment.Job instance at 0x7f46fb339140>,51,14,[10  5],52,102,116,50,89
1,<environment.Job instance at 0x7f46fab2ec30>,58,15,[8 5],59,137,152,78,137
1,<environment.Job instance at 0x7f4742aa4780>,5,28,[5 5],6,6,34,0,6
1,<environment.Job instance at 0x7f4742a7fcd0>,17,3,[2 7],18,34,37,16,19
1,<environment.Job instance at 0x7f4742a882d0>,22,3,[3 6],23,37,40,14,23
1,<environment.Job instance at 0x7f4742a88e10>,21,1,[5 3],22,24,25,2,24
1,<environment.Job instance at 0x7f46fafafbe0>,24,1,[1 9],25,40,41,15,25
1,<environment.Job instance at 0x7f46fafa0690>,25,2,[ 3 10],26,41,43,15,30
1,<environment.Job instance at 0x7f4742aa4cd0>,6,15,[6 4],7,43,58,36,35
1,<environment.Job instance at 0x7f46faead4b0>,35,14,[4 5],36,68,82,32,68
1,<environment.Job instance at 0x7f4742810d20>,40,1,[10  2],41,82,83,41,68
1,<environment.Job instance at 0x7f4742804730>,41,15,[4 5],42,83,98,41,69
1,<environment.Job instance at 0x7f46fb0eea50>,43,13,[5 1],44,83,96,39,72
1,<environment.Job instance at 0x7f46fb0f85f0>,44,13,[6 3],45,96,109,51,81
1,<environment.Job instance at 0x7f4742c00190>,46,12,[3 9],47,109,121,62,92
1,<environment.Job instance at 0x7f46faefa410>,53,1,[ 4 10],54,121,122,67,104
1,<environment.Job instance at 0x7f474526f3c0>,54,3,[4 7],55,105,108,50,105
1,<environment.Job instance at 0x7f46fb0f7960>,55,3,[3 8],56,122,125,66,105
1,<environment.Job instance at 0x7f46faefa8c0>,52,2,[1 7],53,125,127,72,106
1,<environment.Job instance at 0x7f46fb0f7eb0>,56,16,[7 1],57,122,138,65,111
1,<environment.Job instance at 0x7f4742c00500>,50,14,[3 9],51,127,141,76,122
1,<environment.Job instance at 0x7f4742c067d0>,71,16,[6 5],72,141,157,69,130
1,<environment.Job instance at 0x7f46fab45640>,2,18,[ 1 10],3,3,21,0,3
1,<environment.Job instance at 0x7f47451f0dc0>,6,15,[4 7],7,21,36,14,9
1,<environment.Job instance at 0x7f4742c458c0>,17,18,[6 1],18,27,45,9,27
1,<environment.Job instance at 0x7f47428ff370>,20,3,[5 5],21,45,48,24,28
1,<environment.Job instance at 0x7f4745211d70>,16,13,[4 6],17,48,61,31,32
1,<environment.Job instance at 0x7f47426ff870>,27,3,[2 5],28,39,42,11,39
1,<environment.Job instance at 0x7f47457c2b90>,28,1,[4 7],29,42,43,13,39
1,<environment.Job instance at 0x7f47457c2c80>,30,13,[4 7],31,61,74,30,45
1,<environment.Job instance at 0x7f4745426370>,39,13,[8 2],40,74,87,34,60
1,<environment.Job instance at 0x7f4745426a50>,40,3,[10  1],41,87,90,46,61
1,<environment.Job instance at 0x7f4745426500>,42,14,[5 6],43,90,104,47,76
1,<environment.Job instance at 0x7f46facd9280>,50,2,[5 6],51,104,106,53,97
1,<environment.Job instance at 0x7f4745426e10>,44,15,[9 3],45,106,121,61,100
1,<environment.Job instance at 0x7f46fb270af0>,51,16,[9 3],52,121,137,69,111
1,<environment.Job instance at 0x7f47427dd6e0>,58,12,[4 5],59,137,149,78,128
1,<environment.Job instance at 0x7f46fabbf460>,0,17,[8 5],1,1,18,0,1
1,<environment.Job instance at 0x7f46fa920190>,9,2,[2 7],10,18,20,8,11
1,<environment.Job instance at 0x7f46fa974c30>,8,15,[5 5],9,20,35,11,12
1,<environment.Job instance at 0x7f46fa974910>,14,2,[10  3],15,35,37,20,16
1,<environment.Job instance at 0x7f46fa9714b0>,20,16,[10  1],21,37,53,16,25
1,<environment.Job instance at 0x7f46fa971f00>,29,15,[8 4],30,53,68,23,53
1,<environment.Job instance at 0x7f46fa915cd0>,34,17,[7 2],35,68,85,33,57
1,<environment.Job instance at 0x7f46fa915690>,42,15,[9 5],43,85,100,42,84
1,<environment.Job instance at 0x7f46fa915aa0>,50,13,[4 7],51,100,113,49,90
1,<environment.Job instance at 0x7f46fa911280>,58,3,[2 6],59,113,116,54,110
1,<environment.Job instance at 0x7f46fa911dc0>,60,13,[1 5],61,116,129,55,114
1,<environment.Job instance at 0x7f46fa911a50>,63,17,[6 1],64,117,134,53,117
1,<environment.Job instance at 0x7f46fa9537d0>,66,16,[ 2 10],67,134,150,67,122
1,<environment.Job instance at 0x7f46fac99af0>,10,21,[5 7],11,12,33,1,12
1,<environment.Job instance at 0x7f46fac95a50>,19,12,[5 1],20,20,32,0,20
1,<environment.Job instance at 0x7f46faa6c820>,21,2,[5 4],22,33,35,11,22
1,<environment.Job instance at 0x7f4742aae870>,8,2,[7 1],9,35,37,26,26
1,<environment.Job instance at 0x7f4742b76640>,2,26,[8 2],3,40,66,37,40
1,<environment.Job instance at 0x7f4742dd37d0>,32,13,[4 9],33,66,79,33,50
1,<environment.Job instance at 0x7f46fad58370>,42,14,[8 4],43,79,93,36,72
1,<environment.Job instance at 0x7f46fad582d0>,40,18,[8 5],41,93,111,52,82
1,<environment.Job instance at 0x7f46fad4dd70>,53,27,[4 5],54,133,160,79,133
1,<environment.Job instance at 0x7f47457dba50>,56,17,[2 5],57,138,155,81,138
1,<environment.Job instance at 0x7f46fad4d8c0>,52,14,[6 4],53,155,169,102,142
1,<environment.Job instance at 0x7f46fad4dcd0>,1,18,[ 5 10],2,3,21,1,3
1,<environment.Job instance at 0x7f47428d2370>,11,14,[2 5],12,21,35,9,12
1,<environment.Job instance at 0x7f4742d2e3c0>,17,13,[3 5],18,21,34,3,18
1,<environment.Job instance at 0x7f4745757320>,22,15,[7 5],23,34,49,11,27
1,<environment.Job instance at 0x7f4742d84aa0>,35,21,[ 2 10],36,49,70,13,45
1,<environment.Job instance at 0x7f4742ae66e0>,40,13,[7 3],41,70,83,29,58
1,<environment.Job instance at 0x7f46fae9ff50>,43,12,[9 4],44,83,95,39,66
1,<environment.Job instance at 0x7f46fafa04b0>,60,15,[3 9],61,95,110,34,89
1,<environment.Job instance at 0x7f4742b930f0>,56,24,[ 1 10],57,110,134,53,106
1,<environment.Job instance at 0x7f4742ace5f0>,3,12,[1 5],4,4,16,0,4
1,<environment.Job instance at 0x7f4742ace370>,4,15,[5 9],5,16,31,11,5
1,<environment.Job instance at 0x7f4742ace910>,15,2,[3 7],16,31,33,15,16
1,<environment.Job instance at 0x7f46fa9b5c80>,18,14,[3 5],19,33,47,14,25
1,<environment.Job instance at 0x7f46fa9b57d0>,19,16,[6 3],20,31,47,11,25
1,<environment.Job instance at 0x7f46fa9b5820>,24,14,[7 5],25,47,61,22,36
1,<environment.Job instance at 0x7f46fa9b5780>,29,14,[ 2 10],30,61,75,31,54
1,<environment.Job instance at 0x7f46fa9b5870>,32,15,[6 5],33,75,90,42,65
1,<environment.Job instance at 0x7f46fabaab90>,41,12,[8 3],42,90,102,48,81
1,<environment.Job instance at 0x7f4742ab8690>,50,15,[4 6],51,102,117,51,101
1,<environment.Job instance at 0x7f4742ab88c0>,54,17,[5 5],55,117,134,62,105
1,<environment.Job instance at 0x7f46fa960f00>,57,15,[5 3],58,108,123,50,108
1,<environment.Job instance at 0x7f46fa960af0>,59,18,[4 9],60,134,152,74,127
1,<environment.Job instance at 0x7f46fac1d280>,5,13,[1 9],6,6,19,0,6
1,<environment.Job instance at 0x7f46fadd8190>,6,13,[6 4],7,19,32,12,7
1,<environment.Job instance at 0x7f4742d52320>,17,18,[9 5],18,32,50,14,26
1,<environment.Job instance at 0x7f46fa9840f0>,25,2,[ 4 10],26,50,52,24,37
1,<environment.Job instance at 0x7f46fa984d70>,24,17,[9 4],25,52,69,27,45
1,<environment.Job instance at 0x7f46fa9f3280>,31,28,[9 4],32,70,98,38,70
1,<environment.Job instance at 0x7f4742a64690>,44,25,[1 6],45,89,114,44,89
1,<environment.Job instance at 0x7f4742a3a410>,46,18,[7 1],47,98,116,51,89
1,<environment.Job instance at 0x7f4742a3ae10>,51,18,[9 3],52,116,134,64,107
1,<environment.Job instance at 0x7f4742a73190>,59,16,[4 7],60,134,150,74,121
1,<environment.Job instance at 0x7f4742a73c30>,64,16,[5 5],65,150,166,85,137
1,<environment.Job instance at 0x7f676e9171e0>,0,17,[6 1],1,1,18,0,1
1,<environment.Job instance at 0x7f676e9172d0>,2,14,[ 2 10],3,18,32,15,3
1,<environment.Job instance at 0x7f6769508b40>,14,21,[8 1],15,32,53,17,27
1,<environment.Job instance at 0x7f676950c2d0>,21,18,[9 4],22,53,71,31,42
1,<environment.Job instance at 0x7f676950c500>,24,2,[4 6],25,71,73,46,47
1,<environment.Job instance at 0x7f676950c690>,25,2,[5 7],26,73,75,47,47
1,<environment.Job instance at 0x7f6769508d70>,19,25,[5 9],20,75,100,55,71
1,<environment.Job instance at 0x7f676950cd70>,35,16,[1 9],36,100,116,64,88
1,<environment.Job instance at 0x7f676950d2d0>,41,1,[7 1],42,100,101,58,98
1,<environment.Job instance at 0x7f676950d460>,42,2,[4 7],43,116,118,73,98
1,<environment.Job instance at 0x7f676950d050>,44,3,[5 1],45,107,110,62,107
1,<environment.Job instance at 0x7f676950cb90>,32,21,[5 9],33,118,139,85,110
1,<environment.Job instance at 0x7f676950dd70>,52,2,[ 2 10],53,139,141,86,128
1,<environment.Job instance at 0x7f676950daa0>,53,3,[2 9],54,141,144,87,129
1,<environment.Job instance at 0x7f676950dc80>,51,2,[5 3],52,144,146,92,132
1,<environment.Job instance at 0x7f676950deb0>,54,18,[7 1],55,146,164,91,136
1,<environment.Job instance at 0x7f6769510230>,59,19,[1 7],60,144,163,84,140
1,<environment.Job instance at 0x7f6769520e10>,0,24,[1 5],1,2,26,1,2
1,<environment.Job instance at 0x7f676ea86e60>,9,14,[ 5 10],10,26,40,16,12
1,<environment.Job instance at 0x7f676ea881e0>,18,2,[5 7],19,40,42,21,28
1,<environment.Job instance at 0x7f676ea88fa0>,20,17,[3 5],21,42,59,21,34
1,<environment.Job instance at 0x7f676e93f690>,38,21,[2 7],39,104,125,65,104
1,<environment.Job instance at 0x7f676e93efa0>,43,14,[5 9],44,125,139,81,122
1,<environment.Job instance at 0x7f676e93ec30>,41,14,[ 1 10],42,139,153,97,124
1,<environment.Job instance at 0x7f67237c1320>,0,16,[8 3],1,6,22,5,6
1,<environment.Job instance at 0x7f6723767c80>,11,2,[2 9],12,22,24,10,12
1,<environment.Job instance at 0x7f67692dc190>,16,2,[5 5],17,24,26,7,18
1,<environment.Job instance at 0x7f672375b6e0>,12,20,[4 9],13,26,46,13,20
1,<environment.Job instance at 0x7f67237cb1e0>,22,17,[5 9],23,46,63,23,39
1,<environment.Job instance at 0x7f67237c0e60>,30,14,[2 9],31,63,77,32,49
1,<environment.Job instance at 0x7f67237c06e0>,36,25,[2 8],37,77,102,40,73
1,<environment.Job instance at 0x7f6723812870>,49,2,[5 3],50,102,104,52,78
1,<environment.Job instance at 0x7f67699d4d20>,48,16,[5 2],49,85,101,36,85
1,<environment.Job instance at 0x7f6769693690>,52,14,[2 8],53,104,118,51,89
1,<environment.Job instance at 0x7f67692ce960>,59,18,[5 2],60,101,119,41,90
1,<environment.Job instance at 0x7f676927b5f0>,61,15,[5 7],62,118,133,56,106
1,<environment.Job instance at 0x7f67693494b0>,66,17,[7 4],67,133,150,66,122
1,<environment.Job instance at 0x7f6723795eb0>,1,15,[7 1],2,4,19,2,4
1,<environment.Job instance at 0x7f672393fa50>,8,3,[3 7],9,10,13,1,10
1,<environment.Job instance at 0x7f67697423c0>,18,2,[9 3],19,23,25,4,23
1,<environment.Job instance at 0x7f67694fcc80>,21,1,[8 1],22,25,26,3,23
1,<environment.Job instance at 0x7f67694fcfa0>,19,3,[4 7],20,26,29,6,24
1,<environment.Job instance at 0x7f676ea80dc0>,12,17,[4 5],13,29,46,16,26
1,<environment.Job instance at 0x7f6723cf0c30>,23,16,[6 5],24,29,45,5,29
1,<environment.Job instance at 0x7f67237ab370>,29,18,[5 8],30,48,66,18,48
1,<environment.Job instance at 0x7f67237abaa0>,30,18,[ 2 10],31,66,84,35,56
1,<environment.Job instance at 0x7f676ea91aa0>,38,13,[9 1],39,84,97,45,72
1,<environment.Job instance at 0x7f676deac0a0>,48,15,[2 8],49,97,112,48,83
1,<environment.Job instance at 0x7f6723802460>,55,18,[4 6],56,112,130,56,109
1,<environment.Job instance at 0x7f67695ee6e0>,7,18,[8 2],8,130,148,122,129
1,<environment.Job instance at 0x7f672387c370>,0,17,[5 2],1,1,18,0,1
1,<environment.Job instance at 0x7f6723b1caf0>,2,12,[6 2],3,18,30,15,3
1,<environment.Job instance at 0x7f6723b29820>,12,12,[7 2],13,30,42,17,13
1,<environment.Job instance at 0x7f6723b141e0>,19,15,[1 6],20,32,47,12,32
1,<environment.Job instance at 0x7f6723b14b40>,20,12,[2 9],21,47,59,26,43
1,<environment.Job instance at 0x7f6723b148c0>,22,16,[5 4],23,59,75,36,51
1,<environment.Job instance at 0x7f6723b14aa0>,25,15,[5 6],26,62,77,36,62
1,<environment.Job instance at 0x7f6723b12780>,31,17,[ 4 10],32,77,94,45,67
1,<environment.Job instance at 0x7f6723b19e10>,37,21,[4 8],38,94,115,56,87
1,<environment.Job instance at 0x7f6723b10870>,44,18,[6 4],45,115,133,70,105
1,<environment.Job instance at 0x7f6723b107d0>,48,16,[1 7],49,133,149,84,123
1,<environment.Job instance at 0x7f6723b15910>,58,2,[ 1 10],59,149,151,90,136
1,<environment.Job instance at 0x7f6723b15eb0>,59,12,[5 2],60,151,163,91,140
1,<environment.Job instance at 0x7f676973eb90>,10,12,[3 6],11,11,23,0,11
1,<environment.Job instance at 0x7f6723ea81e0>,11,2,[3 5],12,23,25,11,12
1,<environment.Job instance at 0x7f6723ea8b90>,14,14,[4 6],15,25,39,10,15
1,<environment.Job instance at 0x7f6723ea85a0>,20,15,[6 3],21,31,46,10,31
1,<environment.Job instance at 0x7f6723ea83c0>,21,18,[5 9],22,46,64,24,35
1,<environment.Job instance at 0x7f676e2cb870>,29,1,[4 5],30,64,65,34,46
1,<environment.Job instance at 0x7f676973e050>,3,27,[8 5],4,65,92,61,63
1,<environment.Job instance at 0x7f676e2c36e0>,38,12,[5 5],39,92,104,53,77
1,<environment.Job instance at 0x7f676e2c3eb0>,44,18,[3 6],45,104,122,59,94
1,<environment.Job instance at 0x7f676e265550>,53,20,[5 3],54,111,131,57,111
1,<environment.Job instance at 0x7f676e265960>,54,16,[2 7],55,122,138,67,111
1,<environment.Job instance at 0x7f676e265460>,61,17,[2 9],62,138,155,76,133
1,<environment.Job instance at 0x7f67696be7d0>,0,25,[10  4],1,1,26,0,1
1,<environment.Job instance at 0x7f6723cfccd0>,8,3,[3 5],9,26,29,17,9
1,<environment.Job instance at 0x7f6723ce3190>,6,14,[5 7],7,29,43,22,15
1,<environment.Job instance at 0x7f676de9d550>,18,13,[7 1],19,43,56,24,31
1,<environment.Job instance at 0x7f67697afa00>,20,3,[9 1],21,56,59,35,31
1,<environment.Job instance at 0x7f676de9abe0>,23,2,[9 1],24,59,61,35,39
1,<environment.Job instance at 0x7f67693ae4b0>,25,2,[ 3 10],26,61,63,35,41
1,<environment.Job instance at 0x7f676de9a050>,24,14,[5 8],25,63,77,38,53
1,<environment.Job instance at 0x7f67693c6c80>,33,27,[1 7],34,78,105,44,78
1,<environment.Job instance at 0x7f676e371320>,13,18,[8 3],14,82,100,68,82
1,<environment.Job instance at 0x7f67693c6af0>,37,1,[ 4 10],38,105,106,67,84
1,<environment.Job instance at 0x7f6723955960>,49,13,[8 4],50,144,157,94,144
1,<environment.Job instance at 0x7f67699b25f0>,2,12,[5 5],3,3,15,0,3
1,<environment.Job instance at 0x7f6723734870>,4,21,[8 1],5,15,36,10,8
1,<environment.Job instance at 0x7f672373c3c0>,16,15,[4 7],17,36,51,19,22
1,<environment.Job instance at 0x7f672373cb90>,22,3,[8 1],23,51,54,28,27
1,<environment.Job instance at 0x7f672373c780>,21,3,[9 5],22,54,57,32,28
1,<environment.Job instance at 0x7f672373ceb0>,26,3,[1 7],27,29,32,2,29
1,<environment.Job instance at 0x7f672373cbe0>,25,15,[9 1],26,57,72,31,43
1,<environment.Job instance at 0x7f6723749500>,31,14,[1 5],32,51,65,19,43
1,<environment.Job instance at 0x7f6723749910>,37,15,[1 6],38,66,81,28,66
1,<environment.Job instance at 0x7f6723749b90>,38,1,[3 8],39,81,82,42,66
1,<environment.Job instance at 0x7f6723749a00>,40,16,[3 7],41,82,98,41,74
1,<environment.Job instance at 0x7f6723749aa0>,42,14,[5 7],43,98,112,55,84
1,<environment.Job instance at 0x7f672374a7d0>,52,14,[4 9],53,124,138,71,124
1,<environment.Job instance at 0x7f672374ac30>,57,18,[3 9],58,138,156,80,127
1,<environment.Job instance at 0x7f6723e4baa0>,4,17,[5 9],5,5,22,0,5
1,<environment.Job instance at 0x7f6723c9e780>,10,3,[10  4],11,22,25,11,14
1,<environment.Job instance at 0x7f6723c9e460>,9,18,[9 5],10,25,43,15,19
1,<environment.Job instance at 0x7f6723c9e320>,12,18,[10  5],13,43,61,30,33
1,<environment.Job instance at 0x7f6723ac3870>,23,16,[3 9],24,61,77,37,48
1,<environment.Job instance at 0x7f67693659b0>,29,25,[8 3],30,78,103,48,78
1,<environment.Job instance at 0x7f6723c558c0>,38,17,[3 5],39,103,120,64,93
1,<environment.Job instance at 0x7f6723e13730>,40,14,[6 3],41,103,117,62,94
1,<environment.Job instance at 0x7f676e4db2d0>,44,1,[ 3 10],45,120,121,75,100
1,<environment.Job instance at 0x7f676e4db280>,46,3,[7 4],47,117,120,70,100
1,<environment.Job instance at 0x7f676935f0a0>,52,1,[4 6],53,121,122,68,117
1,<environment.Job instance at 0x7f676e2dbeb0>,54,1,[5 8],55,122,123,67,117
1,<environment.Job instance at 0x7f67238900a0>,55,3,[7 3],56,123,126,67,118
1,<environment.Job instance at 0x7f67238907d0>,57,3,[ 1 10],58,126,129,68,118
1,<environment.Job instance at 0x7f6723890460>,58,12,[10  2],59,129,141,70,118
1,<environment.Job instance at 0x7f6723c61e10>,62,14,[ 1 10],63,141,155,78,129
1,<environment.Job instance at 0x7f676deabaa0>,3,18,[6 1],4,4,22,0,4
1,<environment.Job instance at 0x7f676e216cd0>,5,15,[4 9],6,7,22,1,7
1,<environment.Job instance at 0x7f67695014b0>,12,2,[5 7],13,22,24,9,13
1,<environment.Job instance at 0x7f67695017d0>,8,16,[8 5],9,24,40,15,19
1,<environment.Job instance at 0x7f672381c0a0>,23,16,[5 8],24,40,56,16,37
1,<environment.Job instance at 0x7f6723adc780>,22,15,[ 5 10],23,56,71,33,46
1,<environment.Job instance at 0x7f67699227d0>,29,2,[10  1],30,71,73,41,46
1,<environment.Job instance at 0x7f67699220f0>,32,1,[3 9],33,73,74,40,46
1,<environment.Job instance at 0x7f672393ad70>,37,3,[6 4],38,74,77,36,54
1,<environment.Job instance at 0x7f67239458c0>,26,22,[3 8],27,77,99,50,71
1,<environment.Job instance at 0x7f6723b1ac30>,46,13,[2 9],47,99,112,52,85
1,<environment.Job instance at 0x7f6723dafc80>,40,18,[9 4],41,112,130,71,106
1,<environment.Job instance at 0x7f6723dcf690>,55,3,[5 4],56,130,133,74,110
1,<environment.Job instance at 0x7f676de9d730>,61,1,[7 1],62,133,134,71,125
1,<environment.Job instance at 0x7f676de9deb0>,60,14,[5 7],61,134,148,73,126
1,<environment.Job instance at 0x7f6723c55460>,63,1,[10  4],64,148,149,84,127
1,<environment.Job instance at 0x7f676e0d8fa0>,2,15,[ 1 10],3,4,19,1,4
1,<environment.Job instance at 0x7f6723ea8910>,4,18,[9 2],5,19,37,14,9
1,<environment.Job instance at 0x7f676e0d5780>,14,18,[8 4],15,37,55,22,27
1,<environment.Job instance at 0x7f676e0d5dc0>,22,3,[6 3],23,55,58,32,33
1,<environment.Job instance at 0x7f676e0c7190>,24,18,[3 9],25,58,76,33,47
1,<environment.Job instance at 0x7f676e0c75a0>,27,3,[3 6],28,55,58,27,52
1,<environment.Job instance at 0x7f676e0c7320>,25,15,[6 1],26,58,73,32,55
1,<environment.Job instance at 0x7f676e0c76e0>,33,13,[4 6],34,76,89,42,67
1,<environment.Job instance at 0x7f676e0c7e10>,37,18,[7 5],38,89,107,51,85
1,<environment.Job instance at 0x7f676e0d7460>,43,12,[5 7],44,107,119,63,91
1,<environment.Job instance at 0x7f676e0d74b0>,45,1,[2 6],46,119,120,73,93
1,<environment.Job instance at 0x7f676e0d7190>,41,17,[5 3],42,107,124,65,99
1,<environment.Job instance at 0x7f676e0d7d20>,54,16,[7 2],55,124,140,69,111
1,<environment.Job instance at 0x7f676e0ad0a0>,58,2,[4 8],59,140,142,81,121
1,<environment.Job instance at 0x7f676e0ad140>,59,3,[8 2],60,142,145,82,121
1,<environment.Job instance at 0x7f676e0d7550>,2,17,[9 5],3,5,22,2,5
1,<environment.Job instance at 0x7f672e4fb5f0>,11,2,[7 1],12,22,24,10,22
1,<environment.Job instance at 0x7f6769811280>,7,25,[6 4],8,24,49,16,23
1,<environment.Job instance at 0x7f67694b4550>,16,3,[7 5],17,49,52,32,28
1,<environment.Job instance at 0x7f67694b4730>,17,1,[5 9],18,52,53,34,28
1,<environment.Job instance at 0x7f67694b4f50>,20,14,[5 7],21,53,67,32,38
1,<environment.Job instance at 0x7f67694810f0>,25,17,[4 6],26,67,84,41,59
1,<environment.Job instance at 0x7f67236e5be0>,34,15,[6 1],35,67,82,32,66
1,<environment.Job instance at 0x7f67236e5280>,31,26,[5 4],32,82,108,50,79
1,<environment.Job instance at 0x7f6723dc6eb0>,50,2,[ 3 10],51,108,110,57,94
1,<environment.Job instance at 0x7f6723912780>,51,16,[5 4],52,110,126,58,97
1,<environment.Job instance at 0x7f6723e01b90>,53,14,[3 7],54,126,140,72,113
1,<environment.Job instance at 0x7f676e174c80>,3,14,[8 3],4,4,18,0,4
1,<environment.Job instance at 0x7f676ddbd690>,11,12,[3 5],12,18,30,6,12
1,<environment.Job instance at 0x7f676ddbd4b0>,8,14,[10  3],9,30,44,21,17
1,<environment.Job instance at 0x7f67698ac640>,23,18,[4 6],24,44,62,20,36
1,<environment.Job instance at 0x7f67694ad050>,28,1,[3 9],29,62,63,33,49
1,<environment.Job instance at 0x7f67694adfa0>,29,14,[ 5 10],30,63,77,33,53
1,<environment.Job instance at 0x7f6723c9f6e0>,36,15,[6 4],37,77,92,40,68
1,<environment.Job instance at 0x7f6723c9f370>,44,2,[4 5],45,83,85,38,83
1,<environment.Job instance at 0x7f6723703050>,49,2,[1 8],50,92,94,42,88
1,<environment.Job instance at 0x7f6723c9ffa0>,41,21,[4 8],42,94,115,52,93
1,<environment.Job instance at 0x7f676949c7d0>,57,12,[8 1],58,115,127,57,98
1,<environment.Job instance at 0x7f676949c4b0>,60,28,[4 7],61,129,157,68,129
