iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f845db3dd20>,16,18,[10  2],17,35,53,18,25
1,<environment.Job instance at 0x7f8460a284b0>,18,17,[9 5],19,53,70,34,41
1,<environment.Job instance at 0x7f8460a281e0>,28,3,[2 6],29,70,73,41,46
1,<environment.Job instance at 0x7f8460b352d0>,33,3,[10  3],34,73,76,39,49
1,<environment.Job instance at 0x7f84606f7fa0>,2,16,[ 3 10],3,3,19,0,3
1,<environment.Job instance at 0x7f84608dd190>,12,13,[9 4],13,19,32,6,13
1,<environment.Job instance at 0x7f84166671e0>,11,3,[1 9],12,32,35,20,13
1,<environment.Job instance at 0x7f8416240eb0>,17,2,[9 3],18,35,37,17,19
1,<environment.Job instance at 0x7f84605cfc80>,16,13,[5 5],17,37,50,20,21
1,<environment.Job instance at 0x7f84608dda00>,19,1,[5 4],20,37,38,17,21
1,<environment.Job instance at 0x7f84608d1730>,24,17,[9 2],25,50,67,25,43
1,<environment.Job instance at 0x7f8416637dc0>,1,18,[10  5],2,2,20,0,2
1,<environment.Job instance at 0x7f84166370a0>,11,21,[4 9],12,20,41,8,12
1,<environment.Job instance at 0x7f8460c5b230>,22,12,[6 1],23,23,35,0,23
1,<environment.Job instance at 0x7f8460c5b690>,15,23,[8 4],16,41,64,25,35
1,<environment.Job instance at 0x7f8460a62230>,3,14,[ 4 10],4,6,20,2,6
1,<environment.Job instance at 0x7f8460a62f00>,6,16,[1 6],7,20,36,13,8
1,<environment.Job instance at 0x7f8460a621e0>,7,15,[7 4],8,20,35,12,18
1,<environment.Job instance at 0x7f84165b1140>,18,2,[7 4],19,35,37,16,21
1,<environment.Job instance at 0x7f8460a62c80>,9,17,[ 1 10],10,37,54,27,25
1,<environment.Job instance at 0x7fc41802e4b0>,0,18,[ 2 10],1,1,19,0,1
1,<environment.Job instance at 0x7fc410c219b0>,4,18,[10  4],5,19,37,14,8
1,<environment.Job instance at 0x7fc410c21d20>,11,2,[3 9],12,37,39,25,24
1,<environment.Job instance at 0x7fc410c21c80>,7,14,[5 1],8,37,51,29,24
1,<environment.Job instance at 0x7fc410c24140>,23,18,[5 2],24,39,57,15,30
1,<environment.Job instance at 0x7fc410c285f0>,32,17,[9 3],33,57,74,24,53
1,<environment.Job instance at 0x7fc4181a5c80>,0,24,[ 3 10],1,4,28,3,4
1,<environment.Job instance at 0x7fc4181a7730>,14,1,[6 2],15,28,29,13,16
1,<environment.Job instance at 0x7fc4181a81e0>,16,13,[1 5],17,28,41,11,17
1,<environment.Job instance at 0x7fc4181a7370>,15,3,[6 4],16,29,32,13,17
1,<environment.Job instance at 0x7fc4181a7d70>,10,18,[5 5],11,32,50,21,21
1,<environment.Job instance at 0x7fc4181ac1e0>,29,13,[7 2],30,50,63,20,50
1,<environment.Job instance at 0x7fc4181acd70>,31,16,[5 8],32,63,79,31,50
1,<environment.Job instance at 0x7fc3ccfdfdc0>,5,15,[5 3],6,6,21,0,6
1,<environment.Job instance at 0x7fc3ccfbc500>,9,14,[8 1],10,21,35,11,10
1,<environment.Job instance at 0x7fc3ccfbc820>,12,3,[8 5],13,35,38,22,14
1,<environment.Job instance at 0x7fc3ccfbcdc0>,19,3,[1 7],20,39,42,19,39
1,<environment.Job instance at 0x7fc3ccfbce60>,22,2,[4 9],23,42,44,19,39
1,<environment.Job instance at 0x7fc3ccfbcd70>,21,16,[5 4],22,44,60,22,42
1,<environment.Job instance at 0x7fc3ccfbceb0>,23,16,[6 4],24,60,76,36,49
1,<environment.Job instance at 0x7fc3ccfca1e0>,30,13,[2 6],31,56,69,25,56
1,<environment.Job instance at 0x7fc3ccfca1e0>,4,12,[5 7],5,5,17,0,5
1,<environment.Job instance at 0x7fc3cceb4f50>,6,26,[9 1],7,17,43,10,15
1,<environment.Job instance at 0x7fc3cceb70f0>,22,14,[9 2],23,43,57,20,28
1,<environment.Job instance at 0x7fc3cd0877d0>,32,17,[10  4],33,58,75,25,58
1,<environment.Job instance at 0x7fc3cd425d70>,3,18,[1 6],4,5,23,1,5
1,<environment.Job instance at 0x7fc3cd328eb0>,10,18,[8 5],11,23,41,12,12
1,<environment.Job instance at 0x7fc410d580f0>,10,14,[2 8],11,11,25,0,11
1,<environment.Job instance at 0x7fc410d58230>,13,2,[3 5],14,25,27,11,14
1,<environment.Job instance at 0x7fc410d58e60>,6,15,[7 3],7,29,44,22,29
1,<environment.Job instance at 0x7fc4109fa500>,25,2,[2 6],26,42,44,16,42
1,<environment.Job instance at 0x7fc410b617d0>,29,3,[8 4],30,47,50,17,47
1,<environment.Job instance at 0x7fc4109faa50>,28,2,[1 7],29,50,52,21,47
1,<environment.Job instance at 0x7fc410b61c80>,31,16,[2 8],32,52,68,20,47
1,<environment.Job instance at 0x7fc410db5460>,33,13,[2 5],34,68,81,34,53
1,<environment.Job instance at 0x7fc410db5140>,1,25,[10  4],2,2,27,0,2
1,<environment.Job instance at 0x7fc3cd1a8050>,14,2,[4 8],15,27,29,12,15
1,<environment.Job instance at 0x7fc3cd214140>,18,14,[3 6],19,33,47,14,33
1,<environment.Job instance at 0x7fc410cf5b90>,20,18,[4 8],21,47,65,26,41
1,<environment.Job instance at 0x7fc4132b2370>,32,17,[9 1],33,65,82,32,53
1,<environment.Job instance at 0x7fc410b79140>,12,12,[8 5],13,14,26,1,14
1,<environment.Job instance at 0x7fc410b54050>,15,15,[5 7],16,26,41,10,16
1,<environment.Job instance at 0x7fc3ccd88280>,18,3,[ 2 10],19,41,44,22,25
1,<environment.Job instance at 0x7fc3ccda45f0>,1,24,[4 8],2,2,26,0,2
1,<environment.Job instance at 0x7fc41341b1e0>,6,14,[8 1],7,26,40,19,13
1,<environment.Job instance at 0x7fc3cd11d5f0>,25,2,[9 3],26,40,42,14,29
1,<environment.Job instance at 0x7fc410f68eb0>,23,15,[6 5],24,42,57,18,30
1,<environment.Job instance at 0x7fc3cd11df50>,34,13,[1 9],35,57,70,22,47
1,<environment.Job instance at 0x7fc4136e2b40>,0,14,[8 4],1,1,15,0,1
1,<environment.Job instance at 0x7fc410b91500>,3,18,[6 1],4,15,33,11,4
1,<environment.Job instance at 0x7fc410b91050>,4,12,[4 7],5,15,27,10,5
1,<environment.Job instance at 0x7fc3cd355320>,9,1,[5 7],10,33,34,23,10
1,<environment.Job instance at 0x7fc3cd355280>,13,12,[ 2 10],14,34,46,20,18
1,<environment.Job instance at 0x7fc413381aa0>,27,3,[5 1],28,46,49,18,30
1,<environment.Job instance at 0x7fc3ccd0c9b0>,20,18,[5 9],21,46,64,25,36
1,<environment.Job instance at 0x7fc3cd260f00>,40,12,[7 2],41,64,76,23,59
1,<environment.Job instance at 0x7fc413173f50>,0,18,[8 1],1,4,22,3,4
1,<environment.Job instance at 0x7fc413522460>,6,18,[9 4],7,22,40,15,14
1,<environment.Job instance at 0x7fc3cccf2140>,18,16,[6 5],19,40,56,21,27
1,<environment.Job instance at 0x7fc413412b40>,13,17,[5 3],14,56,73,42,45
1,<environment.Job instance at 0x7fc4137b6960>,31,13,[6 5],32,73,86,41,57
1,<environment.Job instance at 0x7fc3cd1d3d20>,4,13,[1 8],5,10,23,5,10
1,<environment.Job instance at 0x7fc3cd1d3be0>,3,13,[7 5],4,23,36,19,14
1,<environment.Job instance at 0x7fc3ccfa3820>,12,24,[1 6],13,36,60,23,31
1,<environment.Job instance at 0x7fc3ccf988c0>,32,15,[6 2],33,55,70,22,55
1,<environment.Job instance at 0x7fc410e863c0>,9,1,[5 1],10,10,11,0,10
1,<environment.Job instance at 0x7fc410aa2f50>,10,12,[1 7],11,14,26,3,14
1,<environment.Job instance at 0x7fc410aa2a50>,14,12,[9 1],15,15,27,0,15
1,<environment.Job instance at 0x7fc3ccefdc80>,18,20,[3 8],19,27,47,8,20
1,<environment.Job instance at 0x7fc410aa2e10>,12,17,[ 2 10],13,47,64,34,37
1,<environment.Job instance at 0x7fc413173780>,27,1,[2 6],28,64,65,36,46
1,<environment.Job instance at 0x7fc413173640>,28,3,[8 3],29,64,67,35,47
1,<environment.Job instance at 0x7fc3ccd8f3c0>,8,17,[3 7],9,9,26,0,9
1,<environment.Job instance at 0x7fc3cd58f870>,10,13,[5 3],11,11,24,0,11
1,<environment.Job instance at 0x7fc3ccd8f5f0>,11,17,[2 7],12,26,43,14,17
1,<environment.Job instance at 0x7fc3cd0ede60>,19,1,[5 7],20,43,44,23,29
1,<environment.Job instance at 0x7fc3cd101c30>,29,18,[9 5],30,44,62,14,33
1,<environment.Job instance at 0x7fc3cd101f00>,33,12,[2 6],34,62,74,28,52
1,<environment.Job instance at 0x7fc41104a3c0>,7,23,[5 3],8,10,33,2,10
1,<environment.Job instance at 0x7fc41104a4b0>,9,15,[5 7],10,25,40,15,25
1,<environment.Job instance at 0x7fc41104a320>,6,13,[9 3],7,40,53,33,27
1,<environment.Job instance at 0x7fc41104a960>,17,19,[1 5],18,47,66,29,47
1,<environment.Job instance at 0x7fc41104a0f0>,8,16,[9 4],9,53,69,44,49
1,<environment.Job instance at 0x7fc41104aa00>,18,14,[1 7],19,69,83,50,56
1,<environment.Job instance at 0x7fc4131ecd70>,14,3,[2 7],15,17,20,2,17
1,<environment.Job instance at 0x7fc4131ec690>,13,16,[8 1],14,18,34,4,18
1,<environment.Job instance at 0x7fc3cd065690>,17,20,[5 7],18,44,64,26,44
1,<environment.Job instance at 0x7fc3cd065230>,28,3,[2 7],29,64,67,35,45
1,<environment.Job instance at 0x7fc3cd0651e0>,25,16,[10  5],26,67,83,41,55
1,<environment.Job instance at 0x7fc410f65410>,8,2,[7 4],9,9,11,0,9
1,<environment.Job instance at 0x7fc410f65960>,3,12,[3 8],4,11,23,7,10
1,<environment.Job instance at 0x7fc3cce87280>,10,2,[10  5],11,23,25,12,11
1,<environment.Job instance at 0x7fc417f27280>,11,3,[9 1],12,25,28,13,12
1,<environment.Job instance at 0x7fc41318c5f0>,0,16,[7 5],1,1,17,0,1
1,<environment.Job instance at 0x7fc3cd47e730>,5,21,[9 3],6,17,38,11,15
1,<environment.Job instance at 0x7fc41366b7d0>,3,15,[3 9],4,5,20,1,5
1,<environment.Job instance at 0x7fc417c2c0a0>,10,15,[5 3],11,20,35,9,12
1,<environment.Job instance at 0x7fc413280e60>,19,15,[3 9],20,35,50,15,22
1,<environment.Job instance at 0x7fc3cce733c0>,27,15,[6 2],28,51,66,23,51
1,<environment.Job instance at 0x7fc3cd057eb0>,0,20,[9 3],1,1,21,0,1
1,<environment.Job instance at 0x7fc3cce5ce10>,19,17,[5 7],20,22,39,2,22
1,<environment.Job instance at 0x7fc4131f5410>,32,14,[ 2 10],33,55,69,22,55
1,<environment.Job instance at 0x7fc4131f50a0>,33,16,[3 8],34,69,85,35,56
1,<environment.Job instance at 0x7f01f50c4690>,7,14,[5 1],8,10,24,2,10
1,<environment.Job instance at 0x7f01f50c47d0>,9,17,[ 4 10],10,24,41,14,16
1,<environment.Job instance at 0x7f01f50c4d20>,18,16,[8 5],19,41,57,22,32
1,<environment.Job instance at 0x7f01f50c5d20>,32,17,[9 3],33,57,74,24,51
1,<environment.Job instance at 0x7f01f50c5fa0>,35,16,[8 1],36,74,90,38,62
1,<environment.Job instance at 0x7f01fc64e050>,2,14,[9 1],3,5,19,2,5
1,<environment.Job instance at 0x7f01fc64e280>,7,15,[4 7],8,19,34,11,8
1,<environment.Job instance at 0x7f01fc649500>,19,13,[7 2],20,34,47,14,21
1,<environment.Job instance at 0x7f01fc642550>,16,3,[5 6],17,47,50,30,23
1,<environment.Job instance at 0x7f01fc649730>,20,3,[7 2],21,50,53,29,26
1,<environment.Job instance at 0x7f01fc4fafa0>,30,18,[7 5],31,53,71,22,43
1,<environment.Job instance at 0x7f01fc4faf50>,38,20,[5 7],39,71,91,32,62
1,<environment.Job instance at 0x7f01fc6472d0>,1,16,[5 4],2,4,20,2,4
1,<environment.Job instance at 0x7f01b13beaf0>,8,12,[3 9],9,20,32,11,14
1,<environment.Job instance at 0x7f01b13b8910>,21,3,[1 5],22,32,35,10,24
1,<environment.Job instance at 0x7f01b13b8050>,22,1,[10  1],23,35,36,12,24
1,<environment.Job instance at 0x7f01b13be5a0>,11,16,[1 9],12,36,52,24,24
1,<environment.Job instance at 0x7f01b13afd20>,29,16,[3 5],30,52,68,22,44
1,<environment.Job instance at 0x7f01b13a0140>,37,13,[ 4 10],38,68,81,30,58
1,<environment.Job instance at 0x7f01b1491a50>,4,13,[5 9],5,7,20,2,7
1,<environment.Job instance at 0x7f01b1817dc0>,7,18,[ 1 10],8,20,38,12,9
1,<environment.Job instance at 0x7f01b1853960>,19,12,[5 4],20,38,50,18,24
1,<environment.Job instance at 0x7f01b1875780>,23,12,[3 8],24,50,62,26,41
1,<environment.Job instance at 0x7f01b1875230>,24,14,[8 5],25,62,76,37,47
1,<environment.Job instance at 0x7f01b17b9690>,10,13,[7 4],11,14,27,3,14
1,<environment.Job instance at 0x7f01b17b9af0>,16,16,[5 7],17,27,43,10,17
1,<environment.Job instance at 0x7f01b17b8690>,25,18,[9 5],26,43,61,17,33
1,<environment.Job instance at 0x7f01b17b8f50>,35,2,[4 6],36,65,67,29,65
1,<environment.Job instance at 0x7f01b17b8fa0>,36,2,[6 5],37,67,69,30,66
1,<environment.Job instance at 0x7f01b17b8500>,23,13,[8 3],24,69,82,45,69
1,<environment.Job instance at 0x7f01f53b73c0>,2,15,[7 3],3,5,20,2,5
1,<environment.Job instance at 0x7f01fbe080a0>,5,16,[2 6],6,6,22,0,6
1,<environment.Job instance at 0x7f01fbe087d0>,17,13,[ 1 10],18,22,35,4,18
1,<environment.Job instance at 0x7f01f5211c80>,19,18,[ 2 10],20,35,53,15,24
1,<environment.Job instance at 0x7f01f5211820>,23,24,[3 6],24,53,77,29,48
1,<environment.Job instance at 0x7f01fbea46e0>,5,16,[10  5],6,10,26,4,10
1,<environment.Job instance at 0x7f01fbc831e0>,10,17,[9 4],11,26,43,15,15
1,<environment.Job instance at 0x7f01b15fb320>,20,3,[9 1],21,43,46,22,22
1,<environment.Job instance at 0x7f01fbb70690>,21,2,[5 6],22,46,48,24,22
1,<environment.Job instance at 0x7f01fbc309b0>,22,2,[3 5],23,48,50,25,23
1,<environment.Job instance at 0x7f01b1606730>,25,24,[3 9],26,50,74,24,45
1,<environment.Job instance at 0x7f01f55c7f00>,37,2,[5 2],38,74,76,36,49
1,<environment.Job instance at 0x7f01b16c5730>,40,13,[3 8],41,74,87,33,58
1,<environment.Job instance at 0x7f01f5574050>,0,14,[ 4 10],1,1,15,0,1
1,<environment.Job instance at 0x7f01f5574f50>,3,14,[8 2],4,15,29,11,7
1,<environment.Job instance at 0x7f01b14b5fa0>,13,15,[6 5],14,29,44,15,15
1,<environment.Job instance at 0x7f01b14a14b0>,18,14,[3 8],19,44,58,25,30
1,<environment.Job instance at 0x7f01b14a1c30>,30,18,[4 6],31,60,78,29,60
1,<environment.Job instance at 0x7f01b14a7320>,34,15,[5 7],35,78,93,43,65
1,<environment.Job instance at 0x7f01b14f6dc0>,0,18,[5 9],1,1,19,0,1
1,<environment.Job instance at 0x7f01b14a7320>,4,14,[7 5],5,19,33,14,14
1,<environment.Job instance at 0x7f01f4e537d0>,26,14,[9 2],27,37,51,10,37
1,<environment.Job instance at 0x7f01f4e517d0>,32,17,[2 5],33,68,85,35,68
1,<environment.Job instance at 0x7f01fc63da00>,35,24,[8 3],36,69,93,33,69
1,<environment.Job instance at 0x7f01b19b5d20>,2,13,[ 5 10],3,3,16,0,3
1,<environment.Job instance at 0x7f01b1700460>,3,15,[6 1],4,16,31,12,4
1,<environment.Job instance at 0x7f01f4eb6eb0>,17,15,[10  1],18,31,46,13,18
1,<environment.Job instance at 0x7f01fb8e9dc0>,28,3,[3 9],29,46,49,17,29
1,<environment.Job instance at 0x7f01fba64d20>,27,3,[10  4],28,49,52,21,29
1,<environment.Job instance at 0x7f01b19ca4b0>,33,13,[7 5],34,52,65,18,39
1,<environment.Job instance at 0x7f01b19ca230>,38,22,[7 5],39,65,87,26,58
1,<environment.Job instance at 0x7f01fbe451e0>,7,12,[7 2],8,9,21,1,9
1,<environment.Job instance at 0x7f01fbe45eb0>,20,20,[4 6],21,22,42,1,22
1,<environment.Job instance at 0x7f01fbab7b90>,0,16,[ 3 10],1,1,17,0,1
1,<environment.Job instance at 0x7f01fbab7b40>,3,13,[5 5],4,17,30,13,4
1,<environment.Job instance at 0x7f01fbafc7d0>,11,2,[7 1],12,30,32,18,12
1,<environment.Job instance at 0x7f01fbafc8c0>,8,3,[2 6],9,30,33,21,16
1,<environment.Job instance at 0x7f01f527dfa0>,17,3,[7 5],18,33,36,15,18
1,<environment.Job instance at 0x7f01f527d0f0>,15,12,[8 5],16,36,48,20,20
1,<environment.Job instance at 0x7f01f52b4820>,25,1,[7 3],26,32,33,6,28
1,<environment.Job instance at 0x7f01f52b49b0>,22,17,[6 4],23,48,65,25,38
1,<environment.Job instance at 0x7f01b15d8820>,39,18,[9 5],40,65,83,25,64
1,<environment.Job instance at 0x7f01b125a8c0>,0,26,[4 9],1,3,29,2,3
1,<environment.Job instance at 0x7f01b12878c0>,19,18,[6 4],20,66,84,46,66
1,<environment.Job instance at 0x7f01f5215730>,1,21,[4 9],2,2,23,0,2
1,<environment.Job instance at 0x7f01b1a4a7d0>,5,23,[8 4],6,23,46,17,18
1,<environment.Job instance at 0x7f01b1a1c050>,20,15,[4 7],21,46,61,25,33
1,<environment.Job instance at 0x7f01b137a140>,34,17,[8 1],35,61,78,26,54
1,<environment.Job instance at 0x7f01f5026d70>,36,19,[2 9],37,61,80,24,59
1,<environment.Job instance at 0x7f01f536b7d0>,1,14,[9 4],2,2,16,0,2
1,<environment.Job instance at 0x7f01f5412780>,12,1,[2 5],13,16,17,3,14
1,<environment.Job instance at 0x7f01f5300aa0>,13,2,[ 4 10],14,17,19,3,15
1,<environment.Job instance at 0x7f01f5300f50>,14,18,[10  2],15,19,37,4,15
1,<environment.Job instance at 0x7f01f5300c80>,16,1,[2 6],17,37,38,20,17
1,<environment.Job instance at 0x7f01b135d6e0>,23,14,[ 5 10],24,38,52,14,35
1,<environment.Job instance at 0x7f01f5025690>,28,15,[5 8],29,52,67,23,45
1,<environment.Job instance at 0x7f01fc25aa00>,2,15,[8 4],3,3,18,0,3
1,<environment.Job instance at 0x7f01b11212d0>,9,13,[6 4],10,18,31,8,10
1,<environment.Job instance at 0x7f01b1121230>,11,28,[9 4],12,31,59,19,31
1,<environment.Job instance at 0x7f01b158f780>,29,15,[10  2],30,59,74,29,53
1,<environment.Job instance at 0x7f01b158fc30>,33,15,[3 9],34,74,89,40,62
1,<environment.Job instance at 0x7f01b158f0a0>,1,16,[3 9],2,2,18,0,2
1,<environment.Job instance at 0x7f01fbd1ebe0>,3,1,[2 6],4,18,19,14,4
1,<environment.Job instance at 0x7f01f53767d0>,8,14,[6 4],9,18,32,9,10
1,<environment.Job instance at 0x7f01f5376690>,10,2,[1 6],11,19,21,8,11
1,<environment.Job instance at 0x7f01fbe56370>,19,26,[2 6],20,22,48,2,22
1,<environment.Job instance at 0x7f01fbe564b0>,23,16,[2 6],24,50,66,26,50
1,<environment.Job instance at 0x7f01b13082d0>,26,12,[2 7],27,66,78,39,58
1,<environment.Job instance at 0x7f01fbe3d6e0>,30,13,[4 6],31,78,91,47,62
1,<environment.Job instance at 0x7f01fbe9ed20>,5,3,[2 8],6,6,9,0,6
1,<environment.Job instance at 0x7f01fba07500>,19,13,[8 2],20,25,38,5,25
1,<environment.Job instance at 0x7f01fbced370>,23,3,[ 4 10],24,41,44,17,41
1,<environment.Job instance at 0x7f01fbc72690>,25,27,[4 5],26,44,71,18,42
1,<environment.Job instance at 0x7f01f4ead8c0>,30,17,[9 2],31,71,88,40,59
1,<environment.Job instance at 0x7f01b15fb690>,3,12,[5 4],4,6,18,2,6
1,<environment.Job instance at 0x7f01fbcef410>,7,15,[3 6],8,8,23,0,8
1,<environment.Job instance at 0x7f01fc1d5e60>,8,14,[ 1 10],9,23,37,14,9
1,<environment.Job instance at 0x7f01b16e42d0>,25,14,[7 2],26,37,51,11,31
1,<environment.Job instance at 0x7f01b1609af0>,36,15,[5 6],37,62,77,25,62
1,<environment.Job instance at 0x7f01fba67280>,2,15,[5 1],3,3,18,0,3
1,<environment.Job instance at 0x7f01b114cd70>,8,16,[ 5 10],9,18,34,9,10
1,<environment.Job instance at 0x7f01b114ce10>,14,1,[4 8],15,15,16,0,15
1,<environment.Job instance at 0x7f01f4ec60a0>,22,22,[8 1],23,34,56,11,29
1,<environment.Job instance at 0x7f01f4ec6aa0>,28,16,[9 1],29,56,72,27,55
1,<environment.Job instance at 0x7f01b114c730>,19,18,[10  2],20,72,90,52,61
1,<environment.Job instance at 0x7fce04b34230>,3,18,[ 3 10],4,4,22,0,4
1,<environment.Job instance at 0x7fce04b34960>,11,2,[3 9],12,22,24,10,13
1,<environment.Job instance at 0x7fce04b34910>,13,13,[1 8],14,24,37,10,14
1,<environment.Job instance at 0x7fce04b345a0>,7,14,[5 1],8,22,36,14,14
1,<environment.Job instance at 0x7fce04b34f00>,17,3,[10  3],18,37,40,19,21
1,<environment.Job instance at 0x7fce04b367d0>,42,14,[8 4],43,78,92,35,78
1,<environment.Job instance at 0x7fce04b367d0>,4,12,[3 5],5,5,17,0,5
1,<environment.Job instance at 0x7fce0c0b9f50>,8,12,[3 5],9,11,23,2,11
1,<environment.Job instance at 0x7fce0c0b7a50>,19,2,[10  4],20,23,25,3,20
1,<environment.Job instance at 0x7fce0c0b7230>,18,12,[10  1],19,25,37,6,24
1,<environment.Job instance at 0x7fce0bf6a2d0>,23,17,[5 6],24,37,54,13,33
1,<environment.Job instance at 0x7fce0bf6a690>,29,3,[5 3],30,37,40,7,36
1,<environment.Job instance at 0x7fce0bf6aaa0>,32,2,[4 8],33,67,69,34,67
1,<environment.Job instance at 0x7fce0bf6af50>,33,3,[1 6],34,70,73,36,70
1,<environment.Job instance at 0x7fce0c0be190>,36,15,[9 2],37,75,90,38,75
1,<environment.Job instance at 0x7fcdc0e77410>,3,15,[4 8],4,7,22,3,7
1,<environment.Job instance at 0x7fcdc0ed5be0>,9,16,[3 5],10,22,38,12,11
1,<environment.Job instance at 0x7fcdc0ee6690>,22,2,[8 2],23,38,40,15,25
1,<environment.Job instance at 0x7fcdc0ee60a0>,24,12,[5 7],25,40,52,15,25
1,<environment.Job instance at 0x7fcdc0ee6230>,29,17,[9 2],30,52,69,22,40
1,<environment.Job instance at 0x7fcdc1293d20>,3,18,[1 6],4,7,25,3,7
1,<environment.Job instance at 0x7fcdc1462780>,8,12,[9 2],9,10,22,1,10
1,<environment.Job instance at 0x7fcdc14625a0>,9,1,[8 3],10,22,23,12,12
1,<environment.Job instance at 0x7fcdc1462640>,10,18,[8 5],11,25,43,14,14
1,<environment.Job instance at 0x7fcdc1465cd0>,0,14,[ 3 10],1,1,15,0,1
1,<environment.Job instance at 0x7fcdc14f79b0>,6,15,[6 2],7,15,30,8,11
1,<environment.Job instance at 0x7fcdc14f7dc0>,11,16,[2 8],12,15,31,3,12
1,<environment.Job instance at 0x7fcdc14f4370>,16,2,[3 5],17,31,33,14,24
1,<environment.Job instance at 0x7fcdc14f4a00>,22,20,[7 3],23,31,51,8,25
1,<environment.Job instance at 0x7fcdc14d8190>,31,14,[3 6],32,42,56,10,42
1,<environment.Job instance at 0x7fcdc14d85f0>,34,12,[2 9],35,56,68,21,43
1,<environment.Job instance at 0x7fcdc14d8870>,38,16,[3 6],39,68,84,29,60
1,<environment.Job instance at 0x7fcdc14f63c0>,47,13,[ 1 10],48,84,97,36,79
1,<environment.Job instance at 0x7fcdc11e4230>,0,16,[1 9],1,1,17,0,1
1,<environment.Job instance at 0x7fce0b6e6cd0>,2,17,[4 6],3,17,34,14,5
1,<environment.Job instance at 0x7fce0497a2d0>,18,13,[8 2],19,34,47,15,26
1,<environment.Job instance at 0x7fce0babc4b0>,22,13,[3 9],23,47,60,24,35
1,<environment.Job instance at 0x7fce0b4d4b90>,26,13,[8 4],27,60,73,33,44
1,<environment.Job instance at 0x7fce04f50550>,32,12,[8 5],33,73,85,40,57
1,<environment.Job instance at 0x7fce04df0050>,43,17,[1 8],44,85,102,41,79
1,<environment.Job instance at 0x7fce0b59c5a0>,1,24,[4 8],2,6,30,4,6
1,<environment.Job instance at 0x7fce04924be0>,16,18,[8 2],17,30,48,13,21
1,<environment.Job instance at 0x7fce0b5f8730>,26,14,[7 5],27,48,62,21,35
1,<environment.Job instance at 0x7fcdc11efe10>,32,12,[3 8],33,62,74,29,52
1,<environment.Job instance at 0x7fce0496f460>,39,17,[ 5 10],40,74,91,34,70
1,<environment.Job instance at 0x7fce0b6e5870>,0,18,[5 9],1,2,20,1,2
1,<environment.Job instance at 0x7fcdc11aa730>,16,17,[ 1 10],17,20,37,3,18
1,<environment.Job instance at 0x7fcdc11aa820>,19,28,[1 8],20,37,65,17,36
1,<environment.Job instance at 0x7fcdc11b7780>,35,24,[8 3],36,74,98,38,74
1,<environment.Job instance at 0x7fce0b87dd70>,4,15,[7 3],5,5,20,0,5
1,<environment.Job instance at 0x7fce0b87dcd0>,6,14,[5 4],7,20,34,13,8
1,<environment.Job instance at 0x7fce04afe7d0>,10,17,[2 6],11,18,35,7,18
1,<environment.Job instance at 0x7fce04afef00>,15,3,[9 2],16,35,38,19,18
1,<environment.Job instance at 0x7fcdc0f2c050>,26,14,[1 7],27,35,49,8,27
1,<environment.Job instance at 0x7fcdc0d8ff00>,29,16,[5 3],30,38,54,8,35
1,<environment.Job instance at 0x7fce04ac8eb0>,30,18,[ 5 10],31,54,72,23,44
1,<environment.Job instance at 0x7fce04f0fd70>,40,14,[1 8],41,72,86,31,71
1,<environment.Job instance at 0x7fce04f1d1e0>,46,12,[1 5],47,86,98,39,74
1,<environment.Job instance at 0x7fce04fc5fa0>,6,3,[8 3],7,9,12,2,9
1,<environment.Job instance at 0x7fcdc143a140>,11,3,[6 4],12,13,16,1,13
1,<environment.Job instance at 0x7fce0b8d14b0>,13,15,[5 5],14,20,35,6,20
1,<environment.Job instance at 0x7fcdc0e660f0>,21,21,[4 7],22,35,56,13,31
1,<environment.Job instance at 0x7fce0bb4ae60>,26,18,[6 3],27,53,71,26,53
1,<environment.Job instance at 0x7fce04fe1dc0>,30,15,[10  4],31,71,86,40,66
1,<environment.Job instance at 0x7fce049108c0>,37,14,[ 4 10],38,86,100,48,77
1,<environment.Job instance at 0x7fce049108c0>,2,16,[ 3 10],3,3,19,0,3
1,<environment.Job instance at 0x7fcdc0d4a500>,4,16,[5 5],5,19,35,14,6
1,<environment.Job instance at 0x7fcdc0d4a960>,8,18,[1 5],9,19,37,10,10
1,<environment.Job instance at 0x7fcdc0d449b0>,24,17,[9 2],25,35,52,10,30
