iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f321675a690>,17,1,[2 7],28,28,29,0,28
1,<environment.Job instance at 0x7f32608fff00>,18,3,[4 8],29,29,32,0,29
1,<environment.Job instance at 0x7f325a5747d0>,12,28,[6 1],19,31,59,12,31
1,<environment.Job instance at 0x7f3259f5aaa0>,23,2,[4 7],41,41,43,0,41
1,<environment.Job instance at 0x7f32608ff550>,15,13,[6 2],24,59,72,35,43
1,<environment.Job instance at 0x7f326091d140>,41,3,[7 5],69,75,78,6,75
1,<environment.Job instance at 0x7f326091ddc0>,40,21,[ 4 10],68,79,100,11,79
1,<environment.Job instance at 0x7f325a42c640>,44,18,[8 4],76,100,118,24,90
1,<environment.Job instance at 0x7f3216488050>,50,13,[2 8],84,118,131,34,105
1,<environment.Job instance at 0x7f3216570f00>,51,14,[8 1],86,118,132,32,105
1,<environment.Job instance at 0x7f325a151460>,63,21,[5 5],106,140,161,34,140
1,<environment.Job instance at 0x7f32165fe9b0>,66,2,[8 3],111,161,163,50,140
1,<environment.Job instance at 0x7f32165fe960>,65,2,[3 6],108,163,165,55,140
1,<environment.Job instance at 0x7f32165fe1e0>,1,12,[8 4],3,3,15,0,3
1,<environment.Job instance at 0x7f3260d87dc0>,4,17,[2 5],6,6,23,0,6
1,<environment.Job instance at 0x7f3260d9d190>,7,18,[5 5],9,15,33,6,10
1,<environment.Job instance at 0x7f3260d9d6e0>,14,15,[3 6],19,33,48,14,23
1,<environment.Job instance at 0x7f3260da7500>,25,13,[2 6],35,48,61,13,44
1,<environment.Job instance at 0x7f3260da7370>,28,17,[3 7],39,61,78,22,50
1,<environment.Job instance at 0x7f3260da75f0>,30,3,[1 5],43,78,81,35,61
1,<environment.Job instance at 0x7f3260da7730>,31,23,[6 3],44,68,91,24,68
1,<environment.Job instance at 0x7f3260d9dfa0>,20,18,[6 5],28,91,109,63,82
1,<environment.Job instance at 0x7f3260da79b0>,38,2,[5 7],51,109,111,58,85
1,<environment.Job instance at 0x7f321699c0a0>,40,3,[9 5],53,111,114,58,86
1,<environment.Job instance at 0x7f321699c6e0>,45,14,[1 8],62,114,128,52,102
1,<environment.Job instance at 0x7f32169629b0>,0,16,[4 9],1,1,17,0,1
1,<environment.Job instance at 0x7f321699c960>,3,13,[3 8],5,17,30,12,5
1,<environment.Job instance at 0x7f3216962af0>,8,2,[8 1],12,30,32,18,20
1,<environment.Job instance at 0x7f325a063be0>,13,2,[5 8],18,32,34,14,20
1,<environment.Job instance at 0x7f325a063230>,12,2,[2 7],16,30,32,14,24
1,<environment.Job instance at 0x7f325a063140>,15,16,[1 8],20,34,50,14,25
1,<environment.Job instance at 0x7f32167265a0>,18,12,[5 4],24,50,62,26,44
1,<environment.Job instance at 0x7f3216726190>,22,1,[9 3],29,62,63,33,44
1,<environment.Job instance at 0x7f325a522230>,29,14,[1 8],39,63,77,24,52
1,<environment.Job instance at 0x7f325a522c80>,30,1,[7 2],40,63,64,23,52
1,<environment.Job instance at 0x7f3216a5bb40>,33,2,[7 3],44,77,79,33,61
1,<environment.Job instance at 0x7f325a522f50>,31,27,[5 7],42,79,106,37,77
1,<environment.Job instance at 0x7f321680bb90>,50,25,[ 4 10],71,124,149,53,124
1,<environment.Job instance at 0x7f3260921aa0>,55,18,[ 3 10],77,149,167,72,144
1,<environment.Job instance at 0x7f321623f140>,0,24,[5 6],1,3,27,2,3
1,<environment.Job instance at 0x7f32162b8af0>,9,18,[5 5],16,27,45,11,16
1,<environment.Job instance at 0x7f32162c6c30>,14,15,[8 3],23,45,60,22,32
1,<environment.Job instance at 0x7f32162ac050>,28,2,[4 8],47,60,62,13,56
1,<environment.Job instance at 0x7f32162ac8c0>,29,18,[5 3],48,62,80,14,58
1,<environment.Job instance at 0x7f325a0156e0>,32,17,[5 1],51,60,77,9,59
1,<environment.Job instance at 0x7f325a0151e0>,39,3,[2 8],61,93,96,32,93
1,<environment.Job instance at 0x7f32162c6320>,20,17,[4 6],31,96,113,65,94
1,<environment.Job instance at 0x7f3259f14370>,52,15,[ 3 10],77,127,142,50,127
1,<environment.Job instance at 0x7f3259f14fa0>,54,13,[6 2],79,142,155,63,129
1,<environment.Job instance at 0x7f325a015cd0>,42,16,[1 5],66,142,158,76,133
1,<environment.Job instance at 0x7f3260a21dc0>,63,12,[5 6],91,158,170,67,141
1,<environment.Job instance at 0x7f32161cfc30>,0,13,[7 4],1,1,14,0,1
1,<environment.Job instance at 0x7f3260a21af0>,2,27,[3 6],4,6,33,2,6
1,<environment.Job instance at 0x7f3260d55640>,12,23,[4 6],19,33,56,14,30
1,<environment.Job instance at 0x7f3260d462d0>,21,3,[4 8],33,56,59,23,33
1,<environment.Job instance at 0x7f321662ad20>,26,12,[3 5],40,59,71,19,47
1,<environment.Job instance at 0x7f321662aaf0>,27,3,[7 5],41,59,62,18,48
1,<environment.Job instance at 0x7f32160f9dc0>,31,16,[4 8],47,71,87,24,60
1,<environment.Job instance at 0x7f325a3f8eb0>,35,16,[5 5],52,87,103,35,75
1,<environment.Job instance at 0x7f3260c12910>,39,25,[5 5],56,87,112,31,83
1,<environment.Job instance at 0x7f32162a4550>,53,16,[5 5],76,103,119,27,92
1,<environment.Job instance at 0x7f32162a4280>,58,18,[ 2 10],85,119,137,34,109
1,<environment.Job instance at 0x7f32162915f0>,64,18,[8 4],93,137,155,44,126
1,<environment.Job instance at 0x7f32166ea960>,3,15,[1 7],4,4,19,0,4
1,<environment.Job instance at 0x7f325a5b4eb0>,4,17,[6 2],5,5,22,0,5
1,<environment.Job instance at 0x7f321637e370>,6,14,[6 2],7,22,36,15,9
1,<environment.Job instance at 0x7f325a05ba50>,15,3,[6 5],16,36,39,20,17
1,<environment.Job instance at 0x7f3259f2dc80>,17,2,[6 3],18,39,41,21,18
1,<environment.Job instance at 0x7f3259f2deb0>,19,1,[5 3],20,41,42,21,23
1,<environment.Job instance at 0x7f3260d42eb0>,23,12,[4 5],27,27,39,0,27
1,<environment.Job instance at 0x7f3260d428c0>,26,18,[6 1],30,42,60,12,32
1,<environment.Job instance at 0x7f3260952190>,35,1,[6 4],54,60,61,6,57
1,<environment.Job instance at 0x7f321659f910>,31,18,[8 4],40,63,81,23,63
1,<environment.Job instance at 0x7f3216a5f820>,39,18,[1 6],60,63,81,3,63
1,<environment.Job instance at 0x7f32164ddb40>,38,17,[8 4],58,81,98,23,70
1,<environment.Job instance at 0x7f32610474b0>,43,3,[1 8],68,98,101,30,73
1,<environment.Job instance at 0x7f32168dacd0>,51,2,[6 5],85,101,103,16,86
1,<environment.Job instance at 0x7f3216848410>,53,15,[5 7],88,103,118,15,90
1,<environment.Job instance at 0x7f325a0293c0>,54,13,[2 5],89,118,131,29,105
1,<environment.Job instance at 0x7f325a0c1280>,61,3,[8 3],100,118,121,18,113
1,<environment.Job instance at 0x7f325a0c1820>,62,17,[7 2],101,124,141,23,124
1,<environment.Job instance at 0x7f321681e960>,70,22,[2 9],111,141,163,30,135
1,<environment.Job instance at 0x7f321681e370>,74,13,[5 6],118,163,176,45,149
1,<environment.Job instance at 0x7f321681e230>,1,20,[9 1],3,4,24,1,4
1,<environment.Job instance at 0x7f3216691370>,13,16,[5 5],17,24,40,7,18
1,<environment.Job instance at 0x7f32160e1640>,19,15,[ 1 10],26,40,55,14,32
1,<environment.Job instance at 0x7f32160e1cd0>,23,17,[7 1],31,55,72,24,45
1,<environment.Job instance at 0x7f32160e1460>,25,13,[5 8],33,72,85,39,60
1,<environment.Job instance at 0x7f32160e1550>,32,16,[7 4],45,85,101,40,72
1,<environment.Job instance at 0x7f3216645640>,44,16,[8 4],63,115,131,52,115
1,<environment.Job instance at 0x7f3216645f50>,47,12,[ 3 10],67,131,143,64,119
1,<environment.Job instance at 0x7f32166452d0>,51,3,[3 9],75,143,146,68,126
1,<environment.Job instance at 0x7f3216157280>,57,12,[2 5],88,148,160,60,148
1,<environment.Job instance at 0x7f3216157190>,58,17,[1 6],90,160,177,70,148
1,<environment.Job instance at 0x7f325a19a6e0>,0,20,[ 1 10],1,1,21,0,1
1,<environment.Job instance at 0x7f325a079be0>,6,15,[8 4],7,21,36,14,7
1,<environment.Job instance at 0x7f325a07b500>,18,3,[6 3],23,36,39,13,23
1,<environment.Job instance at 0x7f3260b99d20>,24,1,[ 2 10],33,39,40,6,33
1,<environment.Job instance at 0x7f325a079cd0>,9,25,[1 8],12,42,67,30,42
1,<environment.Job instance at 0x7f325a019f50>,34,12,[5 5],48,67,79,19,59
1,<environment.Job instance at 0x7f3260b891e0>,35,2,[3 8],50,79,81,29,59
1,<environment.Job instance at 0x7f325a032500>,46,16,[7 1],67,90,106,23,90
1,<environment.Job instance at 0x7f325a032d70>,47,14,[8 1],68,106,120,38,91
1,<environment.Job instance at 0x7f3260e4a190>,56,17,[3 6],81,122,139,41,122
1,<environment.Job instance at 0x7f325a016a00>,58,13,[1 7],86,139,152,53,125
1,<environment.Job instance at 0x7f325a00d730>,66,18,[4 9],96,152,170,56,142
1,<environment.Job instance at 0x7f325a082460>,8,18,[3 5],13,13,31,0,13
1,<environment.Job instance at 0x7f32162a4190>,20,16,[5 4],33,35,51,2,35
1,<environment.Job instance at 0x7f3260ebafa0>,22,2,[ 3 10],36,51,53,15,36
1,<environment.Job instance at 0x7f3260e3baa0>,13,17,[7 1],24,53,70,29,41
1,<environment.Job instance at 0x7f3216069e60>,29,2,[6 1],45,70,72,25,50
1,<environment.Job instance at 0x7f3216069690>,31,17,[5 1],49,72,89,23,60
1,<environment.Job instance at 0x7f3260b72b90>,41,1,[3 8],70,71,72,1,71
1,<environment.Job instance at 0x7f3260eccaf0>,42,2,[7 1],71,89,91,18,71
1,<environment.Job instance at 0x7f3260b727d0>,39,15,[8 4],68,91,106,23,77
1,<environment.Job instance at 0x7f3216803dc0>,48,16,[10  1],79,106,122,27,101
1,<environment.Job instance at 0x7f3260d2a320>,60,3,[10  5],92,128,131,36,128
1,<environment.Job instance at 0x7f3260d2a960>,61,2,[8 2],93,131,133,38,128
1,<environment.Job instance at 0x7f325a315050>,62,12,[1 8],95,131,143,36,128
1,<environment.Job instance at 0x7f3260d2a6e0>,64,14,[ 2 10],97,143,157,46,131
1,<environment.Job instance at 0x7f3260d6b5f0>,70,16,[9 5],106,157,173,51,147
1,<environment.Job instance at 0x7f3260d6be60>,77,2,[3 5],120,173,175,53,147
1,<environment.Job instance at 0x7f325a2d0550>,6,14,[6 2],15,15,29,0,15
1,<environment.Job instance at 0x7f3261659640>,9,18,[1 8],19,19,37,0,19
1,<environment.Job instance at 0x7f3261657140>,10,13,[3 7],20,37,50,17,22
1,<environment.Job instance at 0x7f32162ca2d0>,14,16,[5 7],24,50,66,26,38
1,<environment.Job instance at 0x7f3260dd4d70>,23,3,[1 6],35,66,69,31,53
1,<environment.Job instance at 0x7f3260dd40a0>,35,18,[2 9],53,97,115,44,97
1,<environment.Job instance at 0x7f321622daf0>,43,20,[9 1],63,131,151,68,131
1,<environment.Job instance at 0x7f321622dbe0>,46,18,[7 1],66,151,169,85,145
1,<environment.Job instance at 0x7f3260e57960>,3,15,[6 1],6,6,21,0,6
1,<environment.Job instance at 0x7f3260e57870>,5,17,[5 4],9,21,38,12,9
1,<environment.Job instance at 0x7f3260ca5c80>,20,17,[8 3],31,38,55,7,37
1,<environment.Job instance at 0x7f32160d59b0>,31,25,[8 2],46,60,85,14,60
1,<environment.Job instance at 0x7f3260df0050>,45,17,[6 1],68,105,122,37,105
1,<environment.Job instance at 0x7f32169bbc30>,49,12,[9 4],72,123,135,51,123
1,<environment.Job instance at 0x7f32169bb550>,50,12,[3 8],73,135,147,62,123
1,<environment.Job instance at 0x7f325a004960>,61,17,[10  5],95,149,166,54,149
1,<environment.Job instance at 0x7fa6145a1960>,10,28,[3 9],14,26,54,12,26
1,<environment.Job instance at 0x7fa6145a15f0>,8,17,[10  5],11,54,71,43,53
1,<environment.Job instance at 0x7fa6145a65a0>,24,1,[6 1],32,71,72,39,54
1,<environment.Job instance at 0x7fa6145a6500>,25,3,[9 3],34,72,75,38,54
1,<environment.Job instance at 0x7fa6145a6640>,26,3,[4 6],35,75,78,40,56
1,<environment.Job instance at 0x7fa6145a6c80>,36,14,[5 5],48,82,96,34,82
1,<environment.Job instance at 0x7fa6145a6e10>,37,12,[3 6],49,96,108,47,82
1,<environment.Job instance at 0x7fa6145a7780>,45,23,[4 8],59,135,158,76,135
1,<environment.Job instance at 0x7fa6145a78c0>,51,23,[1 8],65,158,181,93,157
1,<environment.Job instance at 0x7fa619b1a410>,4,15,[9 1],8,9,24,1,9
1,<environment.Job instance at 0x7fa619b20140>,8,16,[7 1],12,24,40,12,12
1,<environment.Job instance at 0x7fa619b25d70>,23,2,[7 1],33,40,42,7,34
1,<environment.Job instance at 0x7fa619b22280>,29,16,[6 2],49,51,67,2,51
1,<environment.Job instance at 0x7fa619b2c5a0>,32,15,[7 2],55,67,82,12,55
1,<environment.Job instance at 0x7fa619b2c1e0>,36,13,[3 7],60,72,85,12,72
1,<environment.Job instance at 0x7fa619b245a0>,43,18,[ 4 10],68,85,103,17,81
1,<environment.Job instance at 0x7fa619b2b190>,53,28,[4 8],87,105,133,18,105
1,<environment.Job instance at 0x7fa619b2b460>,59,12,[5 7],93,133,145,40,120
1,<environment.Job instance at 0x7fa5ce8a2780>,66,3,[5 5],108,145,148,37,133
1,<environment.Job instance at 0x7fa6144c2320>,45,18,[1 6],72,148,166,76,137
1,<environment.Job instance at 0x7fa5ce91f1e0>,75,14,[9 2],117,156,170,39,156
1,<environment.Job instance at 0x7fa5ce84adc0>,3,16,[9 4],5,8,24,3,8
1,<environment.Job instance at 0x7fa5ce84a500>,5,14,[5 7],9,24,38,15,9
1,<environment.Job instance at 0x7fa61442c550>,10,18,[ 2 10],18,38,56,20,27
1,<environment.Job instance at 0x7fa614309eb0>,22,18,[3 6],34,56,74,22,45
1,<environment.Job instance at 0x7fa614385320>,27,26,[7 2],41,59,85,18,59
1,<environment.Job instance at 0x7fa5ce8acb40>,31,16,[5 7],45,85,101,40,80
1,<environment.Job instance at 0x7fa5ce8bb910>,42,1,[4 6],60,101,102,41,94
1,<environment.Job instance at 0x7fa6143988c0>,43,14,[10  4],61,102,116,41,94
1,<environment.Job instance at 0x7fa614398af0>,45,16,[7 2],64,116,132,52,104
1,<environment.Job instance at 0x7fa614364280>,57,15,[7 4],81,132,147,51,124
1,<environment.Job instance at 0x7fa5ce7f72d0>,52,18,[9 2],71,147,165,76,136
1,<environment.Job instance at 0x7fa614428b90>,66,18,[9 1],92,165,183,73,155
1,<environment.Job instance at 0x7fa6145eb730>,3,12,[8 2],4,4,16,0,4
1,<environment.Job instance at 0x7fa6152010a0>,5,18,[8 1],6,16,34,10,7
1,<environment.Job instance at 0x7fa619b281e0>,18,3,[ 5 10],30,34,37,4,31
1,<environment.Job instance at 0x7fa61460fd70>,19,1,[7 5],31,37,38,6,32
1,<environment.Job instance at 0x7fa61460fdc0>,20,2,[3 6],32,38,40,6,32
1,<environment.Job instance at 0x7fa61460f8c0>,21,2,[2 5],33,40,42,7,33
1,<environment.Job instance at 0x7fa6146705f0>,22,3,[3 5],34,40,43,6,34
1,<environment.Job instance at 0x7fa61430a3c0>,23,1,[10  3],35,43,44,8,37
1,<environment.Job instance at 0x7fa5ce8b7be0>,27,16,[4 5],40,44,60,4,40
1,<environment.Job instance at 0x7fa5cec8b460>,13,24,[3 6],19,60,84,41,55
1,<environment.Job instance at 0x7fa5ce842aa0>,46,16,[3 9],66,95,111,29,95
1,<environment.Job instance at 0x7fa5ce7f0550>,54,21,[2 7],77,113,134,36,113
1,<environment.Job instance at 0x7fa5ce7f0be0>,55,18,[ 5 10],78,134,152,56,124
1,<environment.Job instance at 0x7fa5ced64f50>,63,14,[9 1],87,152,166,65,144
1,<environment.Job instance at 0x7fa61507db40>,5,12,[ 1 10],10,10,22,0,10
1,<environment.Job instance at 0x7fa61451fe60>,13,28,[4 6],25,25,53,0,25
1,<environment.Job instance at 0x7fa5cebd0230>,20,23,[10  4],36,53,76,17,48
1,<environment.Job instance at 0x7fa5cebe6370>,21,14,[3 8],37,76,90,39,65
1,<environment.Job instance at 0x7fa5cebd6be0>,37,18,[4 9],59,90,108,31,80
1,<environment.Job instance at 0x7fa5cebbd780>,53,24,[8 5],78,133,157,55,133
1,<environment.Job instance at 0x7fa614bf7230>,4,17,[8 5],6,6,23,0,6
1,<environment.Job instance at 0x7fa614be9280>,7,15,[2 8],9,23,38,14,11
1,<environment.Job instance at 0x7fa614be85f0>,18,1,[3 6],21,38,39,17,26
1,<environment.Job instance at 0x7fa614be80a0>,23,2,[9 4],27,39,41,12,27
1,<environment.Job instance at 0x7fa614be8910>,24,17,[ 1 10],28,41,58,13,29
1,<environment.Job instance at 0x7fa614448960>,27,2,[5 5],32,58,60,26,33
1,<environment.Job instance at 0x7fa614be89b0>,15,16,[9 2],18,60,76,42,47
1,<environment.Job instance at 0x7fa614448870>,39,13,[4 5],49,76,89,27,64
1,<environment.Job instance at 0x7fa614448cd0>,40,23,[6 5],50,82,105,32,82
1,<environment.Job instance at 0x7fa61447b3c0>,50,25,[4 9],65,105,130,40,101
1,<environment.Job instance at 0x7fa614481af0>,60,13,[ 5 10],85,130,143,45,116
1,<environment.Job instance at 0x7fa614d61f00>,66,18,[ 5 10],91,143,161,52,135
1,<environment.Job instance at 0x7fa61447b0f0>,47,24,[8 4],61,161,185,100,157
1,<environment.Job instance at 0x7fa5ce9a36e0>,2,15,[8 1],4,4,19,0,4
1,<environment.Job instance at 0x7fa5ce8945f0>,5,21,[4 7],7,19,40,12,12
1,<environment.Job instance at 0x7fa6199d9230>,23,18,[5 1],32,32,50,0,32
1,<environment.Job instance at 0x7fa5cebedc30>,25,15,[5 2],38,40,55,2,40
1,<environment.Job instance at 0x7fa614bfda00>,28,16,[6 2],43,55,71,12,43
1,<environment.Job instance at 0x7fa61462fd20>,47,18,[1 6],74,106,124,32,106
1,<environment.Job instance at 0x7fa615127780>,55,13,[1 7],84,143,156,59,143
1,<environment.Job instance at 0x7fa6148e00a0>,60,18,[3 6],91,156,174,65,154
1,<environment.Job instance at 0x7fa61524c5f0>,0,14,[9 2],1,1,15,0,1
1,<environment.Job instance at 0x7fa5ce847af0>,17,12,[3 9],21,30,42,9,30
1,<environment.Job instance at 0x7fa5ce847cd0>,19,1,[3 5],23,42,43,19,30
1,<environment.Job instance at 0x7fa5ce847c30>,18,3,[5 7],22,43,46,21,31
1,<environment.Job instance at 0x7fa5ce8485f0>,25,17,[5 7],33,60,77,27,60
1,<environment.Job instance at 0x7fa5ce8486e0>,29,16,[8 4],37,84,100,47,84
1,<environment.Job instance at 0x7fa5ce848640>,31,18,[8 3],39,100,118,61,90
1,<environment.Job instance at 0x7fa5ce848c30>,34,15,[2 6],44,91,106,47,91
1,<environment.Job instance at 0x7fa5ce848b40>,36,2,[5 4],48,118,120,70,108
1,<environment.Job instance at 0x7fa5ce8488c0>,30,17,[1 8],38,120,137,82,114
1,<environment.Job instance at 0x7fa5ce8637d0>,48,2,[7 5],64,137,139,73,114
1,<environment.Job instance at 0x7fa5ce863280>,46,3,[1 8],62,139,142,77,116
1,<environment.Job instance at 0x7fa5ce8639b0>,54,14,[5 7],75,142,156,67,136
1,<environment.Job instance at 0x7fa5ce863be0>,56,13,[9 3],77,156,169,79,145
1,<environment.Job instance at 0x7fa5ce863cd0>,57,14,[8 3],78,169,183,91,154
1,<environment.Job instance at 0x7fa5cebd9aa0>,6,17,[2 6],17,19,36,2,19
1,<environment.Job instance at 0x7fa5cedb80f0>,11,2,[6 1],26,34,36,8,34
1,<environment.Job instance at 0x7fa5ce852410>,23,18,[3 9],41,44,62,3,44
1,<environment.Job instance at 0x7fa5cea70eb0>,32,15,[5 2],51,62,77,11,54
1,<environment.Job instance at 0x7fa614e3b320>,15,16,[2 5],32,75,91,43,75
1,<environment.Job instance at 0x7fa5cec33500>,38,19,[9 4],58,91,110,33,83
1,<environment.Job instance at 0x7fa614473410>,50,14,[5 4],76,114,128,38,114
1,<environment.Job instance at 0x7fa6148e3500>,53,16,[9 4],80,128,144,48,116
1,<environment.Job instance at 0x7fa6148d9d20>,70,17,[6 5],110,145,162,35,145
1,<environment.Job instance at 0x7fa614d0b960>,7,16,[3 9],13,13,29,0,13
1,<environment.Job instance at 0x7fa5ceaab6e0>,14,16,[4 8],22,29,45,7,26
1,<environment.Job instance at 0x7fa61526f500>,20,1,[5 5],28,45,46,17,28
1,<environment.Job instance at 0x7fa6144abbe0>,21,15,[6 2],29,46,61,17,32
1,<environment.Job instance at 0x7fa5ced855a0>,30,18,[6 4],42,61,79,19,55
1,<environment.Job instance at 0x7fa5ced85e10>,32,26,[ 3 10],45,80,106,35,80
1,<environment.Job instance at 0x7fa6152d4140>,49,15,[1 8],73,118,133,45,118
1,<environment.Job instance at 0x7fa5ced881e0>,51,27,[6 5],75,133,160,58,132
1,<environment.Job instance at 0x7fa5cee39f50>,62,13,[4 6],91,160,173,69,151
1,<environment.Job instance at 0x7fa5cee39f50>,2,15,[8 2],3,5,20,2,5
1,<environment.Job instance at 0x7fa614bc7690>,4,13,[8 4],7,20,33,13,8
1,<environment.Job instance at 0x7fa614b9e370>,18,18,[1 6],21,22,40,1,22
1,<environment.Job instance at 0x7fa614b9e910>,23,26,[9 2],28,33,59,5,33
1,<environment.Job instance at 0x7fa614bb5690>,36,14,[5 7],41,59,73,18,54
1,<environment.Job instance at 0x7fa614b9edc0>,27,18,[8 1],32,73,91,41,62
1,<environment.Job instance at 0x7fa614bb5aa0>,41,2,[5 4],46,91,93,45,72
1,<environment.Job instance at 0x7fa614bb5c80>,43,12,[1 9],48,73,85,25,72
1,<environment.Job instance at 0x7fa614bb5af0>,42,2,[6 1],47,93,95,46,72
1,<environment.Job instance at 0x7fa614bb5d20>,44,1,[7 3],49,95,96,46,73
1,<environment.Job instance at 0x7fa614bb5780>,38,21,[9 4],43,96,117,53,90
1,<environment.Job instance at 0x7fa614ba2870>,55,18,[3 6],63,124,142,61,124
1,<environment.Job instance at 0x7fa614ba2730>,58,2,[2 7],66,142,144,76,126
1,<environment.Job instance at 0x7fa614ba2fa0>,61,16,[1 8],70,144,160,74,132
1,<environment.Job instance at 0x7fa614bbe820>,69,15,[5 2],80,155,170,75,155
1,<environment.Job instance at 0x7fa614bbe8c0>,1,18,[2 8],4,4,22,0,4
1,<environment.Job instance at 0x7fa5cea1e230>,11,3,[10  1],19,22,25,3,19
1,<environment.Job instance at 0x7fa5cea1eb40>,12,2,[7 4],21,25,27,4,25
1,<environment.Job instance at 0x7fa61506c3c0>,17,16,[8 4],28,29,45,1,29
1,<environment.Job instance at 0x7fa61506c190>,20,2,[5 7],31,45,47,14,34
1,<environment.Job instance at 0x7fa614e5d2d0>,24,1,[1 8],36,49,50,13,49
1,<environment.Job instance at 0x7fa5cee57820>,27,16,[1 5],39,54,70,15,54
1,<environment.Job instance at 0x7fa5cee57230>,29,24,[5 6],41,70,94,29,65
1,<environment.Job instance at 0x7fa5cedf5aa0>,36,17,[9 1],52,94,111,42,82
1,<environment.Job instance at 0x7fa5ce7c1190>,50,14,[1 5],72,103,117,31,103
1,<environment.Job instance at 0x7fa5ce7c1960>,51,13,[5 8],73,117,130,44,108
1,<environment.Job instance at 0x7fa5cedeb3c0>,57,2,[4 8],87,130,132,43,120
1,<environment.Job instance at 0x7fa5cedeb0a0>,58,18,[5 3],88,132,150,44,123
1,<environment.Job instance at 0x7fa619a35f00>,59,13,[1 5],89,132,145,43,123
1,<environment.Job instance at 0x7fa6148631e0>,62,17,[3 8],92,150,167,58,138
1,<environment.Job instance at 0x7fa5ce6141e0>,1,19,[10  4],2,2,21,0,2
1,<environment.Job instance at 0x7fa614c585f0>,3,16,[5 7],4,21,37,17,10
1,<environment.Job instance at 0x7fa614508730>,16,13,[6 3],24,37,50,13,25
1,<environment.Job instance at 0x7fa614508f00>,15,14,[1 6],23,37,51,14,27
1,<environment.Job instance at 0x7fa5ced0f7d0>,12,16,[2 6],17,37,53,20,37
1,<environment.Job instance at 0x7fa5ceceee10>,18,15,[1 7],24,53,68,29,40
1,<environment.Job instance at 0x7fa5cea279b0>,33,15,[5 5],39,75,90,36,75
1,<environment.Job instance at 0x7fa5cef33550>,37,18,[1 6],44,90,108,46,79
1,<environment.Job instance at 0x7fa5cecee190>,16,12,[5 9],22,108,120,86,94
1,<environment.Job instance at 0x7fa5ce863be0>,53,17,[8 4],78,139,156,61,139
1,<environment.Job instance at 0x7fa6145b12d0>,59,15,[5 5],90,156,171,66,153
1,<environment.Job instance at 0x7fa614d9e2d0>,8,18,[1 8],12,12,30,0,12
1,<environment.Job instance at 0x7fa6145083c0>,9,20,[9 1],13,13,33,0,13
1,<environment.Job instance at 0x7fa5ce7754b0>,14,16,[2 8],20,33,49,13,21
1,<environment.Job instance at 0x7fa614eedd70>,23,15,[5 8],29,49,64,20,44
1,<environment.Job instance at 0x7fa614eed4b0>,25,16,[ 5 10],34,64,80,30,51
1,<environment.Job instance at 0x7fa614312d20>,30,1,[10  1],39,80,81,41,64
1,<environment.Job instance at 0x7fa5ceca6f50>,33,13,[5 8],43,81,94,38,65
1,<environment.Job instance at 0x7fa5cecc4780>,40,16,[7 4],55,94,110,39,82
1,<environment.Job instance at 0x7fa5ce7700f0>,54,19,[1 8],75,116,135,41,116
1,<environment.Job instance at 0x7fa61434af00>,56,16,[3 9],79,135,151,56,127
1,<environment.Job instance at 0x7fa5ce9a0910>,0,20,[ 1 10],1,2,22,1,2
1,<environment.Job instance at 0x7fa5ce6c6320>,6,15,[8 4],7,22,37,15,9
1,<environment.Job instance at 0x7fa5ce585eb0>,27,26,[2 5],39,39,65,0,39
1,<environment.Job instance at 0x7fa5ce582640>,31,17,[8 4],44,48,65,4,48
1,<environment.Job instance at 0x7fa5ce582820>,34,12,[5 5],48,65,77,17,48
