iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f9585f7c690>,56,16,[3 8],57,91,107,34,78
1,<environment.Job instance at 0x7f9541e01280>,64,12,[7 1],65,91,103,26,82
1,<environment.Job instance at 0x7f9541b927d0>,10,13,[5 8],11,15,28,4,15
1,<environment.Job instance at 0x7f9541b92410>,15,14,[7 5],16,28,42,12,16
1,<environment.Job instance at 0x7f9541bed190>,26,24,[2 9],27,42,66,15,40
1,<environment.Job instance at 0x7f9541bed230>,32,1,[1 5],33,70,71,37,70
1,<environment.Job instance at 0x7f9541bed5f0>,33,12,[6 5],34,72,84,38,72
1,<environment.Job instance at 0x7f9541b93cd0>,39,2,[2 6],40,84,86,44,72
1,<environment.Job instance at 0x7f9541bed460>,35,15,[9 1],36,86,101,50,72
1,<environment.Job instance at 0x7f9541b93d70>,40,15,[1 8],41,86,101,45,76
1,<environment.Job instance at 0x7f9541bdde60>,47,14,[4 7],48,101,115,53,93
1,<environment.Job instance at 0x7f9541bdd910>,51,23,[1 8],52,115,138,63,109
1,<environment.Job instance at 0x7f9541bddd20>,1,25,[1 6],2,2,27,0,2
1,<environment.Job instance at 0x7f958603b0f0>,11,15,[10  4],12,27,42,15,14
1,<environment.Job instance at 0x7f958605a1e0>,21,1,[7 2],22,42,43,20,28
1,<environment.Job instance at 0x7f958604a3c0>,25,17,[9 3],26,56,73,30,56
1,<environment.Job instance at 0x7f958a5d0190>,36,14,[8 3],37,85,99,48,85
1,<environment.Job instance at 0x7f954244cc80>,37,27,[9 4],38,102,129,64,102
1,<environment.Job instance at 0x7f9541e0b1e0>,0,13,[6 3],1,1,14,0,1
1,<environment.Job instance at 0x7f9541b93370>,3,14,[6 4],4,14,28,10,5
1,<environment.Job instance at 0x7f95425ade60>,12,18,[1 5],13,13,31,0,13
1,<environment.Job instance at 0x7f95425add70>,15,3,[ 1 10],16,31,34,15,18
1,<environment.Job instance at 0x7f958a83f050>,19,3,[9 3],20,28,31,8,22
1,<environment.Job instance at 0x7f9585ce6320>,13,15,[2 8],14,34,49,20,25
1,<environment.Job instance at 0x7f95424fdc30>,27,16,[1 7],28,49,65,21,39
1,<environment.Job instance at 0x7f958a83f910>,20,25,[6 2],21,39,64,18,39
1,<environment.Job instance at 0x7f9542074820>,42,1,[5 5],43,72,73,29,72
1,<environment.Job instance at 0x7f95859a2b40>,46,2,[6 5],47,76,78,29,76
1,<environment.Job instance at 0x7f95423eca00>,48,18,[6 4],49,78,96,29,77
1,<environment.Job instance at 0x7f95422bacd0>,56,18,[4 9],57,96,114,39,95
1,<environment.Job instance at 0x7f9542070a50>,59,13,[9 3],60,114,127,54,108
1,<environment.Job instance at 0x7f9541c71be0>,6,12,[1 9],7,8,20,1,8
1,<environment.Job instance at 0x7f9541c71460>,7,2,[4 5],8,20,22,12,12
1,<environment.Job instance at 0x7f9541c715a0>,9,16,[8 4],10,22,38,12,13
1,<environment.Job instance at 0x7f9541e06b40>,23,12,[8 2],24,38,50,14,31
1,<environment.Job instance at 0x7f9541d121e0>,27,13,[9 2],28,50,63,22,39
1,<environment.Job instance at 0x7f9541eff0f0>,33,14,[5 9],34,63,77,29,49
1,<environment.Job instance at 0x7f9541effe60>,39,2,[1 6],40,59,61,19,59
1,<environment.Job instance at 0x7f9541e06a00>,25,15,[8 3],26,77,92,51,63
1,<environment.Job instance at 0x7f95860ac140>,46,12,[9 2],47,92,104,45,77
1,<environment.Job instance at 0x7f95860ac910>,49,2,[5 2],50,104,106,54,90
1,<environment.Job instance at 0x7f95860ac370>,51,17,[7 1],52,106,123,54,94
1,<environment.Job instance at 0x7f958a5fa500>,4,14,[ 4 10],5,5,19,0,5
1,<environment.Job instance at 0x7f95420f3a50>,7,18,[3 8],8,19,37,11,8
1,<environment.Job instance at 0x7f9585a54fa0>,12,16,[3 7],13,37,53,24,24
1,<environment.Job instance at 0x7f9585a54af0>,17,18,[2 8],18,53,71,35,44
1,<environment.Job instance at 0x7f9585a89fa0>,33,14,[7 2],34,52,66,18,52
1,<environment.Job instance at 0x7f9585a89320>,37,15,[ 3 10],38,71,86,33,57
1,<environment.Job instance at 0x7f9585aa6460>,47,18,[2 7],48,89,107,41,89
1,<environment.Job instance at 0x7f9585a9fa00>,50,15,[6 1],51,89,104,38,89
1,<environment.Job instance at 0x7f9585a9f3c0>,51,3,[4 7],52,107,110,55,89
1,<environment.Job instance at 0x7f9585a9f5f0>,53,2,[4 5],54,110,112,56,90
1,<environment.Job instance at 0x7f9585aa8870>,55,14,[4 9],56,112,126,56,106
1,<environment.Job instance at 0x7f01919280f0>,0,18,[ 2 10],1,1,19,0,1
1,<environment.Job instance at 0x7f018a519320>,4,18,[10  4],5,19,37,14,10
1,<environment.Job instance at 0x7f018a5195a0>,16,12,[1 8],17,37,49,20,20
1,<environment.Job instance at 0x7f018a51b690>,24,3,[5 9],25,49,52,24,43
1,<environment.Job instance at 0x7f018a51b5a0>,25,3,[1 6],26,52,55,26,45
1,<environment.Job instance at 0x7f018a51beb0>,34,3,[9 5],35,58,61,23,58
1,<environment.Job instance at 0x7f018a51b960>,31,17,[4 9],32,62,79,30,62
1,<environment.Job instance at 0x7f018a51f050>,38,12,[3 6],39,79,91,40,70
1,<environment.Job instance at 0x7f018a51f410>,41,14,[6 1],42,70,84,28,70
1,<environment.Job instance at 0x7f018a51f140>,42,14,[8 4],43,91,105,48,81
1,<environment.Job instance at 0x7f018a51b730>,26,22,[2 9],27,110,132,83,110
1,<environment.Job instance at 0x7f0191a97410>,5,15,[5 3],6,6,21,0,6
1,<environment.Job instance at 0x7f0191a95050>,8,16,[7 1],9,21,37,12,10
1,<environment.Job instance at 0x7f0191a9cb90>,16,18,[1 6],17,18,36,1,18
1,<environment.Job instance at 0x7f0191a9b370>,20,17,[3 8],21,36,53,15,29
1,<environment.Job instance at 0x7f0191a9b960>,25,15,[6 2],26,37,52,11,35
1,<environment.Job instance at 0x7f0191a99cd0>,28,12,[3 9],29,53,65,24,43
1,<environment.Job instance at 0x7f0191a99690>,30,13,[2 6],31,65,78,34,50
1,<environment.Job instance at 0x7f0191a9ee10>,38,16,[3 9],39,78,94,39,67
1,<environment.Job instance at 0x7f019194f320>,43,15,[4 8],44,94,109,50,80
1,<environment.Job instance at 0x7f0191aa3050>,53,12,[1 7],54,109,121,55,93
1,<environment.Job instance at 0x7f0191a97cd0>,4,15,[9 1],5,109,124,104,95
1,<environment.Job instance at 0x7f01467d1fa0>,0,28,[7 3],1,2,30,1,2
1,<environment.Job instance at 0x7f018a9ea370>,11,3,[1 8],12,30,33,18,14
1,<environment.Job instance at 0x7f0191aa3e10>,8,12,[9 2],9,30,42,21,14
1,<environment.Job instance at 0x7f018a2e3280>,15,2,[9 2],16,42,44,26,16
1,<environment.Job instance at 0x7f018a372730>,23,21,[9 5],24,44,65,20,36
1,<environment.Job instance at 0x7f0146781d20>,32,17,[8 2],33,65,82,32,64
1,<environment.Job instance at 0x7f0146781500>,33,18,[7 5],34,82,100,48,72
1,<environment.Job instance at 0x7f01467ba960>,41,16,[6 2],42,100,116,58,87
1,<environment.Job instance at 0x7f0146829b90>,53,18,[9 2],54,116,134,62,110
1,<environment.Job instance at 0x7f01467d9b90>,55,1,[8 2],56,134,135,78,119
1,<environment.Job instance at 0x7f0146b690f0>,1,25,[10  4],2,4,29,2,4
1,<environment.Job instance at 0x7f018a98a050>,9,18,[ 2 10],10,29,47,19,18
1,<environment.Job instance at 0x7f018a551af0>,12,2,[6 3],13,47,49,34,24
1,<environment.Job instance at 0x7f0146cb8410>,27,13,[4 9],28,49,62,21,49
1,<environment.Job instance at 0x7f018a5b5960>,28,12,[8 2],29,62,74,33,50
1,<environment.Job instance at 0x7f0146cf1050>,35,27,[5 5],36,76,103,40,76
1,<environment.Job instance at 0x7f018a5ff730>,42,17,[4 6],43,103,120,60,96
1,<environment.Job instance at 0x7f018a5e09b0>,1,24,[4 8],2,2,26,0,2
1,<environment.Job instance at 0x7f0190e50cd0>,13,14,[8 2],14,26,40,12,14
1,<environment.Job instance at 0x7f01912be1e0>,23,15,[6 5],24,40,55,16,26
1,<environment.Job instance at 0x7f01912a1aa0>,40,18,[4 6],41,79,97,38,79
1,<environment.Job instance at 0x7f01912a1640>,41,15,[3 5],42,97,112,55,83
1,<environment.Job instance at 0x7f01912a1dc0>,43,1,[8 5],44,112,113,68,85
1,<environment.Job instance at 0x7f01912a9af0>,47,18,[1 7],48,113,131,65,107
1,<environment.Job instance at 0x7f0146c4b870>,0,18,[8 1],1,3,21,2,3
1,<environment.Job instance at 0x7f0146c4bdc0>,5,13,[3 9],6,21,34,15,6
1,<environment.Job instance at 0x7f0146c5a230>,16,13,[3 9],17,34,47,17,23
1,<environment.Job instance at 0x7f018a9970a0>,22,15,[2 5],23,47,62,24,45
1,<environment.Job instance at 0x7f0146e15a50>,31,13,[6 5],32,48,61,16,48
1,<environment.Job instance at 0x7f0146e151e0>,32,13,[ 5 10],33,62,75,29,48
1,<environment.Job instance at 0x7f0146e15a00>,40,15,[5 6],41,75,90,34,66
1,<environment.Job instance at 0x7f0146e1fa50>,49,23,[6 5],50,92,115,42,92
1,<environment.Job instance at 0x7f01911f5320>,64,13,[1 8],65,115,128,50,114
1,<environment.Job instance at 0x7f01914a12d0>,66,14,[1 7],67,128,142,61,118
1,<environment.Job instance at 0x7f014680e1e0>,0,20,[4 6],1,1,21,0,1
1,<environment.Job instance at 0x7f01467b3280>,18,20,[3 8],19,21,41,2,21
1,<environment.Job instance at 0x7f018a9e5a50>,19,13,[7 4],20,41,54,21,27
1,<environment.Job instance at 0x7f018a5967d0>,26,18,[6 3],27,54,72,27,52
1,<environment.Job instance at 0x7f0191480c30>,30,15,[10  4],31,72,87,41,60
1,<environment.Job instance at 0x7f01469d7d70>,37,14,[ 4 10],38,87,101,49,73
1,<environment.Job instance at 0x7f01469d7550>,42,16,[3 8],43,101,117,58,96
1,<environment.Job instance at 0x7f0190eacd20>,48,17,[9 5],49,117,134,68,112
1,<environment.Job instance at 0x7f018aa36280>,0,26,[4 9],1,3,29,2,3
1,<environment.Job instance at 0x7f018a6c6c30>,14,13,[2 6],15,29,42,14,25
1,<environment.Job instance at 0x7f018a6c6fa0>,15,14,[ 1 10],16,42,56,26,35
1,<environment.Job instance at 0x7f018a6bb2d0>,19,18,[6 4],20,56,74,36,51
1,<environment.Job instance at 0x7f018a6bb500>,24,14,[5 3],25,74,88,49,60
1,<environment.Job instance at 0x7f018a6bb870>,26,3,[ 5 10],27,88,91,61,65
1,<environment.Job instance at 0x7f018a6bbf00>,35,17,[3 6],36,116,133,80,116
1,<environment.Job instance at 0x7f0146df7410>,5,15,[3 5],6,9,24,3,9
1,<environment.Job instance at 0x7f014678be60>,11,3,[9 1],12,24,27,12,12
1,<environment.Job instance at 0x7f01913456e0>,14,13,[4 8],15,27,40,12,15
1,<environment.Job instance at 0x7f0190f36500>,25,18,[7 5],26,57,75,31,57
1,<environment.Job instance at 0x7f0190fb5730>,29,18,[ 2 10],30,75,93,45,71
1,<environment.Job instance at 0x7f01467810f0>,38,18,[5 8],39,93,111,54,84
1,<environment.Job instance at 0x7f018a53baa0>,48,15,[5 8],49,116,131,67,116
1,<environment.Job instance at 0x7f0146aa1c30>,3,15,[3 9],4,5,20,1,5
1,<environment.Job instance at 0x7f019129d0f0>,15,1,[1 9],16,20,21,4,17
1,<environment.Job instance at 0x7f0146d8b050>,16,21,[5 5],17,21,42,4,17
1,<environment.Job instance at 0x7f0146a3c640>,20,15,[5 5],21,25,40,4,25
1,<environment.Job instance at 0x7f0146df7fa0>,22,12,[ 1 10],23,42,54,19,26
1,<environment.Job instance at 0x7f0146962a00>,32,20,[ 5 10],33,64,84,31,64
1,<environment.Job instance at 0x7f018a4bd2d0>,40,12,[5 6],41,84,96,43,78
1,<environment.Job instance at 0x7f0190d8dbe0>,47,24,[5 9],48,96,120,48,95
1,<environment.Job instance at 0x7f0190db7b90>,0,18,[6 4],1,1,19,0,1
1,<environment.Job instance at 0x7f0146a99fa0>,5,16,[7 3],6,19,35,13,7
1,<environment.Job instance at 0x7f0146a87550>,13,3,[ 4 10],14,35,38,21,15
1,<environment.Job instance at 0x7f0146a87460>,9,13,[8 2],10,38,51,28,23
1,<environment.Job instance at 0x7f0146a78a00>,31,1,[2 5],32,41,42,9,41
1,<environment.Job instance at 0x7f0146a78550>,26,25,[7 3],27,51,76,24,47
1,<environment.Job instance at 0x7f0146a7e730>,46,18,[5 5],47,76,94,29,74
1,<environment.Job instance at 0x7f0146a7e690>,45,16,[4 9],46,94,110,48,83
1,<environment.Job instance at 0x7f0146a7ee60>,52,18,[3 8],53,110,128,57,99
1,<environment.Job instance at 0x7f0146a6d960>,67,15,[3 6],68,128,143,60,116
1,<environment.Job instance at 0x7f0191946780>,6,16,[5 6],7,9,25,2,9
1,<environment.Job instance at 0x7f01913823c0>,14,1,[4 6],15,25,26,10,15
1,<environment.Job instance at 0x7f0191a9c9b0>,11,16,[4 6],12,26,42,14,15
1,<environment.Job instance at 0x7f01913825a0>,19,3,[6 2],20,25,28,5,21
1,<environment.Job instance at 0x7f0191382cd0>,17,15,[10  4],18,42,57,24,28
1,<environment.Job instance at 0x7f0190d9e690>,30,13,[2 8],31,57,70,26,53
1,<environment.Job instance at 0x7f0190d9ee10>,32,22,[8 1],33,57,79,24,53
1,<environment.Job instance at 0x7f01469485a0>,41,27,[8 5],42,79,106,37,77
1,<environment.Job instance at 0x7f014675e730>,53,26,[7 1],54,115,141,61,115
1,<environment.Job instance at 0x7f014658a910>,0,20,[ 4 10],1,1,21,0,1
1,<environment.Job instance at 0x7f0190f29870>,15,2,[9 5],16,21,23,5,17
1,<environment.Job instance at 0x7f014671c1e0>,20,2,[7 5],21,23,25,2,21
1,<environment.Job instance at 0x7f014671ccd0>,21,2,[ 2 10],22,25,27,3,22
1,<environment.Job instance at 0x7f014671cd70>,22,23,[6 2],23,27,50,4,23
1,<environment.Job instance at 0x7f019194b730>,6,24,[4 5],7,27,51,20,23
1,<environment.Job instance at 0x7f0146cf13c0>,32,18,[6 5],33,50,68,17,41
1,<environment.Job instance at 0x7f0191357780>,44,17,[1 6],45,96,113,51,96
1,<environment.Job instance at 0x7f0191357640>,49,3,[2 7],50,113,116,63,100
1,<environment.Job instance at 0x7f01913573c0>,50,15,[4 7],51,116,131,65,106
1,<environment.Job instance at 0x7f018a48c690>,1,15,[3 7],2,4,19,2,4
1,<environment.Job instance at 0x7f0146943af0>,35,13,[7 4],36,36,49,0,36
1,<environment.Job instance at 0x7f0146532280>,36,16,[3 8],37,49,65,12,38
1,<environment.Job instance at 0x7f018a344b40>,42,17,[5 7],43,65,82,22,62
1,<environment.Job instance at 0x7f018a34e640>,60,15,[3 7],61,92,107,31,92
1,<environment.Job instance at 0x7f0146a6de60>,1,16,[8 4],2,2,18,0,2
1,<environment.Job instance at 0x7f01469cc6e0>,5,15,[9 1],6,18,33,12,9
1,<environment.Job instance at 0x7f0146aef7d0>,10,15,[1 8],11,18,33,7,13
1,<environment.Job instance at 0x7f0146dcda50>,17,14,[4 7],18,33,47,15,21
1,<environment.Job instance at 0x7f018a69f050>,25,15,[ 1 10],26,47,62,21,34
1,<environment.Job instance at 0x7f01911813c0>,47,17,[5 6],48,73,90,25,73
1,<environment.Job instance at 0x7f0146c7f960>,48,2,[7 1],49,90,92,41,74
1,<environment.Job instance at 0x7f0191181960>,44,28,[7 4],45,92,120,47,92
1,<environment.Job instance at 0x7f0146be12d0>,33,13,[6 5],34,120,133,86,106
1,<environment.Job instance at 0x7f0146503d70>,2,18,[2 5],3,5,23,2,5
1,<environment.Job instance at 0x7f0146503690>,5,15,[8 4],6,7,22,1,7
1,<environment.Job instance at 0x7f01465070a0>,12,15,[10  3],13,23,38,10,14
1,<environment.Job instance at 0x7f0146507500>,19,14,[4 7],20,38,52,18,25
1,<environment.Job instance at 0x7f01464a8e60>,26,1,[3 9],27,52,53,25,32
1,<environment.Job instance at 0x7f01464a8190>,29,23,[5 7],30,53,76,23,47
1,<environment.Job instance at 0x7f01464a8b40>,34,14,[5 3],35,66,80,31,66
1,<environment.Job instance at 0x7f01464a8a50>,37,19,[ 2 10],38,80,99,42,77
1,<environment.Job instance at 0x7f01464a0050>,46,14,[9 3],47,99,113,52,84
1,<environment.Job instance at 0x7f01464a0230>,51,12,[4 6],52,113,125,61,96
1,<environment.Job instance at 0x7f01464a04b0>,41,18,[9 3],42,125,143,83,119
1,<environment.Job instance at 0x7f01464a0410>,1,17,[7 1],2,2,19,0,2
1,<environment.Job instance at 0x7f018a894cd0>,6,18,[4 9],7,19,37,12,8
1,<environment.Job instance at 0x7f018a895cd0>,18,2,[5 5],19,37,39,18,19
1,<environment.Job instance at 0x7f018a8c1870>,25,1,[5 1],26,26,27,0,26
1,<environment.Job instance at 0x7f018a8ca3c0>,26,17,[5 1],27,28,45,1,28
1,<environment.Job instance at 0x7f0190ed0500>,28,3,[6 1],29,45,48,16,29
1,<environment.Job instance at 0x7f0146b3dbe0>,31,1,[2 5],32,39,40,7,33
1,<environment.Job instance at 0x7f0146b47230>,35,18,[4 9],36,40,58,4,36
1,<environment.Job instance at 0x7f0146b472d0>,34,2,[7 3],35,58,60,23,36
1,<environment.Job instance at 0x7f0146b29410>,39,3,[9 5],40,60,63,20,42
1,<environment.Job instance at 0x7f0146b298c0>,40,2,[8 4],41,63,65,22,42
1,<environment.Job instance at 0x7f0146b299b0>,41,1,[3 9],42,65,66,23,42
1,<environment.Job instance at 0x7f01467a7640>,42,1,[2 9],43,66,67,23,45
1,<environment.Job instance at 0x7f01467a7690>,45,16,[10  1],46,67,83,21,54
1,<environment.Job instance at 0x7f01467cb7d0>,48,14,[5 5],49,83,97,34,74
1,<environment.Job instance at 0x7f01467d2be0>,60,2,[9 2],61,99,101,38,99
1,<environment.Job instance at 0x7f01467d2870>,61,16,[1 7],62,100,116,38,100
1,<environment.Job instance at 0x7f018a626eb0>,7,18,[5 3],8,103,121,95,103
1,<environment.Job instance at 0x7f01467b5a00>,68,18,[5 9],69,121,139,52,112
1,<environment.Job instance at 0x7f018a3f01e0>,5,12,[1 8],6,8,20,2,8
1,<environment.Job instance at 0x7f0146870820>,6,2,[5 1],7,10,12,3,10
1,<environment.Job instance at 0x7f018a486b90>,13,16,[1 9],14,20,36,6,14
1,<environment.Job instance at 0x7f0191298730>,18,13,[7 4],19,36,49,17,20
1,<environment.Job instance at 0x7f0191298870>,21,13,[8 2],22,49,62,27,33
1,<environment.Job instance at 0x7f018a82d190>,36,12,[9 1],37,69,81,32,69
1,<environment.Job instance at 0x7f018a82dc80>,38,12,[4 6],39,87,99,48,87
1,<environment.Job instance at 0x7f01914645a0>,41,15,[6 1],42,93,108,51,93
1,<environment.Job instance at 0x7f01914643c0>,44,27,[5 1],45,108,135,63,108
1,<environment.Job instance at 0x7f01914644b0>,51,18,[5 6],52,108,126,56,108
1,<environment.Job instance at 0x7f0146942d70>,57,18,[3 8],58,126,144,68,115
1,<environment.Job instance at 0x7f018a9d7f50>,2,16,[9 2],3,3,19,0,3
1,<environment.Job instance at 0x7f018a282e60>,23,17,[8 3],24,34,51,10,34
1,<environment.Job instance at 0x7f018a7c0be0>,27,15,[5 5],28,57,72,29,57
1,<environment.Job instance at 0x7f018a7c0d70>,30,14,[1 9],31,72,86,41,65
1,<environment.Job instance at 0x7f018a7c04b0>,33,3,[4 8],34,86,89,52,68
1,<environment.Job instance at 0x7f018a7c0370>,34,1,[4 6],35,89,90,54,68
1,<environment.Job instance at 0x7f018a7c0410>,32,24,[5 7],33,90,114,57,86
1,<environment.Job instance at 0x7f018a8e51e0>,49,15,[4 9],50,114,129,64,113
1,<environment.Job instance at 0x7f0191251910>,1,18,[1 7],2,2,20,0,2
1,<environment.Job instance at 0x7f01469261e0>,8,2,[2 7],9,20,22,11,10
1,<environment.Job instance at 0x7f0191822f00>,10,1,[3 7],11,22,23,11,11
1,<environment.Job instance at 0x7f018a753d20>,14,18,[7 1],15,15,33,0,15
1,<environment.Job instance at 0x7f018a446820>,21,1,[ 5 10],22,33,34,11,23
1,<environment.Job instance at 0x7f018a2bbd70>,26,13,[7 3],27,34,47,7,27
1,<environment.Job instance at 0x7f0146dc8d70>,30,18,[1 7],31,47,65,16,47
1,<environment.Job instance at 0x7f0146dc8fa0>,36,1,[7 5],37,65,66,28,47
1,<environment.Job instance at 0x7f0146dc8870>,35,3,[10  1],36,66,69,30,48
1,<environment.Job instance at 0x7f0146e14280>,38,3,[6 4],39,69,72,30,48
1,<environment.Job instance at 0x7f0146e14370>,39,1,[9 5],40,72,73,32,48
1,<environment.Job instance at 0x7f0146e14910>,42,2,[5 3],43,53,55,10,53
1,<environment.Job instance at 0x7f0146e14e10>,44,15,[10  3],45,73,88,28,61
1,<environment.Job instance at 0x7f0146dffaf0>,51,14,[4 6],52,88,102,36,79
1,<environment.Job instance at 0x7f0146df8190>,60,14,[7 5],61,102,116,41,87
1,<environment.Job instance at 0x7f0146df83c0>,63,13,[7 2],64,116,129,52,105
1,<environment.Job instance at 0x7ff04dcfb1e0>,0,18,[ 2 10],1,1,19,0,1
1,<environment.Job instance at 0x7ff0468ec410>,5,13,[5 9],6,19,32,13,6
1,<environment.Job instance at 0x7ff0468ec230>,7,14,[5 1],8,19,33,11,12
1,<environment.Job instance at 0x7ff0468ece60>,16,12,[1 8],17,32,44,15,17
1,<environment.Job instance at 0x7ff0468f31e0>,39,18,[5 8],40,71,89,31,71
1,<environment.Job instance at 0x7ff0468fb460>,0,16,[9 3],1,1,17,0,1
1,<environment.Job instance at 0x7ff04dd23370>,6,18,[1 6],7,7,25,0,7
1,<environment.Job instance at 0x7ff04de76050>,8,14,[5 1],9,17,31,8,12
1,<environment.Job instance at 0x7ff04de766e0>,14,1,[7 1],15,31,32,16,15
1,<environment.Job instance at 0x7ff04de769b0>,15,15,[6 2],16,32,47,16,20
1,<environment.Job instance at 0x7ff04de6c190>,25,14,[3 8],26,32,46,6,32
1,<environment.Job instance at 0x7ff04de6c690>,27,17,[3 8],28,46,63,18,37
1,<environment.Job instance at 0x7ff04dd221e0>,37,18,[5 2],38,56,74,18,56
1,<environment.Job instance at 0x7ff04dd22f50>,38,18,[4 6],39,63,81,24,56
1,<environment.Job instance at 0x7ff04de6ceb0>,28,16,[3 9],29,81,97,52,70
1,<environment.Job instance at 0x7ff04de6f6e0>,47,13,[ 4 10],48,97,110,49,81
1,<environment.Job instance at 0x7ff04de75fa0>,58,14,[8 5],59,110,124,51,98
1,<environment.Job instance at 0x7ff04de755f0>,62,14,[8 4],63,124,138,61,112
1,<environment.Job instance at 0x7ff002b90cd0>,9,1,[8 5],10,10,11,0,10
1,<environment.Job instance at 0x7ff002b900f0>,10,1,[9 5],11,11,12,0,11
1,<environment.Job instance at 0x7ff002b90230>,4,18,[10  2],5,12,30,7,11
1,<environment.Job instance at 0x7ff002c0fcd0>,17,14,[4 7],18,30,44,12,30
1,<environment.Job instance at 0x7ff002c0faa0>,19,13,[5 7],20,44,57,24,33
1,<environment.Job instance at 0x7ff002c6de10>,26,13,[3 6],27,57,70,30,41
1,<environment.Job instance at 0x7ff0466bdaf0>,30,13,[7 4],31,59,72,28,59
1,<environment.Job instance at 0x7ff002c322d0>,33,18,[9 2],34,72,90,38,63
1,<environment.Job instance at 0x7ff002be6780>,39,15,[7 4],40,90,105,50,77
1,<environment.Job instance at 0x7ff002beca00>,44,1,[3 8],45,105,106,60,100
1,<environment.Job instance at 0x7ff046659b90>,51,15,[10  3],52,112,127,60,112
1,<environment.Job instance at 0x7ff002f98f50>,2,17,[9 1],3,4,21,1,4
1,<environment.Job instance at 0x7ff002cc1b40>,12,17,[4 6],13,21,38,8,13
1,<environment.Job instance at 0x7ff0469f3c80>,28,13,[8 2],29,67,80,38,67
1,<environment.Job instance at 0x7ff0468f5320>,32,13,[3 9],33,80,93,47,68
1,<environment.Job instance at 0x7ff0469f3f00>,1,15,[3 5],2,2,17,0,2
1,<environment.Job instance at 0x7ff002fcd5f0>,6,14,[ 5 10],7,17,31,10,7
1,<environment.Job instance at 0x7ff04d224780>,16,27,[4 5],17,31,58,14,29
1,<environment.Job instance at 0x7ff04d2318c0>,21,12,[5 9],22,58,70,36,43
1,<environment.Job instance at 0x7ff04d240c30>,33,12,[ 2 10],34,70,82,36,64
1,<environment.Job instance at 0x7ff04d240eb0>,37,18,[3 6],38,82,100,44,80
1,<environment.Job instance at 0x7ff04d240cd0>,38,14,[6 4],39,82,96,43,82
1,<environment.Job instance at 0x7ff04d237fa0>,40,18,[5 9],41,100,118,59,90
1,<environment.Job instance at 0x7ff04d2c0280>,9,21,[1 9],10,10,31,0,10
1,<environment.Job instance at 0x7ff04d270d20>,21,2,[2 6],22,31,33,9,22
1,<environment.Job instance at 0x7ff04d2c0a50>,10,27,[6 4],11,31,58,20,29
1,<environment.Job instance at 0x7ff046d68050>,28,17,[3 9],29,58,75,29,48
1,<environment.Job instance at 0x7ff046d6f4b0>,42,15,[6 2],43,75,90,32,66
1,<environment.Job instance at 0x7ff046d6fbe0>,47,27,[9 3],48,90,117,42,90
1,<environment.Job instance at 0x7ff04d550d20>,51,12,[1 8],52,117,129,65,100
1,<environment.Job instance at 0x7ff003023820>,59,12,[4 6],60,129,141,69,121
1,<environment.Job instance at 0x7ff046d83b40>,62,17,[9 4],63,141,158,78,129
1,<environment.Job instance at 0x7ff046bcdd20>,5,12,[8 5],6,6,18,0,6
1,<environment.Job instance at 0x7ff04d8c5280>,8,17,[3 7],9,18,35,9,9
1,<environment.Job instance at 0x7ff04d8c5870>,10,13,[5 3],11,18,31,7,17
1,<environment.Job instance at 0x7ff046c02370>,20,14,[ 2 10],21,35,49,14,21
1,<environment.Job instance at 0x7ff046bb3d70>,48,28,[10  4],49,118,146,69,118
1,<environment.Job instance at 0x7ff0467a1280>,1,21,[4 9],2,2,23,0,2
1,<environment.Job instance at 0x7ff0467d62d0>,11,3,[2 6],12,23,26,11,15
