iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7ff0467fadc0>,5,23,[8 4],6,23,46,17,18
1,<environment.Job instance at 0x7ff0467d6c30>,23,16,[9 4],24,51,67,27,51
1,<environment.Job instance at 0x7ff002ddb230>,24,13,[8 2],25,67,80,42,51
1,<environment.Job instance at 0x7ff0467d67d0>,17,16,[1 7],18,72,88,54,72
1,<environment.Job instance at 0x7ff002ddbc80>,43,14,[ 4 10],44,94,108,50,94
1,<environment.Job instance at 0x7ff002ddbd20>,44,15,[4 8],45,108,123,63,95
1,<environment.Job instance at 0x7ff002db7230>,1,13,[7 4],2,2,15,0,2
1,<environment.Job instance at 0x7ff003138c80>,7,12,[2 8],8,15,27,7,8
1,<environment.Job instance at 0x7ff04d420f50>,9,12,[4 6],10,27,39,17,10
1,<environment.Job instance at 0x7ff002ad9280>,19,13,[6 4],20,27,40,7,24
1,<environment.Job instance at 0x7ff04d420aa0>,12,15,[8 4],13,40,55,27,31
1,<environment.Job instance at 0x7ff04d269280>,14,15,[5 6],15,55,70,40,51
1,<environment.Job instance at 0x7ff00303d140>,29,18,[7 5],30,70,88,40,59
1,<environment.Job instance at 0x7ff04d8c4370>,38,13,[4 6],39,88,101,49,78
1,<environment.Job instance at 0x7ff002ebe960>,50,15,[5 3],51,106,121,55,106
1,<environment.Job instance at 0x7ff002b89550>,51,18,[4 7],52,106,124,54,106
1,<environment.Job instance at 0x7ff002b891e0>,52,14,[4 6],53,124,138,71,109
1,<environment.Job instance at 0x7ff046827230>,2,14,[ 2 10],3,3,17,0,3
1,<environment.Job instance at 0x7ff046827320>,5,19,[1 5],6,17,36,11,7
1,<environment.Job instance at 0x7ff0467a1eb0>,10,18,[9 2],11,17,35,6,13
1,<environment.Job instance at 0x7ff04d373cd0>,27,1,[5 3],28,37,38,9,37
1,<environment.Job instance at 0x7ff04d373370>,28,18,[5 9],29,44,62,15,44
1,<environment.Job instance at 0x7ff04d373e60>,29,3,[10  1],30,62,65,32,44
1,<environment.Job instance at 0x7ff04687c320>,32,3,[10  4],33,65,68,32,47
1,<environment.Job instance at 0x7ff046a0d550>,38,13,[8 5],39,68,81,29,64
1,<environment.Job instance at 0x7ff046a0db90>,39,13,[8 2],40,81,94,41,68
1,<environment.Job instance at 0x7ff04d17bb90>,45,27,[4 5],46,96,123,50,96
1,<environment.Job instance at 0x7ff04d204460>,49,14,[5 1],50,97,111,47,97
1,<environment.Job instance at 0x7ff002f0ea50>,56,25,[7 3],57,123,148,66,119
1,<environment.Job instance at 0x7ff002f0e690>,1,16,[5 5],2,2,18,0,2
1,<environment.Job instance at 0x7ff04d0f2d20>,2,18,[2 5],3,4,22,1,4
1,<environment.Job instance at 0x7ff046cd6eb0>,4,14,[ 3 10],5,22,36,17,9
1,<environment.Job instance at 0x7ff002d87aa0>,26,16,[5 6],27,36,52,9,30
1,<environment.Job instance at 0x7ff002d87b90>,27,3,[9 4],28,52,55,24,30
1,<environment.Job instance at 0x7ff002dab230>,30,2,[8 2],31,55,57,24,35
1,<environment.Job instance at 0x7ff002d87be0>,25,15,[1 5],26,52,67,26,42
1,<environment.Job instance at 0x7ff002dab190>,35,3,[10  5],36,67,70,31,45
1,<environment.Job instance at 0x7ff002dab960>,38,16,[ 5 10],39,70,86,31,57
1,<environment.Job instance at 0x7ff002d852d0>,47,15,[2 6],48,86,101,38,74
1,<environment.Job instance at 0x7ff002d85960>,54,13,[5 8],55,101,114,46,100
1,<environment.Job instance at 0x7ff002d85910>,59,2,[10  2],60,116,118,56,116
1,<environment.Job instance at 0x7ff046a77280>,6,14,[4 7],7,8,22,1,8
1,<environment.Job instance at 0x7ff046a77780>,8,12,[10  3],9,22,34,13,12
1,<environment.Job instance at 0x7ff046a77190>,4,16,[8 2],5,34,50,29,21
1,<environment.Job instance at 0x7ff04d780960>,17,24,[4 8],18,50,74,32,46
1,<environment.Job instance at 0x7ff002ac1280>,42,18,[6 5],43,78,96,35,78
1,<environment.Job instance at 0x7ff00314cfa0>,44,14,[ 5 10],45,96,110,51,81
1,<environment.Job instance at 0x7ff00314cf00>,46,16,[4 8],47,110,126,63,99
1,<environment.Job instance at 0x7ff046aa34b0>,55,14,[3 8],56,126,140,70,112
1,<environment.Job instance at 0x7ff046aa32d0>,60,15,[4 7],61,140,155,79,128
1,<environment.Job instance at 0x7ff0030edf50>,1,15,[3 7],2,3,18,1,3
1,<environment.Job instance at 0x7ff0029a0f00>,3,14,[6 2],4,4,18,0,4
1,<environment.Job instance at 0x7ff04d244410>,8,12,[6 4],9,18,30,9,9
1,<environment.Job instance at 0x7ff0467b3410>,11,13,[3 5],12,18,31,6,12
1,<environment.Job instance at 0x7ff002fc7a00>,28,3,[6 2],29,30,33,1,29
1,<environment.Job instance at 0x7ff002ef71e0>,19,12,[5 8],20,33,45,13,31
1,<environment.Job instance at 0x7ff002db0f50>,35,13,[7 4],36,45,58,9,39
1,<environment.Job instance at 0x7ff002db0be0>,38,1,[2 8],39,58,59,19,39
1,<environment.Job instance at 0x7ff002db0780>,39,2,[6 3],40,59,61,19,41
1,<environment.Job instance at 0x7ff002ef7190>,17,26,[ 3 10],18,61,87,43,58
1,<environment.Job instance at 0x7ff002e60460>,56,17,[4 8],57,87,104,30,75
1,<environment.Job instance at 0x7ff002d4c5a0>,58,16,[8 4],59,104,120,45,91
1,<environment.Job instance at 0x7ff04d5e6b90>,66,15,[4 6],67,120,135,53,110
1,<environment.Job instance at 0x7ff04d6bc6e0>,72,15,[6 2],73,120,135,47,115
1,<environment.Job instance at 0x7ff002d4ebe0>,0,15,[1 8],1,1,16,0,1
1,<environment.Job instance at 0x7ff04d20a960>,4,14,[5 3],5,16,30,11,5
1,<environment.Job instance at 0x7ff04d20aaa0>,7,14,[4 7],8,16,30,8,8
1,<environment.Job instance at 0x7ff002f23730>,13,16,[ 5 10],14,30,46,16,19
1,<environment.Job instance at 0x7ff04d1ef550>,25,3,[9 4],26,46,49,20,26
1,<environment.Job instance at 0x7ff04d1fc280>,21,13,[5 8],22,49,62,27,45
1,<environment.Job instance at 0x7ff046c9f2d0>,36,14,[10  3],37,62,76,25,58
1,<environment.Job instance at 0x7ff04d6ca640>,43,15,[2 7],44,76,91,32,74
1,<environment.Job instance at 0x7ff04d33cf00>,46,17,[8 4],47,91,108,44,79
1,<environment.Job instance at 0x7ff046691eb0>,56,18,[7 3],57,108,126,51,102
1,<environment.Job instance at 0x7ff046cb1e10>,60,16,[ 2 10],61,126,142,65,114
1,<environment.Job instance at 0x7ff0466f9af0>,62,15,[5 5],63,142,157,79,129
1,<environment.Job instance at 0x7ff046d89050>,0,14,[1 7],1,1,15,0,1
1,<environment.Job instance at 0x7ff00302ebe0>,4,14,[5 6],5,15,29,10,5
1,<environment.Job instance at 0x7ff002da9e60>,12,2,[5 3],13,13,15,0,13
1,<environment.Job instance at 0x7ff002da9190>,14,14,[5 3],15,15,29,0,15
1,<environment.Job instance at 0x7ff002e34a00>,17,19,[ 2 10],18,29,48,11,27
1,<environment.Job instance at 0x7ff046706a00>,19,1,[5 1],20,48,49,28,27
1,<environment.Job instance at 0x7ff0031c2f50>,22,14,[5 5],23,48,62,25,39
1,<environment.Job instance at 0x7ff003130f50>,31,12,[4 6],32,62,74,30,55
1,<environment.Job instance at 0x7ff003130aa0>,33,13,[10  4],34,74,87,40,59
1,<environment.Job instance at 0x7ff00301e460>,39,21,[7 2],40,87,108,47,79
1,<environment.Job instance at 0x7ff04d22d3c0>,49,12,[1 8],50,104,116,54,104
1,<environment.Job instance at 0x7ff002c010f0>,51,21,[1 7],52,116,137,64,108
1,<environment.Job instance at 0x7ff04dc389b0>,61,16,[1 5],62,137,153,75,128
1,<environment.Job instance at 0x7ff002b554b0>,6,14,[8 5],7,7,21,0,7
1,<environment.Job instance at 0x7ff0028b7e60>,14,16,[1 6],15,21,37,6,15
1,<environment.Job instance at 0x7ff0028b7d20>,20,1,[8 3],21,24,25,3,24
1,<environment.Job instance at 0x7ff0028734b0>,24,2,[7 5],25,37,39,12,25
1,<environment.Job instance at 0x7ff002873c30>,26,2,[ 2 10],27,39,41,12,27
1,<environment.Job instance at 0x7ff002873960>,25,23,[7 3],26,41,64,15,35
1,<environment.Job instance at 0x7ff002873af0>,31,16,[1 7],32,41,57,9,35
1,<environment.Job instance at 0x7ff0028dc550>,37,2,[4 5],38,64,66,26,55
1,<environment.Job instance at 0x7ff0028dcaf0>,38,18,[5 9],39,66,84,27,61
1,<environment.Job instance at 0x7ff0028dcc30>,39,16,[8 4],40,84,100,44,71
1,<environment.Job instance at 0x7ff0029a4320>,55,15,[8 3],56,101,116,45,101
1,<environment.Job instance at 0x7ff0029a42d0>,57,13,[9 2],58,116,129,58,102
1,<environment.Job instance at 0x7ff0029a47d0>,58,1,[5 9],59,129,130,70,103
1,<environment.Job instance at 0x7ff0029a4e10>,59,2,[ 1 10],60,130,132,70,103
1,<environment.Job instance at 0x7ff0029a4a00>,53,12,[8 2],54,132,144,78,116
1,<environment.Job instance at 0x7ff0028770f0>,68,13,[7 2],69,144,157,75,128
1,<environment.Job instance at 0x7ff002877a00>,1,15,[6 1],2,2,17,0,2
1,<environment.Job instance at 0x7ff00329e500>,12,2,[7 3],13,17,19,4,14
1,<environment.Job instance at 0x7ff00329e280>,13,2,[8 4],14,19,21,5,14
1,<environment.Job instance at 0x7ff0031c72d0>,4,27,[5 1],5,21,48,16,19
1,<environment.Job instance at 0x7ff003172500>,19,14,[2 7],20,24,38,4,24
1,<environment.Job instance at 0x7ff0032a0c80>,26,14,[7 3],27,48,62,21,34
1,<environment.Job instance at 0x7ff0032a05f0>,33,12,[10  2],34,62,74,28,45
1,<environment.Job instance at 0x7ff003145eb0>,40,15,[8 4],41,74,89,33,60
1,<environment.Job instance at 0x7ff04d4e00a0>,49,12,[4 6],50,89,101,39,79
1,<environment.Job instance at 0x7ff04d4e0500>,50,17,[5 2],51,89,106,38,85
1,<environment.Job instance at 0x7ff04d4e0780>,52,16,[1 7],53,101,117,48,89
1,<environment.Job instance at 0x7ff04d504c30>,58,12,[1 5],59,117,129,58,106
1,<environment.Job instance at 0x7ff04d0ebf50>,64,20,[8 2],65,110,130,45,110
1,<environment.Job instance at 0x7ff002f41dc0>,69,13,[2 6],70,129,142,59,117
1,<environment.Job instance at 0x7ff0030013c0>,16,13,[2 7],17,26,39,9,26
1,<environment.Job instance at 0x7ff002ffb6e0>,17,3,[1 5],18,39,42,21,27
1,<environment.Job instance at 0x7ff003277af0>,10,2,[3 9],11,42,44,31,29
1,<environment.Job instance at 0x7ff04d4bd730>,18,14,[2 8],19,44,58,25,33
1,<environment.Job instance at 0x7ff002cffd70>,28,3,[10  2],29,58,61,29,46
1,<environment.Job instance at 0x7ff002cffdc0>,34,14,[5 2],35,61,75,26,60
1,<environment.Job instance at 0x7ff002cff4b0>,32,13,[6 3],33,75,88,42,60
1,<environment.Job instance at 0x7ff002da5910>,42,17,[3 6],43,87,104,44,87
1,<environment.Job instance at 0x7ff0029d7dc0>,45,14,[8 2],46,104,118,58,89
1,<environment.Job instance at 0x7ff046b09af0>,60,17,[8 2],61,118,135,57,117
1,<environment.Job instance at 0x7ff04d44ac80>,41,23,[8 4],42,135,158,93,129
1,<environment.Job instance at 0x7ff002c01780>,1,14,[8 5],2,2,16,0,2
1,<environment.Job instance at 0x7ff046a6e320>,2,18,[5 8],3,16,34,13,6
1,<environment.Job instance at 0x7ff002a1cdc0>,19,17,[8 2],20,34,51,14,22
1,<environment.Job instance at 0x7ff04687e500>,50,27,[3 8],51,127,154,76,127
1,<environment.Job instance at 0x7ff04d7280f0>,4,16,[4 6],5,7,23,2,7
1,<environment.Job instance at 0x7ff0028dc640>,15,3,[5 9],16,23,26,7,18
1,<environment.Job instance at 0x7ff04da87d70>,21,18,[ 5 10],22,46,64,24,46
1,<environment.Job instance at 0x7ff00287c2d0>,28,17,[7 4],29,75,92,46,75
1,<environment.Job instance at 0x7ff0469a5190>,31,14,[ 2 10],32,92,106,60,79
1,<environment.Job instance at 0x7fd4bc751230>,3,18,[ 3 10],4,4,22,0,4
1,<environment.Job instance at 0x7fd4bc751690>,8,17,[ 2 10],9,22,39,13,16
1,<environment.Job instance at 0x7fd4bc7523c0>,26,22,[2 9],27,39,61,12,38
1,<environment.Job instance at 0x7fd4bc752dc0>,35,16,[8 1],36,62,78,26,62
1,<environment.Job instance at 0x7fd4bc76a410>,1,16,[5 4],2,2,18,0,2
1,<environment.Job instance at 0x7fd4c1b87410>,3,16,[6 4],4,18,34,14,5
1,<environment.Job instance at 0x7fd4c1b88410>,10,13,[2 6],11,13,26,2,13
1,<environment.Job instance at 0x7fd4c1ccfe60>,15,14,[3 8],16,34,48,18,19
1,<environment.Job instance at 0x7fd4c1cd46e0>,27,18,[5 2],28,35,53,7,35
1,<environment.Job instance at 0x7fd4c1cd1190>,29,16,[3 5],30,48,64,18,35
1,<environment.Job instance at 0x7fd4c1cd1230>,31,14,[5 3],32,53,67,21,38
1,<environment.Job instance at 0x7fd4c1cdb870>,37,13,[ 4 10],38,67,80,29,51
1,<environment.Job instance at 0x7fd4c1be7a50>,52,14,[8 4],53,96,110,43,96
1,<environment.Job instance at 0x7fd4c1be70f0>,56,23,[5 8],57,112,135,55,112
1,<environment.Job instance at 0x7fd4769af870>,6,13,[3 6],7,7,20,0,7
1,<environment.Job instance at 0x7fd4bc9490a0>,17,1,[4 8],18,21,22,3,21
1,<environment.Job instance at 0x7fd4769afdc0>,13,18,[9 2],14,22,40,8,21
1,<environment.Job instance at 0x7fd4bc4cd550>,26,15,[7 3],27,40,55,13,34
1,<environment.Job instance at 0x7fd4769ee500>,29,1,[8 5],30,55,56,25,38
1,<environment.Job instance at 0x7fd4769ee690>,31,15,[10  3],32,56,71,24,51
1,<environment.Job instance at 0x7fd4769eed20>,35,2,[4 6],36,71,73,35,52
1,<environment.Job instance at 0x7fd4bc4ccf00>,43,15,[7 4],44,73,88,29,71
1,<environment.Job instance at 0x7fd4769a2460>,48,2,[1 7],49,112,114,63,112
1,<environment.Job instance at 0x7fd4769a9be0>,50,13,[ 4 10],51,114,127,63,113
1,<environment.Job instance at 0x7fd4bc98d500>,49,3,[8 4],50,127,130,77,113
1,<environment.Job instance at 0x7fd4769a9280>,51,16,[2 8],52,130,146,78,117
1,<environment.Job instance at 0x7fd4bc7b5820>,2,13,[3 9],3,3,16,0,3
1,<environment.Job instance at 0x7fd4bc8a0c30>,6,13,[8 4],7,16,29,9,7
1,<environment.Job instance at 0x7fd4bca0db90>,16,13,[7 1],17,29,42,12,18
1,<environment.Job instance at 0x7fd4bc5aeeb0>,23,17,[1 8],24,31,48,7,31
1,<environment.Job instance at 0x7fd4bc5aed20>,25,24,[3 9],26,48,72,22,44
1,<environment.Job instance at 0x7fd476a796e0>,34,15,[ 1 10],35,72,87,37,58
1,<environment.Job instance at 0x7fd476b31280>,44,25,[1 7],45,87,112,42,86
1,<environment.Job instance at 0x7fd4c1ccc730>,55,14,[7 3],56,113,127,57,113
1,<environment.Job instance at 0x7fd4bc5ce190>,20,12,[7 2],21,30,42,9,30
1,<environment.Job instance at 0x7fd4bcba95f0>,16,17,[ 1 10],17,42,59,25,30
1,<environment.Job instance at 0x7fd477101aa0>,22,3,[1 9],23,59,62,36,34
1,<environment.Job instance at 0x7fd4bc5f31e0>,32,17,[2 5],33,76,93,43,76
1,<environment.Job instance at 0x7fd4bc5c9370>,40,18,[8 1],41,78,96,37,78
1,<environment.Job instance at 0x7fd4bc5bd9b0>,46,18,[9 4],47,96,114,49,86
1,<environment.Job instance at 0x7fd4bc5bd2d0>,52,15,[10  1],53,114,129,61,110
1,<environment.Job instance at 0x7fd4bc5f6c80>,56,13,[3 9],57,129,142,72,129
1,<environment.Job instance at 0x7fd4bc5f6690>,60,2,[6 4],61,142,144,81,129
1,<environment.Job instance at 0x7fd4bc5e4b90>,62,15,[2 5],63,142,157,79,130
1,<environment.Job instance at 0x7fd477044eb0>,3,16,[5 3],4,4,20,0,4
1,<environment.Job instance at 0x7fd477044aa0>,4,17,[5 1],5,5,22,0,5
1,<environment.Job instance at 0x7fd477044500>,8,24,[4 7],9,20,44,11,15
1,<environment.Job instance at 0x7fd4c1047550>,29,1,[5 1],30,41,42,11,41
1,<environment.Job instance at 0x7fd4c10470a0>,30,12,[1 7],31,44,56,13,41
1,<environment.Job instance at 0x7fd4c10471e0>,32,17,[ 2 10],33,56,73,23,44
1,<environment.Job instance at 0x7fd4c1358190>,41,21,[4 7],42,73,94,31,70
1,<environment.Job instance at 0x7fd476de30f0>,51,18,[4 8],52,101,119,49,101
1,<environment.Job instance at 0x7fd476de3370>,54,14,[3 8],55,119,133,64,105
1,<environment.Job instance at 0x7fd4c13be820>,61,12,[5 5],62,133,145,71,130
1,<environment.Job instance at 0x7fd4c13bed70>,62,16,[3 8],63,145,161,82,132
1,<environment.Job instance at 0x7fd4769fcc30>,8,16,[9 4],9,9,25,0,9
1,<environment.Job instance at 0x7fd4bc9cd5a0>,9,15,[5 7],10,25,40,15,11
1,<environment.Job instance at 0x7fd4bc9848c0>,14,13,[2 6],15,40,53,25,26
1,<environment.Job instance at 0x7fd4bc847820>,16,18,[7 4],17,40,58,23,31
1,<environment.Job instance at 0x7fd4c1a81410>,24,14,[5 3],25,58,72,33,53
1,<environment.Job instance at 0x7fd4bc6cddc0>,29,17,[9 2],30,72,89,42,71
1,<environment.Job instance at 0x7fd4c0fc1320>,30,14,[10  1],31,89,103,58,81
1,<environment.Job instance at 0x7fd4bc639c30>,40,16,[ 2 10],41,103,119,62,90
1,<environment.Job instance at 0x7fd4bc639f00>,45,18,[ 5 10],46,119,137,73,108
1,<environment.Job instance at 0x7fd4770462d0>,52,1,[6 3],53,137,138,84,114
1,<environment.Job instance at 0x7fd476bedbe0>,57,18,[3 8],58,138,156,80,129
1,<environment.Job instance at 0x7fd4c102ec30>,2,13,[2 9],3,3,16,0,3
1,<environment.Job instance at 0x7fd4c14295a0>,5,18,[7 5],6,16,34,10,6
1,<environment.Job instance at 0x7fd4c1429cd0>,14,18,[10  2],15,34,52,19,23
1,<environment.Job instance at 0x7fd4c140a550>,22,1,[9 5],23,52,53,29,37
1,<environment.Job instance at 0x7fd4c140a5a0>,23,14,[ 5 10],24,53,67,29,39
1,<environment.Job instance at 0x7fd4c140aa00>,28,15,[5 8],29,67,82,38,59
1,<environment.Job instance at 0x7fd4c140afa0>,35,15,[8 1],36,82,97,46,68
1,<environment.Job instance at 0x7fd4c13fbc80>,52,16,[9 4],53,124,140,71,124
1,<environment.Job instance at 0x7fd4c13fc1e0>,1,16,[3 9],2,3,19,1,3
1,<environment.Job instance at 0x7fd4c1508b90>,4,13,[2 7],5,19,32,14,6
1,<environment.Job instance at 0x7fd4c1508f50>,9,3,[1 7],10,32,35,22,11
1,<environment.Job instance at 0x7fd4bc8e1eb0>,13,2,[2 7],14,35,37,21,15
1,<environment.Job instance at 0x7fd4bc8e1280>,15,16,[7 3],16,19,35,3,19
1,<environment.Job instance at 0x7fd476e04be0>,20,20,[9 3],21,37,57,16,33
1,<environment.Job instance at 0x7fd4c105ceb0>,28,26,[8 2],29,57,83,28,54
1,<environment.Job instance at 0x7fd476c8bf00>,34,13,[2 8],35,66,79,31,66
1,<environment.Job instance at 0x7fd4bc8e1b90>,11,28,[3 6],12,90,118,78,90
1,<environment.Job instance at 0x7fd4c108ff50>,38,3,[10  2],39,118,121,79,93
1,<environment.Job instance at 0x7fd4bc74ad70>,42,18,[7 4],43,121,139,78,110
1,<environment.Job instance at 0x7fd4bc679640>,53,16,[3 8],54,139,155,85,128
1,<environment.Job instance at 0x7fd4c1a5c4b0>,3,12,[5 4],4,6,18,2,6
1,<environment.Job instance at 0x7fd4c1024a00>,7,15,[3 6],8,8,23,0,8
1,<environment.Job instance at 0x7fd4c10240f0>,8,14,[ 1 10],9,23,37,14,9
1,<environment.Job instance at 0x7fd4bc6fb190>,15,2,[8 1],16,37,39,21,18
1,<environment.Job instance at 0x7fd4bcb6bc30>,14,13,[3 6],15,39,52,24,23
1,<environment.Job instance at 0x7fd4bc505be0>,20,3,[ 4 10],21,52,55,31,26
1,<environment.Job instance at 0x7fd4bcb6bd20>,17,1,[ 4 10],18,55,56,37,28
1,<environment.Job instance at 0x7fd4bcb6b7d0>,19,28,[3 9],20,56,84,36,55
1,<environment.Job instance at 0x7fd4bc6cbfa0>,39,12,[3 9],40,84,96,44,72
1,<environment.Job instance at 0x7fd4c10ca9b0>,63,18,[4 5],64,130,148,66,130
1,<environment.Job instance at 0x7fd4bc5e5e60>,65,15,[1 5],66,132,147,66,132
1,<environment.Job instance at 0x7fd4c1140050>,10,1,[2 5],11,11,12,0,11
1,<environment.Job instance at 0x7fd4c11401e0>,11,12,[7 2],12,12,24,0,12
1,<environment.Job instance at 0x7fd4c1140780>,17,1,[10  3],18,24,25,6,24
1,<environment.Job instance at 0x7fd4c1140a00>,20,3,[8 1],21,25,28,4,25
1,<environment.Job instance at 0x7fd4c1140f00>,24,15,[6 2],25,43,58,18,43
1,<environment.Job instance at 0x7fd4c1140fa0>,26,16,[5 9],27,58,74,31,45
1,<environment.Job instance at 0x7fd4c1127140>,28,24,[5 6],29,74,98,45,71
1,<environment.Job instance at 0x7fd4c1127a50>,40,20,[ 4 10],41,98,118,57,89
1,<environment.Job instance at 0x7fd4bc8590f0>,46,24,[4 5],47,118,142,71,113
1,<environment.Job instance at 0x7fd4bc859730>,56,16,[4 9],57,142,158,85,132
1,<environment.Job instance at 0x7fd4bca0ba50>,0,13,[8 3],1,1,14,0,1
1,<environment.Job instance at 0x7fd4bca44500>,7,12,[6 5],8,14,26,6,9
1,<environment.Job instance at 0x7fd4bca44410>,13,2,[6 2],14,26,28,12,14
1,<environment.Job instance at 0x7fd4bc9b0c80>,15,25,[4 5],16,17,42,1,17
1,<environment.Job instance at 0x7fd4bc9b04b0>,16,2,[ 1 10],17,42,44,25,17
1,<environment.Job instance at 0x7fd4bc9b0a50>,17,3,[2 7],18,44,47,26,18
1,<environment.Job instance at 0x7fd4bca448c0>,11,12,[5 3],12,28,40,16,18
1,<environment.Job instance at 0x7fd476a1c320>,24,2,[3 9],25,47,49,22,26
1,<environment.Job instance at 0x7fd4bc5217d0>,33,15,[ 2 10],34,49,64,15,36
1,<environment.Job instance at 0x7fd4bca44be0>,10,20,[8 5],11,64,84,53,55
1,<environment.Job instance at 0x7fd4c12ba0a0>,53,14,[ 5 10],54,84,98,30,69
1,<environment.Job instance at 0x7fd4c154d690>,62,17,[5 7],63,98,115,35,87
1,<environment.Job instance at 0x7fd476bf45a0>,71,17,[9 4],72,115,132,43,110
1,<environment.Job instance at 0x7fd476bf4f00>,74,2,[8 5],75,132,134,57,110
1,<environment.Job instance at 0x7fd4bc590320>,1,16,[8 4],2,2,18,0,2
1,<environment.Job instance at 0x7fd4bc5901e0>,5,15,[9 1],6,18,33,12,6
1,<environment.Job instance at 0x7fd4bc8cc3c0>,20,12,[9 4],21,33,45,12,25
1,<environment.Job instance at 0x7fd4bc8ccfa0>,23,16,[ 5 10],24,45,61,21,34
1,<environment.Job instance at 0x7fd4bc8cc550>,27,1,[7 5],28,61,62,33,46
1,<environment.Job instance at 0x7fd4bc8cceb0>,28,1,[10  1],29,62,63,33,53
1,<environment.Job instance at 0x7fd4c12bfd20>,33,13,[6 5],34,63,76,29,55
1,<environment.Job instance at 0x7fd4c12bf280>,43,16,[9 5],44,76,92,32,64
1,<environment.Job instance at 0x7fd4bc7efbe0>,45,20,[7 2],46,92,112,46,83
1,<environment.Job instance at 0x7fd4bc6b9f50>,51,17,[9 3],52,112,129,60,100
1,<environment.Job instance at 0x7fd476a8c870>,56,17,[8 4],57,129,146,72,123
1,<environment.Job instance at 0x7fd4c11f1320>,4,14,[5 6],5,5,19,0,5
1,<environment.Job instance at 0x7fd4c11f1820>,7,17,[ 5 10],8,19,36,11,8
1,<environment.Job instance at 0x7fd4c120e870>,19,1,[5 1],20,36,37,16,27
1,<environment.Job instance at 0x7fd4c11f1cd0>,9,23,[5 7],10,36,59,26,32
1,<environment.Job instance at 0x7fd4bc8d6fa0>,33,13,[10  4],34,61,74,27,61
1,<environment.Job instance at 0x7fd4c13ad460>,37,15,[8 5],38,74,89,36,65
1,<environment.Job instance at 0x7fd4c154b9b0>,43,14,[6 1],44,91,105,47,91
1,<environment.Job instance at 0x7fd476a8e0a0>,42,16,[8 1],43,105,121,62,92
1,<environment.Job instance at 0x7fd4c1145910>,49,12,[1 8],50,94,106,44,94
1,<environment.Job instance at 0x7fd476a85550>,54,3,[ 3 10],55,121,124,66,105
1,<environment.Job instance at 0x7fd476a85be0>,56,16,[1 7],57,124,140,67,111
1,<environment.Job instance at 0x7fd476a8f370>,63,15,[2 8],64,140,155,76,127
1,<environment.Job instance at 0x7fd476eabaf0>,3,18,[6 1],4,4,22,0,4
1,<environment.Job instance at 0x7fd476a45780>,11,2,[10  3],12,22,24,10,12
1,<environment.Job instance at 0x7fd4c16b60f0>,13,15,[8 2],14,24,39,10,14
1,<environment.Job instance at 0x7fd4bc8a25a0>,21,16,[1 7],22,24,40,2,22
1,<environment.Job instance at 0x7fd476c5f410>,27,2,[4 5],28,41,43,13,41
1,<environment.Job instance at 0x7fd4bc8a2370>,17,20,[8 3],18,43,63,25,42
1,<environment.Job instance at 0x7fd4c16d6b40>,35,15,[ 3 10],36,63,78,27,58
1,<environment.Job instance at 0x7fd476eb77d0>,57,22,[6 4],58,129,151,71,129
1,<environment.Job instance at 0x7fd476eb7dc0>,59,2,[1 6],60,130,132,70,130
1,<environment.Job instance at 0x7fd476eb7be0>,58,13,[7 2],59,151,164,92,135
1,<environment.Job instance at 0x7fd476c44730>,2,16,[3 7],3,3,19,0,3
1,<environment.Job instance at 0x7fd476c44b90>,6,14,[7 3],7,8,22,1,8
1,<environment.Job instance at 0x7fd476c44e10>,12,16,[6 4],13,22,38,9,13
1,<environment.Job instance at 0x7fd4bc809960>,22,17,[1 7],23,38,55,15,31
1,<environment.Job instance at 0x7fd476767fa0>,29,12,[4 6],30,55,67,25,41
1,<environment.Job instance at 0x7fd476767a50>,36,12,[2 8],37,67,79,30,50
1,<environment.Job instance at 0x7fd4c120e780>,42,3,[10  5],43,79,82,36,66
1,<environment.Job instance at 0x7fd476767780>,37,18,[2 7],38,82,100,44,71
1,<environment.Job instance at 0x7fd476e01c80>,53,19,[7 1],54,82,101,28,80
