iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f2f6a432b40>,13,3,[3 7],23,36,39,13,23
1,<environment.Job instance at 0x7f2f6a432640>,15,16,[1 9],25,39,55,14,27
1,<environment.Job instance at 0x7f2f6a432280>,16,2,[4 5],29,55,57,26,29
1,<environment.Job instance at 0x7f2f6a4327d0>,14,3,[6 1],24,33,36,9,33
1,<environment.Job instance at 0x7f2f6a432730>,22,17,[10  4],39,57,74,18,46
1,<environment.Job instance at 0x7f2f6a85ce10>,26,13,[1 6],45,74,87,29,58
1,<environment.Job instance at 0x7f2f6a85c8c0>,35,15,[8 2],55,74,89,19,69
1,<environment.Job instance at 0x7f2f68224d70>,4,17,[5 5],7,7,24,0,7
1,<environment.Job instance at 0x7f2f222a3c30>,14,16,[5 1],21,23,39,2,23
1,<environment.Job instance at 0x7f2f226ca0f0>,15,14,[5 5],23,28,42,5,28
1,<environment.Job instance at 0x7f2f223f6d20>,22,18,[1 9],34,42,60,8,38
1,<environment.Job instance at 0x7f2f6d241050>,25,2,[1 9],37,60,62,23,40
1,<environment.Job instance at 0x7f2f6d241f00>,23,17,[1 6],35,62,79,27,55
1,<environment.Job instance at 0x7f2f6a952500>,3,18,[8 4],6,6,24,0,6
1,<environment.Job instance at 0x7f2f67c59f50>,10,18,[9 3],15,24,42,9,15
1,<environment.Job instance at 0x7f2f2221e190>,18,17,[ 1 10],23,42,59,19,34
1,<environment.Job instance at 0x7f2f21fc5140>,29,3,[8 2],40,59,62,19,41
1,<environment.Job instance at 0x7f2f21fc5fa0>,24,18,[10  4],35,62,80,27,51
1,<environment.Job instance at 0x7f2f67ec0780>,3,23,[1 7],5,10,33,5,10
1,<environment.Job instance at 0x7f2f67f31dc0>,11,14,[4 9],16,33,47,17,18
1,<environment.Job instance at 0x7f2f225d6e60>,31,15,[6 1],42,57,72,15,57
1,<environment.Job instance at 0x7f2f6a3e7c80>,40,1,[ 4 10],53,72,73,19,63
1,<environment.Job instance at 0x7f2f6a3e7a00>,41,18,[7 4],54,73,91,19,67
1,<environment.Job instance at 0x7f2f67f53b40>,4,17,[5 6],6,7,24,1,7
1,<environment.Job instance at 0x7f2f6a9f1c80>,5,17,[5 3],8,8,25,0,8
1,<environment.Job instance at 0x7f2f682553c0>,16,1,[2 9],27,28,29,1,28
1,<environment.Job instance at 0x7f2f6a8fb190>,11,25,[ 3 10],19,31,56,12,31
1,<environment.Job instance at 0x7f2f2208daf0>,28,15,[5 5],42,56,71,14,42
1,<environment.Job instance at 0x7f2f2208d7d0>,29,16,[5 1],43,56,72,13,43
1,<environment.Job instance at 0x7f2f67f318c0>,3,15,[ 5 10],5,72,87,67,68
1,<environment.Job instance at 0x7f2f222d34b0>,1,13,[1 8],2,4,17,2,4
1,<environment.Job instance at 0x7f2f67bc7d20>,6,1,[7 3],8,17,18,9,8
1,<environment.Job instance at 0x7f2f2264ec30>,5,12,[7 1],6,18,30,12,8
1,<environment.Job instance at 0x7f2f6a8d2820>,10,13,[5 7],15,30,43,15,16
1,<environment.Job instance at 0x7f2f67bb0410>,27,1,[1 6],38,48,49,10,48
1,<environment.Job instance at 0x7f2f6a9b69b0>,24,1,[9 1],33,50,51,17,50
1,<environment.Job instance at 0x7f2f223c30f0>,30,3,[10  4],41,51,54,10,50
1,<environment.Job instance at 0x7f2f6a42d640>,28,1,[5 9],39,54,55,15,51
1,<environment.Job instance at 0x7f2f222fe190>,31,16,[7 2],42,55,71,13,53
1,<environment.Job instance at 0x7f2f67f4c1e0>,0,16,[9 1],1,2,18,1,2
1,<environment.Job instance at 0x7f2f681442d0>,3,22,[4 5],5,18,40,13,11
1,<environment.Job instance at 0x7f2f22135b90>,18,12,[3 8],26,40,52,14,27
1,<environment.Job instance at 0x7f2f22135be0>,17,13,[6 1],24,28,41,4,28
1,<environment.Job instance at 0x7f2f22138640>,24,12,[8 4],34,52,64,18,36
1,<environment.Job instance at 0x7f2f22138af0>,29,16,[8 4],42,64,80,22,53
1,<environment.Job instance at 0x7f2f2207b140>,7,17,[9 3],13,13,30,0,13
1,<environment.Job instance at 0x7f2f2207b1e0>,13,3,[8 5],19,30,33,11,21
1,<environment.Job instance at 0x7f2f6a7a2d70>,15,12,[9 5],21,33,45,12,23
1,<environment.Job instance at 0x7f2f22125230>,20,12,[9 5],26,45,57,19,29
1,<environment.Job instance at 0x7f2f6a796140>,28,14,[9 4],37,57,71,20,49
1,<environment.Job instance at 0x7f2f222cbb40>,31,18,[2 8],41,71,89,30,63
1,<environment.Job instance at 0x7f2f21e95230>,2,15,[6 5],6,6,21,0,6
1,<environment.Job instance at 0x7f2f21e95f00>,5,17,[1 8],10,21,38,11,10
1,<environment.Job instance at 0x7f2f21e95640>,6,18,[8 2],12,21,39,9,13
1,<environment.Job instance at 0x7f2f223c3230>,17,1,[6 1],27,39,40,12,28
1,<environment.Job instance at 0x7f2f223c3870>,22,14,[1 9],35,39,53,4,36
1,<environment.Job instance at 0x7f2f223c3dc0>,23,12,[6 2],39,53,65,14,40
1,<environment.Job instance at 0x7f2f67e27e60>,34,2,[8 1],55,65,67,10,63
1,<environment.Job instance at 0x7f2f67e276e0>,37,18,[3 5],60,67,85,7,65
1,<environment.Job instance at 0x7f2f21f0d870>,4,18,[3 9],5,5,23,0,5
1,<environment.Job instance at 0x7f2f220835a0>,5,17,[6 3],8,23,40,15,13
1,<environment.Job instance at 0x7f2f21efa410>,17,13,[ 3 10],24,40,53,16,25
1,<environment.Job instance at 0x7f2f21efafa0>,28,25,[7 5],40,53,78,13,51
1,<environment.Job instance at 0x7f2f21f0b820>,37,18,[2 5],53,63,81,10,63
1,<environment.Job instance at 0x7f2f21f0bc80>,38,15,[1 8],54,81,96,27,67
1,<environment.Job instance at 0x7f2f21f0ba00>,1,18,[9 5],5,6,24,1,6
1,<environment.Job instance at 0x7f2f2260b4b0>,11,15,[5 9],17,24,39,7,20
1,<environment.Job instance at 0x7f2f6806cf00>,20,2,[8 1],31,39,41,8,31
1,<environment.Job instance at 0x7f2f6806c3c0>,15,15,[4 7],24,41,56,17,32
1,<environment.Job instance at 0x7f2f6a601d20>,28,2,[7 1],39,56,58,17,41
1,<environment.Job instance at 0x7f2f6a601960>,29,16,[10  2],41,58,74,17,45
1,<environment.Job instance at 0x7f2f2244de60>,37,16,[5 6],50,74,90,24,61
1,<environment.Job instance at 0x7f2f224d02d0>,3,27,[1 7],6,14,41,8,14
1,<environment.Job instance at 0x7f2f67cd6f00>,15,28,[7 3],19,23,51,4,23
1,<environment.Job instance at 0x7f2f224c0690>,21,23,[5 8],26,51,74,25,48
1,<environment.Job instance at 0x7f2f227cbaf0>,0,13,[1 9],3,3,16,0,3
1,<environment.Job instance at 0x7f2f68275af0>,10,24,[10  4],18,19,43,1,19
1,<environment.Job instance at 0x7f2f21f5b280>,14,17,[2 5],25,43,60,18,36
1,<environment.Job instance at 0x7f2f22705b40>,26,14,[5 6],41,60,74,19,46
1,<environment.Job instance at 0x7f2f22705e10>,30,17,[1 5],46,74,91,28,63
1,<environment.Job instance at 0x7f2f226cff00>,2,16,[5 8],3,31,47,28,31
1,<environment.Job instance at 0x7f2f6a463780>,15,27,[1 9],24,47,74,23,45
1,<environment.Job instance at 0x7f2f680ca6e0>,29,2,[5 2],42,74,76,32,60
1,<environment.Job instance at 0x7f2f6a4425a0>,34,13,[8 5],57,76,89,19,60
1,<environment.Job instance at 0x7f2f68332be0>,4,14,[4 7],9,10,24,1,10
1,<environment.Job instance at 0x7f2f68332460>,5,15,[10  1],11,24,39,13,11
1,<environment.Job instance at 0x7f2f224c8af0>,11,1,[10  1],21,39,40,18,22
1,<environment.Job instance at 0x7f2f67be1230>,21,1,[1 9],34,48,49,14,48
1,<environment.Job instance at 0x7f2f6a7475a0>,22,1,[3 7],35,49,50,14,48
1,<environment.Job instance at 0x7f2f6d392050>,23,13,[4 8],36,50,63,14,48
1,<environment.Job instance at 0x7f2f6810ec80>,26,1,[2 9],40,63,64,23,48
1,<environment.Job instance at 0x7f2f22442f00>,27,18,[6 3],41,64,82,23,54
1,<environment.Job instance at 0x7f2f2242d500>,30,3,[ 2 10],44,82,85,38,60
1,<environment.Job instance at 0x7ffa0e668e10>,7,15,[4 9],11,11,26,0,11
1,<environment.Job instance at 0x7ffa0e66b2d0>,13,2,[8 4],17,26,28,9,19
1,<environment.Job instance at 0x7ffa0e66b820>,17,1,[6 1],21,21,22,0,21
1,<environment.Job instance at 0x7ffa0e66b230>,14,16,[5 9],18,28,44,10,25
1,<environment.Job instance at 0x7ffa0e66e190>,25,12,[5 2],32,44,56,12,36
1,<environment.Job instance at 0x7ffa0e66bdc0>,24,15,[7 2],30,56,71,26,45
1,<environment.Job instance at 0x7ffa0e66ebe0>,38,1,[2 7],48,61,62,13,61
1,<environment.Job instance at 0x7ffa0e66efa0>,41,3,[9 1],53,71,74,18,71
1,<environment.Job instance at 0x7ffa0e670140>,42,1,[2 7],54,74,75,20,73
1,<environment.Job instance at 0x7ffa0e66ee60>,40,27,[3 7],52,78,105,26,78
1,<environment.Job instance at 0x7ffa0e66e140>,0,16,[10  1],2,2,18,0,2
1,<environment.Job instance at 0x7ffa15bf30a0>,7,16,[9 5],11,18,34,7,14
1,<environment.Job instance at 0x7ffa15abcd70>,21,18,[4 5],35,45,63,10,45
1,<environment.Job instance at 0x7ffa15aa18c0>,25,1,[1 5],41,45,46,4,45
1,<environment.Job instance at 0x7ffa15aa1be0>,27,15,[5 7],45,63,78,18,50
1,<environment.Job instance at 0x7ffa15bef0f0>,8,2,[8 5],12,12,14,0,12
1,<environment.Job instance at 0x7ffa15bef140>,10,1,[4 9],15,20,21,5,20
1,<environment.Job instance at 0x7ff9ca97b500>,16,18,[7 1],22,24,42,2,24
1,<environment.Job instance at 0x7ff9ca97b960>,17,2,[5 6],24,42,44,18,25
1,<environment.Job instance at 0x7ff9ca97b7d0>,18,3,[6 1],25,44,47,19,26
1,<environment.Job instance at 0x7ff9ca9df960>,21,3,[4 6],30,44,47,14,30
1,<environment.Job instance at 0x7ff9caa98690>,4,15,[2 9],6,47,62,41,36
1,<environment.Job instance at 0x7ff9ca901410>,33,16,[8 5],44,62,78,18,55
1,<environment.Job instance at 0x7ff9ca92c5f0>,39,17,[4 9],52,78,95,26,77
1,<environment.Job instance at 0x7ff9cae24b90>,2,14,[6 1],3,3,17,0,3
1,<environment.Job instance at 0x7ff9cae24500>,3,12,[4 8],4,4,16,0,4
1,<environment.Job instance at 0x7ff9cae241e0>,5,13,[3 6],10,16,29,6,10
1,<environment.Job instance at 0x7ff9caaeea50>,14,1,[5 6],24,29,30,5,24
1,<environment.Job instance at 0x7ff9cae24cd0>,6,27,[8 3],11,30,57,19,28
1,<environment.Job instance at 0x7ff9cadb4050>,21,25,[9 4],33,57,82,24,56
1,<environment.Job instance at 0x7ff9caa34410>,34,16,[9 3],49,82,98,33,76
1,<environment.Job instance at 0x7ff9caa34550>,3,13,[1 7],5,5,18,0,5
1,<environment.Job instance at 0x7ffa0eac71e0>,4,15,[10  5],6,18,33,12,6
1,<environment.Job instance at 0x7ffa0ead4230>,19,2,[7 5],26,33,35,7,26
1,<environment.Job instance at 0x7ffa0eac7780>,9,18,[4 8],12,35,53,23,28
1,<environment.Job instance at 0x7ffa0ead4a50>,26,14,[1 9],37,53,67,16,39
1,<environment.Job instance at 0x7ffa0ead82d0>,33,24,[3 6],46,67,91,21,62
1,<environment.Job instance at 0x7ffa0ead8dc0>,1,13,[5 6],2,2,15,0,2
1,<environment.Job instance at 0x7ff9caf000a0>,14,14,[1 6],24,26,40,2,26
1,<environment.Job instance at 0x7ffa0e5154b0>,21,15,[ 3 10],32,40,55,8,40
1,<environment.Job instance at 0x7ffa0e4e6b90>,2,15,[8 1],3,6,21,3,6
1,<environment.Job instance at 0x7ffa11385fa0>,12,18,[8 4],16,21,39,5,17
1,<environment.Job instance at 0x7ff9caacf4b0>,21,17,[2 5],27,28,45,1,28
1,<environment.Job instance at 0x7ffa10c48960>,25,13,[1 9],31,45,58,14,31
1,<environment.Job instance at 0x7ffa10c48d70>,31,15,[10  4],43,58,73,15,44
1,<environment.Job instance at 0x7ffa10c98960>,45,23,[9 3],64,77,100,13,77
1,<environment.Job instance at 0x7ffa0e3d0550>,3,23,[1 7],5,9,32,4,9
1,<environment.Job instance at 0x7ff9cb018af0>,38,3,[5 5],51,70,73,19,70
1,<environment.Job instance at 0x7ff9cb018c80>,40,1,[ 4 10],53,73,74,20,70
1,<environment.Job instance at 0x7ff9cb018cd0>,41,18,[7 4],54,74,92,20,71
1,<environment.Job instance at 0x7ff9ca98c1e0>,12,3,[8 1],21,23,26,2,23
1,<environment.Job instance at 0x7ff9cadc8500>,14,2,[9 2],23,26,28,3,24
1,<environment.Job instance at 0x7ff9cadc8280>,16,18,[8 1],25,28,46,3,25
1,<environment.Job instance at 0x7ffa0e42e370>,13,20,[6 4],22,46,66,24,43
1,<environment.Job instance at 0x7ff9cab865a0>,29,16,[2 6],43,49,65,6,49
1,<environment.Job instance at 0x7ffa0e776be0>,30,2,[6 2],44,66,68,22,49
1,<environment.Job instance at 0x7ff9cace9dc0>,31,2,[1 8],45,66,68,21,53
1,<environment.Job instance at 0x7ffa0eaf8140>,4,25,[ 3 10],9,68,93,59,67
1,<environment.Job instance at 0x7ff9cacec9b0>,2,27,[1 8],3,6,33,3,6
1,<environment.Job instance at 0x7ffa1133a320>,17,15,[5 9],23,33,48,10,28
1,<environment.Job instance at 0x7ffa0e918aa0>,25,13,[5 7],33,48,61,15,43
1,<environment.Job instance at 0x7ffa0eaab910>,32,13,[8 3],40,61,74,21,54
1,<environment.Job instance at 0x7ffa0eaabd20>,1,18,[9 4],3,4,22,1,4
1,<environment.Job instance at 0x7ffa10c311e0>,7,16,[8 4],12,22,38,10,13
1,<environment.Job instance at 0x7ff9cab44910>,16,16,[5 4],29,38,54,9,31
1,<environment.Job instance at 0x7ff9cab65280>,18,3,[10  5],32,54,57,22,42
1,<environment.Job instance at 0x7ffa10c32870>,12,16,[7 3],20,68,84,48,68
1,<environment.Job instance at 0x7ff9cab65aa0>,1,16,[4 6],2,3,19,1,3
1,<environment.Job instance at 0x7ffa0e969960>,2,13,[5 4],4,4,17,0,4
1,<environment.Job instance at 0x7ff9cab65d70>,3,19,[5 9],6,19,38,13,10
1,<environment.Job instance at 0x7ffa0e969c80>,16,12,[5 9],30,38,50,8,31
1,<environment.Job instance at 0x7ff9caf6a280>,19,15,[6 5],36,50,65,14,36
1,<environment.Job instance at 0x7ff9caf6a0f0>,24,2,[1 5],43,50,52,7,46
1,<environment.Job instance at 0x7ff9caf6ad20>,26,1,[4 8],46,65,66,19,47
1,<environment.Job instance at 0x7ffa0e9694b0>,7,14,[3 9],12,66,80,54,64
1,<environment.Job instance at 0x7ffa10bb0b40>,0,23,[1 6],2,2,25,0,2
1,<environment.Job instance at 0x7ffa0e6465f0>,6,13,[ 5 10],11,25,38,14,12
1,<environment.Job instance at 0x7ff9cae957d0>,15,1,[10  5],22,38,39,16,22
1,<environment.Job instance at 0x7ff9cae95eb0>,16,13,[8 5],23,39,52,16,37
1,<environment.Job instance at 0x7ffa0e488aa0>,6,18,[8 5],8,17,35,9,17
1,<environment.Job instance at 0x7ffa1567c640>,7,13,[3 8],9,35,48,26,19
1,<environment.Job instance at 0x7ffa10d5f640>,19,17,[5 8],26,48,65,22,37
1,<environment.Job instance at 0x7ffa0e869c80>,21,1,[7 5],30,65,66,35,47
1,<environment.Job instance at 0x7ff9cabe9280>,28,14,[6 2],38,66,80,28,57
1,<environment.Job instance at 0x7ff9ca725190>,35,3,[4 9],47,80,83,33,58
1,<environment.Job instance at 0x7ff9ca6b5dc0>,37,2,[7 1],49,83,85,34,60
1,<environment.Job instance at 0x7ff9ca6b5280>,41,2,[4 6],55,72,74,17,72
1,<environment.Job instance at 0x7ff9ca6b5b90>,42,2,[5 7],56,85,87,29,72
1,<environment.Job instance at 0x7ffa11300910>,31,21,[5 3],43,85,106,42,78
1,<environment.Job instance at 0x7ff9ca8458c0>,3,27,[1 7],6,12,39,6,12
1,<environment.Job instance at 0x7ffa0e6b6910>,23,13,[4 8],28,54,67,26,54
1,<environment.Job instance at 0x7ffa0e6b6aa0>,25,17,[8 2],31,67,84,36,59
1,<environment.Job instance at 0x7ffa0e6a5140>,35,2,[8 3],44,84,86,40,76
1,<environment.Job instance at 0x7ffa0e6b6b40>,26,17,[2 6],32,76,93,44,76
1,<environment.Job instance at 0x7ffa0e6a53c0>,37,3,[ 4 10],47,93,96,46,77
1,<environment.Job instance at 0x7ffa0e6a53c0>,2,13,[8 2],5,5,18,0,5
1,<environment.Job instance at 0x7ffa1139b640>,4,14,[ 5 10],7,18,32,11,7
1,<environment.Job instance at 0x7ffa10bfb1e0>,14,13,[2 6],23,32,45,9,24
1,<environment.Job instance at 0x7ffa10bfbeb0>,16,1,[7 1],25,32,33,7,25
1,<environment.Job instance at 0x7ffa10bfb320>,19,1,[3 5],29,45,46,16,29
1,<environment.Job instance at 0x7ffa10bfb230>,18,13,[2 7],28,46,59,18,30
1,<environment.Job instance at 0x7ff9caf95140>,26,19,[6 1],37,45,64,8,45
1,<environment.Job instance at 0x7ff9cadbdd20>,30,12,[7 5],43,64,76,21,56
1,<environment.Job instance at 0x7ff9cadbdbe0>,33,12,[6 2],46,76,88,30,65
1,<environment.Job instance at 0x7ffa1139b2d0>,9,17,[2 5],15,65,82,50,65
1,<environment.Job instance at 0x7ffa0ea7d500>,5,1,[5 5],7,10,11,3,10
1,<environment.Job instance at 0x7ffa113844b0>,11,2,[9 4],16,16,18,0,16
1,<environment.Job instance at 0x7ff9ca8be460>,2,27,[1 9],4,20,47,16,20
1,<environment.Job instance at 0x7ffa10c97f50>,21,13,[8 5],37,47,60,10,38
1,<environment.Job instance at 0x7ffa10f04910>,28,3,[6 3],45,60,63,15,45
1,<environment.Job instance at 0x7ffa0e66ea50>,27,3,[7 1],44,63,66,19,45
1,<environment.Job instance at 0x7ff9cad7d320>,32,3,[3 6],53,60,63,7,54
1,<environment.Job instance at 0x7ff9cad7d140>,34,21,[3 8],57,63,84,6,58
1,<environment.Job instance at 0x7ff9cac6baa0>,39,14,[8 5],67,84,98,17,76
1,<environment.Job instance at 0x7ff9cac6b410>,42,1,[10  1],71,98,99,27,77
1,<environment.Job instance at 0x7ffa0e4adaa0>,1,13,[2 7],2,2,15,0,2
1,<environment.Job instance at 0x7ff9cac6b410>,2,14,[9 5],3,15,29,12,3
1,<environment.Job instance at 0x7ffa0e5ed140>,8,1,[2 9],10,29,30,19,10
1,<environment.Job instance at 0x7ffa111d8140>,12,3,[ 2 10],14,30,33,16,14
1,<environment.Job instance at 0x7ffa0ea500a0>,17,12,[9 4],26,33,45,7,26
1,<environment.Job instance at 0x7ffa0ea43460>,18,17,[2 8],27,45,62,18,34
1,<environment.Job instance at 0x7ff9cafe9690>,25,1,[9 3],37,62,63,25,47
1,<environment.Job instance at 0x7ff9cafd1050>,24,3,[8 3],36,63,66,27,47
1,<environment.Job instance at 0x7ff9cafe97d0>,26,3,[ 3 10],38,66,69,28,47
1,<environment.Job instance at 0x7ff9cafe99b0>,31,1,[5 9],46,69,70,23,47
1,<environment.Job instance at 0x7ffa0ea4ee60>,23,13,[5 8],33,70,83,37,54
1,<environment.Job instance at 0x7ff9cafeb6e0>,38,16,[9 4],55,83,99,28,70
1,<environment.Job instance at 0x7ff9caf77640>,3,12,[3 6],5,5,17,0,5
1,<environment.Job instance at 0x7ff9cad0deb0>,8,16,[1 6],10,17,33,7,11
1,<environment.Job instance at 0x7ff9cad0d190>,9,3,[3 7],12,33,36,21,12
1,<environment.Job instance at 0x7ff9cad0dd70>,14,12,[3 9],19,36,48,17,25
1,<environment.Job instance at 0x7ffa10e526e0>,22,15,[9 2],29,48,63,19,37
1,<environment.Job instance at 0x7ffa0e42a410>,30,16,[5 9],38,63,79,25,50
1,<environment.Job instance at 0x7ff9cac32870>,5,20,[6 5],9,9,29,0,9
1,<environment.Job instance at 0x7ff9caf1dc30>,8,16,[1 7],15,29,45,14,16
1,<environment.Job instance at 0x7ff9ca8bbd70>,13,19,[8 1],20,29,48,9,20
1,<environment.Job instance at 0x7ffa0ea342d0>,23,2,[5 7],38,48,50,10,39
1,<environment.Job instance at 0x7f7bdb0a7550>,0,18,[9 3],1,1,19,0,1
1,<environment.Job instance at 0x7f7bd3c982d0>,3,16,[1 8],5,19,35,14,6
1,<environment.Job instance at 0x7f7bd3c9c3c0>,20,25,[5 2],25,29,54,4,29
1,<environment.Job instance at 0x7f7bd3c9ce10>,29,13,[8 1],37,54,67,17,39
1,<environment.Job instance at 0x7f7bd3c9d6e0>,40,27,[3 7],52,80,107,28,80
1,<environment.Job instance at 0x7f7bdb0d04b0>,0,16,[9 5],1,2,18,1,2
1,<environment.Job instance at 0x7f7bdb0d0370>,3,18,[10  2],4,18,36,14,7
1,<environment.Job instance at 0x7f7bdb21b8c0>,14,18,[4 5],25,36,54,11,26
1,<environment.Job instance at 0x7f7bdb21f5f0>,27,18,[6 3],46,49,67,3,49
1,<environment.Job instance at 0x7f7bdb214f00>,31,17,[10  2],50,67,84,17,60
1,<environment.Job instance at 0x7f7bdb223870>,34,28,[7 4],54,84,112,30,83
1,<environment.Job instance at 0x7f7b8ff93640>,1,18,[7 1],2,7,25,5,7
1,<environment.Job instance at 0x7f7b8ff8f2d0>,9,25,[ 4 10],14,25,50,11,22
1,<environment.Job instance at 0x7f7b8ff84550>,21,1,[9 3],27,50,51,23,27
1,<environment.Job instance at 0x7f7b8ff8ca00>,19,17,[8 4],25,51,68,26,48
1,<environment.Job instance at 0x7f7b8ff75640>,31,12,[9 4],40,68,80,28,52
1,<environment.Job instance at 0x7f7b8ff75cd0>,35,3,[9 2],45,80,83,35,65
1,<environment.Job instance at 0x7f7b8ff63d70>,39,12,[8 5],51,83,95,32,78
1,<environment.Job instance at 0x7f7bdb0c6780>,5,17,[7 2],7,14,31,7,14
1,<environment.Job instance at 0x7f7b900b1c80>,9,12,[8 1],14,31,43,17,15
1,<environment.Job instance at 0x7f7bd3a867d0>,15,14,[8 1],22,43,57,21,28
1,<environment.Job instance at 0x7f7b902bc050>,26,16,[8 5],39,57,73,18,57
1,<environment.Job instance at 0x7f7b900f4eb0>,29,12,[5 8],42,73,85,31,64
1,<environment.Job instance at 0x7f7b900f4a50>,37,16,[3 7],52,85,101,33,84
1,<environment.Job instance at 0x7f7b90091c80>,1,19,[5 4],2,2,21,0,2
1,<environment.Job instance at 0x7f7b9037baf0>,2,12,[1 5],3,3,15,0,3
1,<environment.Job instance at 0x7f7b90058730>,3,24,[3 6],6,16,40,10,16
1,<environment.Job instance at 0x7f7b9039d4b0>,12,21,[6 3],23,23,44,0,23
1,<environment.Job instance at 0x7f7b9039dbe0>,16,17,[10  4],29,44,61,15,32
1,<environment.Job instance at 0x7f7b90398820>,31,18,[3 9],47,70,88,23,70
1,<environment.Job instance at 0x7f7bd3a73b40>,2,18,[1 9],4,4,22,0,4
1,<environment.Job instance at 0x7f7bd3a73eb0>,3,17,[1 6],5,22,39,17,10
1,<environment.Job instance at 0x7f7bd4001910>,18,12,[3 6],25,39,51,14,25
1,<environment.Job instance at 0x7f7bd3a7ccd0>,28,14,[3 5],36,51,65,15,38
1,<environment.Job instance at 0x7f7bd3e2c7d0>,39,3,[4 6],52,65,68,13,53
1,<environment.Job instance at 0x7f7bd49b5aa0>,37,14,[1 7],50,68,82,18,58
1,<environment.Job instance at 0x7f7bd3e2cdc0>,42,18,[9 3],55,68,86,13,58
1,<environment.Job instance at 0x7f7bd3f623c0>,45,17,[4 8],58,86,103,28,74
1,<environment.Job instance at 0x7f7bd3a47320>,0,23,[ 4 10],1,1,24,0,1
1,<environment.Job instance at 0x7f7bd47e83c0>,11,2,[1 7],13,24,26,11,14
1,<environment.Job instance at 0x7f7bd41dcdc0>,6,15,[2 9],7,26,41,19,14
1,<environment.Job instance at 0x7f7b90288b90>,3,23,[9 3],4,41,64,37,37
1,<environment.Job instance at 0x7f7b9049b780>,27,14,[4 9],36,64,78,28,58
1,<environment.Job instance at 0x7f7bd3a71dc0>,30,1,[1 5],39,78,79,39,64
1,<environment.Job instance at 0x7f7b90459d20>,31,1,[5 3],40,78,79,38,65
1,<environment.Job instance at 0x7f7b90459870>,33,1,[7 2],43,79,80,36,65
1,<environment.Job instance at 0x7f7b90459780>,32,18,[1 6],41,79,97,38,69
1,<environment.Job instance at 0x7f7bd3e2c230>,2,12,[6 1],3,3,15,0,3
1,<environment.Job instance at 0x7f7b90459aa0>,3,15,[ 5 10],5,15,30,10,7
1,<environment.Job instance at 0x7f7bd3b83230>,17,12,[2 5],28,30,42,2,29
1,<environment.Job instance at 0x7f7bd3b839b0>,26,2,[7 3],38,38,40,0,38
1,<environment.Job instance at 0x7f7bd3b97be0>,11,25,[ 3 10],19,42,67,23,42
1,<environment.Job instance at 0x7f7bd3b947d0>,36,16,[2 6],53,67,83,14,59
1,<environment.Job instance at 0x7f7bd3b9d230>,43,2,[6 2],62,71,73,9,71
1,<environment.Job instance at 0x7f7bd3b9d280>,44,13,[9 5],63,83,96,20,74
1,<environment.Job instance at 0x7f7bd3b940f0>,2,27,[1 8],3,6,33,3,6
1,<environment.Job instance at 0x7f7bd3ca3230>,8,27,[8 2],11,21,48,10,21
1,<environment.Job instance at 0x7f7b9025b820>,17,15,[5 9],23,48,63,25,34
1,<environment.Job instance at 0x7f7b9031e7d0>,29,12,[ 2 10],37,63,75,26,51
1,<environment.Job instance at 0x7f7b8ff75d20>,26,2,[5 1],34,52,54,18,52
1,<environment.Job instance at 0x7f7b8fd631e0>,1,16,[8 4],2,3,19,1,3
1,<environment.Job instance at 0x7f7b90366b40>,5,28,[1 7],8,20,48,12,20
1,<environment.Job instance at 0x7f7bd410df50>,22,22,[7 4],40,48,70,8,41
1,<environment.Job instance at 0x7f7b902fc3c0>,36,16,[9 2],54,89,105,35,89
1,<environment.Job instance at 0x7f7b903dc500>,0,26,[10  2],1,2,28,1,2
1,<environment.Job instance at 0x7f7bd434e550>,5,18,[6 5],11,28,46,17,21
1,<environment.Job instance at 0x7f7b90482960>,15,20,[9 4],27,46,66,19,37
1,<environment.Job instance at 0x7f7b9048ec30>,35,16,[5 6],59,66,82,7,60
1,<environment.Job instance at 0x7f7b9048ed20>,37,23,[1 6],62,82,105,20,77
1,<environment.Job instance at 0x7f7b90462910>,44,3,[9 2],72,82,85,10,81
1,<environment.Job instance at 0x7f7b90462b40>,45,14,[7 2],73,86,100,13,86
1,<environment.Job instance at 0x7f7bd46454b0>,2,12,[4 5],3,3,15,0,3
1,<environment.Job instance at 0x7f7b90462050>,4,21,[9 4],5,15,36,10,10
1,<environment.Job instance at 0x7f7b90183640>,11,2,[2 8],16,36,38,20,17
1,<environment.Job instance at 0x7f7b90183b40>,13,12,[1 6],18,19,31,1,19
1,<environment.Job instance at 0x7f7b90183280>,14,12,[10  2],19,38,50,19,33
1,<environment.Job instance at 0x7f7bd46685f0>,23,3,[3 8],33,50,53,17,34
