iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f0010ee6eb0>,62,1,[4 7],78,123,124,45,109
1,<environment.Job instance at 0x7f0010ee7280>,64,16,[5 5],80,124,140,44,121
1,<environment.Job instance at 0x7f0010ee77d0>,72,16,[9 5],91,140,156,49,137
1,<environment.Job instance at 0x7f0010eed550>,79,12,[6 1],103,156,168,53,151
1,<environment.Job instance at 0x7f0010eed5a0>,81,2,[10  2],107,168,170,61,152
1,<environment.Job instance at 0x7f0016458780>,4,13,[7 3],6,6,19,0,6
1,<environment.Job instance at 0x7f0016458640>,7,23,[1 5],10,10,33,0,10
1,<environment.Job instance at 0x7f001645e410>,15,3,[7 1],22,22,25,0,22
1,<environment.Job instance at 0x7f0016465d70>,20,3,[8 4],27,27,30,0,27
1,<environment.Job instance at 0x7f00164655f0>,23,15,[6 4],30,30,45,0,30
1,<environment.Job instance at 0x7f0016465410>,18,1,[4 9],25,45,46,20,30
1,<environment.Job instance at 0x7f001645b780>,9,18,[7 1],12,46,64,34,35
1,<environment.Job instance at 0x7f0016460370>,35,15,[5 9],46,64,79,18,61
1,<environment.Job instance at 0x7f001646a320>,46,14,[5 9],60,89,103,29,89
1,<environment.Job instance at 0x7f001646a1e0>,47,12,[8 5],61,103,115,42,90
1,<environment.Job instance at 0x7f00163763c0>,51,16,[4 5],68,115,131,47,103
1,<environment.Job instance at 0x7f0016469aa0>,59,13,[3 6],80,131,144,51,118
1,<environment.Job instance at 0x7f0016469050>,64,14,[9 1],89,144,158,55,140
1,<environment.Job instance at 0x7f0016463370>,32,17,[4 9],42,158,175,116,147
1,<environment.Job instance at 0x7effcb131e10>,8,18,[3 8],14,14,32,0,14
1,<environment.Job instance at 0x7effcb131730>,10,14,[1 9],17,32,46,15,17
1,<environment.Job instance at 0x7effcb12e7d0>,23,16,[1 9],35,46,62,11,35
1,<environment.Job instance at 0x7effcb1d1b40>,39,13,[2 8],61,96,109,35,96
1,<environment.Job instance at 0x7effcb1df0a0>,41,16,[5 5],63,109,125,46,98
1,<environment.Job instance at 0x7effcb1df550>,46,16,[5 9],69,125,141,56,113
1,<environment.Job instance at 0x7f0010ca69b0>,56,17,[5 5],87,141,158,54,136
1,<environment.Job instance at 0x7effcb2bbf00>,61,2,[10  5],94,158,160,64,152
1,<environment.Job instance at 0x7effcb1e4960>,63,3,[1 7],96,160,163,64,152
1,<environment.Job instance at 0x7effcb1e4a00>,64,3,[8 1],97,160,163,63,153
1,<environment.Job instance at 0x7f0011387230>,59,18,[3 8],91,163,181,72,162
1,<environment.Job instance at 0x7f00113565f0>,2,17,[ 1 10],3,3,20,0,3
1,<environment.Job instance at 0x7effcb54a460>,5,18,[3 6],8,20,38,12,9
1,<environment.Job instance at 0x7f0010f43500>,14,2,[9 2],25,38,40,13,26
1,<environment.Job instance at 0x7f00164b48c0>,23,15,[2 9],37,40,55,3,38
1,<environment.Job instance at 0x7f0010f195a0>,17,23,[ 4 10],31,55,78,24,49
1,<environment.Job instance at 0x7effcb1d9eb0>,32,2,[1 8],50,78,80,28,54
1,<environment.Job instance at 0x7effcb175140>,29,17,[8 3],44,80,97,36,77
1,<environment.Job instance at 0x7effcb182500>,45,1,[10  4],67,108,109,41,108
1,<environment.Job instance at 0x7f0011289140>,46,3,[7 5],68,109,112,41,108
1,<environment.Job instance at 0x7f0011289c30>,47,1,[1 5],69,109,110,40,108
1,<environment.Job instance at 0x7f0011289370>,48,1,[5 3],70,112,113,42,108
1,<environment.Job instance at 0x7f0016456f00>,49,18,[1 6],71,112,130,41,109
1,<environment.Job instance at 0x7f0010ed3aa0>,12,27,[1 9],19,130,157,111,129
1,<environment.Job instance at 0x7effcb638730>,64,15,[6 1],92,147,162,55,147
1,<environment.Job instance at 0x7effcb16a280>,65,2,[2 9],93,157,159,64,147
1,<environment.Job instance at 0x7effcb680140>,68,3,[10  1],96,162,165,66,148
1,<environment.Job instance at 0x7effcb18f050>,74,18,[7 4],104,165,183,61,155
1,<environment.Job instance at 0x7f0010f52e60>,76,1,[9 1],107,183,184,76,155
1,<environment.Job instance at 0x7f0011355730>,4,14,[ 5 10],8,8,22,0,8
1,<environment.Job instance at 0x7f00119a6640>,8,13,[9 5],13,22,35,9,13
1,<environment.Job instance at 0x7effcb7a6cd0>,14,3,[10  1],19,35,38,16,21
1,<environment.Job instance at 0x7effcb7a67d0>,15,15,[6 1],20,38,53,18,26
1,<environment.Job instance at 0x7f00119c2500>,16,14,[ 3 10],21,53,67,32,39
1,<environment.Job instance at 0x7f00119c2640>,26,13,[5 7],35,67,80,32,54
1,<environment.Job instance at 0x7f00119c9e10>,27,23,[ 3 10],36,80,103,44,79
1,<environment.Job instance at 0x7f00119d1550>,44,1,[5 9],59,103,104,44,102
1,<environment.Job instance at 0x7f00119d1d70>,43,1,[1 6],58,105,106,47,105
1,<environment.Job instance at 0x7f00119cbcd0>,47,16,[7 2],62,106,122,44,106
1,<environment.Job instance at 0x7f00119cb870>,49,15,[5 2],64,122,137,58,108
1,<environment.Job instance at 0x7f00119cba50>,54,2,[1 8],71,119,121,48,119
1,<environment.Job instance at 0x7f00119cb6e0>,55,22,[4 7],72,126,148,54,126
1,<environment.Job instance at 0x7f00119b66e0>,65,18,[8 3],83,155,173,72,155
1,<environment.Job instance at 0x7effcb5e2820>,1,15,[3 7],2,2,17,0,2
1,<environment.Job instance at 0x7f0011316b40>,2,17,[9 3],3,17,34,14,6
1,<environment.Job instance at 0x7f0011982690>,16,3,[9 3],17,34,37,17,18
1,<environment.Job instance at 0x7f00119823c0>,15,12,[9 5],16,37,49,21,20
1,<environment.Job instance at 0x7f00118a90f0>,26,18,[2 8],31,49,67,18,44
1,<environment.Job instance at 0x7f00118a9230>,29,19,[5 9],36,67,86,31,60
1,<environment.Job instance at 0x7f00119820a0>,17,18,[2 9],19,86,104,67,75
1,<environment.Job instance at 0x7f0010db8140>,40,1,[4 7],56,104,105,48,95
1,<environment.Job instance at 0x7f0010db8c80>,41,15,[5 4],57,105,120,48,95
1,<environment.Job instance at 0x7f0010db8370>,39,26,[2 5],52,105,131,53,104
1,<environment.Job instance at 0x7f0010db8640>,50,2,[1 5],73,126,128,53,126
1,<environment.Job instance at 0x7f0010db86e0>,51,1,[2 9],75,131,132,56,126
1,<environment.Job instance at 0x7f001198aa00>,53,20,[9 4],77,132,152,55,127
1,<environment.Job instance at 0x7f001198ac80>,56,15,[4 5],82,152,167,70,142
1,<environment.Job instance at 0x7f0011609fa0>,69,1,[1 9],104,167,168,63,157
1,<environment.Job instance at 0x7f0011609af0>,70,14,[3 7],105,168,182,63,158
1,<environment.Job instance at 0x7f0011996aa0>,71,12,[4 9],107,182,194,75,165
1,<environment.Job instance at 0x7effcb230190>,5,17,[7 5],8,9,26,1,9
1,<environment.Job instance at 0x7f00112774b0>,8,18,[2 5],13,13,31,0,13
1,<environment.Job instance at 0x7f001117dd70>,10,15,[6 1],16,26,41,10,18
1,<environment.Job instance at 0x7f001117d8c0>,15,2,[7 5],23,41,43,18,26
1,<environment.Job instance at 0x7f0011651d70>,22,18,[1 6],30,43,61,13,32
1,<environment.Job instance at 0x7f0010cab370>,28,15,[8 2],39,46,61,7,46
1,<environment.Job instance at 0x7f0010cab640>,33,17,[5 8],46,61,78,15,52
1,<environment.Job instance at 0x7effcb30da00>,52,16,[10  2],71,116,132,45,116
1,<environment.Job instance at 0x7effcb333a00>,57,18,[ 2 10],77,132,150,55,121
1,<environment.Job instance at 0x7f0010de3500>,69,26,[2 8],90,154,180,64,154
1,<environment.Job instance at 0x7f0011bb7b90>,0,13,[1 9],3,3,16,0,3
1,<environment.Job instance at 0x7effcb8355f0>,10,24,[10  4],18,21,45,3,21
1,<environment.Job instance at 0x7effcb830a00>,29,1,[5 5],45,51,52,6,51
1,<environment.Job instance at 0x7effcb830be0>,30,17,[1 5],46,53,70,7,53
1,<environment.Job instance at 0x7effcb8308c0>,27,18,[5 5],42,53,71,11,53
1,<environment.Job instance at 0x7effcb830e10>,32,1,[1 8],48,71,72,23,54
1,<environment.Job instance at 0x7effcb830f00>,35,12,[7 5],53,72,84,19,57
1,<environment.Job instance at 0x7effcb830690>,26,14,[5 6],41,84,98,43,70
1,<environment.Job instance at 0x7effcb831af0>,44,12,[5 5],63,98,110,35,83
1,<environment.Job instance at 0x7effcb831fa0>,51,19,[1 9],72,110,129,38,102
1,<environment.Job instance at 0x7f00115b8460>,56,14,[4 5],82,129,143,47,114
1,<environment.Job instance at 0x7f00115b8af0>,61,14,[7 3],89,143,157,54,129
1,<environment.Job instance at 0x7f00115b8e10>,66,14,[3 5],95,145,159,50,145
1,<environment.Job instance at 0x7f00115b8dc0>,67,2,[6 5],96,157,159,61,145
1,<environment.Job instance at 0x7f00115a04b0>,69,14,[10  3],98,159,173,61,149
1,<environment.Job instance at 0x7f00115a0be0>,78,14,[4 9],110,173,187,63,160
1,<environment.Job instance at 0x7f00115a0d20>,1,13,[2 7],2,2,15,0,2
1,<environment.Job instance at 0x7f00116f23c0>,2,14,[9 5],3,15,29,12,7
1,<environment.Job instance at 0x7f0011a111e0>,9,18,[6 3],11,29,47,18,19
1,<environment.Job instance at 0x7effcb778a00>,19,17,[1 7],28,36,53,8,36
1,<environment.Job instance at 0x7f00113f3320>,20,18,[5 1],29,47,65,18,36
1,<environment.Job instance at 0x7f0011647690>,22,2,[9 1],32,65,67,33,46
1,<environment.Job instance at 0x7f00116f3af0>,28,1,[2 7],40,53,54,13,47
1,<environment.Job instance at 0x7f0011761550>,41,26,[3 6],59,101,127,42,101
1,<environment.Job instance at 0x7f00117d20f0>,49,21,[5 4],70,123,144,53,123
1,<environment.Job instance at 0x7effcb6e50f0>,53,27,[6 4],74,147,174,73,147
1,<environment.Job instance at 0x7effcb4ed410>,2,16,[1 7],5,5,21,0,5
1,<environment.Job instance at 0x7effcb593960>,6,19,[ 1 10],9,21,40,12,11
1,<environment.Job instance at 0x7f0011393410>,20,17,[8 3],33,40,57,7,35
1,<environment.Job instance at 0x7effcb892410>,28,16,[ 2 10],45,60,76,15,60
1,<environment.Job instance at 0x7f0011565b90>,21,12,[7 4],34,76,88,42,68
1,<environment.Job instance at 0x7effcb5c41e0>,40,15,[ 4 10],63,88,103,25,76
1,<environment.Job instance at 0x7f0010db9410>,53,13,[6 4],85,104,117,19,104
1,<environment.Job instance at 0x7f00114e5dc0>,66,16,[5 8],102,130,146,28,130
1,<environment.Job instance at 0x7f00114e55a0>,67,25,[5 2],103,138,163,35,138
1,<environment.Job instance at 0x7f00114e5870>,71,13,[10  1],109,163,176,54,151
1,<environment.Job instance at 0x7effcb6b8f50>,75,14,[ 5 10],116,176,190,60,161
1,<environment.Job instance at 0x7effcb811be0>,0,18,[5 7],2,2,20,0,2
1,<environment.Job instance at 0x7effcb88c550>,8,23,[7 2],11,20,43,9,17
1,<environment.Job instance at 0x7effcb877460>,24,18,[9 5],35,46,64,11,46
1,<environment.Job instance at 0x7effcb877d20>,33,1,[5 2],45,64,65,19,64
1,<environment.Job instance at 0x7effcb877dc0>,34,16,[5 8],46,64,80,18,64
1,<environment.Job instance at 0x7effcb893960>,44,13,[2 7],58,89,102,31,89
1,<environment.Job instance at 0x7effcb893e10>,49,18,[ 3 10],69,107,125,38,107
1,<environment.Job instance at 0x7effcb871eb0>,66,12,[8 2],91,149,161,58,149
1,<environment.Job instance at 0x7f0011376140>,4,15,[7 1],6,6,21,0,6
1,<environment.Job instance at 0x7effcb58f460>,6,25,[1 7],8,9,34,1,9
1,<environment.Job instance at 0x7f00115acf00>,8,17,[9 4],11,34,51,23,24
1,<environment.Job instance at 0x7f0010e2b320>,22,3,[5 5],32,51,54,19,32
1,<environment.Job instance at 0x7f0011a050a0>,31,2,[5 2],43,51,53,8,43
1,<environment.Job instance at 0x7f0011a055f0>,33,15,[7 1],48,54,69,6,49
1,<environment.Job instance at 0x7f00112c59b0>,40,13,[7 4],57,69,82,12,69
1,<environment.Job instance at 0x7f00112c5c30>,42,3,[10  3],59,82,85,23,69
1,<environment.Job instance at 0x7f00112c5820>,44,14,[ 4 10],61,85,99,24,72
1,<environment.Job instance at 0x7f0016227eb0>,52,1,[1 5],70,99,100,29,92
1,<environment.Job instance at 0x7effcb52c410>,53,12,[5 8],71,100,112,29,97
1,<environment.Job instance at 0x7f0010da4050>,58,14,[8 5],78,112,126,34,100
1,<environment.Job instance at 0x7f00111053c0>,62,18,[9 3],84,126,144,42,126
1,<environment.Job instance at 0x7effcb33f870>,82,12,[2 6],112,162,174,50,162
1,<environment.Job instance at 0x7f00113e8eb0>,0,12,[1 6],1,1,13,0,1
1,<environment.Job instance at 0x7f001159b4b0>,7,14,[5 5],10,13,27,3,10
1,<environment.Job instance at 0x7f001159b5f0>,8,16,[6 5],12,27,43,15,17
1,<environment.Job instance at 0x7effcb3e4af0>,17,1,[5 4],28,43,44,15,30
1,<environment.Job instance at 0x7effcb0adb90>,23,3,[10  1],38,44,47,6,38
1,<environment.Job instance at 0x7effcb0ad7d0>,20,27,[ 2 10],35,47,74,12,45
1,<environment.Job instance at 0x7effcb33fdc0>,26,1,[5 2],41,74,75,33,54
1,<environment.Job instance at 0x7effcb33f140>,27,18,[7 5],47,75,93,28,65
1,<environment.Job instance at 0x7f001120ba50>,32,20,[8 5],55,93,113,38,91
1,<environment.Job instance at 0x7f0010d345a0>,52,13,[5 8],85,113,126,28,108
1,<environment.Job instance at 0x7f0010d34aa0>,45,16,[4 9],78,153,169,75,153
1,<environment.Job instance at 0x7f0011b3f190>,63,2,[7 3],100,169,171,69,153
1,<environment.Job instance at 0x7f0011b3fb40>,61,1,[2 8],97,171,172,74,154
1,<environment.Job instance at 0x7f001117d730>,70,13,[9 5],113,172,185,59,161
1,<environment.Job instance at 0x7f0010ecfe10>,0,16,[1 7],1,1,17,0,1
1,<environment.Job instance at 0x7effcb07b870>,6,12,[3 8],9,17,29,8,9
1,<environment.Job instance at 0x7effcb07a730>,10,16,[2 6],15,29,45,14,16
1,<environment.Job instance at 0x7effcb07abe0>,17,16,[4 8],27,45,61,18,34
1,<environment.Job instance at 0x7f0010f46c80>,25,18,[5 2],41,41,59,0,41
1,<environment.Job instance at 0x7f00113b39b0>,39,1,[9 3],57,63,64,6,63
1,<environment.Job instance at 0x7f0010cd9690>,37,1,[9 3],54,64,65,10,63
1,<environment.Job instance at 0x7f001100d190>,40,1,[1 5],59,63,64,4,63
1,<environment.Job instance at 0x7f0010fd32d0>,42,17,[7 3],63,65,82,2,64
1,<environment.Job instance at 0x7f0010fb51e0>,31,21,[5 7],48,82,103,34,81
1,<environment.Job instance at 0x7effcb254140>,51,17,[3 9],77,116,133,39,116
1,<environment.Job instance at 0x7f001190b3c0>,44,14,[8 2],67,133,147,66,124
1,<environment.Job instance at 0x7effcb24c8c0>,55,3,[9 3],81,147,150,66,127
1,<environment.Job instance at 0x7effcb24c190>,56,12,[2 6],82,133,145,51,130
1,<environment.Job instance at 0x7effcb24caf0>,60,3,[ 1 10],87,150,153,63,130
1,<environment.Job instance at 0x7effcb254960>,53,27,[2 8],79,153,180,74,151
1,<environment.Job instance at 0x7f00113a14b0>,76,17,[3 5],107,180,197,73,169
1,<environment.Job instance at 0x7f0011a4d6e0>,4,15,[8 4],7,11,26,4,11
1,<environment.Job instance at 0x7effcb58f690>,8,13,[8 5],11,26,39,15,17
1,<environment.Job instance at 0x7f00118a96e0>,20,12,[10  1],26,39,51,13,28
1,<environment.Job instance at 0x7f00111c9a50>,27,2,[3 9],35,51,53,16,41
1,<environment.Job instance at 0x7f0011517960>,30,17,[3 5],41,53,70,12,41
1,<environment.Job instance at 0x7effcb067140>,7,13,[ 3 10],10,70,83,60,58
1,<environment.Job instance at 0x7f0010c990a0>,42,12,[2 5],60,83,95,23,77
1,<environment.Job instance at 0x7f00113a6dc0>,47,16,[9 1],69,95,111,26,90
1,<environment.Job instance at 0x7effcb001500>,52,12,[ 5 10],76,111,123,35,97
1,<environment.Job instance at 0x7effcb152140>,55,26,[2 7],80,123,149,43,121
1,<environment.Job instance at 0x7effcb6c9aa0>,69,16,[4 7],103,149,165,46,145
1,<environment.Job instance at 0x7effcb6c9fa0>,72,18,[5 2],106,161,179,55,161
1,<environment.Job instance at 0x7f0010f55c30>,0,15,[1 7],2,2,17,0,2
1,<environment.Job instance at 0x7f0010f55870>,2,13,[1 8],4,17,30,13,4
1,<environment.Job instance at 0x7effcaf43b40>,17,26,[1 5],25,30,56,5,27
1,<environment.Job instance at 0x7effcaf310f0>,23,17,[8 2],33,43,60,10,43
1,<environment.Job instance at 0x7effcaf315a0>,20,17,[5 8],30,60,77,30,48
1,<environment.Job instance at 0x7effcaececd0>,31,13,[1 9],49,77,90,28,70
1,<environment.Job instance at 0x7effcaeceeb0>,32,17,[7 4],50,90,107,40,82
1,<environment.Job instance at 0x7effcaece690>,40,3,[ 5 10],62,107,110,45,95
1,<environment.Job instance at 0x7effcaecea50>,41,1,[10  5],63,110,111,47,95
1,<environment.Job instance at 0x7effcaece370>,34,13,[7 4],56,111,124,55,95
1,<environment.Job instance at 0x7effcaece6e0>,38,15,[3 8],60,124,139,64,112
1,<environment.Job instance at 0x7effcae77a50>,48,26,[6 2],72,128,154,56,128
1,<environment.Job instance at 0x7effcafc1cd0>,56,15,[2 6],84,139,154,55,134
1,<environment.Job instance at 0x7effcafc12d0>,60,12,[5 6],89,154,166,65,137
1,<environment.Job instance at 0x7effcb6dd690>,1,16,[4 8],3,3,19,0,3
1,<environment.Job instance at 0x7effcafa7cd0>,3,15,[8 1],5,19,34,14,10
1,<environment.Job instance at 0x7f0011367eb0>,9,12,[7 5],14,34,46,20,18
1,<environment.Job instance at 0x7f0011365820>,20,3,[5 5],26,46,49,20,31
1,<environment.Job instance at 0x7f00113653c0>,21,2,[5 7],27,49,51,22,31
1,<environment.Job instance at 0x7f00113658c0>,22,12,[7 5],29,51,63,22,36
1,<environment.Job instance at 0x7effcb52cb90>,26,12,[4 9],34,63,75,29,46
1,<environment.Job instance at 0x7effcb564eb0>,34,13,[3 6],44,75,88,31,62
1,<environment.Job instance at 0x7effcb759690>,33,13,[2 7],43,88,101,45,72
1,<environment.Job instance at 0x7effcb75b2d0>,38,2,[10  4],48,101,103,53,76
1,<environment.Job instance at 0x7effcb75b0a0>,40,18,[5 9],52,103,121,51,92
1,<environment.Job instance at 0x7f001101f910>,46,16,[5 3],61,121,137,60,108
1,<environment.Job instance at 0x7f001101f320>,45,17,[7 1],60,137,154,77,126
1,<environment.Job instance at 0x7f00114332d0>,65,13,[1 7],83,133,146,50,133
1,<environment.Job instance at 0x7effcb666d70>,67,27,[6 5],87,154,181,67,152
1,<environment.Job instance at 0x7f0010e66f00>,7,16,[ 5 10],8,8,24,0,8
1,<environment.Job instance at 0x7effcb445e10>,9,16,[5 6],11,24,40,13,22
1,<environment.Job instance at 0x7f00113bc7d0>,19,18,[6 2],27,40,58,13,29
1,<environment.Job instance at 0x7f00119a82d0>,28,3,[ 5 10],39,58,61,19,42
1,<environment.Job instance at 0x7f00119a8460>,29,1,[10  1],41,61,62,20,42
1,<environment.Job instance at 0x7f001161bb90>,34,3,[2 8],48,48,51,0,48
1,<environment.Job instance at 0x7f0011a68be0>,35,16,[1 5],49,62,78,13,49
1,<environment.Job instance at 0x7f0011a68a50>,36,3,[2 8],50,51,54,1,50
1,<environment.Job instance at 0x7f00112335a0>,31,2,[4 8],45,54,56,9,51
1,<environment.Job instance at 0x7f00119a8910>,26,12,[8 1],34,62,74,28,59
1,<environment.Job instance at 0x7f00119a8640>,21,17,[5 4],29,74,91,45,62
1,<environment.Job instance at 0x7effcae6d5a0>,52,28,[7 5],70,126,154,56,126
1,<environment.Job instance at 0x7f0011bac780>,59,28,[9 4],78,161,189,83,161
1,<environment.Job instance at 0x7effcaf37f50>,3,13,[7 3],4,4,17,0,4
1,<environment.Job instance at 0x7effcaf37dc0>,8,17,[6 2],11,17,34,6,12
1,<environment.Job instance at 0x7effcaf374b0>,12,3,[8 2],15,34,37,19,15
1,<environment.Job instance at 0x7effcaf37820>,16,18,[3 9],20,37,55,17,35
1,<environment.Job instance at 0x7f0011541820>,21,15,[5 2],27,55,70,28,41
1,<environment.Job instance at 0x7effcb4b74b0>,34,14,[3 7],43,55,69,12,52
1,<environment.Job instance at 0x7effcb4b7c30>,37,15,[5 5],49,69,84,20,55
1,<environment.Job instance at 0x7f0010edf050>,40,14,[8 1],54,84,98,30,70
1,<environment.Job instance at 0x7effcb6685f0>,45,22,[9 1],59,98,120,39,91
1,<environment.Job instance at 0x7effcb6680a0>,52,22,[1 8],67,107,129,40,107
1,<environment.Job instance at 0x7effcb668820>,54,23,[2 9],69,129,152,60,124
1,<environment.Job instance at 0x7f0011bca640>,75,15,[10  3],97,166,181,69,166
1,<environment.Job instance at 0x7f0011871230>,83,3,[ 5 10],108,181,184,73,169
1,<environment.Job instance at 0x7f001151e640>,0,20,[ 4 10],1,1,21,0,1
1,<environment.Job instance at 0x7effcb4c7140>,7,14,[5 3],11,21,35,10,11
1,<environment.Job instance at 0x7effcb4c73c0>,11,16,[5 2],15,21,37,6,19
1,<environment.Job instance at 0x7effcb4c42d0>,23,14,[3 9],30,42,56,12,42
1,<environment.Job instance at 0x7effcb4cc2d0>,28,18,[4 9],35,56,74,21,49
1,<environment.Job instance at 0x7effcb4ccd20>,32,16,[4 8],40,74,90,34,67
1,<environment.Job instance at 0x7effcb4ccaf0>,33,14,[5 2],41,74,88,33,67
1,<environment.Job instance at 0x7f0011243c80>,38,13,[8 2],47,90,103,43,78
1,<environment.Job instance at 0x7effcb4c4b90>,21,13,[ 4 10],27,141,154,114,141
1,<environment.Job instance at 0x7f00112439b0>,45,18,[5 5],57,154,172,97,144
1,<environment.Job instance at 0x7f7acff171e0>,3,16,[1 8],5,5,21,0,5
1,<environment.Job instance at 0x7f7acff17550>,7,15,[4 9],11,21,36,10,11
1,<environment.Job instance at 0x7f7acff177d0>,9,1,[6 1],13,15,16,2,15
1,<environment.Job instance at 0x7f7acff17c80>,14,16,[5 9],18,36,52,18,25
1,<environment.Job instance at 0x7f7acff18f00>,29,13,[8 1],37,52,65,15,38
1,<environment.Job instance at 0x7f7acff18d20>,30,1,[8 1],38,65,66,27,38
1,<environment.Job instance at 0x7f7acff1c1e0>,31,21,[8 4],39,68,89,29,68
1,<environment.Job instance at 0x7f7acff20410>,52,12,[1 9],67,89,101,22,81
1,<environment.Job instance at 0x7f7acff20b40>,59,16,[3 7],74,101,117,27,101
1,<environment.Job instance at 0x7f7acff20f50>,61,12,[1 9],77,117,129,40,114
1,<environment.Job instance at 0x7f7acff1f640>,66,2,[5 5],83,129,131,46,115
1,<environment.Job instance at 0x7f7acff1f6e0>,67,1,[5 3],85,115,116,30,115
1,<environment.Job instance at 0x7f7acff1fb90>,72,16,[9 5],91,131,147,40,126
1,<environment.Job instance at 0x7f7acff1fe10>,74,18,[3 8],93,147,165,54,138
1,<environment.Job instance at 0x7f7acff240a0>,78,18,[6 5],100,165,183,65,162
1,<environment.Job instance at 0x7f7acff243c0>,84,13,[5 3],112,183,196,71,177
1,<environment.Job instance at 0x7f7acff2ee10>,1,18,[7 1],2,8,26,6,8
1,<environment.Job instance at 0x7f7ad749d190>,20,14,[8 4],26,26,40,0,26
1,<environment.Job instance at 0x7f7ad7351370>,27,15,[5 9],36,50,65,14,50
1,<environment.Job instance at 0x7f7ad7351550>,32,26,[7 4],42,65,91,23,63
1,<environment.Job instance at 0x7f7ad749beb0>,40,15,[5 5],53,91,106,38,81
1,<environment.Job instance at 0x7f7ad749bbe0>,47,13,[2 8],62,106,119,44,96
1,<environment.Job instance at 0x7f7ad74a25a0>,53,12,[7 3],73,120,132,47,120
1,<environment.Job instance at 0x7f7ad74a2550>,58,13,[5 9],82,132,145,50,120
1,<environment.Job instance at 0x7f7ad74a2280>,59,16,[5 8],83,145,161,62,134
1,<environment.Job instance at 0x7f7ad74a11e0>,69,27,[5 4],95,161,188,66,159
1,<environment.Job instance at 0x7f7a8c5ffaf0>,0,12,[8 4],1,1,13,0,1
1,<environment.Job instance at 0x7f7a8c5ffe60>,2,12,[1 5],3,3,15,0,3
1,<environment.Job instance at 0x7f7acfd2b460>,3,24,[3 6],6,15,39,9,10
1,<environment.Job instance at 0x7f7acfcdcf50>,12,21,[6 3],23,37,58,14,37
1,<environment.Job instance at 0x7f7a8c3501e0>,20,13,[1 6],35,39,52,4,38
1,<environment.Job instance at 0x7f7acfd77410>,26,13,[5 6],42,58,71,16,51
1,<environment.Job instance at 0x7f7ad0121f50>,31,18,[3 9],47,71,89,24,62
1,<environment.Job instance at 0x7f7a8c177eb0>,53,14,[5 5],83,134,148,51,134
1,<environment.Job instance at 0x7f7a8c177fa0>,54,27,[5 4],84,141,168,57,141
1,<environment.Job instance at 0x7f7acfd73af0>,61,17,[1 6],95,158,175,63,158
1,<environment.Job instance at 0x7f7ad0107a50>,69,1,[8 3],106,168,169,62,165
1,<environment.Job instance at 0x7f7a8c1cffa0>,42,17,[5 5],67,175,192,108,165
1,<environment.Job instance at 0x7f7a8c5295a0>,0,23,[ 4 10],1,4,27,3,4
1,<environment.Job instance at 0x7f7ad03eec30>,8,1,[6 3],9,27,28,18,9
1,<environment.Job instance at 0x7f7ad7350c80>,14,3,[4 8],19,28,31,9,19
1,<environment.Job instance at 0x7f7acff766e0>,21,25,[2 8],28,42,67,14,42
1,<environment.Job instance at 0x7f7acff6f730>,27,14,[4 9],36,71,85,35,71
1,<environment.Job instance at 0x7f7a8c1b6a00>,29,3,[7 5],38,85,88,47,75
