iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f8ca5044870>,24,13,[8 5],33,38,51,5,36
1,<environment.Job instance at 0x7f8ce882a0a0>,29,13,[7 5],41,51,64,10,42
1,<environment.Job instance at 0x7f8ca513a370>,14,13,[ 5 10],21,64,77,43,49
1,<environment.Job instance at 0x7f8ce8d15410>,39,13,[ 3 10],54,77,90,23,72
1,<environment.Job instance at 0x7f8ca4f81050>,47,3,[2 9],65,90,93,25,83
1,<environment.Job instance at 0x7f8ca4f81190>,48,13,[10  4],68,93,106,25,83
1,<environment.Job instance at 0x7f8ca5044820>,26,18,[3 9],35,106,124,71,101
1,<environment.Job instance at 0x7f8ca502c550>,63,15,[ 3 10],89,124,139,35,116
1,<environment.Job instance at 0x7f8ca502c280>,65,21,[7 5],91,139,160,48,134
1,<environment.Job instance at 0x7f8ca4f517d0>,79,15,[8 2],109,171,186,62,171
1,<environment.Job instance at 0x7f8ca4f51eb0>,80,13,[2 6],110,171,184,61,171
1,<environment.Job instance at 0x7f8ca4f51640>,84,17,[5 8],116,186,203,70,175
1,<environment.Job instance at 0x7f8ce8b4a230>,3,14,[3 6],5,5,19,0,5
1,<environment.Job instance at 0x7f8ca4eda1e0>,13,12,[5 3],16,16,28,0,16
1,<environment.Job instance at 0x7f8ce8e53c80>,14,15,[3 7],17,19,34,2,17
1,<environment.Job instance at 0x7f8ca4f13550>,19,20,[5 6],26,34,54,8,29
1,<environment.Job instance at 0x7f8ce8f685f0>,28,21,[9 5],40,58,79,18,58
1,<environment.Job instance at 0x7f8ce8930370>,39,14,[2 6],54,79,93,25,71
1,<environment.Job instance at 0x7f8cef7450a0>,65,18,[5 5],92,166,184,74,166
1,<environment.Job instance at 0x7f8cef745fa0>,68,17,[1 5],96,172,189,76,172
1,<environment.Job instance at 0x7f8cef745690>,73,12,[7 5],103,184,196,81,179
1,<environment.Job instance at 0x7f8cef2ddaa0>,3,21,[3 8],7,7,28,0,7
1,<environment.Job instance at 0x7f8ca53ef550>,11,1,[10  1],21,28,29,7,21
1,<environment.Job instance at 0x7f8ca53ef2d0>,9,13,[1 8],18,29,42,11,22
1,<environment.Job instance at 0x7f8ca53df280>,23,13,[4 8],36,42,55,6,40
1,<environment.Job instance at 0x7f8ca53e9280>,1,16,[6 4],3,3,19,0,3
1,<environment.Job instance at 0x7f8ce8b4df50>,2,14,[ 4 10],4,19,33,15,4
1,<environment.Job instance at 0x7f8ce88b4eb0>,12,19,[ 1 10],19,33,52,14,23
1,<environment.Job instance at 0x7f8ce8b9ae60>,25,18,[9 5],42,52,70,10,42
1,<environment.Job instance at 0x7f8ca50b4190>,28,2,[6 5],45,70,72,25,50
1,<environment.Job instance at 0x7f8ca4ecc9b0>,29,1,[8 4],47,72,73,25,50
1,<environment.Job instance at 0x7f8ce8a7d500>,30,1,[5 6],48,73,74,25,50
1,<environment.Job instance at 0x7f8ce88b47d0>,15,2,[7 2],22,74,76,52,50
1,<environment.Job instance at 0x7f8cef523f50>,49,15,[8 2],76,108,123,32,108
1,<environment.Job instance at 0x7f8cef3dc1e0>,57,1,[6 3],89,125,126,36,125
1,<environment.Job instance at 0x7f8cef3dc050>,59,13,[6 4],95,126,139,31,125
1,<environment.Job instance at 0x7f8cef3dc140>,60,1,[7 1],96,139,140,43,126
1,<environment.Job instance at 0x7f8cef3dc960>,61,22,[2 6],97,127,149,30,127
1,<environment.Job instance at 0x7f8cef3dca00>,62,12,[6 2],98,140,152,42,131
1,<environment.Job instance at 0x7f8ce891df50>,68,1,[6 3],106,152,153,46,150
1,<environment.Job instance at 0x7f8ce87f22d0>,72,16,[5 8],112,153,169,41,152
1,<environment.Job instance at 0x7f8ce87f2780>,74,15,[3 8],114,169,184,55,155
1,<environment.Job instance at 0x7f8ce87f2820>,81,14,[ 5 10],126,188,202,62,188
1,<environment.Job instance at 0x7f8ce8e71410>,0,23,[7 2],1,6,29,5,6
1,<environment.Job instance at 0x7f8cefa03410>,9,15,[7 2],15,29,44,14,15
1,<environment.Job instance at 0x7f8ca50ed550>,11,23,[1 6],18,18,41,0,18
1,<environment.Job instance at 0x7f8ca522fe10>,24,18,[4 9],34,52,70,18,52
1,<environment.Job instance at 0x7f8ce8bf7b40>,30,18,[4 5],40,70,88,30,60
1,<environment.Job instance at 0x7f8ca51ca7d0>,34,12,[5 6],45,88,100,43,71
1,<environment.Job instance at 0x7f8cef4608c0>,41,18,[ 3 10],59,100,118,41,89
1,<environment.Job instance at 0x7f8ca539ad20>,47,18,[4 9],68,118,136,50,109
1,<environment.Job instance at 0x7f8cefa4ea50>,54,12,[2 5],77,136,148,59,124
1,<environment.Job instance at 0x7f8ce8b88aa0>,57,1,[2 6],80,148,149,68,124
1,<environment.Job instance at 0x7f8cef308640>,59,12,[6 1],82,127,139,45,127
1,<environment.Job instance at 0x7f8cef308690>,58,12,[8 2],81,139,151,58,132
1,<environment.Job instance at 0x7f8ce8805870>,69,13,[10  5],94,151,164,57,149
1,<environment.Job instance at 0x7f8ce8805960>,71,14,[2 7],97,164,178,67,149
1,<environment.Job instance at 0x7f8ce8805aa0>,74,2,[9 2],100,178,180,78,176
1,<environment.Job instance at 0x7f8ce8805460>,75,18,[3 5],101,180,198,79,179
1,<environment.Job instance at 0x7f8ce8805780>,77,16,[8 5],103,198,214,95,185
1,<environment.Job instance at 0x7f8cef377aa0>,3,15,[1 6],4,4,19,0,4
1,<environment.Job instance at 0x7f8ca4feea00>,6,17,[5 1],8,8,25,0,8
1,<environment.Job instance at 0x7f8ca4feed70>,8,15,[1 8],10,19,34,9,11
1,<environment.Job instance at 0x7f8ca4fc3690>,17,19,[4 5],25,34,53,9,26
1,<environment.Job instance at 0x7f8ca4ff9870>,32,12,[5 8],41,53,65,12,43
1,<environment.Job instance at 0x7f8ca4ff9190>,29,18,[7 3],38,65,83,27,64
1,<environment.Job instance at 0x7f8ca4ff9d70>,38,21,[8 3],51,83,104,32,75
1,<environment.Job instance at 0x7f8ca4fd5960>,53,26,[8 4],73,104,130,31,103
1,<environment.Job instance at 0x7f8ca4fc3a50>,20,26,[6 3],28,130,156,102,130
1,<environment.Job instance at 0x7f8ca4fcbdc0>,70,17,[4 5],97,149,166,52,149
1,<environment.Job instance at 0x7f8ca4fc34b0>,15,19,[8 5],21,166,185,145,161
1,<environment.Job instance at 0x7f8ca4fe3a00>,80,28,[7 1],108,185,213,77,185
1,<environment.Job instance at 0x7f8ca4fe3b40>,1,24,[9 2],4,5,29,1,5
1,<environment.Job instance at 0x7f8cef45b1e0>,11,17,[4 6],19,29,46,10,19
1,<environment.Job instance at 0x7f8cef45bc30>,18,13,[9 4],31,46,59,15,31
1,<environment.Job instance at 0x7f8ce8aeb410>,20,2,[2 6],33,59,61,26,36
1,<environment.Job instance at 0x7f8ce8aeb140>,21,13,[3 7],34,61,74,27,46
1,<environment.Job instance at 0x7f8cef7d0460>,33,2,[7 3],50,69,71,19,69
1,<environment.Job instance at 0x7f8ce8e37370>,35,18,[3 5],55,74,92,19,69
1,<environment.Job instance at 0x7f8ce8e37230>,37,3,[3 9],60,92,95,32,76
1,<environment.Job instance at 0x7f8ce8e379b0>,42,3,[9 3],65,95,98,30,93
1,<environment.Job instance at 0x7f8ca51e6500>,52,26,[2 9],81,125,151,44,125
1,<environment.Job instance at 0x7f8cef27b320>,58,12,[10  5],88,151,163,63,141
1,<environment.Job instance at 0x7f8ca52f0d20>,67,18,[7 4],104,163,181,59,154
1,<environment.Job instance at 0x7f8ce8f41dc0>,80,12,[2 5],124,176,188,52,176
1,<environment.Job instance at 0x7f8ca507b8c0>,88,16,[2 6],135,188,204,53,181
1,<environment.Job instance at 0x7f8ca536a0a0>,1,20,[3 5],3,3,23,0,3
1,<environment.Job instance at 0x7f8cefffab40>,7,13,[3 9],10,23,36,13,20
1,<environment.Job instance at 0x7f8ca4c14dc0>,19,13,[8 5],25,41,54,16,41
1,<environment.Job instance at 0x7f8ce89ff460>,29,17,[3 5],37,54,71,17,50
1,<environment.Job instance at 0x7f8cef757780>,38,17,[5 9],50,74,91,24,74
1,<environment.Job instance at 0x7f8cef7bec30>,45,18,[4 9],62,91,109,29,83
1,<environment.Job instance at 0x7f8ce8be4820>,59,27,[5 5],83,115,142,32,115
1,<environment.Job instance at 0x7f8ca4c420f0>,68,17,[5 2],95,141,158,46,141
1,<environment.Job instance at 0x7f8ca4c42280>,72,14,[5 5],103,144,158,41,144
1,<environment.Job instance at 0x7f8ca4c0de10>,76,15,[8 4],107,158,173,51,144
1,<environment.Job instance at 0x7f8ca51bfeb0>,80,13,[8 5],111,173,186,62,172
1,<environment.Job instance at 0x7f8ca52d7460>,89,14,[3 7],121,186,200,65,185
1,<environment.Job instance at 0x7f8cef273f00>,7,12,[7 2],14,14,26,0,14
1,<environment.Job instance at 0x7f8ca50c66e0>,10,3,[10  5],17,26,29,9,18
1,<environment.Job instance at 0x7f8ce8f1ceb0>,16,13,[5 9],24,29,42,5,27
1,<environment.Job instance at 0x7f8ce8f13280>,20,22,[6 1],28,42,64,14,38
1,<environment.Job instance at 0x7f8ce8ef8e10>,24,22,[7 2],34,64,86,30,57
1,<environment.Job instance at 0x7f8ca535e230>,34,15,[7 5],52,86,101,34,79
1,<environment.Job instance at 0x7f8ca543ac30>,42,15,[10  5],64,107,122,43,107
1,<environment.Job instance at 0x7f8ca54027d0>,44,18,[3 6],67,122,140,55,112
1,<environment.Job instance at 0x7f8ca53bbd20>,56,15,[1 7],82,140,155,58,129
1,<environment.Job instance at 0x7f8ca53bb230>,59,12,[5 9],85,155,167,70,142
1,<environment.Job instance at 0x7f8ca53bbaa0>,66,17,[2 5],93,170,187,77,170
1,<environment.Job instance at 0x7f8ca53bbcd0>,69,16,[5 4],98,175,191,77,175
1,<environment.Job instance at 0x7f8ca53bb370>,71,15,[2 5],101,187,202,86,175
1,<environment.Job instance at 0x7f8ca53bb190>,73,26,[1 5],105,191,217,86,188
1,<environment.Job instance at 0x7f8ca4c718c0>,4,13,[9 2],6,6,19,0,6
1,<environment.Job instance at 0x7f8ca4cc64b0>,6,18,[ 1 10],9,19,37,10,11
1,<environment.Job instance at 0x7f8ca52ea780>,16,16,[7 2],25,37,53,12,26
1,<environment.Job instance at 0x7f8cef6591e0>,22,12,[4 7],34,53,65,19,47
1,<environment.Job instance at 0x7f8ce8f47190>,26,14,[5 6],44,65,79,21,57
1,<environment.Job instance at 0x7f8cef84efa0>,30,13,[9 5],48,79,92,31,63
1,<environment.Job instance at 0x7f8ce8a4fcd0>,34,24,[1 9],52,92,116,40,88
1,<environment.Job instance at 0x7f8ce8b11910>,57,27,[8 2],79,120,147,41,120
1,<environment.Job instance at 0x7f8ce8afb730>,62,16,[2 8],85,137,153,52,137
1,<environment.Job instance at 0x7f8ce8825550>,65,12,[7 5],89,153,165,64,144
1,<environment.Job instance at 0x7f8ce8ced870>,70,25,[5 9],95,165,190,70,162
1,<environment.Job instance at 0x7f8ca4a43910>,77,13,[3 6],104,190,203,86,179
1,<environment.Job instance at 0x7f8ca4a04e10>,7,13,[4 8],14,20,33,6,20
1,<environment.Job instance at 0x7f8ca4a0de60>,29,16,[5 8],44,62,78,18,62
1,<environment.Job instance at 0x7f8ca4a0db90>,35,16,[5 6],51,80,96,29,80
1,<environment.Job instance at 0x7f8ca4a05d20>,41,17,[5 7],61,96,113,35,84
1,<environment.Job instance at 0x7f8ca4e1f960>,63,17,[5 6],91,165,182,74,165
1,<environment.Job instance at 0x7f8ca4e1fb40>,67,12,[5 5],97,182,194,85,165
1,<environment.Job instance at 0x7f8ce8f7b0a0>,5,18,[5 2],10,10,28,0,10
1,<environment.Job instance at 0x7f8ce8f97870>,9,21,[7 2],16,28,49,12,20
1,<environment.Job instance at 0x7f8ce8f97f50>,16,13,[2 5],23,25,38,2,25
1,<environment.Job instance at 0x7f8ca4ae68c0>,24,17,[7 1],33,49,66,16,46
1,<environment.Job instance at 0x7f8ce8a2a460>,29,17,[5 7],39,75,92,36,75
1,<environment.Job instance at 0x7f8ce8a3ad70>,42,12,[3 9],57,97,109,40,97
1,<environment.Job instance at 0x7f8ce8f3f4b0>,48,14,[3 7],63,109,123,46,98
1,<environment.Job instance at 0x7f8ca4bc4320>,53,16,[4 7],72,123,139,51,112
1,<environment.Job instance at 0x7f8ce8f38dc0>,61,17,[8 5],82,139,156,57,134
1,<environment.Job instance at 0x7f8ce8f38730>,66,22,[1 8],87,156,178,69,149
1,<environment.Job instance at 0x7f8cef305780>,69,2,[5 6],90,178,180,88,161
1,<environment.Job instance at 0x7f8ce8f60d20>,71,3,[9 4],95,180,183,85,162
1,<environment.Job instance at 0x7f8ce8f54a50>,78,17,[6 5],103,183,200,80,172
1,<environment.Job instance at 0x7f8ca50b1460>,0,20,[ 4 10],1,1,21,0,1
1,<environment.Job instance at 0x7f8ca4b6a780>,7,14,[5 3],11,21,35,10,11
1,<environment.Job instance at 0x7f8ca4b6a500>,11,16,[5 2],15,21,37,6,18
1,<environment.Job instance at 0x7f8ca4f56be0>,14,12,[3 9],19,37,49,18,20
1,<environment.Job instance at 0x7f8ca4a79b40>,21,13,[ 4 10],27,49,62,22,36
1,<environment.Job instance at 0x7f8ce8f0dc30>,28,18,[4 9],35,62,80,27,57
1,<environment.Job instance at 0x7f8ce8be19b0>,38,13,[8 2],47,80,93,33,80
1,<environment.Job instance at 0x7f8ca51644b0>,50,25,[ 3 10],68,164,189,96,164
1,<environment.Job instance at 0x7f8ce894d320>,0,14,[5 9],1,1,15,0,1
1,<environment.Job instance at 0x7f8ca4a04910>,2,16,[2 5],3,15,31,12,3
1,<environment.Job instance at 0x7f8ca50514b0>,6,18,[8 1],8,20,38,12,20
1,<environment.Job instance at 0x7f8ce88ef5f0>,18,1,[6 5],22,38,39,16,25
1,<environment.Job instance at 0x7f8ca5138eb0>,44,16,[2 6],57,94,110,37,94
1,<environment.Job instance at 0x7f8ce89ad280>,62,28,[2 6],82,164,192,82,164
1,<environment.Job instance at 0x7f8ce8e98320>,3,18,[4 6],8,8,26,0,8
1,<environment.Job instance at 0x7f8ce8e7f0a0>,4,13,[8 1],9,26,39,17,11
1,<environment.Job instance at 0x7f8cef656870>,11,14,[ 1 10],16,39,53,23,25
1,<environment.Job instance at 0x7f8cefffab40>,26,12,[3 7],39,53,65,14,40
1,<environment.Job instance at 0x7f8ce8c92690>,33,15,[5 5],48,65,80,17,62
1,<environment.Job instance at 0x7f8cef9b4aa0>,40,18,[9 5],57,80,98,23,79
1,<environment.Job instance at 0x7f8ce89749b0>,45,13,[8 3],63,98,111,35,93
1,<environment.Job instance at 0x7f8ce8e7bf50>,58,13,[9 3],80,129,142,49,129
1,<environment.Job instance at 0x7f8cef3d15f0>,63,20,[5 9],88,142,162,54,133
1,<environment.Job instance at 0x7f8ca4f5a2d0>,71,15,[10  4],96,162,177,66,156
1,<environment.Job instance at 0x7fb1a79a3f50>,3,22,[2 5],8,8,30,0,8
1,<environment.Job instance at 0x7fb1a05a0d20>,6,15,[2 8],11,30,45,19,17
1,<environment.Job instance at 0x7fb1a05a57d0>,18,15,[5 5],29,45,60,16,31
1,<environment.Job instance at 0x7fb1a05a5be0>,24,12,[8 5],36,60,72,24,43
1,<environment.Job instance at 0x7fb1a05ac690>,1,18,[9 4],2,3,21,1,3
1,<environment.Job instance at 0x7fb1a78f3640>,7,15,[7 5],10,21,36,11,14
1,<environment.Job instance at 0x7fb1a78f6140>,16,13,[4 7],26,36,49,10,26
1,<environment.Job instance at 0x7fb1a78f41e0>,24,12,[5 8],41,49,61,8,43
1,<environment.Job instance at 0x7fb1a78edb40>,27,14,[6 4],44,61,75,17,47
1,<environment.Job instance at 0x7fb15c8c20f0>,4,16,[8 1],6,6,22,0,6
1,<environment.Job instance at 0x7fb15c89d7d0>,20,25,[ 1 10],23,30,55,7,30
1,<environment.Job instance at 0x7fb15cd1a190>,3,16,[5 2],6,7,23,1,7
1,<environment.Job instance at 0x7fb15cd1ab90>,4,21,[5 5],8,9,30,1,9
1,<environment.Job instance at 0x7fb15cd1a140>,7,18,[7 5],12,30,48,18,19
1,<environment.Job instance at 0x7fb15c84bf00>,23,1,[5 5],33,48,49,15,33
1,<environment.Job instance at 0x7fb15c84b410>,26,13,[3 8],38,49,62,11,38
1,<environment.Job instance at 0x7fb15c84b050>,28,17,[7 1],44,49,66,5,48
1,<environment.Job instance at 0x7fb15cc710a0>,3,18,[5 5],7,8,26,1,8
1,<environment.Job instance at 0x7fb15cbd9460>,8,17,[5 1],15,15,32,0,15
1,<environment.Job instance at 0x7fb15cc0b500>,16,18,[8 2],27,32,50,5,29
1,<environment.Job instance at 0x7fb1a050e1e0>,20,22,[4 8],38,50,72,12,46
1,<environment.Job instance at 0x7fb15cc60eb0>,0,15,[ 2 10],2,3,18,1,3
1,<environment.Job instance at 0x7fb15ce6dd70>,18,16,[10  4],30,32,48,2,32
1,<environment.Job instance at 0x7fb15ce6d050>,24,19,[ 1 10],36,48,67,12,46
1,<environment.Job instance at 0x7fb15c9f08c0>,7,12,[4 7],12,12,24,0,12
1,<environment.Job instance at 0x7fb15c9f0c80>,8,13,[4 5],13,24,37,11,13
1,<environment.Job instance at 0x7fb1a73d54b0>,23,3,[1 9],33,47,50,14,47
1,<environment.Job instance at 0x7fb1a08745f0>,24,1,[5 2],34,50,51,16,49
1,<environment.Job instance at 0x7fb15c9158c0>,25,14,[3 7],35,50,64,15,49
1,<environment.Job instance at 0x7fb15c9158c0>,1,17,[3 9],3,4,21,1,4
1,<environment.Job instance at 0x7fb1a0403b90>,0,16,[8 1],3,4,20,1,4
1,<environment.Job instance at 0x7fb1a04030f0>,4,18,[9 5],7,20,38,13,9
1,<environment.Job instance at 0x7fb1a6f5ad70>,9,3,[4 5],13,38,41,25,13
1,<environment.Job instance at 0x7fb1a6f5a370>,12,13,[ 3 10],17,41,54,24,35
1,<environment.Job instance at 0x7fb1a6f5a0a0>,22,18,[5 6],28,54,72,26,47
1,<environment.Job instance at 0x7fb1a6f16690>,0,13,[ 3 10],1,1,14,0,1
1,<environment.Job instance at 0x7fb1a6f16050>,2,18,[7 1],5,14,32,9,9
1,<environment.Job instance at 0x7fb15ccd9050>,10,13,[2 5],13,14,27,1,13
1,<environment.Job instance at 0x7fb15ccd9910>,14,16,[5 4],19,32,48,13,21
1,<environment.Job instance at 0x7fb1a0850690>,0,17,[8 2],3,5,22,2,5
1,<environment.Job instance at 0x7fb1a0aca4b0>,8,15,[9 1],15,22,37,7,16
1,<environment.Job instance at 0x7fb1a6e60fa0>,16,2,[3 5],24,37,39,13,24
1,<environment.Job instance at 0x7fb1a6ddc0f0>,18,14,[1 7],29,39,53,10,29
1,<environment.Job instance at 0x7fb1a79a3aa0>,14,17,[7 4],22,53,70,31,48
1,<environment.Job instance at 0x7fb1a6e600f0>,1,13,[2 6],2,2,15,0,2
1,<environment.Job instance at 0x7fb1a73c9aa0>,2,3,[4 6],5,15,18,10,6
1,<environment.Job instance at 0x7fb15c7da5a0>,11,15,[9 2],15,19,34,4,19
1,<environment.Job instance at 0x7fb15c7da910>,16,13,[4 8],23,34,47,11,26
1,<environment.Job instance at 0x7fb15c7deb40>,28,17,[ 5 10],40,47,64,7,44
1,<environment.Job instance at 0x7fb15c7deb40>,2,13,[ 4 10],5,5,18,0,5
1,<environment.Job instance at 0x7fb15c9554b0>,5,14,[2 5],8,18,32,10,10
1,<environment.Job instance at 0x7fb1a6e43c30>,9,2,[10  3],16,32,34,16,16
1,<environment.Job instance at 0x7fb1a6e431e0>,15,13,[3 7],24,34,47,10,25
1,<environment.Job instance at 0x7fb15ca92730>,19,1,[8 5],32,47,48,15,32
1,<environment.Job instance at 0x7fb15c839e60>,20,14,[4 7],33,48,62,15,45
1,<environment.Job instance at 0x7fb1a067c5f0>,0,13,[7 4],1,1,14,0,1
1,<environment.Job instance at 0x7fb15ce1d820>,3,16,[10  5],6,14,30,8,6
1,<environment.Job instance at 0x7fb15cc25500>,7,15,[7 1],10,30,45,20,16
1,<environment.Job instance at 0x7fb15c91d870>,15,15,[3 8],20,30,45,10,20
1,<environment.Job instance at 0x7fb1a09aa1e0>,21,12,[7 5],28,45,57,17,28
1,<environment.Job instance at 0x7fb15cdfd410>,27,12,[2 9],35,57,69,22,44
1,<environment.Job instance at 0x7fb15cdfd410>,2,18,[ 5 10],3,4,22,1,4
1,<environment.Job instance at 0x7fb1a71d8af0>,7,16,[6 3],9,22,38,13,9
1,<environment.Job instance at 0x7fb15ca04370>,21,13,[2 7],27,27,40,0,27
1,<environment.Job instance at 0x7fb15ca04320>,19,13,[1 6],25,40,53,15,36
1,<environment.Job instance at 0x7fb15ca048c0>,25,12,[ 4 10],32,53,65,21,40
1,<environment.Job instance at 0x7fb15ca047d0>,2,14,[5 4],6,6,20,0,6
1,<environment.Job instance at 0x7fb15ce96e10>,6,23,[6 1],11,20,43,9,19
1,<environment.Job instance at 0x7fb1a04c4be0>,13,28,[2 6],23,25,53,2,25
1,<environment.Job instance at 0x7fb15ccfa500>,21,17,[6 4],32,43,60,11,37
1,<environment.Job instance at 0x7fb15cc9d3c0>,6,15,[ 3 10],7,10,25,3,10
1,<environment.Job instance at 0x7fb1a7153b90>,9,15,[7 4],16,25,40,9,16
1,<environment.Job instance at 0x7fb15c929780>,13,2,[7 5],20,40,42,20,22
1,<environment.Job instance at 0x7fb15c70a5f0>,11,28,[9 3],18,43,71,25,43
1,<environment.Job instance at 0x7fb1a052c640>,5,14,[2 8],9,10,24,1,10
1,<environment.Job instance at 0x7fb1a06d30f0>,8,17,[6 2],14,14,31,0,14
1,<environment.Job instance at 0x7fb1a05c2780>,11,12,[6 2],18,31,43,13,18
1,<environment.Job instance at 0x7fb1a0873d70>,23,18,[ 2 10],36,43,61,7,41
1,<environment.Job instance at 0x7fb1a0881cd0>,0,22,[ 3 10],1,2,24,1,2
1,<environment.Job instance at 0x7fb15ca79d70>,10,23,[6 2],16,24,47,8,20
1,<environment.Job instance at 0x7fb15c838690>,17,16,[5 8],24,47,63,23,34
1,<environment.Job instance at 0x7fb1a6eac5f0>,25,12,[5 2],34,47,59,13,40
1,<environment.Job instance at 0x7fb1a773a460>,28,15,[4 7],37,63,78,26,49
1,<environment.Job instance at 0x7fb1a6fdb6e0>,3,27,[1 7],9,11,38,2,11
1,<environment.Job instance at 0x7fb1a0406550>,10,12,[6 5],21,38,50,17,21
1,<environment.Job instance at 0x7fb1a71c3dc0>,25,2,[4 5],41,41,43,0,41
1,<environment.Job instance at 0x7f1a86c65af0>,4,13,[3 6],9,9,22,0,9
1,<environment.Job instance at 0x7f1a86c65d20>,6,15,[2 8],11,22,37,11,12
1,<environment.Job instance at 0x7f1a86c682d0>,11,23,[6 4],20,37,60,17,31
1,<environment.Job instance at 0x7f1a86c68500>,17,3,[10  3],28,60,63,32,40
1,<environment.Job instance at 0x7f1a86c68d20>,24,12,[8 5],36,63,75,27,53
1,<environment.Job instance at 0x7f1a8dfb86e0>,4,13,[5 6],8,8,21,0,8
1,<environment.Job instance at 0x7f1a8dfb6f00>,7,18,[7 1],12,21,39,9,16
1,<environment.Job instance at 0x7f1a8dfb6a50>,11,14,[ 2 10],24,39,53,15,27
1,<environment.Job instance at 0x7f1a8dfba460>,23,18,[3 5],40,53,71,13,43
1,<environment.Job instance at 0x7f1a8dfba370>,25,2,[1 7],42,71,73,29,52
1,<environment.Job instance at 0x7f1a8dfba550>,22,28,[5 1],39,54,82,15,54
1,<environment.Job instance at 0x7f1a43058230>,9,14,[8 4],14,15,29,1,15
1,<environment.Job instance at 0x7f1a43058910>,11,17,[6 5],19,29,46,10,22
1,<environment.Job instance at 0x7f1a4303b690>,20,3,[2 7],29,46,49,17,30
1,<environment.Job instance at 0x7f1a4303bd70>,21,12,[5 1],30,46,58,16,32
1,<environment.Job instance at 0x7f1a430586e0>,12,1,[9 2],20,58,59,38,35
1,<environment.Job instance at 0x7f1a4303b3c0>,25,16,[5 2],36,59,75,23,46
1,<environment.Job instance at 0x7f1a43055370>,0,28,[ 2 10],1,11,39,10,11
1,<environment.Job instance at 0x7f1a4308e730>,17,2,[6 4],33,39,41,6,33
1,<environment.Job instance at 0x7f1a4308ecd0>,20,3,[5 8],38,41,44,3,39
1,<environment.Job instance at 0x7f1a4308e410>,18,17,[5 1],35,41,58,6,41
1,<environment.Job instance at 0x7f1a42f64eb0>,2,14,[7 3],6,6,20,0,6
1,<environment.Job instance at 0x7f1a4332c5a0>,4,19,[5 3],8,20,39,12,10
1,<environment.Job instance at 0x7f1a8d9e5b40>,22,2,[7 3],35,39,41,4,35
1,<environment.Job instance at 0x7f1a8d9e5140>,21,26,[3 9],33,51,77,18,51
1,<environment.Job instance at 0x7f1a87103370>,2,16,[6 2],4,4,20,0,4
1,<environment.Job instance at 0x7f1a87105c80>,15,19,[1 5],21,36,55,15,36
1,<environment.Job instance at 0x7f1a87105410>,17,13,[2 7],23,55,68,32,39
1,<environment.Job instance at 0x7f1a86cbdbe0>,28,15,[ 4 10],40,68,83,28,58
1,<environment.Job instance at 0x7f1a8da59410>,1,17,[10  1],2,2,19,0,2
1,<environment.Job instance at 0x7f1a86fd15f0>,6,13,[8 2],9,19,32,10,9
1,<environment.Job instance at 0x7f1a434de690>,7,13,[5 9],10,32,45,22,16
1,<environment.Job instance at 0x7f1a432544b0>,10,1,[5 5],14,45,46,31,19
1,<environment.Job instance at 0x7f1a86f2ec80>,15,24,[ 4 10],21,46,70,25,42
1,<environment.Job instance at 0x7f1a869f4e60>,2,16,[ 5 10],3,5,21,2,5
1,<environment.Job instance at 0x7f1a86ce6320>,6,18,[5 6],8,21,39,13,10
1,<environment.Job instance at 0x7f1a4300ac80>,11,16,[4 7],17,39,55,22,27
1,<environment.Job instance at 0x7f1a432b2730>,25,2,[1 6],37,55,57,18,41
1,<environment.Job instance at 0x7f1a432b20a0>,26,1,[5 8],38,57,58,19,41
1,<environment.Job instance at 0x7f1a432b2f50>,27,17,[5 9],39,58,75,19,50
1,<environment.Job instance at 0x7f1a86a03b90>,0,14,[1 9],1,1,15,0,1
1,<environment.Job instance at 0x7f1a86a031e0>,10,18,[10  2],19,19,37,0,19
1,<environment.Job instance at 0x7f1a86a03af0>,11,13,[6 1],20,37,50,17,22
1,<environment.Job instance at 0x7f1a8d6a4b40>,14,2,[10  2],26,50,52,24,30
1,<environment.Job instance at 0x7f1a86f8e780>,19,1,[5 3],34,52,53,18,34
1,<environment.Job instance at 0x7f1a42d51140>,4,18,[4 5],10,12,30,2,12
1,<environment.Job instance at 0x7f1a4352d7d0>,10,17,[9 3],19,30,47,11,28
1,<environment.Job instance at 0x7f1a4345c5f0>,24,13,[7 4],36,47,60,11,41
1,<environment.Job instance at 0x7f1a8d88e0f0>,28,2,[6 2],43,60,62,17,47
1,<environment.Job instance at 0x7f1a4319fe60>,29,3,[7 4],44,62,65,18,47
