iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7ff55a9fc320>,25,17,[8 5],30,82,99,52,71
1,<environment.Job instance at 0x7ff55a580be0>,1,17,[10  1],2,2,19,0,2
1,<environment.Job instance at 0x7ff55a490d70>,2,15,[6 5],4,19,34,15,5
1,<environment.Job instance at 0x7ff55aa70050>,6,13,[8 2],9,34,47,25,18
1,<environment.Job instance at 0x7ff55aa70e60>,22,27,[9 5],30,49,76,19,49
1,<environment.Job instance at 0x7ff55aa95730>,1,18,[7 1],3,3,21,0,3
1,<environment.Job instance at 0x7ff55a54d910>,5,1,[5 8],8,21,22,13,9
1,<environment.Job instance at 0x7ff55aa869b0>,2,18,[7 1],5,22,40,17,12
1,<environment.Job instance at 0x7ff59e9d34b0>,16,14,[7 5],24,40,54,16,29
1,<environment.Job instance at 0x7ff55a6f0500>,21,2,[2 7],35,35,37,0,35
1,<environment.Job instance at 0x7ff55a6f08c0>,22,1,[5 8],36,54,55,18,36
1,<environment.Job instance at 0x7ff59e4d1f00>,20,14,[1 9],31,55,69,24,40
1,<environment.Job instance at 0x7ff55a6f0370>,28,17,[10  5],46,69,86,23,63
1,<environment.Job instance at 0x7ff59e289730>,5,16,[2 8],11,11,27,0,11
1,<environment.Job instance at 0x7ff59e143320>,17,25,[10  2],26,32,57,6,32
1,<environment.Job instance at 0x7ff55a54a050>,16,15,[9 2],25,57,72,32,45
1,<environment.Job instance at 0x7ff59df09b90>,30,15,[3 9],46,72,87,26,59
1,<environment.Job instance at 0x7ff5a540b2d0>,33,17,[ 5 10],50,87,104,37,75
1,<environment.Job instance at 0x7ff55a74a5f0>,7,2,[4 6],10,10,12,0,10
1,<environment.Job instance at 0x7ff59dff8500>,10,2,[6 1],17,17,19,0,17
1,<environment.Job instance at 0x7ff55a2730a0>,20,3,[8 3],31,42,45,11,42
1,<environment.Job instance at 0x7ff55a23f550>,23,12,[4 5],34,48,60,14,48
1,<environment.Job instance at 0x7ff59e7c0550>,1,18,[ 4 10],3,3,21,0,3
1,<environment.Job instance at 0x7ff55a69fe60>,13,26,[4 9],18,33,59,15,33
1,<environment.Job instance at 0x7ff55a84c7d0>,24,2,[2 6],34,59,61,25,50
1,<environment.Job instance at 0x7ff55a84c320>,25,14,[5 4],36,59,73,23,51
1,<environment.Job instance at 0x7ff55a84c0a0>,26,1,[5 2],37,61,62,24,51
1,<environment.Job instance at 0x7ff55aa469b0>,32,12,[2 6],45,70,82,25,70
1,<environment.Job instance at 0x7ff55aa46b90>,34,18,[10  5],49,82,100,33,71
1,<environment.Job instance at 0x7ff55a8a0500>,3,28,[9 3],8,8,36,0,8
1,<environment.Job instance at 0x7ff55a6a9eb0>,9,18,[6 2],15,36,54,21,25
1,<environment.Job instance at 0x7ff59de67500>,16,13,[3 5],26,36,49,10,27
1,<environment.Job instance at 0x7ff59e1c8280>,18,13,[2 6],28,49,62,21,33
1,<environment.Job instance at 0x7ff59e417550>,26,12,[6 3],38,54,66,16,42
1,<environment.Job instance at 0x7ff59de8a1e0>,27,3,[2 7],43,62,65,19,43
1,<environment.Job instance at 0x7ff59de8afa0>,28,1,[2 7],44,65,66,21,44
1,<environment.Job instance at 0x7ff59ed8e140>,33,18,[10  1],51,70,88,19,70
1,<environment.Job instance at 0x7ff59ed8e5f0>,38,12,[6 2],58,88,100,30,72
1,<environment.Job instance at 0x7ff59e62afa0>,44,1,[1 7],67,88,89,21,84
1,<environment.Job instance at 0x7ff59e428af0>,0,22,[ 3 10],1,8,30,7,8
1,<environment.Job instance at 0x7ff55a7bf410>,13,13,[10  2],19,30,43,11,20
1,<environment.Job instance at 0x7ff59debad70>,12,15,[10  1],18,43,58,25,33
1,<environment.Job instance at 0x7ff59dffa410>,21,2,[5 7],30,58,60,28,33
1,<environment.Job instance at 0x7ff55a7fb9b0>,29,15,[9 1],39,60,75,21,49
1,<environment.Job instance at 0x7ff55a916c80>,30,3,[3 9],40,75,78,35,49
1,<environment.Job instance at 0x7ff59e1f5c80>,36,12,[3 7],47,78,90,31,62
1,<environment.Job instance at 0x7ff59e1f5500>,40,15,[4 5],54,90,105,36,77
1,<environment.Job instance at 0x7ff59ded7910>,45,2,[10  5],63,105,107,42,78
1,<environment.Job instance at 0x7ff59ded7280>,47,3,[3 5],65,90,93,25,83
1,<environment.Job instance at 0x7ff55a1b3be0>,49,2,[5 9],69,107,109,38,84
1,<environment.Job instance at 0x7ff59e14d5a0>,3,12,[9 3],6,6,18,0,6
1,<environment.Job instance at 0x7ff59e22a780>,6,13,[6 5],10,18,31,8,10
1,<environment.Job instance at 0x7ff59e22ab40>,10,12,[8 3],15,31,43,16,15
1,<environment.Job instance at 0x7ff59e230c30>,25,18,[2 8],39,43,61,4,39
1,<environment.Job instance at 0x7ff59e232500>,32,13,[8 5],52,61,74,9,54
1,<environment.Job instance at 0x7ff59e232960>,36,20,[3 6],59,74,94,15,67
1,<environment.Job instance at 0x7ff59e232b40>,39,21,[7 3],63,74,95,11,68
1,<environment.Job instance at 0x7ff59e22f4b0>,46,15,[ 5 10],74,95,110,21,81
1,<environment.Job instance at 0x7ff59e6f8460>,20,15,[3 6],30,39,54,9,39
1,<environment.Job instance at 0x7ff55a249190>,4,16,[6 3],7,7,23,0,7
1,<environment.Job instance at 0x7ff55a746370>,12,2,[3 8],18,23,25,5,20
1,<environment.Job instance at 0x7ff59e575cd0>,17,16,[5 6],23,28,44,5,28
1,<environment.Job instance at 0x7ff59e575af0>,19,3,[ 3 10],29,44,47,15,29
1,<environment.Job instance at 0x7ff55a746960>,8,14,[5 7],12,47,61,35,42
1,<environment.Job instance at 0x7ff59e575550>,28,12,[7 1],40,61,73,21,44
1,<environment.Job instance at 0x7ff55a3f9fa0>,32,3,[5 4],45,73,76,28,49
1,<environment.Job instance at 0x7ff55a3f90f0>,34,1,[ 1 10],48,76,77,28,51
1,<environment.Job instance at 0x7ff55a3f9aa0>,37,15,[8 3],52,77,92,25,63
1,<environment.Job instance at 0x7ff59df93050>,46,15,[7 4],69,92,107,23,80
1,<environment.Job instance at 0x7ff55a91b5f0>,50,18,[2 5],73,85,103,12,85
1,<environment.Job instance at 0x7ff55a1a8550>,4,13,[5 5],7,7,20,0,7
1,<environment.Job instance at 0x7ff55a1a80f0>,3,25,[4 6],6,26,51,20,26
1,<environment.Job instance at 0x7ff55a8b7550>,13,16,[5 4],23,30,46,7,30
1,<environment.Job instance at 0x7ff55a899050>,23,15,[4 5],37,51,66,14,38
1,<environment.Job instance at 0x7ff55a899b90>,29,14,[5 5],47,51,65,4,51
1,<environment.Job instance at 0x7ff55a8c7230>,36,13,[5 7],54,66,79,12,62
1,<environment.Job instance at 0x7ff55a8c75a0>,40,12,[4 6],62,81,93,19,81
1,<environment.Job instance at 0x7ff55a8c7b40>,44,18,[8 3],68,93,111,25,85
1,<environment.Job instance at 0x7ff59eaa3d20>,1,12,[7 1],2,3,15,1,3
1,<environment.Job instance at 0x7ff59eaa3500>,3,16,[10  2],4,15,31,11,5
1,<environment.Job instance at 0x7ff5a564fc80>,15,18,[1 8],21,31,49,10,26
1,<environment.Job instance at 0x7ff59e9f0550>,19,28,[7 5],27,49,77,22,49
1,<environment.Job instance at 0x7ff59e221f50>,34,2,[ 3 10],48,77,79,29,59
1,<environment.Job instance at 0x7ff59e2210a0>,35,18,[2 8],49,79,97,30,71
1,<environment.Job instance at 0x7ff59e9f00a0>,2,16,[4 6],4,6,22,2,6
1,<environment.Job instance at 0x7ff55a447820>,6,13,[7 1],8,22,35,14,8
1,<environment.Job instance at 0x7ff55a959460>,21,13,[6 2],28,35,48,7,30
1,<environment.Job instance at 0x7ff59dfdcf00>,29,16,[ 3 10],42,48,64,6,42
1,<environment.Job instance at 0x7ff55a2e1230>,31,2,[9 5],44,64,66,20,44
1,<environment.Job instance at 0x7ff55a2e1a50>,30,3,[2 5],43,66,69,23,50
1,<environment.Job instance at 0x7ff55a5ce1e0>,44,14,[4 5],64,88,102,24,88
1,<environment.Job instance at 0x7ff55a5cea00>,46,2,[6 4],67,89,91,22,89
1,<environment.Job instance at 0x7ff59ded2c80>,6,15,[7 4],11,12,27,1,12
1,<environment.Job instance at 0x7ff59ded2f00>,9,3,[1 5],18,20,23,2,20
1,<environment.Job instance at 0x7ff59ded2d20>,7,3,[4 7],12,27,30,15,20
1,<environment.Job instance at 0x7ff59debc2d0>,12,14,[8 1],22,30,44,8,27
1,<environment.Job instance at 0x7ff59debc4b0>,15,15,[9 1],25,44,59,19,30
1,<environment.Job instance at 0x7ff59debccd0>,21,14,[4 9],41,59,73,18,46
1,<environment.Job instance at 0x7ff59dec5280>,26,13,[9 4],49,73,86,24,58
1,<environment.Job instance at 0x7ff59dec54b0>,31,15,[8 1],56,86,101,30,76
1,<environment.Job instance at 0x7ff59e6ec2d0>,0,17,[8 4],2,2,19,0,2
1,<environment.Job instance at 0x7ff59e6ec6e0>,3,15,[9 2],10,19,34,9,10
1,<environment.Job instance at 0x7ff59e8628c0>,7,17,[3 8],17,34,51,17,22
1,<environment.Job instance at 0x7ff55a2e32d0>,17,18,[6 2],29,34,52,5,29
1,<environment.Job instance at 0x7ff59e96ccd0>,27,13,[ 2 10],46,52,65,6,46
1,<environment.Job instance at 0x7ff59ea915a0>,28,17,[7 5],47,65,82,18,53
1,<environment.Job instance at 0x7ff59e703550>,41,13,[8 4],63,82,95,19,76
1,<environment.Job instance at 0x7ff59e1c8500>,2,18,[ 3 10],4,5,23,1,5
1,<environment.Job instance at 0x7ff55a42de10>,7,15,[9 3],11,23,38,12,16
1,<environment.Job instance at 0x7ff5a526c280>,21,23,[9 2],33,38,61,5,34
1,<environment.Job instance at 0x7ff59df7c320>,28,22,[5 6],40,64,86,24,64
1,<environment.Job instance at 0x7ff55a8afd20>,33,17,[8 2],46,86,103,40,82
1,<environment.Job instance at 0x7ff3b6d85370>,4,13,[3 6],9,11,24,2,11
1,<environment.Job instance at 0x7ff3b6d85460>,7,14,[7 5],12,24,38,12,12
1,<environment.Job instance at 0x7ff3b6d87280>,20,17,[9 3],32,38,55,6,35
1,<environment.Job instance at 0x7ff3b6d87460>,22,20,[4 6],34,55,75,21,50
1,<environment.Job instance at 0x7ff3b6d87550>,27,2,[4 7],39,75,77,36,67
1,<environment.Job instance at 0x7ff3b6d87b40>,31,3,[4 5],44,77,80,33,72
1,<environment.Job instance at 0x7ff3b6d85730>,12,18,[5 9],21,80,98,59,72
1,<environment.Job instance at 0x7ff3b6d8c0f0>,39,23,[4 7],57,98,121,41,97
1,<environment.Job instance at 0x7ff3be1bd410>,3,14,[10  1],5,5,19,0,5
1,<environment.Job instance at 0x7ff3be2fe910>,4,16,[8 1],6,19,35,13,7
1,<environment.Job instance at 0x7ff3be304e60>,17,3,[6 1],20,35,38,15,21
1,<environment.Job instance at 0x7ff3be304a00>,18,18,[5 4],21,38,56,17,28
1,<environment.Job instance at 0x7ff3be1beb90>,28,1,[3 8],38,56,57,18,40
1,<environment.Job instance at 0x7ff3be302f00>,37,22,[5 5],48,58,80,10,58
1,<environment.Job instance at 0x7ff3be309fa0>,43,16,[5 2],56,69,85,13,69
1,<environment.Job instance at 0x7ff3be309370>,44,21,[5 5],58,80,101,22,74
1,<environment.Job instance at 0x7ff3be310d70>,54,16,[6 4],70,101,117,31,89
1,<environment.Job instance at 0x7ff3730bc5f0>,3,18,[5 5],7,7,25,0,7
1,<environment.Job instance at 0x7ff3730bc690>,5,16,[4 9],9,25,41,16,12
1,<environment.Job instance at 0x7ff3730b79b0>,17,23,[2 7],29,41,64,12,37
1,<environment.Job instance at 0x7ff3730b7910>,23,14,[7 3],46,51,65,5,51
1,<environment.Job instance at 0x7ff3730b7aa0>,28,15,[ 2 10],52,65,80,13,54
1,<environment.Job instance at 0x7ff373145410>,33,2,[4 9],59,80,82,21,60
1,<environment.Job instance at 0x7ff373145190>,35,3,[5 5],61,82,85,21,61
1,<environment.Job instance at 0x7ff373134e10>,36,1,[5 4],62,82,83,20,62
1,<environment.Job instance at 0x7ff3731340f0>,37,2,[10  4],63,85,87,22,63
1,<environment.Job instance at 0x7ff373134230>,44,14,[8 2],77,87,101,10,86
1,<environment.Job instance at 0x7ff373134910>,2,16,[6 2],4,5,21,1,5
1,<environment.Job instance at 0x7ff37315ee10>,10,1,[ 5 10],15,21,22,6,19
1,<environment.Job instance at 0x7ff37315e780>,15,19,[1 5],21,22,41,1,21
1,<environment.Job instance at 0x7ff37315d8c0>,22,13,[6 3],31,37,50,6,37
1,<environment.Job instance at 0x7ff37315e730>,19,13,[5 9],25,50,63,25,41
1,<environment.Job instance at 0x7ff37315d320>,29,14,[5 8],41,63,77,22,54
1,<environment.Job instance at 0x7ff37317a410>,0,16,[8 1],3,3,19,0,3
1,<environment.Job instance at 0x7ff373478460>,6,14,[3 8],9,19,33,10,14
1,<environment.Job instance at 0x7ff373478dc0>,17,13,[6 5],22,33,46,11,27
1,<environment.Job instance at 0x7ff373478e60>,18,16,[ 5 10],23,46,62,23,36
1,<environment.Job instance at 0x7ff373474a00>,27,16,[4 7],37,62,78,25,52
1,<environment.Job instance at 0x7ff373474b40>,29,15,[4 5],39,78,93,39,64
1,<environment.Job instance at 0x7ff3734875a0>,39,18,[7 1],55,93,111,38,82
1,<environment.Job instance at 0x7ff3b6e07cd0>,4,16,[10  2],11,11,27,0,11
1,<environment.Job instance at 0x7ff3b6f17f50>,8,15,[9 1],15,27,42,12,16
1,<environment.Job instance at 0x7ff3b6b649b0>,24,13,[1 5],39,43,56,4,43
1,<environment.Job instance at 0x7ff3b6b64690>,25,22,[ 1 10],40,56,78,16,51
1,<environment.Job instance at 0x7ff3b722f7d0>,29,1,[9 1],48,51,52,3,51
1,<environment.Job instance at 0x7ff3b6b64780>,27,14,[7 4],44,78,92,34,65
1,<environment.Job instance at 0x7ff3b722fcd0>,40,18,[5 8],63,94,112,31,94
1,<environment.Job instance at 0x7ff3735899b0>,3,24,[5 5],6,14,38,8,14
1,<environment.Job instance at 0x7ff373376f50>,11,1,[3 5],18,18,19,0,18
1,<environment.Job instance at 0x7ff373242780>,14,18,[5 5],21,21,39,0,21
1,<environment.Job instance at 0x7ff373376640>,15,13,[3 7],24,39,52,15,34
1,<environment.Job instance at 0x7ff373608690>,22,15,[6 3],35,39,54,4,35
1,<environment.Job instance at 0x7ff3735f8c80>,26,13,[ 1 10],42,54,67,12,52
1,<environment.Job instance at 0x7ff3b7045410>,0,16,[6 1],1,1,17,0,1
1,<environment.Job instance at 0x7ff3732c55a0>,9,2,[7 2],11,17,19,6,11
1,<environment.Job instance at 0x7ff3732c5690>,8,15,[ 4 10],10,19,34,9,18
1,<environment.Job instance at 0x7ff3732c5e10>,17,18,[ 4 10],23,34,52,11,23
1,<environment.Job instance at 0x7ff3732c9690>,24,16,[10  1],31,52,68,21,41
1,<environment.Job instance at 0x7ff3732c9280>,19,13,[1 6],25,68,81,43,52
1,<environment.Job instance at 0x7ff3732bb1e0>,34,18,[1 8],45,81,99,36,70
1,<environment.Job instance at 0x7ff3732bbc80>,43,15,[10  4],58,99,114,41,88
1,<environment.Job instance at 0x7ff372fe70a0>,6,15,[ 3 10],7,7,22,0,7
1,<environment.Job instance at 0x7ff3b96290a0>,9,15,[7 4],16,22,37,6,17
1,<environment.Job instance at 0x7ff372f18960>,11,28,[9 3],18,37,65,19,36
1,<environment.Job instance at 0x7ff3b9a65cd0>,31,17,[7 4],45,65,82,20,63
1,<environment.Job instance at 0x7ff3b9780550>,32,12,[8 4],46,82,94,36,80
1,<environment.Job instance at 0x7ff37301f8c0>,39,23,[2 6],58,80,103,22,80
1,<environment.Job instance at 0x7ff3b6d24d70>,5,13,[3 9],8,8,21,0,8
1,<environment.Job instance at 0x7ff3b6bb7460>,8,17,[ 4 10],12,21,38,9,12
1,<environment.Job instance at 0x7ff37344b7d0>,17,16,[5 8],24,38,54,14,32
1,<environment.Job instance at 0x7ff3b997b3c0>,22,15,[5 1],31,39,54,8,39
1,<environment.Job instance at 0x7ff37364b230>,28,15,[4 7],37,54,69,17,46
1,<environment.Job instance at 0x7ff3735b86e0>,36,12,[3 7],47,69,81,22,64
1,<environment.Job instance at 0x7ff3735b8b40>,38,16,[8 4],49,81,97,32,68
1,<environment.Job instance at 0x7ff373493fa0>,52,14,[1 9],73,97,111,24,88
1,<environment.Job instance at 0x7ff373493500>,53,12,[7 5],74,111,123,37,95
1,<environment.Job instance at 0x7ff3b9753f00>,3,12,[8 3],5,5,17,0,5
1,<environment.Job instance at 0x7ff3b7173140>,4,17,[8 2],8,17,34,9,11
1,<environment.Job instance at 0x7ff3b9752cd0>,17,2,[4 8],27,34,36,7,31
1,<environment.Job instance at 0x7ff3b9752f50>,18,18,[2 8],29,36,54,7,34
1,<environment.Job instance at 0x7ff3b9771280>,23,3,[9 2],39,54,57,15,49
1,<environment.Job instance at 0x7ff3b97717d0>,27,3,[5 4],45,57,60,12,50
1,<environment.Job instance at 0x7ff3b9771aa0>,28,13,[10  4],48,60,73,12,52
1,<environment.Job instance at 0x7ff3b976e140>,35,18,[2 7],58,73,91,15,62
1,<environment.Job instance at 0x7ff3b9771d70>,32,21,[7 3],53,73,94,20,68
1,<environment.Job instance at 0x7ff3be0ca780>,22,13,[2 7],29,52,65,23,52
1,<environment.Job instance at 0x7ff3b6fbc7d0>,14,27,[1 8],18,85,112,67,85
1,<environment.Job instance at 0x7ff37321b370>,8,12,[7 1],10,10,22,0,10
1,<environment.Job instance at 0x7ff37321b1e0>,6,15,[7 3],8,22,37,14,11
1,<environment.Job instance at 0x7ff3b6fc10f0>,16,13,[9 4],21,37,50,16,23
1,<environment.Job instance at 0x7ff3733cca50>,27,14,[10  5],40,50,64,10,40
1,<environment.Job instance at 0x7ff37321bd70>,9,25,[7 5],11,64,89,53,62
1,<environment.Job instance at 0x7ff3733767d0>,41,14,[9 1],63,89,103,26,87
1,<environment.Job instance at 0x7ff3b70f5eb0>,7,25,[10  4],10,10,35,0,10
1,<environment.Job instance at 0x7ff3b70c8050>,15,12,[4 6],22,35,47,13,23
1,<environment.Job instance at 0x7ff3b70d64b0>,24,14,[5 2],35,37,51,2,37
1,<environment.Job instance at 0x7ff3b6f235a0>,27,21,[4 5],39,47,68,8,42
1,<environment.Job instance at 0x7ff3b6f2ab90>,31,1,[ 5 10],44,68,69,24,45
1,<environment.Job instance at 0x7ff372e8d370>,3,27,[5 3],6,7,34,1,7
1,<environment.Job instance at 0x7ff3b7248dc0>,5,18,[7 4],10,34,52,24,23
1,<environment.Job instance at 0x7ff3b6b20230>,22,18,[6 4],34,52,70,18,43
1,<environment.Job instance at 0x7ff3b97e4500>,32,14,[1 7],45,70,84,25,66
1,<environment.Job instance at 0x7ff3b97e4aa0>,31,16,[4 6],44,84,100,40,71
1,<environment.Job instance at 0x7ff3b6e92370>,40,16,[6 3],56,86,102,30,86
1,<environment.Job instance at 0x7ff3b96ca5f0>,50,13,[6 2],68,102,115,34,99
1,<environment.Job instance at 0x7ff3b6de9370>,0,14,[9 1],1,1,15,0,1
1,<environment.Job instance at 0x7ff3b6de93c0>,1,15,[2 9],2,15,30,13,2
1,<environment.Job instance at 0x7ff372f558c0>,13,1,[1 9],17,30,31,13,21
1,<environment.Job instance at 0x7ff372f55640>,18,2,[8 5],23,31,33,8,24
1,<environment.Job instance at 0x7ff372f55e10>,11,16,[8 3],13,35,51,22,35
1,<environment.Job instance at 0x7ff3731f75f0>,30,3,[4 7],42,51,54,9,44
1,<environment.Job instance at 0x7ff372d65fa0>,36,17,[7 4],53,65,82,12,65
1,<environment.Job instance at 0x7ff372d652d0>,37,1,[1 8],54,82,83,28,65
1,<environment.Job instance at 0x7ff372d65d20>,40,1,[9 5],62,83,84,21,77
1,<environment.Job instance at 0x7ff372d55960>,3,27,[3 8],6,6,33,0,6
1,<environment.Job instance at 0x7ff372d81a00>,9,16,[5 3],15,33,49,18,20
1,<environment.Job instance at 0x7ff373280e10>,20,17,[3 8],37,49,66,12,41
1,<environment.Job instance at 0x7ff3734a9410>,31,13,[7 1],50,54,67,4,54
1,<environment.Job instance at 0x7ff3b97ba4b0>,34,18,[8 1],56,67,85,11,56
1,<environment.Job instance at 0x7ff3734a65a0>,45,22,[1 9],71,77,99,6,77
1,<environment.Job instance at 0x7ff3734a6370>,46,14,[6 1],72,85,99,13,78
1,<environment.Job instance at 0x7ff3b7188e60>,48,17,[9 5],75,99,116,24,87
1,<environment.Job instance at 0x7ff3b71886e0>,1,16,[1 5],4,4,20,0,4
1,<environment.Job instance at 0x7ff3b938b5f0>,2,15,[2 7],6,20,35,14,6
1,<environment.Job instance at 0x7ff3b98b8a00>,3,12,[8 1],7,7,19,0,7
1,<environment.Job instance at 0x7ff3b93c0140>,11,1,[1 6],19,35,36,16,20
1,<environment.Job instance at 0x7ff3b93c0910>,8,16,[3 5],15,36,52,21,25
1,<environment.Job instance at 0x7ff373695820>,12,15,[9 3],21,52,67,31,38
1,<environment.Job instance at 0x7ff372e0eeb0>,19,2,[4 5],35,40,42,5,40
1,<environment.Job instance at 0x7ff3736383c0>,27,21,[8 4],44,72,93,28,72
1,<environment.Job instance at 0x7ff3b6f999b0>,1,18,[10  1],2,2,20,0,2
1,<environment.Job instance at 0x7ff3b9566d20>,9,18,[3 5],12,20,38,8,13
1,<environment.Job instance at 0x7ff372e43be0>,20,15,[9 5],24,38,53,14,24
1,<environment.Job instance at 0x7ff37346b910>,25,3,[3 7],30,53,56,23,31
1,<environment.Job instance at 0x7ff37346b960>,27,28,[8 3],32,56,84,24,55
1,<environment.Job instance at 0x7ff373379870>,40,16,[9 5],53,85,101,32,85
1,<environment.Job instance at 0x7ff373379780>,46,16,[6 5],60,101,117,41,95
1,<environment.Job instance at 0x7ff3736db1e0>,0,16,[ 3 10],1,1,17,0,1
1,<environment.Job instance at 0x7ff3b6b7ef00>,10,18,[5 3],18,18,36,0,18
1,<environment.Job instance at 0x7ff3b7250c80>,14,18,[4 7],23,24,42,1,24
1,<environment.Job instance at 0x7ff372c4feb0>,18,15,[2 8],29,42,57,13,30
1,<environment.Job instance at 0x7ff3b7268410>,20,15,[2 8],31,57,72,26,44
1,<environment.Job instance at 0x7ff3735389b0>,19,12,[9 4],30,72,84,42,57
1,<environment.Job instance at 0x7ff3b72484b0>,41,17,[3 9],63,89,106,26,89
1,<environment.Job instance at 0x7ff372dffcd0>,36,15,[4 8],56,106,121,50,98
1,<environment.Job instance at 0x7f232a11a0f0>,3,22,[2 5],8,8,30,0,8
1,<environment.Job instance at 0x7f2322d0b370>,4,13,[3 6],9,30,43,21,16
1,<environment.Job instance at 0x7f2322d0ba50>,11,23,[6 4],20,20,43,0,20
1,<environment.Job instance at 0x7f2322d0c140>,19,17,[7 5],31,43,60,12,31
1,<environment.Job instance at 0x7f2322d0ca00>,27,2,[4 7],39,60,62,21,50
1,<environment.Job instance at 0x7f2322d0b730>,9,19,[1 8],16,62,81,46,56
1,<environment.Job instance at 0x7f2322d0ceb0>,32,3,[1 9],45,81,84,36,77
1,<environment.Job instance at 0x7f2322d0ce10>,33,16,[1 9],46,84,100,38,77
1,<environment.Job instance at 0x7f2322d0f0a0>,35,3,[5 6],51,100,103,49,77
1,<environment.Job instance at 0x7f2322d0f1e0>,36,18,[9 4],52,103,121,51,94
1,<environment.Job instance at 0x7f2322d0f820>,43,15,[5 6],62,121,136,59,108
1,<environment.Job instance at 0x7f232a283d20>,2,18,[ 3 10],3,3,21,0,3
1,<environment.Job instance at 0x7f232a2899b0>,10,18,[5 4],11,21,39,10,11
1,<environment.Job instance at 0x7f232a290730>,11,12,[5 5],12,21,33,9,18
1,<environment.Job instance at 0x7f232a290f50>,13,15,[ 2 10],15,39,54,24,31
1,<environment.Job instance at 0x7f232a28e9b0>,26,3,[5 3],34,34,37,0,34
1,<environment.Job instance at 0x7f232a28ea50>,25,3,[5 3],33,54,57,21,35
1,<environment.Job instance at 0x7f232a287500>,22,1,[9 2],30,57,58,27,44
1,<environment.Job instance at 0x7f232a295870>,35,16,[5 2],46,58,74,12,50
1,<environment.Job instance at 0x7f232a295e10>,36,21,[5 5],48,58,79,10,56
1,<environment.Job instance at 0x7f232a294050>,48,3,[5 3],63,74,77,11,64
1,<environment.Job instance at 0x7f232a2949b0>,49,2,[4 6],64,79,81,15,64
1,<environment.Job instance at 0x7f232a2844b0>,50,12,[7 1],68,81,93,13,68
1,<environment.Job instance at 0x7f232a286550>,57,3,[9 2],77,93,96,16,77
1,<environment.Job instance at 0x7f22df0f6f50>,62,2,[5 6],86,96,98,10,88
1,<environment.Job instance at 0x7f232a28b4b0>,29,22,[5 5],38,98,120,60,93
1,<environment.Job instance at 0x7f22defba640>,64,2,[7 1],93,120,122,27,97
1,<environment.Job instance at 0x7f22df009e60>,4,18,[8 2],7,11,29,4,11
1,<environment.Job instance at 0x7f22df009b40>,10,16,[4 9],24,31,47,7,31
1,<environment.Job instance at 0x7f22df004e60>,16,15,[ 2 10],32,47,62,15,33
1,<environment.Job instance at 0x7f22df002690>,27,18,[10  5],46,62,80,16,53
1,<environment.Job instance at 0x7f22deffef50>,32,14,[8 2],57,80,94,23,65
1,<environment.Job instance at 0x7f22df3b0500>,3,14,[3 7],5,8,22,3,8
1,<environment.Job instance at 0x7f22df3b00a0>,6,15,[ 4 10],10,22,37,12,10
1,<environment.Job instance at 0x7f22df4d0e10>,13,14,[10  5],21,37,51,16,22
1,<environment.Job instance at 0x7f22df0e3e60>,26,13,[5 9],40,51,64,11,40
1,<environment.Job instance at 0x7f22df0e3050>,29,1,[5 5],44,64,65,20,49
1,<environment.Job instance at 0x7f22df0e34b0>,28,13,[8 3],42,65,78,23,49
1,<environment.Job instance at 0x7f22df639a00>,32,13,[10  2],48,78,91,30,62
1,<environment.Job instance at 0x7f22df0e3fa0>,33,13,[5 6],49,91,104,42,88
1,<environment.Job instance at 0x7f22df473820>,43,1,[6 4],63,104,105,41,88
1,<environment.Job instance at 0x7f22df473410>,42,13,[8 4],61,105,118,44,97
1,<environment.Job instance at 0x7f22df473730>,46,2,[2 9],66,118,120,52,97
1,<environment.Job instance at 0x7f22df0cba50>,3,20,[4 9],7,7,27,0,7
1,<environment.Job instance at 0x7f232a28b190>,6,13,[ 3 10],11,27,40,16,11
1,<environment.Job instance at 0x7f22df6b7820>,20,16,[5 4],29,40,56,11,33
1,<environment.Job instance at 0x7f22df6b76e0>,23,16,[5 2],35,40,56,5,39
1,<environment.Job instance at 0x7f22df6b7f50>,26,14,[1 9],41,56,70,15,51
1,<environment.Job instance at 0x7f22df6c5a50>,35,26,[9 1],57,76,102,19,76
