iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f1151cd4b40>,71,18,[3 8],113,185,203,72,174
1,<environment.Job instance at 0x7f1151cd4730>,1,18,[10  1],2,2,20,0,2
1,<environment.Job instance at 0x7f115109dc30>,10,18,[5 5],13,20,38,7,14
1,<environment.Job instance at 0x7f11510ab5f0>,20,15,[9 5],24,38,53,14,24
1,<environment.Job instance at 0x7f1151662d70>,29,3,[10  4],34,53,56,19,51
1,<environment.Job instance at 0x7f1151662730>,34,13,[6 5],43,56,69,13,56
1,<environment.Job instance at 0x7f11516627d0>,31,16,[10  1],36,69,85,33,64
1,<environment.Job instance at 0x7f11510a5820>,47,18,[1 9],61,94,112,33,94
1,<environment.Job instance at 0x7f1151656af0>,52,18,[ 3 10],68,112,130,44,101
1,<environment.Job instance at 0x7f1151511460>,57,13,[2 7],73,130,143,57,114
1,<environment.Job instance at 0x7f1151850af0>,66,16,[3 7],83,143,159,60,141
1,<environment.Job instance at 0x7f11518455a0>,68,16,[5 9],86,159,175,73,155
1,<environment.Job instance at 0x7f110da5b370>,6,22,[3 9],9,9,31,0,9
1,<environment.Job instance at 0x7f1151214230>,16,18,[3 8],22,31,49,9,22
1,<environment.Job instance at 0x7f11513a2780>,20,18,[9 4],27,49,67,22,38
1,<environment.Job instance at 0x7f110db4f8c0>,32,23,[4 7],46,67,90,21,62
1,<environment.Job instance at 0x7f115120a280>,40,18,[4 9],54,90,108,36,81
1,<environment.Job instance at 0x7f110d8773c0>,44,26,[5 5],61,113,139,52,113
1,<environment.Job instance at 0x7f110d8775f0>,54,15,[9 4],78,139,154,61,127
1,<environment.Job instance at 0x7f110d9d1d20>,60,25,[ 5 10],86,154,179,68,153
1,<environment.Job instance at 0x7f110d3b32d0>,0,24,[10  4],1,1,25,0,1
1,<environment.Job instance at 0x7f11519c4370>,6,2,[ 4 10],11,25,27,14,13
1,<environment.Job instance at 0x7f1151f22d70>,10,16,[1 9],16,27,43,11,19
1,<environment.Job instance at 0x7f110d2ce500>,21,13,[ 5 10],28,43,56,15,34
1,<environment.Job instance at 0x7f110d2ce320>,24,18,[3 9],31,56,74,25,46
1,<environment.Job instance at 0x7f110d8e1460>,35,1,[4 9],45,74,75,29,60
1,<environment.Job instance at 0x7f110d5be820>,36,14,[4 8],48,75,89,27,68
1,<environment.Job instance at 0x7f110d5be4b0>,38,18,[7 5],50,89,107,39,78
1,<environment.Job instance at 0x7f1151281910>,45,17,[5 2],66,111,128,45,111
1,<environment.Job instance at 0x7f110d28c230>,49,12,[7 5],71,128,140,57,117
1,<environment.Job instance at 0x7f1151caa140>,52,18,[2 6],75,146,164,71,146
1,<environment.Job instance at 0x7f110d2d3cd0>,57,28,[5 9],80,166,194,86,166
1,<environment.Job instance at 0x7f110daea2d0>,2,14,[3 9],5,5,19,0,5
1,<environment.Job instance at 0x7f11519c4500>,3,16,[8 5],7,19,35,12,9
1,<environment.Job instance at 0x7f110d3d0410>,12,17,[3 8],21,35,52,14,26
1,<environment.Job instance at 0x7f11514301e0>,20,13,[9 4],32,52,65,20,38
1,<environment.Job instance at 0x7f1151bc1dc0>,29,12,[9 4],44,65,77,21,63
1,<environment.Job instance at 0x7f110d393910>,41,13,[ 5 10],60,82,95,22,82
1,<environment.Job instance at 0x7f110d3935a0>,43,18,[7 3],62,95,113,33,84
1,<environment.Job instance at 0x7f115102c140>,56,3,[5 2],78,113,116,35,110
1,<environment.Job instance at 0x7f115102c500>,57,22,[10  4],80,116,138,36,114
1,<environment.Job instance at 0x7f110d80eb90>,62,26,[1 8],87,140,166,53,140
1,<environment.Job instance at 0x7f1151835eb0>,64,14,[3 7],89,166,180,77,154
1,<environment.Job instance at 0x7f110d38d0a0>,72,2,[5 9],99,180,182,81,154
1,<environment.Job instance at 0x7f1151dba910>,11,1,[9 1],14,14,15,0,14
1,<environment.Job instance at 0x7f1151886870>,14,2,[2 6],18,18,20,0,18
1,<environment.Job instance at 0x7f110d685910>,19,15,[3 6],23,36,51,13,36
1,<environment.Job instance at 0x7f110d6990f0>,22,12,[4 7],27,51,63,24,36
1,<environment.Job instance at 0x7f110d6af050>,30,3,[8 4],39,63,66,24,42
1,<environment.Job instance at 0x7f110d6a55f0>,40,14,[8 3],55,66,80,11,65
1,<environment.Job instance at 0x7f110d6af0f0>,34,15,[9 5],44,80,95,36,66
1,<environment.Job instance at 0x7f110d6a5c30>,42,1,[5 8],58,95,96,37,73
1,<environment.Job instance at 0x7f110d683050>,48,16,[8 3],65,96,112,31,91
1,<environment.Job instance at 0x7f110d6f3960>,53,1,[9 5],73,112,113,39,103
1,<environment.Job instance at 0x7f110d6d36e0>,55,15,[5 9],77,113,128,36,105
1,<environment.Job instance at 0x7f110d6d35f0>,56,18,[8 4],78,128,146,50,120
1,<environment.Job instance at 0x7f1151642320>,60,27,[9 5],83,147,174,64,147
1,<environment.Job instance at 0x7f110d68aeb0>,67,14,[9 3],95,174,188,79,160
1,<environment.Job instance at 0x7f11519d5e10>,5,16,[1 9],8,8,24,0,8
1,<environment.Job instance at 0x7f1151f00370>,9,18,[9 4],13,24,42,11,14
1,<environment.Job instance at 0x7f1151f00b90>,16,1,[2 8],22,42,43,20,30
1,<environment.Job instance at 0x7f1151f007d0>,17,12,[9 4],23,43,55,20,31
1,<environment.Job instance at 0x7f1151f4e280>,21,2,[9 4],28,55,57,27,35
1,<environment.Job instance at 0x7f11514676e0>,28,1,[7 5],36,57,58,21,49
1,<environment.Job instance at 0x7f1151f000f0>,14,17,[5 2],19,58,75,39,54
1,<environment.Job instance at 0x7f11514677d0>,36,18,[1 6],49,84,102,35,84
1,<environment.Job instance at 0x7f11513a9e60>,39,15,[10  4],55,102,117,47,88
1,<environment.Job instance at 0x7f110db77190>,47,26,[3 6],66,117,143,51,115
1,<environment.Job instance at 0x7f110dbf0b90>,58,3,[5 1],81,134,137,53,134
1,<environment.Job instance at 0x7f110dbc6960>,69,28,[10  2],97,157,185,60,157
1,<environment.Job instance at 0x7f1151402af0>,76,14,[2 6],108,185,199,77,172
1,<environment.Job instance at 0x7f11519e4640>,0,16,[9 5],1,1,17,0,1
1,<environment.Job instance at 0x7f110d75c280>,15,2,[8 5],19,21,23,2,21
1,<environment.Job instance at 0x7f110d9f20f0>,6,27,[1 7],8,25,52,17,25
1,<environment.Job instance at 0x7f110d75d0f0>,24,13,[3 8],30,52,65,22,41
1,<environment.Job instance at 0x7f110d8300a0>,23,15,[5 8],29,65,80,36,54
1,<environment.Job instance at 0x7f115172c500>,34,18,[5 8],43,80,98,37,71
1,<environment.Job instance at 0x7f115172c550>,38,27,[2 8],51,105,132,54,105
1,<environment.Job instance at 0x7f115172c640>,40,16,[ 1 10],53,132,148,79,119
1,<environment.Job instance at 0x7f115154ac80>,55,2,[7 5],75,148,150,73,134
1,<environment.Job instance at 0x7f11510a5730>,52,14,[2 8],70,150,164,80,148
1,<environment.Job instance at 0x7f110d613320>,65,13,[7 4],86,164,177,78,149
1,<environment.Job instance at 0x7f110d613050>,69,1,[10  2],92,177,178,85,149
1,<environment.Job instance at 0x7f110dbbd280>,72,2,[5 6],95,178,180,83,154
1,<environment.Job instance at 0x7f11511ac550>,79,17,[ 4 10],107,180,197,73,171
1,<environment.Job instance at 0x7f11510ca640>,0,14,[5 2],1,1,15,0,1
1,<environment.Job instance at 0x7f11511ac140>,1,12,[ 1 10],2,15,27,13,2
1,<environment.Job instance at 0x7f110d7e2960>,9,17,[4 6],15,27,44,12,15
1,<environment.Job instance at 0x7f110d7e2f00>,15,3,[ 5 10],24,44,47,20,25
1,<environment.Job instance at 0x7f110d7bfc30>,27,17,[3 6],39,49,66,10,49
1,<environment.Job instance at 0x7f110d7bfd70>,29,20,[10  4],42,66,86,24,57
1,<environment.Job instance at 0x7f110d7e39b0>,42,18,[2 8],65,86,104,21,85
1,<environment.Job instance at 0x7f110d7e3f00>,47,26,[4 8],72,112,138,40,112
1,<environment.Job instance at 0x7f110d7ed320>,54,2,[6 5],81,138,140,57,130
1,<environment.Job instance at 0x7f110d7bf280>,21,16,[ 2 10],30,140,156,110,130
1,<environment.Job instance at 0x7f110d7ed8c0>,56,15,[5 5],83,156,171,73,148
1,<environment.Job instance at 0x7f110d7ed9b0>,64,18,[4 5],94,157,175,63,157
1,<environment.Job instance at 0x7f110d7f50a0>,65,15,[2 6],95,175,190,80,162
1,<environment.Job instance at 0x7f110d7f55f0>,71,1,[5 1],104,173,174,69,173
1,<environment.Job instance at 0x7f11518f95a0>,3,18,[2 8],6,6,24,0,6
1,<environment.Job instance at 0x7f11518f92d0>,6,1,[6 2],9,10,11,1,10
1,<environment.Job instance at 0x7f110d79bb40>,8,17,[6 1],13,13,30,0,13
1,<environment.Job instance at 0x7f110d79bdc0>,9,12,[8 2],14,30,42,16,14
1,<environment.Job instance at 0x7f11511d57d0>,23,20,[5 6],29,42,62,13,33
1,<environment.Job instance at 0x7f11510a10a0>,31,28,[7 4],43,62,90,19,61
1,<environment.Job instance at 0x7f1151657640>,38,12,[4 6],53,90,102,37,74
1,<environment.Job instance at 0x7f1151cff6e0>,44,28,[2 9],62,102,130,40,101
1,<environment.Job instance at 0x7f110d9dde10>,50,15,[8 4],70,130,145,60,116
1,<environment.Job instance at 0x7f11512fc870>,60,14,[3 8],82,145,159,63,133
1,<environment.Job instance at 0x7f110d75d9b0>,65,12,[8 2],89,159,171,70,147
1,<environment.Job instance at 0x7f1151bb89b0>,70,14,[10  5],95,171,185,76,163
1,<environment.Job instance at 0x7f110d6cee10>,3,15,[7 1],4,4,19,0,4
1,<environment.Job instance at 0x7f110d9b12d0>,7,15,[2 8],9,16,31,7,16
1,<environment.Job instance at 0x7f110d81c780>,13,12,[1 9],17,31,43,14,17
1,<environment.Job instance at 0x7f115158fe60>,27,17,[6 3],35,43,60,8,39
1,<environment.Job instance at 0x7f115146f5a0>,37,17,[2 8],50,60,77,10,57
1,<environment.Job instance at 0x7f115151d460>,39,16,[9 3],54,77,93,23,65
1,<environment.Job instance at 0x7f11511425f0>,54,23,[3 9],77,93,116,16,92
1,<environment.Job instance at 0x7f110d5cdbe0>,61,18,[5 9],90,116,134,26,105
1,<environment.Job instance at 0x7f115152b3c0>,76,16,[1 8],109,165,181,56,165
1,<environment.Job instance at 0x7fa331edd370>,4,13,[3 6],9,9,22,0,9
1,<environment.Job instance at 0x7fa331edd5a0>,6,15,[2 8],11,22,37,11,15
1,<environment.Job instance at 0x7fa331edd820>,9,19,[1 8],16,37,56,21,30
1,<environment.Job instance at 0x7fa331edf8c0>,28,26,[9 4],40,56,82,16,54
1,<environment.Job instance at 0x7fa331ee20f0>,36,18,[9 4],52,82,100,30,75
1,<environment.Job instance at 0x7fa331ee2730>,39,23,[4 7],57,100,123,43,97
1,<environment.Job instance at 0x7fa331ee2c80>,50,18,[7 1],72,124,142,52,124
1,<environment.Job instance at 0x7fa331ee65a0>,59,12,[5 8],91,161,173,70,161
1,<environment.Job instance at 0x7fa331ee6aa0>,62,14,[6 4],94,173,187,79,161
1,<environment.Job instance at 0x7fa331ee6fa0>,67,2,[9 3],101,187,189,86,175
1,<environment.Job instance at 0x7fa331ee84b0>,70,14,[10  1],105,189,203,84,179
1,<environment.Job instance at 0x7fa331fa5c80>,1,17,[7 1],4,4,21,0,4
1,<environment.Job instance at 0x7fa331ee8190>,2,2,[5 2],5,21,23,16,7
1,<environment.Job instance at 0x7fa339315460>,7,18,[5 5],17,21,39,4,19
1,<environment.Job instance at 0x7fa339456960>,12,17,[5 1],25,35,52,10,35
1,<environment.Job instance at 0x7fa339461b90>,31,2,[5 7],60,67,69,7,67
1,<environment.Job instance at 0x7fa339461a50>,30,16,[8 4],59,69,85,10,68
1,<environment.Job instance at 0x7fa3394613c0>,34,2,[5 9],65,85,87,20,71
1,<environment.Job instance at 0x7fa33945e4b0>,38,16,[5 3],70,87,103,17,76
1,<environment.Job instance at 0x7fa339460730>,44,15,[3 6],80,89,104,9,89
1,<environment.Job instance at 0x7fa339460370>,45,13,[5 5],82,104,117,22,89
1,<environment.Job instance at 0x7fa3394606e0>,48,14,[8 2],87,117,131,30,102
1,<environment.Job instance at 0x7fa339460960>,54,14,[5 9],94,131,145,37,121
1,<environment.Job instance at 0x7fa339467500>,62,17,[3 6],102,146,163,44,146
1,<environment.Job instance at 0x7fa339467730>,63,13,[2 5],103,163,176,60,150
1,<environment.Job instance at 0x7fa339467460>,67,16,[1 8],107,176,192,69,165
1,<environment.Job instance at 0x7fa339467050>,65,16,[5 6],105,192,208,87,183
1,<environment.Job instance at 0x7fa339457be0>,71,3,[4 8],111,208,211,97,187
1,<environment.Job instance at 0x7fa2ee5c5eb0>,0,24,[ 4 10],1,2,26,1,2
1,<environment.Job instance at 0x7fa2ee1765a0>,8,13,[8 4],11,26,39,15,15
1,<environment.Job instance at 0x7fa2ee1f6870>,14,12,[8 3],18,39,51,21,23
1,<environment.Job instance at 0x7fa2ee1f6e60>,15,1,[6 3],19,51,52,32,24
1,<environment.Job instance at 0x7fa3392ec690>,21,18,[1 7],28,39,57,11,28
1,<environment.Job instance at 0x7fa2ee17d4b0>,25,3,[4 5],33,57,60,24,50
1,<environment.Job instance at 0x7fa331d683c0>,26,16,[5 3],34,58,74,24,58
1,<environment.Job instance at 0x7fa331c507d0>,30,14,[8 2],39,74,88,35,59
1,<environment.Job instance at 0x7fa2ee12cfa0>,38,18,[5 6],48,88,106,40,79
1,<environment.Job instance at 0x7fa2ee182780>,45,15,[4 5],59,106,121,47,97
1,<environment.Job instance at 0x7fa2ee25e2d0>,53,13,[ 3 10],71,121,134,50,111
1,<environment.Job instance at 0x7fa2ee13db40>,59,17,[5 9],79,134,151,55,128
1,<environment.Job instance at 0x7fa331c8b0f0>,64,20,[6 2],86,151,171,65,146
1,<environment.Job instance at 0x7fa331c8baf0>,65,22,[5 8],87,171,193,84,165
1,<environment.Job instance at 0x7fa2ee1e5d20>,73,14,[1 9],101,193,207,92,178
1,<environment.Job instance at 0x7fa331fe0af0>,3,13,[7 4],6,7,20,1,7
1,<environment.Job instance at 0x7fa332661d20>,5,13,[4 8],9,20,33,11,9
1,<environment.Job instance at 0x7fa331fa6a50>,9,15,[3 9],16,33,48,17,19
1,<environment.Job instance at 0x7fa331f4beb0>,15,2,[5 6],28,48,50,20,28
1,<environment.Job instance at 0x7fa2ee6d3870>,16,28,[4 8],30,50,78,20,50
1,<environment.Job instance at 0x7fa2ee2be1e0>,37,14,[4 7],63,78,92,15,71
1,<environment.Job instance at 0x7fa2ee130b40>,43,13,[ 1 10],72,92,105,20,76
1,<environment.Job instance at 0x7fa332287d70>,50,16,[10  5],86,105,121,19,92
1,<environment.Job instance at 0x7fa2ee643550>,68,12,[7 5],108,143,155,35,143
1,<environment.Job instance at 0x7fa2ee6430f0>,69,14,[7 3],109,155,169,46,143
1,<environment.Job instance at 0x7fa2ee285d70>,80,17,[8 5],125,183,200,58,183
1,<environment.Job instance at 0x7fa2ee7ba690>,0,23,[6 1],1,1,24,0,1
1,<environment.Job instance at 0x7fa332350640>,7,28,[2 6],13,13,41,0,13
1,<environment.Job instance at 0x7fa2ee76e1e0>,17,16,[5 6],25,41,57,16,28
1,<environment.Job instance at 0x7fa2ee501690>,29,18,[2 8],40,64,82,24,64
1,<environment.Job instance at 0x7fa2ee501a50>,36,15,[ 3 10],47,82,97,35,72
1,<environment.Job instance at 0x7fa2ee521550>,39,15,[7 4],56,97,112,41,83
1,<environment.Job instance at 0x7fa2ee508d20>,47,18,[6 2],65,112,130,47,109
1,<environment.Job instance at 0x7fa33234d8c0>,60,16,[9 2],82,130,146,48,124
1,<environment.Job instance at 0x7fa332336780>,64,12,[6 3],88,147,159,59,147
1,<environment.Job instance at 0x7fa332337d20>,68,16,[ 5 10],96,168,184,72,168
1,<environment.Job instance at 0x7fa331cfd190>,73,17,[6 2],104,184,201,80,182
1,<environment.Job instance at 0x7fa332b98870>,3,27,[1 7],9,11,38,2,11
1,<environment.Job instance at 0x7fa332546730>,16,13,[8 1],30,30,43,0,30
1,<environment.Job instance at 0x7fa332546690>,18,17,[6 3],32,43,60,11,34
1,<environment.Job instance at 0x7fa332983640>,45,22,[4 5],73,88,110,15,88
1,<environment.Job instance at 0x7fa2ee29fe10>,58,26,[2 7],94,114,140,20,114
1,<environment.Job instance at 0x7fa3327db640>,64,21,[7 3],103,129,150,26,129
1,<environment.Job instance at 0x7fa331ff1230>,67,18,[2 7],108,140,158,32,139
1,<environment.Job instance at 0x7fa3327deb40>,70,14,[1 7],111,158,172,47,144
1,<environment.Job instance at 0x7fa33252caa0>,73,17,[2 8],117,172,189,55,162
1,<environment.Job instance at 0x7fa33252df00>,79,12,[6 5],127,189,201,62,182
1,<environment.Job instance at 0x7fa2ee1e2460>,6,26,[8 5],8,8,34,0,8
1,<environment.Job instance at 0x7fa2ee5c5a00>,12,2,[5 1],14,34,36,20,14
1,<environment.Job instance at 0x7fa2ee681960>,14,3,[ 5 10],19,36,39,17,19
1,<environment.Job instance at 0x7fa33202a050>,17,17,[3 6],25,39,56,14,27
1,<environment.Job instance at 0x7fa3322a1410>,19,1,[6 1],29,39,40,10,29
1,<environment.Job instance at 0x7fa2ee44a820>,16,12,[7 2],22,40,52,18,31
1,<environment.Job instance at 0x7fa2ee530f00>,18,13,[9 1],28,56,69,28,41
1,<environment.Job instance at 0x7fa332bbbaf0>,30,23,[1 5],43,56,79,13,54
1,<environment.Job instance at 0x7fa33249d4b0>,39,12,[4 5],54,69,81,15,69
1,<environment.Job instance at 0x7fa332781550>,42,17,[1 8],62,81,98,19,76
1,<environment.Job instance at 0x7fa332781500>,44,2,[2 8],64,98,100,34,79
1,<environment.Job instance at 0x7fa33206f730>,50,25,[7 5],71,100,125,29,98
1,<environment.Job instance at 0x7fa3324ef050>,58,15,[8 3],82,125,140,43,111
1,<environment.Job instance at 0x7fa2ee383140>,70,12,[9 3],102,140,152,38,131
1,<environment.Job instance at 0x7fa33249d0a0>,38,16,[5 6],53,172,188,119,172
1,<environment.Job instance at 0x7fa332246c30>,2,14,[5 2],5,5,19,0,5
1,<environment.Job instance at 0x7fa331e08cd0>,3,12,[8 1],7,19,31,12,7
1,<environment.Job instance at 0x7fa2ee3c3dc0>,5,21,[4 5],9,31,52,22,23
1,<environment.Job instance at 0x7fa2ee3bfbe0>,20,17,[10  4],28,52,69,24,41
1,<environment.Job instance at 0x7fa2ee3bfe60>,25,17,[5 9],33,69,86,36,58
1,<environment.Job instance at 0x7fa2ee3b4b90>,34,18,[4 8],49,86,104,37,76
1,<environment.Job instance at 0x7fa2ee3b4780>,33,28,[7 5],47,104,132,57,103
1,<environment.Job instance at 0x7fa2ee3b4e60>,39,21,[5 6],55,134,155,79,134
1,<environment.Job instance at 0x7fa2ee3df140>,58,13,[5 1],82,134,147,52,134
1,<environment.Job instance at 0x7fa2ee3d3b40>,53,22,[7 5],75,155,177,80,149
1,<environment.Job instance at 0x7fa2ee3df320>,63,2,[10  1],89,177,179,88,162
1,<environment.Job instance at 0x7fa2ee3df780>,68,2,[7 2],95,179,181,84,163
1,<environment.Job instance at 0x7fa2ee3df820>,69,14,[10  5],97,181,195,84,166
1,<environment.Job instance at 0x7fa331deba50>,2,21,[4 5],4,4,25,0,4
1,<environment.Job instance at 0x7fa3326c10a0>,5,14,[6 2],9,9,23,0,9
1,<environment.Job instance at 0x7fa331dcef50>,17,16,[9 5],30,31,47,1,31
1,<environment.Job instance at 0x7fa332a09550>,18,14,[8 1],32,47,61,15,32
1,<environment.Job instance at 0x7fa2ee358910>,26,18,[ 2 10],50,61,79,11,51
1,<environment.Job instance at 0x7fa2ee1858c0>,52,23,[5 9],87,147,170,60,147
1,<environment.Job instance at 0x7fa331ddf0a0>,61,17,[8 4],102,179,196,77,179
1,<environment.Job instance at 0x7fa2ee775b40>,2,18,[ 3 10],4,6,24,2,6
1,<environment.Job instance at 0x7fa331e61320>,15,27,[7 5],26,26,53,0,26
1,<environment.Job instance at 0x7fa2ee4b5820>,22,21,[8 4],34,53,74,19,46
1,<environment.Job instance at 0x7fa2ee442820>,34,18,[10  5],47,89,107,42,89
1,<environment.Job instance at 0x7fa2ee194550>,39,12,[10  4],56,113,125,57,113
1,<environment.Job instance at 0x7fa2ee194320>,40,12,[6 1],57,125,137,68,113
1,<environment.Job instance at 0x7fa2ee194870>,42,15,[1 7],60,125,140,65,113
1,<environment.Job instance at 0x7fa331e46dc0>,51,25,[8 3],73,137,162,64,137
1,<environment.Job instance at 0x7fa332379c30>,60,14,[6 3],90,163,177,73,163
1,<environment.Job instance at 0x7fa332379460>,61,15,[10  5],91,177,192,86,164
1,<environment.Job instance at 0x7fa2ee72c550>,0,16,[ 3 10],1,1,17,0,1
1,<environment.Job instance at 0x7fa331e88640>,2,18,[1 7],8,17,35,9,8
1,<environment.Job instance at 0x7fa3324fdc80>,7,14,[3 6],14,35,49,21,20
1,<environment.Job instance at 0x7fa3324e72d0>,26,23,[1 8],43,49,72,6,45
1,<environment.Job instance at 0x7fa3324e76e0>,30,22,[7 3],49,72,94,23,66
1,<environment.Job instance at 0x7fa3324ec0f0>,41,17,[3 9],63,94,111,31,90
1,<environment.Job instance at 0x7fa3324ec9b0>,48,18,[2 6],72,111,129,39,108
1,<environment.Job instance at 0x7fa3324ec640>,45,16,[1 8],68,129,145,61,116
1,<environment.Job instance at 0x7fa3324e4460>,60,22,[3 9],89,150,172,61,150
1,<environment.Job instance at 0x7fa3324e4af0>,70,18,[3 8],102,172,190,70,162
1,<environment.Job instance at 0x7fa3324e4f00>,74,18,[9 4],107,190,208,83,179
1,<environment.Job instance at 0x7fa3324ec410>,0,26,[5 4],1,3,29,2,3
1,<environment.Job instance at 0x7fa2ee2a7140>,2,20,[2 5],5,6,26,1,6
1,<environment.Job instance at 0x7fa33267e050>,6,16,[3 7],10,29,45,19,22
1,<environment.Job instance at 0x7fa2ee285d70>,15,3,[9 4],27,45,48,18,34
1,<environment.Job instance at 0x7fa2ee2855f0>,19,3,[2 5],32,48,51,16,34
1,<environment.Job instance at 0x7fa2ee285cd0>,12,15,[9 4],22,51,66,29,39
1,<environment.Job instance at 0x7fa2ee3821e0>,34,13,[1 7],49,70,83,21,70
1,<environment.Job instance at 0x7fa2ee382d20>,35,15,[4 5],50,83,98,33,71
1,<environment.Job instance at 0x7fa2ee382500>,38,18,[4 5],53,83,101,30,72
1,<environment.Job instance at 0x7fa3326189b0>,44,21,[9 5],63,106,127,43,106
1,<environment.Job instance at 0x7fa3323b49b0>,56,18,[9 2],77,150,168,73,150
1,<environment.Job instance at 0x7fa331de37d0>,61,16,[1 9],86,170,186,84,170
1,<environment.Job instance at 0x7fa331de3d20>,65,18,[8 4],90,186,204,96,175
1,<environment.Job instance at 0x7fa2ee5570f0>,0,16,[7 3],1,1,17,0,1
1,<environment.Job instance at 0x7fa2ee0dfb90>,5,15,[9 5],8,17,32,9,11
1,<environment.Job instance at 0x7fa332a66b40>,23,17,[ 2 10],30,32,49,2,30
1,<environment.Job instance at 0x7fa331d5bc30>,33,1,[ 5 10],42,49,50,7,45
1,<environment.Job instance at 0x7fa331d5be10>,34,13,[ 4 10],44,50,63,6,47
1,<environment.Job instance at 0x7fa3322a5a50>,50,16,[8 5],67,74,90,7,74
1,<environment.Job instance at 0x7fa2ee43ddc0>,0,15,[1 9],1,1,16,0,1
1,<environment.Job instance at 0x7fa332a74a50>,18,14,[6 2],31,39,53,8,39
1,<environment.Job instance at 0x7fa3323440f0>,24,24,[6 2],43,53,77,10,50
1,<environment.Job instance at 0x7fa33233baa0>,34,25,[ 4 10],53,77,102,24,73
1,<environment.Job instance at 0x7fa331c802d0>,48,17,[10  3],70,106,123,36,106
1,<environment.Job instance at 0x7fa331c80a50>,50,3,[6 5],72,123,126,51,109
1,<environment.Job instance at 0x7fa331c80cd0>,51,15,[3 6],73,126,141,53,115
1,<environment.Job instance at 0x7fa2ee87fa00>,59,17,[6 1],86,126,143,40,118
1,<environment.Job instance at 0x7fa2ee87fe60>,68,13,[5 5],98,143,156,45,136
1,<environment.Job instance at 0x7fa331c825f0>,72,14,[8 3],105,156,170,51,150
1,<environment.Job instance at 0x7fa2ee7af1e0>,7,17,[4 9],11,12,29,1,12
1,<environment.Job instance at 0x7fa2ee74e8c0>,10,17,[5 4],16,29,46,13,17
1,<environment.Job instance at 0x7fa331dee690>,12,3,[ 4 10],19,46,49,27,20
1,<environment.Job instance at 0x7fa2ee74e3c0>,11,16,[3 8],18,49,65,31,36
1,<environment.Job instance at 0x7fa2ee224730>,29,27,[3 8],47,66,93,19,66
1,<environment.Job instance at 0x7fa2ee5ab230>,45,12,[3 8],67,116,128,49,116
1,<environment.Job instance at 0x7fa2ee72ae10>,54,15,[5 5],77,130,145,53,130
1,<environment.Job instance at 0x7fa2ee289b40>,0,26,[5 3],1,1,27,0,1
1,<environment.Job instance at 0x7fa2edec3320>,2,19,[5 4],3,3,22,0,3
1,<environment.Job instance at 0x7fa331dd1960>,4,18,[4 6],5,22,40,17,11
1,<environment.Job instance at 0x7fa331dd1af0>,15,13,[5 6],22,44,57,22,44
1,<environment.Job instance at 0x7fa2edee4c30>,33,15,[8 5],44,85,100,41,85
1,<environment.Job instance at 0x7fa2edf51f50>,38,14,[9 5],50,103,117,53,103
1,<environment.Job instance at 0x7fa2edf51af0>,45,15,[5 8],59,122,137,63,122
1,<environment.Job instance at 0x7fa2ee83cf50>,1,15,[5 5],2,3,18,1,3
1,<environment.Job instance at 0x7fa2ee13d050>,4,17,[7 2],6,18,35,12,9
1,<environment.Job instance at 0x7fa2ee522410>,14,12,[ 1 10],22,35,47,13,27
1,<environment.Job instance at 0x7fa2ee12d550>,19,2,[ 2 10],29,47,49,18,30
1,<environment.Job instance at 0x7fa2ee13cb90>,13,14,[5 2],21,49,63,28,35
1,<environment.Job instance at 0x7fa2edf3bd20>,21,3,[8 5],33,63,66,30,37
