iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f988eb37eb0>,25,18,[1 6],38,46,64,8,41
1,<environment.Job instance at 0x7f98d9a6dc30>,36,15,[6 2],56,61,76,5,56
1,<environment.Job instance at 0x7f98d2ba1f50>,21,26,[8 2],32,76,102,44,73
1,<environment.Job instance at 0x7f988ed85cd0>,42,28,[2 8],66,79,107,13,79
1,<environment.Job instance at 0x7f988eed4910>,53,19,[7 5],79,107,126,28,102
1,<environment.Job instance at 0x7f98d26ad9b0>,63,27,[8 2],92,126,153,34,125
1,<environment.Job instance at 0x7f988ea10690>,22,24,[8 3],33,175,199,142,175
1,<environment.Job instance at 0x7f98d26f37d0>,1,15,[3 8],4,4,19,0,4
1,<environment.Job instance at 0x7f988e9ffaa0>,15,3,[6 5],21,23,26,2,23
1,<environment.Job instance at 0x7f988ea080a0>,18,13,[5 3],29,36,49,7,36
1,<environment.Job instance at 0x7f988ea08460>,23,1,[10  1],38,49,50,11,39
1,<environment.Job instance at 0x7f988ea08960>,25,18,[5 5],41,50,68,9,41
1,<environment.Job instance at 0x7f988ea16190>,33,1,[9 2],52,68,69,16,61
1,<environment.Job instance at 0x7f988ea162d0>,35,1,[5 2],55,62,63,7,62
1,<environment.Job instance at 0x7f988ea16500>,36,17,[7 1],56,69,86,13,64
1,<environment.Job instance at 0x7f988ea16be0>,43,14,[5 5],65,86,100,21,73
1,<environment.Job instance at 0x7f988ea16f00>,46,22,[9 3],68,100,122,32,97
1,<environment.Job instance at 0x7f988ea05820>,54,19,[5 4],82,122,141,40,113
1,<environment.Job instance at 0x7f988ea055f0>,61,16,[9 1],90,141,157,51,135
1,<environment.Job instance at 0x7f988ea05cd0>,62,13,[5 6],91,157,170,66,141
1,<environment.Job instance at 0x7f988ea27550>,69,21,[4 5],98,170,191,72,166
1,<environment.Job instance at 0x7f988ea05640>,53,25,[4 5],81,173,198,92,173
1,<environment.Job instance at 0x7f98d26f3190>,2,12,[9 1],4,4,16,0,4
1,<environment.Job instance at 0x7f98d26f3b40>,9,20,[7 4],13,16,36,3,13
1,<environment.Job instance at 0x7f988ea05640>,4,15,[4 8],7,36,51,29,23
1,<environment.Job instance at 0x7f98d94bda00>,20,16,[10  4],36,51,67,15,44
1,<environment.Job instance at 0x7f988eaaadc0>,30,17,[3 5],49,67,84,18,56
1,<environment.Job instance at 0x7f988eaaa190>,34,2,[3 5],54,67,69,13,63
1,<environment.Job instance at 0x7f98d270caa0>,36,3,[10  1],57,84,87,27,64
1,<environment.Job instance at 0x7f988eaaab40>,31,18,[4 8],51,87,105,36,76
1,<environment.Job instance at 0x7f988ef5b730>,50,1,[ 2 10],76,105,106,29,92
1,<environment.Job instance at 0x7f98d270c190>,39,13,[2 9],60,106,119,46,92
1,<environment.Job instance at 0x7f98d960f640>,60,18,[ 3 10],96,119,137,23,113
1,<environment.Job instance at 0x7f98d960f5a0>,64,27,[10  5],102,137,164,35,135
1,<environment.Job instance at 0x7f988efa6780>,78,25,[4 9],123,164,189,41,162
1,<environment.Job instance at 0x7f988ecdaa50>,4,21,[7 4],7,8,29,1,8
1,<environment.Job instance at 0x7f988ecda780>,10,15,[9 4],17,29,44,12,17
1,<environment.Job instance at 0x7f98d9018050>,29,15,[ 3 10],46,46,61,0,46
1,<environment.Job instance at 0x7f988e9a8e10>,33,17,[ 3 10],51,61,78,10,51
1,<environment.Job instance at 0x7f988e9a8eb0>,36,12,[5 9],55,78,90,23,63
1,<environment.Job instance at 0x7f988e9a8f00>,44,15,[3 6],67,90,105,23,79
1,<environment.Job instance at 0x7f988e94f0f0>,51,2,[4 8],75,105,107,30,98
1,<environment.Job instance at 0x7f988e94f0a0>,52,2,[ 3 10],76,107,109,31,99
1,<environment.Job instance at 0x7f988ebfe8c0>,53,1,[6 3],78,99,100,21,99
1,<environment.Job instance at 0x7f988e94ff00>,49,22,[8 5],73,109,131,36,106
1,<environment.Job instance at 0x7f988ebfed70>,59,2,[9 2],85,131,133,46,109
1,<environment.Job instance at 0x7f98d2b641e0>,64,25,[4 8],92,133,158,41,131
1,<environment.Job instance at 0x7f98d2873820>,79,13,[5 1],110,171,184,61,171
1,<environment.Job instance at 0x7f988f082f50>,1,15,[6 3],5,5,20,0,5
1,<environment.Job instance at 0x7f98d25cf4b0>,2,17,[9 1],7,20,37,13,8
1,<environment.Job instance at 0x7f988ee78140>,14,16,[3 8],24,37,53,13,24
1,<environment.Job instance at 0x7f988ee6c5f0>,18,1,[ 2 10],33,53,54,20,34
1,<environment.Job instance at 0x7f988ee70a50>,23,1,[5 2],38,38,39,0,38
1,<environment.Job instance at 0x7f988eb8f0a0>,35,26,[5 4],53,68,94,15,68
1,<environment.Job instance at 0x7f98d91a43c0>,40,14,[5 6],61,69,83,8,69
1,<environment.Job instance at 0x7f98d2899be0>,45,16,[5 8],70,94,110,24,89
1,<environment.Job instance at 0x7f988e966320>,52,15,[3 7],79,110,125,31,108
1,<environment.Job instance at 0x7f988e966140>,54,2,[2 6],81,125,127,44,111
1,<environment.Job instance at 0x7f988e966640>,55,2,[5 3],82,112,114,30,112
1,<environment.Job instance at 0x7f988e9665a0>,56,3,[3 9],83,127,130,44,112
1,<environment.Job instance at 0x7f988eb0a370>,57,13,[9 5],87,130,143,43,116
1,<environment.Job instance at 0x7f988eb0ac30>,62,27,[9 5],95,146,173,51,146
1,<environment.Job instance at 0x7f988eec8960>,0,14,[9 2],3,5,19,2,5
1,<environment.Job instance at 0x7f98d28aae60>,5,22,[10  5],9,19,41,10,12
1,<environment.Job instance at 0x7f98d2784140>,16,18,[2 8],20,41,59,21,30
1,<environment.Job instance at 0x7f98d95ad7d0>,19,22,[6 2],23,41,63,18,36
1,<environment.Job instance at 0x7f98d95add20>,25,3,[10  3],33,63,66,30,42
1,<environment.Job instance at 0x7f98d95ad820>,24,22,[3 8],30,66,88,36,60
1,<environment.Job instance at 0x7f988edbe5f0>,37,12,[5 5],59,88,100,29,83
1,<environment.Job instance at 0x7f988f0ad910>,39,3,[8 3],61,100,103,39,83
1,<environment.Job instance at 0x7f98d27b30a0>,34,28,[9 4],52,103,131,51,102
1,<environment.Job instance at 0x7f988f03b960>,51,16,[5 5],76,131,147,55,118
1,<environment.Job instance at 0x7f988f03b370>,54,16,[3 6],79,147,163,68,134
1,<environment.Job instance at 0x7f98d27c1280>,57,15,[5 7],82,163,178,81,149
1,<environment.Job instance at 0x7f98d8f90370>,1,12,[7 5],3,3,15,0,3
1,<environment.Job instance at 0x7f98d903ad70>,3,16,[1 5],5,5,21,0,5
1,<environment.Job instance at 0x7f988ee3c410>,6,12,[5 2],8,15,27,7,8
1,<environment.Job instance at 0x7f988ee3ce10>,7,15,[4 6],9,21,36,12,9
1,<environment.Job instance at 0x7f98d902bc30>,20,3,[5 5],30,36,39,6,30
1,<environment.Job instance at 0x7f988ee3c640>,14,17,[8 2],23,39,56,16,31
1,<environment.Job instance at 0x7f98d902b410>,24,22,[7 5],34,56,78,22,49
1,<environment.Job instance at 0x7f988e825410>,33,1,[1 7],47,88,89,41,88
1,<environment.Job instance at 0x7f98d902b690>,25,12,[1 6],35,97,109,62,97
1,<environment.Job instance at 0x7f988e8a5d70>,40,2,[7 5],57,109,111,52,109
1,<environment.Job instance at 0x7f988e8a5960>,41,1,[3 9],60,111,112,51,109
1,<environment.Job instance at 0x7f988e8a55f0>,42,2,[7 3],61,112,114,51,110
1,<environment.Job instance at 0x7f988e8a5910>,43,3,[10  5],62,114,117,52,110
1,<environment.Job instance at 0x7f988e8a5aa0>,48,13,[9 4],67,135,148,68,135
1,<environment.Job instance at 0x7f988e88dc80>,58,18,[4 5],85,148,166,63,147
1,<environment.Job instance at 0x7f988e88d9b0>,60,22,[2 7],87,166,188,79,159
1,<environment.Job instance at 0x7f988ee49190>,2,14,[1 7],5,5,19,0,5
1,<environment.Job instance at 0x7f988ebf71e0>,13,18,[1 6],20,21,39,1,21
1,<environment.Job instance at 0x7f988ebf7fa0>,17,18,[2 9],24,39,57,15,28
1,<environment.Job instance at 0x7f988ec14140>,25,13,[4 6],36,57,70,21,43
1,<environment.Job instance at 0x7f988eabce10>,43,1,[10  3],59,70,71,11,65
1,<environment.Job instance at 0x7f988ef498c0>,38,1,[5 1],54,71,72,17,71
1,<environment.Job instance at 0x7f988eabc5f0>,45,3,[5 6],63,75,78,12,75
1,<environment.Job instance at 0x7f988eae1410>,50,1,[6 1],71,78,79,7,75
1,<environment.Job instance at 0x7f988e7b1050>,51,15,[5 9],74,79,94,5,78
1,<environment.Job instance at 0x7f988eaa9870>,53,14,[9 1],77,94,108,17,79
1,<environment.Job instance at 0x7f988eabe1e0>,65,12,[10  3],93,108,120,15,98
1,<environment.Job instance at 0x7f988eabe5a0>,71,27,[ 3 10],103,120,147,17,118
1,<environment.Job instance at 0x7f98d2b16e10>,79,20,[10  3],116,147,167,31,138
1,<environment.Job instance at 0x7f988ead34b0>,89,14,[3 7],129,167,181,38,157
1,<environment.Job instance at 0x7f98d9577370>,0,15,[ 3 10],1,1,16,0,1
1,<environment.Job instance at 0x7f98d96eeaa0>,3,13,[8 4],4,16,29,12,6
1,<environment.Job instance at 0x7f98d9b991e0>,15,14,[5 1],22,29,43,7,22
1,<environment.Job instance at 0x7f98d96eea00>,8,18,[7 4],12,43,61,31,34
1,<environment.Job instance at 0x7f98d2b95aa0>,22,15,[7 4],34,61,76,27,48
1,<environment.Job instance at 0x7f988ee9b5f0>,33,18,[3 5],53,53,71,0,53
1,<environment.Job instance at 0x7f98d27e5690>,37,18,[9 1],59,76,94,17,65
1,<environment.Job instance at 0x7f98d2783a00>,41,1,[10  3],64,94,95,30,69
1,<environment.Job instance at 0x7f98d2783be0>,40,3,[ 3 10],62,95,98,33,69
1,<environment.Job instance at 0x7f988e790be0>,46,14,[3 8],70,98,112,28,87
1,<environment.Job instance at 0x7f988e790780>,45,26,[ 4 10],69,112,138,43,109
1,<environment.Job instance at 0x7f988f0c4870>,50,17,[6 2],76,138,155,62,127
1,<environment.Job instance at 0x7f988ee1e7d0>,70,12,[2 6],108,150,162,42,150
1,<environment.Job instance at 0x7f98d91edd20>,56,28,[9 1],84,165,193,81,165
1,<environment.Job instance at 0x7f988efacc80>,0,12,[5 1],1,1,13,0,1
1,<environment.Job instance at 0x7f98d94abbe0>,4,16,[3 5],8,8,24,0,8
1,<environment.Job instance at 0x7f988e87e0a0>,9,14,[9 2],13,24,38,11,13
1,<environment.Job instance at 0x7f988f0231e0>,2,15,[ 4 10],4,38,53,34,27
1,<environment.Job instance at 0x7f98d267a9b0>,24,12,[8 5],33,53,65,20,39
1,<environment.Job instance at 0x7f98d267abe0>,27,18,[4 5],36,65,83,29,54
1,<environment.Job instance at 0x7f988ee67550>,32,12,[8 3],42,83,95,41,66
1,<environment.Job instance at 0x7f988ee678c0>,37,25,[9 3],49,95,120,46,92
1,<environment.Job instance at 0x7f988e9b4320>,55,3,[4 8],77,120,123,43,103
1,<environment.Job instance at 0x7f988e72b230>,47,21,[7 3],66,123,144,57,121
1,<environment.Job instance at 0x7f98d9584050>,66,12,[1 5],93,124,136,31,124
1,<environment.Job instance at 0x7f98d95840a0>,67,1,[7 2],95,144,145,49,124
1,<environment.Job instance at 0x7f98d9584280>,68,18,[1 6],96,136,154,40,126
1,<environment.Job instance at 0x7f98d2b94d70>,79,15,[7 4],114,153,168,39,153
1,<environment.Job instance at 0x7f98d2b947d0>,81,14,[8 1],116,168,182,52,157
1,<environment.Job instance at 0x7f98d2b944b0>,74,22,[5 6],104,182,204,78,177
1,<environment.Job instance at 0x7f988e95f910>,0,14,[5 9],2,2,16,0,2
1,<environment.Job instance at 0x7f98d2b418c0>,8,14,[1 6],17,17,31,0,17
1,<environment.Job instance at 0x7f98d9ab05a0>,11,18,[7 5],20,31,49,11,20
1,<environment.Job instance at 0x7f98d94e2fa0>,23,26,[6 4],38,49,75,11,46
1,<environment.Job instance at 0x7f988efae0f0>,31,2,[6 3],52,79,81,27,79
1,<environment.Job instance at 0x7f988efae140>,30,3,[3 8],50,81,84,31,79
1,<environment.Job instance at 0x7f988efae690>,32,22,[3 6],53,84,106,31,81
1,<environment.Job instance at 0x7f98d9532cd0>,44,18,[5 5],71,106,124,35,104
1,<environment.Job instance at 0x7f98d9532050>,48,12,[9 2],75,124,136,49,115
1,<environment.Job instance at 0x7f98d9301370>,53,18,[6 4],80,136,154,56,132
1,<environment.Job instance at 0x7f98d9301730>,55,17,[2 7],82,154,171,72,146
1,<environment.Job instance at 0x7f98d9329910>,64,18,[7 5],92,171,189,79,167
1,<environment.Job instance at 0x7f988eeb1af0>,69,16,[4 9],101,189,205,88,177
1,<environment.Job instance at 0x7f084da280a0>,2,14,[5 5],5,5,19,0,5
1,<environment.Job instance at 0x7f084da6c5a0>,4,17,[2 8],8,19,36,11,8
1,<environment.Job instance at 0x7f084661d0a0>,21,14,[6 2],28,38,52,10,38
1,<environment.Job instance at 0x7f084661d460>,23,15,[7 4],30,52,67,22,40
1,<environment.Job instance at 0x7f0846632050>,0,18,[ 1 10],1,3,21,2,3
1,<environment.Job instance at 0x7f084da4fe10>,9,16,[2 7],12,21,37,9,13
1,<environment.Job instance at 0x7f084db91f50>,14,17,[ 2 10],18,37,54,19,26
1,<environment.Job instance at 0x7f084db95500>,27,1,[8 1],34,54,55,20,41
1,<environment.Job instance at 0x7f084db95fa0>,28,15,[3 8],36,55,70,19,41
1,<environment.Job instance at 0x7f084dba36e0>,36,2,[5 2],45,55,57,10,46
1,<environment.Job instance at 0x7f084db970a0>,19,15,[9 4],24,70,85,46,56
1,<environment.Job instance at 0x7f084db99d70>,45,1,[2 9],56,85,86,29,61
1,<environment.Job instance at 0x7f084db9e690>,48,13,[5 5],60,86,99,26,74
1,<environment.Job instance at 0x7f084db9e320>,50,14,[5 7],62,99,113,37,85
1,<environment.Job instance at 0x7f084dba24b0>,57,2,[3 7],70,113,115,43,89
1,<environment.Job instance at 0x7f084dba2a50>,64,18,[5 3],81,114,132,33,114
1,<environment.Job instance at 0x7f084dba2050>,65,16,[1 6],82,115,131,33,114
1,<environment.Job instance at 0x7f084db92230>,67,2,[2 5],85,131,133,46,116
1,<environment.Job instance at 0x7f084db94910>,72,12,[7 3],91,132,144,41,129
1,<environment.Job instance at 0x7f080291d690>,78,17,[6 2],102,150,167,48,150
1,<environment.Job instance at 0x7f080298ca00>,85,13,[4 6],110,169,182,59,169
1,<environment.Job instance at 0x7f08029996e0>,87,17,[4 7],113,182,199,69,175
1,<environment.Job instance at 0x7f08028a1370>,5,1,[6 2],11,11,12,0,11
1,<environment.Job instance at 0x7f08464765a0>,7,17,[8 3],13,13,30,0,13
1,<environment.Job instance at 0x7f0846476230>,6,19,[ 3 10],12,30,49,18,20
1,<environment.Job instance at 0x7f0802a4fa00>,23,1,[10  2],30,49,50,19,40
1,<environment.Job instance at 0x7f0802a4fbe0>,24,2,[3 8],31,50,52,19,40
1,<environment.Job instance at 0x7f0802935500>,18,18,[4 7],25,52,70,27,43
1,<environment.Job instance at 0x7f08464a34b0>,27,18,[8 4],37,70,88,33,59
1,<environment.Job instance at 0x7f08028e1e60>,39,13,[7 1],51,88,101,37,81
1,<environment.Job instance at 0x7f08464a7cd0>,42,2,[1 8],54,88,90,34,81
1,<environment.Job instance at 0x7f080290d320>,47,1,[6 2],63,101,102,38,84
1,<environment.Job instance at 0x7f080291d550>,49,3,[ 4 10],65,102,105,37,87
1,<environment.Job instance at 0x7f0802a525f0>,43,15,[10  2],55,105,120,50,97
1,<environment.Job instance at 0x7f0802df1aa0>,0,18,[8 2],1,1,19,0,1
1,<environment.Job instance at 0x7f0802e19dc0>,1,13,[2 7],2,2,15,0,2
1,<environment.Job instance at 0x7f08466520a0>,8,14,[9 5],14,19,33,5,18
1,<environment.Job instance at 0x7f0846652460>,14,18,[ 3 10],22,33,51,11,22
1,<environment.Job instance at 0x7f0802a19e10>,28,28,[8 5],42,55,83,13,55
1,<environment.Job instance at 0x7f0802867550>,39,2,[5 9],57,83,85,26,81
1,<environment.Job instance at 0x7f0846776960>,18,13,[4 6],29,85,98,56,81
1,<environment.Job instance at 0x7f0802867af0>,41,2,[8 2],59,98,100,39,81
1,<environment.Job instance at 0x7f0802867280>,44,2,[5 7],62,100,102,38,81
1,<environment.Job instance at 0x7f08029add70>,31,27,[8 4],45,113,140,68,113
1,<environment.Job instance at 0x7f0802999cd0>,60,18,[7 3],89,140,158,51,129
1,<environment.Job instance at 0x7f084da51b40>,63,13,[10  4],92,158,171,66,142
1,<environment.Job instance at 0x7f0802d7f2d0>,70,15,[2 8],103,171,186,68,163
1,<environment.Job instance at 0x7f0802d7fc80>,72,16,[9 2],108,186,202,78,173
1,<environment.Job instance at 0x7f08028bdb90>,4,2,[1 7],7,10,12,3,10
1,<environment.Job instance at 0x7f08028bd0f0>,2,26,[10  2],4,12,38,8,11
1,<environment.Job instance at 0x7f08464b5be0>,20,14,[8 2],29,38,52,9,33
1,<environment.Job instance at 0x7f0846482140>,25,13,[2 8],36,38,51,2,37
1,<environment.Job instance at 0x7f08464829b0>,30,3,[4 5],42,52,55,10,42
1,<environment.Job instance at 0x7f0846497910>,31,12,[2 5],43,51,63,8,44
1,<environment.Job instance at 0x7f0846497140>,34,1,[7 1],46,55,56,9,49
1,<environment.Job instance at 0x7f08464a9c80>,42,2,[9 2],57,69,71,12,69
1,<environment.Job instance at 0x7f0846494050>,45,13,[1 7],60,80,93,20,80
1,<environment.Job instance at 0x7f0802c50820>,52,1,[5 5],69,112,113,43,112
1,<environment.Job instance at 0x7f0802c497d0>,58,13,[5 1],80,113,126,33,113
1,<environment.Job instance at 0x7f0802c5e820>,59,17,[9 5],81,126,143,45,117
1,<environment.Job instance at 0x7f0846409f00>,66,27,[8 1],91,143,170,52,141
1,<environment.Job instance at 0x7f08464be730>,73,12,[8 3],102,170,182,68,155
1,<environment.Job instance at 0x7f08464bef00>,78,24,[8 4],111,182,206,71,178
1,<environment.Job instance at 0x7f08464fbd70>,9,17,[5 2],15,15,32,0,15
1,<environment.Job instance at 0x7f08464fb6e0>,10,24,[4 8],16,17,41,1,17
1,<environment.Job instance at 0x7f084d58ae60>,28,12,[5 8],38,41,53,3,38
1,<environment.Job instance at 0x7f08464c97d0>,32,17,[7 3],44,53,70,9,44
1,<environment.Job instance at 0x7f08464c9370>,37,13,[1 8],52,70,83,18,54
1,<environment.Job instance at 0x7f084d44f6e0>,45,15,[3 7],62,83,98,21,78
1,<environment.Job instance at 0x7f0802970eb0>,48,14,[7 2],66,89,103,23,89
1,<environment.Job instance at 0x7f0802960870>,51,12,[5 6],69,103,115,34,89
1,<environment.Job instance at 0x7f084d3fb7d0>,54,16,[7 3],73,115,131,42,102
1,<environment.Job instance at 0x7f084d1e0500>,59,23,[2 9],80,131,154,51,125
1,<environment.Job instance at 0x7f0846814910>,67,14,[5 8],89,154,168,65,145
1,<environment.Job instance at 0x7f084d2970a0>,75,13,[3 8],101,168,181,67,153
1,<environment.Job instance at 0x7f0802d36a00>,79,15,[6 4],108,181,196,73,170
1,<environment.Job instance at 0x7f0846abc3c0>,84,18,[10  4],116,196,214,80,187
1,<environment.Job instance at 0x7f084669f960>,5,3,[7 4],8,9,12,1,9
1,<environment.Job instance at 0x7f084d46de60>,10,1,[10  4],14,17,18,3,17
1,<environment.Job instance at 0x7f0846a909b0>,14,1,[1 9],19,24,25,5,24
1,<environment.Job instance at 0x7f08466ee050>,17,12,[1 7],22,29,41,7,29
1,<environment.Job instance at 0x7f08466eedc0>,16,16,[4 8],21,41,57,20,29
1,<environment.Job instance at 0x7f084669ff00>,7,15,[1 8],10,57,72,47,53
1,<environment.Job instance at 0x7f0802a8e6e0>,27,18,[6 2],41,53,71,12,53
1,<environment.Job instance at 0x7f0802e0ebe0>,30,3,[9 5],44,72,75,28,53
1,<environment.Job instance at 0x7f08468e2aa0>,24,16,[5 7],34,75,91,41,67
1,<environment.Job instance at 0x7f0802a203c0>,39,16,[9 4],56,91,107,35,85
1,<environment.Job instance at 0x7f084673aa00>,49,16,[4 8],70,107,123,37,94
1,<environment.Job instance at 0x7f08465c0c80>,62,17,[10  5],85,134,151,49,134
1,<environment.Job instance at 0x7f084d919f00>,69,25,[8 5],96,156,181,60,156
1,<environment.Job instance at 0x7f084d070960>,75,14,[4 8],104,181,195,77,177
1,<environment.Job instance at 0x7f08028d7230>,6,18,[7 1],7,7,25,0,7
1,<environment.Job instance at 0x7f08028d70a0>,8,14,[ 2 10],11,25,39,14,11
1,<environment.Job instance at 0x7f08028d7c30>,14,18,[8 2],21,39,57,18,28
1,<environment.Job instance at 0x7f08028c75f0>,24,12,[2 8],33,41,53,8,41
1,<environment.Job instance at 0x7f08028c77d0>,27,19,[6 5],36,57,76,21,52
1,<environment.Job instance at 0x7f08028c7f00>,33,14,[4 8],43,76,90,33,66
1,<environment.Job instance at 0x7f08028c7e60>,35,14,[8 2],45,90,104,45,76
1,<environment.Job instance at 0x7f08028bc280>,53,1,[5 3],67,128,129,61,128
1,<environment.Job instance at 0x7f08028bc0a0>,54,16,[6 3],68,129,145,61,128
1,<environment.Job instance at 0x7f08028bcaf0>,65,26,[3 5],86,158,184,72,158
1,<environment.Job instance at 0x7f08028bcfa0>,68,15,[5 9],90,184,199,94,170
1,<environment.Job instance at 0x7f08028d1640>,75,1,[4 8],99,199,200,100,184
1,<environment.Job instance at 0x7f08028d16e0>,77,1,[3 8],102,200,201,98,185
1,<environment.Job instance at 0x7f08028bc5a0>,2,17,[7 3],5,5,22,0,5
1,<environment.Job instance at 0x7f0846858af0>,7,17,[10  2],11,22,39,11,11
1,<environment.Job instance at 0x7f0846467cd0>,13,1,[3 6],24,39,40,15,24
1,<environment.Job instance at 0x7f0802d4b9b0>,20,21,[3 8],34,58,79,24,58
1,<environment.Job instance at 0x7f0802ecce10>,23,14,[8 5],37,79,93,42,66
1,<environment.Job instance at 0x7f0802f606e0>,33,17,[ 5 10],51,93,110,42,89
1,<environment.Job instance at 0x7f084d92aa00>,38,13,[9 1],56,110,123,54,100
1,<environment.Job instance at 0x7f084d168190>,44,17,[8 4],63,123,140,60,111
1,<environment.Job instance at 0x7f08466d2690>,50,3,[5 5],69,140,143,71,122
1,<environment.Job instance at 0x7f08466d2640>,49,2,[3 6],68,143,145,75,123
1,<environment.Job instance at 0x7f084d168fa0>,46,17,[8 4],65,145,162,80,135
1,<environment.Job instance at 0x7f08466d2910>,48,13,[3 7],67,162,175,95,152
1,<environment.Job instance at 0x7f084d187780>,65,14,[7 5],89,175,189,86,161
1,<environment.Job instance at 0x7f08028e33c0>,72,19,[10  3],99,189,208,90,179
1,<environment.Job instance at 0x7f0802c83280>,19,2,[3 9],25,27,29,2,27
1,<environment.Job instance at 0x7f0802cc65a0>,20,18,[1 9],26,29,47,3,27
1,<environment.Job instance at 0x7f08469c4af0>,22,2,[5 4],28,47,49,19,35
1,<environment.Job instance at 0x7f0802dab5a0>,23,2,[1 9],30,49,51,19,35
1,<environment.Job instance at 0x7f0802b1f550>,17,18,[8 4],23,51,69,28,44
1,<environment.Job instance at 0x7f0802cb56e0>,29,14,[5 3],39,69,83,30,59
1,<environment.Job instance at 0x7f08469960f0>,33,14,[8 4],46,83,97,37,69
1,<environment.Job instance at 0x7f084679f410>,38,15,[5 5],53,97,112,44,83
1,<environment.Job instance at 0x7f08465885a0>,63,15,[3 8],94,154,169,60,154
1,<environment.Job instance at 0x7f084dba22d0>,31,19,[5 8],42,174,193,132,174
1,<environment.Job instance at 0x7f0802e240f0>,74,13,[6 5],108,193,206,85,184
1,<environment.Job instance at 0x7f0802c6a960>,5,14,[5 1],10,29,43,19,29
1,<environment.Job instance at 0x7f0802c70050>,16,1,[6 1],24,43,44,19,31
1,<environment.Job instance at 0x7f0802c701e0>,18,12,[8 5],28,44,56,16,40
1,<environment.Job instance at 0x7f0802c70370>,19,14,[7 4],29,56,70,27,41
1,<environment.Job instance at 0x7f080287cb90>,37,18,[5 9],58,70,88,12,64
1,<environment.Job instance at 0x7f080287ca50>,38,19,[6 4],59,88,107,29,78
1,<environment.Job instance at 0x7f0802889c80>,53,17,[ 4 10],83,110,127,27,110
1,<environment.Job instance at 0x7f0802889b90>,55,14,[5 7],85,127,141,42,113
1,<environment.Job instance at 0x7f08028607d0>,63,14,[ 1 10],96,141,155,45,134
1,<environment.Job instance at 0x7f0802860c80>,67,15,[8 4],106,155,170,49,148
1,<environment.Job instance at 0x7f08028972d0>,71,12,[5 7],114,170,182,56,154
1,<environment.Job instance at 0x7f08028978c0>,79,16,[5 3],125,179,195,54,179
1,<environment.Job instance at 0x7f0802897640>,80,14,[5 9],127,195,209,68,180
1,<environment.Job instance at 0x7f0846b24af0>,9,14,[7 2],14,18,32,4,18
1,<environment.Job instance at 0x7f0846b24140>,5,16,[7 3],10,32,48,22,19
1,<environment.Job instance at 0x7f08467c5be0>,21,20,[1 5],31,48,68,17,48
1,<environment.Job instance at 0x7f08467c5460>,22,15,[4 8],33,68,83,35,54
1,<environment.Job instance at 0x7f084d5b87d0>,27,13,[7 3],40,83,96,43,72
1,<environment.Job instance at 0x7f084d5b8730>,29,15,[5 9],44,96,111,52,84
1,<environment.Job instance at 0x7f08467c5780>,15,16,[10  2],21,111,127,90,108
1,<environment.Job instance at 0x7f084dba25f0>,49,3,[ 5 10],73,127,130,54,111
1,<environment.Job instance at 0x7f084dba2cd0>,52,15,[3 6],78,130,145,52,126
1,<environment.Job instance at 0x7f084679f410>,55,18,[4 6],84,145,163,61,135
1,<environment.Job instance at 0x7f084d081550>,67,14,[5 2],101,153,167,52,153
