iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f3dceccefa0>,6,13,[2 7],11,13,26,2,13
1,<environment.Job instance at 0x7f3dcecd32d0>,12,14,[9 5],18,26,40,8,18
1,<environment.Job instance at 0x7f3dcecd3af0>,19,15,[ 1 10],25,40,55,15,31
1,<environment.Job instance at 0x7f3e14ef7410>,25,3,[5 2],31,55,58,24,31
1,<environment.Job instance at 0x7f3e14ef7cd0>,34,1,[6 2],41,58,59,17,43
1,<environment.Job instance at 0x7f3e14ef7d70>,35,15,[6 5],42,59,74,17,45
1,<environment.Job instance at 0x7f3e14efa460>,38,13,[9 4],46,74,87,28,58
1,<environment.Job instance at 0x7f3e14efae60>,52,15,[8 1],64,87,102,23,75
1,<environment.Job instance at 0x7f3e14efd280>,2,1,[9 2],6,6,7,0,6
1,<environment.Job instance at 0x7f3dcf0ff230>,3,15,[5 2],8,13,28,5,13
1,<environment.Job instance at 0x7f3e14ff12d0>,9,3,[5 9],17,28,31,11,18
1,<environment.Job instance at 0x7f3e1261cf50>,17,3,[2 6],31,31,34,0,31
1,<environment.Job instance at 0x7f3e14ff1780>,8,23,[9 5],16,34,57,18,33
1,<environment.Job instance at 0x7f3e150d25f0>,27,1,[9 4],46,57,58,11,52
1,<environment.Job instance at 0x7f3e150d2640>,28,12,[1 5],47,52,64,5,52
1,<environment.Job instance at 0x7f3e150d2eb0>,22,3,[8 4],39,58,61,19,53
1,<environment.Job instance at 0x7f3e199a0140>,30,12,[10  1],50,64,76,14,61
1,<environment.Job instance at 0x7f3e19c0acd0>,35,14,[4 7],56,76,90,20,74
1,<environment.Job instance at 0x7f3e19c0aaf0>,37,2,[7 1],59,90,92,31,75
1,<environment.Job instance at 0x7f3e19c0a0f0>,38,18,[3 6],61,90,108,29,83
1,<environment.Job instance at 0x7f3e125b4640>,3,28,[10  4],5,12,40,7,12
1,<environment.Job instance at 0x7f3e14d675f0>,16,2,[3 5],29,40,42,11,30
1,<environment.Job instance at 0x7f3e14d67460>,20,2,[4 7],33,42,44,9,33
1,<environment.Job instance at 0x7f3e14d67aa0>,12,17,[8 3],22,44,61,22,33
1,<environment.Job instance at 0x7f3e12925190>,26,2,[5 2],42,42,44,0,42
1,<environment.Job instance at 0x7f3e1529f870>,36,17,[7 3],54,88,105,34,88
1,<environment.Job instance at 0x7f3dce819910>,8,3,[1 8],12,12,15,0,12
1,<environment.Job instance at 0x7f3dce81b410>,18,13,[9 3],27,42,55,15,42
1,<environment.Job instance at 0x7f3dce81b870>,21,12,[3 7],34,55,67,21,43
1,<environment.Job instance at 0x7f3dce80c140>,24,22,[10  4],37,67,89,30,61
1,<environment.Job instance at 0x7f3dcecead70>,37,1,[5 1],56,89,90,33,78
1,<environment.Job instance at 0x7f3dce7e3f50>,27,23,[6 3],41,90,113,49,84
1,<environment.Job instance at 0x7f3e14f7ac30>,2,27,[3 5],4,5,32,1,5
1,<environment.Job instance at 0x7f3dceda2a00>,8,16,[1 7],12,32,48,20,20
1,<environment.Job instance at 0x7f3e129bfeb0>,14,23,[7 4],20,48,71,28,45
1,<environment.Job instance at 0x7f3e12925910>,21,17,[2 6],37,61,78,24,61
1,<environment.Job instance at 0x7f3dcecb4eb0>,18,21,[9 2],32,78,99,46,72
1,<environment.Job instance at 0x7f3e1295fd20>,36,3,[7 5],59,99,102,40,73
1,<environment.Job instance at 0x7f3e15161c30>,42,18,[1 5],65,87,105,22,87
1,<environment.Job instance at 0x7f3dce9b2be0>,5,16,[9 4],10,10,26,0,10
1,<environment.Job instance at 0x7f3dce8b05f0>,13,2,[2 8],21,26,28,5,22
1,<environment.Job instance at 0x7f3dce8b0370>,14,3,[4 7],23,28,31,5,27
1,<environment.Job instance at 0x7f3dce8b0140>,12,28,[6 1],19,29,57,10,29
1,<environment.Job instance at 0x7f3dce7a5fa0>,40,21,[ 4 10],68,69,90,1,69
1,<environment.Job instance at 0x7f3dcf160370>,44,18,[8 4],76,90,108,14,81
1,<environment.Job instance at 0x7f3e14f219b0>,5,14,[10  2],10,21,35,11,21
1,<environment.Job instance at 0x7f3e14f46820>,15,13,[5 7],23,35,48,12,26
1,<environment.Job instance at 0x7f3dcea226e0>,27,18,[3 8],38,55,73,17,55
1,<environment.Job instance at 0x7f3e14dcb550>,32,26,[ 3 10],45,73,99,28,70
1,<environment.Job instance at 0x7f3e128d7be0>,39,13,[1 5],59,99,112,40,89
1,<environment.Job instance at 0x7f3dce83bd70>,12,1,[7 4],17,17,18,0,17
1,<environment.Job instance at 0x7f3dce943aa0>,17,1,[8 1],22,31,32,9,31
1,<environment.Job instance at 0x7f3dcee4ea50>,19,16,[6 2],27,34,50,7,34
1,<environment.Job instance at 0x7f3dceec75f0>,24,17,[7 3],33,58,75,25,58
1,<environment.Job instance at 0x7f3dceb7f050>,27,15,[5 7],42,75,90,33,61
1,<environment.Job instance at 0x7f3dcec075a0>,31,2,[6 5],46,90,92,44,82
1,<environment.Job instance at 0x7f3e197f55a0>,0,18,[1 6],1,1,19,0,1
1,<environment.Job instance at 0x7f3e197dbe60>,3,13,[ 3 10],6,19,32,13,6
1,<environment.Job instance at 0x7f3e15413640>,12,2,[3 7],15,32,34,17,16
1,<environment.Job instance at 0x7f3e125f8c80>,11,17,[3 9],14,34,51,20,32
1,<environment.Job instance at 0x7f3dceb35a50>,22,2,[8 2],25,51,53,26,33
1,<environment.Job instance at 0x7f3dceb35780>,24,2,[6 1],27,33,35,6,33
1,<environment.Job instance at 0x7f3e19b21c30>,23,2,[5 4],26,53,55,27,36
1,<environment.Job instance at 0x7f3e14ecfcd0>,31,13,[3 8],35,55,68,20,53
1,<environment.Job instance at 0x7f3e15144d20>,21,21,[5 1],24,62,83,38,62
1,<environment.Job instance at 0x7f3e15086f50>,29,18,[5 5],32,68,86,36,63
1,<environment.Job instance at 0x7f3e1259d410>,43,16,[1 8],50,86,102,36,84
1,<environment.Job instance at 0x7f3e150d25a0>,4,14,[8 5],5,12,26,7,12
1,<environment.Job instance at 0x7f3e150d2d70>,12,18,[2 5],15,19,37,4,19
1,<environment.Job instance at 0x7f3e150d2870>,14,14,[7 5],18,26,40,8,25
1,<environment.Job instance at 0x7f3e150d22d0>,16,17,[5 7],20,40,57,20,28
1,<environment.Job instance at 0x7f3dceee2690>,24,1,[9 5],35,57,58,22,44
1,<environment.Job instance at 0x7f3dceee2be0>,22,18,[6 2],32,58,76,26,55
1,<environment.Job instance at 0x7f3dce9f6be0>,34,18,[6 5],49,76,94,27,68
1,<environment.Job instance at 0x7f3e125657d0>,40,13,[6 4],60,94,107,34,87
1,<environment.Job instance at 0x7f91213831e0>,0,18,[ 2 10],1,1,19,0,1
1,<environment.Job instance at 0x7f91213c7780>,3,13,[3 8],5,19,32,14,6
1,<environment.Job instance at 0x7f9119f77280>,22,18,[7 4],28,48,66,20,48
1,<environment.Job instance at 0x7f9119f775a0>,29,28,[4 5],39,68,96,29,68
1,<environment.Job instance at 0x7f91214eabe0>,18,13,[2 8],27,33,46,6,33
1,<environment.Job instance at 0x7f90d6225eb0>,9,13,[ 4 10],17,18,31,1,18
1,<environment.Job instance at 0x7f90d6225e10>,17,15,[6 2],26,45,60,19,45
1,<environment.Job instance at 0x7f90d6225730>,22,18,[10  1],33,60,78,27,54
1,<environment.Job instance at 0x7f90d6225140>,24,1,[ 5 10],35,78,79,43,56
1,<environment.Job instance at 0x7f90d62b30f0>,28,13,[ 4 10],44,79,92,35,63
1,<environment.Job instance at 0x7f90d62b36e0>,32,17,[4 9],50,93,110,43,93
1,<environment.Job instance at 0x7f90d62839b0>,40,1,[9 1],66,110,111,44,95
1,<environment.Job instance at 0x7f90d61c91e0>,5,17,[8 2],8,9,26,1,9
1,<environment.Job instance at 0x7f90d61c9fa0>,11,20,[5 2],17,26,46,9,17
1,<environment.Job instance at 0x7f90d61c9af0>,8,23,[5 4],11,26,49,15,21
1,<environment.Job instance at 0x7f90d6705f50>,23,17,[2 6],34,46,63,12,36
1,<environment.Job instance at 0x7f90d61c9b40>,18,28,[7 3],26,70,98,44,70
1,<environment.Job instance at 0x7f90d662ec30>,36,18,[3 6],54,78,96,24,78
1,<environment.Job instance at 0x7f90d662ef00>,39,14,[9 2],58,98,112,40,83
1,<environment.Job instance at 0x7f90d6262690>,2,16,[ 2 10],4,6,22,2,6
1,<environment.Job instance at 0x7f90d692a230>,5,17,[8 2],7,22,39,15,13
1,<environment.Job instance at 0x7f90d692abe0>,16,17,[7 1],21,39,56,18,29
1,<environment.Job instance at 0x7f90d692a9b0>,13,17,[5 8],17,56,73,39,55
1,<environment.Job instance at 0x7f90d6262190>,4,14,[9 4],6,73,87,67,58
1,<environment.Job instance at 0x7f90d6921d20>,36,1,[3 7],48,87,88,39,77
1,<environment.Job instance at 0x7f90d6921b90>,35,14,[ 1 10],47,88,102,41,81
1,<environment.Job instance at 0x7f90d69363c0>,41,2,[7 2],56,102,104,46,91
1,<environment.Job instance at 0x7f90d69210f0>,23,18,[6 1],29,104,122,75,94
1,<environment.Job instance at 0x7f90d6936320>,43,2,[5 6],61,122,124,61,96
1,<environment.Job instance at 0x7f90d6610fa0>,13,16,[4 5],20,20,36,0,20
1,<environment.Job instance at 0x7f90d6283280>,14,12,[1 9],21,36,48,15,22
1,<environment.Job instance at 0x7f9119d52640>,29,15,[2 8],43,52,67,9,52
1,<environment.Job instance at 0x7f911cc4b1e0>,31,15,[5 1],45,52,67,7,52
1,<environment.Job instance at 0x7f911cc4bd70>,32,16,[3 9],46,67,83,21,56
1,<environment.Job instance at 0x7f911c5b6e10>,39,1,[3 9],56,83,84,27,77
1,<environment.Job instance at 0x7f9119de8460>,40,21,[2 7],57,84,105,27,78
1,<environment.Job instance at 0x7f9119de8190>,42,2,[8 4],59,105,107,46,91
1,<environment.Job instance at 0x7f911a26ddc0>,2,18,[10  3],6,6,24,0,6
1,<environment.Job instance at 0x7f911a26d820>,3,1,[5 5],7,24,25,17,7
1,<environment.Job instance at 0x7f90d683d370>,11,14,[3 6],16,25,39,9,21
1,<environment.Job instance at 0x7f9119cee960>,15,13,[8 1],22,39,52,17,33
1,<environment.Job instance at 0x7f911a1d55a0>,32,1,[1 5],45,51,52,6,51
1,<environment.Job instance at 0x7f911a1d5be0>,33,1,[1 6],46,52,53,6,51
1,<environment.Job instance at 0x7f90d64415f0>,20,15,[2 7],29,53,68,24,53
1,<environment.Job instance at 0x7f911cb9bbe0>,35,12,[ 1 10],50,68,80,18,60
1,<environment.Job instance at 0x7f911cb9baa0>,38,28,[4 9],56,81,109,25,81
1,<environment.Job instance at 0x7f90d6633820>,0,12,[8 1],1,3,15,2,3
1,<environment.Job instance at 0x7f90d688a410>,5,1,[2 8],8,9,10,1,9
1,<environment.Job instance at 0x7f911a2cd870>,2,3,[9 2],3,15,18,12,10
1,<environment.Job instance at 0x7f90d688a910>,10,1,[8 3],13,18,19,5,13
1,<environment.Job instance at 0x7f90d688a6e0>,7,17,[5 1],10,19,36,9,17
1,<environment.Job instance at 0x7f90d688ae60>,16,12,[7 4],20,36,48,16,21
1,<environment.Job instance at 0x7f90d6895d20>,29,18,[3 6],34,49,67,15,49
1,<environment.Job instance at 0x7f90d68b2190>,36,12,[6 1],43,67,79,24,67
1,<environment.Job instance at 0x7f90d68b2370>,38,1,[1 5],46,68,69,22,68
1,<environment.Job instance at 0x7f90d68b25f0>,39,13,[6 2],48,79,92,31,72
1,<environment.Job instance at 0x7f90d68b2820>,41,1,[5 2],50,92,93,42,72
1,<environment.Job instance at 0x7f90d68b25a0>,43,2,[5 5],52,92,94,40,82
1,<environment.Job instance at 0x7f90d68b2af0>,44,1,[7 1],53,94,95,41,82
1,<environment.Job instance at 0x7f90d68b2b40>,47,1,[ 5 10],58,95,96,37,95
1,<environment.Job instance at 0x7f90d68b2cd0>,48,12,[8 2],59,97,109,38,97
1,<environment.Job instance at 0x7f91214fe230>,4,17,[8 5],6,6,23,0,6
1,<environment.Job instance at 0x7f911c530140>,7,15,[2 8],9,23,38,14,9
1,<environment.Job instance at 0x7f911c9882d0>,24,17,[ 1 10],28,38,55,10,28
1,<environment.Job instance at 0x7f911a071780>,25,3,[7 4],29,55,58,26,29
1,<environment.Job instance at 0x7f911c6557d0>,33,13,[3 7],42,58,71,16,44
1,<environment.Job instance at 0x7f911a04bbe0>,39,13,[4 5],49,71,84,22,62
1,<environment.Job instance at 0x7f911a04b0a0>,40,23,[6 5],50,71,94,21,65
1,<environment.Job instance at 0x7f911cc45280>,46,13,[5 8],60,94,107,34,79
1,<environment.Job instance at 0x7f9119f8e730>,52,16,[2 7],69,107,123,38,95
1,<environment.Job instance at 0x7f90d67fb0f0>,6,13,[2 7],11,12,25,1,12
1,<environment.Job instance at 0x7f90d67fb140>,8,14,[5 7],13,25,39,12,16
1,<environment.Job instance at 0x7f911c4b7230>,12,14,[9 5],18,39,53,21,25
1,<environment.Job instance at 0x7f90d67be8c0>,28,16,[5 4],35,53,69,18,49
1,<environment.Job instance at 0x7f90d67df910>,31,2,[10  4],38,69,71,31,49
1,<environment.Job instance at 0x7f90d67df0a0>,32,2,[1 6],39,53,55,14,49
1,<environment.Job instance at 0x7f9119f22280>,0,19,[9 4],1,1,20,0,1
1,<environment.Job instance at 0x7f911c872820>,3,23,[9 5],6,20,43,14,15
1,<environment.Job instance at 0x7f90d658aa00>,28,13,[1 7],44,59,72,15,59
1,<environment.Job instance at 0x7f90d658adc0>,30,14,[4 7],46,72,86,26,59
1,<environment.Job instance at 0x7f90d65ac820>,39,16,[3 7],60,90,106,30,90
1,<environment.Job instance at 0x7f90d65b6f50>,1,17,[8 3],2,3,20,1,3
1,<environment.Job instance at 0x7f90d61ef230>,3,26,[4 9],4,20,46,16,18
1,<environment.Job instance at 0x7f90d67f2370>,21,28,[6 1],30,36,64,6,36
1,<environment.Job instance at 0x7f90d67d8f00>,25,17,[7 3],34,64,81,30,54
1,<environment.Job instance at 0x7f9121383050>,1,14,[ 4 10],5,5,19,0,5
1,<environment.Job instance at 0x7f90d68740f0>,10,1,[10  5],15,19,20,4,15
1,<environment.Job instance at 0x7f911caf9960>,12,2,[3 8],21,22,24,1,22
1,<environment.Job instance at 0x7f911caf9910>,17,16,[9 4],27,27,43,0,27
1,<environment.Job instance at 0x7f90d6624870>,30,14,[3 7],43,44,58,1,44
1,<environment.Job instance at 0x7f90d6624550>,23,24,[7 2],35,60,84,25,60
1,<environment.Job instance at 0x7f911c664fa0>,35,12,[9 1],50,84,96,34,67
1,<environment.Job instance at 0x7f9119d38960>,45,15,[4 6],68,96,111,28,94
1,<environment.Job instance at 0x7f911cb2ca50>,3,15,[5 2],7,7,22,0,7
1,<environment.Job instance at 0x7f911a4a1b90>,8,18,[10  2],14,22,40,8,17
1,<environment.Job instance at 0x7f911a47d5f0>,18,18,[1 5],25,40,58,15,29
1,<environment.Job instance at 0x7f911a1f7730>,29,19,[9 4],38,41,60,3,41
1,<environment.Job instance at 0x7f90d669d050>,34,17,[9 1],44,60,77,16,54
1,<environment.Job instance at 0x7f9119d74190>,38,21,[9 3],49,77,98,28,69
1,<environment.Job instance at 0x7f9119fb2780>,48,18,[5 3],65,98,116,33,89
1,<environment.Job instance at 0x7f9119ddb3c0>,2,28,[9 4],3,5,33,2,5
1,<environment.Job instance at 0x7f90d6725e60>,11,13,[3 5],22,34,47,12,34
1,<environment.Job instance at 0x7f9119da5be0>,19,13,[2 8],34,47,60,13,34
1,<environment.Job instance at 0x7f911c605c80>,20,14,[8 1],36,47,61,11,39
1,<environment.Job instance at 0x7f911c771f00>,29,16,[3 9],53,64,80,11,64
1,<environment.Job instance at 0x7f911c771690>,30,14,[4 9],54,80,94,26,68
1,<environment.Job instance at 0x7f90d66eca50>,37,13,[5 7],63,94,107,31,82
1,<environment.Job instance at 0x7f911c67d230>,1,12,[8 4],3,5,17,2,5
1,<environment.Job instance at 0x7f90d5f4d9b0>,7,18,[5 5],9,17,35,8,9
1,<environment.Job instance at 0x7f90d6506230>,19,16,[7 4],27,35,51,8,28
1,<environment.Job instance at 0x7f90d5f4db90>,13,26,[7 5],18,58,84,40,58
1,<environment.Job instance at 0x7f90d5f75c30>,34,1,[7 4],47,84,85,37,72
1,<environment.Job instance at 0x7f90d5f75320>,38,2,[5 7],51,92,94,41,92
1,<environment.Job instance at 0x7f90d5f75410>,2,15,[8 2],3,7,22,4,7
1,<environment.Job instance at 0x7f90d61b0140>,9,13,[8 5],12,22,35,10,12
1,<environment.Job instance at 0x7f90d6182e10>,22,3,[ 3 10],27,35,38,8,31
1,<environment.Job instance at 0x7f90d61a48c0>,26,2,[2 7],31,38,40,7,36
1,<environment.Job instance at 0x7f90d61aeb90>,27,18,[8 1],32,39,57,7,39
1,<environment.Job instance at 0x7f90d627e410>,31,2,[5 2],36,57,59,21,53
1,<environment.Job instance at 0x7f90d629b5f0>,33,18,[3 5],38,57,75,19,53
1,<environment.Job instance at 0x7f911c5e78c0>,44,1,[7 3],49,72,73,23,72
1,<environment.Job instance at 0x7f90d61b0640>,16,27,[4 5],19,73,100,54,72
1,<environment.Job instance at 0x7f911c5e77d0>,45,2,[2 5],50,75,77,25,73
1,<environment.Job instance at 0x7f90d610f190>,39,21,[5 1],44,78,99,34,78
1,<environment.Job instance at 0x7f911c8eedc0>,0,28,[4 7],1,12,40,11,12
1,<environment.Job instance at 0x7f911cc25c80>,10,25,[ 4 10],21,40,65,19,37
1,<environment.Job instance at 0x7f911caa4370>,27,17,[5 9],46,67,84,21,67
1,<environment.Job instance at 0x7f911cb2c0a0>,38,13,[6 3],63,85,98,22,85
1,<environment.Job instance at 0x7f911cb2c2d0>,39,18,[2 8],64,98,116,34,90
1,<environment.Job instance at 0x7f90d6839320>,0,24,[5 6],1,3,27,2,3
1,<environment.Job instance at 0x7f9119ee8cd0>,4,14,[9 5],6,27,41,21,12
1,<environment.Job instance at 0x7f911c538910>,16,15,[ 4 10],26,41,56,15,27
1,<environment.Job instance at 0x7f90d6156c80>,24,16,[6 5],36,56,72,20,43
1,<environment.Job instance at 0x7f90d65e6140>,32,17,[5 1],51,72,89,21,63
1,<environment.Job instance at 0x7f911c938230>,33,17,[3 8],52,72,89,20,69
1,<environment.Job instance at 0x7f911a2ab410>,36,25,[3 6],58,89,114,31,87
1,<environment.Job instance at 0x7f91214f9a50>,3,18,[4 9],14,15,33,1,15
1,<environment.Job instance at 0x7f911a227e10>,10,19,[10  4],22,33,52,11,24
1,<environment.Job instance at 0x7f9119fac5f0>,23,15,[5 7],42,52,67,10,43
1,<environment.Job instance at 0x7f9119fac190>,27,16,[2 7],46,67,83,21,56
1,<environment.Job instance at 0x7f9119facbe0>,29,22,[5 2],49,56,78,7,56
1,<environment.Job instance at 0x7f911c6c8be0>,39,15,[4 8],63,91,106,28,91
1,<environment.Job instance at 0x7f4cdca611e0>,0,18,[ 2 10],1,1,19,0,1
1,<environment.Job instance at 0x7f4cdcae8690>,3,13,[3 8],5,19,32,14,13
1,<environment.Job instance at 0x7f4cd5655370>,20,22,[8 2],26,40,62,14,40
1,<environment.Job instance at 0x7f4cd5655320>,22,18,[7 4],28,62,80,34,60
1,<environment.Job instance at 0x7f4cd56556e0>,26,3,[4 6],35,80,83,45,61
1,<environment.Job instance at 0x7f4cd5655910>,28,13,[1 6],37,67,80,30,67
1,<environment.Job instance at 0x7f4cd5655640>,27,17,[5 9],36,83,100,47,71
1,<environment.Job instance at 0x7f4cd5655e60>,38,18,[5 8],50,100,118,50,89
1,<environment.Job instance at 0x7f4cdcbd2690>,28,14,[9 1],44,84,98,40,84
1,<environment.Job instance at 0x7f4cdcbd2eb0>,29,15,[9 2],45,98,113,53,86
1,<environment.Job instance at 0x7f4cdca88190>,35,1,[1 5],57,93,94,36,93
1,<environment.Job instance at 0x7f4c91a04aa0>,0,22,[3 6],1,1,23,0,1
1,<environment.Job instance at 0x7f4c91a04230>,4,15,[6 2],6,6,21,0,6
1,<environment.Job instance at 0x7f4c91a04730>,6,18,[ 4 10],8,23,41,15,14
1,<environment.Job instance at 0x7f4c91a4c5f0>,13,16,[7 5],22,41,57,19,29
1,<environment.Job instance at 0x7f4c91a4c690>,23,1,[9 1],40,57,58,17,40
1,<environment.Job instance at 0x7f4c91a4c960>,19,17,[4 9],30,58,75,28,50
1,<environment.Job instance at 0x7f4c919fd6e0>,35,14,[3 9],54,75,89,21,64
1,<environment.Job instance at 0x7f4c91a44c30>,41,17,[5 9],60,89,106,29,80
1,<environment.Job instance at 0x7f4c91a2bb90>,3,17,[2 6],4,5,22,1,5
1,<environment.Job instance at 0x7f4c91a44410>,4,18,[ 2 10],8,22,40,14,14
1,<environment.Job instance at 0x7f4c919fde60>,8,17,[5 3],15,40,57,25,30
1,<environment.Job instance at 0x7f4c91d110a0>,25,16,[5 7],35,51,67,16,51
1,<environment.Job instance at 0x7f4c91d112d0>,28,14,[9 1],39,67,81,28,55
1,<environment.Job instance at 0x7f4c91ad24b0>,32,13,[2 6],44,88,101,44,88
1,<environment.Job instance at 0x7f4c91ad2460>,37,14,[10  4],51,101,115,50,89
1,<environment.Job instance at 0x7f4c91e41d70>,46,18,[9 2],61,115,133,54,106
1,<environment.Job instance at 0x7f4c91a04960>,0,12,[7 1],3,3,15,0,3
1,<environment.Job instance at 0x7f4c91d4bbe0>,5,14,[5 9],10,15,29,5,10
1,<environment.Job instance at 0x7f4c91d4bd70>,7,15,[6 4],12,29,44,17,15
1,<environment.Job instance at 0x7f4c91d49500>,14,16,[8 5],26,44,60,18,32
1,<environment.Job instance at 0x7f4c91d41280>,28,12,[8 2],44,60,72,16,44
1,<environment.Job instance at 0x7f4c91d47050>,40,16,[4 9],63,90,106,27,90
1,<environment.Job instance at 0x7f4c91d477d0>,48,1,[10  3],75,106,107,31,103
1,<environment.Job instance at 0x7f4c91d478c0>,49,14,[6 1],76,107,121,31,103
1,<environment.Job instance at 0x7f4c91d47280>,41,18,[2 9],67,107,125,40,103
1,<environment.Job instance at 0x7f4cd81829b0>,6,2,[8 4],9,11,13,2,11
1,<environment.Job instance at 0x7f4cd8182370>,8,13,[3 9],12,18,31,6,18
1,<environment.Job instance at 0x7f4cd8182af0>,13,14,[9 1],17,31,45,14,23
1,<environment.Job instance at 0x7f4cd830a370>,24,16,[9 4],31,45,61,14,32
1,<environment.Job instance at 0x7f4cd8182500>,5,18,[ 5 10],8,61,79,53,59
1,<environment.Job instance at 0x7f4c91a83820>,32,12,[6 3],44,79,91,35,63
1,<environment.Job instance at 0x7f4cd53ccc80>,37,1,[2 8],55,91,92,36,75
1,<environment.Job instance at 0x7f4c91a83af0>,30,24,[3 9],41,92,116,51,89
1,<environment.Job instance at 0x7f4c9195b820>,1,18,[5 4],2,3,21,1,3
1,<environment.Job instance at 0x7f4c9195baa0>,2,28,[4 6],5,6,34,1,6
1,<environment.Job instance at 0x7f4cd557b910>,14,14,[4 7],23,34,48,11,23
1,<environment.Job instance at 0x7f4cd54c6820>,16,13,[5 7],25,48,61,23,32
1,<environment.Job instance at 0x7f4c9194e640>,28,12,[8 1],41,61,73,20,44
1,<environment.Job instance at 0x7f4c9194e7d0>,30,3,[9 2],43,73,76,30,49
1,<environment.Job instance at 0x7f4cd7cad7d0>,45,12,[8 4],61,89,101,28,89
1,<environment.Job instance at 0x7f4c91a9c2d0>,42,24,[8 5],58,101,125,43,98
1,<environment.Job instance at 0x7f4cd54de2d0>,11,12,[6 4],20,20,32,0,20
1,<environment.Job instance at 0x7f4cd54de7d0>,14,3,[4 5],24,24,27,0,24
1,<environment.Job instance at 0x7f4cd54dec30>,17,27,[5 1],28,39,66,11,39
1,<environment.Job instance at 0x7f4cd54deaf0>,19,12,[ 3 10],30,66,78,36,55
1,<environment.Job instance at 0x7f4cd54dee60>,22,3,[9 2],33,78,81,45,67
1,<environment.Job instance at 0x7f4cd54c7140>,26,15,[5 3],38,81,96,43,67
1,<environment.Job instance at 0x7f4cd54c7320>,29,18,[2 9],42,96,114,54,87
1,<environment.Job instance at 0x7f4cd54c7960>,37,15,[9 1],50,114,129,64,101
1,<environment.Job instance at 0x7f4cd54b9780>,0,24,[10  4],2,2,26,0,2
1,<environment.Job instance at 0x7f4cd563a140>,11,14,[7 5],14,26,40,12,14
1,<environment.Job instance at 0x7f4cd5b60aa0>,25,2,[4 5],34,40,42,6,34
1,<environment.Job instance at 0x7f4cd7cd4a50>,28,14,[9 5],38,42,56,4,39
1,<environment.Job instance at 0x7f4cd548ee10>,33,16,[5 3],43,56,72,13,44
1,<environment.Job instance at 0x7f4cd7c47aa0>,37,12,[7 2],47,72,84,25,55
1,<environment.Job instance at 0x7f4cd5456a50>,51,15,[6 5],62,98,113,36,98
1,<environment.Job instance at 0x7f4c91d160a0>,1,18,[5 1],2,2,20,0,2
1,<environment.Job instance at 0x7f4cd55eac80>,3,15,[5 2],8,8,23,0,8
1,<environment.Job instance at 0x7f4cd5a02a00>,5,19,[9 4],11,23,42,12,15
1,<environment.Job instance at 0x7f4c91ba5c30>,21,16,[3 9],38,42,58,4,39
1,<environment.Job instance at 0x7f4c91e34dc0>,28,12,[1 5],47,58,70,11,51
1,<environment.Job instance at 0x7f4cd54405a0>,34,12,[3 5],55,76,88,21,76
1,<environment.Job instance at 0x7f4cd5440140>,35,14,[4 7],56,88,102,32,80
1,<environment.Job instance at 0x7f4cd5440280>,40,2,[2 5],65,86,88,21,86
1,<environment.Job instance at 0x7f4c91e34a00>,30,12,[10  1],50,102,114,52,86
1,<environment.Job instance at 0x7f4c91be2500>,46,18,[9 5],72,114,132,42,104
1,<environment.Job instance at 0x7f4cd59b5cd0>,0,14,[10  3],1,1,15,0,1
1,<environment.Job instance at 0x7f4c91a4bc80>,3,26,[4 9],4,15,41,11,14
1,<environment.Job instance at 0x7f4c91d6ccd0>,21,28,[6 1],30,43,71,13,43
1,<environment.Job instance at 0x7f4c91d6c550>,26,12,[9 5],35,71,83,36,57
1,<environment.Job instance at 0x7f4c91d8fbe0>,31,12,[3 9],41,83,95,42,74
1,<environment.Job instance at 0x7f4c91d8f500>,34,20,[7 4],44,95,115,51,90
1,<environment.Job instance at 0x7f4c91d74820>,42,13,[3 8],56,115,128,59,102
1,<environment.Job instance at 0x7f4cd59501e0>,1,1,[1 8],2,5,6,3,5
1,<environment.Job instance at 0x7f4cd5950410>,8,2,[ 1 10],14,14,16,0,14
1,<environment.Job instance at 0x7f4cd5950a00>,10,1,[5 1],16,16,17,0,16
1,<environment.Job instance at 0x7f4cd59505a0>,11,16,[9 4],17,18,34,1,18
1,<environment.Job instance at 0x7f4cd7c966e0>,17,24,[7 2],25,34,58,9,34
