iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f700ea4f0f0>,10,18,[ 2 10],18,38,56,20,27
1,<environment.Job instance at 0x7f7052507050>,22,18,[3 6],34,56,74,22,45
1,<environment.Job instance at 0x7f7052514320>,27,26,[7 2],41,59,85,18,59
1,<environment.Job instance at 0x7f7052623410>,31,16,[5 7],45,85,101,40,80
1,<environment.Job instance at 0x7f700eb37e10>,42,1,[4 6],60,101,102,41,94
1,<environment.Job instance at 0x7f700ea53500>,43,14,[10  4],61,102,116,41,94
1,<environment.Job instance at 0x7f700eb1c690>,45,16,[7 2],64,116,132,52,104
1,<environment.Job instance at 0x7f7052580be0>,57,15,[7 4],81,132,147,51,124
1,<environment.Job instance at 0x7f700ea3ee60>,52,18,[9 2],71,147,165,76,136
1,<environment.Job instance at 0x7f7052c16140>,66,18,[9 1],92,165,183,73,155
1,<environment.Job instance at 0x7f700eb27780>,3,12,[8 2],4,4,16,0,4
1,<environment.Job instance at 0x7f70528ef5a0>,5,18,[8 1],6,16,34,10,7
1,<environment.Job instance at 0x7f700ea94a50>,18,3,[ 5 10],30,34,37,4,31
1,<environment.Job instance at 0x7f705261c8c0>,19,1,[7 5],31,37,38,6,32
1,<environment.Job instance at 0x7f7059c32f00>,20,2,[3 6],32,38,40,6,32
1,<environment.Job instance at 0x7f7056ebed70>,21,2,[2 5],33,40,42,7,33
1,<environment.Job instance at 0x7f705274a0a0>,22,3,[3 5],34,40,43,6,34
1,<environment.Job instance at 0x7f7059d21d70>,23,1,[10  3],35,43,44,8,37
1,<environment.Job instance at 0x7f700edc8320>,27,16,[4 5],40,44,60,4,40
1,<environment.Job instance at 0x7f7056e81910>,13,24,[3 6],19,60,84,41,55
1,<environment.Job instance at 0x7f700ea3ec80>,46,16,[3 9],66,95,111,29,95
1,<environment.Job instance at 0x7f700ef3a3c0>,54,21,[2 7],77,113,134,36,113
1,<environment.Job instance at 0x7f700ef3ae60>,55,18,[ 5 10],78,134,152,56,124
1,<environment.Job instance at 0x7f700eb4e4b0>,63,14,[9 1],87,152,166,65,144
1,<environment.Job instance at 0x7f7052587500>,5,12,[ 1 10],10,10,22,0,10
1,<environment.Job instance at 0x7f700edbd7d0>,13,28,[4 6],25,25,53,0,25
1,<environment.Job instance at 0x7f700edb8550>,20,23,[10  4],36,53,76,17,48
1,<environment.Job instance at 0x7f700edb8280>,21,14,[3 8],37,76,90,39,65
1,<environment.Job instance at 0x7f700eddec80>,37,18,[4 9],59,90,108,31,80
1,<environment.Job instance at 0x7f700edbebe0>,53,24,[8 5],78,133,157,55,133
1,<environment.Job instance at 0x7f705746f870>,4,17,[8 5],6,6,23,0,6
1,<environment.Job instance at 0x7f705746b870>,7,15,[2 8],9,23,38,14,11
1,<environment.Job instance at 0x7f7052c4baa0>,18,1,[3 6],21,38,39,17,26
1,<environment.Job instance at 0x7f7052c4b8c0>,23,2,[9 4],27,39,41,12,27
1,<environment.Job instance at 0x7f7052c4bf00>,24,17,[ 1 10],28,41,58,13,29
1,<environment.Job instance at 0x7f7052c4b5f0>,27,2,[5 5],32,58,60,26,33
1,<environment.Job instance at 0x7f705746b7d0>,15,16,[9 2],18,60,76,42,47
1,<environment.Job instance at 0x7f705267ca50>,39,13,[4 5],49,76,89,27,64
1,<environment.Job instance at 0x7f705267c690>,40,23,[6 5],50,82,105,32,82
1,<environment.Job instance at 0x7f700ee38050>,50,25,[4 9],65,105,130,40,101
1,<environment.Job instance at 0x7f70526b7050>,60,13,[ 5 10],85,130,143,45,116
1,<environment.Job instance at 0x7f700ed34e60>,66,18,[ 5 10],91,143,161,52,135
1,<environment.Job instance at 0x7f705267caa0>,47,24,[8 4],61,161,185,100,157
1,<environment.Job instance at 0x7f700f06c050>,2,15,[8 1],4,4,19,0,4
1,<environment.Job instance at 0x7f7052a15c30>,5,21,[4 7],7,19,40,12,12
1,<environment.Job instance at 0x7f7052a66d70>,23,18,[5 1],32,32,50,0,32
1,<environment.Job instance at 0x7f7052a66be0>,25,15,[5 2],38,40,55,2,40
1,<environment.Job instance at 0x7f700ec144b0>,28,16,[6 2],43,55,71,12,43
1,<environment.Job instance at 0x7f700f03be60>,47,18,[1 6],74,106,124,32,106
1,<environment.Job instance at 0x7f700eba7b40>,55,13,[1 7],84,143,156,59,143
1,<environment.Job instance at 0x7f700efebbe0>,60,18,[3 6],91,156,174,65,154
1,<environment.Job instance at 0x7f700ee5f4b0>,0,14,[9 2],1,1,15,0,1
1,<environment.Job instance at 0x7f7056f99af0>,17,12,[3 9],21,30,42,9,30
1,<environment.Job instance at 0x7f7056f99cd0>,19,1,[3 5],23,42,43,19,30
1,<environment.Job instance at 0x7f7056f99c30>,18,3,[5 7],22,43,46,21,31
1,<environment.Job instance at 0x7f7056f8f5f0>,25,17,[5 7],33,60,77,27,60
1,<environment.Job instance at 0x7f7056f8f6e0>,29,16,[8 4],37,84,100,47,84
1,<environment.Job instance at 0x7f7056f8f640>,31,18,[8 3],39,100,118,61,90
1,<environment.Job instance at 0x7f7056f8fc30>,34,15,[2 6],44,91,106,47,91
1,<environment.Job instance at 0x7f7056f8fb40>,36,2,[5 4],48,118,120,70,108
1,<environment.Job instance at 0x7f7056f8f8c0>,30,17,[1 8],38,120,137,82,114
1,<environment.Job instance at 0x7f7056f8a7d0>,48,2,[7 5],64,137,139,73,114
1,<environment.Job instance at 0x7f7056f8a280>,46,3,[1 8],62,139,142,77,116
1,<environment.Job instance at 0x7f7056f8a9b0>,54,14,[5 7],75,142,156,67,136
1,<environment.Job instance at 0x7f7056f8abe0>,56,13,[9 3],77,156,169,79,145
1,<environment.Job instance at 0x7f7056f8acd0>,57,14,[8 3],78,169,183,91,154
1,<environment.Job instance at 0x7f7059d1d820>,6,17,[2 6],17,19,36,2,19
1,<environment.Job instance at 0x7f70572d3dc0>,11,2,[6 1],26,34,36,8,34
1,<environment.Job instance at 0x7f7052ccd7d0>,23,18,[3 9],41,44,62,3,44
1,<environment.Job instance at 0x7f70528b2f50>,32,15,[5 2],51,62,77,11,54
1,<environment.Job instance at 0x7f705281be10>,15,16,[2 5],32,75,91,43,75
1,<environment.Job instance at 0x7f70572ea0a0>,38,19,[9 4],58,91,110,33,83
1,<environment.Job instance at 0x7f7052867c80>,50,14,[5 4],76,114,128,38,114
1,<environment.Job instance at 0x7f7052867410>,53,16,[9 4],80,128,144,48,116
1,<environment.Job instance at 0x7f700efa1820>,70,17,[6 5],110,145,162,35,145
1,<environment.Job instance at 0x7f70574c6870>,7,16,[3 9],13,13,29,0,13
1,<environment.Job instance at 0x7f700eeb3c80>,14,16,[4 8],22,29,45,7,26
1,<environment.Job instance at 0x7f700edc5e60>,20,1,[5 5],28,45,46,17,28
1,<environment.Job instance at 0x7f700f0d50f0>,21,15,[6 2],29,46,61,17,32
1,<environment.Job instance at 0x7f700ee4d8c0>,30,18,[6 4],42,61,79,19,55
1,<environment.Job instance at 0x7f700ee4dd20>,32,26,[ 3 10],45,80,106,35,80
1,<environment.Job instance at 0x7f7052889e60>,49,15,[1 8],73,118,133,45,118
1,<environment.Job instance at 0x7f7052889f00>,51,27,[6 5],75,133,160,58,132
1,<environment.Job instance at 0x7f7056ebb3c0>,62,13,[4 6],91,160,173,69,151
1,<environment.Job instance at 0x7f7056ebb3c0>,2,15,[8 2],3,5,20,2,5
1,<environment.Job instance at 0x7f705722e690>,4,13,[8 4],7,20,33,13,8
1,<environment.Job instance at 0x7f7057244370>,18,18,[1 6],21,22,40,1,22
1,<environment.Job instance at 0x7f7057244910>,23,26,[9 2],28,33,59,5,33
1,<environment.Job instance at 0x7f700ed2e690>,36,14,[5 7],41,59,73,18,54
1,<environment.Job instance at 0x7f7057244dc0>,27,18,[8 1],32,73,91,41,62
1,<environment.Job instance at 0x7f700ed2eaa0>,41,2,[5 4],46,91,93,45,72
1,<environment.Job instance at 0x7f700ed2ec80>,43,12,[1 9],48,73,85,25,72
1,<environment.Job instance at 0x7f700ed2eaf0>,42,2,[6 1],47,93,95,46,72
1,<environment.Job instance at 0x7f700ed2ed20>,44,1,[7 3],49,95,96,46,73
1,<environment.Job instance at 0x7f700ed2e780>,38,21,[9 4],43,96,117,53,90
1,<environment.Job instance at 0x7f700ed4d870>,55,18,[3 6],63,124,142,61,124
1,<environment.Job instance at 0x7f700ed4d730>,58,2,[2 7],66,142,144,76,126
1,<environment.Job instance at 0x7f700ed4dfa0>,61,16,[1 8],70,144,160,74,132
1,<environment.Job instance at 0x7f700ed2a820>,69,15,[5 2],80,155,170,75,155
1,<environment.Job instance at 0x7f700ed2a8c0>,1,18,[2 8],4,4,22,0,4
1,<environment.Job instance at 0x7f700f151780>,11,3,[10  1],19,22,25,3,19
1,<environment.Job instance at 0x7f7059a9cf00>,12,2,[7 4],21,25,27,4,25
1,<environment.Job instance at 0x7f700ed57f00>,17,16,[8 4],28,29,45,1,29
1,<environment.Job instance at 0x7f700ee90730>,20,2,[5 7],31,45,47,14,34
1,<environment.Job instance at 0x7f700ed97550>,24,1,[1 8],36,49,50,13,49
1,<environment.Job instance at 0x7f7052c09c30>,27,16,[1 5],39,54,70,15,54
1,<environment.Job instance at 0x7f7052991b40>,29,24,[5 6],41,70,94,29,65
1,<environment.Job instance at 0x7f705746c4b0>,36,17,[9 1],52,94,111,42,82
1,<environment.Job instance at 0x7f70526acd70>,50,14,[1 5],72,103,117,31,103
1,<environment.Job instance at 0x7f70526acd20>,51,13,[5 8],73,117,130,44,108
1,<environment.Job instance at 0x7f700e991a50>,57,2,[4 8],87,130,132,43,120
1,<environment.Job instance at 0x7f700e991140>,58,18,[5 3],88,132,150,44,123
1,<environment.Job instance at 0x7f700e991550>,59,13,[1 5],89,132,145,43,123
1,<environment.Job instance at 0x7f700e991190>,62,17,[3 8],92,150,167,58,138
1,<environment.Job instance at 0x7f7056ced730>,1,19,[10  4],2,2,21,0,2
1,<environment.Job instance at 0x7f7059bd6e10>,3,16,[5 7],4,21,37,17,10
1,<environment.Job instance at 0x7f7056db78c0>,16,13,[6 3],24,37,50,13,25
1,<environment.Job instance at 0x7f7056db7550>,15,14,[1 6],23,37,51,14,27
1,<environment.Job instance at 0x7f7052690d20>,12,16,[2 6],17,37,53,20,37
1,<environment.Job instance at 0x7f70526bceb0>,18,15,[1 7],24,53,68,29,40
1,<environment.Job instance at 0x7f700eb5d0f0>,33,15,[5 5],39,75,90,36,75
1,<environment.Job instance at 0x7f70527662d0>,37,18,[1 6],44,90,108,46,79
1,<environment.Job instance at 0x7f70526bc4b0>,16,12,[5 9],22,108,120,86,94
1,<environment.Job instance at 0x7f700ef3c910>,53,17,[8 4],78,139,156,61,139
1,<environment.Job instance at 0x7f700ef30230>,59,15,[5 5],90,156,171,66,153
1,<environment.Job instance at 0x7f7052568dc0>,8,18,[1 8],12,12,30,0,12
1,<environment.Job instance at 0x7f700ea28190>,9,20,[9 1],13,13,33,0,13
1,<environment.Job instance at 0x7f7052c367d0>,14,16,[2 8],20,33,49,13,21
1,<environment.Job instance at 0x7f700ef38d20>,23,15,[5 8],29,49,64,20,44
1,<environment.Job instance at 0x7f7057247190>,25,16,[ 5 10],34,64,80,30,51
1,<environment.Job instance at 0x7f700ea634b0>,30,1,[10  1],39,80,81,41,64
1,<environment.Job instance at 0x7f700ea3cf50>,33,13,[5 8],43,81,94,38,65
1,<environment.Job instance at 0x7f70526f2690>,40,16,[7 4],55,94,110,39,82
1,<environment.Job instance at 0x7f7052642c30>,54,19,[1 8],75,116,135,41,116
1,<environment.Job instance at 0x7f70526423c0>,56,16,[3 9],79,135,151,56,127
1,<environment.Job instance at 0x7f7052580230>,0,20,[ 1 10],1,2,22,1,2
1,<environment.Job instance at 0x7f700e7345f0>,6,15,[8 4],7,22,37,15,9
1,<environment.Job instance at 0x7f700e72dd70>,27,26,[2 5],39,39,65,0,39
1,<environment.Job instance at 0x7f700e72d780>,31,17,[8 4],44,48,65,4,48
1,<environment.Job instance at 0x7f700e72d870>,34,12,[5 5],48,65,77,17,48
1,<environment.Job instance at 0x7f700e76fc30>,40,3,[5 5],57,68,71,11,68
1,<environment.Job instance at 0x7f700e76f690>,37,24,[9 1],53,77,101,24,72
1,<environment.Job instance at 0x7f700e8eab90>,54,18,[7 2],78,108,126,30,108
1,<environment.Job instance at 0x7f700e8eac80>,60,21,[7 4],88,126,147,38,124
1,<environment.Job instance at 0x7f70527095f0>,67,12,[8 1],97,147,159,50,138
1,<environment.Job instance at 0x7f70527098c0>,75,17,[9 2],109,159,176,50,149
1,<environment.Job instance at 0x7f700e72ceb0>,3,17,[6 1],10,10,27,0,10
1,<environment.Job instance at 0x7f700edbbe10>,5,16,[2 7],13,14,30,1,14
1,<environment.Job instance at 0x7f7052b83a50>,7,13,[9 3],15,30,43,15,15
1,<environment.Job instance at 0x7f70527f9af0>,18,26,[1 7],29,31,57,2,31
1,<environment.Job instance at 0x7f705280faf0>,17,1,[5 6],28,57,58,29,35
1,<environment.Job instance at 0x7f7052b85f50>,21,15,[8 1],33,58,73,25,47
1,<environment.Job instance at 0x7f70525e59b0>,30,13,[2 7],54,58,71,4,55
1,<environment.Job instance at 0x7f700eef0640>,38,15,[4 9],65,73,88,8,67
1,<environment.Job instance at 0x7f700eef0460>,39,16,[4 5],66,88,104,22,75
1,<environment.Job instance at 0x7f700eefc0a0>,44,14,[5 5],72,90,104,18,90
1,<environment.Job instance at 0x7f700eefc960>,46,15,[6 2],75,104,119,29,90
1,<environment.Job instance at 0x7f700eefce10>,49,1,[10  4],78,119,120,41,91
1,<environment.Job instance at 0x7f700f0a3d20>,51,18,[6 2],80,120,138,40,111
1,<environment.Job instance at 0x7f700f098eb0>,58,3,[5 7],88,138,141,50,114
1,<environment.Job instance at 0x7f700f0a2960>,61,15,[3 5],91,120,135,29,120
1,<environment.Job instance at 0x7f700ec8ec80>,63,16,[9 5],96,141,157,45,129
1,<environment.Job instance at 0x7f700ec8a9b0>,76,18,[1 9],117,157,175,40,148
1,<environment.Job instance at 0x7f700e768b40>,2,12,[10  3],3,3,15,0,3
1,<environment.Job instance at 0x7f700e814a00>,6,15,[1 9],7,15,30,8,7
1,<environment.Job instance at 0x7f700e814190>,7,18,[10  4],8,30,48,22,19
1,<environment.Job instance at 0x7f7057266370>,27,28,[10  5],37,48,76,11,47
1,<environment.Job instance at 0x7f70528314b0>,9,20,[5 9],11,126,146,115,126
1,<environment.Job instance at 0x7f700ee05cd0>,48,3,[5 5],66,146,149,80,126
1,<environment.Job instance at 0x7f70572f3820>,56,16,[6 5],75,149,165,74,147
1,<environment.Job instance at 0x7f700f029be0>,11,25,[8 2],16,17,42,1,17
1,<environment.Job instance at 0x7f700f029370>,14,1,[5 5],19,42,43,23,31
1,<environment.Job instance at 0x7f700f029140>,16,1,[6 4],22,43,44,21,33
1,<environment.Job instance at 0x7f700f029550>,17,16,[8 3],24,44,60,20,35
1,<environment.Job instance at 0x7f7057143410>,18,3,[3 5],25,60,63,35,36
1,<environment.Job instance at 0x7f7057143280>,23,13,[10  4],36,63,76,27,49
1,<environment.Job instance at 0x7f7052c992d0>,33,18,[4 8],54,76,94,22,72
1,<environment.Job instance at 0x7f7052c99a00>,34,22,[10  5],55,94,116,39,88
1,<environment.Job instance at 0x7f700e8ac500>,49,18,[2 5],74,127,145,53,127
1,<environment.Job instance at 0x7f700e8ac640>,51,16,[9 4],77,145,161,68,135
1,<environment.Job instance at 0x7f7052bfdcd0>,60,17,[3 6],90,161,178,71,159
1,<environment.Job instance at 0x7f70572d04b0>,2,25,[1 8],4,5,30,1,5
1,<environment.Job instance at 0x7f70572d00f0>,8,28,[4 7],15,30,58,15,30
1,<environment.Job instance at 0x7f7056df76e0>,15,14,[2 6],32,58,72,26,44
1,<environment.Job instance at 0x7f7056de59b0>,19,13,[3 8],39,72,85,33,56
1,<environment.Job instance at 0x7fb5bac920f0>,0,18,[ 2 10],1,1,19,0,1
1,<environment.Job instance at 0x7fb5bacd65a0>,3,13,[3 8],5,19,32,14,6
1,<environment.Job instance at 0x7fb5b3883320>,20,22,[8 2],26,32,54,6,28
1,<environment.Job instance at 0x7fb5b3883960>,29,28,[4 5],39,65,93,26,65
1,<environment.Job instance at 0x7fb5b38869b0>,45,23,[4 8],59,124,147,65,124
1,<environment.Job instance at 0x7fb5b388baa0>,62,18,[1 7],85,151,169,66,151
1,<environment.Job instance at 0x7fb5b388bf50>,65,13,[7 2],92,151,164,59,151
1,<environment.Job instance at 0x7fb5b388e050>,1,16,[7 1],2,2,18,0,2
1,<environment.Job instance at 0x7fb5bae0d5f0>,10,17,[5 6],14,18,35,4,15
1,<environment.Job instance at 0x7fb5bae03190>,29,13,[3 7],50,54,67,4,54
1,<environment.Job instance at 0x7fb5badffe60>,32,13,[4 5],53,67,80,14,54
1,<environment.Job instance at 0x7fb5bacb98c0>,34,15,[6 2],56,57,72,1,57
1,<environment.Job instance at 0x7fb5bacb9fa0>,36,18,[ 4 10],58,80,98,22,70
1,<environment.Job instance at 0x7fb5bae06be0>,46,28,[4 8],77,102,130,25,102
1,<environment.Job instance at 0x7fb5bae0c460>,64,26,[3 8],103,135,161,32,135
1,<environment.Job instance at 0x7fb5bacbbd70>,1,23,[5 5],4,5,28,1,5
1,<environment.Job instance at 0x7fb5b36c7910>,9,12,[1 8],12,28,40,16,13
1,<environment.Job instance at 0x7fb5b36097d0>,19,16,[5 7],25,40,56,15,27
1,<environment.Job instance at 0x7fb56fc03870>,23,18,[5 1],30,43,61,13,43
1,<environment.Job instance at 0x7fb56fc03960>,27,13,[6 5],36,61,74,25,56
1,<environment.Job instance at 0x7fb56fcb9870>,28,14,[3 6],37,74,88,37,59
1,<environment.Job instance at 0x7fb56fad2c30>,37,13,[7 4],48,77,90,29,77
1,<environment.Job instance at 0x7fb56fb1d3c0>,43,15,[8 5],59,90,105,31,90
1,<environment.Job instance at 0x7fb5b3643230>,47,16,[ 2 10],64,105,121,41,99
1,<environment.Job instance at 0x7fb5b3651910>,52,14,[8 3],69,121,135,52,116
1,<environment.Job instance at 0x7fb56fad81e0>,56,17,[10  2],74,135,152,61,123
1,<environment.Job instance at 0x7fb56fb437d0>,59,16,[8 2],78,152,168,74,142
1,<environment.Job instance at 0x7fb56fb43820>,64,14,[ 3 10],84,168,182,84,153
1,<environment.Job instance at 0x7fb56fb77dc0>,5,14,[6 1],6,6,20,0,6
1,<environment.Job instance at 0x7fb56fb38e60>,8,16,[4 5],10,10,26,0,10
1,<environment.Job instance at 0x7fb56fad2dc0>,22,22,[1 9],31,34,56,3,34
1,<environment.Job instance at 0x7fb5b39e61e0>,17,16,[4 9],22,56,72,34,46
1,<environment.Job instance at 0x7fb5b84781e0>,33,12,[2 7],45,72,84,27,55
1,<environment.Job instance at 0x7fb56ffe0640>,42,16,[10  5],55,84,100,29,72
1,<environment.Job instance at 0x7fb5b39a7280>,45,21,[9 5],58,100,121,42,94
1,<environment.Job instance at 0x7fb56ffca140>,55,16,[9 4],71,121,137,50,111
1,<environment.Job instance at 0x7fb56fc542d0>,63,12,[6 3],84,137,149,53,129
1,<environment.Job instance at 0x7fb56fc54dc0>,64,17,[5 9],86,149,166,63,137
1,<environment.Job instance at 0x7fb5b3992af0>,70,1,[5 5],97,166,167,69,149
1,<environment.Job instance at 0x7fb5b3826e10>,73,2,[6 5],100,167,169,67,149
1,<environment.Job instance at 0x7fb56fc7d0f0>,74,3,[8 5],101,169,172,68,150
1,<environment.Job instance at 0x7fb56fc7db90>,75,12,[3 9],103,172,184,69,158
1,<environment.Job instance at 0x7fb56fc25d70>,3,13,[5 7],5,5,18,0,5
1,<environment.Job instance at 0x7fb5b7f1cf50>,6,16,[5 5],8,18,34,10,8
1,<environment.Job instance at 0x7fb5b7f07640>,13,18,[4 9],19,34,52,15,23
1,<environment.Job instance at 0x7fb5b7f27320>,20,1,[2 8],28,52,53,24,29
1,<environment.Job instance at 0x7fb5b7f271e0>,22,17,[5 1],30,32,49,2,32
1,<environment.Job instance at 0x7fb5b7f31e10>,32,12,[8 4],41,53,65,12,43
1,<environment.Job instance at 0x7fb5b7f1d550>,36,1,[5 7],46,65,66,19,48
1,<environment.Job instance at 0x7fb5b7f1ddc0>,37,3,[1 6],47,53,56,6,49
1,<environment.Job instance at 0x7fb5b3d1cd20>,4,24,[8 2],8,11,35,3,11
1,<environment.Job instance at 0x7fb5b823a0a0>,13,1,[7 4],22,35,36,13,22
1,<environment.Job instance at 0x7fb5b823a7d0>,14,14,[10  2],23,36,50,13,24
1,<environment.Job instance at 0x7fb57014eaa0>,20,18,[2 6],36,50,68,14,40
1,<environment.Job instance at 0x7fb5b82ef5a0>,33,16,[7 5],51,68,84,17,60
1,<environment.Job instance at 0x7fb5b36d9e10>,50,16,[5 3],73,89,105,16,89
1,<environment.Job instance at 0x7fb5b36d92d0>,51,17,[5 1],74,89,106,15,89
1,<environment.Job instance at 0x7fb5b36d9f50>,52,15,[ 1 10],75,106,121,31,92
1,<environment.Job instance at 0x7fb5b805c3c0>,62,18,[5 7],86,129,147,43,129
1,<environment.Job instance at 0x7fb56fb7ddc0>,4,16,[3 9],8,8,24,0,8
1,<environment.Job instance at 0x7fb5b38cc190>,10,1,[9 4],16,24,25,8,16
1,<environment.Job instance at 0x7fb5b38cc5f0>,8,18,[1 6],14,24,42,10,16
1,<environment.Job instance at 0x7fb5700d2be0>,14,22,[9 1],21,25,47,4,21
1,<environment.Job instance at 0x7fb5b8410910>,19,13,[8 5],28,47,60,19,31
1,<environment.Job instance at 0x7fb5b85b5500>,21,18,[3 6],31,60,78,29,49
1,<environment.Job instance at 0x7fb5b7e03140>,27,16,[3 7],40,78,94,38,65
1,<environment.Job instance at 0x7fb56fe89690>,34,16,[2 7],47,94,110,47,83
1,<environment.Job instance at 0x7fb56fe89d20>,38,16,[8 3],51,94,110,43,94
1,<environment.Job instance at 0x7fb5b3bd1c80>,43,3,[7 3],60,110,113,50,99
1,<environment.Job instance at 0x7fb5b3bd10f0>,44,19,[6 5],61,113,132,52,103
1,<environment.Job instance at 0x7fb5b37a2c30>,55,14,[10  3],81,132,146,51,128
1,<environment.Job instance at 0x7fb5b3a35be0>,58,26,[4 9],84,146,172,62,143
1,<environment.Job instance at 0x7fb5b85b3dc0>,3,14,[5 7],5,5,19,0,5
1,<environment.Job instance at 0x7fb56fac9730>,6,14,[8 3],8,19,33,11,9
1,<environment.Job instance at 0x7fb56fac9cd0>,12,2,[7 2],18,33,35,15,18
1,<environment.Job instance at 0x7fb56fac9f50>,15,1,[1 8],22,33,34,11,23
1,<environment.Job instance at 0x7fb56fac9870>,9,14,[ 4 10],15,35,49,20,34
1,<environment.Job instance at 0x7fb56fac5730>,22,2,[ 1 10],34,49,51,15,35
1,<environment.Job instance at 0x7fb56fac5910>,23,2,[9 3],35,51,53,16,35
1,<environment.Job instance at 0x7fb56fac5b40>,24,1,[5 1],36,53,54,17,38
1,<environment.Job instance at 0x7fb56fac99b0>,8,12,[3 7],14,53,65,39,41
1,<environment.Job instance at 0x7fb56fabd230>,31,24,[7 2],45,54,78,9,53
1,<environment.Job instance at 0x7fb56fabd780>,35,1,[1 7],50,65,66,15,54
1,<environment.Job instance at 0x7fb56fabd730>,37,1,[5 9],52,78,79,26,54
1,<environment.Job instance at 0x7fb56fac2280>,42,1,[2 5],59,79,80,20,79
1,<environment.Job instance at 0x7fb56fac2320>,43,12,[9 1],60,84,96,24,84
1,<environment.Job instance at 0x7fb56fac23c0>,45,2,[4 5],66,96,98,30,86
1,<environment.Job instance at 0x7fb56fac2190>,44,18,[4 8],64,98,116,34,89
1,<environment.Job instance at 0x7fb56fac2c80>,55,17,[7 5],80,116,133,36,109
1,<environment.Job instance at 0x7fb56fa8e550>,63,23,[7 4],90,136,159,46,136
1,<environment.Job instance at 0x7fb56fa8e5f0>,67,21,[9 2],102,159,180,57,153
1,<environment.Job instance at 0x7fb5b7e6b780>,0,12,[10  1],1,1,13,0,1
1,<environment.Job instance at 0x7fb5b3661280>,3,18,[5 3],5,13,31,8,5
1,<environment.Job instance at 0x7fb5b38063c0>,16,17,[6 5],30,31,48,1,31
1,<environment.Job instance at 0x7fb5b362e5a0>,20,1,[6 5],34,48,49,14,38
1,<environment.Job instance at 0x7fb5b3a96780>,24,13,[3 9],40,49,62,9,41
1,<environment.Job instance at 0x7fb5b800a140>,32,1,[5 9],54,62,63,8,55
1,<environment.Job instance at 0x7fb5b800a050>,33,3,[5 5],56,63,66,7,59
1,<environment.Job instance at 0x7fb5b800a3c0>,35,3,[7 5],59,66,69,7,59
1,<environment.Job instance at 0x7fb5701325f0>,28,17,[3 6],45,69,86,24,59
1,<environment.Job instance at 0x7fb5b7fb8190>,39,12,[5 5],67,86,98,19,69
1,<environment.Job instance at 0x7fb5b7fb8aa0>,38,18,[8 4],66,98,116,32,88
1,<environment.Job instance at 0x7fb5b7f3b780>,54,16,[3 9],93,120,136,27,120
1,<environment.Job instance at 0x7fb5b7f3b690>,55,14,[4 9],94,136,150,42,127
1,<environment.Job instance at 0x7fb570159870>,66,25,[1 6],107,166,191,59,166
1,<environment.Job instance at 0x7fb570159870>,1,25,[8 1],3,19,44,16,19
1,<environment.Job instance at 0x7fb5b7fe1820>,20,17,[6 2],28,45,62,17,45
1,<environment.Job instance at 0x7fb56fdab6e0>,23,14,[1 8],32,65,79,33,65
1,<environment.Job instance at 0x7fb5b7fe1a50>,22,13,[5 6],30,79,92,49,65
1,<environment.Job instance at 0x7fb5b7de5e60>,26,1,[10  2],38,92,93,54,65
1,<environment.Job instance at 0x7fb5700ee640>,36,17,[8 4],54,100,117,46,100
1,<environment.Job instance at 0x7fb570099d20>,45,1,[3 7],71,126,127,55,126
1,<environment.Job instance at 0x7fb570099550>,46,17,[3 5],72,130,147,58,130
1,<environment.Job instance at 0x7fb57015edc0>,49,13,[8 4],77,147,160,70,136
1,<environment.Job instance at 0x7fb5b85af870>,54,13,[8 5],82,160,173,78,148
1,<environment.Job instance at 0x7fb56fdb6a00>,0,28,[4 7],1,1,29,0,1
1,<environment.Job instance at 0x7fb56fe7c8c0>,11,12,[3 9],22,29,41,7,22
