iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f40f2d96730>,29,14,[ 5 10],30,58,72,28,43
1,<environment.Job instance at 0x7f40f264c730>,37,13,[7 5],38,72,85,34,56
1,<environment.Job instance at 0x7f40f264cf00>,34,13,[2 7],35,85,98,50,72
1,<environment.Job instance at 0x7f40f264c230>,41,13,[6 3],42,85,98,43,81
1,<environment.Job instance at 0x7f40f264c0a0>,45,13,[3 9],46,98,111,52,82
1,<environment.Job instance at 0x7f40f264c190>,43,12,[8 1],44,111,123,67,102
1,<environment.Job instance at 0x7f81cd91d410>,8,16,[1 8],9,10,26,1,10
1,<environment.Job instance at 0x7f81cd91d3c0>,7,16,[5 8],8,26,42,18,13
1,<environment.Job instance at 0x7f81cd91df00>,18,12,[1 8],19,42,54,23,25
1,<environment.Job instance at 0x7f81cd920780>,25,1,[9 2],26,42,43,16,41
1,<environment.Job instance at 0x7f81cd91d910>,12,17,[1 8],13,54,71,41,43
1,<environment.Job instance at 0x7f81cd9208c0>,29,18,[5 1],30,52,70,22,52
1,<environment.Job instance at 0x7f81cd920be0>,33,15,[5 3],34,71,86,37,57
1,<environment.Job instance at 0x7f81cd920cd0>,34,19,[3 7],35,71,90,36,63
1,<environment.Job instance at 0x7f81cd9238c0>,44,14,[7 1],45,86,100,41,71
1,<environment.Job instance at 0x7f81cd923b40>,46,18,[2 7],47,90,108,43,79
1,<environment.Job instance at 0x7f81cd91d640>,9,16,[4 5],10,108,124,98,95
1,<environment.Job instance at 0x7f81cd926640>,58,17,[5 4],59,108,125,49,106
1,<environment.Job instance at 0x7f81cd926a00>,64,12,[6 1],65,125,137,60,115
1,<environment.Job instance at 0x7f81d2d54a50>,1,1,[1 9],2,2,3,0,2
1,<environment.Job instance at 0x7f81cd9204b0>,2,19,[5 8],3,3,22,0,3
1,<environment.Job instance at 0x7f81d2d55410>,7,14,[4 5],8,22,36,14,8
1,<environment.Job instance at 0x7f81d2e9c5a0>,16,17,[5 8],17,36,53,19,34
1,<environment.Job instance at 0x7f81d2e9ca00>,17,18,[7 1],18,53,71,35,48
1,<environment.Job instance at 0x7f81d2e9c2d0>,13,12,[5 1],14,71,83,57,55
1,<environment.Job instance at 0x7f81d2e9cd70>,12,28,[3 7],13,67,95,54,67
1,<environment.Job instance at 0x7f81d2e9ed70>,43,12,[ 2 10],44,95,107,51,87
1,<environment.Job instance at 0x7f81d2e9e140>,44,15,[4 8],45,107,122,62,93
1,<environment.Job instance at 0x7f81cd8f55f0>,53,16,[2 8],54,122,138,68,116
1,<environment.Job instance at 0x7f8187b6fe10>,1,15,[6 4],2,2,17,0,2
1,<environment.Job instance at 0x7f8187bdf500>,5,16,[3 7],6,17,33,11,6
1,<environment.Job instance at 0x7f81cd7a19b0>,22,16,[2 9],23,33,49,10,23
1,<environment.Job instance at 0x7f8187bdf050>,10,13,[ 3 10],11,49,62,38,37
1,<environment.Job instance at 0x7f8187b6ecd0>,24,25,[4 7],25,62,87,37,62
1,<environment.Job instance at 0x7f81cdb5f910>,29,12,[4 6],30,87,99,57,70
1,<environment.Job instance at 0x7f8187b87050>,40,13,[5 1],41,72,85,31,72
1,<environment.Job instance at 0x7f8187b87190>,37,19,[5 4],38,87,106,49,77
1,<environment.Job instance at 0x7f8187b70730>,44,16,[4 9],45,106,122,61,103
1,<environment.Job instance at 0x7f81cd687960>,55,2,[2 5],56,122,124,66,110
1,<environment.Job instance at 0x7f81cdb84500>,56,12,[2 9],57,124,136,67,110
1,<environment.Job instance at 0x7f8187fcab40>,0,13,[4 8],1,1,14,0,1
1,<environment.Job instance at 0x7f8187b70230>,5,15,[2 7],6,14,29,8,6
1,<environment.Job instance at 0x7f81cd926b40>,14,13,[10  4],15,29,42,14,18
1,<environment.Job instance at 0x7f81d2e96410>,25,17,[2 5],26,42,59,16,31
1,<environment.Job instance at 0x7f81ce059b90>,17,16,[5 1],18,42,58,24,33
1,<environment.Job instance at 0x7f8187bb4a50>,31,17,[ 1 10],32,59,76,27,47
1,<environment.Job instance at 0x7f81d2e99d70>,39,3,[2 6],40,76,79,36,54
1,<environment.Job instance at 0x7f81d2e99870>,40,1,[3 5],41,58,59,17,54
1,<environment.Job instance at 0x7f81d2e99730>,41,3,[2 5],42,79,82,37,54
1,<environment.Job instance at 0x7f81cdd70820>,26,17,[4 8],27,82,99,55,70
1,<environment.Job instance at 0x7f81d2ea19b0>,47,19,[5 3],48,99,118,51,97
1,<environment.Job instance at 0x7f8187c281e0>,53,12,[2 9],54,118,130,64,102
1,<environment.Job instance at 0x7f81d2ea3af0>,57,12,[7 5],58,130,142,72,118
1,<environment.Job instance at 0x7f81d2ea3640>,1,15,[5 2],2,2,17,0,2
1,<environment.Job instance at 0x7f8187f33910>,4,13,[5 2],5,5,18,0,5
1,<environment.Job instance at 0x7f8188016320>,3,15,[1 7],4,17,32,13,9
1,<environment.Job instance at 0x7f81ce3f67d0>,10,15,[5 3],11,18,33,7,17
1,<environment.Job instance at 0x7f81cd73b7d0>,19,3,[3 6],20,32,35,12,27
1,<environment.Job instance at 0x7f81cd7337d0>,20,3,[1 6],21,35,38,14,27
1,<environment.Job instance at 0x7f81882c10f0>,22,2,[7 3],23,33,35,10,28
1,<environment.Job instance at 0x7f81cd733320>,24,15,[4 8],25,38,53,13,28
1,<environment.Job instance at 0x7f81cdf9ec80>,25,16,[4 9],26,53,69,27,40
1,<environment.Job instance at 0x7f81cd73b870>,15,17,[5 8],16,69,86,53,58
1,<environment.Job instance at 0x7f81cd73f460>,39,18,[1 8],40,86,104,46,83
1,<environment.Job instance at 0x7f81cd732960>,46,26,[5 4],47,114,140,67,114
1,<environment.Job instance at 0x7f8187f2f140>,1,3,[ 4 10],2,2,5,0,2
1,<environment.Job instance at 0x7f81ce45b140>,3,12,[5 8],4,5,17,1,4
1,<environment.Job instance at 0x7f81ce45b690>,4,14,[3 6],5,17,31,12,6
1,<environment.Job instance at 0x7f81ce43cc80>,14,15,[9 5],15,31,46,16,17
1,<environment.Job instance at 0x7f81ce45bdc0>,8,14,[10  5],9,46,60,37,31
1,<environment.Job instance at 0x7f81ce5d60a0>,25,18,[2 5],26,60,78,34,53
1,<environment.Job instance at 0x7f81ce45b4b0>,7,17,[7 4],8,60,77,52,56
1,<environment.Job instance at 0x7f81ce5d6c30>,29,15,[8 5],30,77,92,47,63
1,<environment.Job instance at 0x7f81ce5d6820>,35,17,[10  5],36,92,109,56,80
1,<environment.Job instance at 0x7f81cd7f4690>,40,20,[ 3 10],41,112,132,71,112
1,<environment.Job instance at 0x7f81cd7f4190>,43,14,[5 1],44,132,146,88,117
1,<environment.Job instance at 0x7f8187dc0820>,1,14,[ 1 10],2,2,16,0,2
1,<environment.Job instance at 0x7f81ce44b5f0>,7,23,[3 7],8,16,39,8,16
1,<environment.Job instance at 0x7f8187daadc0>,23,3,[2 6],24,39,42,15,24
1,<environment.Job instance at 0x7f81cdce3dc0>,19,13,[8 4],20,39,52,19,25
1,<environment.Job instance at 0x7f81cde4d690>,29,14,[7 5],30,67,81,37,67
1,<environment.Job instance at 0x7f81cde4d550>,31,13,[2 6],32,81,94,49,71
1,<environment.Job instance at 0x7f8187cfdfa0>,39,3,[7 5],40,94,97,54,91
1,<environment.Job instance at 0x7f8187cfd370>,41,3,[1 7],42,97,100,55,94
1,<environment.Job instance at 0x7f8187cfd1e0>,42,3,[1 9],43,100,103,57,94
1,<environment.Job instance at 0x7f8187cfd410>,44,18,[10  4],45,103,121,58,102
1,<environment.Job instance at 0x7f8187cfd230>,46,24,[4 5],47,121,145,74,116
1,<environment.Job instance at 0x7f8187cfda50>,2,2,[3 6],3,3,5,0,3
1,<environment.Job instance at 0x7f81cdeefe60>,3,13,[4 6],4,5,18,1,4
1,<environment.Job instance at 0x7f8187bc4aa0>,9,16,[ 4 10],10,18,34,8,10
1,<environment.Job instance at 0x7f8187bc4f50>,12,17,[7 2],13,34,51,21,22
1,<environment.Job instance at 0x7f8187bd1690>,20,17,[1 5],21,34,51,13,34
1,<environment.Job instance at 0x7f8187bd1410>,21,13,[4 8],22,51,64,29,35
1,<environment.Job instance at 0x7f8187bd1820>,22,17,[8 5],23,64,81,41,52
1,<environment.Job instance at 0x7f81d2e9ca00>,1,15,[ 3 10],2,81,96,79,74
1,<environment.Job instance at 0x7f81cd8a9410>,36,17,[5 1],37,96,113,59,84
1,<environment.Job instance at 0x7f81cd8a9690>,38,15,[4 5],39,96,111,57,84
1,<environment.Job instance at 0x7f81cd8a9960>,45,14,[3 6],46,111,125,65,96
1,<environment.Job instance at 0x7f81cd8a9d20>,49,17,[ 2 10],50,125,142,75,113
1,<environment.Job instance at 0x7f81cd836a50>,4,18,[3 8],5,5,23,0,5
1,<environment.Job instance at 0x7f81ce0fd640>,13,24,[5 9],14,29,53,15,29
1,<environment.Job instance at 0x7f818809e460>,20,13,[7 2],21,53,66,32,37
1,<environment.Job instance at 0x7f81ce0cd820>,28,14,[9 3],29,66,80,37,51
1,<environment.Job instance at 0x7f81cda9c460>,35,12,[3 6],36,80,92,44,70
1,<environment.Job instance at 0x7f81ce001cd0>,37,17,[5 3],38,80,97,42,78
1,<environment.Job instance at 0x7f81ce001aa0>,39,2,[5 6],40,92,94,52,85
1,<environment.Job instance at 0x7f81cdbda410>,40,2,[8 2],41,97,99,56,85
1,<environment.Job instance at 0x7f81cdbdaa00>,41,2,[9 4],42,99,101,57,85
1,<environment.Job instance at 0x7f81cdbdacd0>,42,1,[4 8],43,101,102,58,86
1,<environment.Job instance at 0x7f81cdb60870>,43,3,[5 3],44,94,97,50,88
1,<environment.Job instance at 0x7f81cdb60460>,44,3,[6 2],45,101,104,56,88
1,<environment.Job instance at 0x7f81cdfb00f0>,32,18,[7 3],33,104,122,71,94
1,<environment.Job instance at 0x7f81cdce0b90>,51,12,[2 5],52,109,121,57,109
1,<environment.Job instance at 0x7f81cdba9c80>,52,17,[9 1],53,122,139,69,111
1,<environment.Job instance at 0x7f8187fd5a50>,0,22,[7 3],1,2,24,1,2
1,<environment.Job instance at 0x7f8187f8b6e0>,12,15,[2 5],13,14,29,1,14
1,<environment.Job instance at 0x7f8187ef0050>,17,16,[2 5],18,24,40,6,19
1,<environment.Job instance at 0x7f81cdfa0640>,19,19,[5 5],20,29,48,9,20
1,<environment.Job instance at 0x7f81ce5f5e60>,23,15,[7 4],24,48,63,24,37
1,<environment.Job instance at 0x7f81cdc08780>,32,12,[3 6],33,54,66,21,54
1,<environment.Job instance at 0x7f81cdc08aa0>,33,13,[2 8],34,66,79,32,54
1,<environment.Job instance at 0x7f8188017280>,16,17,[5 2],17,63,80,46,60
1,<environment.Job instance at 0x7f8187de8a00>,47,18,[5 8],48,91,109,43,91
1,<environment.Job instance at 0x7f81cd737d70>,54,3,[ 4 10],55,109,112,54,99
1,<environment.Job instance at 0x7f81cd737a00>,56,13,[2 9],57,112,125,55,99
1,<environment.Job instance at 0x7f81cd737640>,59,14,[ 3 10],60,125,139,65,117
1,<environment.Job instance at 0x7f81cd906640>,2,1,[ 3 10],3,3,4,0,3
1,<environment.Job instance at 0x7f8187fbfeb0>,3,18,[7 5],4,4,22,0,4
1,<environment.Job instance at 0x7f81881c6af0>,17,14,[1 6],18,22,36,4,20
1,<environment.Job instance at 0x7f81881c6d20>,18,1,[5 5],19,36,37,17,21
1,<environment.Job instance at 0x7f81881c66e0>,12,20,[6 5],13,37,57,24,28
1,<environment.Job instance at 0x7f81881bb5a0>,29,16,[2 7],30,57,73,27,45
1,<environment.Job instance at 0x7f81881b9dc0>,5,15,[10  3],6,73,88,67,60
1,<environment.Job instance at 0x7f81881bbe60>,35,14,[3 7],36,88,102,52,81
1,<environment.Job instance at 0x7f81881bbfa0>,37,17,[1 9],38,102,119,64,90
1,<environment.Job instance at 0x7f81cdd539b0>,52,1,[ 3 10],53,119,120,66,105
1,<environment.Job instance at 0x7f81cdd53910>,51,16,[9 2],52,120,136,68,107
1,<environment.Job instance at 0x7f81cdf791e0>,3,1,[7 1],4,4,5,0,4
1,<environment.Job instance at 0x7f81cdf79be0>,5,16,[8 4],6,6,22,0,6
1,<environment.Job instance at 0x7f81cdf79af0>,9,13,[8 5],10,22,35,12,10
1,<environment.Job instance at 0x7f8187bc10f0>,11,13,[8 5],12,35,48,23,30
1,<environment.Job instance at 0x7f8187d4ec80>,20,13,[3 8],21,48,61,27,47
1,<environment.Job instance at 0x7f8187be7410>,29,16,[5 8],30,61,77,31,50
1,<environment.Job instance at 0x7f8187be7640>,31,24,[2 7],32,83,107,51,83
1,<environment.Job instance at 0x7f81ce312820>,42,16,[ 3 10],43,109,125,66,109
1,<environment.Job instance at 0x7f81cda3e960>,46,1,[ 2 10],47,125,126,78,109
1,<environment.Job instance at 0x7f81cda3e690>,47,1,[7 4],48,126,127,78,109
1,<environment.Job instance at 0x7f8187ef6a00>,40,14,[10  5],41,127,141,86,116
1,<environment.Job instance at 0x7f81cd9d06e0>,0,12,[3 7],1,1,13,0,1
1,<environment.Job instance at 0x7f81cd99a550>,13,15,[8 3],14,20,35,6,20
1,<environment.Job instance at 0x7f8187fc9780>,22,16,[4 6],23,35,51,12,26
1,<environment.Job instance at 0x7f8187b0faa0>,32,18,[7 1],33,70,88,37,70
1,<environment.Job instance at 0x7f81ce5079b0>,37,17,[10  5],38,88,105,50,76
1,<environment.Job instance at 0x7f81cd9d9960>,44,19,[8 5],45,105,124,60,105
1,<environment.Job instance at 0x7f81cd833eb0>,1,13,[5 7],2,2,15,0,2
1,<environment.Job instance at 0x7f8187b523c0>,13,14,[2 9],14,15,29,1,14
1,<environment.Job instance at 0x7f8187b5ab40>,15,13,[1 9],16,29,42,13,16
1,<environment.Job instance at 0x7f81cd91c280>,22,12,[1 6],23,42,54,19,27
1,<environment.Job instance at 0x7f81ce27c320>,23,2,[10  1],24,54,56,30,28
1,<environment.Job instance at 0x7f8187d635f0>,29,13,[9 1],30,33,46,3,33
1,<environment.Job instance at 0x7f8187f80280>,33,14,[6 4],34,56,70,22,42
1,<environment.Job instance at 0x7f8187e5f410>,40,12,[10  5],41,70,82,29,53
1,<environment.Job instance at 0x7f8187cdd550>,43,13,[6 4],44,82,95,38,68
1,<environment.Job instance at 0x7f8188051280>,49,15,[7 1],50,95,110,45,81
1,<environment.Job instance at 0x7f8187e38410>,55,16,[ 4 10],56,110,126,54,97
1,<environment.Job instance at 0x7f8187e38230>,59,2,[5 8],60,126,128,66,111
1,<environment.Job instance at 0x7f8187e38870>,60,2,[5 7],61,128,130,67,111
1,<environment.Job instance at 0x7f8187b5a050>,18,14,[6 2],19,130,144,111,118
1,<environment.Job instance at 0x7f81ce4c9d20>,0,12,[10  5],1,1,13,0,1
1,<environment.Job instance at 0x7f81ce5f9780>,2,22,[5 5],3,13,35,10,6
1,<environment.Job instance at 0x7f8187b5a050>,3,16,[1 5],4,13,29,9,11
1,<environment.Job instance at 0x7f81ce5e4d20>,11,3,[6 2],12,35,38,23,12
1,<environment.Job instance at 0x7f818802fb40>,15,3,[10  2],16,38,41,22,20
1,<environment.Job instance at 0x7f818825cc30>,14,3,[7 1],15,41,44,26,22
1,<environment.Job instance at 0x7f81cd7153c0>,22,18,[2 9],23,41,59,18,30
1,<environment.Job instance at 0x7f818811b410>,30,13,[8 5],31,59,72,28,44
1,<environment.Job instance at 0x7f818811b730>,31,18,[2 9],32,72,90,40,61
1,<environment.Job instance at 0x7f81cd6934b0>,20,12,[9 4],21,90,102,69,80
1,<environment.Job instance at 0x7f81cd6f4820>,10,14,[2 8],11,102,116,91,90
1,<environment.Job instance at 0x7f81880b1640>,52,12,[10  1],53,116,128,63,99
1,<environment.Job instance at 0x7f81879a42d0>,0,3,[3 5],1,1,4,0,1
1,<environment.Job instance at 0x7f81879a4f50>,3,20,[8 5],4,6,26,2,6
1,<environment.Job instance at 0x7f81878acbe0>,24,14,[ 1 10],25,26,40,1,25
1,<environment.Job instance at 0x7f818790b0a0>,16,15,[1 8],17,40,55,23,26
1,<environment.Job instance at 0x7f81878adaa0>,31,18,[3 9],32,55,73,23,46
1,<environment.Job instance at 0x7f81878ad3c0>,36,3,[1 5],37,73,76,36,59
1,<environment.Job instance at 0x7f81878ad500>,38,18,[3 9],39,76,94,37,66
1,<environment.Job instance at 0x7f81878aedc0>,42,17,[10  2],43,94,111,51,82
1,<environment.Job instance at 0x7f81878aea50>,48,15,[3 6],49,111,126,62,97
1,<environment.Job instance at 0x7f8187a00960>,53,13,[10  4],54,126,139,72,111
1,<environment.Job instance at 0x7f81ce4460f0>,0,13,[5 9],1,1,14,0,1
1,<environment.Job instance at 0x7f81ce477eb0>,8,21,[1 8],9,14,35,5,9
1,<environment.Job instance at 0x7f81ce476690>,13,12,[3 7],14,35,47,21,18
1,<environment.Job instance at 0x7f81ce49bcd0>,5,14,[4 7],6,47,61,41,35
1,<environment.Job instance at 0x7f81ce476050>,15,16,[6 3],16,52,68,36,52
1,<environment.Job instance at 0x7f8187b72870>,11,16,[2 8],12,68,84,56,55
1,<environment.Job instance at 0x7f8187efcc30>,34,1,[5 5],35,84,85,49,75
1,<environment.Job instance at 0x7f8187eec2d0>,36,3,[7 4],37,85,88,48,75
1,<environment.Job instance at 0x7f8187c6f500>,37,1,[3 7],38,88,89,50,75
1,<environment.Job instance at 0x7f8187ca1460>,38,1,[2 5],39,84,85,45,76
1,<environment.Job instance at 0x7f8187da5dc0>,39,2,[2 6],40,85,87,45,76
1,<environment.Job instance at 0x7f81ce49bb90>,9,14,[10  5],10,89,103,79,78
1,<environment.Job instance at 0x7f8187eef690>,45,18,[2 9],46,103,121,57,92
1,<environment.Job instance at 0x7f8187dc3910>,56,14,[9 2],57,121,135,64,106
1,<environment.Job instance at 0x7f81ce0525f0>,0,1,[5 4],1,1,2,0,1
1,<environment.Job instance at 0x7f8187dc3320>,1,18,[5 8],2,2,20,0,2
1,<environment.Job instance at 0x7f81ce25dfa0>,7,3,[3 8],8,20,23,12,8
1,<environment.Job instance at 0x7f8187f79cd0>,6,15,[3 5],7,23,38,16,19
1,<environment.Job instance at 0x7f81cd9abb40>,16,13,[7 3],17,23,36,6,20
1,<environment.Job instance at 0x7f81cdb5e0f0>,13,15,[10  5],14,38,53,24,25
1,<environment.Job instance at 0x7f8187b43c30>,19,14,[1 5],20,53,67,33,38
1,<environment.Job instance at 0x7f8187fbfa50>,24,12,[1 8],25,67,79,42,67
1,<environment.Job instance at 0x7f8187b43370>,18,3,[4 6],19,79,82,60,67
1,<environment.Job instance at 0x7f81cdad3c80>,21,16,[7 3],22,82,98,60,80
1,<environment.Job instance at 0x7f81ce12cd20>,38,12,[4 9],39,98,110,59,91
1,<environment.Job instance at 0x7f818798f7d0>,29,12,[9 5],30,110,122,80,102
1,<environment.Job instance at 0x7f8188060a00>,33,14,[2 9],34,122,136,88,111
1,<environment.Job instance at 0x7f81ce0c20f0>,48,12,[2 7],49,136,148,87,119
1,<environment.Job instance at 0x7f81879705f0>,6,1,[7 4],7,7,8,0,7
1,<environment.Job instance at 0x7f8187a6d690>,8,3,[8 2],9,9,12,0,9
1,<environment.Job instance at 0x7f8187970280>,5,12,[10  2],6,12,24,6,9
1,<environment.Job instance at 0x7f8187a6dc30>,13,16,[3 5],14,24,40,10,14
1,<environment.Job instance at 0x7f8187f26eb0>,19,15,[3 8],20,40,55,20,26
1,<environment.Job instance at 0x7f8187f26730>,18,13,[7 4],19,55,68,36,41
1,<environment.Job instance at 0x7f81ce5ac870>,30,12,[9 2],31,68,80,37,53
1,<environment.Job instance at 0x7f81ce57dc80>,34,2,[7 5],35,80,82,45,63
1,<environment.Job instance at 0x7f81ce54b1e0>,38,15,[9 2],39,82,97,43,68
1,<environment.Job instance at 0x7f81ce54b8c0>,39,3,[2 6],40,97,100,57,76
1,<environment.Job instance at 0x7f81cdb79050>,46,14,[4 7],47,100,114,53,85
1,<environment.Job instance at 0x7f81d2d4ec30>,56,17,[4 5],57,114,131,57,102
1,<environment.Job instance at 0x7f8187e14550>,57,16,[4 9],58,131,147,73,118
1,<environment.Job instance at 0x7f81cddae460>,0,28,[7 5],1,2,30,1,2
1,<environment.Job instance at 0x7f81cd9bc7d0>,13,2,[6 1],14,30,32,16,15
1,<environment.Job instance at 0x7f81ce1d6e10>,15,15,[5 1],16,32,47,16,25
1,<environment.Job instance at 0x7f81ce1d6960>,16,23,[6 3],17,47,70,30,41
1,<environment.Job instance at 0x7f81ce545fa0>,25,1,[6 4],26,70,71,44,43
1,<environment.Job instance at 0x7f81cd9bc460>,14,13,[10  1],15,71,84,56,57
1,<environment.Job instance at 0x7f81cdd83a50>,5,20,[10  5],6,84,104,78,76
1,<environment.Job instance at 0x7f81cddae8c0>,1,16,[1 7],2,104,120,102,99
1,<environment.Job instance at 0x7f81cddaff00>,42,2,[10  5],43,120,122,77,106
1,<environment.Job instance at 0x7f81cdda4410>,46,16,[3 9],47,122,138,75,113
1,<environment.Job instance at 0x7f7e8d5c01e0>,0,18,[9 3],1,2,20,1,2
1,<environment.Job instance at 0x7f7e8c461730>,8,16,[1 8],9,20,36,11,9
1,<environment.Job instance at 0x7f7e8c461be0>,15,16,[5 5],16,36,52,20,23
1,<environment.Job instance at 0x7f7e8c4630f0>,21,1,[6 4],22,52,53,30,33
1,<environment.Job instance at 0x7f7e8c461eb0>,20,14,[4 8],21,53,67,32,40
1,<environment.Job instance at 0x7f7e8c463410>,25,1,[9 2],26,67,68,41,40
1,<environment.Job instance at 0x7f7e8c463b40>,31,15,[5 5],32,68,83,36,55
1,<environment.Job instance at 0x7f7e8c463cd0>,33,15,[5 3],34,68,83,34,55
1,<environment.Job instance at 0x7f7e8c467730>,40,12,[10  2],41,83,95,42,66
1,<environment.Job instance at 0x7f7e8c467a50>,45,2,[9 3],46,95,97,49,75
1,<environment.Job instance at 0x7f7e8c467b90>,47,1,[1 7],48,95,96,47,80
1,<environment.Job instance at 0x7f7e8c467c30>,48,17,[1 9],49,97,114,48,85
1,<environment.Job instance at 0x7f7e8d5c0190>,3,17,[ 5 10],4,114,131,110,105
1,<environment.Job instance at 0x7f7e8c467870>,42,15,[7 4],43,131,146,88,123
1,<environment.Job instance at 0x7f7e8c469fa0>,1,17,[5 9],2,3,20,1,3
1,<environment.Job instance at 0x7f7e8d72f820>,6,17,[5 8],7,20,37,13,8
1,<environment.Job instance at 0x7f7e8d736d70>,12,1,[2 7],13,37,38,24,20
1,<environment.Job instance at 0x7f7e8d7361e0>,13,18,[8 2],14,37,55,23,26
1,<environment.Job instance at 0x7f7e8d72d820>,20,12,[4 8],21,55,67,34,41
1,<environment.Job instance at 0x7f7e8d72d6e0>,22,15,[6 4],23,67,82,44,53
1,<environment.Job instance at 0x7f7e8d731690>,29,17,[7 3],30,82,99,52,71
1,<environment.Job instance at 0x7f7e8d731e60>,27,2,[2 8],28,99,101,71,82
1,<environment.Job instance at 0x7f7e8d5e7460>,42,18,[9 2],43,101,119,58,90
1,<environment.Job instance at 0x7f7e8d5e7d20>,49,13,[2 7],50,119,132,69,108
1,<environment.Job instance at 0x7f7e8d734eb0>,56,14,[6 1],57,119,133,62,116
1,<environment.Job instance at 0x7f7e8d734a50>,57,12,[4 8],58,132,144,74,119
1,<environment.Job instance at 0x7f7e424686e0>,2,16,[2 9],3,3,19,0,3
1,<environment.Job instance at 0x7f7e42527dc0>,6,1,[6 1],7,9,10,2,9
1,<environment.Job instance at 0x7f7e42468e10>,1,14,[2 5],2,19,33,17,9
1,<environment.Job instance at 0x7f7e42533e60>,10,14,[4 9],11,33,47,22,18
1,<environment.Job instance at 0x7f7e42405550>,15,14,[4 8],16,47,61,31,34
1,<environment.Job instance at 0x7f7e42533820>,8,14,[10  4],9,61,75,52,46
1,<environment.Job instance at 0x7f7e424049b0>,9,12,[4 6],10,75,87,65,58
1,<environment.Job instance at 0x7f7e8c1ccd70>,28,15,[ 4 10],29,87,102,58,76
1,<environment.Job instance at 0x7f7e4243d1e0>,34,15,[8 3],35,102,117,67,88
1,<environment.Job instance at 0x7f7e425940a0>,39,2,[5 5],40,117,119,77,102
1,<environment.Job instance at 0x7f7e42594dc0>,42,23,[6 3],43,119,142,76,114
1,<environment.Job instance at 0x7f7e42594be0>,44,13,[4 5],45,117,130,72,115
1,<environment.Job instance at 0x7f7e42594b40>,47,1,[8 3],48,142,143,94,124
1,<environment.Job instance at 0x7f7e42ae7730>,0,2,[5 2],1,1,3,0,1
1,<environment.Job instance at 0x7f7e42ae7230>,2,1,[1 6],3,3,4,0,3
1,<environment.Job instance at 0x7f7e8c4b9500>,3,17,[5 1],4,4,21,0,4
1,<environment.Job instance at 0x7f7e8c4b9f00>,4,18,[3 6],5,5,23,0,5
1,<environment.Job instance at 0x7f7e8c5974b0>,13,3,[8 2],14,23,26,9,21
1,<environment.Job instance at 0x7f7e425569b0>,6,17,[8 2],7,26,43,19,22
1,<environment.Job instance at 0x7f7e8c4c0640>,20,12,[6 2],21,43,55,22,29
1,<environment.Job instance at 0x7f7e8c49a4b0>,24,15,[2 9],25,55,70,30,42
1,<environment.Job instance at 0x7f7e8cf915a0>,29,16,[1 7],30,70,86,40,57
1,<environment.Job instance at 0x7f7e8c2ad2d0>,30,17,[8 3],31,70,87,39,59
1,<environment.Job instance at 0x7f7e425b20a0>,34,15,[1 8],35,87,102,52,73
1,<environment.Job instance at 0x7f7e8c4c04b0>,18,26,[3 8],19,102,128,83,101
1,<environment.Job instance at 0x7f7e42988f50>,47,14,[7 4],48,128,142,80,117
1,<environment.Job instance at 0x7f7e42988050>,53,18,[1 6],54,128,146,74,123
1,<environment.Job instance at 0x7f7e425db0f0>,0,13,[4 5],1,1,14,0,1
1,<environment.Job instance at 0x7f7e42ab6dc0>,17,15,[6 1],18,34,49,16,34
1,<environment.Job instance at 0x7f7e42ab6320>,14,12,[2 7],15,36,48,21,36
1,<environment.Job instance at 0x7f7e42ab3230>,18,14,[ 3 10],19,49,63,30,37
1,<environment.Job instance at 0x7f7e42ab3550>,19,13,[1 8],20,63,76,43,47
1,<environment.Job instance at 0x7f7e8cb11320>,26,15,[6 3],27,76,91,49,64
1,<environment.Job instance at 0x7f7e8cae26e0>,37,2,[1 8],38,91,93,53,80
1,<environment.Job instance at 0x7f7e8cae2af0>,38,13,[4 5],39,93,106,54,80
