iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f7e8cae19b0>,41,16,[9 5],42,106,122,64,95
1,<environment.Job instance at 0x7f7e8cae2eb0>,40,16,[2 6],41,122,138,81,114
1,<environment.Job instance at 0x7f7e8cae1280>,48,16,[5 9],49,138,154,89,125
1,<environment.Job instance at 0x7f7e8ce29500>,1,17,[7 2],2,4,21,2,4
1,<environment.Job instance at 0x7f7e428be4b0>,12,18,[1 5],13,13,31,0,13
1,<environment.Job instance at 0x7f7e8ce292d0>,6,2,[3 5],7,21,23,14,18
1,<environment.Job instance at 0x7f7e428be0a0>,15,17,[5 8],16,31,48,15,19
1,<environment.Job instance at 0x7f7e8d133be0>,26,16,[3 7],27,56,72,29,56
1,<environment.Job instance at 0x7f7e8d133f00>,29,17,[4 6],30,72,89,42,60
1,<environment.Job instance at 0x7f7e8d1334b0>,35,16,[9 3],36,89,105,53,77
1,<environment.Job instance at 0x7f7e8cf6f3c0>,38,3,[6 3],39,105,108,66,87
1,<environment.Job instance at 0x7f7e8ce29a00>,5,17,[9 3],6,108,125,102,101
1,<environment.Job instance at 0x7f7e8cf6f8c0>,45,14,[1 9],46,125,139,79,119
1,<environment.Job instance at 0x7f7e8cf6f5f0>,41,2,[1 6],42,139,141,97,126
1,<environment.Job instance at 0x7f7e8d057b40>,1,12,[2 9],2,2,14,0,2
1,<environment.Job instance at 0x7f7e426b5730>,5,2,[5 7],6,14,16,8,6
1,<environment.Job instance at 0x7f7e8c702be0>,4,12,[3 8],5,16,28,11,11
1,<environment.Job instance at 0x7f7e8c509c80>,11,18,[4 6],12,28,46,16,18
1,<environment.Job instance at 0x7f7e8c730370>,20,2,[9 2],21,46,48,25,35
1,<environment.Job instance at 0x7f7e8c4fcb40>,17,27,[1 7],18,46,73,28,44
1,<environment.Job instance at 0x7f7e42784e10>,27,16,[6 1],28,51,67,23,51
1,<environment.Job instance at 0x7f7e8cb18fa0>,33,12,[5 5],34,73,85,39,59
1,<environment.Job instance at 0x7f7e42726dc0>,38,13,[8 5],39,85,98,46,78
1,<environment.Job instance at 0x7f7e8d1176e0>,49,27,[8 1],50,108,135,58,108
1,<environment.Job instance at 0x7f7e8c8455a0>,52,14,[ 1 10],53,135,149,82,124
1,<environment.Job instance at 0x7f7e8c783960>,0,13,[4 7],1,1,14,0,1
1,<environment.Job instance at 0x7f7e8c870d70>,4,25,[2 8],5,23,48,18,23
1,<environment.Job instance at 0x7f7e8c85bb40>,21,18,[8 1],22,44,62,22,44
1,<environment.Job instance at 0x7f7e8c887550>,27,13,[6 1],28,62,75,34,49
1,<environment.Job instance at 0x7f7e8c8877d0>,31,25,[8 1],32,75,100,43,74
1,<environment.Job instance at 0x7f7e8c88b280>,46,14,[7 5],47,100,114,53,88
1,<environment.Job instance at 0x7f7e8c88bb40>,54,18,[3 8],55,114,132,59,103
1,<environment.Job instance at 0x7f7e8c88bfa0>,56,21,[7 2],57,114,135,57,108
1,<environment.Job instance at 0x7f7e42a8f730>,0,18,[4 7],1,1,19,0,1
1,<environment.Job instance at 0x7f7e8c2a3eb0>,15,2,[10  2],16,19,21,3,16
1,<environment.Job instance at 0x7f7e8c3286e0>,16,3,[3 7],17,21,24,4,17
1,<environment.Job instance at 0x7f7e8c328eb0>,17,18,[4 9],18,24,42,6,20
1,<environment.Job instance at 0x7f7e8cfe7320>,25,17,[2 8],26,42,59,16,31
1,<environment.Job instance at 0x7f7e8c2918c0>,32,1,[9 3],33,59,60,26,53
1,<environment.Job instance at 0x7f7e8c57de10>,33,3,[ 3 10],34,60,63,26,53
1,<environment.Job instance at 0x7f7e8cb0aa50>,34,13,[6 2],35,63,76,28,53
1,<environment.Job instance at 0x7f7e42913b90>,30,13,[5 8],31,76,89,45,60
1,<environment.Job instance at 0x7f7e8ccf8280>,45,3,[7 3],46,89,92,43,76
1,<environment.Job instance at 0x7f7e8c3aeb40>,48,13,[6 3],49,92,105,43,79
1,<environment.Job instance at 0x7f7e8c3c9960>,28,26,[2 7],29,91,117,62,91
1,<environment.Job instance at 0x7f7e8c1ce5f0>,55,15,[4 5],56,117,132,61,103
1,<environment.Job instance at 0x7f7e8c1ce500>,63,15,[7 4],64,132,147,68,127
1,<environment.Job instance at 0x7f7e8d0faf00>,4,14,[8 3],5,6,20,1,6
1,<environment.Job instance at 0x7f7e8d0fa320>,6,17,[5 6],7,20,37,13,8
1,<environment.Job instance at 0x7f7e8c827050>,20,12,[2 5],21,37,49,16,27
1,<environment.Job instance at 0x7f7e8c68be10>,19,3,[5 3],20,28,31,8,28
1,<environment.Job instance at 0x7f7e8c5f2870>,23,17,[6 2],24,37,54,13,37
1,<environment.Job instance at 0x7f7e8c827460>,24,1,[6 4],25,54,55,29,45
1,<environment.Job instance at 0x7f7e8c82aa50>,28,17,[ 1 10],29,55,72,26,48
1,<environment.Job instance at 0x7f7e42a77a00>,5,24,[2 7],6,72,96,66,67
1,<environment.Job instance at 0x7f7e8c659370>,31,3,[3 7],32,96,99,64,71
1,<environment.Job instance at 0x7f7e427ee370>,40,12,[ 5 10],41,99,111,58,83
1,<environment.Job instance at 0x7f7e8c89be60>,49,20,[9 2],50,111,131,61,102
1,<environment.Job instance at 0x7f7e42988280>,54,2,[1 9],55,131,133,76,124
1,<environment.Job instance at 0x7f7e8c618c80>,58,3,[6 4],59,133,136,74,125
1,<environment.Job instance at 0x7f7e42596370>,60,21,[10  4],61,136,157,75,128
1,<environment.Job instance at 0x7f7e8c2ee550>,4,12,[2 6],5,5,17,0,5
1,<environment.Job instance at 0x7f7e8c2eefa0>,16,18,[2 5],17,17,35,0,17
1,<environment.Job instance at 0x7f7e8c2ed460>,19,28,[6 1],20,21,49,1,21
1,<environment.Job instance at 0x7f7e8c2edf00>,29,13,[8 5],30,49,62,19,33
1,<environment.Job instance at 0x7f7e426fa460>,7,18,[2 8],8,62,80,54,59
1,<environment.Job instance at 0x7f7e8c2ee910>,9,24,[5 8],10,104,128,94,104
1,<environment.Job instance at 0x7f7e8c2dbe10>,49,16,[5 8],50,128,144,78,116
1,<environment.Job instance at 0x7f7e8c2f6b40>,1,3,[7 5],2,2,5,0,2
1,<environment.Job instance at 0x7f7e42a902d0>,2,1,[7 2],3,5,6,2,3
1,<environment.Job instance at 0x7f7e42a90280>,6,3,[4 7],7,7,10,0,7
1,<environment.Job instance at 0x7f7e42a90500>,7,15,[4 6],8,10,25,2,8
1,<environment.Job instance at 0x7f7e42a90dc0>,10,12,[3 7],11,25,37,14,11
1,<environment.Job instance at 0x7f7e8d01a910>,12,3,[5 2],13,13,16,0,13
1,<environment.Job instance at 0x7f7e428749b0>,16,1,[3 9],17,37,38,20,21
1,<environment.Job instance at 0x7f7e42874550>,18,1,[10  3],19,38,39,19,27
1,<environment.Job instance at 0x7f7e8d01a190>,15,18,[6 4],16,39,57,23,28
1,<environment.Job instance at 0x7f7e8c2ef780>,30,3,[4 8],31,57,60,26,40
1,<environment.Job instance at 0x7f7e8c461280>,32,16,[4 6],33,40,56,7,40
1,<environment.Job instance at 0x7f7e8c461d20>,33,18,[5 8],34,60,78,26,49
1,<environment.Job instance at 0x7f7e8c461910>,38,15,[8 5],39,78,93,39,66
1,<environment.Job instance at 0x7f7e8c231c80>,46,15,[8 5],47,93,108,46,79
1,<environment.Job instance at 0x7f7e8c3a7f50>,48,26,[ 1 10],49,108,134,59,108
1,<environment.Job instance at 0x7f7e42401780>,57,15,[10  4],58,134,149,76,124
1,<environment.Job instance at 0x7f7e424016e0>,58,2,[2 5],59,149,151,90,124
1,<environment.Job instance at 0x7f7e8c6e0910>,0,1,[8 4],1,1,2,0,1
1,<environment.Job instance at 0x7f7e42401f00>,1,13,[5 7],2,2,15,0,2
1,<environment.Job instance at 0x7f7e4281d2d0>,5,14,[5 9],6,15,29,9,6
1,<environment.Job instance at 0x7f7e8c5cd5a0>,16,17,[2 5],17,29,46,12,17
1,<environment.Job instance at 0x7f7e8c3fdb90>,21,3,[3 8],22,46,49,24,24
1,<environment.Job instance at 0x7f7e8c3fd5f0>,23,2,[10  1],24,49,51,25,25
1,<environment.Job instance at 0x7f7e8c5cd690>,18,14,[6 2],19,29,43,10,26
1,<environment.Job instance at 0x7f7e8cb6bf50>,28,12,[5 2],29,51,63,22,35
1,<environment.Job instance at 0x7f7e8cb6b4b0>,29,13,[9 1],30,63,76,33,49
1,<environment.Job instance at 0x7f7e8c6518c0>,39,15,[4 8],40,76,91,36,62
1,<environment.Job instance at 0x7f7e8c78d370>,44,3,[6 5],45,91,94,46,75
1,<environment.Job instance at 0x7f7e8c651190>,37,14,[8 5],38,94,108,56,80
1,<environment.Job instance at 0x7f7e8cc5d0f0>,53,13,[7 5],54,108,121,54,92
1,<environment.Job instance at 0x7f7e8cc5d820>,60,2,[5 7],61,121,123,60,114
1,<environment.Job instance at 0x7f7e8c78d410>,50,21,[8 5],51,123,144,72,115
1,<environment.Job instance at 0x7f7e4258f9b0>,0,14,[2 8],1,1,15,0,1
1,<environment.Job instance at 0x7f7e42554eb0>,8,12,[5 2],9,9,21,0,9
1,<environment.Job instance at 0x7f7e8c856f50>,11,18,[1 7],12,15,33,3,13
1,<environment.Job instance at 0x7f7e4255b050>,15,17,[5 6],16,33,50,17,21
1,<environment.Job instance at 0x7f7e8cb0faa0>,27,14,[10  5],28,50,64,22,37
1,<environment.Job instance at 0x7f7e422c1af0>,3,13,[3 9],4,64,77,60,48
1,<environment.Job instance at 0x7f7e8c592370>,40,12,[5 9],41,77,89,36,62
1,<environment.Job instance at 0x7f7e8ccf8780>,43,12,[9 1],44,89,101,45,80
1,<environment.Job instance at 0x7f7e8c6cc9b0>,45,17,[9 2],46,101,118,55,90
1,<environment.Job instance at 0x7f7e8c78e870>,52,17,[10  2],53,118,135,65,106
1,<environment.Job instance at 0x7f7e8cddfb90>,64,13,[5 2],65,135,148,70,123
1,<environment.Job instance at 0x7f7e42929190>,1,18,[7 2],2,3,21,1,3
1,<environment.Job instance at 0x7f7e8c4ef730>,12,2,[3 7],13,13,15,0,13
1,<environment.Job instance at 0x7f7e8c4ef910>,13,2,[4 9],14,21,23,7,14
1,<environment.Job instance at 0x7f7e8cb2c1e0>,14,15,[10  3],15,23,38,8,15
1,<environment.Job instance at 0x7f7e8c4ef0a0>,11,18,[3 9],12,38,56,26,28
1,<environment.Job instance at 0x7f7e8c701190>,21,13,[8 5],22,56,69,34,42
1,<environment.Job instance at 0x7f7e8c2ef230>,29,18,[5 8],30,69,87,39,58
1,<environment.Job instance at 0x7f7e42b18b90>,34,2,[1 7],35,87,89,52,72
1,<environment.Job instance at 0x7f7e42b18f00>,36,17,[5 4],37,89,106,52,77
1,<environment.Job instance at 0x7f7e42b18870>,37,17,[4 5],38,89,106,51,77
1,<environment.Job instance at 0x7f7e42b180f0>,39,18,[10  5],40,106,124,66,95
1,<environment.Job instance at 0x7f7e8cfa73c0>,50,21,[4 6],51,127,148,76,127
1,<environment.Job instance at 0x7f7e8cfa7d20>,51,3,[9 3],52,148,151,96,127
1,<environment.Job instance at 0x7f7e8c7a0dc0>,1,13,[2 5],2,2,15,0,2
1,<environment.Job instance at 0x7f7e42142230>,14,15,[4 7],15,15,30,0,15
1,<environment.Job instance at 0x7f7e42142370>,16,13,[2 8],17,30,43,13,17
1,<environment.Job instance at 0x7f7e421424b0>,19,3,[1 5],20,43,46,23,20
1,<environment.Job instance at 0x7f7e421410a0>,31,17,[5 1],32,35,52,3,35
1,<environment.Job instance at 0x7f7e42141c80>,30,15,[6 4],31,52,67,21,41
1,<environment.Job instance at 0x7f7e42149050>,38,13,[5 4],39,67,80,28,56
1,<environment.Job instance at 0x7f7e42149190>,39,24,[5 5],40,67,91,27,62
1,<environment.Job instance at 0x7f7e422acdc0>,45,18,[9 5],46,91,109,45,86
1,<environment.Job instance at 0x7f7e42141fa0>,29,17,[3 9],30,109,126,79,103
1,<environment.Job instance at 0x7f7e422ac640>,50,18,[1 5],51,126,144,75,115
1,<environment.Job instance at 0x7f7e8cafa780>,3,2,[4 9],4,4,6,0,4
1,<environment.Job instance at 0x7f7e42666e10>,5,16,[ 3 10],6,6,22,0,6
1,<environment.Job instance at 0x7f7e42666fa0>,8,12,[2 7],9,22,34,13,9
1,<environment.Job instance at 0x7f7e42649be0>,23,25,[2 8],24,53,78,29,53
1,<environment.Job instance at 0x7f7e42942730>,35,12,[2 7],36,78,90,42,61
1,<environment.Job instance at 0x7f7e429ff960>,43,3,[1 7],44,90,93,46,75
1,<environment.Job instance at 0x7f7e42a19500>,45,13,[3 6],46,93,106,47,77
1,<environment.Job instance at 0x7f7e42a19cd0>,46,13,[1 5],47,106,119,59,90
1,<environment.Job instance at 0x7f7e429399b0>,33,14,[9 4],34,106,120,72,105
1,<environment.Job instance at 0x7f7e4258dc80>,41,17,[ 1 10],42,120,137,78,109
1,<environment.Job instance at 0x7f7e426a2280>,55,13,[3 9],56,137,150,81,121
1,<environment.Job instance at 0x7f7e8c79cf00>,6,17,[4 5],7,7,24,0,7
1,<environment.Job instance at 0x7f7e4254df50>,7,16,[4 9],8,24,40,16,11
1,<environment.Job instance at 0x7f7e8c2fda50>,3,2,[2 9],4,40,42,36,26
1,<environment.Job instance at 0x7f7e42372d70>,26,16,[7 4],27,42,58,15,29
1,<environment.Job instance at 0x7f7e8c79c780>,5,15,[2 8],6,58,73,52,44
1,<environment.Job instance at 0x7f7e428dae10>,32,15,[3 5],33,73,88,40,60
1,<environment.Job instance at 0x7f7e8caf0280>,46,2,[4 9],47,88,90,41,79
1,<environment.Job instance at 0x7f7e4254d320>,8,15,[ 5 10],9,90,105,81,80
1,<environment.Job instance at 0x7f7e8c3085f0>,53,17,[ 5 10],54,105,122,51,93
1,<environment.Job instance at 0x7f7e8c308d70>,55,3,[6 4],56,122,125,66,99
1,<environment.Job instance at 0x7f7e8c69ebe0>,63,16,[8 2],64,125,141,61,114
1,<environment.Job instance at 0x7f7e428d71e0>,2,12,[6 1],3,3,15,0,3
1,<environment.Job instance at 0x7f7e428d7d70>,3,17,[5 9],4,15,32,11,4
1,<environment.Job instance at 0x7f7e8cff4460>,15,17,[2 7],16,32,49,16,24
1,<environment.Job instance at 0x7f7e8cff4370>,20,13,[1 8],21,49,62,28,33
1,<environment.Job instance at 0x7f7e8cff4cd0>,23,18,[5 2],24,33,51,9,33
1,<environment.Job instance at 0x7f7e8cff4a50>,29,1,[3 6],30,62,63,32,44
1,<environment.Job instance at 0x7f7e8cff4550>,17,16,[2 5],18,63,79,45,54
1,<environment.Job instance at 0x7f7e428d73c0>,13,12,[9 4],14,79,91,65,65
1,<environment.Job instance at 0x7f7e4219b500>,38,1,[1 9],39,91,92,52,74
1,<environment.Job instance at 0x7f7e4219bcd0>,37,3,[7 2],38,75,78,37,75
1,<environment.Job instance at 0x7f7e4219b410>,36,15,[2 7],37,92,107,55,79
1,<environment.Job instance at 0x7f7e4219bd70>,44,12,[8 3],45,97,109,52,97
1,<environment.Job instance at 0x7f7e4219bc80>,40,15,[10  3],41,109,124,68,98
1,<environment.Job instance at 0x7f7e42295be0>,56,14,[3 7],57,124,138,67,109
1,<environment.Job instance at 0x7f7e8d13d960>,2,15,[7 4],3,3,18,0,3
1,<environment.Job instance at 0x7f7e425e4b90>,4,17,[10  5],5,18,35,13,6
1,<environment.Job instance at 0x7f7e42707e60>,10,14,[6 1],11,35,49,24,20
1,<environment.Job instance at 0x7f7e8cf33370>,13,1,[1 5],14,35,36,21,24
1,<environment.Job instance at 0x7f7e8c359320>,14,13,[2 7],15,36,49,21,25
1,<environment.Job instance at 0x7f7e425ecaf0>,22,17,[5 9],23,49,66,26,37
1,<environment.Job instance at 0x7f7e8c4d5be0>,27,15,[5 5],28,66,81,38,52
1,<environment.Job instance at 0x7f7e8c4d5af0>,28,3,[5 5],29,66,69,37,58
1,<environment.Job instance at 0x7f7e8c4dce10>,33,2,[6 4],34,81,83,47,73
1,<environment.Job instance at 0x7f7e8c4dc460>,34,16,[7 5],35,83,99,48,73
1,<environment.Job instance at 0x7f7e8c4dcf50>,38,16,[5 9],39,99,115,60,89
1,<environment.Job instance at 0x7f7e8c507af0>,44,16,[1 8],45,115,131,70,110
1,<environment.Job instance at 0x7f7e8cf5c230>,47,1,[6 5],48,131,132,83,110
1,<environment.Job instance at 0x7f7e8cf5c140>,49,13,[6 4],50,132,145,82,120
1,<environment.Job instance at 0x7fea0b4e60a0>,2,13,[10  1],3,3,16,0,3
1,<environment.Job instance at 0x7fea0a387640>,7,16,[5 8],8,16,32,8,8
1,<environment.Job instance at 0x7fea0a387820>,10,12,[5 5],11,32,44,21,18
1,<environment.Job instance at 0x7fea0a387c30>,15,16,[5 5],16,32,48,16,23
1,<environment.Job instance at 0x7fea0a387460>,5,12,[1 7],6,48,60,42,37
1,<environment.Job instance at 0x7fea0a389960>,29,18,[5 1],30,49,67,19,49
1,<environment.Job instance at 0x7fea0a3895f0>,31,15,[5 5],32,60,75,28,49
1,<environment.Job instance at 0x7fea0a389aa0>,34,19,[3 7],35,75,94,40,65
1,<environment.Job instance at 0x7fea0a38d3c0>,43,20,[5 2],44,77,97,33,77
1,<environment.Job instance at 0x7fea0a38d500>,46,18,[2 7],47,94,112,47,84
1,<environment.Job instance at 0x7fea0a38dfa0>,50,15,[4 7],51,112,127,61,98
1,<environment.Job instance at 0x7fea0a3878c0>,12,17,[1 8],13,127,144,114,117
1,<environment.Job instance at 0x7fea0a390780>,62,3,[4 7],63,144,147,81,132
1,<environment.Job instance at 0x7fea0a390050>,64,12,[6 1],65,132,144,67,132
1,<environment.Job instance at 0x7fea0a3908c0>,1,1,[7 3],2,2,3,0,2
1,<environment.Job instance at 0x7fea0b50d280>,2,1,[2 7],3,3,4,0,3
1,<environment.Job instance at 0x7fea0b50d1e0>,3,18,[8 2],4,4,22,0,4
1,<environment.Job instance at 0x7fea0b65d640>,15,15,[5 4],16,23,38,7,23
1,<environment.Job instance at 0x7fea0b653280>,22,1,[5 2],23,27,28,4,27
1,<environment.Job instance at 0x7fea0b653320>,24,15,[4 8],25,38,53,13,28
1,<environment.Job instance at 0x7fea0b65ad70>,28,18,[7 3],29,53,71,24,45
1,<environment.Job instance at 0x7fea0b65aeb0>,27,15,[2 5],28,59,74,31,59
1,<environment.Job instance at 0x7fea0b6611e0>,35,17,[1 5],36,71,88,35,59
1,<environment.Job instance at 0x7fea0b6616e0>,36,21,[5 2],37,74,95,37,66
1,<environment.Job instance at 0x7fea0b655c80>,42,2,[6 1],43,95,97,52,73
1,<environment.Job instance at 0x7fea0b6618c0>,41,16,[6 4],42,97,113,55,85
1,<environment.Job instance at 0x7fea0b657f00>,52,18,[ 3 10],53,113,131,60,102
1,<environment.Job instance at 0x7fea0b655820>,48,17,[6 1],49,131,148,82,120
1,<environment.Job instance at 0x7fea0a2f2d20>,62,13,[9 4],63,148,161,85,132
1,<environment.Job instance at 0x7fea0b660e60>,1,2,[5 8],2,2,4,0,2
1,<environment.Job instance at 0x7fe9c0370460>,3,18,[1 9],4,4,22,0,4
1,<environment.Job instance at 0x7fe9c0370fa0>,8,15,[ 4 10],9,22,37,13,9
1,<environment.Job instance at 0x7fe9c0395c80>,16,12,[2 9],17,37,49,20,26
1,<environment.Job instance at 0x7fea0a20b2d0>,22,23,[6 3],23,61,84,38,61
1,<environment.Job instance at 0x7fea0a5c9280>,26,16,[9 1],27,84,100,57,75
1,<environment.Job instance at 0x7fe9c03e57d0>,36,25,[2 7],37,100,125,63,96
1,<environment.Job instance at 0x7fe9c03e5050>,43,13,[9 4],44,125,138,81,109
1,<environment.Job instance at 0x7fe9c04736e0>,54,12,[1 8],55,138,150,83,121
1,<environment.Job instance at 0x7fe9c03e23c0>,59,13,[10  3],60,150,163,90,135
1,<environment.Job instance at 0x7fe9c0844f00>,3,3,[1 5],4,4,7,0,4
1,<environment.Job instance at 0x7fea0a1d7e10>,4,15,[1 8],5,7,22,2,5
1,<environment.Job instance at 0x7fea0a6ae5a0>,8,19,[7 1],9,9,28,0,9
1,<environment.Job instance at 0x7fea0a3de0a0>,17,14,[7 4],18,28,42,10,19
1,<environment.Job instance at 0x7fea0a3ebd70>,9,18,[8 3],10,42,60,32,31
1,<environment.Job instance at 0x7fe9c08e2460>,28,18,[ 5 10],29,60,78,31,50
1,<environment.Job instance at 0x7fe9c09b32d0>,33,27,[4 8],34,109,136,75,109
1,<environment.Job instance at 0x7fe9c038b0f0>,61,15,[5 2],62,122,137,60,122
1,<environment.Job instance at 0x7fe9c03958c0>,52,16,[9 1],53,137,153,84,125
1,<environment.Job instance at 0x7fea0b655cd0>,0,16,[2 6],1,1,17,0,1
1,<environment.Job instance at 0x7fe9c07ce870>,6,16,[10  3],7,17,33,10,8
1,<environment.Job instance at 0x7fe9c09a8640>,3,17,[5 3],4,40,57,36,40
1,<environment.Job instance at 0x7fe9c07d6960>,20,22,[4 7],21,46,68,25,46
1,<environment.Job instance at 0x7fe9c07d6aa0>,21,13,[5 7],22,68,81,46,52
1,<environment.Job instance at 0x7fe9c02de4b0>,32,14,[5 8],33,81,95,48,70
1,<environment.Job instance at 0x7fe9c02de730>,39,16,[10  2],40,95,111,55,82
1,<environment.Job instance at 0x7fe9c07d6190>,9,17,[9 4],10,111,128,101,102
1,<environment.Job instance at 0x7fe9c02e01e0>,50,18,[1 6],51,116,134,65,116
1,<environment.Job instance at 0x7fe9c02e0460>,52,16,[7 2],53,128,144,75,119
1,<environment.Job instance at 0x7fe9c0740d70>,3,3,[3 6],4,4,7,0,4
1,<environment.Job instance at 0x7fea0a362e10>,9,16,[3 5],10,10,26,0,10
1,<environment.Job instance at 0x7fea0a362a00>,13,1,[6 4],14,17,18,3,17
1,<environment.Job instance at 0x7fea0a362c30>,14,15,[9 5],15,26,41,11,17
1,<environment.Job instance at 0x7fea0aa5b0a0>,21,14,[ 1 10],22,41,55,19,32
1,<environment.Job instance at 0x7fea0a35ab40>,28,13,[5 5],29,55,68,26,39
1,<environment.Job instance at 0x7fea0aa5bf00>,25,18,[10  2],26,68,86,42,61
1,<environment.Job instance at 0x7fea0a35ae10>,38,12,[7 3],39,86,98,47,70
1,<environment.Job instance at 0x7fe9c02e0b40>,5,17,[3 7],6,86,103,80,74
1,<environment.Job instance at 0x7fea0afb53c0>,47,2,[10  2],48,103,105,55,85
1,<environment.Job instance at 0x7fea0afb55a0>,49,14,[7 5],50,105,119,55,102
1,<environment.Job instance at 0x7fea0afb5a00>,50,13,[3 6],51,119,132,68,104
1,<environment.Job instance at 0x7fea0a96c190>,59,3,[7 5],60,132,135,72,130
1,<environment.Job instance at 0x7fea0a35aaf0>,39,13,[8 4],40,139,152,99,139
1,<environment.Job instance at 0x7fe9c0537a50>,3,13,[4 6],4,4,17,0,4
1,<environment.Job instance at 0x7fea0a436c80>,7,18,[7 4],8,17,35,9,8
1,<environment.Job instance at 0x7fea0a5c9140>,14,1,[4 6],15,35,36,20,17
1,<environment.Job instance at 0x7fea0aaa7d70>,1,15,[ 3 10],2,36,51,34,22
1,<environment.Job instance at 0x7fe9c0917aa0>,22,17,[8 5],23,51,68,28,40
1,<environment.Job instance at 0x7fe9c052c690>,15,26,[2 8],16,70,96,54,70
1,<environment.Job instance at 0x7fea0a4520f0>,17,28,[7 2],18,89,117,71,89
1,<environment.Job instance at 0x7fe9c056c6e0>,38,15,[4 5],39,117,132,78,104
1,<environment.Job instance at 0x7fea0a8a1730>,43,15,[7 5],44,132,147,88,118
1,<environment.Job instance at 0x7fe9c056c460>,35,12,[10  5],36,147,159,111,135
1,<environment.Job instance at 0x7fe9c057b550>,2,14,[4 5],3,3,17,0,3
1,<environment.Job instance at 0x7fe9c09f6410>,4,2,[6 2],5,5,7,0,5
1,<environment.Job instance at 0x7fe9c09f6960>,11,24,[5 4],12,14,38,2,14
1,<environment.Job instance at 0x7fe9c09f6b90>,17,17,[5 3],18,18,35,0,18
1,<environment.Job instance at 0x7fe9c09fb230>,19,2,[5 6],20,35,37,15,22
1,<environment.Job instance at 0x7fe9c09fb3c0>,21,2,[9 4],22,38,40,16,24
1,<environment.Job instance at 0x7fe9c09fb6e0>,22,1,[4 8],23,40,41,17,25
1,<environment.Job instance at 0x7fe9c09fb820>,23,3,[5 3],24,41,44,17,25
1,<environment.Job instance at 0x7fe9c09fbb40>,25,14,[4 9],26,44,58,18,31
1,<environment.Job instance at 0x7fe9c09f6640>,8,14,[9 3],9,58,72,49,44
1,<environment.Job instance at 0x7fe9c09fbf50>,30,13,[3 8],31,72,85,41,59
1,<environment.Job instance at 0x7fe9c09f9730>,38,3,[1 8],39,85,88,46,69
1,<environment.Job instance at 0x7fe9c09f6730>,7,14,[7 3],8,88,102,80,74
1,<environment.Job instance at 0x7fe9c09f9e10>,50,15,[6 5],51,107,122,56,107
1,<environment.Job instance at 0x7fe9c09f72d0>,52,14,[7 2],53,122,136,69,109
1,<environment.Job instance at 0x7fe9c09f75f0>,57,14,[3 9],58,136,150,78,124
1,<environment.Job instance at 0x7fea0b03c460>,3,28,[2 8],4,5,33,1,5
1,<environment.Job instance at 0x7fea0a2f3640>,18,12,[2 9],19,33,45,14,25
1,<environment.Job instance at 0x7fea0a1d3640>,14,3,[ 4 10],15,45,48,30,28
1,<environment.Job instance at 0x7fe9c0360be0>,21,18,[2 6],22,48,66,26,48
1,<environment.Job instance at 0x7fea0a9ded20>,34,1,[10  2],35,66,67,31,49
1,<environment.Job instance at 0x7fea0a5eb690>,35,2,[5 8],36,67,69,31,50
1,<environment.Job instance at 0x7fe9c04d5870>,37,1,[2 6],38,69,70,31,50
1,<environment.Job instance at 0x7fea0a7987d0>,43,26,[1 9],44,70,96,26,68
1,<environment.Job instance at 0x7fe9c0994820>,48,15,[5 7],49,96,111,47,87
1,<environment.Job instance at 0x7fea0a798c30>,46,24,[7 5],47,112,136,65,112
1,<environment.Job instance at 0x7fea0a3c1410>,2,26,[10  2],3,6,32,3,6
1,<environment.Job instance at 0x7fea0acaea00>,20,12,[3 5],21,32,44,11,24
1,<environment.Job instance at 0x7fea0a76aeb0>,6,15,[9 4],7,44,59,37,30
1,<environment.Job instance at 0x7fe9c0770730>,18,12,[4 8],19,59,71,40,44
1,<environment.Job instance at 0x7fe9c0707140>,35,18,[1 7],36,71,89,35,61
1,<environment.Job instance at 0x7fe9c07077d0>,36,2,[7 3],37,71,73,34,61
1,<environment.Job instance at 0x7fea0a76cb40>,22,20,[9 3],23,73,93,50,65
1,<environment.Job instance at 0x7fea0b6610f0>,44,12,[2 6],45,93,105,48,81
1,<environment.Job instance at 0x7fe9c0a10190>,45,3,[7 5],46,105,108,59,84
