iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f79e16c1fa0>,7,18,[10  2],8,21,39,13,11
1,<environment.Job instance at 0x7f79e18a7eb0>,25,13,[5 6],26,39,52,13,32
1,<environment.Job instance at 0x7f799b61f050>,26,12,[1 8],27,52,64,25,42
1,<environment.Job instance at 0x7f79e16ac460>,28,2,[7 5],29,64,66,35,45
1,<environment.Job instance at 0x7f79e16ac1e0>,30,3,[5 5],31,66,69,35,49
1,<environment.Job instance at 0x7f79e16acbe0>,34,15,[8 4],35,69,84,34,55
1,<environment.Job instance at 0x7f79e3f49e10>,19,18,[8 1],20,84,102,64,82
1,<environment.Job instance at 0x7f79e167ff00>,45,13,[3 6],46,102,115,56,86
1,<environment.Job instance at 0x7f79e3f31370>,51,13,[6 3],52,106,119,54,106
1,<environment.Job instance at 0x7f79e3f528c0>,21,16,[9 1],22,119,135,97,108
1,<environment.Job instance at 0x7f799b7af320>,59,12,[4 7],60,135,147,75,128
1,<environment.Job instance at 0x7f799b7af690>,61,17,[5 6],62,147,164,85,135
1,<environment.Job instance at 0x7f79e12e75f0>,0,17,[5 7],1,1,18,0,1
1,<environment.Job instance at 0x7f799b5f9be0>,6,15,[3 7],7,18,33,11,7
1,<environment.Job instance at 0x7f799bb8b690>,12,15,[9 3],13,33,48,20,19
1,<environment.Job instance at 0x7f79e3a253c0>,28,12,[1 5],29,36,48,7,36
1,<environment.Job instance at 0x7f79e3a252d0>,31,14,[3 7],32,48,62,16,39
1,<environment.Job instance at 0x7f79e113b4b0>,22,21,[6 2],23,51,72,28,51
1,<environment.Job instance at 0x7f799bae0cd0>,38,21,[8 5],39,72,93,33,64
1,<environment.Job instance at 0x7f79e3c39280>,46,1,[8 3],47,93,94,46,89
1,<environment.Job instance at 0x7f79e691bc80>,47,19,[8 5],48,94,113,46,89
1,<environment.Job instance at 0x7f79e691bcd0>,48,15,[2 5],49,89,104,40,89
1,<environment.Job instance at 0x7f799b7e01e0>,37,1,[10  2],38,113,114,75,91
1,<environment.Job instance at 0x7f799b91a500>,53,2,[6 1],54,114,116,60,107
1,<environment.Job instance at 0x7f799b44c370>,54,13,[10  1],55,116,129,61,108
1,<environment.Job instance at 0x7f79e3a259b0>,23,17,[ 5 10],24,129,146,105,123
1,<environment.Job instance at 0x7f799b44c550>,60,14,[9 5],61,146,160,85,132
1,<environment.Job instance at 0x7f799b3d7370>,2,16,[4 7],3,3,19,0,3
1,<environment.Job instance at 0x7f799b3d7dc0>,5,16,[2 7],6,19,35,13,7
1,<environment.Job instance at 0x7f79e3a6fa00>,16,2,[3 9],17,35,37,18,21
1,<environment.Job instance at 0x7f79e3a6f140>,12,18,[4 7],13,37,55,24,30
1,<environment.Job instance at 0x7f79e3a6fb40>,21,2,[4 7],22,55,57,33,36
1,<environment.Job instance at 0x7f799b3e2b90>,22,1,[ 3 10],23,57,58,34,36
1,<environment.Job instance at 0x7f799b3e2960>,23,2,[7 5],24,58,60,34,36
1,<environment.Job instance at 0x7f799b3e22d0>,24,3,[3 8],25,60,63,35,36
1,<environment.Job instance at 0x7f799b3e2d20>,25,16,[6 1],26,37,53,11,37
1,<environment.Job instance at 0x7f799b3e27d0>,26,2,[2 9],27,63,65,36,39
1,<environment.Job instance at 0x7f799b3e2a50>,27,1,[4 8],28,65,66,37,39
1,<environment.Job instance at 0x7f799b3e2140>,30,21,[2 6],31,66,87,35,58
1,<environment.Job instance at 0x7f79e3f30410>,37,18,[4 5],38,87,105,49,78
1,<environment.Job instance at 0x7f79e3f30b40>,42,14,[10  2],43,105,119,62,90
1,<environment.Job instance at 0x7f79e11e6b40>,45,12,[7 4],46,119,131,73,102
1,<environment.Job instance at 0x7f79e3a6f5a0>,19,15,[10  5],20,131,146,111,118
1,<environment.Job instance at 0x7f799bb97e10>,59,16,[6 1],60,146,162,86,133
1,<environment.Job instance at 0x7f799bb975a0>,60,16,[1 8],61,146,162,85,133
1,<environment.Job instance at 0x7f799bb346e0>,2,3,[5 1],3,3,6,0,3
1,<environment.Job instance at 0x7f799bb97c80>,4,17,[ 3 10],5,6,23,1,5
1,<environment.Job instance at 0x7f79e134bb40>,5,12,[4 5],6,23,35,17,6
1,<environment.Job instance at 0x7f79e134b0f0>,12,14,[5 9],13,35,49,22,20
1,<environment.Job instance at 0x7f79e134c0a0>,14,12,[5 8],15,49,61,34,32
1,<environment.Job instance at 0x7f79e11dfc30>,29,16,[3 9],30,61,77,31,48
1,<environment.Job instance at 0x7f79e134cfa0>,18,15,[2 7],19,77,92,58,63
1,<environment.Job instance at 0x7f79e18c15f0>,36,26,[6 2],37,77,103,40,76
1,<environment.Job instance at 0x7f79e134c550>,21,18,[10  5],22,103,121,81,96
1,<environment.Job instance at 0x7f799b8b8190>,47,17,[1 7],48,121,138,73,110
1,<environment.Job instance at 0x7f799b630460>,44,17,[8 2],45,126,143,81,126
1,<environment.Job instance at 0x7f799b65ab90>,56,13,[7 2],57,143,156,86,127
1,<environment.Job instance at 0x7f799b65af00>,57,14,[3 7],58,143,157,85,135
1,<environment.Job instance at 0x7f799b65a4b0>,1,13,[1 9],2,2,15,0,2
1,<environment.Job instance at 0x7f799b4ef140>,15,12,[10  4],16,19,31,3,19
1,<environment.Job instance at 0x7f79e11c7b90>,13,27,[5 5],14,34,61,20,34
1,<environment.Job instance at 0x7f799b855730>,14,20,[5 1],15,45,65,30,45
1,<environment.Job instance at 0x7f799bd36500>,23,2,[3 9],24,61,63,37,49
1,<environment.Job instance at 0x7f799bd36f50>,22,1,[ 2 10],23,65,66,42,49
1,<environment.Job instance at 0x7f79e3addf50>,26,1,[1 9],27,63,64,36,50
1,<environment.Job instance at 0x7f79e3a34780>,10,16,[ 4 10],11,66,82,55,55
1,<environment.Job instance at 0x7f799b842c30>,31,23,[8 1],32,82,105,50,79
1,<environment.Job instance at 0x7f799bc357d0>,38,2,[1 8],39,89,91,50,89
1,<environment.Job instance at 0x7f799b842640>,32,20,[ 2 10],33,105,125,72,96
1,<environment.Job instance at 0x7f799bc35a50>,43,12,[10  3],44,125,137,81,112
1,<environment.Job instance at 0x7f799bcaa2d0>,47,12,[9 4],48,137,149,89,120
1,<environment.Job instance at 0x7f799bbb4230>,57,15,[7 1],58,149,164,91,145
1,<environment.Job instance at 0x7f79e13ab280>,0,20,[4 7],1,1,21,0,1
1,<environment.Job instance at 0x7f799b9f07d0>,7,1,[2 7],8,21,22,13,8
1,<environment.Job instance at 0x7f799b9f0c30>,11,1,[10  4],12,22,23,10,12
1,<environment.Job instance at 0x7f799b9f0cd0>,12,3,[10  1],13,23,26,10,13
1,<environment.Job instance at 0x7f799b9f0910>,15,18,[6 1],16,26,44,10,16
1,<environment.Job instance at 0x7f799b9f0320>,10,16,[1 8],11,27,43,16,27
1,<environment.Job instance at 0x7f799b972fa0>,26,16,[1 8],27,43,59,16,30
1,<environment.Job instance at 0x7f799b4eeb40>,30,13,[ 5 10],31,59,72,28,51
1,<environment.Job instance at 0x7f799b3a2f50>,35,15,[8 4],36,72,87,36,58
1,<environment.Job instance at 0x7f799b9727d0>,22,14,[2 5],23,72,86,49,59
1,<environment.Job instance at 0x7f799b946500>,46,15,[1 6],47,86,101,39,72
1,<environment.Job instance at 0x7f799b946140>,47,17,[5 4],48,87,104,39,87
1,<environment.Job instance at 0x7f799b946050>,53,15,[10  1],54,104,119,50,91
1,<environment.Job instance at 0x7f799b3a2dc0>,34,17,[9 4],35,119,136,84,107
1,<environment.Job instance at 0x7f79e3a3b4b0>,74,14,[4 9],75,136,150,61,123
1,<environment.Job instance at 0x7f79e3c5dc30>,1,16,[ 2 10],2,2,18,0,2
1,<environment.Job instance at 0x7f799bc61d70>,6,2,[6 5],7,18,20,11,7
1,<environment.Job instance at 0x7f799bc8eeb0>,7,14,[6 3],8,20,34,12,8
1,<environment.Job instance at 0x7f799b431af0>,15,16,[1 8],16,34,50,18,21
1,<environment.Job instance at 0x7f799b312640>,23,2,[8 1],24,41,43,17,41
1,<environment.Job instance at 0x7f799b3123c0>,20,1,[ 1 10],21,50,51,29,42
1,<environment.Job instance at 0x7f799b312370>,24,15,[7 5],25,51,66,26,43
1,<environment.Job instance at 0x7f799b8a7af0>,31,13,[10  2],32,66,79,34,66
1,<environment.Job instance at 0x7f799b8a75a0>,32,14,[10  5],33,79,93,46,67
1,<environment.Job instance at 0x7f799ba63140>,35,18,[6 3],36,93,111,57,82
1,<environment.Job instance at 0x7f79e14a1550>,47,14,[3 9],48,111,125,63,97
1,<environment.Job instance at 0x7f79e3cf26e0>,4,12,[5 8],5,125,137,120,108
1,<environment.Job instance at 0x7f799b312050>,25,22,[6 5],26,137,159,111,130
1,<environment.Job instance at 0x7f79e14a1500>,55,27,[4 5],56,137,164,81,136
1,<environment.Job instance at 0x7f6c47cae280>,3,17,[ 5 10],4,4,21,0,4
1,<environment.Job instance at 0x7f6c47cae500>,7,16,[5 8],8,21,37,13,8
1,<environment.Job instance at 0x7f6c47caeb90>,15,16,[5 5],16,37,53,21,25
1,<environment.Job instance at 0x7f6c47caef50>,21,1,[6 4],22,53,54,31,45
1,<environment.Job instance at 0x7f6c47cb2280>,24,2,[6 5],25,54,56,29,45
1,<environment.Job instance at 0x7f6c48e96780>,9,16,[4 5],10,48,64,38,48
1,<environment.Job instance at 0x7f6c47cae5f0>,12,17,[1 8],13,64,81,51,53
1,<environment.Job instance at 0x7f6c47cb29b0>,36,13,[7 1],37,67,80,30,67
1,<environment.Job instance at 0x7f6c47cb2e10>,37,2,[8 4],38,81,83,43,67
1,<environment.Job instance at 0x7f6c47cae690>,10,12,[5 5],11,83,95,72,68
1,<environment.Job instance at 0x7f6c47cb2b40>,31,15,[5 5],32,83,98,51,76
1,<environment.Job instance at 0x7f6c47cb3820>,48,17,[1 9],49,98,115,49,86
1,<environment.Job instance at 0x7f6c47cb3c30>,50,15,[4 7],51,115,130,64,103
1,<environment.Job instance at 0x7f6c47cb7500>,58,17,[5 4],59,130,147,71,118
1,<environment.Job instance at 0x7f6c47cb3320>,43,20,[5 2],44,120,140,76,120
1,<environment.Job instance at 0x7f6c47cb78c0>,64,12,[6 1],65,147,159,82,131
1,<environment.Job instance at 0x7f6c47cb7a00>,66,3,[1 9],67,147,150,80,133
1,<environment.Job instance at 0x7f6c48e35410>,6,21,[5 2],7,7,28,0,7
1,<environment.Job instance at 0x7f6c47cc7050>,5,17,[1 5],6,10,27,4,10
1,<environment.Job instance at 0x7f6c48f88690>,9,13,[2 7],10,27,40,17,13
1,<environment.Job instance at 0x7f6c48f83370>,16,14,[6 1],17,28,42,11,17
1,<environment.Job instance at 0x7f6c48f88780>,11,16,[6 4],12,42,58,30,30
1,<environment.Job instance at 0x7f6c48f7a820>,29,2,[5 4],30,58,60,28,44
1,<environment.Job instance at 0x7f6c48f7a550>,30,2,[1 9],31,60,62,29,44
1,<environment.Job instance at 0x7f6c48f88d70>,10,13,[4 9],11,62,75,51,48
1,<environment.Job instance at 0x7f6c48e34d20>,38,14,[5 5],39,75,89,36,62
1,<environment.Job instance at 0x7f6c48e34d70>,43,12,[1 9],44,89,101,45,78
1,<environment.Job instance at 0x7f6c48f81d70>,49,25,[10  1],50,101,126,51,97
1,<environment.Job instance at 0x7f6c47d66320>,1,16,[9 1],2,126,142,124,115
1,<environment.Job instance at 0x7f6c48e941e0>,55,18,[5 8],56,142,160,86,131
1,<environment.Job instance at 0x7f6bfdcb0d70>,0,14,[8 5],1,1,15,0,1
1,<environment.Job instance at 0x7f6c48f87c30>,4,14,[10  1],5,15,29,10,13
1,<environment.Job instance at 0x7f6bfdca5190>,14,14,[6 3],15,29,43,14,19
1,<environment.Job instance at 0x7f6c4821cb40>,22,18,[ 4 10],23,43,61,20,33
1,<environment.Job instance at 0x7f6c47a19af0>,27,12,[5 7],28,61,73,33,59
1,<environment.Job instance at 0x7f6c47af6fa0>,28,16,[5 6],29,73,89,44,60
1,<environment.Job instance at 0x7f6bfddaf3c0>,29,14,[3 5],30,89,103,59,75
1,<environment.Job instance at 0x7f6bfddaf230>,35,3,[8 1],36,103,106,67,77
1,<environment.Job instance at 0x7f6bfdc97550>,37,16,[5 1],38,79,95,41,79
1,<environment.Job instance at 0x7f6bfdc977d0>,38,1,[5 3],39,95,96,56,79
1,<environment.Job instance at 0x7f6bfdc97f50>,39,2,[6 1],40,96,98,56,79
1,<environment.Job instance at 0x7f6bfdc975a0>,42,2,[4 9],43,106,108,63,79
1,<environment.Job instance at 0x7f6bfdc97780>,44,3,[5 5],45,98,101,53,88
1,<environment.Job instance at 0x7f6bfdc97910>,47,2,[5 4],48,101,103,53,99
1,<environment.Job instance at 0x7f6c47e29050>,49,13,[1 9],50,108,121,58,99
1,<environment.Job instance at 0x7f6bfdc54f50>,50,2,[5 2],51,121,123,70,99
1,<environment.Job instance at 0x7f6bfdc548c0>,53,17,[5 1],54,106,123,52,99
1,<environment.Job instance at 0x7f6bfdd2b190>,54,18,[3 6],55,123,141,68,112
1,<environment.Job instance at 0x7f6c4849a640>,0,18,[8 1],1,2,20,1,2
1,<environment.Job instance at 0x7f6bfe010820>,8,15,[2 7],9,9,24,0,9
1,<environment.Job instance at 0x7f6c47e1d230>,12,2,[6 2],13,20,22,7,16
1,<environment.Job instance at 0x7f6c47e1dfa0>,13,2,[1 8],14,24,26,10,18
1,<environment.Job instance at 0x7f6bfdd01910>,1,17,[3 8],2,26,43,24,21
1,<environment.Job instance at 0x7f6c481c8e10>,11,28,[6 2],12,22,50,10,21
1,<environment.Job instance at 0x7f6c47e59d20>,28,14,[ 3 10],29,50,64,21,45
1,<environment.Job instance at 0x7f6c48f88d20>,29,13,[1 8],30,64,77,34,48
1,<environment.Job instance at 0x7f6c482417d0>,33,12,[7 1],34,64,76,30,62
1,<environment.Job instance at 0x7f6c48f83370>,30,3,[5 4],31,77,80,46,62
1,<environment.Job instance at 0x7f6c47cbb960>,36,15,[6 3],37,80,95,43,66
1,<environment.Job instance at 0x7f6bfde3ebe0>,45,17,[3 5],46,85,102,39,85
1,<environment.Job instance at 0x7f6c47cbb8c0>,37,12,[1 8],38,102,114,64,96
1,<environment.Job instance at 0x7f6bfde3e280>,48,13,[4 5],49,114,127,65,100
1,<environment.Job instance at 0x7f6bfde3eeb0>,53,17,[5 3],54,114,131,60,114
1,<environment.Job instance at 0x7f6bfdd3d140>,56,16,[10  3],57,131,147,74,124
1,<environment.Job instance at 0x7f6bfde3e780>,51,16,[9 5],52,147,163,95,134
1,<environment.Job instance at 0x7f6bfde35f00>,0,17,[8 1],1,2,19,1,2
1,<environment.Job instance at 0x7f6c47acfd70>,4,16,[1 6],5,5,21,0,5
1,<environment.Job instance at 0x7f6c48f83c30>,9,18,[7 1],10,19,37,9,10
1,<environment.Job instance at 0x7f6bfe15e640>,15,14,[1 9],16,23,37,7,23
1,<environment.Job instance at 0x7f6c47a9dc80>,24,14,[4 5],25,37,51,12,27
1,<environment.Job instance at 0x7f6bfe0b3410>,14,26,[2 5],15,37,63,22,36
1,<environment.Job instance at 0x7f6bfe170a00>,16,14,[4 9],17,63,77,46,54
1,<environment.Job instance at 0x7f6c487a5b40>,45,18,[10  2],46,77,95,31,77
1,<environment.Job instance at 0x7f6bfe2bcb90>,34,15,[9 5],35,97,112,62,97
1,<environment.Job instance at 0x7f6c487a9280>,62,18,[8 5],63,129,147,66,129
1,<environment.Job instance at 0x7f6c487a9dc0>,59,13,[8 4],60,147,160,87,137
1,<environment.Job instance at 0x7f6c485ad730>,3,15,[3 6],4,4,19,0,4
1,<environment.Job instance at 0x7f6c485ade10>,7,28,[7 2],8,8,36,0,8
1,<environment.Job instance at 0x7f6c485ad7d0>,8,18,[2 6],9,19,37,10,19
1,<environment.Job instance at 0x7f6c485ad190>,14,15,[5 8],15,37,52,22,26
1,<environment.Job instance at 0x7f6c485ad320>,12,17,[8 5],13,52,69,39,43
1,<environment.Job instance at 0x7f6c487defa0>,22,14,[3 6],23,69,83,46,60
1,<environment.Job instance at 0x7f6bfe170640>,6,24,[3 5],7,83,107,76,79
1,<environment.Job instance at 0x7f6c485ad500>,9,17,[5 4],10,82,99,72,82
1,<environment.Job instance at 0x7f6c489729b0>,33,15,[7 5],34,99,114,65,89
1,<environment.Job instance at 0x7f6c489724b0>,35,14,[3 6],36,114,128,78,100
1,<environment.Job instance at 0x7f6c48972410>,38,13,[4 8],39,128,141,89,114
1,<environment.Job instance at 0x7f6c48972d70>,40,3,[4 8],41,141,144,100,117
1,<environment.Job instance at 0x7f6c48972c80>,41,2,[2 6],42,144,146,102,120
1,<environment.Job instance at 0x7f6c48972320>,43,3,[5 4],44,144,147,100,127
1,<environment.Job instance at 0x7f6c487de230>,27,12,[3 5],28,146,158,118,142
1,<environment.Job instance at 0x7f6bfe170c80>,4,1,[3 6],5,5,6,0,5
1,<environment.Job instance at 0x7f6c48cfe730>,8,17,[8 3],9,9,26,0,9
1,<environment.Job instance at 0x7f6c4801bc30>,14,16,[5 1],15,26,42,11,15
1,<environment.Job instance at 0x7f6c4801be60>,13,3,[8 2],14,42,45,28,22
1,<environment.Job instance at 0x7f6bfe1150a0>,12,14,[7 2],13,45,59,32,32
1,<environment.Job instance at 0x7f6c4801bb40>,18,17,[9 1],19,59,76,40,49
1,<environment.Job instance at 0x7f6bfdce5dc0>,10,15,[6 5],11,76,91,65,62
1,<environment.Job instance at 0x7f6c48077690>,36,3,[3 7],37,91,94,54,78
1,<environment.Job instance at 0x7f6bfe045320>,38,12,[5 2],39,91,103,52,79
1,<environment.Job instance at 0x7f6c47b71c80>,39,3,[7 3],40,103,106,63,80
1,<environment.Job instance at 0x7f6c47b71410>,41,1,[1 6],42,94,95,52,80
1,<environment.Job instance at 0x7f6c47c18910>,42,16,[3 6],43,95,111,52,86
1,<environment.Job instance at 0x7f6c47de4820>,45,17,[2 8],46,111,128,65,99
1,<environment.Job instance at 0x7f6c47fa5140>,54,13,[6 2],55,113,126,58,113
1,<environment.Job instance at 0x7f6c47fa59b0>,56,24,[5 3],57,128,152,71,123
1,<environment.Job instance at 0x7f6c47e428c0>,20,18,[4 7],21,132,150,111,132
1,<environment.Job instance at 0x7f6c4885ad20>,64,14,[10  1],65,152,166,87,137
1,<environment.Job instance at 0x7f6c47c370f0>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x7f6bfe132c30>,8,17,[ 1 10],9,13,30,4,10
1,<environment.Job instance at 0x7f6bfe132960>,4,1,[6 4],5,30,31,25,21
1,<environment.Job instance at 0x7f6bfe132cd0>,14,14,[5 5],15,31,45,16,22
1,<environment.Job instance at 0x7f6bfe140460>,19,13,[ 5 10],20,45,58,25,29
1,<environment.Job instance at 0x7f6bfe140f50>,29,20,[9 2],30,58,78,28,50
1,<environment.Job instance at 0x7f6bfe1400a0>,13,18,[7 5],14,78,96,64,73
1,<environment.Job instance at 0x7f6bfddeed20>,41,17,[2 7],42,97,114,55,97
1,<environment.Job instance at 0x7f6bfddee870>,39,16,[2 7],40,114,130,74,105
1,<environment.Job instance at 0x7f6bfddeeb40>,45,14,[3 7],46,130,144,84,115
1,<environment.Job instance at 0x7f6bfdde0500>,50,13,[6 4],51,144,157,93,131
1,<environment.Job instance at 0x7f6bfe0e8780>,0,14,[10  5],1,1,15,0,1
1,<environment.Job instance at 0x7f6c48d133c0>,5,13,[8 4],6,15,28,9,6
1,<environment.Job instance at 0x7f6bfe1d9230>,11,27,[2 5],12,15,42,3,13
1,<environment.Job instance at 0x7f6bfe1d9d20>,14,18,[8 5],15,28,46,13,25
1,<environment.Job instance at 0x7f6c47bed870>,12,1,[2 8],13,46,47,33,28
1,<environment.Job instance at 0x7f6c47bade10>,23,1,[2 6],24,47,48,23,30
1,<environment.Job instance at 0x7f6c48291550>,25,12,[6 1],26,46,58,20,31
1,<environment.Job instance at 0x7f6c48235690>,32,2,[5 4],33,58,60,25,46
1,<environment.Job instance at 0x7f6bfe1d9fa0>,16,13,[ 1 10],17,60,73,43,47
1,<environment.Job instance at 0x7f6c47a7b190>,37,12,[3 7],38,73,85,35,56
1,<environment.Job instance at 0x7f6bfe25b6e0>,44,14,[6 4],45,85,99,40,70
1,<environment.Job instance at 0x7f6c47cff730>,48,16,[10  5],49,99,115,50,88
1,<environment.Job instance at 0x7f6bfdc97820>,57,28,[5 3],58,115,143,57,114
1,<environment.Job instance at 0x7f6bfdc97dc0>,60,18,[3 6],61,115,133,54,114
1,<environment.Job instance at 0x7f6c483f2230>,64,16,[3 6],65,133,149,68,120
1,<environment.Job instance at 0x7f6c47cff280>,54,15,[6 3],55,143,158,88,134
1,<environment.Job instance at 0x7f6c486d3e60>,1,17,[3 9],2,2,19,0,2
1,<environment.Job instance at 0x7f6bfde53230>,11,13,[5 5],12,19,32,7,12
1,<environment.Job instance at 0x7f6c48014320>,14,2,[2 5],15,19,21,4,16
1,<environment.Job instance at 0x7f6bfde53140>,16,13,[2 9],17,32,45,15,17
1,<environment.Job instance at 0x7f6c47f05aa0>,17,22,[7 5],18,45,67,27,38
1,<environment.Job instance at 0x7f6bfdd98550>,36,2,[3 8],37,67,69,30,61
1,<environment.Job instance at 0x7f6c47bc1af0>,26,15,[10  5],27,69,84,42,63
1,<environment.Job instance at 0x7f6bfe0a2190>,42,12,[ 3 10],43,84,96,41,70
1,<environment.Job instance at 0x7f6bfe0a2c30>,46,17,[2 5],47,96,113,49,85
1,<environment.Job instance at 0x7f6bfe28f4b0>,58,12,[5 2],59,104,116,45,104
1,<environment.Job instance at 0x7f6c47b48280>,59,13,[9 1],60,116,129,56,104
1,<environment.Job instance at 0x7f6c489d1550>,63,14,[6 4],64,129,143,65,114
1,<environment.Job instance at 0x7f6bfdcf4640>,68,15,[8 4],69,143,158,74,130
1,<environment.Job instance at 0x7f6bfdcf4eb0>,1,18,[1 7],2,2,20,0,2
1,<environment.Job instance at 0x7f6c47b6feb0>,5,17,[5 6],6,20,37,14,9
1,<environment.Job instance at 0x7f6bfdcf4640>,3,12,[7 1],4,37,49,33,21
1,<environment.Job instance at 0x7f6c47b83af0>,19,2,[3 7],20,37,39,17,22
1,<environment.Job instance at 0x7f6c47b83dc0>,20,17,[2 9],21,39,56,18,27
1,<environment.Job instance at 0x7f6c47b83550>,11,18,[2 9],12,56,74,44,45
1,<environment.Job instance at 0x7f6c47b74960>,34,18,[7 3],35,75,93,40,75
1,<environment.Job instance at 0x7f6bfdfd1230>,39,14,[3 7],40,78,92,38,78
1,<environment.Job instance at 0x7f6c47b74b90>,33,12,[9 1],34,93,105,59,88
1,<environment.Job instance at 0x7f6bfdfd15a0>,46,2,[4 8],47,105,107,58,105
1,<environment.Job instance at 0x7f6bfdfd1730>,47,1,[8 4],48,107,108,59,105
1,<environment.Job instance at 0x7f6bfdfd1870>,48,3,[ 3 10],49,108,111,59,105
1,<environment.Job instance at 0x7f6c47b74a00>,32,12,[10  1],33,111,123,78,105
1,<environment.Job instance at 0x7f6bfdfd1c30>,55,15,[10  2],56,123,138,67,113
1,<environment.Job instance at 0x7f6bfdfd18c0>,45,18,[9 3],46,138,156,92,131
1,<environment.Job instance at 0x7f6bfdffe640>,1,3,[9 3],2,2,5,0,2
1,<environment.Job instance at 0x7f6bfe0830f0>,2,2,[8 5],3,5,7,2,3
1,<environment.Job instance at 0x7f6bfe083a50>,8,15,[1 5],9,9,24,0,9
1,<environment.Job instance at 0x7f6bfe083370>,7,15,[4 5],8,9,24,1,9
1,<environment.Job instance at 0x7f6c47adf190>,15,17,[9 5],16,24,41,8,24
1,<environment.Job instance at 0x7f6c47adf140>,16,18,[ 4 10],17,41,59,24,30
1,<environment.Job instance at 0x7f6c47d05e10>,23,13,[5 9],24,59,72,35,43
1,<environment.Job instance at 0x7f6c48d07460>,30,17,[ 4 10],31,72,89,41,60
1,<environment.Job instance at 0x7f6bfdf02d20>,35,16,[9 2],36,89,105,53,76
1,<environment.Job instance at 0x7f6bfdf026e0>,41,12,[7 2],42,105,117,63,92
1,<environment.Job instance at 0x7f6bfe083c30>,5,17,[5 6],6,117,134,111,109
1,<environment.Job instance at 0x7f6bfdeef7d0>,43,18,[5 2],44,119,137,75,119
1,<environment.Job instance at 0x7f6bfdeef960>,52,18,[5 3],53,134,152,81,123
1,<environment.Job instance at 0x7f6bfdeef500>,51,17,[5 6],52,137,154,85,134
1,<environment.Job instance at 0x7f6c488299b0>,0,1,[5 4],1,1,2,0,1
1,<environment.Job instance at 0x7f6c47d94f00>,1,18,[5 8],2,2,20,0,2
1,<environment.Job instance at 0x7f6bfdffe320>,2,24,[3 7],3,20,44,17,20
1,<environment.Job instance at 0x7f6bfdfdaaa0>,17,28,[6 2],18,40,68,22,40
1,<environment.Job instance at 0x7f6bfdfda820>,23,13,[ 1 10],24,68,81,44,52
1,<environment.Job instance at 0x7f6c47e61690>,30,13,[9 4],31,81,94,50,68
1,<environment.Job instance at 0x7f6bfdfdaa50>,14,18,[9 2],15,94,112,79,92
1,<environment.Job instance at 0x7f6c48ae20f0>,35,15,[4 9],36,112,127,76,98
1,<environment.Job instance at 0x7f6c47bd6e60>,47,18,[10  2],48,127,145,79,116
1,<environment.Job instance at 0x7f6c47bd6050>,52,2,[4 6],53,145,147,92,141
1,<environment.Job instance at 0x7f6c480ce410>,13,15,[10  5],14,147,162,133,141
1,<environment.Job instance at 0x7f6bfe2dc870>,54,3,[1 9],55,162,165,107,141
1,<environment.Job instance at 0x7f6bfe2dcb40>,53,2,[5 2],54,145,147,91,141
1,<environment.Job instance at 0x7f6bfe2dcd20>,56,1,[7 2],57,165,166,108,141
1,<environment.Job instance at 0x7f6bfe2dc690>,55,1,[5 2],56,166,167,110,141
1,<environment.Job instance at 0x7f6bfe2dc6e0>,58,3,[ 5 10],59,167,170,108,144
1,<environment.Job instance at 0x7f6bfdeef4b0>,2,2,[5 3],3,3,5,0,3
1,<environment.Job instance at 0x7f6bfe0832d0>,6,17,[4 5],7,7,24,0,7
1,<environment.Job instance at 0x7f6bfdaf4230>,12,1,[9 4],13,24,25,11,13
1,<environment.Job instance at 0x7f6bfe19a320>,25,12,[4 8],26,26,38,0,26
1,<environment.Job instance at 0x7f6bfe19a050>,26,16,[7 4],27,38,54,11,27
1,<environment.Job instance at 0x7f6bfe1c20a0>,34,16,[2 6],35,40,56,5,40
