iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7fae6fd1ae10>,11,3,[7 4],12,13,16,1,13
1,<environment.Job instance at 0x7fae70349140>,10,13,[6 2],11,18,31,7,18
1,<environment.Job instance at 0x7fae6fcc0280>,12,12,[7 5],13,31,43,18,25
1,<environment.Job instance at 0x7fae6fbfc3c0>,16,14,[9 4],17,43,57,26,35
1,<environment.Job instance at 0x7fae339f2640>,20,25,[6 4],21,57,82,36,57
1,<environment.Job instance at 0x7fae3393efa0>,35,14,[3 8],36,82,96,46,68
1,<environment.Job instance at 0x7fae6fa5c1e0>,0,15,[2 5],1,1,16,0,1
1,<environment.Job instance at 0x7fae6fc822d0>,2,17,[4 5],3,3,20,0,3
1,<environment.Job instance at 0x7fae6fd7c2d0>,5,17,[8 2],6,20,37,14,10
1,<environment.Job instance at 0x7fae6fd2cf50>,16,22,[1 8],17,20,42,3,18
1,<environment.Job instance at 0x7fae6fd2c910>,21,15,[8 1],22,37,52,15,27
1,<environment.Job instance at 0x7fae6fd2caf0>,25,3,[4 6],26,52,55,26,34
1,<environment.Job instance at 0x7fae33921370>,12,16,[10  4],13,55,71,42,42
1,<environment.Job instance at 0x7fae6f7415f0>,5,18,[4 9],6,6,24,0,6
1,<environment.Job instance at 0x7fae6f7412d0>,2,12,[2 9],3,24,36,21,11
1,<environment.Job instance at 0x7fae6f7418c0>,8,13,[5 5],9,36,49,27,23
1,<environment.Job instance at 0x7fae6fae6c30>,12,24,[1 9],13,56,80,43,56
1,<environment.Job instance at 0x7fae6f6572d0>,30,16,[10  1],31,80,96,49,67
1,<environment.Job instance at 0x7fae33d6bd70>,0,13,[5 4],1,1,14,0,1
1,<environment.Job instance at 0x7fae33c524b0>,2,3,[9 5],3,14,17,11,3
1,<environment.Job instance at 0x7fae33c52050>,3,3,[1 8],4,17,20,13,4
1,<environment.Job instance at 0x7fae33c52f00>,4,2,[9 2],5,17,19,12,5
1,<environment.Job instance at 0x7fae33c52370>,6,2,[10  2],7,20,22,13,7
1,<environment.Job instance at 0x7fae7008f190>,8,2,[2 7],9,22,24,13,9
1,<environment.Job instance at 0x7fae33d96050>,10,17,[5 2],11,22,39,11,11
1,<environment.Job instance at 0x7fae701200a0>,13,1,[1 5],14,28,29,14,28
1,<environment.Job instance at 0x7fae6f757820>,18,14,[8 5],19,39,53,20,33
1,<environment.Job instance at 0x7fae70323190>,25,13,[5 7],26,53,66,27,37
1,<environment.Job instance at 0x7fae33c677d0>,30,12,[2 9],31,66,78,35,53
1,<environment.Job instance at 0x7fae6fc7bc80>,31,15,[8 1],32,66,81,34,54
1,<environment.Job instance at 0x7fae33b8e640>,4,1,[2 5],5,5,6,0,5
1,<environment.Job instance at 0x7fae6fb729b0>,10,13,[5 8],11,11,24,0,11
1,<environment.Job instance at 0x7fae6fc57960>,3,18,[6 4],4,24,42,20,18
1,<environment.Job instance at 0x7fae6facbfa0>,23,27,[3 5],24,28,55,4,28
1,<environment.Job instance at 0x7fae6fe65140>,28,12,[7 5],29,42,54,13,35
1,<environment.Job instance at 0x7fae33ab05f0>,29,12,[1 9],30,55,67,25,38
1,<environment.Job instance at 0x7fae70328410>,30,3,[8 5],31,67,70,36,43
1,<environment.Job instance at 0x7fae703281e0>,31,2,[4 5],32,70,72,38,43
1,<environment.Job instance at 0x7fae6f680be0>,40,16,[9 4],41,72,88,31,66
1,<environment.Job instance at 0x7fae6f680af0>,1,2,[ 2 10],2,2,4,0,2
1,<environment.Job instance at 0x7fae33a62b40>,2,3,[5 7],3,4,7,1,3
1,<environment.Job instance at 0x7fae33bdd8c0>,4,12,[3 7],5,7,19,2,5
1,<environment.Job instance at 0x7fae33bdd780>,7,16,[2 7],8,19,35,11,8
1,<environment.Job instance at 0x7fae33bd55f0>,18,16,[8 4],19,35,51,16,22
1,<environment.Job instance at 0x7fae33bd5230>,14,2,[2 7],15,51,53,36,26
1,<environment.Job instance at 0x7fae33bd5c80>,24,13,[7 3],25,51,64,26,35
1,<environment.Job instance at 0x7fae33bd5e60>,26,12,[5 9],27,64,76,37,47
1,<environment.Job instance at 0x7fae6e4535a0>,0,1,[1 7],1,1,2,0,1
1,<environment.Job instance at 0x7fae6e453780>,5,2,[2 9],6,6,8,0,6
1,<environment.Job instance at 0x7fae33bc40f0>,4,18,[3 6],5,8,26,3,6
1,<environment.Job instance at 0x7fae338105f0>,19,12,[7 5],20,26,38,6,23
1,<environment.Job instance at 0x7fae33810820>,20,18,[5 6],21,38,56,17,34
1,<environment.Job instance at 0x7fae706f8a00>,23,3,[10  2],24,56,59,32,36
1,<environment.Job instance at 0x7fae706f8500>,24,12,[10  2],25,59,71,34,46
1,<environment.Job instance at 0x7fae33810fa0>,27,22,[10  1],28,71,93,43,65
1,<environment.Job instance at 0x7fae70120be0>,0,14,[6 3],1,1,15,0,1
1,<environment.Job instance at 0x7fae701200f0>,4,2,[7 1],5,15,17,10,6
1,<environment.Job instance at 0x7fae70120230>,7,27,[8 5],8,18,45,10,18
1,<environment.Job instance at 0x7fae6f73e910>,13,16,[5 2],14,45,61,31,33
1,<environment.Job instance at 0x7fae6fd4baa0>,22,24,[4 6],23,48,72,25,48
1,<environment.Job instance at 0x7fae6fd650f0>,31,18,[7 2],32,72,90,40,62
1,<environment.Job instance at 0x7fae6fd65a50>,4,14,[5 8],5,5,19,0,5
1,<environment.Job instance at 0x7fae33a57960>,9,14,[7 5],10,19,33,9,10
1,<environment.Job instance at 0x7fae33a604b0>,18,13,[2 7],19,33,46,14,32
1,<environment.Job instance at 0x7fae33a60780>,22,17,[5 9],23,46,63,23,34
1,<environment.Job instance at 0x7fae33a60870>,23,18,[5 5],24,63,81,39,52
1,<environment.Job instance at 0x7fae33a60b40>,27,18,[5 5],28,63,81,35,56
1,<environment.Job instance at 0x7fae6fabe5a0>,0,13,[7 3],1,1,14,0,1
1,<environment.Job instance at 0x7fae6fb720a0>,13,18,[5 3],14,14,32,0,14
1,<environment.Job instance at 0x7fae70077280>,17,26,[3 7],18,21,47,3,21
1,<environment.Job instance at 0x7fae6fbacf50>,24,17,[5 1],25,32,49,7,26
1,<environment.Job instance at 0x7fae6fbacc80>,30,17,[7 1],31,50,67,19,50
1,<environment.Job instance at 0x7fae6fbac1e0>,32,15,[3 6],33,52,67,19,52
1,<environment.Job instance at 0x7fae6fbac190>,35,18,[8 2],36,67,85,31,64
1,<environment.Job instance at 0x7fae70313f50>,1,2,[4 7],2,2,4,0,2
1,<environment.Job instance at 0x7fae6e50b280>,2,12,[5 5],3,4,16,1,3
1,<environment.Job instance at 0x7fae6f794730>,11,12,[ 1 10],12,22,34,10,22
1,<environment.Job instance at 0x7fae6e4860f0>,4,21,[8 1],5,34,55,29,26
1,<environment.Job instance at 0x7fae6e4077d0>,22,3,[8 1],23,55,58,32,29
1,<environment.Job instance at 0x7fae70010780>,26,3,[1 7],27,34,37,7,33
1,<environment.Job instance at 0x7fae70010b40>,27,1,[6 5],28,58,59,30,33
1,<environment.Job instance at 0x7fae33f72cd0>,29,1,[8 2],30,59,60,29,43
1,<environment.Job instance at 0x7fae6f776eb0>,33,14,[4 9],34,60,74,26,48
1,<environment.Job instance at 0x7fae6fd5ba00>,16,15,[4 7],17,74,89,57,68
1,<environment.Job instance at 0x7fae6f9a8eb0>,0,14,[2 8],1,1,15,0,1
1,<environment.Job instance at 0x7fae6fb3b0f0>,4,1,[1 9],5,15,16,10,6
1,<environment.Job instance at 0x7fae33ac6d70>,5,14,[5 1],6,7,21,1,7
1,<environment.Job instance at 0x7fae33ac6eb0>,6,1,[2 5],7,16,17,9,9
1,<environment.Job instance at 0x7fae33aac140>,8,16,[9 2],9,21,37,12,10
1,<environment.Job instance at 0x7fae33aaccd0>,18,13,[ 5 10],19,37,50,18,21
1,<environment.Job instance at 0x7fae33ad9230>,24,13,[4 6],25,50,63,25,36
1,<environment.Job instance at 0x7fae33ad93c0>,26,13,[5 6],27,63,76,36,51
1,<environment.Job instance at 0x7fae33ad9550>,29,15,[5 9],30,76,91,46,62
1,<environment.Job instance at 0x7fae33ad96e0>,1,1,[4 6],2,2,3,0,2
1,<environment.Job instance at 0x7fae3393efa0>,2,18,[4 7],3,3,21,0,3
1,<environment.Job instance at 0x7fae6f700aa0>,16,2,[2 8],17,21,23,4,17
1,<environment.Job instance at 0x7fae6fae6550>,24,17,[5 9],25,27,44,2,27
1,<environment.Job instance at 0x7fae6fae6fa0>,25,17,[5 9],26,44,61,18,32
1,<environment.Job instance at 0x7fae33af25a0>,32,18,[10  5],33,61,79,28,50
1,<environment.Job instance at 0x7fae33f9d910>,27,15,[5 5],28,79,94,51,68
1,<environment.Job instance at 0x7fae6f97fc30>,2,1,[4 6],3,3,4,0,3
1,<environment.Job instance at 0x7fae6f97f9b0>,3,18,[ 3 10],4,5,23,1,5
1,<environment.Job instance at 0x7fae33753d70>,8,12,[10  2],9,23,35,14,9
1,<environment.Job instance at 0x7fae33c91aa0>,21,17,[5 6],22,35,52,13,23
1,<environment.Job instance at 0x7fae337b3c80>,29,18,[3 8],30,60,78,30,60
1,<environment.Job instance at 0x7fae6fcf98c0>,32,15,[1 7],33,78,93,45,65
1,<environment.Job instance at 0x7fdea41990a0>,2,14,[ 2 10],3,3,17,0,3
1,<environment.Job instance at 0x7fdea303a500>,7,14,[7 5],8,17,31,9,8
1,<environment.Job instance at 0x7fdea303a410>,6,15,[2 8],7,31,46,24,18
1,<environment.Job instance at 0x7fdea303c3c0>,22,12,[3 8],23,46,58,23,41
1,<environment.Job instance at 0x7fdea303c550>,23,16,[6 2],24,45,61,21,45
1,<environment.Job instance at 0x7fdea303c820>,27,17,[4 6],28,58,75,30,47
1,<environment.Job instance at 0x7fdea303aeb0>,18,26,[7 4],19,75,101,56,72
1,<environment.Job instance at 0x7fdea303cd70>,33,26,[3 6],34,75,101,41,72
1,<environment.Job instance at 0x7fdea303cf50>,1,14,[8 5],2,2,16,0,2
1,<environment.Job instance at 0x7fdea4314fa0>,3,18,[ 3 10],4,16,34,12,9
1,<environment.Job instance at 0x7fdea430fa50>,12,12,[5 5],13,34,46,21,23
1,<environment.Job instance at 0x7fdea430fc80>,17,2,[6 2],18,46,48,28,31
1,<environment.Job instance at 0x7fdea430f690>,16,18,[2 6],17,46,64,29,36
1,<environment.Job instance at 0x7fdea430a820>,25,16,[7 5],26,64,80,38,51
1,<environment.Job instance at 0x7fdea430a7d0>,23,16,[1 9],24,80,96,56,69
1,<environment.Job instance at 0x7fdea41c0910>,35,2,[1 6],36,96,98,60,71
1,<environment.Job instance at 0x7fde5907e410>,0,24,[1 5],1,1,25,0,1
1,<environment.Job instance at 0x7fde590780a0>,10,17,[4 7],11,25,42,14,13
1,<environment.Job instance at 0x7fde590cb550>,15,17,[5 1],16,25,42,9,25
1,<environment.Job instance at 0x7fde590cb960>,17,16,[8 4],18,42,58,24,30
1,<environment.Job instance at 0x7fde590cb910>,14,19,[3 8],15,58,77,43,54
1,<environment.Job instance at 0x7fde59136eb0>,34,26,[3 9],35,78,104,43,78
1,<environment.Job instance at 0x7fde59141af0>,0,13,[5 9],1,1,14,0,1
1,<environment.Job instance at 0x7fde594dd140>,3,13,[9 2],4,14,27,10,4
1,<environment.Job instance at 0x7fdea4313e10>,17,14,[10  5],18,27,41,9,18
1,<environment.Job instance at 0x7fdea4313730>,20,2,[4 5],21,41,43,20,28
1,<environment.Job instance at 0x7fdea4313460>,21,17,[10  2],22,43,60,21,31
1,<environment.Job instance at 0x7fde59447910>,31,3,[5 9],32,60,63,28,36
1,<environment.Job instance at 0x7fde594f2960>,7,14,[10  3],8,63,77,55,49
1,<environment.Job instance at 0x7fde59447690>,36,17,[8 4],37,77,94,40,65
1,<environment.Job instance at 0x7fde590900a0>,3,16,[ 4 10],4,4,20,0,4
1,<environment.Job instance at 0x7fde594726e0>,5,27,[4 5],6,23,50,17,23
1,<environment.Job instance at 0x7fde59474640>,34,16,[5 2],35,48,64,13,48
1,<environment.Job instance at 0x7fde59479b40>,22,17,[5 9],23,64,81,41,54
1,<environment.Job instance at 0x7fde59428be0>,0,16,[8 5],1,2,18,1,2
1,<environment.Job instance at 0x7fde5941b910>,8,16,[9 2],9,18,34,9,9
1,<environment.Job instance at 0x7fde5941b0f0>,14,12,[8 1],15,34,46,19,20
1,<environment.Job instance at 0x7fde5941bb90>,15,14,[6 1],16,46,60,30,33
1,<environment.Job instance at 0x7fdea3d57c30>,27,23,[2 8],28,45,68,17,45
1,<environment.Job instance at 0x7fdea3bc0190>,30,13,[6 2],31,60,73,29,57
1,<environment.Job instance at 0x7fde59131d70>,20,12,[10  5],21,73,85,52,57
1,<environment.Job instance at 0x7fdea3bc0c30>,38,14,[8 2],39,85,99,46,71
1,<environment.Job instance at 0x7fdea3cca780>,0,13,[5 5],1,1,14,0,1
1,<environment.Job instance at 0x7fdea30b79b0>,13,14,[9 3],14,19,33,5,19
1,<environment.Job instance at 0x7fdea30b74b0>,16,16,[1 9],17,33,49,16,24
1,<environment.Job instance at 0x7fdea30b7fa0>,17,16,[7 2],18,49,65,31,36
1,<environment.Job instance at 0x7fde59209a50>,31,15,[8 1],32,65,80,33,53
1,<environment.Job instance at 0x7fde592096e0>,32,13,[1 5],33,53,66,20,53
1,<environment.Job instance at 0x7fde592095f0>,35,3,[4 6],36,80,83,44,66
1,<environment.Job instance at 0x7fdea31a9190>,36,18,[ 5 10],37,83,101,46,72
1,<environment.Job instance at 0x7fdea4198be0>,3,12,[8 2],4,4,16,0,4
1,<environment.Job instance at 0x7fdea2f83be0>,4,16,[1 5],5,5,21,0,5
1,<environment.Job instance at 0x7fde5969ee60>,5,18,[4 9],6,21,39,15,10
1,<environment.Job instance at 0x7fde596a3460>,15,1,[1 8],16,39,40,23,16
1,<environment.Job instance at 0x7fde596a3910>,17,2,[3 7],18,40,42,22,23
1,<environment.Job instance at 0x7fde596a3690>,18,2,[1 6],19,42,44,23,23
1,<environment.Job instance at 0x7fde596a3730>,19,3,[7 2],20,39,42,19,23
1,<environment.Job instance at 0x7fde596a3aa0>,20,17,[5 6],21,44,61,23,32
1,<environment.Job instance at 0x7fde596b81e0>,26,15,[10  2],27,61,76,34,47
1,<environment.Job instance at 0x7fde5969edc0>,8,13,[5 5],9,76,89,67,68
1,<environment.Job instance at 0x7fde596b8690>,1,18,[4 9],2,2,20,0,2
1,<environment.Job instance at 0x7fde590d5cd0>,5,16,[6 2],6,20,36,14,7
1,<environment.Job instance at 0x7fdea30a4eb0>,14,14,[ 1 10],15,36,50,21,21
1,<environment.Job instance at 0x7fdea2e7b5a0>,6,16,[8 2],7,50,66,43,41
1,<environment.Job instance at 0x7fdea38f3d20>,28,20,[3 9],29,67,87,38,67
1,<environment.Job instance at 0x7fdea38f3c80>,29,1,[5 5],30,87,88,57,67
1,<environment.Job instance at 0x7fdea38f3640>,27,14,[7 2],28,88,102,60,73
1,<environment.Job instance at 0x7fde5937c5f0>,32,3,[3 7],33,88,91,55,74
1,<environment.Job instance at 0x7fde58fb8690>,34,17,[3 5],35,91,108,56,79
1,<environment.Job instance at 0x7fdea3ace190>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x7fdea337d960>,3,27,[3 5],4,7,34,3,7
1,<environment.Job instance at 0x7fdea367c6e0>,17,17,[2 6],18,34,51,16,22
1,<environment.Job instance at 0x7fdea330fa50>,23,13,[5 6],24,51,64,27,35
1,<environment.Job instance at 0x7fde592280f0>,33,3,[ 1 10],34,64,67,30,56
1,<environment.Job instance at 0x7fde590c0a00>,25,18,[3 9],26,67,85,41,60
1,<environment.Job instance at 0x7fdea35f6a00>,37,13,[4 7],38,85,98,47,71
1,<environment.Job instance at 0x7fde596a70a0>,0,15,[3 8],1,1,16,0,1
1,<environment.Job instance at 0x7fde596a74b0>,3,27,[8 5],4,18,45,14,18
1,<environment.Job instance at 0x7fdea31dd690>,20,15,[6 3],21,45,60,24,31
1,<environment.Job instance at 0x7fde594f7eb0>,16,15,[3 6],17,45,60,28,31
1,<environment.Job instance at 0x7fdea31ddeb0>,31,15,[6 3],32,60,75,28,48
1,<environment.Job instance at 0x7fdea31ddd20>,33,13,[5 2],34,75,88,41,59
1,<environment.Job instance at 0x7fdea31c71e0>,34,23,[4 5],35,60,83,25,59
1,<environment.Job instance at 0x7fdea31c7640>,38,12,[5 5],39,83,95,44,70
1,<environment.Job instance at 0x7fdea31c75f0>,40,1,[1 7],41,95,96,54,78
1,<environment.Job instance at 0x7fdea31b5f50>,0,1,[10  4],1,1,2,0,1
1,<environment.Job instance at 0x7fdea31b5e60>,2,13,[ 3 10],3,3,16,0,3
1,<environment.Job instance at 0x7fdea31cb190>,9,22,[7 3],10,16,38,6,13
1,<environment.Job instance at 0x7fde59184050>,19,13,[ 1 10],20,38,51,18,33
1,<environment.Job instance at 0x7fde59184aa0>,22,3,[7 4],23,51,54,28,33
1,<environment.Job instance at 0x7fdea30f3aa0>,24,1,[6 4],25,54,55,29,34
1,<environment.Job instance at 0x7fdea30f30f0>,26,18,[5 8],27,55,73,28,45
1,<environment.Job instance at 0x7fdea30f3e10>,30,14,[6 3],31,73,87,42,60
1,<environment.Job instance at 0x7fdea30f3f50>,32,15,[3 9],33,87,102,54,73
1,<environment.Job instance at 0x7fdea305e6e0>,3,2,[7 5],4,4,6,0,4
1,<environment.Job instance at 0x7fdea3ae3af0>,4,13,[5 7],5,6,19,1,5
1,<environment.Job instance at 0x7fdea2e46550>,10,18,[6 4],11,19,37,8,11
1,<environment.Job instance at 0x7fdea2e465a0>,15,15,[7 1],16,37,52,21,23
1,<environment.Job instance at 0x7fde591e5190>,25,2,[ 3 10],26,52,54,26,35
1,<environment.Job instance at 0x7fdea367bd70>,28,17,[9 2],29,54,71,25,42
1,<environment.Job instance at 0x7fdea367b320>,29,14,[7 5],30,71,85,41,56
1,<environment.Job instance at 0x7fde58ed30f0>,3,27,[5 1],4,4,31,0,4
1,<environment.Job instance at 0x7fdea375ef50>,13,18,[6 4],14,31,49,17,20
1,<environment.Job instance at 0x7fdea375eb90>,16,14,[5 7],17,49,63,32,34
1,<environment.Job instance at 0x7fdea37651e0>,18,16,[1 7],19,63,79,44,51
1,<environment.Job instance at 0x7fde592d6050>,23,18,[5 3],24,53,71,29,53
1,<environment.Job instance at 0x7fde59200370>,28,13,[2 9],29,79,92,50,63
1,<environment.Job instance at 0x7fdea315fd70>,0,15,[5 8],1,1,16,0,1
1,<environment.Job instance at 0x7fdea315f730>,2,12,[5 5],3,16,28,13,3
1,<environment.Job instance at 0x7fde596db3c0>,14,17,[5 4],15,16,33,1,15
1,<environment.Job instance at 0x7fdea342d050>,11,12,[ 1 10],12,33,45,21,17
1,<environment.Job instance at 0x7fdea33db690>,15,15,[9 4],16,45,60,29,34
1,<environment.Job instance at 0x7fdea365efa0>,28,16,[6 5],29,60,76,31,47
1,<environment.Job instance at 0x7fdea365eaf0>,30,15,[7 2],31,76,91,45,64
1,<environment.Job instance at 0x7fdea3253320>,34,12,[9 4],35,91,103,56,74
1,<environment.Job instance at 0x7fde58d8a5f0>,0,26,[4 8],1,2,28,1,2
1,<environment.Job instance at 0x7fde58d665a0>,8,13,[ 5 10],9,28,41,19,12
1,<environment.Job instance at 0x7fde595f9780>,18,17,[10  4],19,41,58,22,29
1,<environment.Job instance at 0x7fde595f90a0>,27,3,[ 5 10],28,58,61,30,48
1,<environment.Job instance at 0x7fde58d663c0>,13,18,[8 1],14,61,79,47,57
1,<environment.Job instance at 0x7fdea37cc820>,36,12,[4 7],37,79,91,42,71
1,<environment.Job instance at 0x7fde58d8ac30>,5,18,[6 2],6,79,97,73,78
1,<environment.Job instance at 0x7fde597180f0>,4,17,[5 9],5,10,27,5,10
1,<environment.Job instance at 0x7fdea3a44780>,7,15,[5 5],8,27,42,19,13
1,<environment.Job instance at 0x7fdea3a44f00>,8,17,[4 9],9,42,59,33,30
1,<environment.Job instance at 0x7fdea3a535f0>,18,12,[6 1],19,42,54,23,40
1,<environment.Job instance at 0x7fdea3a53230>,21,17,[7 2],22,59,76,37,48
1,<environment.Job instance at 0x7fdea3a40140>,22,1,[2 7],23,59,60,36,48
1,<environment.Job instance at 0x7fdea3a40500>,26,14,[1 5],27,60,74,33,58
1,<environment.Job instance at 0x7fdea3a44dc0>,9,18,[9 5],10,76,94,66,65
1,<environment.Job instance at 0x7fdea30530f0>,1,18,[4 6],2,2,20,0,2
1,<environment.Job instance at 0x7fde59356be0>,15,1,[9 3],16,20,21,4,16
1,<environment.Job instance at 0x7fde59356fa0>,13,12,[5 9],14,21,33,7,19
1,<environment.Job instance at 0x7fdea37f89b0>,8,15,[8 2],9,33,48,24,28
1,<environment.Job instance at 0x7fdea3249a00>,19,20,[2 8],20,33,53,13,30
1,<environment.Job instance at 0x7fde58d589b0>,21,19,[5 5],22,53,72,31,48
1,<environment.Job instance at 0x7fde58efbb90>,33,14,[5 6],34,72,86,38,61
1,<environment.Job instance at 0x7fdea3816190>,1,1,[4 8],2,2,3,0,2
1,<environment.Job instance at 0x7fdea32c92d0>,2,17,[5 9],3,3,20,0,3
1,<environment.Job instance at 0x7fde59430140>,7,17,[3 7],8,20,37,12,8
1,<environment.Job instance at 0x7fde59230690>,22,15,[ 5 10],23,37,52,14,23
1,<environment.Job instance at 0x7fde59230a00>,27,14,[6 2],28,52,66,24,43
1,<environment.Job instance at 0x7fde596e20a0>,37,3,[6 4],38,66,69,28,51
1,<environment.Job instance at 0x7fde596e2780>,36,12,[3 8],37,54,66,17,54
1,<environment.Job instance at 0x7fde596e24b0>,39,12,[ 5 10],40,69,81,29,54
1,<environment.Job instance at 0x7fde59230500>,20,13,[5 8],21,81,94,60,65
1,<environment.Job instance at 0x7fde5924a460>,45,2,[1 6],46,66,68,20,66
1,<environment.Job instance at 0x7fde5924a730>,47,1,[9 4],48,94,95,46,74
1,<environment.Job instance at 0x7fde596e26e0>,41,12,[ 4 10],42,95,107,53,79
1,<environment.Job instance at 0x7fdea4305730>,0,15,[2 8],1,1,16,0,1
1,<environment.Job instance at 0x7fdea4305910>,3,14,[4 6],4,16,30,12,8
1,<environment.Job instance at 0x7fde590393c0>,7,3,[2 5],8,30,33,22,8
1,<environment.Job instance at 0x7fdea41bc140>,12,14,[9 2],13,33,47,20,23
1,<environment.Job instance at 0x7fdea36825a0>,13,14,[9 2],14,47,61,33,32
1,<environment.Job instance at 0x7fde59358f50>,22,14,[7 1],23,61,75,38,46
1,<environment.Job instance at 0x7fdea39b6a00>,31,16,[9 2],32,75,91,43,64
1,<environment.Job instance at 0x7fa1be0392d0>,2,14,[ 2 10],3,3,17,0,3
1,<environment.Job instance at 0x7fa1be07dd70>,7,14,[7 5],8,17,31,9,8
1,<environment.Job instance at 0x7fa1b8c2ac80>,16,18,[7 3],17,31,49,14,20
1,<environment.Job instance at 0x7fa1b8c2e410>,21,18,[9 4],22,49,67,27,40
1,<environment.Job instance at 0x7fa1b8c2e5f0>,24,2,[4 6],25,67,69,42,45
1,<environment.Job instance at 0x7fa1b8c2e730>,26,12,[8 5],27,69,81,42,52
1,<environment.Job instance at 0x7fa1b8c2ac30>,13,18,[5 9],14,81,99,67,70
1,<environment.Job instance at 0x7fa1be1b0280>,0,3,[6 1],1,1,4,0,1
1,<environment.Job instance at 0x7fa1be1a0a00>,2,12,[5 5],3,4,16,1,3
1,<environment.Job instance at 0x7fa1be1a0f50>,3,25,[ 1 10],4,18,43,14,18
1,<environment.Job instance at 0x7fa1be1a8410>,39,13,[5 5],40,71,84,31,71
1,<environment.Job instance at 0x7fa1be1afe60>,40,17,[9 5],41,84,101,43,72
1,<environment.Job instance at 0x7fa172eb1a00>,0,17,[3 5],1,1,18,0,1
1,<environment.Job instance at 0x7fa172eb12d0>,9,1,[5 3],10,11,12,1,11
1,<environment.Job instance at 0x7fa172eb1870>,4,19,[6 2],5,12,31,7,11
1,<environment.Job instance at 0x7fa172f408c0>,15,15,[5 3],16,31,46,15,19
1,<environment.Job instance at 0x7fa172f405a0>,18,21,[2 7],19,22,43,3,22
1,<environment.Job instance at 0x7fa172f0a820>,23,14,[5 9],24,46,60,22,31
1,<environment.Job instance at 0x7fa172eb17d0>,6,17,[9 1],7,60,77,53,48
1,<environment.Job instance at 0x7fa172f0ae60>,27,2,[10  3],28,77,79,49,50
1,<environment.Job instance at 0x7fa172f1d6e0>,34,16,[5 6],35,79,95,44,68
1,<environment.Job instance at 0x7fa172f40230>,20,23,[4 7],21,95,118,74,89
1,<environment.Job instance at 0x7fa173549aa0>,2,18,[3 8],3,3,21,0,3
1,<environment.Job instance at 0x7fa1733bca50>,7,15,[3 6],8,21,36,13,8
1,<environment.Job instance at 0x7fa172fbf370>,13,2,[7 3],14,21,23,7,18
1,<environment.Job instance at 0x7fa172fbf8c0>,14,16,[7 5],15,36,52,21,23
1,<environment.Job instance at 0x7fa172fbf1e0>,21,3,[9 4],22,52,55,30,33
1,<environment.Job instance at 0x7fa172fbf2d0>,22,2,[2 9],23,55,57,32,33
1,<environment.Job instance at 0x7fa172fbf460>,23,15,[7 2],24,57,72,33,44
1,<environment.Job instance at 0x7fa172fbf690>,28,12,[5 5],29,72,84,43,55
1,<environment.Job instance at 0x7fa1733bcaf0>,11,20,[ 4 10],12,84,104,72,78
1,<environment.Job instance at 0x7fa17331cc80>,6,18,[8 3],7,7,25,0,7
1,<environment.Job instance at 0x7fa17331cb40>,12,14,[2 8],13,25,39,12,22
1,<environment.Job instance at 0x7fa173321e10>,22,17,[8 2],23,25,42,2,23
1,<environment.Job instance at 0x7fa173321c30>,21,15,[5 7],22,42,57,20,28
1,<environment.Job instance at 0x7fa173321cd0>,19,18,[5 2],20,44,62,24,44
1,<environment.Job instance at 0x7fa173312640>,31,13,[1 7],32,57,70,25,48
1,<environment.Job instance at 0x7fa173312b40>,34,18,[10  5],35,70,88,35,59
1,<environment.Job instance at 0x7fa1733124b0>,40,16,[8 5],41,88,104,47,75
1,<environment.Job instance at 0x7fa172f97820>,0,13,[5 5],1,1,14,0,1
1,<environment.Job instance at 0x7fa1bd962640>,7,13,[3 7],8,14,27,6,8
1,<environment.Job instance at 0x7fa1732745f0>,8,15,[2 9],9,27,42,18,17
1,<environment.Job instance at 0x7fa1b9013690>,18,13,[8 3],19,42,55,23,34
1,<environment.Job instance at 0x7fa1b8eeea50>,25,20,[7 5],26,55,75,29,50
1,<environment.Job instance at 0x7fa1b8f1b5f0>,37,18,[8 2],38,75,93,37,64
