iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f46fad6d410>,48,15,[7 3],49,97,112,48,83
1,<environment.Job instance at 0x7f46fac996e0>,6,27,[5 8],7,118,145,111,118
1,<environment.Job instance at 0x7f47457db910>,55,20,[5 6],56,145,165,89,138
1,<environment.Job instance at 0x7f46fadb9870>,0,2,[2 7],1,1,3,0,1
1,<environment.Job instance at 0x7f46fa9adaa0>,3,18,[2 7],4,4,22,0,4
1,<environment.Job instance at 0x7f46fa9ad0a0>,5,15,[10  1],6,22,37,16,10
1,<environment.Job instance at 0x7f4745757b40>,20,15,[ 4 10],21,37,52,16,23
1,<environment.Job instance at 0x7f46fadbd960>,28,2,[9 3],29,52,54,23,40
1,<environment.Job instance at 0x7f4742d844b0>,32,1,[1 6],33,52,53,19,40
1,<environment.Job instance at 0x7f4742d84fa0>,34,12,[10  4],35,54,66,19,40
1,<environment.Job instance at 0x7f47428d2280>,15,15,[6 2],16,66,81,50,52
1,<environment.Job instance at 0x7f4742d843c0>,37,16,[2 5],38,66,82,28,58
1,<environment.Job instance at 0x7f4742ae6460>,41,2,[4 6],42,82,84,40,61
1,<environment.Job instance at 0x7f47427ce960>,49,12,[6 4],50,81,93,31,67
1,<environment.Job instance at 0x7f46fae9ffa0>,44,1,[10  1],45,93,94,48,83
1,<environment.Job instance at 0x7f4742b93d70>,55,20,[5 4],56,94,114,38,86
1,<environment.Job instance at 0x7f46fb34aa00>,14,19,[3 6],15,94,113,79,90
1,<environment.Job instance at 0x7f4745db7820>,13,17,[ 1 10],14,114,131,100,103
1,<environment.Job instance at 0x7f4745605460>,62,3,[1 9],63,131,134,68,111
1,<environment.Job instance at 0x7f4742859640>,70,17,[2 8],71,134,151,63,126
1,<environment.Job instance at 0x7f474585e780>,2,17,[5 5],3,3,20,0,3
1,<environment.Job instance at 0x7f4742acec80>,5,13,[1 9],6,20,33,14,6
1,<environment.Job instance at 0x7f4742ace5a0>,13,17,[2 7],14,33,50,19,21
1,<environment.Job instance at 0x7f46fa9b5b90>,21,13,[6 4],22,50,63,28,34
1,<environment.Job instance at 0x7f4742acebe0>,14,3,[7 3],15,46,49,31,46
1,<environment.Job instance at 0x7f46fa9b5190>,28,20,[6 2],29,63,83,34,54
1,<environment.Job instance at 0x7f46fabaaaa0>,37,14,[5 4],38,83,97,45,68
1,<environment.Job instance at 0x7f46fa9b5d20>,27,20,[5 5],28,83,103,55,81
1,<environment.Job instance at 0x7f46fabaa1e0>,44,17,[5 1],45,97,114,52,88
1,<environment.Job instance at 0x7f4742ab86e0>,47,23,[2 9],48,103,126,55,97
1,<environment.Job instance at 0x7f4742ab8e60>,49,16,[7 1],50,114,130,64,101
1,<environment.Job instance at 0x7f46fa9b5320>,17,16,[3 9],18,126,142,108,116
1,<environment.Job instance at 0x7f46fa960dc0>,62,13,[4 8],63,142,155,79,129
1,<environment.Job instance at 0x7f46fa960c80>,65,3,[3 7],66,155,158,89,131
1,<environment.Job instance at 0x7f46fa960c30>,66,1,[6 3],67,155,156,88,133
1,<environment.Job instance at 0x7f46fab8baf0>,1,1,[4 8],2,2,3,0,2
1,<environment.Job instance at 0x7f46fac1d0f0>,3,17,[5 3],4,4,21,0,4
1,<environment.Job instance at 0x7f4742cdb5a0>,11,18,[7 5],12,21,39,9,15
1,<environment.Job instance at 0x7f46fa984b40>,21,14,[5 2],22,39,53,17,30
1,<environment.Job instance at 0x7f4742d52af0>,14,13,[ 2 10],15,53,66,38,37
1,<environment.Job instance at 0x7f46fa984e10>,26,23,[ 4 10],27,66,89,39,61
1,<environment.Job instance at 0x7f4742a64e60>,38,12,[9 2],39,89,101,50,72
1,<environment.Job instance at 0x7f4742a64500>,40,3,[9 5],41,101,104,60,87
1,<environment.Job instance at 0x7f4742a64640>,43,1,[2 9],44,104,105,60,87
1,<environment.Job instance at 0x7f4742a644b0>,45,2,[10  4],46,105,107,59,89
1,<environment.Job instance at 0x7f4742a3aa00>,47,1,[8 1],48,104,105,56,89
1,<environment.Job instance at 0x7f4742a3af00>,48,17,[6 1],49,107,124,58,97
1,<environment.Job instance at 0x7f4742a3aaf0>,55,16,[3 7],56,108,124,52,108
1,<environment.Job instance at 0x7f4742a3a140>,57,14,[5 3],58,124,138,66,109
1,<environment.Job instance at 0x7f4742a73e60>,61,14,[8 4],62,138,152,76,124
1,<environment.Job instance at 0x7f676e9170f0>,1,3,[ 2 10],2,2,5,0,2
1,<environment.Job instance at 0x7f6769508280>,3,22,[2 5],4,5,27,1,4
1,<environment.Job instance at 0x7f6769508550>,6,15,[2 8],7,27,42,20,14
1,<environment.Job instance at 0x7f67695087d0>,10,22,[8 1],11,22,44,11,22
1,<environment.Job instance at 0x7f6769508be0>,18,26,[7 4],19,44,70,25,42
1,<environment.Job instance at 0x7f676950c780>,27,17,[4 6],28,70,87,42,58
1,<environment.Job instance at 0x7f676950cc30>,33,26,[3 6],34,87,113,53,86
1,<environment.Job instance at 0x7f676950ce60>,39,14,[9 4],40,113,127,73,98
1,<environment.Job instance at 0x7f676950d5a0>,46,2,[3 5],47,127,129,80,117
1,<environment.Job instance at 0x7f676950d780>,48,12,[9 2],49,129,141,80,123
1,<environment.Job instance at 0x7f676e916fa0>,7,14,[7 5],8,141,155,133,126
1,<environment.Job instance at 0x7f676950dfa0>,56,3,[8 4],57,155,158,98,137
1,<environment.Job instance at 0x7f67695104b0>,60,2,[2 6],61,155,157,94,140
1,<environment.Job instance at 0x7f6769510140>,61,1,[7 5],62,158,159,96,140
1,<environment.Job instance at 0x7f6769510320>,2,20,[10  5],3,3,23,0,3
1,<environment.Job instance at 0x7f676ea8d730>,11,13,[5 7],12,23,36,11,13
1,<environment.Job instance at 0x7f676ea8d690>,15,17,[5 1],16,28,45,12,28
1,<environment.Job instance at 0x7f676ea88230>,21,18,[6 2],22,45,63,23,39
1,<environment.Job instance at 0x7f676ea88820>,26,17,[9 1],27,63,80,36,56
1,<environment.Job instance at 0x7f676ea8d370>,10,17,[4 7],11,95,112,84,95
1,<environment.Job instance at 0x7f67695d0b40>,1,12,[5 4],2,112,124,110,102
1,<environment.Job instance at 0x7f676ea886e0>,24,19,[6 2],25,124,143,99,116
1,<environment.Job instance at 0x7f676e93ec80>,40,23,[4 7],41,124,147,83,121
1,<environment.Job instance at 0x7f676e93ed70>,47,2,[10  3],48,147,149,99,128
1,<environment.Job instance at 0x7f676e93e410>,46,16,[6 5],47,149,165,102,136
1,<environment.Job instance at 0x7f67237c1910>,5,27,[4 5],6,12,39,6,12
1,<environment.Job instance at 0x7f6769280780>,20,3,[6 2],21,21,24,0,21
1,<environment.Job instance at 0x7f67237cb050>,19,15,[ 2 10],20,39,54,19,25
1,<environment.Job instance at 0x7f676934e280>,26,13,[2 5],27,54,67,27,39
1,<environment.Job instance at 0x7f67237c00a0>,34,16,[5 2],35,54,70,19,53
1,<environment.Job instance at 0x7f67237cbbe0>,23,17,[7 1],24,70,87,46,58
1,<environment.Job instance at 0x7f6769725910>,44,14,[3 8],45,74,88,29,74
1,<environment.Job instance at 0x7f672375d820>,46,18,[8 3],47,88,106,41,78
1,<environment.Job instance at 0x7f6723753280>,55,15,[1 5],56,89,104,33,89
1,<environment.Job instance at 0x7f676927bf00>,60,16,[ 4 10],61,106,122,45,93
1,<environment.Job instance at 0x7f67692728c0>,50,12,[3 8],51,122,134,71,106
1,<environment.Job instance at 0x7f6769717870>,69,18,[10  4],70,134,152,64,124
1,<environment.Job instance at 0x7f6723da5410>,0,13,[5 5],1,1,14,0,1
1,<environment.Job instance at 0x7f67695ee550>,10,15,[2 5],11,14,29,3,14
1,<environment.Job instance at 0x7f67695728c0>,16,16,[1 9],17,29,45,12,19
1,<environment.Job instance at 0x7f672376ca50>,22,16,[10  4],23,45,61,22,33
1,<environment.Job instance at 0x7f67237abb40>,31,15,[8 1],32,61,76,29,56
1,<environment.Job instance at 0x7f676ea91fa0>,34,16,[6 1],35,76,92,41,63
1,<environment.Job instance at 0x7f67237abd20>,26,22,[1 8],27,72,94,45,72
1,<environment.Job instance at 0x7f67238055a0>,45,1,[5 4],46,94,95,48,79
1,<environment.Job instance at 0x7f676deac500>,49,18,[1 7],50,95,113,45,85
1,<environment.Job instance at 0x7f676deac140>,50,14,[7 2],51,95,109,44,91
1,<environment.Job instance at 0x7f67694b4b90>,53,22,[3 5],54,113,135,59,106
1,<environment.Job instance at 0x7f67237efd20>,59,18,[3 8],60,135,153,75,134
1,<environment.Job instance at 0x7f67237ef7d0>,61,12,[1 6],62,153,165,91,136
1,<environment.Job instance at 0x7f6723951050>,1,18,[4 9],2,2,20,0,2
1,<environment.Job instance at 0x7f6723b21050>,8,14,[8 5],9,20,34,11,10
1,<environment.Job instance at 0x7f6723b42eb0>,14,14,[ 1 10],15,34,48,19,25
1,<environment.Job instance at 0x7f67694787d0>,15,13,[5 7],16,48,61,32,32
1,<environment.Job instance at 0x7f6723b14d20>,21,15,[8 1],22,61,76,39,47
1,<environment.Job instance at 0x7f6723b12460>,30,16,[5 4],31,76,92,45,64
1,<environment.Job instance at 0x7f6723b19820>,34,17,[3 5],35,76,93,41,76
1,<environment.Job instance at 0x7f6723b19550>,38,23,[3 9],39,93,116,54,87
1,<environment.Job instance at 0x7f6723b19910>,42,14,[2 6],43,116,130,73,101
1,<environment.Job instance at 0x7f6723b104b0>,46,12,[1 7],47,130,142,83,118
1,<environment.Job instance at 0x7f6723b100f0>,49,15,[ 2 10],50,142,157,92,128
1,<environment.Job instance at 0x7f6723c03500>,0,15,[3 8],1,1,16,0,1
1,<environment.Job instance at 0x7f6723ea8dc0>,15,14,[10  1],16,24,38,8,24
1,<environment.Job instance at 0x7f6723ea80f0>,17,17,[2 7],18,38,55,20,31
1,<environment.Job instance at 0x7f676e2cbdc0>,26,15,[5 1],27,39,54,12,39
1,<environment.Job instance at 0x7f676e2cb460>,31,15,[6 3],32,54,69,22,54
1,<environment.Job instance at 0x7f676e2cb140>,32,12,[6 2],33,69,81,36,58
1,<environment.Job instance at 0x7f676e2c3e60>,36,13,[6 5],37,81,94,44,65
1,<environment.Job instance at 0x7f676e2c38c0>,34,23,[4 5],35,75,98,40,75
1,<environment.Job instance at 0x7f676e2c30f0>,42,2,[3 6],43,98,100,55,77
1,<environment.Job instance at 0x7f676e2c35a0>,39,18,[7 4],40,98,116,58,89
1,<environment.Job instance at 0x7f676e2cba00>,30,18,[2 7],31,116,134,85,109
1,<environment.Job instance at 0x7f676e265370>,49,20,[6 3],50,116,136,66,111
1,<environment.Job instance at 0x7f676e265f50>,56,14,[10  1],57,136,150,79,124
1,<environment.Job instance at 0x7f676e265a00>,58,2,[2 5],59,134,136,75,124
1,<environment.Job instance at 0x7f676e265eb0>,59,12,[7 5],60,150,162,90,133
1,<environment.Job instance at 0x7f676de00370>,2,3,[7 1],3,3,6,0,3
1,<environment.Job instance at 0x7f672399d5f0>,4,13,[5 7],5,6,19,1,6
1,<environment.Job instance at 0x7f6723a65140>,9,12,[1 6],10,19,31,9,10
1,<environment.Job instance at 0x7f6723cfc320>,7,1,[5 4],8,19,20,11,16
1,<environment.Job instance at 0x7f6769446640>,15,15,[7 1],16,20,35,4,17
1,<environment.Job instance at 0x7f6723d7c7d0>,12,15,[4 9],13,35,50,22,25
1,<environment.Job instance at 0x7f67237fe960>,19,14,[5 3],20,50,64,30,39
1,<environment.Job instance at 0x7f67695d1280>,5,17,[8 5],6,64,81,58,53
1,<environment.Job instance at 0x7f6723e3f730>,28,17,[9 2],29,89,106,60,89
1,<environment.Job instance at 0x7f67693c6190>,41,25,[9 1],42,111,136,69,111
1,<environment.Job instance at 0x7f6769422fa0>,45,17,[6 4],46,136,153,90,129
1,<environment.Job instance at 0x7f6769422550>,47,18,[5 5],48,153,171,105,144
1,<environment.Job instance at 0x7f6723955f00>,50,27,[5 4],51,153,180,102,152
1,<environment.Job instance at 0x7f67698f2d20>,0,15,[5 8],1,1,16,0,1
1,<environment.Job instance at 0x7f672373c5a0>,17,23,[9 2],18,22,45,4,22
1,<environment.Job instance at 0x7f672373c6e0>,19,3,[1 9],20,45,48,25,22
1,<environment.Job instance at 0x7f672373c640>,18,3,[6 1],19,45,48,26,26
1,<environment.Job instance at 0x7f672373c2d0>,20,15,[4 8],21,48,63,27,34
1,<environment.Job instance at 0x7f67237499b0>,34,12,[9 4],35,63,75,28,50
1,<environment.Job instance at 0x7f6723749050>,33,14,[4 9],34,75,89,41,66
1,<environment.Job instance at 0x7f6723749d20>,41,18,[5 5],42,89,107,47,78
1,<environment.Job instance at 0x7f672374a1e0>,44,16,[4 7],45,107,123,62,94
1,<environment.Job instance at 0x7f67237495f0>,32,18,[ 2 10],33,123,141,90,112
1,<environment.Job instance at 0x7f672374abe0>,59,14,[5 4],60,141,155,81,130
1,<environment.Job instance at 0x7f6723a72910>,3,2,[9 4],4,4,6,0,4
1,<environment.Job instance at 0x7f6723e4b1e0>,5,17,[5 9],6,6,23,0,6
1,<environment.Job instance at 0x7f6723c9e3c0>,8,17,[4 9],9,23,40,14,14
1,<environment.Job instance at 0x7f6723c9e7d0>,11,17,[8 2],12,40,57,28,29
1,<environment.Job instance at 0x7f67693f2f50>,21,17,[7 2],22,57,74,35,45
1,<environment.Job instance at 0x7f676e2e7f00>,26,14,[1 5],27,53,67,26,53
1,<environment.Job instance at 0x7f6723a7b230>,15,16,[3 8],16,67,83,51,60
1,<environment.Job instance at 0x7f67695a4050>,16,14,[4 7],17,83,97,66,68
1,<environment.Job instance at 0x7f67697bf6e0>,36,17,[1 6],37,97,114,60,85
1,<environment.Job instance at 0x7f676df3fc80>,17,18,[5 4],18,97,115,79,92
1,<environment.Job instance at 0x7f6723c55230>,39,13,[4 7],40,115,128,75,100
1,<environment.Job instance at 0x7f676935fb40>,51,18,[7 1],52,128,146,76,117
1,<environment.Job instance at 0x7f676e2e17d0>,45,12,[5 9],46,146,158,100,129
1,<environment.Job instance at 0x7f676deabe60>,1,1,[4 8],2,2,3,0,2
1,<environment.Job instance at 0x7f6769999a00>,2,17,[5 9],3,3,20,0,3
1,<environment.Job instance at 0x7f6769501b90>,7,17,[3 7],8,20,37,12,8
1,<environment.Job instance at 0x7f6723adcaf0>,21,12,[10  5],22,37,49,15,37
1,<environment.Job instance at 0x7f67697a3190>,25,12,[3 5],26,49,61,23,37
1,<environment.Job instance at 0x7f6723945b90>,27,14,[6 2],28,49,63,21,46
1,<environment.Job instance at 0x7f6723dde730>,20,13,[5 8],21,63,76,42,48
1,<environment.Job instance at 0x7f6769922960>,33,1,[5 2],34,63,64,29,49
1,<environment.Job instance at 0x7f672393ab40>,39,12,[ 5 10],40,76,88,36,65
1,<environment.Job instance at 0x7f6723daf460>,41,12,[ 4 10],42,88,100,46,72
1,<environment.Job instance at 0x7f6723daf2d0>,45,2,[1 6],46,100,102,54,84
1,<environment.Job instance at 0x7f6723dde960>,18,14,[3 7],19,102,116,83,92
1,<environment.Job instance at 0x7f672393a5f0>,38,17,[3 7],39,116,133,77,105
1,<environment.Job instance at 0x7f6723dcf460>,53,17,[6 3],54,116,133,62,116
1,<environment.Job instance at 0x7f676de9ddc0>,57,13,[ 2 10],58,133,146,75,119
1,<environment.Job instance at 0x7f6723c55f50>,1,18,[5 5],2,2,20,0,2
1,<environment.Job instance at 0x7f676e0d5640>,10,15,[10  5],11,20,35,9,11
1,<environment.Job instance at 0x7f676e0d5730>,11,17,[8 2],12,35,52,23,33
1,<environment.Job instance at 0x7f676e0d5c80>,17,17,[2 7],18,35,52,17,33
1,<environment.Job instance at 0x7f676e0d5e10>,19,14,[6 4],20,52,66,32,38
1,<environment.Job instance at 0x7f676e0c72d0>,26,12,[6 4],27,66,78,39,52
1,<environment.Job instance at 0x7f676e0c77d0>,30,17,[1 5],31,57,74,26,57
1,<environment.Job instance at 0x7f676e0c75f0>,31,17,[10  2],32,78,95,46,66
1,<environment.Job instance at 0x7f676e0c7d70>,36,1,[4 9],37,95,96,58,69
1,<environment.Job instance at 0x7f676e0c7820>,32,12,[3 7],33,96,108,63,84
1,<environment.Job instance at 0x7f676e0d72d0>,47,2,[5 7],48,108,110,60,99
1,<environment.Job instance at 0x7f676e0d7730>,48,3,[6 5],49,110,113,61,99
1,<environment.Job instance at 0x7f676e0d77d0>,49,3,[2 6],50,113,116,63,99
1,<environment.Job instance at 0x7f676e0d5f50>,21,13,[ 5 10],22,116,129,94,100
1,<environment.Job instance at 0x7f676e0d7870>,50,3,[1 5],51,110,113,59,100
1,<environment.Job instance at 0x7f676e0d7fa0>,55,14,[6 4],56,129,143,73,114
1,<environment.Job instance at 0x7f676e0d7640>,46,14,[8 4],47,143,157,96,129
1,<environment.Job instance at 0x7f676999efa0>,0,15,[9 4],1,2,17,1,2
1,<environment.Job instance at 0x7f67694b4e60>,13,18,[10  5],14,30,48,16,30
1,<environment.Job instance at 0x7f67694b42d0>,15,12,[9 4],16,48,60,32,33
1,<environment.Job instance at 0x7f67694b4690>,18,16,[8 2],19,60,76,41,52
1,<environment.Job instance at 0x7f676999ecd0>,4,18,[6 4],5,76,94,71,66
1,<environment.Job instance at 0x7f67236e5aa0>,40,22,[ 3 10],41,94,116,53,87
1,<environment.Job instance at 0x7f6723e013c0>,52,18,[2 9],53,116,134,63,105
1,<environment.Job instance at 0x7f676e2a7140>,58,1,[1 5],59,134,135,75,120
1,<environment.Job instance at 0x7f676e2a71e0>,60,2,[3 7],61,135,137,74,120
1,<environment.Job instance at 0x7f67236e5cd0>,35,17,[2 7],36,137,154,101,129
1,<environment.Job instance at 0x7f676e174780>,0,17,[10  5],1,1,18,0,1
1,<environment.Job instance at 0x7f676ddbde60>,12,18,[3 6],13,18,36,5,15
1,<environment.Job instance at 0x7f67698ac690>,19,3,[7 2],20,21,24,1,21
1,<environment.Job instance at 0x7f676ddbdf50>,10,12,[1 9],11,36,48,25,22
1,<environment.Job instance at 0x7f676ddbd7d0>,15,3,[2 5],16,48,51,32,27
1,<environment.Job instance at 0x7f67698ac550>,22,17,[5 3],23,48,65,25,36
1,<environment.Job instance at 0x7f67694add20>,30,16,[7 5],31,65,81,34,52
1,<environment.Job instance at 0x7f6723c9f960>,38,14,[3 7],39,81,95,42,69
1,<environment.Job instance at 0x7f6723c9f050>,43,16,[10  5],44,95,111,51,82
1,<environment.Job instance at 0x7f6723703730>,51,1,[5 3],52,93,94,41,93
1,<environment.Job instance at 0x7f6723703af0>,52,3,[3 6],53,111,114,58,93
1,<environment.Job instance at 0x7f676e811910>,54,1,[1 9],55,114,115,59,98
1,<environment.Job instance at 0x7f676e811dc0>,55,2,[ 3 10],56,115,117,59,98
1,<environment.Job instance at 0x7f676949c8c0>,56,1,[10  1],57,117,118,60,98
1,<environment.Job instance at 0x7f676949c280>,58,22,[4 8],59,118,140,59,111
1,<environment.Job instance at 0x7f6723703e60>,50,21,[6 2],51,118,139,67,116
1,<environment.Job instance at 0x7f676e84d5f0>,6,16,[10  4],7,140,156,133,129
1,<environment.Job instance at 0x7f6769903280>,1,12,[7 4],2,2,14,0,2
1,<environment.Job instance at 0x7f676945feb0>,11,16,[5 9],12,14,30,2,12
1,<environment.Job instance at 0x7f676945fa50>,12,17,[7 4],13,30,47,17,18
1,<environment.Job instance at 0x7f676deaf1e0>,25,18,[6 1],26,47,65,21,36
1,<environment.Job instance at 0x7f676991c410>,20,14,[2 6],21,36,50,15,36
1,<environment.Job instance at 0x7f67238ad6e0>,33,15,[7 2],34,65,80,31,54
1,<environment.Job instance at 0x7f67695eab90>,34,27,[1 7],35,55,82,20,55
1,<environment.Job instance at 0x7f676de85dc0>,38,17,[3 6],39,82,99,43,70
1,<environment.Job instance at 0x7f676dfbf730>,44,2,[10  4],45,99,101,54,72
1,<environment.Job instance at 0x7f676dfbfe10>,45,2,[6 1],46,80,82,34,72
1,<environment.Job instance at 0x7f676dfbfbe0>,50,13,[4 7],51,101,114,50,85
1,<environment.Job instance at 0x7f676dfbfaa0>,52,1,[ 4 10],53,114,115,61,86
1,<environment.Job instance at 0x7f676dfab960>,55,13,[10  4],56,115,128,59,99
1,<environment.Job instance at 0x7f67698ffb40>,22,18,[ 1 10],23,128,146,105,117
1,<environment.Job instance at 0x7f6769919910>,30,14,[10  1],31,146,160,115,131
1,<environment.Job instance at 0x7f676dfc0af0>,68,3,[9 1],69,160,163,91,134
1,<environment.Job instance at 0x7f6723c8d190>,4,15,[2 8],5,5,20,0,5
1,<environment.Job instance at 0x7f67698ac5a0>,7,18,[5 9],8,20,38,12,9
1,<environment.Job instance at 0x7f67697d6d70>,23,17,[10  4],24,38,55,14,26
1,<environment.Job instance at 0x7f6723af6870>,30,16,[10  1],31,58,74,27,58
1,<environment.Job instance at 0x7f6723af6550>,33,13,[5 5],34,74,87,40,61
1,<environment.Job instance at 0x7f67697d61e0>,22,20,[3 6],23,87,107,64,79
1,<environment.Job instance at 0x7f6723a722d0>,40,13,[4 5],41,107,120,66,91
1,<environment.Job instance at 0x7f6723a72fa0>,41,15,[5 5],42,107,122,65,93
1,<environment.Job instance at 0x7f67237a8910>,52,15,[9 5],53,122,137,69,115
1,<environment.Job instance at 0x7f67238ea0a0>,57,17,[3 5],58,137,154,79,125
1,<environment.Job instance at 0x7f6723af6c80>,38,17,[7 2],39,137,154,98,135
1,<environment.Job instance at 0x7f6723906af0>,0,13,[10  5],1,1,14,0,1
1,<environment.Job instance at 0x7f67235701e0>,9,1,[4 9],10,14,15,4,10
1,<environment.Job instance at 0x7f6723e38820>,22,12,[2 7],23,24,36,1,24
1,<environment.Job instance at 0x7f67234f0b40>,23,26,[7 3],24,25,51,1,25
1,<environment.Job instance at 0x7f6723e10f50>,27,14,[ 4 10],28,51,65,23,39
1,<environment.Job instance at 0x7f6723e109b0>,32,13,[4 9],33,65,78,32,50
1,<environment.Job instance at 0x7f672352dbe0>,36,12,[8 5],37,78,90,41,62
1,<environment.Job instance at 0x7f67234f0190>,25,15,[3 7],26,90,105,64,76
1,<environment.Job instance at 0x7f672352d640>,45,12,[5 5],46,105,117,59,93
1,<environment.Job instance at 0x7f67234f5d70>,52,14,[6 4],53,117,131,64,112
1,<environment.Job instance at 0x7f67234f5be0>,53,27,[4 5],54,112,139,58,112
1,<environment.Job instance at 0x7f67234f5820>,55,20,[5 6],56,139,159,83,130
1,<environment.Job instance at 0x7f67234f57d0>,1,14,[2 5],2,2,16,0,2
1,<environment.Job instance at 0x7f6723cf3fa0>,5,15,[6 2],6,6,21,0,6
1,<environment.Job instance at 0x7f6723cf3690>,7,13,[3 5],8,16,29,8,8
1,<environment.Job instance at 0x7f6723cebbe0>,10,15,[ 4 10],11,29,44,18,15
1,<environment.Job instance at 0x7f67692cbd70>,24,12,[10  4],25,44,56,19,27
1,<environment.Job instance at 0x7f67692e7f00>,31,2,[4 6],32,56,58,24,45
1,<environment.Job instance at 0x7f67692ce050>,32,3,[10  2],33,58,61,25,46
1,<environment.Job instance at 0x7f67692e80a0>,33,12,[9 4],34,61,73,27,47
1,<environment.Job instance at 0x7f6723639500>,41,3,[6 4],42,73,76,31,59
1,<environment.Job instance at 0x7f67692b3b40>,26,15,[8 4],27,76,91,49,63
1,<environment.Job instance at 0x7f676dd1a870>,48,2,[1 8],49,91,93,42,79
1,<environment.Job instance at 0x7f676dd1a640>,50,15,[3 9],51,93,108,42,79
1,<environment.Job instance at 0x7f67234f58c0>,3,17,[ 1 10],4,108,125,104,96
1,<environment.Job instance at 0x7f676dd04e10>,56,13,[9 4],57,125,138,68,112
1,<environment.Job instance at 0x7f676dd04460>,58,21,[1 6],59,125,146,66,117
1,<environment.Job instance at 0x7f676dd04a50>,62,3,[8 5],63,146,149,83,120
1,<environment.Job instance at 0x7f6723d64910>,65,16,[7 5],66,149,165,83,136
1,<environment.Job instance at 0x7f672352dc80>,2,1,[2 7],3,3,4,0,3
1,<environment.Job instance at 0x7f6723ddd690>,3,18,[5 3],4,4,22,0,4
1,<environment.Job instance at 0x7f6723ddde60>,4,14,[7 5],5,22,36,17,7
1,<environment.Job instance at 0x7f67692eda00>,12,15,[6 5],13,36,51,23,23
1,<environment.Job instance at 0x7f6723ddb1e0>,22,12,[10  2],23,51,63,28,37
1,<environment.Job instance at 0x7f676e4a7640>,34,17,[5 5],35,63,80,28,55
1,<environment.Job instance at 0x7f676e4a7f00>,37,15,[5 3],38,64,79,26,64
1,<environment.Job instance at 0x7f67238a8500>,24,17,[5 1],25,79,96,54,72
1,<environment.Job instance at 0x7f672388b9b0>,44,13,[5 5],45,80,93,35,79
1,<environment.Job instance at 0x7f672388b280>,45,3,[3 7],46,93,96,47,79
1,<environment.Job instance at 0x7f672388b870>,47,3,[8 2],48,96,99,48,79
1,<environment.Job instance at 0x7f676e2e1a50>,50,13,[10  5],51,99,112,48,84
1,<environment.Job instance at 0x7f67695ea2d0>,42,13,[4 8],43,112,125,69,102
1,<environment.Job instance at 0x7f676df71be0>,60,12,[1 7],61,125,137,64,114
1,<environment.Job instance at 0x7f6723cbb280>,61,15,[4 5],62,137,152,75,123
1,<environment.Job instance at 0x7f67699c5af0>,65,1,[5 1],66,138,139,72,138
1,<environment.Job instance at 0x7f676948fe60>,1,28,[9 4],2,32,60,30,32
1,<environment.Job instance at 0x7f6723555dc0>,22,1,[2 8],23,60,61,37,32
1,<environment.Job instance at 0x7f6723555d70>,30,1,[10  2],31,61,62,30,45
1,<environment.Job instance at 0x7f6723555050>,31,14,[8 4],32,62,76,30,47
1,<environment.Job instance at 0x7f67698345a0>,35,27,[1 5],36,70,97,34,70
1,<environment.Job instance at 0x7f6723924dc0>,21,18,[9 3],22,78,96,56,78
