iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f2fa24d0f00>,60,14,[4 7],61,142,156,81,134
1,<environment.Job instance at 0x7f2fec74db40>,2,1,[ 1 10],3,3,4,0,3
1,<environment.Job instance at 0x7f2fec96c640>,6,12,[1 7],7,7,19,0,7
1,<environment.Job instance at 0x7f2fe5a5bdc0>,9,14,[10  5],10,19,33,9,10
1,<environment.Job instance at 0x7f2fec979640>,22,19,[6 5],23,33,52,10,23
1,<environment.Job instance at 0x7f2fec979780>,20,12,[10  1],21,52,64,31,42
1,<environment.Job instance at 0x7f2fec9790f0>,26,12,[7 3],27,64,76,37,48
1,<environment.Job instance at 0x7f2fec97ebe0>,33,16,[9 3],34,76,92,42,63
1,<environment.Job instance at 0x7f2fec97e820>,34,13,[9 5],35,92,105,57,82
1,<environment.Job instance at 0x7f2fec996be0>,40,12,[5 1],41,105,117,64,93
1,<environment.Job instance at 0x7f2fec9960f0>,43,24,[2 5],44,105,129,61,100
1,<environment.Job instance at 0x7f2fec978e60>,45,18,[5 3],46,117,135,71,106
1,<environment.Job instance at 0x7f2fa22c4190>,49,1,[7 2],50,135,136,85,107
1,<environment.Job instance at 0x7f2fec98b960>,51,1,[10  1],52,136,137,84,108
1,<environment.Job instance at 0x7f2fec97e370>,35,14,[1 7],36,137,151,101,125
1,<environment.Job instance at 0x7f2fa22d1dc0>,60,17,[ 2 10],61,151,168,90,139
1,<environment.Job instance at 0x7f2fe5b5d780>,2,3,[2 9],3,3,6,0,3
1,<environment.Job instance at 0x7f2fa2334910>,8,3,[5 3],9,9,12,0,9
1,<environment.Job instance at 0x7f2fa2334730>,7,12,[8 3],8,12,24,4,12
1,<environment.Job instance at 0x7f2fa2334c80>,6,16,[3 9],7,24,40,17,12
1,<environment.Job instance at 0x7f2fa2334500>,17,15,[3 7],18,40,55,22,29
1,<environment.Job instance at 0x7f2fa2316780>,26,17,[2 6],27,55,72,28,46
1,<environment.Job instance at 0x7f2fa2331fa0>,39,17,[6 3],40,59,76,19,59
1,<environment.Job instance at 0x7f2fa2331690>,42,17,[5 4],43,76,93,33,68
1,<environment.Job instance at 0x7f2fe5fd5280>,47,16,[1 5],48,72,88,24,70
1,<environment.Job instance at 0x7f2fe5fd5f50>,50,15,[6 4],51,93,108,42,80
1,<environment.Job instance at 0x7f2fa23155f0>,53,1,[3 6],54,101,102,47,101
1,<environment.Job instance at 0x7f2fa23152d0>,54,1,[ 2 10],55,108,109,53,101
1,<environment.Job instance at 0x7f2fa23158c0>,55,1,[3 8],56,109,110,53,102
1,<environment.Job instance at 0x7f2fa2315280>,57,17,[10  3],58,110,127,52,102
1,<environment.Job instance at 0x7f2fa2304190>,61,1,[4 6],62,127,128,65,110
1,<environment.Job instance at 0x7f2fa23046e0>,62,14,[4 6],63,128,142,65,113
1,<environment.Job instance at 0x7f2fec90e2d0>,66,1,[4 5],67,142,143,75,133
1,<environment.Job instance at 0x7f2fa21af7d0>,68,12,[9 2],69,143,155,74,133
1,<environment.Job instance at 0x7f2fe5fe2960>,2,3,[4 8],3,3,6,0,3
1,<environment.Job instance at 0x7f2fe5c9d1e0>,7,12,[2 7],8,8,20,0,8
1,<environment.Job instance at 0x7f2fe5f58a50>,17,13,[7 1],18,18,31,0,18
1,<environment.Job instance at 0x7f2fec572820>,19,3,[6 4],20,31,34,11,20
1,<environment.Job instance at 0x7f2fe5fd0690>,20,17,[5 4],21,34,51,13,22
1,<environment.Job instance at 0x7f2fa2048fa0>,29,13,[ 1 10],30,51,64,21,37
1,<environment.Job instance at 0x7f2fec6b8140>,40,14,[4 8],41,64,78,23,50
1,<environment.Job instance at 0x7f2fa25140a0>,44,14,[3 8],45,78,92,33,68
1,<environment.Job instance at 0x7f2fa21af5f0>,48,12,[ 3 10],49,92,104,43,78
1,<environment.Job instance at 0x7f2fa223c500>,51,15,[5 5],52,104,119,52,90
1,<environment.Job instance at 0x7f2fa2067be0>,62,3,[ 4 10],63,131,134,68,131
1,<environment.Job instance at 0x7f2fa2067320>,64,13,[1 6],65,134,147,69,133
1,<environment.Job instance at 0x7f2fa23d00f0>,65,25,[6 2],66,135,160,69,135
1,<environment.Job instance at 0x7f2fa2244dc0>,0,14,[8 3],1,1,15,0,1
1,<environment.Job instance at 0x7f2fe5af7aa0>,4,16,[5 9],5,15,31,10,5
1,<environment.Job instance at 0x7f2fe5af7f00>,11,12,[4 9],12,31,43,19,17
1,<environment.Job instance at 0x7f2fec4008c0>,17,19,[9 3],18,43,62,25,34
1,<environment.Job instance at 0x7f2fe5ae53c0>,32,2,[6 1],33,62,64,29,50
1,<environment.Job instance at 0x7f2fe5ae5460>,33,1,[10  2],34,64,65,30,50
1,<environment.Job instance at 0x7f2fe5ae57d0>,34,3,[2 9],35,65,68,30,51
1,<environment.Job instance at 0x7f2fe5ae5690>,35,16,[5 2],36,68,84,32,55
1,<environment.Job instance at 0x7f2fe5ae5320>,31,14,[4 8],32,68,82,36,55
1,<environment.Job instance at 0x7f2fe5ae5a00>,40,13,[5 6],41,82,95,41,68
1,<environment.Job instance at 0x7f2fe5af4370>,46,16,[9 5],47,95,111,48,90
1,<environment.Job instance at 0x7f2fe5af4460>,50,12,[2 6],51,111,123,60,95
1,<environment.Job instance at 0x7f2fe5af4a50>,52,1,[8 5],53,123,124,70,98
1,<environment.Job instance at 0x7f2fe5af47d0>,53,2,[9 3],54,124,126,70,98
1,<environment.Job instance at 0x7f2fe5af48c0>,54,1,[6 4],55,111,112,56,98
1,<environment.Job instance at 0x7f2fe5af4cd0>,56,16,[10  3],57,126,142,69,115
1,<environment.Job instance at 0x7f2fec5c8af0>,3,20,[4 7],4,142,162,138,133
1,<environment.Job instance at 0x7f2fe5aed230>,1,2,[4 8],2,2,4,0,2
1,<environment.Job instance at 0x7f2fa2401230>,3,17,[8 4],4,6,23,2,6
1,<environment.Job instance at 0x7f2fa1fc1d20>,11,17,[8 3],12,23,40,11,23
1,<environment.Job instance at 0x7f2fa230a0f0>,23,14,[7 5],24,40,54,16,25
1,<environment.Job instance at 0x7f2fec931730>,29,18,[8 2],30,54,72,24,44
1,<environment.Job instance at 0x7f2fa21cb870>,35,16,[2 9],36,72,88,36,59
1,<environment.Job instance at 0x7f2fe5dacc80>,38,14,[4 9],39,88,102,49,73
1,<environment.Job instance at 0x7f2fe5dac6e0>,42,13,[5 4],43,102,115,59,89
1,<environment.Job instance at 0x7f2fa1fcb960>,50,17,[5 2],51,102,119,51,95
1,<environment.Job instance at 0x7f2fa1fcb4b0>,51,15,[9 3],52,119,134,67,105
1,<environment.Job instance at 0x7f2fed0484b0>,17,14,[5 9],18,134,148,116,119
1,<environment.Job instance at 0x7f2fa2401050>,5,13,[3 7],6,148,161,142,132
1,<environment.Job instance at 0x7f2fec851140>,0,14,[2 7],1,1,15,0,1
1,<environment.Job instance at 0x7f2fec7cb820>,3,18,[3 6],4,15,33,11,4
1,<environment.Job instance at 0x7f2fa25b46e0>,19,13,[5 8],20,33,46,13,22
1,<environment.Job instance at 0x7f2fec69ff00>,18,15,[3 8],19,50,65,31,50
1,<environment.Job instance at 0x7f2fe5a79c80>,29,14,[6 2],30,50,64,20,50
1,<environment.Job instance at 0x7f2fe5a79dc0>,30,15,[3 8],31,65,80,34,53
1,<environment.Job instance at 0x7f2fe609b0f0>,37,17,[ 4 10],38,80,97,42,70
1,<environment.Job instance at 0x7f2fec638e60>,45,12,[9 4],46,97,109,51,83
1,<environment.Job instance at 0x7f2fa2277230>,44,13,[9 1],45,109,122,64,93
1,<environment.Job instance at 0x7f2fec638a00>,46,13,[10  5],47,122,135,75,106
1,<environment.Job instance at 0x7f2fa2157820>,58,14,[10  4],59,135,149,76,135
1,<environment.Job instance at 0x7f2fa1f8e8c0>,2,18,[7 4],3,3,21,0,3
1,<environment.Job instance at 0x7f2fa1f5b320>,6,13,[5 3],7,21,34,14,7
1,<environment.Job instance at 0x7f2fa1f5b9b0>,12,14,[8 1],13,34,48,21,19
1,<environment.Job instance at 0x7f2fa1f5bf00>,17,2,[4 6],18,21,23,3,19
1,<environment.Job instance at 0x7f2fa1f5bfa0>,18,3,[2 7],19,23,26,4,19
1,<environment.Job instance at 0x7f2fa1f44190>,19,16,[2 9],20,34,50,14,21
1,<environment.Job instance at 0x7f2fa1f5bb40>,13,2,[7 3],14,50,52,36,23
1,<environment.Job instance at 0x7f2fa1f5bd20>,15,13,[5 7],16,52,65,36,41
1,<environment.Job instance at 0x7f2fa1f44730>,30,18,[9 2],31,65,83,34,54
1,<environment.Job instance at 0x7f2fa1f449b0>,32,16,[2 5],33,83,99,50,70
1,<environment.Job instance at 0x7f2fa1f44af0>,34,16,[5 3],35,83,99,48,70
1,<environment.Job instance at 0x7f2fa1f44e60>,40,18,[7 3],41,99,117,58,88
1,<environment.Job instance at 0x7f2fa1f750a0>,41,18,[1 7],42,99,117,57,88
1,<environment.Job instance at 0x7f2fa1f75a50>,47,14,[1 6],48,117,131,69,102
1,<environment.Job instance at 0x7f2fa1f75f00>,53,24,[7 1],54,117,141,63,116
1,<environment.Job instance at 0x7f2fa1f75af0>,56,16,[5 2],57,141,157,84,139
1,<environment.Job instance at 0x7f2fe5c63640>,23,2,[2 6],24,27,29,3,27
1,<environment.Job instance at 0x7f2fe5c63910>,22,15,[5 3],23,49,64,26,49
1,<environment.Job instance at 0x7f2fec48bb90>,28,13,[3 8],29,64,77,35,49
1,<environment.Job instance at 0x7f2fec48b9b0>,30,14,[3 7],31,49,63,18,49
1,<environment.Job instance at 0x7f2fa237e320>,33,3,[5 6],34,77,80,43,55
1,<environment.Job instance at 0x7f2fa237e190>,34,13,[5 8],35,80,93,45,64
1,<environment.Job instance at 0x7f2fa23e2c30>,50,16,[4 5],51,93,109,42,92
1,<environment.Job instance at 0x7f2fe600f780>,54,23,[4 8],55,119,142,64,119
1,<environment.Job instance at 0x7f2fec48b190>,27,13,[ 3 10],28,142,155,114,126
1,<environment.Job instance at 0x7f2fec4e71e0>,2,14,[1 7],3,3,17,0,3
1,<environment.Job instance at 0x7f2fec4e7280>,3,16,[4 6],4,17,33,13,5
1,<environment.Job instance at 0x7f2fe5a8aaa0>,14,14,[7 1],15,33,47,18,25
1,<environment.Job instance at 0x7f2fe5a8a0f0>,9,25,[1 7],10,33,58,23,29
1,<environment.Job instance at 0x7f2fec533960>,27,12,[2 6],28,58,70,30,42
1,<environment.Job instance at 0x7f2fe60a21e0>,34,14,[1 9],35,70,84,35,55
1,<environment.Job instance at 0x7f2fec533b90>,20,17,[4 8],21,84,101,63,72
1,<environment.Job instance at 0x7f2fe60a2c30>,40,16,[9 1],41,101,117,60,92
1,<environment.Job instance at 0x7f2feca49870>,47,1,[2 6],48,117,118,69,102
1,<environment.Job instance at 0x7f2feca49820>,48,3,[3 8],49,118,121,69,102
1,<environment.Job instance at 0x7f2fe5a8a8c0>,17,17,[5 9],18,121,138,103,110
1,<environment.Job instance at 0x7f2fec9cf8c0>,62,14,[7 2],63,138,152,75,125
1,<environment.Job instance at 0x7f2fa2261230>,1,19,[6 1],2,2,21,0,2
1,<environment.Job instance at 0x7f2fa24da190>,9,14,[2 5],10,10,24,0,10
1,<environment.Job instance at 0x7f2fa24bcdc0>,12,1,[9 4],13,24,25,11,13
1,<environment.Job instance at 0x7f2fa21f1dc0>,4,15,[4 7],5,25,40,20,13
1,<environment.Job instance at 0x7f2fa24bcfa0>,16,14,[2 7],17,40,54,23,25
1,<environment.Job instance at 0x7f2fa24da0f0>,8,21,[8 2],9,48,69,39,48
1,<environment.Job instance at 0x7f2fec974af0>,29,13,[8 2],30,69,82,39,57
1,<environment.Job instance at 0x7f2fa2343500>,41,13,[1 8],42,77,90,35,77
1,<environment.Job instance at 0x7f2fe5aa83c0>,39,14,[9 3],40,90,104,50,78
1,<environment.Job instance at 0x7f2fa24fd320>,46,14,[5 2],47,117,131,70,117
1,<environment.Job instance at 0x7f2fa23539b0>,48,14,[3 5],49,117,131,68,117
1,<environment.Job instance at 0x7f2fe5cbd820>,50,15,[10  5],51,132,147,81,132
1,<environment.Job instance at 0x7f2fe5a9ddc0>,55,1,[5 9],56,147,148,91,137
1,<environment.Job instance at 0x7f2fe5eb01e0>,35,21,[9 2],36,148,169,112,140
1,<environment.Job instance at 0x7f2fed02c4b0>,2,18,[4 5],3,3,21,0,3
1,<environment.Job instance at 0x7f2fa254a140>,8,18,[10  1],9,21,39,12,13
1,<environment.Job instance at 0x7f2fa254a550>,9,2,[10  4],10,39,41,29,13
1,<environment.Job instance at 0x7f2fa1c56500>,13,1,[6 2],14,16,17,2,16
1,<environment.Job instance at 0x7f2fa1c568c0>,15,1,[7 2],16,41,42,25,20
1,<environment.Job instance at 0x7f2fa2349d20>,20,15,[5 6],21,42,57,21,28
1,<environment.Job instance at 0x7f2fa2360a50>,16,3,[ 1 10],17,57,60,40,36
1,<environment.Job instance at 0x7f2fa23325f0>,25,1,[3 9],26,60,61,34,45
1,<environment.Job instance at 0x7f2fa1c09be0>,26,3,[1 9],27,61,64,34,45
1,<environment.Job instance at 0x7f2fec4f2190>,29,12,[ 5 10],30,64,76,34,47
1,<environment.Job instance at 0x7f2fe5977550>,5,16,[7 3],6,76,92,70,64
1,<environment.Job instance at 0x7f2fa1fb60f0>,41,19,[4 5],42,92,111,50,83
1,<environment.Job instance at 0x7f2fe5a84b40>,47,14,[8 2],48,111,125,63,97
1,<environment.Job instance at 0x7f2fa1d2f1e0>,56,18,[8 2],57,125,143,68,116
1,<environment.Job instance at 0x7f2fa1d2f140>,58,18,[9 4],59,143,161,84,132
1,<environment.Job instance at 0x7f2fa1be4370>,0,26,[5 4],1,3,29,2,3
1,<environment.Job instance at 0x7f2fa1bd90a0>,13,13,[9 3],14,29,42,15,14
1,<environment.Job instance at 0x7f2fa1d2df00>,25,15,[5 3],26,42,57,16,32
1,<environment.Job instance at 0x7f2fa1bd98c0>,15,16,[4 9],16,57,73,41,48
1,<environment.Job instance at 0x7f2fa1be4d70>,10,14,[ 3 10],11,73,87,62,64
1,<environment.Job instance at 0x7f2fa1d2d460>,38,2,[7 2],39,87,89,48,85
1,<environment.Job instance at 0x7f2fa1d2da50>,39,1,[5 1],40,89,90,49,85
1,<environment.Job instance at 0x7f2fa1be59b0>,41,1,[4 5],42,89,90,47,85
1,<environment.Job instance at 0x7f2fa1be56e0>,43,2,[8 5],44,90,92,46,85
1,<environment.Job instance at 0x7f2fa1be5aa0>,44,2,[5 4],45,92,94,47,85
1,<environment.Job instance at 0x7f2fa1be53c0>,45,13,[10  3],46,94,107,48,86
1,<environment.Job instance at 0x7f2fa1be5d20>,48,12,[10  5],49,107,119,58,107
1,<environment.Job instance at 0x7f2fa1be5550>,52,1,[4 9],53,128,129,75,128
1,<environment.Job instance at 0x7f2fa1be5460>,53,15,[5 6],54,129,144,75,128
1,<environment.Job instance at 0x7f2fa1b854b0>,57,18,[5 3],58,129,147,71,128
1,<environment.Job instance at 0x7f2fa1b853c0>,60,15,[ 3 10],61,147,162,86,136
1,<environment.Job instance at 0x7f2fe5e16870>,0,15,[4 6],1,1,16,0,1
1,<environment.Job instance at 0x7f2fe607feb0>,7,22,[5 9],8,17,39,9,17
1,<environment.Job instance at 0x7f2fe609e370>,17,14,[3 6],18,39,53,21,24
1,<environment.Job instance at 0x7f2fe5e16230>,6,19,[10  3],7,54,73,47,54
1,<environment.Job instance at 0x7f2fe5d33280>,33,26,[6 2],34,73,99,39,70
1,<environment.Job instance at 0x7f2fe5c29c30>,38,22,[5 4],39,99,121,60,93
1,<environment.Job instance at 0x7f2fe6089b90>,28,14,[1 6],29,110,124,81,110
1,<environment.Job instance at 0x7f2fe609ed20>,14,14,[6 3],15,121,135,106,111
1,<environment.Job instance at 0x7f2fe5d4f410>,44,12,[6 1],45,135,147,90,119
1,<environment.Job instance at 0x7f2fe5d686e0>,43,1,[5 9],44,147,148,103,120
1,<environment.Job instance at 0x7f2fe5d58190>,49,2,[7 5],50,148,150,98,125
1,<environment.Job instance at 0x7f2fe5d58370>,55,13,[5 4],56,150,163,94,141
1,<environment.Job instance at 0x7f2fa2265eb0>,4,16,[1 8],5,5,21,0,5
1,<environment.Job instance at 0x7f2fa1cbe140>,9,1,[9 5],10,21,22,11,14
1,<environment.Job instance at 0x7f2fa1cbe410>,8,21,[8 4],9,22,43,13,16
1,<environment.Job instance at 0x7f2fec94f370>,19,15,[2 7],20,43,58,23,32
1,<environment.Job instance at 0x7f2fec58a230>,22,12,[4 9],23,58,70,35,43
1,<environment.Job instance at 0x7f2fe5d27b90>,25,20,[5 3],26,70,90,44,61
1,<environment.Job instance at 0x7f2fa1bf8f50>,30,18,[7 5],31,90,108,59,79
1,<environment.Job instance at 0x7f2fa24bcaa0>,40,22,[5 3],41,108,130,67,101
1,<environment.Job instance at 0x7f2fa24bcdc0>,47,17,[5 8],48,134,151,86,134
1,<environment.Job instance at 0x7f2fec998e10>,50,17,[4 5],51,151,168,100,139
1,<environment.Job instance at 0x7f2fec868780>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x7f2fec8687d0>,3,13,[5 7],4,5,18,1,4
1,<environment.Job instance at 0x7f2fec868a00>,7,13,[5 1],8,8,21,0,8
1,<environment.Job instance at 0x7f2fe6041be0>,11,15,[2 9],12,18,33,6,12
1,<environment.Job instance at 0x7f2fec5b61e0>,23,2,[3 6],24,33,35,9,24
1,<environment.Job instance at 0x7f2fec873e10>,32,3,[ 2 10],33,35,38,2,34
1,<environment.Job instance at 0x7f2fec5b63c0>,28,17,[ 3 10],29,38,55,9,36
1,<environment.Job instance at 0x7f2fec873fa0>,40,15,[3 9],41,55,70,14,42
1,<environment.Job instance at 0x7f2fe5a227d0>,48,18,[1 8],49,70,88,21,60
1,<environment.Job instance at 0x7f2fe5a222d0>,50,1,[6 1],51,63,64,12,63
1,<environment.Job instance at 0x7f2fa1b7f550>,52,20,[7 1],53,68,88,15,68
1,<environment.Job instance at 0x7f2fa1d27370>,55,18,[1 7],56,88,106,32,77
1,<environment.Job instance at 0x7f2fa1d27690>,60,15,[1 8],61,111,126,50,111
1,<environment.Job instance at 0x7f2fa1d270f0>,62,17,[5 5],63,126,143,63,114
1,<environment.Job instance at 0x7f2fa1d27820>,68,12,[7 2],69,143,155,74,131
1,<environment.Job instance at 0x7f2feca19730>,0,1,[3 8],1,1,2,0,1
1,<environment.Job instance at 0x7f2fa21175f0>,4,12,[1 9],5,5,17,0,5
1,<environment.Job instance at 0x7f2fa2117aa0>,5,28,[8 3],6,24,52,18,24
1,<environment.Job instance at 0x7f2fa23f4a50>,31,18,[10  5],32,57,75,25,57
1,<environment.Job instance at 0x7f2fa1f2cc30>,34,23,[6 3],35,75,98,40,69
1,<environment.Job instance at 0x7f2fe5fe2e10>,41,17,[4 7],42,75,92,33,69
1,<environment.Job instance at 0x7f2fa2055690>,17,18,[5 3],18,98,116,80,89
1,<environment.Job instance at 0x7f2fa23f4e60>,27,18,[7 1],28,116,134,88,113
1,<environment.Job instance at 0x7f2fe5fe2be0>,53,16,[2 5],54,130,146,76,130
1,<environment.Job instance at 0x7f2fe5fe24b0>,56,14,[3 8],57,146,160,89,142
1,<environment.Job instance at 0x7f78ea7960f0>,1,18,[4 6],2,2,20,0,2
1,<environment.Job instance at 0x7f78e33868c0>,10,16,[5 6],11,20,36,9,18
1,<environment.Job instance at 0x7f78e3386c30>,15,16,[9 1],16,36,52,20,25
1,<environment.Job instance at 0x7f78e338a190>,18,16,[5 6],19,52,68,33,39
1,<environment.Job instance at 0x7f78e338acd0>,27,14,[ 1 10],28,68,82,40,53
1,<environment.Job instance at 0x7f78e3387aa0>,45,16,[10  5],46,82,98,36,73
1,<environment.Job instance at 0x7f78e338e320>,53,17,[9 2],54,102,119,48,102
1,<environment.Job instance at 0x7f78e338a230>,19,18,[8 2],20,119,137,99,112
1,<environment.Job instance at 0x7f78e338e6e0>,58,2,[9 5],59,140,142,81,140
1,<environment.Job instance at 0x7f78e338e730>,59,3,[3 8],60,142,145,82,140
1,<environment.Job instance at 0x7f78e339edc0>,0,17,[8 5],1,1,18,0,1
1,<environment.Job instance at 0x7f78ea907fa0>,9,18,[5 5],10,18,36,8,15
1,<environment.Job instance at 0x7f78ea90a9b0>,19,13,[8 3],20,36,49,16,21
1,<environment.Job instance at 0x7f78ea7bedc0>,25,18,[ 5 10],26,58,76,32,58
1,<environment.Job instance at 0x7f78ea7bee60>,27,24,[ 2 10],28,76,100,48,71
1,<environment.Job instance at 0x7f78ea7bd1e0>,32,3,[5 4],33,100,103,67,77
1,<environment.Job instance at 0x7f78ea7bd2d0>,34,2,[9 3],35,103,105,68,78
1,<environment.Job instance at 0x7f78ea7bdd70>,36,20,[9 3],37,105,125,68,96
1,<environment.Job instance at 0x7f78ea911fa0>,45,16,[ 4 10],46,132,148,86,132
1,<environment.Job instance at 0x7f78ea911820>,47,21,[5 8],48,148,169,100,141
1,<environment.Job instance at 0x7f789f5e5f00>,0,17,[5 7],1,1,18,0,1
1,<environment.Job instance at 0x7f789f62d280>,13,3,[2 6],14,18,21,4,17
1,<environment.Job instance at 0x7f789f892a50>,21,3,[5 3],22,22,25,0,22
1,<environment.Job instance at 0x7f78e30f2550>,23,15,[10  2],24,25,40,1,24
1,<environment.Job instance at 0x7f789f6b7f00>,17,1,[4 9],18,40,41,22,27
1,<environment.Job instance at 0x7f78e30f9870>,27,14,[2 9],28,41,55,13,28
1,<environment.Job instance at 0x7f789f5d9cd0>,33,3,[1 9],34,55,58,21,36
1,<environment.Job instance at 0x7f789f5d90f0>,34,2,[10  4],35,58,60,23,37
1,<environment.Job instance at 0x7f789f5d9190>,35,3,[9 3],36,60,63,24,37
1,<environment.Job instance at 0x7f789f6a2960>,38,14,[7 2],39,63,77,24,51
1,<environment.Job instance at 0x7f789f6a2d20>,43,17,[9 5],44,77,94,33,66
1,<environment.Job instance at 0x7f789f6a2410>,49,16,[5 9],50,94,110,44,82
1,<environment.Job instance at 0x7f789f63e6e0>,55,3,[10  3],56,110,113,54,98
1,<environment.Job instance at 0x7f789f63e870>,56,2,[3 6],57,113,115,56,99
1,<environment.Job instance at 0x7f789f63ea50>,57,12,[8 3],58,115,127,57,101
1,<environment.Job instance at 0x7f789f7320f0>,62,17,[10  5],63,127,144,64,115
1,<environment.Job instance at 0x7f78e30f6500>,70,17,[10  5],71,144,161,73,132
1,<environment.Job instance at 0x7f78e34641e0>,0,1,[2 7],1,1,2,0,1
1,<environment.Job instance at 0x7f78e3481c80>,3,14,[7 2],4,4,18,0,4
1,<environment.Job instance at 0x7f78e31d92d0>,16,2,[5 3],17,18,20,1,17
1,<environment.Job instance at 0x7f78e39e16e0>,15,16,[7 1],16,20,36,4,18
1,<environment.Job instance at 0x7f78e33ea640>,21,1,[5 9],22,36,37,14,22
1,<environment.Job instance at 0x7f78e30f6730>,6,16,[ 4 10],7,37,53,30,30
1,<environment.Job instance at 0x7f789fafc0f0>,23,15,[7 2],24,53,68,29,45
1,<environment.Job instance at 0x7f789fb1fd20>,29,18,[4 8],30,68,86,38,58
1,<environment.Job instance at 0x7f789fb2a410>,33,19,[2 6],34,88,107,54,88
1,<environment.Job instance at 0x7f789fa4d2d0>,35,15,[9 4],36,107,122,71,93
1,<environment.Job instance at 0x7f789fa4d320>,41,17,[7 2],42,122,139,80,110
1,<environment.Job instance at 0x7f789fae3fa0>,47,17,[2 5],48,127,144,79,127
1,<environment.Job instance at 0x7f789fb2ad20>,32,13,[8 5],33,139,152,106,132
1,<environment.Job instance at 0x7f789f5f17d0>,55,14,[6 4],56,152,166,96,140
1,<environment.Job instance at 0x7f789f98e050>,10,14,[3 5],11,14,28,3,14
1,<environment.Job instance at 0x7f78e37e9a50>,8,18,[ 1 10],9,28,46,19,17
1,<environment.Job instance at 0x7f789f9a6be0>,13,17,[8 5],14,46,63,32,41
1,<environment.Job instance at 0x7f789f9b9e60>,15,13,[3 6],16,63,76,47,51
1,<environment.Job instance at 0x7f789f9a41e0>,25,16,[9 5],26,76,92,50,63
1,<environment.Job instance at 0x7f789f9bb050>,30,17,[3 8],31,92,109,61,81
1,<environment.Job instance at 0x7f789f9a5aa0>,39,16,[10  5],40,109,125,69,96
1,<environment.Job instance at 0x7f789f9a5dc0>,43,3,[7 3],44,125,128,81,122
1,<environment.Job instance at 0x7f789f9a5320>,45,20,[8 3],46,128,148,82,122
1,<environment.Job instance at 0x7f789f9a5050>,47,12,[2 7],48,125,137,77,124
1,<environment.Job instance at 0x7f789f9a43c0>,21,13,[5 5],22,148,161,126,134
1,<environment.Job instance at 0x7f789f9a5500>,49,12,[3 6],50,161,173,111,146
1,<environment.Job instance at 0x7f78e3d640a0>,1,15,[5 5],2,2,17,0,2
1,<environment.Job instance at 0x7f78e3e09f50>,3,1,[3 6],4,17,18,13,5
1,<environment.Job instance at 0x7f78e3e09eb0>,5,1,[3 8],6,18,19,12,6
1,<environment.Job instance at 0x7f78e3e09b90>,8,2,[2 7],9,19,21,10,9
1,<environment.Job instance at 0x7f78e32683c0>,15,18,[10  2],16,21,39,5,19
1,<environment.Job instance at 0x7f78e3e09280>,11,1,[4 6],12,39,40,27,19
1,<environment.Job instance at 0x7f78e3268f50>,23,14,[5 8],24,40,54,16,25
1,<environment.Job instance at 0x7f78e3eb8640>,30,14,[3 7],31,54,68,23,42
1,<environment.Job instance at 0x7f78e3eb8af0>,33,16,[7 2],34,54,70,20,43
1,<environment.Job instance at 0x7f78e3e097d0>,12,14,[4 6],13,70,84,57,64
1,<environment.Job instance at 0x7f78e3eb8e10>,38,1,[ 5 10],39,84,85,45,68
1,<environment.Job instance at 0x7f78e3e09a00>,10,13,[2 9],11,85,98,74,76
1,<environment.Job instance at 0x7f78e3eb8d70>,40,16,[3 7],41,98,114,57,86
1,<environment.Job instance at 0x7f78e3812870>,48,14,[ 4 10],49,114,128,65,99
1,<environment.Job instance at 0x7f78e3812280>,44,18,[6 4],45,128,146,83,120
1,<environment.Job instance at 0x7f78e3825550>,60,3,[10  5],61,146,149,85,130
1,<environment.Job instance at 0x7f78e3825870>,61,15,[5 4],62,149,164,87,135
1,<environment.Job instance at 0x7f78e3812c30>,41,14,[5 5],42,149,163,107,139
1,<environment.Job instance at 0x7f78e3489a50>,9,2,[2 6],10,13,15,3,13
1,<environment.Job instance at 0x7f78e3489050>,10,1,[7 5],11,15,16,4,13
1,<environment.Job instance at 0x7f78e34891e0>,12,14,[7 5],13,16,30,3,13
