iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f3260d42780>,27,15,[ 1 10],33,63,78,30,51
1,<environment.Job instance at 0x7f321659f5a0>,29,18,[ 4 10],36,78,96,42,69
1,<environment.Job instance at 0x7f32162e7aa0>,42,18,[9 5],66,96,114,30,85
1,<environment.Job instance at 0x7f325a0c1230>,58,3,[9 4],96,114,117,18,105
1,<environment.Job instance at 0x7f325a0c1550>,60,15,[6 1],98,117,132,19,112
1,<environment.Job instance at 0x7f325a0c1690>,57,18,[4 8],94,117,135,23,113
1,<environment.Job instance at 0x7f32164a5190>,50,16,[4 8],82,135,151,53,122
1,<environment.Job instance at 0x7f321681e410>,71,1,[5 3],112,151,152,39,135
1,<environment.Job instance at 0x7f321681e4b0>,72,3,[ 4 10],113,152,155,39,135
1,<environment.Job instance at 0x7f325a5eccd0>,0,18,[1 8],2,2,20,0,2
1,<environment.Job instance at 0x7f3216143e10>,8,16,[9 1],12,12,28,0,12
1,<environment.Job instance at 0x7f32160e1e60>,16,14,[3 7],23,28,42,5,23
1,<environment.Job instance at 0x7f32166910f0>,12,19,[5 9],16,42,61,26,32
1,<environment.Job instance at 0x7f32160e1af0>,17,16,[ 5 10],24,61,77,37,50
1,<environment.Job instance at 0x7f3216691820>,15,15,[5 8],19,77,92,58,63
1,<environment.Job instance at 0x7f32160c5be0>,39,1,[6 5],57,92,93,35,90
1,<environment.Job instance at 0x7f32160c5960>,41,12,[ 5 10],60,114,126,54,114
1,<environment.Job instance at 0x7f3216645b40>,42,1,[1 7],61,126,127,65,114
1,<environment.Job instance at 0x7f3216645910>,43,18,[8 2],62,126,144,64,115
1,<environment.Job instance at 0x7f32160c5dc0>,34,24,[2 5],49,127,151,78,122
1,<environment.Job instance at 0x7f3216157dc0>,52,17,[8 1],76,144,161,68,132
1,<environment.Job instance at 0x7f32161574b0>,56,16,[7 4],82,161,177,79,148
1,<environment.Job instance at 0x7f3216157870>,1,1,[ 4 10],2,2,3,0,2
1,<environment.Job instance at 0x7f32162e5e10>,2,2,[3 6],3,3,5,0,3
1,<environment.Job instance at 0x7f325a19a960>,3,3,[2 5],4,5,8,1,4
1,<environment.Job instance at 0x7f325a079820>,5,15,[10  1],6,8,23,2,6
1,<environment.Job instance at 0x7f325a19a320>,7,12,[2 8],9,23,35,14,9
1,<environment.Job instance at 0x7f325a0600f0>,23,14,[5 6],31,35,49,4,31
1,<environment.Job instance at 0x7f32166454b0>,29,3,[ 2 10],42,49,52,7,42
1,<environment.Job instance at 0x7f32161b5280>,28,14,[2 8],41,52,66,11,45
1,<environment.Job instance at 0x7f3260b89e60>,31,17,[8 4],44,66,83,22,58
1,<environment.Job instance at 0x7f325a34ba50>,27,26,[2 5],39,69,95,30,69
1,<environment.Job instance at 0x7f325a019cd0>,38,15,[5 1],54,83,98,29,69
1,<environment.Job instance at 0x7f32161d25f0>,40,3,[5 5],57,95,98,38,84
1,<environment.Job instance at 0x7f321682b140>,41,3,[3 6],58,98,101,40,84
1,<environment.Job instance at 0x7f325a032910>,45,16,[5 3],66,98,114,32,89
1,<environment.Job instance at 0x7f325a032b90>,53,18,[8 1],76,114,132,38,110
1,<environment.Job instance at 0x7f3260e4a9b0>,54,18,[7 2],78,132,150,54,122
1,<environment.Job instance at 0x7f325a0163c0>,61,16,[2 8],90,137,153,47,137
1,<environment.Job instance at 0x7f325a00d3c0>,64,15,[8 2],93,150,165,57,140
1,<environment.Job instance at 0x7f325a00d730>,1,3,[10  5],3,3,6,0,3
1,<environment.Job instance at 0x7f32160acaa0>,2,3,[6 3],4,6,9,2,4
1,<environment.Job instance at 0x7f32162019b0>,5,2,[ 1 10],9,9,11,0,9
1,<environment.Job instance at 0x7f321686c3c0>,6,19,[5 5],10,11,30,1,10
1,<environment.Job instance at 0x7f325a3e1190>,10,17,[6 1],20,30,47,10,23
1,<environment.Job instance at 0x7f32167d0d70>,26,21,[8 3],40,47,68,7,41
1,<environment.Job instance at 0x7f32167d05f0>,25,26,[1 7],39,50,76,11,50
1,<environment.Job instance at 0x7f32160691e0>,34,12,[8 5],57,76,88,19,62
1,<environment.Job instance at 0x7f3216069b40>,36,17,[3 5],63,88,105,25,76
1,<environment.Job instance at 0x7f3260eba5a0>,23,17,[8 5],37,105,122,68,99
1,<environment.Job instance at 0x7f3216803c30>,47,16,[1 6],78,122,138,44,111
1,<environment.Job instance at 0x7f32165dc6e0>,53,15,[6 2],85,122,137,37,120
1,<environment.Job instance at 0x7f3260d2a370>,59,13,[2 8],91,138,151,47,133
1,<environment.Job instance at 0x7f3259f1f9b0>,69,23,[8 2],102,137,160,35,135
1,<environment.Job instance at 0x7f32167c7dc0>,63,16,[4 9],96,160,176,64,147
1,<environment.Job instance at 0x7f325a2d03c0>,0,16,[5 5],2,2,18,0,2
1,<environment.Job instance at 0x7f325a2d0aa0>,3,14,[3 5],8,8,22,0,8
1,<environment.Job instance at 0x7f325a2d04b0>,7,23,[5 5],16,18,41,2,18
1,<environment.Job instance at 0x7f3261659a00>,8,13,[9 4],18,41,54,23,25
1,<environment.Job instance at 0x7f32162ca0a0>,19,14,[ 4 10],29,54,68,25,41
1,<environment.Job instance at 0x7f32162ca500>,15,13,[3 8],25,68,81,43,52
1,<environment.Job instance at 0x7f3260dd4190>,29,15,[2 8],45,81,96,36,67
1,<environment.Job instance at 0x7f3260dd4280>,32,17,[ 3 10],49,96,113,47,87
1,<environment.Job instance at 0x7f321622da50>,38,28,[10  5],57,113,141,56,112
1,<environment.Job instance at 0x7f321622de10>,42,12,[3 6],62,141,153,79,125
1,<environment.Job instance at 0x7f3260dd4690>,25,18,[1 9],38,153,171,115,142
1,<environment.Job instance at 0x7f32608f7410>,2,13,[1 7],5,5,18,0,5
1,<environment.Job instance at 0x7f3260e57fa0>,9,21,[ 4 10],14,19,40,5,19
1,<environment.Job instance at 0x7f3260ca5320>,17,15,[8 2],28,40,55,12,38
1,<environment.Job instance at 0x7f32161e3690>,25,1,[7 2],38,55,56,17,47
1,<environment.Job instance at 0x7f32161e3f50>,29,18,[10  1],44,58,76,14,58
1,<environment.Job instance at 0x7f3260ca5140>,21,2,[1 6],34,76,78,42,61
1,<environment.Job instance at 0x7f3260dd6140>,35,14,[8 1],51,76,90,25,61
1,<environment.Job instance at 0x7f3260ca50f0>,18,2,[1 7],29,78,80,49,78
1,<environment.Job instance at 0x7f3260df06e0>,42,17,[3 7],65,100,117,35,100
1,<environment.Job instance at 0x7f3260df0230>,43,13,[10  4],66,117,130,51,105
1,<environment.Job instance at 0x7f32169bb050>,52,3,[2 6],82,130,133,48,123
1,<environment.Job instance at 0x7f32169bb320>,53,18,[4 8],84,133,151,49,123
1,<environment.Job instance at 0x7f32169bbaf0>,55,1,[3 7],86,151,152,65,144
1,<environment.Job instance at 0x7f325a004e10>,58,16,[7 2],90,151,167,61,147
1,<environment.Job instance at 0x7fa6199b1140>,0,18,[ 2 10],1,2,20,1,2
1,<environment.Job instance at 0x7fa6145a14b0>,7,12,[7 2],9,20,32,11,12
1,<environment.Job instance at 0x7fa6145a15a0>,9,17,[1 7],12,21,38,9,21
1,<environment.Job instance at 0x7fa6145a1870>,18,16,[4 9],24,38,54,14,29
1,<environment.Job instance at 0x7fa6145a1c30>,20,22,[8 2],26,54,76,28,50
1,<environment.Job instance at 0x7fa6145a60a0>,22,18,[7 4],28,76,94,48,65
1,<environment.Job instance at 0x7fa6145a6320>,28,13,[1 6],37,65,78,28,65
1,<environment.Job instance at 0x7fa6145a6960>,31,16,[9 3],41,94,110,53,81
1,<environment.Job instance at 0x7fa6145a70f0>,41,14,[8 4],53,110,124,57,95
1,<environment.Job instance at 0x7fa6145a65f0>,23,20,[ 5 10],30,124,144,94,116
1,<environment.Job instance at 0x7fa6145a7b90>,49,16,[10  3],63,144,160,81,136
1,<environment.Job instance at 0x7fa6145a1190>,5,18,[7 5],7,160,178,153,149
1,<environment.Job instance at 0x7fa6145a78c0>,1,3,[5 7],4,4,7,0,4
1,<environment.Job instance at 0x7fa619b1acd0>,3,1,[1 5],7,7,8,0,7
1,<environment.Job instance at 0x7fa619b20cd0>,9,2,[1 7],14,14,16,0,14
1,<environment.Job instance at 0x7fa619b27730>,13,13,[10  2],18,18,31,0,18
1,<environment.Job instance at 0x7fa619b1a500>,5,15,[5 3],9,31,46,22,18
1,<environment.Job instance at 0x7fa619b273c0>,14,18,[ 2 10],19,46,64,27,42
1,<environment.Job instance at 0x7fa619b22c30>,30,1,[5 6],50,64,65,14,51
1,<environment.Job instance at 0x7fa619b22370>,31,2,[8 5],51,65,67,14,51
1,<environment.Job instance at 0x7fa619b2c730>,33,13,[ 4 10],57,67,80,10,57
1,<environment.Job instance at 0x7fa619b22190>,27,1,[2 5],47,65,66,18,63
1,<environment.Job instance at 0x7fa619b2c190>,34,15,[8 5],58,80,95,22,66
1,<environment.Job instance at 0x7fa61436ebe0>,46,18,[10  1],73,95,113,22,84
1,<environment.Job instance at 0x7fa619b2be10>,50,16,[7 5],82,113,129,31,100
1,<environment.Job instance at 0x7fa619b2b050>,56,17,[4 9],90,129,146,39,117
1,<environment.Job instance at 0x7fa619b24500>,41,15,[6 2],66,146,161,80,132
1,<environment.Job instance at 0x7fa5ce912a50>,68,20,[2 7],110,146,166,36,138
1,<environment.Job instance at 0x7fa619b22fa0>,28,16,[1 9],48,166,182,118,156
1,<environment.Job instance at 0x7fa5ce8c7780>,0,2,[9 4],2,2,4,0,2
1,<environment.Job instance at 0x7fa5ce84a230>,2,18,[3 8],4,4,22,0,4
1,<environment.Job instance at 0x7fa5ce84a4b0>,9,17,[2 6],14,22,39,8,15
1,<environment.Job instance at 0x7fa5ce804730>,19,1,[1 7],30,39,40,9,30
1,<environment.Job instance at 0x7fa61434f410>,21,12,[1 8],32,40,52,8,32
1,<environment.Job instance at 0x7fa5ce8564b0>,26,24,[10  3],39,52,76,13,49
1,<environment.Job instance at 0x7fa5ce8ac7d0>,30,17,[7 5],44,76,93,32,66
1,<environment.Job instance at 0x7fa5ce8ac230>,36,15,[1 5],51,85,100,34,85
1,<environment.Job instance at 0x7fa5ce8ac4b0>,33,22,[5 4],47,93,115,46,86
1,<environment.Job instance at 0x7fa5ce8acd20>,38,13,[2 6],54,100,113,46,89
1,<environment.Job instance at 0x7fa5ce8bb6e0>,40,14,[3 6],57,113,127,56,99
1,<environment.Job instance at 0x7fa5ce8ac5f0>,39,13,[6 5],56,127,140,71,115
1,<environment.Job instance at 0x7fa5ce7f7af0>,53,16,[1 5],74,127,143,53,120
1,<environment.Job instance at 0x7fa5ce7f7eb0>,55,15,[8 5],79,140,155,61,129
1,<environment.Job instance at 0x7fa614426140>,64,14,[8 3],89,155,169,66,147
1,<environment.Job instance at 0x7fa6143d9370>,61,14,[9 4],86,169,183,83,156
1,<environment.Job instance at 0x7fa6145eb4b0>,2,14,[4 9],3,3,17,0,3
1,<environment.Job instance at 0x7fa614c6cb90>,6,16,[4 9],8,17,33,9,8
1,<environment.Job instance at 0x7fa5ced564b0>,15,16,[4 9],23,33,49,10,23
1,<environment.Job instance at 0x7fa614990690>,25,13,[4 9],37,49,62,12,41
1,<environment.Job instance at 0x7fa5ce8b7f50>,34,18,[2 8],49,62,80,13,51
1,<environment.Job instance at 0x7fa5ce8b7140>,36,16,[4 9],52,80,96,28,74
1,<environment.Job instance at 0x7fa5ced78460>,10,15,[10  5],16,96,111,80,88
1,<environment.Job instance at 0x7fa5ce8425f0>,44,2,[1 6],64,111,113,47,95
1,<environment.Job instance at 0x7fa5ce842730>,43,15,[2 8],63,113,128,50,99
1,<environment.Job instance at 0x7fa5ced59320>,51,13,[3 9],73,128,141,55,115
1,<environment.Job instance at 0x7fa5ce842e60>,47,18,[7 5],67,141,159,74,133
1,<environment.Job instance at 0x7fa5ce856190>,58,13,[3 9],82,159,172,77,150
1,<environment.Job instance at 0x7fa5ce841500>,2,1,[1 5],5,5,6,0,5
1,<environment.Job instance at 0x7fa614533190>,10,3,[3 5],19,19,22,0,19
1,<environment.Job instance at 0x7fa61439df00>,11,3,[4 7],21,22,25,1,21
1,<environment.Job instance at 0x7fa61507d690>,12,18,[5 4],22,25,43,3,22
1,<environment.Job instance at 0x7fa61440f640>,14,17,[6 1],27,43,60,16,31
1,<environment.Job instance at 0x7fa6149de640>,16,12,[ 2 10],30,60,72,30,44
1,<environment.Job instance at 0x7fa5cebe66e0>,19,14,[7 5],35,72,86,37,58
1,<environment.Job instance at 0x7fa61507d190>,7,12,[8 4],15,86,98,71,73
1,<environment.Job instance at 0x7fa5cebd6dc0>,36,3,[7 5],57,98,101,41,79
1,<environment.Job instance at 0x7fa5cebc3230>,39,12,[8 1],61,101,113,40,84
1,<environment.Job instance at 0x7fa5cebc3c80>,41,3,[9 2],63,113,116,50,97
1,<environment.Job instance at 0x7fa5cebc00f0>,46,17,[5 1],70,116,133,46,112
1,<environment.Job instance at 0x7fa5cebc0460>,48,14,[2 7],72,116,130,44,112
1,<environment.Job instance at 0x7fa5cebc0370>,51,12,[4 7],75,133,145,58,133
1,<environment.Job instance at 0x7fa5cebac410>,56,12,[8 4],81,145,157,64,134
1,<environment.Job instance at 0x7fa614bf7140>,3,1,[1 5],4,4,5,0,4
1,<environment.Job instance at 0x7fa614bf7050>,5,1,[6 5],7,7,8,0,7
1,<environment.Job instance at 0x7fa614be9050>,6,15,[5 3],8,8,23,0,8
1,<environment.Job instance at 0x7fa614bf7460>,8,15,[5 2],11,12,27,1,12
1,<environment.Job instance at 0x7fa614be90f0>,13,15,[2 5],16,23,38,7,17
1,<environment.Job instance at 0x7fa614be8550>,19,13,[6 1],22,27,40,5,24
1,<environment.Job instance at 0x7fa614be8690>,20,13,[1 8],23,38,51,15,24
1,<environment.Job instance at 0x7fa614448b40>,33,13,[3 7],42,51,64,9,47
1,<environment.Job instance at 0x7fa6144481e0>,30,2,[8 2],39,48,50,9,48
1,<environment.Job instance at 0x7fa614448140>,28,1,[10  3],33,64,65,31,60
1,<environment.Job instance at 0x7fa614448280>,38,17,[1 9],48,65,82,17,64
1,<environment.Job instance at 0x7fa6144484b0>,41,17,[2 6],51,82,99,31,79
1,<environment.Job instance at 0x7fa61447b820>,45,24,[8 2],58,82,106,24,82
1,<environment.Job instance at 0x7fa61447b870>,48,3,[3 9],62,106,109,44,82
1,<environment.Job instance at 0x7fa6144483c0>,36,18,[5 9],45,109,127,64,101
1,<environment.Job instance at 0x7fa614a2caf0>,56,2,[3 6],77,127,129,50,103
1,<environment.Job instance at 0x7fa614f19780>,57,13,[5 5],79,129,142,50,113
1,<environment.Job instance at 0x7fa614f19640>,59,3,[10  3],83,142,145,59,116
1,<environment.Job instance at 0x7fa614311370>,61,18,[2 6],86,145,163,59,134
1,<environment.Job instance at 0x7fa614e9e280>,69,14,[7 5],94,163,177,69,148
1,<environment.Job instance at 0x7fa5cecb2b90>,0,13,[4 7],1,1,14,0,1
1,<environment.Job instance at 0x7fa5ce9a00a0>,7,18,[5 2],11,11,29,0,11
1,<environment.Job instance at 0x7fa5ce9a0500>,9,14,[8 3],13,29,43,16,14
1,<environment.Job instance at 0x7fa6148c88c0>,27,19,[9 4],41,43,62,2,42
1,<environment.Job instance at 0x7fa614bfd140>,31,3,[5 9],47,62,65,15,52
1,<environment.Job instance at 0x7fa614507230>,36,14,[4 6],58,65,79,7,58
1,<environment.Job instance at 0x7fa614bfd910>,32,12,[9 1],48,79,91,31,73
1,<environment.Job instance at 0x7fa614507410>,43,16,[3 9],68,101,117,33,101
1,<environment.Job instance at 0x7fa614507960>,45,18,[1 5],70,117,135,47,106
1,<environment.Job instance at 0x7fa6148c3aa0>,49,1,[9 4],76,119,120,43,119
1,<environment.Job instance at 0x7fa5cea26190>,50,12,[1 5],77,120,132,43,119
1,<environment.Job instance at 0x7fa615127410>,52,12,[10  1],80,135,147,55,134
1,<environment.Job instance at 0x7fa614d253c0>,53,22,[9 1],81,147,169,66,143
1,<environment.Job instance at 0x7fa614bf8320>,57,14,[4 7],86,169,183,83,154
1,<environment.Job instance at 0x7fa5ce834f50>,2,2,[6 2],3,3,5,0,3
1,<environment.Job instance at 0x7fa61462c140>,4,1,[6 2],6,6,7,0,6
1,<environment.Job instance at 0x7fa5ce847410>,8,18,[6 1],11,19,37,8,19
1,<environment.Job instance at 0x7fa5ce8476e0>,11,17,[7 3],14,37,54,23,28
1,<environment.Job instance at 0x7fa5ce847730>,14,15,[9 4],17,54,69,37,50
1,<environment.Job instance at 0x7fa5ce848460>,24,15,[6 1],32,69,84,37,60
1,<environment.Job instance at 0x7fa5ce848690>,26,17,[5 5],34,84,101,50,72
1,<environment.Job instance at 0x7fa5ce848230>,23,18,[1 6],31,101,119,70,90
1,<environment.Job instance at 0x7fa5ce847f00>,22,25,[6 3],30,114,139,84,114
1,<environment.Job instance at 0x7fa5ce863960>,52,16,[5 9],72,139,155,67,129
1,<environment.Job instance at 0x7fa5ce863780>,50,14,[10  2],69,155,169,86,149
1,<environment.Job instance at 0x7fa5ce863f00>,3,21,[9 2],12,12,33,0,12
1,<environment.Job instance at 0x7fa5cebd9910>,7,3,[9 1],18,33,36,15,19
1,<environment.Job instance at 0x7fa5cec4b190>,1,13,[9 5],8,36,49,28,24
1,<environment.Job instance at 0x7fa5cebd95a0>,5,16,[1 9],16,49,65,33,36
1,<environment.Job instance at 0x7fa615155fa0>,27,18,[1 5],45,65,83,20,54
1,<environment.Job instance at 0x7fa61442fe60>,29,17,[3 5],47,65,82,18,54
1,<environment.Job instance at 0x7fa6144f3690>,35,17,[ 2 10],54,83,100,29,71
1,<environment.Job instance at 0x7fa5cecfc960>,41,2,[9 4],62,100,102,38,83
1,<environment.Job instance at 0x7fa5cecfc870>,43,17,[9 1],64,102,119,38,90
1,<environment.Job instance at 0x7fa5cecfc730>,40,16,[1 9],61,102,118,41,92
1,<environment.Job instance at 0x7fa61459b2d0>,20,15,[5 8],37,119,134,82,113
1,<environment.Job instance at 0x7fa6148e35a0>,55,17,[1 9],82,134,151,52,122
1,<environment.Job instance at 0x7fa6148d94b0>,60,28,[6 1],89,136,164,47,136
1,<environment.Job instance at 0x7fa6148d9190>,65,1,[2 7],98,151,152,53,137
1,<environment.Job instance at 0x7fa6148d9910>,69,12,[4 6],106,152,164,46,137
1,<environment.Job instance at 0x7fa6148d9820>,72,18,[5 7],112,164,182,52,153
1,<environment.Job instance at 0x7fa6152ceaa0>,15,13,[5 7],23,26,39,3,26
1,<environment.Job instance at 0x7fa614d34640>,23,15,[ 4 10],32,39,54,7,39
1,<environment.Job instance at 0x7fa6144ba730>,26,12,[10  3],37,54,66,17,43
1,<environment.Job instance at 0x7fa5ced85be0>,28,13,[5 4],40,66,79,26,54
1,<environment.Job instance at 0x7fa5ced852d0>,31,12,[5 9],43,79,91,36,62
1,<environment.Job instance at 0x7fa5ced854b0>,34,18,[5 5],47,91,109,44,81
1,<environment.Job instance at 0x7fa6149575f0>,38,17,[4 6],57,109,126,52,97
1,<environment.Job instance at 0x7fa6149d85f0>,42,2,[5 8],64,126,128,62,109
1,<environment.Job instance at 0x7fa5cecce5a0>,44,17,[2 5],66,128,145,62,116
1,<environment.Job instance at 0x7fa6152d4050>,47,18,[5 5],69,128,146,59,117
1,<environment.Job instance at 0x7fa5cea46690>,55,16,[4 5],81,145,161,64,132
1,<environment.Job instance at 0x7fa614a695f0>,59,16,[7 4],87,161,177,74,148
1,<environment.Job instance at 0x7fa5cee393c0>,1,17,[3 5],2,2,19,0,2
1,<environment.Job instance at 0x7fa614bc76e0>,6,16,[7 3],9,11,27,2,11
1,<environment.Job instance at 0x7fa614bc7c80>,10,13,[8 2],13,27,40,14,16
1,<environment.Job instance at 0x7fa614b9eaa0>,22,3,[ 3 10],27,40,43,13,27
1,<environment.Job instance at 0x7fa614b9eb40>,24,1,[ 2 10],29,43,44,14,33
1,<environment.Job instance at 0x7fa614b9ea50>,25,16,[7 4],30,44,60,14,33
1,<environment.Job instance at 0x7fa614b9ed70>,28,15,[6 1],33,60,75,27,46
1,<environment.Job instance at 0x7fa614bb5190>,29,17,[3 9],34,60,77,26,51
1,<environment.Job instance at 0x7fa614bb53c0>,34,14,[ 4 10],39,77,91,38,65
1,<environment.Job instance at 0x7fa614bb5e60>,46,16,[4 9],51,91,107,40,80
1,<environment.Job instance at 0x7fa614ba2910>,56,18,[8 5],64,124,142,60,124
1,<environment.Job instance at 0x7fa614ba2410>,49,13,[3 8],55,142,155,87,132
1,<environment.Job instance at 0x7fa614bbe3c0>,64,12,[5 4],74,155,167,81,145
1,<environment.Job instance at 0x7fa614bbe0a0>,66,13,[9 1],76,167,180,91,155
1,<environment.Job instance at 0x7fa614d5bd70>,0,13,[6 3],3,3,16,0,3
1,<environment.Job instance at 0x7fa61506c460>,13,23,[9 4],23,25,48,2,25
1,<environment.Job instance at 0x7fa615273280>,23,25,[2 6],35,48,73,13,46
1,<environment.Job instance at 0x7fa5ce9813c0>,21,28,[8 1],33,60,88,27,60
1,<environment.Job instance at 0x7fa5ce77cd20>,33,14,[9 5],46,88,102,42,76
1,<environment.Job instance at 0x7fa5ce7c1410>,46,13,[2 8],68,102,115,34,89
1,<environment.Job instance at 0x7fa5cedf5c80>,43,15,[8 3],63,115,130,52,103
1,<environment.Job instance at 0x7fa5ce7c14b0>,52,17,[2 7],74,115,132,41,112
1,<environment.Job instance at 0x7fa6199b0690>,53,16,[6 5],76,132,148,56,119
1,<environment.Job instance at 0x7fa614bfe0f0>,54,12,[10  4],77,148,160,71,135
1,<environment.Job instance at 0x7fa6148633c0>,63,2,[3 7],95,160,162,65,146
1,<environment.Job instance at 0x7fa6148634b0>,66,13,[5 8],99,162,175,63,146
1,<environment.Job instance at 0x7fa614b9e140>,2,15,[1 7],3,3,18,0,3
1,<environment.Job instance at 0x7fa6145085a0>,17,12,[8 1],25,28,40,3,28
1,<environment.Job instance at 0x7fa614508910>,14,15,[5 7],22,40,55,18,29
1,<environment.Job instance at 0x7fa614c58690>,9,18,[8 5],11,55,73,44,44
1,<environment.Job instance at 0x7fa6147e1910>,19,20,[1 5],28,55,75,27,46
1,<environment.Job instance at 0x7fa5cee3cd20>,30,15,[4 8],43,75,90,32,61
1,<environment.Job instance at 0x7fa61514d9b0>,37,13,[ 4 10],53,90,103,37,83
1,<environment.Job instance at 0x7fa61514d3c0>,38,17,[4 6],54,103,120,49,92
1,<environment.Job instance at 0x7fa61514d910>,41,15,[6 3],58,108,123,50,108
1,<environment.Job instance at 0x7fa614837690>,47,16,[10  2],69,123,139,54,114
1,<environment.Job instance at 0x7fa614837370>,52,25,[6 2],74,139,164,65,135
1,<environment.Job instance at 0x7fa615287dc0>,54,23,[3 5],79,139,162,60,138
1,<environment.Job instance at 0x7fa614b86190>,0,1,[4 7],1,1,2,0,1
1,<environment.Job instance at 0x7fa614863dc0>,1,12,[6 4],2,2,14,0,2
1,<environment.Job instance at 0x7fa5ced0f050>,9,13,[8 4],11,17,30,6,17
1,<environment.Job instance at 0x7fa5ced0fa50>,10,13,[ 3 10],12,30,43,18,19
1,<environment.Job instance at 0x7fa5ced0f690>,6,17,[5 5],8,43,60,35,31
1,<environment.Job instance at 0x7fa5cecee730>,21,14,[6 2],27,60,74,33,46
1,<environment.Job instance at 0x7fa5ceced0f0>,28,13,[7 4],34,74,87,40,58
1,<environment.Job instance at 0x7fa5ce928be0>,35,17,[5 7],41,87,104,46,75
1,<environment.Job instance at 0x7fa5ceeb8e60>,42,15,[ 1 10],53,104,119,51,90
1,<environment.Job instance at 0x7fa5ceabbcd0>,5,15,[9 4],7,119,134,112,108
1,<environment.Job instance at 0x7fa61458eaa0>,48,15,[2 7],67,134,149,67,129
1,<environment.Job instance at 0x7fa61458e0f0>,49,15,[1 6],73,149,164,76,139
1,<environment.Job instance at 0x7fa5ce8fd550>,45,18,[8 3],58,139,157,81,139
1,<environment.Job instance at 0x7fa61459b730>,57,18,[9 5],86,164,182,78,153
1,<environment.Job instance at 0x7fa614d9ed70>,6,2,[9 1],9,9,11,0,9
1,<environment.Job instance at 0x7fa614d9e870>,4,15,[9 4],7,12,27,5,12
1,<environment.Job instance at 0x7fa6145084b0>,10,16,[3 8],14,27,43,13,14
1,<environment.Job instance at 0x7fa5ce7753c0>,15,1,[ 2 10],21,43,44,22,33
1,<environment.Job instance at 0x7fa6147b3c30>,2,16,[5 5],4,44,60,40,33
1,<environment.Job instance at 0x7fa614eed460>,24,14,[3 7],33,60,74,27,45
1,<environment.Job instance at 0x7fa6145b1fa0>,3,12,[7 3],5,60,72,55,57
1,<environment.Job instance at 0x7fa5ceca6320>,32,3,[ 2 10],42,74,77,32,64
1,<environment.Job instance at 0x7fa5ceca67d0>,35,13,[2 6],47,77,90,30,68
1,<environment.Job instance at 0x7fa5cecc4c80>,37,16,[3 9],49,90,106,41,77
1,<environment.Job instance at 0x7fa614312050>,31,17,[7 1],41,82,99,41,82
1,<environment.Job instance at 0x7fa5cecc4f50>,41,2,[9 5],57,106,108,49,86
1,<environment.Job instance at 0x7fa614d9e320>,5,18,[6 3],8,108,126,100,105
1,<environment.Job instance at 0x7fa5ce770eb0>,52,16,[8 4],73,126,142,53,116
1,<environment.Job instance at 0x7fa614a49f00>,58,17,[7 1],81,142,159,61,131
1,<environment.Job instance at 0x7fa5ce9388c0>,62,1,[10  2],89,159,160,70,138
1,<environment.Job instance at 0x7fa614b92b90>,64,16,[7 4],92,160,176,68,155
1,<environment.Job instance at 0x7fa614b92d70>,65,12,[2 5],98,160,172,62,155
1,<environment.Job instance at 0x7fa614b92d70>,2,2,[3 6],3,3,5,0,3
1,<environment.Job instance at 0x7fa5ce6c6190>,5,15,[10  1],6,6,21,0,6
1,<environment.Job instance at 0x7fa614b92140>,7,12,[2 8],9,21,33,12,19
1,<environment.Job instance at 0x7fa5ce6c6be0>,11,14,[8 2],14,21,35,7,19
1,<environment.Job instance at 0x7fa5cef20c30>,18,3,[6 3],23,35,38,12,23
