iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f2fa7405550>,46,17,[4 6],47,90,107,43,79
1,<environment.Job instance at 0x7f2f63a281e0>,50,15,[4 7],51,107,122,56,93
1,<environment.Job instance at 0x7f2f63af8a50>,55,24,[5 2],56,104,128,48,104
1,<environment.Job instance at 0x7f2f63af87d0>,58,1,[5 6],59,122,123,63,105
1,<environment.Job instance at 0x7f2fa7405f00>,45,14,[3 8],46,123,137,77,115
1,<environment.Job instance at 0x7f2fa9d6ca50>,65,14,[4 8],66,137,151,71,123
1,<environment.Job instance at 0x7f2fa9a9ac30>,0,15,[3 7],1,1,16,0,1
1,<environment.Job instance at 0x7f2fa753ad20>,7,13,[7 1],8,11,24,3,11
1,<environment.Job instance at 0x7f2fa9d79690>,14,2,[10  2],15,24,26,9,17
1,<environment.Job instance at 0x7f2f63bd3370>,12,15,[6 2],13,26,41,13,17
1,<environment.Job instance at 0x7f2fa9c0de10>,20,14,[8 2],21,41,55,20,27
1,<environment.Job instance at 0x7f2f634218c0>,27,15,[6 1],28,55,70,27,48
1,<environment.Job instance at 0x7f2fa9d6c280>,4,13,[10  1],5,70,83,65,58
1,<environment.Job instance at 0x7f2f63681190>,38,1,[5 3],39,83,84,44,78
1,<environment.Job instance at 0x7f2f63681550>,39,3,[ 4 10],40,84,87,44,81
1,<environment.Job instance at 0x7f2f634a0230>,40,13,[5 8],41,87,100,46,81
1,<environment.Job instance at 0x7f2fa753a370>,6,15,[4 6],7,100,115,93,89
1,<environment.Job instance at 0x7f2f634a09b0>,41,16,[5 2],42,93,109,51,93
1,<environment.Job instance at 0x7f2fa7430aa0>,44,12,[7 5],45,115,127,70,103
1,<environment.Job instance at 0x7f2fa74307d0>,48,26,[2 5],49,118,144,69,118
1,<environment.Job instance at 0x7f2fa7343780>,32,14,[5 2],33,134,148,101,134
1,<environment.Job instance at 0x7f2f63979780>,1,3,[2 9],2,2,5,0,2
1,<environment.Job instance at 0x7f2fa70aff50>,2,18,[2 5],3,5,23,2,3
1,<environment.Job instance at 0x7f2fa71907d0>,9,17,[5 4],10,11,28,1,11
1,<environment.Job instance at 0x7f2f636f3d70>,10,16,[1 6],11,23,39,12,16
1,<environment.Job instance at 0x7f2f6359a190>,20,14,[1 7],21,39,53,18,25
1,<environment.Job instance at 0x7f2f6359a4b0>,27,17,[ 5 10],28,53,70,25,41
1,<environment.Job instance at 0x7f2f6359acd0>,33,25,[ 1 10],34,70,95,36,67
1,<environment.Job instance at 0x7f2f6358e2d0>,42,14,[5 5],43,95,109,52,81
1,<environment.Job instance at 0x7f2f6358e640>,48,18,[7 1],49,109,127,60,102
1,<environment.Job instance at 0x7f2f6359ae10>,37,19,[ 2 10],38,127,146,89,121
1,<environment.Job instance at 0x7f2f63599320>,63,14,[6 1],64,146,160,82,134
1,<environment.Job instance at 0x7f2fae3dd910>,0,2,[9 2],1,1,3,0,1
1,<environment.Job instance at 0x7f2fa9ed1730>,5,1,[8 4],6,6,7,0,6
1,<environment.Job instance at 0x7f2fa9ed1320>,6,12,[1 9],7,7,19,0,7
1,<environment.Job instance at 0x7f2fa72b30f0>,4,12,[ 1 10],5,19,31,14,7
1,<environment.Job instance at 0x7f2fa9ed1b90>,9,16,[8 4],10,31,47,21,19
1,<environment.Job instance at 0x7f2fa9ed1280>,8,18,[5 9],9,47,65,38,37
1,<environment.Job instance at 0x7f2fa98c9050>,32,12,[9 4],33,65,77,32,51
1,<environment.Job instance at 0x7f2fa9c62500>,38,13,[7 2],39,77,90,38,63
1,<environment.Job instance at 0x7f2f63afeaf0>,46,12,[9 2],47,90,102,43,73
1,<environment.Job instance at 0x7f2f63afee60>,47,18,[3 7],48,102,120,54,91
1,<environment.Job instance at 0x7f2fa9960c80>,61,17,[8 4],62,120,137,58,115
1,<environment.Job instance at 0x7f2fa9960c30>,62,15,[1 9],63,137,152,74,123
1,<environment.Job instance at 0x7f2fa99092d0>,0,3,[3 7],1,1,4,0,1
1,<environment.Job instance at 0x7f2fa7190d20>,4,3,[5 3],5,5,8,0,5
1,<environment.Job instance at 0x7f2f633dd1e0>,5,1,[4 8],6,8,9,2,6
1,<environment.Job instance at 0x7f2f633dd410>,14,24,[7 3],15,17,41,2,17
1,<environment.Job instance at 0x7f2f633ddbe0>,11,15,[9 3],12,41,56,29,27
1,<environment.Job instance at 0x7f2f63566140>,23,17,[8 3],24,56,73,32,45
1,<environment.Job instance at 0x7f2f633dd960>,12,17,[4 9],13,73,90,60,62
1,<environment.Job instance at 0x7f2f633dd870>,17,22,[1 9],18,90,112,72,85
1,<environment.Job instance at 0x7f2fa6f8aaf0>,43,16,[8 1],44,92,108,48,92
1,<environment.Job instance at 0x7f2f633ddf50>,8,12,[ 4 10],9,112,124,103,97
1,<environment.Job instance at 0x7f2f6386cbe0>,57,17,[5 6],58,124,141,66,112
1,<environment.Job instance at 0x7f2f6386caf0>,60,2,[3 9],61,141,143,80,125
1,<environment.Job instance at 0x7f2f6386cfa0>,61,1,[6 4],62,143,144,81,125
1,<environment.Job instance at 0x7f2f6386c640>,62,15,[8 3],63,144,159,81,130
1,<environment.Job instance at 0x7f2fa99098c0>,0,14,[7 5],1,1,15,0,1
1,<environment.Job instance at 0x7f2fa76250a0>,22,16,[5 5],23,33,49,10,33
1,<environment.Job instance at 0x7f2fa7625a00>,21,19,[3 9],22,51,70,29,51
1,<environment.Job instance at 0x7f2fa760f140>,32,25,[2 8],33,70,95,37,66
1,<environment.Job instance at 0x7f2fa76300f0>,27,12,[5 6],28,95,107,67,82
1,<environment.Job instance at 0x7f2fa75a81e0>,43,16,[10  1],44,107,123,63,107
1,<environment.Job instance at 0x7f2f63963e10>,39,13,[5 2],40,123,136,83,109
1,<environment.Job instance at 0x7f2fa7614b40>,44,17,[4 8],45,123,140,78,119
1,<environment.Job instance at 0x7f2fa720e230>,46,15,[3 5],47,140,155,93,130
1,<environment.Job instance at 0x7f2fa99532d0>,55,18,[4 5],56,140,158,84,138
1,<environment.Job instance at 0x7f2fa75b9be0>,0,13,[2 8],1,1,14,0,1
1,<environment.Job instance at 0x7f2f6324d960>,6,17,[10  5],7,14,31,7,7
1,<environment.Job instance at 0x7f2f63535be0>,17,17,[5 5],18,31,48,13,27
1,<environment.Job instance at 0x7f2fae32a8c0>,10,14,[5 1],11,31,45,20,28
1,<environment.Job instance at 0x7f2fa714a6e0>,18,24,[7 4],19,69,93,50,69
1,<environment.Job instance at 0x7f2f639a3d20>,19,18,[1 5],20,75,93,55,75
1,<environment.Job instance at 0x7f2f63a29b90>,39,13,[3 8],40,93,106,53,78
1,<environment.Job instance at 0x7f2fa97f6d20>,34,3,[10  1],35,106,109,71,85
1,<environment.Job instance at 0x7f2f63a29c80>,43,18,[2 9],44,109,127,65,98
1,<environment.Job instance at 0x7f2fa7017280>,52,14,[5 6],53,127,141,74,115
1,<environment.Job instance at 0x7f2fa98a6280>,12,17,[4 9],13,143,160,130,143
1,<environment.Job instance at 0x7f2fa98d4b90>,10,16,[9 3],11,11,27,0,11
1,<environment.Job instance at 0x7f2fa98d4230>,11,3,[7 1],12,27,30,15,12
1,<environment.Job instance at 0x7f2fa98d4460>,14,13,[7 4],15,30,43,15,15
1,<environment.Job instance at 0x7f2fa98d47d0>,13,3,[5 5],14,43,46,29,19
1,<environment.Job instance at 0x7f2fa98d4aa0>,9,18,[1 9],10,46,64,36,36
1,<environment.Job instance at 0x7f2fa98d48c0>,17,16,[5 9],18,64,80,46,52
1,<environment.Job instance at 0x7f2fa99d7aa0>,36,1,[8 5],37,80,81,43,58
1,<environment.Job instance at 0x7f2fa99d7dc0>,37,18,[3 5],38,81,99,43,70
1,<environment.Job instance at 0x7f2fa99d7730>,39,12,[1 5],40,80,92,40,75
1,<environment.Job instance at 0x7f2fa9c509b0>,19,20,[5 3],20,92,112,72,84
1,<environment.Job instance at 0x7f2fa983b0f0>,51,13,[ 5 10],52,112,125,60,98
1,<environment.Job instance at 0x7f2fa983b640>,54,16,[10  1],55,125,141,70,115
1,<environment.Job instance at 0x7f2f63b94d20>,2,3,[3 5],3,3,6,0,3
1,<environment.Job instance at 0x7f2fa73bdb40>,5,13,[7 1],6,6,19,0,6
1,<environment.Job instance at 0x7f2f6393b7d0>,9,13,[6 2],10,19,32,9,12
1,<environment.Job instance at 0x7f2f6378b870>,20,15,[2 9],21,32,47,11,21
1,<environment.Job instance at 0x7f2f63768d70>,21,1,[2 5],22,22,23,0,22
1,<environment.Job instance at 0x7f2f63784c80>,23,1,[6 3],24,47,48,23,24
1,<environment.Job instance at 0x7f2f6378b910>,16,1,[7 2],17,48,49,31,26
1,<environment.Job instance at 0x7f2f63784fa0>,27,12,[5 6],28,49,61,21,32
1,<environment.Job instance at 0x7f2f63784f00>,33,15,[4 9],34,61,76,27,48
1,<environment.Job instance at 0x7f2fa9c9d640>,13,16,[1 8],14,76,92,62,66
1,<environment.Job instance at 0x7f2fa999a780>,48,13,[4 6],49,92,105,43,77
1,<environment.Job instance at 0x7f2f6378bb90>,15,15,[4 8],16,105,120,89,92
1,<environment.Job instance at 0x7f2fa6fd4870>,63,27,[2 5],64,126,153,62,126
1,<environment.Job instance at 0x7f2fa6fd4320>,64,1,[3 5],65,127,128,62,127
1,<environment.Job instance at 0x7f2fa76a2320>,3,26,[9 5],4,9,35,5,9
1,<environment.Job instance at 0x7f2fa9ac02d0>,12,16,[ 5 10],13,35,51,22,29
1,<environment.Job instance at 0x7f2fa9b33c80>,23,1,[9 4],24,51,52,27,34
1,<environment.Job instance at 0x7f2f639a3e60>,25,17,[5 3],26,52,69,26,40
1,<environment.Job instance at 0x7f2fa6f8a2d0>,30,15,[4 8],31,69,84,38,55
1,<environment.Job instance at 0x7f2fa7034500>,34,3,[5 4],35,61,64,26,61
1,<environment.Job instance at 0x7f2fa70344b0>,36,16,[6 2],37,69,85,32,67
1,<environment.Job instance at 0x7f2fa70342d0>,39,12,[3 8],40,84,96,44,68
1,<environment.Job instance at 0x7f2fa70af0f0>,46,14,[6 5],47,96,110,49,85
1,<environment.Job instance at 0x7f2fa70af5a0>,48,15,[7 4],49,110,125,61,96
1,<environment.Job instance at 0x7f2fa9ac05f0>,11,16,[1 8],12,125,141,113,118
1,<environment.Job instance at 0x7f2fa747e5f0>,67,17,[8 3],68,141,158,73,135
1,<environment.Job instance at 0x7f2fa7034320>,1,18,[4 9],2,2,20,0,2
1,<environment.Job instance at 0x7f2f633019b0>,5,14,[4 7],6,20,34,14,6
1,<environment.Job instance at 0x7f2fa9cbe370>,17,14,[10  5],18,34,48,16,25
1,<environment.Job instance at 0x7f2fa9cbe550>,27,12,[4 6],28,50,62,22,50
1,<environment.Job instance at 0x7f2f633683c0>,28,14,[ 5 10],29,62,76,33,54
1,<environment.Job instance at 0x7f2f633685f0>,34,13,[ 2 10],35,76,89,41,66
1,<environment.Job instance at 0x7f2f63368730>,37,18,[9 5],38,89,107,51,78
1,<environment.Job instance at 0x7f2f63b6cc80>,40,14,[7 3],41,107,121,66,92
1,<environment.Job instance at 0x7f2f63b6c960>,44,18,[9 3],45,121,139,76,110
1,<environment.Job instance at 0x7f2f63368a50>,33,15,[5 5],34,139,154,105,138
1,<environment.Job instance at 0x7f2f63b6c730>,2,14,[ 1 10],3,3,17,0,3
1,<environment.Job instance at 0x7f2f63316dc0>,3,15,[3 5],4,17,32,13,4
1,<environment.Job instance at 0x7f2f6322b2d0>,12,16,[4 9],13,32,48,19,20
1,<environment.Job instance at 0x7f2f6323d1e0>,20,14,[6 2],21,48,62,27,36
1,<environment.Job instance at 0x7f2f6323d0f0>,24,18,[1 6],25,48,66,23,47
1,<environment.Job instance at 0x7f2f6324fc30>,28,16,[6 3],29,62,78,33,55
1,<environment.Job instance at 0x7f2f6324fd70>,31,18,[3 7],32,66,84,34,62
1,<environment.Job instance at 0x7f2f6384a6e0>,37,15,[5 2],38,84,99,46,84
1,<environment.Job instance at 0x7f2f6324f910>,33,14,[5 1],34,84,98,50,84
1,<environment.Job instance at 0x7f2f6384a5f0>,38,15,[3 7],39,98,113,59,85
1,<environment.Job instance at 0x7f2f6324f690>,29,18,[4 9],30,113,131,83,102
1,<environment.Job instance at 0x7f2f6324ae60>,48,12,[5 3],49,131,143,82,120
1,<environment.Job instance at 0x7f2f6324a140>,55,14,[ 3 10],56,143,157,87,128
1,<environment.Job instance at 0x7f2f6324a460>,50,15,[7 1],51,157,172,106,144
1,<environment.Job instance at 0x7f33f66ff0a0>,2,12,[5 4],3,3,15,0,3
1,<environment.Job instance at 0x7f33ef2f0730>,9,17,[ 4 10],10,15,32,5,10
1,<environment.Job instance at 0x7f33ef2f0af0>,13,13,[1 8],14,32,45,18,16
1,<environment.Job instance at 0x7f33ef2f05f0>,7,14,[5 1],8,32,46,24,17
1,<environment.Job instance at 0x7f33ef2f13c0>,20,1,[3 7],21,45,46,24,21
1,<environment.Job instance at 0x7f33ef2f1370>,21,3,[ 2 10],22,46,49,24,22
1,<environment.Job instance at 0x7f33f67434b0>,4,18,[10  4],5,49,67,44,42
1,<environment.Job instance at 0x7f33ef2f1af0>,27,2,[6 4],28,67,69,39,53
1,<environment.Job instance at 0x7f33ef2f1d70>,31,17,[4 9],32,69,86,37,57
1,<environment.Job instance at 0x7f33ef2f45f0>,41,14,[6 1],42,76,90,34,76
1,<environment.Job instance at 0x7f33ef2f4640>,42,14,[8 4],43,90,104,47,76
1,<environment.Job instance at 0x7f33ef2f4dc0>,50,27,[9 1],51,124,151,73,124
1,<environment.Job instance at 0x7f33ef2f0fa0>,18,16,[8 5],19,151,167,132,138
1,<environment.Job instance at 0x7f33ef2f63c0>,57,3,[8 4],58,167,170,109,141
1,<environment.Job instance at 0x7f33ef2f65a0>,58,1,[5 7],59,170,171,111,142
1,<environment.Job instance at 0x7f33ef2f65a0>,2,14,[8 4],3,5,19,2,5
1,<environment.Job instance at 0x7f33f687a780>,10,2,[3 8],11,19,21,8,11
1,<environment.Job instance at 0x7f33f687a9b0>,14,17,[10  2],15,21,38,6,15
1,<environment.Job instance at 0x7f33f687af00>,4,17,[10  5],5,38,55,33,29
1,<environment.Job instance at 0x7f33f6876640>,26,16,[7 2],27,55,71,28,52
1,<environment.Job instance at 0x7f33f6727370>,34,28,[9 1],35,71,99,36,70
1,<environment.Job instance at 0x7f33f6870f00>,39,12,[5 4],40,99,111,59,86
1,<environment.Job instance at 0x7f33f6727320>,33,15,[5 6],34,99,114,65,94
1,<environment.Job instance at 0x7f33f686c7d0>,48,18,[3 8],49,114,132,65,104
1,<environment.Job instance at 0x7f33f686cf00>,49,16,[9 4],50,132,148,82,119
1,<environment.Job instance at 0x7f33f6870e10>,44,14,[8 5],45,148,162,103,134
1,<environment.Job instance at 0x7f33ef300cd0>,0,18,[4 8],1,1,19,0,1
1,<environment.Job instance at 0x7f33f686ca50>,6,21,[6 1],7,8,29,1,8
1,<environment.Job instance at 0x7f33ab5e89b0>,16,22,[2 8],17,19,41,2,19
1,<environment.Job instance at 0x7f33ab5e8d70>,20,16,[1 9],21,41,57,20,29
1,<environment.Job instance at 0x7f33ab5d9410>,26,13,[8 3],27,57,70,30,52
1,<environment.Job instance at 0x7f33ab5d9780>,31,18,[5 7],32,70,88,38,59
1,<environment.Job instance at 0x7f33ab5ced70>,36,13,[1 6],37,88,101,51,72
1,<environment.Job instance at 0x7f33ab5bccd0>,43,1,[5 2],44,74,75,30,74
1,<environment.Job instance at 0x7f33ab5bc410>,45,16,[10  5],46,101,117,55,90
1,<environment.Job instance at 0x7f33ab5bc4b0>,50,17,[9 4],51,117,134,66,107
1,<environment.Job instance at 0x7f33ab682dc0>,57,16,[2 6],58,134,150,76,126
1,<environment.Job instance at 0x7f33ab682730>,62,2,[3 5],63,150,152,87,134
1,<environment.Job instance at 0x7f33ab63d910>,5,17,[ 5 10],6,9,26,3,9
1,<environment.Job instance at 0x7f33aba8e0a0>,10,12,[7 2],11,26,38,15,12
1,<environment.Job instance at 0x7f33ab6c9870>,13,2,[6 5],14,38,40,24,14
1,<environment.Job instance at 0x7f33ab6c9640>,14,1,[7 3],15,40,41,25,15
1,<environment.Job instance at 0x7f33ab6c9fa0>,19,3,[4 9],20,41,44,21,38
1,<environment.Job instance at 0x7f33aba8ecd0>,8,16,[9 2],9,44,60,35,38
1,<environment.Job instance at 0x7f33ab6c95f0>,22,17,[2 5],23,60,77,37,48
1,<environment.Job instance at 0x7f33ab6c9190>,11,13,[1 9],12,77,90,65,67
1,<environment.Job instance at 0x7f33ab941140>,36,18,[9 4],37,90,108,53,84
1,<environment.Job instance at 0x7f33ab941f00>,42,15,[10  1],43,108,123,65,97
1,<environment.Job instance at 0x7f33ab6c94b0>,21,15,[1 9],22,123,138,101,111
1,<environment.Job instance at 0x7f33ab6d6d20>,53,14,[4 8],54,138,152,84,124
1,<environment.Job instance at 0x7f33ab6d6730>,54,16,[9 2],55,152,168,97,139
1,<environment.Job instance at 0x7f33ab6d6280>,57,1,[3 6],58,168,169,110,140
1,<environment.Job instance at 0x7f33ab6d65f0>,59,13,[1 8],60,152,165,92,140
1,<environment.Job instance at 0x7f33ab941be0>,1,12,[5 5],2,2,14,0,2
1,<environment.Job instance at 0x7f33aba8e4b0>,2,16,[3 8],3,14,30,11,3
1,<environment.Job instance at 0x7f33ef415be0>,14,2,[1 6],15,30,32,15,15
1,<environment.Job instance at 0x7f33ef347140>,12,3,[4 8],13,32,35,19,18
1,<environment.Job instance at 0x7f33ab9f3d20>,15,14,[4 6],16,35,49,19,20
1,<environment.Job instance at 0x7f33ab4f9af0>,30,13,[5 3],31,45,58,14,45
1,<environment.Job instance at 0x7f33f5c8f820>,11,16,[5 7],12,50,66,38,50
1,<environment.Job instance at 0x7f33ab4f9c80>,33,12,[7 4],34,66,78,32,57
1,<environment.Job instance at 0x7f33ab4f9fa0>,38,12,[ 4 10],39,78,90,39,70
1,<environment.Job instance at 0x7f33ab4fa280>,42,16,[ 3 10],43,90,106,47,78
1,<environment.Job instance at 0x7f33ab4fa5a0>,45,17,[ 3 10],46,106,123,60,94
1,<environment.Job instance at 0x7f33ab4faa00>,52,13,[9 4],53,123,136,70,108
1,<environment.Job instance at 0x7f33ab4faf00>,58,16,[8 3],59,136,152,77,123
1,<environment.Job instance at 0x7f33ab4fe410>,1,18,[3 8],2,2,20,0,2
1,<environment.Job instance at 0x7f33abc96f50>,6,16,[1 6],7,20,36,13,8
1,<environment.Job instance at 0x7f33f5f6c050>,11,28,[5 1],12,12,40,0,12
1,<environment.Job instance at 0x7f33f5f876e0>,19,2,[5 1],20,36,38,16,22
1,<environment.Job instance at 0x7f33f5f87aa0>,17,13,[9 1],18,40,53,22,31
1,<environment.Job instance at 0x7f33f5f873c0>,27,17,[10  4],28,53,70,25,41
1,<environment.Job instance at 0x7f33f5f68b90>,32,13,[2 9],33,70,83,37,54
1,<environment.Job instance at 0x7f33f5f87410>,26,12,[9 5],27,83,95,56,70
1,<environment.Job instance at 0x7f33f5f68870>,31,14,[9 4],32,95,109,63,80
1,<environment.Job instance at 0x7f33f5f68aa0>,39,18,[ 2 10],40,109,127,69,98
1,<environment.Job instance at 0x7f33f5c0b140>,46,1,[2 6],47,127,128,80,99
1,<environment.Job instance at 0x7f33f5c0b690>,48,18,[5 8],49,128,146,79,117
1,<environment.Job instance at 0x7f33f5f68fa0>,36,27,[5 2],37,132,159,95,132
1,<environment.Job instance at 0x7f33f5f8b870>,59,1,[4 5],60,146,147,86,134
1,<environment.Job instance at 0x7f33f5f8b190>,60,13,[5 6],61,147,160,86,135
1,<environment.Job instance at 0x7f33f5fd9b90>,0,20,[9 3],1,2,22,1,2
1,<environment.Job instance at 0x7f33f62c94b0>,5,17,[5 3],6,22,39,16,11
1,<environment.Job instance at 0x7f33f60e6e60>,13,18,[4 6],14,22,40,8,20
1,<environment.Job instance at 0x7f33ef4fa230>,23,14,[ 2 10],24,40,54,16,30
1,<environment.Job instance at 0x7f33ef52c8c0>,29,15,[3 9],30,54,69,24,40
1,<environment.Job instance at 0x7f33ab60ea00>,35,19,[1 5],36,69,88,33,60
1,<environment.Job instance at 0x7f33ab59eaf0>,40,18,[9 2],41,69,87,28,67
1,<environment.Job instance at 0x7f33ef79c820>,22,18,[7 4],23,87,105,64,80
1,<environment.Job instance at 0x7f33ab59e500>,48,3,[3 8],49,105,108,56,97
1,<environment.Job instance at 0x7f33ab59e820>,49,16,[10  5],50,108,124,58,97
1,<environment.Job instance at 0x7f33ab59e410>,50,12,[4 8],51,124,136,73,108
1,<environment.Job instance at 0x7f33ef6d9c80>,53,24,[10  2],54,136,160,82,134
1,<environment.Job instance at 0x7f33f5ec9a50>,1,16,[4 6],2,2,18,0,2
1,<environment.Job instance at 0x7f33f60cd820>,9,3,[6 2],10,10,13,0,10
1,<environment.Job instance at 0x7f33ab8cbf00>,7,15,[10  4],8,18,33,10,10
1,<environment.Job instance at 0x7f33ef066320>,13,3,[10  4],14,33,36,19,19
1,<environment.Job instance at 0x7f33aba1dbe0>,19,18,[10  2],20,36,54,16,25
1,<environment.Job instance at 0x7f33aba1deb0>,24,13,[5 8],25,54,67,29,38
1,<environment.Job instance at 0x7f33aba1d960>,16,27,[2 9],17,71,98,54,71
1,<environment.Job instance at 0x7f33aba05690>,35,14,[1 7],36,98,112,62,87
1,<environment.Job instance at 0x7f33aba05af0>,40,1,[5 2],41,98,99,57,91
1,<environment.Job instance at 0x7f33aba05050>,28,16,[9 1],29,99,115,70,97
1,<environment.Job instance at 0x7f33aba05a50>,39,14,[2 8],40,115,129,75,107
1,<environment.Job instance at 0x7f33aba05c80>,48,12,[ 1 10],49,129,141,80,116
1,<environment.Job instance at 0x7f33aba1d870>,17,15,[2 6],18,141,156,123,128
1,<environment.Job instance at 0x7f33aba186e0>,60,12,[4 6],61,156,168,95,141
1,<environment.Job instance at 0x7f33ef6d9500>,2,16,[2 8],3,3,19,0,3
1,<environment.Job instance at 0x7f33aba18b40>,6,15,[5 9],7,19,34,12,7
1,<environment.Job instance at 0x7f33aba38f50>,10,15,[8 4],11,34,49,23,23
1,<environment.Job instance at 0x7f33abb68c30>,25,15,[10  1],26,49,64,23,40
1,<environment.Job instance at 0x7f33ab5963c0>,18,12,[5 4],19,64,76,45,54
1,<environment.Job instance at 0x7f33aba79500>,31,12,[5 3],32,64,76,32,62
1,<environment.Job instance at 0x7f33ef7fed70>,36,2,[ 1 10],37,76,78,39,68
1,<environment.Job instance at 0x7f33ef1e52d0>,40,18,[3 5],41,78,96,37,68
1,<environment.Job instance at 0x7f33abad90a0>,47,1,[4 7],48,96,97,48,70
1,<environment.Job instance at 0x7f33ef48ed70>,48,12,[6 4],49,78,90,29,70
1,<environment.Job instance at 0x7f33f6624fa0>,51,13,[3 5],52,97,110,45,81
1,<environment.Job instance at 0x7f33ef3ec870>,56,13,[6 4],57,106,119,49,106
1,<environment.Job instance at 0x7f33f606bdc0>,41,15,[3 7],42,119,134,77,107
1,<environment.Job instance at 0x7f33ef3ecf50>,58,12,[10  4],59,134,146,75,123
1,<environment.Job instance at 0x7f33ab599910>,1,13,[5 8],2,2,15,0,2
1,<environment.Job instance at 0x7f33ef1563c0>,6,25,[8 1],7,15,40,8,15
1,<environment.Job instance at 0x7f33ab99b960>,21,17,[9 3],22,40,57,18,34
1,<environment.Job instance at 0x7f33f606c2d0>,26,17,[8 4],27,57,74,30,45
1,<environment.Job instance at 0x7f33ab7f8c80>,32,12,[7 3],33,74,86,41,59
1,<environment.Job instance at 0x7f33ef3c59b0>,36,18,[7 3],37,86,104,49,76
1,<environment.Job instance at 0x7f33aba7d690>,41,18,[3 9],42,104,122,62,93
1,<environment.Job instance at 0x7f33ef78c910>,35,20,[5 5],36,122,142,86,114
1,<environment.Job instance at 0x7f33f5e8f0f0>,56,12,[6 2],57,142,154,85,131
1,<environment.Job instance at 0x7f33ef59e140>,24,19,[1 8],25,142,161,117,136
1,<environment.Job instance at 0x7f33f6401d70>,3,3,[1 8],4,4,7,0,4
1,<environment.Job instance at 0x7f33abac6fa0>,4,17,[4 9],5,7,24,2,5
1,<environment.Job instance at 0x7f33f60d1e10>,9,12,[10  1],10,24,36,14,10
1,<environment.Job instance at 0x7f33ef237640>,12,1,[5 5],13,36,37,23,13
1,<environment.Job instance at 0x7f33ef237870>,13,15,[5 3],14,36,51,22,22
1,<environment.Job instance at 0x7f33f5d848c0>,2,14,[10  5],3,51,65,48,37
1,<environment.Job instance at 0x7f33f5d53d20>,32,16,[8 1],33,65,81,32,53
1,<environment.Job instance at 0x7f33f5b0b050>,36,16,[2 7],37,68,84,31,68
1,<environment.Job instance at 0x7f33f5af1370>,39,17,[3 5],40,84,101,44,72
1,<environment.Job instance at 0x7f33f5af1e10>,41,14,[7 5],42,84,98,42,75
1,<environment.Job instance at 0x7f33f5aea280>,47,13,[6 1],48,98,111,50,86
1,<environment.Job instance at 0x7f33f5aeb190>,53,13,[2 7],54,101,114,47,91
1,<environment.Job instance at 0x7f33f5aeb320>,55,18,[4 9],56,114,132,58,103
1,<environment.Job instance at 0x7f33f5aeb4b0>,64,16,[1 6],65,132,148,67,119
1,<environment.Job instance at 0x7f33ef0f2d70>,5,16,[6 5],6,6,22,0,6
1,<environment.Job instance at 0x7f33ef0f2780>,9,14,[2 7],10,22,36,12,11
1,<environment.Job instance at 0x7f33ab49de60>,18,3,[ 2 10],19,36,39,17,25
1,<environment.Job instance at 0x7f33ab49d500>,21,14,[1 8],22,39,53,17,26
1,<environment.Job instance at 0x7f33ab49ddc0>,31,18,[7 3],32,53,71,21,43
1,<environment.Job instance at 0x7f33ab49d690>,32,17,[1 7],33,53,70,20,46
1,<environment.Job instance at 0x7f33ab8039b0>,36,1,[10  1],37,71,72,34,55
1,<environment.Job instance at 0x7f33ab803dc0>,33,14,[7 2],34,72,86,38,58
1,<environment.Job instance at 0x7f33ab803c30>,38,12,[10  1],39,86,98,47,71
1,<environment.Job instance at 0x7f33ab803fa0>,37,15,[ 3 10],38,98,113,60,85
1,<environment.Job instance at 0x7f33f62c2f00>,54,20,[8 2],55,113,133,58,104
1,<environment.Job instance at 0x7f33f62c2690>,57,2,[ 4 10],58,133,135,75,106
1,<environment.Job instance at 0x7f33f62c2230>,59,13,[2 6],60,113,126,53,107
1,<environment.Job instance at 0x7f33f6401aa0>,63,19,[7 1],64,135,154,71,125
