iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7effa9690aa0>,33,1,[ 3 10],49,66,67,17,51
1,<environment.Job instance at 0x7effa9690af0>,36,12,[7 4],52,67,79,15,52
1,<environment.Job instance at 0x7effa968ad20>,0,2,[2 9],1,1,3,0,1
1,<environment.Job instance at 0x7effa968a500>,2,17,[10  3],3,3,20,0,3
1,<environment.Job instance at 0x7effa2f164b0>,12,15,[ 1 10],18,20,35,2,18
1,<environment.Job instance at 0x7eff5f128500>,16,18,[1 9],27,35,53,8,29
1,<environment.Job instance at 0x7eff5f128780>,20,15,[10  5],32,53,68,21,39
1,<environment.Job instance at 0x7eff5ed59e10>,28,14,[2 9],42,68,82,26,56
1,<environment.Job instance at 0x7eff5f2cbf50>,1,2,[ 4 10],2,2,4,0,2
1,<environment.Job instance at 0x7effa2e2e550>,4,13,[2 5],7,7,20,0,7
1,<environment.Job instance at 0x7eff5f087910>,6,13,[6 2],9,9,22,0,9
1,<environment.Job instance at 0x7eff5f087dc0>,7,24,[1 5],11,20,44,9,15
1,<environment.Job instance at 0x7eff5eaaf320>,10,18,[1 6],15,44,62,29,43
1,<environment.Job instance at 0x7effa9466d20>,29,13,[5 5],39,62,75,23,47
1,<environment.Job instance at 0x7effa28c4e10>,3,15,[4 5],5,5,20,0,5
1,<environment.Job instance at 0x7effa2f41c30>,4,27,[5 1],6,7,34,1,7
1,<environment.Job instance at 0x7effa2f316e0>,17,13,[2 6],25,31,44,6,31
1,<environment.Job instance at 0x7effa2f31690>,16,1,[6 4],24,34,35,10,31
1,<environment.Job instance at 0x7effa2f41f50>,7,15,[3 8],11,44,59,33,31
1,<environment.Job instance at 0x7effa2f4f2d0>,24,16,[6 5],39,59,75,20,46
1,<environment.Job instance at 0x7effa2f4f280>,1,26,[6 3],5,5,31,0,5
1,<environment.Job instance at 0x7effa29afc30>,5,16,[2 7],15,15,31,0,15
1,<environment.Job instance at 0x7effa2975a00>,11,1,[5 9],23,31,32,8,23
1,<environment.Job instance at 0x7effa2975730>,13,3,[5 2],25,32,35,7,25
1,<environment.Job instance at 0x7effa2975460>,14,12,[2 7],26,32,44,6,26
1,<environment.Job instance at 0x7effa29750a0>,17,14,[8 1],29,35,49,6,29
1,<environment.Job instance at 0x7effa93cb500>,0,19,[4 5],1,1,20,0,1
1,<environment.Job instance at 0x7eff5f2d3af0>,13,15,[9 5],16,20,35,4,16
1,<environment.Job instance at 0x7effa2ed0640>,12,3,[1 5],15,18,21,3,18
1,<environment.Job instance at 0x7eff5f2d3dc0>,16,18,[3 9],20,35,53,15,24
1,<environment.Job instance at 0x7effa9d2bdc0>,24,16,[5 5],30,53,69,23,41
1,<environment.Job instance at 0x7effa2d32280>,30,13,[ 2 10],38,69,82,31,56
1,<environment.Job instance at 0x7eff5eaf6c80>,0,13,[8 3],1,1,14,0,1
1,<environment.Job instance at 0x7effa2b988c0>,4,15,[1 8],8,14,29,6,8
1,<environment.Job instance at 0x7effa9879aa0>,10,16,[5 1],17,17,33,0,17
1,<environment.Job instance at 0x7effa290c8c0>,8,16,[7 3],14,33,49,19,20
1,<environment.Job instance at 0x7eff5ec51500>,19,12,[5 6],32,49,61,17,32
1,<environment.Job instance at 0x7eff5ec79780>,21,18,[5 1],34,49,67,15,40
1,<environment.Job instance at 0x7effa93e8fa0>,12,16,[5 2],20,61,77,41,50
1,<environment.Job instance at 0x7effa29cd7d0>,32,17,[3 6],49,67,84,18,59
1,<environment.Job instance at 0x7eff5ed9b5f0>,0,13,[2 9],1,1,14,0,1
1,<environment.Job instance at 0x7effa29af780>,11,18,[9 3],14,16,34,2,16
1,<environment.Job instance at 0x7eff5ed9bb90>,12,18,[1 7],16,19,37,3,19
1,<environment.Job instance at 0x7effa29afc80>,14,1,[5 7],20,37,38,17,21
1,<environment.Job instance at 0x7eff5f12d370>,19,21,[10  4],26,38,59,12,30
1,<environment.Job instance at 0x7eff5f12d2d0>,27,18,[5 8],36,59,77,23,48
1,<environment.Job instance at 0x7effa29d3050>,0,2,[6 3],1,1,3,0,1
1,<environment.Job instance at 0x7effa29d3190>,2,3,[8 2],3,3,6,0,3
1,<environment.Job instance at 0x7effa29d3960>,3,14,[2 8],4,4,18,0,4
1,<environment.Job instance at 0x7effa29d3d70>,8,15,[2 9],9,18,33,9,9
1,<environment.Job instance at 0x7effa2a02690>,24,20,[9 5],32,41,61,9,41
1,<environment.Job instance at 0x7effa2a029b0>,22,18,[5 8],30,61,79,31,51
1,<environment.Job instance at 0x7f4c1ca86dc0>,7,3,[7 3],13,13,16,0,13
1,<environment.Job instance at 0x7f4c1ca86fa0>,9,18,[3 9],15,16,34,1,15
1,<environment.Job instance at 0x7f4c1ca89960>,19,1,[6 5],31,34,35,3,31
1,<environment.Job instance at 0x7f4c1ca89780>,16,28,[4 7],28,38,66,10,38
1,<environment.Job instance at 0x7f4c1ca8d960>,30,13,[4 7],51,66,79,15,56
1,<environment.Job instance at 0x7f4c1ca8d9b0>,33,12,[ 2 10],56,79,91,23,62
1,<environment.Job instance at 0x7f4c23ddc870>,0,13,[2 7],1,1,14,0,1
1,<environment.Job instance at 0x7f4c23dda6e0>,3,17,[7 5],6,14,31,8,6
1,<environment.Job instance at 0x7f4c23ec06e0>,13,23,[1 5],21,21,44,0,21
1,<environment.Job instance at 0x7f4c23ddd8c0>,23,2,[4 6],32,44,46,12,32
1,<environment.Job instance at 0x7f4c23ddd0a0>,24,12,[5 5],33,46,58,13,33
1,<environment.Job instance at 0x7f4c23ddd5f0>,26,14,[5 1],36,42,56,6,42
1,<environment.Job instance at 0x7f4c23ddd7d0>,25,16,[6 3],35,58,74,23,45
1,<environment.Job instance at 0x7f4c23ec00f0>,18,20,[2 6],26,58,78,32,52
1,<environment.Job instance at 0x7f4c23ddbd70>,36,18,[3 7],49,78,96,29,68
1,<environment.Job instance at 0x7f4bd8dac550>,6,15,[1 9],9,9,24,0,9
1,<environment.Job instance at 0x7f4bd8dacaf0>,9,13,[7 3],13,29,42,16,29
1,<environment.Job instance at 0x7f4bd8dac320>,10,17,[3 9],14,42,59,28,30
1,<environment.Job instance at 0x7f4bd8dac870>,15,24,[6 1],21,43,67,22,43
1,<environment.Job instance at 0x7f4bd8d5ff50>,22,2,[8 3],31,67,69,36,49
1,<environment.Job instance at 0x7f4bd8d72cd0>,25,21,[4 5],35,69,90,34,62
1,<environment.Job instance at 0x7f4bd91dab40>,1,13,[5 7],4,4,17,0,4
1,<environment.Job instance at 0x7f4bd91dad20>,3,15,[2 7],9,17,32,8,17
1,<environment.Job instance at 0x7f4bd8da1140>,10,15,[5 2],16,18,33,2,18
1,<environment.Job instance at 0x7f4bd8da1370>,16,14,[3 6],22,32,46,10,22
1,<environment.Job instance at 0x7f4bd913b8c0>,23,14,[9 4],30,46,60,16,38
1,<environment.Job instance at 0x7f4bd92729b0>,28,16,[7 2],39,60,76,21,51
1,<environment.Job instance at 0x7f4bd928bb40>,45,13,[10  5],62,76,89,14,68
1,<environment.Job instance at 0x7f4bd8d4d1e0>,1,13,[3 7],2,2,15,0,2
1,<environment.Job instance at 0x7f4bd9427640>,21,13,[6 3],30,30,43,0,30
1,<environment.Job instance at 0x7f4bd9427690>,22,13,[7 4],31,43,56,12,32
1,<environment.Job instance at 0x7f4bd94279b0>,27,15,[1 6],37,48,63,11,48
1,<environment.Job instance at 0x7f4bd9427d70>,30,18,[6 3],40,56,74,16,48
1,<environment.Job instance at 0x7f4bd942c230>,1,1,[1 9],3,3,4,0,3
1,<environment.Job instance at 0x7f4bd942a0f0>,2,23,[3 6],4,4,27,0,4
1,<environment.Job instance at 0x7f4c1ccebd70>,7,12,[5 5],10,27,39,17,10
1,<environment.Job instance at 0x7f4c1ce9e780>,11,28,[2 6],17,39,67,22,39
1,<environment.Job instance at 0x7f4bd8f97460>,23,18,[6 1],38,39,57,1,39
1,<environment.Job instance at 0x7f4bd8da1960>,28,21,[5 7],45,67,88,22,59
1,<environment.Job instance at 0x7f4bd92dca50>,2,13,[10  5],5,5,18,0,5
1,<environment.Job instance at 0x7f4c1c9a15f0>,9,13,[9 5],16,18,31,2,16
1,<environment.Job instance at 0x7f4c1f0b56e0>,10,12,[2 6],17,31,43,14,17
1,<environment.Job instance at 0x7f4c1cb7a0f0>,17,3,[7 1],27,31,34,4,30
1,<environment.Job instance at 0x7f4c1f064280>,11,15,[2 7],18,43,58,25,30
1,<environment.Job instance at 0x7f4c1cac4be0>,16,24,[9 1],26,58,82,32,56
1,<environment.Job instance at 0x7f4c1c901af0>,0,17,[4 8],1,1,18,0,1
1,<environment.Job instance at 0x7f4c1c901690>,3,18,[1 5],4,18,36,14,8
1,<environment.Job instance at 0x7f4bd8bec280>,21,12,[5 8],25,36,48,11,25
1,<environment.Job instance at 0x7f4bd8beb230>,30,15,[2 9],37,48,63,11,42
1,<environment.Job instance at 0x7f4bd8beb820>,32,17,[8 1],39,50,67,11,50
1,<environment.Job instance at 0x7f4bd8beb0f0>,35,19,[8 2],42,67,86,25,57
1,<environment.Job instance at 0x7f4c23ddc1e0>,0,2,[2 5],1,1,3,0,1
1,<environment.Job instance at 0x7f4bd8bea870>,2,17,[2 6],4,4,21,0,4
1,<environment.Job instance at 0x7f4c23ddc5f0>,4,1,[2 8],6,21,22,15,11
1,<environment.Job instance at 0x7f4c23ddca00>,10,3,[6 4],14,18,21,4,18
1,<environment.Job instance at 0x7f4c1cc3f870>,13,22,[5 9],20,22,44,2,22
1,<environment.Job instance at 0x7f4c1cc3f410>,18,15,[3 7],30,44,59,14,30
1,<environment.Job instance at 0x7f4bd93482d0>,26,16,[10  4],42,59,75,17,46
1,<environment.Job instance at 0x7f4bd9348b40>,29,13,[5 6],46,75,88,29,59
1,<environment.Job instance at 0x7f4bd912d1e0>,2,12,[9 2],7,7,19,0,7
1,<environment.Job instance at 0x7f4c1cba0280>,9,28,[5 5],15,19,47,4,19
1,<environment.Job instance at 0x7f4bd90e23c0>,18,16,[3 6],27,47,63,20,34
1,<environment.Job instance at 0x7f4bd90e2500>,16,13,[7 1],25,47,60,22,47
1,<environment.Job instance at 0x7f4bd8b75b90>,24,15,[5 1],34,60,75,26,51
1,<environment.Job instance at 0x7f4bd8b6a0a0>,27,2,[9 2],38,75,77,37,51
1,<environment.Job instance at 0x7f4c1f7428c0>,31,12,[9 1],44,77,89,33,60
1,<environment.Job instance at 0x7f4bd94400f0>,1,17,[10  3],5,5,22,0,5
1,<environment.Job instance at 0x7f4c1ce62cd0>,8,12,[7 5],13,22,34,9,13
1,<environment.Job instance at 0x7f4bd8c8d780>,20,17,[5 9],27,34,51,7,27
1,<environment.Job instance at 0x7f4c1f758730>,14,18,[7 5],20,51,69,31,46
1,<environment.Job instance at 0x7f4bd91428c0>,31,18,[1 9],47,69,87,22,61
1,<environment.Job instance at 0x7f4bd9142820>,1,2,[10  1],3,3,5,0,3
1,<environment.Job instance at 0x7f4c1f391c30>,3,1,[2 8],6,6,7,0,6
1,<environment.Job instance at 0x7f4c1f2362d0>,9,13,[2 5],17,17,30,0,17
1,<environment.Job instance at 0x7f4c1f236280>,11,13,[6 2],19,19,32,0,19
1,<environment.Job instance at 0x7f4c1f236f00>,22,13,[6 5],33,38,51,5,38
1,<environment.Job instance at 0x7f4c1c98a1e0>,27,15,[9 1],38,51,66,13,38
1,<environment.Job instance at 0x7f4c1c98a5a0>,29,3,[10  3],41,66,69,25,47
1,<environment.Job instance at 0x7f4c1c98a9b0>,34,13,[5 5],49,69,82,20,57
1,<environment.Job instance at 0x7f4c1c98ab40>,31,17,[5 5],44,69,86,25,60
1,<environment.Job instance at 0x7f4c1c98aeb0>,35,13,[1 5],50,82,95,32,67
1,<environment.Job instance at 0x7f4c1cd92690>,0,1,[6 2],2,2,3,0,2
1,<environment.Job instance at 0x7f4c1cd92be0>,3,15,[4 5],5,5,20,0,5
1,<environment.Job instance at 0x7f4c1cd92dc0>,6,16,[5 5],9,10,26,1,10
1,<environment.Job instance at 0x7f4c1cd92eb0>,8,15,[9 3],13,26,41,13,13
1,<environment.Job instance at 0x7f4c1f204eb0>,24,16,[6 5],39,41,57,2,41
1,<environment.Job instance at 0x7f4c1c82c500>,22,1,[4 6],37,57,58,20,41
1,<environment.Job instance at 0x7f4c1f204c30>,28,14,[5 5],49,58,72,9,49
1,<environment.Job instance at 0x7f4c1c8c9e60>,32,3,[9 4],53,72,75,19,59
1,<environment.Job instance at 0x7f4c1c8c9d70>,33,3,[2 7],56,75,78,19,59
1,<environment.Job instance at 0x7f4c23d8a3c0>,35,2,[3 7],58,78,80,20,59
1,<environment.Job instance at 0x7f4bd8c8d7d0>,0,1,[5 3],3,3,4,0,3
1,<environment.Job instance at 0x7f4c1f6e14b0>,1,16,[2 7],5,5,21,0,5
1,<environment.Job instance at 0x7f4bd929d500>,25,3,[ 3 10],35,35,38,0,35
1,<environment.Job instance at 0x7f4bd929d5a0>,27,17,[6 3],40,40,57,0,40
1,<environment.Job instance at 0x7f4bd92830a0>,32,3,[6 4],45,57,60,12,47
1,<environment.Job instance at 0x7f4c1f277190>,16,18,[5 9],24,60,78,36,50
1,<environment.Job instance at 0x7f4c1cf43910>,40,13,[7 4],54,78,91,24,68
1,<environment.Job instance at 0x7f4bd90a9d20>,2,17,[4 5],3,3,20,0,3
1,<environment.Job instance at 0x7f4c1c8c5eb0>,7,16,[5 5],10,18,34,8,18
1,<environment.Job instance at 0x7f4c1c8d7690>,14,17,[5 8],19,34,51,15,22
1,<environment.Job instance at 0x7f4c1c8da4b0>,25,14,[3 8],39,51,65,12,39
1,<environment.Job instance at 0x7f4c1c8daa50>,29,16,[3 8],46,65,81,19,52
1,<environment.Job instance at 0x7f4c1c8dae10>,2,13,[2 8],3,3,16,0,3
1,<environment.Job instance at 0x7f4c1f099eb0>,3,18,[5 1],4,4,22,0,4
1,<environment.Job instance at 0x7f4c1ca12870>,7,18,[1 5],10,16,34,6,14
1,<environment.Job instance at 0x7f4c1c8bf870>,1,12,[5 6],2,34,46,32,23
1,<environment.Job instance at 0x7f4c1cb310f0>,23,13,[2 9],31,46,59,15,34
1,<environment.Job instance at 0x7f4c1f495be0>,27,21,[4 7],35,59,80,24,54
1,<environment.Job instance at 0x7f4bd937b780>,38,17,[4 9],51,80,97,29,68
1,<environment.Job instance at 0x7f4bd8dc11e0>,0,1,[2 8],2,2,3,0,2
1,<environment.Job instance at 0x7f4bd937bc30>,1,12,[ 1 10],3,3,15,0,3
1,<environment.Job instance at 0x7f4c23d8a140>,10,15,[2 7],14,15,30,1,14
1,<environment.Job instance at 0x7f4bd8df2230>,16,14,[3 5],20,30,44,10,28
1,<environment.Job instance at 0x7f4bd8df2d20>,18,13,[9 4],22,44,57,22,35
1,<environment.Job instance at 0x7f4bd8df2be0>,23,15,[10  4],27,57,72,30,43
1,<environment.Job instance at 0x7f4bd9057140>,32,15,[9 1],37,72,87,35,58
1,<environment.Job instance at 0x7f4c1f0c1780>,3,16,[7 4],8,8,24,0,8
1,<environment.Job instance at 0x7f4c1efca460>,12,16,[6 5],20,24,40,4,21
1,<environment.Job instance at 0x7f4c1ccd75f0>,26,17,[8 1],48,62,79,14,62
1,<environment.Job instance at 0x7f4c1f70fbe0>,2,14,[5 8],3,3,17,0,3
1,<environment.Job instance at 0x7f4c1cccdaf0>,5,12,[5 6],6,17,29,11,10
1,<environment.Job instance at 0x7f4bd8c0baf0>,12,2,[4 5],16,29,31,13,16
1,<environment.Job instance at 0x7f4c1f70faf0>,10,18,[4 8],14,31,49,17,20
1,<environment.Job instance at 0x7f4bd907d820>,21,12,[6 3],25,49,61,24,34
1,<environment.Job instance at 0x7f4bd8c0b960>,11,17,[2 7],15,49,66,34,47
1,<environment.Job instance at 0x7f4bd8c0b280>,14,12,[7 4],18,66,78,48,49
1,<environment.Job instance at 0x7f4c1f62c140>,34,16,[4 9],43,78,94,35,65
1,<environment.Job instance at 0x7f4bd937dcd0>,1,18,[5 5],3,3,21,0,3
1,<environment.Job instance at 0x7f4bd8dc1be0>,22,18,[10  1],38,41,59,3,41
1,<environment.Job instance at 0x7f4c1f07b460>,27,14,[5 3],43,59,73,16,52
1,<environment.Job instance at 0x7f4c1f07ba00>,26,17,[ 4 10],42,73,90,31,62
1,<environment.Job instance at 0x7fc15039bc80>,3,22,[5 7],5,5,27,0,5
1,<environment.Job instance at 0x7fc148f91cd0>,8,2,[6 3],14,27,29,13,19
1,<environment.Job instance at 0x7fc148f91eb0>,12,2,[ 4 10],19,29,31,10,19
1,<environment.Job instance at 0x7fc148f91f50>,9,18,[3 9],15,31,49,16,20
1,<environment.Job instance at 0x7fc148f94640>,17,14,[3 5],29,49,63,20,34
1,<environment.Job instance at 0x7fc148f94f50>,23,12,[ 5 10],35,63,75,28,46
1,<environment.Job instance at 0x7fc148f97820>,30,13,[4 7],51,75,88,24,62
1,<environment.Job instance at 0x7fc148f97aa0>,33,12,[ 2 10],56,88,100,32,73
1,<environment.Job instance at 0x7fc148f99640>,2,16,[4 7],4,4,20,0,4
1,<environment.Job instance at 0x7fc15050d550>,17,2,[4 6],22,22,24,0,22
1,<environment.Job instance at 0x7fc15050df00>,18,12,[5 5],23,24,36,1,23
1,<environment.Job instance at 0x7fc1502e72d0>,9,14,[8 1],13,36,50,23,23
1,<environment.Job instance at 0x7fc1502e7910>,12,20,[2 6],16,37,57,21,37
1,<environment.Job instance at 0x7fc1503cadc0>,26,17,[2 7],35,57,74,22,46
1,<environment.Job instance at 0x7fc1503ca2d0>,29,20,[7 1],38,57,77,19,57
1,<environment.Job instance at 0x7fc1503ca410>,33,17,[ 3 10],43,77,94,34,65
1,<environment.Job instance at 0x7fc15062bbe0>,1,14,[8 2],4,4,18,0,4
1,<environment.Job instance at 0x7fc105387050>,4,14,[ 3 10],7,18,32,11,9
1,<environment.Job instance at 0x7fc10524fb90>,12,3,[4 5],18,32,35,14,18
1,<environment.Job instance at 0x7fc10524fe60>,14,15,[5 4],22,32,47,10,32
1,<environment.Job instance at 0x7fc10524f550>,19,15,[2 6],32,35,50,3,32
1,<environment.Job instance at 0x7fc105310e60>,22,12,[7 5],35,50,62,15,35
1,<environment.Job instance at 0x7fc10524f320>,18,20,[ 2 10],30,62,82,32,54
1,<environment.Job instance at 0x7fc1052ffb90>,36,13,[5 7],54,82,95,28,66
1,<environment.Job instance at 0x7fc10524f9b0>,0,18,[1 6],2,2,20,0,2
1,<environment.Job instance at 0x7fc1053bd230>,11,1,[5 5],19,20,21,1,19
1,<environment.Job instance at 0x7fc1053bd8c0>,12,14,[ 2 10],21,21,35,0,21
1,<environment.Job instance at 0x7fc1053bd0f0>,14,13,[2 8],23,35,48,12,27
1,<environment.Job instance at 0x7fc105290780>,22,2,[5 2],34,35,37,1,34
1,<environment.Job instance at 0x7fc105290d70>,23,13,[9 3],37,48,61,11,38
1,<environment.Job instance at 0x7fc10585e780>,29,17,[ 2 10],44,61,78,17,50
1,<environment.Job instance at 0x7fc1058bb780>,37,3,[5 5],54,78,81,24,57
1,<environment.Job instance at 0x7fc1058bbcd0>,39,2,[5 3],57,78,80,21,57
1,<environment.Job instance at 0x7fc1058bbbe0>,40,18,[6 2],58,81,99,23,70
1,<environment.Job instance at 0x7fc105943a50>,5,16,[7 5],7,7,23,0,7
1,<environment.Job instance at 0x7fc105943c80>,7,16,[7 4],9,23,39,14,10
1,<environment.Job instance at 0x7fc1059554b0>,15,14,[5 5],18,39,53,21,24
1,<environment.Job instance at 0x7fc105955820>,18,19,[9 4],22,53,72,31,43
1,<environment.Job instance at 0x7fc105937910>,35,28,[2 6],47,72,100,25,72
1,<environment.Job instance at 0x7fc148e58b90>,4,3,[2 7],8,8,11,0,8
1,<environment.Job instance at 0x7fc148e58a00>,5,1,[ 1 10],11,11,12,0,11
1,<environment.Job instance at 0x7fc148e58230>,7,17,[3 6],13,13,30,0,13
1,<environment.Job instance at 0x7fc14fc7eb40>,22,12,[2 6],37,38,50,1,38
1,<environment.Job instance at 0x7fc14fc7eaf0>,23,15,[2 7],38,50,65,12,38
1,<environment.Job instance at 0x7fc14fc7eeb0>,21,13,[9 5],36,65,78,29,52
1,<environment.Job instance at 0x7fc14fc7ed20>,25,14,[5 9],42,78,92,36,63
1,<environment.Job instance at 0x7fc1053ae8c0>,0,16,[3 9],1,1,17,0,1
1,<environment.Job instance at 0x7fc1492a1d70>,4,2,[8 2],7,17,19,10,7
1,<environment.Job instance at 0x7fc14f8259b0>,5,13,[5 7],8,19,32,11,8
1,<environment.Job instance at 0x7fc148d4f910>,12,13,[7 2],17,32,45,15,17
1,<environment.Job instance at 0x7fc14faedaa0>,16,3,[7 1],21,45,48,24,22
1,<environment.Job instance at 0x7fc1502e7690>,22,14,[7 5],27,48,62,21,34
1,<environment.Job instance at 0x7fc148d4f320>,10,18,[1 5],14,43,61,29,43
1,<environment.Job instance at 0x7fc14facc460>,29,14,[7 5],36,62,76,26,47
1,<environment.Job instance at 0x7fc148d66460>,37,15,[2 9],47,76,91,29,62
1,<environment.Job instance at 0x7fc105419230>,0,2,[2 5],1,1,3,0,1
1,<environment.Job instance at 0x7fc14f8d5690>,1,14,[7 4],2,2,16,0,2
1,<environment.Job instance at 0x7fc1054195f0>,7,2,[4 8],11,16,18,5,11
1,<environment.Job instance at 0x7fc148ff2870>,10,3,[6 4],14,18,21,4,14
1,<environment.Job instance at 0x7fc148ff2aa0>,13,22,[5 9],20,21,43,1,21
1,<environment.Job instance at 0x7fc148fd11e0>,18,15,[3 7],30,43,58,13,33
1,<environment.Job instance at 0x7fc148fd1eb0>,30,18,[4 6],47,58,76,11,55
1,<environment.Job instance at 0x7fc148fd10a0>,19,1,[4 7],31,76,77,45,67
1,<environment.Job instance at 0x7fc148fd1e10>,33,23,[1 5],53,77,100,24,74
1,<environment.Job instance at 0x7fc148fe2500>,3,28,[5 5],5,5,33,0,5
1,<environment.Job instance at 0x7fc14f915c80>,6,3,[3 6],10,33,36,23,16
1,<environment.Job instance at 0x7fc148f40280>,15,13,[9 5],20,36,49,16,21
1,<environment.Job instance at 0x7fc14fe02640>,24,14,[5 9],32,49,63,17,34
1,<environment.Job instance at 0x7fc1055d6050>,26,13,[10  5],37,63,76,26,47
1,<environment.Job instance at 0x7fc10553fa50>,32,2,[2 8],46,76,78,30,58
1,<environment.Job instance at 0x7fc105142e60>,33,3,[5 9],47,78,81,31,58
1,<environment.Job instance at 0x7fc1058cd140>,34,13,[5 9],48,81,94,33,66
1,<environment.Job instance at 0x7fc148da3cd0>,37,3,[ 1 10],51,94,97,43,74
1,<environment.Job instance at 0x7fc148fd7780>,0,2,[2 9],1,1,3,0,1
1,<environment.Job instance at 0x7fc148fd7960>,2,17,[10  3],3,3,20,0,3
1,<environment.Job instance at 0x7fc148fd75f0>,4,1,[6 3],5,20,21,15,14
1,<environment.Job instance at 0x7fc148fdf230>,11,20,[6 2],17,21,41,4,17
1,<environment.Job instance at 0x7fc105667500>,16,18,[1 9],27,41,59,14,30
1,<environment.Job instance at 0x7fc148fd7eb0>,8,1,[8 4],10,59,60,49,39
1,<environment.Job instance at 0x7fc14fd6caa0>,25,18,[5 5],37,60,78,23,49
1,<environment.Job instance at 0x7fc14fd6c1e0>,26,19,[5 3],38,60,79,22,53
1,<environment.Job instance at 0x7fc105362460>,34,27,[9 3],48,79,106,31,78
1,<environment.Job instance at 0x7fc14910f190>,3,1,[10  4],5,7,8,2,7
1,<environment.Job instance at 0x7fc148e07aa0>,12,12,[8 2],18,25,37,7,25
1,<environment.Job instance at 0x7fc14fc24c80>,6,15,[9 1],8,37,52,29,27
1,<environment.Job instance at 0x7fc10552c370>,21,3,[5 9],30,52,55,22,33
1,<environment.Job instance at 0x7fc105518d20>,20,18,[3 6],28,55,73,27,44
1,<environment.Job instance at 0x7fc1050e3d70>,32,27,[5 1],46,56,83,10,56
1,<environment.Job instance at 0x7fc1050e3370>,34,16,[5 5],49,73,89,24,60
1,<environment.Job instance at 0x7fc148e18b90>,22,18,[1 5],32,83,101,51,79
1,<environment.Job instance at 0x7fc105104cd0>,43,13,[7 4],63,89,102,26,79
1,<environment.Job instance at 0x7fc1493b9320>,3,28,[7 4],10,10,38,0,10
1,<environment.Job instance at 0x7fc14f893d70>,26,12,[2 7],46,48,60,2,48
1,<environment.Job instance at 0x7fc14f793f50>,13,26,[6 3],25,48,74,23,48
1,<environment.Job instance at 0x7fc1493c93c0>,39,2,[1 9],63,74,76,11,64
1,<environment.Job instance at 0x7fc1492badc0>,40,15,[4 5],64,76,91,12,64
1,<environment.Job instance at 0x7fc1492babe0>,41,3,[ 3 10],65,91,94,26,72
1,<environment.Job instance at 0x7fc1492ba0f0>,44,14,[6 4],71,76,90,5,72
1,<environment.Job instance at 0x7fc1492835a0>,0,19,[4 5],1,1,20,0,1
1,<environment.Job instance at 0x7fc148dd16e0>,8,23,[5 7],11,20,43,9,18
1,<environment.Job instance at 0x7fc148dd1050>,12,3,[1 5],15,43,46,28,20
1,<environment.Job instance at 0x7fc148dd1640>,9,12,[9 5],12,43,55,31,36
1,<environment.Job instance at 0x7fc148dd1550>,13,15,[9 5],16,55,70,39,43
1,<environment.Job instance at 0x7fc14fe20870>,31,17,[5 8],39,70,87,31,58
1,<environment.Job instance at 0x7fc14f9035f0>,2,16,[4 6],3,3,19,0,3
1,<environment.Job instance at 0x7fc105576d20>,9,16,[2 6],17,19,35,2,17
1,<environment.Job instance at 0x7fc105818a50>,6,12,[5 6],12,35,47,23,18
1,<environment.Job instance at 0x7fc148e1fc30>,7,13,[2 8],13,47,60,34,38
1,<environment.Job instance at 0x7fc105036320>,32,21,[4 7],45,60,81,15,55
1,<environment.Job instance at 0x7fc1054370a0>,23,14,[10  3],34,81,95,47,70
1,<environment.Job instance at 0x7fc14fb46320>,0,1,[2 8],2,2,3,0,2
1,<environment.Job instance at 0x7fc14fad5910>,2,2,[3 6],4,4,6,0,4
1,<environment.Job instance at 0x7fc14ff13140>,3,16,[5 9],5,6,22,1,6
1,<environment.Job instance at 0x7fc1057bdc80>,12,17,[10  2],16,22,39,6,16
1,<environment.Job instance at 0x7fc1057cd050>,16,14,[3 5],20,39,53,19,24
1,<environment.Job instance at 0x7fc1057cd870>,23,15,[10  4],27,53,68,26,39
1,<environment.Job instance at 0x7fc1057bdaa0>,10,15,[2 7],14,68,83,54,54
1,<environment.Job instance at 0x7fc1057cdfa0>,32,15,[9 1],37,83,98,46,70
1,<environment.Job instance at 0x7fc1057c49b0>,1,14,[7 2],2,2,16,0,2
1,<environment.Job instance at 0x7fc1057891e0>,12,17,[3 6],16,16,33,0,16
1,<environment.Job instance at 0x7fc149194500>,17,25,[ 1 10],26,36,61,10,36
1,<environment.Job instance at 0x7fc14fcc50f0>,25,13,[7 1],43,61,74,18,47
1,<environment.Job instance at 0x7fc14fae00a0>,38,3,[1 5],58,61,64,3,60
1,<environment.Job instance at 0x7fc14fcc5230>,32,13,[6 4],50,74,87,24,63
