iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f2f6827caf0>,0,22,[10  5],1,1,23,0,1
1,<environment.Job instance at 0x7f2f6827ce60>,8,1,[3 9],15,23,24,8,16
1,<environment.Job instance at 0x7f2f6827c7d0>,4,16,[7 5],7,24,40,17,18
1,<environment.Job instance at 0x7f2f6a463e60>,14,17,[7 4],23,40,57,17,28
1,<environment.Job instance at 0x7f2f6a463730>,9,17,[5 4],17,57,74,40,45
1,<environment.Job instance at 0x7f2f680ca820>,23,19,[5 6],33,57,76,24,53
1,<environment.Job instance at 0x7f2f680ca190>,31,17,[8 1],45,76,93,31,68
1,<environment.Job instance at 0x7f2f6a964c80>,0,15,[2 7],1,1,16,0,1
1,<environment.Job instance at 0x7f2f6a964b40>,3,21,[3 8],7,16,37,9,8
1,<environment.Job instance at 0x7f2f6815a6e0>,15,18,[5 5],27,37,55,10,27
1,<environment.Job instance at 0x7f2f67be1280>,19,13,[2 7],32,55,68,23,39
1,<environment.Job instance at 0x7f2f22640af0>,29,17,[6 4],43,68,85,25,59
1,<environment.Job instance at 0x7ffa15a744b0>,0,18,[9 3],1,1,19,0,1
1,<environment.Job instance at 0x7ffa0e668e60>,8,12,[3 9],12,19,31,7,12
1,<environment.Job instance at 0x7ffa0e66b5a0>,15,16,[4 8],19,31,47,12,30
1,<environment.Job instance at 0x7ffa0e66bb90>,20,25,[5 2],25,31,56,6,30
1,<environment.Job instance at 0x7ffa0e66e460>,28,13,[8 3],36,56,69,20,42
1,<environment.Job instance at 0x7ffa0e66e640>,31,21,[8 4],39,69,90,30,61
1,<environment.Job instance at 0x7ffa15bee640>,3,18,[7 1],6,7,25,1,7
1,<environment.Job instance at 0x7ffa15bf3f50>,12,17,[1 6],16,16,33,0,16
1,<environment.Job instance at 0x7ffa15bf32d0>,8,14,[6 2],12,25,39,13,24
1,<environment.Job instance at 0x7ffa15bf3690>,9,18,[3 8],13,33,51,20,26
1,<environment.Job instance at 0x7ffa15aa1b40>,26,17,[3 8],42,51,68,9,47
1,<environment.Job instance at 0x7ffa15be7280>,30,16,[2 7],51,68,84,17,55
1,<environment.Job instance at 0x7ffa0eb0e730>,34,18,[6 3],56,68,86,12,57
1,<environment.Job instance at 0x7ffa0e4b2aa0>,35,15,[4 5],57,84,99,27,70
1,<environment.Job instance at 0x7ff9caa98e60>,0,27,[7 1],1,4,31,3,4
1,<environment.Job instance at 0x7ff9ca901f50>,24,25,[ 4 10],34,36,61,2,36
1,<environment.Job instance at 0x7ff9ca901730>,25,1,[4 9],35,61,62,26,37
1,<environment.Job instance at 0x7ff9ca9015f0>,27,3,[8 4],37,62,65,25,37
1,<environment.Job instance at 0x7ff9ca901e60>,29,18,[7 2],39,65,83,26,54
1,<environment.Job instance at 0x7ff9ca97b870>,15,17,[5 8],21,83,100,62,76
1,<environment.Job instance at 0x7ff9ca967910>,1,13,[2 8],2,2,15,0,2
1,<environment.Job instance at 0x7ff9cadb4370>,19,2,[9 4],30,30,32,0,30
1,<environment.Job instance at 0x7ff9cadb4f50>,20,12,[6 1],32,32,44,0,32
1,<environment.Job instance at 0x7ff9caaee320>,13,16,[5 8],23,44,60,21,37
1,<environment.Job instance at 0x7ff9cab237d0>,26,20,[1 8],38,60,80,22,53
1,<environment.Job instance at 0x7ff9cab23e10>,27,18,[5 2],42,53,71,11,53
1,<environment.Job instance at 0x7ff9cab230a0>,31,17,[10  4],46,80,97,34,68
1,<environment.Job instance at 0x7ff9cad2f730>,0,1,[5 1],1,1,2,0,1
1,<environment.Job instance at 0x7ff9caa340f0>,1,16,[3 7],2,2,18,0,2
1,<environment.Job instance at 0x7ffa0eac7280>,6,2,[7 5],9,18,20,9,9
1,<environment.Job instance at 0x7ffa0eac7410>,7,16,[5 9],10,20,36,10,10
1,<environment.Job instance at 0x7ffa0ead4550>,23,18,[4 9],30,36,54,6,30
1,<environment.Job instance at 0x7ffa0ead40a0>,18,3,[6 1],25,36,39,11,32
1,<environment.Job instance at 0x7ffa0ead44b0>,25,1,[7 4],36,54,55,18,39
1,<environment.Job instance at 0x7ffa0ead4dc0>,29,14,[4 8],40,55,69,15,40
1,<environment.Job instance at 0x7ffa0ead4280>,21,28,[6 2],28,56,84,28,56
1,<environment.Job instance at 0x7ffa0ead8050>,32,12,[1 5],43,69,81,26,68
1,<environment.Job instance at 0x7ffa0ead85f0>,40,2,[4 5],59,81,83,22,69
1,<environment.Job instance at 0x7ffa0ead8690>,39,16,[1 9],55,84,100,29,71
1,<environment.Job instance at 0x7ffa0eac50f0>,0,13,[2 8],1,1,14,0,1
1,<environment.Job instance at 0x7ff9caf00b90>,2,16,[5 5],3,14,30,11,6
1,<environment.Job instance at 0x7ff9caf00820>,11,1,[3 8],16,30,31,14,17
1,<environment.Job instance at 0x7ff9caf001e0>,4,15,[8 2],5,31,46,26,23
1,<environment.Job instance at 0x7ffa0e515320>,17,17,[5 5],27,46,63,19,34
1,<environment.Job instance at 0x7ffa0e5158c0>,27,16,[5 1],41,55,71,14,55
1,<environment.Job instance at 0x7ffa0eafb410>,28,14,[5 5],43,63,77,20,57
1,<environment.Job instance at 0x7ffa0eafbaa0>,29,27,[5 4],44,71,98,27,69
1,<environment.Job instance at 0x7ff9cadf89b0>,1,1,[2 7],2,2,3,0,2
1,<environment.Job instance at 0x7ffa0e4b8b40>,8,12,[6 2],10,10,22,0,10
1,<environment.Job instance at 0x7ff9cadf1550>,5,14,[3 5],6,17,31,11,17
1,<environment.Job instance at 0x7ffa0e4803c0>,14,14,[1 7],20,31,45,11,20
1,<environment.Job instance at 0x7ffa0e42cc80>,16,3,[4 6],22,45,48,23,22
1,<environment.Job instance at 0x7ffa0e49cdc0>,18,2,[4 9],24,48,50,24,25
1,<environment.Job instance at 0x7ff9cabbd460>,33,18,[10  4],45,50,68,5,45
1,<environment.Job instance at 0x7ffa10c48460>,30,18,[3 6],38,68,86,30,57
1,<environment.Job instance at 0x7ffa10c985f0>,41,19,[5 3],59,71,90,12,71
1,<environment.Job instance at 0x7ffa0e3d0550>,47,12,[2 9],66,90,102,24,78
1,<environment.Job instance at 0x7ff9caf98eb0>,0,14,[ 4 10],2,2,16,0,2
1,<environment.Job instance at 0x7ffa110800a0>,2,2,[3 8],4,16,18,12,4
1,<environment.Job instance at 0x7ff9caff2370>,12,1,[10  4],17,18,19,1,17
1,<environment.Job instance at 0x7ff9caff25a0>,13,3,[7 5],18,19,22,1,18
1,<environment.Job instance at 0x7ffa11080280>,4,3,[10  1],7,22,25,15,18
1,<environment.Job instance at 0x7ff9caff2730>,14,1,[1 5],19,20,21,1,20
1,<environment.Job instance at 0x7ff9caff28c0>,16,18,[1 6],21,25,43,4,21
1,<environment.Job instance at 0x7ff9caff27d0>,15,1,[5 3],20,32,33,12,32
1,<environment.Job instance at 0x7ff9caff2dc0>,20,15,[3 7],26,43,58,17,34
1,<environment.Job instance at 0x7ff9caff2960>,24,1,[1 8],33,64,65,31,64
1,<environment.Job instance at 0x7ff9caff2f50>,25,17,[5 8],34,65,82,31,64
1,<environment.Job instance at 0x7ff9cb018690>,31,15,[6 1],42,82,97,40,68
1,<environment.Job instance at 0x7ff9cb018a50>,37,1,[3 8],50,82,83,32,69
1,<environment.Job instance at 0x7ff9caff2d20>,19,1,[2 5],25,83,84,58,69
1,<environment.Job instance at 0x7ff9caff6be0>,2,1,[3 9],6,6,7,0,6
1,<environment.Job instance at 0x7ff9cadc8690>,18,20,[7 4],27,39,59,12,39
1,<environment.Job instance at 0x7ff9cab86320>,27,13,[9 3],39,59,72,20,55
1,<environment.Job instance at 0x7ffa10f6b140>,33,14,[ 5 10],48,72,86,24,57
1,<environment.Job instance at 0x7ff9cacec730>,1,17,[3 5],2,2,19,0,2
1,<environment.Job instance at 0x7ffa0e776550>,4,13,[4 5],5,11,24,6,11
1,<environment.Job instance at 0x7ff9cada1eb0>,9,1,[9 1],13,24,25,11,13
1,<environment.Job instance at 0x7ff9cacec2d0>,5,15,[1 8],6,24,39,18,17
1,<environment.Job instance at 0x7ff9cae924b0>,18,15,[5 2],24,28,43,4,28
1,<environment.Job instance at 0x7ffa0e454550>,22,15,[1 8],30,39,54,9,30
1,<environment.Job instance at 0x7ffa0e59fbe0>,20,2,[1 6],26,54,56,28,43
1,<environment.Job instance at 0x7ffa10d60550>,31,26,[9 4],39,54,80,15,54
1,<environment.Job instance at 0x7ffa0ea498c0>,36,16,[ 1 10],45,80,96,35,67
1,<environment.Job instance at 0x7ffa10c4c550>,0,15,[4 6],1,1,16,0,1
1,<environment.Job instance at 0x7ffa11170460>,2,12,[8 4],4,16,28,12,5
1,<environment.Job instance at 0x7ffa10c310f0>,9,17,[4 8],15,28,45,13,16
1,<environment.Job instance at 0x7ffa0e7fd190>,10,1,[4 8],16,45,46,29,17
1,<environment.Job instance at 0x7ff9cab44a50>,15,16,[5 1],28,28,44,0,28
1,<environment.Job instance at 0x7ff9cab44410>,14,20,[4 8],27,46,66,19,40
1,<environment.Job instance at 0x7ff9cab659b0>,21,14,[5 1],35,64,78,29,64
1,<environment.Job instance at 0x7ff9cab65960>,25,17,[8 5],44,78,95,34,68
1,<environment.Job instance at 0x7ffa0e9696e0>,0,18,[2 8],1,1,19,0,1
1,<environment.Job instance at 0x7ffa0e9695f0>,5,14,[3 6],10,19,33,9,13
1,<environment.Job instance at 0x7ffa0e969c30>,10,13,[3 5],19,33,46,14,23
1,<environment.Job instance at 0x7ffa0e969e10>,15,15,[5 4],27,31,46,4,31
1,<environment.Job instance at 0x7ffa0e969b40>,17,18,[6 5],31,46,64,15,36
1,<environment.Job instance at 0x7ff9caf6aaf0>,23,18,[8 2],42,64,82,22,56
1,<environment.Job instance at 0x7ffa110c2050>,30,15,[4 5],52,82,97,30,70
1,<environment.Job instance at 0x7ff9cad42f00>,4,1,[2 5],9,9,10,0,9
1,<environment.Job instance at 0x7ffa0e646320>,5,18,[3 5],10,10,28,0,10
1,<environment.Job instance at 0x7ffa0e4b17d0>,8,14,[7 2],13,13,27,0,13
1,<environment.Job instance at 0x7ffa10bedbe0>,7,3,[9 2],12,28,31,16,17
1,<environment.Job instance at 0x7ff9cae95730>,12,3,[9 3],19,31,34,12,19
1,<environment.Job instance at 0x7ff9cae95050>,14,3,[3 8],21,34,37,13,21
1,<environment.Job instance at 0x7ff9ca7057d0>,23,12,[4 5],33,37,49,4,33
1,<environment.Job instance at 0x7ffa1137ef50>,26,14,[5 5],38,38,52,0,38
1,<environment.Job instance at 0x7ffa1137e6e0>,27,2,[8 1],39,52,54,13,39
1,<environment.Job instance at 0x7ffa1137e4b0>,28,18,[10  4],40,54,72,14,43
1,<environment.Job instance at 0x7ffa0e98fdc0>,31,13,[ 3 10],44,72,85,28,57
1,<environment.Job instance at 0x7ffa0e6a4f00>,37,2,[3 8],52,85,87,33,73
1,<environment.Job instance at 0x7ffa0e6a49b0>,38,12,[1 9],53,87,99,34,77
1,<environment.Job instance at 0x7ff9cac2ff00>,0,21,[7 5],1,1,22,0,1
1,<environment.Job instance at 0x7ffa1567cb90>,10,18,[9 5],15,22,40,7,22
1,<environment.Job instance at 0x7ffa110a55f0>,17,1,[ 3 10],23,40,41,17,24
1,<environment.Job instance at 0x7ff9cabad190>,14,15,[8 2],19,41,56,22,33
1,<environment.Job instance at 0x7ffa10c62af0>,13,2,[5 3],18,56,58,38,36
1,<environment.Job instance at 0x7ff9caabf7d0>,26,14,[5 6],36,56,70,20,41
1,<environment.Job instance at 0x7ff9ca725d20>,33,14,[ 1 10],45,70,84,25,57
1,<environment.Job instance at 0x7ff9ca6b5fa0>,38,16,[10  2],51,84,100,33,71
1,<environment.Job instance at 0x7ff9ca845a00>,0,2,[1 7],1,1,3,0,1
1,<environment.Job instance at 0x7ff9cac41550>,2,18,[5 7],5,5,23,0,5
1,<environment.Job instance at 0x7ffa0e6c18c0>,5,3,[6 5],8,23,26,15,13
1,<environment.Job instance at 0x7ffa0e6c1e60>,11,1,[9 5],14,26,27,12,14
1,<environment.Job instance at 0x7ffa0e6c1cd0>,12,15,[7 4],15,27,42,12,15
1,<environment.Job instance at 0x7ffa0e6b6500>,19,17,[10  2],24,42,59,18,38
1,<environment.Job instance at 0x7ffa0e6b6550>,20,14,[3 6],25,59,73,34,51
1,<environment.Job instance at 0x7ffa0e6b6c30>,27,15,[6 3],33,59,74,26,59
1,<environment.Job instance at 0x7ffa0e6b6dc0>,29,16,[10  2],35,74,90,39,61
1,<environment.Job instance at 0x7ff9ca845870>,4,12,[ 4 10],7,90,102,83,75
1,<environment.Job instance at 0x7ffa1139b1e0>,0,1,[2 9],1,1,2,0,1
1,<environment.Job instance at 0x7ffa1139b0a0>,3,15,[10  2],6,6,21,0,6
1,<environment.Job instance at 0x7ffa1139b280>,7,1,[5 2],12,21,22,9,15
1,<environment.Job instance at 0x7ffa1139ba50>,6,13,[9 5],9,22,35,13,16
1,<environment.Job instance at 0x7ffa1139be60>,8,13,[6 1],14,35,48,21,30
1,<environment.Job instance at 0x7ff9caf955a0>,21,14,[5 6],31,48,62,17,33
1,<environment.Job instance at 0x7ff9cadbd140>,29,14,[5 7],42,62,76,20,48
1,<environment.Job instance at 0x7ffa10bfbb40>,20,16,[4 8],30,76,92,46,64
1,<environment.Job instance at 0x7ff9ca8bedc0>,1,17,[7 4],3,3,20,0,3
1,<environment.Job instance at 0x7ffa113845f0>,16,2,[5 2],22,22,24,0,22
1,<environment.Job instance at 0x7ff9cae92b90>,18,17,[8 1],25,25,42,0,25
1,<environment.Job instance at 0x7ffa0e8a5d20>,19,2,[3 8],28,42,44,14,28
1,<environment.Job instance at 0x7ffa11384730>,10,19,[5 6],13,44,63,31,35
1,<environment.Job instance at 0x7ffa10f040a0>,30,13,[10  3],50,63,76,13,51
1,<environment.Job instance at 0x7ff9cac6b4b0>,35,14,[4 7],59,76,90,17,61
1,<environment.Job instance at 0x7ff9cac6b8c0>,37,12,[ 5 10],62,90,102,28,76
1,<environment.Job instance at 0x7ff9cae3db40>,0,13,[5 5],1,1,14,0,1
1,<environment.Job instance at 0x7ffa0e5ed870>,5,13,[4 8],6,17,30,11,17
1,<environment.Job instance at 0x7ffa0ea43320>,15,15,[6 1],18,19,34,1,19
1,<environment.Job instance at 0x7ffa0ea43f50>,16,16,[3 6],20,30,46,10,20
1,<environment.Job instance at 0x7ff9ca935a50>,11,17,[6 4],13,34,51,21,34
1,<environment.Job instance at 0x7ff9ca80b190>,14,23,[ 1 10],17,51,74,34,46
1,<environment.Job instance at 0x7ff9cafe8500>,34,15,[1 7],50,74,89,24,60
1,<environment.Job instance at 0x7ff9caf778c0>,2,17,[1 9],4,4,21,0,4
1,<environment.Job instance at 0x7ff9cad0df00>,6,1,[7 5],8,21,22,13,8
1,<environment.Job instance at 0x7ff9cad0d730>,11,18,[9 3],14,22,40,8,17
1,<environment.Job instance at 0x7ffa0e42aaa0>,27,14,[2 6],35,40,54,5,36
1,<environment.Job instance at 0x7ffa0e42ab40>,31,18,[2 6],39,54,72,15,43
1,<environment.Job instance at 0x7ffa1137ed70>,39,15,[10  3],48,72,87,24,59
1,<environment.Job instance at 0x7ffa0e42a230>,28,12,[2 9],36,87,99,51,78
1,<environment.Job instance at 0x7ff9cae3b7d0>,0,14,[7 3],2,2,16,0,2
1,<environment.Job instance at 0x7ff9cad12b90>,1,16,[6 4],3,16,32,13,4
1,<environment.Job instance at 0x7ffa1133ba50>,17,17,[3 8],25,36,53,11,36
1,<environment.Job instance at 0x7ff9cac72f50>,26,17,[8 3],43,61,78,18,61
1,<environment.Job instance at 0x7ffa113840a0>,25,18,[9 5],42,78,96,36,72
1,<environment.Job instance at 0x7f7bdb0a7370>,1,14,[7 4],3,3,17,0,3
1,<environment.Job instance at 0x7f7bdb0a7410>,7,15,[4 9],11,17,32,6,11
1,<environment.Job instance at 0x7f7bd3c98730>,12,3,[1 8],16,32,35,16,19
1,<environment.Job instance at 0x7f7bd3c9c050>,18,15,[5 6],22,35,50,13,22
1,<environment.Job instance at 0x7f7bd3c9cc30>,27,17,[ 5 10],35,50,67,15,38
1,<environment.Job instance at 0x7f7bd3c9cf00>,31,21,[8 4],39,67,88,28,60
1,<environment.Job instance at 0x7f7bd3c9d3c0>,35,13,[7 1],45,88,101,43,79
1,<environment.Job instance at 0x7f7bd3c9daa0>,46,14,[6 1],58,101,115,43,88
1,<environment.Job instance at 0x7f7bd3c9dc30>,2,18,[3 8],3,3,21,0,3
1,<environment.Job instance at 0x7f7bdb215280>,6,18,[6 5],10,21,39,11,10
1,<environment.Job instance at 0x7f7bdb21b2d0>,12,13,[5 3],22,39,52,17,23
1,<environment.Job instance at 0x7f7bdb21b910>,15,15,[7 2],27,52,67,25,42
1,<environment.Job instance at 0x7f7bdb21c690>,23,16,[2 7],41,46,62,5,46
1,<environment.Job instance at 0x7f7bdb214870>,28,15,[4 5],47,67,82,20,53
1,<environment.Job instance at 0x7f7bdb21e1e0>,19,17,[3 8],32,82,99,50,76
1,<environment.Job instance at 0x7f7bdb223910>,35,3,[9 2],55,99,102,44,83
1,<environment.Job instance at 0x7f7bdb2234b0>,39,2,[4 9],61,102,104,41,83
1,<environment.Job instance at 0x7f7b8ff935f0>,0,17,[5 8],1,1,18,0,1
1,<environment.Job instance at 0x7f7b8ff8ccd0>,17,1,[1 6],23,23,24,0,23
1,<environment.Job instance at 0x7f7b8ff8c230>,18,16,[8 5],24,24,40,0,24
1,<environment.Job instance at 0x7f7b8ff8ce60>,20,14,[8 4],26,40,54,14,26
1,<environment.Job instance at 0x7f7b8ff84b90>,28,1,[ 5 10],37,54,55,17,48
1,<environment.Job instance at 0x7f7b8ff84910>,29,3,[2 6],38,48,51,10,48
1,<environment.Job instance at 0x7f7b8ff84960>,30,14,[7 3],39,55,69,16,51
1,<environment.Job instance at 0x7f7b8ff84820>,23,24,[6 2],31,69,93,38,65
1,<environment.Job instance at 0x7f7b8ff75820>,34,17,[1 7],44,76,93,32,76
1,<environment.Job instance at 0x7f7b8ff6afa0>,40,15,[5 5],53,93,108,40,79
1,<environment.Job instance at 0x7f7b8ff6abe0>,43,16,[4 5],58,93,109,35,80
1,<environment.Job instance at 0x7f7b90091d70>,0,12,[6 1],2,2,14,0,2
1,<environment.Job instance at 0x7f7b90091b90>,1,25,[9 4],3,16,41,13,16
1,<environment.Job instance at 0x7f7bd3a86780>,14,16,[9 3],19,41,57,22,28
1,<environment.Job instance at 0x7f7bd3a86d20>,19,26,[9 2],29,57,83,28,56
1,<environment.Job instance at 0x7f7b902bc410>,28,1,[5 5],41,83,84,42,59
1,<environment.Job instance at 0x7f7b900f4f00>,32,2,[8 4],46,84,86,38,68
1,<environment.Job instance at 0x7f7b900f4280>,33,13,[ 5 10],47,86,99,39,70
1,<environment.Job instance at 0x7f7b900f4050>,40,15,[10  5],56,99,114,43,85
1,<environment.Job instance at 0x7f7b90091140>,0,12,[8 4],1,1,13,0,1
1,<environment.Job instance at 0x7f7b9039d460>,11,18,[5 5],20,20,38,0,20
1,<environment.Job instance at 0x7f7b9038be10>,5,16,[5 9],8,38,54,30,27
1,<environment.Job instance at 0x7f7b9039de60>,21,1,[8 3],36,54,55,18,39
1,<environment.Job instance at 0x7f7b90398190>,22,20,[8 3],38,55,75,17,48
1,<environment.Job instance at 0x7f7b903987d0>,27,16,[5 5],43,75,91,32,62
1,<environment.Job instance at 0x7f7b90398410>,25,13,[2 8],41,91,104,50,76
1,<environment.Job instance at 0x7f7b9039d1e0>,1,12,[ 3 10],3,3,15,0,3
1,<environment.Job instance at 0x7f7bd3a733c0>,6,3,[1 7],10,15,18,5,10
1,<environment.Job instance at 0x7f7bd4001c30>,16,26,[8 5],23,25,51,2,25
1,<environment.Job instance at 0x7f7bd40011e0>,14,2,[1 5],20,31,33,11,31
1,<environment.Job instance at 0x7f7bd3addc30>,24,1,[2 7],32,51,52,19,32
1,<environment.Job instance at 0x7f7bd3a7ceb0>,25,15,[8 1],33,51,66,18,38
1,<environment.Job instance at 0x7f7bd49b5d20>,35,18,[8 4],46,66,84,20,63
1,<environment.Job instance at 0x7f7bd3e2c230>,41,2,[4 9],54,84,86,30,66
1,<environment.Job instance at 0x7f7b902888c0>,46,2,[5 4],59,86,88,27,66
1,<environment.Job instance at 0x7f7b90288d20>,50,17,[ 1 10],63,88,105,25,76
1,<environment.Job instance at 0x7f7bd4738be0>,1,3,[5 2],2,2,5,0,2
1,<environment.Job instance at 0x7f7bd3d15500>,2,12,[6 2],3,5,17,2,3
1,<environment.Job instance at 0x7f7bd4061dc0>,4,17,[2 9],5,17,34,12,5
1,<environment.Job instance at 0x7f7bd47e8af0>,15,2,[1 8],20,34,36,14,26
1,<environment.Job instance at 0x7f7bd47e8e60>,12,17,[8 3],14,36,53,22,28
1,<environment.Job instance at 0x7f7b9028ab90>,25,28,[4 8],34,58,86,24,58
1,<environment.Job instance at 0x7f7bd3a710a0>,29,3,[7 5],38,86,89,48,63
1,<environment.Job instance at 0x7f7b904593c0>,35,1,[2 5],45,86,87,41,70
1,<environment.Job instance at 0x7f7b90459dc0>,36,15,[3 7],46,89,104,43,75
1,<environment.Job instance at 0x7f7bd4911d20>,0,20,[5 4],1,1,21,0,1
1,<environment.Job instance at 0x7f7bd3b97780>,6,16,[9 4],9,21,37,12,9
1,<environment.Job instance at 0x7f7bd3b834b0>,22,12,[2 5],34,38,50,4,38
1,<environment.Job instance at 0x7f7bd3b837d0>,23,18,[8 1],35,38,56,3,38
1,<environment.Job instance at 0x7f7bd3b94050>,30,3,[5 1],44,56,59,12,44
1,<environment.Job instance at 0x7f7bd3b945f0>,32,15,[1 6],47,50,65,3,47
1,<environment.Job instance at 0x7f7bd3b94320>,34,13,[9 3],49,59,72,10,57
1,<environment.Job instance at 0x7f7bd3b83dc0>,28,15,[5 5],42,72,87,30,59
1,<environment.Job instance at 0x7f7bd3b94d70>,41,26,[5 4],59,72,98,13,69
1,<environment.Job instance at 0x7f7bd3b8ac80>,1,17,[3 5],2,2,19,0,2
1,<environment.Job instance at 0x7f7bd3bd2640>,5,15,[1 8],6,19,34,13,14
1,<environment.Job instance at 0x7f7b9025bd20>,14,19,[4 9],20,34,53,14,34
1,<environment.Job instance at 0x7f7b900ae2d0>,25,13,[5 7],33,53,66,20,44
1,<environment.Job instance at 0x7f7b8ff43280>,27,12,[5 5],35,66,78,31,51
1,<environment.Job instance at 0x7f7b8fe3ff00>,31,26,[9 4],39,78,104,39,76
1,<environment.Job instance at 0x7f7b90366050>,3,17,[4 8],5,5,22,0,5
1,<environment.Job instance at 0x7f7b902484b0>,13,1,[10  2],23,23,24,0,23
1,<environment.Job instance at 0x7f7bd3eb5c30>,14,20,[5 7],24,24,44,0,24
1,<environment.Job instance at 0x7f7b902489b0>,15,14,[5 1],25,25,39,0,25
1,<environment.Job instance at 0x7f7b902481e0>,16,3,[4 6],26,44,47,18,26
1,<environment.Job instance at 0x7f7b90598780>,17,13,[3 9],28,47,60,19,31
1,<environment.Job instance at 0x7f7bd46fc410>,9,16,[5 1],18,45,61,27,45
1,<environment.Job instance at 0x7f7bd3fdb960>,24,15,[3 7],42,60,75,18,47
1,<environment.Job instance at 0x7f7b903c1c80>,19,17,[8 5],34,75,92,41,74
1,<environment.Job instance at 0x7f7b902fc640>,35,17,[5 8],53,92,109,39,87
1,<environment.Job instance at 0x7f7b902fc3c0>,2,1,[4 7],6,6,7,0,6
1,<environment.Job instance at 0x7f7b903dcbe0>,3,15,[5 4],7,7,22,0,7
1,<environment.Job instance at 0x7f7bd4447690>,1,26,[2 5],2,10,36,8,10
1,<environment.Job instance at 0x7f7bd41e75a0>,7,15,[6 5],16,23,38,7,23
1,<environment.Job instance at 0x7f7bd434e140>,10,17,[1 8],20,38,55,18,28
1,<environment.Job instance at 0x7f7b904667d0>,31,1,[1 9],54,55,56,1,54
1,<environment.Job instance at 0x7f7b9048e690>,32,14,[3 7],55,56,70,1,55
1,<environment.Job instance at 0x7f7b9048e910>,33,12,[4 9],57,70,82,13,57
1,<environment.Job instance at 0x7f7b904d95a0>,21,18,[6 3],36,82,100,46,73
1,<environment.Job instance at 0x7f7b90462050>,47,2,[7 4],76,100,102,24,87
1,<environment.Job instance at 0x7f7bd46457d0>,0,13,[7 5],1,1,14,0,1
1,<environment.Job instance at 0x7f7b90183a50>,8,18,[9 1],11,14,32,3,11
1,<environment.Job instance at 0x7f7b901832d0>,15,16,[3 8],21,32,48,11,21
1,<environment.Job instance at 0x7f7b90183d20>,12,18,[10  3],17,48,66,31,38
1,<environment.Job instance at 0x7f7bd3d96280>,32,15,[6 1],46,66,81,20,58
1,<environment.Job instance at 0x7f7bd3d96550>,35,2,[1 5],50,66,68,16,65
1,<environment.Job instance at 0x7f7bd4668d20>,27,17,[7 5],38,81,98,43,71
1,<environment.Job instance at 0x7f7b8fd12be0>,4,14,[ 1 10],5,5,19,0,5
1,<environment.Job instance at 0x7f7b9026eaa0>,9,16,[10  2],11,19,35,8,11
1,<environment.Job instance at 0x7f7bd40b46e0>,15,15,[4 7],18,35,50,17,25
1,<environment.Job instance at 0x7f7bd3e0a500>,21,15,[8 4],24,50,65,26,36
1,<environment.Job instance at 0x7f7bd40b4d20>,17,16,[5 6],20,65,81,45,53
1,<environment.Job instance at 0x7f7b904ec5a0>,32,1,[8 4],37,81,82,44,59
1,<environment.Job instance at 0x7f7b904ec960>,37,18,[5 7],45,82,100,37,71
1,<environment.Job instance at 0x7f7b904ec0a0>,40,3,[6 5],48,100,103,52,81
1,<environment.Job instance at 0x7f7bd4723b40>,0,14,[3 5],3,3,17,0,3
1,<environment.Job instance at 0x7f7bd4590820>,1,12,[4 7],4,17,29,13,4
1,<environment.Job instance at 0x7f7bd3d51b90>,18,14,[10  5],27,29,43,2,27
1,<environment.Job instance at 0x7f7bd3d638c0>,22,13,[8 2],35,43,56,8,35
1,<environment.Job instance at 0x7f7bd414faa0>,25,24,[10  4],38,57,81,19,57
1,<environment.Job instance at 0x7f7b8ff6a0a0>,30,1,[4 8],46,81,82,35,64
1,<environment.Job instance at 0x7f7bd3ce05a0>,38,13,[2 7],58,82,95,24,75
1,<environment.Job instance at 0x7f7bd3ce0870>,41,14,[5 6],61,95,109,34,81
1,<environment.Job instance at 0x7f7b8ff34870>,1,19,[1 9],2,3,22,1,3
1,<environment.Job instance at 0x7f7b8fe44cd0>,11,14,[7 3],19,23,37,4,23
1,<environment.Job instance at 0x7f7b8fe49500>,18,1,[5 5],27,37,38,10,34
1,<environment.Job instance at 0x7f7b8fe49370>,16,14,[3 5],25,36,50,11,36
1,<environment.Job instance at 0x7f7b8fe49a00>,23,19,[5 6],33,50,69,17,43
1,<environment.Job instance at 0x7f7b8fe51640>,32,2,[3 8],48,69,71,21,60
1,<environment.Job instance at 0x7f7b8fe518c0>,34,13,[8 5],57,71,84,14,61
1,<environment.Job instance at 0x7f7b8fe49730>,19,14,[10  3],28,84,98,56,69
1,<environment.Job instance at 0x7f7b8fe51dc0>,41,3,[6 3],65,98,101,33,83
