iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f969812db90>,15,27,[5 5],23,48,75,25,48
1,<environment.Job instance at 0x7f96982ff410>,37,17,[10  2],52,75,92,23,63
1,<environment.Job instance at 0x7f96982ff730>,36,13,[8 5],51,92,105,41,85
1,<environment.Job instance at 0x7f96982ff0f0>,35,13,[ 3 10],50,105,118,55,94
1,<environment.Job instance at 0x7f96dbf6a230>,54,2,[10  5],74,118,120,44,104
1,<environment.Job instance at 0x7f969887d0f0>,62,16,[ 3 10],88,120,136,32,111
1,<environment.Job instance at 0x7f969887d820>,68,12,[6 4],98,136,148,38,124
1,<environment.Job instance at 0x7f96982a1960>,1,1,[6 5],2,2,3,0,2
1,<environment.Job instance at 0x7f96dc5a7f50>,5,12,[ 4 10],11,11,23,0,11
1,<environment.Job instance at 0x7f9698401e10>,11,16,[1 6],19,23,39,4,20
1,<environment.Job instance at 0x7f9698338730>,17,17,[5 6],25,39,56,14,27
1,<environment.Job instance at 0x7f9698338b90>,18,18,[5 3],26,34,52,8,34
1,<environment.Job instance at 0x7f96dc3ba190>,26,18,[1 6],38,56,74,18,45
1,<environment.Job instance at 0x7f96e2e67d20>,9,18,[5 2],16,52,70,36,46
1,<environment.Job instance at 0x7f9698579b90>,33,17,[10  1],49,74,91,25,66
1,<environment.Job instance at 0x7f9698579230>,34,15,[7 5],52,91,106,39,77
1,<environment.Job instance at 0x7f96e2e67370>,7,12,[7 2],14,106,118,92,92
1,<environment.Job instance at 0x7f9698338a00>,21,15,[2 5],30,110,125,80,110
1,<environment.Job instance at 0x7f9698598640>,45,13,[8 3],68,118,131,50,116
1,<environment.Job instance at 0x7f96dc073320>,56,15,[1 7],82,128,143,46,128
1,<environment.Job instance at 0x7f9e2db641e0>,3,16,[1 8],5,5,21,0,5
1,<environment.Job instance at 0x7f9e2db64550>,7,15,[4 9],11,21,36,10,11
1,<environment.Job instance at 0x7f9e2db647d0>,9,1,[6 1],13,13,14,0,13
1,<environment.Job instance at 0x7f9e2db64910>,10,1,[7 3],14,36,37,22,14
1,<environment.Job instance at 0x7f9e2db64e60>,15,16,[4 8],19,37,53,18,26
1,<environment.Job instance at 0x7f9e2db658c0>,25,12,[5 2],32,37,49,5,32
1,<environment.Job instance at 0x7f9e2db65820>,24,15,[7 2],30,53,68,23,39
1,<environment.Job instance at 0x7f9e2db69370>,35,13,[7 1],45,68,81,23,57
1,<environment.Job instance at 0x7f9e2db696e0>,38,1,[2 7],48,57,58,9,57
1,<environment.Job instance at 0x7f9e2db69910>,40,27,[3 7],52,58,85,6,57
1,<environment.Job instance at 0x7f9e2db6b460>,49,18,[10  2],62,87,105,25,87
1,<environment.Job instance at 0x7f9e2db6bb90>,55,1,[ 4 10],70,105,106,35,89
1,<environment.Job instance at 0x7f9e2db6bc30>,56,13,[6 4],71,106,119,35,91
1,<environment.Job instance at 0x7f9e2db6b8c0>,52,12,[1 9],67,119,131,52,103
1,<environment.Job instance at 0x7f9e2db6c7d0>,68,18,[7 1],86,119,137,33,117
1,<environment.Job instance at 0x7f9e2db6cbe0>,74,18,[3 8],93,131,149,38,121
1,<environment.Job instance at 0x7f9e2db710a0>,77,17,[1 6],96,149,166,53,138
1,<environment.Job instance at 0x7f9e2db711e0>,1,18,[9 4],2,2,20,0,2
1,<environment.Job instance at 0x7f9e2db712d0>,2,28,[7 4],4,20,48,16,20
1,<environment.Job instance at 0x7f9e350e0640>,19,12,[6 3],30,48,60,18,31
1,<environment.Job instance at 0x7f9e34f9b370>,27,23,[1 5],40,40,63,0,40
1,<environment.Job instance at 0x7f9e350e4d70>,14,3,[8 2],22,60,63,38,40
1,<environment.Job instance at 0x7f9e34f9a910>,32,1,[5 1],46,63,64,17,48
1,<environment.Job instance at 0x7f9e34f9aa50>,33,3,[3 7],49,63,66,14,49
1,<environment.Job instance at 0x7f9e350e4fa0>,15,18,[6 1],23,64,82,41,59
1,<environment.Job instance at 0x7f9e350ee8c0>,42,18,[7 2],59,82,100,23,73
1,<environment.Job instance at 0x7f9e350ed870>,52,17,[4 9],72,100,117,28,94
1,<environment.Job instance at 0x7f9e350ed910>,48,14,[8 4],66,117,131,51,109
1,<environment.Job instance at 0x7f9de9e65fa0>,65,21,[6 5],89,135,156,46,135
1,<environment.Job instance at 0x7f9dea374be0>,1,18,[7 2],3,5,23,2,5
1,<environment.Job instance at 0x7f9de9e83f50>,11,13,[3 8],18,18,31,0,18
1,<environment.Job instance at 0x7f9de9e83140>,10,16,[8 5],17,31,47,14,26
1,<environment.Job instance at 0x7f9e2d923320>,19,16,[8 5],29,47,63,18,35
1,<environment.Job instance at 0x7f9de9efd0f0>,28,12,[5 4],40,63,75,23,53
1,<environment.Job instance at 0x7f9de9efd1e0>,32,13,[1 7],45,75,88,30,72
1,<environment.Job instance at 0x7f9de9ed5a50>,33,15,[10  5],46,88,103,42,74
1,<environment.Job instance at 0x7f9de9efde10>,30,16,[3 7],42,103,119,61,92
1,<environment.Job instance at 0x7f9e2d8cfa50>,17,17,[ 4 10],26,119,136,93,108
1,<environment.Job instance at 0x7f9e2d9e9370>,58,14,[4 8],80,136,150,56,122
1,<environment.Job instance at 0x7f9dea157b90>,0,1,[6 2],1,1,2,0,1
1,<environment.Job instance at 0x7f9e348df550>,1,14,[1 6],4,4,18,0,4
1,<environment.Job instance at 0x7f9dea321a00>,8,15,[ 3 10],12,18,33,6,12
1,<environment.Job instance at 0x7f9e2dbd7f00>,22,18,[1 9],34,36,54,2,36
1,<environment.Job instance at 0x7f9e2d9ed230>,17,28,[6 2],25,55,83,30,55
1,<environment.Job instance at 0x7f9de9f98460>,37,16,[1 8],54,59,75,5,59
1,<environment.Job instance at 0x7f9de9f98f50>,38,12,[3 6],55,75,87,20,61
1,<environment.Job instance at 0x7f9e2dc4a7d0>,45,15,[8 1],63,87,102,24,74
1,<environment.Job instance at 0x7f9e344dbe60>,55,18,[8 4],76,102,120,26,91
1,<environment.Job instance at 0x7f9e2d9afa50>,64,17,[2 5],87,98,115,11,98
1,<environment.Job instance at 0x7f9e34b82550>,68,13,[1 9],91,120,133,29,109
1,<environment.Job instance at 0x7f9e2db208c0>,70,17,[ 1 10],93,133,150,40,122
1,<environment.Job instance at 0x7f9dea1a6690>,2,2,[3 8],4,4,6,0,4
1,<environment.Job instance at 0x7f9de9efdd70>,3,23,[1 7],5,8,31,3,8
1,<environment.Job instance at 0x7f9dea177460>,19,1,[2 5],25,31,32,6,25
1,<environment.Job instance at 0x7f9dea1770a0>,18,22,[2 7],24,32,54,8,25
1,<environment.Job instance at 0x7f9dea1775a0>,21,18,[ 5 10],27,54,72,27,48
1,<environment.Job instance at 0x7f9dea17aa00>,42,13,[9 1],56,72,85,16,59
1,<environment.Job instance at 0x7f9e2dfc1960>,47,25,[4 9],62,85,110,23,81
1,<environment.Job instance at 0x7f9e2d94f550>,57,17,[5 6],76,110,127,34,98
1,<environment.Job instance at 0x7f9e2dfc1640>,49,17,[8 4],64,127,144,63,115
1,<environment.Job instance at 0x7f9dea1824b0>,68,12,[2 7],96,144,156,48,129
1,<environment.Job instance at 0x7f9e3487deb0>,1,13,[1 8],2,2,15,0,2
1,<environment.Job instance at 0x7f9e347d5190>,8,20,[5 1],12,12,32,0,12
1,<environment.Job instance at 0x7f9e347d5e60>,10,13,[5 7],15,16,29,1,16
1,<environment.Job instance at 0x7f9e34b01dc0>,14,14,[ 5 10],20,32,46,12,23
1,<environment.Job instance at 0x7f9e34b010f0>,21,13,[5 9],29,46,59,17,30
1,<environment.Job instance at 0x7f9e34b01230>,24,1,[9 1],33,59,60,26,34
1,<environment.Job instance at 0x7f9e347dba00>,32,15,[5 9],43,60,75,17,48
1,<environment.Job instance at 0x7f9e2da12910>,37,15,[1 8],50,75,90,25,68
1,<environment.Job instance at 0x7f9e2da12b90>,42,12,[5 5],55,90,102,35,87
1,<environment.Job instance at 0x7f9e2da12c80>,44,12,[ 2 10],57,102,114,45,90
1,<environment.Job instance at 0x7f9e2da12d70>,49,18,[8 3],63,133,151,70,133
1,<environment.Job instance at 0x7f9e3487caf0>,2,3,[8 1],5,5,8,0,5
1,<environment.Job instance at 0x7f9e343f2370>,5,3,[2 6],11,11,14,0,11
1,<environment.Job instance at 0x7f9e343f2c80>,6,15,[3 7],12,14,29,2,12
1,<environment.Job instance at 0x7f9e343f2af0>,7,17,[9 3],13,29,46,16,22
1,<environment.Job instance at 0x7f9e343d4eb0>,22,18,[2 9],29,46,64,17,35
1,<environment.Job instance at 0x7f9e343d4820>,26,18,[3 5],35,64,82,29,53
1,<environment.Job instance at 0x7f9e343a0be0>,32,16,[4 6],42,82,98,40,69
1,<environment.Job instance at 0x7f9e343a0af0>,36,14,[3 6],50,98,112,48,85
1,<environment.Job instance at 0x7f9e2dec7910>,42,18,[9 5],60,112,130,52,109
1,<environment.Job instance at 0x7f9e2dec7c30>,45,1,[4 7],66,132,133,66,132
1,<environment.Job instance at 0x7f9e2dec7050>,46,15,[5 4],67,133,148,66,132
1,<environment.Job instance at 0x7f9e2e05a8c0>,47,12,[5 9],70,148,160,78,132
1,<environment.Job instance at 0x7f9e344e3fa0>,0,3,[3 8],1,1,4,0,1
1,<environment.Job instance at 0x7f9e2d9e9730>,4,18,[3 9],5,5,23,0,5
1,<environment.Job instance at 0x7f9e2d9e9cd0>,11,21,[9 4],15,23,44,8,19
1,<environment.Job instance at 0x7f9e2d9e9b90>,12,14,[5 5],18,44,58,26,30
1,<environment.Job instance at 0x7f9e2d9e0a50>,26,13,[10  4],38,58,71,20,49
1,<environment.Job instance at 0x7f9e2d9f5410>,33,12,[9 3],47,71,83,24,55
1,<environment.Job instance at 0x7f9e2d9f55f0>,35,1,[5 4],49,83,84,34,68
1,<environment.Job instance at 0x7f9e2d9f5820>,38,15,[1 8],54,84,99,30,72
1,<environment.Job instance at 0x7f9e2d9f5d70>,39,15,[6 1],56,84,99,28,72
1,<environment.Job instance at 0x7f9e2d9e07d0>,20,12,[1 6],28,99,111,71,83
1,<environment.Job instance at 0x7f9e2da094b0>,47,2,[9 2],66,99,101,33,94
1,<environment.Job instance at 0x7f9e2da09050>,45,15,[4 8],64,111,126,47,98
1,<environment.Job instance at 0x7f9e2da095a0>,51,18,[1 6],70,126,144,56,116
1,<environment.Job instance at 0x7f9e2da09eb0>,58,13,[2 6],80,144,157,64,130
1,<environment.Job instance at 0x7f9e2d9f5a50>,40,23,[6 4],58,134,157,76,134
1,<environment.Job instance at 0x7f9e2da07cd0>,0,2,[1 7],1,1,3,0,1
1,<environment.Job instance at 0x7f9e2da07370>,1,1,[2 7],2,3,4,1,3
1,<environment.Job instance at 0x7f9e2da07640>,2,18,[5 7],5,5,23,0,5
1,<environment.Job instance at 0x7f9e2db039b0>,8,15,[3 9],11,23,38,12,11
1,<environment.Job instance at 0x7f9e2df73e10>,19,17,[10  2],24,38,55,14,26
1,<environment.Job instance at 0x7f9e34934dc0>,24,17,[ 2 10],29,55,72,26,43
1,<environment.Job instance at 0x7f9e2dc70050>,32,17,[2 6],38,72,89,34,60
1,<environment.Job instance at 0x7f9e2da4a5a0>,15,28,[7 3],19,75,103,56,75
1,<environment.Job instance at 0x7f9e2db0e7d0>,42,18,[9 2],55,103,121,48,92
1,<environment.Job instance at 0x7f9e2dcb35f0>,53,12,[10  1],69,121,133,52,116
1,<environment.Job instance at 0x7f9e2dbf2640>,54,14,[5 7],70,133,147,63,118
1,<environment.Job instance at 0x7f9e2dbf2410>,55,13,[1 9],73,147,160,74,131
1,<environment.Job instance at 0x7f9e2dab29b0>,1,19,[1 9],2,2,21,0,2
1,<environment.Job instance at 0x7f9e3459ceb0>,11,14,[7 3],19,21,35,2,19
1,<environment.Job instance at 0x7f9e3459c7d0>,12,14,[9 3],20,35,49,15,22
1,<environment.Job instance at 0x7f9e3459c460>,14,17,[7 4],23,57,74,34,57
1,<environment.Job instance at 0x7f9dea07feb0>,36,2,[10  5],59,74,76,15,60
1,<environment.Job instance at 0x7f9e344c7230>,28,14,[4 9],40,76,90,36,64
1,<environment.Job instance at 0x7f9dea465910>,42,27,[8 4],69,90,117,21,90
1,<environment.Job instance at 0x7f9dea07f960>,34,13,[8 5],57,117,130,60,101
1,<environment.Job instance at 0x7f9de9f28410>,53,13,[1 8],88,130,143,42,114
1,<environment.Job instance at 0x7f9e3450cf50>,61,16,[10  3],100,143,159,43,137
1,<environment.Job instance at 0x7f9e2dd0fc30>,1,22,[4 9],4,5,27,1,5
1,<environment.Job instance at 0x7f9e2da27050>,9,16,[9 4],15,28,44,13,28
1,<environment.Job instance at 0x7f9e2da27b40>,18,20,[6 2],28,44,64,16,36
1,<environment.Job instance at 0x7f9e2da27b90>,21,2,[9 1],31,64,66,33,37
1,<environment.Job instance at 0x7f9e2da27d70>,22,12,[ 2 10],32,66,78,34,49
1,<environment.Job instance at 0x7f9e2da2f6e0>,32,17,[1 9],44,78,95,34,66
1,<environment.Job instance at 0x7f9e2da27f00>,25,14,[2 9],35,95,109,60,80
1,<environment.Job instance at 0x7f9de9ef6500>,48,12,[1 7],63,109,121,46,98
1,<environment.Job instance at 0x7f9de9ef12d0>,57,14,[2 6],75,121,135,46,106
1,<environment.Job instance at 0x7f9e2da27eb0>,23,14,[10  1],33,135,149,102,120
1,<environment.Job instance at 0x7f9de9ef1500>,60,16,[5 9],78,149,165,71,136
1,<environment.Job instance at 0x7f9dea31b910>,11,18,[9 5],22,23,41,1,23
1,<environment.Job instance at 0x7f9e343cdbe0>,13,12,[7 4],24,41,53,17,28
1,<environment.Job instance at 0x7f9dea289c80>,23,3,[3 8],40,53,56,13,51
1,<environment.Job instance at 0x7f9de9da8f00>,26,20,[9 2],45,56,76,11,51
1,<environment.Job instance at 0x7f9de9da8410>,29,14,[9 3],49,76,90,27,68
1,<environment.Job instance at 0x7f9e2dbfe910>,36,21,[10  4],59,90,111,31,82
1,<environment.Job instance at 0x7f9e343a3910>,48,12,[6 2],78,111,123,33,103
1,<environment.Job instance at 0x7f9dea31e190>,56,16,[9 2],88,123,139,35,112
1,<environment.Job instance at 0x7f9e34e6afa0>,60,15,[3 8],94,139,154,45,125
1,<environment.Job instance at 0x7f9e2df22eb0>,3,1,[7 2],6,6,7,0,6
1,<environment.Job instance at 0x7f9dea059140>,12,18,[2 8],15,15,33,0,15
1,<environment.Job instance at 0x7f9de9ffd820>,28,18,[ 4 10],36,41,59,5,41
1,<environment.Job instance at 0x7f9dea18ceb0>,29,16,[8 4],37,59,75,22,48
1,<environment.Job instance at 0x7f9e2dab6640>,34,18,[2 6],44,61,79,17,61
1,<environment.Job instance at 0x7f9e2dab6500>,39,1,[2 8],50,79,80,29,66
1,<environment.Job instance at 0x7f9de9fbc370>,43,15,[8 1],56,75,90,19,66
1,<environment.Job instance at 0x7f9dea059870>,11,15,[10  3],14,90,105,76,78
1,<environment.Job instance at 0x7f9e3436ea50>,56,18,[4 5],70,110,128,40,110
1,<environment.Job instance at 0x7f9e3436eb90>,57,14,[5 1],71,110,124,39,110
1,<environment.Job instance at 0x7f9e2d97ef50>,60,12,[5 6],75,128,140,53,111
1,<environment.Job instance at 0x7f9e2daf4e10>,1,13,[2 5],3,3,16,0,3
1,<environment.Job instance at 0x7f9de9d29690>,8,12,[1 7],16,16,28,0,16
1,<environment.Job instance at 0x7f9de9d29c30>,10,18,[10  1],20,28,46,8,25
1,<environment.Job instance at 0x7f9de9d29e10>,11,1,[9 1],21,46,47,25,30
1,<environment.Job instance at 0x7f9de9d1ddc0>,22,15,[6 1],34,47,62,13,36
1,<environment.Job instance at 0x7f9de9d29370>,14,20,[10  5],25,62,82,37,54
1,<environment.Job instance at 0x7f9e343f9780>,33,1,[1 5],52,82,83,30,72
1,<environment.Job instance at 0x7f9dea0d2f00>,32,16,[10  4],51,83,99,32,72
1,<environment.Job instance at 0x7f9e349c9320>,24,16,[8 3],38,99,115,61,92
1,<environment.Job instance at 0x7f9dea0c4460>,48,16,[4 6],73,115,131,42,102
1,<environment.Job instance at 0x7f9e2dc3a370>,53,17,[4 7],81,131,148,50,119
1,<environment.Job instance at 0x7f9e2dc27550>,62,12,[5 6],92,148,160,56,132
1,<environment.Job instance at 0x7f9e2dc27af0>,1,3,[4 5],2,2,5,0,2
1,<environment.Job instance at 0x7f9dea4ca0f0>,6,1,[6 5],12,12,13,0,12
1,<environment.Job instance at 0x7f9e2da25e10>,7,26,[8 4],13,13,39,0,13
1,<environment.Job instance at 0x7f9dea356a50>,19,18,[ 4 10],29,39,57,10,38
1,<environment.Job instance at 0x7f9e2db58460>,29,14,[9 4],43,57,71,14,44
1,<environment.Job instance at 0x7f9e3477b7d0>,32,14,[ 3 10],46,71,85,25,63
1,<environment.Job instance at 0x7f9e34acb9b0>,39,17,[7 4],54,85,102,31,79
1,<environment.Job instance at 0x7f9e2d9eb6e0>,45,2,[5 5],60,102,104,42,86
1,<environment.Job instance at 0x7f9e2d9eb280>,47,14,[5 9],62,104,118,42,89
1,<environment.Job instance at 0x7f9dea0fea50>,50,3,[8 5],66,118,121,52,104
1,<environment.Job instance at 0x7f9dea26f730>,23,16,[10  1],36,121,137,85,110
1,<environment.Job instance at 0x7f9e346c2eb0>,56,13,[3 5],73,137,150,64,125
1,<environment.Job instance at 0x7f9e344daeb0>,1,15,[3 5],3,3,18,0,3
1,<environment.Job instance at 0x7f9de9b3bb90>,8,16,[4 9],18,18,34,0,18
1,<environment.Job instance at 0x7f9de9b4f1e0>,18,17,[1 8],30,42,59,12,42
1,<environment.Job instance at 0x7f9de9b4f4b0>,23,15,[5 4],35,59,74,24,50
1,<environment.Job instance at 0x7f9de9b4f870>,20,24,[ 1 10],32,106,130,74,106
1,<environment.Job instance at 0x7f9de9b4ff50>,28,18,[3 5],45,130,148,85,124
1,<environment.Job instance at 0x7f9de9af8b90>,47,15,[4 7],74,148,163,74,136
1,<environment.Job instance at 0x7f9de9af8b90>,1,3,[1 9],3,3,6,0,3
1,<environment.Job instance at 0x7f9e2d914e60>,3,12,[3 7],6,6,18,0,6
1,<environment.Job instance at 0x7f9e2dba3aa0>,12,21,[5 7],18,18,39,0,18
1,<environment.Job instance at 0x7f9e2dba3cd0>,8,13,[1 6],13,39,52,26,23
1,<environment.Job instance at 0x7f9de9d2f690>,16,18,[10  1],22,52,70,30,41
1,<environment.Job instance at 0x7f9dea2f7cd0>,26,3,[ 3 10],38,70,73,32,48
1,<environment.Job instance at 0x7f9e2db6a640>,28,12,[3 8],42,73,85,31,56
1,<environment.Job instance at 0x7f9e34374aa0>,32,17,[3 9],47,85,102,38,73
1,<environment.Job instance at 0x7f9de9cb4460>,35,13,[3 9],50,102,115,52,87
1,<environment.Job instance at 0x7f9e2db4e910>,45,18,[1 5],63,115,133,52,105
1,<environment.Job instance at 0x7f9e343727d0>,23,17,[7 3],33,115,132,82,113
1,<environment.Job instance at 0x7f9e3435a320>,22,15,[4 8],31,133,148,102,120
1,<environment.Job instance at 0x7f9e2db71410>,51,1,[8 1],70,132,133,62,124
1,<environment.Job instance at 0x7f9e2dba3910>,9,16,[3 7],14,148,164,134,135
1,<environment.Job instance at 0x7f9e3493c870>,0,14,[5 5],3,3,17,0,3
1,<environment.Job instance at 0x7f9e2df6deb0>,13,3,[ 2 10],17,20,23,3,20
1,<environment.Job instance at 0x7f9de9e179b0>,14,2,[1 8],18,23,25,5,20
1,<environment.Job instance at 0x7f9de9e17c30>,15,2,[3 8],19,25,27,6,20
1,<environment.Job instance at 0x7f9dea161550>,6,15,[ 1 10],9,27,42,18,20
1,<environment.Job instance at 0x7f9e3472b7d0>,12,14,[5 3],15,42,56,27,33
1,<environment.Job instance at 0x7f9e2df84280>,17,14,[3 7],21,42,56,21,34
1,<environment.Job instance at 0x7f9dea272410>,30,17,[3 5],41,56,73,15,45
1,<environment.Job instance at 0x7f9e2df90140>,40,12,[6 4],58,79,91,21,79
1,<environment.Job instance at 0x7f9de9b84910>,20,12,[10  1],26,91,103,65,79
1,<environment.Job instance at 0x7f9e2df90cd0>,45,15,[4 5],63,103,118,40,89
1,<environment.Job instance at 0x7f9e2df90190>,42,12,[2 5],60,105,117,45,105
1,<environment.Job instance at 0x7f9e2df90eb0>,47,16,[9 1],69,118,134,49,105
1,<environment.Job instance at 0x7f9e2d9d3f50>,8,13,[8 5],11,134,147,123,124
1,<environment.Job instance at 0x7f9dea4bc140>,56,3,[3 9],81,147,150,66,130
1,<environment.Job instance at 0x7f9e2df90370>,48,15,[3 6],70,150,165,80,136
1,<environment.Job instance at 0x7f9dea290050>,62,2,[5 4],90,150,152,60,139
1,<environment.Job instance at 0x7f9e2dafb230>,64,1,[6 5],92,165,166,73,139
1,<environment.Job instance at 0x7f9e34404140>,0,15,[7 5],2,2,17,0,2
1,<environment.Job instance at 0x7f9e2dafbaa0>,3,12,[9 1],5,17,29,12,13
1,<environment.Job instance at 0x7f9e347b0050>,10,18,[3 6],17,29,47,12,18
1,<environment.Job instance at 0x7f9dea2211e0>,22,15,[1 7],32,47,62,15,33
1,<environment.Job instance at 0x7f9e347b0140>,11,13,[8 3],18,47,60,29,36
1,<environment.Job instance at 0x7f9dea221140>,29,25,[10  3],39,62,87,23,58
1,<environment.Job instance at 0x7f9e34501d20>,38,18,[7 2],53,87,105,34,76
1,<environment.Job instance at 0x7f9e34897f00>,43,16,[1 7],61,87,103,26,85
1,<environment.Job instance at 0x7f9dea221050>,23,15,[5 2],33,105,120,72,91
1,<environment.Job instance at 0x7f9e348973c0>,44,18,[4 7],62,105,123,43,95
1,<environment.Job instance at 0x7f9e348970a0>,50,12,[5 7],75,123,135,48,108
1,<environment.Job instance at 0x7f9e34897910>,46,17,[5 5],67,135,152,68,123
1,<environment.Job instance at 0x7f9dea169820>,2,15,[3 5],3,3,18,0,3
1,<environment.Job instance at 0x7f9e2dfdfa50>,9,23,[9 2],16,18,41,2,16
1,<environment.Job instance at 0x7f9e2e028960>,30,13,[9 5],48,58,71,10,58
1,<environment.Job instance at 0x7f9e2df399b0>,38,16,[ 3 10],56,75,91,19,75
1,<environment.Job instance at 0x7f9e3437b7d0>,24,16,[8 3],39,91,107,52,85
1,<environment.Job instance at 0x7f9e2df39dc0>,41,12,[2 7],59,91,103,32,91
1,<environment.Job instance at 0x7f9e2df39cd0>,43,12,[6 1],62,107,119,45,91
1,<environment.Job instance at 0x7f9e2df39e60>,45,3,[2 7],64,103,106,39,94
1,<environment.Job instance at 0x7f9e2e028280>,34,24,[1 9],52,113,137,61,113
1,<environment.Job instance at 0x7f9e2dbc5910>,50,13,[7 5],70,137,150,67,122
1,<environment.Job instance at 0x7fa0c8745140>,0,18,[9 3],1,1,19,0,1
1,<environment.Job instance at 0x7fa0c8745190>,3,16,[1 8],5,19,35,14,11
1,<environment.Job instance at 0x7fa0c75e6870>,13,2,[8 4],17,35,37,18,21
1,<environment.Job instance at 0x7fa0c75e6c80>,16,1,[7 2],20,21,22,1,21
1,<environment.Job instance at 0x7fa0c75ea500>,24,15,[7 2],30,37,52,7,37
1,<environment.Job instance at 0x7fa0c75eaa50>,27,17,[ 5 10],35,52,69,17,40
1,<environment.Job instance at 0x7fa0c75ea0f0>,19,1,[ 3 10],23,69,70,46,49
1,<environment.Job instance at 0x7fa0c75ec320>,35,13,[7 1],45,78,91,33,78
1,<environment.Job instance at 0x7fa0c75ec500>,38,1,[2 7],48,79,80,31,79
1,<environment.Job instance at 0x7fa0c75ec730>,42,1,[2 7],54,84,85,30,84
1,<environment.Job instance at 0x7fa0c75ec9b0>,43,12,[5 3],55,91,103,36,84
1,<environment.Job instance at 0x7fa0c75ece60>,49,18,[10  2],62,103,121,41,93
1,<environment.Job instance at 0x7fa0c75e7280>,56,13,[6 4],71,121,134,50,108
1,<environment.Job instance at 0x7fa0c75eaf00>,31,21,[8 4],39,134,155,95,127
1,<environment.Job instance at 0x7fa0c88b80a0>,3,1,[ 3 10],7,7,8,0,7
1,<environment.Job instance at 0x7fa0c88b8550>,5,28,[6 5],10,10,38,0,10
1,<environment.Job instance at 0x7fa0c88b2e60>,21,17,[5 8],31,38,55,7,37
1,<environment.Job instance at 0x7fa0c876cc30>,31,1,[4 9],45,55,56,10,47
1,<environment.Job instance at 0x7fa0c876cdc0>,36,15,[6 4],50,60,75,10,60
1,<environment.Job instance at 0x7fa0c88c04b0>,40,17,[8 4],55,75,92,20,75
1,<environment.Job instance at 0x7fa0c88c05a0>,41,14,[8 4],56,92,106,36,77
1,<environment.Job instance at 0x7fa0c88c07d0>,47,17,[2 8],64,106,123,42,94
1,<environment.Job instance at 0x7fa0c876c780>,35,18,[7 2],49,107,125,58,107
1,<environment.Job instance at 0x7fa0c88c0550>,55,17,[1 7],74,123,140,49,111
1,<environment.Job instance at 0x7fa0c87cc320>,54,2,[1 8],73,140,142,67,120
1,<environment.Job instance at 0x7fa0c88bf050>,61,15,[5 5],83,142,157,59,128
1,<environment.Job instance at 0x7fa0c88bf230>,64,16,[4 5],88,142,158,54,129
1,<environment.Job instance at 0x7fa07d586870>,4,2,[6 5],8,8,10,0,8
1,<environment.Job instance at 0x7fa07d7310a0>,5,16,[8 5],9,10,26,1,10
1,<environment.Job instance at 0x7fa07d76bcd0>,12,13,[ 5 10],17,26,39,9,17
1,<environment.Job instance at 0x7fa07d641a50>,16,16,[3 7],22,39,55,17,30
1,<environment.Job instance at 0x7fa07d64bdc0>,20,1,[7 4],27,55,56,28,34
1,<environment.Job instance at 0x7fa0c7474690>,26,2,[9 5],36,56,58,20,40
1,<environment.Job instance at 0x7fa07d5ea230>,31,3,[2 7],42,58,61,16,46
1,<environment.Job instance at 0x7fa07d64b1e0>,19,15,[10  5],26,61,76,35,48
1,<environment.Job instance at 0x7fa07d5e7370>,38,18,[4 9],50,76,94,26,67
1,<environment.Job instance at 0x7fa07d5989b0>,44,14,[4 8],60,94,108,34,82
1,<environment.Job instance at 0x7fa0c73aecd0>,25,17,[6 2],33,94,111,61,82
1,<environment.Job instance at 0x7fa0c73b0410>,48,24,[3 6],66,108,132,42,103
1,<environment.Job instance at 0x7fa07d5c0b90>,65,13,[1 6],95,132,145,37,131
1,<environment.Job instance at 0x7fa07d5c05f0>,67,20,[8 3],98,133,153,35,133
1,<environment.Job instance at 0x7fa07d5c00f0>,70,13,[2 8],101,153,166,52,141
1,<environment.Job instance at 0x7fa0c8114dc0>,1,12,[ 3 10],3,3,15,0,3
1,<environment.Job instance at 0x7fa0c75df2d0>,14,2,[1 5],20,20,22,0,20
