iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f1718174780>,12,18,[10  1],21,59,77,38,48
1,<environment.Job instance at 0x7f175b9e63c0>,28,17,[5 3],44,77,94,33,68
1,<environment.Job instance at 0x7f17180155f0>,2,3,[3 7],3,3,6,0,3
1,<environment.Job instance at 0x7f17181e9320>,3,23,[6 2],6,6,29,0,6
1,<environment.Job instance at 0x7f175bcc6230>,7,2,[8 3],10,29,31,19,10
1,<environment.Job instance at 0x7f175e5fb550>,11,2,[10  1],16,31,33,15,18
1,<environment.Job instance at 0x7f175bbf7460>,17,2,[1 7],23,23,25,0,23
1,<environment.Job instance at 0x7f175ba9bfa0>,18,12,[5 2],24,33,45,9,24
1,<environment.Job instance at 0x7f175beca460>,10,16,[5 8],14,33,49,19,26
1,<environment.Job instance at 0x7f175e55de60>,12,13,[3 7],17,49,62,32,34
1,<environment.Job instance at 0x7f175e5085f0>,34,2,[7 4],46,62,64,16,58
1,<environment.Job instance at 0x7f1717d73690>,26,15,[5 5],34,64,79,30,61
1,<environment.Job instance at 0x7f175e508690>,37,13,[1 8],50,79,92,29,65
1,<environment.Job instance at 0x7f1717bfa370>,0,12,[10  1],1,1,13,0,1
1,<environment.Job instance at 0x7f175e071e60>,21,2,[5 7],30,34,36,4,34
1,<environment.Job instance at 0x7f175e066190>,22,12,[10  4],31,36,48,5,34
1,<environment.Job instance at 0x7f175e066500>,24,1,[5 5],35,48,49,13,35
1,<environment.Job instance at 0x7f175e071d70>,18,12,[8 3],25,49,61,24,36
1,<environment.Job instance at 0x7f175e066690>,25,1,[5 9],37,61,62,24,37
1,<environment.Job instance at 0x7f175e066e10>,1,13,[ 4 10],2,2,15,0,2
1,<environment.Job instance at 0x7f175e066f50>,3,1,[ 4 10],5,15,16,10,5
1,<environment.Job instance at 0x7f175b8e55a0>,7,18,[1 7],10,16,34,6,10
1,<environment.Job instance at 0x7f175b8e5280>,14,15,[2 5],24,34,49,10,24
1,<environment.Job instance at 0x7f175e83fdc0>,20,12,[7 4],30,39,51,9,39
1,<environment.Job instance at 0x7f175e83f7d0>,24,13,[ 4 10],34,51,64,17,40
1,<environment.Job instance at 0x7f175b8e5f00>,18,18,[9 4],28,64,82,36,54
1,<environment.Job instance at 0x7f17184131e0>,0,3,[3 8],1,1,4,0,1
1,<environment.Job instance at 0x7f175e7de3c0>,3,12,[6 3],5,6,18,1,6
1,<environment.Job instance at 0x7f175e7de460>,10,28,[7 1],14,18,46,4,17
1,<environment.Job instance at 0x7f17181936e0>,11,14,[1 7],21,34,48,13,34
1,<environment.Job instance at 0x7f17181938c0>,15,16,[7 2],26,46,62,20,40
1,<environment.Job instance at 0x7f175e16f910>,29,13,[9 1],48,62,75,14,48
1,<environment.Job instance at 0x7f175bb13320>,0,17,[5 8],1,1,18,0,1
1,<environment.Job instance at 0x7f1717f31690>,7,13,[4 7],13,18,31,5,13
1,<environment.Job instance at 0x7f171800ec80>,3,12,[4 5],4,31,43,27,19
1,<environment.Job instance at 0x7f175e1200f0>,22,15,[8 3],32,43,58,11,34
1,<environment.Job instance at 0x7f17181d83c0>,29,17,[ 2 10],44,58,75,14,47
1,<environment.Job instance at 0x7f1718209820>,34,12,[9 3],52,75,87,23,60
1,<environment.Job instance at 0x7f1717c1dd20>,3,25,[4 6],6,6,31,0,6
1,<environment.Job instance at 0x7f1717c1d910>,1,14,[9 1],3,31,45,28,18
1,<environment.Job instance at 0x7f1717c1deb0>,9,2,[1 9],16,31,33,15,21
1,<environment.Job instance at 0x7f1718238c30>,16,12,[5 3],29,45,57,16,29
1,<environment.Job instance at 0x7f1718238f00>,17,16,[5 5],30,45,61,15,33
1,<environment.Job instance at 0x7f1718238500>,14,14,[4 7],26,61,75,35,53
1,<environment.Job instance at 0x7f175ba07c30>,26,3,[9 5],43,75,78,32,53
1,<environment.Job instance at 0x7f17183870f0>,0,16,[7 5],1,1,17,0,1
1,<environment.Job instance at 0x7f1717d1cbe0>,4,17,[2 7],8,17,34,9,9
1,<environment.Job instance at 0x7f1717ec9640>,14,19,[4 5],21,34,53,13,27
1,<environment.Job instance at 0x7f175e12e5f0>,19,12,[3 5],27,42,54,15,42
1,<environment.Job instance at 0x7f175e080960>,20,17,[10  4],28,54,71,26,43
1,<environment.Job instance at 0x7f1717eb41e0>,29,18,[1 8],41,71,89,30,61
1,<environment.Job instance at 0x7f1717fe9820>,24,25,[9 1],32,71,96,39,68
1,<environment.Job instance at 0x7f83a2d35280>,1,14,[7 5],5,5,19,0,5
1,<environment.Job instance at 0x7f839b92a960>,7,14,[7 5],12,19,33,7,12
1,<environment.Job instance at 0x7f839b92d1e0>,14,3,[2 8],23,33,36,10,23
1,<environment.Job instance at 0x7f839b92d460>,15,2,[5 1],25,33,35,8,25
1,<environment.Job instance at 0x7f839b92d2d0>,12,18,[5 9],21,36,54,15,25
1,<environment.Job instance at 0x7f839b92db40>,21,12,[6 2],33,54,66,21,39
1,<environment.Job instance at 0x7f839b92da00>,19,17,[7 5],31,66,83,35,59
1,<environment.Job instance at 0x7f839b930730>,31,3,[4 5],44,63,66,19,63
1,<environment.Job instance at 0x7f839b9305a0>,32,3,[1 9],45,83,86,38,64
1,<environment.Job instance at 0x7f839b930c80>,37,12,[10  5],54,86,98,32,78
1,<environment.Job instance at 0x7f839b930d70>,1,14,[ 2 10],4,4,18,0,4
1,<environment.Job instance at 0x7f83a2d644b0>,8,16,[1 9],13,18,34,5,13
1,<environment.Job instance at 0x7f83a2d64820>,12,28,[5 1],19,19,47,0,19
1,<environment.Job instance at 0x7f83a2d64410>,15,2,[1 7],22,34,36,12,23
1,<environment.Job instance at 0x7f83a2d64230>,10,13,[4 8],16,36,49,20,32
1,<environment.Job instance at 0x7f83a2eb4c80>,28,18,[7 1],37,49,67,12,43
1,<environment.Job instance at 0x7f83a2ea9a00>,29,16,[4 9],38,67,83,29,54
1,<environment.Job instance at 0x7f83a2d63960>,36,15,[5 6],46,83,98,37,70
1,<environment.Job instance at 0x7f8357c4de10>,0,3,[1 6],1,1,4,0,1
1,<environment.Job instance at 0x7f8357c4d780>,3,1,[6 1],4,4,5,0,4
1,<environment.Job instance at 0x7f8357c4de60>,5,2,[1 6],6,6,8,0,6
1,<environment.Job instance at 0x7f8357c4d500>,6,14,[7 2],7,7,21,0,7
1,<environment.Job instance at 0x7f83a2d63af0>,8,16,[6 4],10,21,37,11,10
1,<environment.Job instance at 0x7f8357d1f3c0>,20,13,[3 8],28,37,50,9,28
1,<environment.Job instance at 0x7f8357d1fdc0>,25,3,[4 8],41,50,53,9,41
1,<environment.Job instance at 0x7f8357d1faf0>,26,2,[7 1],43,43,45,0,43
1,<environment.Job instance at 0x7f8357d05cd0>,43,1,[4 5],74,74,75,0,74
1,<environment.Job instance at 0x7f8357cd33c0>,37,12,[5 4],61,75,87,14,75
1,<environment.Job instance at 0x7f8357d1f230>,0,2,[5 8],3,3,5,0,3
1,<environment.Job instance at 0x7f8357cd33c0>,2,14,[7 3],6,6,20,0,6
1,<environment.Job instance at 0x7f8357fcdf50>,7,15,[ 2 10],12,20,35,8,18
1,<environment.Job instance at 0x7f83580dccd0>,19,15,[3 6],30,35,50,5,33
1,<environment.Job instance at 0x7f83580dc870>,23,14,[8 2],37,50,64,13,37
1,<environment.Job instance at 0x7f83580dce60>,22,2,[7 3],35,64,66,29,49
1,<environment.Job instance at 0x7f83580dc2d0>,29,14,[5 9],44,66,80,22,54
1,<environment.Job instance at 0x7f8357de2d70>,34,20,[ 2 10],49,80,100,31,72
1,<environment.Job instance at 0x7f8357fcc370>,0,19,[1 5],1,1,20,0,1
1,<environment.Job instance at 0x7f835802be60>,6,3,[6 2],10,10,13,0,10
1,<environment.Job instance at 0x7f835802be10>,11,14,[4 5],16,19,33,3,19
1,<environment.Job instance at 0x7f8358028500>,13,15,[ 4 10],20,33,48,13,25
1,<environment.Job instance at 0x7f8358028d20>,22,22,[6 4],35,48,70,13,41
1,<environment.Job instance at 0x7f8358014550>,28,15,[6 5],44,70,85,26,59
1,<environment.Job instance at 0x7f8358014e60>,36,1,[5 5],54,85,86,31,68
1,<environment.Job instance at 0x7f8357f25870>,2,13,[4 8],5,5,18,0,5
1,<environment.Job instance at 0x7f8357f250a0>,5,18,[1 7],8,18,36,10,8
1,<environment.Job instance at 0x7f8357f252d0>,13,18,[2 5],18,36,54,18,25
1,<environment.Job instance at 0x7f8357f25690>,14,14,[8 2],19,26,40,7,26
1,<environment.Job instance at 0x7f8357f25910>,11,14,[7 1],15,41,55,26,41
1,<environment.Job instance at 0x7f839be46be0>,23,15,[10  2],31,55,70,24,44
1,<environment.Job instance at 0x7f839be46d20>,29,15,[4 5],39,70,85,31,61
1,<environment.Job instance at 0x7f839be46190>,25,24,[6 5],35,70,94,35,66
1,<environment.Job instance at 0x7f839e22c960>,0,14,[1 9],1,1,15,0,1
1,<environment.Job instance at 0x7f8358116a50>,6,18,[2 9],14,15,33,1,14
1,<environment.Job instance at 0x7f8357ef74b0>,12,17,[8 2],23,33,50,10,24
1,<environment.Job instance at 0x7f8357d96780>,23,3,[2 8],39,47,50,8,47
1,<environment.Job instance at 0x7f8357d964b0>,24,17,[6 1],40,50,67,10,47
1,<environment.Job instance at 0x7f839b75cc80>,20,15,[9 1],35,67,82,32,55
1,<environment.Job instance at 0x7f839b769af0>,30,14,[1 7],49,65,79,16,65
1,<environment.Job instance at 0x7f839b7ac690>,11,13,[6 1],20,82,95,62,66
1,<environment.Job instance at 0x7f839b769280>,2,18,[5 8],3,3,21,0,3
1,<environment.Job instance at 0x7f835826efa0>,4,15,[9 2],5,21,36,16,20
1,<environment.Job instance at 0x7f839b6e5730>,5,25,[10  2],6,36,61,30,33
1,<environment.Job instance at 0x7f839bd10550>,6,13,[4 6],7,61,74,54,50
1,<environment.Job instance at 0x7f839df73d70>,26,16,[1 6],41,74,90,33,69
1,<environment.Job instance at 0x7f839df73730>,31,14,[2 5],48,90,104,42,75
1,<environment.Job instance at 0x7f839df73730>,1,12,[3 7],5,5,17,0,5
1,<environment.Job instance at 0x7f839e3ea050>,7,16,[10  5],16,17,33,1,16
1,<environment.Job instance at 0x7f839e3ead70>,8,17,[9 2],17,33,50,16,24
1,<environment.Job instance at 0x7f8357bbbb40>,23,13,[8 1],35,50,63,15,38
1,<environment.Job instance at 0x7f839e3f33c0>,26,14,[7 3],39,63,77,24,49
1,<environment.Job instance at 0x7f839e3f3730>,34,16,[8 1],49,77,93,28,65
1,<environment.Job instance at 0x7f839b76a5f0>,1,18,[ 4 10],3,4,22,1,4
1,<environment.Job instance at 0x7f839e1b5140>,12,13,[ 2 10],17,22,35,5,17
1,<environment.Job instance at 0x7f839b80a050>,17,16,[1 7],23,35,51,12,27
1,<environment.Job instance at 0x7f839b70b7d0>,19,17,[7 5],26,51,68,25,43
1,<environment.Job instance at 0x7f83581daf50>,25,14,[5 4],36,68,82,32,53
1,<environment.Job instance at 0x7f8357a1afa0>,31,2,[9 4],43,82,84,39,60
1,<environment.Job instance at 0x7f8357a1a0a0>,32,12,[2 6],45,68,80,23,60
1,<environment.Job instance at 0x7f839b75eb90>,34,18,[10  5],49,84,102,35,73
1,<environment.Job instance at 0x7f835800cfa0>,0,2,[1 5],1,1,3,0,1
1,<environment.Job instance at 0x7f839bd46b90>,3,12,[6 4],4,4,16,0,4
1,<environment.Job instance at 0x7f8357f7fc80>,7,17,[2 7],10,16,33,6,10
1,<environment.Job instance at 0x7f839b758e60>,28,2,[10  1],40,46,48,6,46
1,<environment.Job instance at 0x7f835826fe10>,22,15,[6 1],32,67,82,35,67
1,<environment.Job instance at 0x7f839bd18d20>,31,17,[7 4],45,82,99,37,76
1,<environment.Job instance at 0x7f839ba2dd20>,0,17,[1 5],1,1,18,0,1
1,<environment.Job instance at 0x7f8357b12f50>,5,2,[1 6],10,18,20,8,10
1,<environment.Job instance at 0x7f8357b19280>,7,23,[1 6],13,20,43,7,15
1,<environment.Job instance at 0x7f8357b19a00>,15,13,[3 9],28,43,56,15,30
1,<environment.Job instance at 0x7f8357b19dc0>,21,1,[8 2],37,64,65,27,64
1,<environment.Job instance at 0x7f8357b19eb0>,22,15,[10  1],38,65,80,27,65
1,<environment.Job instance at 0x7f8357b0b0f0>,25,17,[3 9],41,80,97,39,77
1,<environment.Job instance at 0x7f839bce8550>,5,12,[6 5],11,11,23,0,11
1,<environment.Job instance at 0x7f839dfbd370>,14,3,[3 8],24,24,27,0,24
1,<environment.Job instance at 0x7f839dfbd7d0>,20,2,[4 5],31,43,45,12,43
1,<environment.Job instance at 0x7f839e455960>,28,1,[9 4],43,45,46,2,43
1,<environment.Job instance at 0x7f839b87e7d0>,29,3,[5 4],44,46,49,2,44
1,<environment.Job instance at 0x7f839b87eaf0>,30,12,[8 3],45,49,61,4,45
1,<environment.Job instance at 0x7f839e074320>,25,2,[6 3],39,61,63,22,46
1,<environment.Job instance at 0x7f839b87ef50>,31,17,[8 2],48,63,80,15,55
1,<environment.Job instance at 0x7f8357bcef50>,39,2,[10  3],62,80,82,18,63
1,<environment.Job instance at 0x7f8357bcefa0>,41,2,[4 9],64,82,84,18,64
1,<environment.Job instance at 0x7f8357bcec80>,42,1,[ 3 10],65,84,85,19,66
1,<environment.Job instance at 0x7f839df20be0>,44,2,[4 8],67,85,87,18,67
1,<environment.Job instance at 0x7f839df20f00>,45,18,[2 8],69,87,105,18,76
1,<environment.Job instance at 0x7f8358072910>,1,13,[8 5],2,2,15,0,2
1,<environment.Job instance at 0x7f8357b4bc80>,7,13,[ 4 10],12,15,28,3,12
1,<environment.Job instance at 0x7f8357b4b730>,13,18,[1 7],20,28,46,8,23
1,<environment.Job instance at 0x7f8357b4b820>,17,17,[2 8],27,46,63,19,36
1,<environment.Job instance at 0x7f8357b4b190>,14,14,[1 7],21,63,77,42,49
1,<environment.Job instance at 0x7f839df87050>,23,12,[6 5],37,77,89,40,61
1,<environment.Job instance at 0x7f83a2c61370>,0,3,[3 8],1,1,4,0,1
1,<environment.Job instance at 0x7f839ba82eb0>,4,2,[8 3],8,8,10,0,8
1,<environment.Job instance at 0x7f839ba78050>,5,13,[2 7],9,9,22,0,9
1,<environment.Job instance at 0x7f839ba782d0>,9,17,[ 3 10],13,22,39,9,16
1,<environment.Job instance at 0x7f839ba78cd0>,17,26,[8 5],28,42,68,14,42
1,<environment.Job instance at 0x7f839ba6fd70>,33,18,[10  2],52,68,86,16,62
1,<environment.Job instance at 0x7f839ba652d0>,36,16,[6 3],57,86,102,29,76
1,<environment.Job instance at 0x7f839ba8ecd0>,0,26,[6 3],1,2,28,1,2
1,<environment.Job instance at 0x7f839bce7910>,9,25,[7 5],11,28,53,17,24
1,<environment.Job instance at 0x7f8357b4bd70>,30,18,[2 5],43,43,61,0,43
1,<environment.Job instance at 0x7f8357b4b140>,26,15,[7 4],39,53,68,14,45
1,<environment.Job instance at 0x7f83582aa910>,31,18,[ 2 10],44,68,86,24,58
1,<environment.Job instance at 0x7f8357b4b960>,28,15,[ 1 10],41,86,101,45,78
1,<environment.Job instance at 0x7f8357fcc0f0>,1,16,[5 4],3,3,19,0,3
1,<environment.Job instance at 0x7f835817b780>,11,15,[4 5],17,17,32,0,17
1,<environment.Job instance at 0x7f839b6f0a50>,13,23,[8 3],21,34,57,13,34
1,<environment.Job instance at 0x7f839e456280>,26,2,[3 5],39,57,59,18,39
1,<environment.Job instance at 0x7f839b89d910>,28,12,[4 6],42,59,71,17,48
1,<environment.Job instance at 0x7f8357fc7be0>,35,16,[7 5],51,71,87,20,58
1,<environment.Job instance at 0x7f8357da0870>,4,15,[5 8],9,9,24,0,9
1,<environment.Job instance at 0x7f8357da07d0>,7,2,[4 5],13,24,26,11,14
1,<environment.Job instance at 0x7f8357c79640>,14,13,[ 5 10],22,26,39,4,22
1,<environment.Job instance at 0x7f8357c93690>,17,17,[5 3],26,39,56,13,27
1,<environment.Job instance at 0x7f8357c8ea00>,19,17,[3 6],30,39,56,9,30
1,<environment.Job instance at 0x7f839e27f370>,26,18,[2 8],39,56,74,17,46
1,<environment.Job instance at 0x7f839e3522d0>,12,28,[8 2],20,69,97,49,69
1,<environment.Job instance at 0x7f839e429780>,2,16,[4 6],4,4,20,0,4
1,<environment.Job instance at 0x7f8357de4b40>,15,2,[3 5],21,21,23,0,21
1,<environment.Job instance at 0x7f8357de4f00>,17,2,[1 9],23,23,25,0,23
1,<environment.Job instance at 0x7f8357de4eb0>,18,25,[3 8],24,25,50,1,24
1,<environment.Job instance at 0x7f8357de4320>,19,17,[7 1],25,49,66,24,49
1,<environment.Job instance at 0x7f839e024f50>,36,18,[10  3],54,66,84,12,55
1,<environment.Job instance at 0x7f839e024e10>,39,3,[2 8],58,84,87,26,64
1,<environment.Job instance at 0x7f839e0240f0>,42,15,[2 9],62,87,102,25,73
1,<environment.Job instance at 0x7f839e024320>,46,2,[6 4],67,102,104,35,75
1,<environment.Job instance at 0x7f839e3bbe60>,0,12,[5 5],1,1,13,0,1
1,<environment.Job instance at 0x7f839bceafa0>,4,3,[7 1],8,13,16,5,8
1,<environment.Job instance at 0x7f839b7d14b0>,7,17,[1 7],13,13,30,0,13
1,<environment.Job instance at 0x7f839b7d1d20>,17,16,[9 5],30,32,48,2,32
1,<environment.Job instance at 0x7f839e49f140>,19,17,[7 4],33,48,65,15,36
1,<environment.Job instance at 0x7f839b98e550>,27,14,[4 9],51,65,79,14,52
1,<environment.Job instance at 0x7f83582cc9b0>,33,16,[3 7],60,79,95,19,74
1,<environment.Job instance at 0x7ff5a54ddc30>,1,14,[7 5],5,5,19,0,5
1,<environment.Job instance at 0x7ff59e0d0410>,7,14,[7 5],12,19,33,7,14
1,<environment.Job instance at 0x7ff59e0d0730>,10,3,[5 2],17,33,36,16,19
1,<environment.Job instance at 0x7ff59e0d0960>,11,23,[6 4],20,36,59,16,30
1,<environment.Job instance at 0x7ff59e0d25f0>,22,20,[4 6],34,43,63,9,43
1,<environment.Job instance at 0x7ff59e0d2460>,25,17,[4 6],37,63,80,26,51
1,<environment.Job instance at 0x7ff59e0d23c0>,20,17,[9 3],32,80,97,48,68
1,<environment.Job instance at 0x7ff59e0d62d0>,36,18,[9 4],52,97,115,45,86
1,<environment.Job instance at 0x7ff5a5651cd0>,0,12,[5 8],1,1,13,0,1
1,<environment.Job instance at 0x7ff5a5657640>,3,14,[6 4],4,13,27,9,4
1,<environment.Job instance at 0x7ff5a5656500>,5,14,[4 9],8,27,41,19,17
1,<environment.Job instance at 0x7ff5a564a050>,15,1,[1 8],20,41,42,21,25
1,<environment.Job instance at 0x7ff5a564db40>,14,19,[10  3],18,42,61,24,32
1,<environment.Job instance at 0x7ff5a550a2d0>,27,12,[5 5],32,61,73,29,55
1,<environment.Job instance at 0x7ff5a550a8c0>,29,15,[ 2 10],35,73,88,38,59
1,<environment.Job instance at 0x7ff5a5509e10>,35,14,[8 4],44,88,102,44,73
1,<environment.Job instance at 0x7ff55a3f4b40>,17,2,[6 4],33,33,35,0,33
1,<environment.Job instance at 0x7ff55a3f4af0>,12,17,[6 4],26,35,52,9,33
1,<environment.Job instance at 0x7ff5a5649640>,5,13,[3 8],8,52,65,44,41
1,<environment.Job instance at 0x7ff55a4a08c0>,28,1,[4 5],54,65,66,11,55
1,<environment.Job instance at 0x7ff55a3f47d0>,15,16,[4 9],29,66,82,37,58
1,<environment.Job instance at 0x7ff55a4c7410>,34,2,[1 5],67,82,84,15,67
1,<environment.Job instance at 0x7ff55a4c7a00>,33,14,[7 3],66,82,96,16,67
1,<environment.Job instance at 0x7ff55a3ca4b0>,0,13,[5 5],2,2,15,0,2
1,<environment.Job instance at 0x7ff55a3ab1e0>,5,16,[10  4],10,15,31,5,10
1,<environment.Job instance at 0x7ff55a851c30>,11,19,[ 1 10],16,31,50,15,22
1,<environment.Job instance at 0x7ff55a580320>,20,16,[5 6],25,50,66,25,37
1,<environment.Job instance at 0x7ff55a9fc5f0>,22,16,[1 8],27,66,82,39,53
1,<environment.Job instance at 0x7ff55a3abf50>,9,14,[5 9],14,82,96,68,68
1,<environment.Job instance at 0x7ff55a580fa0>,15,15,[5 5],20,96,111,76,88
1,<environment.Job instance at 0x7ff55a31adc0>,0,15,[4 5],1,1,16,0,1
1,<environment.Job instance at 0x7ff55aa7afa0>,5,16,[6 3],8,8,24,0,8
1,<environment.Job instance at 0x7ff55aa7ae60>,7,13,[5 9],10,24,37,14,12
1,<environment.Job instance at 0x7ff55aa70410>,14,13,[5 6],19,37,50,18,22
1,<environment.Job instance at 0x7ff55aa70be0>,19,16,[7 5],27,50,66,23,41
1,<environment.Job instance at 0x7ff55aa70dc0>,23,13,[8 4],31,66,79,35,51
1,<environment.Job instance at 0x7ff55aa70fa0>,24,1,[6 4],33,79,80,46,51
1,<environment.Job instance at 0x7ff55aa95230>,29,12,[8 3],38,80,92,42,63
1,<environment.Job instance at 0x7ff55a54d460>,0,13,[ 3 10],1,1,14,0,1
1,<environment.Job instance at 0x7ff59e9d3820>,10,13,[2 5],13,14,27,1,13
1,<environment.Job instance at 0x7ff59e39a0f0>,9,3,[5 2],12,15,18,3,15
1,<environment.Job instance at 0x7ff59e9d3d70>,11,20,[6 2],16,18,38,2,16
1,<environment.Job instance at 0x7ff59e9d3460>,14,16,[5 4],19,38,54,19,25
1,<environment.Job instance at 0x7ff55a6f0050>,24,3,[5 3],41,41,44,0,41
1,<environment.Job instance at 0x7ff59e39a3c0>,8,21,[4 9],11,54,75,43,53
1,<environment.Job instance at 0x7ff59e507320>,17,16,[5 2],25,75,91,50,67
1,<environment.Job instance at 0x7ff55a7b3140>,31,13,[6 1],50,91,104,41,77
1,<environment.Job instance at 0x7ff55a7b3140>,2,18,[5 6],7,7,25,0,7
1,<environment.Job instance at 0x7ff59e289640>,7,3,[4 6],15,25,28,10,15
1,<environment.Job instance at 0x7ff59e2c0230>,8,1,[4 9],16,28,29,12,16
1,<environment.Job instance at 0x7ff55a699140>,12,2,[1 9],21,29,31,8,21
1,<environment.Job instance at 0x7ff59e252e60>,13,1,[5 1],22,24,25,2,24
1,<environment.Job instance at 0x7ff59e252b40>,15,2,[1 6],24,31,33,7,26
1,<environment.Job instance at 0x7ff59e2528c0>,14,18,[5 8],23,33,51,10,26
1,<environment.Job instance at 0x7ff59e16cc30>,19,12,[10  5],29,51,63,22,36
1,<environment.Job instance at 0x7ff59e5e1190>,1,14,[7 4],4,63,77,59,49
1,<environment.Job instance at 0x7ff59e4b8410>,21,13,[4 8],33,77,90,44,66
1,<environment.Job instance at 0x7ff59eb665a0>,35,14,[3 7],57,90,104,33,78
1,<environment.Job instance at 0x7ff55a294820>,15,16,[10  5],26,26,42,0,26
1,<environment.Job instance at 0x7ff59e02c370>,17,16,[ 4 10],28,42,58,14,38
1,<environment.Job instance at 0x7ff55a23f190>,24,2,[ 3 10],35,58,60,23,49
1,<environment.Job instance at 0x7ff55a23f870>,25,14,[1 7],37,60,74,23,49
1,<environment.Job instance at 0x7ff55a23f730>,27,15,[3 8],40,74,89,34,60
1,<environment.Job instance at 0x7ff55a262af0>,32,3,[ 2 10],46,89,92,43,64
1,<environment.Job instance at 0x7ff55a262a50>,34,14,[7 3],49,92,106,43,77
1,<environment.Job instance at 0x7ff59e7c01e0>,3,13,[1 6],5,5,18,0,5
1,<environment.Job instance at 0x7ff55a69f190>,8,16,[10  1],11,18,34,7,12
1,<environment.Job instance at 0x7ff55a69fdc0>,15,18,[9 3],21,34,52,13,24
1,<environment.Job instance at 0x7ff55a84c9b0>,17,16,[1 7],23,42,58,19,42
1,<environment.Job instance at 0x7ff55a69fb90>,9,12,[ 4 10],12,58,70,46,51
1,<environment.Job instance at 0x7ff55a84c500>,28,13,[3 7],39,70,83,31,55
1,<environment.Job instance at 0x7ff55aa46dc0>,31,2,[9 4],43,83,85,40,70
1,<environment.Job instance at 0x7ff55aa46e60>,33,1,[10  1],48,85,86,37,70
1,<environment.Job instance at 0x7ff55a84caa0>,22,17,[2 6],30,86,103,56,77
1,<environment.Job instance at 0x7ff59e3a7690>,37,15,[5 2],54,86,101,32,79
1,<environment.Job instance at 0x7ff55a8a01e0>,0,2,[3 9],1,1,3,0,1
1,<environment.Job instance at 0x7ff55a8a0050>,1,15,[7 4],6,7,22,1,7
1,<environment.Job instance at 0x7ff55a8a0190>,4,15,[3 9],9,22,37,13,9
1,<environment.Job instance at 0x7ff59e731aa0>,23,17,[7 4],35,37,54,2,37
1,<environment.Job instance at 0x7ff59e1f5af0>,24,12,[8 4],36,54,66,18,43
1,<environment.Job instance at 0x7ff59ed8ed20>,32,14,[2 8],49,66,80,17,54
1,<environment.Job instance at 0x7ff59ea18690>,22,16,[9 2],32,80,96,48,68
1,<environment.Job instance at 0x7ff55a7e70f0>,41,13,[3 9],64,96,109,32,83
1,<environment.Job instance at 0x7ff55a266b90>,6,1,[5 5],9,9,10,0,9
1,<environment.Job instance at 0x7ff59df19140>,7,1,[10  4],11,11,12,0,11
1,<environment.Job instance at 0x7ff59e439690>,8,17,[ 4 10],12,12,29,0,12
1,<environment.Job instance at 0x7ff59ebd8e10>,15,17,[3 9],21,29,46,8,22
1,<environment.Job instance at 0x7ff59e3140f0>,22,15,[5 1],31,34,49,3,34
1,<environment.Job instance at 0x7ff59ebd8af0>,17,16,[5 8],24,46,62,22,46
1,<environment.Job instance at 0x7ff55a7ca190>,19,13,[3 7],27,62,75,35,52
1,<environment.Job instance at 0x7ff55a916960>,32,1,[7 2],43,62,63,19,54
1,<environment.Job instance at 0x7ff55a916a00>,31,14,[ 3 10],41,75,89,34,60
1,<environment.Job instance at 0x7ff59e1f5370>,38,16,[8 4],49,89,105,40,77
1,<environment.Job instance at 0x7ff55a1b3be0>,2,12,[9 3],3,3,15,0,3
1,<environment.Job instance at 0x7ff59e22a5a0>,4,15,[5 6],8,15,30,7,8
1,<environment.Job instance at 0x7ff59e22acd0>,11,17,[8 2],18,30,47,12,30
1,<environment.Job instance at 0x7ff59e230f50>,29,3,[10  1],46,47,50,1,47
1,<environment.Job instance at 0x7ff59e232370>,31,3,[2 7],51,51,54,0,51
1,<environment.Job instance at 0x7ff59e232640>,33,26,[2 7],54,56,82,2,56
1,<environment.Job instance at 0x7ff59e232d20>,40,1,[ 4 10],65,82,83,17,68
1,<environment.Job instance at 0x7ff59e232c30>,41,13,[ 3 10],66,83,96,17,68
1,<environment.Job instance at 0x7ff59e2304b0>,18,1,[9 4],30,96,97,66,68
