iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7fda95b60a00>,13,21,[4 5],19,26,47,7,19
1,<environment.Job instance at 0x7fda95802140>,22,19,[4 5],31,33,52,2,33
1,<environment.Job instance at 0x7fdad97c14b0>,27,12,[3 5],37,47,59,10,37
1,<environment.Job instance at 0x7fdad97c1460>,28,17,[10  4],38,59,76,21,47
1,<environment.Job instance at 0x7fda95c5adc0>,34,1,[ 3 10],46,76,77,30,66
1,<environment.Job instance at 0x7fda95c5a6e0>,35,15,[5 8],49,77,92,28,68
1,<environment.Job instance at 0x7fdadfdda5f0>,38,2,[4 5],53,92,94,39,83
1,<environment.Job instance at 0x7fdadfdda3c0>,41,28,[7 5],57,94,122,37,93
1,<environment.Job instance at 0x7fda95c5be10>,44,16,[2 5],61,111,127,50,111
1,<environment.Job instance at 0x7fda95c5b820>,45,13,[ 5 10],62,127,140,65,111
1,<environment.Job instance at 0x7fdadff44b90>,2,16,[4 6],4,4,20,0,4
1,<environment.Job instance at 0x7fdad9527730>,3,14,[1 7],5,20,34,15,5
1,<environment.Job instance at 0x7fdad92ffaa0>,11,16,[6 3],16,21,37,5,21
1,<environment.Job instance at 0x7fdadfd15aa0>,14,13,[1 6],19,34,47,15,23
1,<environment.Job instance at 0x7fdad928a9b0>,30,3,[2 5],43,54,57,11,54
1,<environment.Job instance at 0x7fdad928aeb0>,34,14,[2 6],50,57,71,7,54
1,<environment.Job instance at 0x7fdad928aaa0>,27,12,[10  3],39,71,83,32,58
1,<environment.Job instance at 0x7fdad950cb40>,42,15,[2 9],62,83,98,21,69
1,<environment.Job instance at 0x7fdad928aaf0>,33,18,[8 1],49,83,101,34,82
1,<environment.Job instance at 0x7fda957cff00>,50,14,[9 1],71,101,115,30,86
1,<environment.Job instance at 0x7fdae01b60f0>,58,12,[5 5],81,115,127,34,98
1,<environment.Job instance at 0x7fdae01b6e10>,60,21,[4 5],84,115,136,31,107
1,<environment.Job instance at 0x7fdae01b6af0>,63,14,[6 2],89,127,141,38,112
1,<environment.Job instance at 0x7fdae01b6af0>,1,15,[4 5],5,5,20,0,5
1,<environment.Job instance at 0x7fda959264b0>,4,14,[4 9],11,20,34,9,11
1,<environment.Job instance at 0x7fdadfe34a50>,10,16,[3 7],20,34,50,14,22
1,<environment.Job instance at 0x7fdadfe145f0>,21,14,[4 9],34,50,64,16,47
1,<environment.Job instance at 0x7fdadfe342d0>,9,13,[9 4],19,64,77,45,50
1,<environment.Job instance at 0x7fdadfe14320>,22,16,[9 4],36,77,93,41,64
1,<environment.Job instance at 0x7fdae016cc80>,12,15,[7 5],23,93,108,70,84
1,<environment.Job instance at 0x7fda95aaa820>,43,12,[9 5],75,108,120,33,93
1,<environment.Job instance at 0x7fdad9348c80>,41,15,[9 2],70,120,135,50,106
1,<environment.Job instance at 0x7fdadfe7eb40>,52,2,[3 6],85,135,137,50,116
1,<environment.Job instance at 0x7fda954ffeb0>,0,14,[5 5],1,1,15,0,1
1,<environment.Job instance at 0x7fda955c17d0>,7,16,[9 2],14,17,33,3,17
1,<environment.Job instance at 0x7fda955c1f50>,11,26,[8 5],19,40,66,21,40
1,<environment.Job instance at 0x7fdae01756e0>,17,12,[9 3],30,66,78,36,51
1,<environment.Job instance at 0x7fdad97f6050>,26,12,[4 7],45,78,90,33,61
1,<environment.Job instance at 0x7fda959a6550>,32,2,[4 5],55,90,92,35,75
1,<environment.Job instance at 0x7fda959a6960>,31,18,[3 8],53,92,110,39,81
1,<environment.Job instance at 0x7fda959a69b0>,34,14,[3 5],57,110,124,53,110
1,<environment.Job instance at 0x7fdadfcd8c30>,43,14,[6 4],67,110,124,43,110
1,<environment.Job instance at 0x7fdadfcd8640>,45,13,[10  4],69,124,137,55,113
1,<environment.Job instance at 0x7fda95b39410>,0,15,[10  5],1,1,16,0,1
1,<environment.Job instance at 0x7fda95b1cbe0>,9,18,[3 5],12,16,34,4,12
1,<environment.Job instance at 0x7fda95426140>,15,2,[5 5],19,19,21,0,19
1,<environment.Job instance at 0x7fda95b1c370>,13,15,[8 2],16,34,49,18,20
1,<environment.Job instance at 0x7fda9542ce60>,21,14,[ 1 10],25,49,63,24,35
1,<environment.Job instance at 0x7fda9542c960>,30,17,[5 6],35,63,80,28,51
1,<environment.Job instance at 0x7fda9542dfa0>,38,2,[4 8],51,80,82,29,67
1,<environment.Job instance at 0x7fda9542dbe0>,39,15,[4 8],52,82,97,30,68
1,<environment.Job instance at 0x7fdadfe82320>,46,16,[6 5],60,97,113,37,84
1,<environment.Job instance at 0x7fdadfe82fa0>,51,16,[1 8],66,113,129,47,101
1,<environment.Job instance at 0x7fda953a6be0>,55,14,[1 6],71,129,143,58,115
1,<environment.Job instance at 0x7fda95bd6b90>,1,18,[4 7],3,3,21,0,3
1,<environment.Job instance at 0x7fdae00a4af0>,6,12,[9 4],10,21,33,11,10
1,<environment.Job instance at 0x7fdae008a640>,14,15,[7 3],24,33,48,9,24
1,<environment.Job instance at 0x7fdae008a190>,19,2,[1 6],31,31,33,0,31
1,<environment.Job instance at 0x7fda95cc85f0>,20,16,[ 4 10],32,48,64,16,35
1,<environment.Job instance at 0x7fda95ca6910>,23,15,[4 8],36,64,79,28,51
1,<environment.Job instance at 0x7fda959b7d20>,31,16,[ 3 10],47,79,95,32,66
1,<environment.Job instance at 0x7fdae01fc460>,37,13,[5 1],54,95,108,41,80
1,<environment.Job instance at 0x7fdad98cd460>,40,13,[8 2],60,108,121,48,105
1,<environment.Job instance at 0x7fdae008afa0>,18,17,[6 3],30,121,138,91,109
1,<environment.Job instance at 0x7fda95366460>,0,26,[5 5],1,5,31,4,5
1,<environment.Job instance at 0x7fdae0168b40>,8,17,[1 8],15,31,48,16,19
1,<environment.Job instance at 0x7fdad92365f0>,15,16,[8 1],25,31,47,6,31
1,<environment.Job instance at 0x7fdad9808190>,17,17,[4 8],27,48,65,21,36
1,<environment.Job instance at 0x7fdae01a9b40>,23,17,[5 3],34,65,82,31,53
1,<environment.Job instance at 0x7fdad9174410>,26,16,[5 1],38,54,70,16,54
1,<environment.Job instance at 0x7fdad9614eb0>,18,18,[5 5],28,70,88,42,61
1,<environment.Job instance at 0x7fda957bb0a0>,35,26,[5 4],51,82,108,31,80
1,<environment.Job instance at 0x7fdae0356140>,42,17,[3 8],62,108,125,46,96
1,<environment.Job instance at 0x7fdadfca3960>,46,12,[1 8],70,125,137,55,112
1,<environment.Job instance at 0x7fdadfca3a50>,48,14,[9 1],73,125,139,52,115
1,<environment.Job instance at 0x7fdadff20eb0>,1,3,[5 4],3,3,6,0,3
1,<environment.Job instance at 0x7fdae00431e0>,2,14,[5 5],4,4,18,0,4
1,<environment.Job instance at 0x7fda95441f00>,14,18,[8 4],20,31,49,11,31
1,<environment.Job instance at 0x7fda95b4b6e0>,26,12,[6 4],33,50,62,17,50
1,<environment.Job instance at 0x7fda95b4b1e0>,28,2,[1 7],35,62,64,27,50
1,<environment.Job instance at 0x7fda95b4b640>,29,1,[5 6],36,64,65,28,52
1,<environment.Job instance at 0x7fda95b4bb40>,30,17,[1 5],37,65,82,28,56
1,<environment.Job instance at 0x7fda95b4b190>,32,12,[3 7],39,82,94,43,65
1,<environment.Job instance at 0x7fdad930e370>,39,18,[7 4],51,94,112,43,83
1,<environment.Job instance at 0x7fda958db050>,46,3,[2 6],68,117,120,49,117
1,<environment.Job instance at 0x7fda958dbd20>,47,3,[1 5],69,120,123,51,117
1,<environment.Job instance at 0x7fda95b4b3c0>,24,18,[3 9],31,123,141,92,117
1,<environment.Job instance at 0x7fdae03b3a00>,3,16,[5 1],5,5,21,0,5
1,<environment.Job instance at 0x7fda9595a140>,5,15,[9 5],8,21,36,13,13
1,<environment.Job instance at 0x7fda956472d0>,22,13,[6 5],28,36,49,8,31
1,<environment.Job instance at 0x7fdad987abe0>,23,17,[ 2 10],30,49,66,19,38
1,<environment.Job instance at 0x7fdad9862b40>,33,1,[ 5 10],42,66,67,24,54
1,<environment.Job instance at 0x7fda95622550>,34,13,[ 4 10],44,67,80,23,54
1,<environment.Job instance at 0x7fda95647a50>,21,18,[3 6],26,94,112,68,94
1,<environment.Job instance at 0x7fdad9854c80>,49,14,[3 9],65,112,126,47,97
1,<environment.Job instance at 0x7fdad98547d0>,51,15,[4 7],69,126,141,57,112
1,<environment.Job instance at 0x7fefc57c8780>,1,14,[7 5],5,5,19,0,5
1,<environment.Job instance at 0x7fefc0375320>,5,2,[1 6],10,19,21,9,10
1,<environment.Job instance at 0x7fefc0375370>,4,13,[3 6],9,21,34,12,10
1,<environment.Job instance at 0x7fefc0375aa0>,11,23,[6 4],20,20,43,0,20
1,<environment.Job instance at 0x7fefc0375cd0>,14,3,[2 8],23,43,46,20,23
1,<environment.Job instance at 0x7fefc0375a00>,18,15,[5 5],29,46,61,17,33
1,<environment.Job instance at 0x7fefc03793c0>,21,12,[6 2],33,61,73,28,44
1,<environment.Job instance at 0x7fefc03796e0>,25,17,[4 6],37,61,78,24,51
1,<environment.Job instance at 0x7fefc0379b90>,30,21,[5 9],42,78,99,36,70
1,<environment.Job instance at 0x7fefc0379cd0>,33,16,[1 9],46,99,115,53,86
1,<environment.Job instance at 0x7fefc037b550>,41,3,[5 1],59,97,100,38,97
1,<environment.Job instance at 0x7fefc037b5a0>,43,15,[5 6],62,115,130,53,101
1,<environment.Job instance at 0x7fefc037bb90>,46,13,[4 6],67,130,143,63,114
1,<environment.Job instance at 0x7fefc03771e0>,51,13,[4 7],76,143,156,67,127
1,<environment.Job instance at 0x7fefc037b6e0>,0,2,[2 7],2,2,4,0,2
1,<environment.Job instance at 0x7fefc57aba50>,2,14,[8 4],4,4,18,0,4
1,<environment.Job instance at 0x7fefc58edd20>,6,16,[7 5],11,18,34,7,14
1,<environment.Job instance at 0x7fefc57adf50>,22,18,[7 5],32,34,52,2,32
1,<environment.Job instance at 0x7fefc58f5c30>,35,1,[9 5],50,52,53,2,50
1,<environment.Job instance at 0x7fefc58f56e0>,34,2,[4 7],49,53,55,4,50
1,<environment.Job instance at 0x7fefc58f5e10>,36,28,[ 2 10],51,79,107,28,79
1,<environment.Job instance at 0x7fefc58fecd0>,57,2,[ 1 10],89,107,109,18,89
1,<environment.Job instance at 0x7fefc58ee500>,61,2,[7 4],96,109,111,13,96
1,<environment.Job instance at 0x7fefc58ff190>,42,14,[1 9],61,111,125,50,97
1,<environment.Job instance at 0x7fefc58ee2d0>,62,18,[8 2],97,125,143,28,114
1,<environment.Job instance at 0x7fefc5808aa0>,63,23,[2 7],99,128,151,29,128
1,<environment.Job instance at 0x7fef7a667640>,1,1,[5 4],2,2,3,0,2
1,<environment.Job instance at 0x7fef7a6760f0>,3,20,[7 5],4,4,24,0,4
1,<environment.Job instance at 0x7fef7a631730>,9,14,[8 2],17,45,59,28,45
1,<environment.Job instance at 0x7fef7a695d20>,20,20,[ 2 10],29,65,85,36,65
1,<environment.Job instance at 0x7fef7a695aa0>,21,15,[5 5],30,85,100,55,71
1,<environment.Job instance at 0x7fef7a726690>,10,13,[6 2],18,105,118,87,105
1,<environment.Job instance at 0x7fefc012f190>,27,21,[1 6],36,110,131,74,110
1,<environment.Job instance at 0x7fef7a7267d0>,11,16,[10  4],20,131,147,111,128
1,<environment.Job instance at 0x7fefc076cdc0>,1,1,[6 4],3,3,4,0,3
1,<environment.Job instance at 0x7fefc07e6820>,2,17,[8 5],4,4,21,0,4
1,<environment.Job instance at 0x7fef7a6c6b90>,10,13,[4 8],15,21,34,6,19
1,<environment.Job instance at 0x7fefc0365dc0>,12,18,[9 5],17,34,52,17,30
1,<environment.Job instance at 0x7fef7aca5b40>,21,18,[2 5],28,55,73,27,55
1,<environment.Job instance at 0x7fef7a610d70>,25,13,[6 5],32,55,68,23,55
1,<environment.Job instance at 0x7fef7a610460>,27,1,[9 2],34,73,74,39,55
1,<environment.Job instance at 0x7fef7a610690>,28,2,[8 2],36,68,70,32,55
1,<environment.Job instance at 0x7fef7aad4460>,18,16,[5 3],24,74,90,50,63
1,<environment.Job instance at 0x7fef7a6954b0>,34,17,[1 6],46,74,91,28,74
1,<environment.Job instance at 0x7fef7a695910>,36,3,[2 6],48,91,94,43,76
1,<environment.Job instance at 0x7fef7a6955a0>,37,15,[4 5],49,94,109,45,81
1,<environment.Job instance at 0x7fef7a621a00>,43,12,[2 7],58,109,121,51,93
1,<environment.Job instance at 0x7fef7a610050>,26,16,[ 5 10],33,121,137,88,108
1,<environment.Job instance at 0x7fef7ab009b0>,52,17,[7 1],70,137,154,67,128
1,<environment.Job instance at 0x7fef7ab009b0>,4,17,[4 6],7,7,24,0,7
1,<environment.Job instance at 0x7fefc015b9b0>,7,14,[5 6],11,24,38,13,12
1,<environment.Job instance at 0x7fef7a93fc80>,1,17,[7 4],2,38,55,36,29
1,<environment.Job instance at 0x7fef7a9b1f00>,17,18,[4 5],30,55,73,25,44
1,<environment.Job instance at 0x7fef7a9d84b0>,25,2,[1 9],41,73,75,32,55
1,<environment.Job instance at 0x7fefc4cbb870>,26,1,[5 1],42,55,56,13,55
1,<environment.Job instance at 0x7fef7a9a09b0>,11,13,[1 5],19,75,88,56,61
1,<environment.Job instance at 0x7fef7a9e8780>,28,2,[1 6],44,88,90,44,62
1,<environment.Job instance at 0x7fef7a9e8320>,31,13,[4 6],47,90,103,43,75
1,<environment.Job instance at 0x7fef7a9e8280>,29,15,[9 2],45,75,90,30,75
1,<environment.Job instance at 0x7fef7a9e1b90>,40,19,[6 1],60,90,109,30,85
1,<environment.Job instance at 0x7fef7a9a2460>,34,13,[4 8],53,103,116,50,90
1,<environment.Job instance at 0x7fef7a9c3730>,47,16,[4 9],73,116,132,43,105
1,<environment.Job instance at 0x7fef7a9c3cd0>,44,1,[5 8],68,132,133,64,109
1,<environment.Job instance at 0x7fef7a9e5c80>,49,2,[5 6],78,133,135,55,121
1,<environment.Job instance at 0x7fef7a9e8a00>,0,13,[7 4],1,1,14,0,1
1,<environment.Job instance at 0x7fef7a5fbe60>,4,17,[9 2],7,14,31,7,7
1,<environment.Job instance at 0x7fefc07fe690>,28,25,[5 5],37,41,66,4,41
1,<environment.Job instance at 0x7fefc07fe1e0>,27,12,[2 9],35,66,78,31,51
1,<environment.Job instance at 0x7fefc07fec80>,35,1,[5 1],48,64,65,16,64
1,<environment.Job instance at 0x7fefc07fe960>,36,15,[1 6],49,78,93,29,64
1,<environment.Job instance at 0x7fefc07fe0f0>,37,17,[5 9],50,93,110,43,81
1,<environment.Job instance at 0x7fefc080e140>,42,13,[9 1],55,110,123,55,104
1,<environment.Job instance at 0x7fef7aa0a460>,24,13,[ 5 10],31,123,136,92,109
1,<environment.Job instance at 0x7fefc080e370>,47,2,[7 2],61,136,138,75,123
1,<environment.Job instance at 0x7fef7ac219b0>,54,1,[5 3],71,138,139,67,129
1,<environment.Job instance at 0x7fefc0668820>,1,17,[6 4],2,2,19,0,2
1,<environment.Job instance at 0x7fefc0400af0>,12,13,[4 7],15,19,32,4,15
1,<environment.Job instance at 0x7fef7aa3b0a0>,8,21,[ 2 10],11,32,53,21,25
1,<environment.Job instance at 0x7fefc0276c80>,22,15,[ 3 10],27,53,68,26,43
1,<environment.Job instance at 0x7fef7abef3c0>,28,15,[3 9],39,68,83,29,60
1,<environment.Job instance at 0x7fefc089fb40>,9,15,[10  2],12,83,98,71,74
1,<environment.Job instance at 0x7fefc4e001e0>,46,16,[9 2],62,109,125,47,109
1,<environment.Job instance at 0x7fefc02a8e10>,49,15,[10  3],67,125,140,58,120
1,<environment.Job instance at 0x7fef7abefaf0>,1,17,[ 4 10],2,2,19,0,2
1,<environment.Job instance at 0x7fef7a94f3c0>,5,15,[10  1],8,34,49,26,34
1,<environment.Job instance at 0x7fef7a94c5a0>,23,3,[3 9],30,49,52,19,34
1,<environment.Job instance at 0x7fef7a94ce10>,30,17,[2 7],38,52,69,14,45
1,<environment.Job instance at 0x7fef7a94c8c0>,26,15,[5 5],34,69,84,35,55
1,<environment.Job instance at 0x7fef7a94ce60>,29,12,[3 7],37,84,96,47,67
1,<environment.Job instance at 0x7fef7a94eb90>,43,12,[6 5],61,96,108,35,80
1,<environment.Job instance at 0x7fef7a94cd20>,31,16,[8 4],39,108,124,69,95
1,<environment.Job instance at 0x7fef7a956280>,50,12,[10  1],71,124,136,53,109
1,<environment.Job instance at 0x7fef7a956f50>,60,12,[9 3],83,136,148,53,126
1,<environment.Job instance at 0x7fef7a956500>,0,3,[2 7],1,1,4,0,1
1,<environment.Job instance at 0x7fefc01bcbe0>,8,21,[7 3],13,22,43,9,22
1,<environment.Job instance at 0x7fefc025cc80>,13,18,[1 7],20,22,40,2,22
1,<environment.Job instance at 0x7fefc025c0a0>,14,14,[1 7],21,40,54,19,26
1,<environment.Job instance at 0x7fefc0491fa0>,18,12,[6 4],28,54,66,26,40
1,<environment.Job instance at 0x7fef7ab5eeb0>,20,15,[2 5],34,54,69,20,40
1,<environment.Job instance at 0x7fefc5312410>,24,18,[9 4],38,69,87,31,59
1,<environment.Job instance at 0x7fefc025c870>,16,16,[1 6],25,70,86,45,70
1,<environment.Job instance at 0x7fefc025cc30>,15,15,[ 5 10],24,87,102,63,78
1,<environment.Job instance at 0x7fef7a620a50>,28,1,[10  4],42,102,103,60,81
1,<environment.Job instance at 0x7fefc0307c80>,37,1,[4 7],57,110,111,53,110
1,<environment.Job instance at 0x7fefc0307640>,38,15,[2 9],58,111,126,53,110
1,<environment.Job instance at 0x7fefc0307fa0>,39,13,[8 2],59,126,139,67,110
1,<environment.Job instance at 0x7fefc0520a00>,0,1,[6 1],1,1,2,0,1
1,<environment.Job instance at 0x7fefc0497960>,2,12,[10  2],3,3,15,0,3
1,<environment.Job instance at 0x7fefc0520e60>,5,15,[9 4],9,15,30,6,9
1,<environment.Job instance at 0x7fefc04d2690>,18,12,[4 5],24,30,42,6,24
1,<environment.Job instance at 0x7fefc030c370>,17,16,[5 6],23,42,58,19,31
1,<environment.Job instance at 0x7fef7a98a5f0>,26,15,[7 3],38,58,73,20,45
1,<environment.Job instance at 0x7fefc0686280>,36,13,[9 4],51,73,86,22,65
1,<environment.Job instance at 0x7fef7a9e6c80>,44,17,[ 2 10],64,86,103,22,78
1,<environment.Job instance at 0x7fefc50cf550>,48,15,[ 1 10],71,103,118,32,89
1,<environment.Job instance at 0x7fefc504f1e0>,15,17,[5 8],21,118,135,97,115
1,<environment.Job instance at 0x7fefc4c87e10>,57,18,[10  1],86,135,153,49,127
1,<environment.Job instance at 0x7fefc58f0730>,4,14,[5 5],7,7,21,0,7
1,<environment.Job instance at 0x7fefc4cd3b90>,7,25,[10  4],10,41,66,31,41
1,<environment.Job instance at 0x7fefc4cb0cd0>,26,17,[2 7],38,66,83,28,54
1,<environment.Job instance at 0x7fefc4cab820>,37,12,[7 1],52,80,92,28,80
1,<environment.Job instance at 0x7fefc4cb07d0>,18,18,[4 6],26,92,110,66,84
1,<environment.Job instance at 0x7fefc4cabd70>,41,12,[3 5],57,110,122,53,93
1,<environment.Job instance at 0x7fefc4cab7d0>,36,19,[4 5],51,110,129,59,101
1,<environment.Job instance at 0x7fefc4cae5f0>,51,18,[1 8],71,129,147,58,118
1,<environment.Job instance at 0x7fefc4cb9cd0>,1,18,[6 4],4,4,22,0,4
1,<environment.Job instance at 0x7fefc07da820>,14,13,[7 1],18,22,35,4,21
1,<environment.Job instance at 0x7fefc07da550>,8,18,[2 9],11,34,52,23,34
1,<environment.Job instance at 0x7fef7a5c2690>,27,17,[7 1],35,35,52,0,35
1,<environment.Job instance at 0x7fef7a5c2e10>,29,13,[6 2],38,52,65,14,38
1,<environment.Job instance at 0x7fef7a5c2370>,26,25,[3 8],34,55,80,21,55
1,<environment.Job instance at 0x7fefc5356be0>,42,14,[2 6],60,80,94,20,70
1,<environment.Job instance at 0x7fef7a4be910>,52,14,[4 5],74,98,112,24,98
1,<environment.Job instance at 0x7fefc56bceb0>,50,15,[2 9],72,112,127,40,98
1,<environment.Job instance at 0x7fef7a4be550>,53,16,[10  1],75,127,143,52,114
1,<environment.Job instance at 0x7fefc4f2c500>,1,15,[4 5],5,5,20,0,5
1,<environment.Job instance at 0x7fef7ab8eb90>,5,12,[9 4],12,20,32,8,16
1,<environment.Job instance at 0x7fef7ab8e280>,10,16,[3 7],20,32,48,12,20
1,<environment.Job instance at 0x7fefc086f320>,18,2,[10  1],30,48,50,18,30
1,<environment.Job instance at 0x7fefc086faf0>,13,13,[3 7],24,50,63,26,36
1,<environment.Job instance at 0x7fefc086f460>,20,15,[5 2],32,50,65,18,42
1,<environment.Job instance at 0x7fefc030fcd0>,26,13,[1 8],44,63,76,19,57
1,<environment.Job instance at 0x7fefc030f690>,34,16,[5 3],55,76,92,21,63
1,<environment.Job instance at 0x7fefc05cbaf0>,38,17,[8 4],62,92,109,30,81
1,<environment.Job instance at 0x7fefc05cb500>,47,14,[5 8],79,109,123,30,94
1,<environment.Job instance at 0x7fefc082e050>,50,21,[4 6],83,123,144,40,115
1,<environment.Job instance at 0x7fefc4cb4690>,2,16,[9 2],4,5,21,1,5
1,<environment.Job instance at 0x7fefc0793aa0>,6,26,[8 5],9,21,47,12,21
1,<environment.Job instance at 0x7fefc077bdc0>,21,12,[4 7],35,47,59,12,35
1,<environment.Job instance at 0x7fefc077b8c0>,22,17,[9 3],36,59,76,23,47
1,<environment.Job instance at 0x7fefc079bbe0>,14,17,[3 6],23,76,93,53,67
1,<environment.Job instance at 0x7fefc4c3b780>,35,21,[8 4],54,93,114,39,85
1,<environment.Job instance at 0x7fefc0793410>,10,15,[2 7],16,114,129,98,100
1,<environment.Job instance at 0x7fefc4d40be0>,44,19,[3 9],64,129,148,65,119
1,<environment.Job instance at 0x7fefc4c52f00>,2,3,[8 2],3,3,6,0,3
1,<environment.Job instance at 0x7fefc0817960>,3,15,[9 5],4,6,21,2,5
1,<environment.Job instance at 0x7fefc51c5730>,8,3,[3 7],10,21,24,11,13
1,<environment.Job instance at 0x7fefc0644dc0>,13,17,[5 6],15,24,41,9,16
1,<environment.Job instance at 0x7fefc0241140>,17,13,[6 5],23,41,54,18,25
1,<environment.Job instance at 0x7fef7a7e5190>,23,16,[9 5],33,54,70,21,41
1,<environment.Job instance at 0x7fefc07c5d70>,30,18,[1 9],41,70,88,29,59
1,<environment.Job instance at 0x7fef7a87e9b0>,37,15,[ 5 10],50,88,103,38,74
1,<environment.Job instance at 0x7fefc5784280>,40,13,[2 7],53,103,116,50,87
1,<environment.Job instance at 0x7fef7a7c4500>,47,1,[ 1 10],61,116,117,55,112
1,<environment.Job instance at 0x7fefc0222280>,48,15,[8 4],62,117,132,55,112
1,<environment.Job instance at 0x7fefc0222dc0>,50,12,[7 5],64,132,144,68,120
1,<environment.Job instance at 0x7fef7abea320>,54,13,[5 8],71,144,157,73,129
1,<environment.Job instance at 0x7fef7a7c8410>,0,2,[1 6],1,1,3,0,1
1,<environment.Job instance at 0x7fef7abeaaf0>,1,16,[ 4 10],2,3,19,1,2
1,<environment.Job instance at 0x7fef7a3504b0>,6,18,[1 5],9,19,37,10,9
1,<environment.Job instance at 0x7fef7a35d500>,14,2,[5 7],19,37,39,18,19
1,<environment.Job instance at 0x7fef7a35dd20>,13,16,[1 8],18,39,55,21,27
1,<environment.Job instance at 0x7fef7a3796e0>,21,13,[8 2],30,42,55,12,42
1,<environment.Job instance at 0x7fef7a379230>,26,18,[4 6],37,55,73,18,44
1,<environment.Job instance at 0x7fef7a3799b0>,33,17,[4 5],45,73,90,28,62
1,<environment.Job instance at 0x7fef7a307190>,37,14,[7 1],50,90,104,40,75
1,<environment.Job instance at 0x7fef7a307e10>,43,17,[4 6],59,104,121,45,93
1,<environment.Job instance at 0x7fef7a2fc780>,46,20,[1 6],65,121,141,56,112
1,<environment.Job instance at 0x7fefc0612780>,0,16,[3 8],3,3,19,0,3
1,<environment.Job instance at 0x7fefc04decd0>,7,14,[5 2],12,19,33,7,19
1,<environment.Job instance at 0x7fefc06eae10>,12,16,[3 7],20,22,38,2,22
1,<environment.Job instance at 0x7fefc0734f50>,11,13,[1 7],19,38,51,19,22
1,<environment.Job instance at 0x7fefc04aa6e0>,17,12,[1 8],30,51,63,21,34
1,<environment.Job instance at 0x7fefc04aa5f0>,18,15,[9 4],32,63,78,31,51
1,<environment.Job instance at 0x7fefc04e85a0>,27,26,[6 5],45,78,104,33,75
1,<environment.Job instance at 0x7fefc0368370>,32,25,[3 5],50,80,105,30,80
1,<environment.Job instance at 0x7fefc01eec30>,40,13,[1 7],59,105,118,46,92
1,<environment.Job instance at 0x7fefc01f3910>,48,12,[4 9],71,118,130,47,110
1,<environment.Job instance at 0x7fefc01f3e10>,41,15,[4 5],60,130,145,70,121
1,<environment.Job instance at 0x7fefc03c08c0>,51,2,[4 9],74,145,147,71,121
1,<environment.Job instance at 0x7fef7ab76f50>,10,12,[7 5],21,21,33,0,21
1,<environment.Job instance at 0x7fefc059b910>,18,28,[5 9],30,38,66,8,38
1,<environment.Job instance at 0x7fef7a9333c0>,25,14,[10  4],41,66,80,25,54
1,<environment.Job instance at 0x7fefc00f4dc0>,16,3,[8 2],28,80,83,52,58
1,<environment.Job instance at 0x7fef7a3d9960>,30,13,[ 3 10],49,83,96,34,67
1,<environment.Job instance at 0x7fef7aa0c730>,33,19,[6 3],52,96,115,44,86
1,<environment.Job instance at 0x7fef7aa0cd20>,37,2,[1 5],57,96,98,39,87
1,<environment.Job instance at 0x7fefc4bb1b40>,41,3,[ 5 10],61,115,118,54,102
1,<environment.Job instance at 0x7fefc4bb1230>,44,28,[6 3],65,118,146,53,117
1,<environment.Job instance at 0x7fefc063c690>,0,13,[5 5],3,3,16,0,3
1,<environment.Job instance at 0x7fefc067d730>,12,17,[3 8],21,21,38,0,21
1,<environment.Job instance at 0x7fefc067dd70>,15,15,[9 4],25,38,53,13,25
1,<environment.Job instance at 0x7fefc067df50>,18,3,[8 2],30,53,56,23,36
1,<environment.Job instance at 0x7fef7a44b460>,20,13,[9 4],32,56,69,24,40
1,<environment.Job instance at 0x7fef7ace71e0>,4,15,[4 7],9,69,84,60,65
1,<environment.Job instance at 0x7fef7a44b0a0>,26,15,[6 4],41,84,99,43,81
