iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f0953597a00>,19,3,[10  2],28,28,31,0,28
1,<environment.Job instance at 0x7f095356d550>,20,17,[6 5],29,32,49,3,32
1,<environment.Job instance at 0x7f090f49f230>,13,13,[3 9],17,49,62,32,36
1,<environment.Job instance at 0x7f0955c74b40>,31,16,[6 3],43,62,78,19,50
1,<environment.Job instance at 0x7f0955c74500>,36,12,[8 3],52,78,90,26,64
1,<environment.Job instance at 0x7f09535e0b90>,22,17,[9 5],31,90,107,59,82
1,<environment.Job instance at 0x7f090f8a9d70>,1,1,[5 9],5,5,6,0,5
1,<environment.Job instance at 0x7f0955999aa0>,8,14,[1 8],18,28,42,10,28
1,<environment.Job instance at 0x7f09559cf960>,17,16,[9 1],31,35,51,4,35
1,<environment.Job instance at 0x7f095301d0a0>,22,2,[1 5],36,42,44,6,36
1,<environment.Job instance at 0x7f095304c5f0>,24,1,[1 5],39,44,45,5,39
1,<environment.Job instance at 0x7f095304c3c0>,25,1,[3 6],40,51,52,11,40
1,<environment.Job instance at 0x7f095304caa0>,26,1,[6 1],41,51,52,10,41
1,<environment.Job instance at 0x7f095304c6e0>,28,17,[5 5],44,52,69,8,44
1,<environment.Job instance at 0x7f095594aeb0>,21,18,[5 5],35,61,79,26,61
1,<environment.Job instance at 0x7f09530537d0>,43,17,[5 2],65,69,86,4,66
1,<environment.Job instance at 0x7f0953053820>,44,24,[4 8],66,79,103,13,74
1,<environment.Job instance at 0x7f0955969370>,5,3,[3 9],9,9,12,0,9
1,<environment.Job instance at 0x7f0955969410>,6,12,[8 3],10,12,24,2,10
1,<environment.Job instance at 0x7f0955969cd0>,7,13,[1 8],12,24,37,12,12
1,<environment.Job instance at 0x7f0955969140>,9,14,[9 1],14,24,38,10,15
1,<environment.Job instance at 0x7f0953575230>,17,14,[4 8],25,38,52,13,27
1,<environment.Job instance at 0x7f0953575780>,18,14,[7 2],26,52,66,26,37
1,<environment.Job instance at 0x7f0953575280>,23,1,[2 8],32,52,53,20,39
1,<environment.Job instance at 0x7f0953575370>,21,12,[5 6],29,66,78,37,50
1,<environment.Job instance at 0x7f0953572c30>,34,16,[9 4],45,88,104,43,88
1,<environment.Job instance at 0x7f090f4b8a00>,0,14,[4 8],1,1,15,0,1
1,<environment.Job instance at 0x7f090f4b8e10>,4,16,[6 4],7,15,31,8,7
1,<environment.Job instance at 0x7f090fa44aa0>,12,16,[5 4],23,31,47,8,29
1,<environment.Job instance at 0x7f095331b640>,14,12,[4 7],25,47,59,22,32
1,<environment.Job instance at 0x7f090f33c190>,18,14,[5 3],31,36,50,5,36
1,<environment.Job instance at 0x7f090f2bcf50>,23,3,[2 8],40,59,62,19,47
1,<environment.Job instance at 0x7f090f287f00>,27,14,[4 5],47,62,76,15,50
1,<environment.Job instance at 0x7f090fac45f0>,36,1,[3 7],61,76,77,15,72
1,<environment.Job instance at 0x7f095331bfa0>,16,25,[9 5],28,77,102,49,73
1,<environment.Job instance at 0x7f090f285b40>,1,18,[3 7],2,2,20,0,2
1,<environment.Job instance at 0x7f095587db90>,5,17,[2 5],6,20,37,14,8
1,<environment.Job instance at 0x7f090fafe8c0>,6,18,[6 2],11,26,44,15,26
1,<environment.Job instance at 0x7f090f541d20>,23,12,[2 7],31,37,49,6,35
1,<environment.Job instance at 0x7f0955a28140>,19,18,[5 5],27,49,67,22,38
1,<environment.Job instance at 0x7f0955b4faa0>,26,14,[2 5],35,49,63,14,40
1,<environment.Job instance at 0x7f090fac5730>,39,17,[7 3],53,67,84,14,60
1,<environment.Job instance at 0x7f090f3fc4b0>,42,13,[2 9],56,84,97,28,68
1,<environment.Job instance at 0x7f09535f2af0>,47,17,[8 3],65,97,114,32,85
1,<environment.Job instance at 0x7f095327d140>,4,26,[7 1],7,10,36,3,10
1,<environment.Job instance at 0x7f090fb42b40>,14,13,[6 5],22,36,49,14,22
1,<environment.Job instance at 0x7f0955bc9dc0>,24,18,[9 2],35,49,67,14,38
1,<environment.Job instance at 0x7f0955bcb960>,12,18,[1 7],19,49,67,30,42
1,<environment.Job instance at 0x7f0955bc98c0>,27,14,[6 3],40,67,81,27,53
1,<environment.Job instance at 0x7f0955bd1b90>,38,12,[2 7],57,67,79,10,59
1,<environment.Job instance at 0x7f0955bacaa0>,41,3,[5 4],61,81,84,20,61
1,<environment.Job instance at 0x7f09530bd640>,44,3,[1 7],66,84,87,18,77
1,<environment.Job instance at 0x7f0955bc2aa0>,45,18,[7 1],67,84,102,17,77
1,<environment.Job instance at 0x7f09530ca370>,51,14,[5 3],75,102,116,27,87
1,<environment.Job instance at 0x7f09530be3c0>,52,14,[5 5],76,102,116,26,87
1,<environment.Job instance at 0x7f0953528780>,2,15,[ 5 10],3,3,18,0,3
1,<environment.Job instance at 0x7f0953528eb0>,1,13,[4 7],2,18,31,16,9
1,<environment.Job instance at 0x7f0953528410>,7,18,[6 4],10,31,49,21,20
1,<environment.Job instance at 0x7f0955bdf690>,11,1,[ 1 10],14,49,50,35,21
1,<environment.Job instance at 0x7f0955bdfb90>,16,12,[4 5],19,31,43,12,24
1,<environment.Job instance at 0x7f0953528cd0>,10,12,[2 8],13,50,62,37,35
1,<environment.Job instance at 0x7f0953126eb0>,24,2,[4 6],31,62,64,31,52
1,<environment.Job instance at 0x7f09531260a0>,28,1,[4 9],36,64,65,28,53
1,<environment.Job instance at 0x7f0953126af0>,31,2,[10  4],39,65,67,26,55
1,<environment.Job instance at 0x7f0953126c80>,32,2,[4 8],40,67,69,27,55
1,<environment.Job instance at 0x7f0953126c30>,33,19,[9 3],41,69,88,28,60
1,<environment.Job instance at 0x7f09531265f0>,35,3,[1 9],43,88,91,45,62
1,<environment.Job instance at 0x7f09559dda50>,36,2,[5 9],44,91,93,47,64
1,<environment.Job instance at 0x7f09559dde60>,38,12,[4 9],46,93,105,47,76
1,<environment.Job instance at 0x7f09559dd820>,3,16,[3 6],7,7,23,0,7
1,<environment.Job instance at 0x7f095a63caf0>,5,17,[7 3],9,11,28,2,11
1,<environment.Job instance at 0x7f09536ea820>,6,13,[2 6],11,23,36,12,18
1,<environment.Job instance at 0x7f0953747140>,13,12,[6 1],18,28,40,10,28
1,<environment.Job instance at 0x7f0955d7c0f0>,23,18,[ 1 10],36,40,58,4,36
1,<environment.Job instance at 0x7f09534d0be0>,26,20,[7 1],40,58,78,18,51
1,<environment.Job instance at 0x7f090fade460>,38,2,[8 3],58,78,80,20,60
1,<environment.Job instance at 0x7f090f797d70>,39,1,[6 4],60,80,81,20,61
1,<environment.Job instance at 0x7f090f797140>,40,1,[4 7],61,81,82,20,62
1,<environment.Job instance at 0x7f090f7975a0>,41,28,[2 5],62,82,110,20,81
1,<environment.Job instance at 0x7f09536a7dc0>,28,27,[7 5],42,84,111,42,84
1,<environment.Job instance at 0x7f090f3d3690>,1,12,[ 3 10],3,3,15,0,3
1,<environment.Job instance at 0x7f090f566550>,12,13,[4 6],22,32,45,10,32
1,<environment.Job instance at 0x7f090f8f0af0>,14,15,[8 5],25,45,60,20,32
1,<environment.Job instance at 0x7f0955c3d2d0>,26,17,[ 5 10],41,60,77,19,55
1,<environment.Job instance at 0x7f0955c3d5f0>,31,13,[9 1],46,77,90,31,65
1,<environment.Job instance at 0x7f0955c45140>,39,17,[8 4],55,90,107,35,81
1,<environment.Job instance at 0x7f0955c280f0>,0,12,[5 6],1,1,13,0,1
1,<environment.Job instance at 0x7f0955a25a50>,3,18,[3 5],4,13,31,9,13
1,<environment.Job instance at 0x7f0953572e10>,12,15,[7 2],18,29,44,11,29
1,<environment.Job instance at 0x7f095a247640>,25,18,[1 6],38,38,56,0,38
1,<environment.Job instance at 0x7f095a247a50>,26,1,[1 5],40,56,57,16,47
1,<environment.Job instance at 0x7f090f90eeb0>,35,15,[2 5],55,56,71,1,55
1,<environment.Job instance at 0x7f090f90ed70>,36,15,[6 2],56,57,72,1,56
1,<environment.Job instance at 0x7f090f90e140>,37,19,[5 4],59,72,91,13,62
1,<environment.Job instance at 0x7f095595f230>,45,1,[ 1 10],69,91,92,22,86
1,<environment.Job instance at 0x7f090f907910>,1,27,[8 2],2,9,36,7,9
1,<environment.Job instance at 0x7f0955d77e10>,15,19,[5 7],20,36,55,16,32
1,<environment.Job instance at 0x7f095589f910>,25,14,[ 3 10],32,55,69,23,44
1,<environment.Job instance at 0x7f0952fa4c80>,28,13,[2 8],37,69,82,32,57
1,<environment.Job instance at 0x7f0953544870>,37,18,[9 2],52,82,100,30,71
1,<environment.Job instance at 0x7f0955b99d20>,44,17,[5 8],66,100,117,34,89
1,<environment.Job instance at 0x7f19c5cb5780>,1,15,[ 4 10],4,4,19,0,4
1,<environment.Job instance at 0x7f19be81c190>,5,14,[8 5],9,19,33,10,10
1,<environment.Job instance at 0x7f19be81c960>,11,1,[3 9],15,33,34,18,23
1,<environment.Job instance at 0x7f19be81c910>,10,16,[5 6],14,34,50,20,23
1,<environment.Job instance at 0x7f19be81cd70>,19,18,[8 2],25,50,68,25,39
1,<environment.Job instance at 0x7f19be820500>,25,16,[4 7],34,68,84,34,55
1,<environment.Job instance at 0x7f19be8207d0>,26,15,[6 3],35,68,83,33,55
1,<environment.Job instance at 0x7f19be820690>,24,18,[4 5],31,84,102,53,73
1,<environment.Job instance at 0x7f19be81ce60>,18,16,[5 6],24,102,118,78,90
1,<environment.Job instance at 0x7f19c5d93a00>,0,14,[5 3],1,1,15,0,1
1,<environment.Job instance at 0x7f19c5c54690>,7,16,[5 2],10,10,26,0,10
1,<environment.Job instance at 0x7f19c5c54e60>,4,15,[2 5],6,15,30,9,15
1,<environment.Job instance at 0x7f19c5c54460>,6,18,[8 1],8,26,44,18,16
1,<environment.Job instance at 0x7f19c5d9d190>,21,1,[ 2 10],30,44,45,14,30
1,<environment.Job instance at 0x7f19c5d9de60>,22,2,[2 5],31,31,33,0,31
1,<environment.Job instance at 0x7f19c5d99960>,24,13,[9 1],35,45,58,10,35
1,<environment.Job instance at 0x7f19c5c53780>,29,3,[5 7],40,58,61,18,40
1,<environment.Job instance at 0x7f19c5c53910>,31,2,[9 3],45,61,63,16,45
1,<environment.Job instance at 0x7f19c5c53f50>,34,13,[5 1],49,63,76,14,49
1,<environment.Job instance at 0x7f19c5da0640>,36,16,[8 1],53,76,92,23,64
1,<environment.Job instance at 0x7f19c5da0a50>,39,17,[2 9],58,65,82,7,65
1,<environment.Job instance at 0x7f19c5da0370>,43,2,[1 6],63,82,84,19,67
1,<environment.Job instance at 0x7f19c5da6d20>,47,12,[9 3],68,92,104,24,77
1,<environment.Job instance at 0x7f19c5da6640>,52,16,[3 5],73,104,120,31,95
1,<environment.Job instance at 0x7f19c5da65f0>,1,16,[2 7],2,2,18,0,2
1,<environment.Job instance at 0x7f197ab17f00>,9,18,[5 5],11,18,36,7,11
1,<environment.Job instance at 0x7f197ab17460>,11,15,[9 4],14,36,51,22,22
1,<environment.Job instance at 0x7f197ab17eb0>,16,15,[1 6],20,36,51,16,34
1,<environment.Job instance at 0x7f197ab135f0>,17,12,[1 9],21,51,63,30,36
1,<environment.Job instance at 0x7f197ab10820>,26,14,[5 8],32,63,77,31,50
1,<environment.Job instance at 0x7f197ab08960>,30,14,[5 6],37,77,91,40,62
1,<environment.Job instance at 0x7f197aaf9820>,40,13,[5 5],50,91,104,41,76
1,<environment.Job instance at 0x7f197ab5f140>,47,14,[3 5],57,91,105,34,77
1,<environment.Job instance at 0x7f197abdcdc0>,57,16,[1 6],72,105,121,33,99
1,<environment.Job instance at 0x7f197abf5910>,3,3,[ 4 10],7,7,10,0,7
1,<environment.Job instance at 0x7f197abf5e60>,5,1,[7 3],10,10,11,0,10
1,<environment.Job instance at 0x7f197abf5d20>,6,14,[1 6],11,11,25,0,11
1,<environment.Job instance at 0x7f197ac528c0>,8,18,[9 2],14,28,46,14,28
1,<environment.Job instance at 0x7f197aed7af0>,21,3,[7 4],30,46,49,16,34
1,<environment.Job instance at 0x7f197aed7f00>,20,15,[5 5],28,49,64,21,37
1,<environment.Job instance at 0x7f197abdc730>,31,2,[8 1],41,64,66,23,53
1,<environment.Job instance at 0x7f197aed7e60>,22,12,[5 7],32,66,78,34,53
1,<environment.Job instance at 0x7f197abdc780>,27,13,[4 7],37,78,91,41,62
1,<environment.Job instance at 0x7f197afb9af0>,34,1,[1 8],47,64,65,17,62
1,<environment.Job instance at 0x7f197afb9e10>,37,13,[5 8],52,91,104,39,75
1,<environment.Job instance at 0x7f197afb9aa0>,33,13,[1 9],44,104,117,60,88
1,<environment.Job instance at 0x7f197abf85a0>,2,1,[ 3 10],3,3,4,0,3
1,<environment.Job instance at 0x7f197b1d3280>,5,13,[5 6],6,6,19,0,6
1,<environment.Job instance at 0x7f197afcfaf0>,4,18,[4 7],5,19,37,14,9
1,<environment.Job instance at 0x7f197b1d3c30>,15,14,[5 9],19,37,51,18,22
1,<environment.Job instance at 0x7f197b1d3960>,18,1,[8 2],23,51,52,28,23
1,<environment.Job instance at 0x7f197b1d3fa0>,17,15,[3 8],22,52,67,30,39
1,<environment.Job instance at 0x7f197b1d3dc0>,16,16,[5 9],21,67,83,46,55
1,<environment.Job instance at 0x7f197b1c2460>,22,17,[9 4],28,85,102,57,85
1,<environment.Job instance at 0x7f197b1e0780>,36,17,[ 4 10],46,102,119,56,96
1,<environment.Job instance at 0x7f19c350cd70>,4,1,[5 7],8,8,9,0,8
1,<environment.Job instance at 0x7f197b1e0780>,5,13,[2 7],11,11,24,0,11
1,<environment.Job instance at 0x7f19c350c320>,6,16,[1 5],12,24,40,12,12
1,<environment.Job instance at 0x7f19c2f0f5f0>,12,17,[9 3],23,24,41,1,23
1,<environment.Job instance at 0x7f19be5f6c30>,20,14,[1 8],33,41,55,8,33
1,<environment.Job instance at 0x7f19be5f6780>,21,18,[10  2],34,55,73,21,44
1,<environment.Job instance at 0x7f19be5f62d0>,24,1,[1 6],40,73,74,33,45
1,<environment.Job instance at 0x7f19be5f6d20>,25,3,[3 6],41,74,77,33,48
1,<environment.Job instance at 0x7f19be5f6e60>,26,1,[7 1],42,48,49,6,48
1,<environment.Job instance at 0x7f197ac23050>,30,1,[2 7],47,77,78,30,69
1,<environment.Job instance at 0x7f197ac233c0>,29,25,[6 5],46,78,103,32,74
1,<environment.Job instance at 0x7f19be659690>,38,14,[8 3],58,103,117,45,91
1,<environment.Job instance at 0x7f19bec50280>,0,2,[9 4],1,1,3,0,1
1,<environment.Job instance at 0x7f19be5c9370>,3,1,[1 7],4,4,5,0,4
1,<environment.Job instance at 0x7f197aceab90>,4,12,[7 2],6,6,18,0,6
1,<environment.Job instance at 0x7f197b081730>,15,14,[6 3],19,26,40,7,26
1,<environment.Job instance at 0x7f19be92efa0>,21,2,[8 2],29,43,45,14,43
1,<environment.Job instance at 0x7f19bebde500>,20,16,[10  3],28,45,61,17,44
1,<environment.Job instance at 0x7f19c334f640>,22,3,[5 3],30,61,64,31,51
1,<environment.Job instance at 0x7f19be7b0690>,27,28,[5 6],35,64,92,29,64
1,<environment.Job instance at 0x7f19c334c730>,40,18,[7 3],59,95,113,36,95
1,<environment.Job instance at 0x7f19c334c3c0>,1,15,[5 8],2,2,17,0,2
1,<environment.Job instance at 0x7f197ae9a320>,5,2,[1 5],8,17,19,9,8
1,<environment.Job instance at 0x7f19c2f64370>,8,2,[10  3],12,19,21,7,12
1,<environment.Job instance at 0x7f197ae9a910>,9,2,[5 5],13,17,19,4,13
1,<environment.Job instance at 0x7f197ae9aaf0>,11,1,[2 5],15,21,22,6,15
1,<environment.Job instance at 0x7f197ae9aaa0>,12,3,[1 8],16,22,25,6,16
1,<environment.Job instance at 0x7f197ae910a0>,18,1,[5 1],25,25,26,0,25
1,<environment.Job instance at 0x7f197ae91550>,19,15,[10  2],26,27,42,1,27
1,<environment.Job instance at 0x7f197ae915f0>,20,17,[5 5],27,42,59,15,32
1,<environment.Job instance at 0x7f197ae892d0>,32,14,[4 6],44,59,73,15,49
1,<environment.Job instance at 0x7f197ae89140>,29,14,[9 4],40,73,87,33,61
1,<environment.Job instance at 0x7f197ae896e0>,34,14,[5 7],46,87,101,41,74
1,<environment.Job instance at 0x7f197ae89b90>,40,16,[3 5],56,101,117,45,97
1,<environment.Job instance at 0x7f197b0a56e0>,0,12,[5 9],1,1,13,0,1
1,<environment.Job instance at 0x7f197b0a5cd0>,4,17,[1 6],5,13,30,8,5
1,<environment.Job instance at 0x7f19bea2b4b0>,11,12,[5 5],15,30,42,15,15
1,<environment.Job instance at 0x7f197aaceaf0>,14,19,[10  2],18,44,63,26,44
1,<environment.Job instance at 0x7f19be880f00>,28,17,[6 5],39,63,80,24,52
1,<environment.Job instance at 0x7f19be726b90>,39,16,[6 3],53,80,96,27,67
1,<environment.Job instance at 0x7f19be726c80>,40,1,[5 1],54,96,97,42,68
1,<environment.Job instance at 0x7f19bec8e190>,47,17,[5 8],67,96,113,29,84
1,<environment.Job instance at 0x7f19bec8ea00>,1,1,[5 9],5,5,6,0,5
1,<environment.Job instance at 0x7f19c5d939b0>,3,15,[8 2],10,10,25,0,10
1,<environment.Job instance at 0x7f197b0f8e60>,8,14,[1 8],18,20,34,2,20
1,<environment.Job instance at 0x7f19be8aaf00>,19,27,[5 8],33,35,62,2,35
1,<environment.Job instance at 0x7f19be8a23c0>,28,17,[5 5],44,62,79,18,50
1,<environment.Job instance at 0x7f19be92e140>,35,13,[5 5],54,62,75,8,61
1,<environment.Job instance at 0x7f19c2efe5a0>,43,17,[5 2],65,75,92,10,65
1,<environment.Job instance at 0x7f19be823640>,20,14,[1 8],34,79,93,45,74
1,<environment.Job instance at 0x7f19be92faf0>,48,18,[1 7],71,93,111,22,86
1,<environment.Job instance at 0x7f19bed10050>,17,16,[9 1],31,92,108,61,87
1,<environment.Job instance at 0x7f19c3119fa0>,0,13,[1 8],2,2,15,0,2
1,<environment.Job instance at 0x7f19c2f70b40>,5,28,[5 4],7,15,43,8,14
1,<environment.Job instance at 0x7f197adab2d0>,9,18,[5 6],14,22,40,8,22
1,<environment.Job instance at 0x7f197adab550>,16,1,[2 8],22,43,44,21,25
1,<environment.Job instance at 0x7f197adab910>,14,12,[5 6],19,44,56,25,27
1,<environment.Job instance at 0x7f197ada5550>,26,13,[10  1],34,56,69,22,46
1,<environment.Job instance at 0x7f197ada5500>,29,3,[7 3],38,69,72,31,48
1,<environment.Job instance at 0x7f197ada57d0>,30,14,[5 8],39,72,86,33,61
1,<environment.Job instance at 0x7f197adab690>,11,14,[7 2],16,86,100,70,72
1,<environment.Job instance at 0x7f197acdd370>,0,16,[5 4],3,3,19,0,3
1,<environment.Job instance at 0x7f19c30cc3c0>,12,18,[2 9],21,38,56,17,38
1,<environment.Job instance at 0x7f197af73e60>,17,13,[4 5],30,56,69,26,55
1,<environment.Job instance at 0x7f197af733c0>,30,14,[5 1],49,95,109,46,95
1,<environment.Job instance at 0x7f197af730f0>,31,15,[1 8],50,95,110,45,95
1,<environment.Job instance at 0x7f19becdf730>,37,14,[7 5],58,110,124,52,98
1,<environment.Job instance at 0x7f197acef2d0>,0,12,[2 7],1,1,13,0,1
1,<environment.Job instance at 0x7f197aac64b0>,7,2,[9 4],13,13,15,0,13
1,<environment.Job instance at 0x7f197aac6dc0>,9,13,[7 1],15,15,28,0,15
1,<environment.Job instance at 0x7f197aac6c80>,5,16,[4 8],10,28,44,18,15
1,<environment.Job instance at 0x7f19be952960>,20,2,[7 2],27,44,46,17,31
1,<environment.Job instance at 0x7f19be952dc0>,21,17,[10  2],28,46,63,18,34
1,<environment.Job instance at 0x7f197aac6730>,12,17,[5 4],18,63,80,45,51
1,<environment.Job instance at 0x7f197a9a8870>,30,16,[5 9],43,80,96,37,75
1,<environment.Job instance at 0x7f19be952f00>,19,13,[2 9],26,96,109,70,80
1,<environment.Job instance at 0x7f19c2e2c2d0>,44,15,[8 1],61,96,111,35,88
1,<environment.Job instance at 0x7f19be9522d0>,17,13,[5 7],24,111,124,87,97
1,<environment.Job instance at 0x7f197ac73910>,6,17,[8 4],12,12,29,0,12
1,<environment.Job instance at 0x7f197ac73af0>,7,16,[7 5],13,29,45,16,20
1,<environment.Job instance at 0x7f19c2e540a0>,10,12,[2 7],17,45,57,28,33
1,<environment.Job instance at 0x7f19c2e54190>,9,3,[5 5],15,57,60,42,45
1,<environment.Job instance at 0x7f19c5b5c1e0>,30,18,[9 4],47,60,78,13,49
1,<environment.Job instance at 0x7f19becc4410>,32,13,[1 7],49,78,91,29,64
1,<environment.Job instance at 0x7f19be713190>,38,14,[5 8],56,91,105,35,76
1,<environment.Job instance at 0x7f19c5829280>,34,13,[4 7],52,105,118,53,92
1,<environment.Job instance at 0x7f197b107be0>,3,1,[5 1],8,8,9,0,8
1,<environment.Job instance at 0x7f197b107a50>,5,15,[3 6],11,11,26,0,11
1,<environment.Job instance at 0x7f197b107870>,8,17,[8 2],15,26,43,11,16
1,<environment.Job instance at 0x7f197ae9bb90>,17,2,[7 4],27,43,45,16,27
1,<environment.Job instance at 0x7f19be94eb90>,16,14,[3 9],25,53,67,28,53
1,<environment.Job instance at 0x7f197ab705a0>,24,16,[2 8],37,67,83,30,55
1,<environment.Job instance at 0x7f197ab70b90>,30,16,[3 6],47,83,99,36,70
1,<environment.Job instance at 0x7f197ade3500>,32,17,[7 3],49,83,100,34,73
1,<environment.Job instance at 0x7f19be6017d0>,40,12,[6 1],58,100,112,42,93
1,<environment.Job instance at 0x7f197b036230>,12,15,[5 9],20,112,127,92,99
1,<environment.Job instance at 0x7f19c2fdbe60>,0,1,[4 7],1,1,2,0,1
1,<environment.Job instance at 0x7f197a803410>,2,2,[3 8],3,3,5,0,3
1,<environment.Job instance at 0x7f197a8033c0>,4,3,[7 2],5,5,8,0,5
1,<environment.Job instance at 0x7f197a803a50>,6,13,[10  2],8,8,21,0,8
1,<environment.Job instance at 0x7f197a822c80>,8,14,[5 5],11,21,35,10,11
1,<environment.Job instance at 0x7f197a822460>,17,17,[7 3],25,35,52,10,27
1,<environment.Job instance at 0x7f197a95a0a0>,21,16,[9 1],30,52,68,22,49
1,<environment.Job instance at 0x7f197a86fb90>,30,15,[3 8],47,68,83,21,64
1,<environment.Job instance at 0x7f197a86faf0>,33,12,[5 5],50,83,95,33,74
1,<environment.Job instance at 0x7f197a86fcd0>,36,15,[8 5],55,95,110,40,81
1,<environment.Job instance at 0x7f197a86fb40>,43,13,[5 5],63,110,123,47,95
1,<environment.Job instance at 0x7f197a81ecd0>,1,14,[1 6],2,2,16,0,2
1,<environment.Job instance at 0x7f197a81ec80>,5,18,[6 1],6,6,24,0,6
1,<environment.Job instance at 0x7f197ad47d70>,14,15,[5 5],18,24,39,6,18
1,<environment.Job instance at 0x7f197ad56190>,20,18,[3 5],24,26,44,2,26
1,<environment.Job instance at 0x7f19be616f50>,9,14,[9 5],10,44,58,34,30
1,<environment.Job instance at 0x7f197ad30c80>,24,1,[2 5],32,39,40,7,32
1,<environment.Job instance at 0x7f197adb17d0>,28,16,[10  3],37,58,74,21,45
1,<environment.Job instance at 0x7f197ad47b90>,18,14,[4 8],22,74,88,52,67
1,<environment.Job instance at 0x7f19be6baf00>,42,18,[1 6],58,88,106,30,83
1,<environment.Job instance at 0x7f19be6b1f00>,52,15,[2 5],75,106,121,31,95
1,<environment.Job instance at 0x7f19be6b1550>,53,15,[6 2],76,95,110,19,95
1,<environment.Job instance at 0x7f19be6b1640>,1,12,[7 4],3,3,15,0,3
1,<environment.Job instance at 0x7f19be98a960>,2,19,[7 5],4,15,34,11,6
1,<environment.Job instance at 0x7f19c58292d0>,25,18,[8 4],33,34,52,1,34
1,<environment.Job instance at 0x7f19c5829a50>,28,18,[1 9],36,52,70,16,48
1,<environment.Job instance at 0x7f197ab4a910>,35,17,[8 2],46,70,87,24,58
1,<environment.Job instance at 0x7f197ab4ab90>,36,13,[2 8],47,70,83,23,60
1,<environment.Job instance at 0x7f19c2de8410>,43,17,[6 3],59,87,104,28,75
1,<environment.Job instance at 0x7f197a89ce10>,47,3,[2 5],64,83,86,19,78
1,<environment.Job instance at 0x7f197b036aa0>,49,19,[2 5],68,86,105,18,78
1,<environment.Job instance at 0x7f197b036d20>,52,17,[5 8],76,105,122,29,94
1,<environment.Job instance at 0x7f197aac6640>,0,16,[6 4],1,1,17,0,1
1,<environment.Job instance at 0x7f197abb4960>,24,18,[5 9],40,52,70,12,52
1,<environment.Job instance at 0x7f19be732c30>,28,3,[3 8],44,70,73,26,55
1,<environment.Job instance at 0x7f19c3378e10>,21,15,[2 6],33,73,88,40,67
1,<environment.Job instance at 0x7f19c2e1ad20>,26,28,[6 2],42,73,101,31,73
1,<environment.Job instance at 0x7f197abf8b40>,38,14,[4 7],59,88,102,29,77
1,<environment.Job instance at 0x7f197b046b40>,31,3,[10  5],49,102,105,53,79
1,<environment.Job instance at 0x7f19c3549e10>,30,18,[1 9],48,105,123,57,96
1,<environment.Job instance at 0x7f19beaf64b0>,47,3,[ 2 10],69,123,126,54,97
1,<environment.Job instance at 0x7f19beafb820>,5,14,[5 1],10,10,24,0,10
1,<environment.Job instance at 0x7f19beafb2d0>,4,15,[5 3],8,12,27,4,12
1,<environment.Job instance at 0x7f19beafbf00>,9,2,[1 9],15,27,29,12,20
1,<environment.Job instance at 0x7f197b13c140>,14,26,[5 6],21,29,55,8,27
1,<environment.Job instance at 0x7f197b13ccd0>,23,18,[3 8],36,55,73,19,44
1,<environment.Job instance at 0x7f197b13c370>,25,3,[6 3],43,73,76,30,53
1,<environment.Job instance at 0x7f197b13cbe0>,27,2,[ 2 10],45,76,78,31,54
1,<environment.Job instance at 0x7f197b13c280>,28,3,[3 5],46,73,76,27,54
1,<environment.Job instance at 0x7f197acde2d0>,29,1,[3 5],47,78,79,31,54
1,<environment.Job instance at 0x7f197acdeaf0>,31,1,[5 5],51,78,79,27,54
1,<environment.Job instance at 0x7f197acde320>,32,1,[9 2],52,79,80,27,54
1,<environment.Job instance at 0x7f197acde410>,34,1,[ 3 10],54,80,81,26,66
1,<environment.Job instance at 0x7f197acde960>,37,18,[5 9],58,81,99,23,70
