iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f911c87ae10>,16,14,[7 5],28,47,61,19,34
1,<environment.Job instance at 0x7f9119da1be0>,21,2,[5 2],36,61,63,25,45
1,<environment.Job instance at 0x7f911a374aa0>,22,2,[6 3],39,63,65,24,45
1,<environment.Job instance at 0x7f911c9807d0>,23,13,[ 5 10],40,65,78,25,49
1,<environment.Job instance at 0x7f911ca65a00>,24,18,[6 2],42,78,96,36,67
1,<environment.Job instance at 0x7f91213a7550>,36,18,[6 5],59,96,114,37,85
1,<environment.Job instance at 0x7f911cb2c190>,2,18,[8 2],4,4,22,0,4
1,<environment.Job instance at 0x7f90d63377d0>,6,12,[6 5],10,22,34,12,16
1,<environment.Job instance at 0x7f911c6e5410>,14,15,[8 3],23,34,49,11,23
1,<environment.Job instance at 0x7f911a2d1320>,21,14,[1 5],32,39,53,7,39
1,<environment.Job instance at 0x7f9119f93050>,22,13,[5 8],33,53,66,20,39
1,<environment.Job instance at 0x7f90d6565410>,23,17,[2 7],34,66,83,32,54
1,<environment.Job instance at 0x7f90d63b2500>,34,2,[3 7],55,83,85,28,69
1,<environment.Job instance at 0x7f90d63b2e10>,35,14,[4 6],57,85,99,28,70
1,<environment.Job instance at 0x7f90d61f8550>,25,12,[10  4],37,99,111,62,87
1,<environment.Job instance at 0x7f911ca936e0>,1,18,[ 3 10],11,12,30,1,12
1,<environment.Job instance at 0x7f911a227690>,11,15,[1 7],23,30,45,7,24
1,<environment.Job instance at 0x7f911a227a00>,18,18,[8 5],31,65,83,34,65
1,<environment.Job instance at 0x7f9119facf50>,32,2,[10  2],52,83,85,31,65
1,<environment.Job instance at 0x7f911c6c8a50>,37,16,[6 4],61,88,104,27,88
1,<environment.Job instance at 0x7f9119fac4b0>,28,20,[1 5],48,91,111,43,91
1,<environment.Job instance at 0x7f911c6c8190>,45,16,[10  1],71,111,127,40,99
1,<environment.Job instance at 0x7f4cdca610a0>,2,12,[5 4],3,3,15,0,3
1,<environment.Job instance at 0x7f4cd5651410>,6,19,[1 7],8,15,34,7,9
1,<environment.Job instance at 0x7f4cd5651500>,11,3,[6 3],15,17,20,2,17
1,<environment.Job instance at 0x7f4cd56519b0>,12,13,[1 8],16,34,47,18,19
1,<environment.Job instance at 0x7f4cd5651be0>,14,2,[2 7],19,47,49,28,20
1,<environment.Job instance at 0x7f4cd5651d70>,15,1,[7 3],21,21,22,0,21
1,<environment.Job instance at 0x7f4cd5651aa0>,17,1,[5 3],23,23,24,0,23
1,<environment.Job instance at 0x7f4cd5655050>,18,16,[4 9],24,49,65,25,36
1,<environment.Job instance at 0x7f4cd5655230>,21,3,[4 6],27,65,68,38,40
1,<environment.Job instance at 0x7f4cd56515f0>,8,17,[10  5],11,68,85,57,57
1,<environment.Job instance at 0x7f4cd5655a00>,31,16,[9 3],41,85,101,44,72
1,<environment.Job instance at 0x7f4cd5655780>,30,14,[8 3],40,101,115,61,87
1,<environment.Job instance at 0x7f4cd56582d0>,39,1,[1 8],51,115,116,64,87
1,<environment.Job instance at 0x7f4cdcbcefa0>,11,13,[2 8],17,24,37,7,24
1,<environment.Job instance at 0x7f4cdcbd7b40>,7,3,[5 1],11,30,33,19,30
1,<environment.Job instance at 0x7f4cdcbce320>,14,13,[7 3],23,37,50,14,31
1,<environment.Job instance at 0x7f4cdcbd5780>,16,3,[2 9],25,50,53,25,47
1,<environment.Job instance at 0x7f4cdcbd5190>,17,13,[6 5],29,53,66,24,47
1,<environment.Job instance at 0x7f4cdcbd5b90>,18,15,[9 4],30,66,81,36,52
1,<environment.Job instance at 0x7f4cdcbd2370>,22,18,[5 3],37,81,99,44,70
1,<environment.Job instance at 0x7f4cdcbd2d70>,23,20,[5 7],38,81,101,43,72
1,<environment.Job instance at 0x7f4cdca89cd0>,30,2,[1 7],48,101,103,53,86
1,<environment.Job instance at 0x7f4cdca885a0>,31,13,[9 5],49,103,116,54,89
1,<environment.Job instance at 0x7f4cdca88f50>,40,16,[7 1],62,116,132,54,103
1,<environment.Job instance at 0x7f4c91a04320>,2,13,[4 5],3,3,16,0,3
1,<environment.Job instance at 0x7f4c91a04f00>,8,18,[1 6],12,16,34,4,13
1,<environment.Job instance at 0x7f4c91a4cb40>,17,2,[4 8],28,34,36,6,29
1,<environment.Job instance at 0x7f4c91a4c1e0>,22,12,[5 7],33,36,48,3,33
1,<environment.Job instance at 0x7f4c91a04e60>,10,14,[5 3],14,36,50,22,34
1,<environment.Job instance at 0x7f4c91a04140>,9,18,[10  1],13,50,68,37,39
1,<environment.Job instance at 0x7f4c919fddc0>,27,1,[9 1],46,68,69,22,47
1,<environment.Job instance at 0x7f4c919fd0f0>,31,20,[2 7],50,69,89,19,61
1,<environment.Job instance at 0x7f4c919fde10>,36,2,[3 8],55,89,91,34,64
1,<environment.Job instance at 0x7f4c919fd230>,38,14,[9 2],57,91,105,34,76
1,<environment.Job instance at 0x7f4c91a44a00>,45,13,[5 2],66,105,118,39,89
1,<environment.Job instance at 0x7f4c91a44410>,47,14,[10  5],70,118,132,48,106
1,<environment.Job instance at 0x7f4c91a2b370>,0,1,[2 8],1,1,2,0,1
1,<environment.Job instance at 0x7f4c91a44960>,1,12,[5 9],2,2,14,0,2
1,<environment.Job instance at 0x7f4c91a2bcd0>,5,16,[10  4],9,14,30,5,9
1,<environment.Job instance at 0x7f4c91db9910>,15,12,[1 8],22,30,42,8,22
1,<environment.Job instance at 0x7f4c91d038c0>,21,26,[7 2],31,39,65,8,39
1,<environment.Job instance at 0x7f4c919fd4b0>,10,17,[1 9],17,65,82,48,55
1,<environment.Job instance at 0x7f4c91ad2410>,30,15,[1 5],41,82,97,41,72
1,<environment.Job instance at 0x7f4c91ad2b40>,33,13,[6 5],46,88,101,42,88
1,<environment.Job instance at 0x7f4c91ad29b0>,34,14,[3 6],47,101,115,54,89
1,<environment.Job instance at 0x7f4c91a26140>,39,16,[7 2],54,101,117,47,101
1,<environment.Job instance at 0x7f4c91a26dc0>,42,14,[5 7],57,117,131,60,104
1,<environment.Job instance at 0x7f4c91d114b0>,29,18,[5 1],40,117,135,77,109
1,<environment.Job instance at 0x7f4c91ad23c0>,1,2,[5 2],4,4,6,0,4
1,<environment.Job instance at 0x7f4c919a0f00>,3,14,[ 1 10],7,7,21,0,7
1,<environment.Job instance at 0x7f4c91d4be60>,10,16,[5 7],17,21,37,4,17
1,<environment.Job instance at 0x7f4c91d493c0>,12,14,[ 3 10],24,37,51,13,25
1,<environment.Job instance at 0x7f4c91d411e0>,27,14,[4 9],43,51,65,8,43
1,<environment.Job instance at 0x7f4c91d41780>,31,16,[4 9],48,65,81,17,52
1,<environment.Job instance at 0x7f4c91d49870>,18,18,[4 7],31,81,99,50,71
1,<environment.Job instance at 0x7f4c91d41eb0>,38,24,[3 6],59,99,123,40,95
1,<environment.Job instance at 0x7f4c918593c0>,0,26,[5 3],2,3,29,1,3
1,<environment.Job instance at 0x7f4cd8182460>,12,13,[8 4],16,29,42,13,16
1,<environment.Job instance at 0x7f4cd81826e0>,16,14,[8 2],21,42,56,21,27
1,<environment.Job instance at 0x7f4cd81825a0>,19,18,[2 6],25,30,48,5,30
1,<environment.Job instance at 0x7f4cd8182fa0>,11,16,[10  5],15,59,75,44,59
1,<environment.Job instance at 0x7f4c91a838c0>,33,17,[5 9],46,75,92,29,63
1,<environment.Job instance at 0x7f4c91a83b90>,34,13,[ 1 10],49,92,105,43,76
1,<environment.Job instance at 0x7f4cd7bab500>,47,14,[3 6],66,105,119,39,94
1,<environment.Job instance at 0x7f4cd7bab730>,44,12,[3 9],63,119,131,56,105
1,<environment.Job instance at 0x7f4c9195b5f0>,0,3,[4 7],1,1,4,0,1
1,<environment.Job instance at 0x7f4c919fdeb0>,3,17,[6 1],7,7,24,0,7
1,<environment.Job instance at 0x7f4c91de33c0>,10,14,[3 8],17,17,31,0,17
1,<environment.Job instance at 0x7f4c91de3d70>,8,14,[7 5],15,31,45,16,18
1,<environment.Job instance at 0x7f4cd7f60500>,23,20,[9 1],35,45,65,10,41
1,<environment.Job instance at 0x7f4cd7e351e0>,20,12,[ 5 10],30,65,77,35,49
1,<environment.Job instance at 0x7f4cd7cdf550>,37,14,[2 7],52,77,91,25,64
1,<environment.Job instance at 0x7f4c91de3c30>,9,23,[10  4],16,91,114,75,86
1,<environment.Job instance at 0x7f4c91b8f690>,50,3,[1 6],67,114,117,47,105
1,<environment.Job instance at 0x7f4cd54f2fa0>,2,14,[9 2],6,14,28,8,14
1,<environment.Job instance at 0x7f4cd58a0be0>,4,3,[8 2],10,28,31,18,14
1,<environment.Job instance at 0x7f4cd54de4b0>,9,12,[5 5],16,31,43,15,16
1,<environment.Job instance at 0x7f4cd54de820>,12,3,[8 1],21,43,46,22,21
1,<environment.Job instance at 0x7f4cd58a07d0>,7,20,[ 4 10],14,46,66,32,39
1,<environment.Job instance at 0x7f4cd54dedc0>,21,2,[ 4 10],32,67,69,35,67
1,<environment.Job instance at 0x7f4cd54de460>,8,15,[4 9],15,69,84,54,67
1,<environment.Job instance at 0x7f4cd54c72d0>,27,15,[2 8],39,84,99,45,71
1,<environment.Job instance at 0x7f4cd54c75a0>,28,15,[5 2],41,84,99,43,72
1,<environment.Job instance at 0x7f4cd58a0230>,3,17,[2 8],8,99,116,91,87
1,<environment.Job instance at 0x7f4cd54c7fa0>,42,12,[5 5],56,116,128,60,102
1,<environment.Job instance at 0x7f4cd54c7e10>,1,3,[10  3],3,3,6,0,3
1,<environment.Job instance at 0x7f4cd54c7eb0>,2,13,[ 5 10],5,6,19,1,5
1,<environment.Job instance at 0x7f4c9189e280>,5,15,[8 1],8,19,34,11,11
1,<environment.Job instance at 0x7f4c91aefc80>,16,16,[7 5],21,34,50,13,21
1,<environment.Job instance at 0x7f4c91feb7d0>,24,14,[5 7],33,50,64,17,38
1,<environment.Job instance at 0x7f4cd7c47fa0>,35,15,[ 1 10],45,64,79,19,51
1,<environment.Job instance at 0x7f4cd563a730>,8,18,[ 5 10],11,79,97,68,71
1,<environment.Job instance at 0x7f4cd7cd4410>,27,16,[3 6],37,97,113,60,95
1,<environment.Job instance at 0x7f4cd574caa0>,39,12,[4 6],49,113,125,64,96
1,<environment.Job instance at 0x7f4c91e05af0>,44,16,[5 4],55,97,113,42,97
1,<environment.Job instance at 0x7f4c91e053c0>,46,15,[6 2],57,113,128,56,106
1,<environment.Job instance at 0x7f4c91c735a0>,8,23,[9 5],16,16,39,0,16
1,<environment.Job instance at 0x7f4cd802f5a0>,14,14,[4 6],28,39,53,11,28
1,<environment.Job instance at 0x7f4c91e34190>,31,22,[9 1],51,75,97,24,75
1,<environment.Job instance at 0x7f4cd5440460>,32,2,[7 4],52,97,99,45,75
1,<environment.Job instance at 0x7f4cd5440dc0>,33,13,[1 7],54,75,88,21,75
1,<environment.Job instance at 0x7f4cd5440b90>,36,13,[8 5],58,99,112,41,85
1,<environment.Job instance at 0x7f4c91be2f00>,45,25,[1 5],71,100,125,29,100
1,<environment.Job instance at 0x7f4c91be2370>,1,17,[8 3],2,2,19,0,2
1,<environment.Job instance at 0x7f4c91be2500>,2,16,[2 5],3,3,19,0,3
1,<environment.Job instance at 0x7f4c91b652d0>,10,14,[9 2],14,38,52,24,38
1,<environment.Job instance at 0x7f4c91d6cc30>,22,18,[6 1],31,52,70,21,43
1,<environment.Job instance at 0x7f4c91d6c230>,23,3,[6 3],32,70,73,38,44
1,<environment.Job instance at 0x7f4c91d6c410>,24,26,[4 5],33,52,78,19,51
1,<environment.Job instance at 0x7f4c91d6c5f0>,28,15,[9 4],37,78,93,41,64
1,<environment.Job instance at 0x7f4c91f2c5a0>,14,14,[9 2],21,93,107,72,78
1,<environment.Job instance at 0x7f4c91d74a00>,39,17,[5 7],53,107,124,54,95
1,<environment.Job instance at 0x7f4cd59500f0>,0,23,[6 3],1,1,24,0,1
1,<environment.Job instance at 0x7f4cd7c96410>,15,25,[2 5],23,24,49,1,24
1,<environment.Job instance at 0x7f4cd7c96190>,19,15,[ 2 10],27,49,64,22,42
1,<environment.Job instance at 0x7f4cd7c96460>,21,1,[1 7],30,64,65,34,46
1,<environment.Job instance at 0x7f4cd5a535a0>,32,17,[1 9],47,65,82,18,53
1,<environment.Job instance at 0x7f4cd5a53b40>,30,18,[4 8],44,83,101,39,83
1,<environment.Job instance at 0x7f4cd5a531e0>,29,12,[9 1],40,101,113,61,87
1,<environment.Job instance at 0x7f4cd552bfa0>,43,16,[1 7],62,101,117,39,94
1,<environment.Job instance at 0x7f4cd54fab90>,1,1,[7 4],2,2,3,0,2
1,<environment.Job instance at 0x7f4cd54faeb0>,2,1,[7 5],3,3,4,0,3
1,<environment.Job instance at 0x7f4cd54facd0>,3,1,[3 8],4,4,5,0,4
1,<environment.Job instance at 0x7f4c917990a0>,4,18,[1 5],5,5,23,0,5
1,<environment.Job instance at 0x7f4cd54fa0f0>,5,13,[7 3],6,6,19,0,6
1,<environment.Job instance at 0x7f4cd59e01e0>,9,15,[5 2],11,19,34,8,11
1,<environment.Job instance at 0x7f4c91d170a0>,17,16,[1 9],21,34,50,13,23
1,<environment.Job instance at 0x7f4c91724320>,20,17,[9 1],24,34,51,10,34
1,<environment.Job instance at 0x7f4c91d17690>,16,15,[5 2],19,51,66,32,43
1,<environment.Job instance at 0x7f4c916c8730>,23,17,[2 5],28,51,68,23,48
1,<environment.Job instance at 0x7f4cd7d8dc80>,31,12,[10  1],41,68,80,27,55
1,<environment.Job instance at 0x7f4cd7e05050>,34,18,[5 3],45,80,98,35,75
1,<environment.Job instance at 0x7f4c91f94c80>,46,12,[4 6],66,81,93,15,81
1,<environment.Job instance at 0x7f4cd7e05b40>,40,13,[6 2],54,98,111,44,84
1,<environment.Job instance at 0x7f4c91901aa0>,12,17,[ 2 10],14,111,128,97,105
1,<environment.Job instance at 0x7f4cd7f4b1e0>,13,14,[4 9],24,28,42,4,28
1,<environment.Job instance at 0x7f4cdca88af0>,14,1,[1 9],25,42,43,17,36
1,<environment.Job instance at 0x7f4cd57e05a0>,16,1,[10  4],27,43,44,16,41
1,<environment.Job instance at 0x7f4c91fdad20>,17,2,[3 6],28,44,46,16,41
1,<environment.Job instance at 0x7f4cd7c955a0>,19,16,[4 8],32,46,62,14,41
1,<environment.Job instance at 0x7f4c916fd460>,15,21,[5 5],26,62,83,36,55
1,<environment.Job instance at 0x7f4c91c07050>,32,18,[3 8],48,83,101,35,72
1,<environment.Job instance at 0x7f4cd810d410>,38,1,[6 1],56,100,101,44,100
1,<environment.Job instance at 0x7f4cd810d190>,39,18,[5 5],57,101,119,44,100
1,<environment.Job instance at 0x7f4cd7cd6500>,42,3,[ 4 10],66,119,122,53,101
1,<environment.Job instance at 0x7f4cd7cd6370>,1,3,[1 5],3,3,6,0,3
1,<environment.Job instance at 0x7f4c91b19870>,2,23,[6 3],4,4,27,0,4
1,<environment.Job instance at 0x7f4c9188c870>,5,1,[7 4],7,27,28,20,13
1,<environment.Job instance at 0x7f4c9188c500>,6,14,[ 2 10],8,28,42,20,21
1,<environment.Job instance at 0x7f4c91807410>,17,17,[7 3],23,42,59,19,33
1,<environment.Job instance at 0x7f4c91e1aa00>,22,18,[5 1],34,59,77,25,48
1,<environment.Job instance at 0x7f4c91e25d20>,16,14,[1 8],22,59,73,37,51
1,<environment.Job instance at 0x7f4cd58d7f00>,27,13,[1 8],42,73,86,31,58
1,<environment.Job instance at 0x7f4cd58d7500>,28,13,[6 2],43,77,90,34,63
1,<environment.Job instance at 0x7f4cd58d7640>,31,15,[4 5],46,86,101,40,72
1,<environment.Job instance at 0x7f4cd7fb1b40>,37,1,[7 4],60,101,102,41,89
1,<environment.Job instance at 0x7f4cd7fb1190>,38,1,[3 7],61,102,103,41,90
1,<environment.Job instance at 0x7f4cd7fb1b90>,39,17,[3 5],62,103,120,41,91
1,<environment.Job instance at 0x7f4cd58dbd20>,41,12,[4 5],65,104,116,39,104
1,<environment.Job instance at 0x7f4cd58dbe60>,42,13,[8 4],67,120,133,53,104
1,<environment.Job instance at 0x7f4c91d2f1e0>,0,16,[4 9],1,1,17,0,1
1,<environment.Job instance at 0x7f4cd57e51e0>,10,18,[8 5],14,17,35,3,14
1,<environment.Job instance at 0x7f4cd57e5a00>,15,16,[1 8],20,35,51,15,22
1,<environment.Job instance at 0x7f4cd7c1cdc0>,23,15,[5 2],30,37,52,7,37
1,<environment.Job instance at 0x7f4cd7c1cc30>,24,17,[10  4],32,52,69,20,40
1,<environment.Job instance at 0x7f4cd57e5f50>,16,27,[ 3 10],21,69,96,48,68
1,<environment.Job instance at 0x7f4cd58db910>,5,17,[ 5 10],7,96,113,89,86
1,<environment.Job instance at 0x7f4c91d997d0>,45,1,[4 9],64,113,114,49,101
1,<environment.Job instance at 0x7f4cd59d9640>,37,17,[ 4 10],48,114,131,66,102
1,<environment.Job instance at 0x7f4c91d70640>,0,13,[6 3],3,3,16,0,3
1,<environment.Job instance at 0x7f4c919a41e0>,1,18,[2 8],4,16,34,12,5
1,<environment.Job instance at 0x7f4cd54e3af0>,12,2,[7 4],21,34,36,13,32
1,<environment.Job instance at 0x7f4c91ab2190>,17,16,[8 4],28,36,52,8,36
1,<environment.Job instance at 0x7f4c9187e870>,14,1,[4 8],24,52,53,28,49
1,<environment.Job instance at 0x7f4cd7daf280>,22,3,[ 2 10],34,76,79,42,76
1,<environment.Job instance at 0x7f4cd80f8d70>,27,16,[1 5],39,79,95,40,76
1,<environment.Job instance at 0x7f4c91ff45a0>,33,14,[9 5],46,79,93,33,78
1,<environment.Job instance at 0x7f4cd7c962d0>,35,12,[6 5],50,93,105,43,79
1,<environment.Job instance at 0x7f4cd7c96370>,36,17,[9 1],52,105,122,53,93
1,<environment.Job instance at 0x7f4cdca82b90>,2,3,[4 6],3,3,6,0,3
1,<environment.Job instance at 0x7f4c91bc58c0>,11,3,[ 3 10],15,15,18,0,15
1,<environment.Job instance at 0x7f4c91bc5910>,12,2,[3 7],16,18,20,2,16
1,<environment.Job instance at 0x7f4c91bb7280>,32,19,[10  4],52,53,72,1,53
1,<environment.Job instance at 0x7f4c91bb70a0>,34,16,[5 7],54,72,88,18,60
1,<environment.Job instance at 0x7f4c91bd4780>,23,18,[ 3 10],41,104,122,63,104
1,<environment.Job instance at 0x7f4c91bacc80>,0,14,[5 4],2,2,16,0,2
1,<environment.Job instance at 0x7f4cd58f9e60>,4,14,[10  5],8,16,30,8,8
1,<environment.Job instance at 0x7f4cd5978460>,19,25,[5 5],26,30,55,4,26
1,<environment.Job instance at 0x7f4cd5978be0>,17,2,[5 4],24,35,37,11,35
1,<environment.Job instance at 0x7f4cd5978640>,21,1,[1 7],28,55,56,27,35
1,<environment.Job instance at 0x7f4c916b59b0>,24,2,[4 8],32,56,58,24,35
1,<environment.Job instance at 0x7f4c919fe410>,25,12,[2 5],34,41,53,7,41
1,<environment.Job instance at 0x7f4cd59eb5f0>,31,12,[3 9],43,58,70,15,43
1,<environment.Job instance at 0x7f4c91bdf960>,39,18,[7 2],56,70,88,14,59
1,<environment.Job instance at 0x7f4c91f4d8c0>,45,16,[5 1],64,88,104,24,75
1,<environment.Job instance at 0x7f4c91efc9b0>,43,15,[3 9],61,88,103,27,88
1,<environment.Job instance at 0x7f4c91f4d3c0>,53,12,[6 5],77,104,116,27,90
1,<environment.Job instance at 0x7f4cd7f01c80>,62,22,[2 5],90,108,130,18,108
1,<environment.Job instance at 0x7f4cdca7f780>,2,17,[1 7],5,5,22,0,5
1,<environment.Job instance at 0x7f4cd588d1e0>,3,16,[2 6],7,22,38,15,9
1,<environment.Job instance at 0x7f4cd562ca00>,19,13,[7 4],24,25,38,1,25
1,<environment.Job instance at 0x7f4c916649b0>,26,17,[5 7],31,38,55,7,31
1,<environment.Job instance at 0x7f4c91e34a00>,29,12,[4 5],37,55,67,18,38
1,<environment.Job instance at 0x7f4c91f08460>,15,17,[7 4],20,67,84,47,58
1,<environment.Job instance at 0x7f4cd7cfac80>,40,15,[1 6],63,70,85,7,70
1,<environment.Job instance at 0x7f4cd7cfa1e0>,39,15,[2 7],57,85,100,28,73
1,<environment.Job instance at 0x7f4c91d1ebe0>,48,18,[9 5],76,100,118,24,90
1,<environment.Job instance at 0x7f63da20c0a0>,2,12,[5 4],3,3,15,0,3
1,<environment.Job instance at 0x7f63d2dfd550>,8,17,[10  5],11,15,32,4,12
1,<environment.Job instance at 0x7f63d2dfd6e0>,9,17,[1 7],12,32,49,20,20
1,<environment.Job instance at 0x7f63d2e01230>,20,22,[8 2],26,39,61,13,39
1,<environment.Job instance at 0x7f63d2e01460>,23,20,[ 5 10],30,61,81,31,52
1,<environment.Job instance at 0x7f63d2dfdaa0>,12,13,[1 8],16,81,94,65,72
1,<environment.Job instance at 0x7f63d2dff0a0>,37,12,[3 6],49,94,106,45,77
1,<environment.Job instance at 0x7f63d2dff410>,42,28,[6 4],54,94,122,40,93
1,<environment.Job instance at 0x7f63da375640>,3,17,[5 2],6,6,23,0,6
1,<environment.Job instance at 0x7f63da373f50>,7,13,[7 3],13,23,36,10,13
1,<environment.Job instance at 0x7f63da37bcd0>,15,18,[5 3],27,36,54,9,28
1,<environment.Job instance at 0x7f63da234dc0>,10,13,[6 5],19,54,67,35,39
1,<environment.Job instance at 0x7f63da380a00>,30,15,[5 3],49,67,82,18,55
1,<environment.Job instance at 0x7f63da387690>,38,13,[10  2],58,82,95,24,69
1,<environment.Job instance at 0x7f63da387410>,40,13,[4 7],60,95,108,35,79
1,<environment.Job instance at 0x7f63da37fc80>,47,13,[1 8],71,108,121,37,94
1,<environment.Job instance at 0x7f63da295780>,54,16,[6 2],89,106,122,17,106
1,<environment.Job instance at 0x7f63da37f2d0>,55,1,[5 6],90,122,123,32,106
1,<environment.Job instance at 0x7f63d2dda050>,56,2,[8 5],91,123,125,32,109
1,<environment.Job instance at 0x7f63da3863c0>,58,13,[ 4 10],97,125,138,28,110
1,<environment.Job instance at 0x7f638f0ca280>,0,16,[7 5],2,2,18,0,2
1,<environment.Job instance at 0x7f638f131be0>,4,2,[4 8],8,20,22,12,20
1,<environment.Job instance at 0x7f638f131500>,6,17,[4 9],10,23,40,13,23
1,<environment.Job instance at 0x7f638f1997d0>,20,15,[7 4],32,40,55,8,38
1,<environment.Job instance at 0x7f638f1994b0>,21,26,[3 8],33,57,83,24,57
1,<environment.Job instance at 0x7f638f13dcd0>,32,13,[5 2],46,70,83,24,70
1,<environment.Job instance at 0x7f638f13d7d0>,34,14,[10  5],50,85,99,35,85
1,<environment.Job instance at 0x7f638f13d280>,35,12,[6 1],52,99,111,47,85
1,<environment.Job instance at 0x7f638f13dd20>,38,12,[5 9],55,111,123,56,95
1,<environment.Job instance at 0x7f638f19fb90>,41,15,[5 9],59,123,138,64,112
1,<environment.Job instance at 0x7f638f0faf50>,1,13,[ 2 10],2,2,15,0,2
1,<environment.Job instance at 0x7f638f5d1320>,3,17,[7 5],4,15,32,11,5
1,<environment.Job instance at 0x7f638f5477d0>,11,13,[2 6],14,32,45,18,26
1,<environment.Job instance at 0x7f638f5479b0>,17,3,[1 7],22,45,48,23,29
1,<environment.Job instance at 0x7f638f5b25a0>,21,14,[5 7],27,48,62,21,36
1,<environment.Job instance at 0x7f638f5b2190>,22,13,[7 4],28,62,75,34,47
1,<environment.Job instance at 0x7f638f57ccd0>,25,18,[9 2],31,75,93,44,64
1,<environment.Job instance at 0x7f638f22f370>,34,14,[9 4],46,93,107,47,79
1,<environment.Job instance at 0x7f638f5b81e0>,41,17,[10  2],54,107,124,53,101
1,<environment.Job instance at 0x7f638f547f50>,16,14,[10  4],21,124,138,103,110
1,<environment.Job instance at 0x7f63da37d1e0>,2,14,[4 9],3,4,18,1,4
1,<environment.Job instance at 0x7f638f104fa0>,3,12,[8 2],4,18,30,14,6
1,<environment.Job instance at 0x7f638f4f56e0>,15,16,[4 9],23,30,46,7,24
1,<environment.Job instance at 0x7f638f502460>,27,16,[4 5],40,46,62,6,40
1,<environment.Job instance at 0x7f638f502960>,32,12,[5 4],45,66,78,21,66
1,<environment.Job instance at 0x7f638f5025f0>,31,13,[6 1],44,78,91,34,67
1,<environment.Job instance at 0x7f638f502b90>,34,18,[2 8],49,78,96,29,68
1,<environment.Job instance at 0x7f638f502d70>,40,12,[7 5],58,96,108,38,79
1,<environment.Job instance at 0x7f638f4fe280>,41,22,[1 9],61,108,130,47,103
1,<environment.Job instance at 0x7f638f4fed70>,53,1,[3 9],76,130,131,54,104
1,<environment.Job instance at 0x7f63d32ac960>,0,19,[5 3],1,1,20,0,1
1,<environment.Job instance at 0x7f63d9c44230>,8,12,[3 9],13,20,32,7,13
1,<environment.Job instance at 0x7f63d2b6cc80>,15,13,[8 1],22,32,45,10,22
1,<environment.Job instance at 0x7f63d2b6c370>,20,15,[2 7],29,40,55,11,40
1,<environment.Job instance at 0x7f63d973b8c0>,32,1,[1 5],45,55,56,10,52
1,<environment.Job instance at 0x7f63d973baf0>,33,1,[1 6],46,59,60,13,59
1,<environment.Job instance at 0x7f63d973bdc0>,38,28,[4 9],56,68,96,12,68
1,<environment.Job instance at 0x7f63d2bc53c0>,49,14,[7 5],75,96,110,21,96
1,<environment.Job instance at 0x7f63d2bc50f0>,44,17,[6 1],67,110,127,43,99
1,<environment.Job instance at 0x7f63d2bc5500>,51,14,[3 8],77,110,124,33,104
1,<environment.Job instance at 0x7f63d9d63050>,0,12,[8 4],1,1,13,0,1
1,<environment.Job instance at 0x7f63d30c10f0>,8,12,[ 2 10],10,23,35,13,23
1,<environment.Job instance at 0x7f638f260960>,12,18,[3 6],14,35,53,21,34
1,<environment.Job instance at 0x7f63d96821e0>,20,2,[1 8],25,53,55,28,35
1,<environment.Job instance at 0x7f638f67e0a0>,21,1,[1 5],26,55,56,29,35
1,<environment.Job instance at 0x7f638f6c8050>,22,13,[6 2],28,36,49,8,36
1,<environment.Job instance at 0x7f63d966de10>,18,14,[7 5],22,55,69,33,42
1,<environment.Job instance at 0x7f63da2360a0>,30,1,[ 5 10],38,69,70,31,53
1,<environment.Job instance at 0x7f63d9c660f0>,33,14,[8 1],42,70,84,28,58
1,<environment.Job instance at 0x7f63d2d4baf0>,37,14,[3 5],46,84,98,38,76
1,<environment.Job instance at 0x7f63d2d97460>,41,14,[9 2],56,98,112,42,96
1,<environment.Job instance at 0x7f63d2d97c30>,46,20,[ 4 10],64,112,132,48,104
1,<environment.Job instance at 0x7f63d2d97e10>,50,12,[6 4],70,132,144,62,119
1,<environment.Job instance at 0x7f63d2f22d20>,2,18,[8 3],3,3,21,0,3
1,<environment.Job instance at 0x7f638f1a94b0>,4,18,[5 9],5,21,39,16,11
