iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f638f1a9aa0>,14,13,[5 8],20,39,52,19,28
1,<environment.Job instance at 0x7f638f1a9500>,7,13,[4 5],9,52,65,43,37
1,<environment.Job instance at 0x7f638f19a0f0>,19,2,[8 4],26,65,67,39,49
1,<environment.Job instance at 0x7f638f19a3c0>,23,14,[10  2],33,67,81,34,54
1,<environment.Job instance at 0x7f638f19aaa0>,29,18,[2 6],46,81,99,35,71
1,<environment.Job instance at 0x7f638f19ab40>,32,1,[ 3 10],49,99,100,50,71
1,<environment.Job instance at 0x7f638f19afa0>,36,18,[10  1],53,100,118,47,89
1,<environment.Job instance at 0x7f638f184780>,48,13,[2 7],71,118,131,47,102
1,<environment.Job instance at 0x7f638f1adaf0>,0,13,[4 7],1,1,14,0,1
1,<environment.Job instance at 0x7f638f25c960>,5,21,[4 7],7,14,35,7,8
1,<environment.Job instance at 0x7f63d30ceeb0>,12,15,[8 1],18,35,50,17,28
1,<environment.Job instance at 0x7f638f51c640>,27,19,[9 4],41,50,69,9,47
1,<environment.Job instance at 0x7f63d319c960>,32,12,[9 1],48,69,81,21,58
1,<environment.Job instance at 0x7f63d319cd20>,34,27,[1 5],55,59,86,4,59
1,<environment.Job instance at 0x7f63d2e198c0>,42,25,[10  4],66,98,123,32,98
1,<environment.Job instance at 0x7f63d983fa50>,47,18,[1 6],74,123,141,49,113
1,<environment.Job instance at 0x7f638ef9e280>,0,19,[6 5],1,1,20,0,1
1,<environment.Job instance at 0x7f638f54b500>,11,14,[10  3],21,21,35,0,21
1,<environment.Job instance at 0x7f63d961b550>,14,26,[4 9],24,39,65,15,39
1,<environment.Job instance at 0x7f63d2e73140>,31,17,[7 2],48,73,90,25,73
1,<environment.Job instance at 0x7f63d30b76e0>,17,16,[3 9],30,90,106,60,77
1,<environment.Job instance at 0x7f63d2e73910>,33,18,[6 1],51,95,113,44,95
1,<environment.Job instance at 0x7f63d2f0d690>,38,13,[4 6],56,106,119,50,96
1,<environment.Job instance at 0x7f63d30e6640>,42,12,[3 9],61,119,131,58,114
1,<environment.Job instance at 0x7f638f2d3b90>,0,12,[3 7],4,4,16,0,4
1,<environment.Job instance at 0x7f63d9822d20>,10,1,[10  5],15,16,17,1,15
1,<environment.Job instance at 0x7f63d9822230>,11,1,[7 4],16,17,18,1,16
1,<environment.Job instance at 0x7f638f443be0>,12,2,[3 8],21,21,23,0,21
1,<environment.Job instance at 0x7f638efbbb90>,14,2,[ 1 10],24,29,31,5,29
1,<environment.Job instance at 0x7f63d97f2dc0>,19,1,[6 4],29,31,32,2,30
1,<environment.Job instance at 0x7f63d9818be0>,20,3,[5 7],31,32,35,1,31
1,<environment.Job instance at 0x7f638f0559b0>,21,25,[2 5],33,35,60,2,33
1,<environment.Job instance at 0x7f638f443c80>,6,23,[6 3],11,35,58,24,34
1,<environment.Job instance at 0x7f638f2b4be0>,25,15,[ 2 10],37,60,75,23,52
1,<environment.Job instance at 0x7f638f294050>,33,17,[7 5],48,75,92,27,65
1,<environment.Job instance at 0x7f63d9827aa0>,42,12,[ 2 10],63,92,104,29,80
1,<environment.Job instance at 0x7f638f2a54b0>,47,17,[7 5],70,104,121,34,94
1,<environment.Job instance at 0x7f638f608a50>,54,13,[9 1],79,121,134,42,110
1,<environment.Job instance at 0x7f63d30cdaf0>,1,1,[7 4],2,2,3,0,2
1,<environment.Job instance at 0x7f63d30cd3c0>,2,1,[7 5],3,3,4,0,3
1,<environment.Job instance at 0x7f63d30cd640>,3,1,[3 8],4,4,5,0,4
1,<environment.Job instance at 0x7f63d2ec57d0>,4,18,[1 5],5,5,23,0,5
1,<environment.Job instance at 0x7f63d2ec5190>,6,17,[3 5],7,7,24,0,7
1,<environment.Job instance at 0x7f63d968fe60>,12,17,[ 2 10],14,24,41,10,18
1,<environment.Job instance at 0x7f63d968f820>,16,15,[5 2],19,41,56,22,28
1,<environment.Job instance at 0x7f63d9ee1460>,27,14,[5 4],36,41,55,5,39
1,<environment.Job instance at 0x7f63d32c4690>,30,16,[9 4],40,56,72,16,49
1,<environment.Job instance at 0x7f63d32c4730>,33,2,[4 8],43,72,74,29,61
1,<environment.Job instance at 0x7f63d968fc80>,20,17,[9 1],24,74,91,50,63
1,<environment.Job instance at 0x7f638f44b0a0>,42,1,[2 7],58,91,92,33,72
1,<environment.Job instance at 0x7f638f44bdc0>,47,17,[6 5],70,92,109,22,80
1,<environment.Job instance at 0x7f63d97cdaf0>,58,28,[9 4],83,109,137,26,108
1,<environment.Job instance at 0x7f638ee79d20>,14,16,[4 8],22,25,41,3,25
1,<environment.Job instance at 0x7f63da378be0>,16,12,[ 1 10],24,41,53,17,31
1,<environment.Job instance at 0x7f63da230230>,22,3,[ 1 10],30,53,56,23,40
1,<environment.Job instance at 0x7f63d97e9370>,15,13,[5 7],23,56,69,33,42
1,<environment.Job instance at 0x7f638f682aa0>,28,13,[5 4],40,69,82,29,56
1,<environment.Job instance at 0x7f638f4780a0>,10,21,[5 5],16,69,90,53,62
1,<environment.Job instance at 0x7f63da2306e0>,23,15,[ 4 10],32,90,105,58,87
1,<environment.Job instance at 0x7f63d3307280>,39,13,[1 5],59,105,118,46,92
1,<environment.Job instance at 0x7f63d97910f0>,41,12,[8 4],63,105,117,42,92
1,<environment.Job instance at 0x7f638f4b77d0>,47,18,[5 5],69,117,135,48,106
1,<environment.Job instance at 0x7f63d971d780>,50,12,[3 5],74,118,130,44,108
1,<environment.Job instance at 0x7f638f3a8820>,1,17,[7 3],3,3,20,0,3
1,<environment.Job instance at 0x7f63d974f1e0>,6,18,[5 1],14,21,39,7,21
1,<environment.Job instance at 0x7f638f13eb40>,13,17,[8 4],24,39,56,15,39
1,<environment.Job instance at 0x7f63d2e61fa0>,24,15,[8 2],43,59,74,16,59
1,<environment.Job instance at 0x7f63d2e61b90>,25,12,[4 5],45,74,86,29,59
1,<environment.Job instance at 0x7f63d2c43d20>,38,27,[4 5],59,78,105,19,78
1,<environment.Job instance at 0x7f638ef35960>,41,2,[1 9],62,105,107,43,81
1,<environment.Job instance at 0x7f638ef35fa0>,42,3,[7 1],65,105,108,40,81
1,<environment.Job instance at 0x7f63d2c43780>,32,13,[8 2],53,108,121,55,97
1,<environment.Job instance at 0x7f638ef357d0>,40,18,[1 6],61,107,125,46,105
1,<environment.Job instance at 0x7f63d30e2460>,55,18,[3 5],78,125,143,47,114
1,<environment.Job instance at 0x7f63d9733be0>,0,17,[10  4],2,2,19,0,2
1,<environment.Job instance at 0x7f63d2e19780>,7,27,[5 7],12,19,46,7,17
1,<environment.Job instance at 0x7f63d3176820>,22,14,[8 5],35,46,60,11,46
1,<environment.Job instance at 0x7f63d31763c0>,25,13,[9 1],39,61,74,22,61
1,<environment.Job instance at 0x7f638f0c72d0>,10,12,[2 8],15,74,86,59,73
1,<environment.Job instance at 0x7f63d31a48c0>,28,15,[1 8],43,86,101,43,86
1,<environment.Job instance at 0x7f63d31a4820>,30,18,[2 5],45,101,119,56,90
1,<environment.Job instance at 0x7f63d31a4320>,34,17,[5 7],50,119,136,69,107
1,<environment.Job instance at 0x7f638f04afa0>,0,24,[5 6],1,3,27,2,3
1,<environment.Job instance at 0x7f638f04a500>,3,3,[5 5],5,27,30,22,5
1,<environment.Job instance at 0x7f63d3197aa0>,6,12,[6 5],10,30,42,20,13
1,<environment.Job instance at 0x7f638f361280>,22,13,[5 8],33,42,55,9,33
1,<environment.Job instance at 0x7f638f361460>,19,1,[7 5],30,55,56,25,34
1,<environment.Job instance at 0x7f638f3610a0>,23,17,[2 7],34,56,73,22,44
1,<environment.Job instance at 0x7f638f354a50>,28,2,[4 8],47,73,75,26,56
1,<environment.Job instance at 0x7f63d979e500>,17,13,[2 8],28,75,88,47,61
1,<environment.Job instance at 0x7f638f354a00>,32,17,[5 1],51,64,81,13,64
1,<environment.Job instance at 0x7f638f361190>,24,16,[6 5],36,88,104,52,76
1,<environment.Job instance at 0x7f63d2bda7d0>,42,16,[1 5],66,101,117,35,101
1,<environment.Job instance at 0x7f63d2bda730>,44,13,[10  4],68,117,130,49,101
1,<environment.Job instance at 0x7f63d2bda460>,48,3,[4 6],73,130,133,57,116
1,<environment.Job instance at 0x7f63d2bda5f0>,49,1,[5 5],74,116,117,42,116
1,<environment.Job instance at 0x7f638f13e820>,2,15,[1 7],3,3,18,0,3
1,<environment.Job instance at 0x7f638f562f50>,3,16,[5 7],4,18,34,14,7
1,<environment.Job instance at 0x7f63d96d1c30>,16,13,[6 3],24,34,47,10,24
1,<environment.Job instance at 0x7f638f01f960>,18,16,[2 7],26,34,50,8,34
1,<environment.Job instance at 0x7f638ef88050>,25,18,[6 5],35,50,68,15,48
1,<environment.Job instance at 0x7f63d9ce8410>,22,13,[7 4],31,68,81,37,54
1,<environment.Job instance at 0x7f63d31e1460>,29,1,[4 8],42,81,82,39,54
1,<environment.Job instance at 0x7f63d31e14b0>,31,2,[7 3],45,82,84,37,66
1,<environment.Job instance at 0x7f638ef73cd0>,38,17,[4 6],54,84,101,30,72
1,<environment.Job instance at 0x7f638ef73960>,42,14,[5 4],62,84,98,22,81
1,<environment.Job instance at 0x7f638f230410>,14,15,[5 7],22,101,116,79,88
1,<environment.Job instance at 0x7f63d9a94a50>,49,3,[7 5],71,116,119,45,90
1,<environment.Job instance at 0x7f63d9a94500>,50,1,[5 6],72,119,120,47,91
1,<environment.Job instance at 0x7f63d9a96dc0>,51,1,[3 8],73,120,121,47,92
1,<environment.Job instance at 0x7f63d9a96640>,53,16,[4 8],77,121,137,44,108
1,<environment.Job instance at 0x7f63d9acecd0>,0,15,[3 9],1,1,16,0,1
1,<environment.Job instance at 0x7f638f69c9b0>,6,28,[ 3 10],13,56,84,43,56
1,<environment.Job instance at 0x7f638f688870>,34,15,[9 4],47,84,99,37,75
1,<environment.Job instance at 0x7f638f688780>,35,17,[5 5],48,99,116,51,87
1,<environment.Job instance at 0x7f638f6c0460>,19,22,[2 5],30,99,121,69,98
1,<environment.Job instance at 0x7f638f688cd0>,44,3,[ 3 10],61,121,124,60,105
1,<environment.Job instance at 0x7f638f6b70a0>,45,12,[5 9],62,124,136,62,107
1,<environment.Job instance at 0x7f63d3023280>,2,18,[9 5],6,8,26,2,8
1,<environment.Job instance at 0x7f63d9961eb0>,5,12,[3 5],14,26,38,12,18
1,<environment.Job instance at 0x7f63d2bc2a50>,12,18,[7 1],26,28,46,2,28
1,<environment.Job instance at 0x7f63d9ae2640>,16,3,[8 2],33,46,49,13,34
1,<environment.Job instance at 0x7f63d2bc20f0>,6,15,[6 2],15,49,64,34,35
1,<environment.Job instance at 0x7f63d97e6e60>,10,16,[4 8],22,49,65,27,38
1,<environment.Job instance at 0x7f638f063140>,27,15,[1 8],48,65,80,17,57
1,<environment.Job instance at 0x7f638f2a2190>,31,1,[5 3],52,80,81,28,73
1,<environment.Job instance at 0x7f63d2e97c80>,33,24,[ 1 10],57,81,105,24,76
1,<environment.Job instance at 0x7f63d2f22f00>,42,3,[1 5],73,105,108,32,94
1,<environment.Job instance at 0x7f63d9822f00>,45,1,[4 5],78,112,113,34,112
1,<environment.Job instance at 0x7f63d9822320>,47,2,[5 5],80,113,115,33,113
1,<environment.Job instance at 0x7f638f6860a0>,48,3,[9 1],81,115,118,34,113
1,<environment.Job instance at 0x7f63d2f22190>,37,23,[2 9],68,118,141,50,116
1,<environment.Job instance at 0x7f63d96a6550>,1,3,[ 2 10],2,2,5,0,2
1,<environment.Job instance at 0x7f63d324d1e0>,3,2,[1 7],6,6,8,0,6
1,<environment.Job instance at 0x7f63d2fb3be0>,4,13,[2 6],7,8,21,1,7
1,<environment.Job instance at 0x7f63d9765690>,5,1,[9 4],8,21,22,13,8
1,<environment.Job instance at 0x7f63d2fb38c0>,6,16,[3 9],9,22,38,13,9
1,<environment.Job instance at 0x7f63d2fb3820>,8,3,[5 5],12,38,41,26,12
1,<environment.Job instance at 0x7f63d328f5a0>,16,1,[6 5],27,41,42,14,27
1,<environment.Job instance at 0x7f63d9d698c0>,18,12,[ 5 10],30,42,54,12,30
1,<environment.Job instance at 0x7f638ef99f00>,24,12,[ 3 10],37,54,66,17,50
1,<environment.Job instance at 0x7f638ef99dc0>,25,16,[3 9],39,66,82,27,53
1,<environment.Job instance at 0x7f63d2d885f0>,26,1,[5 5],40,82,83,42,54
1,<environment.Job instance at 0x7f63d2d88d20>,28,3,[3 9],45,83,86,38,61
1,<environment.Job instance at 0x7f63d304d2d0>,33,16,[7 4],52,88,104,36,88
1,<environment.Job instance at 0x7f63d9ab0cd0>,22,2,[2 7],34,104,106,70,88
1,<environment.Job instance at 0x7f63d304d460>,36,16,[ 2 10],61,106,122,45,93
1,<environment.Job instance at 0x7f638f565730>,45,16,[5 2],73,122,138,49,109
1,<environment.Job instance at 0x7fb69fa4f140>,0,18,[ 2 10],1,1,19,0,1
1,<environment.Job instance at 0x7fb69e8f03c0>,6,19,[1 7],8,19,38,11,16
1,<environment.Job instance at 0x7fb69e8f0d70>,18,16,[4 9],24,38,54,14,28
1,<environment.Job instance at 0x7fb69e8f40a0>,21,3,[4 6],27,58,61,31,58
1,<environment.Job instance at 0x7fb69e8f43c0>,23,20,[ 5 10],30,61,81,31,58
1,<environment.Job instance at 0x7fb69e8f49b0>,28,13,[1 6],37,81,94,44,68
1,<environment.Job instance at 0x7fb69e8f41e0>,20,22,[8 2],26,86,108,60,86
1,<environment.Job instance at 0x7fb69e8f4e60>,38,18,[5 8],50,108,126,58,97
1,<environment.Job instance at 0x7fb69fbca460>,5,15,[9 4],10,10,25,0,10
1,<environment.Job instance at 0x7fb69fbbb050>,19,3,[10  5],32,46,49,14,46
1,<environment.Job instance at 0x7fb69fbbb550>,20,3,[5 7],34,49,52,15,46
1,<environment.Job instance at 0x7fb69fbbb3c0>,21,1,[10  1],35,52,53,17,46
1,<environment.Job instance at 0x7fb69fbbb910>,22,1,[1 5],37,53,54,16,46
1,<environment.Job instance at 0x7fb69fbbb4b0>,23,15,[9 1],38,55,70,17,55
1,<environment.Job instance at 0x7fb69fbc0b40>,29,3,[7 5],45,70,73,25,56
1,<environment.Job instance at 0x7fb69fbc0370>,27,16,[7 1],42,73,89,31,63
1,<environment.Job instance at 0x7fb69fbbe140>,34,13,[4 7],50,89,102,39,74
1,<environment.Job instance at 0x7fb69fa78690>,45,2,[5 3],75,98,100,23,98
1,<environment.Job instance at 0x7fb69fa78910>,46,1,[2 5],77,102,103,25,98
1,<environment.Job instance at 0x7fb69fbc5190>,43,18,[3 6],72,103,121,31,98
1,<environment.Job instance at 0x7fb69fbbc050>,51,15,[7 2],85,102,117,17,99
1,<environment.Job instance at 0x7fb69fbbc500>,55,13,[3 7],90,122,135,32,122
1,<environment.Job instance at 0x7fb69fa78730>,48,16,[6 2],79,124,140,45,124
1,<environment.Job instance at 0x7fb69fbbcaf0>,56,22,[3 6],91,135,157,44,128
1,<environment.Job instance at 0x7fb65496a780>,3,1,[9 1],6,6,7,0,6
1,<environment.Job instance at 0x7fb65496acd0>,7,20,[2 7],10,13,33,3,13
1,<environment.Job instance at 0x7fb65496a0f0>,11,14,[3 9],14,33,47,19,28
1,<environment.Job instance at 0x7fb65496a2d0>,16,17,[10  2],19,47,64,28,35
1,<environment.Job instance at 0x7fb65491f640>,19,1,[6 5],23,64,65,41,36
1,<environment.Job instance at 0x7fb65491fa00>,20,1,[8 3],25,65,66,40,37
1,<environment.Job instance at 0x7fb65491fdc0>,23,14,[10  5],30,66,80,36,55
1,<environment.Job instance at 0x7fb6549300a0>,27,12,[5 9],35,80,92,45,67
1,<environment.Job instance at 0x7fb654930f50>,31,2,[4 8],40,92,94,52,80
1,<environment.Job instance at 0x7fb654a18410>,32,3,[7 2],42,94,97,52,80
1,<environment.Job instance at 0x7fb654a18b40>,34,2,[5 6],44,97,99,53,87
1,<environment.Job instance at 0x7fb654a18c80>,35,3,[5 3],46,97,100,51,87
1,<environment.Job instance at 0x7fb6549829b0>,36,18,[10  3],47,100,118,53,89
1,<environment.Job instance at 0x7fb65496a410>,17,17,[5 9],20,118,135,98,109
1,<environment.Job instance at 0x7fb65493ef50>,45,12,[2 6],60,135,147,75,124
1,<environment.Job instance at 0x7fb654a6f550>,3,15,[8 5],9,9,24,0,9
1,<environment.Job instance at 0x7fb654a6fa00>,7,16,[ 2 10],14,24,40,10,23
1,<environment.Job instance at 0x7fb6548db820>,18,17,[5 8],27,43,60,16,43
1,<environment.Job instance at 0x7fb654a6f780>,9,14,[9 4],16,60,74,44,47
1,<environment.Job instance at 0x7fb654cec190>,14,18,[9 1],22,74,92,52,69
1,<environment.Job instance at 0x7fb654df5690>,30,15,[6 2],41,92,107,51,83
1,<environment.Job instance at 0x7fb6548db7d0>,21,17,[7 1],31,107,124,76,96
1,<environment.Job instance at 0x7fb654e22820>,36,18,[2 8],49,108,126,59,108
1,<environment.Job instance at 0x7fb654da55f0>,47,16,[5 7],67,126,142,59,113
1,<environment.Job instance at 0x7fb654ddc0a0>,53,14,[5 8],78,142,156,64,128
1,<environment.Job instance at 0x7fb69e9b7dc0>,0,12,[1 9],1,1,13,0,1
1,<environment.Job instance at 0x7fb69e9b7780>,4,12,[5 4],5,13,25,8,5
1,<environment.Job instance at 0x7fb654d2d370>,8,16,[4 9],12,25,41,13,14
1,<environment.Job instance at 0x7fb654d32500>,17,15,[5 1],25,25,40,0,25
1,<environment.Job instance at 0x7fb654d322d0>,16,2,[1 6],24,41,43,17,29
1,<environment.Job instance at 0x7fb654d32960>,20,1,[3 7],28,43,44,15,29
1,<environment.Job instance at 0x7fb654d32690>,19,18,[7 5],27,44,62,17,33
1,<environment.Job instance at 0x7fb654d32be0>,24,12,[2 7],35,62,74,27,45
1,<environment.Job instance at 0x7fb654d32910>,22,26,[5 3],32,62,88,30,60
1,<environment.Job instance at 0x7fb654d2d0a0>,11,27,[4 6],16,75,102,59,75
1,<environment.Job instance at 0x7fb654d33f00>,44,1,[6 5],58,102,103,44,89
1,<environment.Job instance at 0x7fb654d32410>,15,15,[2 8],23,103,118,80,89
1,<environment.Job instance at 0x7fb654d33320>,33,16,[10  5],45,118,134,73,106
1,<environment.Job instance at 0x7fb69f08aa00>,0,27,[8 2],1,6,33,5,6
1,<environment.Job instance at 0x7fb69f08a960>,15,14,[3 8],27,33,47,6,27
1,<environment.Job instance at 0x7fb69f310a50>,21,13,[5 7],35,47,60,12,39
1,<environment.Job instance at 0x7fb69f3103c0>,25,12,[ 5 10],40,60,72,20,52
1,<environment.Job instance at 0x7fb69f08a4b0>,13,14,[7 5],25,72,86,47,60
1,<environment.Job instance at 0x7fb654cf34b0>,34,18,[9 4],52,86,104,34,75
1,<environment.Job instance at 0x7fb654cd1c30>,42,14,[2 7],62,104,118,42,89
1,<environment.Job instance at 0x7fb654cd1cd0>,43,1,[8 3],63,104,105,41,89
1,<environment.Job instance at 0x7fb654cd1870>,48,14,[3 6],69,118,132,49,105
1,<environment.Job instance at 0x7fb654cd1c80>,49,12,[7 4],70,118,130,48,105
1,<environment.Job instance at 0x7fb654cd1b40>,54,1,[5 7],76,132,133,56,119
1,<environment.Job instance at 0x7fb654cf3f00>,31,18,[4 9],49,133,151,84,122
1,<environment.Job instance at 0x7fb69e7d66e0>,0,17,[3 7],1,1,18,0,1
1,<environment.Job instance at 0x7fb69e7376e0>,19,17,[8 5],26,49,66,23,49
1,<environment.Job instance at 0x7fb69ee834b0>,21,15,[5 3],28,66,81,38,58
1,<environment.Job instance at 0x7fb69ee20500>,25,3,[5 9],33,81,84,48,76
1,<environment.Job instance at 0x7fb69ee61820>,22,15,[2 8],29,84,99,55,77
1,<environment.Job instance at 0x7fb654c0d550>,29,14,[4 8],37,99,113,62,84
1,<environment.Job instance at 0x7fb69f40a500>,35,13,[1 8],43,113,126,70,99
1,<environment.Job instance at 0x7fb69ecb5e60>,40,3,[7 4],49,126,129,77,104
1,<environment.Job instance at 0x7fb69ecb5aa0>,42,2,[5 5],52,129,131,77,106
1,<environment.Job instance at 0x7fb69ee203c0>,23,15,[5 2],31,111,126,80,111
1,<environment.Job instance at 0x7fb69f2e0d70>,51,18,[5 9],65,131,149,66,120
1,<environment.Job instance at 0x7fb69e771be0>,0,13,[2 7],1,1,14,0,1
1,<environment.Job instance at 0x7fb654b1be10>,10,1,[6 3],12,12,13,0,12
1,<environment.Job instance at 0x7fb654b1ba50>,6,14,[9 5],8,14,28,6,12
1,<environment.Job instance at 0x7fb654b14190>,13,15,[ 1 10],15,28,43,13,26
1,<environment.Job instance at 0x7fb654b14460>,17,12,[4 6],19,43,55,24,27
1,<environment.Job instance at 0x7fb654b149b0>,22,16,[5 4],25,44,60,19,44
1,<environment.Job instance at 0x7fb654b40410>,29,15,[6 5],32,60,75,28,50
1,<environment.Job instance at 0x7fb654b40aa0>,37,1,[5 1],42,75,76,33,75
1,<environment.Job instance at 0x7fb654b40e60>,40,14,[1 6],47,78,92,31,78
1,<environment.Job instance at 0x7fb654b32230>,44,13,[4 7],51,92,105,41,78
1,<environment.Job instance at 0x7fb654b32690>,51,18,[5 2],61,119,137,58,119
1,<environment.Job instance at 0x7fb654b32640>,53,14,[8 3],63,137,151,74,122
1,<environment.Job instance at 0x7fb69f3295a0>,3,12,[3 5],5,5,17,0,5
1,<environment.Job instance at 0x7fb654b329b0>,2,13,[1 7],4,17,30,13,13
1,<environment.Job instance at 0x7fb654bf9e60>,6,2,[7 1],9,14,16,5,14
1,<environment.Job instance at 0x7fb69fbb80a0>,13,16,[3 7],20,30,46,10,20
1,<environment.Job instance at 0x7fb69e789cd0>,19,12,[2 6],26,46,58,20,34
1,<environment.Job instance at 0x7fb654e11910>,24,16,[8 3],31,46,62,15,40
1,<environment.Job instance at 0x7fb654f1b5f0>,27,20,[6 3],36,62,82,26,53
1,<environment.Job instance at 0x7fb69ea9ca50>,29,3,[7 3],40,82,85,42,56
1,<environment.Job instance at 0x7fb654e11640>,20,16,[2 7],27,58,74,31,58
1,<environment.Job instance at 0x7fb69ea120f0>,37,1,[10  3],53,85,86,32,71
1,<environment.Job instance at 0x7fb69ee3faf0>,38,1,[5 4],55,86,87,31,71
1,<environment.Job instance at 0x7fb69f0c77d0>,41,14,[10  3],61,87,101,26,82
1,<environment.Job instance at 0x7fb69f3df140>,47,16,[3 9],70,101,117,31,96
1,<environment.Job instance at 0x7fb69ecd81e0>,49,1,[ 5 10],72,117,118,45,96
1,<environment.Job instance at 0x7fb6549662d0>,51,14,[9 2],74,118,132,44,103
1,<environment.Job instance at 0x7fb69eaa85f0>,13,2,[ 2 10],21,21,23,0,21
1,<environment.Job instance at 0x7fb69eaa8910>,14,16,[5 9],22,23,39,1,22
1,<environment.Job instance at 0x7fb69e80a960>,19,14,[8 3],28,42,56,14,42
1,<environment.Job instance at 0x7fb69eb8eaf0>,20,17,[1 8],29,56,73,27,44
1,<environment.Job instance at 0x7fb654c64af0>,24,22,[10  4],37,73,95,36,73
1,<environment.Job instance at 0x7fb69ea7f550>,26,15,[2 8],39,95,110,56,81
1,<environment.Job instance at 0x7fb69f4da500>,39,13,[8 2],58,110,123,52,110
1,<environment.Job instance at 0x7fb69f4da6e0>,42,25,[2 5],63,110,135,47,110
1,<environment.Job instance at 0x7fb654f70410>,3,15,[5 2],7,7,22,0,7
1,<environment.Job instance at 0x7fb654cddaf0>,6,16,[2 5],12,12,28,0,12
1,<environment.Job instance at 0x7fb654ce24b0>,15,1,[7 4],22,23,24,1,23
1,<environment.Job instance at 0x7fb654ce27d0>,19,13,[7 3],26,27,40,1,27
1,<environment.Job instance at 0x7fb654ce25f0>,18,18,[1 5],25,28,46,3,28
1,<environment.Job instance at 0x7fb654ce23c0>,14,18,[3 9],21,46,64,25,35
1,<environment.Job instance at 0x7fb654ce9050>,27,2,[4 9],36,64,66,28,43
1,<environment.Job instance at 0x7fb654ce9820>,31,16,[1 9],41,66,82,25,53
1,<environment.Job instance at 0x7fb654ce99b0>,34,17,[9 1],44,66,83,22,56
1,<environment.Job instance at 0x7fb654ce9780>,30,15,[5 2],39,83,98,44,71
1,<environment.Job instance at 0x7fb654ce29b0>,20,17,[3 5],27,83,100,56,80
1,<environment.Job instance at 0x7fb654ccc2d0>,48,18,[5 3],65,98,116,33,87
1,<environment.Job instance at 0x7fb654ccccd0>,54,13,[6 2],74,116,129,42,112
1,<environment.Job instance at 0x7fb654cc8640>,63,18,[5 7],92,129,147,37,119
1,<environment.Job instance at 0x7fb69f5731e0>,15,21,[5 5],26,40,61,14,40
1,<environment.Job instance at 0x7fb654e43640>,21,12,[ 1 10],34,61,73,27,54
1,<environment.Job instance at 0x7fb654e43e10>,25,1,[5 5],38,57,58,19,57
1,<environment.Job instance at 0x7fb69f1870a0>,13,14,[4 9],24,73,87,49,58
1,<environment.Job instance at 0x7fb69f0dcf50>,31,12,[10  3],47,87,99,40,71
1,<environment.Job instance at 0x7fb654e43500>,20,13,[5 7],33,99,112,66,85
1,<environment.Job instance at 0x7fb654e43a50>,19,16,[4 8],32,112,128,80,111
1,<environment.Job instance at 0x7fb654d82d70>,41,17,[3 6],64,128,145,64,116
1,<environment.Job instance at 0x7fb69e8dee10>,0,14,[1 8],2,2,16,0,2
1,<environment.Job instance at 0x7fb69ea15690>,6,18,[5 1],14,15,33,1,15
1,<environment.Job instance at 0x7fb69e859870>,15,15,[4 5],26,27,42,1,27
1,<environment.Job instance at 0x7fb69e859c30>,11,13,[1 8],22,42,55,20,31
1,<environment.Job instance at 0x7fb69eaa62d0>,18,13,[3 6],34,55,68,21,42
1,<environment.Job instance at 0x7fb69eaa6b90>,23,17,[3 5],42,68,85,26,56
1,<environment.Job instance at 0x7fb69e73dfa0>,28,16,[7 3],49,59,75,10,59
1,<environment.Job instance at 0x7fb69fa4eb40>,32,13,[8 2],53,85,98,32,72
1,<environment.Job instance at 0x7fb69e8595a0>,13,17,[8 4],24,98,115,74,87
1,<environment.Job instance at 0x7fb69ea37b40>,43,13,[ 3 10],66,115,128,49,101
1,<environment.Job instance at 0x7fb69eee2e10>,47,16,[7 4],70,128,144,58,116
1,<environment.Job instance at 0x7fb69f0f75a0>,58,14,[5 7],81,144,158,63,129
1,<environment.Job instance at 0x7fb65f6528c0>,0,27,[5 7],2,5,32,3,5
