iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7fb654959d70>,4,14,[10  4],6,32,46,26,17
1,<environment.Job instance at 0x7fb65496e190>,18,13,[9 1],29,46,59,17,30
1,<environment.Job instance at 0x7fb65494bcd0>,20,12,[3 9],32,59,71,27,44
1,<environment.Job instance at 0x7fb65495c5f0>,23,18,[2 5],35,71,89,36,60
1,<environment.Job instance at 0x7fb654fe18c0>,25,14,[7 5],38,73,87,35,73
1,<environment.Job instance at 0x7fb654fe16e0>,30,2,[5 2],46,87,89,41,73
1,<environment.Job instance at 0x7fb69f05e140>,31,2,[6 3],49,89,91,40,73
1,<environment.Job instance at 0x7fb69f09faf0>,34,2,[10  3],53,91,93,38,80
1,<environment.Job instance at 0x7fb654bcbb40>,36,17,[5 9],56,93,110,37,82
1,<environment.Job instance at 0x7fb69f072eb0>,44,1,[5 8],68,110,111,42,109
1,<environment.Job instance at 0x7fb69f072230>,47,13,[6 3],73,111,124,38,111
1,<environment.Job instance at 0x7fb69e756e60>,45,18,[6 5],69,126,144,57,126
1,<environment.Job instance at 0x7fb654b2d460>,3,15,[ 4 10],6,6,21,0,6
1,<environment.Job instance at 0x7fb69f328280>,10,17,[2 7],14,21,38,7,16
1,<environment.Job instance at 0x7fb69f4da320>,17,13,[1 5],29,38,51,9,29
1,<environment.Job instance at 0x7fb654cc40f0>,22,14,[4 6],37,51,65,14,38
1,<environment.Job instance at 0x7fb69edc7280>,24,13,[5 8],39,65,78,26,54
1,<environment.Job instance at 0x7fb69eb9d8c0>,36,1,[5 5],54,78,79,24,75
1,<environment.Job instance at 0x7fb69ea54be0>,37,18,[ 4 10],55,79,97,24,75
1,<environment.Job instance at 0x7fb69ea54780>,41,13,[6 2],59,97,110,38,81
1,<environment.Job instance at 0x7fb69eb9d9b0>,27,25,[8 1],44,110,135,66,108
1,<environment.Job instance at 0x7fb69f48bd70>,51,2,[1 7],72,110,112,38,110
1,<environment.Job instance at 0x7fb69f48bfa0>,53,17,[5 8],75,135,152,60,123
1,<environment.Job instance at 0x7fb69ef97960>,0,13,[7 4],1,1,14,0,1
1,<environment.Job instance at 0x7fb6547716e0>,3,18,[6 5],5,14,32,9,7
1,<environment.Job instance at 0x7fb654fcf4b0>,12,23,[4 6],19,32,55,13,26
1,<environment.Job instance at 0x7fb654fcf820>,19,15,[6 3],28,38,53,10,38
1,<environment.Job instance at 0x7fb654fcf1e0>,13,3,[8 3],20,55,58,35,38
1,<environment.Job instance at 0x7fb654fcf320>,24,14,[10  5],38,58,72,20,45
1,<environment.Job instance at 0x7fb654812e60>,27,3,[7 5],41,72,75,31,57
1,<environment.Job instance at 0x7fb654fcf0a0>,15,13,[ 4 10],23,75,88,52,59
1,<environment.Job instance at 0x7fb6548125f0>,35,16,[5 5],52,88,104,36,78
1,<environment.Job instance at 0x7fb654812460>,39,25,[5 5],56,88,113,32,88
1,<environment.Job instance at 0x7fb6545d2730>,53,16,[5 5],76,104,120,28,93
1,<environment.Job instance at 0x7fb654812a50>,32,23,[3 5],49,113,136,64,110
1,<environment.Job instance at 0x7fb65474d5a0>,63,15,[3 9],91,136,151,45,122
1,<environment.Job instance at 0x7fb654b09e60>,0,1,[4 7],1,1,2,0,1
1,<environment.Job instance at 0x7fb65474d550>,1,12,[6 4],2,2,14,0,2
1,<environment.Job instance at 0x7fb69e65fc30>,3,19,[2 8],5,20,39,15,20
1,<environment.Job instance at 0x7fb69ebfda50>,16,12,[5 9],22,39,51,17,25
1,<environment.Job instance at 0x7fb69ebeb4b0>,24,17,[7 4],30,51,68,21,44
1,<environment.Job instance at 0x7fb69ec0a6e0>,33,15,[5 5],39,68,83,29,60
1,<environment.Job instance at 0x7fb654b66f50>,42,15,[ 1 10],53,83,98,30,70
1,<environment.Job instance at 0x7fb654b66820>,46,18,[8 4],60,98,116,38,92
1,<environment.Job instance at 0x7fb654b550a0>,49,15,[1 6],73,100,115,27,100
1,<environment.Job instance at 0x7fb69f3094b0>,29,16,[3 8],35,116,132,81,104
1,<environment.Job instance at 0x7fb654b67280>,59,15,[5 5],90,132,147,42,118
1,<environment.Job instance at 0x7fb654b679b0>,60,12,[3 5],94,132,144,38,118
1,<environment.Job instance at 0x7fb69f220050>,3,24,[ 1 10],7,8,32,1,8
1,<environment.Job instance at 0x7fb69f3e6c80>,11,15,[10  5],22,32,47,10,23
1,<environment.Job instance at 0x7fb69f44cb40>,20,16,[5 5],34,47,63,13,46
1,<environment.Job instance at 0x7fb69efdce10>,9,26,[2 5],20,59,85,39,59
1,<environment.Job instance at 0x7fb654c1f3c0>,21,12,[7 3],35,69,81,34,69
1,<environment.Job instance at 0x7fb69e97a780>,26,18,[1 8],42,85,103,43,75
1,<environment.Job instance at 0x7fb69f18f910>,39,16,[5 5],57,103,119,46,102
1,<environment.Job instance at 0x7fb69f18f2d0>,41,15,[5 8],59,119,134,60,105
1,<environment.Job instance at 0x7fb654bd2f50>,44,17,[3 5],65,134,151,69,122
1,<environment.Job instance at 0x7fb654d0f2d0>,1,18,[3 9],2,4,22,2,4
1,<environment.Job instance at 0x7fb69eb165f0>,13,1,[2 7],17,22,23,5,18
1,<environment.Job instance at 0x7fb69eb16960>,12,21,[3 6],16,23,44,7,18
1,<environment.Job instance at 0x7fb654d0f5f0>,3,15,[1 5],4,44,59,40,30
1,<environment.Job instance at 0x7fb654731730>,19,12,[10  4],25,59,71,34,44
1,<environment.Job instance at 0x7fb69ed800f0>,26,3,[4 5],37,71,74,34,57
1,<environment.Job instance at 0x7fb69ed80730>,31,2,[4 9],43,74,76,31,57
1,<environment.Job instance at 0x7fb69ed80e10>,33,17,[9 3],45,76,93,31,64
1,<environment.Job instance at 0x7fb69f22c230>,40,3,[6 1],54,96,99,42,96
1,<environment.Job instance at 0x7fb69f22cd20>,41,1,[4 6],55,96,97,41,96
1,<environment.Job instance at 0x7fb69eb164b0>,14,12,[ 4 10],18,99,111,81,96
1,<environment.Job instance at 0x7fb69f22c7d0>,45,15,[7 1],59,111,126,52,106
1,<environment.Job instance at 0x7fb69f22c140>,46,20,[ 1 10],61,126,146,65,118
1,<environment.Job instance at 0x7fb654b0b280>,2,3,[4 7],4,4,7,0,4
1,<environment.Job instance at 0x7fb654b004b0>,9,13,[1 7],16,17,30,1,17
1,<environment.Job instance at 0x7fb654b001e0>,10,3,[9 3],17,17,20,0,17
1,<environment.Job instance at 0x7fb654b00e60>,12,16,[2 8],20,30,46,10,20
1,<environment.Job instance at 0x7fb6547c6eb0>,14,1,[2 7],22,46,47,24,22
1,<environment.Job instance at 0x7fb654b00280>,8,15,[6 1],15,24,39,9,24
1,<environment.Job instance at 0x7fb654b23460>,25,14,[8 4],37,47,61,10,42
1,<environment.Job instance at 0x7fb654b23230>,26,17,[9 2],39,61,78,22,51
1,<environment.Job instance at 0x7fb654d1b230>,17,18,[4 9],26,78,96,52,73
1,<environment.Job instance at 0x7fb654acf410>,43,16,[1 7],60,99,115,39,99
1,<environment.Job instance at 0x7fb69eaf50a0>,48,13,[10  1],67,116,129,49,116
1,<environment.Job instance at 0x7fb654ad5a50>,4,18,[8 1],6,129,147,123,119
1,<environment.Job instance at 0x7f2c5319f2d0>,2,12,[5 4],3,3,15,0,3
1,<environment.Job instance at 0x7f2c53228780>,3,13,[3 8],5,15,28,10,5
1,<environment.Job instance at 0x7f2c4dd8f410>,5,18,[7 5],7,28,46,21,27
1,<environment.Job instance at 0x7f2c4dd8f870>,13,2,[7 3],18,46,48,28,40
1,<environment.Job instance at 0x7f2c4dd8f5a0>,14,2,[2 7],19,46,48,27,42
1,<environment.Job instance at 0x7f2c4dd8fa50>,15,1,[7 3],21,48,49,27,42
1,<environment.Job instance at 0x7f2c4dd8fc30>,20,22,[8 2],26,49,71,23,43
1,<environment.Job instance at 0x7f2c4dd8f640>,9,17,[1 7],12,56,73,44,56
1,<environment.Job instance at 0x7f2c4dd94280>,27,17,[5 9],36,73,90,37,66
1,<environment.Job instance at 0x7f2c4dd94870>,32,2,[5 3],42,90,92,48,90
1,<environment.Job instance at 0x7f2c4dd94a00>,33,3,[9 5],43,92,95,49,92
1,<environment.Job instance at 0x7f2c4dd94730>,31,16,[9 3],41,95,111,54,92
1,<environment.Job instance at 0x7f2c4dd93230>,39,1,[1 8],51,111,112,60,101
1,<environment.Job instance at 0x7f2c4dd93140>,40,14,[6 1],52,111,125,59,101
1,<environment.Job instance at 0x7f2c4dd94eb0>,36,14,[5 5],48,125,139,77,110
1,<environment.Job instance at 0x7f2c4dd941e0>,29,28,[4 5],39,124,152,85,124
1,<environment.Job instance at 0x7f2c4dd93b40>,1,2,[1 7],3,3,5,0,3
1,<environment.Job instance at 0x7f2c531c7cd0>,3,18,[5 3],7,7,25,0,7
1,<environment.Job instance at 0x7f2c53308be0>,9,14,[9 1],14,25,39,11,14
1,<environment.Job instance at 0x7f2c53315f50>,17,15,[9 1],28,39,54,11,36
1,<environment.Job instance at 0x7f2c5330cb40>,21,16,[7 1],32,54,70,22,42
1,<environment.Job instance at 0x7f2c5331a280>,40,1,[2 5],67,67,68,0,67
1,<environment.Job instance at 0x7f2c53226690>,41,16,[1 9],68,69,85,1,69
1,<environment.Job instance at 0x7f2c533193c0>,45,15,[7 2],75,85,100,10,75
1,<environment.Job instance at 0x7f2c53319730>,48,16,[3 6],79,85,101,6,81
1,<environment.Job instance at 0x7f2c53309230>,51,1,[5 2],82,100,101,18,88
1,<environment.Job instance at 0x7f2c53309500>,52,13,[4 5],83,101,114,18,94
1,<environment.Job instance at 0x7f2c533092d0>,53,2,[10  3],85,114,116,29,94
1,<environment.Job instance at 0x7f2c53310c30>,30,17,[5 6],44,116,133,72,104
1,<environment.Job instance at 0x7f2c08091fa0>,60,14,[5 3],94,117,131,23,117
1,<environment.Job instance at 0x7f2c08105410>,63,16,[7 5],102,133,149,31,120
1,<environment.Job instance at 0x7f2c081122d0>,69,17,[4 9],110,149,166,39,137
1,<environment.Job instance at 0x7f2c4db81690>,0,13,[5 1],1,1,14,0,1
1,<environment.Job instance at 0x7f2c080300a0>,6,12,[6 1],12,14,26,2,12
1,<environment.Job instance at 0x7f2c08030640>,7,17,[3 9],13,14,31,1,14
1,<environment.Job instance at 0x7f2c08030cd0>,10,14,[2 9],16,31,45,15,18
1,<environment.Job instance at 0x7f2c08105c80>,17,3,[5 3],26,45,48,19,29
1,<environment.Job instance at 0x7f2c50327410>,19,17,[8 2],28,48,65,20,36
1,<environment.Job instance at 0x7f2c4dff1320>,25,20,[5 2],37,65,85,28,57
1,<environment.Job instance at 0x7f2c4db6f280>,30,18,[3 8],44,65,83,21,62
1,<environment.Job instance at 0x7f2c08017f50>,33,14,[5 7],49,83,97,34,80
1,<environment.Job instance at 0x7f2c4db012d0>,5,14,[10  5],10,97,111,87,83
1,<environment.Job instance at 0x7f2c08096dc0>,41,23,[5 5],64,111,134,47,105
1,<environment.Job instance at 0x7f2c08096870>,49,12,[1 8],72,134,146,62,117
1,<environment.Job instance at 0x7f2c4db57fa0>,53,14,[9 2],78,134,148,56,127
1,<environment.Job instance at 0x7f2c4db57fa0>,2,17,[4 8],3,3,20,0,3
1,<environment.Job instance at 0x7f2c081603c0>,5,2,[9 3],6,20,22,14,6
1,<environment.Job instance at 0x7f2c08160960>,6,15,[7 4],7,22,37,15,8
1,<environment.Job instance at 0x7f2c4df21be0>,11,2,[1 7],13,20,22,7,14
1,<environment.Job instance at 0x7f2c4de298c0>,12,3,[8 4],14,37,40,23,15
1,<environment.Job instance at 0x7f2c4deffa00>,8,20,[2 6],10,26,46,16,26
1,<environment.Job instance at 0x7f2c4de425f0>,18,3,[6 2],25,40,43,15,32
1,<environment.Job instance at 0x7f2c081c2be0>,25,2,[7 2],36,43,45,7,41
1,<environment.Job instance at 0x7f2c081c2730>,28,14,[ 3 10],44,46,60,2,44
1,<environment.Job instance at 0x7f2c07fe77d0>,29,12,[2 6],45,60,72,15,45
1,<environment.Job instance at 0x7f2c07fe7d70>,34,18,[4 7],51,72,90,21,62
1,<environment.Job instance at 0x7f2c0812b2d0>,46,18,[8 1],66,90,108,24,85
1,<environment.Job instance at 0x7f2c07fdebe0>,47,16,[4 9],68,108,124,40,95
1,<environment.Job instance at 0x7f2c086630a0>,26,16,[5 7],37,124,140,87,123
1,<environment.Job instance at 0x7f2c08030140>,56,16,[4 9],83,140,156,57,134
1,<environment.Job instance at 0x7f2c50413af0>,2,1,[5 2],3,3,4,0,3
1,<environment.Job instance at 0x7f2c50861f50>,4,16,[10  5],5,5,21,0,5
1,<environment.Job instance at 0x7f2c4e1dc5f0>,12,18,[2 6],15,21,39,6,15
1,<environment.Job instance at 0x7f2c0872e870>,14,17,[2 7],17,39,56,22,27
1,<environment.Job instance at 0x7f2c0874ea00>,27,13,[ 1 10],39,56,69,17,41
1,<environment.Job instance at 0x7f2c08753c80>,29,19,[5 3],41,69,88,28,59
1,<environment.Job instance at 0x7f2c08753b40>,28,12,[5 4],40,69,81,29,64
1,<environment.Job instance at 0x7f2c08756be0>,40,14,[3 6],56,81,95,25,70
1,<environment.Job instance at 0x7f2c08756910>,43,15,[ 5 10],59,95,110,36,83
1,<environment.Job instance at 0x7f2c083b6be0>,49,15,[2 7],69,110,125,41,96
1,<environment.Job instance at 0x7f2c083b9460>,53,25,[7 3],73,110,135,37,108
1,<environment.Job instance at 0x7f2c08754d70>,57,14,[5 1],79,135,149,56,120
1,<environment.Job instance at 0x7f2c083d6c30>,61,1,[1 5],85,125,126,40,121
1,<environment.Job instance at 0x7f2c083c88c0>,62,1,[1 6],86,126,127,40,121
1,<environment.Job instance at 0x7f2c083c8550>,63,3,[4 8],88,135,138,47,121
1,<environment.Job instance at 0x7f2c0874ebe0>,26,17,[5 9],36,138,155,102,131
1,<environment.Job instance at 0x7f2c50834960>,1,18,[9 4],2,2,20,0,2
1,<environment.Job instance at 0x7f2c50463550>,10,1,[8 3],13,20,21,7,18
1,<environment.Job instance at 0x7f2c50463d20>,12,12,[4 7],15,21,33,6,20
1,<environment.Job instance at 0x7f2c50463190>,16,12,[7 4],20,33,45,13,25
1,<environment.Job instance at 0x7f2c50a55500>,29,18,[3 6],34,66,84,32,66
1,<environment.Job instance at 0x7f2c50a550f0>,32,13,[5 2],39,67,80,28,67
1,<environment.Job instance at 0x7f2c50a55cd0>,34,18,[ 1 10],41,84,102,43,81
1,<environment.Job instance at 0x7f2c50763870>,41,1,[5 2],50,102,103,52,87
1,<environment.Job instance at 0x7f2c50763e10>,42,18,[10  3],51,103,121,52,92
1,<environment.Job instance at 0x7f2c50a554b0>,35,14,[7 5],42,121,135,79,115
1,<environment.Job instance at 0x7f2c0835e8c0>,2,18,[8 3],3,3,21,0,3
1,<environment.Job instance at 0x7f2c4e0a6820>,9,17,[2 6],11,12,29,1,12
1,<environment.Job instance at 0x7f2c4e0a6e60>,7,13,[4 5],9,29,42,20,20
1,<environment.Job instance at 0x7f2c503b31e0>,11,13,[5 7],16,42,55,26,27
1,<environment.Job instance at 0x7f2c0865a050>,20,16,[2 7],29,55,71,26,45
1,<environment.Job instance at 0x7f2c4de05cd0>,26,24,[10  4],42,71,95,29,66
1,<environment.Job instance at 0x7f2c4dd6ed70>,36,18,[10  1],53,95,113,42,84
1,<environment.Job instance at 0x7f2c4dcc30f0>,41,2,[3 5],59,113,115,54,91
1,<environment.Job instance at 0x7f2c4dcc3730>,42,16,[7 5],61,113,129,52,101
1,<environment.Job instance at 0x7f2c4e0b6280>,54,14,[9 5],78,129,143,51,117
1,<environment.Job instance at 0x7f2c4e0b6730>,56,2,[2 7],80,143,145,63,117
1,<environment.Job instance at 0x7f2c08338730>,58,1,[6 3],82,143,144,61,123
1,<environment.Job instance at 0x7f2c08338230>,59,16,[5 3],83,144,160,61,131
1,<environment.Job instance at 0x7f2c508ea050>,1,12,[5 8],2,2,14,0,2
1,<environment.Job instance at 0x7f2c4de2d5f0>,2,16,[4 5],4,14,30,10,4
1,<environment.Job instance at 0x7f2c4e1ed640>,14,16,[6 2],23,29,45,6,29
1,<environment.Job instance at 0x7f2c4e1da820>,26,18,[9 1],43,45,63,2,43
1,<environment.Job instance at 0x7f2c4e1da190>,23,1,[5 1],39,63,64,24,56
1,<environment.Job instance at 0x7f2c4e1ed870>,13,19,[9 4],21,64,83,43,57
1,<environment.Job instance at 0x7f2c4e1dac30>,31,18,[1 5],50,59,77,9,59
1,<environment.Job instance at 0x7f2c4e1daf50>,35,1,[9 4],56,83,84,27,63
1,<environment.Job instance at 0x7f2c4e1dacd0>,32,1,[3 9],52,84,85,32,75
1,<environment.Job instance at 0x7f2c4db625f0>,39,22,[9 1],61,85,107,24,78
1,<environment.Job instance at 0x7f2c4db62960>,43,14,[4 7],66,107,121,41,92
1,<environment.Job instance at 0x7f2c4db411e0>,52,16,[3 7],80,121,137,41,120
1,<environment.Job instance at 0x7f2c4db62280>,38,12,[10  1],60,137,149,77,122
1,<environment.Job instance at 0x7f2c4db41280>,54,18,[9 5],82,149,167,67,138
1,<environment.Job instance at 0x7f2c4db415f0>,3,14,[ 1 10],4,4,18,0,4
1,<environment.Job instance at 0x7f2c504ca9b0>,16,12,[9 5],19,30,42,11,30
1,<environment.Job instance at 0x7f2c08123f00>,14,15,[9 4],17,42,57,25,32
1,<environment.Job instance at 0x7f2c0847a9b0>,25,17,[5 7],33,58,75,25,58
1,<environment.Job instance at 0x7f2c4dc35780>,26,17,[5 5],34,75,92,41,63
1,<environment.Job instance at 0x7f2c4e0f3a00>,24,15,[6 1],32,92,107,60,81
1,<environment.Job instance at 0x7f2c08338500>,31,18,[8 3],39,107,125,68,96
1,<environment.Job instance at 0x7f2c086d1050>,42,2,[7 1],56,125,127,69,98
1,<environment.Job instance at 0x7f2c4dc35960>,27,17,[4 6],35,127,144,92,123
1,<environment.Job instance at 0x7f2c50516a00>,51,2,[ 2 10],71,144,146,73,127
1,<environment.Job instance at 0x7f2c50516320>,52,16,[5 9],72,146,162,74,133
1,<environment.Job instance at 0x7f2c08694050>,0,18,[2 7],1,1,19,0,1
1,<environment.Job instance at 0x7f2c4dd6e2d0>,4,15,[4 6],8,19,34,11,8
1,<environment.Job instance at 0x7f2c50633640>,13,13,[9 1],19,34,47,15,21
1,<environment.Job instance at 0x7f2c083c8320>,21,17,[2 6],37,47,64,10,43
1,<environment.Job instance at 0x7f2c4e28ad20>,23,2,[6 5],39,64,66,25,43
1,<environment.Job instance at 0x7f2c4dc91640>,26,2,[6 1],46,49,51,3,49
1,<environment.Job instance at 0x7f2c081497d0>,27,15,[5 2],47,66,81,19,52
1,<environment.Job instance at 0x7f2c4e140d20>,34,1,[2 6],56,66,67,10,66
1,<environment.Job instance at 0x7f2c4e140e10>,36,3,[7 5],59,81,84,22,67
1,<environment.Job instance at 0x7f2c506338c0>,20,16,[1 9],36,84,100,48,73
1,<environment.Job instance at 0x7f2c506334b0>,16,13,[9 5],28,100,113,72,86
1,<environment.Job instance at 0x7f2c4df46e10>,42,18,[1 5],65,100,118,35,92
1,<environment.Job instance at 0x7f2c080c4910>,54,15,[5 2],79,113,128,34,104
1,<environment.Job instance at 0x7f2c4e1dd460>,57,17,[9 3],83,128,145,45,116
1,<environment.Job instance at 0x7f2c082d3f50>,4,17,[9 1],9,9,26,0,9
1,<environment.Job instance at 0x7f2c082bc3c0>,9,21,[ 4 10],18,26,47,8,23
1,<environment.Job instance at 0x7f2c082bcaa0>,19,13,[2 8],34,47,60,13,36
1,<environment.Job instance at 0x7f2c082bcdc0>,20,14,[8 1],36,47,61,11,36
1,<environment.Job instance at 0x7f2c082b1550>,25,16,[ 4 10],48,61,77,13,54
1,<environment.Job instance at 0x7f2c082b1b40>,31,1,[1 9],55,60,61,5,60
1,<environment.Job instance at 0x7f2c082b1b90>,32,21,[5 5],56,77,98,21,69
1,<environment.Job instance at 0x7f2c082a80f0>,37,13,[5 7],63,98,111,35,82
1,<environment.Job instance at 0x7f2c082a8190>,45,15,[ 4 10],72,111,126,39,97
1,<environment.Job instance at 0x7f2c082a8c30>,50,13,[5 4],80,126,139,46,115
1,<environment.Job instance at 0x7f2c082a8c80>,53,12,[5 9],83,139,151,56,136
1,<environment.Job instance at 0x7f2c50877cd0>,2,23,[6 3],4,4,27,0,4
1,<environment.Job instance at 0x7f2c50877be0>,3,16,[2 9],5,27,43,22,16
1,<environment.Job instance at 0x7f2c4dc36aa0>,17,17,[7 3],23,43,60,20,31
1,<environment.Job instance at 0x7f2c4dc36410>,30,14,[ 5 10],45,78,92,33,78
1,<environment.Job instance at 0x7f2c4def3c80>,34,13,[3 6],54,92,105,38,80
1,<environment.Job instance at 0x7f2c4de75af0>,31,15,[4 5],46,105,120,59,91
1,<environment.Job instance at 0x7f2c5073fc80>,39,17,[3 5],62,105,122,43,99
1,<environment.Job instance at 0x7f2c5073fe60>,46,13,[10  4],71,134,147,63,134
1,<environment.Job instance at 0x7f2c07eff730>,0,17,[10  4],2,2,19,0,2
1,<environment.Job instance at 0x7f2c08251410>,3,1,[4 7],7,19,20,12,7
1,<environment.Job instance at 0x7f2c08621a50>,10,12,[2 8],15,20,32,5,16
1,<environment.Job instance at 0x7f2c086215f0>,13,17,[ 4 10],18,32,49,14,23
1,<environment.Job instance at 0x7f2c507d9eb0>,21,1,[4 9],34,49,50,15,34
1,<environment.Job instance at 0x7f2c507d91e0>,22,14,[8 5],35,50,64,15,35
1,<environment.Job instance at 0x7f2c507d99b0>,25,13,[9 1],39,64,77,25,48
1,<environment.Job instance at 0x7f2c07e33280>,29,16,[5 5],44,77,93,33,73
1,<environment.Job instance at 0x7f2c07e33410>,32,14,[7 5],48,93,107,45,78
1,<environment.Job instance at 0x7f2c0827b140>,39,13,[ 5 10],60,107,120,47,95
1,<environment.Job instance at 0x7f2c0827bf00>,40,18,[6 2],62,120,138,58,109
1,<environment.Job instance at 0x7f2c507d9500>,28,15,[1 8],43,120,135,77,116
1,<environment.Job instance at 0x7f2c4dfb0910>,47,2,[5 5],72,138,140,66,122
1,<environment.Job instance at 0x7f2c0855ac80>,52,18,[6 5],79,140,158,61,131
1,<environment.Job instance at 0x7f2c4dfe6730>,3,15,[ 4 10],6,6,21,0,6
1,<environment.Job instance at 0x7f2c4dfb0fa0>,4,13,[2 8],8,21,34,13,8
1,<environment.Job instance at 0x7f2c07f941e0>,14,14,[ 1 10],21,34,48,13,22
1,<environment.Job instance at 0x7f2c07f5b4b0>,20,17,[3 8],32,48,65,16,40
1,<environment.Job instance at 0x7f2c07f5b5f0>,22,14,[4 6],37,65,79,28,58
1,<environment.Job instance at 0x7f2c083da280>,29,16,[1 5],46,98,114,52,98
1,<environment.Job instance at 0x7f2c08307410>,33,3,[5 1],51,111,114,60,111
1,<environment.Job instance at 0x7f2c08307870>,37,18,[ 4 10],55,123,141,68,123
1,<environment.Job instance at 0x7f2c082f2fa0>,39,15,[ 3 10],57,141,156,84,127
1,<environment.Job instance at 0x7f2c083d8910>,0,16,[6 4],1,1,17,0,1
1,<environment.Job instance at 0x7f2c4e10dc80>,6,23,[4 6],9,28,51,19,28
1,<environment.Job instance at 0x7f2c0824a690>,25,16,[4 8],37,51,67,14,39
1,<environment.Job instance at 0x7f2c0824aaa0>,30,14,[ 3 10],43,67,81,24,54
1,<environment.Job instance at 0x7f2c505660f0>,12,18,[10  1],16,81,99,65,72
1,<environment.Job instance at 0x7f2c4dcff9b0>,47,16,[5 5],66,99,115,33,88
1,<environment.Job instance at 0x7f2c08067640>,56,14,[9 1],80,115,129,35,105
1,<environment.Job instance at 0x7f2c07fa8690>,18,14,[10  5],28,129,143,101,118
1,<environment.Job instance at 0x7f2c0807dfa0>,66,13,[ 2 10],96,143,156,47,134
1,<environment.Job instance at 0x7f2c07e09d70>,1,12,[5 9],2,2,14,0,2
1,<environment.Job instance at 0x7f2c07e09a00>,8,12,[2 5],9,14,26,5,9
1,<environment.Job instance at 0x7f2c07e09140>,9,17,[7 4],10,14,31,4,10
1,<environment.Job instance at 0x7f2c07ddb5f0>,14,16,[3 8],15,31,47,16,19
1,<environment.Job instance at 0x7f2c07ddbeb0>,20,17,[5 7],21,47,64,26,40
1,<environment.Job instance at 0x7f2c07e862d0>,24,12,[7 3],28,64,76,36,52
1,<environment.Job instance at 0x7f2c07e86460>,27,15,[ 1 10],33,76,91,43,62
1,<environment.Job instance at 0x7f2c07d17d20>,44,15,[5 5],70,91,106,21,78
1,<environment.Job instance at 0x7f2c07d17280>,45,12,[3 5],74,91,103,17,83
1,<environment.Job instance at 0x7f2c07d17960>,39,18,[1 6],60,106,124,46,99
1,<environment.Job instance at 0x7f2c07d6bbe0>,52,18,[7 1],86,106,124,20,104
1,<environment.Job instance at 0x7f2c07d6bc80>,54,13,[2 5],89,124,137,35,109
1,<environment.Job instance at 0x7f2c07d1a0f0>,59,12,[5 3],97,124,136,27,120
1,<environment.Job instance at 0x7f2c07d6b280>,50,16,[4 8],82,137,153,55,124
1,<environment.Job instance at 0x7f2c07d1a5a0>,3,12,[7 3],5,12,24,7,12
1,<environment.Job instance at 0x7f2c50409280>,8,18,[1 8],12,24,42,12,13
1,<environment.Job instance at 0x7f2c504098c0>,9,20,[9 1],13,27,47,14,27
1,<environment.Job instance at 0x7f2c086c37d0>,2,16,[5 5],4,47,63,43,38
1,<environment.Job instance at 0x7f2c503f5140>,22,1,[10  1],28,63,64,35,38
1,<environment.Job instance at 0x7f2c503e4640>,15,1,[ 2 10],21,64,65,43,43
1,<environment.Job instance at 0x7f2c503e2cd0>,21,16,[5 5],27,47,63,20,43
1,<environment.Job instance at 0x7f2c50403550>,23,15,[5 8],29,65,80,36,52
1,<environment.Job instance at 0x7f2c503df910>,26,17,[3 5],35,80,97,45,68
1,<environment.Job instance at 0x7f2c50404410>,35,13,[2 6],47,97,110,50,81
1,<environment.Job instance at 0x7f2c084ed550>,40,16,[7 4],55,85,101,30,85
1,<environment.Job instance at 0x7f2c086c3d70>,4,15,[9 4],7,110,125,103,97
1,<environment.Job instance at 0x7f2c083b0aa0>,45,2,[1 7],65,125,127,60,100
1,<environment.Job instance at 0x7f2c0813c2d0>,0,1,[7 2],1,1,2,0,1
1,<environment.Job instance at 0x7f2c5062e910>,4,17,[9 3],5,5,22,0,5
1,<environment.Job instance at 0x7f2c4df7aa50>,11,3,[6 1],14,31,34,17,31
1,<environment.Job instance at 0x7f2c07e86e10>,14,17,[3 5],17,31,48,14,31
