iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f7e56601140>,22,12,[6 1],23,45,57,22,45
1,<environment.Job instance at 0x7f7e12dc2a50>,23,3,[8 3],24,64,67,40,45
1,<environment.Job instance at 0x7f7e12dc2460>,26,1,[7 4],27,67,68,40,45
1,<environment.Job instance at 0x7f7e591fa230>,28,3,[2 7],29,68,71,39,50
1,<environment.Job instance at 0x7f7e591fab40>,29,18,[2 7],30,71,89,41,60
1,<environment.Job instance at 0x7f7e591fa500>,32,1,[5 1],33,62,63,29,62
1,<environment.Job instance at 0x7f7e58c23aa0>,33,16,[9 4],34,89,105,55,79
1,<environment.Job instance at 0x7f7e58c23a00>,35,1,[6 4],36,105,106,69,79
1,<environment.Job instance at 0x7f7e58c23780>,39,1,[8 1],40,79,80,39,79
1,<environment.Job instance at 0x7f7e5910ffa0>,42,15,[ 2 10],43,106,121,63,92
1,<environment.Job instance at 0x7f7e566524b0>,1,2,[1 5],2,2,4,0,2
1,<environment.Job instance at 0x7f7e592f5460>,6,17,[3 5],7,9,26,2,9
1,<environment.Job instance at 0x7f7e56699690>,9,1,[4 5],10,10,11,0,10
1,<environment.Job instance at 0x7f7e56699780>,10,13,[5 6],11,26,39,15,11
1,<environment.Job instance at 0x7f7e56699b90>,16,3,[5 1],17,23,26,6,23
1,<environment.Job instance at 0x7f7e56699cd0>,17,1,[2 6],18,39,40,21,24
1,<environment.Job instance at 0x7f7e56699c30>,15,15,[8 1],16,39,54,23,25
1,<environment.Job instance at 0x7f7e56699f50>,19,15,[6 2],20,54,69,34,40
1,<environment.Job instance at 0x7f7e566c16e0>,26,15,[3 5],27,54,69,27,47
1,<environment.Job instance at 0x7f7e566c18c0>,29,14,[5 4],30,69,83,39,63
1,<environment.Job instance at 0x7f7e56699eb0>,18,18,[5 5],19,69,87,50,65
1,<environment.Job instance at 0x7f7e566c1870>,32,16,[9 4],33,87,103,54,74
1,<environment.Job instance at 0x7f7e566ab1e0>,40,3,[2 8],41,103,106,62,93
1,<environment.Job instance at 0x7f7e566ab0a0>,41,13,[7 4],42,106,119,64,93
1,<environment.Job instance at 0x7f7e566ab500>,45,3,[7 5],46,119,122,73,94
1,<environment.Job instance at 0x7f7e566c6e60>,1,3,[8 5],2,2,5,0,2
1,<environment.Job instance at 0x7f7e565de4b0>,6,1,[5 5],7,8,9,1,8
1,<environment.Job instance at 0x7f7e12c35be0>,8,3,[ 1 10],9,11,14,2,11
1,<environment.Job instance at 0x7f7e12c355a0>,9,3,[9 3],10,14,17,4,11
1,<environment.Job instance at 0x7f7e12c35d20>,11,3,[1 8],12,17,20,5,13
1,<environment.Job instance at 0x7f7e565de0a0>,7,15,[6 2],8,17,32,9,14
1,<environment.Job instance at 0x7f7e56ade6e0>,13,3,[3 8],14,33,36,19,33
1,<environment.Job instance at 0x7f7e56adeb90>,18,2,[6 3],19,36,38,17,33
1,<environment.Job instance at 0x7f7e56ade460>,19,2,[1 9],20,38,40,18,33
1,<environment.Job instance at 0x7f7e56aded20>,20,12,[5 6],21,40,52,19,33
1,<environment.Job instance at 0x7f7e5689b280>,22,1,[5 9],23,52,53,29,36
1,<environment.Job instance at 0x7f7e5689b910>,23,1,[2 6],24,36,37,12,36
1,<environment.Job instance at 0x7f7e56ade7d0>,14,12,[9 1],15,53,65,38,37
1,<environment.Job instance at 0x7f7e5689b9b0>,26,18,[6 4],27,65,83,38,54
1,<environment.Job instance at 0x7f7e5689b550>,29,3,[1 7],30,83,86,53,64
1,<environment.Job instance at 0x7f7e5689b7d0>,30,2,[1 6],31,65,67,34,65
1,<environment.Job instance at 0x7f7e58c57f50>,33,2,[2 7],34,86,88,52,72
1,<environment.Job instance at 0x7f7e58c57c30>,34,3,[10  5],35,88,91,53,72
1,<environment.Job instance at 0x7f7e58c57d70>,36,12,[8 4],37,91,103,54,74
1,<environment.Job instance at 0x7f7e58c57d20>,37,16,[1 8],38,103,119,65,90
1,<environment.Job instance at 0x7f7e58c57960>,38,2,[4 6],39,119,121,80,92
1,<environment.Job instance at 0x7f7e58d4f0f0>,42,14,[9 2],43,103,117,60,93
1,<environment.Job instance at 0x7f7e58d4fa50>,44,2,[6 1],45,117,119,72,95
1,<environment.Job instance at 0x7f7e12b138c0>,4,3,[9 3],5,5,8,0,5
1,<environment.Job instance at 0x7f7e58befaf0>,6,1,[5 2],7,8,9,1,8
1,<environment.Job instance at 0x7f7e58bef1e0>,7,13,[10  4],8,11,24,3,11
1,<environment.Job instance at 0x7f7e58bef460>,9,13,[8 2],10,24,37,14,14
1,<environment.Job instance at 0x7f7e58bef190>,12,16,[5 4],13,37,53,24,24
1,<environment.Job instance at 0x7f7e566ba230>,18,2,[1 9],19,53,55,34,26
1,<environment.Job instance at 0x7f7e566ba050>,17,18,[1 6],18,26,44,8,26
1,<environment.Job instance at 0x7f7e566ba910>,19,14,[5 1],20,44,58,24,31
1,<environment.Job instance at 0x7f7e566ba640>,21,2,[ 5 10],22,58,60,36,31
1,<environment.Job instance at 0x7f7e566ba550>,23,3,[6 2],24,60,63,36,43
1,<environment.Job instance at 0x7f7e566badc0>,24,1,[7 4],25,63,64,38,43
1,<environment.Job instance at 0x7f7e566bad70>,25,3,[9 2],26,64,67,38,43
1,<environment.Job instance at 0x7f7e12b21820>,27,3,[8 1],28,67,70,39,50
1,<environment.Job instance at 0x7f7e12b13aa0>,0,18,[6 4],1,70,88,69,59
1,<environment.Job instance at 0x7f7e56a1f280>,34,1,[5 5],35,88,89,53,73
1,<environment.Job instance at 0x7f7e12b21dc0>,29,18,[6 2],30,89,107,59,78
1,<environment.Job instance at 0x7f7e12807cd0>,39,2,[8 2],40,107,109,67,89
1,<environment.Job instance at 0x7f7e12807690>,40,2,[5 4],41,109,111,68,89
1,<environment.Job instance at 0x7f7e128078c0>,41,2,[6 1],42,111,113,69,89
1,<environment.Job instance at 0x7f7e12807370>,42,12,[1 9],43,111,123,68,95
1,<environment.Job instance at 0x7f7e128072d0>,43,1,[7 3],44,123,124,79,95
1,<environment.Job instance at 0x7f7e12807320>,44,2,[2 5],45,95,97,50,95
1,<environment.Job instance at 0x7f7e12b29190>,3,3,[5 3],4,4,7,0,4
1,<environment.Job instance at 0x7f7e59292230>,2,18,[2 5],3,5,23,2,5
1,<environment.Job instance at 0x7f7e56793190>,5,1,[6 1],6,7,8,1,6
1,<environment.Job instance at 0x7f7e56793820>,6,1,[ 5 10],7,23,24,16,7
1,<environment.Job instance at 0x7f7e56793230>,11,15,[5 2],12,24,39,12,14
1,<environment.Job instance at 0x7f7e59053320>,16,1,[5 9],17,39,40,22,21
1,<environment.Job instance at 0x7f7e56757410>,17,2,[10  2],18,40,42,22,23
1,<environment.Job instance at 0x7f7e56a9ceb0>,18,2,[8 5],19,42,44,23,25
1,<environment.Job instance at 0x7f7e56757f00>,19,17,[9 4],20,44,61,24,35
1,<environment.Job instance at 0x7f7e5677f7d0>,28,13,[8 2],29,61,74,32,48
1,<environment.Job instance at 0x7f7e590855f0>,30,2,[8 2],31,74,76,43,58
1,<environment.Job instance at 0x7f7e59292b90>,4,14,[ 3 10],5,76,90,71,62
1,<environment.Job instance at 0x7f7e56a37820>,37,15,[10  4],38,90,105,52,76
1,<environment.Job instance at 0x7f7e566cb780>,20,13,[10  1],21,105,118,84,89
1,<environment.Job instance at 0x7f7e58d1f870>,2,3,[2 8],3,3,6,0,3
1,<environment.Job instance at 0x7f7e12a19960>,6,16,[1 5],7,8,24,1,8
1,<environment.Job instance at 0x7f7e58cf1640>,7,2,[5 2],8,8,10,0,8
1,<environment.Job instance at 0x7f7e56a37190>,4,17,[8 5],5,10,27,5,9
1,<environment.Job instance at 0x7f7e12a19a00>,8,13,[10  4],9,27,40,18,12
1,<environment.Job instance at 0x7f7e12a19b40>,11,12,[7 2],12,40,52,28,23
1,<environment.Job instance at 0x7f7e12f49a00>,19,12,[7 5],20,52,64,32,38
1,<environment.Job instance at 0x7f7e5656c730>,24,15,[6 2],25,64,79,39,52
1,<environment.Job instance at 0x7f7e12a4ce60>,31,17,[5 8],32,79,96,47,67
1,<environment.Job instance at 0x7f7e12b99140>,14,18,[ 4 10],15,96,114,81,88
1,<environment.Job instance at 0x7f7e12fa9230>,36,14,[4 7],37,114,128,77,99
1,<environment.Job instance at 0x7f7e12a03c80>,6,12,[9 1],7,7,19,0,7
1,<environment.Job instance at 0x7f7e58febc30>,7,3,[1 6],8,8,11,0,8
1,<environment.Job instance at 0x7f7e12bf4140>,14,2,[7 5],15,21,23,6,21
1,<environment.Job instance at 0x7f7e12bf4690>,17,1,[10  1],18,29,30,11,29
1,<environment.Job instance at 0x7f7e58febb40>,11,13,[9 3],12,30,43,18,29
1,<environment.Job instance at 0x7f7e12bf46e0>,20,2,[10  4],21,43,45,22,29
1,<environment.Job instance at 0x7f7e12bf41e0>,21,17,[ 2 10],22,45,62,23,34
1,<environment.Job instance at 0x7f7e12bf4e60>,23,12,[3 9],24,62,74,38,45
1,<environment.Job instance at 0x7f7e12c2a460>,25,18,[4 6],26,74,92,48,63
1,<environment.Job instance at 0x7f7e58feb1e0>,8,18,[10  4],9,92,110,83,85
1,<environment.Job instance at 0x7f7e1301dd20>,32,13,[5 3],33,110,123,77,95
1,<environment.Job instance at 0x7f7e1301d050>,33,3,[6 5],34,123,126,89,97
1,<environment.Job instance at 0x7f7e1301db40>,3,3,[7 1],4,4,7,0,4
1,<environment.Job instance at 0x7f7e56720640>,4,12,[7 1],5,7,19,2,7
1,<environment.Job instance at 0x7f7e56720500>,7,1,[8 4],8,19,20,11,8
1,<environment.Job instance at 0x7f7e56720e10>,8,12,[7 5],9,20,32,11,10
1,<environment.Job instance at 0x7f7e56720be0>,9,2,[3 9],10,10,12,0,10
1,<environment.Job instance at 0x7f7e5673f050>,14,2,[8 5],15,32,34,17,16
1,<environment.Job instance at 0x7f7e5673f820>,17,14,[5 6],18,34,48,16,19
1,<environment.Job instance at 0x7f7e1268b870>,0,15,[5 5],1,48,63,47,34
1,<environment.Job instance at 0x7f7e5673ffa0>,20,15,[3 7],21,63,78,42,51
1,<environment.Job instance at 0x7f7e5672d410>,21,3,[6 5],22,78,81,56,52
1,<environment.Job instance at 0x7f7e126f94b0>,25,3,[8 5],26,81,84,55,65
1,<environment.Job instance at 0x7f7e56b2ad20>,26,15,[4 6],27,84,99,57,71
1,<environment.Job instance at 0x7f7e56b4d550>,32,15,[6 2],33,86,101,53,86
1,<environment.Job instance at 0x7f7e5673f8c0>,16,17,[4 8],17,99,116,82,88
1,<environment.Job instance at 0x7f7e12d729b0>,36,14,[6 2],37,101,115,64,96
1,<environment.Job instance at 0x7f7e12c595f0>,2,14,[3 7],3,4,18,1,4
1,<environment.Job instance at 0x7f7e12807aa0>,7,1,[7 5],8,18,19,10,8
1,<environment.Job instance at 0x7f7e5937bcd0>,8,1,[10  1],9,19,20,10,9
1,<environment.Job instance at 0x7f7e5937bb40>,9,3,[3 5],10,20,23,10,10
1,<environment.Job instance at 0x7f7e12807910>,10,3,[ 2 10],11,23,26,12,11
1,<environment.Job instance at 0x7f7e12ab1c80>,12,14,[6 2],13,26,40,13,13
1,<environment.Job instance at 0x7f7e12ff85a0>,18,12,[6 3],19,40,52,21,23
1,<environment.Job instance at 0x7f7e1279f1e0>,19,3,[7 4],20,52,55,32,26
1,<environment.Job instance at 0x7f7e1264e690>,21,3,[4 5],22,28,31,6,28
1,<environment.Job instance at 0x7f7e12693eb0>,22,3,[10  3],23,55,58,32,29
1,<environment.Job instance at 0x7f7e56a94dc0>,26,14,[10  3],27,58,72,31,43
1,<environment.Job instance at 0x7f7e1265de60>,27,17,[5 6],28,72,89,44,60
1,<environment.Job instance at 0x7f7e12c4c2d0>,31,17,[9 3],32,89,106,57,77
1,<environment.Job instance at 0x7f7e12c4caa0>,35,3,[9 3],36,106,109,70,80
1,<environment.Job instance at 0x7f7e12e39870>,37,3,[6 1],38,109,112,71,90
1,<environment.Job instance at 0x7f7e12e39910>,38,12,[ 1 10],39,112,124,73,95
1,<environment.Job instance at 0x7f7e12e39f00>,39,3,[5 3],40,124,127,84,98
1,<environment.Job instance at 0x7f7e12e39690>,3,1,[8 3],4,4,5,0,4
1,<environment.Job instance at 0x7f7e56527460>,7,15,[6 2],8,8,23,0,8
1,<environment.Job instance at 0x7f7e58d101e0>,2,18,[2 5],3,9,27,6,9
1,<environment.Job instance at 0x7f7e12e39f00>,5,15,[8 4],6,23,38,17,9
1,<environment.Job instance at 0x7f7e56527410>,10,16,[1 6],11,27,43,16,16
1,<environment.Job instance at 0x7f7e56527820>,14,18,[9 3],15,38,56,23,27
1,<environment.Job instance at 0x7f7e567cc550>,20,14,[1 7],21,43,57,22,32
1,<environment.Job instance at 0x7f7e56527870>,15,16,[3 8],16,57,73,41,44
1,<environment.Job instance at 0x7f7e56527a50>,12,15,[10  3],13,73,88,60,62
1,<environment.Job instance at 0x7f7e12785d20>,31,13,[1 7],32,88,101,56,72
1,<environment.Job instance at 0x7f7e58f221e0>,32,2,[5 3],33,88,90,55,72
1,<environment.Job instance at 0x7f7e58f22410>,34,14,[5 3],35,90,104,55,81
1,<environment.Job instance at 0x7f7e12785280>,30,15,[3 7],31,101,116,70,87
1,<environment.Job instance at 0x7f7e12b1ff50>,2,14,[10  5],3,6,20,3,6
1,<environment.Job instance at 0x7f7e1298b870>,4,17,[4 9],5,20,37,15,9
1,<environment.Job instance at 0x7f7e125cdcd0>,11,3,[9 2],12,37,40,25,23
1,<environment.Job instance at 0x7f7e5671a190>,13,15,[5 3],14,40,55,26,26
1,<environment.Job instance at 0x7f7e12f0c780>,15,3,[6 3],16,55,58,39,29
1,<environment.Job instance at 0x7f7e12f0cbe0>,14,3,[10  5],15,58,61,43,32
1,<environment.Job instance at 0x7f7e12f0caf0>,17,2,[9 5],18,61,63,43,34
1,<environment.Job instance at 0x7f7e12f0cc30>,19,1,[1 5],20,37,38,17,34
1,<environment.Job instance at 0x7f7e12f0c1e0>,18,18,[6 4],19,63,81,44,52
1,<environment.Job instance at 0x7f7e12f0c910>,24,1,[1 7],25,52,53,27,52
1,<environment.Job instance at 0x7f7e12f0ceb0>,27,18,[5 3],28,81,99,53,70
1,<environment.Job instance at 0x7f7e12bea9b0>,30,12,[2 6],31,76,88,45,76
1,<environment.Job instance at 0x7f7e12beaeb0>,32,16,[8 1],33,99,115,66,88
1,<environment.Job instance at 0x7f7e1277c190>,34,13,[8 1],35,115,128,80,99
1,<environment.Job instance at 0x7f7e1277c050>,36,16,[2 7],37,99,115,62,99
1,<environment.Job instance at 0x7fc1937e40f0>,2,12,[5 4],3,3,15,0,3
1,<environment.Job instance at 0x7fc18e3d4230>,5,13,[5 9],6,15,28,9,6
1,<environment.Job instance at 0x7fc1937e4190>,4,18,[10  4],5,28,46,23,18
1,<environment.Job instance at 0x7fc18e3d4910>,12,3,[6 3],13,46,49,33,37
1,<environment.Job instance at 0x7fc18e3d4a50>,13,13,[1 8],14,49,62,35,37
1,<environment.Job instance at 0x7fc18e3d4be0>,16,12,[1 8],17,62,74,45,45
1,<environment.Job instance at 0x7fc19386b690>,3,18,[ 3 10],4,74,92,70,72
1,<environment.Job instance at 0x7fc18e3d4d20>,24,3,[5 9],25,92,95,67,75
1,<environment.Job instance at 0x7fc18e3d6050>,25,3,[1 6],26,95,98,69,75
1,<environment.Job instance at 0x7fc18e3d60f0>,27,2,[6 4],28,95,97,67,76
1,<environment.Job instance at 0x7fc18e3d6230>,28,2,[5 9],29,98,100,69,76
1,<environment.Job instance at 0x7fc18e3d64b0>,30,1,[5 5],31,100,101,69,76
1,<environment.Job instance at 0x7fc18e3d63c0>,31,17,[4 9],32,101,118,69,98
1,<environment.Job instance at 0x7fc18e3d65f0>,34,3,[9 5],35,118,121,83,99
1,<environment.Job instance at 0x7fc18e3d6500>,35,16,[8 1],36,121,137,85,108
1,<environment.Job instance at 0x7fc193952cd0>,3,3,[1 6],4,6,9,2,6
1,<environment.Job instance at 0x7fc1939581e0>,6,15,[9 2],7,11,26,4,11
1,<environment.Job instance at 0x7fc193958c30>,10,2,[5 6],11,26,28,15,12
1,<environment.Job instance at 0x7fc193958a50>,9,16,[1 8],10,28,44,18,15
1,<environment.Job instance at 0x7fc19395e910>,15,15,[5 3],16,44,59,28,30
1,<environment.Job instance at 0x7fc19395e0f0>,19,14,[8 1],20,59,73,39,44
1,<environment.Job instance at 0x7fc19380ce60>,24,15,[10  5],25,73,88,48,59
1,<environment.Job instance at 0x7fc148684e10>,0,2,[4 5],1,2,4,1,2
1,<environment.Job instance at 0x7fc148684910>,7,1,[7 2],8,8,9,0,8
1,<environment.Job instance at 0x7fc148622f50>,9,12,[5 4],10,11,23,1,11
1,<environment.Job instance at 0x7fc148622640>,10,15,[7 4],11,23,38,12,12
1,<environment.Job instance at 0x7fc148622c30>,11,13,[3 6],12,13,26,1,13
1,<environment.Job instance at 0x7fc1486f20a0>,15,12,[2 6],16,26,38,10,23
1,<environment.Job instance at 0x7fc1486f21e0>,17,3,[4 9],18,38,41,20,23
1,<environment.Job instance at 0x7fc1486848c0>,3,15,[5 6],4,41,56,37,27
1,<environment.Job instance at 0x7fc1486f25f0>,21,16,[7 4],22,56,72,34,43
1,<environment.Job instance at 0x7fc1486f20f0>,23,18,[1 6],24,57,75,33,57
1,<environment.Job instance at 0x7fc1486f2690>,26,17,[2 6],27,75,92,48,63
1,<environment.Job instance at 0x7fc1486f2a00>,27,16,[2 8],28,92,108,64,79
1,<environment.Job instance at 0x7fc148623a50>,32,13,[2 5],33,108,121,75,93
1,<environment.Job instance at 0x7fc1486230f0>,33,14,[3 5],34,108,122,74,93
1,<environment.Job instance at 0x7fc148b8a460>,0,13,[ 4 10],1,7,20,6,7
1,<environment.Job instance at 0x7fc148b8ad20>,6,2,[3 5],7,20,22,13,7
1,<environment.Job instance at 0x7fc148b25be0>,11,15,[3 5],12,20,35,8,12
1,<environment.Job instance at 0x7fc148b2d7d0>,14,12,[3 5],15,22,34,7,15
1,<environment.Job instance at 0x7fc148b2d0f0>,17,2,[5 9],18,35,37,17,21
1,<environment.Job instance at 0x7fc148b2d320>,15,17,[6 3],16,37,54,21,26
1,<environment.Job instance at 0x7fc148b2dbe0>,21,14,[3 6],22,37,51,15,26
1,<environment.Job instance at 0x7fc148b2de10>,25,16,[2 6],26,51,67,25,38
1,<environment.Job instance at 0x7fc148a95af0>,28,16,[3 6],29,67,83,38,54
1,<environment.Job instance at 0x7fc148a95e10>,32,2,[1 5],33,83,85,50,56
1,<environment.Job instance at 0x7fc148a95eb0>,35,12,[2 5],36,83,95,47,69
1,<environment.Job instance at 0x7fc148a955f0>,36,3,[2 7],37,95,98,58,69
1,<environment.Job instance at 0x7fc148a7ed70>,38,3,[4 7],39,98,101,59,79
1,<environment.Job instance at 0x7fc148a7ef00>,39,18,[ 2 10],40,101,119,61,90
1,<environment.Job instance at 0x7fc148799c80>,46,15,[4 9],47,119,134,72,106
1,<environment.Job instance at 0x7fc148799190>,2,2,[3 5],3,3,5,0,3
1,<environment.Job instance at 0x7fc18e530960>,0,3,[9 1],1,5,8,4,4
1,<environment.Job instance at 0x7fc148ac4640>,7,3,[10  3],8,8,11,0,8
1,<environment.Job instance at 0x7fc148ac4a50>,11,3,[9 3],12,12,15,0,12
1,<environment.Job instance at 0x7fc148ac4c30>,13,13,[9 5],14,15,28,1,14
1,<environment.Job instance at 0x7fc148ac4d20>,14,15,[ 1 10],15,28,43,13,15
1,<environment.Job instance at 0x7fc148ac4eb0>,16,2,[9 2],17,43,45,26,18
1,<environment.Job instance at 0x7fc148ada370>,19,3,[8 5],20,45,48,25,20
1,<environment.Job instance at 0x7fc148ac4f50>,17,2,[5 2],18,48,50,30,22
1,<environment.Job instance at 0x7fc148ada730>,23,14,[3 6],24,48,62,24,35
1,<environment.Job instance at 0x7fc148ada4b0>,25,1,[3 6],26,62,63,36,35
1,<environment.Job instance at 0x7fc148adac80>,27,13,[6 5],28,63,76,35,48
1,<environment.Job instance at 0x7fc148adad20>,28,2,[7 3],29,50,52,21,48
1,<environment.Job instance at 0x7fc148adaf00>,31,14,[1 9],32,76,90,44,62
1,<environment.Job instance at 0x7fc148adaeb0>,34,17,[7 4],35,90,107,55,79
1,<environment.Job instance at 0x7fc148acf4b0>,38,12,[5 6],39,107,119,68,93
1,<environment.Job instance at 0x7fc148a5dd70>,4,2,[10  3],5,5,7,0,5
1,<environment.Job instance at 0x7fc148a5df50>,2,3,[4 9],3,7,10,4,5
1,<environment.Job instance at 0x7fc148a5d4b0>,0,3,[1 6],1,10,13,9,6
1,<environment.Job instance at 0x7fc148a5d9b0>,7,18,[3 6],8,13,31,5,8
1,<environment.Job instance at 0x7fc148a62870>,8,14,[6 4],9,10,24,1,10
1,<environment.Job instance at 0x7fc148a5de10>,3,12,[ 2 10],4,31,43,27,15
1,<environment.Job instance at 0x7fc148acf5f0>,6,16,[2 6],7,43,59,36,32
1,<environment.Job instance at 0x7fc148a625f0>,14,14,[7 5],15,59,73,44,44
1,<environment.Job instance at 0x7fc148a62a50>,15,12,[6 1],16,73,85,57,56
1,<environment.Job instance at 0x7fc148a62a00>,10,18,[5 9],11,85,103,74,75
1,<environment.Job instance at 0x7fc148a6f870>,25,17,[ 5 10],26,103,120,77,94
1,<environment.Job instance at 0x7fc148a6f4b0>,26,17,[ 1 10],27,120,137,93,108
1,<environment.Job instance at 0x7fc18e7ecf50>,5,3,[10  4],6,6,9,0,6
1,<environment.Job instance at 0x7fc18e7ec780>,7,2,[ 2 10],8,9,11,1,8
1,<environment.Job instance at 0x7fc1911004b0>,11,2,[2 6],12,22,24,10,22
1,<environment.Job instance at 0x7fc18e7ec730>,4,13,[1 8],5,24,37,19,22
1,<environment.Job instance at 0x7fc18e7ecb90>,6,14,[1 7],7,37,51,30,24
1,<environment.Job instance at 0x7fc18e7ec4b0>,9,16,[5 3],10,37,53,27,29
1,<environment.Job instance at 0x7fc1911008c0>,13,16,[8 5],14,53,69,39,40
1,<environment.Job instance at 0x7fc148b4b870>,21,12,[5 6],22,69,81,47,52
1,<environment.Job instance at 0x7fc18e7be320>,20,14,[1 8],21,81,95,60,66
1,<environment.Job instance at 0x7fc18e1ca870>,28,14,[9 1],29,81,95,52,67
1,<environment.Job instance at 0x7fc148b4b3c0>,18,17,[3 9],19,95,112,76,83
1,<environment.Job instance at 0x7fc18e69b780>,38,18,[6 5],39,112,130,73,101
1,<environment.Job instance at 0x7fc18e582d70>,2,3,[4 8],3,4,7,1,4
1,<environment.Job instance at 0x7fc18e82e280>,6,1,[5 1],7,7,8,0,7
1,<environment.Job instance at 0x7fc18e82e4b0>,8,3,[2 6],9,10,13,1,10
1,<environment.Job instance at 0x7fc18e5825f0>,3,13,[5 5],4,13,26,9,11
1,<environment.Job instance at 0x7fc18e82e640>,10,2,[3 9],11,26,28,15,11
1,<environment.Job instance at 0x7fc18e82e6e0>,13,3,[10  3],14,28,31,14,16
1,<environment.Job instance at 0x7fc18e82e960>,14,13,[5 3],15,31,44,16,16
1,<environment.Job instance at 0x7fc18e82ed20>,17,3,[7 5],18,44,47,26,20
1,<environment.Job instance at 0x7fc18e82ec80>,16,14,[6 4],17,47,61,30,33
1,<environment.Job instance at 0x7fc18e82c910>,28,12,[ 4 10],29,61,73,32,46
1,<environment.Job instance at 0x7fc18e82c370>,22,17,[6 4],23,73,90,50,61
1,<environment.Job instance at 0x7fc18e82d0f0>,36,13,[3 9],37,90,103,53,76
1,<environment.Job instance at 0x7fc18e82d3c0>,41,3,[1 9],42,103,106,61,83
1,<environment.Job instance at 0x7fc18e82d460>,42,13,[9 4],43,106,119,63,90
1,<environment.Job instance at 0x7fc18e82d5a0>,44,16,[2 7],45,119,135,74,107
1,<environment.Job instance at 0x7fc18e82db90>,3,2,[3 5],4,4,6,0,4
1,<environment.Job instance at 0x7fc18e82d820>,2,15,[5 9],3,6,21,3,6
1,<environment.Job instance at 0x7fc18e3f2190>,7,2,[6 3],8,21,23,13,8
1,<environment.Job instance at 0x7fc148ba59b0>,10,2,[5 4],11,23,25,12,11
1,<environment.Job instance at 0x7fc18e6c6460>,16,2,[7 1],17,25,27,8,17
1,<environment.Job instance at 0x7fc148b5ab40>,18,16,[7 2],19,27,43,8,20
1,<environment.Job instance at 0x7fc148747dc0>,19,1,[1 8],20,25,26,5,20
1,<environment.Job instance at 0x7fc148747870>,17,18,[3 8],18,26,44,8,21
1,<environment.Job instance at 0x7fc148892af0>,28,3,[6 1],29,43,46,14,29
1,<environment.Job instance at 0x7fc18e55ff50>,29,3,[8 2],30,46,49,16,30
1,<environment.Job instance at 0x7fc1487a2b90>,32,3,[5 9],33,49,52,16,42
1,<environment.Job instance at 0x7fc18e3c3b90>,25,18,[9 2],26,52,70,26,42
1,<environment.Job instance at 0x7fc1487a2aa0>,33,16,[8 1],34,70,86,36,62
1,<environment.Job instance at 0x7fc190ac2280>,40,15,[2 8],41,70,85,29,65
1,<environment.Job instance at 0x7fc18e13c8c0>,45,16,[10  5],46,86,102,40,73
1,<environment.Job instance at 0x7fc18e13cfa0>,48,3,[2 7],49,102,105,53,76
1,<environment.Job instance at 0x7fc190bd2280>,50,15,[4 7],51,105,120,54,92
1,<environment.Job instance at 0x7fc190bd27d0>,54,13,[8 2],55,120,133,65,104
1,<environment.Job instance at 0x7fc14895b910>,58,13,[2 5],59,120,133,61,106
1,<environment.Job instance at 0x7fc148808960>,5,3,[5 6],6,6,9,0,6
1,<environment.Job instance at 0x7fc18e6e5c80>,6,1,[2 6],7,9,10,2,7
1,<environment.Job instance at 0x7fc18e1e2640>,15,3,[9 2],16,16,19,0,16
1,<environment.Job instance at 0x7fc1488089b0>,9,17,[2 6],10,19,36,9,17
1,<environment.Job instance at 0x7fc18e4e3c30>,19,1,[4 5],20,36,37,16,22
1,<environment.Job instance at 0x7fc18e2149b0>,20,13,[5 6],21,37,50,16,22
1,<environment.Job instance at 0x7fc1489ec8c0>,23,2,[5 1],24,34,36,10,34
1,<environment.Job instance at 0x7fc148b5a0f0>,24,13,[ 5 10],25,50,63,25,35
1,<environment.Job instance at 0x7fc19356b9b0>,25,15,[8 1],26,63,78,37,49
1,<environment.Job instance at 0x7fc18e214370>,18,15,[5 8],19,78,93,59,64
1,<environment.Job instance at 0x7fc18e189550>,31,15,[5 4],32,93,108,61,79
1,<environment.Job instance at 0x7fc14886c1e0>,36,15,[3 5],37,93,108,56,89
