iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f38352585a0>,38,12,[1 6],39,76,88,37,65
1,<environment.Job instance at 0x7f3835275d70>,46,2,[8 3],47,86,88,39,86
1,<environment.Job instance at 0x7f3835275c80>,47,13,[7 4],48,88,101,40,86
1,<environment.Job instance at 0x7f3837e0ef50>,0,3,[ 4 10],1,3,6,2,3
1,<environment.Job instance at 0x7f3837e0e5a0>,4,13,[2 5],5,7,20,2,7
1,<environment.Job instance at 0x7f37f1b8b550>,8,14,[1 6],9,20,34,11,9
1,<environment.Job instance at 0x7f37f16b5870>,12,18,[6 4],13,14,32,1,14
1,<environment.Job instance at 0x7f383c4ed0f0>,15,3,[5 5],16,34,37,18,17
1,<environment.Job instance at 0x7f37f15c24b0>,17,12,[2 5],18,34,46,16,18
1,<environment.Job instance at 0x7f37f1a8bd20>,19,15,[8 4],20,37,52,17,26
1,<environment.Job instance at 0x7f3837e0e9b0>,5,17,[1 8],6,52,69,46,40
1,<environment.Job instance at 0x7f3835580280>,28,18,[5 6],29,69,87,40,58
1,<environment.Job instance at 0x7f3837a5f820>,36,12,[4 6],37,87,99,50,70
1,<environment.Job instance at 0x7f37f1945cd0>,40,17,[8 3],41,99,116,58,87
1,<environment.Job instance at 0x7f3837ff8230>,0,2,[2 6],1,1,3,0,1
1,<environment.Job instance at 0x7f3837ff8e10>,6,2,[5 5],7,8,10,1,8
1,<environment.Job instance at 0x7f38378e05f0>,7,2,[9 3],8,10,12,2,8
1,<environment.Job instance at 0x7f3837ff8fa0>,1,3,[5 8],2,12,15,10,9
1,<environment.Job instance at 0x7f38378e0370>,10,3,[8 4],11,15,18,4,11
1,<environment.Job instance at 0x7f38378e0d20>,11,13,[5 5],12,18,31,6,12
1,<environment.Job instance at 0x7f383c7536e0>,15,3,[5 6],16,31,34,15,16
1,<environment.Job instance at 0x7f38378e0280>,8,16,[1 8],9,34,50,25,21
1,<environment.Job instance at 0x7f38378e0c80>,9,12,[9 3],10,50,62,40,35
1,<environment.Job instance at 0x7f37f1b7afa0>,30,17,[2 8],31,62,79,31,50
1,<environment.Job instance at 0x7f37f1b7a640>,36,12,[1 9],37,79,91,42,66
1,<environment.Job instance at 0x7f37f1c36370>,38,16,[10  3],39,91,107,52,79
1,<environment.Job instance at 0x7f38378a69b0>,3,2,[9 4],4,6,8,2,6
1,<environment.Job instance at 0x7f383c754550>,9,3,[ 4 10],10,10,13,0,10
1,<environment.Job instance at 0x7f3837cc8e10>,10,14,[5 5],11,13,27,2,11
1,<environment.Job instance at 0x7f38378a6320>,8,13,[5 9],9,27,40,18,12
1,<environment.Job instance at 0x7f383537f2d0>,16,12,[9 1],17,40,52,23,23
1,<environment.Job instance at 0x7f383519feb0>,18,14,[7 3],19,52,66,33,37
1,<environment.Job instance at 0x7f3837a99a50>,27,16,[2 6],28,52,68,24,44
1,<environment.Job instance at 0x7f3837c9f500>,20,12,[3 8],21,68,80,47,63
1,<environment.Job instance at 0x7f38378a6410>,1,12,[7 5],2,80,92,78,66
1,<environment.Job instance at 0x7f37f1c747d0>,33,17,[5 1],34,92,109,58,80
1,<environment.Job instance at 0x7fd53cf09640>,8,13,[5 5],9,15,28,6,15
1,<environment.Job instance at 0x7fd544319190>,5,2,[1 5],6,22,24,16,22
1,<environment.Job instance at 0x7fd53cf098c0>,14,13,[7 3],15,28,41,13,22
1,<environment.Job instance at 0x7fd53cf09730>,10,12,[3 7],11,28,40,17,22
1,<environment.Job instance at 0x7fd53cf09f00>,19,14,[3 5],20,40,54,20,25
1,<environment.Job instance at 0x7fd53cf0a960>,25,12,[ 5 10],26,54,66,28,49
1,<environment.Job instance at 0x7fd53cf0ab40>,29,12,[5 4],30,66,78,36,49
1,<environment.Job instance at 0x7fd53cf0ac80>,31,14,[2 5],32,66,80,34,51
1,<environment.Job instance at 0x7fd53cf09d20>,16,16,[3 5],17,78,94,61,73
1,<environment.Job instance at 0x7fd53cf0e280>,40,15,[10  3],41,94,109,53,80
1,<environment.Job instance at 0x7fd53cf0e5a0>,45,13,[6 5],46,109,122,63,93
1,<environment.Job instance at 0x7fd544340e60>,4,15,[1 9],5,5,20,0,5
1,<environment.Job instance at 0x7fd54447fb90>,3,16,[1 6],4,20,36,16,7
1,<environment.Job instance at 0x7fd544340dc0>,7,17,[9 3],8,20,37,12,8
1,<environment.Job instance at 0x7fd544480960>,12,2,[6 2],13,37,39,24,15
1,<environment.Job instance at 0x7fd544493820>,14,14,[2 5],15,37,51,22,22
1,<environment.Job instance at 0x7fd5444939b0>,18,1,[3 6],19,51,52,32,24
1,<environment.Job instance at 0x7fd5444930f0>,21,1,[2 6],22,52,53,30,32
1,<environment.Job instance at 0x7fd5444933c0>,20,2,[7 2],21,39,41,18,32
1,<environment.Job instance at 0x7fd54448de60>,30,15,[8 3],31,80,95,49,80
1,<environment.Job instance at 0x7fd54448d320>,32,13,[ 5 10],33,95,108,62,87
1,<environment.Job instance at 0x7fd5443415a0>,34,3,[5 6],35,108,111,73,87
1,<environment.Job instance at 0x7fd4f92e6c80>,4,3,[9 2],5,5,8,0,5
1,<environment.Job instance at 0x7fd544341c30>,3,14,[7 5],4,8,22,4,6
1,<environment.Job instance at 0x7fd4f92e1a00>,6,3,[2 8],7,22,25,15,7
1,<environment.Job instance at 0x7fd4f92e1460>,7,1,[2 8],8,25,26,17,8
1,<environment.Job instance at 0x7fd4f91e73c0>,10,3,[5 6],11,26,29,15,13
1,<environment.Job instance at 0x7fd4f91e76e0>,13,2,[5 6],14,29,31,15,23
1,<environment.Job instance at 0x7fd4f91e7a50>,15,2,[5 5],16,31,33,15,25
1,<environment.Job instance at 0x7fd4f91e7640>,17,3,[1 5],18,31,34,13,25
1,<environment.Job instance at 0x7fd4f91e7960>,14,16,[7 2],15,33,49,18,25
1,<environment.Job instance at 0x7fd4f91e7e10>,21,18,[2 8],22,34,52,12,29
1,<environment.Job instance at 0x7fd4f92e16e0>,5,14,[10  2],6,52,66,46,38
1,<environment.Job instance at 0x7fd4f9240960>,26,14,[10  1],27,66,80,39,52
1,<environment.Job instance at 0x7fd4f92409b0>,29,13,[6 3],30,80,93,50,64
1,<environment.Job instance at 0x7fd4f9240f50>,31,1,[8 3],32,93,94,61,66
1,<environment.Job instance at 0x7fd4f92cb190>,33,1,[ 4 10],34,94,95,60,67
1,<environment.Job instance at 0x7fd4f92cbd20>,34,3,[4 7],35,80,83,45,67
1,<environment.Job instance at 0x7fd4f92cbcd0>,37,3,[1 6],38,83,86,45,69
1,<environment.Job instance at 0x7fd4f92cbbe0>,39,2,[5 8],40,95,97,55,79
1,<environment.Job instance at 0x7fd4f92cb9b0>,41,2,[9 5],42,97,99,55,82
1,<environment.Job instance at 0x7fd4f92e69b0>,0,13,[10  5],1,99,112,98,83
1,<environment.Job instance at 0x7fd4f91fe9b0>,1,3,[4 5],2,2,5,0,2
1,<environment.Job instance at 0x7fd4f91fe960>,5,13,[6 4],6,6,19,0,6
1,<environment.Job instance at 0x7fd4f91fe910>,6,2,[5 5],7,19,21,12,7
1,<environment.Job instance at 0x7fd5443011e0>,10,1,[ 1 10],11,21,22,10,11
1,<environment.Job instance at 0x7fd54435bd70>,11,14,[8 2],12,22,36,10,12
1,<environment.Job instance at 0x7fd4f92ff870>,16,3,[ 5 10],17,36,39,19,17
1,<environment.Job instance at 0x7fd4f92ff820>,17,1,[8 5],18,39,40,21,18
1,<environment.Job instance at 0x7fd4f92ffbe0>,18,2,[2 6],19,22,24,3,19
1,<environment.Job instance at 0x7fd4f92ff690>,20,12,[9 2],21,40,52,19,24
1,<environment.Job instance at 0x7fd4f92ff5f0>,21,2,[1 7],22,24,26,2,24
1,<environment.Job instance at 0x7fd4f92ff3c0>,23,3,[2 5],24,30,33,6,30
1,<environment.Job instance at 0x7fd4f92f7140>,25,12,[2 6],26,52,64,26,35
1,<environment.Job instance at 0x7fd4f92ffe10>,24,12,[5 9],25,64,76,39,51
1,<environment.Job instance at 0x7fd4f919baf0>,32,3,[7 1],33,58,61,25,58
1,<environment.Job instance at 0x7fd53d06c0a0>,0,2,[10  2],1,6,8,5,6
1,<environment.Job instance at 0x7fd4f94d7370>,1,17,[2 6],2,25,42,23,25
1,<environment.Job instance at 0x7fd4f95f79b0>,11,3,[7 3],12,25,28,13,25
1,<environment.Job instance at 0x7fd4f95f7870>,9,17,[9 1],10,42,59,32,37
1,<environment.Job instance at 0x7fd4f95f7640>,21,12,[5 5],22,59,71,37,42
1,<environment.Job instance at 0x7fd4f95f75f0>,22,12,[5 5],23,59,71,36,42
1,<environment.Job instance at 0x7fd4f95f7c30>,15,13,[ 1 10],16,71,84,55,55
1,<environment.Job instance at 0x7fd4f95f74b0>,23,13,[4 9],24,84,97,60,68
1,<environment.Job instance at 0x7fd4f960df00>,37,2,[10  4],38,97,99,59,71
1,<environment.Job instance at 0x7fd4f960db90>,35,12,[ 1 10],36,99,111,63,83
1,<environment.Job instance at 0x7fd4f960df50>,39,14,[5 7],40,111,125,71,97
1,<environment.Job instance at 0x7fd541b31c80>,0,1,[6 3],1,3,4,2,3
1,<environment.Job instance at 0x7fd541b31aa0>,2,15,[5 1],3,5,20,2,5
1,<environment.Job instance at 0x7fd4f95f31e0>,4,12,[6 4],5,20,32,15,5
1,<environment.Job instance at 0x7fd541b319b0>,12,1,[2 9],13,14,15,1,14
1,<environment.Job instance at 0x7fd541b315a0>,10,12,[2 5],11,16,28,5,16
1,<environment.Job instance at 0x7fd541b31be0>,11,16,[6 5],12,32,48,20,19
1,<environment.Job instance at 0x7fd53d21fe10>,20,3,[1 7],21,48,51,27,22
1,<environment.Job instance at 0x7fd53d21fd70>,19,13,[5 9],20,51,64,31,36
1,<environment.Job instance at 0x7fd53d1c5460>,25,13,[10  4],26,64,77,38,48
1,<environment.Job instance at 0x7fd53d1c5640>,30,14,[6 4],31,77,91,46,62
1,<environment.Job instance at 0x7fd53d1c5cd0>,31,18,[3 6],32,77,95,45,69
1,<environment.Job instance at 0x7fd53cd89690>,38,16,[8 5],39,95,111,56,82
1,<environment.Job instance at 0x7fd53cd89640>,42,16,[9 2],43,111,127,68,98
1,<environment.Job instance at 0x7fd4f95b6c30>,6,12,[7 1],7,7,19,0,7
1,<environment.Job instance at 0x7fd53cee83c0>,0,3,[9 5],1,19,22,18,8
1,<environment.Job instance at 0x7fd53cdc04b0>,5,3,[8 5],6,22,25,16,9
1,<environment.Job instance at 0x7fd53cee8820>,2,13,[4 8],3,25,38,22,9
1,<environment.Job instance at 0x7fd5417bc0f0>,19,14,[3 7],20,38,52,18,23
1,<environment.Job instance at 0x7fd53d358730>,21,3,[5 5],22,52,55,30,27
1,<environment.Job instance at 0x7fd54160ceb0>,24,2,[10  3],25,55,57,30,30
1,<environment.Job instance at 0x7fd54160c3c0>,25,3,[5 5],26,52,55,26,30
1,<environment.Job instance at 0x7fd54193f280>,27,2,[7 2],28,38,40,10,30
1,<environment.Job instance at 0x7fd54193f690>,28,3,[10  4],29,57,60,28,31
1,<environment.Job instance at 0x7fd5419b3140>,32,14,[6 5],33,60,74,27,45
1,<environment.Job instance at 0x7fd5419b3c30>,37,13,[9 4],38,74,87,36,62
1,<environment.Job instance at 0x7fd5414e5500>,40,15,[4 5],41,87,102,46,74
1,<environment.Job instance at 0x7fd541a1fc30>,43,17,[8 5],44,102,119,58,90
1,<environment.Job instance at 0x7fd5419a6780>,0,1,[5 9],1,2,3,1,2
1,<environment.Job instance at 0x7fd5416b1a00>,2,3,[5 2],3,8,11,5,8
1,<environment.Job instance at 0x7fd4f94ccb40>,6,17,[5 5],7,10,27,3,10
1,<environment.Job instance at 0x7fd4f94cc9b0>,5,12,[5 6],6,27,39,21,12
1,<environment.Job instance at 0x7fd4f9359320>,4,18,[4 7],5,39,57,34,28
1,<environment.Job instance at 0x7fd4f94ae5a0>,17,3,[6 4],18,57,60,39,31
1,<environment.Job instance at 0x7fd4f94aea50>,21,2,[2 6],22,57,59,35,50
1,<environment.Job instance at 0x7fd4f94aeaf0>,22,3,[9 1],23,60,63,37,50
1,<environment.Job instance at 0x7fd4f94aeaa0>,24,17,[6 5],25,77,94,52,77
1,<environment.Job instance at 0x7fd4f94ae820>,27,16,[ 5 10],28,94,110,66,86
1,<environment.Job instance at 0x7fd4f94ae8c0>,28,1,[6 1],29,110,111,81,86
1,<environment.Job instance at 0x7fd5415e83c0>,0,2,[2 7],1,4,6,3,4
1,<environment.Job instance at 0x7fd4f939a550>,8,2,[7 3],9,9,11,0,9
1,<environment.Job instance at 0x7fd5415e2550>,7,16,[1 5],8,11,27,3,11
1,<environment.Job instance at 0x7fd5415e2820>,10,13,[9 3],11,13,26,2,13
1,<environment.Job instance at 0x7fd4f95cb050>,13,13,[6 5],14,26,39,12,14
1,<environment.Job instance at 0x7fd4f95cb280>,14,13,[5 4],15,39,52,24,24
1,<environment.Job instance at 0x7fd4f94aef00>,4,17,[3 6],5,39,56,34,32
1,<environment.Job instance at 0x7fd4f909ed20>,23,17,[6 4],24,52,69,28,40
1,<environment.Job instance at 0x7fd4f978bc30>,25,16,[1 6],26,56,72,30,50
1,<environment.Job instance at 0x7fd4f90ad190>,28,14,[5 4],29,69,83,40,57
1,<environment.Job instance at 0x7fd53cda02d0>,33,12,[4 9],34,83,95,49,68
1,<environment.Job instance at 0x7fd4f94bb7d0>,35,3,[1 6],36,72,75,36,68
1,<environment.Job instance at 0x7fd53d15f370>,37,1,[5 7],38,95,96,57,68
1,<environment.Job instance at 0x7fd4f96cb0a0>,31,18,[9 3],32,96,114,64,85
1,<environment.Job instance at 0x7fd54448ce60>,6,13,[3 7],7,9,22,2,9
1,<environment.Job instance at 0x7fd4f95b9870>,9,3,[10  2],10,22,25,12,10
1,<environment.Job instance at 0x7fd5415ed0f0>,8,16,[1 6],9,25,41,16,14
1,<environment.Job instance at 0x7fd544244190>,12,3,[10  5],13,41,44,28,16
1,<environment.Job instance at 0x7fd544257e10>,14,14,[10  4],15,44,58,29,31
1,<environment.Job instance at 0x7fd541a269b0>,15,12,[ 3 10],16,58,70,42,41
1,<environment.Job instance at 0x7fd541880af0>,20,16,[9 2],21,70,86,49,59
1,<environment.Job instance at 0x7fd53d2e20a0>,21,2,[5 5],22,86,88,64,59
1,<environment.Job instance at 0x7fd53cea3730>,23,2,[8 4],24,88,90,64,70
1,<environment.Job instance at 0x7fd53cef75a0>,25,12,[5 9],26,90,102,64,73
1,<environment.Job instance at 0x7fd541829f00>,27,17,[8 2],28,102,119,74,91
1,<environment.Job instance at 0x7fd541808a50>,1,2,[6 2],2,8,10,6,8
1,<environment.Job instance at 0x7fd53cdbdc80>,2,14,[9 3],3,10,24,7,9
1,<environment.Job instance at 0x7fd5419cf690>,9,14,[3 8],10,24,38,14,12
1,<environment.Job instance at 0x7fd5419cf5f0>,10,12,[5 9],11,38,50,27,25
1,<environment.Job instance at 0x7fd5419cf7d0>,11,18,[5 9],12,50,68,38,39
1,<environment.Job instance at 0x7fd5419cfa00>,20,17,[8 4],21,68,85,47,56
1,<environment.Job instance at 0x7fd5419e6820>,27,1,[2 6],28,68,69,40,58
1,<environment.Job instance at 0x7fd5419e6050>,21,14,[ 5 10],22,85,99,63,73
1,<environment.Job instance at 0x7fd5419e65f0>,32,1,[5 2],33,99,100,66,82
1,<environment.Job instance at 0x7fd5419e6d20>,35,3,[ 3 10],36,100,103,64,88
1,<environment.Job instance at 0x7fd5419e69b0>,33,17,[6 4],34,103,120,69,91
1,<environment.Job instance at 0x7fd5419e6dc0>,37,14,[2 6],38,103,117,65,91
1,<environment.Job instance at 0x7fd5419fb280>,40,2,[8 5],41,120,122,79,93
1,<environment.Job instance at 0x7fd54179e550>,4,17,[3 7],5,7,24,2,7
1,<environment.Job instance at 0x7fd54179ecd0>,5,3,[10  2],6,24,27,18,9
1,<environment.Job instance at 0x7fd54179e3c0>,7,2,[9 1],8,27,29,19,12
1,<environment.Job instance at 0x7fd53cf42c80>,12,1,[3 9],13,29,30,16,13
1,<environment.Job instance at 0x7fd53cf42b90>,10,18,[5 5],11,30,48,19,20
1,<environment.Job instance at 0x7fd53cf42050>,13,18,[5 2],14,30,48,16,26
1,<environment.Job instance at 0x7fd53cf425f0>,17,3,[9 4],18,48,51,30,26
1,<environment.Job instance at 0x7fd53cf42aa0>,18,3,[6 3],19,51,54,32,26
1,<environment.Job instance at 0x7fd53cf42d70>,16,12,[8 3],17,54,66,37,38
1,<environment.Job instance at 0x7fd541702780>,27,3,[8 3],28,66,69,38,40
1,<environment.Job instance at 0x7fd53ceeca00>,34,14,[5 9],35,69,83,34,55
1,<environment.Job instance at 0x7fd5414c14b0>,42,17,[5 1],43,69,86,26,67
1,<environment.Job instance at 0x7fd53d2b4a50>,45,12,[8 3],46,86,98,40,69
1,<environment.Job instance at 0x7fd53d2b42d0>,47,17,[5 5],48,98,115,50,86
1,<environment.Job instance at 0x7fd53cd54370>,2,3,[6 1],3,3,6,0,3
1,<environment.Job instance at 0x7fd5419b25a0>,7,2,[3 8],8,8,10,0,8
1,<environment.Job instance at 0x7fd5419b2dc0>,11,3,[1 8],12,12,15,0,12
1,<environment.Job instance at 0x7fd5419b2b40>,12,26,[1 5],13,15,41,2,13
1,<environment.Job instance at 0x7fd53cd54960>,1,2,[7 1],2,14,16,12,14
1,<environment.Job instance at 0x7fd53cd548c0>,9,17,[9 1],10,16,33,6,16
1,<environment.Job instance at 0x7fd5419b2550>,16,1,[9 3],17,33,34,16,17
1,<environment.Job instance at 0x7fd5419b2a00>,17,12,[9 2],18,34,46,16,18
1,<environment.Job instance at 0x7fd5418f3730>,18,3,[5 8],19,46,49,27,20
1,<environment.Job instance at 0x7fd5418f3410>,19,2,[3 9],20,49,51,29,23
1,<environment.Job instance at 0x7fd5418f33c0>,24,15,[4 7],25,51,66,26,37
1,<environment.Job instance at 0x7fd5418f3960>,28,2,[5 7],29,66,68,37,40
1,<environment.Job instance at 0x7fd5419b21e0>,10,16,[4 8],11,68,84,57,55
1,<environment.Job instance at 0x7fd53ce3a410>,32,15,[1 6],33,84,99,51,70
1,<environment.Job instance at 0x7fd53ce3aaa0>,35,12,[5 2],36,72,84,36,72
1,<environment.Job instance at 0x7fd53d376230>,36,18,[7 1],37,84,102,47,73
1,<environment.Job instance at 0x7fd53d376550>,40,1,[3 5],41,99,100,58,82
1,<environment.Job instance at 0x7fd53d376410>,42,13,[1 9],43,100,113,57,84
1,<environment.Job instance at 0x7fd53d376af0>,44,14,[2 7],45,113,127,68,98
1,<environment.Job instance at 0x7fd541628aa0>,48,16,[5 1],49,102,118,53,99
1,<environment.Job instance at 0x7fd5416285a0>,7,2,[2 6],8,8,10,0,8
1,<environment.Job instance at 0x7fd53d28d4b0>,9,3,[7 2],10,11,14,1,11
1,<environment.Job instance at 0x7fd541628a50>,4,16,[7 3],5,31,47,26,31
1,<environment.Job instance at 0x7fd541700f50>,16,3,[10  1],17,47,50,30,33
1,<environment.Job instance at 0x7fd541700b40>,17,15,[7 2],18,50,65,32,43
1,<environment.Job instance at 0x7fd541700a50>,18,1,[5 1],19,65,66,46,43
1,<environment.Job instance at 0x7fd53d323780>,2,16,[9 3],3,66,82,63,54
1,<environment.Job instance at 0x7fd541711050>,24,3,[1 6],25,55,58,30,55
1,<environment.Job instance at 0x7fd53d29caf0>,26,1,[7 1],27,82,83,55,55
1,<environment.Job instance at 0x7fd4f9242a50>,28,18,[8 3],29,83,101,54,72
1,<environment.Job instance at 0x7fd541b9f1e0>,1,2,[1 8],2,2,4,0,2
1,<environment.Job instance at 0x7fd4f979e0a0>,9,2,[2 5],10,10,12,0,10
1,<environment.Job instance at 0x7fd53d1297d0>,10,3,[7 5],11,11,14,0,11
1,<environment.Job instance at 0x7fd53d129370>,11,2,[5 4],12,14,16,2,12
1,<environment.Job instance at 0x7fd53d38f280>,2,18,[5 6],3,14,32,11,13
1,<environment.Job instance at 0x7fd4f981ed70>,14,13,[9 1],15,32,45,17,16
1,<environment.Job instance at 0x7fd53ce17140>,16,3,[1 8],17,32,35,15,17
1,<environment.Job instance at 0x7fd53ce40280>,17,3,[6 1],18,45,48,27,19
1,<environment.Job instance at 0x7fd53ce17280>,20,14,[ 3 10],21,48,62,27,34
1,<environment.Job instance at 0x7fd53cea2a50>,23,14,[9 2],24,62,76,38,47
1,<environment.Job instance at 0x7fd4f9144e10>,29,15,[4 9],30,76,91,46,62
1,<environment.Job instance at 0x7fd5414572d0>,35,16,[8 5],36,91,107,55,78
1,<environment.Job instance at 0x7fd4f9144b40>,36,13,[4 5],37,107,120,70,91
1,<environment.Job instance at 0x7fd53ce9a8c0>,47,13,[5 5],48,107,120,59,97
1,<environment.Job instance at 0x7fd4f8f0cf50>,7,1,[6 4],8,22,23,14,22
1,<environment.Job instance at 0x7fd4f8f0cd70>,9,14,[3 5],10,22,36,12,22
1,<environment.Job instance at 0x7fd4f8f0c0f0>,15,14,[2 9],16,36,50,20,22
1,<environment.Job instance at 0x7fd4f8f0c870>,18,2,[6 4],19,25,27,6,25
1,<environment.Job instance at 0x7fd4f8f0c190>,21,1,[5 1],22,38,39,16,38
1,<environment.Job instance at 0x7fd4f8ee7820>,22,2,[5 7],23,50,52,27,38
1,<environment.Job instance at 0x7fd4f8ee7190>,23,1,[5 6],24,52,53,28,38
1,<environment.Job instance at 0x7fd4f8ee7280>,25,14,[10  1],26,53,67,27,41
1,<environment.Job instance at 0x7fd4f987eeb0>,29,17,[8 4],30,67,84,37,55
1,<environment.Job instance at 0x7fd4f987e9b0>,31,16,[2 6],32,67,83,35,60
1,<environment.Job instance at 0x7fd4f8f0cb40>,14,17,[9 5],15,84,101,69,72
1,<environment.Job instance at 0x7fd4f987efa0>,37,3,[4 9],38,101,104,63,82
1,<environment.Job instance at 0x7fd4f8ef2460>,38,14,[1 6],39,104,118,65,89
1,<environment.Job instance at 0x7fd53cf1a960>,6,3,[1 8],7,18,21,11,18
1,<environment.Job instance at 0x7fd541947be0>,4,1,[7 5],5,21,22,16,18
1,<environment.Job instance at 0x7fd53cf1a050>,11,17,[6 5],12,22,39,10,18
1,<environment.Job instance at 0x7fd53cef8460>,22,2,[2 8],23,39,41,16,23
1,<environment.Job instance at 0x7fd53cef8c80>,27,2,[9 3],28,41,43,13,34
1,<environment.Job instance at 0x7fd53cf05410>,16,16,[3 6],17,43,59,26,34
1,<environment.Job instance at 0x7fd53cef8d70>,30,3,[8 4],31,59,62,28,34
1,<environment.Job instance at 0x7fd53cef8e60>,29,12,[9 3],30,62,74,32,46
1,<environment.Job instance at 0x7fd4f982ffa0>,40,13,[8 3],41,74,87,33,63
1,<environment.Job instance at 0x7fd53cf1ac80>,5,17,[ 4 10],6,87,104,81,77
1,<environment.Job instance at 0x7fd4f983b1e0>,49,15,[6 1],50,104,119,54,91
1,<environment.Job instance at 0x7fd4f983bd20>,50,17,[2 8],51,104,121,53,92
1,<environment.Job instance at 0x7fd4f8eebd70>,2,1,[9 4],3,3,4,0,3
1,<environment.Job instance at 0x7fd4f983be60>,5,2,[1 8],6,10,12,4,10
1,<environment.Job instance at 0x7fd53ce8beb0>,6,18,[3 5],7,14,32,7,14
1,<environment.Job instance at 0x7fd4f930af50>,13,2,[9 4],14,32,34,18,15
1,<environment.Job instance at 0x7fd4f9361e60>,15,2,[ 5 10],16,34,36,18,16
1,<environment.Job instance at 0x7fd53ce8b0a0>,7,14,[8 3],8,36,50,28,25
1,<environment.Job instance at 0x7fd4f9013e10>,19,3,[ 4 10],20,50,53,30,26
1,<environment.Job instance at 0x7fd4f9013c80>,20,14,[5 5],21,53,67,32,38
1,<environment.Job instance at 0x7fd4f9013140>,16,14,[3 9],17,67,81,50,53
1,<environment.Job instance at 0x7fd4f96cec80>,30,12,[3 8],31,81,93,50,64
1,<environment.Job instance at 0x7fd4f9013a00>,18,13,[5 9],19,93,106,74,78
1,<environment.Job instance at 0x7fd5416b9640>,37,16,[2 6],38,106,122,68,96
1,<environment.Job instance at 0x7fd5416b98c0>,39,15,[5 3],40,106,121,66,98
1,<environment.Job instance at 0x7fd4f9398b90>,3,1,[9 3],4,4,5,0,4
1,<environment.Job instance at 0x7fd4f9392050>,8,3,[6 2],9,15,18,6,15
1,<environment.Job instance at 0x7fd4f9392280>,10,16,[5 4],11,18,34,7,15
1,<environment.Job instance at 0x7fd4f93928c0>,15,3,[8 5],16,34,37,18,16
1,<environment.Job instance at 0x7fd4f9392e10>,9,18,[5 5],10,37,55,27,26
1,<environment.Job instance at 0x7fd53d2504b0>,20,14,[7 4],21,55,69,34,40
1,<environment.Job instance at 0x7fd53d2509b0>,28,2,[10  1],29,69,71,40,48
1,<environment.Job instance at 0x7fd53d250780>,29,13,[6 1],30,71,84,41,55
1,<environment.Job instance at 0x7fd53d250d20>,31,17,[6 1],32,84,101,52,72
1,<environment.Job instance at 0x7fd53d250050>,33,15,[5 8],34,101,116,67,87
1,<environment.Job instance at 0x7fd541a01320>,3,13,[7 3],4,4,17,0,4
1,<environment.Job instance at 0x7fd541a012d0>,4,3,[2 5],5,6,9,1,6
1,<environment.Job instance at 0x7fd5419fa8c0>,7,3,[3 5],8,9,12,1,8
1,<environment.Job instance at 0x7fd5419facd0>,8,3,[6 4],9,17,20,8,9
1,<environment.Job instance at 0x7fd541a01910>,2,15,[4 9],3,20,35,17,10
1,<environment.Job instance at 0x7fd5419fa960>,10,3,[ 5 10],11,35,38,24,11
1,<environment.Job instance at 0x7fd4f922b0a0>,17,2,[10  5],18,38,40,20,18
1,<environment.Job instance at 0x7fd4f922b3c0>,18,3,[10  4],19,40,43,21,19
1,<environment.Job instance at 0x7fd541a01820>,6,15,[6 4],7,43,58,36,29
1,<environment.Job instance at 0x7fd4f922b2d0>,21,12,[4 6],22,43,55,21,29
1,<environment.Job instance at 0x7fd4f922b230>,25,1,[1 5],26,55,56,29,31
1,<environment.Job instance at 0x7fd4f922b410>,27,18,[3 8],28,58,76,30,47
1,<environment.Job instance at 0x7fd53cc81050>,33,17,[7 2],34,59,76,25,59
1,<environment.Job instance at 0x7fd53cc81690>,37,18,[1 8],38,76,94,38,65
1,<environment.Job instance at 0x7fd53cc81190>,38,2,[6 2],39,76,78,37,65
1,<environment.Job instance at 0x7fd53cc81be0>,41,3,[10  5],42,94,97,52,78
1,<environment.Job instance at 0x7fd53cc81820>,42,18,[1 6],43,97,115,54,86
1,<environment.Job instance at 0x7fd541a2d230>,45,16,[7 4],46,97,113,51,89
1,<environment.Job instance at 0x7fd53ce914b0>,47,3,[8 5],48,115,118,67,96
