iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f4f193cc460>,13,18,[5 6],14,79,97,65,73
1,<environment.Job instance at 0x7f4f130be140>,35,15,[5 2],36,79,94,43,73
1,<environment.Job instance at 0x7f4f130be640>,37,1,[3 5],38,97,98,59,81
1,<environment.Job instance at 0x7f4ecef93730>,38,3,[10  1],39,98,101,59,81
1,<environment.Job instance at 0x7f4ecef93a00>,39,1,[3 8],40,101,102,61,81
1,<environment.Job instance at 0x7f4ecef93d70>,42,17,[5 8],43,102,119,59,95
1,<environment.Job instance at 0x7f4ecef937d0>,44,1,[7 5],45,97,98,52,95
1,<environment.Job instance at 0x7f4ecef93af0>,46,15,[6 2],47,119,134,72,106
1,<environment.Job instance at 0x7f4ecef958c0>,51,12,[3 5],52,119,131,67,106
1,<environment.Job instance at 0x7f4f12e760a0>,20,18,[ 4 10],21,134,152,113,126
1,<environment.Job instance at 0x7f4ecef739b0>,61,15,[7 5],62,152,167,90,138
1,<environment.Job instance at 0x7f4f130be5a0>,28,17,[ 2 10],29,167,184,138,158
1,<environment.Job instance at 0x7f333fcec4b0>,6,20,[6 1],7,7,27,0,7
1,<environment.Job instance at 0x7f333fcec8c0>,11,15,[4 8],12,22,37,10,22
1,<environment.Job instance at 0x7f333fcecbe0>,14,13,[7 3],15,37,50,22,22
1,<environment.Job instance at 0x7f333fcecdc0>,17,3,[4 9],18,50,53,32,24
1,<environment.Job instance at 0x7f333fcece60>,18,3,[4 7],19,53,56,34,27
1,<environment.Job instance at 0x7f333fcec820>,10,12,[3 7],11,37,49,26,28
1,<environment.Job instance at 0x7f333fcecaa0>,21,1,[6 5],22,56,57,34,32
1,<environment.Job instance at 0x7f333fcecc80>,15,18,[2 8],16,57,75,41,49
1,<environment.Job instance at 0x7f333fceea50>,29,12,[5 4],30,75,87,45,58
1,<environment.Job instance at 0x7f333fceeaf0>,30,14,[5 2],31,58,72,27,58
1,<environment.Job instance at 0x7f333fceeb90>,31,14,[2 5],32,75,89,43,60
1,<environment.Job instance at 0x7f333fceedc0>,32,3,[5 1],33,72,75,39,60
1,<environment.Job instance at 0x7f333fceefa0>,35,15,[9 5],36,89,104,53,75
1,<environment.Job instance at 0x7f333fceef00>,37,2,[2 6],38,104,106,66,86
1,<environment.Job instance at 0x7f333fcf1140>,38,2,[ 1 10],39,106,108,67,86
1,<environment.Job instance at 0x7f333fcf11e0>,39,2,[5 6],40,108,110,68,86
1,<environment.Job instance at 0x7f333fcee3c0>,25,12,[ 5 10],26,110,122,84,94
1,<environment.Job instance at 0x7f333fcf1500>,44,3,[5 5],45,122,125,77,102
1,<environment.Job instance at 0x7f333fcf15a0>,45,13,[6 5],46,125,138,79,110
1,<environment.Job instance at 0x7f333fcf16e0>,47,2,[6 5],48,138,140,90,120
1,<environment.Job instance at 0x7f333fcf1780>,48,15,[10  1],49,140,155,91,126
1,<environment.Job instance at 0x7f333fcf1280>,40,15,[10  3],41,155,170,114,151
1,<environment.Job instance at 0x7f333fcee230>,1,2,[5 5],2,2,4,0,2
1,<environment.Job instance at 0x7f333fcf1cd0>,2,1,[6 4],3,4,5,1,4
1,<environment.Job instance at 0x7f3347123e10>,9,14,[2 6],10,10,24,0,10
1,<environment.Job instance at 0x7f3347269910>,10,1,[5 8],11,24,25,13,11
1,<environment.Job instance at 0x7f3347269cd0>,11,13,[8 5],12,25,38,13,12
1,<environment.Job instance at 0x7f3347269870>,12,14,[2 9],13,38,52,25,23
1,<environment.Job instance at 0x7f3347124f50>,16,1,[5 9],17,52,53,35,29
1,<environment.Job instance at 0x7f3347124d70>,22,3,[10  2],23,53,56,30,30
1,<environment.Job instance at 0x7f334726fdc0>,29,2,[9 4],30,56,58,26,48
1,<environment.Job instance at 0x7f334726ff50>,30,13,[10  5],31,58,71,27,49
1,<environment.Job instance at 0x7f334726f3c0>,31,14,[1 6],32,71,85,39,56
1,<environment.Job instance at 0x7f334726e690>,33,14,[7 5],34,85,99,51,70
1,<environment.Job instance at 0x7f334726ebe0>,39,2,[10  4],40,99,101,59,72
1,<environment.Job instance at 0x7f33472755a0>,43,2,[5 6],44,101,103,57,77
1,<environment.Job instance at 0x7f3347275d70>,46,12,[ 3 10],47,103,115,56,89
1,<environment.Job instance at 0x7f3347275e10>,50,18,[4 5],51,115,133,64,105
1,<environment.Job instance at 0x7f3347124af0>,20,18,[10  3],21,133,151,112,123
1,<environment.Job instance at 0x7f334726be10>,56,14,[10  1],57,151,165,94,138
1,<environment.Job instance at 0x7f334726bc30>,59,13,[6 3],60,165,178,105,149
1,<environment.Job instance at 0x7f3347267af0>,64,3,[4 7],65,165,168,100,161
1,<environment.Job instance at 0x7f3347267640>,66,19,[2 7],67,168,187,101,161
1,<environment.Job instance at 0x7f32fbfa47d0>,0,15,[7 1],1,3,18,2,3
1,<environment.Job instance at 0x7f32fbf9e0f0>,3,3,[3 5],4,4,7,0,4
1,<environment.Job instance at 0x7f32fc67b0a0>,2,13,[1 6],3,7,20,4,6
1,<environment.Job instance at 0x7f32fbf9e5a0>,6,1,[2 6],7,20,21,13,7
1,<environment.Job instance at 0x7f32fbf9ecd0>,4,14,[1 5],5,21,35,16,11
1,<environment.Job instance at 0x7f32fbf9e460>,10,14,[8 3],11,18,32,7,12
1,<environment.Job instance at 0x7f333fb4d140>,11,2,[6 3],12,32,34,20,12
1,<environment.Job instance at 0x7f3340193320>,12,12,[8 1],13,34,46,21,22
1,<environment.Job instance at 0x7f32fbf40cd0>,19,3,[ 2 10],20,46,49,26,23
1,<environment.Job instance at 0x7f32fbf404b0>,16,16,[9 2],17,49,65,32,36
1,<environment.Job instance at 0x7f333faa9b40>,23,3,[4 8],24,65,68,41,39
1,<environment.Job instance at 0x7f3340190fa0>,25,3,[3 8],26,68,71,42,42
1,<environment.Job instance at 0x7f333fac0870>,28,18,[1 5],29,71,89,42,60
1,<environment.Job instance at 0x7f333fac09b0>,29,2,[8 2],30,71,73,41,60
1,<environment.Job instance at 0x7f333fb82140>,33,2,[5 7],34,89,91,55,63
1,<environment.Job instance at 0x7f32fc066460>,34,1,[3 8],35,91,92,56,63
1,<environment.Job instance at 0x7f32fbff7a00>,39,3,[7 2],40,68,71,28,64
1,<environment.Job instance at 0x7f32fbff7dc0>,40,14,[7 5],41,73,87,32,66
1,<environment.Job instance at 0x7f32fbf40190>,21,17,[7 5],22,92,109,70,80
1,<environment.Job instance at 0x7f32fbf4a0a0>,48,14,[7 5],49,109,123,60,94
1,<environment.Job instance at 0x7f32fbf4a910>,54,17,[7 2],55,123,140,68,111
1,<environment.Job instance at 0x7f32fbf41aa0>,47,12,[5 8],48,140,152,92,128
1,<environment.Job instance at 0x7f333fee3eb0>,61,17,[2 6],62,152,169,90,140
1,<environment.Job instance at 0x7f333fabad20>,59,17,[8 1],60,152,169,92,140
1,<environment.Job instance at 0x7f333fb83410>,69,17,[9 1],70,169,186,99,157
1,<environment.Job instance at 0x7f32fbf836e0>,2,1,[2 9],3,3,4,0,3
1,<environment.Job instance at 0x7f32fbf838c0>,4,1,[5 8],5,6,7,1,6
1,<environment.Job instance at 0x7f32fbf83dc0>,8,3,[5 9],9,9,12,0,9
1,<environment.Job instance at 0x7f32fbf830a0>,7,2,[2 8],8,12,14,4,10
1,<environment.Job instance at 0x7f32fbf83a50>,5,12,[2 9],6,14,26,8,13
1,<environment.Job instance at 0x7f32fc608410>,13,3,[7 3],14,26,29,12,14
1,<environment.Job instance at 0x7f32fc6089b0>,12,3,[ 1 10],13,29,32,16,16
1,<environment.Job instance at 0x7f32fbf83820>,6,14,[3 9],7,32,46,25,18
1,<environment.Job instance at 0x7f32fc5f3050>,18,2,[5 7],19,46,48,27,20
1,<environment.Job instance at 0x7f32fbfea8c0>,20,14,[6 4],21,48,62,27,33
1,<environment.Job instance at 0x7f32fbfea0f0>,21,18,[3 6],22,48,66,26,47
1,<environment.Job instance at 0x7f32fbfea7d0>,24,14,[7 1],25,62,76,37,48
1,<environment.Job instance at 0x7f32fc6086e0>,14,17,[3 9],15,66,83,51,58
1,<environment.Job instance at 0x7f32fbf3d190>,31,14,[5 8],32,83,97,51,68
1,<environment.Job instance at 0x7f32fbf3d7d0>,33,15,[6 3],34,97,112,63,83
1,<environment.Job instance at 0x7f32fbf3d5a0>,40,1,[6 3],41,112,113,71,97
1,<environment.Job instance at 0x7f32fbf3d640>,38,17,[10  3],39,113,130,74,103
1,<environment.Job instance at 0x7f32fbf3d550>,43,2,[5 6],44,130,132,86,108
1,<environment.Job instance at 0x7f32fbf3d870>,44,2,[2 5],45,108,110,63,108
1,<environment.Job instance at 0x7f32fc53d6e0>,46,3,[8 2],47,132,135,85,115
1,<environment.Job instance at 0x7f334717fd20>,47,13,[7 3],48,135,148,87,120
1,<environment.Job instance at 0x7f334726ec80>,51,1,[8 5],52,148,149,96,120
1,<environment.Job instance at 0x7f334726ea00>,52,15,[1 6],53,132,147,79,120
1,<environment.Job instance at 0x7f334726e690>,55,17,[7 1],56,149,166,93,138
1,<environment.Job instance at 0x7f32fc474320>,57,18,[1 7],58,149,167,91,140
1,<environment.Job instance at 0x7f32fc474370>,59,14,[10  1],60,167,181,107,157
1,<environment.Job instance at 0x7f32fc474050>,60,15,[1 6],61,181,196,120,167
1,<environment.Job instance at 0x7f333fd06370>,3,2,[6 3],4,4,6,0,4
1,<environment.Job instance at 0x7f32fc3281e0>,4,1,[9 4],5,6,7,1,5
1,<environment.Job instance at 0x7f32fc3288c0>,6,1,[4 9],7,7,8,0,7
1,<environment.Job instance at 0x7f32fc328730>,8,2,[8 5],9,9,11,0,9
1,<environment.Job instance at 0x7f32fc2fac30>,14,14,[7 4],15,15,29,0,15
1,<environment.Job instance at 0x7f333fd06aa0>,11,17,[10  4],12,29,46,17,17
1,<environment.Job instance at 0x7f333fb035f0>,17,18,[3 6],18,46,64,28,35
1,<environment.Job instance at 0x7f32fc325050>,22,3,[5 2],23,46,49,23,35
1,<environment.Job instance at 0x7f32fc2f2b40>,25,12,[5 6],26,64,76,38,47
1,<environment.Job instance at 0x7f32fc3058c0>,27,13,[8 2],28,76,89,48,63
1,<environment.Job instance at 0x7f32fc3051e0>,29,3,[7 4],30,89,92,59,63
1,<environment.Job instance at 0x7f32fc328910>,7,17,[4 9],8,92,109,84,91
1,<environment.Job instance at 0x7f32fc321410>,34,1,[1 9],35,109,110,74,102
1,<environment.Job instance at 0x7f333fb3eb90>,6,3,[8 5],7,8,11,1,8
1,<environment.Job instance at 0x7f3346a80f50>,2,14,[9 1],3,11,25,8,8
1,<environment.Job instance at 0x7f333fb3e640>,8,14,[8 1],9,25,39,16,11
1,<environment.Job instance at 0x7f33468c0c30>,14,14,[10  1],15,39,53,24,24
1,<environment.Job instance at 0x7f32fc474690>,19,13,[ 2 10],20,53,66,33,38
1,<environment.Job instance at 0x7f32fc474c30>,21,15,[7 5],22,66,81,44,52
1,<environment.Job instance at 0x7f334726e7d0>,26,17,[9 3],27,81,98,54,69
1,<environment.Job instance at 0x7f32fc3bfe10>,0,16,[5 9],1,98,114,97,85
1,<environment.Job instance at 0x7f333ff2a140>,35,13,[4 7],36,114,127,78,98
1,<environment.Job instance at 0x7f333ff2a6e0>,37,15,[6 1],38,114,129,76,101
1,<environment.Job instance at 0x7f333ff2a5f0>,41,3,[3 7],42,127,130,85,118
1,<environment.Job instance at 0x7f32fc1e0eb0>,42,2,[5 6],43,130,132,87,118
1,<environment.Job instance at 0x7f32fc1e0280>,43,3,[10  1],44,132,135,88,118
1,<environment.Job instance at 0x7f32fc1e0500>,44,15,[7 5],45,135,150,90,121
1,<environment.Job instance at 0x7f32fc26b5f0>,48,3,[2 7],49,150,153,101,132
1,<environment.Job instance at 0x7f32fc26b190>,51,18,[3 7],52,153,171,101,142
1,<environment.Job instance at 0x7f33400c8aa0>,53,14,[5 5],54,171,185,117,156
1,<environment.Job instance at 0x7f333fc46a50>,2,19,[8 3],3,4,23,1,4
1,<environment.Job instance at 0x7f333fc46d20>,3,13,[8 3],4,23,36,19,11
1,<environment.Job instance at 0x7f32fc193af0>,12,1,[5 2],13,36,37,23,20
1,<environment.Job instance at 0x7f32fc15d820>,15,3,[ 3 10],16,37,40,21,22
1,<environment.Job instance at 0x7f32fc15d1e0>,11,13,[5 2],12,40,53,28,24
1,<environment.Job instance at 0x7f32fc339320>,17,14,[2 6],18,40,54,22,25
1,<environment.Job instance at 0x7f32fc15d460>,16,13,[10  5],17,54,67,37,40
1,<environment.Job instance at 0x7f32fc45cd70>,25,14,[5 7],26,67,81,41,54
1,<environment.Job instance at 0x7f333fd94190>,27,15,[3 9],28,81,96,53,69
1,<environment.Job instance at 0x7f333fd94460>,28,15,[ 4 10],29,96,111,67,83
1,<environment.Job instance at 0x7f32fc15d5f0>,14,17,[4 7],15,111,128,96,99
1,<environment.Job instance at 0x7f333fd94eb0>,39,13,[7 2],40,128,141,88,112
1,<environment.Job instance at 0x7f33400c81e0>,44,16,[9 2],45,141,157,96,128
1,<environment.Job instance at 0x7f33400c8e10>,47,18,[5 5],48,157,175,109,147
1,<environment.Job instance at 0x7f333fe38af0>,51,3,[2 9],52,175,178,123,149
1,<environment.Job instance at 0x7f333fe38eb0>,53,18,[4 5],54,157,175,103,151
1,<environment.Job instance at 0x7f32fc0cb0f0>,55,18,[5 8],56,178,196,122,167
1,<environment.Job instance at 0x7f32fc485280>,2,3,[1 7],3,3,6,0,3
1,<environment.Job instance at 0x7f32fc0c06e0>,3,13,[9 3],4,7,20,3,7
1,<environment.Job instance at 0x7f32fbebfbe0>,7,1,[3 8],8,20,21,12,8
1,<environment.Job instance at 0x7f32fbebfa50>,9,3,[6 1],10,20,23,10,10
1,<environment.Job instance at 0x7f32fbebff50>,11,2,[7 1],12,23,25,11,12
1,<environment.Job instance at 0x7f32fbebc550>,16,1,[6 4],17,25,26,8,18
1,<environment.Job instance at 0x7f32fbebc5f0>,17,2,[3 8],18,21,23,3,19
1,<environment.Job instance at 0x7f32fbebc4b0>,15,18,[ 2 10],16,26,44,10,19
1,<environment.Job instance at 0x7f32fbebfcd0>,8,12,[1 9],9,44,56,35,27
1,<environment.Job instance at 0x7f32fbebc960>,21,3,[1 8],22,56,59,34,30
1,<environment.Job instance at 0x7f32fbebc640>,24,15,[5 3],25,59,74,34,46
1,<environment.Job instance at 0x7f32fbebceb0>,27,12,[9 2],28,74,86,46,57
1,<environment.Job instance at 0x7f32fbebcf50>,29,2,[3 9],30,86,88,56,59
1,<environment.Job instance at 0x7f32fbee4370>,31,12,[8 2],32,88,100,56,72
1,<environment.Job instance at 0x7f32fbee45a0>,36,3,[2 5],37,88,91,51,78
1,<environment.Job instance at 0x7f32fbee4910>,38,2,[5 7],39,100,102,61,78
1,<environment.Job instance at 0x7f32fbee41e0>,30,13,[10  5],31,102,115,71,87
1,<environment.Job instance at 0x7f32fbee4a50>,40,12,[ 5 10],41,115,127,74,98
1,<environment.Job instance at 0x7f32fbee4c80>,45,12,[5 2],46,127,139,81,110
1,<environment.Job instance at 0x7f32fc485140>,5,14,[ 3 10],6,139,153,133,127
1,<environment.Job instance at 0x7f32fbeb6280>,53,3,[9 4],54,153,156,99,133
1,<environment.Job instance at 0x7f32fbeb61e0>,52,13,[1 9],53,156,169,103,140
1,<environment.Job instance at 0x7f32fbeb6870>,60,17,[4 7],61,169,186,108,157
1,<environment.Job instance at 0x7f32fbeb6c30>,62,14,[6 3],63,169,183,106,160
1,<environment.Job instance at 0x7f333fb7c550>,2,2,[3 7],3,3,5,0,3
1,<environment.Job instance at 0x7f32fbeb6f50>,3,2,[ 3 10],4,5,7,1,4
1,<environment.Job instance at 0x7f333fb7cfa0>,5,14,[6 1],6,8,22,2,8
1,<environment.Job instance at 0x7f333fb7ca00>,4,14,[9 5],5,22,36,17,10
1,<environment.Job instance at 0x7f32fbf72500>,11,2,[6 2],12,36,38,24,12
1,<environment.Job instance at 0x7f32fbf72730>,10,13,[7 3],11,38,51,27,22
1,<environment.Job instance at 0x7f32fc48e0a0>,15,14,[8 4],16,51,65,35,37
1,<environment.Job instance at 0x7f333fee35a0>,18,3,[6 2],19,65,68,46,44
1,<environment.Job instance at 0x7f333ff4a320>,20,17,[8 2],21,68,85,47,57
1,<environment.Job instance at 0x7f333fa6a500>,25,13,[2 7],26,72,85,46,72
1,<environment.Job instance at 0x7f32fc48ee60>,16,18,[ 2 10],17,85,103,68,74
1,<environment.Job instance at 0x7f32fc4b0e10>,32,13,[3 7],33,103,116,70,87
1,<environment.Job instance at 0x7f33469e8820>,33,12,[1 8],34,116,128,82,99
1,<environment.Job instance at 0x7f32fc1bb050>,35,14,[5 9],36,128,142,92,115
1,<environment.Job instance at 0x7f333ff2db90>,36,15,[2 7],37,142,157,105,128
1,<environment.Job instance at 0x7f32fc2a0d70>,39,16,[8 5],40,157,173,117,144
1,<environment.Job instance at 0x7f32fc56aa00>,43,14,[4 8],44,173,187,129,158
1,<environment.Job instance at 0x7f333fb3a870>,4,13,[2 5],5,6,19,1,6
1,<environment.Job instance at 0x7f334020dc80>,7,3,[4 9],8,19,22,11,8
1,<environment.Job instance at 0x7f334020d0f0>,9,3,[3 5],10,10,13,0,10
1,<environment.Job instance at 0x7f334681f050>,0,3,[ 4 10],1,22,25,21,12
1,<environment.Job instance at 0x7f333fc3d550>,1,16,[2 6],2,25,41,23,13
1,<environment.Job instance at 0x7f33469cef00>,14,13,[2 8],15,41,54,26,26
1,<environment.Job instance at 0x7f32fc1e5690>,15,3,[5 5],16,54,57,38,28
1,<environment.Job instance at 0x7f3346a67be0>,18,3,[10  4],19,57,60,38,31
1,<environment.Job instance at 0x7f32fc6a7550>,20,1,[1 7],21,60,61,39,44
1,<environment.Job instance at 0x7f3346a403c0>,21,12,[5 1],22,44,56,22,44
1,<environment.Job instance at 0x7f3346a407d0>,23,2,[6 3],24,60,62,36,44
1,<environment.Job instance at 0x7f3346a67c80>,17,12,[2 5],18,61,73,43,47
1,<environment.Job instance at 0x7f3346a405f0>,24,16,[5 3],25,62,78,37,50
1,<environment.Job instance at 0x7f32fc1181e0>,25,13,[2 6],26,73,86,47,57
1,<environment.Job instance at 0x7f32fc3a5f50>,33,13,[4 7],34,86,99,52,70
1,<environment.Job instance at 0x7f33468ab6e0>,36,12,[4 6],37,99,111,62,83
1,<environment.Job instance at 0x7f32fc3a5c80>,31,12,[7 4],32,111,123,79,98
1,<environment.Job instance at 0x7f33468ab280>,41,12,[7 5],42,123,135,81,107
1,<environment.Job instance at 0x7f33468ab460>,46,15,[1 5],47,115,130,68,115
1,<environment.Job instance at 0x7f33468abf00>,40,17,[8 3],41,135,152,94,135
1,<environment.Job instance at 0x7f32fc588870>,53,3,[5 6],54,152,155,98,137
1,<environment.Job instance at 0x7f3340086e10>,56,13,[ 1 10],57,155,168,98,139
1,<environment.Job instance at 0x7f333fb49500>,59,15,[8 4],60,168,183,108,154
1,<environment.Job instance at 0x7f333fd9bcd0>,2,1,[9 4],3,3,4,0,3
1,<environment.Job instance at 0x7f32fc61c820>,4,1,[1 7],5,9,10,4,9
1,<environment.Job instance at 0x7f334678ae10>,5,2,[1 8],6,10,12,4,10
1,<environment.Job instance at 0x7f32fc61cf50>,13,2,[9 4],14,14,16,0,14
1,<environment.Job instance at 0x7f32fc61c9b0>,7,14,[8 3],8,16,30,8,16
1,<environment.Job instance at 0x7f32fc60d4b0>,17,2,[8 3],18,30,32,12,18
1,<environment.Job instance at 0x7f32fc60d5a0>,18,13,[5 9],19,32,45,13,20
1,<environment.Job instance at 0x7f32fc60d780>,19,3,[ 4 10],20,45,48,25,20
1,<environment.Job instance at 0x7f32fc60d0a0>,16,14,[3 9],17,48,62,31,34
1,<environment.Job instance at 0x7f32fc60df00>,28,14,[7 3],29,62,76,33,49
1,<environment.Job instance at 0x7f32fc60da00>,21,17,[2 9],22,76,93,54,64
1,<environment.Job instance at 0x7f32fc606aa0>,39,15,[5 3],40,93,108,53,83
1,<environment.Job instance at 0x7f32fc61cf00>,14,18,[3 8],15,108,126,93,98
1,<environment.Job instance at 0x7f32fc606e60>,45,15,[9 5],46,126,141,80,115
1,<environment.Job instance at 0x7f32fc60c640>,51,16,[8 5],52,141,157,89,133
1,<environment.Job instance at 0x7f32fc60c820>,54,17,[5 7],55,157,174,102,145
1,<environment.Job instance at 0x7f32fc60c8c0>,55,12,[5 1],56,157,169,101,152
1,<environment.Job instance at 0x7f32fc60ca00>,57,3,[9 3],58,174,177,116,152
1,<environment.Job instance at 0x7f32fc60cbe0>,60,12,[6 1],61,177,189,116,160
1,<environment.Job instance at 0x7f32fc4b3a50>,1,2,[5 2],2,2,4,0,2
1,<environment.Job instance at 0x7f32fc4b33c0>,4,13,[6 5],5,5,18,0,5
1,<environment.Job instance at 0x7f32fc4b3cd0>,5,13,[6 1],6,18,31,12,6
1,<environment.Job instance at 0x7f333fb86eb0>,8,1,[2 8],9,18,19,9,10
1,<environment.Job instance at 0x7f333fb86640>,10,1,[ 2 10],11,31,32,20,11
1,<environment.Job instance at 0x7f333fb868c0>,12,2,[2 5],13,13,15,0,13
1,<environment.Job instance at 0x7f333fb863c0>,11,3,[3 8],12,19,22,7,13
1,<environment.Job instance at 0x7f33468eb1e0>,14,2,[2 7],15,22,24,7,15
1,<environment.Job instance at 0x7f33468ebd20>,16,1,[10  4],17,32,33,15,17
1,<environment.Job instance at 0x7f33468eb780>,17,2,[7 3],18,33,35,15,18
1,<environment.Job instance at 0x7f33468eb4b0>,18,12,[6 2],19,35,47,16,20
1,<environment.Job instance at 0x7f333fca1af0>,26,1,[1 6],27,33,34,6,32
1,<environment.Job instance at 0x7f333fca1820>,27,2,[4 6],28,35,37,7,32
1,<environment.Job instance at 0x7f333fca1280>,24,13,[6 5],25,47,60,22,34
1,<environment.Job instance at 0x7f333fd4b780>,30,12,[9 2],31,60,72,29,43
1,<environment.Job instance at 0x7f32fc3568c0>,33,13,[7 3],34,72,85,38,56
1,<environment.Job instance at 0x7f33468ebb40>,22,17,[5 5],23,85,102,62,73
1,<environment.Job instance at 0x7f32fc356a00>,32,15,[4 9],33,102,117,69,90
1,<environment.Job instance at 0x7f32fc21ffa0>,49,14,[5 9],50,117,131,67,102
1,<environment.Job instance at 0x7f32fc21fe60>,46,12,[10  3],47,131,143,84,114
1,<environment.Job instance at 0x7f333fe71280>,58,1,[2 6],59,143,144,84,126
1,<environment.Job instance at 0x7f333fe71d20>,59,12,[1 5],60,144,156,84,128
1,<environment.Job instance at 0x7f333fe71af0>,57,18,[3 8],58,156,174,98,145
1,<environment.Job instance at 0x7f32fc307eb0>,68,2,[6 2],69,160,162,91,160
1,<environment.Job instance at 0x7f32fc307730>,69,17,[6 3],70,174,191,104,162
1,<environment.Job instance at 0x7f32fc307d20>,71,3,[10  5],72,191,194,119,165
1,<environment.Job instance at 0x7f32fc307d20>,4,2,[2 5],5,5,7,0,5
1,<environment.Job instance at 0x7f3346b36910>,8,12,[1 5],9,9,21,0,9
1,<environment.Job instance at 0x7f33400a8a50>,11,3,[7 5],12,12,15,0,12
1,<environment.Job instance at 0x7f33400a8dc0>,9,2,[2 5],10,15,17,5,13
1,<environment.Job instance at 0x7f33400a8fa0>,13,1,[9 4],14,17,18,3,14
1,<environment.Job instance at 0x7f33400a8370>,14,16,[8 4],15,18,34,3,16
1,<environment.Job instance at 0x7f33400a8820>,15,12,[6 4],16,34,46,18,17
1,<environment.Job instance at 0x7f33400a82d0>,10,13,[1 5],11,21,34,10,20
1,<environment.Job instance at 0x7f3346acb2d0>,17,14,[7 4],18,46,60,28,31
1,<environment.Job instance at 0x7f333fa634b0>,22,14,[7 5],23,60,74,37,45
1,<environment.Job instance at 0x7f3346ccdf50>,29,17,[1 5],30,56,73,26,56
1,<environment.Job instance at 0x7f32fc319820>,33,15,[5 7],34,74,89,40,60
1,<environment.Job instance at 0x7f32fc319b90>,34,16,[2 8],35,89,105,54,77
1,<environment.Job instance at 0x7f32fc3191e0>,38,15,[2 6],39,105,120,66,92
1,<environment.Job instance at 0x7f32fc319640>,40,17,[6 1],41,97,114,56,97
1,<environment.Job instance at 0x7f32fc08cc80>,25,18,[2 9],26,120,138,94,109
1,<environment.Job instance at 0x7f32fc13e780>,55,18,[7 4],56,138,156,82,128
1,<environment.Job instance at 0x7f32fc6addc0>,61,15,[5 1],62,156,171,94,142
1,<environment.Job instance at 0x7f32fc5034b0>,4,3,[6 2],5,5,8,0,5
1,<environment.Job instance at 0x7f333fbed780>,5,2,[1 9],6,8,10,2,6
1,<environment.Job instance at 0x7f333fbeda00>,7,2,[ 1 10],8,10,12,2,8
1,<environment.Job instance at 0x7f333fbedf00>,8,1,[7 4],9,12,13,3,9
1,<environment.Job instance at 0x7f333fbede10>,9,1,[2 5],10,12,13,2,10
1,<environment.Job instance at 0x7f333fbedb90>,10,18,[6 1],11,13,31,2,11
1,<environment.Job instance at 0x7f333fbee0a0>,11,3,[7 4],12,31,34,19,13
1,<environment.Job instance at 0x7f333fbeeb90>,14,18,[2 5],15,18,36,3,18
1,<environment.Job instance at 0x7f32fc35e370>,19,15,[2 5],20,34,49,14,21
1,<environment.Job instance at 0x7f32fbeb09b0>,21,1,[10  5],22,49,50,27,22
1,<environment.Job instance at 0x7f32fc348cd0>,22,2,[1 8],23,50,52,27,24
1,<environment.Job instance at 0x7f32fc370c30>,24,2,[6 2],25,36,38,11,26
1,<environment.Job instance at 0x7f32fc35e050>,23,3,[9 3],24,52,55,28,26
1,<environment.Job instance at 0x7f32fc180140>,27,1,[1 6],28,52,53,24,30
1,<environment.Job instance at 0x7f32fc180280>,29,2,[7 3],30,38,40,8,30
1,<environment.Job instance at 0x7f32fc233280>,30,1,[2 9],31,55,56,24,35
1,<environment.Job instance at 0x7f32fc345f50>,31,1,[7 3],32,40,41,8,35
1,<environment.Job instance at 0x7f333fca5d20>,25,17,[8 3],26,56,73,30,44
1,<environment.Job instance at 0x7f33466631e0>,39,3,[ 2 10],40,73,76,33,48
