iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7fb2fac04410>,22,1,[5 1],23,51,52,28,39
1,<environment.Job instance at 0x7fb2fac04370>,24,13,[8 2],25,52,65,27,42
1,<environment.Job instance at 0x7fb2fac04e10>,25,1,[6 4],26,65,66,39,42
1,<environment.Job instance at 0x7fb2fac04050>,26,3,[6 1],27,66,69,39,42
1,<environment.Job instance at 0x7fb2fac040a0>,28,13,[2 5],29,62,75,33,46
1,<environment.Job instance at 0x7fb2fac04820>,29,1,[8 1],30,69,70,39,46
1,<environment.Job instance at 0x7fb2b7318690>,32,15,[ 2 10],33,75,90,42,61
1,<environment.Job instance at 0x7fb2b733feb0>,0,2,[5 5],1,4,6,3,4
1,<environment.Job instance at 0x7fb2b7318280>,5,18,[7 5],6,6,24,0,6
1,<environment.Job instance at 0x7fb2b7075b40>,8,13,[1 5],9,9,22,0,9
1,<environment.Job instance at 0x7fb2b7075d70>,11,1,[8 4],12,24,25,12,12
1,<environment.Job instance at 0x7fb2b733f5a0>,2,13,[2 9],3,25,38,22,12
1,<environment.Job instance at 0x7fb2b7075d20>,12,1,[2 5],13,22,23,9,13
1,<environment.Job instance at 0x7fb2b7067050>,13,2,[ 4 10],14,38,40,24,14
1,<environment.Job instance at 0x7fb2b70670a0>,15,3,[5 6],16,40,43,24,16
1,<environment.Job instance at 0x7fb2b7067410>,16,1,[2 6],17,24,25,7,17
1,<environment.Job instance at 0x7fb2b7067780>,20,1,[ 2 10],21,43,44,22,29
1,<environment.Job instance at 0x7fb2b70676e0>,21,2,[1 5],22,44,46,22,29
1,<environment.Job instance at 0x7fb2b70678c0>,23,14,[ 5 10],24,46,60,22,31
1,<environment.Job instance at 0x7fb2b7067a00>,25,3,[9 2],26,60,63,34,34
1,<environment.Job instance at 0x7fb2b7067fa0>,30,13,[5 6],31,63,76,32,48
1,<environment.Job instance at 0x7fb2b709a280>,32,12,[10  4],33,76,88,43,59
1,<environment.Job instance at 0x7fb2b726a550>,6,17,[2 5],7,7,24,0,7
1,<environment.Job instance at 0x7fb2b726a280>,9,13,[6 4],10,11,24,1,11
1,<environment.Job instance at 0x7fb2b726a500>,10,3,[8 3],11,24,27,13,13
1,<environment.Job instance at 0x7fb2b726aaf0>,12,2,[3 6],13,27,29,14,14
1,<environment.Job instance at 0x7fb2b726af00>,8,12,[9 3],9,29,41,20,19
1,<environment.Job instance at 0x7fb301a01d20>,14,12,[9 1],15,41,53,26,26
1,<environment.Job instance at 0x7fb2b709a5f0>,2,15,[8 4],3,53,68,50,39
1,<environment.Job instance at 0x7fb301b06e60>,22,13,[7 2],23,68,81,45,52
1,<environment.Job instance at 0x7fb301b06320>,23,3,[8 2],24,81,84,57,55
1,<environment.Job instance at 0x7fb301b06640>,25,3,[5 3],26,84,87,58,60
1,<environment.Job instance at 0x7fb301b06d70>,27,3,[1 9],28,87,90,59,61
1,<environment.Job instance at 0x7fb2b74b25a0>,2,1,[5 9],3,3,4,0,3
1,<environment.Job instance at 0x7fb301a81fa0>,3,1,[2 6],4,4,5,0,4
1,<environment.Job instance at 0x7fb2b74b2e60>,0,12,[5 6],1,9,21,8,9
1,<environment.Job instance at 0x7fb2b72e40a0>,9,3,[1 7],10,21,24,11,10
1,<environment.Job instance at 0x7fb3015b9f50>,10,2,[1 6],11,24,26,13,11
1,<environment.Job instance at 0x7fb2b72e40f0>,13,2,[2 7],14,26,28,12,14
1,<environment.Job instance at 0x7fb3015b9320>,12,14,[ 4 10],13,28,42,15,15
1,<environment.Job instance at 0x7fb3015b9c30>,14,3,[10  5],15,42,45,27,20
1,<environment.Job instance at 0x7fb301cb5140>,16,12,[8 4],17,45,57,28,28
1,<environment.Job instance at 0x7fb2fae50190>,6,18,[6 4],7,57,75,50,46
1,<environment.Job instance at 0x7fb2fb165aa0>,23,16,[2 6],24,46,62,22,46
1,<environment.Job instance at 0x7fb2fab931e0>,24,2,[6 1],25,75,77,50,48
1,<environment.Job instance at 0x7fb2fb219af0>,26,12,[2 7],27,75,87,48,58
1,<environment.Job instance at 0x7fb2b6f5a780>,29,2,[9 3],30,87,89,57,60
1,<environment.Job instance at 0x7fb3016bbe10>,30,13,[4 6],31,62,75,31,61
1,<environment.Job instance at 0x7fb301657190>,6,1,[9 2],7,22,23,15,22
1,<environment.Job instance at 0x7fb301657230>,7,1,[5 3],8,23,24,15,22
1,<environment.Job instance at 0x7fb3016575f0>,9,3,[10  1],10,24,27,14,22
1,<environment.Job instance at 0x7fb301657af0>,5,3,[2 8],6,27,30,21,22
1,<environment.Job instance at 0x7fb3016570a0>,13,13,[8 4],14,30,43,16,22
1,<environment.Job instance at 0x7fb2b7304eb0>,12,3,[10  4],13,43,46,30,22
1,<environment.Job instance at 0x7fb2fadb6af0>,16,1,[5 2],17,23,24,6,22
1,<environment.Job instance at 0x7fb301657500>,14,3,[9 3],15,46,49,31,23
1,<environment.Job instance at 0x7fb2b75fc140>,19,13,[8 2],20,49,62,29,35
1,<environment.Job instance at 0x7fb2b7619410>,17,13,[10  4],18,62,75,44,50
1,<environment.Job instance at 0x7fb2b7678460>,24,3,[10  2],25,75,78,50,56
1,<environment.Job instance at 0x7fb2b6defc30>,28,2,[1 9],29,78,80,49,61
1,<environment.Job instance at 0x7fb2b6def410>,29,14,[5 1],30,78,92,48,63
1,<environment.Job instance at 0x7fb2b7352a50>,0,12,[4 8],1,80,92,79,63
1,<environment.Job instance at 0x7fb2b6e220a0>,31,2,[ 5 10],32,92,94,60,65
1,<environment.Job instance at 0x7fb2fab65a50>,1,3,[7 4],2,2,5,0,2
1,<environment.Job instance at 0x7fb2fac48d70>,9,3,[ 3 10],10,10,13,0,10
1,<environment.Job instance at 0x7fb2fab65960>,5,13,[9 1],6,13,26,7,10
1,<environment.Job instance at 0x7fb2fac48550>,7,15,[3 6],8,26,41,18,15
1,<environment.Job instance at 0x7fb2fac48a00>,14,13,[3 6],15,41,54,26,25
1,<environment.Job instance at 0x7fb3018e7280>,21,2,[2 9],22,54,56,32,27
1,<environment.Job instance at 0x7fb3018e7910>,16,13,[8 1],17,54,67,37,48
1,<environment.Job instance at 0x7fb2b711b960>,27,16,[5 4],28,67,83,39,57
1,<environment.Job instance at 0x7fb2b711bc30>,29,18,[5 1],30,69,87,39,69
1,<environment.Job instance at 0x7fb2b6f24140>,1,16,[4 6],2,2,18,0,2
1,<environment.Job instance at 0x7fb2b6f24a00>,3,3,[2 7],4,18,21,14,5
1,<environment.Job instance at 0x7fb3019d00f0>,5,3,[10  5],6,21,24,15,6
1,<environment.Job instance at 0x7fb2b6f24820>,4,1,[4 6],5,24,25,19,10
1,<environment.Job instance at 0x7fb3019d0af0>,9,3,[6 2],10,13,16,3,13
1,<environment.Job instance at 0x7fb3019d01e0>,13,3,[10  4],14,25,28,11,14
1,<environment.Job instance at 0x7fb3019d0870>,10,13,[1 5],11,28,41,17,16
1,<environment.Job instance at 0x7fb3019d0b90>,12,14,[3 7],13,41,55,28,26
1,<environment.Job instance at 0x7fb3019d0aa0>,8,16,[ 5 10],9,55,71,46,43
1,<environment.Job instance at 0x7fb2faf581e0>,18,18,[ 5 10],19,71,89,52,60
1,<environment.Job instance at 0x7f93a987d0a0>,2,12,[5 4],3,3,15,0,3
1,<environment.Job instance at 0x7f93a446d230>,5,13,[5 9],6,15,28,9,6
1,<environment.Job instance at 0x7f93a446d690>,8,17,[ 2 10],9,28,45,19,16
1,<environment.Job instance at 0x7f93a446d3c0>,11,2,[3 9],12,45,47,33,30
1,<environment.Job instance at 0x7f93a446d960>,12,3,[6 3],13,47,50,34,30
1,<environment.Job instance at 0x7f93a446d1e0>,13,13,[1 8],14,50,63,36,34
1,<environment.Job instance at 0x7f93a446daa0>,14,12,[3 7],15,63,75,48,46
1,<environment.Job instance at 0x7f93a446dc80>,17,3,[10  3],18,75,78,57,49
1,<environment.Job instance at 0x7f93a446dd70>,18,16,[8 5],19,78,94,59,65
1,<environment.Job instance at 0x7f93a99e4c80>,0,2,[10  3],1,1,3,0,1
1,<environment.Job instance at 0x7f93a4477b90>,3,3,[9 2],4,4,7,0,4
1,<environment.Job instance at 0x7f93a99f7730>,6,3,[5 6],7,7,10,0,7
1,<environment.Job instance at 0x7f93a99f7320>,7,2,[ 4 10],8,10,12,2,8
1,<environment.Job instance at 0x7f93a99f7780>,8,12,[3 5],9,14,26,5,14
1,<environment.Job instance at 0x7f93a99ed4b0>,14,2,[4 7],15,26,28,11,23
1,<environment.Job instance at 0x7f93a99f1730>,17,3,[5 3],18,23,26,5,23
1,<environment.Job instance at 0x7f93a99f14b0>,19,2,[10  4],20,28,30,8,23
1,<environment.Job instance at 0x7f93a99f1780>,20,18,[7 5],21,30,48,9,23
1,<environment.Job instance at 0x7f93a99f1f50>,21,1,[9 4],22,48,49,26,23
1,<environment.Job instance at 0x7f93a98a5910>,23,17,[5 6],24,52,69,28,52
1,<environment.Job instance at 0x7f93a98a55f0>,25,1,[3 6],26,69,70,43,52
1,<environment.Job instance at 0x7f93a98a5cd0>,27,3,[7 4],28,69,72,41,52
1,<environment.Job instance at 0x7f93a98a53c0>,26,12,[2 6],27,70,82,43,53
1,<environment.Job instance at 0x7f93a98a5960>,29,3,[5 3],30,53,56,23,53
1,<environment.Job instance at 0x7f93a99f70f0>,9,13,[7 2],10,72,85,62,58
1,<environment.Job instance at 0x7f93a99f0780>,34,12,[6 1],35,85,97,50,70
1,<environment.Job instance at 0x7f93a99f0fa0>,38,3,[2 7],39,82,85,43,73
1,<environment.Job instance at 0x7f93a99f0b90>,39,16,[1 8],40,85,101,45,73
1,<environment.Job instance at 0x7f93a99f0a50>,40,2,[5 6],41,101,103,60,74
1,<environment.Job instance at 0x7f93a99f0a50>,4,13,[1 9],5,5,18,0,5
1,<environment.Job instance at 0x7f935e85ecd0>,5,3,[5 5],6,18,21,12,7
1,<environment.Job instance at 0x7f935e85e460>,10,3,[9 1],11,11,14,0,11
1,<environment.Job instance at 0x7f935e85e690>,11,14,[5 3],12,18,32,6,13
1,<environment.Job instance at 0x7f935e8487d0>,14,1,[9 4],15,32,33,17,15
1,<environment.Job instance at 0x7f935e848550>,16,1,[7 4],17,33,34,16,17
1,<environment.Job instance at 0x7f935e8485a0>,17,13,[ 4 10],18,34,47,16,18
1,<environment.Job instance at 0x7f935e848af0>,20,12,[2 5],21,47,59,26,37
1,<environment.Job instance at 0x7f935e848960>,27,2,[9 3],28,59,61,31,39
1,<environment.Job instance at 0x7f935e848190>,28,14,[8 5],29,61,75,32,46
1,<environment.Job instance at 0x7f935e865f50>,31,3,[8 2],32,49,52,17,49
1,<environment.Job instance at 0x7f935e8650f0>,33,3,[5 4],34,53,56,19,53
1,<environment.Job instance at 0x7f935e85ef00>,9,16,[3 5],10,75,91,65,62
1,<environment.Job instance at 0x7f935e865c30>,37,3,[4 9],38,91,94,53,72
1,<environment.Job instance at 0x7f935e865320>,38,2,[ 3 10],39,94,96,55,72
1,<environment.Job instance at 0x7f935e8655f0>,39,1,[10  3],40,96,97,56,72
1,<environment.Job instance at 0x7f935e865fa0>,40,2,[3 8],41,97,99,56,72
1,<environment.Job instance at 0x7f935e841e60>,5,3,[6 4],6,7,10,1,7
1,<environment.Job instance at 0x7f935e8414b0>,4,15,[9 5],5,10,25,5,8
1,<environment.Job instance at 0x7f935eb26460>,10,18,[8 5],11,25,43,14,14
1,<environment.Job instance at 0x7f935eb26d70>,12,13,[2 5],13,25,38,12,17
1,<environment.Job instance at 0x7f935eb26910>,13,14,[3 5],14,43,57,29,28
1,<environment.Job instance at 0x7f935eb262d0>,14,17,[1 9],15,57,74,42,46
1,<environment.Job instance at 0x7f935e8390a0>,27,14,[3 5],28,74,88,46,59
1,<environment.Job instance at 0x7f935e839af0>,28,21,[5 1],29,59,80,30,59
1,<environment.Job instance at 0x7f935e839f50>,29,1,[8 5],30,88,89,58,60
1,<environment.Job instance at 0x7f935e839e10>,30,1,[9 5],31,89,90,58,61
1,<environment.Job instance at 0x7f935ec5b050>,24,18,[10  2],25,90,108,65,79
1,<environment.Job instance at 0x7f935e6b8500>,2,2,[9 3],3,3,5,0,3
1,<environment.Job instance at 0x7f935e839140>,3,15,[7 4],4,5,20,1,4
1,<environment.Job instance at 0x7f935e6b8870>,4,3,[5 8],5,20,23,15,5
1,<environment.Job instance at 0x7f935ee116e0>,5,2,[2 6],6,6,8,0,6
1,<environment.Job instance at 0x7f935ee11aa0>,8,2,[1 7],9,23,25,14,9
1,<environment.Job instance at 0x7f935ee11be0>,9,3,[8 4],10,25,28,15,10
1,<environment.Job instance at 0x7f935ee11cd0>,10,13,[ 4 10],11,28,41,17,12
1,<environment.Job instance at 0x7f935ee2d500>,18,14,[10  4],19,41,55,22,26
1,<environment.Job instance at 0x7f935e6b87d0>,0,14,[ 3 10],1,55,69,54,40
1,<environment.Job instance at 0x7f935ee2d870>,21,15,[3 5],22,69,84,47,55
1,<environment.Job instance at 0x7f935ee2da50>,24,12,[3 5],25,69,81,44,55
1,<environment.Job instance at 0x7f935ee2de10>,29,1,[4 6],30,84,85,54,62
1,<environment.Job instance at 0x7f935ee2dc80>,30,1,[2 5],31,81,82,50,62
1,<environment.Job instance at 0x7f935ee2dd70>,31,14,[3 6],32,85,99,53,70
1,<environment.Job instance at 0x7f935ee2de60>,32,15,[7 3],33,85,100,52,71
1,<environment.Job instance at 0x7f93a45eba50>,0,16,[1 9],1,8,24,7,8
1,<environment.Job instance at 0x7f93a45ebcd0>,8,14,[2 7],9,24,38,15,10
1,<environment.Job instance at 0x7f93a47242d0>,10,2,[9 4],11,38,40,27,11
1,<environment.Job instance at 0x7f93a4724780>,9,17,[5 1],10,14,31,4,14
1,<environment.Job instance at 0x7f93a4724370>,12,13,[8 1],13,40,53,27,25
1,<environment.Job instance at 0x7f93a47da370>,16,13,[1 6],17,38,51,21,25
1,<environment.Job instance at 0x7f93a47da1e0>,18,13,[8 2],19,53,66,34,37
1,<environment.Job instance at 0x7f93a47da050>,17,14,[10  3],18,66,80,48,51
1,<environment.Job instance at 0x7f93a45a1b90>,26,13,[8 4],27,80,93,53,66
1,<environment.Job instance at 0x7f93a45a1460>,27,14,[9 1],28,93,107,65,79
1,<environment.Job instance at 0x7f93a6aca8c0>,2,3,[1 7],3,4,7,1,4
1,<environment.Job instance at 0x7f93a6acad70>,8,1,[2 5],9,9,10,0,9
1,<environment.Job instance at 0x7f93a473dd20>,9,3,[4 8],10,11,14,1,11
1,<environment.Job instance at 0x7f93a473d050>,14,2,[4 9],15,18,20,3,18
1,<environment.Job instance at 0x7f93a4544fa0>,15,2,[7 5],16,20,22,4,19
1,<environment.Job instance at 0x7f935e71dd20>,17,18,[6 2],18,22,40,4,21
1,<environment.Job instance at 0x7f935ed2d690>,18,3,[9 1],19,40,43,21,21
1,<environment.Job instance at 0x7f935ed3ddc0>,22,3,[ 3 10],23,43,46,20,40
1,<environment.Job instance at 0x7f93a44ee960>,23,15,[6 5],24,46,61,22,40
1,<environment.Job instance at 0x7f93a482f820>,29,3,[3 6],30,61,64,31,40
1,<environment.Job instance at 0x7f93a482fe60>,30,3,[7 3],31,61,64,30,40
1,<environment.Job instance at 0x7f93a46d1230>,28,14,[3 8],29,64,78,35,49
1,<environment.Job instance at 0x7f93a4401870>,34,13,[1 9],35,78,91,43,65
1,<environment.Job instance at 0x7f93a473dfa0>,10,14,[ 4 10],11,91,105,80,77
1,<environment.Job instance at 0x7f935eb265f0>,1,3,[1 6],2,2,5,0,2
1,<environment.Job instance at 0x7f93a473dfa0>,4,14,[7 5],5,5,19,0,5
1,<environment.Job instance at 0x7f935e9abc30>,5,12,[6 1],6,19,31,13,6
1,<environment.Job instance at 0x7f935e9abd70>,6,2,[ 3 10],7,31,33,24,7
1,<environment.Job instance at 0x7f935e9abe60>,7,3,[5 1],8,33,36,25,8
1,<environment.Job instance at 0x7f935e9abf50>,8,2,[5 4],9,33,35,24,9
1,<environment.Job instance at 0x7f93a4734d20>,0,18,[5 9],1,35,53,34,24
1,<environment.Job instance at 0x7f935e9a3aa0>,20,12,[7 2],21,53,65,32,36
1,<environment.Job instance at 0x7f935e9a3be0>,22,3,[1 9],23,65,68,42,49
1,<environment.Job instance at 0x7f935e9a3c80>,23,2,[6 5],24,68,70,44,49
1,<environment.Job instance at 0x7f935e9a3c30>,25,3,[7 2],26,70,73,44,49
1,<environment.Job instance at 0x7f935e9a3e10>,26,14,[9 2],27,73,87,46,58
1,<environment.Job instance at 0x7f935e9a3f50>,27,17,[3 8],28,87,104,59,75
1,<environment.Job instance at 0x7f935e99a190>,3,3,[8 1],4,5,8,1,5
1,<environment.Job instance at 0x7f935e5db780>,6,14,[5 4],7,9,23,2,9
1,<environment.Job instance at 0x7f93a6fee4b0>,14,12,[3 5],15,15,27,0,15
1,<environment.Job instance at 0x7f935e5dbe10>,0,15,[5 6],1,27,42,26,20
1,<environment.Job instance at 0x7f935eab4370>,23,13,[7 5],24,42,55,18,36
1,<environment.Job instance at 0x7f935e8c1e60>,25,3,[10  4],26,55,58,29,36
1,<environment.Job instance at 0x7f93a44a50f0>,27,2,[ 2 10],28,58,60,30,40
1,<environment.Job instance at 0x7f93a457e2d0>,29,16,[5 3],30,60,76,30,57
1,<environment.Job instance at 0x7f935e7be820>,26,14,[1 7],27,60,74,33,58
1,<environment.Job instance at 0x7f93a42299b0>,31,2,[2 6],32,74,76,42,58
1,<environment.Job instance at 0x7f93a42a10f0>,24,13,[1 8],25,76,89,51,60
1,<environment.Job instance at 0x7f93a441c0f0>,37,13,[ 4 10],38,89,102,51,75
1,<environment.Job instance at 0x7f93a4902730>,6,3,[8 3],7,9,12,2,9
1,<environment.Job instance at 0x7f93a42a5140>,4,16,[4 5],5,12,28,7,10
1,<environment.Job instance at 0x7f935ecffa00>,11,3,[6 4],12,13,16,1,13
1,<environment.Job instance at 0x7f93a4934820>,10,12,[1 7],11,28,40,17,14
1,<environment.Job instance at 0x7f935ede4050>,15,2,[6 3],16,16,18,0,16
1,<environment.Job instance at 0x7f93a4851b90>,17,3,[8 1],18,28,31,10,20
1,<environment.Job instance at 0x7f93a43160a0>,14,12,[9 1],15,31,43,16,22
1,<environment.Job instance at 0x7f93a43fd460>,19,13,[7 4],20,43,56,23,35
1,<environment.Job instance at 0x7f93a4490690>,23,15,[4 9],24,56,71,32,44
1,<environment.Job instance at 0x7f93a43d75f0>,27,1,[2 6],28,46,47,18,46
1,<environment.Job instance at 0x7f93a48ff0f0>,28,3,[8 3],29,71,74,42,46
1,<environment.Job instance at 0x7f935ede40f0>,12,17,[ 2 10],13,74,91,61,63
1,<environment.Job instance at 0x7f93a44d16e0>,32,15,[4 8],33,91,106,58,77
1,<environment.Job instance at 0x7f93a44d15a0>,3,18,[5 5],4,6,24,2,6
1,<environment.Job instance at 0x7f93a477ee10>,4,16,[5 5],5,7,23,2,7
1,<environment.Job instance at 0x7f935e78a640>,6,13,[3 9],7,24,37,17,9
1,<environment.Job instance at 0x7f935e78ab40>,11,3,[1 9],12,37,40,25,12
1,<environment.Job instance at 0x7f935e78ad20>,13,12,[2 6],14,40,52,26,24
1,<environment.Job instance at 0x7f935e78abe0>,16,13,[5 5],17,52,65,35,36
1,<environment.Job instance at 0x7f935e78afa0>,19,1,[5 4],20,40,41,20,39
1,<environment.Job instance at 0x7f935e77c460>,23,1,[10  1],24,65,66,41,54
1,<environment.Job instance at 0x7f935e77c550>,25,18,[5 5],26,66,84,40,55
1,<environment.Job instance at 0x7f935e77c500>,27,2,[10  3],28,84,86,56,57
1,<environment.Job instance at 0x7f935e77c6e0>,3,2,[3 5],4,4,6,0,4
1,<environment.Job instance at 0x7f93a6b34c80>,4,14,[6 4],5,6,20,1,6
1,<environment.Job instance at 0x7f93a6b34460>,7,2,[6 3],8,20,22,12,8
1,<environment.Job instance at 0x7f93a6b34be0>,8,2,[2 8],9,22,24,13,9
1,<environment.Job instance at 0x7f93a6b34320>,9,12,[9 4],10,24,36,14,10
1,<environment.Job instance at 0x7f93a46a6500>,10,2,[5 4],11,36,38,25,11
1,<environment.Job instance at 0x7f93a46a61e0>,11,2,[3 8],12,38,40,26,12
1,<environment.Job instance at 0x7f93a46a6230>,12,1,[6 3],13,40,41,27,13
1,<environment.Job instance at 0x7f93a46a6e60>,15,2,[ 2 10],16,41,43,25,25
1,<environment.Job instance at 0x7f93a6d06960>,20,1,[8 1],21,43,44,22,29
1,<environment.Job instance at 0x7f93a6d06cd0>,22,2,[3 6],23,36,38,13,29
1,<environment.Job instance at 0x7f93a6d06320>,24,3,[4 5],25,44,47,19,29
1,<environment.Job instance at 0x7f93a6d064b0>,26,3,[5 8],27,47,50,20,29
1,<environment.Job instance at 0x7f93a6d06640>,28,3,[6 1],29,44,47,15,30
1,<environment.Job instance at 0x7f93a6d1c4b0>,29,3,[8 2],30,50,53,20,30
1,<environment.Job instance at 0x7f93a45071e0>,32,3,[5 9],33,53,56,20,44
1,<environment.Job instance at 0x7f93a45077d0>,33,16,[8 1],34,56,72,22,45
1,<environment.Job instance at 0x7f93a4507910>,36,12,[3 9],37,72,84,35,64
1,<environment.Job instance at 0x7f93a4507320>,39,18,[6 1],40,72,90,32,64
1,<environment.Job instance at 0x7f93a4507fa0>,41,3,[2 6],42,64,67,22,64
1,<environment.Job instance at 0x7f93a4507280>,38,16,[4 8],39,84,100,45,72
1,<environment.Job instance at 0x7f93a7121820>,6,3,[7 4],7,7,10,0,7
1,<environment.Job instance at 0x7f93a7121500>,7,13,[9 1],8,10,23,2,10
1,<environment.Job instance at 0x7f93a6c15a00>,11,3,[9 1],12,23,26,11,12
1,<environment.Job instance at 0x7f93a6c15dc0>,15,12,[2 8],16,26,38,10,16
1,<environment.Job instance at 0x7f93a6c152d0>,19,15,[2 6],20,38,53,18,25
1,<environment.Job instance at 0x7f93a6c15a50>,20,2,[5 5],21,53,55,32,26
1,<environment.Job instance at 0x7f93a6c151e0>,22,13,[2 9],23,55,68,32,39
1,<environment.Job instance at 0x7f93a6c15fa0>,14,13,[4 8],15,68,81,53,53
1,<environment.Job instance at 0x7f93a421eaf0>,32,1,[2 5],33,81,82,48,69
1,<environment.Job instance at 0x7f93a421e0f0>,33,2,[ 4 10],34,82,84,48,69
1,<environment.Job instance at 0x7f93a6c15910>,21,14,[9 4],22,84,98,62,69
1,<environment.Job instance at 0x7f93a421efa0>,35,3,[5 6],36,98,101,62,72
1,<environment.Job instance at 0x7f93a4859eb0>,0,3,[2 8],1,2,5,1,2
1,<environment.Job instance at 0x7f93a6d7c2d0>,3,1,[8 5],4,5,6,1,4
1,<environment.Job instance at 0x7f935e71ae60>,5,3,[7 5],6,6,9,0,6
1,<environment.Job instance at 0x7f93a6a98f50>,7,12,[2 8],8,10,22,2,10
1,<environment.Job instance at 0x7f93a6a88730>,10,13,[2 6],11,22,35,11,11
1,<environment.Job instance at 0x7f93a6a98fa0>,8,18,[5 3],9,22,40,13,13
1,<environment.Job instance at 0x7f93a6a98d20>,9,12,[4 6],10,35,47,25,18
1,<environment.Job instance at 0x7f93a6a888c0>,18,12,[9 3],19,47,59,28,32
1,<environment.Job instance at 0x7f93a6a88e60>,14,15,[5 6],15,59,74,44,46
1,<environment.Job instance at 0x7f935e760a50>,25,15,[3 9],26,74,89,48,61
1,<environment.Job instance at 0x7f93a6a98cd0>,6,17,[2 6],7,89,106,82,77
1,<environment.Job instance at 0x7f935e753b90>,32,13,[7 2],33,89,102,56,77
1,<environment.Job instance at 0x7f935e6b9870>,2,1,[5 9],3,3,4,0,3
1,<environment.Job instance at 0x7f93a4991140>,3,1,[2 6],4,5,6,1,5
1,<environment.Job instance at 0x7f935e6b93c0>,0,12,[5 6],1,6,18,5,5
1,<environment.Job instance at 0x7f93a498e870>,4,13,[2 7],5,18,31,13,7
1,<environment.Job instance at 0x7f93a6e69b40>,9,3,[1 7],10,31,34,21,12
1,<environment.Job instance at 0x7f93a977f640>,14,3,[10  5],15,34,37,19,16
1,<environment.Job instance at 0x7f935ec23b90>,15,16,[7 3],16,37,53,21,24
1,<environment.Job instance at 0x7f93a451c820>,16,12,[8 4],17,53,65,36,36
1,<environment.Job instance at 0x7f935ee0f140>,23,16,[2 6],24,40,56,16,40
1,<environment.Job instance at 0x7f935eb2a960>,26,12,[2 7],27,65,77,38,48
1,<environment.Job instance at 0x7f93a4926140>,29,2,[9 3],30,77,79,47,51
1,<environment.Job instance at 0x7f935e6b5140>,33,18,[4 6],34,79,97,45,68
1,<environment.Job instance at 0x7f93a6b61640>,6,1,[5 2],7,7,8,0,7
1,<environment.Job instance at 0x7f935e524960>,5,16,[7 3],6,8,24,2,8
1,<environment.Job instance at 0x7f935e524820>,7,13,[10  4],8,24,37,16,8
1,<environment.Job instance at 0x7f935e453a50>,14,3,[10  2],15,37,40,22,21
1,<environment.Job instance at 0x7f935e453e60>,19,14,[5 1],20,40,54,20,29
1,<environment.Job instance at 0x7f935e4531e0>,12,16,[5 4],13,40,56,27,30
1,<environment.Job instance at 0x7f935e453960>,21,2,[ 5 10],22,56,58,34,30
1,<environment.Job instance at 0x7f935e453dc0>,23,3,[6 2],24,58,61,34,35
1,<environment.Job instance at 0x7f935e453eb0>,25,3,[9 2],26,61,64,35,37
1,<environment.Job instance at 0x7f935e453320>,27,3,[8 1],28,64,67,36,45
1,<environment.Job instance at 0x7f935e453b40>,28,3,[10  4],29,67,70,38,45
1,<environment.Job instance at 0x7f935e46caf0>,31,1,[2 5],32,54,55,22,54
1,<environment.Job instance at 0x7f935e46c190>,32,13,[ 3 10],33,70,83,37,59
1,<environment.Job instance at 0x7f935e46c910>,34,1,[5 5],35,83,84,48,69
1,<environment.Job instance at 0x7f935e46c7d0>,35,14,[5 7],36,84,98,48,69
1,<environment.Job instance at 0x7f935e4450a0>,0,3,[ 4 10],1,3,6,2,3
1,<environment.Job instance at 0x7f93a4895b40>,1,2,[2 9],2,8,10,6,8
1,<environment.Job instance at 0x7f93a4939b90>,9,18,[5 1],10,16,34,6,16
1,<environment.Job instance at 0x7f93a4939eb0>,10,16,[1 7],11,18,34,7,18
1,<environment.Job instance at 0x7f93a4939d70>,11,12,[2 6],12,34,46,22,18
1,<environment.Job instance at 0x7f93a4953f00>,14,3,[8 2],15,34,37,19,19
1,<environment.Job instance at 0x7f93a4939910>,7,16,[5 4],8,37,53,29,25
1,<environment.Job instance at 0x7f93a4940910>,18,3,[ 4 10],19,53,56,34,27
