iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f14dfa83af0>,18,13,[1 7],19,135,148,116,135
1,<environment.Job instance at 0x7f1525d04dc0>,22,15,[10  5],23,164,179,141,163
1,<environment.Job instance at 0x7f152562f4b0>,28,15,[4 9],29,210,225,181,210
1,<environment.Job instance at 0x7f14df564a50>,19,16,[2 6],20,139,155,119,139
1,<environment.Job instance at 0x7f15257aa960>,5,25,[4 9],6,10,35,4,10
1,<environment.Job instance at 0x7f15257aa1e0>,8,12,[6 1],9,24,36,15,24
1,<environment.Job instance at 0x7f15257aa640>,7,14,[7 5],8,101,115,93,101
1,<environment.Job instance at 0x7f1525d755a0>,24,16,[5 5],25,205,221,180,205
1,<environment.Job instance at 0x7f1525d75280>,28,18,[1 5],29,238,256,209,238
1,<environment.Job instance at 0x7f14df5ca640>,1,13,[6 1],2,2,15,0,2
1,<environment.Job instance at 0x7f15253ab640>,10,12,[1 5],11,28,40,17,28
1,<environment.Job instance at 0x7f14df5ca190>,5,13,[ 5 10],6,59,72,53,59
1,<environment.Job instance at 0x7f14df1d4eb0>,21,15,[10  1],22,159,174,137,159
1,<environment.Job instance at 0x7f1525865730>,29,14,[6 5],30,229,243,199,229
1,<environment.Job instance at 0x7f1525c96640>,3,18,[6 5],4,39,57,35,39
1,<environment.Job instance at 0x7f14df53e460>,12,18,[5 8],13,65,83,52,65
1,<environment.Job instance at 0x7f1525567550>,17,18,[6 5],18,158,176,140,158
1,<environment.Job instance at 0x7f15255ff1e0>,21,18,[5 7],22,192,210,170,192
1,<environment.Job instance at 0x7f15253b2a00>,22,15,[6 2],23,212,227,189,212
1,<environment.Job instance at 0x7f14df791c80>,24,26,[1 6],25,219,245,194,219
1,<environment.Job instance at 0x7f152513dbe0>,29,22,[1 7],30,251,273,221,251
1,<environment.Job instance at 0x7f1525460500>,0,13,[3 5],1,1,14,0,1
1,<environment.Job instance at 0x7f14df5bf410>,17,18,[9 1],18,203,221,185,203
1,<environment.Job instance at 0x7f14df9eeaf0>,27,14,[8 2],28,249,263,221,249
1,<environment.Job instance at 0x7f14df9f2af0>,7,15,[6 2],8,8,23,0,8
1,<environment.Job instance at 0x7f14df9f2690>,8,17,[7 4],9,23,40,14,11
1,<environment.Job instance at 0x7f14df640aa0>,13,14,[6 1],14,41,55,27,41
1,<environment.Job instance at 0x7f14df640d20>,20,14,[2 5],21,103,117,82,103
1,<environment.Job instance at 0x7f14df9f2fa0>,4,18,[8 3],5,174,192,169,174
1,<environment.Job instance at 0x7f14df9acfa0>,30,14,[3 7],31,197,211,166,197
1,<environment.Job instance at 0x7f14df640c80>,0,18,[10  5],1,3,21,2,3
1,<environment.Job instance at 0x7f152501cf50>,8,14,[5 7],9,22,36,13,22
1,<environment.Job instance at 0x7f152501ccd0>,6,15,[9 4],7,36,51,29,31
1,<environment.Job instance at 0x7f152500b9b0>,17,16,[4 8],18,122,138,104,122
1,<environment.Job instance at 0x7f14df8aa2d0>,32,16,[9 4],33,247,263,214,247
1,<environment.Job instance at 0x7f15257f55a0>,10,17,[2 6],11,50,67,39,50
1,<environment.Job instance at 0x7f14df1d9370>,7,12,[4 6],8,27,39,19,27
1,<environment.Job instance at 0x7f14df1d94b0>,8,13,[2 6],9,39,52,30,27
1,<environment.Job instance at 0x7f14df8f8280>,4,12,[6 3],5,36,48,31,36
1,<environment.Job instance at 0x7f14df1d9730>,17,13,[3 9],18,158,171,140,158
1,<environment.Job instance at 0x7f1524eb4780>,7,23,[2 6],8,13,36,5,13
1,<environment.Job instance at 0x7f14df846230>,17,16,[7 4],18,121,137,103,121
1,<environment.Job instance at 0x7f1524f9bf00>,8,12,[1 6],9,21,33,12,21
1,<environment.Job instance at 0x7f14df6fa550>,10,14,[8 4],11,21,35,10,21
1,<environment.Job instance at 0x7f14df29b190>,2,14,[10  1],3,43,57,40,43
1,<environment.Job instance at 0x7f14df48c5a0>,22,15,[3 7],23,225,240,202,225
1,<environment.Job instance at 0x7f0b1f0216e0>,1,15,[5 2],2,2,17,0,2
1,<environment.Job instance at 0x7f0b17bbf6e0>,9,17,[8 1],10,20,37,10,20
1,<environment.Job instance at 0x7f0b17bbf820>,18,18,[3 6],19,135,153,116,135
1,<environment.Job instance at 0x7f0b17bbfd70>,20,18,[7 5],21,153,171,132,152
1,<environment.Job instance at 0x7f0b17bbff00>,23,18,[7 4],24,192,210,168,192
1,<environment.Job instance at 0x7f0b1f136b40>,1,17,[2 7],2,2,19,0,2
1,<environment.Job instance at 0x7f0b1f13da00>,19,14,[6 1],20,200,214,180,200
1,<environment.Job instance at 0x7f0b1f13dcd0>,22,12,[10  1],23,246,258,223,246
1,<environment.Job instance at 0x7f0ad3f76730>,0,15,[8 3],1,1,16,0,1
1,<environment.Job instance at 0x7f0ad3f83870>,10,17,[2 6],11,99,116,88,99
1,<environment.Job instance at 0x7f0ad3f833c0>,12,17,[8 5],13,116,133,103,116
1,<environment.Job instance at 0x7f0ad43775f0>,18,17,[1 7],19,151,168,132,151
1,<environment.Job instance at 0x7f0ad407e820>,28,13,[3 5],29,239,252,210,239
1,<environment.Job instance at 0x7f0ad4377f50>,0,14,[7 2],1,1,15,0,1
1,<environment.Job instance at 0x7f0ad43955f0>,15,13,[2 5],16,143,156,127,143
1,<environment.Job instance at 0x7f0ad42d12d0>,0,17,[2 6],1,1,18,0,1
1,<environment.Job instance at 0x7f0ad43265f0>,3,12,[ 1 10],4,18,30,14,16
1,<environment.Job instance at 0x7f0ad4326a00>,7,26,[7 3],8,51,77,43,51
1,<environment.Job instance at 0x7f0ad3ecedc0>,0,14,[8 1],1,1,15,0,1
1,<environment.Job instance at 0x7f0b1a1086e0>,7,14,[7 5],8,24,38,16,24
1,<environment.Job instance at 0x7f0b1a3b3190>,8,12,[6 1],9,38,50,29,24
1,<environment.Job instance at 0x7f0b17b14cd0>,0,12,[1 5],1,1,13,0,1
1,<environment.Job instance at 0x7f0ad3f9cf50>,11,15,[10  1],12,85,100,73,85
1,<environment.Job instance at 0x7f0b1a215280>,19,14,[6 5],20,162,176,142,162
1,<environment.Job instance at 0x7f0b1a367910>,11,18,[5 5],12,34,52,22,34
1,<environment.Job instance at 0x7f0b1a367050>,12,16,[5 5],13,34,50,21,34
1,<environment.Job instance at 0x7f0b1a772550>,16,18,[1 5],17,79,97,62,79
1,<environment.Job instance at 0x7f0b1a7722d0>,17,18,[9 5],18,79,97,61,79
1,<environment.Job instance at 0x7f0ad3f3e8c0>,26,16,[8 3],27,165,181,138,165
1,<environment.Job instance at 0x7f0b1a7bfc30>,8,17,[5 5],9,18,35,9,18
1,<environment.Job instance at 0x7f0ad4395190>,7,17,[ 1 10],8,23,40,15,23
1,<environment.Job instance at 0x7f0b1a2b1780>,1,17,[1 9],2,2,19,0,2
1,<environment.Job instance at 0x7f0b17b47140>,8,17,[2 5],9,19,36,10,12
1,<environment.Job instance at 0x7f0b1a4be140>,9,17,[3 6],10,36,53,26,24
1,<environment.Job instance at 0x7f0b17b4ec30>,14,12,[6 3],15,67,79,52,67
1,<environment.Job instance at 0x7f0ad3dd63c0>,17,12,[4 6],18,102,114,84,102
1,<environment.Job instance at 0x7f0b17b6baa0>,18,13,[2 6],19,114,127,95,102
1,<environment.Job instance at 0x7f0b1a2b1050>,6,13,[4 5],7,10,23,3,10
1,<environment.Job instance at 0x7f0b17d0be60>,17,16,[7 4],18,177,193,159,177
1,<environment.Job instance at 0x7f0ad4506b90>,0,14,[8 4],1,1,15,0,1
1,<environment.Job instance at 0x7f0ad4524410>,8,14,[5 7],9,33,47,24,33
1,<environment.Job instance at 0x7f0b1a32caf0>,2,14,[8 5],3,3,17,0,3
1,<environment.Job instance at 0x7f0ad3fb51e0>,2,16,[8 2],3,3,19,0,3
1,<environment.Job instance at 0x7f0ad3fb57d0>,4,14,[4 7],5,19,33,14,18
1,<environment.Job instance at 0x7f0ad3fcad20>,15,15,[1 7],16,123,138,107,123
1,<environment.Job instance at 0x7f0ad3fcaf50>,19,15,[7 1],20,185,200,165,185
1,<environment.Job instance at 0x7f0ad3fcac30>,24,16,[4 9],25,260,276,235,260
1,<environment.Job instance at 0x7f0b1a3c3cd0>,0,13,[9 3],1,1,14,0,1
1,<environment.Job instance at 0x7f0b1a1a3870>,10,15,[5 8],11,30,45,19,30
1,<environment.Job instance at 0x7f0b1a1a3aa0>,13,16,[2 8],14,45,61,31,44
1,<environment.Job instance at 0x7fee093d3140>,1,15,[5 2],2,2,17,0,2
1,<environment.Job instance at 0x7fee01fc35f0>,9,17,[8 1],10,17,34,7,15
1,<environment.Job instance at 0x7fee01fc3820>,11,14,[10  4],12,34,48,22,29
1,<environment.Job instance at 0x7fee01fc3e10>,18,18,[3 6],19,131,149,112,131
1,<environment.Job instance at 0x7fee01fc3f50>,20,18,[7 5],21,152,170,131,152
1,<environment.Job instance at 0x7fee01fc3be0>,23,18,[7 4],24,199,217,175,199
1,<environment.Job instance at 0x7fee01fc3280>,5,18,[7 5],6,224,242,218,224
1,<environment.Job instance at 0x7fee01fc5690>,30,15,[8 2],31,268,283,237,268
1,<environment.Job instance at 0x7fee095492d0>,17,17,[5 6],18,143,160,125,143
1,<environment.Job instance at 0x7fee09539b40>,20,15,[2 6],21,203,218,182,203
1,<environment.Job instance at 0x7fee09539a50>,1,13,[ 4 10],2,2,15,0,2
1,<environment.Job instance at 0x7fedbe2c70a0>,2,14,[4 7],3,15,29,12,3
1,<environment.Job instance at 0x7fedbe2c7b40>,5,19,[5 1],6,80,99,74,80
1,<environment.Job instance at 0x7fedbe2c7500>,7,22,[1 7],8,140,162,132,140
1,<environment.Job instance at 0x7fedbe35fa00>,0,17,[5 4],1,1,18,0,1
1,<environment.Job instance at 0x7fedbe8f5e10>,12,15,[10  5],13,48,63,35,48
1,<environment.Job instance at 0x7fee0954d690>,18,15,[4 9],19,119,134,100,119
1,<environment.Job instance at 0x7fee0954d550>,14,19,[3 9],15,144,163,129,144
1,<environment.Job instance at 0x7fee0954d7d0>,20,14,[3 6],21,163,177,142,148
1,<environment.Job instance at 0x7fedbe1cc780>,1,16,[1 8],2,2,18,0,2
1,<environment.Job instance at 0x7fee02455af0>,9,15,[2 6],10,21,36,11,21
1,<environment.Job instance at 0x7fee046b8e10>,3,21,[4 9],4,57,78,53,57
1,<environment.Job instance at 0x7fee04525af0>,15,17,[ 5 10],16,116,133,100,116
1,<environment.Job instance at 0x7fedbe425eb0>,19,13,[6 2],20,140,153,120,140
1,<environment.Job instance at 0x7fee04bb82d0>,27,14,[7 5],28,257,271,229,257
1,<environment.Job instance at 0x7fee04bb80a0>,28,12,[6 1],29,271,283,242,258
1,<environment.Job instance at 0x7fedbe6728c0>,1,13,[6 1],2,2,15,0,2
1,<environment.Job instance at 0x7fedbe8f75f0>,10,12,[1 5],11,28,40,17,28
1,<environment.Job instance at 0x7fee0210fd20>,5,13,[ 5 10],6,53,66,47,53
1,<environment.Job instance at 0x7fee02113f00>,21,15,[10  1],22,159,174,137,159
1,<environment.Job instance at 0x7fedbe492e10>,29,14,[6 5],30,227,241,197,227
1,<environment.Job instance at 0x7fee0210f640>,2,15,[6 2],3,3,18,0,3
1,<environment.Job instance at 0x7fedbe269be0>,22,14,[6 2],23,191,205,168,191
1,<environment.Job instance at 0x7fedbe3097d0>,30,18,[5 2],31,254,272,223,254
1,<environment.Job instance at 0x7fee01fa4fa0>,1,18,[5 5],2,2,20,0,2
1,<environment.Job instance at 0x7fee01fa4370>,2,16,[5 5],3,3,19,0,3
1,<environment.Job instance at 0x7fedbe6642d0>,10,28,[8 2],11,20,48,9,20
1,<environment.Job instance at 0x7fee0450c910>,14,13,[5 5],15,58,71,43,58
1,<environment.Job instance at 0x7fee0450c320>,16,16,[8 3],17,71,87,54,59
1,<environment.Job instance at 0x7fee0244e910>,5,28,[ 3 10],6,150,178,144,150
1,<environment.Job instance at 0x7fedbe1159b0>,27,14,[5 1],28,220,234,192,220
1,<environment.Job instance at 0x7fee01f494b0>,1,16,[6 3],2,2,18,0,2
1,<environment.Job instance at 0x7fee0228b460>,0,17,[2 6],1,1,18,0,1
1,<environment.Job instance at 0x7fedbe763b40>,17,17,[2 6],18,194,211,176,194
1,<environment.Job instance at 0x7fee0225f780>,0,18,[7 5],1,1,19,0,1
1,<environment.Job instance at 0x7fedbe565190>,7,16,[1 6],8,23,39,15,23
1,<environment.Job instance at 0x7fee023b9d20>,7,16,[8 4],8,26,42,18,26
1,<environment.Job instance at 0x7fedbe4db0a0>,24,14,[3 7],25,243,257,218,243
1,<environment.Job instance at 0x7fedbe4dbc30>,23,23,[6 3],24,271,294,247,271
1,<environment.Job instance at 0x7fedbe4db280>,2,16,[8 2],3,3,19,0,3
1,<environment.Job instance at 0x7fee02434af0>,4,14,[4 7],5,19,33,14,14
1,<environment.Job instance at 0x7fee04a600f0>,11,19,[2 5],12,51,70,39,51
1,<environment.Job instance at 0x7fedbe77c050>,15,15,[1 7],16,123,138,107,123
1,<environment.Job instance at 0x7fedbe8a0cd0>,19,15,[7 1],20,185,200,165,185
1,<environment.Job instance at 0x7fee0915a5a0>,0,15,[5 8],1,1,16,0,1
1,<environment.Job instance at 0x7fee0490f9b0>,7,15,[ 4 10],8,66,81,58,66
1,<environment.Job instance at 0x7fee022925f0>,10,18,[ 2 10],11,83,101,72,83
1,<environment.Job instance at 0x7fee02292910>,17,16,[5 1],18,104,120,86,104
1,<environment.Job instance at 0x7fedbe29ed20>,19,13,[8 3],20,120,133,100,104
1,<environment.Job instance at 0x7fee0490f5f0>,0,18,[9 3],1,2,20,1,2
1,<environment.Job instance at 0x7fee0231cf00>,8,16,[8 4],9,20,36,11,15
1,<environment.Job instance at 0x7fee0231c640>,12,26,[ 1 10],13,87,113,74,87
1,<environment.Job instance at 0x7fedbe4dbcd0>,1,13,[4 5],2,2,15,0,2
1,<environment.Job instance at 0x7fee01faa870>,9,16,[9 4],10,65,81,55,65
1,<environment.Job instance at 0x7fee01faaeb0>,11,17,[5 5],12,88,105,76,88
1,<environment.Job instance at 0x7fedbe60f910>,16,13,[6 5],17,120,133,103,120
1,<environment.Job instance at 0x7f7aea81e140>,1,15,[5 2],2,2,17,0,2
1,<environment.Job instance at 0x7f7ae340f640>,9,17,[8 1],10,20,37,10,20
1,<environment.Job instance at 0x7f7ae340fcd0>,18,18,[3 6],19,135,153,116,135
1,<environment.Job instance at 0x7f7ae340fc30>,20,18,[7 5],21,153,171,132,152
1,<environment.Job instance at 0x7f7aea846a50>,7,17,[5 6],8,25,42,17,25
1,<environment.Job instance at 0x7f7aea985d70>,23,16,[1 8],24,219,235,195,219
1,<environment.Job instance at 0x7f7a9f6e8c30>,8,17,[10  2],9,32,49,23,32
1,<environment.Job instance at 0x7f7a9f7101e0>,19,17,[2 8],20,170,187,150,170
1,<environment.Job instance at 0x7f7a9f7c8690>,1,15,[4 8],2,2,17,0,2
1,<environment.Job instance at 0x7f7aea9976e0>,24,16,[8 3],25,187,203,162,187
1,<environment.Job instance at 0x7f7a9f660780>,0,17,[2 6],1,1,18,0,1
1,<environment.Job instance at 0x7f7a9fad30a0>,8,17,[2 8],9,35,52,26,35
1,<environment.Job instance at 0x7f7a9f61c0f0>,1,18,[5 8],2,2,20,0,2
1,<environment.Job instance at 0x7f7a9fce4e60>,5,12,[4 8],6,13,25,7,13
1,<environment.Job instance at 0x7f7ae9e61320>,1,17,[2 7],2,25,42,23,13
1,<environment.Job instance at 0x7f7ae9f7d2d0>,15,16,[5 5],16,89,105,73,89
1,<environment.Job instance at 0x7f7a9fcdca00>,17,17,[4 5],18,101,118,83,101
1,<environment.Job instance at 0x7f7ae3449690>,18,13,[8 5],19,118,131,99,102
1,<environment.Job instance at 0x7f7ae9d67230>,2,14,[4 9],3,159,173,156,159
1,<environment.Job instance at 0x7f7ae9ebec80>,31,13,[6 1],32,198,211,166,198
1,<environment.Job instance at 0x7f7ae9ebeaf0>,35,13,[ 5 10],36,224,237,188,224
1,<environment.Job instance at 0x7f7ae9ebed20>,36,15,[6 1],37,237,252,200,224
1,<environment.Job instance at 0x7f7ae9d4b280>,8,12,[1 7],9,34,46,25,34
1,<environment.Job instance at 0x7f7a9fd41690>,8,14,[ 2 10],9,15,29,6,15
1,<environment.Job instance at 0x7f7a9fbb0a00>,10,16,[ 3 10],11,40,56,29,40
1,<environment.Job instance at 0x7f7a9fd41640>,12,16,[5 5],13,56,72,43,43
1,<environment.Job instance at 0x7f7a9f7040f0>,16,18,[1 5],17,113,131,96,113
1,<environment.Job instance at 0x7f7a9fd2faa0>,24,13,[5 5],25,194,207,169,194
1,<environment.Job instance at 0x7f7ae34658c0>,1,16,[6 3],2,2,18,0,2
1,<environment.Job instance at 0x7f7a9fa65500>,7,17,[2 6],8,21,38,13,21
1,<environment.Job instance at 0x7f7ae9fe3fa0>,12,15,[4 5],13,82,97,69,82
1,<environment.Job instance at 0x7f7aea353eb0>,20,15,[7 4],21,176,191,155,176
1,<environment.Job instance at 0x7f7a9fd586e0>,27,16,[ 2 10],28,234,250,206,234
1,<environment.Job instance at 0x7f7a9fd58960>,31,17,[2 5],32,259,276,227,259
1,<environment.Job instance at 0x7f7a9fd61910>,0,14,[10  2],1,1,15,0,1
1,<environment.Job instance at 0x7f7a9f7850f0>,9,15,[5 5],10,20,35,10,20
1,<environment.Job instance at 0x7f7ae9e77eb0>,0,14,[8 4],1,1,15,0,1
1,<environment.Job instance at 0x7f7a9f595f50>,8,14,[5 7],9,45,59,36,45
1,<environment.Job instance at 0x7f7ae9e776e0>,0,13,[5 5],1,1,14,0,1
1,<environment.Job instance at 0x7f7a9fcef820>,11,18,[3 9],12,47,65,35,47
1,<environment.Job instance at 0x7f7ae3490c80>,4,19,[7 3],5,5,24,0,5
1,<environment.Job instance at 0x7f7a9f4fdb90>,20,12,[7 2],21,135,147,114,135
1,<environment.Job instance at 0x7f7ae331a780>,19,23,[2 5],20,136,159,116,136
1,<environment.Job instance at 0x7f7a9f7b0410>,11,15,[1 7],12,55,70,43,55
1,<environment.Job instance at 0x7f7ae366d550>,20,13,[9 3],21,140,153,119,140
1,<environment.Job instance at 0x7f7a9fad3410>,26,13,[10  1],27,232,245,205,232
1,<environment.Job instance at 0x7f7a9fad3af0>,30,15,[5 8],31,260,275,229,260
1,<environment.Job instance at 0x7f7a9f7b05a0>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x7f7ae37ccc80>,5,14,[8 5],6,10,24,4,10
1,<environment.Job instance at 0x7f7a9fb21e10>,37,13,[7 1],38,250,263,212,250
1,<environment.Job instance at 0x7f7a9fb21cd0>,2,14,[8 4],3,3,17,0,3
1,<environment.Job instance at 0x7f7ae9c0d1e0>,11,13,[4 5],12,31,44,19,31
1,<environment.Job instance at 0x7f7ae9c0d550>,13,14,[8 4],14,57,71,43,57
1,<environment.Job instance at 0x7f7a9fc60820>,26,13,[6 5],27,209,222,182,209
1,<environment.Job instance at 0x7f7ae362f690>,1,14,[1 9],2,2,16,0,2
1,<environment.Job instance at 0x7f7ae9e77d70>,11,15,[7 1],12,44,59,32,44
1,<environment.Job instance at 0x7f7a9f959fa0>,13,12,[8 4],14,67,79,53,67
1,<environment.Job instance at 0x7f7a9f8a7dc0>,19,16,[ 1 10],20,116,132,96,116
1,<environment.Job instance at 0x7f7a9fa28f50>,4,13,[5 5],5,205,218,200,205
1,<environment.Job instance at 0x7f7a9f518e60>,28,16,[3 8],29,219,235,190,219
1,<environment.Job instance at 0x7f7ae365f820>,32,14,[4 7],33,246,260,213,246
1,<environment.Job instance at 0x7f7ae3644320>,24,19,[5 3],25,249,268,224,249
1,<environment.Job instance at 0x7f2bc2565af0>,1,15,[5 2],2,2,17,0,2
1,<environment.Job instance at 0x7f2bbb1045a0>,9,17,[8 1],10,20,37,10,20
1,<environment.Job instance at 0x7f2bbb1045f0>,11,14,[10  4],12,37,51,25,34
1,<environment.Job instance at 0x7f2bbb104b40>,18,18,[3 6],19,136,154,117,136
1,<environment.Job instance at 0x7f2bbb104dc0>,23,18,[7 4],24,204,222,180,204
1,<environment.Job instance at 0x7f2bbb113550>,0,15,[2 6],1,1,16,0,1
1,<environment.Job instance at 0x7f2bc26815a0>,9,14,[9 1],10,30,44,20,30
1,<environment.Job instance at 0x7f2bc2679b40>,13,16,[1 8],14,57,73,43,57
1,<environment.Job instance at 0x7f2bc2687500>,0,12,[5 9],1,1,13,0,1
1,<environment.Job instance at 0x7f2bc253b460>,1,14,[2 9],2,13,27,11,2
1,<environment.Job instance at 0x7f2b77354190>,10,15,[ 5 10],11,27,42,16,13
1,<environment.Job instance at 0x7f2b7735acd0>,23,18,[8 5],24,157,175,133,157
1,<environment.Job instance at 0x7f2b773f98c0>,2,13,[ 4 10],3,3,16,0,3
1,<environment.Job instance at 0x7f2b773f67d0>,8,28,[3 5],9,48,76,39,48
1,<environment.Job instance at 0x7f2b778f9190>,26,15,[5 7],27,190,205,163,190
1,<environment.Job instance at 0x7f2b775378c0>,11,16,[1 8],12,52,68,40,52
1,<environment.Job instance at 0x7f2bbb372be0>,7,14,[ 3 10],8,186,200,178,186
1,<environment.Job instance at 0x7f2bbb372910>,9,13,[6 2],10,200,213,190,193
1,<environment.Job instance at 0x7f2b774d8e10>,0,13,[5 8],1,1,14,0,1
1,<environment.Job instance at 0x7f2b7759c280>,22,17,[3 9],23,188,205,165,188
1,<environment.Job instance at 0x7f2b77490320>,0,13,[3 5],1,1,14,0,1
1,<environment.Job instance at 0x7f2bbb2482d0>,9,17,[4 6],10,17,34,7,17
1,<environment.Job instance at 0x7f2b776ffaf0>,16,13,[9 2],17,52,65,35,52
1,<environment.Job instance at 0x7f2bbb41e820>,0,17,[2 6],1,1,18,0,1
1,<environment.Job instance at 0x7f2bc1b5cd20>,17,17,[2 6],18,131,148,113,131
1,<environment.Job instance at 0x7f2bc1b5c550>,22,15,[4 5],23,193,208,170,193
1,<environment.Job instance at 0x7f2bbb2bafa0>,0,14,[10  2],1,1,15,0,1
1,<environment.Job instance at 0x7f2bbb578140>,9,15,[5 5],10,28,43,18,28
1,<environment.Job instance at 0x7f2b77749eb0>,16,16,[5 6],17,103,119,86,103
1,<environment.Job instance at 0x7f2b77749960>,19,13,[5 5],20,146,159,126,146
1,<environment.Job instance at 0x7f2b772f29b0>,3,28,[3 8],4,19,47,15,19
1,<environment.Job instance at 0x7f2b774d88c0>,1,15,[8 2],2,9,24,7,9
1,<environment.Job instance at 0x7f2bc1ab79b0>,9,15,[9 4],10,42,57,32,42
1,<environment.Job instance at 0x7f2bbb292f50>,12,16,[8 2],13,63,79,50,63
1,<environment.Job instance at 0x7f2bbb292b40>,15,28,[8 4],16,89,117,73,89
1,<environment.Job instance at 0x7f2bbb4b7aa0>,29,15,[7 1],30,255,270,225,255
1,<environment.Job instance at 0x7f2b7712d410>,22,16,[ 3 10],23,197,213,174,197
1,<environment.Job instance at 0x7f2b771a9d20>,7,12,[7 2],8,9,21,1,9
1,<environment.Job instance at 0x7f2b771a90a0>,9,16,[3 5],10,22,38,12,22
1,<environment.Job instance at 0x7f2bbb172f00>,20,14,[ 4 10],21,194,208,173,194
1,<environment.Job instance at 0x7f2bbb1725f0>,21,13,[5 8],22,208,221,186,195
1,<environment.Job instance at 0x7f2bbb172550>,26,14,[7 5],27,229,243,202,229
1,<environment.Job instance at 0x7f2bc1a42f50>,15,16,[2 6],16,132,148,116,132
1,<environment.Job instance at 0x7f2bbaee69b0>,19,12,[6 2],20,133,145,113,133
1,<environment.Job instance at 0x7f2bbaee6190>,20,15,[1 8],21,148,163,127,134
1,<environment.Job instance at 0x7f2bc1b28910>,23,12,[10  4],24,163,175,139,155
1,<environment.Job instance at 0x7f2b77452c30>,33,15,[6 2],34,267,282,233,267
1,<environment.Job instance at 0x7f2b7786d050>,1,12,[2 8],2,2,14,0,2
1,<environment.Job instance at 0x7f2bbb39db40>,15,15,[5 6],16,132,147,116,132
1,<environment.Job instance at 0x7f2b7745abe0>,23,19,[1 5],24,204,223,180,204
1,<environment.Job instance at 0x7f2bc228b910>,24,14,[2 5],25,204,218,179,204
1,<environment.Job instance at 0x7f2bbae9cb40>,28,15,[2 8],29,223,238,194,223
1,<environment.Job instance at 0x7f2b771f7050>,31,19,[5 4],32,256,275,224,256
1,<environment.Job instance at 0x7f2b777a14b0>,2,12,[7 3],3,3,15,0,3
1,<environment.Job instance at 0x7f2b776919b0>,19,14,[ 4 10],20,106,120,86,106
1,<environment.Job instance at 0x7f816542a140>,1,15,[5 2],2,2,17,0,2
1,<environment.Job instance at 0x7f816001a690>,11,14,[10  4],12,29,43,17,29
1,<environment.Job instance at 0x7f816001a780>,9,17,[8 1],10,67,84,57,67
1,<environment.Job instance at 0x7f816001ae60>,18,18,[3 6],19,107,125,88,107
1,<environment.Job instance at 0x7f816001af50>,20,18,[7 5],21,128,146,107,128
1,<environment.Job instance at 0x7f8165598460>,0,15,[9 2],1,1,16,0,1
1,<environment.Job instance at 0x7f816559dc30>,15,16,[5 2],16,84,100,68,84
1,<environment.Job instance at 0x7f811a2e4d20>,12,17,[8 5],13,109,126,96,109
1,<environment.Job instance at 0x7f811a3f17d0>,18,17,[1 7],19,142,159,123,142
1,<environment.Job instance at 0x7f811a3f1500>,20,12,[6 2],21,156,168,135,156
