iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f696af265f0>,3,18,[4 9],4,7,25,3,7
1,<environment.Job instance at 0x7f6920484be0>,5,12,[10  5],6,25,37,19,10
1,<environment.Job instance at 0x7f696af26c80>,9,19,[9 5],10,37,56,27,27
1,<environment.Job instance at 0x7f696af260f0>,17,18,[5 9],18,64,82,46,64
1,<environment.Job instance at 0x7f696af26a00>,22,18,[3 9],23,82,100,59,81
1,<environment.Job instance at 0x7f6965c490f0>,24,16,[5 5],25,100,116,75,87
1,<environment.Job instance at 0x7f692012d6e0>,1,16,[1 8],2,2,18,0,2
1,<environment.Job instance at 0x7f692012da50>,0,18,[7 1],1,6,24,5,6
1,<environment.Job instance at 0x7f696aac3fa0>,19,14,[3 7],20,91,105,71,91
1,<environment.Job instance at 0x7f6965f1abe0>,20,15,[9 4],21,105,120,84,91
1,<environment.Job instance at 0x7f696ab66f00>,33,12,[7 2],34,2032,2044,1998,2032
1,<environment.Job instance at 0x7f692065ea00>,34,15,[10  3],35,2044,2059,2009,2033
1,<environment.Job instance at 0x7f692003d0a0>,37,13,[9 4],38,2059,2072,2021,2053
1,<environment.Job instance at 0x7f6920166cd0>,6,12,[6 5],7,20,32,13,20
1,<environment.Job instance at 0x7f6920159230>,14,13,[7 5],15,90,103,75,90
1,<environment.Job instance at 0x7f6920159230>,2,1,[10  4],3,3,4,0,3
1,<environment.Job instance at 0x7f6965cdb2d0>,3,14,[3 8],4,6,20,2,6
1,<environment.Job instance at 0x7f69206cbe60>,13,15,[3 8],14,44,59,30,44
1,<environment.Job instance at 0x7f6965d43f00>,14,13,[6 5],15,59,72,44,44
1,<environment.Job instance at 0x7f6965cdb8c0>,2,14,[7 2],3,3,17,0,3
1,<environment.Job instance at 0x7f69661e5640>,7,2,[6 3],8,17,19,9,8
1,<environment.Job instance at 0x7f6965bfd910>,6,13,[9 2],7,19,32,12,10
1,<environment.Job instance at 0x7f692035b190>,12,14,[5 4],13,32,46,19,21
1,<environment.Job instance at 0x7f6965c2ecd0>,13,12,[ 3 10],14,46,58,32,31
1,<environment.Job instance at 0x7f692042d3c0>,11,16,[6 5],12,58,74,46,45
1,<environment.Job instance at 0x7f6965bfe6e0>,21,17,[8 4],22,74,91,52,66
1,<environment.Job instance at 0x7f691fef77d0>,10,15,[4 6],11,11,26,0,11
1,<environment.Job instance at 0x7f691fef72d0>,4,16,[4 9],5,26,42,21,14
1,<environment.Job instance at 0x7f691fef7a50>,14,12,[7 5],15,42,54,27,25
1,<environment.Job instance at 0x7f691fef76e0>,9,18,[5 9],10,54,72,44,43
1,<environment.Job instance at 0x7f691fef7820>,22,17,[8 5],23,72,89,49,60
1,<environment.Job instance at 0x7f691fef7640>,13,17,[10  3],14,138,155,124,138
1,<environment.Job instance at 0x7f691fed3690>,32,17,[4 7],33,155,172,122,143
1,<environment.Job instance at 0x7f691fed3c80>,38,2,[8 5],39,172,174,133,157
1,<environment.Job instance at 0x7f696abf2410>,0,15,[4 9],1,8,23,7,8
1,<environment.Job instance at 0x7f696abf2140>,9,18,[7 5],10,23,41,13,12
1,<environment.Job instance at 0x7f69202edaf0>,13,12,[8 3],14,41,53,27,27
1,<environment.Job instance at 0x7f69202ed960>,10,18,[5 2],11,53,71,42,44
1,<environment.Job instance at 0x7f696abf2460>,1,16,[10  4],2,79,95,77,79
1,<environment.Job instance at 0x7f6965c64d20>,23,12,[3 5],24,95,107,71,95
1,<environment.Job instance at 0x7f6965c649b0>,31,14,[5 9],32,189,203,157,189
1,<environment.Job instance at 0x7f6965c64b40>,35,14,[9 2],36,2040,2054,2004,2040
1,<environment.Job instance at 0x7f696acefcd0>,7,17,[4 7],8,9,26,1,9
1,<environment.Job instance at 0x7f696a584410>,11,18,[10  4],12,125,143,113,125
1,<environment.Job instance at 0x7f696accb640>,0,15,[7 2],1,5,20,4,5
1,<environment.Job instance at 0x7f696accbc80>,3,17,[3 9],4,51,68,47,51
1,<environment.Job instance at 0x7f6965b517d0>,9,3,[1 5],10,74,77,64,74
1,<environment.Job instance at 0x7f696a5831e0>,6,12,[10  5],7,77,89,70,74
1,<environment.Job instance at 0x7f6965fa6280>,1,16,[10  4],2,89,105,87,87
1,<environment.Job instance at 0x7f696abbf910>,21,14,[9 2],22,105,119,83,90
1,<environment.Job instance at 0x7f691fe6bb90>,25,18,[3 6],26,119,137,93,112
1,<environment.Job instance at 0x7f691fe178c0>,28,15,[1 6],29,137,152,108,124
1,<environment.Job instance at 0x7f69661d9550>,12,17,[4 9],13,167,184,154,167
1,<environment.Job instance at 0x7f6966171d20>,41,12,[5 8],42,219,231,177,219
1,<environment.Job instance at 0x7f691fd60eb0>,3,16,[5 2],4,5,21,1,5
1,<environment.Job instance at 0x7f691fd60a00>,10,3,[5 1],11,21,24,10,21
1,<environment.Job instance at 0x7f691fd60cd0>,11,17,[9 5],12,24,41,12,22
1,<environment.Job instance at 0x7f691fd609b0>,9,15,[10  1],10,41,56,31,27
1,<environment.Job instance at 0x7f691fd60dc0>,0,18,[10  5],1,56,74,55,45
1,<environment.Job instance at 0x7f691fd77be0>,19,16,[5 1],20,74,90,54,62
1,<environment.Job instance at 0x7f691fd77cd0>,18,17,[5 5],19,74,91,55,65
1,<environment.Job instance at 0x7f691fd77b40>,23,18,[2 5],24,90,108,66,82
1,<environment.Job instance at 0x7f691fd776e0>,25,15,[2 5],26,99,114,73,99
1,<environment.Job instance at 0x7f691fd777d0>,26,15,[7 2],27,108,123,81,99
1,<environment.Job instance at 0x7f691fd77a00>,2,22,[5 4],3,23,45,20,23
1,<environment.Job instance at 0x7f69204f20a0>,7,2,[5 7],8,45,47,37,25
1,<environment.Job instance at 0x7f69204f21e0>,9,15,[4 5],10,26,41,16,26
1,<environment.Job instance at 0x7f69204f2c80>,5,3,[1 8],6,47,50,41,26
1,<environment.Job instance at 0x7f69204f2a50>,10,18,[1 6],11,50,68,39,39
1,<environment.Job instance at 0x7f69204e8140>,17,15,[5 4],18,85,100,67,85
1,<environment.Job instance at 0x7f69204e8aa0>,21,12,[8 4],22,200,212,178,200
1,<environment.Job instance at 0x7f6965cf9e10>,7,14,[7 3],8,95,109,87,95
1,<environment.Job instance at 0x7f69204810a0>,12,16,[2 6],13,95,111,82,95
1,<environment.Job instance at 0x7f696a6cb2d0>,14,14,[8 5],15,111,125,96,100
1,<environment.Job instance at 0x7f696a6cb730>,17,13,[5 9],18,125,138,107,125
1,<environment.Job instance at 0x7f696ab608c0>,22,13,[5 9],23,184,197,161,184
1,<environment.Job instance at 0x7f6965bb6af0>,0,17,[3 6],1,8,25,7,8
1,<environment.Job instance at 0x7f6965bb6500>,6,19,[8 2],7,25,44,18,22
1,<environment.Job instance at 0x7f696a93de10>,0,17,[5 7],1,5,22,4,5
1,<environment.Job instance at 0x7f696a93deb0>,3,15,[9 4],4,25,40,21,25
1,<environment.Job instance at 0x7f696ab5a500>,9,12,[10  1],10,40,52,30,25
1,<environment.Job instance at 0x7f696a712960>,7,17,[9 3],8,52,69,44,44
1,<environment.Job instance at 0x7f696a712550>,4,14,[5 7],5,69,83,64,54
1,<environment.Job instance at 0x7f6920161960>,19,16,[4 7],20,83,99,63,80
1,<environment.Job instance at 0x7f69200315a0>,27,18,[3 8],28,129,147,101,129
1,<environment.Job instance at 0x7f6965f1a4b0>,33,17,[7 2],34,155,172,121,155
1,<environment.Job instance at 0x7f6965f20730>,42,18,[1 6],43,232,250,189,232
1,<environment.Job instance at 0x7f6965f1abe0>,34,18,[1 8],35,250,268,215,239
1,<environment.Job instance at 0x7f425bf24a00>,13,18,[ 4 10],14,94,112,80,94
1,<environment.Job instance at 0x7f425bf24be0>,16,16,[3 5],17,112,128,95,102
1,<environment.Job instance at 0x7f425d0aa320>,6,16,[7 5],7,20,36,13,20
1,<environment.Job instance at 0x7f425d0aaf50>,11,14,[10  2],12,36,50,24,24
1,<environment.Job instance at 0x7f425d0aaeb0>,15,15,[7 3],16,71,86,55,71
1,<environment.Job instance at 0x7f425d0aaeb0>,2,14,[6 1],3,3,17,0,3
1,<environment.Job instance at 0x7f421200aa00>,5,14,[10  1],6,23,37,17,23
1,<environment.Job instance at 0x7f421200a410>,18,2,[2 8],19,102,104,83,102
1,<environment.Job instance at 0x7f421200af50>,19,16,[2 8],20,114,130,94,114
1,<environment.Job instance at 0x7f4212037230>,26,16,[7 4],27,186,202,159,186
1,<environment.Job instance at 0x7f4212037c80>,33,12,[9 1],34,292,304,258,292
1,<environment.Job instance at 0x7f4212070c80>,37,17,[5 2],38,311,328,273,311
1,<environment.Job instance at 0x7f4212423eb0>,8,13,[4 6],9,95,108,86,95
1,<environment.Job instance at 0x7f42124235a0>,10,17,[10  3],11,108,125,97,96
1,<environment.Job instance at 0x7f4211f53d20>,2,3,[2 7],3,3,6,0,3
1,<environment.Job instance at 0x7f421207d5a0>,3,21,[6 4],4,6,27,2,4
1,<environment.Job instance at 0x7f4212048af0>,5,1,[ 1 10],6,27,28,21,6
1,<environment.Job instance at 0x7f421236fb90>,4,12,[10  3],5,28,40,23,13
1,<environment.Job instance at 0x7f421236fc30>,7,13,[10  3],8,40,53,32,25
1,<environment.Job instance at 0x7f421235d500>,16,17,[7 4],17,53,70,36,42
1,<environment.Job instance at 0x7f421235d640>,18,12,[8 5],19,380,392,361,380
1,<environment.Job instance at 0x7f425c0cf870>,10,17,[1 9],11,53,70,42,53
1,<environment.Job instance at 0x7f425c0d75a0>,16,18,[1 7],17,80,98,63,80
1,<environment.Job instance at 0x7f425be7d5a0>,1,12,[10  5],2,98,110,96,82
1,<environment.Job instance at 0x7f425c197410>,10,16,[3 7],11,11,27,0,11
1,<environment.Job instance at 0x7f425cabc5f0>,11,16,[1 9],12,27,43,15,20
1,<environment.Job instance at 0x7f425c626190>,15,16,[7 5],16,43,59,27,30
1,<environment.Job instance at 0x7f425c626690>,18,13,[3 8],19,59,72,40,50
1,<environment.Job instance at 0x7f425c626460>,21,14,[3 6],22,72,86,50,72
1,<environment.Job instance at 0x7f4212240e60>,23,12,[6 1],24,72,84,48,72
1,<environment.Job instance at 0x7f425c5db3c0>,25,16,[5 8],26,86,102,60,73
1,<environment.Job instance at 0x7f4212242730>,30,14,[6 1],31,135,149,104,135
1,<environment.Job instance at 0x7f425bc8c050>,32,17,[10  4],33,149,166,116,138
1,<environment.Job instance at 0x7f42123eb0f0>,3,18,[9 4],4,12,30,8,12
1,<environment.Job instance at 0x7f4212264640>,9,17,[5 7],10,53,70,43,53
1,<environment.Job instance at 0x7f4212264aa0>,17,18,[9 4],18,79,97,61,79
1,<environment.Job instance at 0x7f4212264c80>,20,16,[2 8],21,97,113,76,84
1,<environment.Job instance at 0x7f4212264e10>,25,13,[5 1],26,104,117,78,104
1,<environment.Job instance at 0x7f4212252050>,27,13,[6 3],28,117,130,89,104
1,<environment.Job instance at 0x7f42122522d0>,31,3,[2 7],32,125,128,93,125
1,<environment.Job instance at 0x7f4212252370>,32,1,[10  4],33,130,131,97,125
1,<environment.Job instance at 0x7f4212252410>,33,14,[3 8],34,131,145,97,125
1,<environment.Job instance at 0x7f4212252730>,35,17,[3 6],36,145,162,109,133
1,<environment.Job instance at 0x7f42123fb7d0>,8,20,[9 5],9,26,46,17,26
1,<environment.Job instance at 0x7f42123fb550>,6,18,[5 8],7,54,72,47,54
1,<environment.Job instance at 0x7f425bee55f0>,16,18,[2 7],17,74,92,57,74
1,<environment.Job instance at 0x7f425c524280>,22,14,[7 2],23,91,105,68,91
1,<environment.Job instance at 0x7f42125f8370>,11,18,[10  1],12,109,127,97,109
1,<environment.Job instance at 0x7f421244eb40>,26,13,[9 2],27,127,140,100,112
1,<environment.Job instance at 0x7f4211ea88c0>,32,14,[5 4],33,140,154,107,125
1,<environment.Job instance at 0x7f425c594b40>,36,12,[10  1],37,168,180,131,168
1,<environment.Job instance at 0x7f425c3bf5f0>,39,17,[5 5],40,180,197,140,176
1,<environment.Job instance at 0x7f425c9ed910>,3,3,[2 8],4,4,7,0,4
1,<environment.Job instance at 0x7f42124e9550>,1,13,[7 5],2,7,20,5,5
1,<environment.Job instance at 0x7f42124e99b0>,0,13,[3 6],1,20,33,19,11
1,<environment.Job instance at 0x7f421251b7d0>,14,16,[4 9],15,33,49,18,25
1,<environment.Job instance at 0x7f4211ee14b0>,20,15,[4 6],21,49,64,28,36
1,<environment.Job instance at 0x7f4212510fa0>,23,17,[10  3],24,64,81,40,64
1,<environment.Job instance at 0x7f425c711d20>,25,16,[8 4],26,81,97,55,68
1,<environment.Job instance at 0x7f42122856e0>,29,2,[7 5],30,97,99,67,94
1,<environment.Job instance at 0x7f425c3be690>,31,13,[8 3],32,99,112,67,94
1,<environment.Job instance at 0x7f4211e87be0>,36,14,[9 5],37,140,154,103,140
1,<environment.Job instance at 0x7f421244ea00>,42,17,[4 7],43,2654,2671,2611,2654
1,<environment.Job instance at 0x7f4212533fa0>,0,15,[4 9],1,9,24,8,9
1,<environment.Job instance at 0x7f42123992d0>,8,14,[9 1],9,24,38,15,9
1,<environment.Job instance at 0x7f421244e4b0>,5,18,[1 9],6,24,42,18,18
1,<environment.Job instance at 0x7f4212399690>,13,12,[8 3],14,42,54,28,27
1,<environment.Job instance at 0x7f42123995a0>,10,18,[5 2],11,54,72,43,45
1,<environment.Job instance at 0x7f42123814b0>,18,13,[9 1],19,74,87,55,74
1,<environment.Job instance at 0x7f4212381b40>,27,2,[9 4],28,161,163,133,161
1,<environment.Job instance at 0x7f42125256e0>,1,16,[10  4],2,163,179,161,162
1,<environment.Job instance at 0x7f4212381cd0>,32,14,[6 3],33,186,200,153,186
1,<environment.Job instance at 0x7f4211eb5f00>,8,16,[7 4],9,9,25,0,9
1,<environment.Job instance at 0x7f4211eb5a50>,11,15,[3 6],12,21,36,9,21
1,<environment.Job instance at 0x7f4211fe0280>,10,17,[10  3],11,46,63,35,46
1,<environment.Job instance at 0x7f425bf99910>,2,16,[5 1],3,3,19,0,3
1,<environment.Job instance at 0x7f4211fe0280>,4,13,[5 2],5,6,19,1,6
1,<environment.Job instance at 0x7f425beeca00>,11,12,[5 8],12,94,106,82,94
1,<environment.Job instance at 0x7f4211c98730>,5,14,[2 7],6,115,129,109,115
1,<environment.Job instance at 0x7f425bf705a0>,5,1,[6 4],6,6,7,0,6
1,<environment.Job instance at 0x7f4212277a00>,8,15,[9 5],9,9,24,0,9
1,<environment.Job instance at 0x7f425bff6780>,9,14,[1 7],10,24,38,14,10
1,<environment.Job instance at 0x7f425c1970a0>,13,3,[6 4],14,38,41,24,24
1,<environment.Job instance at 0x7f425c197910>,14,13,[9 1],15,41,54,26,26
1,<environment.Job instance at 0x7f42124bf280>,16,12,[1 7],17,41,53,24,26
1,<environment.Job instance at 0x7f425be37280>,21,18,[8 2],22,54,72,32,44
1,<environment.Job instance at 0x7f425be54140>,22,15,[8 4],23,72,87,49,58
1,<environment.Job instance at 0x7f425c9cab40>,26,19,[2 7],27,87,106,60,79
1,<environment.Job instance at 0x7f425bf32410>,29,17,[6 1],30,98,115,68,98
1,<environment.Job instance at 0x7f425c6a9c80>,35,18,[8 3],36,124,142,88,124
1,<environment.Job instance at 0x7f425c6a9730>,39,14,[6 1],40,143,157,103,143
1,<environment.Job instance at 0x7f425c6a9eb0>,42,14,[5 6],43,171,185,128,171
1,<environment.Job instance at 0x7f425c6a9d70>,43,14,[9 3],44,185,199,141,175
1,<environment.Job instance at 0x7f425c6a9140>,45,13,[ 1 10],46,223,236,177,223
1,<environment.Job instance at 0x7f425c6a92d0>,46,14,[9 3],47,245,259,198,245
1,<environment.Job instance at 0x7f4211d0a4b0>,2,12,[10  3],3,5,17,2,5
1,<environment.Job instance at 0x7f4211d0ac30>,6,12,[3 5],7,17,29,10,8
1,<environment.Job instance at 0x7f4211d0f0a0>,8,18,[5 3],9,17,35,8,10
1,<environment.Job instance at 0x7f4211d0faf0>,9,15,[9 3],10,35,50,25,21
1,<environment.Job instance at 0x7f425d1fb460>,0,12,[6 1],1,3,15,2,3
1,<environment.Job instance at 0x7f425c0369b0>,6,1,[6 2],7,15,16,8,7
1,<environment.Job instance at 0x7f425be28550>,9,14,[8 5],10,16,30,6,10
1,<environment.Job instance at 0x7f4211e30d20>,4,12,[ 4 10],5,30,42,25,14
1,<environment.Job instance at 0x7f425c7c5320>,12,1,[ 1 10],13,33,34,20,33
1,<environment.Job instance at 0x7f425bf5d190>,14,15,[4 7],15,41,56,26,41
1,<environment.Job instance at 0x7f4212593140>,17,15,[4 9],18,56,71,38,52
1,<environment.Job instance at 0x7f425ca38a00>,18,15,[10  1],19,71,86,52,58
1,<environment.Job instance at 0x7f425c19d6e0>,20,13,[2 6],21,86,99,65,71
1,<environment.Job instance at 0x7f425c7c5780>,11,17,[ 1 10],12,99,116,87,88
1,<environment.Job instance at 0x7f425c7c5b40>,2,12,[5 5],3,3,15,0,3
1,<environment.Job instance at 0x7f4211ce13c0>,3,12,[9 4],4,15,27,11,4
1,<environment.Job instance at 0x7f4211ce1eb0>,7,18,[6 3],8,31,49,23,31
1,<environment.Job instance at 0x7f4211ce1050>,6,15,[5 2],7,102,117,95,102
1,<environment.Job instance at 0x7f4211d36410>,17,3,[7 3],18,117,120,99,102
1,<environment.Job instance at 0x7f4211d36280>,21,17,[5 4],22,126,143,104,126
1,<environment.Job instance at 0x7f4211d36f00>,15,13,[ 3 10],16,143,156,127,133
1,<environment.Job instance at 0x7f4211d36870>,27,12,[3 7],28,156,168,128,145
1,<environment.Job instance at 0x7f4211d367d0>,28,16,[7 1],29,156,172,127,150
1,<environment.Job instance at 0x7f4211cbd910>,32,16,[7 3],33,252,268,219,252
1,<environment.Job instance at 0x7f4211fee550>,6,15,[3 8],7,7,22,0,7
1,<environment.Job instance at 0x7f4211feebe0>,10,13,[2 8],11,54,67,43,54
1,<environment.Job instance at 0x7f425bdcbaf0>,13,16,[1 5],14,355,371,341,355
1,<environment.Job instance at 0x7fd5e51eea00>,13,18,[ 4 10],14,88,106,74,88
1,<environment.Job instance at 0x7fd5e51eebe0>,16,16,[3 5],17,106,122,89,103
1,<environment.Job instance at 0x7fd5e51fc6e0>,1,14,[10  2],2,6,20,4,6
1,<environment.Job instance at 0x7fd5ea625dc0>,13,16,[ 3 10],14,163,179,149,163
1,<environment.Job instance at 0x7fd5ea76b640>,25,13,[ 4 10],26,179,192,153,163
1,<environment.Job instance at 0x7fd5ea770820>,31,14,[4 7],32,192,206,160,188
1,<environment.Job instance at 0x7fd59f5cf910>,4,14,[7 5],5,17,31,12,17
1,<environment.Job instance at 0x7fd59f5cf550>,6,16,[7 4],7,45,61,38,45
1,<environment.Job instance at 0x7fd59f5cfe10>,13,12,[9 1],14,106,118,92,106
1,<environment.Job instance at 0x7fd59f5cfaf0>,8,18,[4 6],9,118,136,109,107
1,<environment.Job instance at 0x7fd59f5d0a50>,18,18,[4 5],19,143,161,124,143
1,<environment.Job instance at 0x7fd59f5d0be0>,16,3,[9 1],17,161,164,144,143
1,<environment.Job instance at 0x7fd59f5d0550>,21,1,[ 2 10],22,164,165,142,160
1,<environment.Job instance at 0x7fd59f5d07d0>,27,13,[5 4],28,242,255,214,242
1,<environment.Job instance at 0x7fd59f5d0d20>,35,17,[7 2],36,255,272,219,249
1,<environment.Job instance at 0x7fd59f5edf50>,36,13,[4 9],37,272,285,235,256
1,<environment.Job instance at 0x7fd59f595550>,1,12,[3 8],2,2,14,0,2
1,<environment.Job instance at 0x7fd59f595730>,3,15,[4 6],4,14,29,10,4
1,<environment.Job instance at 0x7fd5ea76b8c0>,7,18,[1 5],8,41,59,33,41
1,<environment.Job instance at 0x7fd5ea76b3c0>,12,2,[5 7],13,93,95,80,93
1,<environment.Job instance at 0x7fd5ea76b640>,9,13,[1 7],10,95,108,85,95
1,<environment.Job instance at 0x7fd5ea76b9b0>,6,15,[5 3],7,96,111,89,96
1,<environment.Job instance at 0x7fd59f4f7f00>,16,13,[5 5],17,108,121,91,97
1,<environment.Job instance at 0x7fd59f4f7640>,19,14,[7 5],20,121,135,101,118
1,<environment.Job instance at 0x7fd59f4f7cd0>,22,17,[5 5],23,146,163,123,146
1,<environment.Job instance at 0x7fd59f4f7c30>,24,16,[10  4],25,163,179,138,150
1,<environment.Job instance at 0x7fd59f4f7050>,31,16,[7 4],32,179,195,147,176
1,<environment.Job instance at 0x7fd59f4f7730>,32,15,[5 9],33,195,210,162,183
1,<environment.Job instance at 0x7fd59f40daa0>,6,14,[10  3],7,18,32,11,18
1,<environment.Job instance at 0x7fd5ea764140>,2,16,[10  3],3,32,48,29,25
1,<environment.Job instance at 0x7fd59f40de60>,11,13,[6 5],12,48,61,36,36
1,<environment.Job instance at 0x7fd59f40df00>,14,14,[2 7],15,77,91,62,77
1,<environment.Job instance at 0x7fd59f40f230>,17,15,[9 5],18,98,113,80,98
1,<environment.Job instance at 0x7fd59f40f2d0>,20,15,[5 5],21,113,128,92,99
1,<environment.Job instance at 0x7fd59f40dd20>,10,18,[10  4],11,128,146,117,117
1,<environment.Job instance at 0x7fd59f40f7d0>,24,13,[2 9],25,146,159,121,130
1,<environment.Job instance at 0x7fd59f40f1e0>,2,13,[3 6],3,3,16,0,3
1,<environment.Job instance at 0x7fd59f8910a0>,0,18,[7 1],1,6,24,5,6
1,<environment.Job instance at 0x7fd59fadbf00>,9,1,[3 7],10,16,17,6,10
1,<environment.Job instance at 0x7fd59f891c80>,3,18,[ 3 10],4,51,69,47,51
1,<environment.Job instance at 0x7fd59fadbe60>,18,17,[5 5],19,89,106,70,89
1,<environment.Job instance at 0x7fd5e50c2370>,20,15,[9 4],21,106,121,85,93
1,<environment.Job instance at 0x7fd5e50c29b0>,21,14,[5 5],22,121,135,99,106
1,<environment.Job instance at 0x7fd5e50c28c0>,28,16,[4 9],29,162,178,133,162
1,<environment.Job instance at 0x7fd5e5415c80>,0,18,[9 5],1,31,49,30,31
1,<environment.Job instance at 0x7fd5e54d4f50>,8,16,[ 5 10],9,58,74,49,58
1,<environment.Job instance at 0x7fd59fa86d20>,17,14,[2 6],18,79,93,61,79
1,<environment.Job instance at 0x7fd5e5940690>,28,18,[10  5],29,2180,2198,2151,2180
1,<environment.Job instance at 0x7fd5e5ea1640>,31,15,[10  4],32,2198,2213,2166,2192
1,<environment.Job instance at 0x7fd59f4f9dc0>,15,2,[5 4],16,27,29,11,27
1,<environment.Job instance at 0x7fd59f4f9fa0>,16,17,[5 4],17,27,44,10,27
1,<environment.Job instance at 0x7fd59f50a2d0>,18,16,[ 4 10],19,44,60,25,31
1,<environment.Job instance at 0x7fd59f4f9a50>,8,17,[ 1 10],9,60,77,51,51
1,<environment.Job instance at 0x7fd59f50a140>,1,14,[5 5],2,2,16,0,2
1,<environment.Job instance at 0x7fd59f9a8550>,4,16,[6 1],5,16,32,11,5
1,<environment.Job instance at 0x7fd59f969640>,12,12,[1 8],13,28,40,15,28
1,<environment.Job instance at 0x7fd5ea6250a0>,10,16,[10  2],11,40,56,29,36
1,<environment.Job instance at 0x7fd59f9695a0>,14,13,[9 5],15,56,69,41,40
1,<environment.Job instance at 0x7fd5e5937780>,4,12,[ 1 10],5,6,18,1,6
1,<environment.Job instance at 0x7fd59f5a7be0>,7,15,[6 4],8,18,33,10,8
1,<environment.Job instance at 0x7fd5e53fe5a0>,11,19,[2 6],12,45,64,33,45
1,<environment.Job instance at 0x7fd5e56b5fa0>,7,17,[4 7],8,9,26,1,9
1,<environment.Job instance at 0x7fd5e560c820>,0,14,[1 6],1,5,19,4,5
1,<environment.Job instance at 0x7fd5e58a25f0>,10,17,[10  3],11,46,63,35,46
1,<environment.Job instance at 0x7fd5e55acb40>,1,12,[5 8],2,3,15,1,3
1,<environment.Job instance at 0x7fd5e55ac0a0>,0,19,[ 3 10],1,64,83,63,64
1,<environment.Job instance at 0x7fd5e50d6d70>,13,16,[ 5 10],14,115,131,101,115
1,<environment.Job instance at 0x7fd5e50d60a0>,2,15,[8 4],3,4,19,1,4
1,<environment.Job instance at 0x7fd5ea5e6280>,1,18,[8 2],2,19,37,17,8
1,<environment.Job instance at 0x7fd5e5e9feb0>,14,18,[6 1],15,49,67,34,49
1,<environment.Job instance at 0x7fd5e5e9fb90>,17,12,[3 5],18,49,61,31,49
1,<environment.Job instance at 0x7fd5e5e9fd70>,16,13,[9 5],17,67,80,50,51
1,<environment.Job instance at 0x7fd5e5849a00>,21,17,[3 8],22,80,97,58,69
1,<environment.Job instance at 0x7fd59fa0b280>,23,14,[9 3],24,97,111,73,86
1,<environment.Job instance at 0x7fd59f9fb550>,2,13,[7 5],3,4,17,1,4
1,<environment.Job instance at 0x7fd5e51e1eb0>,10,16,[8 1],11,45,61,34,45
1,<environment.Job instance at 0x7fd5e51e1690>,11,12,[8 3],12,99,111,87,99
1,<environment.Job instance at 0x7fd5e5576af0>,15,16,[9 5],16,111,127,95,99
