iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f7ad8140320>,0,16,[7 1],1,4,20,3,4
1,<environment.Job instance at 0x7f7adb565e10>,11,12,[8 1],12,117,129,105,117
1,<environment.Job instance at 0x7f7ad81402d0>,2,14,[4 7],3,129,143,126,117
1,<environment.Job instance at 0x7f7adb565be0>,18,12,[ 3 10],19,143,155,124,141
1,<environment.Job instance at 0x7f7adb565640>,20,14,[10  4],21,157,171,136,157
1,<environment.Job instance at 0x7f7adb526280>,23,2,[6 2],24,187,189,163,187
1,<environment.Job instance at 0x7f7adb526280>,2,14,[2 9],3,7,21,4,7
1,<environment.Job instance at 0x7f7a90502fa0>,5,13,[5 2],6,21,34,15,19
1,<environment.Job instance at 0x7f7a904d7820>,13,12,[1 7],14,34,46,20,34
1,<environment.Job instance at 0x7f7a904d78c0>,15,3,[5 5],16,46,49,30,34
1,<environment.Job instance at 0x7f7a904d7910>,16,3,[ 5 10],17,49,52,32,34
1,<environment.Job instance at 0x7f7a904d70a0>,17,20,[5 3],18,52,72,34,43
1,<environment.Job instance at 0x7f7a904d7c80>,21,14,[2 7],22,55,69,33,55
1,<environment.Job instance at 0x7f7a904cd550>,29,22,[2 7],30,110,132,80,110
1,<environment.Job instance at 0x7f7a904d7140>,20,17,[7 5],21,132,149,111,122
1,<environment.Job instance at 0x7f7a904cd230>,33,2,[5 9],34,149,151,115,137
1,<environment.Job instance at 0x7f7a904cd780>,34,13,[9 4],35,151,164,116,137
1,<environment.Job instance at 0x7f7a90536140>,0,13,[4 5],1,6,19,5,6
1,<environment.Job instance at 0x7f7adb6b0730>,5,17,[7 2],6,19,36,13,7
1,<environment.Job instance at 0x7f7adb6b0820>,9,16,[6 5],10,36,52,26,23
1,<environment.Job instance at 0x7f7adb6b0870>,6,13,[4 9],7,52,65,45,37
1,<environment.Job instance at 0x7f7a9081e2d0>,12,2,[5 7],13,115,117,102,115
1,<environment.Job instance at 0x7f7a9081e550>,16,13,[5 5],17,137,150,120,137
1,<environment.Job instance at 0x7f7a9081e5f0>,17,2,[6 3],18,150,152,132,137
1,<environment.Job instance at 0x7f7a9081d2d0>,7,18,[1 5],8,139,157,131,139
1,<environment.Job instance at 0x7f7a9081e910>,20,18,[1 6],21,157,175,136,146
1,<environment.Job instance at 0x7f7a9081e960>,23,1,[7 4],24,152,153,128,152
1,<environment.Job instance at 0x7f7a9081eaa0>,24,16,[10  4],25,175,191,150,162
1,<environment.Job instance at 0x7f7ad8177cd0>,0,17,[7 5],1,191,208,190,183
1,<environment.Job instance at 0x7f7a9081edc0>,29,18,[9 5],30,218,236,188,218
1,<environment.Job instance at 0x7f7a9081efa0>,31,16,[7 4],32,236,252,204,224
1,<environment.Job instance at 0x7f7a903df500>,0,16,[10  4],1,190,206,189,190
1,<environment.Job instance at 0x7f7a90600730>,7,17,[2 5],8,42,59,34,42
1,<environment.Job instance at 0x7f7adab78f50>,4,19,[6 3],5,43,62,38,43
1,<environment.Job instance at 0x7f7a90600550>,11,12,[10  5],12,62,74,50,47
1,<environment.Job instance at 0x7f7a90600a00>,9,13,[3 9],10,74,87,64,61
1,<environment.Job instance at 0x7f7ad81cd3c0>,20,17,[1 9],21,116,133,95,116
1,<environment.Job instance at 0x7f7a90435f00>,24,14,[1 5],25,133,147,108,131
1,<environment.Job instance at 0x7f7ad83fe9b0>,25,12,[1 6],26,147,159,121,131
1,<environment.Job instance at 0x7f7a90988230>,4,15,[10  3],5,6,21,1,6
1,<environment.Job instance at 0x7f7a909884b0>,7,13,[9 4],8,88,101,80,88
1,<environment.Job instance at 0x7f7a90988c30>,20,16,[9 2],21,101,117,80,88
1,<environment.Job instance at 0x7f7a90988f50>,23,12,[4 6],24,117,129,93,107
1,<environment.Job instance at 0x7f7a90988d70>,22,17,[5 8],23,129,146,106,128
1,<environment.Job instance at 0x7f7a9097e230>,29,28,[3 6],30,158,186,128,158
1,<environment.Job instance at 0x7f7a9097e2d0>,30,2,[1 6],31,186,188,155,160
1,<environment.Job instance at 0x7f7a9097e410>,32,15,[4 9],33,930,945,897,930
1,<environment.Job instance at 0x7f7a909012d0>,5,17,[6 5],6,29,46,23,29
1,<environment.Job instance at 0x7f7adb565780>,9,1,[6 1],10,46,47,36,29
1,<environment.Job instance at 0x7f7adac73eb0>,8,16,[ 5 10],9,47,63,38,34
1,<environment.Job instance at 0x7f7adaacdeb0>,14,15,[9 4],15,63,78,48,57
1,<environment.Job instance at 0x7f7adaacdfa0>,17,14,[2 6],18,80,94,62,80
1,<environment.Job instance at 0x7f7a90754280>,12,14,[7 1],13,80,94,67,80
1,<environment.Job instance at 0x7f7adaacdd70>,18,15,[3 8],19,102,117,83,102
1,<environment.Job instance at 0x7f7adaa3baa0>,4,13,[6 5],5,5,18,0,5
1,<environment.Job instance at 0x7f7ad804ecd0>,6,13,[9 2],7,7,20,0,7
1,<environment.Job instance at 0x7f7ad804ee10>,7,2,[6 3],8,20,22,12,8
1,<environment.Job instance at 0x7f7ad804ebe0>,5,12,[6 1],6,22,34,16,10
1,<environment.Job instance at 0x7f7ad8038050>,10,14,[3 8],11,22,36,11,11
1,<environment.Job instance at 0x7f7ad8038190>,11,16,[6 5],12,36,52,24,23
1,<environment.Job instance at 0x7f7ad804efa0>,9,15,[10  1],10,52,67,42,40
1,<environment.Job instance at 0x7f7ad8038640>,19,17,[5 5],20,67,84,47,56
1,<environment.Job instance at 0x7f7ad8038960>,3,3,[2 8],4,4,7,0,4
1,<environment.Job instance at 0x7f7a904e94b0>,0,13,[3 6],1,7,20,6,4
1,<environment.Job instance at 0x7f7ad8240820>,11,2,[2 7],12,20,22,8,13
1,<environment.Job instance at 0x7f7ad82dcfa0>,13,3,[9 1],14,22,25,8,14
1,<environment.Job instance at 0x7f7ad82dcc30>,16,15,[7 1],17,25,40,8,19
1,<environment.Job instance at 0x7f7ad82dc960>,17,14,[3 8],18,25,39,7,20
1,<environment.Job instance at 0x7f7ad82dc910>,18,12,[5 9],19,40,52,21,25
1,<environment.Job instance at 0x7f7ad83bd280>,20,15,[4 6],21,52,67,31,38
1,<environment.Job instance at 0x7f7ad83bdc80>,24,12,[7 5],25,67,79,42,56
1,<environment.Job instance at 0x7f7ad83bddc0>,23,17,[10  3],24,79,96,55,67
1,<environment.Job instance at 0x7f7adadbbc30>,32,17,[8 5],33,96,113,63,84
1,<environment.Job instance at 0x7f7a9b120690>,41,17,[6 4],42,1187,1204,1145,1187
1,<environment.Job instance at 0x7f7adb6a6b40>,44,13,[10  5],45,1204,1217,1159,1188
1,<environment.Job instance at 0x7f7adb6a6690>,45,14,[2 6],46,1188,1202,1142,1188
1,<environment.Job instance at 0x7f7adb094910>,48,2,[8 5],49,1217,1219,1168,1190
1,<environment.Job instance at 0x7f7ad7ee9910>,7,15,[6 4],8,8,23,0,8
1,<environment.Job instance at 0x7f7ad7ee9140>,12,14,[1 7],13,41,55,28,41
1,<environment.Job instance at 0x7f7ad7ee9870>,2,13,[5 5],3,5,18,2,5
1,<environment.Job instance at 0x7f7ad8533e10>,0,18,[7 2],1,18,36,17,8
1,<environment.Job instance at 0x7f7ad80d3c80>,7,17,[10  1],8,36,53,28,29
1,<environment.Job instance at 0x7f7a904b2e60>,3,1,[10  4],4,4,5,0,4
1,<environment.Job instance at 0x7f7ad806f780>,4,12,[5 1],5,5,17,0,5
1,<environment.Job instance at 0x7f7a90662aa0>,7,14,[1 9],8,8,22,0,8
1,<environment.Job instance at 0x7f7ad84ea1e0>,8,2,[5 4],9,22,24,13,9
1,<environment.Job instance at 0x7f7a9036b960>,9,12,[1 7],10,24,36,14,10
1,<environment.Job instance at 0x7f7a909ec5f0>,13,17,[5 5],14,36,53,22,24
1,<environment.Job instance at 0x7f7a909ecf00>,14,16,[3 6],15,53,69,38,41
1,<environment.Job instance at 0x7f7a9049bd70>,21,3,[ 5 10],22,69,72,47,54
1,<environment.Job instance at 0x7f7a90614c80>,25,13,[1 9],26,77,90,51,77
1,<environment.Job instance at 0x7f7a906145f0>,22,12,[5 6],23,90,102,67,84
1,<environment.Job instance at 0x7f7adad9ed20>,0,1,[2 5],1,1,2,0,1
1,<environment.Job instance at 0x7f7adad9e320>,1,13,[3 7],2,5,18,3,5
1,<environment.Job instance at 0x7f7adaa233c0>,11,1,[3 9],12,29,30,17,29
1,<environment.Job instance at 0x7f7adaa23870>,12,12,[9 4],13,30,42,17,30
1,<environment.Job instance at 0x7f7adaa23410>,13,14,[1 8],14,42,56,28,31
1,<environment.Job instance at 0x7f7adaa237d0>,8,18,[3 9],9,56,74,47,45
1,<environment.Job instance at 0x7f7adaa23960>,16,18,[10  3],17,74,92,57,63
1,<environment.Job instance at 0x7f7adaa23780>,18,2,[6 2],19,92,94,73,65
1,<environment.Job instance at 0x7f7adaa23b40>,21,18,[ 2 10],22,94,112,72,84
1,<environment.Job instance at 0x7f7adaa23910>,23,18,[ 2 10],24,112,130,88,101
1,<environment.Job instance at 0x7f7adaa23be0>,24,18,[5 9],25,130,148,105,120
1,<environment.Job instance at 0x7f7adaa23aa0>,28,13,[6 3],29,148,161,119,136
1,<environment.Job instance at 0x7f7adab0c5a0>,13,16,[ 5 10],14,148,164,134,148
1,<environment.Job instance at 0x7f7adab0cdc0>,17,1,[4 7],18,2184,2185,2166,2184
1,<environment.Job instance at 0x7f7a9010be10>,6,23,[5 3],7,7,30,0,7
1,<environment.Job instance at 0x7f7a905d9780>,4,2,[ 2 10],5,30,32,25,23
1,<environment.Job instance at 0x7f7a9010beb0>,11,18,[1 7],12,65,83,53,65
1,<environment.Job instance at 0x7f7adad4e0a0>,8,14,[4 5],9,83,97,74,78
1,<environment.Job instance at 0x7f7adab86d70>,15,1,[6 4],16,83,84,67,78
1,<environment.Job instance at 0x7f7ad7ee3fa0>,16,13,[5 2],17,84,97,67,78
1,<environment.Job instance at 0x7f7ad860a780>,17,17,[2 8],18,97,114,79,85
1,<environment.Job instance at 0x7f7a904a59b0>,23,3,[6 4],24,118,121,94,118
1,<environment.Job instance at 0x7f7a904a5cd0>,24,13,[9 1],25,121,134,96,118
1,<environment.Job instance at 0x7f7a904a5f00>,26,12,[1 7],27,121,133,94,120
1,<environment.Job instance at 0x7f7a904a5640>,28,2,[5 3],29,143,145,114,143
1,<environment.Job instance at 0x7f7a904a5780>,25,18,[3 9],26,145,163,119,143
1,<environment.Job instance at 0x7f7a902d0050>,32,15,[8 4],33,163,178,130,149
1,<environment.Job instance at 0x7f7a902d04b0>,36,19,[2 7],37,178,197,141,169
1,<environment.Job instance at 0x7f7adaa976e0>,4,22,[10  3],5,8,30,3,8
1,<environment.Job instance at 0x7f7a9019a4b0>,10,15,[6 2],11,30,45,19,26
1,<environment.Job instance at 0x7f7a9019aa50>,11,12,[9 4],12,45,57,33,28
1,<environment.Job instance at 0x7f7a9019aaa0>,9,14,[5 7],10,57,71,47,42
1,<environment.Job instance at 0x7f7a9019ad70>,17,16,[5 1],18,57,73,39,48
1,<environment.Job instance at 0x7f7a9019ab90>,14,17,[10  4],15,73,90,58,70
1,<environment.Job instance at 0x7f7a9019aa00>,21,16,[8 1],22,90,106,68,77
1,<environment.Job instance at 0x7f7a9019a0a0>,2,16,[2 6],3,6,22,3,6
1,<environment.Job instance at 0x7f7a9019aa00>,3,15,[10  2],4,22,37,18,17
1,<environment.Job instance at 0x7f7ada9f6dc0>,10,14,[4 6],11,37,51,26,26
1,<environment.Job instance at 0x7f7ada9f6230>,9,17,[7 5],10,51,68,41,39
1,<environment.Job instance at 0x7f7adaa27f00>,0,18,[1 9],1,68,86,67,59
1,<environment.Job instance at 0x7f7ad836bbe0>,16,12,[2 7],17,86,98,69,78
1,<environment.Job instance at 0x7f38eae6a370>,4,14,[1 6],5,73,87,68,73
1,<environment.Job instance at 0x7f38e7a5ba00>,13,18,[ 4 10],14,87,105,73,86
1,<environment.Job instance at 0x7f38e7a5bb40>,15,18,[2 8],16,105,123,89,94
1,<environment.Job instance at 0x7f38eafdc870>,13,2,[6 2],14,117,119,103,117
1,<environment.Job instance at 0x7f38eafd7640>,8,12,[ 3 10],9,119,131,110,118
1,<environment.Job instance at 0x7f38eafdca50>,16,16,[7 5],17,131,147,114,118
1,<environment.Job instance at 0x7f389fd8e640>,13,2,[5 9],14,38,40,24,38
1,<environment.Job instance at 0x7f389fd9e460>,6,22,[6 1],7,40,62,33,40
1,<environment.Job instance at 0x7f389fd8e410>,14,13,[9 4],15,62,75,47,51
1,<environment.Job instance at 0x7f389fd8eaa0>,19,14,[ 1 10],20,75,89,55,65
1,<environment.Job instance at 0x7f389fe75960>,5,2,[5 5],6,9,11,3,9
1,<environment.Job instance at 0x7f389fd39370>,11,16,[5 9],12,53,69,41,53
1,<environment.Job instance at 0x7f389fd39730>,13,15,[5 1],14,53,68,39,53
1,<environment.Job instance at 0x7f389fd394b0>,15,18,[10  5],16,69,87,53,65
1,<environment.Job instance at 0x7f38a015e780>,8,13,[3 6],9,9,22,0,9
1,<environment.Job instance at 0x7f389fe71320>,0,18,[1 7],1,29,47,28,29
1,<environment.Job instance at 0x7f38a015ec30>,13,17,[5 1],14,30,47,16,30
1,<environment.Job instance at 0x7f38a015ecd0>,14,17,[8 4],15,47,64,32,36
1,<environment.Job instance at 0x7f38a015ee10>,16,3,[3 5],17,64,67,47,48
1,<environment.Job instance at 0x7f38a015ef50>,18,13,[7 2],19,64,77,45,49
1,<environment.Job instance at 0x7f38a0152230>,22,16,[5 5],23,77,93,54,75
1,<environment.Job instance at 0x7f38a0152370>,24,12,[3 8],25,93,105,68,77
1,<environment.Job instance at 0x7f38a0247730>,2,16,[4 8],3,105,121,102,99
1,<environment.Job instance at 0x7f38a0152960>,32,3,[8 4],33,152,155,119,152
1,<environment.Job instance at 0x7f38a0152b90>,35,13,[10  4],36,155,168,119,155
1,<environment.Job instance at 0x7f38a0152e60>,36,16,[6 3],37,168,184,131,155
1,<environment.Job instance at 0x7f38a0152cd0>,38,18,[4 7],39,174,192,135,174
1,<environment.Job instance at 0x7f38a0152d70>,37,14,[5 7],38,192,206,154,177
1,<environment.Job instance at 0x7f38a0154320>,42,3,[2 7],43,206,209,163,199
1,<environment.Job instance at 0x7f38a0154370>,45,1,[ 1 10],46,218,219,172,218
1,<environment.Job instance at 0x7f38a01544b0>,47,13,[10  3],48,219,232,171,218
1,<environment.Job instance at 0x7f38a0154780>,48,13,[5 1],49,232,245,183,218
1,<environment.Job instance at 0x7f38a01548c0>,49,3,[9 2],50,245,248,195,219
1,<environment.Job instance at 0x7f38a01105f0>,2,12,[7 2],3,5,17,2,5
1,<environment.Job instance at 0x7f38a0110b90>,4,13,[2 9],5,17,30,12,6
1,<environment.Job instance at 0x7f38e7826af0>,7,16,[9 1],8,30,46,22,17
1,<environment.Job instance at 0x7f38e78263c0>,10,2,[5 3],11,46,48,35,19
1,<environment.Job instance at 0x7f38e7826dc0>,11,17,[ 5 10],12,48,65,36,39
1,<environment.Job instance at 0x7f38e7826b90>,16,13,[7 5],17,65,78,48,59
1,<environment.Job instance at 0x7f38e7826190>,19,18,[8 4],20,78,96,58,67
1,<environment.Job instance at 0x7f38ea88e3c0>,23,13,[10  4],24,96,109,72,81
1,<environment.Job instance at 0x7f38ea88e190>,2,13,[3 6],3,5,18,2,5
1,<environment.Job instance at 0x7f38a025c5f0>,9,1,[3 7],10,23,24,13,23
1,<environment.Job instance at 0x7f38eafdd550>,14,15,[9 1],15,49,64,34,49
1,<environment.Job instance at 0x7f38ea88e4b0>,3,18,[ 3 10],4,64,82,60,56
1,<environment.Job instance at 0x7f38a0102eb0>,18,17,[5 5],19,90,107,71,90
1,<environment.Job instance at 0x7f38e77bf460>,21,14,[5 5],22,91,105,69,91
1,<environment.Job instance at 0x7f38e7b6c690>,22,13,[1 5],23,105,118,82,91
1,<environment.Job instance at 0x7f38e78770f0>,28,16,[4 9],29,164,180,135,164
1,<environment.Job instance at 0x7f389fee8fa0>,29,18,[ 2 10],30,180,198,150,172
1,<environment.Job instance at 0x7f38e7bc8b40>,32,14,[6 5],33,2032,2046,1999,2032
1,<environment.Job instance at 0x7f38e7e89960>,40,15,[4 5],41,2102,2117,2061,2102
1,<environment.Job instance at 0x7f38ea609f00>,4,1,[10  5],5,48,49,43,48
1,<environment.Job instance at 0x7f38ea6d8f50>,10,15,[5 5],11,89,104,78,89
1,<environment.Job instance at 0x7f38ea6d8af0>,13,15,[ 1 10],14,104,119,90,90
1,<environment.Job instance at 0x7f38ea6c1140>,1,3,[2 7],2,3,6,1,3
1,<environment.Job instance at 0x7f38a02476e0>,5,17,[3 6],6,7,24,1,7
1,<environment.Job instance at 0x7f38a02473c0>,8,16,[1 5],9,44,60,35,44
1,<environment.Job instance at 0x7f38a02de3c0>,11,13,[9 3],12,44,57,32,44
1,<environment.Job instance at 0x7f38a0247960>,4,17,[10  5],5,60,77,55,52
1,<environment.Job instance at 0x7f38a0247960>,4,14,[7 2],5,5,19,0,5
1,<environment.Job instance at 0x7f38a0356e10>,5,12,[6 1],6,19,31,13,6
1,<environment.Job instance at 0x7f38ea814dc0>,10,14,[3 8],11,12,26,1,12
1,<environment.Job instance at 0x7f38e7d1dcd0>,9,15,[10  1],10,31,46,21,17
1,<environment.Job instance at 0x7f38a035cf00>,16,12,[10  1],17,46,58,29,32
1,<environment.Job instance at 0x7f38a011dd20>,18,16,[9 2],19,58,74,39,46
1,<environment.Job instance at 0x7f38e7ef1f50>,19,17,[5 5],20,74,91,54,62
1,<environment.Job instance at 0x7f389fdf81e0>,1,2,[2 7],2,2,4,0,2
1,<environment.Job instance at 0x7f38e7ef1d70>,3,3,[9 1],4,4,7,0,4
1,<environment.Job instance at 0x7f389fd96370>,7,14,[3 8],8,8,22,0,8
1,<environment.Job instance at 0x7f389fd96410>,6,15,[7 1],7,9,24,2,9
1,<environment.Job instance at 0x7f389fd965a0>,8,12,[5 9],9,24,36,15,10
1,<environment.Job instance at 0x7f389fd968c0>,11,17,[8 1],12,36,53,24,24
1,<environment.Job instance at 0x7f389fd96b40>,15,16,[8 4],16,53,69,37,40
1,<environment.Job instance at 0x7f389fd96d70>,19,2,[7 5],20,69,71,49,60
1,<environment.Job instance at 0x7f389fd96e10>,20,1,[8 3],21,71,72,50,60
1,<environment.Job instance at 0x7f389fd96eb0>,21,13,[8 3],22,72,85,50,60
1,<environment.Job instance at 0x7f389fd969b0>,23,1,[7 1],24,85,86,61,60
1,<environment.Job instance at 0x7f389fd6a410>,26,14,[9 5],27,106,120,79,106
1,<environment.Job instance at 0x7f389fd6a640>,31,17,[6 4],32,138,155,106,138
1,<environment.Job instance at 0x7f389fd6a730>,33,3,[ 3 10],34,155,158,121,143
1,<environment.Job instance at 0x7f389fd6a7d0>,34,13,[10  5],35,158,171,123,143
1,<environment.Job instance at 0x7f389fd6a870>,35,14,[2 6],36,171,185,135,156
1,<environment.Job instance at 0x7f389fd6ab40>,36,12,[5 1],37,171,183,134,157
1,<environment.Job instance at 0x7f38e77ff690>,2,1,[4 7],3,3,4,0,3
1,<environment.Job instance at 0x7f38e77ff410>,6,19,[3 6],7,7,26,0,7
1,<environment.Job instance at 0x7f38a01270f0>,8,14,[9 1],9,26,40,17,11
1,<environment.Job instance at 0x7f389fd6ac80>,5,18,[1 9],6,26,44,20,26
1,<environment.Job instance at 0x7f38a0191f50>,12,1,[5 6],13,44,45,31,26
1,<environment.Job instance at 0x7f38a01915f0>,15,3,[6 3],16,45,48,29,39
1,<environment.Job instance at 0x7f38a01917d0>,11,16,[7 5],12,48,64,36,44
1,<environment.Job instance at 0x7f38a0191280>,18,13,[9 1],19,64,77,45,51
1,<environment.Job instance at 0x7f38eafdf370>,27,2,[9 4],28,164,166,136,164
1,<environment.Job instance at 0x7f38ea762a00>,28,19,[3 8],29,166,185,137,166
1,<environment.Job instance at 0x7f38ea78d910>,32,14,[6 3],33,189,203,156,189
1,<environment.Job instance at 0x7f38ea603e10>,5,14,[3 9],6,7,21,1,7
1,<environment.Job instance at 0x7f38ea603f00>,6,12,[10  1],7,21,33,14,7
1,<environment.Job instance at 0x7f389fcbdb90>,5,15,[3 6],6,46,61,40,46
1,<environment.Job instance at 0x7f389fcbd960>,8,14,[6 1],9,74,88,65,74
1,<environment.Job instance at 0x7f389fb1a190>,12,3,[10  1],13,88,91,75,74
1,<environment.Job instance at 0x7f389fcb70a0>,14,1,[5 1],15,91,92,76,78
1,<environment.Job instance at 0x7f389fcb70f0>,13,15,[7 2],14,120,135,106,120
1,<environment.Job instance at 0x7f389fcb75a0>,19,3,[6 1],20,135,138,115,120
1,<environment.Job instance at 0x7f389fcb7280>,20,14,[1 6],21,120,134,99,120
1,<environment.Job instance at 0x7f389fcb7a50>,22,23,[7 1],23,138,161,115,132
1,<environment.Job instance at 0x7f38eaa6fd20>,2,16,[9 2],3,51,67,48,51
1,<environment.Job instance at 0x7f389ff33960>,19,15,[1 9],20,87,102,67,87
1,<environment.Job instance at 0x7f38e7b4f4b0>,11,14,[ 4 10],12,102,116,90,88
1,<environment.Job instance at 0x7f38ea71a3c0>,22,15,[3 7],23,116,131,93,102
1,<environment.Job instance at 0x7f38e7870140>,27,15,[4 9],28,131,146,103,124
1,<environment.Job instance at 0x7f389ff06b40>,32,16,[5 1],33,167,183,134,167
1,<environment.Job instance at 0x7f389ff06a50>,34,13,[5 2],35,167,180,132,167
1,<environment.Job instance at 0x7f389ff06be0>,33,15,[9 3],34,183,198,149,169
1,<environment.Job instance at 0x7f389fdb86e0>,35,14,[2 7],36,217,231,181,217
1,<environment.Job instance at 0x7f389fb425f0>,42,20,[10  3],43,231,251,188,222
1,<environment.Job instance at 0x7f389fb42a00>,5,2,[8 3],6,7,9,1,7
1,<environment.Job instance at 0x7f38a0000d70>,6,14,[3 5],7,21,35,14,21
1,<environment.Job instance at 0x7f38a0000be0>,12,14,[2 9],13,35,49,22,22
1,<environment.Job instance at 0x7f38a0000780>,16,15,[7 1],17,45,60,28,45
1,<environment.Job instance at 0x7f38a0000dc0>,17,16,[8 4],18,60,76,42,47
1,<environment.Job instance at 0x7f38a0000cd0>,15,15,[ 1 10],16,76,91,60,62
1,<environment.Job instance at 0x7f38a0000690>,7,18,[ 4 10],8,91,109,83,82
1,<environment.Job instance at 0x7f389fad1f50>,24,18,[ 2 10],25,109,127,84,99
1,<environment.Job instance at 0x7f38a0165910>,3,19,[7 5],4,26,45,22,26
1,<environment.Job instance at 0x7f38e7a7be60>,11,15,[6 2],12,45,60,33,33
1,<environment.Job instance at 0x7f38a01657d0>,4,17,[ 4 10],5,85,102,80,85
1,<environment.Job instance at 0x7f38e7a431e0>,19,12,[6 2],20,200,212,180,200
1,<environment.Job instance at 0x7f38e7a43cd0>,20,15,[7 1],21,212,227,191,200
1,<environment.Job instance at 0x7f389fe60a50>,11,14,[7 5],12,95,109,83,95
1,<environment.Job instance at 0x7f389fe60f50>,13,15,[10  2],14,109,124,95,98
1,<environment.Job instance at 0x7f38a00fc3c0>,6,17,[3 9],7,124,141,117,112
1,<environment.Job instance at 0x7f389fcb7910>,19,17,[7 5],20,155,172,135,155
1,<environment.Job instance at 0x7f38ea3fd0a0>,20,14,[4 6],21,172,186,151,157
1,<environment.Job instance at 0x7f389fe60eb0>,10,18,[1 9],11,186,204,175,181
1,<environment.Job instance at 0x7f38e7b72500>,2,12,[9 3],3,4,16,1,4
1,<environment.Job instance at 0x7f38e7b72be0>,9,14,[7 1],10,22,36,12,22
1,<environment.Job instance at 0x7f38e7b7eaf0>,11,16,[5 5],12,36,52,24,24
1,<environment.Job instance at 0x7f38e7b72280>,1,17,[ 4 10],2,72,89,70,72
1,<environment.Job instance at 0x7f38a0368780>,5,19,[7 3],6,6,25,0,6
1,<environment.Job instance at 0x7f38ea8b9fa0>,8,17,[1 6],9,25,42,16,25
1,<environment.Job instance at 0x7f389ff68dc0>,13,19,[10  1],14,42,61,28,32
1,<environment.Job instance at 0x7f38e79df780>,15,18,[1 5],16,61,79,45,50
1,<environment.Job instance at 0x7f38e79620f0>,11,15,[9 5],12,61,76,49,50
1,<environment.Job instance at 0x7f38ea7b0910>,17,17,[8 2],18,79,96,61,79
1,<environment.Job instance at 0x7f38e7a02e60>,22,13,[7 3],23,96,109,73,81
1,<environment.Job instance at 0x7f38e7df7dc0>,29,17,[8 1],30,130,147,100,130
1,<environment.Job instance at 0x7f38e7b9d9b0>,24,13,[5 8],25,147,160,122,136
1,<environment.Job instance at 0x7f38ea7b0a00>,16,17,[6 5],17,160,177,143,156
1,<environment.Job instance at 0x7f38e7dde820>,37,18,[1 8],38,177,195,139,175
1,<environment.Job instance at 0x7f38e7e03780>,41,20,[10  5],42,228,248,186,228
1,<environment.Job instance at 0x7f38e7e03690>,45,16,[4 6],46,248,264,202,247
1,<environment.Job instance at 0x7f429441f140>,4,14,[1 6],5,69,83,64,69
1,<environment.Job instance at 0x7f428f00faa0>,14,13,[7 3],15,94,107,79,94
1,<environment.Job instance at 0x7f428f00fb40>,15,18,[2 8],16,107,125,91,98
1,<environment.Job instance at 0x7f428f00fc80>,3,2,[6 2],4,20,22,16,20
1,<environment.Job instance at 0x7f428f02a6e0>,0,14,[10  4],1,22,36,21,20
1,<environment.Job instance at 0x7f4294591820>,10,17,[ 3 10],11,36,53,25,24
1,<environment.Job instance at 0x7f4249308820>,4,16,[3 8],5,23,39,18,23
1,<environment.Job instance at 0x7f4249308e60>,8,13,[6 3],9,39,52,30,23
1,<environment.Job instance at 0x7f4249308730>,6,16,[9 2],7,91,107,84,91
1,<environment.Job instance at 0x7f4249308320>,9,13,[7 4],10,107,120,97,91
1,<environment.Job instance at 0x7f42492ff3c0>,21,3,[10  5],22,121,124,99,121
1,<environment.Job instance at 0x7f42492ff460>,24,14,[7 5],25,165,179,140,165
