iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x1509e4a2d4b0>,1,3,[1 9],2,13,16,11,3
1,<environment.Job instance at 0x1509de82a280>,6,18,[8 1],7,7,25,0,7
1,<environment.Job instance at 0x1509e6230a00>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1509ddbdb230>,1,13,[2 8],2,7,20,5,7
1,<environment.Job instance at 0x1509dde18d20>,0,1,[2 5],1,1,2,0,1
1,<environment.Job instance at 0x150a201b87d0>,1,17,[6 1],3,3,20,0,3
1,<environment.Job instance at 0x1509e5a78e60>,0,2,[8 1],1,2,4,1,2
1,<environment.Job instance at 0x1509e5a789b0>,4,2,[2 7],6,6,8,0,6
1,<environment.Job instance at 0x1509e5a78d70>,5,2,[2 7],7,8,10,1,7
1,<environment.Job instance at 0x1509e5a782d0>,1,12,[ 1 10],2,54,66,52,54
1,<environment.Job instance at 0x1509e6430b40>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x1509e6430500>,2,1,[2 7],3,4,5,1,4
1,<environment.Job instance at 0x1509df6e0640>,4,2,[1 8],5,5,7,0,5
1,<environment.Job instance at 0x150a264d6c80>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x1509e61f7dc0>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x150a264d6820>,3,1,[6 2],4,7,8,3,7
1,<environment.Job instance at 0x150a2004b910>,3,3,[1 8],4,4,7,0,4
1,<environment.Job instance at 0x1509e5921910>,1,13,[2 8],2,8,21,6,8
1,<environment.Job instance at 0x150a25a88f50>,0,1,[2 5],1,2,3,1,2
1,<environment.Job instance at 0x150a252e1780>,3,3,[6 2],6,6,9,0,6
1,<environment.Job instance at 0x1509e5921910>,2,2,[10  1],5,11,13,6,11
1,<environment.Job instance at 0x1509e6c487d0>,5,2,[2 7],7,7,9,0,7
1,<environment.Job instance at 0x1509e47c6820>,1,12,[ 1 10],2,13,25,11,13
1,<environment.Job instance at 0x1509e6c48500>,4,2,[2 7],6,25,27,19,21
1,<environment.Job instance at 0x1509e6d9cd70>,4,2,[1 8],5,5,7,0,5
1,<environment.Job instance at 0x1509e5472370>,5,3,[10  2],8,17,20,9,17
1,<environment.Job instance at 0x1509dd82f0a0>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x1509e51cf730>,7,1,[2 6],8,13,14,5,8
1,<environment.Job instance at 0x1509e696ecd0>,6,18,[8 1],7,9,27,2,9
1,<environment.Job instance at 0x1509dedcb7d0>,0,2,[6 1],1,2,4,1,2
1,<environment.Job instance at 0x1509e6f11be0>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1509e6f11690>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1509dd134640>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x1509dd82f2d0>,1,13,[2 8],2,15,28,13,15
1,<environment.Job instance at 0x1509e608fd20>,5,3,[6 1],9,15,18,6,15
1,<environment.Job instance at 0x1509e5aeb6e0>,6,16,[10  2],9,9,25,0,9
1,<environment.Job instance at 0x1509e56cdc80>,2,1,[2 7],3,10,11,7,10
1,<environment.Job instance at 0x1509de06bf00>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x1509dd82f140>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x1509dd82f1e0>,4,2,[7 2],5,8,10,3,8
1,<environment.Job instance at 0x1509e50677d0>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1509e5e3f8c0>,0,1,[2 5],1,1,2,0,1
1,<environment.Job instance at 0x1509e5e3f780>,1,17,[6 1],3,3,20,0,3
1,<environment.Job instance at 0x1509e5e3f320>,1,12,[ 1 10],2,7,19,5,7
1,<environment.Job instance at 0x1509e45a94b0>,6,16,[10  2],9,19,35,10,9
1,<environment.Job instance at 0x1509dd1652d0>,1,3,[2 9],2,3,6,1,3
1,<environment.Job instance at 0x1509ded41960>,5,3,[10  2],8,11,14,3,11
1,<environment.Job instance at 0x1509e62e6500>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x1509e62e6960>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x150a25d9da50>,4,2,[7 2],5,8,10,3,8
1,<environment.Job instance at 0x1509e5796870>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1509de4356e0>,5,2,[ 1 10],8,12,14,4,12
1,<environment.Job instance at 0x1509df5d62d0>,0,1,[2 5],1,1,2,0,1
1,<environment.Job instance at 0x150a24349e10>,1,17,[6 1],3,3,20,0,3
1,<environment.Job instance at 0x1509dd49fbe0>,2,2,[2 8],4,5,7,1,5
1,<environment.Job instance at 0x1509e506bcd0>,5,2,[2 7],7,7,9,0,7
1,<environment.Job instance at 0x1509dd4470f0>,0,3,[9 2],1,2,5,1,2
1,<environment.Job instance at 0x1509dd447780>,2,1,[2 7],3,5,6,2,4
1,<environment.Job instance at 0x150a279b46e0>,1,3,[2 9],2,6,9,4,5
1,<environment.Job instance at 0x150a25d17500>,5,3,[10  2],8,9,12,1,8
1,<environment.Job instance at 0x1509e6839280>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x150a24f2f230>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x1509dd55e3c0>,1,3,[1 9],2,13,16,11,8
1,<environment.Job instance at 0x1509dd55e550>,8,13,[6 1],9,9,22,0,9
1,<environment.Job instance at 0x1509dd55ea50>,6,18,[8 1],7,22,40,15,14
1,<environment.Job instance at 0x1509e5a660f0>,3,3,[1 8],4,4,7,0,4
1,<environment.Job instance at 0x1509e5a66230>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1509e64f7870>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x1509dddfb820>,1,13,[2 8],2,16,29,14,16
1,<environment.Job instance at 0x150a2727f460>,0,1,[2 5],1,2,3,1,2
1,<environment.Job instance at 0x150a254581e0>,3,3,[6 2],6,6,9,0,6
1,<environment.Job instance at 0x1509dde82c30>,1,12,[ 1 10],2,2,14,0,2
1,<environment.Job instance at 0x150a259d4140>,0,2,[8 1],1,14,16,13,7
1,<environment.Job instance at 0x150a259d4870>,4,2,[2 7],6,14,16,8,7
1,<environment.Job instance at 0x150a259d4050>,6,16,[10  2],9,16,32,7,9
1,<environment.Job instance at 0x150a2793acd0>,2,1,[2 7],3,18,19,15,18
1,<environment.Job instance at 0x150a26d32500>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x1509de846fa0>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x1509df40c460>,3,1,[6 2],4,7,8,3,7
1,<environment.Job instance at 0x1509e50441e0>,7,1,[2 6],8,13,14,5,12
1,<environment.Job instance at 0x1509dde33e60>,3,3,[1 8],4,4,7,0,4
1,<environment.Job instance at 0x1509df5e6eb0>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1509dde330a0>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x1509dde334b0>,0,1,[2 5],1,2,3,1,2
1,<environment.Job instance at 0x150a26336a00>,3,3,[6 2],6,6,9,0,6
1,<environment.Job instance at 0x150a26d32c30>,1,12,[ 1 10],2,2,14,0,2
1,<environment.Job instance at 0x1509de911280>,4,2,[2 7],6,14,16,8,7
1,<environment.Job instance at 0x1509e4062320>,2,2,[2 8],4,16,18,12,9
1,<environment.Job instance at 0x150a25636780>,2,1,[2 7],3,14,15,11,14
1,<environment.Job instance at 0x150a24e3bb40>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x150a24e3b320>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x150a2515af50>,3,1,[6 2],4,7,8,3,7
1,<environment.Job instance at 0x1509e5fc2e60>,7,1,[2 6],8,13,14,5,12
1,<environment.Job instance at 0x1509dd5c95a0>,3,3,[1 8],4,4,7,0,4
1,<environment.Job instance at 0x150a25bef320>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1509dd5c9dc0>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x1509e4e23730>,0,1,[2 5],1,2,3,1,2
1,<environment.Job instance at 0x1509e4e233c0>,2,2,[10  1],5,6,8,1,6
1,<environment.Job instance at 0x1509e7340690>,1,12,[ 1 10],2,2,14,0,2
1,<environment.Job instance at 0x150a2469b5a0>,5,2,[2 7],7,14,16,7,11
1,<environment.Job instance at 0x1509e47d6fa0>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x1509ddbfb0f0>,1,3,[2 9],2,4,7,2,2
1,<environment.Job instance at 0x1509df0c4320>,4,2,[1 8],5,7,9,2,6
1,<environment.Job instance at 0x1509e741a050>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x1509e741ae60>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x150a25964a50>,7,1,[2 6],8,13,14,5,8
1,<environment.Job instance at 0x150a25964fa0>,6,18,[8 1],7,9,27,2,9
1,<environment.Job instance at 0x1509dfff7b40>,8,13,[6 1],9,27,40,18,12
1,<environment.Job instance at 0x150a201f3690>,3,3,[1 8],4,4,7,0,4
1,<environment.Job instance at 0x1509dfeb4410>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1509de1aa3c0>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x150a25964140>,1,13,[2 8],2,20,33,18,20
1,<environment.Job instance at 0x150a25cfe5f0>,1,17,[6 1],3,5,22,2,5
1,<environment.Job instance at 0x1509e61adfa0>,0,1,[2 5],1,6,7,5,6
1,<environment.Job instance at 0x1509dedcb550>,3,3,[6 2],6,22,25,16,10
1,<environment.Job instance at 0x1509dda0baa0>,0,2,[8 1],1,2,4,1,2
1,<environment.Job instance at 0x1509dda0b460>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1509dda0b320>,3,1,[2 7],5,6,7,1,5
1,<environment.Job instance at 0x150a25cfef50>,4,2,[2 7],6,7,9,1,6
1,<environment.Job instance at 0x1509dc9057d0>,5,2,[2 7],7,9,11,2,7
1,<environment.Job instance at 0x1509dda0bc80>,1,12,[ 1 10],2,17,29,15,17
1,<environment.Job instance at 0x1509dc915410>,1,3,[2 9],2,2,5,0,2
1,<environment.Job instance at 0x1509dda0b870>,2,1,[2 7],3,5,6,2,3
1,<environment.Job instance at 0x1509df40e3c0>,4,2,[1 8],5,6,8,1,6
1,<environment.Job instance at 0x1509dc9159b0>,5,3,[10  2],8,8,11,0,8
1,<environment.Job instance at 0x1509e6c64a50>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x1509e6b5e960>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x1509ddd80640>,5,3,[9 2],6,13,16,7,7
1,<environment.Job instance at 0x1509e6b5e640>,4,2,[7 2],5,16,18,11,12
1,<environment.Job instance at 0x1509df025a50>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1509ddea1e60>,5,2,[ 1 10],8,9,11,1,9
1,<environment.Job instance at 0x1509dfd0f960>,0,1,[2 5],1,1,2,0,1
1,<environment.Job instance at 0x1509de857dc0>,1,17,[6 1],3,3,20,0,3
1,<environment.Job instance at 0x150a26e53c30>,0,2,[8 1],1,2,4,1,2
1,<environment.Job instance at 0x1509dfd0fdc0>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x150a26e53eb0>,3,1,[2 7],5,6,7,1,5
1,<environment.Job instance at 0x1509e48fae60>,4,2,[2 7],6,7,9,1,6
1,<environment.Job instance at 0x150a26e53780>,5,2,[2 7],7,9,11,2,7
1,<environment.Job instance at 0x1509dfd0f6e0>,1,12,[ 1 10],2,16,28,14,16
1,<environment.Job instance at 0x1509dfcdcaa0>,2,1,[2 7],3,3,4,0,3
1,<environment.Job instance at 0x1509e5bfc730>,1,3,[2 9],2,5,8,3,5
1,<environment.Job instance at 0x1509df719730>,5,3,[10  2],8,8,11,0,8
1,<environment.Job instance at 0x1509dfcdcaf0>,4,2,[1 8],5,52,54,47,52
1,<environment.Job instance at 0x150a2732e0a0>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x150a2732e500>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x1509e6b5e500>,1,3,[1 9],2,13,16,11,7
1,<environment.Job instance at 0x150a26612d70>,3,1,[6 2],4,7,8,3,7
1,<environment.Job instance at 0x150a25e286e0>,7,1,[2 6],8,16,17,8,8
1,<environment.Job instance at 0x1509e6d01730>,0,2,[6 1],1,2,4,1,2
1,<environment.Job instance at 0x1509e6d01c80>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1509dcedda00>,3,3,[1 8],4,6,9,2,4
1,<environment.Job instance at 0x1509e6d01960>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1509dcedde10>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x1509dd994230>,1,13,[2 8],2,13,26,11,13
1,<environment.Job instance at 0x1509e6a2c050>,3,3,[6 2],6,7,10,1,7
1,<environment.Job instance at 0x1509dcedda50>,2,2,[10  1],5,10,12,5,7
1,<environment.Job instance at 0x1509dd0a60a0>,0,2,[8 1],1,2,4,1,2
1,<environment.Job instance at 0x1509dd0a6820>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1509e6b25d70>,3,1,[2 7],5,6,7,1,5
1,<environment.Job instance at 0x1509deddb5f0>,4,2,[2 7],6,7,9,1,6
1,<environment.Job instance at 0x1509deddbc80>,5,2,[2 7],7,9,11,2,7
1,<environment.Job instance at 0x1509e6a2c3c0>,1,12,[ 1 10],2,21,33,19,21
1,<environment.Job instance at 0x1509deddb690>,1,3,[2 9],2,2,5,0,2
1,<environment.Job instance at 0x1509e64fde10>,5,3,[10  2],8,10,13,2,10
1,<environment.Job instance at 0x1509e69c5460>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x1509e69c5d70>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x1509ddf40780>,3,1,[6 2],4,8,9,4,8
1,<environment.Job instance at 0x1509e40ddf50>,1,13,[2 8],2,2,15,0,2
1,<environment.Job instance at 0x1509e40dd870>,0,2,[6 1],1,4,6,3,4
1,<environment.Job instance at 0x1509e40dd820>,2,3,[1 8],3,15,18,12,5
1,<environment.Job instance at 0x1509e40dde60>,3,3,[1 8],4,18,21,14,8
1,<environment.Job instance at 0x1509e4af9c80>,0,1,[2 5],1,2,3,1,2
1,<environment.Job instance at 0x1509e4af99b0>,2,2,[10  1],5,6,8,1,6
1,<environment.Job instance at 0x1509e6bd5870>,3,3,[6 2],6,11,14,5,11
1,<environment.Job instance at 0x150a25a10f00>,0,2,[8 1],1,2,4,1,2
1,<environment.Job instance at 0x1509e5434280>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x150a25920b40>,4,2,[2 7],6,6,8,0,6
1,<environment.Job instance at 0x1509e5781fa0>,5,2,[2 7],7,8,10,1,7
1,<environment.Job instance at 0x1509e4af9820>,1,12,[ 1 10],2,22,34,20,22
1,<environment.Job instance at 0x150a24ec4c80>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x150a24ec4690>,2,1,[2 7],3,4,5,1,4
1,<environment.Job instance at 0x1509df2f9410>,4,2,[1 8],5,5,7,0,5
1,<environment.Job instance at 0x1509df2f9960>,5,3,[10  2],8,8,11,0,8
1,<environment.Job instance at 0x1509ddc9c870>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x1509ddeb8910>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x1509dc484050>,5,3,[9 2],6,13,16,7,7
1,<environment.Job instance at 0x1509dcb32910>,4,2,[7 2],5,16,18,11,12
1,<environment.Job instance at 0x150a275850a0>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1509dc484410>,4,2,[8 1],7,8,10,1,8
1,<environment.Job instance at 0x150a27585370>,5,2,[ 1 10],8,10,12,2,8
1,<environment.Job instance at 0x150a2433f5a0>,0,1,[2 5],1,1,2,0,1
1,<environment.Job instance at 0x1509dc958e60>,3,3,[6 2],6,8,11,2,8
1,<environment.Job instance at 0x150a2433fe60>,5,3,[6 1],9,11,14,2,11
1,<environment.Job instance at 0x1509de20c1e0>,0,2,[8 1],1,2,4,1,2
1,<environment.Job instance at 0x1509dddaa370>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1509e61bcd20>,3,1,[2 7],5,6,7,1,5
1,<environment.Job instance at 0x1509de20c320>,4,2,[2 7],6,7,9,1,6
1,<environment.Job instance at 0x1509e5819280>,5,2,[2 7],7,9,11,2,7
1,<environment.Job instance at 0x150a28ad0690>,1,12,[ 1 10],2,16,28,14,16
1,<environment.Job instance at 0x1509df073960>,2,1,[2 7],3,3,4,0,3
1,<environment.Job instance at 0x1509dfeb0500>,1,3,[2 9],2,36,39,34,36
1,<environment.Job instance at 0x1509dea4ccd0>,5,3,[10  2],8,694,697,686,694
1,<environment.Job instance at 0x1509dfd10b40>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x1509d754baf0>,5,3,[9 2],6,13,16,7,6
1,<environment.Job instance at 0x1509d754bc30>,7,1,[2 6],8,16,17,8,8
1,<environment.Job instance at 0x1509d7563fa0>,0,2,[6 1],1,2,4,1,2
1,<environment.Job instance at 0x1509e72ad500>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1509de6bcbe0>,3,3,[1 8],4,6,9,2,4
1,<environment.Job instance at 0x150a25e9bb90>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1509d7563e10>,1,13,[2 8],2,9,22,7,8
1,<environment.Job instance at 0x1509df6ccc30>,2,2,[10  1],5,6,8,1,6
1,<environment.Job instance at 0x1509dc5ef500>,0,2,[8 1],1,2,4,1,2
1,<environment.Job instance at 0x1509e68787d0>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1509e6e7a730>,3,1,[2 7],5,6,7,1,5
1,<environment.Job instance at 0x1509dc5efd70>,4,2,[2 7],6,7,9,1,6
1,<environment.Job instance at 0x1509e6e7aa00>,5,2,[2 7],7,9,11,2,7
1,<environment.Job instance at 0x1509dc686960>,1,12,[ 1 10],2,19,31,17,19
1,<environment.Job instance at 0x1509e4146d20>,0,3,[9 2],1,2,5,1,2
1,<environment.Job instance at 0x1509d7563d70>,1,3,[2 9],2,5,8,3,4
1,<environment.Job instance at 0x1509de67cb40>,5,3,[10  2],8,8,11,0,8
1,<environment.Job instance at 0x1509d7b75640>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x1509d7b755f0>,3,1,[6 2],4,6,7,2,6
1,<environment.Job instance at 0x1509d7b75a00>,7,1,[2 6],8,13,14,5,8
1,<environment.Job instance at 0x1509d7a94c30>,0,2,[6 1],1,2,4,1,2
1,<environment.Job instance at 0x1509d7a94d20>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1509d7a944b0>,3,3,[1 8],4,6,9,2,4
1,<environment.Job instance at 0x1509d7b75d20>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1509dc28f1e0>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x1509d7b69780>,1,13,[2 8],2,54,67,52,54
1,<environment.Job instance at 0x150a2545d230>,2,2,[10  1],5,5,7,0,5
1,<environment.Job instance at 0x1509d7b694b0>,1,17,[6 1],3,7,24,4,5
1,<environment.Job instance at 0x150a2545ddc0>,5,3,[6 1],9,24,27,15,10
1,<environment.Job instance at 0x1509dd025140>,3,1,[2 7],5,8,9,3,8
1,<environment.Job instance at 0x1509dd0250a0>,5,2,[2 7],7,9,11,2,9
1,<environment.Job instance at 0x1509dc5db870>,6,16,[10  2],9,11,27,2,9
1,<environment.Job instance at 0x1509dc3437d0>,4,2,[2 7],6,27,29,21,15
1,<environment.Job instance at 0x150a200a3780>,1,3,[2 9],2,2,5,0,2
1,<environment.Job instance at 0x1509d7cf7a00>,2,1,[2 7],3,5,6,2,5
1,<environment.Job instance at 0x1509dc6677d0>,5,3,[10  2],8,12,15,4,12
1,<environment.Job instance at 0x150a269de3c0>,1,3,[1 9],2,3,6,1,3
1,<environment.Job instance at 0x1509e66dc960>,5,3,[9 2],6,6,9,0,6
1,<environment.Job instance at 0x150a2853d190>,4,2,[7 2],5,9,11,4,7
1,<environment.Job instance at 0x1509e46de7d0>,0,2,[6 1],1,2,4,1,2
1,<environment.Job instance at 0x1509e46dec30>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1509e6d06410>,3,3,[1 8],4,6,9,2,4
1,<environment.Job instance at 0x1509e46de820>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1509e6d061e0>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x1509e779ac30>,1,13,[2 8],2,13,26,11,13
1,<environment.Job instance at 0x150a269e5e10>,3,3,[6 2],6,7,10,1,7
1,<environment.Job instance at 0x1509e6d06550>,2,2,[10  1],5,10,12,5,7
1,<environment.Job instance at 0x150a269e5960>,5,3,[6 1],9,12,15,3,10
1,<environment.Job instance at 0x1509e65786e0>,0,2,[8 1],1,2,4,1,2
1,<environment.Job instance at 0x1509e6578870>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1509e6578aa0>,3,1,[2 7],5,6,7,1,5
1,<environment.Job instance at 0x1509dced15f0>,4,2,[2 7],6,7,9,1,6
1,<environment.Job instance at 0x1509dced1a00>,5,2,[2 7],7,9,11,2,7
1,<environment.Job instance at 0x150a269de500>,1,12,[ 1 10],2,19,31,17,19
1,<environment.Job instance at 0x1509e4fbe2d0>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x1509e69deaf0>,2,1,[2 7],3,4,5,1,3
1,<environment.Job instance at 0x150a244300f0>,4,2,[1 8],5,9,11,4,9
1,<environment.Job instance at 0x1509dc7fd820>,1,3,[1 9],2,3,6,1,3
1,<environment.Job instance at 0x150a2700bd70>,5,3,[9 2],6,6,9,0,6
1,<environment.Job instance at 0x1509dc5db690>,6,18,[8 1],7,9,27,2,7
1,<environment.Job instance at 0x1509dc5db190>,7,1,[2 6],8,9,10,1,8
1,<environment.Job instance at 0x150a2700bf00>,4,2,[7 2],5,27,29,22,8
1,<environment.Job instance at 0x1509ddefeeb0>,0,2,[6 1],1,2,4,1,2
1,<environment.Job instance at 0x1509ddefe2d0>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1509e5c4f9b0>,1,13,[2 8],2,6,19,4,4
1,<environment.Job instance at 0x150a25d01640>,4,2,[8 1],7,8,10,1,8
1,<environment.Job instance at 0x1509dc5b5820>,0,1,[2 5],1,3,4,2,3
1,<environment.Job instance at 0x1509e5e7d870>,5,3,[6 1],9,11,14,2,11
1,<environment.Job instance at 0x1509dc4cc0a0>,0,2,[8 1],1,2,4,1,2
1,<environment.Job instance at 0x1509df101dc0>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1509dc552c80>,3,1,[2 7],5,6,7,1,5
1,<environment.Job instance at 0x1509de05bdc0>,4,2,[2 7],6,7,9,1,6
1,<environment.Job instance at 0x1509de05b9b0>,5,2,[2 7],7,9,11,2,7
1,<environment.Job instance at 0x1509dc552d70>,1,12,[ 1 10],2,14,26,12,14
1,<environment.Job instance at 0x1509d70d65f0>,1,3,[2 9],2,12,15,10,12
1,<environment.Job instance at 0x1509de88bd20>,1,3,[1 9],2,3,6,1,3
1,<environment.Job instance at 0x150a243d6870>,5,3,[9 2],6,6,9,0,6
