iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x1490e6ad95f0>,4,3,[1 6],8,8,11,0,8
1,<environment.Job instance at 0x1490e6ad9c30>,5,25,[12  2],9,9,34,0,9
1,<environment.Job instance at 0x1490e3972fa0>,8,3,[1 8],13,13,16,0,13
1,<environment.Job instance at 0x1490e6ad99b0>,7,3,[6 1],13,14,17,1,14
1,<environment.Job instance at 0x1490ea3cd050>,6,18,[8 1],7,7,25,0,7
1,<environment.Job instance at 0x1490e265b370>,3,1,[2 5],6,7,8,1,7
1,<environment.Job instance at 0x1490ecfff1e0>,7,2,[ 1 13],12,95,97,83,95
1,<environment.Job instance at 0x1490e5166460>,3,1,[2 7],5,5,6,0,5
1,<environment.Job instance at 0x1490eb22cfa0>,2,1,[8 1],6,6,7,0,6
1,<environment.Job instance at 0x1490ea944500>,4,3,[1 6],8,9,12,1,9
1,<environment.Job instance at 0x1490ebb19a50>,6,1,[10  1],11,11,12,0,11
1,<environment.Job instance at 0x1490ebb19cd0>,7,3,[7 2],12,12,15,0,12
1,<environment.Job instance at 0x1490ebb19370>,8,3,[1 8],13,13,16,0,13
1,<environment.Job instance at 0x1490ebb19870>,5,25,[12  2],9,301,326,292,301
1,<environment.Job instance at 0x1490e986c3c0>,2,1,[2 9],5,5,6,0,5
1,<environment.Job instance at 0x1490e9c1cf50>,1,1,[1 6],3,5,6,2,5
1,<environment.Job instance at 0x1490e3a96dc0>,4,2,[7 2],5,6,8,1,6
1,<environment.Job instance at 0x1490e89e8640>,1,2,[ 1 10],3,3,5,0,3
1,<environment.Job instance at 0x1490e71f0730>,0,2,[8 1],2,4,6,2,4
1,<environment.Job instance at 0x1490e89e8500>,2,1,[ 1 10],5,6,7,1,6
1,<environment.Job instance at 0x1490e89e8b40>,3,1,[2 5],6,7,8,1,7
1,<environment.Job instance at 0x1490e98fd690>,7,2,[ 1 13],12,33,35,21,33
1,<environment.Job instance at 0x1490e57389b0>,0,2,[8 1],1,1,3,0,1
1,<environment.Job instance at 0x1490eb8db730>,5,2,[2 7],7,7,9,0,7
1,<environment.Job instance at 0x1490eb8db6e0>,11,15,[11  1],14,1274,1289,1260,1274
1,<environment.Job instance at 0x1490e94a76e0>,1,2,[ 1 10],5,6,8,1,6
1,<environment.Job instance at 0x1490ed864c30>,5,25,[12  2],9,9,34,0,9
1,<environment.Job instance at 0x1490ea172c30>,1,1,[1 6],3,4,5,1,4
1,<environment.Job instance at 0x1490e878c8c0>,9,2,[6 1],11,11,13,0,11
1,<environment.Job instance at 0x1490eca706e0>,1,2,[ 1 10],3,3,5,0,3
1,<environment.Job instance at 0x1490ecc495a0>,0,2,[8 1],2,4,6,2,4
1,<environment.Job instance at 0x1490e35f4870>,2,1,[ 1 10],5,6,7,1,6
1,<environment.Job instance at 0x1490e2dc1550>,7,2,[ 1 13],12,12,14,0,12
1,<environment.Job instance at 0x1490e3fa07d0>,0,2,[8 1],1,1,3,0,1
1,<environment.Job instance at 0x1490ec9c3cd0>,5,2,[2 7],7,7,9,0,7
1,<environment.Job instance at 0x1490e7850dc0>,10,1,[2 7],13,291,292,278,291
1,<environment.Job instance at 0x1490e7636cd0>,5,25,[12  2],9,9,34,0,9
1,<environment.Job instance at 0x1490ecbf98c0>,2,1,[2 9],5,5,6,0,5
1,<environment.Job instance at 0x1490e5aaff50>,7,1,[2 6],8,9,10,1,9
1,<environment.Job instance at 0x1490eb6da8c0>,9,2,[6 1],11,12,14,1,12
1,<environment.Job instance at 0x1490e7963280>,7,2,[ 1 13],12,98,100,86,98
1,<environment.Job instance at 0x1490ea76a5f0>,1,2,[ 1 10],5,5,7,0,5
1,<environment.Job instance at 0x1490e2a885a0>,2,1,[8 1],6,6,7,0,6
1,<environment.Job instance at 0x1490ea9ae1e0>,5,25,[12  2],9,9,34,0,9
1,<environment.Job instance at 0x1490e45e1460>,2,1,[2 9],5,5,6,0,5
1,<environment.Job instance at 0x1490ea25a5f0>,3,1,[2 5],6,6,7,0,6
1,<environment.Job instance at 0x1490e5964f00>,7,2,[ 1 13],12,800,802,788,800
1,<environment.Job instance at 0x1490e7e66410>,0,2,[8 1],1,1,3,0,1
1,<environment.Job instance at 0x1490e51ba910>,3,1,[2 7],5,5,6,0,5
1,<environment.Job instance at 0x1490ec4fe910>,2,2,[2 8],4,5,7,1,5
1,<environment.Job instance at 0x1490e51bab40>,5,2,[2 7],7,7,9,0,7
1,<environment.Job instance at 0x1490e5301b90>,4,2,[2 7],6,7,9,1,7
1,<environment.Job instance at 0x1490e2688be0>,11,15,[11  1],14,1543,1558,1529,1543
1,<environment.Job instance at 0x1490e990fcd0>,1,2,[ 1 10],5,5,7,0,5
1,<environment.Job instance at 0x1490e635c320>,5,25,[12  2],9,9,34,0,9
1,<environment.Job instance at 0x1490e880fc30>,3,1,[2 5],6,6,7,0,6
1,<environment.Job instance at 0x1490e880f050>,7,2,[ 1 13],12,800,802,788,800
1,<environment.Job instance at 0x1490ea008690>,0,2,[8 1],1,1,3,0,1
1,<environment.Job instance at 0x1490ea0089b0>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1490e8970190>,3,1,[2 7],5,5,6,0,5
1,<environment.Job instance at 0x1490ea008c80>,4,2,[2 7],6,6,8,0,6
1,<environment.Job instance at 0x1490ea008eb0>,5,2,[2 7],7,7,9,0,7
1,<environment.Job instance at 0x1490e9d8b4b0>,11,15,[11  1],14,87,102,73,87
1,<environment.Job instance at 0x1490e2cdbbe0>,2,1,[8 1],6,6,7,0,6
1,<environment.Job instance at 0x1490e3ce3a00>,5,25,[12  2],9,10,35,1,10
1,<environment.Job instance at 0x1490ef37c690>,2,1,[ 1 10],5,5,6,0,5
1,<environment.Job instance at 0x1490eb6aab90>,7,2,[ 1 13],12,82,84,70,82
1,<environment.Job instance at 0x1490ea5c1f00>,0,2,[8 1],1,1,3,0,1
1,<environment.Job instance at 0x1490e63fde60>,11,15,[11  1],14,1121,1136,1107,1121
1,<environment.Job instance at 0x1490e731e230>,2,1,[8 1],6,6,7,0,6
1,<environment.Job instance at 0x1490ec665b40>,5,25,[12  2],9,9,34,0,9
1,<environment.Job instance at 0x1490e1a5e6e0>,5,2,[8 2],9,9,11,0,9
1,<environment.Job instance at 0x150a275127d0>,0,12,[2 5],1,4,16,3,4
1,<environment.Job instance at 0x150a267a2870>,5,3,[9 2],6,7,10,1,7
1,<environment.Job instance at 0x150a267a2aa0>,8,13,[6 1],9,10,23,1,9
1,<environment.Job instance at 0x150a267a5f00>,2,3,[1 8],3,6,9,3,6
1,<environment.Job instance at 0x150a267a2cd0>,5,2,[ 1 10],8,14,16,6,14
1,<environment.Job instance at 0x150a26e8b0f0>,3,3,[6 2],6,8,11,2,8
1,<environment.Job instance at 0x150a26fb3050>,4,2,[ 1 13],7,10,12,3,10
1,<environment.Job instance at 0x150a2524a3c0>,2,2,[2 8],4,5,7,1,5
1,<environment.Job instance at 0x150a2471d460>,6,16,[10  2],9,12,28,3,12
1,<environment.Job instance at 0x150a2468daa0>,1,3,[2 9],2,2,5,0,2
1,<environment.Job instance at 0x150a2471d4b0>,3,15,[11  1],4,20,35,16,20
1,<environment.Job instance at 0x150a26382c30>,5,3,[9 2],6,6,9,0,6
1,<environment.Job instance at 0x150a2523e9b0>,4,2,[7 2],5,9,11,4,7
1,<environment.Job instance at 0x150a26cc9f50>,8,13,[6 1],9,9,22,0,9
1,<environment.Job instance at 0x150a26fab9b0>,3,3,[1 8],4,7,10,3,7
1,<environment.Job instance at 0x1509e7719b40>,3,3,[6 2],6,8,11,2,8
1,<environment.Job instance at 0x1509e77197d0>,4,2,[ 1 13],7,10,12,3,10
1,<environment.Job instance at 0x1509e77195a0>,2,2,[2 8],4,5,7,1,5
1,<environment.Job instance at 0x1509e4548870>,6,16,[10  2],9,12,28,3,12
1,<environment.Job instance at 0x1509e4573b40>,0,3,[9 2],1,2,5,1,2
1,<environment.Job instance at 0x1509e45735f0>,3,15,[11  1],4,16,31,12,16
1,<environment.Job instance at 0x150a269e5f00>,5,3,[10  2],8,31,34,23,20
1,<environment.Job instance at 0x150a25d0fc30>,2,1,[2 5],3,4,5,1,4
1,<environment.Job instance at 0x1509e5af0af0>,8,13,[6 1],9,9,22,0,9
1,<environment.Job instance at 0x1509e5af0a00>,5,3,[9 2],6,16,19,10,16
1,<environment.Job instance at 0x1509e5b11690>,1,13,[2 8],2,2,15,0,2
1,<environment.Job instance at 0x1509e6eedeb0>,3,3,[6 2],6,11,14,5,11
1,<environment.Job instance at 0x1509e6f5ddc0>,4,2,[ 1 13],7,11,13,4,11
1,<environment.Job instance at 0x150a25f0c320>,3,15,[11  1],4,8,23,4,8
1,<environment.Job instance at 0x1509e43fb550>,2,1,[2 5],3,4,5,1,4
1,<environment.Job instance at 0x1509e5aebc80>,5,3,[9 2],6,16,19,10,16
1,<environment.Job instance at 0x1509e5c385a0>,3,3,[1 8],4,5,8,1,5
1,<environment.Job instance at 0x150a2642e780>,3,3,[6 2],6,8,11,2,8
1,<environment.Job instance at 0x150a245b10a0>,4,2,[ 1 13],7,10,12,3,10
1,<environment.Job instance at 0x150a25590500>,4,2,[2 7],6,6,8,0,6
1,<environment.Job instance at 0x150a269305f0>,5,3,[10  2],8,11,14,3,11
1,<environment.Job instance at 0x150a26930410>,3,15,[11  1],4,54,69,50,54
1,<environment.Job instance at 0x1509e440b690>,2,1,[2 5],3,4,5,1,4
1,<environment.Job instance at 0x1509e6926c80>,5,3,[9 2],6,16,19,10,16
1,<environment.Job instance at 0x150a2727f1e0>,2,3,[1 8],3,5,8,2,5
1,<environment.Job instance at 0x1509e6040eb0>,3,3,[6 2],6,8,11,2,8
1,<environment.Job instance at 0x1509e6040550>,4,2,[ 1 13],7,10,12,3,10
1,<environment.Job instance at 0x150a25047190>,4,2,[2 7],6,6,8,0,6
1,<environment.Job instance at 0x1509e5583820>,5,3,[10  2],8,9,12,1,9
1,<environment.Job instance at 0x150a26a4b5f0>,3,15,[11  1],4,15,30,11,15
1,<environment.Job instance at 0x150a2687caa0>,5,3,[9 2],6,6,9,0,6
1,<environment.Job instance at 0x150a2687c820>,2,1,[2 5],3,10,11,7,10
1,<environment.Job instance at 0x1509e6a44690>,1,13,[2 8],2,5,18,3,5
1,<environment.Job instance at 0x1509e6f92190>,2,3,[1 8],3,18,21,15,6
1,<environment.Job instance at 0x1509e6f92a00>,3,3,[1 8],4,21,24,17,6
1,<environment.Job instance at 0x1509e6e76be0>,4,2,[ 1 13],7,10,12,3,10
1,<environment.Job instance at 0x150a24daba50>,4,2,[1 8],5,9,11,4,9
1,<environment.Job instance at 0x150a252b8960>,3,15,[11  1],4,56,71,52,56
1,<environment.Job instance at 0x150a20200e60>,1,3,[1 9],2,4,7,2,4
1,<environment.Job instance at 0x1509e450cbe0>,5,3,[9 2],6,7,10,1,7
1,<environment.Job instance at 0x1509e44dcf50>,3,3,[1 8],4,6,9,2,6
1,<environment.Job instance at 0x1509e44dc370>,1,17,[6 1],3,7,24,4,7
1,<environment.Job instance at 0x150a2475fc80>,4,2,[ 1 13],7,7,9,0,7
1,<environment.Job instance at 0x1509e485b8c0>,3,3,[6 2],6,9,12,3,9
1,<environment.Job instance at 0x150a248757d0>,3,15,[11  1],4,5,20,1,5
1,<environment.Job instance at 0x1509e440c6e0>,5,3,[10  2],8,20,23,12,8
1,<environment.Job instance at 0x1509e7720cd0>,1,3,[2 9],2,20,23,18,20
1,<environment.Job instance at 0x1509e5f835a0>,1,3,[1 9],2,3,6,1,3
1,<environment.Job instance at 0x1509e73c15f0>,2,3,[1 8],3,6,9,3,6
1,<environment.Job instance at 0x150a25c15870>,3,3,[6 2],6,8,11,2,8
1,<environment.Job instance at 0x150a25c15dc0>,4,2,[ 1 13],7,10,12,3,10
1,<environment.Job instance at 0x1509e5a0cc30>,4,2,[2 7],6,6,8,0,6
1,<environment.Job instance at 0x150a2619e4b0>,0,3,[9 2],1,2,5,1,2
1,<environment.Job instance at 0x150a24b6db40>,4,2,[1 8],5,9,11,4,9
1,<environment.Job instance at 0x150a24b6dfa0>,3,15,[11  1],4,54,69,50,54
1,<environment.Job instance at 0x150a24f41870>,1,3,[1 9],2,3,6,1,3
1,<environment.Job instance at 0x1509e651e4b0>,2,3,[1 8],3,6,9,3,6
1,<environment.Job instance at 0x150a25f9d820>,3,3,[6 2],6,8,11,2,8
1,<environment.Job instance at 0x150a25f9d5a0>,4,2,[ 1 13],7,10,12,3,10
1,<environment.Job instance at 0x150a266d0190>,4,2,[1 8],5,6,8,1,6
1,<environment.Job instance at 0x1509e51e95a0>,5,3,[10  2],8,14,17,6,14
1,<environment.Job instance at 0x1509e51e9e10>,3,15,[11  1],4,53,68,49,53
1,<environment.Job instance at 0x150a257a0500>,1,3,[1 9],2,4,7,2,4
1,<environment.Job instance at 0x150a257a0690>,5,3,[9 2],6,16,19,10,16
1,<environment.Job instance at 0x1509e56a40a0>,3,3,[6 2],6,8,11,2,8
1,<environment.Job instance at 0x1509e56a4910>,4,2,[ 1 13],7,24,26,17,24
1,<environment.Job instance at 0x1509e46d1dc0>,4,2,[2 7],6,7,9,1,7
1,<environment.Job instance at 0x1509e4b4a0a0>,5,3,[10  2],8,15,18,7,15
1,<environment.Job instance at 0x1509e4b4ab90>,3,15,[11  1],4,36,51,32,36
1,<environment.Job instance at 0x150a251d0c30>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x150a251d01e0>,3,1,[6 2],4,4,5,0,4
1,<environment.Job instance at 0x150a267733c0>,2,1,[2 5],3,5,6,2,4
1,<environment.Job instance at 0x1509e5d445a0>,8,13,[6 1],9,15,28,6,15
1,<environment.Job instance at 0x150a247db640>,0,1,[2 5],1,4,5,3,4
1,<environment.Job instance at 0x1509e5c21870>,4,2,[ 1 13],7,22,24,15,22
1,<environment.Job instance at 0x150a202599b0>,4,2,[2 7],6,13,15,7,13
1,<environment.Job instance at 0x150a246a22d0>,3,15,[11  1],4,5,20,1,5
1,<environment.Job instance at 0x150a20259870>,2,1,[2 7],3,7,8,4,7
1,<environment.Job instance at 0x150a266ef1e0>,3,1,[6 2],4,4,5,0,4
1,<environment.Job instance at 0x1509e4921460>,4,2,[ 1 13],7,9,11,2,9
1,<environment.Job instance at 0x150a244bcf50>,3,15,[11  1],4,4,19,0,4
1,<environment.Job instance at 0x150a27c2c780>,1,3,[2 9],2,4,7,2,4
1,<environment.Job instance at 0x1509e536da00>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x1509e536dfa0>,2,1,[2 5],3,5,6,2,5
1,<environment.Job instance at 0x1509e495e230>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1509e7215870>,4,2,[ 1 13],7,8,10,1,8
1,<environment.Job instance at 0x150a26458960>,4,2,[2 7],6,9,11,3,9
1,<environment.Job instance at 0x150a26cbab90>,5,2,[2 7],7,16,18,9,16
1,<environment.Job instance at 0x150a26cbab90>,4,2,[1 8],5,12,14,7,12
1,<environment.Job instance at 0x1509e59bf2d0>,5,3,[10  2],8,13,16,5,13
1,<environment.Job instance at 0x150a26236d70>,3,15,[11  1],4,36,51,32,36
1,<environment.Job instance at 0x150a2027a910>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x150a26900780>,3,1,[6 2],4,4,5,0,4
1,<environment.Job instance at 0x150a26900500>,2,1,[2 5],3,5,6,2,4
1,<environment.Job instance at 0x150a2552a550>,6,18,[8 1],7,9,27,2,9
1,<environment.Job instance at 0x1509df54ca00>,1,17,[6 1],3,3,20,0,3
1,<environment.Job instance at 0x1509e4679fa0>,3,3,[6 2],6,6,9,0,6
1,<environment.Job instance at 0x1509e4679a50>,4,2,[ 1 13],7,28,30,21,28
1,<environment.Job instance at 0x150a27238500>,5,3,[10  2],8,9,12,1,9
1,<environment.Job instance at 0x1509e4d59910>,4,2,[1 8],5,10,12,5,10
1,<environment.Job instance at 0x150a27238410>,3,15,[11  1],4,15,30,11,15
1,<environment.Job instance at 0x1509e50b55a0>,3,1,[6 2],4,4,5,0,4
1,<environment.Job instance at 0x1509e5693dc0>,1,17,[6 1],3,3,20,0,3
1,<environment.Job instance at 0x1509e50de960>,2,2,[10  1],5,20,22,15,5
1,<environment.Job instance at 0x1509e68d1190>,4,2,[ 1 13],7,65,67,58,65
1,<environment.Job instance at 0x1509e49cd3c0>,3,15,[11  1],4,4,19,0,4
1,<environment.Job instance at 0x150a24cde0f0>,3,1,[6 2],4,4,5,0,4
1,<environment.Job instance at 0x1509e41059b0>,1,17,[6 1],3,3,20,0,3
1,<environment.Job instance at 0x150a26b4de60>,4,2,[ 1 13],7,21,23,14,21
1,<environment.Job instance at 0x1509defedeb0>,2,1,[2 7],3,4,5,1,4
1,<environment.Job instance at 0x1509e59f1410>,4,2,[1 8],5,6,8,1,6
1,<environment.Job instance at 0x1509e76ccf00>,3,15,[11  1],4,7,22,3,7
1,<environment.Job instance at 0x1509e4cbb960>,3,1,[6 2],4,4,5,0,4
1,<environment.Job instance at 0x1509e6a5ffa0>,3,3,[1 8],4,4,7,0,4
1,<environment.Job instance at 0x1509e56049b0>,5,3,[6 1],9,9,12,0,9
1,<environment.Job instance at 0x1509e5604eb0>,4,2,[ 1 13],7,15,17,8,15
1,<environment.Job instance at 0x1509e5604eb0>,4,2,[2 7],6,6,8,0,6
1,<environment.Job instance at 0x1509e5d67280>,3,1,[2 7],5,10,11,5,10
1,<environment.Job instance at 0x1509e5eb2cd0>,0,3,[9 2],1,3,6,2,3
1,<environment.Job instance at 0x1509e5eb2f50>,4,2,[1 8],5,5,7,0,5
1,<environment.Job instance at 0x1509dfd6c8c0>,2,1,[2 7],3,7,8,4,7
1,<environment.Job instance at 0x150a24db8b90>,3,15,[11  1],4,61,76,57,61
1,<environment.Job instance at 0x1509e5728280>,3,1,[6 2],4,4,5,0,4
1,<environment.Job instance at 0x1509e4b7bfa0>,1,17,[6 1],3,3,20,0,3
1,<environment.Job instance at 0x1509e4b7bf50>,4,2,[ 1 13],7,23,25,16,23
1,<environment.Job instance at 0x1509e71b9050>,4,2,[2 7],6,6,8,0,6
1,<environment.Job instance at 0x1509e6b114b0>,4,2,[1 8],5,6,8,1,6
1,<environment.Job instance at 0x1509e616d050>,3,15,[11  1],4,61,76,57,61
1,<environment.Job instance at 0x1509e6309f50>,1,3,[1 9],2,4,7,2,4
1,<environment.Job instance at 0x1509e45590f0>,1,17,[6 1],3,3,20,0,3
1,<environment.Job instance at 0x1509e4197e60>,4,2,[ 1 13],7,23,25,16,23
1,<environment.Job instance at 0x150a26fb80a0>,4,2,[2 7],6,6,8,0,6
1,<environment.Job instance at 0x150a26fb8820>,3,1,[2 7],5,10,11,5,10
1,<environment.Job instance at 0x1509e4f85780>,1,3,[2 9],2,4,7,2,4
1,<environment.Job instance at 0x150a27b388c0>,2,1,[2 7],3,7,8,4,5
1,<environment.Job instance at 0x150a27b38780>,3,15,[11  1],4,5,20,1,5
1,<environment.Job instance at 0x1509e4ab1be0>,1,3,[1 9],2,4,7,2,4
1,<environment.Job instance at 0x1509e73d6af0>,6,18,[8 1],7,7,25,0,7
1,<environment.Job instance at 0x1509defc5230>,5,3,[6 1],9,10,13,1,10
1,<environment.Job instance at 0x1509defc5500>,4,2,[ 1 13],7,20,22,13,20
1,<environment.Job instance at 0x1509e46163c0>,2,1,[2 7],3,6,7,3,6
1,<environment.Job instance at 0x1509e6d30370>,3,15,[11  1],4,40,55,36,40
1,<environment.Job instance at 0x1509dede5c80>,3,1,[6 2],4,4,5,0,4
1,<environment.Job instance at 0x1509e4da9320>,6,18,[8 1],7,7,25,0,7
1,<environment.Job instance at 0x1509e5901fa0>,4,2,[ 1 13],7,13,15,6,13
1,<environment.Job instance at 0x150a263f35f0>,0,2,[8 1],1,1,3,0,1
1,<environment.Job instance at 0x150a263f3c30>,2,2,[2 8],4,7,9,3,7
1,<environment.Job instance at 0x150a263f3320>,5,2,[2 7],7,10,12,3,10
1,<environment.Job instance at 0x150a253f4af0>,3,15,[11  1],4,201,216,197,201
1,<environment.Job instance at 0x1509e537e3c0>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x150a2484ec80>,2,1,[2 5],3,5,6,2,5
1,<environment.Job instance at 0x1509df6e5960>,5,3,[6 1],9,10,13,1,10
1,<environment.Job instance at 0x1509df6e5a50>,4,2,[ 1 13],7,39,41,32,39
1,<environment.Job instance at 0x1509e681a0f0>,3,1,[2 7],5,6,7,1,6
1,<environment.Job instance at 0x1509df2ecbe0>,3,15,[11  1],4,4,19,0,4
1,<environment.Job instance at 0x1509e640e910>,4,2,[ 1 13],7,8,10,1,8
1,<environment.Job instance at 0x1509e6b47c30>,4,2,[2 7],6,15,17,9,15
1,<environment.Job instance at 0x150a2505e410>,3,15,[11  1],4,29,44,25,29
