iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x1515930711e0>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x151599831e60>,1,13,[2 8],2,17,30,15,17
1,<environment.Job instance at 0x15159808abe0>,3,3,[6 2],6,6,9,0,6
1,<environment.Job instance at 0x1515930713c0>,5,3,[6 1],9,9,12,0,9
1,<environment.Job instance at 0x1515961ecf00>,0,2,[8 1],1,1,3,0,1
1,<environment.Job instance at 0x151596037370>,3,1,[2 7],5,6,7,1,6
1,<environment.Job instance at 0x15159673a320>,5,2,[2 7],7,23,25,16,23
1,<environment.Job instance at 0x151596037c30>,4,2,[2 7],6,34,36,28,34
1,<environment.Job instance at 0x151596065be0>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x151596037190>,2,1,[2 7],3,4,5,1,3
1,<environment.Job instance at 0x151596037c30>,4,2,[1 8],5,12,14,7,12
1,<environment.Job instance at 0x1515ebe53690>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x1515ebe53eb0>,3,1,[6 2],4,5,6,1,4
1,<environment.Job instance at 0x151592cea280>,4,2,[7 2],5,6,8,1,6
1,<environment.Job instance at 0x1515ebe531e0>,2,1,[2 5],3,7,8,4,7
1,<environment.Job instance at 0x151592cea2d0>,7,1,[2 6],8,9,10,1,9
1,<environment.Job instance at 0x1515ea0a9b90>,8,13,[6 1],9,10,23,1,10
1,<environment.Job instance at 0x151592cea960>,5,3,[9 2],6,23,26,17,13
1,<environment.Job instance at 0x1515e9a1c5a0>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1515a10f4730>,3,3,[1 8],4,6,9,2,4
1,<environment.Job instance at 0x151597072190>,4,2,[8 1],7,8,10,1,8
1,<environment.Job instance at 0x151593227a50>,5,2,[ 1 10],8,12,14,4,12
1,<environment.Job instance at 0x151593227e10>,0,1,[2 5],1,1,2,0,1
1,<environment.Job instance at 0x15159931bd20>,2,2,[10  1],5,5,7,0,5
1,<environment.Job instance at 0x1515eafb93c0>,3,3,[6 2],6,7,10,1,6
1,<environment.Job instance at 0x1515a29f3af0>,5,3,[6 1],9,10,13,1,10
1,<environment.Job instance at 0x1515981ddb40>,0,2,[8 1],1,2,4,1,2
1,<environment.Job instance at 0x151598b68d20>,1,12,[ 1 10],2,4,16,2,4
1,<environment.Job instance at 0x1515a15ef500>,3,1,[2 7],5,16,17,11,6
1,<environment.Job instance at 0x1515981ddcd0>,5,2,[2 7],7,17,19,10,10
1,<environment.Job instance at 0x151597ed72d0>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x1515e94f2d20>,4,2,[1 8],5,14,16,9,14
1,<environment.Job instance at 0x15159b1b2140>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x1515970f8410>,3,1,[6 2],4,6,7,2,6
1,<environment.Job instance at 0x1515a17402d0>,4,2,[7 2],5,7,9,2,7
1,<environment.Job instance at 0x1515ea506460>,7,1,[2 6],8,9,10,1,9
1,<environment.Job instance at 0x1515987c28c0>,0,2,[6 1],1,2,4,1,2
1,<environment.Job instance at 0x151598ba65f0>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x15159ad45dc0>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x1515968757d0>,1,13,[2 8],2,17,30,15,17
1,<environment.Job instance at 0x15159731c190>,3,3,[6 2],6,6,9,0,6
1,<environment.Job instance at 0x15159731c3c0>,5,3,[6 1],9,9,12,0,9
1,<environment.Job instance at 0x1515a36a0be0>,1,12,[ 1 10],2,13,25,11,13
1,<environment.Job instance at 0x1515972c9a00>,5,3,[10  2],8,9,12,1,9
1,<environment.Job instance at 0x151592aab910>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x151592aab140>,3,1,[6 2],4,5,6,1,4
1,<environment.Job instance at 0x151592aabc30>,4,2,[7 2],5,6,8,1,6
1,<environment.Job instance at 0x151592aab640>,2,1,[2 5],3,7,8,4,7
1,<environment.Job instance at 0x151592aab870>,7,1,[2 6],8,9,10,1,9
1,<environment.Job instance at 0x1515a3bd6aa0>,0,2,[6 1],1,2,4,1,2
1,<environment.Job instance at 0x151592b4a1e0>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x151592b4a550>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1515eadf4cd0>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x151592aabb40>,1,13,[2 8],2,18,31,16,18
1,<environment.Job instance at 0x1515eadf4690>,5,3,[6 1],9,10,13,1,10
1,<environment.Job instance at 0x1515a10c8140>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1515a10c8e10>,3,1,[2 7],5,6,7,1,5
1,<environment.Job instance at 0x151598c9f3c0>,4,2,[2 7],6,7,9,1,6
1,<environment.Job instance at 0x1515a07a0280>,1,12,[ 1 10],2,12,24,10,12
1,<environment.Job instance at 0x151599cb19b0>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x151599fd7230>,2,1,[2 7],3,19,20,16,19
1,<environment.Job instance at 0x151598218370>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x1515a30d97d0>,4,2,[7 2],5,5,7,0,5
1,<environment.Job instance at 0x1515a275b550>,5,3,[9 2],6,7,10,1,7
1,<environment.Job instance at 0x1515a2e10190>,0,2,[6 1],1,2,4,1,2
1,<environment.Job instance at 0x1515eb50c140>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1515982f97d0>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x1515a34f8780>,1,13,[2 8],2,19,32,17,19
1,<environment.Job instance at 0x151597054320>,2,2,[10  1],5,5,7,0,5
1,<environment.Job instance at 0x1515982f9a00>,3,3,[6 2],6,7,10,1,6
1,<environment.Job instance at 0x1515982f9690>,5,3,[6 1],9,10,13,1,9
1,<environment.Job instance at 0x15159661a640>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1515981a7f50>,3,1,[2 7],5,6,7,1,5
1,<environment.Job instance at 0x1515ead89af0>,4,2,[2 7],6,7,9,1,6
1,<environment.Job instance at 0x15159661a5a0>,1,12,[ 1 10],2,12,24,10,12
1,<environment.Job instance at 0x1515e98ff370>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x1515e98ff7d0>,2,1,[2 7],3,28,29,25,28
1,<environment.Job instance at 0x1515a0482820>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x151598a21550>,4,2,[7 2],5,6,8,1,6
1,<environment.Job instance at 0x151595529780>,3,1,[6 2],4,8,9,4,7
1,<environment.Job instance at 0x151595529910>,7,1,[2 6],8,9,10,1,9
1,<environment.Job instance at 0x15159552ad70>,3,3,[1 8],4,4,7,0,4
1,<environment.Job instance at 0x151595529820>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1515a3c54460>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x15159552ae10>,1,13,[2 8],2,11,24,9,11
1,<environment.Job instance at 0x151593030320>,5,3,[6 1],9,10,13,1,10
1,<environment.Job instance at 0x151597b42d20>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1515991381e0>,3,1,[2 7],5,6,7,1,5
1,<environment.Job instance at 0x1515a1cebeb0>,4,2,[2 7],6,7,9,1,6
1,<environment.Job instance at 0x1515a3c54370>,1,12,[ 1 10],2,14,26,12,14
1,<environment.Job instance at 0x151598ca9500>,0,3,[9 2],1,2,5,1,2
1,<environment.Job instance at 0x151593030820>,1,3,[2 9],2,11,14,9,11
1,<environment.Job instance at 0x1515ea35a690>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x1515ea492780>,5,3,[9 2],6,6,9,0,6
1,<environment.Job instance at 0x151592ac2e60>,1,3,[1 9],2,9,12,7,7
1,<environment.Job instance at 0x1515a1b8b140>,7,1,[2 6],8,12,13,4,8
1,<environment.Job instance at 0x1515a0ca9280>,0,2,[6 1],1,2,4,1,2
1,<environment.Job instance at 0x1515a0ca9190>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1515a0ca9730>,3,3,[1 8],4,6,9,2,4
1,<environment.Job instance at 0x1515a0ca9dc0>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1515a0ca9e10>,1,13,[2 8],2,22,35,20,22
1,<environment.Job instance at 0x151596aa52d0>,3,3,[6 2],6,6,9,0,6
1,<environment.Job instance at 0x151596aa5d70>,5,3,[6 1],9,9,12,0,9
1,<environment.Job instance at 0x1515eafa9050>,0,2,[8 1],1,2,4,1,2
1,<environment.Job instance at 0x1515eaa144b0>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x15159a3e2690>,3,1,[2 7],5,6,7,1,5
1,<environment.Job instance at 0x1515a2576d20>,4,2,[2 7],6,7,9,1,6
1,<environment.Job instance at 0x1515eaa14c80>,1,12,[ 1 10],2,9,21,7,7
1,<environment.Job instance at 0x1515a25765f0>,5,2,[2 7],7,21,23,14,7
1,<environment.Job instance at 0x15159773a1e0>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x15159773a9b0>,4,2,[1 8],5,56,58,51,56
1,<environment.Job instance at 0x15159799e050>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x151597094780>,4,2,[7 2],5,5,7,0,5
1,<environment.Job instance at 0x1515970940f0>,5,3,[9 2],6,7,10,1,7
1,<environment.Job instance at 0x1515a3114b90>,0,2,[6 1],1,2,4,1,2
1,<environment.Job instance at 0x1515a31148c0>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1515a3114370>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1515a2755460>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x151597094140>,1,13,[2 8],2,18,31,16,18
1,<environment.Job instance at 0x151598adbdc0>,2,2,[10  1],5,5,7,0,5
1,<environment.Job instance at 0x151598adbd20>,3,3,[6 2],6,7,10,1,6
1,<environment.Job instance at 0x151598adb410>,5,3,[6 1],9,10,13,1,9
1,<environment.Job instance at 0x151595f34c30>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x151596d851e0>,3,1,[2 7],5,6,7,1,5
1,<environment.Job instance at 0x15159a7cbb40>,4,2,[2 7],6,7,9,1,6
1,<environment.Job instance at 0x1515a2755fa0>,1,12,[ 1 10],2,12,24,10,12
1,<environment.Job instance at 0x151593393640>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x151596456c30>,4,2,[1 8],5,28,30,23,28
1,<environment.Job instance at 0x15159ae7f280>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x1515eb37c4b0>,4,2,[7 2],5,5,7,0,5
1,<environment.Job instance at 0x1515e93f6b40>,5,3,[9 2],6,7,10,1,7
1,<environment.Job instance at 0x15159931a8c0>,0,2,[6 1],1,2,4,1,2
1,<environment.Job instance at 0x1515a314b7d0>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1515a064ecd0>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x15159a7d08c0>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x1515a29dafa0>,1,13,[2 8],2,11,24,9,8
1,<environment.Job instance at 0x1515944bd5a0>,3,3,[6 2],6,6,9,0,6
1,<environment.Job instance at 0x1515975f4d20>,2,2,[10  1],5,9,11,4,6
1,<environment.Job instance at 0x1515944bd410>,5,3,[6 1],9,11,14,2,9
1,<environment.Job instance at 0x1515944bddc0>,1,12,[ 1 10],2,27,39,25,27
1,<environment.Job instance at 0x15159329c8c0>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x15159329c820>,1,3,[2 9],2,4,7,2,2
1,<environment.Job instance at 0x15159704bb40>,2,1,[2 7],3,7,8,4,3
1,<environment.Job instance at 0x15159704b640>,4,2,[1 8],5,204,206,199,204
1,<environment.Job instance at 0x151594bbfaf0>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x15159a0989b0>,5,3,[9 2],6,6,9,0,6
1,<environment.Job instance at 0x151594bbfb90>,1,3,[1 9],2,9,12,7,7
1,<environment.Job instance at 0x15159a098aa0>,7,1,[2 6],8,12,13,4,8
1,<environment.Job instance at 0x151597a8ab90>,3,3,[1 8],4,4,7,0,4
1,<environment.Job instance at 0x1515a2972fa0>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x151596b8ff00>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x15159b7b1230>,1,13,[2 8],2,14,27,12,14
1,<environment.Job instance at 0x1515959188c0>,2,2,[10  1],5,5,7,0,5
1,<environment.Job instance at 0x15159aa5a050>,3,3,[6 2],6,7,10,1,6
1,<environment.Job instance at 0x1515ea408320>,5,3,[6 1],9,10,13,1,9
1,<environment.Job instance at 0x1515981d2dc0>,0,2,[8 1],1,1,3,0,1
1,<environment.Job instance at 0x1515a02f1a50>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1515981d28c0>,3,1,[2 7],5,6,7,1,5
1,<environment.Job instance at 0x1515eadcf280>,4,2,[2 7],6,7,9,1,6
1,<environment.Job instance at 0x1515981d2870>,5,2,[2 7],7,9,11,2,7
1,<environment.Job instance at 0x1515a0bd4550>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x1515947f5fa0>,4,2,[1 8],5,10,12,5,10
1,<environment.Job instance at 0x1515ea579e60>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x151594882e60>,4,2,[7 2],5,5,7,0,5
1,<environment.Job instance at 0x151594882f50>,5,3,[9 2],6,7,10,1,7
1,<environment.Job instance at 0x151594884960>,0,2,[6 1],1,2,4,1,2
1,<environment.Job instance at 0x151594884fa0>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x151594884a50>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x15159b76a190>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x1515948826e0>,1,13,[2 8],2,18,31,16,18
1,<environment.Job instance at 0x1515a1ba1190>,2,2,[10  1],5,5,7,0,5
1,<environment.Job instance at 0x151597906730>,3,3,[6 2],6,7,10,1,6
1,<environment.Job instance at 0x1515979060f0>,5,3,[6 1],9,10,13,1,9
1,<environment.Job instance at 0x15159b253b40>,0,2,[8 1],1,1,3,0,1
1,<environment.Job instance at 0x151595fb8d20>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1515952a7910>,3,1,[2 7],5,6,7,1,5
1,<environment.Job instance at 0x1515952a7d70>,4,2,[2 7],6,7,9,1,6
1,<environment.Job instance at 0x1515952a7140>,5,2,[2 7],7,9,11,2,7
1,<environment.Job instance at 0x1515a35d95a0>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x1515a33d7500>,2,1,[2 7],3,11,12,8,11
1,<environment.Job instance at 0x1515a1aa70f0>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x1515934764b0>,4,2,[7 2],5,5,7,0,5
1,<environment.Job instance at 0x151593476280>,5,3,[9 2],6,7,10,1,7
1,<environment.Job instance at 0x1515a19f7be0>,0,2,[6 1],1,2,4,1,2
1,<environment.Job instance at 0x15159b38d5f0>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x151596cdfcd0>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1515932a6af0>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x1515eac77410>,1,13,[2 8],2,18,31,16,18
1,<environment.Job instance at 0x1515a0b543c0>,2,2,[10  1],5,5,7,0,5
1,<environment.Job instance at 0x151592bb20f0>,3,3,[6 2],6,7,10,1,6
1,<environment.Job instance at 0x1515986c3e10>,5,3,[6 1],9,10,13,1,9
1,<environment.Job instance at 0x151596478cd0>,0,2,[8 1],1,1,3,0,1
1,<environment.Job instance at 0x151596478190>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1515973772d0>,3,1,[2 7],5,6,7,1,5
1,<environment.Job instance at 0x1515973acdc0>,4,2,[2 7],6,7,9,1,6
1,<environment.Job instance at 0x151598980e10>,5,2,[2 7],7,9,11,2,7
1,<environment.Job instance at 0x1515e9cf40a0>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x151594457b90>,4,2,[1 8],5,10,12,5,10
1,<environment.Job instance at 0x1515ea523b40>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x1515a07e56e0>,5,3,[9 2],6,6,9,0,6
1,<environment.Job instance at 0x1515a1e60eb0>,1,3,[1 9],2,9,12,7,7
1,<environment.Job instance at 0x1515a07e5c30>,7,1,[2 6],8,12,13,4,9
1,<environment.Job instance at 0x15159a2c7f00>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x151599aeae60>,1,13,[2 8],2,7,20,5,7
1,<environment.Job instance at 0x1515a268f7d0>,5,2,[ 1 10],8,20,22,12,8
1,<environment.Job instance at 0x1515987ead70>,2,2,[10  1],5,5,7,0,5
1,<environment.Job instance at 0x1515a3eedc80>,3,3,[6 2],6,7,10,1,6
1,<environment.Job instance at 0x15159724b820>,5,3,[6 1],9,10,13,1,10
1,<environment.Job instance at 0x1515a3f15960>,0,2,[8 1],1,1,3,0,1
1,<environment.Job instance at 0x151599072f50>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1515945cf5f0>,4,2,[2 7],6,6,8,0,6
1,<environment.Job instance at 0x1515945cf1e0>,5,2,[2 7],7,8,10,1,7
1,<environment.Job instance at 0x1515a31c15f0>,1,3,[2 9],2,2,5,0,2
1,<environment.Job instance at 0x1515944b7e10>,0,3,[9 2],1,5,8,4,2
1,<environment.Job instance at 0x1515a211a230>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x151592bd0eb0>,5,3,[9 2],6,6,9,0,6
1,<environment.Job instance at 0x1515a211aa50>,1,3,[1 9],2,9,12,7,7
1,<environment.Job instance at 0x15159a9d8140>,7,1,[2 6],8,12,13,4,8
1,<environment.Job instance at 0x1515ebe71780>,8,13,[6 1],9,25,38,16,25
1,<environment.Job instance at 0x1515a3e250a0>,1,13,[2 8],2,5,18,3,5
1,<environment.Job instance at 0x15159b54b730>,4,2,[8 1],7,8,10,1,8
1,<environment.Job instance at 0x1515e9f953c0>,3,3,[6 2],6,6,9,0,6
1,<environment.Job instance at 0x151592b36fa0>,2,2,[10  1],5,9,11,4,6
1,<environment.Job instance at 0x151592b36050>,5,3,[6 1],9,11,14,2,9
1,<environment.Job instance at 0x1515e9fe0b90>,1,12,[ 1 10],2,13,25,11,13
1,<environment.Job instance at 0x1515ea549b90>,2,1,[2 7],3,54,55,51,54
1,<environment.Job instance at 0x151595a9bb40>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x1515ebc831e0>,4,2,[7 2],5,5,7,0,5
1,<environment.Job instance at 0x151598ee58c0>,5,3,[9 2],6,7,10,1,7
1,<environment.Job instance at 0x1515ebc83230>,6,18,[8 1],7,10,28,3,8
1,<environment.Job instance at 0x1515eb2dfaf0>,1,13,[2 8],2,2,15,0,2
1,<environment.Job instance at 0x1515eb3306e0>,2,3,[1 8],3,15,18,12,3
1,<environment.Job instance at 0x151597aa6a00>,5,2,[ 1 10],8,18,20,10,16
1,<environment.Job instance at 0x1515995d2780>,0,1,[2 5],1,1,2,0,1
1,<environment.Job instance at 0x1515995d2410>,2,2,[10  1],5,5,7,0,5
1,<environment.Job instance at 0x1515995d2280>,3,3,[6 2],6,7,10,1,6
1,<environment.Job instance at 0x1515ec06f9b0>,5,3,[6 1],9,10,13,1,9
1,<environment.Job instance at 0x151599440c80>,1,12,[ 1 10],2,5,17,3,5
1,<environment.Job instance at 0x151594dacc30>,5,2,[2 7],7,17,19,10,7
1,<environment.Job instance at 0x1515a04190a0>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x1515a0419050>,4,2,[1 8],5,400,402,395,400
1,<environment.Job instance at 0x1515933f8500>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x151596a8ed20>,4,2,[7 2],5,5,7,0,5
1,<environment.Job instance at 0x151596a8e0a0>,5,3,[9 2],6,7,10,1,7
1,<environment.Job instance at 0x15159825c320>,6,18,[8 1],7,10,28,3,8
1,<environment.Job instance at 0x151596ca5230>,1,13,[2 8],2,2,15,0,2
1,<environment.Job instance at 0x151596065f00>,2,3,[1 8],3,15,18,12,3
1,<environment.Job instance at 0x1515a01ff820>,5,2,[ 1 10],8,18,20,10,10
1,<environment.Job instance at 0x151596b4e550>,0,1,[2 5],1,1,2,0,1
1,<environment.Job instance at 0x151596b4e6e0>,2,2,[10  1],5,5,7,0,5
1,<environment.Job instance at 0x151596b4e690>,3,3,[6 2],6,7,10,1,6
1,<environment.Job instance at 0x151596b4e460>,5,3,[6 1],9,10,13,1,10
1,<environment.Job instance at 0x1515977dcb90>,0,2,[8 1],1,1,3,0,1
1,<environment.Job instance at 0x1515977dcf00>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x151595fca280>,3,1,[2 7],5,6,7,1,5
1,<environment.Job instance at 0x151595fcad70>,4,2,[2 7],6,7,9,1,6
1,<environment.Job instance at 0x151595fca550>,5,2,[2 7],7,9,11,2,7
1,<environment.Job instance at 0x151592f7a460>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x151593d9ee10>,5,3,[10  2],8,9,12,1,9
1,<environment.Job instance at 0x15159448e5a0>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x151595b5d460>,4,2,[7 2],5,5,7,0,5
1,<environment.Job instance at 0x151595b5daf0>,5,3,[9 2],6,7,10,1,7
1,<environment.Job instance at 0x1515a34e5a50>,6,18,[8 1],7,10,28,3,8
1,<environment.Job instance at 0x1515a0d047d0>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1515a3cf20f0>,5,2,[ 1 10],8,9,11,1,8
1,<environment.Job instance at 0x1515995476e0>,1,13,[2 8],2,14,27,12,14
1,<environment.Job instance at 0x1515929efb90>,3,3,[6 2],6,6,9,0,6
1,<environment.Job instance at 0x1515a3cf2320>,2,2,[10  1],5,9,11,4,6
1,<environment.Job instance at 0x1515929efdc0>,5,3,[6 1],9,11,14,2,9
1,<environment.Job instance at 0x151599b8cb40>,1,12,[ 1 10],2,13,25,11,13
1,<environment.Job instance at 0x1515a1000410>,2,1,[2 7],3,220,221,217,220
1,<environment.Job instance at 0x15159644b190>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x1515a1427780>,4,2,[7 2],5,5,7,0,5
1,<environment.Job instance at 0x1515a1427690>,5,3,[9 2],6,7,10,1,7
1,<environment.Job instance at 0x1515ea35d410>,1,13,[2 8],2,7,20,5,7
1,<environment.Job instance at 0x151594e76910>,5,2,[ 1 10],8,20,22,12,10
1,<environment.Job instance at 0x1515945294b0>,0,1,[2 5],1,1,2,0,1
1,<environment.Job instance at 0x151594f9bf00>,2,2,[10  1],5,5,7,0,5
1,<environment.Job instance at 0x151594f9bd70>,3,3,[6 2],6,7,10,1,6
1,<environment.Job instance at 0x1515a0ee1c30>,5,3,[6 1],9,10,13,1,9
1,<environment.Job instance at 0x1515a13648c0>,1,12,[ 1 10],2,9,21,7,9
1,<environment.Job instance at 0x15159382ebe0>,0,3,[9 2],1,2,5,1,2
1,<environment.Job instance at 0x1515a19270f0>,1,3,[2 9],2,256,259,254,256
1,<environment.Job instance at 0x1515a14ac050>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x1515ec06f5f0>,4,2,[7 2],5,6,8,1,6
1,<environment.Job instance at 0x1515a1fbc780>,1,3,[1 9],2,8,11,6,6
1,<environment.Job instance at 0x1515a14ac3c0>,7,1,[2 6],8,11,12,3,8
1,<environment.Job instance at 0x1515963d9280>,0,2,[6 1],1,1,3,0,1
1,<environment.Job instance at 0x15159698c870>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1515963d98c0>,4,2,[8 1],7,7,9,0,7
1,<environment.Job instance at 0x1515eaf5d6e0>,5,2,[ 1 10],8,10,12,2,10
1,<environment.Job instance at 0x15159698c500>,0,1,[2 5],1,2,3,1,2
1,<environment.Job instance at 0x1515963dbf50>,2,2,[10  1],5,5,7,0,5
1,<environment.Job instance at 0x151593e2aaa0>,3,3,[6 2],6,7,10,1,6
1,<environment.Job instance at 0x151593e2ab90>,5,3,[6 1],9,10,13,1,9
1,<environment.Job instance at 0x151595c11190>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1515a1e0edc0>,4,2,[2 7],6,6,8,0,6
1,<environment.Job instance at 0x1515a3294e60>,5,2,[2 7],7,8,10,1,7
1,<environment.Job instance at 0x15159435a5f0>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x15159a423500>,1,3,[2 9],2,4,7,2,2
1,<environment.Job instance at 0x15159671d730>,4,2,[1 8],5,7,9,2,7
1,<environment.Job instance at 0x151598fc57d0>,5,3,[10  2],8,21,24,13,21
1,<environment.Job instance at 0x15159b0115f0>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x15159b0119b0>,4,2,[7 2],5,5,7,0,5
1,<environment.Job instance at 0x15159b011500>,5,3,[9 2],6,7,10,1,7
