iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f1892329640>,22,2,[8 4],23,49,51,26,27
1,<environment.Job instance at 0x7f189212e0a0>,15,16,[9 4],16,51,67,35,39
1,<environment.Job instance at 0x7f188b5676e0>,30,12,[1 7],31,67,79,36,56
1,<environment.Job instance at 0x7f188b567b40>,33,15,[5 5],34,79,94,45,75
1,<environment.Job instance at 0x7f188b567780>,36,13,[4 7],37,94,107,57,84
1,<environment.Job instance at 0x7f1892334f50>,39,13,[7 4],40,107,120,67,95
1,<environment.Job instance at 0x7f1847e85370>,3,14,[3 6],4,4,18,0,4
1,<environment.Job instance at 0x7f1847e33eb0>,9,15,[5 7],10,18,33,8,10
1,<environment.Job instance at 0x7f188b5e53c0>,14,13,[2 6],15,33,46,18,23
1,<environment.Job instance at 0x7f1847d5eaf0>,15,14,[ 1 10],16,46,60,30,33
1,<environment.Job instance at 0x7f1847d5eb90>,18,14,[1 7],19,60,74,41,46
1,<environment.Job instance at 0x7f188b967a50>,21,13,[6 3],22,64,77,42,64
1,<environment.Job instance at 0x7f1847a71f50>,22,14,[3 9],23,77,91,54,64
1,<environment.Job instance at 0x7f189237faf0>,1,14,[9 4],2,8,22,6,8
1,<environment.Job instance at 0x7f184790a820>,8,13,[1 5],9,9,22,0,9
1,<environment.Job instance at 0x7f1847f3df00>,2,13,[2 9],3,22,35,19,22
1,<environment.Job instance at 0x7f184790abe0>,15,3,[5 6],16,35,38,19,22
1,<environment.Job instance at 0x7f184790aeb0>,19,17,[2 6],20,45,62,25,45
1,<environment.Job instance at 0x7f18479074b0>,23,14,[ 5 10],24,62,76,38,49
1,<environment.Job instance at 0x7f1847907960>,30,13,[5 6],31,76,89,45,66
1,<environment.Job instance at 0x7f1847907aa0>,32,12,[10  4],33,89,101,56,72
1,<environment.Job instance at 0x7f1847907c80>,35,15,[8 1],36,101,116,65,88
1,<environment.Job instance at 0x7f1847907fa0>,39,15,[6 2],40,116,131,76,103
1,<environment.Job instance at 0x7f1847907f00>,41,15,[5 4],42,131,146,89,117
1,<environment.Job instance at 0x7f1847916280>,44,17,[2 5],45,131,148,86,131
1,<environment.Job instance at 0x7f1847916870>,46,15,[3 5],47,146,161,99,133
1,<environment.Job instance at 0x7f188b5a9730>,9,3,[1 7],10,10,13,0,10
1,<environment.Job instance at 0x7f1891f95320>,4,13,[2 7],5,13,26,8,10
1,<environment.Job instance at 0x7f188b456b90>,14,3,[10  5],15,26,29,11,15
1,<environment.Job instance at 0x7f188b5a9190>,8,14,[6 4],9,29,43,20,15
1,<environment.Job instance at 0x7f188b456fa0>,16,12,[8 4],17,43,55,26,29
1,<environment.Job instance at 0x7f1891f95960>,6,18,[6 4],7,55,73,48,45
1,<environment.Job instance at 0x7f1892628b90>,26,12,[2 7],27,73,85,46,57
1,<environment.Job instance at 0x7f1847f46140>,30,13,[4 6],31,57,70,26,57
1,<environment.Job instance at 0x7f1847ecab90>,25,17,[5 3],26,73,90,47,62
1,<environment.Job instance at 0x7f188b793730>,34,13,[2 8],35,90,103,55,83
1,<environment.Job instance at 0x7f188b5a1f00>,36,17,[3 7],37,103,120,66,92
1,<environment.Job instance at 0x7f188b99a640>,39,17,[5 7],40,122,139,82,122
1,<environment.Job instance at 0x7f1892828f00>,43,14,[ 2 10],44,139,153,95,127
1,<environment.Job instance at 0x7f189212c730>,1,3,[7 4],2,2,5,0,2
1,<environment.Job instance at 0x7f189299ef00>,7,15,[3 6],8,12,27,4,12
1,<environment.Job instance at 0x7f1847c4f3c0>,13,13,[5 6],14,27,40,13,14
1,<environment.Job instance at 0x7f1891fd6e60>,14,13,[3 6],15,40,53,25,24
1,<environment.Job instance at 0x7f1892549640>,23,3,[8 1],24,53,56,29,46
1,<environment.Job instance at 0x7f1892485b40>,25,14,[7 2],26,56,70,30,46
1,<environment.Job instance at 0x7f1847ee9d70>,27,16,[5 4],28,70,86,42,58
1,<environment.Job instance at 0x7f1847ee94b0>,28,17,[6 5],29,86,103,57,84
1,<environment.Job instance at 0x7f1847ee9b90>,34,3,[8 2],35,103,106,68,87
1,<environment.Job instance at 0x7f188b8a7aa0>,36,15,[5 6],37,106,121,69,92
1,<environment.Job instance at 0x7f188b8a77d0>,38,3,[ 4 10],39,121,124,82,96
1,<environment.Job instance at 0x7f188b8a78c0>,40,15,[1 8],41,124,139,83,111
1,<environment.Job instance at 0x7f188b8a7410>,44,14,[ 3 10],45,139,153,94,128
1,<environment.Job instance at 0x7f18479c8c80>,6,16,[1 5],7,9,25,2,9
1,<environment.Job instance at 0x7f1847f86b40>,4,17,[8 5],5,11,28,6,11
1,<environment.Job instance at 0x7f18479c8e10>,10,1,[2 5],11,25,26,14,12
1,<environment.Job instance at 0x7f18479b6280>,12,3,[4 6],13,28,31,15,13
1,<environment.Job instance at 0x7f18479b6190>,11,12,[7 2],12,31,43,19,15
1,<environment.Job instance at 0x7f18479b6870>,18,13,[6 2],19,43,56,24,27
1,<environment.Job instance at 0x7f18479b6a50>,21,12,[5 8],22,56,68,34,39
1,<environment.Job instance at 0x7f18479b6e10>,26,16,[5 9],27,68,84,41,56
1,<environment.Job instance at 0x7f18479b6370>,14,18,[ 4 10],15,96,114,81,96
1,<environment.Job instance at 0x7f18479a5370>,34,16,[8 2],35,114,130,79,103
1,<environment.Job instance at 0x7f18479a5960>,39,13,[10  4],40,130,143,90,118
1,<environment.Job instance at 0x7f18479a5a50>,42,16,[6 1],43,143,159,100,130
1,<environment.Job instance at 0x7f1847ce1820>,1,1,[2 7],2,2,3,0,2
1,<environment.Job instance at 0x7f18479dc550>,2,1,[1 8],3,3,4,0,3
1,<environment.Job instance at 0x7f1847ce1640>,5,15,[10  1],6,13,28,7,13
1,<environment.Job instance at 0x7f1847ce1780>,0,13,[8 3],1,28,41,27,14
1,<environment.Job instance at 0x7f1847ce17d0>,9,3,[7 3],10,41,44,31,17
1,<environment.Job instance at 0x7f18925fff00>,16,2,[ 1 10],17,44,46,27,19
1,<environment.Job instance at 0x7f1892494cd0>,21,15,[3 7],22,46,61,24,32
1,<environment.Job instance at 0x7f1892494910>,26,2,[5 3],27,46,48,19,41
1,<environment.Job instance at 0x7f18924940a0>,20,18,[3 5],21,61,79,40,52
1,<environment.Job instance at 0x7f188b406b90>,38,12,[10  4],39,79,91,40,66
1,<environment.Job instance at 0x7f188b406d20>,39,12,[5 8],40,91,103,51,75
1,<environment.Job instance at 0x7f188b51cdc0>,51,17,[7 4],52,103,120,51,95
1,<environment.Job instance at 0x7f1847cd4280>,55,13,[7 4],56,120,133,64,109
1,<environment.Job instance at 0x7f1847e950f0>,56,16,[3 8],57,133,149,76,120
1,<environment.Job instance at 0x7f188bb63a50>,68,12,[7 5],69,149,161,80,139
1,<environment.Job instance at 0x7f1892b2caa0>,2,1,[1 5],3,3,4,0,3
1,<environment.Job instance at 0x7f1847f0c370>,3,12,[6 5],4,4,16,0,4
1,<environment.Job instance at 0x7f1847f0ca50>,7,16,[8 4],8,16,32,8,9
1,<environment.Job instance at 0x7f1892532e10>,14,14,[5 3],15,32,46,17,17
1,<environment.Job instance at 0x7f1892532fa0>,17,14,[4 7],18,32,46,14,22
1,<environment.Job instance at 0x7f188b770230>,20,12,[9 4],21,46,58,25,30
1,<environment.Job instance at 0x7f1892532d70>,13,13,[10  3],14,58,71,44,43
1,<environment.Job instance at 0x7f1847d83230>,31,13,[5 8],32,71,84,39,55
1,<environment.Job instance at 0x7f1847d833c0>,33,13,[6 5],34,84,97,50,68
1,<environment.Job instance at 0x7f188b9a95f0>,39,3,[7 4],40,97,100,57,76
1,<environment.Job instance at 0x7f188b9a9d70>,42,3,[10  3],43,100,103,57,78
1,<environment.Job instance at 0x7f188b82b730>,43,16,[9 5],44,103,119,59,93
1,<environment.Job instance at 0x7f188b82bc80>,47,17,[5 6],48,119,136,71,107
1,<environment.Job instance at 0x7f188b82b280>,49,17,[5 2],50,119,136,69,119
1,<environment.Job instance at 0x7f18478a78c0>,56,17,[8 4],57,136,153,79,124
1,<environment.Job instance at 0x7f18478a7f50>,58,12,[ 1 10],59,153,165,94,136
1,<environment.Job instance at 0x7f18478a7690>,61,3,[10  1],62,165,168,103,139
1,<environment.Job instance at 0x7f18479a5aa0>,1,1,[3 9],2,2,3,0,2
1,<environment.Job instance at 0x7f188b4d23c0>,4,14,[5 6],5,5,19,0,5
1,<environment.Job instance at 0x7f188bb75190>,0,14,[1 7],1,19,33,18,10
1,<environment.Job instance at 0x7f188b4e6550>,12,2,[5 3],13,13,15,0,13
1,<environment.Job instance at 0x7f188b4e6870>,17,19,[ 2 10],18,41,60,23,41
1,<environment.Job instance at 0x7f188b4c1190>,26,14,[9 3],27,60,74,33,46
1,<environment.Job instance at 0x7f188bb7c370>,29,14,[1 8],30,74,88,44,63
1,<environment.Job instance at 0x7f188b4dc4b0>,28,18,[7 1],29,74,92,45,68
1,<environment.Job instance at 0x7f188bb76e60>,33,13,[10  4],34,92,105,58,84
1,<environment.Job instance at 0x7f188bb72fa0>,31,12,[4 6],32,105,117,73,91
1,<environment.Job instance at 0x7f1847a4ea00>,42,16,[8 1],43,117,133,74,105
1,<environment.Job instance at 0x7f1847a5e050>,50,13,[6 3],51,133,146,82,128
1,<environment.Job instance at 0x7f1847dc9d70>,1,1,[3 9],2,2,3,0,2
1,<environment.Job instance at 0x7f1892acbbe0>,0,2,[8 4],1,4,6,3,4
1,<environment.Job instance at 0x7f1847a5eb90>,3,18,[6 1],4,6,24,2,6
1,<environment.Job instance at 0x7f1847b0deb0>,8,14,[5 5],9,24,38,15,9
1,<environment.Job instance at 0x7f1847cc3910>,5,16,[10  1],6,44,60,38,44
1,<environment.Job instance at 0x7f1847dae460>,27,2,[4 5],28,60,62,32,46
1,<environment.Job instance at 0x7f1847dae140>,24,12,[ 1 10],25,62,74,37,51
1,<environment.Job instance at 0x7f1847bf5500>,32,16,[4 7],33,74,90,41,63
1,<environment.Job instance at 0x7f1847bf5e60>,34,16,[3 5],35,90,106,55,78
1,<environment.Job instance at 0x7f1847bf5cd0>,35,15,[ 3 10],36,106,121,70,92
1,<environment.Job instance at 0x7f1847bf5050>,36,12,[1 5],37,92,104,55,92
1,<environment.Job instance at 0x7f188b8d3050>,45,15,[8 3],46,121,136,75,107
1,<environment.Job instance at 0x7f1892247af0>,50,14,[5 3],51,136,150,85,122
1,<environment.Job instance at 0x7f1847887dc0>,53,14,[5 9],54,150,164,96,135
1,<environment.Job instance at 0x7f18477c7a00>,6,14,[7 3],7,9,23,2,9
1,<environment.Job instance at 0x7f18477c7af0>,10,3,[8 1],11,23,26,12,11
1,<environment.Job instance at 0x7f189260d6e0>,3,15,[9 4],4,26,41,22,13
1,<environment.Job instance at 0x7f18477c7f00>,20,15,[8 4],21,41,56,20,30
1,<environment.Job instance at 0x7f1847ad1500>,22,17,[1 7],23,56,73,33,47
1,<environment.Job instance at 0x7f1847ad1280>,25,12,[8 1],26,56,68,30,49
1,<environment.Job instance at 0x7f1847ad10a0>,28,12,[10  1],29,73,85,44,57
1,<environment.Job instance at 0x7f1847ad1190>,33,3,[6 5],34,85,88,51,68
1,<environment.Job instance at 0x7f188b5ba9b0>,36,12,[2 8],37,88,100,51,71
1,<environment.Job instance at 0x7f188b5ba960>,38,12,[1 5],39,100,112,61,91
1,<environment.Job instance at 0x7f1847ad1550>,32,16,[1 7],33,112,128,79,99
1,<environment.Job instance at 0x7f188b5bad70>,49,13,[2 6],50,128,141,78,117
1,<environment.Job instance at 0x7f188b5babe0>,53,19,[7 1],54,119,138,65,119
1,<environment.Job instance at 0x7f1847ad17d0>,35,18,[4 5],36,141,159,105,130
1,<environment.Job instance at 0x7f1847f109b0>,0,1,[7 3],1,1,2,0,1
1,<environment.Job instance at 0x7f188b5badc0>,2,13,[6 3],3,3,16,0,3
1,<environment.Job instance at 0x7f1891f36d70>,3,3,[8 1],4,16,19,12,4
1,<environment.Job instance at 0x7f1891f05780>,4,14,[5 2],5,19,33,14,5
1,<environment.Job instance at 0x7f188b485d20>,13,14,[5 4],14,19,33,5,14
1,<environment.Job instance at 0x7f1891f160a0>,21,17,[7 4],22,36,53,14,36
1,<environment.Job instance at 0x7f1891f40910>,24,3,[ 3 10],25,53,56,28,36
1,<environment.Job instance at 0x7f1891f40dc0>,26,2,[9 1],27,56,58,29,38
1,<environment.Job instance at 0x7f1891f40c80>,23,16,[1 9],24,56,72,32,45
1,<environment.Job instance at 0x7f188b7c8820>,32,13,[6 1],33,58,71,25,54
1,<environment.Job instance at 0x7f1891f31730>,33,15,[5 2],34,72,87,38,58
1,<environment.Job instance at 0x7f188b9fad20>,36,12,[7 2],37,87,99,50,71
1,<environment.Job instance at 0x7f188b9fbeb0>,40,12,[5 7],41,99,111,58,87
1,<environment.Job instance at 0x7f188b9fb280>,38,18,[5 3],39,99,117,60,91
1,<environment.Job instance at 0x7f188b9cf690>,53,2,[2 7],54,91,93,37,91
1,<environment.Job instance at 0x7f18479d1780>,60,12,[9 3],61,117,129,56,114
1,<environment.Job instance at 0x7f1891f312d0>,27,15,[10  5],28,129,144,101,116
1,<environment.Job instance at 0x7f18479d5a00>,66,13,[7 3],67,144,157,77,128
1,<environment.Job instance at 0x7f18479d53c0>,2,2,[3 8],3,3,5,0,3
1,<environment.Job instance at 0x7f1847acff00>,5,2,[1 7],6,6,8,0,6
1,<environment.Job instance at 0x7f1847f5deb0>,6,15,[3 5],7,8,23,1,7
1,<environment.Job instance at 0x7f1847acf820>,7,14,[9 1],8,23,37,15,11
1,<environment.Job instance at 0x7f1847fd8eb0>,16,3,[5 6],17,37,40,20,26
1,<environment.Job instance at 0x7f1847fd8f50>,17,13,[7 4],18,40,53,22,26
1,<environment.Job instance at 0x7f188b472aa0>,25,3,[4 6],26,53,56,27,37
1,<environment.Job instance at 0x7f188b4725a0>,27,3,[6 5],28,56,59,28,39
1,<environment.Job instance at 0x7f188b61bf50>,28,12,[6 1],29,59,71,30,42
1,<environment.Job instance at 0x7f18479d5730>,4,17,[4 8],5,59,76,54,47
1,<environment.Job instance at 0x7f1847697780>,34,17,[4 5],35,76,93,41,70
1,<environment.Job instance at 0x7f18929aaf00>,15,18,[4 5],16,81,99,65,81
1,<environment.Job instance at 0x7f184778b870>,44,18,[7 5],45,100,118,55,100
1,<environment.Job instance at 0x7f188b4b34b0>,4,1,[5 7],5,6,7,1,6
1,<environment.Job instance at 0x7f188b4b3190>,6,17,[10  5],7,13,30,6,13
1,<environment.Job instance at 0x7f1892039910>,21,14,[10  4],22,80,94,58,80
1,<environment.Job instance at 0x7f1892039820>,26,2,[7 5],27,94,96,67,80
1,<environment.Job instance at 0x7f1892039370>,25,2,[5 4],26,96,98,70,80
1,<environment.Job instance at 0x7f1847ed6190>,3,17,[10  5],4,98,115,94,96
1,<environment.Job instance at 0x7f1892039690>,32,2,[10  2],33,115,117,82,104
1,<environment.Job instance at 0x7f1847d582d0>,36,1,[1 6],37,117,118,80,105
1,<environment.Job instance at 0x7f1847d584b0>,37,15,[3 5],38,118,133,80,105
1,<environment.Job instance at 0x7f188b79e780>,4,17,[1 5],5,5,22,0,5
1,<environment.Job instance at 0x7f1847606050>,8,16,[5 9],9,22,38,13,10
1,<environment.Job instance at 0x7f188b7ba370>,7,12,[5 5],8,10,22,2,10
1,<environment.Job instance at 0x7f1892242dc0>,15,2,[5 1],16,22,24,6,16
1,<environment.Job instance at 0x7f1892242050>,13,14,[2 7],14,38,52,24,25
1,<environment.Job instance at 0x7f18920c6690>,23,17,[2 5],24,58,75,34,58
1,<environment.Job instance at 0x7f18920c6320>,25,14,[3 5],26,62,76,36,62
1,<environment.Job instance at 0x7f18920c66e0>,24,17,[2 6],25,76,93,51,68
1,<environment.Job instance at 0x7f18920c60f0>,31,12,[10  5],32,98,110,66,98
1,<environment.Job instance at 0x7f18920c6730>,32,16,[5 8],33,110,126,77,99
1,<environment.Job instance at 0x7f1847831af0>,38,3,[ 3 10],39,126,129,87,104
1,<environment.Job instance at 0x7f1847831a00>,40,13,[9 4],41,129,142,88,116
1,<environment.Job instance at 0x7f1847831f50>,47,16,[5 7],48,142,158,94,130
1,<environment.Job instance at 0x7fdcfebb85a0>,3,18,[ 3 10],4,4,22,0,4
1,<environment.Job instance at 0x7fdcf7765460>,7,14,[5 1],8,22,36,14,8
1,<environment.Job instance at 0x7fdcf7765230>,4,18,[10  4],5,36,54,31,25
1,<environment.Job instance at 0x7fdcf7765870>,14,12,[3 7],15,54,66,39,37
1,<environment.Job instance at 0x7fdcf7765d70>,18,16,[8 5],19,66,82,47,53
1,<environment.Job instance at 0x7fdcf7765f50>,21,3,[ 2 10],22,82,85,60,66
1,<environment.Job instance at 0x7fdcf7765b90>,23,18,[5 2],24,85,103,61,74
1,<environment.Job instance at 0x7fdcf7767320>,25,3,[1 6],26,85,88,59,74
1,<environment.Job instance at 0x7fdcf7767460>,29,13,[1 6],30,88,101,58,76
1,<environment.Job instance at 0x7fdcf7767640>,32,17,[9 3],33,103,120,70,91
1,<environment.Job instance at 0x7fdcf7767140>,34,3,[9 5],35,120,123,85,94
1,<environment.Job instance at 0x7fdcf7767be0>,37,14,[5 5],38,123,137,85,108
1,<environment.Job instance at 0x7fdcf7767c30>,39,18,[5 8],40,137,155,97,128
1,<environment.Job instance at 0x7fdcf777ceb0>,0,13,[2 6],1,6,19,5,6
1,<environment.Job instance at 0x7fdcbf1685f0>,5,14,[3 8],6,19,33,13,15
1,<environment.Job instance at 0x7fdcfeb9be10>,7,17,[3 8],8,33,50,25,23
1,<environment.Job instance at 0x7fdcfeceee10>,19,16,[3 5],20,50,66,30,38
1,<environment.Job instance at 0x7fdcfecee7d0>,21,14,[5 3],22,50,64,28,48
1,<environment.Job instance at 0x7fdcfece4c30>,28,14,[4 7],29,66,80,37,51
1,<environment.Job instance at 0x7fdcfecdfa50>,34,12,[5 7],35,80,92,45,69
1,<environment.Job instance at 0x7fdcfecdf3c0>,37,2,[9 3],38,92,94,54,76
1,<environment.Job instance at 0x7fdcfece8410>,38,14,[8 5],39,94,108,55,79
1,<environment.Job instance at 0x7fdcfece8b40>,40,18,[5 1],41,108,126,67,98
1,<environment.Job instance at 0x7fdcfece83c0>,43,3,[5 4],44,108,111,64,108
1,<environment.Job instance at 0x7fdcf7767910>,1,16,[1 9],2,111,127,109,110
1,<environment.Job instance at 0x7fdcfece4370>,27,13,[ 4 10],28,127,140,99,112
1,<environment.Job instance at 0x7fdcfeb9d370>,50,2,[3 8],51,140,142,89,116
1,<environment.Job instance at 0x7fdcfecdff00>,35,17,[10  5],36,142,159,106,131
1,<environment.Job instance at 0x7fdcfeb9dd20>,55,17,[5 9],56,159,176,103,148
1,<environment.Job instance at 0x7fdcf75f8410>,3,13,[8 3],4,4,17,0,4
1,<environment.Job instance at 0x7fdcb3a271e0>,7,17,[7 5],8,17,34,9,8
1,<environment.Job instance at 0x7fdcf753ac30>,15,2,[4 6],16,34,36,18,16
1,<environment.Job instance at 0x7fdcfeb738c0>,16,2,[6 5],17,36,38,19,17
1,<environment.Job instance at 0x7fdcf74d7e10>,17,14,[7 1],18,38,52,20,25
1,<environment.Job instance at 0x7fdcf75c2870>,14,16,[8 3],15,52,68,37,44
1,<environment.Job instance at 0x7fdcb3d3ad20>,26,15,[6 2],27,68,83,41,56
1,<environment.Job instance at 0x7fdcb3a01960>,28,2,[1 7],29,62,64,33,62
1,<environment.Job instance at 0x7fdcf78df0a0>,29,3,[8 4],30,83,86,53,63
1,<environment.Job instance at 0x7fdcb3a01320>,20,14,[ 3 10],21,86,100,65,71
1,<environment.Job instance at 0x7fdcb3a7c460>,37,2,[9 1],38,100,102,62,93
1,<environment.Job instance at 0x7fdcf74d5eb0>,31,16,[2 8],32,102,118,70,93
1,<environment.Job instance at 0x7fdcb3a7ca50>,39,16,[1 7],40,118,134,78,105
1,<environment.Job instance at 0x7fdcb3a7c870>,41,15,[3 5],42,134,149,92,120
1,<environment.Job instance at 0x7fdcb3a174b0>,45,17,[6 3],46,123,140,77,123
1,<environment.Job instance at 0x7fdcb3a17e10>,51,14,[3 6],52,149,163,97,145
1,<environment.Job instance at 0x7fdcb3a179b0>,52,15,[7 3],53,148,163,95,148
1,<environment.Job instance at 0x7fdcb3d91dc0>,1,3,[9 3],2,3,6,1,3
1,<environment.Job instance at 0x7fdcf788f320>,3,13,[9 5],4,6,19,2,4
1,<environment.Job instance at 0x7fdcfe4a85a0>,2,17,[10  3],3,19,36,16,15
1,<environment.Job instance at 0x7fdcb403d140>,17,13,[6 5],18,36,49,18,20
1,<environment.Job instance at 0x7fdcb3b9d730>,19,14,[2 6],20,49,63,29,36
1,<environment.Job instance at 0x7fdcf78b1190>,24,17,[7 4],25,50,67,25,50
1,<environment.Job instance at 0x7fdcb3ed5e10>,25,14,[7 3],26,67,81,41,59
1,<environment.Job instance at 0x7fdcb40971e0>,22,12,[4 9],23,82,94,59,82
1,<environment.Job instance at 0x7fdcf78d0b40>,37,12,[10  4],38,94,106,56,82
1,<environment.Job instance at 0x7fdcf78d0a50>,36,14,[8 1],37,106,120,69,100
1,<environment.Job instance at 0x7fdcb3a0e9b0>,44,2,[4 9],45,120,122,75,100
1,<environment.Job instance at 0x7fdcb3a0e550>,45,2,[7 5],46,122,124,76,100
1,<environment.Job instance at 0x7fdcb3a0e050>,43,14,[8 2],44,124,138,80,109
1,<environment.Job instance at 0x7fdcf782d9b0>,55,2,[9 3],56,138,140,82,135
1,<environment.Job instance at 0x7fdcb3a0ed70>,47,18,[6 2],48,140,158,92,136
1,<environment.Job instance at 0x7fdcb3b05dc0>,56,14,[7 5],57,158,172,101,145
1,<environment.Job instance at 0x7fdcb3e55f00>,1,3,[5 9],2,2,5,0,2
1,<environment.Job instance at 0x7fdcb3ba2eb0>,2,2,[7 4],3,5,7,2,3
1,<environment.Job instance at 0x7fdcb3d7a780>,3,3,[5 5],4,7,10,3,4
1,<environment.Job instance at 0x7fdcf75d9a50>,5,13,[3 9],6,10,23,4,9
1,<environment.Job instance at 0x7fdcb40edcd0>,6,18,[9 4],7,23,41,16,13
1,<environment.Job instance at 0x7fdcb3e01d20>,15,13,[8 5],16,41,54,25,26
1,<environment.Job instance at 0x7fdcb4116280>,17,14,[2 5],18,41,55,23,26
1,<environment.Job instance at 0x7fdcb41161e0>,18,16,[6 5],19,54,70,35,43
1,<environment.Job instance at 0x7fdcf7604460>,22,15,[2 5],23,55,70,32,47
1,<environment.Job instance at 0x7fdcb4106af0>,13,17,[5 3],14,70,87,56,58
1,<environment.Job instance at 0x7fdcf7601960>,31,13,[6 5],32,87,100,55,71
1,<environment.Job instance at 0x7fdcf7601d20>,33,15,[6 1],34,100,115,66,87
1,<environment.Job instance at 0x7fdcf75d6820>,38,17,[7 2],39,115,132,76,105
1,<environment.Job instance at 0x7fdcf75d61e0>,44,15,[7 3],45,132,147,87,120
1,<environment.Job instance at 0x7fdcf75deeb0>,46,14,[5 4],47,147,161,100,134
1,<environment.Job instance at 0x7fdcf75de870>,50,17,[2 6],51,148,165,97,148
1,<environment.Job instance at 0x7fdcf75d0a50>,56,2,[8 4],57,161,163,104,149
1,<environment.Job instance at 0x7fdcfe3bb960>,2,15,[4 8],3,7,22,4,7
1,<environment.Job instance at 0x7fdcfe3bb780>,5,12,[10  1],6,22,34,16,11
1,<environment.Job instance at 0x7fdcf7721050>,12,16,[3 8],13,34,50,21,21
1,<environment.Job instance at 0x7fdcf7721550>,17,2,[7 4],18,50,52,32,34
1,<environment.Job instance at 0x7fdcf77216e0>,16,18,[10  2],17,52,70,35,42
1,<environment.Job instance at 0x7fdcfe3bba00>,7,14,[ 4 10],8,70,84,62,56
1,<environment.Job instance at 0x7fdcf7719c30>,23,13,[5 5],24,84,97,60,69
1,<environment.Job instance at 0x7fdcfe3bb730>,8,18,[4 6],9,97,115,88,88
1,<environment.Job instance at 0x7fdcf7719fa0>,33,3,[10  3],34,115,118,81,99
1,<environment.Job instance at 0x7fdcf7719410>,36,14,[6 4],37,101,115,64,101
1,<environment.Job instance at 0x7fdcf7719d20>,35,12,[8 5],36,118,130,82,105
1,<environment.Job instance at 0x7fdcf7721c30>,20,16,[ 3 10],21,130,146,109,117
1,<environment.Job instance at 0x7fdcfe081dc0>,48,12,[ 4 10],49,146,158,97,130
1,<environment.Job instance at 0x7fdcfe081460>,41,17,[2 7],42,158,175,116,146
1,<environment.Job instance at 0x7fdcb39cecd0>,2,2,[3 6],3,3,5,0,3
1,<environment.Job instance at 0x7fdcb4089af0>,4,3,[4 5],5,7,10,2,7
1,<environment.Job instance at 0x7fdcb3a4a5f0>,6,3,[5 8],7,10,13,3,7
1,<environment.Job instance at 0x7fdcb3d3a140>,8,3,[6 1],9,13,16,4,9
1,<environment.Job instance at 0x7fdcb3d3a9b0>,9,3,[8 2],10,16,19,6,10
1,<environment.Job instance at 0x7fdcf7a9d0a0>,12,3,[5 9],13,20,23,7,20
1,<environment.Job instance at 0x7fdcb3d3a5f0>,13,16,[8 1],14,23,39,9,20
1,<environment.Job instance at 0x7fdcf7a0c640>,16,12,[3 9],17,39,51,22,29
1,<environment.Job instance at 0x7fdcf7675a50>,19,18,[6 1],20,42,60,22,42
1,<environment.Job instance at 0x7fdcf7c67d70>,20,15,[2 8],21,51,66,30,45
1,<environment.Job instance at 0x7fdcf799f460>,30,15,[4 7],31,66,81,35,55
1,<environment.Job instance at 0x7fdcf784acd0>,33,16,[9 4],34,81,97,47,68
1,<environment.Job instance at 0x7fdcb3c17960>,29,18,[2 7],30,97,115,67,90
1,<environment.Job instance at 0x7fdcf7839500>,44,17,[8 1],45,97,114,52,92
1,<environment.Job instance at 0x7fdcf7839b90>,47,1,[7 3],48,114,115,66,97
1,<environment.Job instance at 0x7fdcf7839910>,49,18,[2 7],50,115,133,65,107
1,<environment.Job instance at 0x7fdcf766ebe0>,53,14,[ 4 10],54,133,147,79,127
