iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7ff1bb9074b0>,12,3,[5 9],13,31,34,18,20
1,<environment.Job instance at 0x7ff201a3a320>,14,3,[2 7],15,34,37,19,20
1,<environment.Job instance at 0x7ff201a3ad20>,16,12,[3 9],17,37,49,20,27
1,<environment.Job instance at 0x7ff201188e60>,27,16,[1 7],28,49,65,21,43
1,<environment.Job instance at 0x7ff2010a3b90>,20,15,[2 8],21,65,80,44,52
1,<environment.Job instance at 0x7ff1bbb79a50>,34,13,[8 2],35,66,79,31,66
1,<environment.Job instance at 0x7ff1bbb716e0>,38,13,[2 5],39,80,93,41,66
1,<environment.Job instance at 0x7ff201188870>,29,18,[2 7],30,93,111,63,88
1,<environment.Job instance at 0x7ff1bbb59780>,44,17,[8 1],45,96,113,51,96
1,<environment.Job instance at 0x7ff1bbb59820>,50,3,[5 3],51,113,116,62,106
1,<environment.Job instance at 0x7ff1bbb59aa0>,51,18,[3 8],52,116,134,64,106
1,<environment.Job instance at 0x7ff1bbb595f0>,54,15,[4 8],55,134,149,79,120
1,<environment.Job instance at 0x7ff20125cbe0>,57,15,[7 4],58,149,164,91,135
1,<environment.Job instance at 0x7ff1bb7cbd20>,62,3,[1 8],63,164,167,101,152
1,<environment.Job instance at 0x7ff1bb7cbcd0>,63,12,[3 8],64,167,179,103,152
1,<environment.Job instance at 0x7ff1bb7cbbe0>,64,3,[1 5],65,154,157,89,154
1,<environment.Job instance at 0x7ff20110ca50>,67,13,[9 1],68,179,192,111,166
1,<environment.Job instance at 0x7ff20110c910>,69,2,[5 1],70,166,168,96,166
1,<environment.Job instance at 0x7ff1bb7ce730>,71,3,[9 1],72,192,195,120,168
1,<environment.Job instance at 0x7ff201299190>,1,1,[4 5],2,3,4,1,3
1,<environment.Job instance at 0x7ff1bb7ce190>,4,16,[7 4],5,7,23,2,7
1,<environment.Job instance at 0x7ff20124c5a0>,8,17,[9 5],9,23,40,14,14
1,<environment.Job instance at 0x7ff201d2a870>,20,15,[5 5],21,40,55,19,26
1,<environment.Job instance at 0x7ff2016e0410>,24,15,[10  2],25,55,70,30,44
1,<environment.Job instance at 0x7ff2012802d0>,19,15,[3 9],20,70,85,50,57
1,<environment.Job instance at 0x7ff201a138c0>,22,12,[ 1 10],23,85,97,62,80
1,<environment.Job instance at 0x7ff1bba65780>,37,12,[5 9],38,97,109,59,80
1,<environment.Job instance at 0x7ff2018f98c0>,29,3,[9 3],30,109,112,79,86
1,<environment.Job instance at 0x7ff201edd3c0>,44,13,[2 7],45,112,125,67,96
1,<environment.Job instance at 0x7ff1bbb79960>,48,14,[6 4],49,125,139,76,120
1,<environment.Job instance at 0x7ff20124c410>,11,18,[4 7],12,139,157,127,134
1,<environment.Job instance at 0x7ff206637d70>,56,12,[8 4],57,157,169,100,143
1,<environment.Job instance at 0x7ff1bbb79780>,55,16,[7 3],56,169,185,113,156
1,<environment.Job instance at 0x7ff1bb8c3fa0>,63,16,[2 6],64,170,186,106,170
1,<environment.Job instance at 0x7ff1bb8c3af0>,64,2,[6 1],65,185,187,120,170
1,<environment.Job instance at 0x7ff2011fb0f0>,65,17,[5 3],66,187,204,121,175
1,<environment.Job instance at 0x7ff2011fb3c0>,66,12,[2 7],67,186,198,119,175
1,<environment.Job instance at 0x7ff2011fba00>,1,3,[7 4],2,6,9,4,6
1,<environment.Job instance at 0x7ff2011ce910>,5,13,[9 1],6,9,22,3,7
1,<environment.Job instance at 0x7ff1bbb266e0>,3,12,[5 4],4,22,34,18,9
1,<environment.Job instance at 0x7ff2011e94b0>,15,2,[8 1],16,34,36,18,16
1,<environment.Job instance at 0x7ff2011e95f0>,16,13,[8 1],17,36,49,19,20
1,<environment.Job instance at 0x7ff2011e99b0>,20,3,[ 4 10],21,49,52,28,27
1,<environment.Job instance at 0x7ff2011e9960>,21,2,[2 9],22,34,36,12,27
1,<environment.Job instance at 0x7ff2011e9aa0>,24,17,[2 7],25,52,69,27,48
1,<environment.Job instance at 0x7ff2011fb1e0>,2,18,[3 7],3,69,87,66,59
1,<environment.Job instance at 0x7ff2011e4280>,31,12,[2 6],32,87,99,55,74
1,<environment.Job instance at 0x7ff2011e4320>,32,17,[6 4],33,87,104,54,77
1,<environment.Job instance at 0x7ff2011e4780>,39,12,[3 9],40,104,116,64,100
1,<environment.Job instance at 0x7ff2011e4820>,40,15,[1 8],41,116,131,75,103
1,<environment.Job instance at 0x7ff2011e48c0>,41,16,[5 5],42,131,147,89,119
1,<environment.Job instance at 0x7ff2011e4960>,42,18,[2 5],43,131,149,88,122
1,<environment.Job instance at 0x7ff2011eb1e0>,51,15,[5 2],52,147,162,95,137
1,<environment.Job instance at 0x7ff2011eb460>,55,16,[10  3],56,162,178,106,155
1,<environment.Job instance at 0x7ff2011ebaa0>,63,18,[4 5],64,178,196,114,168
1,<environment.Job instance at 0x7ff2019b4d20>,2,16,[6 1],3,7,23,4,7
1,<environment.Job instance at 0x7ff1bbc00f50>,9,3,[5 4],10,23,26,13,16
1,<environment.Job instance at 0x7ff1bbc00b90>,11,12,[3 5],12,16,28,4,16
1,<environment.Job instance at 0x7ff2011eba00>,3,14,[ 4 10],4,28,42,24,18
1,<environment.Job instance at 0x7ff1bba182d0>,18,14,[5 4],19,42,56,23,27
1,<environment.Job instance at 0x7ff201ae4b90>,27,13,[9 4],28,56,69,28,46
1,<environment.Job instance at 0x7ff2017516e0>,29,3,[4 5],30,47,50,17,47
1,<environment.Job instance at 0x7ff1bb9e0140>,16,16,[4 9],17,69,85,52,60
1,<environment.Job instance at 0x7ff1bb97aa50>,32,18,[6 5],33,85,103,52,84
1,<environment.Job instance at 0x7ff201b1cb40>,41,12,[5 6],42,103,115,61,92
1,<environment.Job instance at 0x7ff201b1cc80>,45,14,[3 8],46,115,129,69,106
1,<environment.Job instance at 0x7ff20116c690>,34,14,[ 5 10],35,129,143,94,119
1,<environment.Job instance at 0x7ff20138ff50>,50,15,[4 7],51,143,158,92,130
1,<environment.Job instance at 0x7ff201aa8c80>,53,15,[8 4],54,158,173,104,149
1,<environment.Job instance at 0x7ff201aa8e60>,56,12,[3 5],57,173,185,116,156
1,<environment.Job instance at 0x7ff201aa82d0>,63,3,[10  2],64,185,188,121,172
1,<environment.Job instance at 0x7ff201aa8640>,65,14,[4 8],66,188,202,122,176
1,<environment.Job instance at 0x7ff2012744b0>,0,15,[3 7],1,11,26,10,11
1,<environment.Job instance at 0x7ff1bb7bedc0>,7,13,[7 1],8,14,27,6,14
1,<environment.Job instance at 0x7ff201e39370>,14,2,[10  2],15,27,29,12,15
1,<environment.Job instance at 0x7ff201e39690>,10,12,[3 8],11,29,41,18,15
1,<environment.Job instance at 0x7ff1bb97b2d0>,16,14,[6 2],17,29,43,12,17
1,<environment.Job instance at 0x7ff201d2ac30>,19,14,[7 3],20,43,57,23,29
1,<environment.Job instance at 0x7ff201b04190>,26,12,[5 3],27,57,69,30,45
1,<environment.Job instance at 0x7ff201acc2d0>,27,15,[6 1],28,69,84,41,55
1,<environment.Job instance at 0x7ff1bbbe0d70>,24,18,[4 8],25,69,87,44,69
1,<environment.Job instance at 0x7ff20153a780>,35,3,[8 5],36,87,90,51,69
1,<environment.Job instance at 0x7ff20153a5a0>,41,16,[5 2],42,90,106,48,86
1,<environment.Job instance at 0x7ff20153a320>,44,12,[7 5],45,106,118,61,91
1,<environment.Job instance at 0x7ff201accb40>,28,15,[10  2],29,118,133,89,109
1,<environment.Job instance at 0x7ff201a68a50>,52,12,[8 2],53,133,145,80,119
1,<environment.Job instance at 0x7ff201a68f50>,50,15,[10  5],51,145,160,94,135
1,<environment.Job instance at 0x7ff1bb7e9730>,60,1,[1 9],61,160,161,99,148
1,<environment.Job instance at 0x7ff1bb73b730>,61,16,[8 4],62,161,177,99,148
1,<environment.Job instance at 0x7ff1bb9e4960>,65,15,[9 1],66,177,192,111,163
1,<environment.Job instance at 0x7ff2014b0690>,70,15,[1 8],71,177,192,106,173
1,<environment.Job instance at 0x7ff201b23500>,73,13,[10  3],74,192,205,118,178
1,<environment.Job instance at 0x7ff201540370>,3,1,[8 3],4,4,5,0,4
1,<environment.Job instance at 0x7ff1bb7c2370>,6,14,[2 6],7,8,22,1,8
1,<environment.Job instance at 0x7ff201b23500>,5,15,[8 4],6,10,25,4,10
1,<environment.Job instance at 0x7ff1bb7c2780>,10,16,[1 6],11,22,38,11,12
1,<environment.Job instance at 0x7ff1bb7c25f0>,9,17,[5 4],10,25,42,15,13
1,<environment.Job instance at 0x7ff1bb7c2dc0>,15,16,[3 8],16,42,58,26,29
1,<environment.Job instance at 0x7ff1bb7c2e60>,16,14,[6 2],17,42,56,25,30
1,<environment.Job instance at 0x7ff1bb7c2be0>,20,14,[1 7],21,58,72,37,43
1,<environment.Job instance at 0x7ff1bb7b13c0>,24,14,[5 6],25,72,86,47,61
1,<environment.Job instance at 0x7ff1bb7b1a50>,30,15,[3 7],31,86,101,55,76
1,<environment.Job instance at 0x7ff1bb7b1d20>,34,14,[5 3],35,93,107,58,93
1,<environment.Job instance at 0x7ff1bb7b1dc0>,35,2,[5 2],36,101,103,65,93
1,<environment.Job instance at 0x7ff1bb7c2a00>,12,15,[10  3],13,107,122,94,99
1,<environment.Job instance at 0x7ff1bb7b1aa0>,39,1,[5 1],40,122,123,82,108
1,<environment.Job instance at 0x7ff1bb7b1410>,27,17,[ 5 10],28,123,140,95,111
1,<environment.Job instance at 0x7ff1bb7c94b0>,44,13,[4 7],45,140,153,95,124
1,<environment.Job instance at 0x7ff1bb7c97d0>,49,14,[1 8],50,153,167,103,142
1,<environment.Job instance at 0x7ff1bb7c99b0>,53,13,[10  4],54,167,180,113,151
1,<environment.Job instance at 0x7ff1bb7c9eb0>,60,13,[4 9],61,180,193,119,172
1,<environment.Job instance at 0x7ff2019f1b40>,11,2,[3 5],12,12,14,0,12
1,<environment.Job instance at 0x7ff1bb7dc320>,1,16,[1 7],2,14,30,12,12
1,<environment.Job instance at 0x7ff2019f1370>,13,16,[5 9],14,30,46,16,24
1,<environment.Job instance at 0x7ff2019f11e0>,14,16,[3 5],15,46,62,31,34
1,<environment.Job instance at 0x7ff20110bf00>,21,12,[7 5],22,46,58,24,38
1,<environment.Job instance at 0x7ff20133ffa0>,25,15,[8 3],26,62,77,36,51
1,<environment.Job instance at 0x7ff1bb7be370>,30,14,[5 3],31,77,91,46,67
1,<environment.Job instance at 0x7ff1bbbf1960>,8,18,[5 9],9,91,109,82,81
1,<environment.Job instance at 0x7ff2015406e0>,38,13,[7 2],39,109,122,70,97
1,<environment.Job instance at 0x7ff201540640>,41,12,[4 6],42,122,134,80,108
1,<environment.Job instance at 0x7ff201540550>,35,18,[6 4],36,122,140,86,116
1,<environment.Job instance at 0x7ff2010d7c80>,44,17,[9 5],45,140,157,95,135
1,<environment.Job instance at 0x7ff2010d7280>,53,12,[ 4 10],54,157,169,103,143
1,<environment.Job instance at 0x7ff2010d7140>,56,14,[2 9],57,169,183,112,157
1,<environment.Job instance at 0x7ff201d0f8c0>,61,17,[8 4],62,183,200,121,171
1,<environment.Job instance at 0x7ff2064bc7d0>,1,2,[4 5],2,2,4,0,2
1,<environment.Job instance at 0x7ff2011a9e10>,5,1,[4 8],6,6,7,0,6
1,<environment.Job instance at 0x7ff201e4fa00>,2,16,[9 2],3,7,23,4,7
1,<environment.Job instance at 0x7ff2011a9730>,10,3,[8 2],11,23,26,12,18
1,<environment.Job instance at 0x7ff2011b52d0>,15,13,[7 2],16,27,40,11,27
1,<environment.Job instance at 0x7ff2011b5690>,20,12,[10  5],21,40,52,19,27
1,<environment.Job instance at 0x7ff2011b50a0>,22,2,[6 5],23,52,54,29,34
1,<environment.Job instance at 0x7ff2011b5410>,11,15,[9 3],12,54,69,42,44
1,<environment.Job instance at 0x7ff1bbb0bdc0>,30,14,[1 9],31,69,83,38,56
1,<environment.Job instance at 0x7ff201acdc80>,33,3,[4 8],34,83,86,49,57
1,<environment.Job instance at 0x7ff2011b5500>,18,16,[1 7],19,86,102,67,77
1,<environment.Job instance at 0x7ff2013290f0>,43,16,[8 1],44,86,102,42,77
1,<environment.Job instance at 0x7ff201329320>,47,3,[ 2 10],48,102,105,54,86
1,<environment.Job instance at 0x7ff2013296e0>,48,3,[10  5],49,105,108,56,86
1,<environment.Job instance at 0x7ff2011b53c0>,12,17,[4 9],13,108,125,95,99
1,<environment.Job instance at 0x7ff1bbb26730>,55,13,[9 1],56,125,138,69,113
1,<environment.Job instance at 0x7ff1bb53b690>,58,15,[3 5],59,138,153,79,125
1,<environment.Job instance at 0x7ff1bb53ba00>,62,15,[8 3],63,153,168,90,140
1,<environment.Job instance at 0x7ff2015a6460>,66,13,[2 7],67,156,169,89,156
1,<environment.Job instance at 0x7ff2015a6dc0>,68,14,[2 8],69,169,183,100,156
1,<environment.Job instance at 0x7ff2015a6cd0>,65,14,[6 3],66,183,197,117,168
1,<environment.Job instance at 0x7ff1bba9be10>,1,14,[8 5],2,2,16,0,2
1,<environment.Job instance at 0x7ff201bc2b40>,2,18,[5 8],3,16,34,13,6
1,<environment.Job instance at 0x7ff1bb779aa0>,6,3,[10  1],7,34,37,27,8
1,<environment.Job instance at 0x7ff201e6c870>,19,17,[8 2],20,37,54,17,37
1,<environment.Job instance at 0x7ff201e8d8c0>,24,2,[9 3],25,54,56,29,43
1,<environment.Job instance at 0x7ff201ae3690>,0,14,[7 5],1,56,70,55,44
1,<environment.Job instance at 0x7ff201d59cd0>,27,12,[5 6],28,70,82,42,53
1,<environment.Job instance at 0x7ff201e93e60>,30,13,[1 6],31,82,95,51,66
1,<environment.Job instance at 0x7ff2019bdd20>,35,16,[6 1],36,84,100,48,84
1,<environment.Job instance at 0x7ff201d70c80>,36,13,[5 7],37,100,113,63,85
1,<environment.Job instance at 0x7ff2017425a0>,37,3,[7 4],38,113,116,75,87
1,<environment.Job instance at 0x7ff201d58460>,39,13,[5 2],40,100,113,60,88
1,<environment.Job instance at 0x7ff2019cc870>,42,2,[3 8],43,116,118,73,101
1,<environment.Job instance at 0x7ff1bbca7cd0>,43,16,[10  1],44,118,134,74,105
1,<environment.Job instance at 0x7ff1bbb324b0>,46,15,[3 5],47,134,149,87,124
1,<environment.Job instance at 0x7ff1bbb327d0>,48,14,[4 7],49,149,163,100,134
1,<environment.Job instance at 0x7ff1bb7905a0>,55,18,[4 5],56,169,187,113,169
1,<environment.Job instance at 0x7ff201594320>,10,14,[5 1],11,11,25,0,11
1,<environment.Job instance at 0x7ff2016b1690>,14,2,[8 5],15,25,27,10,15
1,<environment.Job instance at 0x7ff2016e6b40>,17,17,[5 5],18,53,70,35,53
1,<environment.Job instance at 0x7ff2015945f0>,12,17,[4 9],13,80,97,67,80
1,<environment.Job instance at 0x7ff2015132d0>,25,2,[5 4],26,97,99,71,80
1,<environment.Job instance at 0x7ff1bb5de5f0>,30,14,[2 7],31,99,113,68,88
1,<environment.Job instance at 0x7ff2019c10f0>,37,15,[3 5],38,113,128,75,107
1,<environment.Job instance at 0x7ff1bb53c230>,39,13,[3 8],40,128,141,88,112
1,<environment.Job instance at 0x7ff1bb71cdc0>,42,17,[4 7],43,141,158,98,131
1,<environment.Job instance at 0x7ff1bb71caf0>,44,15,[9 1],45,158,173,113,144
1,<environment.Job instance at 0x7ff1bb71c5f0>,47,12,[3 5],48,173,185,125,156
1,<environment.Job instance at 0x7ff201fdaa50>,1,3,[5 3],2,2,5,0,2
1,<environment.Job instance at 0x7ff1bbcea460>,3,1,[9 4],4,5,6,1,4
1,<environment.Job instance at 0x7ff1bbcea4b0>,7,16,[5 7],8,8,24,0,8
1,<environment.Job instance at 0x7ff1bb892eb0>,14,13,[7 4],15,24,37,9,16
1,<environment.Job instance at 0x7ff1bbcea0f0>,4,15,[ 5 10],5,37,52,32,27
1,<environment.Job instance at 0x7ff201125fa0>,24,14,[10  2],25,52,66,27,38
1,<environment.Job instance at 0x7ff1bbceabe0>,10,16,[9 3],11,66,82,55,53
1,<environment.Job instance at 0x7ff201125370>,33,14,[8 4],34,82,96,48,68
1,<environment.Job instance at 0x7ff1bba68b90>,39,12,[1 5],40,76,88,36,76
1,<environment.Job instance at 0x7ff1bb8920f0>,17,16,[5 9],18,96,112,78,84
1,<environment.Job instance at 0x7ff1bba68910>,46,2,[5 2],47,112,114,65,89
1,<environment.Job instance at 0x7ff201125550>,37,18,[3 5],38,112,130,74,101
1,<environment.Job instance at 0x7ff1bba68500>,52,3,[9 1],53,130,133,77,104
1,<environment.Job instance at 0x7ff1bba68a50>,41,18,[1 8],42,130,148,88,121
1,<environment.Job instance at 0x7ff1bba4b190>,57,3,[5 6],58,148,151,90,123
1,<environment.Job instance at 0x7ff1bba4beb0>,65,18,[6 3],66,151,169,85,140
1,<environment.Job instance at 0x7ff1bba4bc30>,54,16,[10  1],55,169,185,114,157
1,<environment.Job instance at 0x7ff1bb9aaeb0>,1,2,[8 5],2,2,4,0,2
1,<environment.Job instance at 0x7ff1bba5f050>,2,3,[3 5],3,5,8,2,5
1,<environment.Job instance at 0x7ff201750c30>,4,17,[7 5],5,5,22,0,5
1,<environment.Job instance at 0x7ff1bb8e5dc0>,12,16,[2 9],13,22,38,9,15
1,<environment.Job instance at 0x7ff1bb8b7140>,5,13,[7 1],6,22,35,16,20
1,<environment.Job instance at 0x7ff1bb8e5aa0>,15,15,[4 8],16,38,53,22,25
1,<environment.Job instance at 0x7ff1bb8e5f00>,14,15,[9 3],15,53,68,38,47
1,<environment.Job instance at 0x7ff201ec66e0>,32,13,[8 3],33,68,81,35,55
1,<environment.Job instance at 0x7ff201ec6c30>,35,14,[6 2],36,81,95,45,69
1,<environment.Job instance at 0x7ff201ec6280>,36,18,[2 5],37,70,88,33,70
1,<environment.Job instance at 0x7ff201292dc0>,42,3,[1 6],43,88,91,45,72
1,<environment.Job instance at 0x7ff1bb8ce410>,20,15,[2 9],21,95,110,74,82
1,<environment.Job instance at 0x7ff201292b40>,46,3,[1 5],47,91,94,44,85
1,<environment.Job instance at 0x7ff1bb9c3410>,51,18,[1 6],52,110,128,58,99
1,<environment.Job instance at 0x7ff1bb9c9d70>,52,17,[5 2],53,110,127,57,100
1,<environment.Job instance at 0x7ff1bb719f50>,55,18,[5 8],56,128,146,72,117
1,<environment.Job instance at 0x7ff201292230>,44,14,[10  2],45,147,161,102,147
1,<environment.Job instance at 0x7ff1bb9ddeb0>,65,16,[2 7],66,176,192,110,176
1,<environment.Job instance at 0x7ff1bb9dd7d0>,1,2,[9 5],2,5,7,3,5
1,<environment.Job instance at 0x7ff201cec820>,5,2,[2 8],6,7,9,1,6
1,<environment.Job instance at 0x7ff1bb9ddeb0>,2,15,[4 5],3,22,37,19,22
1,<environment.Job instance at 0x7ff1bb7c2d20>,18,2,[2 5],19,34,36,15,34
1,<environment.Job instance at 0x7ff201d59190>,17,18,[7 4],18,37,55,19,36
1,<environment.Job instance at 0x7ff201bdeb40>,25,17,[5 3],26,55,72,29,45
1,<environment.Job instance at 0x7ff202014e10>,26,3,[3 5],27,45,48,18,45
1,<environment.Job instance at 0x7ff2012fdc30>,27,13,[2 9],28,72,85,44,56
1,<environment.Job instance at 0x7ff20181f960>,31,16,[3 6],32,85,101,53,79
1,<environment.Job instance at 0x7ff206625b90>,36,16,[6 2],37,95,111,58,95
1,<environment.Job instance at 0x7ff201f08b40>,38,14,[3 7],39,101,115,62,96
1,<environment.Job instance at 0x7ff201f08c30>,39,12,[3 8],40,115,127,75,110
1,<environment.Job instance at 0x7ff1bb7d4dc0>,47,13,[9 3],48,147,160,99,147
1,<environment.Job instance at 0x7ff1bb5b9370>,48,15,[7 4],49,160,175,111,149
1,<environment.Job instance at 0x7ff1bb5b9e10>,51,12,[5 8],52,175,187,123,162
1,<environment.Job instance at 0x7ff1bb8617d0>,4,3,[9 4],5,5,8,0,5
1,<environment.Job instance at 0x7ff1bb861cd0>,11,14,[4 7],12,13,27,1,13
1,<environment.Job instance at 0x7ff1bb861e10>,8,13,[9 1],9,27,40,18,14
1,<environment.Job instance at 0x7ff1bb861fa0>,15,3,[6 3],16,24,27,8,24
1,<environment.Job instance at 0x7ff201a1a4b0>,16,18,[6 5],17,40,58,23,31
1,<environment.Job instance at 0x7ff201a1aaa0>,20,13,[1 7],21,58,71,37,46
1,<environment.Job instance at 0x7ff201a1a7d0>,22,16,[5 8],23,71,87,48,61
1,<environment.Job instance at 0x7ff201a1aaf0>,27,12,[4 6],28,87,99,59,78
1,<environment.Job instance at 0x7ff201a1a960>,29,3,[7 1],30,99,102,69,83
1,<environment.Job instance at 0x7ff201a1a6e0>,17,14,[10  5],18,110,124,92,110
1,<environment.Job instance at 0x7ff1bb3feb40>,36,18,[5 5],37,124,142,87,120
1,<environment.Job instance at 0x7ff1bb3fe820>,4,3,[5 5],5,5,8,0,5
1,<environment.Job instance at 0x7ff201716870>,5,18,[3 5],6,8,26,2,8
1,<environment.Job instance at 0x7ff201ed5730>,3,15,[3 5],4,12,27,8,12
1,<environment.Job instance at 0x7ff201ed5d70>,2,14,[ 1 10],3,27,41,24,12
1,<environment.Job instance at 0x7ff201716460>,12,16,[4 9],13,41,57,28,29
1,<environment.Job instance at 0x7ff1bb54d550>,11,18,[8 3],12,57,75,45,47
1,<environment.Job instance at 0x7ff1bb9f69b0>,20,14,[6 2],21,75,89,54,61
1,<environment.Job instance at 0x7ff1bb3176e0>,24,18,[1 6],25,68,86,43,68
1,<environment.Job instance at 0x7ff201684fa0>,27,13,[4 5],28,86,99,58,70
1,<environment.Job instance at 0x7ff2013f9aa0>,28,16,[6 3],29,89,105,60,76
1,<environment.Job instance at 0x7ff2013f9f50>,33,14,[5 1],34,105,119,71,95
1,<environment.Job instance at 0x7ff2013f9b90>,34,15,[8 1],35,119,134,84,105
1,<environment.Job instance at 0x7ff1bb2f79b0>,39,12,[6 3],40,134,146,94,117
1,<environment.Job instance at 0x7ff1bb2f7b40>,41,15,[ 4 10],42,146,161,104,132
1,<environment.Job instance at 0x7fde41885d70>,4,18,[10  4],5,8,26,3,8
1,<environment.Job instance at 0x7fde418854b0>,3,18,[ 3 10],4,26,44,22,23
1,<environment.Job instance at 0x7fde3a4316e0>,13,13,[1 8],14,44,57,30,33
1,<environment.Job instance at 0x7fde3a431c30>,18,16,[8 5],19,57,73,38,44
1,<environment.Job instance at 0x7fde3a431d70>,21,3,[ 2 10],22,73,76,51,62
1,<environment.Job instance at 0x7fde3a431f00>,23,18,[5 2],24,76,94,52,65
1,<environment.Job instance at 0x7fde3a433320>,27,2,[6 4],28,94,96,66,67
1,<environment.Job instance at 0x7fde3a433460>,29,13,[1 6],30,76,89,46,69
1,<environment.Job instance at 0x7fde3a4335a0>,31,17,[4 9],32,96,113,64,85
1,<environment.Job instance at 0x7fde3a4332d0>,33,2,[5 3],34,89,91,55,87
1,<environment.Job instance at 0x7fde3a433820>,34,3,[9 5],35,113,116,78,87
1,<environment.Job instance at 0x7fde3a433b90>,35,16,[8 1],36,116,132,80,103
1,<environment.Job instance at 0x7fde3a433be0>,39,18,[5 8],40,132,150,92,123
1,<environment.Job instance at 0x7fddf682c870>,2,14,[8 4],3,4,18,1,4
1,<environment.Job instance at 0x7fddf682c0a0>,0,18,[5 1],1,18,36,17,7
1,<environment.Job instance at 0x7fde3a437870>,5,16,[ 3 10],6,40,56,34,40
1,<environment.Job instance at 0x7fddf68244b0>,22,17,[10  4],23,56,73,33,44
1,<environment.Job instance at 0x7fddf682fa50>,15,17,[5 9],16,73,90,57,62
1,<environment.Job instance at 0x7fddf68af320>,31,1,[8 3],32,90,91,58,71
1,<environment.Job instance at 0x7fddf6890c30>,33,15,[5 6],34,91,106,57,78
1,<environment.Job instance at 0x7fddf68434b0>,36,15,[ 5 10],37,106,121,69,96
1,<environment.Job instance at 0x7fddf698f5f0>,39,12,[5 4],40,121,133,81,108
1,<environment.Job instance at 0x7fddf682d4b0>,27,18,[ 1 10],28,133,151,105,122
1,<environment.Job instance at 0x7fddf69b1f50>,44,14,[8 5],45,151,165,106,137
1,<environment.Job instance at 0x7fde3a4376e0>,4,17,[10  5],5,165,182,160,156
1,<environment.Job instance at 0x7fddf691ab90>,51,16,[7 4],52,182,198,130,169
1,<environment.Job instance at 0x7fddf694d5a0>,56,17,[2 6],57,182,199,125,180
1,<environment.Job instance at 0x7fddf695c550>,58,12,[9 2],59,199,211,140,187
1,<environment.Job instance at 0x7fddf680b0a0>,1,3,[10  4],2,4,7,2,4
1,<environment.Job instance at 0x7fde419a8910>,4,2,[1 9],5,7,9,2,6
1,<environment.Job instance at 0x7fde419a8b40>,8,12,[8 2],9,11,23,2,11
1,<environment.Job instance at 0x7fddf66837d0>,11,2,[7 4],12,23,25,11,19
1,<environment.Job instance at 0x7fddf680be10>,0,18,[4 8],1,25,43,24,22
1,<environment.Job instance at 0x7fddf6683320>,17,20,[5 2],18,42,62,24,42
1,<environment.Job instance at 0x7fddf66f6d70>,19,17,[2 6],20,47,64,27,47
1,<environment.Job instance at 0x7fde3a8fcc80>,20,16,[1 9],21,64,80,43,53
1,<environment.Job instance at 0x7fde3a623e60>,22,17,[4 6],23,80,97,57,68
1,<environment.Job instance at 0x7fddf668b280>,29,17,[5 1],30,68,85,38,68
1,<environment.Job instance at 0x7fddf66a77d0>,32,13,[8 1],33,97,110,64,81
1,<environment.Job instance at 0x7fddf66a6960>,36,13,[1 6],37,97,110,60,94
1,<environment.Job instance at 0x7fddf668b1e0>,31,18,[5 7],32,110,128,78,99
1,<environment.Job instance at 0x7fddf66a5b40>,42,13,[3 9],43,128,141,85,112
1,<environment.Job instance at 0x7fde3a5b6960>,37,14,[10  3],38,141,155,103,127
1,<environment.Job instance at 0x7fddf66a5780>,47,14,[9 1],48,155,169,107,144
1,<environment.Job instance at 0x7fddf66f13c0>,52,12,[8 5],53,169,181,116,156
1,<environment.Job instance at 0x7fde3a27df00>,56,13,[7 1],57,181,194,124,165
