iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7fe7faf82410>,54,17,[6 1],55,104,121,49,104
1,<environment.Job instance at 0x7fe7fac74eb0>,2,13,[1 7],3,4,17,1,4
1,<environment.Job instance at 0x7fe7fac74690>,3,15,[3 5],4,17,32,13,8
1,<environment.Job instance at 0x7fe7fb0c98c0>,9,13,[3 6],10,32,45,22,16
1,<environment.Job instance at 0x7fe7fab690f0>,18,12,[6 2],19,20,32,1,20
1,<environment.Job instance at 0x7fe7fb002460>,24,13,[6 5],25,45,58,20,29
1,<environment.Job instance at 0x7fe7fafc7690>,22,17,[5 5],23,58,75,35,46
1,<environment.Job instance at 0x7fe7fb3a1910>,33,13,[7 3],34,75,88,41,59
1,<environment.Job instance at 0x7fe7fb3a1280>,36,15,[6 4],37,88,103,51,74
1,<environment.Job instance at 0x7fe7fb3a1460>,32,15,[4 9],33,103,118,70,91
1,<environment.Job instance at 0x7fe7fafc7280>,20,16,[8 2],21,118,134,97,105
1,<environment.Job instance at 0x7fe83f18fc30>,1,2,[5 3],2,2,4,0,2
1,<environment.Job instance at 0x7fe83f826730>,2,1,[5 5],3,3,4,0,3
1,<environment.Job instance at 0x7fe83f826d70>,3,12,[9 4],4,5,17,1,5
1,<environment.Job instance at 0x7fe83f8260a0>,5,3,[2 6],6,17,20,11,6
1,<environment.Job instance at 0x7fe83efb6c80>,6,15,[5 2],7,17,32,10,7
1,<environment.Job instance at 0x7fe83efb6690>,15,13,[ 3 10],16,32,45,16,17
1,<environment.Job instance at 0x7fe83efb66e0>,11,13,[ 1 10],12,45,58,33,30
1,<environment.Job instance at 0x7fe7faad2910>,24,14,[3 7],25,58,72,33,43
1,<environment.Job instance at 0x7fe7faad2b90>,21,17,[5 4],22,72,89,50,61
1,<environment.Job instance at 0x7fe7faad2960>,28,16,[7 1],29,89,105,60,77
1,<environment.Job instance at 0x7fe7faad2e60>,30,17,[3 8],31,89,106,58,85
1,<environment.Job instance at 0x7fe7faad2500>,33,17,[7 3],34,106,123,72,94
1,<environment.Job instance at 0x7fe7faad21e0>,35,12,[5 5],36,123,135,87,106
1,<environment.Job instance at 0x7fe83ed9b5a0>,1,13,[8 2],2,3,16,1,3
1,<environment.Job instance at 0x7fe7faad21e0>,3,3,[ 3 10],4,16,19,12,4
1,<environment.Job instance at 0x7fe83eeab410>,4,1,[10  2],5,19,20,14,5
1,<environment.Job instance at 0x7fe83eeab640>,5,18,[7 4],6,20,38,14,10
1,<environment.Job instance at 0x7fe83f805c30>,19,2,[5 1],20,38,40,18,20
1,<environment.Job instance at 0x7fe7faac8c30>,15,17,[4 6],16,38,55,22,28
1,<environment.Job instance at 0x7fe7faef15a0>,24,15,[7 5],25,55,70,30,43
1,<environment.Job instance at 0x7fe7faef1af0>,26,15,[5 5],27,70,85,43,57
1,<environment.Job instance at 0x7fe7faef1eb0>,27,17,[9 4],28,85,102,57,75
1,<environment.Job instance at 0x7fe83ec743c0>,33,12,[3 6],34,102,114,68,88
1,<environment.Job instance at 0x7fe83ec740a0>,40,16,[1 9],41,114,130,73,107
1,<environment.Job instance at 0x7f64ca4e7230>,3,3,[4 8],4,4,7,0,4
1,<environment.Job instance at 0x7f64d18f70f0>,0,13,[9 3],1,7,20,6,5
1,<environment.Job instance at 0x7f64ca4e7410>,5,2,[1 5],6,7,9,1,6
1,<environment.Job instance at 0x7f64ca4e7640>,8,13,[5 5],9,20,33,11,9
1,<environment.Job instance at 0x7f64ca4e7be0>,14,13,[7 3],15,33,46,18,22
1,<environment.Job instance at 0x7f64ca4e78c0>,10,12,[3 7],11,33,45,22,23
1,<environment.Job instance at 0x7f64ca4e7f00>,19,14,[3 5],20,45,59,25,34
1,<environment.Job instance at 0x7f64ca4e7d20>,16,16,[3 5],17,50,66,33,50
1,<environment.Job instance at 0x7f64ca4e93c0>,25,12,[ 5 10],26,66,78,40,51
1,<environment.Job instance at 0x7f64ca4e9b90>,32,3,[5 1],33,62,65,29,62
1,<environment.Job instance at 0x7f64ca4e9c30>,33,14,[5 5],34,78,92,44,64
1,<environment.Job instance at 0x7f64ca4e9fa0>,35,15,[9 5],36,92,107,56,79
1,<environment.Job instance at 0x7f64ca4ec5a0>,45,13,[6 5],46,107,120,61,95
1,<environment.Job instance at 0x7f64ca4ec780>,48,15,[10  1],49,120,135,71,108
1,<environment.Job instance at 0x7f64ca4e9190>,1,1,[2 6],2,4,5,2,4
1,<environment.Job instance at 0x7f64d191eeb0>,6,3,[ 5 10],7,13,16,6,13
1,<environment.Job instance at 0x7f64d1a715a0>,14,3,[5 6],15,16,19,1,16
1,<environment.Job instance at 0x7f64d1a715f0>,15,14,[ 2 10],16,19,33,3,16
1,<environment.Job instance at 0x7f64d1a67370>,21,13,[5 6],22,74,87,52,74
1,<environment.Job instance at 0x7f64d1a67cd0>,26,17,[1 7],27,87,104,60,81
1,<environment.Job instance at 0x7f64d1a67690>,31,15,[10  4],32,104,119,72,90
1,<environment.Job instance at 0x7f64d1a6b730>,34,14,[8 4],35,119,133,84,104
1,<environment.Job instance at 0x7f64d1a6b690>,41,15,[1 7],42,133,148,91,119
1,<environment.Job instance at 0x7f64d191f780>,43,15,[5 2],44,133,148,89,119
1,<environment.Job instance at 0x7f64d191fa00>,2,2,[9 3],3,3,5,0,3
1,<environment.Job instance at 0x7f64868e6b40>,8,18,[4 6],9,11,29,2,11
1,<environment.Job instance at 0x7f64868e68c0>,10,3,[7 3],11,29,32,18,25
1,<environment.Job instance at 0x7f64868e6280>,13,12,[9 1],14,32,44,18,25
1,<environment.Job instance at 0x7f64868e6320>,18,18,[4 5],19,44,62,25,33
1,<environment.Job instance at 0x7f64868e6e60>,17,17,[5 2],18,52,69,34,52
1,<environment.Job instance at 0x7f64868e5410>,28,15,[3 6],29,62,77,33,52
1,<environment.Job instance at 0x7f64868e5fa0>,34,2,[8 5],35,77,79,42,54
1,<environment.Job instance at 0x7f64868e56e0>,35,1,[8 1],36,79,80,43,54
1,<environment.Job instance at 0x7f64868e67d0>,6,16,[7 4],7,82,98,75,82
1,<environment.Job instance at 0x7f64868e5370>,27,13,[9 2],28,98,111,70,84
1,<environment.Job instance at 0x7f64868e5e10>,37,18,[5 9],38,111,129,73,100
1,<environment.Job instance at 0x7f648681b640>,53,3,[9 5],54,129,132,75,117
1,<environment.Job instance at 0x7f64ca5fae60>,2,12,[3 8],3,5,17,2,5
1,<environment.Job instance at 0x7f64ceb0f9b0>,5,3,[3 8],6,17,20,11,6
1,<environment.Job instance at 0x7f64ceb0f780>,9,2,[8 2],10,24,26,14,24
1,<environment.Job instance at 0x7f64ca5af280>,7,15,[5 3],8,26,41,18,25
1,<environment.Job instance at 0x7f64ca637b90>,13,2,[5 7],14,26,28,12,25
1,<environment.Job instance at 0x7f64ca637cd0>,16,3,[2 8],17,41,44,24,25
1,<environment.Job instance at 0x7f64ca51a410>,21,3,[1 6],22,28,31,6,26
1,<environment.Job instance at 0x7f64ca652460>,17,1,[5 5],18,31,32,13,26
1,<environment.Job instance at 0x7f64ca5aae10>,23,2,[5 5],24,32,34,8,26
1,<environment.Job instance at 0x7f6486910aa0>,26,3,[6 3],27,44,47,17,34
1,<environment.Job instance at 0x7f64ca5afd70>,1,17,[7 5],2,47,64,45,35
1,<environment.Job instance at 0x7f64ca538320>,4,15,[4 6],5,64,79,59,50
1,<environment.Job instance at 0x7f6486781eb0>,33,2,[9 2],34,79,81,45,53
1,<environment.Job instance at 0x7f6486857c80>,36,12,[8 3],37,81,93,44,67
1,<environment.Job instance at 0x7f6486857c30>,37,15,[2 9],38,93,108,55,79
1,<environment.Job instance at 0x7f64867815a0>,30,18,[9 5],31,108,126,77,97
1,<environment.Job instance at 0x7f64868573c0>,49,17,[9 1],50,126,143,76,114
1,<environment.Job instance at 0x7f64d191e690>,0,19,[6 3],1,1,20,0,1
1,<environment.Job instance at 0x7f6486c5f4b0>,3,12,[1 8],4,20,32,16,4
1,<environment.Job instance at 0x7f6486de43c0>,13,13,[6 5],14,32,45,18,18
1,<environment.Job instance at 0x7f64ca353af0>,18,3,[5 8],19,45,48,26,34
1,<environment.Job instance at 0x7f6486dcd8c0>,19,15,[9 5],20,48,63,28,34
1,<environment.Job instance at 0x7f64ca2d0be0>,4,16,[10  3],5,63,79,58,50
1,<environment.Job instance at 0x7f64ca8d96e0>,28,14,[5 9],29,79,93,50,68
1,<environment.Job instance at 0x7f64ca8d93c0>,35,12,[2 9],36,93,105,57,76
1,<environment.Job instance at 0x7f64ca908320>,42,3,[ 1 10],43,105,108,62,84
1,<environment.Job instance at 0x7f64ca918640>,43,3,[7 3],44,108,111,64,85
1,<environment.Job instance at 0x7f64ca9186e0>,45,13,[10  4],46,111,124,65,100
1,<environment.Job instance at 0x7f64ca918320>,46,16,[5 5],47,124,140,77,112
1,<environment.Job instance at 0x7f64cedfba50>,3,1,[6 2],4,5,6,1,5
1,<environment.Job instance at 0x7f64cedfb5a0>,4,2,[4 6],5,6,8,1,6
1,<environment.Job instance at 0x7f64cedfb1e0>,2,13,[4 8],3,8,21,5,8
1,<environment.Job instance at 0x7f64cef21eb0>,9,3,[5 1],10,10,13,0,10
1,<environment.Job instance at 0x7f64cef21be0>,10,14,[6 4],11,21,35,10,13
1,<environment.Job instance at 0x7f64cef21870>,14,15,[9 1],15,35,50,20,24
1,<environment.Job instance at 0x7f64ca39a050>,18,17,[5 5],19,50,67,31,39
1,<environment.Job instance at 0x7f64ca39a140>,28,3,[10  4],29,67,70,38,46
1,<environment.Job instance at 0x7f64ca39afa0>,20,15,[9 4],21,70,85,49,56
1,<environment.Job instance at 0x7f64ca981f00>,37,13,[9 4],38,85,98,47,69
1,<environment.Job instance at 0x7f64ca9818c0>,40,15,[4 5],41,98,113,57,84
1,<environment.Job instance at 0x7f6486c274b0>,45,16,[4 5],46,98,114,52,95
1,<environment.Job instance at 0x7f64ca9815a0>,39,17,[5 9],40,114,131,74,102
1,<environment.Job instance at 0x7f64cf097a50>,2,3,[9 1],3,3,6,0,3
1,<environment.Job instance at 0x7f64cf041a00>,4,17,[6 5],5,11,28,6,11
1,<environment.Job instance at 0x7f64ca84eb40>,11,14,[7 1],12,28,42,16,15
1,<environment.Job instance at 0x7f64ca84e190>,13,3,[5 8],14,42,45,28,28
1,<environment.Job instance at 0x7f64ca84ea50>,12,16,[9 4],13,45,61,32,34
1,<environment.Job instance at 0x7f64cecbd910>,21,16,[ 2 10],22,61,77,39,48
1,<environment.Job instance at 0x7f64ca509aa0>,25,12,[8 1],26,77,89,51,63
1,<environment.Job instance at 0x7f64cece3320>,27,18,[10  5],28,89,107,61,79
1,<environment.Job instance at 0x7f64ceab8820>,38,14,[1 7],39,107,121,68,92
1,<environment.Job instance at 0x7f6486d278c0>,41,18,[4 8],42,121,139,79,111
1,<environment.Job instance at 0x7f6486b913c0>,0,3,[7 3],1,2,5,1,2
1,<environment.Job instance at 0x7f6486d387d0>,6,16,[6 1],7,7,23,0,7
1,<environment.Job instance at 0x7f6486d38e10>,12,14,[9 1],13,23,37,10,13
1,<environment.Job instance at 0x7f6486d38cd0>,10,16,[5 9],11,37,53,26,34
1,<environment.Job instance at 0x7f6486d46550>,20,18,[5 8],21,53,71,32,42
1,<environment.Job instance at 0x7f6486d46780>,24,14,[10  1],25,71,85,46,56
1,<environment.Job instance at 0x7f6486d46960>,29,13,[ 2 10],30,85,98,55,69
1,<environment.Job instance at 0x7f6486d46320>,21,17,[3 7],22,98,115,76,86
1,<environment.Job instance at 0x7f6486d46f00>,33,16,[8 2],34,115,131,81,102
1,<environment.Job instance at 0x7f6486d3a190>,40,15,[9 1],41,131,146,90,117
1,<environment.Job instance at 0x7f6486d24550>,1,1,[2 7],2,2,3,0,2
1,<environment.Job instance at 0x7f6486d3a5a0>,2,2,[4 5],3,3,5,0,3
1,<environment.Job instance at 0x7f64869d7500>,3,14,[5 5],4,4,18,0,4
1,<environment.Job instance at 0x7f64869d7f50>,4,12,[7 4],5,18,30,13,5
1,<environment.Job instance at 0x7f64ceabfa50>,14,12,[1 8],15,30,42,15,15
1,<environment.Job instance at 0x7f6486c1c320>,17,18,[6 2],18,30,48,12,24
1,<environment.Job instance at 0x7f64ceabf9b0>,13,15,[4 8],14,42,57,28,28
1,<environment.Job instance at 0x7f64cec2beb0>,21,14,[9 5],22,57,71,35,42
1,<environment.Job instance at 0x7f64cea64c30>,18,14,[ 4 10],19,71,85,52,67
1,<environment.Job instance at 0x7f64cef8bdc0>,31,13,[9 4],32,85,98,53,72
1,<environment.Job instance at 0x7f64cec47370>,33,13,[3 7],34,98,111,64,84
1,<environment.Job instance at 0x7f64cec470f0>,34,15,[6 4],35,111,126,76,97
1,<environment.Job instance at 0x7f64cead40f0>,48,15,[7 1],49,126,141,77,113
1,<environment.Job instance at 0x7f6486cbc780>,1,16,[6 5],2,5,21,3,5
1,<environment.Job instance at 0x7f64ca7e9cd0>,7,18,[9 4],8,21,39,13,11
1,<environment.Job instance at 0x7f64ca956690>,21,14,[6 1],22,39,53,17,29
1,<environment.Job instance at 0x7f64ca97d0f0>,23,14,[4 8],24,39,53,15,29
1,<environment.Job instance at 0x7f64cef2bf50>,6,12,[ 1 10],7,53,65,46,36
1,<environment.Job instance at 0x7f6486da5dc0>,31,14,[ 1 10],32,65,79,33,50
1,<environment.Job instance at 0x7f6486da5730>,34,16,[7 5],35,79,95,44,66
1,<environment.Job instance at 0x7f6486da5640>,33,18,[5 2],34,95,113,61,84
1,<environment.Job instance at 0x7f6486b0c050>,46,12,[3 5],47,90,102,43,90
1,<environment.Job instance at 0x7f64cea75f00>,44,15,[10  2],45,113,128,68,99
1,<environment.Job instance at 0x7f64cee84e60>,61,14,[1 5],62,128,142,66,117
1,<environment.Job instance at 0x7f64cee84f50>,62,17,[5 1],63,128,145,65,118
1,<environment.Job instance at 0x7f64866edbe0>,1,2,[7 1],2,3,5,1,3
1,<environment.Job instance at 0x7f6486b6af00>,6,1,[6 4],7,7,8,0,7
1,<environment.Job instance at 0x7f6486b3c1e0>,7,2,[3 8],8,9,11,1,9
1,<environment.Job instance at 0x7f6486b3c370>,9,17,[9 1],10,11,28,1,10
1,<environment.Job instance at 0x7f6486b3c3c0>,11,3,[1 8],12,12,15,0,12
1,<environment.Job instance at 0x7f6486b3ca00>,17,12,[9 2],18,28,40,10,25
1,<environment.Job instance at 0x7f6486b3caa0>,18,3,[5 8],19,40,43,21,27
1,<environment.Job instance at 0x7f6486b3cbe0>,20,13,[10  5],21,43,56,22,27
1,<environment.Job instance at 0x7f6486b3cfa0>,24,15,[4 7],25,56,71,31,43
1,<environment.Job instance at 0x7f6486b644b0>,30,12,[ 5 10],31,71,83,40,59
1,<environment.Job instance at 0x7f6486b64690>,32,15,[1 6],33,83,98,50,72
1,<environment.Job instance at 0x7f6486b647d0>,34,13,[1 9],35,98,111,63,83
1,<environment.Job instance at 0x7f6486b64910>,36,18,[7 1],37,88,106,51,88
1,<environment.Job instance at 0x7f6486b64fa0>,42,13,[1 9],43,111,124,68,104
1,<environment.Job instance at 0x7f6486b550f0>,44,14,[2 7],45,124,138,79,109
1,<environment.Job instance at 0x7f6486b554b0>,1,18,[4 9],2,8,26,6,8
1,<environment.Job instance at 0x7f648691e190>,9,15,[6 5],10,26,41,16,15
1,<environment.Job instance at 0x7f648691e0f0>,12,15,[ 2 10],13,41,56,28,32
1,<environment.Job instance at 0x7f648691e960>,14,17,[10  3],15,56,73,41,52
1,<environment.Job instance at 0x7f6486b4f730>,24,2,[10  3],25,73,75,48,58
1,<environment.Job instance at 0x7f6486b4fbe0>,26,15,[4 7],27,75,90,48,62
1,<environment.Job instance at 0x7f6486dc4690>,9,2,[1 8],10,10,12,0,10
1,<environment.Job instance at 0x7f6486dc4aa0>,10,12,[10  4],11,13,25,2,13
1,<environment.Job instance at 0x7f64ca5080a0>,15,3,[4 8],16,25,28,9,16
1,<environment.Job instance at 0x7f64ca5089b0>,16,16,[ 5 10],17,28,44,11,18
1,<environment.Job instance at 0x7f6486c10aa0>,18,3,[2 8],19,44,47,25,19
1,<environment.Job instance at 0x7f6486c10eb0>,19,2,[4 5],20,47,49,27,20
1,<environment.Job instance at 0x7f6486c10c30>,20,1,[7 1],21,44,45,23,21
1,<environment.Job instance at 0x7f6486dc42d0>,7,13,[5 5],8,47,60,39,31
1,<environment.Job instance at 0x7f64ca41d780>,26,1,[5 5],27,49,50,22,31
1,<environment.Job instance at 0x7f64ca41d820>,28,3,[2 5],29,50,53,21,36
1,<environment.Job instance at 0x7f64ca41dbe0>,30,2,[10  1],31,60,62,29,36
1,<environment.Job instance at 0x7f64ca41de60>,31,3,[2 9],32,62,65,30,36
1,<environment.Job instance at 0x7f64ca6995a0>,37,2,[5 7],38,65,67,27,44
1,<environment.Job instance at 0x7f64ca699e60>,39,1,[6 3],40,67,68,27,51
1,<environment.Job instance at 0x7f64ca6996e0>,40,16,[6 2],41,68,84,27,55
1,<environment.Job instance at 0x7f64ca337280>,47,13,[7 4],48,84,97,36,68
1,<environment.Job instance at 0x7f64ca337fa0>,51,16,[5 7],52,97,113,45,87
1,<environment.Job instance at 0x7f64ca337d70>,54,1,[6 5],55,113,114,58,106
1,<environment.Job instance at 0x7f64ca79eaf0>,55,13,[6 4],56,114,127,58,109
1,<environment.Job instance at 0x7f64ca79ed20>,57,18,[4 7],58,127,145,69,116
1,<environment.Job instance at 0x7f64ca79e500>,3,13,[4 7],4,4,17,0,4
1,<environment.Job instance at 0x7f64ca42d190>,5,16,[5 7],6,17,33,11,6
1,<environment.Job instance at 0x7f64ca42b050>,11,12,[7 5],12,33,45,21,17
1,<environment.Job instance at 0x7f64ca429050>,20,14,[6 1],21,45,59,24,35
1,<environment.Job instance at 0x7f64ca26e280>,22,17,[3 8],23,45,62,22,35
1,<environment.Job instance at 0x7f64ca436af0>,23,3,[5 6],24,62,65,38,37
1,<environment.Job instance at 0x7f64ceb02d20>,29,15,[8 4],30,65,80,35,52
1,<environment.Job instance at 0x7f6486af6fa0>,32,16,[6 3],33,80,96,47,67
1,<environment.Job instance at 0x7f6486a1a3c0>,38,3,[2 6],39,78,81,39,78
1,<environment.Job instance at 0x7f64ca42b7d0>,13,13,[10  3],14,96,109,82,88
1,<environment.Job instance at 0x7f6486e1fc80>,44,1,[7 5],45,109,110,64,88
1,<environment.Job instance at 0x7f6486b11e10>,51,17,[6 5],52,110,127,58,105
1,<environment.Job instance at 0x7f64d18d9500>,52,3,[6 2],53,127,130,74,105
1,<environment.Job instance at 0x7f64ceb01eb0>,50,16,[1 5],51,109,125,58,105
1,<environment.Job instance at 0x7f64ca90a820>,56,16,[3 6],57,127,143,70,114
1,<environment.Job instance at 0x7f64cefbed70>,2,2,[7 5],3,3,5,0,3
1,<environment.Job instance at 0x7f64ca8a6e10>,15,16,[10  2],16,71,87,55,71
1,<environment.Job instance at 0x7f64ca33dfa0>,17,12,[4 7],18,87,99,69,71
1,<environment.Job instance at 0x7f6486e560a0>,22,1,[9 4],23,99,100,76,91
1,<environment.Job instance at 0x7f6486965820>,23,2,[3 6],24,100,102,76,91
1,<environment.Job instance at 0x7f6486e1ad70>,24,1,[1 7],25,102,103,77,91
1,<environment.Job instance at 0x7f64cedd8d20>,25,2,[1 8],26,103,105,77,91
1,<environment.Job instance at 0x7f64cec477d0>,27,14,[8 3],28,105,119,77,91
1,<environment.Job instance at 0x7f6486ab92d0>,31,12,[7 5],32,119,131,87,106
1,<environment.Job instance at 0x7f64864ced70>,10,16,[5 4],11,12,28,1,12
1,<environment.Job instance at 0x7f64ca3f7e60>,1,17,[3 6],2,16,33,14,16
1,<environment.Job instance at 0x7f64865d1320>,16,17,[3 7],17,33,50,16,22
1,<environment.Job instance at 0x7f64864cef50>,11,18,[5 5],12,50,68,38,40
1,<environment.Job instance at 0x7f64865965f0>,29,13,[6 1],30,68,81,38,53
1,<environment.Job instance at 0x7f648646e8c0>,31,17,[6 1],32,81,98,49,69
1,<environment.Job instance at 0x7f648646ec80>,33,15,[5 8],34,98,113,64,85
1,<environment.Job instance at 0x7f64868ac690>,0,2,[1 8],1,5,7,4,5
1,<environment.Job instance at 0x7f64864e98c0>,5,1,[1 5],6,7,8,1,6
1,<environment.Job instance at 0x7f6486d48410>,1,12,[4 6],2,8,20,6,6
1,<environment.Job instance at 0x7f64869c2af0>,8,1,[2 6],9,20,21,11,9
1,<environment.Job instance at 0x7f64869c2050>,7,18,[3 8],8,21,39,13,10
1,<environment.Job instance at 0x7f64869c28c0>,9,12,[1 5],10,39,51,29,28
1,<environment.Job instance at 0x7f64869bf5f0>,19,17,[6 3],20,39,56,19,28
1,<environment.Job instance at 0x7f64869bf5a0>,23,17,[10  3],24,56,73,32,46
1,<environment.Job instance at 0x7f64ca7ef050>,32,17,[6 3],33,73,90,40,64
1,<environment.Job instance at 0x7f6486d63140>,40,3,[7 1],41,90,93,49,89
1,<environment.Job instance at 0x7f64869bfb40>,14,18,[1 8],15,90,108,75,89
1,<environment.Job instance at 0x7f64ca85baf0>,43,13,[6 5],44,108,121,64,92
1,<environment.Job instance at 0x7f6486d393c0>,47,18,[4 5],48,115,133,67,115
1,<environment.Job instance at 0x7f6486d39b40>,51,15,[4 9],52,133,148,81,119
1,<environment.Job instance at 0x7f64ca92d0f0>,1,2,[2 7],2,2,4,0,2
1,<environment.Job instance at 0x7f6486d398c0>,2,13,[2 6],3,4,17,1,3
1,<environment.Job instance at 0x7f64ca262910>,3,17,[6 4],4,4,21,0,4
1,<environment.Job instance at 0x7f64868e6140>,4,2,[2 5],5,17,19,12,5
1,<environment.Job instance at 0x7f64868e6a00>,5,3,[ 4 10],6,21,24,15,6
1,<environment.Job instance at 0x7f64868e6dc0>,7,15,[5 1],8,24,39,16,10
1,<environment.Job instance at 0x7f64cf146140>,10,13,[1 5],11,24,37,13,11
1,<environment.Job instance at 0x7f64864bd7d0>,11,3,[7 5],12,39,42,27,14
1,<environment.Job instance at 0x7f64cefbbcd0>,16,14,[ 2 10],17,42,56,25,28
1,<environment.Job instance at 0x7f64ca69fb90>,14,16,[8 4],15,56,72,41,43
1,<environment.Job instance at 0x7f6486972cd0>,29,17,[1 5],30,57,74,27,57
1,<environment.Job instance at 0x7f64d1b426e0>,12,15,[3 8],13,74,89,61,60
1,<environment.Job instance at 0x7f64865dc820>,38,15,[2 6],39,89,104,50,75
1,<environment.Job instance at 0x7f64865dc370>,40,17,[6 1],41,90,107,49,90
1,<environment.Job instance at 0x7f64865dcc30>,41,14,[4 8],42,104,118,62,90
1,<environment.Job instance at 0x7f648679a9b0>,50,13,[1 8],51,118,131,67,111
1,<environment.Job instance at 0x7f64864f8910>,51,13,[8 2],52,118,131,66,111
1,<environment.Job instance at 0x7f6486d04230>,7,14,[5 6],8,9,23,1,9
1,<environment.Job instance at 0x7f6486bab4b0>,8,12,[7 2],9,23,35,14,9
1,<environment.Job instance at 0x7f64867ec370>,1,16,[1 7],2,23,39,21,15
1,<environment.Job instance at 0x7f6486bab0f0>,9,18,[5 3],10,35,53,25,25
1,<environment.Job instance at 0x7f6486babbe0>,15,15,[2 6],16,39,54,23,29
1,<environment.Job instance at 0x7f6486bab820>,21,3,[10  1],22,54,57,32,41
1,<environment.Job instance at 0x7f64ca38aa00>,24,12,[4 5],25,57,69,32,42
1,<environment.Job instance at 0x7f648665efa0>,30,13,[4 7],31,79,92,48,79
1,<environment.Job instance at 0x7f6486562e10>,33,13,[3 7],34,92,105,58,86
1,<environment.Job instance at 0x7f64865627d0>,37,17,[4 9],38,105,122,67,100
1,<environment.Job instance at 0x7f6486562cd0>,39,13,[10  2],40,122,135,82,111
1,<environment.Job instance at 0x7f64cea407d0>,3,13,[8 4],4,5,18,1,5
1,<environment.Job instance at 0x7f64cf19b050>,5,2,[5 6],6,18,20,12,6
1,<environment.Job instance at 0x7f64cef2e3c0>,0,18,[3 7],1,20,38,19,11
1,<environment.Job instance at 0x7f64864520f0>,16,17,[5 8],17,38,55,21,26
1,<environment.Job instance at 0x7f6486452280>,17,16,[5 1],18,27,43,9,27
1,<environment.Job instance at 0x7f6486990c80>,23,3,[9 3],24,55,58,31,40
1,<environment.Job instance at 0x7f6486990280>,24,16,[9 5],25,58,74,33,45
1,<environment.Job instance at 0x7f64866c2320>,29,18,[1 9],30,74,92,44,64
1,<environment.Job instance at 0x7f64cecf9320>,38,17,[3 8],39,92,109,53,80
1,<environment.Job instance at 0x7f64cecf9c30>,41,12,[6 4],42,109,121,67,92
1,<environment.Job instance at 0x7f404fbec1e0>,0,13,[9 3],1,3,16,2,3
1,<environment.Job instance at 0x7f404fbec0f0>,3,3,[4 8],4,16,19,12,4
1,<environment.Job instance at 0x7f40487dd3c0>,4,14,[1 6],5,19,33,14,5
1,<environment.Job instance at 0x7f40487dd4b0>,5,2,[1 5],6,6,8,0,6
1,<environment.Job instance at 0x7f40487dd5a0>,6,20,[6 1],7,16,36,9,7
1,<environment.Job instance at 0x7f40487dd8c0>,10,12,[3 7],11,33,45,22,22
1,<environment.Job instance at 0x7f40487ddf50>,18,3,[4 7],19,45,48,26,31
1,<environment.Job instance at 0x7f40487ddf00>,19,14,[3 5],20,48,62,28,33
1,<environment.Job instance at 0x7f40487dd870>,11,15,[4 8],12,62,77,50,49
1,<environment.Job instance at 0x7f40487e18c0>,30,14,[5 2],31,59,73,28,59
1,<environment.Job instance at 0x7f40487e1a00>,31,14,[2 5],32,77,91,45,63
1,<environment.Job instance at 0x7f40487e1e60>,33,14,[5 5],34,77,91,43,63
1,<environment.Job instance at 0x7f40487e1fa0>,35,15,[9 5],36,91,106,55,77
1,<environment.Job instance at 0x7f40487e2500>,44,3,[5 5],45,106,109,61,91
1,<environment.Job instance at 0x7f40487e25a0>,45,13,[6 5],46,109,122,63,93
1,<environment.Job instance at 0x7f40487e2780>,48,15,[10  1],49,122,137,73,110
1,<environment.Job instance at 0x7f40487e2b90>,53,17,[5 7],54,137,154,83,125
1,<environment.Job instance at 0x7f40487e2eb0>,2,13,[ 5 10],3,4,17,1,4
