iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f758367eaa0>,57,1,[2 6],58,162,163,104,147
1,<environment.Job instance at 0x7f75c6fa10f0>,46,17,[3 5],47,163,180,116,152
1,<environment.Job instance at 0x7f758367e690>,58,18,[5 5],59,163,181,104,152
1,<environment.Job instance at 0x7f75ce396c30>,1,16,[3 9],2,2,18,0,2
1,<environment.Job instance at 0x7f758367e690>,6,18,[6 4],7,18,36,11,7
1,<environment.Job instance at 0x7f758324bfa0>,10,2,[1 6],11,18,20,7,13
1,<environment.Job instance at 0x7f758324bd20>,14,3,[10  5],15,36,39,21,15
1,<environment.Job instance at 0x7f758325f0a0>,13,2,[2 7],14,39,41,25,15
1,<environment.Job instance at 0x7f758324bf00>,9,3,[1 7],10,41,44,31,16
1,<environment.Job instance at 0x7f758325f4b0>,15,16,[7 3],16,39,55,23,26
1,<environment.Job instance at 0x7f758325f910>,23,16,[2 6],24,44,60,20,42
1,<environment.Job instance at 0x7f758325fa50>,25,17,[5 3],26,55,72,29,43
1,<environment.Job instance at 0x7f758325fb90>,26,12,[2 7],27,60,72,33,54
1,<environment.Job instance at 0x7f7583271460>,32,16,[9 2],33,72,88,39,59
1,<environment.Job instance at 0x7f758325f7d0>,21,15,[8 4],22,88,103,66,74
1,<environment.Job instance at 0x7f7583271780>,37,12,[1 6],38,74,86,36,74
1,<environment.Job instance at 0x7f75832715f0>,36,17,[3 7],37,103,120,66,95
1,<environment.Job instance at 0x7f7583271e10>,45,2,[3 9],46,120,122,74,106
1,<environment.Job instance at 0x7f758324c280>,48,3,[9 5],49,122,125,73,110
1,<environment.Job instance at 0x7f7583271c30>,43,14,[ 2 10],44,125,139,81,111
1,<environment.Job instance at 0x7f7583271a00>,42,18,[7 4],43,139,157,96,128
1,<environment.Job instance at 0x7f758324c730>,56,13,[5 7],57,157,170,100,145
1,<environment.Job instance at 0x7f758324cdc0>,60,18,[9 2],61,170,188,109,159
1,<environment.Job instance at 0x7f75cb92f0a0>,5,14,[7 2],6,6,20,0,6
1,<environment.Job instance at 0x7f75cb92f730>,1,2,[2 9],2,20,22,18,7
1,<environment.Job instance at 0x7f75cb5e23c0>,7,16,[5 4],8,22,38,14,10
1,<environment.Job instance at 0x7f75cb5e2d20>,9,18,[5 1],10,27,45,17,27
1,<environment.Job instance at 0x7f758366ee10>,16,15,[5 6],17,38,53,21,28
1,<environment.Job instance at 0x7f758380f190>,21,16,[5 5],22,53,69,31,41
1,<environment.Job instance at 0x7f75c7046e60>,22,18,[2 5],23,53,71,30,53
1,<environment.Job instance at 0x7f75c6ea0a00>,31,15,[5 2],32,69,84,37,67
1,<environment.Job instance at 0x7f758367c050>,10,16,[1 7],11,79,95,68,79
1,<environment.Job instance at 0x7f758377ef00>,40,13,[10  1],41,95,108,54,86
1,<environment.Job instance at 0x7f7583776f50>,46,16,[5 6],47,108,124,61,103
1,<environment.Job instance at 0x7f75c7592410>,48,13,[8 2],49,124,137,75,109
1,<environment.Job instance at 0x7f75cb8060f0>,51,16,[4 6],52,137,153,85,126
1,<environment.Job instance at 0x7f75cb806f50>,52,15,[5 1],53,137,152,84,127
1,<environment.Job instance at 0x7f75c751a870>,1,1,[ 3 10],2,2,3,0,2
1,<environment.Job instance at 0x7f75cb806fa0>,2,16,[6 1],3,6,22,3,6
1,<environment.Job instance at 0x7f75c74440f0>,10,2,[3 5],11,16,18,5,16
1,<environment.Job instance at 0x7f75c7444b40>,11,12,[3 5],12,18,30,6,16
1,<environment.Job instance at 0x7f7583713960>,16,16,[4 9],17,30,46,13,18
1,<environment.Job instance at 0x7f75c6df2d20>,20,2,[7 5],21,24,26,3,24
1,<environment.Job instance at 0x7f758386c500>,23,1,[9 4],24,46,47,22,24
1,<environment.Job instance at 0x7f75cb817190>,27,13,[9 4],28,47,60,19,42
1,<environment.Job instance at 0x7f758397c9b0>,19,15,[6 4],20,60,75,40,47
1,<environment.Job instance at 0x7f75838d3230>,30,2,[1 5],31,49,51,18,49
1,<environment.Job instance at 0x7f75c6fd43c0>,34,14,[ 5 10],35,75,89,40,60
1,<environment.Job instance at 0x7f75c6fd4690>,38,15,[1 6],39,89,104,50,78
1,<environment.Job instance at 0x7f75c6fd4b40>,36,16,[4 8],37,104,120,67,92
1,<environment.Job instance at 0x7f75c701ad70>,46,17,[4 6],47,120,137,73,108
1,<environment.Job instance at 0x7f75c703f0f0>,49,3,[2 7],50,137,140,87,122
1,<environment.Job instance at 0x7f75c703f7d0>,50,15,[4 7],51,140,155,89,126
1,<environment.Job instance at 0x7f7583464280>,53,15,[8 4],54,155,170,101,141
1,<environment.Job instance at 0x7f7583587370>,56,12,[3 5],57,170,182,113,156
1,<environment.Job instance at 0x7f75835b1fa0>,1,1,[5 3],2,2,3,0,2
1,<environment.Job instance at 0x7f75835739b0>,2,17,[5 7],3,4,21,1,4
1,<environment.Job instance at 0x7f758397bd70>,4,12,[7 1],5,21,33,16,7
1,<environment.Job instance at 0x7f75838bb4b0>,17,14,[5 6],18,33,47,15,18
1,<environment.Job instance at 0x7f75838bb690>,18,16,[8 4],19,47,63,28,34
1,<environment.Job instance at 0x7f75838bb910>,24,13,[10  1],25,63,76,38,53
1,<environment.Job instance at 0x7f75838c7e10>,11,17,[9 4],12,76,93,64,64
1,<environment.Job instance at 0x7f75838bbf50>,32,15,[6 2],33,93,108,60,79
1,<environment.Job instance at 0x7f75838bb280>,16,17,[4 8],17,93,110,76,82
1,<environment.Job instance at 0x7f758388b410>,39,14,[7 3],40,110,124,70,95
1,<environment.Job instance at 0x7f758388b7d0>,42,17,[1 5],43,110,127,67,109
1,<environment.Job instance at 0x7f758388b5f0>,46,12,[5 3],47,124,136,77,110
1,<environment.Job instance at 0x7f758388bc80>,49,13,[4 7],50,128,141,78,128
1,<environment.Job instance at 0x7f758388bcd0>,52,14,[5 2],53,136,150,83,128
1,<environment.Job instance at 0x7f75838a22d0>,55,3,[8 5],56,150,153,94,128
1,<environment.Job instance at 0x7f75838a24b0>,61,16,[5 2],62,153,169,91,149
1,<environment.Job instance at 0x7f75838a2820>,63,15,[ 3 10],64,169,184,105,156
1,<environment.Job instance at 0x7f75cbb4fd20>,0,3,[7 3],1,2,5,1,2
1,<environment.Job instance at 0x7f75cbb4feb0>,4,17,[5 5],5,5,22,0,5
1,<environment.Job instance at 0x7f75cbb4f050>,6,12,[6 2],7,22,34,15,10
1,<environment.Job instance at 0x7f75c6e152d0>,12,1,[3 6],13,22,23,9,22
1,<environment.Job instance at 0x7f75c6e15820>,15,3,[2 8],16,23,26,7,22
1,<environment.Job instance at 0x7f75c6e15370>,13,2,[5 5],14,34,36,20,22
1,<environment.Job instance at 0x7f75c6e15730>,18,3,[4 5],19,29,32,10,29
1,<environment.Job instance at 0x7f75c6e155f0>,16,14,[9 2],17,36,50,19,29
1,<environment.Job instance at 0x7f75c6defeb0>,25,17,[9 3],26,55,72,29,55
1,<environment.Job instance at 0x7f75c6e15fa0>,10,12,[10  4],11,72,84,61,58
1,<environment.Job instance at 0x7f75cb730550>,30,3,[8 5],31,84,87,53,81
1,<environment.Job instance at 0x7f75cb7309b0>,36,14,[8 3],37,87,101,50,83
1,<environment.Job instance at 0x7f758374dfa0>,28,14,[1 9],29,108,122,79,108
1,<environment.Job instance at 0x7f7583656b40>,40,15,[2 8],41,122,137,81,111
1,<environment.Job instance at 0x7f7583656e10>,46,14,[2 6],47,137,151,90,123
1,<environment.Job instance at 0x7f75ce1692d0>,47,15,[6 2],48,123,138,75,123
1,<environment.Job instance at 0x7f75ce1694b0>,45,15,[8 4],46,138,153,92,124
1,<environment.Job instance at 0x7f7583275f50>,50,16,[1 6],51,151,167,100,140
1,<environment.Job instance at 0x7f758372e960>,55,16,[3 8],56,167,183,111,155
1,<environment.Job instance at 0x7f758372e7d0>,56,14,[6 2],57,155,169,98,155
1,<environment.Job instance at 0x7f75833127d0>,0,1,[10  3],1,2,3,1,2
1,<environment.Job instance at 0x7f75833125a0>,1,17,[7 1],2,3,20,1,3
1,<environment.Job instance at 0x7f7583443140>,3,2,[2 7],4,4,6,0,4
1,<environment.Job instance at 0x7f7583443f00>,4,1,[1 7],5,6,7,1,5
1,<environment.Job instance at 0x7f7583443550>,5,3,[3 6],6,7,10,1,6
1,<environment.Job instance at 0x7f7583443af0>,9,13,[9 3],10,20,33,10,12
1,<environment.Job instance at 0x7f7583443a00>,14,13,[8 1],15,33,46,18,18
1,<environment.Job instance at 0x7f7583852a00>,23,1,[5 3],24,46,47,22,31
1,<environment.Job instance at 0x7f7583852140>,24,18,[6 5],25,47,65,22,36
1,<environment.Job instance at 0x7f75835eceb0>,28,3,[6 1],29,65,68,36,45
1,<environment.Job instance at 0x7f75835ecdc0>,26,17,[5 1],27,68,85,41,58
1,<environment.Job instance at 0x7f75835ec0f0>,29,16,[5 5],30,68,84,38,59
1,<environment.Job instance at 0x7f75cb88bc80>,36,14,[8 5],37,85,99,48,72
1,<environment.Job instance at 0x7f75cb88bf50>,43,18,[6 1],44,99,117,55,89
1,<environment.Job instance at 0x7f75cb88ba50>,44,16,[1 6],45,99,115,54,89
1,<environment.Job instance at 0x7f75cb88b780>,35,18,[4 9],36,115,133,79,105
1,<environment.Job instance at 0x7f75832a1af0>,49,2,[9 5],50,133,135,83,110
1,<environment.Job instance at 0x7f75832a1e60>,52,3,[ 4 10],53,135,138,82,112
1,<environment.Job instance at 0x7f75832a1aa0>,53,15,[8 2],54,138,153,84,124
1,<environment.Job instance at 0x7f7583384960>,60,2,[9 2],61,153,155,92,140
1,<environment.Job instance at 0x7f7583384640>,61,16,[1 7],62,140,156,78,140
1,<environment.Job instance at 0x7f7583384be0>,64,12,[ 1 10],65,156,168,91,140
1,<environment.Job instance at 0x7f7583184f00>,1,15,[6 1],2,2,17,0,2
1,<environment.Job instance at 0x7f75837a64b0>,12,2,[7 3],13,22,24,9,22
1,<environment.Job instance at 0x7f75837a6cd0>,13,2,[8 4],14,24,26,10,22
1,<environment.Job instance at 0x7f75c6ee46e0>,6,13,[4 9],7,26,39,19,22
1,<environment.Job instance at 0x7f75837a68c0>,15,16,[6 5],16,39,55,23,26
1,<environment.Job instance at 0x7f7583a012d0>,19,14,[2 7],20,55,69,35,46
1,<environment.Job instance at 0x7f75837c9050>,26,14,[7 3],27,55,69,28,51
1,<environment.Job instance at 0x7f75cb6f5cd0>,22,16,[3 7],23,69,85,46,57
1,<environment.Job instance at 0x7f75cbb7d2d0>,33,12,[10  2],34,85,97,51,69
1,<environment.Job instance at 0x7f75c6f795a0>,40,15,[8 4],41,97,112,56,84
1,<environment.Job instance at 0x7f75c6ed34b0>,43,14,[7 2],44,112,126,68,102
1,<environment.Job instance at 0x7f75837a69b0>,17,18,[3 8],18,112,130,94,102
1,<environment.Job instance at 0x7f75c6e31820>,49,12,[4 6],50,130,142,80,114
1,<environment.Job instance at 0x7f75c6e31960>,50,17,[5 2],51,126,143,75,114
1,<environment.Job instance at 0x7f75c6f74190>,45,12,[8 1],46,143,155,97,127
1,<environment.Job instance at 0x7f75c6e315f0>,52,16,[1 7],53,142,158,89,136
1,<environment.Job instance at 0x7f75839f4280>,58,12,[1 5],59,158,170,99,145
1,<environment.Job instance at 0x7f75839f4410>,60,15,[6 1],61,155,170,94,145
1,<environment.Job instance at 0x7f75c6e31c30>,47,15,[ 3 10],48,170,185,122,156
1,<environment.Job instance at 0x7f75c6fe2500>,1,12,[7 1],2,2,14,0,2
1,<environment.Job instance at 0x7f75c734d0f0>,4,14,[5 2],5,14,28,9,5
1,<environment.Job instance at 0x7f75832e9320>,13,14,[5 4],14,15,29,1,15
1,<environment.Job instance at 0x7f7583324780>,19,1,[5 4],20,28,29,8,28
1,<environment.Job instance at 0x7f75832e9190>,15,14,[8 2],16,29,43,13,28
1,<environment.Job instance at 0x7f75836bd140>,22,2,[6 2],23,43,45,20,28
1,<environment.Job instance at 0x7f75832e9780>,10,16,[4 9],11,45,61,34,32
1,<environment.Job instance at 0x7f75832f3a00>,23,16,[1 9],24,61,77,37,48
1,<environment.Job instance at 0x7f7583551730>,33,15,[5 2],34,77,92,43,63
1,<environment.Job instance at 0x7f75cba7de10>,37,3,[6 1],38,74,77,36,74
1,<environment.Job instance at 0x7f75cba7dd70>,38,18,[5 3],39,80,98,41,80
1,<environment.Job instance at 0x7f75cba7d7d0>,39,12,[9 5],40,98,110,58,82
1,<environment.Job instance at 0x7f75833247d0>,21,17,[7 4],22,110,127,88,98
1,<environment.Job instance at 0x7f75c700f820>,55,2,[10  4],56,127,129,71,103
1,<environment.Job instance at 0x7f75c6eef1e0>,27,15,[10  5],28,129,144,101,115
1,<environment.Job instance at 0x7f75c700f500>,54,18,[7 1],55,144,162,89,135
1,<environment.Job instance at 0x7f75c6fefaf0>,65,12,[10  4],66,162,174,96,147
1,<environment.Job instance at 0x7f75c7049910>,3,12,[6 3],4,9,21,5,9
1,<environment.Job instance at 0x7f75c7049fa0>,8,12,[6 1],9,21,33,12,12
1,<environment.Job instance at 0x7f758337d5a0>,14,17,[4 5],15,19,36,4,19
1,<environment.Job instance at 0x7f7583162c30>,18,3,[2 5],19,33,36,14,20
1,<environment.Job instance at 0x7f75831628c0>,23,16,[5 5],24,43,59,19,43
1,<environment.Job instance at 0x7f7583162f00>,24,18,[7 5],25,69,87,44,69
1,<environment.Job instance at 0x7f75c7049730>,9,16,[1 8],10,91,107,81,91
1,<environment.Job instance at 0x7f758337d230>,11,17,[ 3 10],12,107,124,95,96
1,<environment.Job instance at 0x7f75c7066140>,38,1,[7 1],39,97,98,58,97
1,<environment.Job instance at 0x7f75c7066c30>,40,1,[2 9],41,124,125,83,97
1,<environment.Job instance at 0x7f7583162be0>,32,14,[1 7],33,125,139,92,110
1,<environment.Job instance at 0x7f75c70664b0>,43,16,[9 3],44,129,145,85,129
1,<environment.Job instance at 0x7f75c70663c0>,42,18,[5 5],43,145,163,102,134
1,<environment.Job instance at 0x7f75c7066780>,49,12,[10  3],50,163,175,113,148
1,<environment.Job instance at 0x7f75c7066870>,2,17,[4 7],3,4,21,1,4
1,<environment.Job instance at 0x7f75c7584b40>,7,12,[3 5],8,21,33,13,8
1,<environment.Job instance at 0x7f75c7584aa0>,8,3,[6 2],9,9,12,0,9
1,<environment.Job instance at 0x7f75c7584780>,9,17,[7 1],10,21,38,11,10
1,<environment.Job instance at 0x7f75c75b3820>,12,14,[5 6],13,38,52,25,25
1,<environment.Job instance at 0x7f75c75b3780>,17,17,[7 2],18,52,69,34,51
1,<environment.Job instance at 0x7f75c7597eb0>,20,1,[8 2],21,69,70,48,51
1,<environment.Job instance at 0x7f75c75b3cd0>,19,1,[8 5],20,70,71,50,51
1,<environment.Job instance at 0x7f75c7597aa0>,21,3,[5 9],22,71,74,49,51
1,<environment.Job instance at 0x7f75c7597550>,22,1,[1 9],23,98,99,75,98
1,<environment.Job instance at 0x7f75c757da00>,28,19,[2 5],29,99,118,70,98
1,<environment.Job instance at 0x7f75834a3140>,34,2,[8 2],35,141,143,106,141
1,<environment.Job instance at 0x7f75834a3aa0>,35,14,[7 2],36,143,157,107,141
1,<environment.Job instance at 0x7f75834a7c80>,38,1,[8 1],39,157,158,118,146
1,<environment.Job instance at 0x7f75c7054140>,3,18,[2 9],4,157,175,153,148
1,<environment.Job instance at 0x7f75c6fd5780>,0,2,[7 1],1,2,4,1,2
1,<environment.Job instance at 0x7f75c6fd54b0>,1,17,[4 6],2,5,22,3,5
1,<environment.Job instance at 0x7f758300e0a0>,7,3,[3 5],8,22,25,14,8
1,<environment.Job instance at 0x7f7583a35e10>,17,18,[3 5],18,27,45,9,27
1,<environment.Job instance at 0x7f758300e5a0>,14,18,[2 6],15,45,63,30,34
1,<environment.Job instance at 0x7f758393cf00>,25,12,[9 4],26,63,75,37,48
1,<environment.Job instance at 0x7f758393c640>,31,13,[ 5 10],32,75,88,43,67
1,<environment.Job instance at 0x7f75cbbf2730>,36,3,[4 7],37,88,91,51,76
1,<environment.Job instance at 0x7f75cbbf25f0>,37,3,[5 6],38,91,94,53,76
1,<environment.Job instance at 0x7f75cbbf23c0>,35,18,[7 3],36,94,112,58,83
1,<environment.Job instance at 0x7f75831863c0>,45,18,[6 3],46,112,130,66,107
1,<environment.Job instance at 0x7f75cb9fea00>,39,18,[3 7],40,107,125,67,107
1,<environment.Job instance at 0x7f75c70db690>,49,3,[10  4],50,130,133,80,107
1,<environment.Job instance at 0x7f75cb647690>,50,13,[1 6],51,133,146,82,117
1,<environment.Job instance at 0x7f75cb929690>,53,15,[5 6],54,146,161,92,134
1,<environment.Job instance at 0x7f75cb6474b0>,51,18,[10  3],52,161,179,109,151
1,<environment.Job instance at 0x7f75c7023d20>,1,2,[8 5],2,4,6,2,4
1,<environment.Job instance at 0x7f75c713e050>,4,17,[7 5],5,6,23,1,5
1,<environment.Job instance at 0x7f75c713e910>,10,3,[8 1],11,23,26,12,11
1,<environment.Job instance at 0x7f75cb5e4550>,13,16,[1 8],14,23,39,9,15
1,<environment.Job instance at 0x7f75c713ebe0>,5,13,[7 1],6,26,39,20,20
1,<environment.Job instance at 0x7f75c713e190>,6,14,[ 4 10],7,39,53,32,24
1,<environment.Job instance at 0x7f75838b57d0>,27,12,[5 6],28,53,65,25,36
1,<environment.Job instance at 0x7f75838b54b0>,31,14,[9 1],32,65,79,33,58
1,<environment.Job instance at 0x7f75cb5e4780>,12,16,[2 9],13,79,95,66,71
1,<environment.Job instance at 0x7f75c6e9dfa0>,35,14,[6 2],36,95,109,59,80
1,<environment.Job instance at 0x7f75c6e9d5f0>,43,12,[10  3],44,109,121,65,92
1,<environment.Job instance at 0x7f75833800a0>,51,18,[1 6],52,121,139,69,110
1,<environment.Job instance at 0x7f7583380140>,56,3,[ 2 10],57,139,142,82,135
1,<environment.Job instance at 0x7f75833806e0>,57,16,[3 5],58,142,158,84,135
1,<environment.Job instance at 0x7f75833808c0>,55,18,[5 8],56,158,176,102,149
1,<environment.Job instance at 0x7f758371cf50>,1,3,[5 4],2,2,5,0,2
1,<environment.Job instance at 0x7f75836075a0>,2,3,[ 4 10],3,5,8,2,3
1,<environment.Job instance at 0x7f7583607050>,3,12,[3 7],4,8,20,4,4
1,<environment.Job instance at 0x7f758371c730>,4,3,[1 6],5,20,23,15,6
1,<environment.Job instance at 0x7f7583607690>,5,3,[2 8],6,23,26,17,7
1,<environment.Job instance at 0x7f75835f6b90>,7,17,[2 8],8,26,43,18,15
1,<environment.Job instance at 0x7f75835f6d70>,8,14,[4 8],9,43,57,34,38
1,<environment.Job instance at 0x7f758371c320>,0,18,[6 2],1,40,58,39,40
1,<environment.Job instance at 0x7f75835f0a50>,22,15,[4 5],23,57,72,34,48
1,<environment.Job instance at 0x7f75835cb0a0>,34,3,[5 3],35,70,73,35,70
1,<environment.Job instance at 0x7f75835cb5f0>,36,13,[ 1 10],37,73,86,36,70
1,<environment.Job instance at 0x7f75835cbd20>,37,18,[7 4],38,86,104,48,75
1,<environment.Job instance at 0x7f75835cb280>,38,2,[2 5],39,86,88,47,75
1,<environment.Job instance at 0x7f75cb5f36e0>,40,14,[10  2],41,104,118,63,93
1,<environment.Job instance at 0x7f506e3dc780>,4,18,[10  4],5,6,24,1,6
1,<environment.Job instance at 0x7f5066f43550>,7,14,[5 1],8,24,38,16,9
1,<environment.Job instance at 0x7f5066f437d0>,9,17,[ 4 10],10,38,55,28,27
1,<environment.Job instance at 0x7f5066f43a50>,16,12,[1 8],17,55,67,38,46
1,<environment.Job instance at 0x7f5066f43c30>,18,16,[8 5],19,67,83,48,55
1,<environment.Job instance at 0x7f5066f43f00>,23,18,[5 2],24,83,101,59,76
1,<environment.Job instance at 0x7f5066f455f0>,29,13,[1 6],30,83,96,53,79
1,<environment.Job instance at 0x7f5066f451e0>,31,17,[4 9],32,102,119,70,102
1,<environment.Job instance at 0x7f5066f458c0>,35,16,[8 1],36,119,135,83,108
1,<environment.Job instance at 0x7f5066f45a00>,38,12,[3 6],39,135,147,96,122
1,<environment.Job instance at 0x7f5066f45be0>,41,14,[6 1],42,135,149,93,128
1,<environment.Job instance at 0x7f5066f45c80>,42,14,[8 4],43,149,163,106,137
1,<environment.Job instance at 0x7f5066f4a050>,45,16,[6 2],46,163,179,117,151
1,<environment.Job instance at 0x7f5066f613c0>,0,3,[9 1],1,3,6,2,3
1,<environment.Job instance at 0x7f5066f61320>,1,14,[5 3],2,6,20,4,6
1,<environment.Job instance at 0x7f5066f4a500>,3,12,[1 7],4,6,18,2,6
1,<environment.Job instance at 0x7f502333ef50>,8,14,[4 7],9,26,40,17,26
1,<environment.Job instance at 0x7f50233ac8c0>,7,13,[ 4 10],8,40,53,32,26
1,<environment.Job instance at 0x7f502354f0f0>,21,3,[8 2],22,53,56,31,28
1,<environment.Job instance at 0x7f50234884b0>,22,14,[8 4],23,56,70,33,42
1,<environment.Job instance at 0x7f502341fb40>,29,1,[10  3],30,70,71,40,48
1,<environment.Job instance at 0x7f502341fc30>,30,2,[3 8],31,71,73,40,48
1,<environment.Job instance at 0x7f50234aab90>,19,17,[9 2],20,73,90,53,61
1,<environment.Job instance at 0x7f502351b820>,36,13,[5 1],37,90,103,53,74
1,<environment.Job instance at 0x7f502340d960>,40,17,[2 9],41,90,107,49,89
1,<environment.Job instance at 0x7f5023502e10>,15,17,[10  5],16,107,124,91,96
1,<environment.Job instance at 0x7f5023427550>,45,17,[8 1],46,124,141,78,112
1,<environment.Job instance at 0x7f502340d500>,42,17,[10  4],43,141,158,98,129
1,<environment.Job instance at 0x7f5023488e10>,25,16,[ 3 10],26,161,177,135,161
1,<environment.Job instance at 0x7f5023410e60>,56,15,[ 5 10],57,177,192,120,168
1,<environment.Job instance at 0x7f502319b690>,1,15,[3 5],2,2,17,0,2
1,<environment.Job instance at 0x7f502319baa0>,3,1,[2 8],4,17,18,13,4
1,<environment.Job instance at 0x7f502326a6e0>,5,17,[6 3],6,18,35,12,8
1,<environment.Job instance at 0x7f502326aaf0>,15,16,[2 6],16,19,35,3,19
1,<environment.Job instance at 0x7f50231ac2d0>,16,15,[10  5],17,35,50,18,23
1,<environment.Job instance at 0x7f5066cc0230>,25,12,[2 5],26,50,62,24,40
1,<environment.Job instance at 0x7f5066cc03c0>,28,3,[4 7],29,62,65,33,48
1,<environment.Job instance at 0x7f502326a2d0>,8,17,[2 8],9,65,82,56,54
1,<environment.Job instance at 0x7f50232730a0>,30,17,[7 1],31,65,82,34,56
1,<environment.Job instance at 0x7f5066d96550>,27,13,[ 1 10],28,82,95,54,71
1,<environment.Job instance at 0x7f50231f1d70>,39,3,[9 2],40,95,98,55,86
1,<environment.Job instance at 0x7f50231f10a0>,36,15,[4 9],37,98,113,61,88
1,<environment.Job instance at 0x7f50231f09b0>,40,18,[4 8],41,113,131,72,103
1,<environment.Job instance at 0x7f50231f03c0>,50,12,[1 5],51,131,143,80,115
1,<environment.Job instance at 0x7f5066d1c410>,52,17,[9 1],53,131,148,78,125
1,<environment.Job instance at 0x7f5023194e60>,59,17,[2 6],60,148,165,88,136
1,<environment.Job instance at 0x7f5023194f50>,61,3,[3 7],62,165,168,103,142
1,<environment.Job instance at 0x7f506e4bf3c0>,62,17,[4 6],63,168,185,105,157
1,<environment.Job instance at 0x7f50231fa500>,65,12,[4 7],66,185,197,119,169
1,<environment.Job instance at 0x7f506709f280>,0,3,[7 3],1,8,11,7,8
1,<environment.Job instance at 0x7f506709fdc0>,1,17,[5 7],2,11,28,9,10
1,<environment.Job instance at 0x7f506709ffa0>,10,18,[4 6],11,28,46,17,17
1,<environment.Job instance at 0x7f502369cf00>,16,14,[ 5 10],17,46,60,29,31
1,<environment.Job instance at 0x7f502369c6e0>,17,18,[1 7],18,60,78,42,49
1,<environment.Job instance at 0x7f502369c370>,21,14,[5 4],22,78,92,56,64
1,<environment.Job instance at 0x7f5023881370>,30,14,[8 4],31,92,106,61,89
1,<environment.Job instance at 0x7f5023881780>,33,18,[6 1],34,106,124,72,96
1,<environment.Job instance at 0x7f5023881410>,34,12,[4 7],35,106,118,71,96
1,<environment.Job instance at 0x7f502363b7d0>,1,12,[5 6],2,4,16,2,4
1,<environment.Job instance at 0x7f5066dc02d0>,5,2,[3 5],6,16,18,10,6
1,<environment.Job instance at 0x7f5023577af0>,7,2,[8 4],8,18,20,10,9
1,<environment.Job instance at 0x7f50235779b0>,9,17,[1 9],10,20,37,10,16
1,<environment.Job instance at 0x7f506960c4b0>,0,14,[1 8],1,37,51,36,25
1,<environment.Job instance at 0x7f50235626e0>,24,17,[5 1],25,38,55,13,38
1,<environment.Job instance at 0x7f50235819b0>,23,16,[5 3],24,51,67,27,38
1,<environment.Job instance at 0x7f5067394370>,27,12,[7 2],28,67,79,39,50
1,<environment.Job instance at 0x7f5023562140>,30,13,[5 3],31,79,92,48,64
1,<environment.Job instance at 0x7f506737d140>,31,3,[5 2],32,64,67,32,64
1,<environment.Job instance at 0x7f5067393b90>,33,3,[4 7],34,79,82,45,69
1,<environment.Job instance at 0x7f5067393b40>,32,17,[9 4],33,92,109,59,80
1,<environment.Job instance at 0x7f5023574e10>,37,15,[4 6],38,109,124,71,96
1,<environment.Job instance at 0x7f5067460a50>,5,14,[ 1 10],6,6,20,0,6
1,<environment.Job instance at 0x7f5066d4e7d0>,4,13,[2 6],5,20,33,15,8
1,<environment.Job instance at 0x7f5067460dc0>,9,18,[6 4],10,20,38,10,19
1,<environment.Job instance at 0x7f5067460500>,12,14,[3 9],13,38,52,25,26
