iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f0fbfffd960>,8,12,[8 2],9,11,23,2,11
1,<environment.Job instance at 0x7f100c17ac80>,11,2,[7 4],12,23,25,11,19
1,<environment.Job instance at 0x7f0fc000e8c0>,0,18,[4 8],1,25,43,24,22
1,<environment.Job instance at 0x7f0fc0110820>,17,20,[5 2],18,42,62,24,42
1,<environment.Job instance at 0x7f0fc00646e0>,19,17,[2 6],20,47,64,27,47
1,<environment.Job instance at 0x7f0fc0064780>,20,16,[1 9],21,64,80,43,53
1,<environment.Job instance at 0x7f1003ab8690>,22,17,[4 6],23,80,97,57,68
1,<environment.Job instance at 0x7f100b2b3780>,29,17,[5 1],30,68,85,38,68
1,<environment.Job instance at 0x7f100420d0a0>,32,13,[8 1],33,97,110,64,81
1,<environment.Job instance at 0x7f100420d370>,36,13,[1 6],37,97,110,60,94
1,<environment.Job instance at 0x7f1003ad0f50>,31,18,[5 7],32,110,128,78,99
1,<environment.Job instance at 0x7f0fc0002d20>,42,13,[3 9],43,128,141,85,112
1,<environment.Job instance at 0x7f0fc0002af0>,37,14,[10  3],38,141,155,103,127
1,<environment.Job instance at 0x7f100b2c0c30>,47,14,[9 1],48,155,169,107,144
1,<environment.Job instance at 0x7f0fc0003460>,52,12,[8 5],53,169,181,116,156
1,<environment.Job instance at 0x7f1003b3ff00>,56,13,[7 1],57,181,194,124,165
1,<environment.Job instance at 0x7f1003b3fb40>,57,16,[2 6],58,181,197,123,179
1,<environment.Job instance at 0x7f1003b3f370>,5,17,[ 5 10],6,16,33,10,16
1,<environment.Job instance at 0x7f100409b410>,15,3,[7 2],16,33,36,17,21
1,<environment.Job instance at 0x7f100409bd20>,16,14,[9 2],17,36,50,19,24
1,<environment.Job instance at 0x7f100409b460>,17,17,[3 8],18,50,67,32,38
1,<environment.Job instance at 0x7f100409beb0>,21,15,[1 9],22,67,82,45,54
1,<environment.Job instance at 0x7f0fc0616460>,26,1,[4 7],27,82,83,55,65
1,<environment.Job instance at 0x7f0fc0616370>,27,1,[7 4],28,83,84,55,65
1,<environment.Job instance at 0x7f0fc0616c80>,28,17,[2 7],29,84,101,55,72
1,<environment.Job instance at 0x7f0fc06161e0>,30,18,[8 1],31,84,102,53,80
1,<environment.Job instance at 0x7f1003eac320>,33,3,[5 5],34,102,105,68,81
1,<environment.Job instance at 0x7f1003eacaa0>,34,2,[9 2],35,105,107,70,81
1,<environment.Job instance at 0x7f1003eacdc0>,35,13,[3 9],36,107,120,71,93
1,<environment.Job instance at 0x7f1003eac9b0>,37,17,[3 5],38,120,137,82,109
1,<environment.Job instance at 0x7f1003eac410>,36,18,[9 4],37,137,155,100,128
1,<environment.Job instance at 0x7f1003eac7d0>,45,13,[8 5],46,155,168,109,150
1,<environment.Job instance at 0x7f1003eac4b0>,46,13,[3 9],47,168,181,121,157
1,<environment.Job instance at 0x7f1003eaca50>,50,2,[6 4],51,181,183,130,164
1,<environment.Job instance at 0x7f1003eaceb0>,51,2,[3 5],52,181,183,129,164
1,<environment.Job instance at 0x7f1003eacc80>,52,15,[2 5],53,183,198,130,169
1,<environment.Job instance at 0x7f1006477d70>,54,16,[9 2],55,198,214,143,189
1,<environment.Job instance at 0x7f1006477500>,2,16,[3 8],3,10,26,7,10
1,<environment.Job instance at 0x7f0fc0442dc0>,8,17,[9 5],9,26,43,17,14
1,<environment.Job instance at 0x7f100417d960>,18,3,[2 6],19,43,46,24,38
1,<environment.Job instance at 0x7f100418a820>,21,2,[7 1],22,51,53,29,51
1,<environment.Job instance at 0x7f10041ad9b0>,23,3,[10  3],24,53,56,29,52
1,<environment.Job instance at 0x7f10041addc0>,24,13,[5 3],25,56,69,31,53
1,<environment.Job instance at 0x7f10041adc30>,25,12,[8 5],26,69,81,43,55
1,<environment.Job instance at 0x7f10041ad870>,26,14,[6 4],27,81,95,54,67
1,<environment.Job instance at 0x7f1006802050>,33,12,[7 4],34,95,107,61,82
1,<environment.Job instance at 0x7f10068030a0>,40,14,[ 2 10],41,107,121,66,94
1,<environment.Job instance at 0x7f100417a500>,28,17,[3 7],29,121,138,92,110
1,<environment.Job instance at 0x7f0fc0355140>,44,16,[5 5],45,138,154,93,127
1,<environment.Job instance at 0x7f1003cb4af0>,48,18,[1 5],49,141,159,92,141
1,<environment.Job instance at 0x7f1004196fa0>,49,18,[9 5],50,154,172,104,144
1,<environment.Job instance at 0x7f100683d0f0>,53,12,[2 6],54,172,184,118,155
1,<environment.Job instance at 0x7f100683d370>,56,13,[5 5],57,184,197,127,170
1,<environment.Job instance at 0x7f1003b48870>,0,3,[5 3],1,3,6,2,3
1,<environment.Job instance at 0x7f1003b48960>,3,14,[ 4 10],4,6,20,2,6
1,<environment.Job instance at 0x7f1003aadc80>,6,16,[1 6],7,20,36,13,11
1,<environment.Job instance at 0x7f0fc0278820>,15,15,[3 5],16,36,51,20,23
1,<environment.Job instance at 0x7f0fc0278780>,19,2,[5 1],20,23,25,3,23
1,<environment.Job instance at 0x7f1003aad780>,7,15,[7 4],8,25,40,17,25
1,<environment.Job instance at 0x7f0fc0278a00>,25,12,[2 8],26,51,63,25,37
1,<environment.Job instance at 0x7f0fc0278140>,26,12,[9 5],27,63,75,36,47
1,<environment.Job instance at 0x7f10069c55f0>,29,15,[2 6],30,75,90,45,63
1,<environment.Job instance at 0x7f10069c5c80>,31,14,[9 4],32,90,104,58,75
1,<environment.Job instance at 0x7f10069c5fa0>,38,13,[1 5],39,93,106,54,93
1,<environment.Job instance at 0x7f0fc0278fa0>,17,13,[9 1],18,104,117,86,94
1,<environment.Job instance at 0x7f10069c5e10>,41,1,[8 4],42,117,118,75,94
1,<environment.Job instance at 0x7f1003f899b0>,43,2,[ 4 10],44,118,120,74,94
1,<environment.Job instance at 0x7f0fc0278a50>,27,17,[10  4],28,120,137,92,108
1,<environment.Job instance at 0x7f1003f89fa0>,49,17,[2 6],50,137,154,87,126
1,<environment.Job instance at 0x7f1003f89b40>,55,3,[9 2],56,154,157,98,130
1,<environment.Job instance at 0x7f1003f89b90>,56,17,[3 5],57,157,174,100,145
1,<environment.Job instance at 0x7f0fc031a690>,62,12,[10  4],63,174,186,111,161
1,<environment.Job instance at 0x7f0fc031a410>,65,15,[8 1],66,186,201,120,172
1,<environment.Job instance at 0x7f0fc031a730>,69,15,[6 2],70,201,216,131,187
1,<environment.Job instance at 0x7f0fc031a730>,2,14,[9 2],3,3,17,0,3
1,<environment.Job instance at 0x7f1003fe1cd0>,3,16,[2 6],4,17,33,13,6
1,<environment.Job instance at 0x7f1004043500>,12,16,[9 2],13,33,49,20,22
1,<environment.Job instance at 0x7f1004043d70>,16,17,[3 7],17,49,66,32,43
1,<environment.Job instance at 0x7f1006771910>,22,18,[7 4],23,66,84,43,61
1,<environment.Job instance at 0x7f0fc0319500>,26,2,[5 7],27,84,86,57,73
1,<environment.Job instance at 0x7f1004043870>,14,13,[2 8],15,86,99,71,73
1,<environment.Job instance at 0x7f0fc06136e0>,30,2,[8 4],31,99,101,68,73
1,<environment.Job instance at 0x7f0fc05fd870>,29,15,[3 9],30,101,116,71,89
1,<environment.Job instance at 0x7f0fc0613d70>,36,13,[5 7],37,116,129,79,101
1,<environment.Job instance at 0x7f0fc033a460>,38,16,[3 8],39,129,145,90,118
1,<environment.Job instance at 0x7f0fc033a780>,40,18,[9 2],41,145,163,104,134
1,<environment.Job instance at 0x7f0fc0613f00>,34,13,[10  5],35,163,176,128,147
1,<environment.Job instance at 0x7f0fc01f7f00>,47,12,[1 6],48,147,159,99,147
1,<environment.Job instance at 0x7f0fc01f7280>,49,16,[10  5],50,176,192,126,164
1,<environment.Job instance at 0x7f0fc016fbe0>,56,1,[9 2],57,192,193,135,183
1,<environment.Job instance at 0x7f0fc033ad20>,42,17,[9 4],43,193,210,150,183
1,<environment.Job instance at 0x7f0fbff25f00>,7,15,[10  4],8,9,24,1,9
1,<environment.Job instance at 0x7f0fbff291e0>,10,13,[1 5],11,24,37,13,11
1,<environment.Job instance at 0x7f0fbff295f0>,13,3,[10  4],14,37,40,23,15
1,<environment.Job instance at 0x7f0fbff29500>,15,13,[5 4],16,24,37,8,17
1,<environment.Job instance at 0x7f0fbff29b40>,17,15,[2 6],18,40,55,22,26
1,<environment.Job instance at 0x7f0fbff29e60>,21,1,[10  1],22,55,56,33,31
1,<environment.Job instance at 0x7f0fbff29af0>,18,18,[ 5 10],19,56,74,37,45
1,<environment.Job instance at 0x7f0fbff29eb0>,20,13,[2 8],21,74,87,53,58
1,<environment.Job instance at 0x7f0fbff15af0>,35,14,[1 7],36,87,101,51,85
1,<environment.Job instance at 0x7f0fc0531730>,2,16,[2 8],3,10,26,7,10
1,<environment.Job instance at 0x7f0fc0531af0>,6,15,[5 9],7,26,41,19,13
1,<environment.Job instance at 0x7f0fbff15c30>,10,15,[8 4],11,41,56,30,27
1,<environment.Job instance at 0x7f0fc018a140>,16,15,[3 9],17,56,71,39,43
1,<environment.Job instance at 0x7f0fc03987d0>,9,17,[ 1 10],10,71,88,61,59
1,<environment.Job instance at 0x7f0fc0425410>,27,12,[6 5],28,88,100,60,73
1,<environment.Job instance at 0x7f0fc020caf0>,32,3,[5 8],33,100,103,67,79
1,<environment.Job instance at 0x7f0fc04703c0>,34,16,[5 8],35,103,119,68,92
1,<environment.Job instance at 0x7f1006803d20>,46,2,[5 3],47,119,121,72,99
1,<environment.Job instance at 0x7f0fbffdcc80>,48,12,[6 4],49,121,133,72,104
1,<environment.Job instance at 0x7f0fbffdcfa0>,51,13,[3 5],52,119,132,67,108
1,<environment.Job instance at 0x7f0fc0425c30>,25,15,[10  1],26,133,148,107,119
1,<environment.Job instance at 0x7f1006660f00>,56,13,[6 4],57,148,161,91,132
1,<environment.Job instance at 0x7f0fc00e95a0>,59,12,[5 8],60,161,173,101,144
1,<environment.Job instance at 0x7f1006660230>,58,12,[10  4],59,173,185,114,156
1,<environment.Job instance at 0x7f1003bac910>,75,13,[7 4],76,185,198,109,169
1,<environment.Job instance at 0x7f100b16f230>,0,3,[ 2 10],1,3,6,2,3
1,<environment.Job instance at 0x7f1003db6af0>,1,13,[5 8],2,6,19,4,4
1,<environment.Job instance at 0x7f1003b42e10>,5,3,[9 4],6,19,22,13,6
1,<environment.Job instance at 0x7f1003bac960>,3,13,[6 5],4,22,35,18,10
1,<environment.Job instance at 0x7f10067db3c0>,10,2,[3 9],11,35,37,24,11
1,<environment.Job instance at 0x7f0fc06a1190>,11,3,[4 5],12,22,25,10,13
1,<environment.Job instance at 0x7f10067085a0>,19,17,[5 2],20,37,54,17,25
1,<environment.Job instance at 0x7f1006708460>,17,17,[5 6],18,40,57,22,40
1,<environment.Job instance at 0x7f10067082d0>,23,15,[2 7],24,57,72,33,43
1,<environment.Job instance at 0x7f10066b69b0>,25,3,[9 3],26,72,75,46,47
1,<environment.Job instance at 0x7f1003fb8230>,27,3,[6 1],28,57,60,29,47
1,<environment.Job instance at 0x7f1003b95050>,29,3,[5 3],30,54,57,24,54
1,<environment.Job instance at 0x7f1003b179b0>,30,13,[8 4],31,75,88,44,59
1,<environment.Job instance at 0x7f1003b17aa0>,32,12,[7 3],33,60,72,27,59
1,<environment.Job instance at 0x7f100b04e5a0>,36,18,[7 3],37,88,106,51,77
1,<environment.Job instance at 0x7f1003c76320>,41,18,[3 9],42,106,124,64,95
1,<environment.Job instance at 0x7f1003c7b2d0>,48,13,[8 5],49,124,137,75,108
1,<environment.Job instance at 0x7f0fc067a230>,21,17,[9 3],22,137,154,115,125
1,<environment.Job instance at 0x7f0fc052c7d0>,56,12,[6 2],57,154,166,97,138
1,<environment.Job instance at 0x7f1006852c80>,57,15,[1 8],58,154,169,96,140
1,<environment.Job instance at 0x7f0fc052c820>,54,17,[5 5],55,169,186,114,158
1,<environment.Job instance at 0x7f1004052640>,66,14,[9 2],67,186,200,119,186
1,<environment.Job instance at 0x7f1003f8d3c0>,68,3,[4 5],69,200,203,131,187
1,<environment.Job instance at 0x7f1003f8d190>,70,13,[3 7],71,203,216,132,189
1,<environment.Job instance at 0x7f100644df50>,4,17,[4 9],5,8,25,3,8
1,<environment.Job instance at 0x7f0fc00d5140>,0,16,[5 9],1,25,41,24,13
1,<environment.Job instance at 0x7f1006466730>,14,3,[10  5],15,41,44,26,26
1,<environment.Job instance at 0x7f1006466960>,17,2,[9 5],18,44,46,26,26
1,<environment.Job instance at 0x7f1006466aa0>,18,18,[6 4],19,46,64,27,36
1,<environment.Job instance at 0x7f1006466e60>,22,15,[9 5],23,64,79,41,51
1,<environment.Job instance at 0x7f1006466140>,6,18,[1 8],7,79,97,72,68
1,<environment.Job instance at 0x7f0fbff9d730>,32,16,[8 1],33,79,95,46,78
1,<environment.Job instance at 0x7f0fbff9d640>,29,13,[9 3],30,97,110,67,85
1,<environment.Job instance at 0x7f0fbff9d050>,26,18,[4 9],27,110,128,83,102
1,<environment.Job instance at 0x7f0fbff910f0>,44,18,[6 5],45,128,146,83,117
1,<environment.Job instance at 0x7f0fbff91910>,52,17,[3 5],53,128,145,75,123
1,<environment.Job instance at 0x7f0fbff91aa0>,53,13,[2 7],54,146,159,92,130
1,<environment.Job instance at 0x7f0fbff91b90>,56,14,[8 5],57,159,173,102,149
1,<environment.Job instance at 0x7f0fbff91af0>,55,18,[4 9],56,173,191,117,163
1,<environment.Job instance at 0x7f0fbffa73c0>,64,16,[1 6],65,191,207,126,183
1,<environment.Job instance at 0x7f0fbffa7a50>,73,15,[8 2],74,191,206,117,185
1,<environment.Job instance at 0x7f100b0449b0>,11,3,[6 4],12,12,15,0,12
1,<environment.Job instance at 0x7f0fbfecbb40>,6,15,[1 6],7,17,32,10,17
1,<environment.Job instance at 0x7f100b044410>,13,15,[9 4],14,19,34,5,19
1,<environment.Job instance at 0x7f0fbffa7820>,4,14,[ 4 10],5,34,48,29,19
1,<environment.Job instance at 0x7f0fbfecb0a0>,5,16,[6 5],6,48,64,42,36
1,<environment.Job instance at 0x7f10040e0c30>,23,12,[10  2],24,64,76,40,47
1,<environment.Job instance at 0x7f0fc0618dc0>,30,15,[8 4],31,76,91,45,63
1,<environment.Job instance at 0x7f0fc0618e60>,35,12,[8 1],36,91,103,55,78
1,<environment.Job instance at 0x7f0fc0618d20>,38,12,[10  1],39,103,115,64,86
1,<environment.Job instance at 0x7f0fc06189b0>,42,16,[1 7],43,115,131,72,102
1,<environment.Job instance at 0x7f10040d7050>,47,18,[2 7],48,131,149,83,120
1,<environment.Job instance at 0x7f1006a6d9b0>,59,13,[2 6],60,149,162,89,135
1,<environment.Job instance at 0x7f0fc02a40a0>,64,12,[9 5],65,162,174,97,158
1,<environment.Job instance at 0x7f1003fcdaa0>,69,2,[9 2],70,174,176,104,158
1,<environment.Job instance at 0x7f1003fcd7d0>,73,2,[2 8],74,176,178,102,158
1,<environment.Job instance at 0x7f100685e320>,74,3,[5 3],75,158,161,83,158
1,<environment.Job instance at 0x7f100685e230>,75,1,[4 8],76,178,179,102,158
1,<environment.Job instance at 0x7f100b052230>,7,18,[3 8],8,179,197,171,168
1,<environment.Job instance at 0x7f1003d42e60>,79,2,[9 5],80,197,199,117,171
1,<environment.Job instance at 0x7f1003d42a50>,80,3,[8 2],81,199,202,118,173
1,<environment.Job instance at 0x7f1003d420f0>,85,13,[7 2],86,202,215,116,187
1,<environment.Job instance at 0x7f1006331f00>,17,18,[2 8],18,199,217,181,189
1,<environment.Job instance at 0x7f0fbff9d230>,1,18,[1 7],2,3,21,1,3
1,<environment.Job instance at 0x7f1003d42500>,3,1,[6 2],4,4,5,0,4
1,<environment.Job instance at 0x7f1004062d20>,4,2,[1 8],5,21,23,16,5
1,<environment.Job instance at 0x7f1004062370>,8,2,[2 7],9,23,25,14,11
1,<environment.Job instance at 0x7f0fc05fbeb0>,11,1,[4 6],12,25,26,13,12
1,<environment.Job instance at 0x7f0fc01f0d70>,15,2,[10  4],16,26,28,10,16
1,<environment.Job instance at 0x7f0fc0618140>,0,12,[5 7],1,28,40,27,21
1,<environment.Job instance at 0x7f1003ce83c0>,21,1,[ 5 10],22,40,41,18,22
1,<environment.Job instance at 0x7f1003ce87d0>,20,12,[9 3],21,41,53,20,25
1,<environment.Job instance at 0x7f10063e4cd0>,26,13,[7 3],27,53,66,26,38
1,<environment.Job instance at 0x7f10063e4550>,33,2,[1 5],34,47,49,13,47
1,<environment.Job instance at 0x7f10063e4640>,30,18,[1 7],31,51,69,20,51
1,<environment.Job instance at 0x7f10067d9a50>,39,1,[9 5],40,69,70,29,61
1,<environment.Job instance at 0x7f10067d9be0>,40,16,[8 3],41,70,86,29,61
1,<environment.Job instance at 0x7f0fc014e280>,43,13,[ 4 10],44,86,99,42,76
1,<environment.Job instance at 0x7f0fc014e0a0>,47,13,[5 6],48,99,112,51,83
1,<environment.Job instance at 0x7f0fc014ec30>,51,14,[4 6],52,112,126,60,100
1,<environment.Job instance at 0x7f0fc04cc190>,57,16,[6 3],58,112,128,54,108
1,<environment.Job instance at 0x7f0fc04ccf50>,61,14,[8 5],62,128,142,66,116
1,<environment.Job instance at 0x7f1006547cd0>,72,2,[1 7],73,161,163,88,161
1,<environment.Job instance at 0x7f1006547aa0>,73,13,[1 7],74,163,176,89,161
1,<environment.Job instance at 0x7f1006547d70>,74,18,[1 9],75,176,194,101,168
1,<environment.Job instance at 0x7f0fc0390d70>,83,13,[2 7],84,194,207,110,185
1,<environment.Job instance at 0x7f0fbffc0dc0>,5,15,[5 5],6,53,68,47,53
1,<environment.Job instance at 0x7f1003da5820>,18,18,[2 5],19,82,100,63,82
1,<environment.Job instance at 0x7f1003da5a00>,12,16,[7 5],13,86,102,73,86
1,<environment.Job instance at 0x7f1003da52d0>,10,12,[7 4],11,102,114,91,86
1,<environment.Job instance at 0x7f1003d73500>,28,17,[7 4],29,114,131,85,102
1,<environment.Job instance at 0x7f0fc05e8cd0>,37,12,[7 2],38,131,143,93,117
1,<environment.Job instance at 0x7f1003acd230>,31,14,[ 2 10],32,143,157,111,131
1,<environment.Job instance at 0x7f0fc05e6820>,49,12,[2 9],50,157,169,107,141
1,<environment.Job instance at 0x7f1003d8c910>,21,18,[ 5 10],22,169,187,147,162
1,<environment.Job instance at 0x7f0fc030d690>,67,17,[5 5],68,187,204,119,187
1,<environment.Job instance at 0x7f1003dbdaf0>,2,13,[8 4],3,5,18,2,5
1,<environment.Job instance at 0x7f100b2c5960>,1,17,[5 5],2,18,35,16,8
1,<environment.Job instance at 0x7f0fc030d690>,7,12,[5 5],8,18,30,10,18
1,<environment.Job instance at 0x7f1003c76fa0>,18,14,[8 5],19,35,49,16,23
1,<environment.Job instance at 0x7f0fc06813c0>,9,14,[8 1],10,49,63,39,34
1,<environment.Job instance at 0x7f0fc01763c0>,24,17,[2 6],25,49,66,24,37
1,<environment.Job instance at 0x7f0fbff25fa0>,21,12,[5 6],22,66,78,44,54
1,<environment.Job instance at 0x7f100b2b7b90>,27,16,[ 2 10],28,78,94,50,68
1,<environment.Job instance at 0x7f1006775410>,31,12,[10  5],32,94,106,62,84
1,<environment.Job instance at 0x7f0fc0476c80>,30,15,[ 3 10],31,106,121,75,93
1,<environment.Job instance at 0x7f0fc0556eb0>,39,12,[8 3],40,121,133,81,104
1,<environment.Job instance at 0x7f0fc0556190>,45,2,[8 5],46,133,135,87,131
1,<environment.Job instance at 0x7f0fc05560f0>,46,1,[5 3],47,135,136,88,131
1,<environment.Job instance at 0x7f0fc05562d0>,47,16,[5 7],48,135,151,87,131
1,<environment.Job instance at 0x7f0fc05561e0>,48,1,[ 2 10],49,151,152,102,131
1,<environment.Job instance at 0x7f0fc0556c30>,50,16,[9 3],51,152,168,101,146
1,<environment.Job instance at 0x7f0fc06814b0>,8,16,[5 9],9,168,184,159,156
1,<environment.Job instance at 0x7f1003b847d0>,61,17,[4 6],62,184,201,122,178
1,<environment.Job instance at 0x7f0fc03ee6e0>,57,16,[5 9],58,201,217,143,188
1,<environment.Job instance at 0x7f10064c38c0>,1,3,[8 3],2,2,5,0,2
1,<environment.Job instance at 0x7f1003be4d20>,2,14,[2 7],3,4,18,1,4
1,<environment.Job instance at 0x7f1003be48c0>,4,13,[1 5],5,18,31,13,6
1,<environment.Job instance at 0x7f10064c3f50>,0,13,[6 4],1,29,42,28,29
1,<environment.Job instance at 0x7f0fbfd4dcd0>,18,15,[5 7],19,54,69,35,54
1,<environment.Job instance at 0x7f0fbfd4da50>,16,16,[10  2],17,69,85,52,58
1,<environment.Job instance at 0x7f0fbfe3d370>,25,18,[8 2],26,85,103,59,74
1,<environment.Job instance at 0x7f0fbfe3d910>,28,15,[7 5],29,103,118,74,89
1,<environment.Job instance at 0x7f10064c3eb0>,3,17,[10  2],4,118,135,114,106
1,<environment.Job instance at 0x7f0fbfe3df00>,38,12,[5 3],39,135,147,96,122
1,<environment.Job instance at 0x7f0fbfe3d960>,42,16,[2 9],43,147,163,104,135
1,<environment.Job instance at 0x7f0fbfe3d870>,45,15,[4 8],46,163,178,117,149
1,<environment.Job instance at 0x7f0fbfe30d70>,53,1,[6 3],54,178,179,124,162
1,<environment.Job instance at 0x7f0fbfe305a0>,54,13,[5 6],55,179,192,124,163
1,<environment.Job instance at 0x7f0fbfe30690>,57,12,[5 6],58,192,204,134,177
1,<environment.Job instance at 0x7f1003c2f7d0>,0,18,[6 2],1,2,20,1,2
1,<environment.Job instance at 0x7f10067a4230>,1,3,[5 4],2,20,23,18,2
1,<environment.Job instance at 0x7f0fc0640f00>,6,13,[9 2],7,23,36,16,10
1,<environment.Job instance at 0x7f0fc060d3c0>,13,16,[1 7],14,23,39,9,14
1,<environment.Job instance at 0x7f0fc0640820>,10,13,[9 1],11,36,49,25,23
1,<environment.Job instance at 0x7f0fc0625640>,22,15,[4 5],23,49,64,26,35
1,<environment.Job instance at 0x7f0fc06408c0>,8,14,[4 8],9,64,78,55,51
1,<environment.Job instance at 0x7f1006466780>,31,16,[1 8],32,78,94,46,70
1,<environment.Job instance at 0x7f0fc00fc230>,34,3,[5 3],35,94,97,59,80
1,<environment.Job instance at 0x7f0fc0545730>,36,13,[ 1 10],37,97,110,60,86
1,<environment.Job instance at 0x7f1006440fa0>,40,14,[10  2],41,110,124,69,98
1,<environment.Job instance at 0x7f0fbfd40aa0>,1,1,[10  3],2,2,3,0,2
1,<environment.Job instance at 0x7f0fc0547af0>,2,2,[3 8],3,3,5,0,3
1,<environment.Job instance at 0x7f0fbfe28b40>,3,1,[5 2],4,4,5,0,4
1,<environment.Job instance at 0x7f1003d274b0>,8,13,[1 5],9,9,22,0,9
1,<environment.Job instance at 0x7f1003d27c80>,9,16,[3 8],10,22,38,12,10
1,<environment.Job instance at 0x7f1003d27eb0>,10,15,[7 3],11,38,53,27,25
1,<environment.Job instance at 0x7f0fc0518b90>,18,13,[9 1],19,53,66,34,37
1,<environment.Job instance at 0x7f0fbff03b90>,0,14,[ 1 10],1,66,80,65,51
1,<environment.Job instance at 0x7f0fc0335dc0>,24,17,[5 4],25,80,97,55,68
1,<environment.Job instance at 0x7f0fc00e3960>,27,14,[10  5],28,97,111,69,83
1,<environment.Job instance at 0x7f1003f34f50>,30,13,[1 7],31,111,124,80,96
1,<environment.Job instance at 0x7f1004033b40>,35,16,[7 2],36,111,127,75,110
1,<environment.Job instance at 0x7f1004033780>,38,14,[ 5 10],39,127,141,88,118
1,<environment.Job instance at 0x7f0fc02cc050>,32,16,[5 8],33,141,157,108,133
1,<environment.Job instance at 0x7f1006629fa0>,44,13,[ 2 10],45,157,170,112,142
1,<environment.Job instance at 0x7f10066290f0>,47,18,[9 5],48,170,188,122,160
1,<environment.Job instance at 0x7f1003b57140>,1,15,[9 1],2,2,17,0,2
1,<environment.Job instance at 0x7f1006629870>,2,14,[ 1 10],3,17,31,14,4
1,<environment.Job instance at 0x7f1003aab050>,8,15,[2 9],9,31,46,22,20
1,<environment.Job instance at 0x7f1003aab140>,13,12,[5 7],14,46,58,32,29
1,<environment.Job instance at 0x7f1003aabd70>,11,18,[8 3],12,58,76,46,47
1,<environment.Job instance at 0x7f1003cc9820>,22,16,[6 1],23,76,92,53,65
1,<environment.Job instance at 0x7f1003cc9eb0>,27,13,[4 5],28,76,89,48,74
1,<environment.Job instance at 0x7f1003cc9960>,28,16,[6 3],29,92,108,63,79
1,<environment.Job instance at 0x7f1003cc9640>,29,18,[4 9],30,108,126,78,99
1,<environment.Job instance at 0x7f0fbfe64eb0>,33,14,[5 1],34,108,122,74,99
1,<environment.Job instance at 0x7f0fbfe640a0>,39,12,[6 3],40,126,138,86,109
1,<environment.Job instance at 0x7f0fbfe64320>,42,18,[4 6],43,137,155,94,137
1,<environment.Job instance at 0x7f0fc006e780>,2,3,[5 9],3,3,6,0,3
1,<environment.Job instance at 0x7f1004192b90>,3,3,[5 4],4,6,9,2,4
1,<environment.Job instance at 0x7f100627d9b0>,8,14,[6 2],9,26,40,17,26
1,<environment.Job instance at 0x7f1003d93690>,15,16,[8 3],16,52,68,36,52
1,<environment.Job instance at 0x7f10062b90a0>,13,13,[7 3],14,68,81,54,52
1,<environment.Job instance at 0x7f0fc0686c30>,18,16,[2 8],19,81,97,62,71
1,<environment.Job instance at 0x7f1003fd62d0>,26,2,[8 5],27,97,99,70,74
1,<environment.Job instance at 0x7f1003cca500>,28,3,[ 3 10],29,99,102,70,75
1,<environment.Job instance at 0x7f1003cca4b0>,30,12,[2 8],31,102,114,71,85
1,<environment.Job instance at 0x7f1003cca370>,31,18,[8 2],32,102,120,70,92
1,<environment.Job instance at 0x7f1006688d70>,35,16,[ 5 10],36,120,136,84,107
1,<environment.Job instance at 0x7f0fc0686730>,21,17,[4 8],22,136,153,114,124
1,<environment.Job instance at 0x7f1003ff4cd0>,46,13,[ 2 10],47,153,166,106,137
