iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f7e58e55280>,28,28,[10  4],29,84,112,55,83
1,<environment.Job instance at 0x7f7e564560f0>,31,1,[7 3],32,83,84,51,83
1,<environment.Job instance at 0x7f7e566ba4b0>,0,1,[8 1],1,2,3,1,2
1,<environment.Job instance at 0x7f7e12d90a50>,2,2,[3 6],3,3,5,0,3
1,<environment.Job instance at 0x7f7e58c45370>,3,1,[12  4],4,4,5,0,4
1,<environment.Job instance at 0x7f7e56593640>,7,20,[1 8],8,8,28,0,8
1,<environment.Job instance at 0x7f7e565cc9b0>,11,21,[4 9],12,28,49,16,20
1,<environment.Job instance at 0x7f7e12ba9730>,15,23,[8 4],16,23,46,7,23
1,<environment.Job instance at 0x7f7e12afcfa0>,17,20,[5 7],18,49,69,31,40
1,<environment.Job instance at 0x7f7e12ba9410>,10,2,[ 2 12],11,69,71,58,45
1,<environment.Job instance at 0x7f7e591faf50>,31,20,[ 5 13],32,71,91,39,62
1,<environment.Job instance at 0x7f7e58c232d0>,40,24,[7 2],41,79,103,38,79
1,<environment.Job instance at 0x7f7e566525a0>,0,1,[ 2 10],1,1,2,0,1
1,<environment.Job instance at 0x7f7e128ffc30>,2,1,[9 5],3,4,5,1,4
1,<environment.Job instance at 0x7f7e56699230>,4,28,[4 5],5,5,33,0,5
1,<environment.Job instance at 0x7f7e56699870>,11,25,[10  1],12,12,37,0,12
1,<environment.Job instance at 0x7f7e566992d0>,7,2,[ 5 13],8,33,35,25,30
1,<environment.Job instance at 0x7f7e566c1190>,22,2,[1 7],23,40,42,17,40
1,<environment.Job instance at 0x7f7e566c1500>,25,21,[9 3],26,46,67,20,46
1,<environment.Job instance at 0x7f7e566c1690>,27,25,[9 4],28,67,92,39,63
1,<environment.Job instance at 0x7f7e566c1af0>,31,1,[5 5],32,63,64,31,63
1,<environment.Job instance at 0x7f7e566c1cd0>,35,2,[4 8],36,75,77,39,75
1,<environment.Job instance at 0x7f7e566c1f00>,37,2,[1 8],38,78,80,40,78
1,<environment.Job instance at 0x7f7e566c1eb0>,38,2,[10  5],39,92,94,53,78
1,<environment.Job instance at 0x7f7e566c1f50>,39,28,[6 1],40,94,122,54,93
1,<environment.Job instance at 0x7f7e566ab370>,43,1,[8 5],44,94,95,50,93
1,<environment.Job instance at 0x7f7e566ab410>,44,18,[5 5],45,95,113,50,93
1,<environment.Job instance at 0x7f7e565de410>,5,25,[1 6],6,6,31,0,6
1,<environment.Job instance at 0x7f7e12c35d70>,10,27,[11  2],11,11,38,0,11
1,<environment.Job instance at 0x7f7e12c355f0>,12,20,[ 5 10],13,38,58,25,29
1,<environment.Job instance at 0x7f7e56ade500>,15,24,[8 3],16,38,62,22,33
1,<environment.Job instance at 0x7f7e5689bd20>,27,24,[5 9],28,58,82,30,54
1,<environment.Job instance at 0x7f7e5689bf50>,31,28,[3 6],32,65,93,33,65
1,<environment.Job instance at 0x7f7e565ded20>,3,2,[13  2],4,93,95,89,72
1,<environment.Job instance at 0x7f7e58d4f3c0>,39,26,[2 6],40,92,118,52,92
1,<environment.Job instance at 0x7f7e58d4f190>,40,20,[9 3],41,95,115,54,92
1,<environment.Job instance at 0x7f7e566ba4b0>,15,27,[4 5],16,26,53,10,26
1,<environment.Job instance at 0x7f7e566ba320>,16,1,[12  2],17,53,54,36,26
1,<environment.Job instance at 0x7f7e12b21780>,26,25,[7 3],27,54,79,27,50
1,<environment.Job instance at 0x7f7e12b21d70>,30,26,[6 4],31,59,85,28,59
1,<environment.Job instance at 0x7f7e56a1fa50>,37,21,[9 4],38,89,110,51,89
1,<environment.Job instance at 0x7f7e56a1f820>,38,21,[5 1],39,89,110,50,89
1,<environment.Job instance at 0x7f7e12807320>,8,1,[1 9],9,9,10,0,9
1,<environment.Job instance at 0x7f7e56793b40>,10,2,[5 2],11,11,13,0,11
1,<environment.Job instance at 0x7f7e567936e0>,9,2,[13  4],10,14,16,4,14
1,<environment.Job instance at 0x7f7e56793410>,12,1,[2 9],13,14,15,1,14
1,<environment.Job instance at 0x7f7e56793550>,13,20,[ 5 12],14,16,36,2,14
1,<environment.Job instance at 0x7f7e56764820>,14,2,[ 5 11],15,36,38,21,35
1,<environment.Job instance at 0x7f7e566cb730>,21,2,[ 5 11],22,38,40,16,35
1,<environment.Job instance at 0x7f7e5906f2d0>,22,2,[5 3],23,35,37,12,35
1,<environment.Job instance at 0x7f7e56758230>,27,3,[9 4],28,40,43,12,40
1,<environment.Job instance at 0x7f7e56ab0e10>,32,15,[5 1],33,67,82,34,67
1,<environment.Job instance at 0x7f7e56a9e9b0>,33,3,[2 7],34,67,70,33,67
1,<environment.Job instance at 0x7f7e56ab03c0>,34,1,[4 6],35,67,68,32,67
1,<environment.Job instance at 0x7f7e56a37aa0>,35,3,[10  5],36,70,73,34,67
1,<environment.Job instance at 0x7f7e56a37190>,39,3,[6 2],40,89,92,49,89
1,<environment.Job instance at 0x7f7e12d90910>,9,19,[2 5],10,10,29,0,10
1,<environment.Job instance at 0x7f7e12d90690>,10,1,[2 5],11,11,12,0,11
1,<environment.Job instance at 0x7f7e12d90870>,13,1,[5 5],14,15,16,1,15
1,<environment.Job instance at 0x7f7e5690ce60>,15,2,[ 3 11],16,29,31,13,16
1,<environment.Job instance at 0x7f7e5690cd70>,17,1,[10  3],18,23,24,5,23
1,<environment.Job instance at 0x7f7e593198c0>,20,3,[8 1],21,40,43,19,40
1,<environment.Job instance at 0x7f7e58f01550>,22,3,[ 4 11],23,48,51,25,48
1,<environment.Job instance at 0x7f7e5656c370>,25,2,[9 1],26,52,54,26,52
1,<environment.Job instance at 0x7f7e12a4a4b0>,27,3,[5 2],28,65,68,37,65
1,<environment.Job instance at 0x7f7e59254f00>,28,24,[5 6],29,65,89,36,65
1,<environment.Job instance at 0x7f7e12a4ca00>,29,2,[1 7],30,65,67,35,65
1,<environment.Job instance at 0x7f7e12a4ccd0>,30,3,[ 3 12],31,89,92,58,66
1,<environment.Job instance at 0x7f7e12fa9870>,35,1,[4 9],36,96,97,60,96
1,<environment.Job instance at 0x7f7e5929f6e0>,37,2,[9 4],38,99,101,61,99
1,<environment.Job instance at 0x7f7e12a03500>,0,25,[6 2],1,1,26,0,1
1,<environment.Job instance at 0x7f7e58feb280>,10,25,[5 5],11,11,36,0,11
1,<environment.Job instance at 0x7f7e58feb460>,12,1,[1 7],13,13,14,0,13
1,<environment.Job instance at 0x7f7e12bf4af0>,13,3,[ 4 11],14,36,39,22,21
1,<environment.Job instance at 0x7f7e12bf43c0>,15,19,[2 8],16,39,58,23,29
1,<environment.Job instance at 0x7f7e12bf42d0>,18,3,[2 6],19,29,32,10,29
1,<environment.Job instance at 0x7f7e12bf4f00>,24,1,[2 9],25,58,59,33,45
1,<environment.Job instance at 0x7f7e12c2ac80>,27,2,[10  2],28,63,65,35,63
1,<environment.Job instance at 0x7f7e1301db40>,34,19,[ 5 10],35,97,116,62,97
1,<environment.Job instance at 0x7f7e56720b40>,6,1,[11  3],7,7,8,0,7
1,<environment.Job instance at 0x7f7e5673fd20>,15,3,[10  5],16,17,20,1,17
1,<environment.Job instance at 0x7f7e567261e0>,23,3,[4 7],24,52,55,28,52
1,<environment.Job instance at 0x7f7e56b45b90>,28,3,[4 7],29,80,83,51,80
1,<environment.Job instance at 0x7f7e56b45af0>,29,3,[4 8],30,80,83,50,80
1,<environment.Job instance at 0x7f7e56b45a00>,31,18,[7 1],32,85,103,53,85
1,<environment.Job instance at 0x7f7e12d80fa0>,34,2,[10  2],35,103,105,68,88
1,<environment.Job instance at 0x7f7e567308c0>,37,2,[9 2],38,105,107,67,96
1,<environment.Job instance at 0x7f7e56730c80>,38,2,[13  1],39,107,109,68,96
1,<environment.Job instance at 0x7f7e5663ce60>,1,23,[1 8],2,2,25,0,2
1,<environment.Job instance at 0x7f7e12d4f4b0>,16,25,[8 1],17,17,42,0,17
1,<environment.Job instance at 0x7f7e1279f910>,20,2,[3 9],21,28,30,7,28
1,<environment.Job instance at 0x7f7e12eab5a0>,24,28,[7 4],25,37,65,12,37
1,<environment.Job instance at 0x7f7e567f5cd0>,25,20,[7 2],26,42,62,16,37
1,<environment.Job instance at 0x7f7e12c4c820>,32,3,[8 4],33,77,80,44,77
1,<environment.Job instance at 0x7f7e12c4c8c0>,34,19,[1 8],35,77,96,42,77
1,<environment.Job instance at 0x7f7e58d10c80>,1,3,[2 9],2,7,10,5,7
1,<environment.Job instance at 0x7f7e565276e0>,13,2,[1 7],14,16,18,2,16
1,<environment.Job instance at 0x7f7e567ccd20>,17,3,[8 3],18,27,30,9,27
1,<environment.Job instance at 0x7f7e567cca00>,18,2,[1 7],19,27,29,8,27
1,<environment.Job instance at 0x7f7e567cc5a0>,21,1,[3 9],22,32,33,10,32
1,<environment.Job instance at 0x7f7e567ccbe0>,23,3,[6 1],24,44,47,20,44
1,<environment.Job instance at 0x7f7e5dc6dcd0>,25,2,[ 2 12],26,46,48,20,46
1,<environment.Job instance at 0x7f7e567ccaa0>,26,1,[3 9],27,48,49,21,46
1,<environment.Job instance at 0x7f7e12785230>,28,21,[2 5],29,62,83,33,62
1,<environment.Job instance at 0x7f7e12785c80>,29,23,[5 7],30,62,85,32,62
1,<environment.Job instance at 0x7f7e58f225f0>,33,25,[ 1 10],34,85,110,51,81
1,<environment.Job instance at 0x7f7e12b1f550>,3,3,[1 8],4,4,7,0,4
1,<environment.Job instance at 0x7f7e1298b8c0>,7,27,[4 8],8,8,35,0,8
1,<environment.Job instance at 0x7f7e5671a050>,12,1,[5 5],13,23,24,10,23
1,<environment.Job instance at 0x7f7e126d8a00>,8,20,[ 4 13],9,35,55,26,26
1,<environment.Job instance at 0x7f7e12f0ccd0>,23,2,[2 7],24,55,57,31,52
1,<environment.Job instance at 0x7f7e12f0c6e0>,28,2,[7 3],29,71,73,42,71
1,<environment.Job instance at 0x7f7e12beaa50>,31,3,[5 2],32,76,79,44,76
1,<environment.Job instance at 0x7f7e1277cf50>,35,1,[3 8],36,99,100,63,99
1,<environment.Job instance at 0x7f7e1277caa0>,37,2,[7 1],38,99,101,61,99
1,<environment.Job instance at 0x7f7e1277cbe0>,38,2,[5 5],39,99,101,60,99
1,<environment.Job instance at 0x7fc18e3d47d0>,10,1,[7 3],11,37,38,26,37
1,<environment.Job instance at 0x7fc18e3d4870>,11,2,[3 9],12,37,39,25,37
1,<environment.Job instance at 0x7fc18e3d4b40>,15,3,[10  2],16,41,44,25,41
1,<environment.Job instance at 0x7fc18e3d48c0>,17,3,[10  3],18,45,48,27,45
1,<environment.Job instance at 0x7fc18e3d4eb0>,20,1,[3 7],21,72,73,51,72
1,<environment.Job instance at 0x7fc18e3d4e60>,21,3,[ 2 10],22,73,76,51,72
1,<environment.Job instance at 0x7fc18e3d4dc0>,22,2,[12  3],23,72,74,49,72
1,<environment.Job instance at 0x7fc18e3d62d0>,26,22,[2 9],27,76,98,49,75
1,<environment.Job instance at 0x7fc18e3d6320>,33,2,[5 3],34,99,101,65,99
1,<environment.Job instance at 0x7fc18e3d66e0>,36,2,[5 1],37,108,110,71,108
1,<environment.Job instance at 0x7fc1939522d0>,0,20,[5 7],1,1,21,0,1
1,<environment.Job instance at 0x7fc193958500>,8,3,[2 7],9,11,14,2,11
1,<environment.Job instance at 0x7fc19395e320>,16,2,[9 1],17,30,32,13,30
1,<environment.Job instance at 0x7fc19395e140>,17,3,[1 8],18,30,33,12,30
1,<environment.Job instance at 0x7fc19395e280>,21,2,[9 3],22,49,51,27,49
1,<environment.Job instance at 0x7fc19395e370>,22,3,[8 5],23,51,54,28,49
1,<environment.Job instance at 0x7fc19395e550>,23,3,[2 9],24,49,52,25,49
1,<environment.Job instance at 0x7fc19380cbe0>,2,1,[3 8],3,3,4,0,3
1,<environment.Job instance at 0x7fc19380ce60>,4,28,[9 1],5,5,33,0,5
1,<environment.Job instance at 0x7fc1486f2140>,16,3,[7 5],17,33,36,16,23
1,<environment.Job instance at 0x7fc1486f2780>,20,28,[7 3],21,37,65,16,37
1,<environment.Job instance at 0x7fc1486f2640>,22,3,[3 9],23,43,46,20,43
1,<environment.Job instance at 0x7fc1486f27d0>,25,3,[6 4],26,57,60,31,57
1,<environment.Job instance at 0x7fc148623aa0>,29,1,[8 3],30,79,80,49,79
1,<environment.Job instance at 0x7fc1486234b0>,31,3,[1 8],32,82,85,50,82
1,<environment.Job instance at 0x7fc148623370>,35,2,[9 2],36,96,98,60,96
1,<environment.Job instance at 0x7fc148623190>,36,2,[5 1],37,96,98,59,96
1,<environment.Job instance at 0x7fc148623e60>,37,1,[1 7],38,96,97,58,96
1,<environment.Job instance at 0x7fc148b8aa50>,2,2,[6 1],3,4,6,1,4
1,<environment.Job instance at 0x7fc148b8aeb0>,5,1,[5 7],6,6,7,0,6
1,<environment.Job instance at 0x7fc148b56d20>,7,2,[9 1],8,10,12,2,10
1,<environment.Job instance at 0x7fc148b25f00>,12,20,[7 3],13,13,33,0,13
1,<environment.Job instance at 0x7fc148b250a0>,13,1,[2 8],14,14,15,0,14
1,<environment.Job instance at 0x7fc148b2d780>,16,20,[6 2],17,21,41,4,21
1,<environment.Job instance at 0x7fc148b2d0a0>,19,1,[4 6],20,33,34,13,26
1,<environment.Job instance at 0x7fc148b2d140>,20,1,[2 5],21,26,27,5,26
1,<environment.Job instance at 0x7fc148b2de60>,23,1,[2 8],24,27,28,3,26
1,<environment.Job instance at 0x7fc14888cd70>,1,16,[2 8],2,38,54,36,38
1,<environment.Job instance at 0x7fc148a95f00>,29,22,[1 6],30,54,76,24,54
1,<environment.Job instance at 0x7fc148a95190>,30,1,[5 1],31,54,55,23,54
1,<environment.Job instance at 0x7fc148a95c30>,31,25,[10  4],32,55,80,23,54
1,<environment.Job instance at 0x7fc148a950f0>,34,22,[1 9],35,76,98,41,69
1,<environment.Job instance at 0x7fc18e3db7d0>,42,2,[6 3],43,96,98,53,96
1,<environment.Job instance at 0x7fc18e3dba50>,43,24,[3 6],44,98,122,54,96
1,<environment.Job instance at 0x7fc148799910>,44,2,[4 8],45,98,100,53,96
1,<environment.Job instance at 0x7fc148799f00>,45,20,[3 8],46,100,120,54,96
1,<environment.Job instance at 0x7fc148799c80>,5,24,[3 9],6,6,30,0,6
1,<environment.Job instance at 0x7fc148ac47d0>,10,1,[2 9],11,30,31,19,16
1,<environment.Job instance at 0x7fc148ac4dc0>,15,1,[12  4],16,19,20,3,19
1,<environment.Job instance at 0x7fc148ada320>,18,2,[6 5],19,20,22,1,19
1,<environment.Job instance at 0x7fc148ada820>,22,27,[5 5],23,25,52,2,25
1,<environment.Job instance at 0x7fc148ada550>,24,25,[1 7],25,35,60,10,35
1,<environment.Job instance at 0x7fc148adae60>,30,2,[6 5],31,52,54,21,50
1,<environment.Job instance at 0x7fc148acf230>,36,27,[5 8],37,92,119,55,92
1,<environment.Job instance at 0x7fc148acf3c0>,37,3,[5 6],38,92,95,54,92
1,<environment.Job instance at 0x7fc148acf550>,39,1,[ 4 10],40,119,120,79,93
1,<environment.Job instance at 0x7fc148acf5f0>,40,1,[10  3],41,95,96,54,93
1,<environment.Job instance at 0x7fc148a62550>,9,1,[8 3],10,10,11,0,10
1,<environment.Job instance at 0x7fc148a62dc0>,11,3,[1 6],12,15,18,3,15
1,<environment.Job instance at 0x7fc148a62370>,12,3,[4 9],13,15,18,2,15
1,<environment.Job instance at 0x7fc148a626e0>,16,2,[ 3 10],17,45,47,28,45
1,<environment.Job instance at 0x7fc148a62b90>,17,3,[5 1],18,45,48,27,45
1,<environment.Job instance at 0x7fc148a62c30>,18,2,[5 4],19,45,47,26,45
1,<environment.Job instance at 0x7fc148a622d0>,20,1,[5 1],21,48,49,27,48
1,<environment.Job instance at 0x7fc148a6f780>,22,2,[5 5],23,56,58,33,56
1,<environment.Job instance at 0x7fc148a6f140>,23,1,[7 1],24,56,57,32,56
1,<environment.Job instance at 0x7fc191064820>,0,27,[6 4],1,1,28,0,1
1,<environment.Job instance at 0x7fc1910643c0>,1,1,[11  4],2,28,29,26,6
1,<environment.Job instance at 0x7fc191100550>,8,22,[7 5],9,29,51,20,22
1,<environment.Job instance at 0x7fc1911002d0>,12,24,[1 6],13,22,46,9,22
1,<environment.Job instance at 0x7fc148b4b460>,19,2,[9 1],20,51,53,31,40
1,<environment.Job instance at 0x7fc18e36d280>,22,3,[1 9],23,52,55,29,52
1,<environment.Job instance at 0x7fc190be8f50>,24,3,[ 2 12],25,55,58,30,53
1,<environment.Job instance at 0x7fc190f1f280>,25,2,[3 5],26,53,55,27,53
1,<environment.Job instance at 0x7fc18e586320>,27,2,[8 4],28,58,60,30,53
1,<environment.Job instance at 0x7fc18e586820>,30,1,[9 4],31,67,68,36,67
1,<environment.Job instance at 0x7fc148bf0b90>,31,2,[ 3 14],32,68,70,36,67
1,<environment.Job instance at 0x7fc193958050>,33,3,[10  3],34,70,73,36,70
1,<environment.Job instance at 0x7fc193958a50>,35,1,[8 4],36,73,74,37,70
1,<environment.Job instance at 0x7fc18e69bf00>,37,27,[9 3],38,83,110,45,83
1,<environment.Job instance at 0x7fc18e5827d0>,40,2,[2 7],41,101,103,60,101
1,<environment.Job instance at 0x7fc18e5825f0>,42,1,[6 3],43,103,104,60,101
1,<environment.Job instance at 0x7fc18e82e0f0>,4,2,[1 6],5,6,8,1,6
1,<environment.Job instance at 0x7fc18e82e3c0>,7,27,[ 2 11],8,8,35,0,8
1,<environment.Job instance at 0x7fc18e82e8c0>,12,1,[12  5],13,35,36,22,20
1,<environment.Job instance at 0x7fc18e82e1e0>,9,3,[11  2],10,25,28,15,25
1,<environment.Job instance at 0x7fc18e82c730>,25,1,[7 3],26,34,35,8,34
1,<environment.Job instance at 0x7fc18e82c5a0>,26,3,[5 4],27,36,39,9,36
1,<environment.Job instance at 0x7fc18e82c690>,27,2,[7 2],28,36,38,8,36
1,<environment.Job instance at 0x7fc18e82c6e0>,29,1,[5 7],30,46,47,16,46
1,<environment.Job instance at 0x7fc18e82c960>,31,3,[3 9],32,47,50,15,47
1,<environment.Job instance at 0x7fc18e82c1e0>,21,17,[2 7],22,67,84,45,67
1,<environment.Job instance at 0x7fc18e82d190>,37,2,[ 3 10],38,84,86,46,76
1,<environment.Job instance at 0x7fc18e82d050>,38,18,[1 5],39,78,96,39,78
1,<environment.Job instance at 0x7fc18e82d320>,40,19,[4 5],41,86,105,45,83
1,<environment.Job instance at 0x7fc18e82d640>,45,1,[5 8],46,107,108,61,107
1,<environment.Job instance at 0x7fc18e82db90>,47,2,[9 3],48,107,109,59,107
1,<environment.Job instance at 0x7fc18e3f24b0>,6,25,[6 3],7,7,32,0,7
1,<environment.Job instance at 0x7fc18e3f28c0>,8,2,[2 8],9,10,12,1,10
1,<environment.Job instance at 0x7fc148ba5dc0>,11,2,[3 8],12,12,14,0,12
1,<environment.Job instance at 0x7fc148ba5fa0>,12,1,[6 3],13,13,14,0,13
1,<environment.Job instance at 0x7fc1485dce60>,13,2,[14  3],14,32,34,18,15
1,<environment.Job instance at 0x7fc148ba5960>,14,1,[14  5],15,34,35,19,20
1,<environment.Job instance at 0x7fc190df1e60>,23,1,[12  4],24,35,36,11,24
1,<environment.Job instance at 0x7fc18e55f0f0>,27,20,[1 8],28,28,48,0,28
1,<environment.Job instance at 0x7fc148ba73c0>,30,2,[ 2 12],31,48,50,17,35
1,<environment.Job instance at 0x7fc148b8abe0>,31,21,[4 9],32,50,71,18,42
1,<environment.Job instance at 0x7fc18e3db690>,35,23,[8 4],36,50,73,14,44
1,<environment.Job instance at 0x7fc18e3db6e0>,37,20,[5 7],38,71,91,33,62
1,<environment.Job instance at 0x7fc18e13c460>,46,1,[7 4],47,73,74,26,73
1,<environment.Job instance at 0x7fc190bd2190>,51,20,[ 5 13],52,92,112,40,92
1,<environment.Job instance at 0x7fc14895b280>,57,1,[5 1],58,104,105,46,104
1,<environment.Job instance at 0x7fc148c4ab90>,59,1,[8 1],60,106,107,46,106
1,<environment.Job instance at 0x7fc148c4afa0>,60,24,[7 2],61,107,131,46,106
1,<environment.Job instance at 0x7fc14892baf0>,0,22,[2 5],1,1,23,0,1
1,<environment.Job instance at 0x7fc18e2ae1e0>,3,2,[ 4 10],4,5,7,1,5
1,<environment.Job instance at 0x7fc19394f6e0>,10,1,[ 2 10],11,11,12,0,11
1,<environment.Job instance at 0x7fc190cdccd0>,11,2,[1 5],12,12,14,0,12
1,<environment.Job instance at 0x7fc18e7e5910>,12,1,[9 5],13,13,14,0,13
1,<environment.Job instance at 0x7fc18e33cc80>,14,28,[4 5],15,15,43,0,15
1,<environment.Job instance at 0x7fc18e806b40>,17,2,[ 5 13],18,43,45,25,20
1,<environment.Job instance at 0x7fc1489ec550>,21,25,[10  1],22,23,48,1,22
1,<environment.Job instance at 0x7fc148baf640>,26,3,[5 1],27,48,51,21,48
1,<environment.Job instance at 0x7fc19356b550>,27,1,[2 6],28,48,49,20,48
1,<environment.Job instance at 0x7fc18e189f00>,32,2,[1 7],33,78,80,45,78
1,<environment.Job instance at 0x7fc18e3dd910>,4,18,[10  2],5,79,97,74,79
1,<environment.Job instance at 0x7fc14886c370>,35,21,[9 3],36,97,118,61,89
1,<environment.Job instance at 0x7fc18e884960>,5,25,[1 6],6,6,31,0,6
1,<environment.Job instance at 0x7fc18e884d20>,10,27,[11  2],11,11,38,0,11
1,<environment.Job instance at 0x7fc18e8482d0>,15,24,[8 3],16,38,62,22,33
1,<environment.Job instance at 0x7fc18e884fa0>,12,20,[ 5 10],13,38,58,25,33
1,<environment.Job instance at 0x7fc14886c1e0>,3,2,[13  2],4,63,65,59,63
1,<environment.Job instance at 0x7fc18e848910>,27,24,[5 9],28,65,89,37,63
1,<environment.Job instance at 0x7fc18e848b90>,31,28,[3 6],32,65,93,33,64
1,<environment.Job instance at 0x7fc18e85c640>,38,2,[4 6],39,92,94,53,92
1,<environment.Job instance at 0x7fc18e85c6e0>,39,26,[2 6],40,93,119,53,92
1,<environment.Job instance at 0x7fc18e85c7d0>,40,20,[9 3],41,93,113,52,92
1,<environment.Job instance at 0x7fc18e8de640>,3,3,[ 4 10],4,4,7,0,4
1,<environment.Job instance at 0x7fc18e8de4b0>,5,27,[4 5],6,6,33,0,6
1,<environment.Job instance at 0x7fc18e8dedc0>,6,1,[12  2],7,33,34,26,7
1,<environment.Job instance at 0x7fc18e8de410>,11,2,[ 5 10],12,12,14,0,12
1,<environment.Job instance at 0x7fc148cc0e60>,16,25,[7 3],17,34,59,17,30
1,<environment.Job instance at 0x7fc148cc0c30>,20,26,[6 4],21,34,60,13,31
1,<environment.Job instance at 0x7fc18e20daa0>,27,21,[9 4],28,59,80,31,51
1,<environment.Job instance at 0x7fc18e20db90>,28,21,[5 1],29,60,81,31,52
1,<environment.Job instance at 0x7fc190b414b0>,37,3,[ 1 10],38,68,71,30,68
1,<environment.Job instance at 0x7fc190b41a00>,38,2,[5 7],39,80,82,41,68
1,<environment.Job instance at 0x7fc190b41dc0>,39,20,[5 9],40,82,102,42,73
1,<environment.Job instance at 0x7fc190c83cd0>,43,3,[6 3],44,93,96,49,93
1,<environment.Job instance at 0x7fc190c7f0a0>,44,2,[10  4],45,96,98,51,93
1,<environment.Job instance at 0x7fc190c7f320>,45,3,[1 9],46,102,105,56,93
1,<environment.Job instance at 0x7fc190c7fe10>,46,2,[5 2],47,98,100,51,93
1,<environment.Job instance at 0x7fc190c7ffa0>,47,3,[1 6],48,100,103,52,94
1,<environment.Job instance at 0x7fc18e69cb40>,50,2,[6 1],51,103,105,52,95
1,<environment.Job instance at 0x7fc18e69c320>,4,1,[6 1],5,6,7,1,6
1,<environment.Job instance at 0x7fc18e1d9460>,1,2,[ 5 11],2,7,9,5,7
1,<environment.Job instance at 0x7fc18e1d9b90>,10,2,[8 2],11,11,13,0,11
1,<environment.Job instance at 0x7fc18e3d6320>,13,3,[2 7],14,14,17,0,14
1,<environment.Job instance at 0x7fc18e3d6d70>,14,1,[4 6],15,15,16,0,15
1,<environment.Job instance at 0x7fc18e3d62d0>,19,3,[6 2],20,33,36,13,33
1,<environment.Job instance at 0x7fc18e449be0>,23,3,[10  4],24,41,44,17,41
1,<environment.Job instance at 0x7fc18e4495a0>,24,1,[4 8],25,41,42,16,41
1,<environment.Job instance at 0x7fc18e4499b0>,26,27,[2 9],27,42,69,15,41
1,<environment.Job instance at 0x7fc1910a79b0>,32,22,[8 1],33,71,93,38,71
1,<environment.Job instance at 0x7fc1910a77d0>,35,3,[ 1 13],36,89,92,53,89
1,<environment.Job instance at 0x7fc1910a7b90>,36,2,[14  2],37,93,95,56,91
1,<environment.Job instance at 0x7fc1910a75a0>,39,2,[10  2],40,106,108,66,106
1,<environment.Job instance at 0x7fc1910a7640>,40,2,[14  4],41,108,110,67,106
1,<environment.Job instance at 0x7fc18e2916e0>,41,27,[8 5],42,110,137,68,108
1,<environment.Job instance at 0x7fc18e291aa0>,5,1,[4 9],6,6,7,0,6
1,<environment.Job instance at 0x7fc148854e10>,7,2,[9 4],8,9,11,1,9
1,<environment.Job instance at 0x7fc18e3cd690>,10,20,[ 4 10],11,12,32,1,12
1,<environment.Job instance at 0x7fc190a754b0>,16,24,[4 5],17,26,50,9,26
1,<environment.Job instance at 0x7fc190a80c30>,17,24,[4 8],18,32,56,14,27
1,<environment.Job instance at 0x7fc190a58e10>,23,1,[3 7],24,50,51,26,43
1,<environment.Job instance at 0x7fc18e8a6550>,0,3,[ 3 12],1,56,59,55,49
1,<environment.Job instance at 0x7fc18e5033c0>,31,2,[ 2 10],32,60,62,28,60
1,<environment.Job instance at 0x7fc190a5d460>,32,23,[6 2],33,60,83,27,60
1,<environment.Job instance at 0x7fc148783b40>,33,1,[9 4],34,62,63,28,60
1,<environment.Job instance at 0x7fc148795050>,34,3,[ 1 12],35,63,66,28,61
1,<environment.Job instance at 0x7fc148409aa0>,39,3,[4 5],40,75,78,35,75
1,<environment.Job instance at 0x7fc14876c690>,40,2,[1 5],41,75,77,34,75
1,<environment.Job instance at 0x7fc190b0e460>,41,1,[3 6],42,77,78,35,75
1,<environment.Job instance at 0x7fc190ecc230>,43,1,[11  3],44,83,84,39,80
1,<environment.Job instance at 0x7fc1488cb5a0>,45,28,[ 4 12],46,90,118,44,90
1,<environment.Job instance at 0x7fc1485d6c80>,1,1,[2 7],2,2,3,0,2
1,<environment.Job instance at 0x7fc1488cb410>,2,1,[1 8],3,5,6,2,5
1,<environment.Job instance at 0x7fc193804e10>,4,3,[13  1],5,6,9,1,6
1,<environment.Job instance at 0x7fc19105d780>,10,20,[8 5],11,11,31,0,11
