iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7fc148a5e730>,15,25,[4 5],16,16,41,0,16
1,<environment.Job instance at 0x7fc1483e2be0>,18,1,[ 4 14],19,41,42,22,28
1,<environment.Job instance at 0x7fc1909d5dc0>,24,2,[3 9],25,31,33,6,31
1,<environment.Job instance at 0x7fc1487a3280>,25,1,[1 7],26,33,34,7,32
1,<environment.Job instance at 0x7fc1488d05f0>,27,1,[4 7],28,34,35,6,32
1,<environment.Job instance at 0x7fc1909d55a0>,29,2,[4 8],30,38,40,8,38
1,<environment.Job instance at 0x7fc1488d0500>,30,2,[13  2],31,42,44,11,42
1,<environment.Job instance at 0x7fc190a85410>,34,1,[12  5],35,48,49,13,48
1,<environment.Job instance at 0x7fc190a85be0>,35,3,[3 9],36,48,51,12,48
1,<environment.Job instance at 0x7fc190a85a50>,37,26,[ 3 10],38,55,81,17,55
1,<environment.Job instance at 0x7fc1910c4320>,42,1,[2 6],43,81,82,38,73
1,<environment.Job instance at 0x7fc148c78a00>,44,1,[7 3],45,73,74,28,73
1,<environment.Job instance at 0x7fc148c78230>,46,2,[5 9],47,81,83,34,75
1,<environment.Job instance at 0x7fc190a6e5a0>,47,2,[5 8],48,83,85,35,75
1,<environment.Job instance at 0x7fc190dd5230>,48,3,[6 2],49,77,80,28,77
1,<environment.Job instance at 0x7fc190dd5870>,49,2,[10  1],50,82,84,32,77
1,<environment.Job instance at 0x7fc1910c4550>,41,3,[12  2],42,85,88,43,85
1,<environment.Job instance at 0x7fc190a5cfa0>,52,1,[7 4],53,88,89,35,85
1,<environment.Job instance at 0x7fc190a5c780>,54,3,[14  3],55,96,99,41,96
1,<environment.Job instance at 0x7fc18e544960>,58,1,[2 8],59,105,106,46,105
1,<environment.Job instance at 0x7fc18e5445f0>,59,2,[6 3],60,105,107,45,105
1,<environment.Job instance at 0x7fc18e544280>,61,1,[5 3],62,105,106,43,105
1,<environment.Job instance at 0x7fc14886c1e0>,1,23,[5 9],2,2,25,0,2
1,<environment.Job instance at 0x7fc14835e6e0>,4,1,[ 2 10],5,25,26,20,6
1,<environment.Job instance at 0x7fc14835e280>,7,22,[2 9],8,26,48,18,19
1,<environment.Job instance at 0x7fc14835e3c0>,6,1,[ 3 13],7,48,49,41,31
1,<environment.Job instance at 0x7fc14835e690>,16,20,[8 2],17,36,56,19,36
1,<environment.Job instance at 0x7fc18e544410>,3,3,[ 1 14],4,56,59,52,39
1,<environment.Job instance at 0x7fc14850aaa0>,18,26,[2 5],19,59,85,40,56
1,<environment.Job instance at 0x7fc14850aa50>,19,1,[9 3],20,59,60,39,56
1,<environment.Job instance at 0x7fc14850a690>,24,1,[10  4],25,60,61,35,58
1,<environment.Job instance at 0x7fc14850a2d0>,26,24,[2 9],27,61,85,34,58
1,<environment.Job instance at 0x7fc14850ae10>,29,20,[ 3 11],30,85,105,55,76
1,<environment.Job instance at 0x7fc14850ac30>,30,1,[1 9],31,105,106,74,77
1,<environment.Job instance at 0x7fc14835f780>,38,2,[7 4],39,97,99,58,97
1,<environment.Job instance at 0x7fc14835f320>,39,2,[2 6],40,105,107,65,97
1,<environment.Job instance at 0x7fc14835fe60>,41,2,[6 3],42,100,102,58,100
1,<environment.Job instance at 0x7fc14835f460>,42,2,[2 8],43,106,108,63,100
1,<environment.Job instance at 0x7fc18e321730>,1,25,[1 6],2,2,27,0,2
1,<environment.Job instance at 0x7fc14835f5a0>,3,26,[10  4],4,4,30,0,4
1,<environment.Job instance at 0x7fc18e376230>,5,24,[4 7],6,27,51,21,22
1,<environment.Job instance at 0x7fc18e8fd640>,17,28,[7 2],18,30,58,12,30
1,<environment.Job instance at 0x7fc18e8feaf0>,19,27,[ 3 10],20,51,78,31,49
1,<environment.Job instance at 0x7fc18e8fe910>,22,26,[9 1],23,58,84,35,55
1,<environment.Job instance at 0x7fc18e8e50f0>,24,21,[10  5],25,84,105,59,76
1,<environment.Job instance at 0x7fc18e8dc280>,27,20,[10  2],28,108,128,80,108
1,<environment.Job instance at 0x7fc190a5e1e0>,1,21,[1 7],2,2,23,0,2
1,<environment.Job instance at 0x7fc18e8ed7d0>,2,1,[ 4 11],3,23,24,20,16
1,<environment.Job instance at 0x7fc148419140>,7,1,[7 1],8,16,17,8,16
1,<environment.Job instance at 0x7fc14849f5a0>,14,3,[ 1 12],15,24,27,9,20
1,<environment.Job instance at 0x7fc1483d2d20>,20,25,[6 2],21,25,50,4,25
1,<environment.Job instance at 0x7fc1483d29b0>,22,3,[14  1],23,50,53,27,25
1,<environment.Job instance at 0x7fc1483d2190>,23,1,[ 4 12],24,27,28,3,25
1,<environment.Job instance at 0x7fc1483d2b40>,24,21,[5 2],25,28,49,3,25
1,<environment.Job instance at 0x7fc190eea780>,33,3,[1 8],34,56,59,22,56
1,<environment.Job instance at 0x7fc18e4e8be0>,36,18,[1 8],37,73,91,36,73
1,<environment.Job instance at 0x7fc148bf1050>,37,27,[4 8],38,91,118,53,89
1,<environment.Job instance at 0x7fc18e8ba320>,42,1,[5 5],43,99,100,56,99
1,<environment.Job instance at 0x7fc18e837b90>,5,1,[8 4],6,6,7,0,6
1,<environment.Job instance at 0x7fc18e4335f0>,17,1,[1 9],18,36,37,18,36
1,<environment.Job instance at 0x7fc18e433910>,19,2,[10  5],20,36,38,16,36
1,<environment.Job instance at 0x7fc18e433190>,20,1,[5 8],21,37,38,16,36
1,<environment.Job instance at 0x7fc18e433b40>,22,26,[9 3],23,38,64,15,37
1,<environment.Job instance at 0x7fc148af89b0>,28,1,[5 9],29,68,69,39,68
1,<environment.Job instance at 0x7fc148af8730>,29,2,[ 1 10],30,69,71,39,68
1,<environment.Job instance at 0x7fc148af8500>,31,3,[4 6],32,75,78,43,75
1,<environment.Job instance at 0x7fc148af8fa0>,26,3,[12  4],27,83,86,56,83
1,<environment.Job instance at 0x7fc148af84b0>,37,22,[6 4],38,101,123,63,101
1,<environment.Job instance at 0x7fc1486d1d20>,0,1,[9 5],1,3,4,2,3
1,<environment.Job instance at 0x7fc18e887190>,10,3,[13  5],11,12,15,1,12
1,<environment.Job instance at 0x7fc18e35e230>,11,3,[6 4],12,15,18,3,13
1,<environment.Job instance at 0x7fc18e887be0>,14,1,[8 2],15,15,16,0,15
1,<environment.Job instance at 0x7fc148346b90>,15,3,[14  3],16,18,21,2,16
1,<environment.Job instance at 0x7fc148d119b0>,18,3,[ 2 10],19,24,27,5,24
1,<environment.Job instance at 0x7fc148d110f0>,19,1,[8 3],20,24,25,4,24
1,<environment.Job instance at 0x7fc148b05dc0>,24,1,[10  2],25,41,42,16,41
1,<environment.Job instance at 0x7fc148b05140>,25,27,[1 5],26,41,68,15,41
1,<environment.Job instance at 0x7fc18e84a910>,28,1,[4 7],29,54,55,25,54
1,<environment.Job instance at 0x7fc18e84a780>,29,3,[13  3],30,65,68,35,65
1,<environment.Job instance at 0x7fc18e84a730>,31,18,[7 3],32,72,90,40,72
1,<environment.Job instance at 0x7fc18e84ac30>,34,3,[5 1],35,72,75,37,72
1,<environment.Job instance at 0x7fc18e84a190>,36,1,[10  1],37,90,91,53,72
1,<environment.Job instance at 0x7fc18e878820>,41,21,[8 4],42,91,112,49,90
1,<environment.Job instance at 0x7fc18e878870>,43,3,[6 5],44,94,97,50,94
1,<environment.Job instance at 0x7fc18e878640>,44,3,[6 4],45,97,100,52,94
1,<environment.Job instance at 0x7fc18e878fa0>,45,18,[4 5],46,100,118,54,100
1,<environment.Job instance at 0x7fd14b8b11e0>,10,1,[7 3],11,28,29,17,28
1,<environment.Job instance at 0x7fd14b8b18c0>,11,2,[3 9],12,28,30,16,28
1,<environment.Job instance at 0x7fd14b8b13c0>,12,3,[6 3],13,29,32,16,29
1,<environment.Job instance at 0x7fd14b8b16e0>,15,3,[10  2],16,39,42,23,39
1,<environment.Job instance at 0x7fd14b8b1d20>,17,3,[10  3],18,42,45,24,41
1,<environment.Job instance at 0x7fd14b8b1eb0>,20,1,[3 7],21,83,84,62,83
1,<environment.Job instance at 0x7fd14b8b1f50>,21,3,[ 2 10],22,84,87,62,83
1,<environment.Job instance at 0x7fd14b8b1e10>,22,2,[12  3],23,83,85,60,83
1,<environment.Job instance at 0x7fd14b8b32d0>,26,22,[2 9],27,87,109,60,83
1,<environment.Job instance at 0x7fd14b8b3370>,27,2,[6 4],28,85,87,57,83
1,<environment.Job instance at 0x7fd14b8b3500>,30,1,[5 5],31,87,88,56,87
1,<environment.Job instance at 0x7fd14b8b3320>,33,2,[5 3],34,98,100,64,98
1,<environment.Job instance at 0x7fd14b8b3780>,34,3,[9 5],35,100,103,65,99
1,<environment.Job instance at 0x7fd14b8b38c0>,36,2,[5 1],37,111,113,74,111
1,<environment.Job instance at 0x7fd152e2cb40>,0,2,[5 6],1,3,5,2,3
1,<environment.Job instance at 0x7fd14b8b3b90>,3,3,[1 5],4,4,7,0,4
1,<environment.Job instance at 0x7fd152e2c550>,6,2,[9 1],7,7,9,0,7
1,<environment.Job instance at 0x7fd152e27780>,11,2,[9 3],12,12,14,0,12
1,<environment.Job instance at 0x7fd152e27500>,13,3,[2 9],14,14,17,0,14
1,<environment.Job instance at 0x7fd152e30e10>,19,3,[1 7],20,39,42,19,39
1,<environment.Job instance at 0x7fd152e307d0>,22,2,[4 9],23,49,51,26,49
1,<environment.Job instance at 0x7fd152e34730>,24,1,[7 1],25,61,62,36,61
1,<environment.Job instance at 0x7fd152e343c0>,27,3,[ 2 10],28,77,80,49,77
1,<environment.Job instance at 0x7fd152e34690>,29,3,[5 5],30,78,81,48,78
1,<environment.Job instance at 0x7fd152e34c30>,33,1,[5 6],34,93,94,59,93
1,<environment.Job instance at 0x7fd152e3a050>,34,2,[8 5],35,93,95,58,93
1,<environment.Job instance at 0x7fd152e3a1e0>,36,2,[8 2],37,95,97,58,93
1,<environment.Job instance at 0x7fd152e3a280>,39,3,[4 8],40,103,106,63,103
1,<environment.Job instance at 0x7fd152e3a370>,41,3,[1 5],42,108,111,66,108
1,<environment.Job instance at 0x7fd152e3a550>,42,1,[10  1],43,108,109,65,108
1,<environment.Job instance at 0x7fd107be3050>,0,28,[7 3],1,1,29,0,1
1,<environment.Job instance at 0x7fd107be3b40>,9,1,[8 3],10,10,11,0,10
1,<environment.Job instance at 0x7fd107c8e7d0>,15,2,[9 2],16,29,31,13,26
1,<environment.Job instance at 0x7fd107c8e190>,16,2,[5 1],17,26,28,9,26
1,<environment.Job instance at 0x7fd107c8ef50>,17,1,[1 7],18,26,27,8,26
1,<environment.Job instance at 0x7fd107c8e2d0>,20,2,[8 3],21,32,34,11,32
1,<environment.Job instance at 0x7fd107c8e5f0>,22,2,[14  5],23,40,42,17,40
1,<environment.Job instance at 0x7fd107b7c6e0>,23,21,[9 5],24,42,63,18,40
1,<environment.Job instance at 0x7fd107b7c550>,26,22,[6 1],27,56,78,29,56
1,<environment.Job instance at 0x7fd107c3b730>,28,21,[5 1],29,63,84,34,60
1,<environment.Job instance at 0x7fd107c3b9b0>,29,1,[8 5],30,78,79,48,60
1,<environment.Job instance at 0x7fd107c3baa0>,30,1,[9 5],31,79,80,48,60
1,<environment.Job instance at 0x7fd107c3b0f0>,34,1,[3 7],35,109,110,74,109
1,<environment.Job instance at 0x7fd107c3bb40>,35,2,[7 1],36,109,111,73,109
1,<environment.Job instance at 0x7fd107f59730>,1,25,[10  4],2,2,27,0,2
1,<environment.Job instance at 0x7fd107c83c30>,4,22,[1 9],5,5,27,0,5
1,<environment.Job instance at 0x7fd107ba3e60>,13,24,[3 6],14,27,51,13,22
1,<environment.Job instance at 0x7fd107ba3b90>,15,20,[3 8],16,27,47,11,22
1,<environment.Job instance at 0x7fd107ba33c0>,17,27,[9 5],18,47,74,29,45
1,<environment.Job instance at 0x7fd10802a7d0>,22,2,[6 4],23,51,53,28,45
1,<environment.Job instance at 0x7fd107ba3730>,24,2,[1 9],25,53,55,28,45
1,<environment.Job instance at 0x7fd10801d3c0>,26,21,[6 1],27,55,76,28,49
1,<environment.Job instance at 0x7fd10801d320>,29,1,[10  5],30,76,77,46,59
1,<environment.Job instance at 0x7fd10801daf0>,31,2,[7 4],32,74,76,42,61
1,<environment.Job instance at 0x7fd10802ac30>,23,2,[ 3 14],24,77,79,53,67
1,<environment.Job instance at 0x7fd10801d280>,35,27,[5 5],36,79,106,43,77
1,<environment.Job instance at 0x7fd10801d500>,36,22,[2 8],37,79,101,42,77
1,<environment.Job instance at 0x7fd10801d2d0>,37,20,[5 2],38,83,103,45,83
1,<environment.Job instance at 0x7fd10801dcd0>,34,3,[ 3 12],35,106,109,71,104
1,<environment.Job instance at 0x7fd10801d820>,41,3,[3 7],42,110,113,68,110
1,<environment.Job instance at 0x7fd10801dfa0>,43,27,[7 5],44,110,137,66,110
1,<environment.Job instance at 0x7fd107ba3320>,1,24,[4 8],2,2,26,0,2
1,<environment.Job instance at 0x7fd1521bbc80>,5,19,[7 5],6,6,25,0,6
1,<environment.Job instance at 0x7fd107fae5f0>,11,1,[11  1],12,25,26,13,24
1,<environment.Job instance at 0x7fd107faed70>,18,3,[9 1],19,26,29,7,24
1,<environment.Job instance at 0x7fd107faefa0>,20,19,[2 7],21,26,45,5,24
1,<environment.Job instance at 0x7fd107fae9b0>,21,24,[1 9],22,45,69,23,40
1,<environment.Job instance at 0x7fd107fac500>,24,1,[2 5],25,40,41,15,40
1,<environment.Job instance at 0x7fd107fac0f0>,27,23,[10  4],28,41,64,13,40
1,<environment.Job instance at 0x7fd107fac960>,33,3,[ 5 13],34,69,72,35,53
1,<environment.Job instance at 0x7fd107facbe0>,37,1,[11  4],38,64,65,26,64
1,<environment.Job instance at 0x7fd107facc80>,38,1,[5 3],39,65,66,26,64
1,<environment.Job instance at 0x7fd107fab3c0>,40,18,[4 6],41,72,90,31,72
1,<environment.Job instance at 0x7fd107fab820>,43,1,[8 5],44,96,97,52,96
1,<environment.Job instance at 0x7fd107fab960>,45,24,[10  2],46,97,121,51,96
1,<environment.Job instance at 0x7fd107fabb40>,48,19,[1 6],49,110,129,61,110
1,<environment.Job instance at 0x7fd107fabbe0>,49,27,[14  1],50,121,148,71,119
1,<environment.Job instance at 0x7fd14b9bb820>,10,1,[9 5],11,11,12,0,11
1,<environment.Job instance at 0x7fd14b9bb5a0>,14,24,[4 5],15,15,39,0,15
1,<environment.Job instance at 0x7fd107fd3370>,20,2,[6 4],21,31,33,10,31
1,<environment.Job instance at 0x7fd107fd3820>,25,2,[2 9],26,48,50,22,48
1,<environment.Job instance at 0x7fd107fb9870>,34,3,[7 4],35,89,92,54,89
1,<environment.Job instance at 0x7fd107fb9910>,36,2,[5 5],37,89,91,52,89
1,<environment.Job instance at 0x7fd1081732d0>,0,20,[4 6],1,1,21,0,1
1,<environment.Job instance at 0x7fd14b7d44b0>,7,1,[10  5],8,8,9,0,8
1,<environment.Job instance at 0x7fd107ca9cd0>,8,2,[13  3],9,21,23,12,11
1,<environment.Job instance at 0x7fd107bc41e0>,15,2,[6 3],16,16,18,0,16
1,<environment.Job instance at 0x7fd14bc8f640>,17,3,[8 1],18,18,21,0,18
1,<environment.Job instance at 0x7fd107bc4b90>,18,20,[3 8],19,23,43,4,19
1,<environment.Job instance at 0x7fd152bbbc80>,20,24,[10  4],21,25,49,4,25
1,<environment.Job instance at 0x7fd14ba3f320>,21,21,[4 7],22,43,64,21,35
1,<environment.Job instance at 0x7fd10815bf50>,24,1,[ 2 11],25,64,65,39,49
1,<environment.Job instance at 0x7fd14bb1fd70>,29,19,[5 5],30,65,84,35,55
1,<environment.Job instance at 0x7fd1522e8320>,33,3,[8 4],34,84,87,50,84
1,<environment.Job instance at 0x7fd15262be60>,39,1,[ 5 14],40,112,113,72,112
1,<environment.Job instance at 0x7fd15262beb0>,40,2,[5 1],41,112,114,71,112
1,<environment.Job instance at 0x7fd14bc6c8c0>,0,26,[4 9],1,1,27,0,1
1,<environment.Job instance at 0x7fd107a31960>,7,23,[5 3],8,8,31,0,8
1,<environment.Job instance at 0x7fd107a31dc0>,13,24,[ 5 11],14,27,51,13,22
1,<environment.Job instance at 0x7fd107a31820>,5,18,[1 8],6,51,69,45,49
1,<environment.Job instance at 0x7fd107a33640>,23,1,[10  5],24,64,65,40,64
1,<environment.Job instance at 0x7fd107a336e0>,25,2,[8 3],26,65,67,39,64
1,<environment.Job instance at 0x7fd107ee0820>,0,28,[ 2 14],1,1,29,0,1
1,<environment.Job instance at 0x7fd107a33910>,1,28,[5 1],2,2,30,0,2
1,<environment.Job instance at 0x7fd107ee0050>,13,23,[7 4],14,29,52,15,23
1,<environment.Job instance at 0x7fd1526ee230>,23,3,[13  5],24,52,55,28,37
1,<environment.Job instance at 0x7fd108106320>,26,27,[5 2],27,55,82,28,53
1,<environment.Job instance at 0x7fd14bd4c550>,30,22,[2 5],31,67,89,36,67
1,<environment.Job instance at 0x7fd14b8bcd20>,31,1,[8 4],32,67,68,35,67
1,<environment.Job instance at 0x7fd14bc92a00>,32,1,[2 5],33,68,69,35,67
1,<environment.Job instance at 0x7fd1080de140>,36,1,[2 6],37,74,75,37,74
1,<environment.Job instance at 0x7fd152349e60>,38,18,[5 8],39,89,107,50,89
1,<environment.Job instance at 0x7fd14b6fcf50>,40,1,[ 2 10],41,107,108,66,89
1,<environment.Job instance at 0x7fd15223ecd0>,41,2,[1 5],42,89,91,47,89
1,<environment.Job instance at 0x7fd14b6fc0a0>,42,1,[9 5],43,91,92,48,89
1,<environment.Job instance at 0x7fd14bb55af0>,44,28,[4 5],45,102,130,57,102
1,<environment.Job instance at 0x7fd14bb55050>,45,3,[9 2],46,108,111,62,102
1,<environment.Job instance at 0x7fd14b893280>,47,2,[ 5 13],48,130,132,82,103
1,<environment.Job instance at 0x7fd14b893550>,49,1,[4 5],50,117,118,67,117
1,<environment.Job instance at 0x7fd15222b0a0>,51,25,[10  1],52,118,143,66,117
1,<environment.Job instance at 0x7fd14b902fa0>,5,3,[10  4],6,9,12,3,9
1,<environment.Job instance at 0x7fd10816d190>,9,2,[5 8],10,10,12,0,10
1,<environment.Job instance at 0x7fd152597b90>,14,22,[4 9],15,15,37,0,15
1,<environment.Job instance at 0x7fd14b61fe60>,15,1,[1 9],16,37,38,21,16
1,<environment.Job instance at 0x7fd152597af0>,16,21,[5 5],17,17,38,0,17
1,<environment.Job instance at 0x7fd14b9c8230>,23,2,[13  2],24,39,41,15,39
1,<environment.Job instance at 0x7fd152a10f50>,25,25,[1 6],26,46,71,20,46
1,<environment.Job instance at 0x7fd1080de190>,26,1,[5 5],27,46,47,19,46
1,<environment.Job instance at 0x7fd14b909e10>,30,27,[11  2],31,57,84,26,57
1,<environment.Job instance at 0x7fd14bc12c80>,32,20,[ 5 10],33,84,104,51,75
1,<environment.Job instance at 0x7fd14bc125a0>,35,24,[8 3],36,84,108,48,79
1,<environment.Job instance at 0x7fd14bd13e60>,6,1,[5 2],7,7,8,0,7
1,<environment.Job instance at 0x7fd14bb4f7d0>,14,3,[10  2],15,19,22,4,19
1,<environment.Job instance at 0x7fd14bb4f870>,15,27,[4 5],16,19,46,3,19
1,<environment.Job instance at 0x7fd14bb4f410>,16,1,[12  2],17,46,47,29,21
1,<environment.Job instance at 0x7fd14bb4f8c0>,21,2,[ 5 10],22,41,43,19,41
1,<environment.Job instance at 0x7fd14bb4ff50>,23,3,[6 2],24,47,50,23,46
1,<environment.Job instance at 0x7fd14bb4fe60>,24,1,[7 4],25,47,48,22,46
1,<environment.Job instance at 0x7fd14bb4fe10>,25,3,[9 2],26,48,51,22,46
1,<environment.Job instance at 0x7fd14bd1c280>,26,25,[7 3],27,51,76,24,47
1,<environment.Job instance at 0x7fd14bd1c690>,30,26,[6 4],31,51,77,20,51
1,<environment.Job instance at 0x7fd14bd1c960>,34,1,[5 5],35,76,77,41,68
1,<environment.Job instance at 0x7fd14bd1c4b0>,37,21,[9 4],38,84,105,46,84
1,<environment.Job instance at 0x7fd14bd1cbe0>,38,21,[5 1],39,84,105,45,84
1,<environment.Job instance at 0x7fd14bd176e0>,47,3,[ 1 10],48,107,110,59,107
1,<environment.Job instance at 0x7fd14bd17730>,48,2,[5 7],49,110,112,61,107
1,<environment.Job instance at 0x7fd14bd178c0>,49,20,[5 9],50,112,132,62,107
1,<environment.Job instance at 0x7fd14bd17640>,1,2,[ 5 11],2,9,11,7,9
1,<environment.Job instance at 0x7fd14b9f7f00>,10,2,[8 2],11,11,13,0,11
1,<environment.Job instance at 0x7fd14b9f7eb0>,13,3,[2 7],14,14,17,0,14
1,<environment.Job instance at 0x7fd14b9f7500>,14,1,[4 6],15,15,16,0,15
1,<environment.Job instance at 0x7fd14b9f7dc0>,15,3,[10  5],16,16,19,0,16
1,<environment.Job instance at 0x7fd14b960f50>,21,1,[6 3],22,36,37,14,36
1,<environment.Job instance at 0x7fd14b960910>,23,3,[10  4],24,40,43,16,40
1,<environment.Job instance at 0x7fd14b960960>,24,1,[4 8],25,40,41,15,40
1,<environment.Job instance at 0x7fd15229ccd0>,26,27,[2 9],27,41,68,14,40
1,<environment.Job instance at 0x7fd15229cd70>,31,1,[10  1],32,66,67,34,66
1,<environment.Job instance at 0x7fd15229cc30>,32,22,[8 1],33,67,89,34,66
1,<environment.Job instance at 0x7fd15229cdc0>,35,3,[ 1 13],36,86,89,50,86
1,<environment.Job instance at 0x7fd107e24cd0>,36,2,[14  2],37,89,91,52,86
1,<environment.Job instance at 0x7fd107e242d0>,39,2,[10  2],40,96,98,56,96
1,<environment.Job instance at 0x7fd107e24a50>,40,2,[14  4],41,98,100,57,96
1,<environment.Job instance at 0x7fd14bdd27d0>,41,27,[8 5],42,100,127,58,98
1,<environment.Job instance at 0x7fd14bdd2730>,42,2,[10  3],43,127,129,84,100
1,<environment.Job instance at 0x7fd14bdd2d20>,43,1,[1 7],44,100,101,56,100
1,<environment.Job instance at 0x7fd14b8fa5f0>,0,20,[ 4 10],1,1,21,0,1
1,<environment.Job instance at 0x7fd14b8fa320>,6,24,[4 5],7,7,31,0,7
1,<environment.Job instance at 0x7fd14bd65870>,7,24,[4 8],8,21,45,13,16
1,<environment.Job instance at 0x7fd14b625690>,22,23,[6 2],23,23,46,0,23
1,<environment.Job instance at 0x7fd14b6256e0>,24,3,[ 1 12],25,50,53,25,50
1,<environment.Job instance at 0x7fd107c2f820>,30,2,[1 5],31,53,55,22,50
1,<environment.Job instance at 0x7fd107c2fdc0>,31,1,[3 6],32,53,54,21,50
1,<environment.Job instance at 0x7fd107c2f780>,33,1,[11  3],34,51,52,17,51
1,<environment.Job instance at 0x7fd107c2f8c0>,35,28,[ 4 12],36,60,88,24,60
1,<environment.Job instance at 0x7fd107c2f4b0>,39,1,[ 4 13],40,88,89,48,76
1,<environment.Job instance at 0x7fd107c2f550>,40,1,[7 5],41,89,90,48,76
1,<environment.Job instance at 0x7fd107c2f460>,42,2,[3 5],43,89,91,46,87
1,<environment.Job instance at 0x7fd152128280>,9,2,[4 8],10,10,12,0,10
1,<environment.Job instance at 0x7fd152154eb0>,7,1,[4 7],8,12,13,4,12
1,<environment.Job instance at 0x7fd15212aa50>,14,1,[12  5],15,16,17,1,16
1,<environment.Job instance at 0x7fd15212a550>,17,26,[ 3 10],18,18,44,0,18
1,<environment.Job instance at 0x7fd152151b40>,21,3,[12  2],22,33,36,11,33
1,<environment.Job instance at 0x7fd14b9e46e0>,22,1,[2 6],23,44,45,21,33
1,<environment.Job instance at 0x7fd15212a7d0>,24,1,[7 3],25,36,37,11,33
1,<environment.Job instance at 0x7fd107f84870>,26,2,[5 9],27,44,46,17,34
1,<environment.Job instance at 0x7fd152208eb0>,34,3,[14  3],35,50,53,15,50
1,<environment.Job instance at 0x7fd15218ab40>,38,1,[2 8],39,66,67,27,66
1,<environment.Job instance at 0x7fd14bd8a500>,39,2,[6 3],40,67,69,27,67
1,<environment.Job instance at 0x7fd152168e10>,41,1,[5 3],42,68,69,26,68
1,<environment.Job instance at 0x7fd152168f00>,43,3,[7 1],44,81,84,37,81
1,<environment.Job instance at 0x7fd1521681e0>,45,3,[ 1 10],46,83,86,37,83
1,<environment.Job instance at 0x7fd14bd9e9b0>,46,1,[11  3],47,84,85,37,83
1,<environment.Job instance at 0x7fd1521f80a0>,47,1,[8 4],48,85,86,37,83
1,<environment.Job instance at 0x7fd14bd9e280>,49,2,[3 9],50,92,94,42,92
1,<environment.Job instance at 0x7fd14b939870>,52,2,[8 5],53,109,111,56,109
1,<environment.Job instance at 0x7fd152128aa0>,10,2,[13  2],11,111,113,100,111
1,<environment.Job instance at 0x7fd107e96a50>,44,12,[7 1],45,116,128,71,116
1,<environment.Job instance at 0x7fd15279ae60>,0,1,[1 9],1,2,3,1,2
1,<environment.Job instance at 0x7fd107e96230>,2,1,[1 5],3,3,4,0,3
1,<environment.Job instance at 0x7fd152bb6c30>,8,2,[7 4],9,9,11,0,9
1,<environment.Job instance at 0x7fd1521739b0>,12,2,[2 8],13,13,15,0,13
1,<environment.Job instance at 0x7fd108184460>,15,2,[8 1],16,16,18,0,16
1,<environment.Job instance at 0x7fd107f1a230>,16,1,[ 3 11],17,17,18,0,17
1,<environment.Job instance at 0x7fd1081840a0>,18,1,[3 6],19,19,20,0,19
1,<environment.Job instance at 0x7fd152816f00>,21,23,[1 8],22,24,47,2,24
1,<environment.Job instance at 0x7fd152212a00>,27,1,[7 5],28,57,58,29,57
1,<environment.Job instance at 0x7fd1522120f0>,28,1,[10  1],29,58,59,29,57
1,<environment.Job instance at 0x7fd152212140>,29,3,[3 5],30,57,60,27,57
1,<environment.Job instance at 0x7fd152212460>,30,3,[ 2 10],31,59,62,28,57
1,<environment.Job instance at 0x7fd14b61bb90>,34,2,[1 5],35,72,74,37,72
1,<environment.Job instance at 0x7fd14b61beb0>,35,3,[9 4],36,72,75,36,72
1,<environment.Job instance at 0x7fd14b61baf0>,36,25,[8 1],37,75,100,38,72
1,<environment.Job instance at 0x7fd14b61baa0>,39,3,[7 4],40,81,84,41,81
1,<environment.Job instance at 0x7fd14b61b320>,40,2,[3 9],41,84,86,43,81
1,<environment.Job instance at 0x7fd14b61b460>,44,28,[7 4],45,92,120,47,92
1,<environment.Job instance at 0x7fd14b61bd70>,45,20,[7 2],46,100,120,54,92
1,<environment.Job instance at 0x7fd10783e910>,13,2,[1 7],14,23,25,9,23
1,<environment.Job instance at 0x7fd10799baa0>,18,2,[1 7],19,44,46,25,44
