iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f188b4068c0>,35,3,[3 9],36,55,58,19,54
1,<environment.Job instance at 0x7f188b406af0>,37,26,[ 3 10],38,66,92,28,66
1,<environment.Job instance at 0x7f188b8d4be0>,41,3,[12  2],42,94,97,52,94
1,<environment.Job instance at 0x7f18925df190>,42,1,[2 6],43,94,95,51,94
1,<environment.Job instance at 0x7f188b4baa00>,44,1,[7 3],45,97,98,52,94
1,<environment.Job instance at 0x7f187707aeb0>,52,1,[7 4],53,97,98,44,95
1,<environment.Job instance at 0x7f1847cd4500>,54,3,[14  3],55,109,112,54,109
1,<environment.Job instance at 0x7f1847e95140>,57,3,[6 5],58,120,123,62,120
1,<environment.Job instance at 0x7f1847e95230>,58,1,[2 8],59,120,121,61,120
1,<environment.Job instance at 0x7f1847e95dc0>,59,2,[6 3],60,121,123,61,120
1,<environment.Job instance at 0x7f1847e95c30>,61,1,[5 3],62,124,125,62,124
1,<environment.Job instance at 0x7f188b406960>,32,18,[4 8],33,136,154,103,136
1,<environment.Job instance at 0x7f1892a7f460>,63,3,[7 1],64,136,139,72,136
1,<environment.Job instance at 0x7f188bb639b0>,65,3,[ 1 10],66,154,157,88,137
1,<environment.Job instance at 0x7f188bb63370>,66,1,[11  3],67,139,140,72,137
1,<environment.Job instance at 0x7f1847f0c140>,0,1,[1 9],1,1,2,0,1
1,<environment.Job instance at 0x7f1892532280>,16,1,[ 3 11],17,18,19,1,18
1,<environment.Job instance at 0x7f188b770460>,18,1,[3 6],19,19,20,0,19
1,<environment.Job instance at 0x7f188b770280>,21,23,[1 8],22,22,45,0,22
1,<environment.Job instance at 0x7f1847d83c30>,27,1,[7 5],28,43,44,15,43
1,<environment.Job instance at 0x7f1847d83730>,28,1,[10  1],29,44,45,15,43
1,<environment.Job instance at 0x7f1847d837d0>,29,3,[3 5],30,44,47,14,43
1,<environment.Job instance at 0x7f1847d835f0>,30,3,[ 2 10],31,45,48,14,43
1,<environment.Job instance at 0x7f1847d83910>,36,25,[8 1],37,65,90,28,65
1,<environment.Job instance at 0x7f188b9a9be0>,40,2,[3 9],41,76,78,35,76
1,<environment.Job instance at 0x7f188b9a95a0>,41,3,[4 5],42,76,79,34,76
1,<environment.Job instance at 0x7f188b82bcd0>,44,28,[7 4],45,90,118,45,90
1,<environment.Job instance at 0x7f188b82b3c0>,45,20,[7 2],46,90,110,44,90
1,<environment.Job instance at 0x7f188b82b320>,48,2,[7 1],49,110,112,61,104
1,<environment.Job instance at 0x7f18478a7230>,52,3,[8 4],53,121,124,68,121
1,<environment.Job instance at 0x7f18478a7d20>,54,19,[1 8],55,121,140,66,121
1,<environment.Job instance at 0x7f18478a7730>,59,3,[5 3],60,136,139,76,136
1,<environment.Job instance at 0x7f188b4d2af0>,8,21,[2 5],9,9,30,0,9
1,<environment.Job instance at 0x7f188b4d2820>,9,23,[5 7],10,10,33,0,10
1,<environment.Job instance at 0x7f188b4e6eb0>,13,25,[ 1 10],14,33,58,19,29
1,<environment.Job instance at 0x7f188b4d2640>,5,2,[ 2 12],6,58,60,52,31
1,<environment.Job instance at 0x7f188b4e6690>,18,1,[ 5 14],19,60,61,41,32
1,<environment.Job instance at 0x7f188b4e6cd0>,19,1,[5 1],20,32,33,12,32
1,<environment.Job instance at 0x7f188b4e6910>,20,1,[2 9],21,61,62,40,33
1,<environment.Job instance at 0x7f188b4cc3c0>,25,2,[5 7],26,62,64,36,43
1,<environment.Job instance at 0x7f188b49ba50>,32,2,[4 5],33,80,82,47,80
1,<environment.Job instance at 0x7f188b765d70>,34,2,[8 4],35,84,86,49,84
1,<environment.Job instance at 0x7f188b765550>,35,2,[11  4],36,86,88,50,84
1,<environment.Job instance at 0x7f188b49deb0>,36,1,[6 4],37,84,85,47,84
1,<environment.Job instance at 0x7f188b49d820>,38,2,[6 3],39,91,93,52,91
1,<environment.Job instance at 0x7f188b49d9b0>,39,21,[7 2],40,91,112,51,91
1,<environment.Job instance at 0x7f188b4a40f0>,41,3,[ 1 10],42,95,98,53,95
1,<environment.Job instance at 0x7f188b496320>,45,2,[8 4],46,111,113,65,111
1,<environment.Job instance at 0x7f184799cbe0>,46,23,[ 5 12],47,113,136,66,111
1,<environment.Job instance at 0x7f1847d61a50>,47,21,[10  4],48,136,157,88,128
1,<environment.Job instance at 0x7f1847a5eb90>,51,21,[1 7],52,136,157,84,128
1,<environment.Job instance at 0x7f188ba758c0>,6,21,[10  4],7,7,28,0,7
1,<environment.Job instance at 0x7f1847a77a50>,15,23,[7 3],16,28,51,12,22
1,<environment.Job instance at 0x7f1847e51a50>,17,20,[8 3],18,28,48,10,22
1,<environment.Job instance at 0x7f1847aa89b0>,19,22,[9 1],20,51,73,31,44
1,<environment.Job instance at 0x7f1847bf58c0>,30,3,[1 9],31,62,65,31,62
1,<environment.Job instance at 0x7f1847bf5dc0>,31,2,[3 5],32,62,64,30,62
1,<environment.Job instance at 0x7f1847bf5e10>,37,1,[1 9],38,92,93,54,92
1,<environment.Job instance at 0x7f1847bf5820>,38,3,[7 1],39,92,95,53,92
1,<environment.Job instance at 0x7f1847bf5f00>,39,2,[10  5],40,95,97,55,92
1,<environment.Job instance at 0x7f1847bf5b40>,40,1,[5 8],41,93,94,52,92
1,<environment.Job instance at 0x7f1847bf5870>,42,26,[9 3],43,97,123,54,94
1,<environment.Job instance at 0x7f188b8d39b0>,44,3,[5 3],45,102,105,57,102
1,<environment.Job instance at 0x7f188b8d3e10>,46,3,[12  4],47,123,126,76,107
1,<environment.Job instance at 0x7f18922476e0>,48,1,[5 9],49,116,117,67,116
1,<environment.Job instance at 0x7f18922471e0>,49,2,[ 1 10],50,117,119,67,116
1,<environment.Job instance at 0x7f1847887aa0>,51,3,[4 6],52,126,129,74,122
1,<environment.Job instance at 0x7f1847887960>,54,2,[ 4 10],55,135,137,80,135
1,<environment.Job instance at 0x7f18477c7050>,4,1,[8 2],5,6,7,1,6
1,<environment.Job instance at 0x7f18477c7190>,5,3,[14  3],6,7,10,1,7
1,<environment.Job instance at 0x7f18477c7aa0>,8,3,[ 2 10],9,10,13,1,9
1,<environment.Job instance at 0x7f18477c75a0>,9,1,[8 3],10,12,13,2,12
1,<environment.Job instance at 0x7f18477c74b0>,14,1,[10  2],15,15,16,0,15
1,<environment.Job instance at 0x7f18477c7d70>,15,27,[1 5],16,16,43,0,16
1,<environment.Job instance at 0x7f18477c7eb0>,17,2,[ 1 10],18,26,28,8,26
1,<environment.Job instance at 0x7f18477c7e10>,18,1,[4 7],19,28,29,9,26
1,<environment.Job instance at 0x7f18477c7280>,19,3,[13  3],20,29,32,9,29
1,<environment.Job instance at 0x7f1847ad1d20>,21,18,[7 3],22,43,61,21,43
1,<environment.Job instance at 0x7f1847ad18c0>,24,3,[5 1],25,47,50,22,47
1,<environment.Job instance at 0x7f1847ad1e10>,26,1,[10  1],27,61,62,34,49
1,<environment.Job instance at 0x7f189260d5f0>,0,3,[13  5],1,62,65,61,62
1,<environment.Job instance at 0x7f1847ad1dc0>,31,21,[8 4],32,65,86,33,62
1,<environment.Job instance at 0x7f1847ad1aa0>,34,3,[6 4],35,68,71,33,68
1,<environment.Job instance at 0x7f188b5bae60>,39,1,[1 7],40,91,92,51,91
1,<environment.Job instance at 0x7f188b5bacd0>,41,3,[4 7],42,91,94,49,91
1,<environment.Job instance at 0x7f188b5ba140>,42,3,[10  5],43,92,95,49,91
1,<environment.Job instance at 0x7f188b5ba690>,43,2,[4 5],44,94,96,50,91
1,<environment.Job instance at 0x7f188b5ba780>,44,20,[8 2],45,95,115,50,91
1,<environment.Job instance at 0x7f188b5bae10>,50,21,[10  5],51,115,136,64,107
1,<environment.Job instance at 0x7f18476f0af0>,55,1,[ 3 11],56,136,137,80,121
1,<environment.Job instance at 0x7f18476f0140>,58,2,[ 5 10],59,124,126,65,124
1,<environment.Job instance at 0x7f18476f0230>,61,2,[4 5],62,126,128,64,125
1,<environment.Job instance at 0x7f18476f0550>,63,2,[2 8],64,130,132,66,130
1,<environment.Job instance at 0x7f18476f0500>,64,3,[5 3],65,132,135,67,130
1,<environment.Job instance at 0x7f18476f0c80>,66,23,[ 1 13],67,137,160,70,131
1,<environment.Job instance at 0x7f1891f05aa0>,9,20,[3 9],10,10,30,0,10
1,<environment.Job instance at 0x7f188b79e140>,11,23,[8 4],12,12,35,0,12
1,<environment.Job instance at 0x7f1891f367d0>,6,3,[ 4 11],7,31,34,24,31
1,<environment.Job instance at 0x7f1891f14f50>,16,2,[ 2 12],17,35,37,18,32
1,<environment.Job instance at 0x7f1891f37cd0>,17,2,[1 9],18,37,39,19,32
1,<environment.Job instance at 0x7f1891f377d0>,19,1,[5 4],20,34,35,14,33
1,<environment.Job instance at 0x7f1891f16370>,20,1,[3 6],21,37,38,16,33
1,<environment.Job instance at 0x7f1891f37af0>,18,2,[7 4],19,38,40,19,36
1,<environment.Job instance at 0x7f1891f40410>,22,2,[6 2],23,38,40,15,36
1,<environment.Job instance at 0x7f1891f40fa0>,25,27,[6 2],26,40,67,14,38
1,<environment.Job instance at 0x7f1891f31050>,28,3,[ 3 12],29,45,48,16,45
1,<environment.Job instance at 0x7f1891f316e0>,31,2,[7 3],32,53,55,21,53
1,<environment.Job instance at 0x7f188b9fa500>,37,3,[6 1],38,71,74,33,71
1,<environment.Job instance at 0x7f1891f14640>,14,3,[11  3],15,74,77,59,71
1,<environment.Job instance at 0x7f188b49cd20>,42,3,[1 9],43,91,94,48,91
1,<environment.Job instance at 0x7f188b9fbb40>,43,1,[6 2],44,91,92,47,91
1,<environment.Job instance at 0x7f188b9f02d0>,44,2,[1 8],45,94,96,49,91
1,<environment.Job instance at 0x7f188ba09500>,45,1,[ 4 14],46,96,97,50,91
1,<environment.Job instance at 0x7f188ba09870>,46,3,[6 5],47,92,95,45,91
1,<environment.Job instance at 0x7f188ba09320>,48,2,[2 7],49,97,99,48,91
1,<environment.Job instance at 0x7f188ba090f0>,49,2,[5 3],50,97,99,47,91
1,<environment.Job instance at 0x7f188ba09af0>,50,1,[3 7],51,95,96,44,91
1,<environment.Job instance at 0x7f188ba092d0>,51,1,[4 6],52,99,100,47,91
1,<environment.Job instance at 0x7f188ba09960>,47,3,[1 9],48,99,102,51,91
1,<environment.Job instance at 0x7f188b9cfdc0>,54,18,[7 1],55,100,118,45,100
1,<environment.Job instance at 0x7f1847672af0>,55,2,[10  4],56,118,120,62,100
1,<environment.Job instance at 0x7f188b9cf190>,57,1,[10  4],58,120,121,62,100
1,<environment.Job instance at 0x7f188b9cf2d0>,58,1,[2 9],59,102,103,43,100
1,<environment.Job instance at 0x7f18479d15f0>,59,22,[14  5],60,121,143,61,114
1,<environment.Job instance at 0x7f18479d59b0>,67,1,[10  4],68,143,144,75,128
1,<environment.Job instance at 0x7f18479d5410>,68,22,[10  4],69,144,166,75,137
1,<environment.Job instance at 0x7f188b51c780>,1,28,[1 5],2,2,30,0,2
1,<environment.Job instance at 0x7f1847fd8b40>,9,2,[4 6],10,10,12,0,10
1,<environment.Job instance at 0x7f1847fd8e60>,10,27,[3 8],11,12,39,1,11
1,<environment.Job instance at 0x7f18929aae10>,14,19,[6 5],15,30,49,15,23
1,<environment.Job instance at 0x7f1892247b90>,20,20,[7 1],21,39,59,18,30
1,<environment.Job instance at 0x7f1847ad53c0>,21,1,[12  2],22,59,60,37,36
1,<environment.Job instance at 0x7f1847ad5870>,22,1,[9 3],23,60,61,37,36
1,<environment.Job instance at 0x7f1892083f00>,24,1,[10  3],25,61,62,36,37
1,<environment.Job instance at 0x7f18921091e0>,30,3,[2 6],31,44,47,13,44
1,<environment.Job instance at 0x7f1847697320>,33,2,[7 2],34,53,55,19,53
1,<environment.Job instance at 0x7f1847697af0>,36,3,[5 2],37,70,73,33,70
1,<environment.Job instance at 0x7f1847697500>,37,1,[10  1],38,70,71,32,70
1,<environment.Job instance at 0x7f18476974b0>,38,3,[2 5],39,71,74,32,70
1,<environment.Job instance at 0x7f1847697280>,39,1,[3 8],40,71,72,31,70
1,<environment.Job instance at 0x7f1847697e10>,40,23,[ 1 12],41,74,97,33,70
1,<environment.Job instance at 0x7f184788e0f0>,42,28,[1 7],43,97,125,54,96
1,<environment.Job instance at 0x7f184778bf50>,45,26,[ 4 10],46,125,151,79,122
1,<environment.Job instance at 0x7f188bae8b40>,1,26,[6 3],2,2,28,0,2
1,<environment.Job instance at 0x7f188b4b30f0>,7,1,[ 5 12],8,8,9,0,8
1,<environment.Job instance at 0x7f188b4b3fa0>,8,1,[ 2 10],9,9,10,0,9
1,<environment.Job instance at 0x7f188b4b3eb0>,9,3,[12  2],10,28,31,18,10
1,<environment.Job instance at 0x7f188b4b3a50>,5,3,[2 5],6,12,15,6,12
1,<environment.Job instance at 0x7f188b4b31e0>,11,3,[11  1],12,31,34,19,13
1,<environment.Job instance at 0x7f188b4b3a00>,13,1,[10  2],14,34,35,20,14
1,<environment.Job instance at 0x7f1892998780>,15,27,[8 5],16,35,62,19,33
1,<environment.Job instance at 0x7f1892998640>,16,22,[9 5],17,62,84,45,55
1,<environment.Job instance at 0x7f1892039a00>,18,24,[7 4],19,84,108,65,79
1,<environment.Job instance at 0x7f1892039d70>,20,1,[9 3],21,108,109,87,80
1,<environment.Job instance at 0x7f1892039c80>,22,1,[ 3 10],23,80,81,57,80
1,<environment.Job instance at 0x7f1892039fa0>,24,1,[5 4],25,81,82,56,80
1,<environment.Job instance at 0x7f1892039aa0>,29,2,[12  1],30,109,111,79,93
1,<environment.Job instance at 0x7f1892039be0>,31,24,[ 3 14],32,109,133,77,104
1,<environment.Job instance at 0x7f1847d58e60>,40,20,[9 2],41,133,153,92,128
1,<environment.Job instance at 0x7f1847ad0960>,0,3,[2 8],1,2,5,1,2
1,<environment.Job instance at 0x7f1847cf26e0>,5,25,[10  3],6,6,31,0,6
1,<environment.Job instance at 0x7f1847606c80>,6,2,[12  3],7,31,33,24,14
1,<environment.Job instance at 0x7f1847edec30>,17,2,[10  1],18,33,35,15,19
1,<environment.Job instance at 0x7f1847ede5a0>,20,24,[7 2],21,35,59,14,30
1,<environment.Job instance at 0x7f188b7b3e60>,14,3,[14  3],15,59,62,44,33
1,<environment.Job instance at 0x7f18920c6370>,22,25,[7 5],23,62,87,39,58
1,<environment.Job instance at 0x7f18920c63c0>,26,3,[12  5],27,94,97,67,94
1,<environment.Job instance at 0x7f18920c6190>,33,2,[5 6],34,98,100,64,98
1,<environment.Job instance at 0x7f18920c6a00>,35,3,[9 1],36,98,101,62,98
1,<environment.Job instance at 0x7f1847cd2e60>,34,18,[2 9],35,104,122,69,104
1,<environment.Job instance at 0x7f18478314b0>,41,3,[5 3],42,116,119,74,116
1,<environment.Job instance at 0x7f18478315f0>,42,24,[2 9],43,122,146,79,117
1,<environment.Job instance at 0x7f1847831460>,43,1,[9 4],44,119,120,75,117
1,<environment.Job instance at 0x7f1847831140>,45,2,[8 5],46,129,131,83,129
1,<environment.Job instance at 0x7f1847831910>,46,1,[5 3],47,131,132,84,129
1,<environment.Job instance at 0x7f1847831640>,48,1,[ 2 10],49,146,147,97,130
1,<environment.Job instance at 0x7fdcf7765820>,10,1,[7 3],11,25,26,14,25
1,<environment.Job instance at 0x7fdcf7765c30>,17,3,[10  3],18,50,53,32,50
1,<environment.Job instance at 0x7fdcf7765eb0>,20,1,[3 7],21,66,67,45,66
1,<environment.Job instance at 0x7fdcf7765e10>,22,2,[12  3],23,66,68,43,66
1,<environment.Job instance at 0x7fdcf7767190>,26,22,[2 9],27,74,96,47,74
1,<environment.Job instance at 0x7fdcf77670a0>,28,2,[5 9],29,96,98,67,75
1,<environment.Job instance at 0x7fdcf7767500>,30,1,[5 5],31,76,77,45,76
1,<environment.Job instance at 0x7fdcf77676e0>,33,2,[5 3],34,91,93,57,91
1,<environment.Job instance at 0x7fdcf7767960>,36,2,[5 1],37,104,106,67,104
1,<environment.Job instance at 0x7fdcf7767a00>,40,1,[1 8],41,128,129,87,128
1,<environment.Job instance at 0x7fdcf7767f00>,43,28,[6 4],44,132,160,88,132
1,<environment.Job instance at 0x7fdcf7767e60>,3,1,[5 6],4,4,5,0,4
1,<environment.Job instance at 0x7fdcfecdb410>,9,3,[4 8],10,10,13,0,10
1,<environment.Job instance at 0x7fdcfecdb0f0>,11,3,[1 5],12,12,15,0,12
1,<environment.Job instance at 0x7fdcfecdb6e0>,12,1,[10  1],13,13,14,0,13
1,<environment.Job instance at 0x7fdcfecee410>,15,3,[5 5],16,21,24,5,21
1,<environment.Job instance at 0x7fdcfecee230>,16,22,[11  3],17,24,46,7,21
1,<environment.Job instance at 0x7fdcfece4320>,22,1,[ 5 10],23,46,47,23,45
1,<environment.Job instance at 0x7fdcfece4e10>,24,1,[9 4],25,47,48,22,47
1,<environment.Job instance at 0x7fdcfece4820>,25,25,[3 9],26,47,72,21,47
1,<environment.Job instance at 0x7fdcfece4140>,26,1,[7 4],27,48,49,21,47
1,<environment.Job instance at 0x7fdcfece47d0>,29,23,[2 8],30,72,95,42,66
1,<environment.Job instance at 0x7fdcfecdfd70>,31,1,[5 1],32,66,67,34,66
1,<environment.Job instance at 0x7fdcfecdf6e0>,33,1,[3 9],34,95,96,61,67
1,<environment.Job instance at 0x7fdcfecdf280>,36,26,[9 1],37,76,102,39,76
1,<environment.Job instance at 0x7fdcfeb9d550>,46,23,[5 8],47,112,135,65,112
1,<environment.Job instance at 0x7fdcfeb9d280>,51,2,[12  1],52,135,137,83,123
1,<environment.Job instance at 0x7fdcfeb9d190>,53,27,[5 3],54,137,164,83,135
1,<environment.Job instance at 0x7fdcfeb9cc30>,57,1,[1 6],58,148,149,90,148
1,<environment.Job instance at 0x7fdcfeb9c780>,58,22,[9 2],59,148,170,89,148
1,<environment.Job instance at 0x7fdcb39cef50>,2,27,[ 2 13],3,7,34,4,7
1,<environment.Job instance at 0x7fdcb3a27a50>,8,1,[12  5],9,34,35,25,12
1,<environment.Job instance at 0x7fdcb3b13f50>,5,18,[9 5],6,35,53,29,32
1,<environment.Job instance at 0x7fdcb3a01370>,22,2,[9 3],23,53,55,30,44
1,<environment.Job instance at 0x7fdcf75f1640>,24,3,[5 8],25,45,48,20,45
1,<environment.Job instance at 0x7fdcf79c3d70>,25,2,[2 6],26,48,50,22,45
1,<environment.Job instance at 0x7fdcb3a7c230>,35,1,[5 7],36,92,93,56,92
1,<environment.Job instance at 0x7fdcb3a7c3c0>,36,2,[3 5],37,92,94,55,92
1,<environment.Job instance at 0x7fdcf7534cd0>,42,20,[7 3],43,120,140,77,120
1,<environment.Job instance at 0x7fdcb3a7caa0>,43,1,[2 8],44,120,121,76,120
1,<environment.Job instance at 0x7fdcb3a17910>,46,20,[6 2],47,123,143,76,123
1,<environment.Job instance at 0x7fdcb3a17f50>,49,1,[4 6],50,140,141,90,139
1,<environment.Job instance at 0x7fdcb3a17870>,50,1,[2 5],51,139,140,88,139
1,<environment.Job instance at 0x7fdcb3a17730>,53,1,[2 8],54,148,149,94,148
1,<environment.Job instance at 0x7fdcfeb9e1e0>,0,1,[2 9],1,2,3,1,2
1,<environment.Job instance at 0x7fdcf788fa50>,5,1,[12  4],6,10,11,4,10
1,<environment.Job instance at 0x7fdcfeb9ef50>,6,2,[9 2],7,11,13,4,11
1,<environment.Job instance at 0x7fdcf77c4eb0>,12,27,[5 5],13,13,40,0,13
1,<environment.Job instance at 0x7fdcf77c4a50>,14,25,[1 7],15,15,40,0,15
1,<environment.Job instance at 0x7fdcb3aae230>,26,27,[5 8],27,59,86,32,59
1,<environment.Job instance at 0x7fdcb39f1050>,29,1,[ 4 10],30,86,87,56,60
1,<environment.Job instance at 0x7fdcb39f1c80>,30,1,[10  3],31,60,61,29,60
1,<environment.Job instance at 0x7fdcb3a17a00>,31,24,[4 8],32,87,111,55,82
1,<environment.Job instance at 0x7fdcb3a17d70>,32,3,[1 7],33,82,85,49,82
1,<environment.Job instance at 0x7fdcb3a17e60>,33,3,[9 4],34,85,88,51,82
1,<environment.Job instance at 0x7fdcb3a17500>,35,19,[7 5],36,88,107,52,82
1,<environment.Job instance at 0x7fdcf78d08c0>,41,1,[11  1],42,107,108,65,99
1,<environment.Job instance at 0x7fdcb3a0e0f0>,48,3,[9 1],49,118,121,69,118
1,<environment.Job instance at 0x7fdcb3a0e320>,50,19,[2 7],51,120,139,69,120
1,<environment.Job instance at 0x7fdcb3b05550>,51,24,[1 9],52,139,163,87,134
1,<environment.Job instance at 0x7fdcb3ed9820>,54,1,[2 5],55,134,135,79,134
1,<environment.Job instance at 0x7fdcb3b3be10>,57,23,[10  4],58,136,159,78,136
1,<environment.Job instance at 0x7fdcf75caaa0>,9,2,[ 4 10],10,10,12,0,10
1,<environment.Job instance at 0x7fdcf75e26e0>,10,1,[9 5],11,11,12,0,11
1,<environment.Job instance at 0x7fdcb3e01af0>,14,24,[4 5],15,18,42,3,18
1,<environment.Job instance at 0x7fdcf7604320>,20,2,[6 4],21,37,39,16,37
1,<environment.Job instance at 0x7fdcf76041e0>,21,2,[3 5],22,37,39,15,37
1,<environment.Job instance at 0x7fdcf76018c0>,25,2,[2 9],26,51,53,25,51
1,<environment.Job instance at 0x7fdcf7601780>,27,1,[3 6],28,58,59,30,58
1,<environment.Job instance at 0x7fdcf7601640>,30,3,[10  4],31,65,68,34,65
1,<environment.Job instance at 0x7fdcf75d6b40>,36,2,[5 5],37,87,89,50,87
1,<environment.Job instance at 0x7fdcf75d65a0>,37,1,[10  3],38,87,88,49,87
1,<environment.Job instance at 0x7fdcf75de5f0>,48,2,[4 5],49,134,136,85,134
1,<environment.Job instance at 0x7fdcf75deb40>,49,23,[6 5],50,134,157,84,134
1,<environment.Job instance at 0x7fdcf75def50>,51,2,[5 7],52,148,150,96,148
1,<environment.Job instance at 0x7fdcf75de0a0>,52,1,[4 6],53,150,151,97,148
1,<environment.Job instance at 0x7fdcf75de4b0>,53,1,[4 9],54,151,152,97,148
1,<environment.Job instance at 0x7fdcfe3bbd70>,9,1,[ 5 14],10,11,12,1,11
1,<environment.Job instance at 0x7fdcf7721410>,10,2,[5 1],11,11,13,0,11
1,<environment.Job instance at 0x7fdcf7721370>,14,3,[7 4],15,30,33,15,30
1,<environment.Job instance at 0x7fdcf7721b40>,15,2,[4 5],16,30,32,14,30
1,<environment.Job instance at 0x7fdcfe3bbe60>,1,18,[4 8],2,33,51,31,33
1,<environment.Job instance at 0x7fdcf7721b90>,22,3,[4 8],23,62,65,39,62
1,<environment.Job instance at 0x7fdcf77192d0>,24,2,[1 6],25,69,71,44,69
1,<environment.Job instance at 0x7fdcf7719aa0>,26,1,[5 1],27,76,77,49,76
1,<environment.Job instance at 0x7fdcf77193c0>,27,27,[ 2 11],28,76,103,48,76
1,<environment.Job instance at 0x7fdcf7719780>,32,1,[12  5],33,103,104,70,94
1,<environment.Job instance at 0x7fdcf7719eb0>,29,3,[11  2],30,104,107,74,101
1,<environment.Job instance at 0x7fdcfe081550>,39,1,[8 2],40,107,108,67,105
1,<environment.Job instance at 0x7fdcfe081690>,44,3,[ 3 10],45,127,130,82,127
1,<environment.Job instance at 0x7fdcfe081280>,45,1,[7 3],46,127,128,81,127
1,<environment.Job instance at 0x7fdcfe0810a0>,46,3,[5 4],47,128,131,81,127
1,<environment.Job instance at 0x7fdcfe081aa0>,47,2,[7 2],48,130,132,82,127
1,<environment.Job instance at 0x7fdcfe081fa0>,49,1,[5 7],50,131,132,81,130
1,<environment.Job instance at 0x7fdcfe081b90>,51,3,[3 9],52,143,146,91,143
1,<environment.Job instance at 0x7fdcfe8eca50>,3,1,[12  4],4,6,7,2,6
1,<environment.Job instance at 0x7fdcb3a4abe0>,7,20,[1 8],8,8,28,0,8
1,<environment.Job instance at 0x7fdcb3a4a500>,11,21,[4 9],12,28,49,16,20
1,<environment.Job instance at 0x7fdcb3d3afa0>,15,23,[8 4],16,20,43,4,20
1,<environment.Job instance at 0x7fdcf7a0ce10>,17,20,[5 7],18,49,69,31,40
1,<environment.Job instance at 0x7fdcb3d3a050>,10,2,[ 2 12],11,69,71,58,42
1,<environment.Job instance at 0x7fdcfe900280>,21,3,[2 6],22,43,46,21,42
1,<environment.Job instance at 0x7fdcf7a34a00>,22,12,[6 1],23,46,58,23,42
1,<environment.Job instance at 0x7fdcb3c17730>,31,20,[ 5 13],32,71,91,39,62
1,<environment.Job instance at 0x7fdcf76bd460>,32,1,[5 1],33,62,63,29,62
1,<environment.Job instance at 0x7fdcf76bdaa0>,35,1,[6 4],36,68,69,32,68
1,<environment.Job instance at 0x7fdcfe53e190>,37,1,[5 1],38,69,70,31,68
1,<environment.Job instance at 0x7fdcfe53eaf0>,39,1,[8 1],40,69,70,29,68
1,<environment.Job instance at 0x7fdcfe53ed20>,40,24,[7 2],41,70,94,29,68
1,<environment.Job instance at 0x7fdcf78393c0>,46,19,[2 9],47,97,116,50,97
1,<environment.Job instance at 0x7fdcf7839c80>,48,20,[ 1 10],49,116,136,67,107
1,<environment.Job instance at 0x7fdcfe5c9410>,52,2,[5 7],53,136,138,83,116
1,<environment.Job instance at 0x7fdcf76fc7d0>,55,1,[ 2 10],56,138,139,82,134
1,<environment.Job instance at 0x7fdcf76fcc80>,58,2,[ 1 13],59,139,141,80,134
1,<environment.Job instance at 0x7fdcf76fc4b0>,60,28,[ 2 14],61,149,177,88,149
1,<environment.Job instance at 0x7fdcfe0248c0>,61,28,[5 1],62,149,177,87,149
1,<environment.Job instance at 0x7fdcb3c6f2d0>,3,24,[5 3],4,4,28,0,4
1,<environment.Job instance at 0x7fdcb40f2aa0>,7,2,[11  4],8,28,30,20,8
1,<environment.Job instance at 0x7fdcb40f2fa0>,11,28,[9 4],12,30,58,18,29
1,<environment.Job instance at 0x7fdcf77666e0>,23,3,[8 2],24,58,61,34,56
1,<environment.Job instance at 0x7fdcf7766820>,25,3,[5 3],26,68,71,42,68
1,<environment.Job instance at 0x7fdcf77668c0>,26,21,[5 5],27,68,89,41,68
1,<environment.Job instance at 0x7fdcf7766960>,27,3,[1 9],28,71,74,43,68
1,<environment.Job instance at 0x7fdcb410f1e0>,31,1,[4 5],32,93,94,61,93
1,<environment.Job instance at 0x7fdcb410f280>,32,3,[8 1],33,93,96,60,93
