iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f4004d3b500>,37,1,[9 1],38,94,95,56,94
1,<environment.Job instance at 0x7f404f177e60>,38,2,[11  2],39,95,97,56,94
1,<environment.Job instance at 0x7f40050b5f50>,39,23,[4 9],40,94,117,54,94
1,<environment.Job instance at 0x7f40050b5fa0>,40,2,[7 4],41,97,99,56,94
1,<environment.Job instance at 0x7f404f22f5a0>,44,22,[5 8],45,117,139,72,113
1,<environment.Job instance at 0x7f4004d03910>,2,22,[5 4],3,3,25,0,3
1,<environment.Job instance at 0x7f4004db2550>,14,2,[9 5],15,20,22,5,20
1,<environment.Job instance at 0x7f404f1f4d70>,17,26,[10  5],18,26,52,8,26
1,<environment.Job instance at 0x7f40489cb410>,24,19,[2 5],25,46,65,21,46
1,<environment.Job instance at 0x7f40489cb370>,27,1,[3 8],28,62,63,34,62
1,<environment.Job instance at 0x7f404f7b5a50>,28,12,[1 9],29,63,75,34,62
1,<environment.Job instance at 0x7f404f7b5af0>,29,3,[6 1],30,62,65,32,62
1,<environment.Job instance at 0x7f4004c183c0>,30,2,[2 6],31,65,67,34,62
1,<environment.Job instance at 0x7f4004c18f50>,31,2,[7 1],32,67,69,35,62
1,<environment.Job instance at 0x7f4004c18460>,32,3,[6 1],33,67,70,34,62
1,<environment.Job instance at 0x7f4004c18410>,33,23,[1 7],34,75,98,41,69
1,<environment.Job instance at 0x7f4004c181e0>,34,22,[1 8],35,75,97,40,69
1,<environment.Job instance at 0x7f4004c18780>,36,1,[6 4],37,71,72,34,71
1,<environment.Job instance at 0x7f4004c185a0>,41,3,[1 8],42,97,100,55,97
1,<environment.Job instance at 0x7f4004b71c30>,42,26,[1 5],43,98,124,55,97
1,<environment.Job instance at 0x7f4004b713c0>,46,1,[9 3],47,113,114,66,113
1,<environment.Job instance at 0x7f4004b71fa0>,48,3,[5 8],49,121,124,72,121
1,<environment.Job instance at 0x7f404f1287d0>,49,2,[3 9],50,124,126,74,121
1,<environment.Job instance at 0x7f404f024870>,5,22,[5 2],6,6,28,0,6
1,<environment.Job instance at 0x7f4004ac18c0>,6,1,[11  1],7,28,29,21,11
1,<environment.Job instance at 0x7f4048bc0e10>,11,28,[7 5],12,29,57,17,28
1,<environment.Job instance at 0x7f404881b0a0>,14,26,[7 1],15,29,55,14,29
1,<environment.Job instance at 0x7f4048bab190>,13,2,[14  5],14,57,59,43,48
1,<environment.Job instance at 0x7f4004ae7230>,26,1,[7 1],27,55,56,28,48
1,<environment.Job instance at 0x7f4004b08050>,30,24,[10  5],31,61,85,30,61
1,<environment.Job instance at 0x7f4004b08c30>,31,3,[ 4 12],32,94,97,62,94
1,<environment.Job instance at 0x7f40488d57d0>,1,22,[2 9],2,2,24,0,2
1,<environment.Job instance at 0x7f40488d5f00>,12,1,[ 3 10],13,24,25,11,13
1,<environment.Job instance at 0x7f4004bfcf50>,16,3,[2 5],17,19,22,2,19
1,<environment.Job instance at 0x7f40488d5b90>,3,3,[ 5 11],4,25,28,21,21
1,<environment.Job instance at 0x7f4004bfcbe0>,19,2,[1 8],20,28,30,8,28
1,<environment.Job instance at 0x7f40488d5af0>,11,3,[ 3 11],12,30,33,18,28
1,<environment.Job instance at 0x7f4004bfc9b0>,24,26,[10  2],25,32,58,7,32
1,<environment.Job instance at 0x7f4004c4f8c0>,32,20,[5 2],33,47,67,14,47
1,<environment.Job instance at 0x7f4004c4f280>,36,1,[5 5],37,58,59,21,58
1,<environment.Job instance at 0x7f4004c4f5a0>,39,1,[5 1],40,70,71,30,70
1,<environment.Job instance at 0x7f4004c4f960>,40,2,[10  1],41,70,72,29,70
1,<environment.Job instance at 0x7f4004c4fcd0>,41,3,[2 9],42,71,74,29,70
1,<environment.Job instance at 0x7f4004bfd910>,46,20,[4 9],47,83,103,36,83
1,<environment.Job instance at 0x7f4004bfd500>,51,2,[ 2 13],52,103,105,51,89
1,<environment.Job instance at 0x7f4004bfd730>,52,1,[5 5],53,89,90,36,89
1,<environment.Job instance at 0x7f4004bfd6e0>,53,21,[5 7],54,105,126,51,97
1,<environment.Job instance at 0x7f4004bfd9b0>,58,2,[12  1],59,126,128,67,115
1,<environment.Job instance at 0x7f4004bfd370>,59,27,[ 5 11],60,128,155,68,126
1,<environment.Job instance at 0x7f404892b2d0>,8,2,[1 6],9,9,11,0,9
1,<environment.Job instance at 0x7f4004e39550>,9,23,[5 5],10,10,33,0,10
1,<environment.Job instance at 0x7f404f5bb4b0>,15,24,[7 5],16,16,40,0,16
1,<environment.Job instance at 0x7f404f5bb5a0>,17,3,[ 2 13],18,40,43,22,35
1,<environment.Job instance at 0x7f40048f2730>,25,2,[7 1],26,35,37,9,35
1,<environment.Job instance at 0x7f404f641230>,28,3,[10  1],29,50,53,21,50
1,<environment.Job instance at 0x7f4048b93aa0>,30,1,[13  2],31,54,55,23,54
1,<environment.Job instance at 0x7f40486d86e0>,33,1,[ 2 13],34,69,70,35,69
1,<environment.Job instance at 0x7f40486d8870>,34,2,[ 4 10],35,70,72,35,69
1,<environment.Job instance at 0x7f404f386b90>,35,19,[8 1],36,69,88,33,69
1,<environment.Job instance at 0x7f404f386690>,36,1,[ 4 11],37,72,73,35,69
1,<environment.Job instance at 0x7f404f386f00>,38,3,[2 6],39,83,86,44,83
1,<environment.Job instance at 0x7f404f386d70>,39,2,[10  5],40,88,90,48,83
1,<environment.Job instance at 0x7f404f386eb0>,40,2,[4 6],41,83,85,42,83
1,<environment.Job instance at 0x7f404f386a00>,41,23,[7 5],42,90,113,48,84
1,<environment.Job instance at 0x7f404f386190>,42,28,[8 2],43,90,118,47,89
1,<environment.Job instance at 0x7f404f386e10>,43,22,[5 4],44,113,135,69,106
1,<environment.Job instance at 0x7f404f386e60>,47,1,[3 5],48,118,119,70,106
1,<environment.Job instance at 0x7f404f7300f0>,55,1,[2 5],56,115,116,59,115
1,<environment.Job instance at 0x7f404f537280>,57,3,[9 2],58,120,123,62,120
1,<environment.Job instance at 0x7f4004833230>,58,1,[1 6],59,120,121,61,120
1,<environment.Job instance at 0x7f40050d8a50>,61,3,[5 8],62,123,126,61,121
1,<environment.Job instance at 0x7f404f4aa6e0>,0,1,[8 1],1,1,2,0,1
1,<environment.Job instance at 0x7f40050d8c30>,2,26,[ 1 10],3,3,29,0,3
1,<environment.Job instance at 0x7f40488e6050>,10,20,[5 8],11,29,49,18,20
1,<environment.Job instance at 0x7f40050257d0>,20,21,[5 2],21,37,58,16,37
1,<environment.Job instance at 0x7f4004819640>,23,2,[9 4],24,51,53,27,51
1,<environment.Job instance at 0x7f4004819870>,25,2,[ 5 10],26,53,55,27,53
1,<environment.Job instance at 0x7f4004819a50>,27,2,[8 3],28,56,58,28,56
1,<environment.Job instance at 0x7f4005025b90>,24,18,[3 8],25,73,91,48,73
1,<environment.Job instance at 0x7f4004819c30>,32,1,[5 8],33,91,92,58,73
1,<environment.Job instance at 0x7f404f330f50>,33,1,[6 3],34,73,74,39,73
1,<environment.Job instance at 0x7f404f3304b0>,35,1,[10  4],36,74,75,38,73
1,<environment.Job instance at 0x7f404f330640>,37,3,[10  1],38,79,82,41,79
1,<environment.Job instance at 0x7f404f330b40>,39,1,[6 1],40,87,88,47,87
1,<environment.Job instance at 0x7f404f330a50>,41,1,[6 1],42,90,91,48,90
1,<environment.Job instance at 0x7f404f3305f0>,42,2,[ 4 10],43,92,94,49,90
1,<environment.Job instance at 0x7f404f3306e0>,43,2,[4 7],44,94,96,50,90
1,<environment.Job instance at 0x7f404f330eb0>,44,18,[6 3],45,96,114,51,96
1,<environment.Job instance at 0x7f404f330500>,45,23,[7 4],46,96,119,50,96
1,<environment.Job instance at 0x7f404f330f00>,46,23,[5 6],47,114,137,67,108
1,<environment.Job instance at 0x7f4048991b90>,4,23,[2 9],5,5,28,0,5
1,<environment.Job instance at 0x7f40485645a0>,6,3,[14  4],7,28,31,21,26
1,<environment.Job instance at 0x7f4004b23af0>,18,26,[2 5],19,31,57,12,30
1,<environment.Job instance at 0x7f404889b690>,19,28,[4 8],20,31,59,11,30
1,<environment.Job instance at 0x7f40051146e0>,20,28,[1 5],21,57,85,36,56
1,<environment.Job instance at 0x7f4004b53c80>,26,22,[7 4],27,59,81,32,56
1,<environment.Job instance at 0x7f4004b53be0>,27,28,[ 1 10],28,81,109,53,80
1,<environment.Job instance at 0x7f4004b53aa0>,30,1,[ 5 10],31,109,110,78,84
1,<environment.Job instance at 0x7f4004b48e60>,46,1,[5 1],47,116,117,69,116
1,<environment.Job instance at 0x7f404f063b40>,3,27,[5 6],4,4,31,0,4
1,<environment.Job instance at 0x7f404f063500>,8,25,[11  1],9,31,56,22,27
1,<environment.Job instance at 0x7f4048caf140>,14,27,[3 8],15,27,54,12,27
1,<environment.Job instance at 0x7f4048caf960>,25,27,[4 6],26,64,91,38,64
1,<environment.Job instance at 0x7f4048cafaf0>,27,1,[1 7],28,68,69,40,68
1,<environment.Job instance at 0x7f4048c9aeb0>,31,2,[5 3],32,79,81,47,79
1,<environment.Job instance at 0x7f4048c9ae10>,32,1,[5 5],33,79,80,46,79
1,<environment.Job instance at 0x7f4048c9a870>,34,2,[9 3],35,83,85,48,83
1,<environment.Job instance at 0x7f4048c9a4b0>,35,3,[2 6],36,83,86,47,83
1,<environment.Job instance at 0x7f4048c9af50>,37,3,[6 3],38,94,97,56,94
1,<environment.Job instance at 0x7f4048c9a910>,38,1,[10  4],39,97,98,58,94
1,<environment.Job instance at 0x7f404efdd5f0>,44,28,[4 7],45,129,157,84,129
1,<environment.Job instance at 0x7f404f180cd0>,9,28,[4 8],10,10,38,0,10
1,<environment.Job instance at 0x7f4048bab280>,22,1,[1 5],23,23,24,0,23
1,<environment.Job instance at 0x7f40487ef7d0>,27,1,[3 6],28,37,38,9,37
1,<environment.Job instance at 0x7f40487efe60>,28,2,[7 1],29,39,41,10,39
1,<environment.Job instance at 0x7f4048772b90>,30,2,[ 2 12],31,40,42,9,40
1,<environment.Job instance at 0x7f4048a50190>,39,2,[10  4],40,98,100,58,98
1,<environment.Job instance at 0x7f4048a50690>,41,2,[10  3],42,100,102,58,99
1,<environment.Job instance at 0x7f4004f94aa0>,45,1,[14  5],46,114,115,68,114
1,<environment.Job instance at 0x7f404f3effa0>,47,2,[ 5 12],48,123,125,75,123
1,<environment.Job instance at 0x7f4004f944b0>,48,3,[9 4],49,125,128,76,124
1,<environment.Job instance at 0x7f40049a1190>,49,20,[7 2],50,128,148,78,124
1,<environment.Job instance at 0x7f4048820230>,18,28,[9 5],19,19,47,0,19
1,<environment.Job instance at 0x7f4048820410>,20,1,[11  1],21,47,48,26,28
1,<environment.Job instance at 0x7f4048820500>,21,1,[10  5],22,48,49,26,28
1,<environment.Job instance at 0x7f4048820550>,22,2,[1 8],23,28,30,5,28
1,<environment.Job instance at 0x7f4048820640>,23,3,[9 3],24,49,52,25,29
1,<environment.Job instance at 0x7f40488205a0>,24,2,[6 2],25,30,32,5,29
1,<environment.Job instance at 0x7f4048820820>,26,22,[4 9],27,32,54,5,29
1,<environment.Job instance at 0x7f40488472d0>,33,1,[2 6],34,52,53,18,49
1,<environment.Job instance at 0x7f40488473c0>,36,3,[5 3],37,53,56,16,52
1,<environment.Job instance at 0x7f40488475f0>,37,1,[ 2 12],38,54,55,16,52
1,<environment.Job instance at 0x7f4048847690>,38,1,[5 8],39,55,56,16,52
1,<environment.Job instance at 0x7f4048847730>,39,3,[ 2 10],40,56,59,16,52
1,<environment.Job instance at 0x7f4048847c30>,43,13,[3 7],44,71,84,27,71
1,<environment.Job instance at 0x7f4048847cd0>,44,1,[8 1],45,71,72,26,71
1,<environment.Job instance at 0x7f4048847d70>,45,1,[10  4],46,72,73,26,71
1,<environment.Job instance at 0x7f4048847f50>,48,18,[10  5],49,87,105,38,87
1,<environment.Job instance at 0x7f4048847d20>,49,2,[7 1],50,105,107,55,87
1,<environment.Job instance at 0x7f404883b1e0>,51,23,[9 2],52,107,130,55,101
1,<environment.Job instance at 0x7f404883b5a0>,52,1,[ 3 10],53,102,103,49,102
1,<environment.Job instance at 0x7f404883b780>,54,2,[2 5],55,103,105,48,103
1,<environment.Job instance at 0x7f404883b910>,55,25,[ 2 11],56,105,130,49,103
1,<environment.Job instance at 0x7f40487c3730>,0,1,[7 5],1,2,3,1,2
1,<environment.Job instance at 0x7f404883b8c0>,1,1,[12  1],2,5,6,3,5
1,<environment.Job instance at 0x7f4005153af0>,5,2,[4 7],6,6,8,0,6
1,<environment.Job instance at 0x7f404883b7d0>,3,3,[ 3 12],4,13,16,9,13
1,<environment.Job instance at 0x7f4048ccc050>,13,23,[5 6],14,16,39,2,14
1,<environment.Job instance at 0x7f404f9a5320>,20,2,[13  2],21,39,41,18,38
1,<environment.Job instance at 0x7f40485635f0>,21,2,[8 2],22,41,43,19,38
1,<environment.Job instance at 0x7f400518abe0>,23,1,[14  1],24,43,44,19,38
1,<environment.Job instance at 0x7f400518aa00>,24,1,[9 2],25,38,39,13,38
1,<environment.Job instance at 0x7f4048b49be0>,25,2,[5 1],26,41,43,15,38
1,<environment.Job instance at 0x7f40489f56e0>,30,1,[4 8],31,64,65,33,64
1,<environment.Job instance at 0x7f404f482550>,32,1,[2 5],33,69,70,36,69
1,<environment.Job instance at 0x7f4004fcb4b0>,33,1,[5 6],34,69,70,35,69
1,<environment.Job instance at 0x7f4004fcb9b0>,34,3,[6 1],35,69,72,34,69
1,<environment.Job instance at 0x7f404f4491e0>,38,2,[ 4 11],39,94,96,55,94
1,<environment.Job instance at 0x7f4004b71af0>,42,2,[ 1 14],43,110,112,67,110
1,<environment.Job instance at 0x7f4004b71190>,43,1,[5 6],44,112,113,68,110
1,<environment.Job instance at 0x7f4004b71910>,44,24,[4 8],45,112,136,67,110
1,<environment.Job instance at 0x7f404f497460>,46,23,[9 2],47,123,146,76,123
1,<environment.Job instance at 0x7f4004916730>,5,27,[4 6],6,6,33,0,6
1,<environment.Job instance at 0x7f4004916460>,6,1,[6 2],7,8,9,1,8
1,<environment.Job instance at 0x7f40048271e0>,9,24,[9 1],10,10,34,0,10
1,<environment.Job instance at 0x7f400490aaa0>,18,1,[ 2 12],19,33,34,14,30
1,<environment.Job instance at 0x7f4004ba2910>,24,1,[3 6],25,47,48,22,47
1,<environment.Job instance at 0x7f404f4b0af0>,25,1,[5 2],26,47,48,21,47
1,<environment.Job instance at 0x7f404f0eac30>,28,1,[9 2],29,55,56,26,55
1,<environment.Job instance at 0x7f4005062a00>,30,1,[8 5],31,60,61,29,60
1,<environment.Job instance at 0x7f4005062780>,31,23,[5 2],32,60,83,28,60
1,<environment.Job instance at 0x7f4005062370>,33,28,[10  4],34,73,101,39,73
1,<environment.Job instance at 0x7f4004c849b0>,36,1,[1 9],37,83,84,46,78
1,<environment.Job instance at 0x7f404f4ed280>,40,1,[5 2],41,98,99,57,98
1,<environment.Job instance at 0x7f404f4ed7d0>,41,3,[ 1 10],42,99,102,57,98
1,<environment.Job instance at 0x7f404f4edb90>,42,2,[4 7],43,102,104,59,98
1,<environment.Job instance at 0x7f404f4ed0a0>,45,3,[ 4 10],46,109,112,63,109
1,<environment.Job instance at 0x7f404f4ed190>,46,18,[10  3],47,109,127,62,109
1,<environment.Job instance at 0x7f404f4ed4b0>,47,1,[1 5],48,112,113,64,109
1,<environment.Job instance at 0x7f404f4edbe0>,48,12,[1 5],49,112,124,63,111
1,<environment.Job instance at 0x7f404f4ed140>,49,12,[8 1],50,127,139,77,112
1,<environment.Job instance at 0x7f400501d3c0>,51,19,[10  5],52,139,158,87,129
1,<environment.Job instance at 0x7ff9341e22d0>,1,22,[11  3],2,2,24,0,2
1,<environment.Job instance at 0x7ff9342265a0>,2,22,[4 8],3,3,25,0,3
1,<environment.Job instance at 0x7ff92edd29b0>,12,26,[ 1 10],13,25,51,12,22
1,<environment.Job instance at 0x7ff92edd4370>,23,27,[1 6],24,51,78,27,49
1,<environment.Job instance at 0x7ff92edd4050>,22,1,[2 7],23,51,52,28,49
1,<environment.Job instance at 0x7ff92edd4730>,28,23,[10  4],29,59,82,30,59
1,<environment.Job instance at 0x7ff92edd4960>,34,24,[1 8],35,78,102,43,73
1,<environment.Job instance at 0x7ff92edd4f50>,38,2,[ 1 10],39,102,104,63,81
1,<environment.Job instance at 0x7ff92edd4fa0>,41,1,[5 2],42,86,87,44,86
1,<environment.Job instance at 0x7ff92edd7230>,42,2,[4 6],43,87,89,44,86
1,<environment.Job instance at 0x7ff92edd7280>,44,3,[5 5],45,98,101,53,98
1,<environment.Job instance at 0x7ff92edd76e0>,47,2,[6 5],48,108,110,60,108
1,<environment.Job instance at 0x7ff92edd7b90>,51,3,[1 5],52,131,134,79,131
1,<environment.Job instance at 0x7ff92edd7c30>,52,1,[8 5],53,131,132,78,131
1,<environment.Job instance at 0x7ff9343490a0>,7,1,[ 1 14],8,10,11,2,10
1,<environment.Job instance at 0x7ff934349fa0>,8,1,[4 6],9,11,12,2,10
1,<environment.Job instance at 0x7ff934350280>,5,3,[ 4 13],6,12,15,6,11
1,<environment.Job instance at 0x7ff93420a3c0>,15,1,[9 1],16,16,17,0,16
1,<environment.Job instance at 0x7ff93420a690>,16,1,[6 3],17,17,18,0,17
1,<environment.Job instance at 0x7ff934348f50>,20,3,[13  3],21,39,42,18,39
1,<environment.Job instance at 0x7ff934209460>,22,3,[3 7],23,42,45,19,39
1,<environment.Job instance at 0x7ff934209370>,24,3,[6 4],25,44,47,19,44
1,<environment.Job instance at 0x7ff93435c5a0>,28,19,[6 4],29,45,64,16,45
1,<environment.Job instance at 0x7ff93435c730>,31,2,[5 5],32,47,49,15,46
1,<environment.Job instance at 0x7ff93435cd70>,32,1,[6 4],33,49,50,16,46
1,<environment.Job instance at 0x7ff93435ce10>,34,19,[6 1],35,60,79,25,60
1,<environment.Job instance at 0x7ff93435c3c0>,36,2,[11  5],37,79,81,42,62
1,<environment.Job instance at 0x7ff93435c7d0>,37,21,[ 3 10],38,62,83,24,62
1,<environment.Job instance at 0x7ff934355a50>,45,2,[5 2],46,94,96,48,94
1,<environment.Job instance at 0x7ff9343521e0>,46,1,[5 9],47,94,95,47,94
1,<environment.Job instance at 0x7ff934352230>,47,1,[2 9],48,95,96,47,94
1,<environment.Job instance at 0x7ff934352d70>,48,21,[9 4],49,96,117,47,94
1,<environment.Job instance at 0x7ff9343526e0>,55,1,[6 2],56,125,126,69,125
1,<environment.Job instance at 0x7ff93434efa0>,57,1,[9 1],58,133,134,75,133
1,<environment.Job instance at 0x7ff93435c550>,38,3,[14  4],39,134,137,95,133
1,<environment.Job instance at 0x7ff93434eaf0>,9,28,[5 3],10,10,38,0,10
1,<environment.Job instance at 0x7ff8e9031280>,21,3,[4 5],22,36,39,14,36
1,<environment.Job instance at 0x7ff92ec155f0>,22,25,[6 3],23,36,61,13,36
1,<environment.Job instance at 0x7ff8e9025690>,23,2,[5 1],24,38,40,14,36
1,<environment.Job instance at 0x7ff92eba22d0>,26,2,[5 5],27,52,54,25,52
1,<environment.Job instance at 0x7ff92f0109b0>,30,1,[ 1 10],31,76,77,45,76
1,<environment.Job instance at 0x7ff92eb41910>,32,1,[5 9],33,80,81,47,80
1,<environment.Job instance at 0x7ff92eb3e320>,33,20,[2 6],34,80,100,46,80
1,<environment.Job instance at 0x7ff8e917ad70>,35,3,[5 2],36,81,84,45,80
1,<environment.Job instance at 0x7ff8e91893c0>,37,1,[8 5],38,84,85,46,84
1,<environment.Job instance at 0x7ff8e91891e0>,41,2,[1 7],42,95,97,53,95
1,<environment.Job instance at 0x7ff8e9189640>,42,3,[ 3 11],43,100,103,57,97
1,<environment.Job instance at 0x7ff8e9189320>,47,1,[9 3],48,120,121,72,120
1,<environment.Job instance at 0x7ff8e905a640>,50,24,[2 8],51,137,161,86,137
1,<environment.Job instance at 0x7ff8e905a410>,51,24,[9 1],52,137,161,85,137
1,<environment.Job instance at 0x7ff92f118e60>,4,2,[2 5],5,5,7,0,5
1,<environment.Job instance at 0x7ff92f1185a0>,7,3,[10  2],8,8,11,0,8
1,<environment.Job instance at 0x7ff8e901f3c0>,8,1,[2 8],9,9,10,0,9
1,<environment.Job instance at 0x7ff92ee2a690>,9,1,[ 3 10],10,10,11,0,10
1,<environment.Job instance at 0x7ff8e955e550>,6,1,[3 8],7,11,12,4,11
1,<environment.Job instance at 0x7ff92ec22870>,12,1,[ 5 10],13,13,14,0,13
1,<environment.Job instance at 0x7ff92ee058c0>,13,1,[ 5 12],14,14,15,0,14
1,<environment.Job instance at 0x7ff8e908ff50>,14,21,[7 2],15,15,36,0,15
1,<environment.Job instance at 0x7ff92ee28fa0>,24,3,[14  4],25,47,50,22,47
1,<environment.Job instance at 0x7ff8e902b9b0>,25,2,[5 5],26,50,52,24,47
1,<environment.Job instance at 0x7ff8e91d3730>,26,2,[13  4],27,52,54,25,47
1,<environment.Job instance at 0x7ff8e9596730>,29,27,[1 5],30,61,88,31,61
1,<environment.Job instance at 0x7ff8e9596820>,31,3,[9 3],32,61,64,29,61
1,<environment.Job instance at 0x7ff8e9126c80>,46,25,[3 8],47,128,153,81,128
1,<environment.Job instance at 0x7ff92ed55af0>,12,18,[5 5],13,20,38,7,20
1,<environment.Job instance at 0x7ff92f202a50>,13,2,[10  5],14,20,22,6,20
1,<environment.Job instance at 0x7ff92f22faf0>,16,3,[8 1],17,26,29,9,26
1,<environment.Job instance at 0x7ff92f8b87d0>,18,21,[5 8],19,35,56,16,35
1,<environment.Job instance at 0x7ff92f215190>,21,28,[2 8],22,56,84,34,55
1,<environment.Job instance at 0x7ff92f223dc0>,23,27,[9 3],24,58,85,34,58
1,<environment.Job instance at 0x7ff92f22c280>,26,28,[1 7],27,84,112,57,83
1,<environment.Job instance at 0x7ff92f22dfa0>,29,2,[ 4 11],30,112,114,82,88
1,<environment.Job instance at 0x7ff92f22de60>,36,28,[9 2],37,88,116,51,88
1,<environment.Job instance at 0x7ff92f22d8c0>,34,3,[11  1],35,116,119,81,115
1,<environment.Job instance at 0x7ff92f243d20>,47,3,[ 1 12],48,119,122,71,119
1,<environment.Job instance at 0x7ff92f23f320>,51,1,[10  4],52,122,123,70,120
1,<environment.Job instance at 0x7ff8e94d7aa0>,0,1,[5 9],1,1,2,0,1
1,<environment.Job instance at 0x7ff92f813c80>,8,1,[8 4],9,10,11,1,10
1,<environment.Job instance at 0x7ff92f813e10>,14,1,[1 9],15,15,16,0,15
1,<environment.Job instance at 0x7ff92f813140>,17,3,[6 4],18,21,24,3,21
1,<environment.Job instance at 0x7ff92f828280>,19,18,[9 5],20,31,49,11,31
1,<environment.Job instance at 0x7ff92f828e60>,20,28,[5 6],21,31,59,10,31
1,<environment.Job instance at 0x7ff92f828be0>,23,28,[ 1 11],24,59,87,35,58
1,<environment.Job instance at 0x7ff92f8283c0>,25,23,[5 3],26,58,81,32,58
1,<environment.Job instance at 0x7ff92f34faf0>,28,1,[6 1],29,83,84,54,83
1,<environment.Job instance at 0x7ff8e9104eb0>,5,23,[8 2],6,6,29,0,6
1,<environment.Job instance at 0x7ff8e9277730>,14,3,[8 2],15,29,32,14,15
1,<environment.Job instance at 0x7ff8e9277140>,15,3,[11  2],16,32,35,16,16
1,<environment.Job instance at 0x7ff8e92775f0>,16,3,[8 5],17,35,38,18,17
1,<environment.Job instance at 0x7ff92f4d55a0>,22,23,[7 1],23,56,79,33,56
1,<environment.Job instance at 0x7ff8e9658780>,23,2,[2 8],24,56,58,32,56
1,<environment.Job instance at 0x7ff8e961e460>,25,3,[13  2],26,79,82,53,61
1,<environment.Job instance at 0x7ff92ec862d0>,26,1,[9 4],27,82,83,55,61
1,<environment.Job instance at 0x7ff92ed655a0>,27,3,[3 8],28,61,64,33,61
1,<environment.Job instance at 0x7ff8e92d40f0>,28,1,[13  4],29,83,84,54,61
1,<environment.Job instance at 0x7ff92f41e190>,34,2,[5 2],35,100,102,65,100
1,<environment.Job instance at 0x7ff92ed3b870>,37,2,[2 9],38,108,110,70,108
1,<environment.Job instance at 0x7ff92ed3b550>,38,2,[8 3],39,108,110,69,108
1,<environment.Job instance at 0x7ff92ed3b690>,41,23,[ 3 13],42,122,145,80,122
1,<environment.Job instance at 0x7ff92eba4190>,0,25,[ 1 14],1,2,27,1,2
1,<environment.Job instance at 0x7ff92eba4e60>,3,1,[ 4 13],4,27,28,23,16
1,<environment.Job instance at 0x7ff92f4dc500>,6,2,[8 3],7,28,30,21,17
1,<environment.Job instance at 0x7ff92f4dc730>,10,1,[2 6],11,28,29,17,18
1,<environment.Job instance at 0x7ff8e91ab140>,4,19,[9 1],5,30,49,25,25
1,<environment.Job instance at 0x7ff92f4dcf00>,18,3,[11  1],19,49,52,30,34
1,<environment.Job instance at 0x7ff92f4dcd20>,19,2,[3 7],20,34,36,14,34
1,<environment.Job instance at 0x7ff92f4dcfa0>,20,2,[9 1],21,52,54,31,34
1,<environment.Job instance at 0x7ff92f4e1190>,21,2,[6 2],22,36,38,14,34
1,<environment.Job instance at 0x7ff92f4e1640>,25,3,[9 1],26,54,57,28,40
1,<environment.Job instance at 0x7ff92f4e1780>,27,22,[6 1],28,52,74,24,45
1,<environment.Job instance at 0x7ff92f4dc460>,5,3,[ 4 11],6,57,60,51,53
1,<environment.Job instance at 0x7ff92f4e1a50>,32,2,[8 2],33,60,62,27,53
1,<environment.Job instance at 0x7ff92f4e1c30>,34,1,[ 3 10],35,62,63,27,55
1,<environment.Job instance at 0x7ff92f4e4500>,39,2,[3 7],40,78,80,38,78
1,<environment.Job instance at 0x7ff92f4e4870>,42,19,[8 3],43,94,113,51,94
1,<environment.Job instance at 0x7ff92f4e4aa0>,45,1,[7 1],46,109,110,63,109
1,<environment.Job instance at 0x7ff92f4e4a00>,46,23,[5 5],47,110,133,63,109
1,<environment.Job instance at 0x7ff92f4e4730>,47,1,[2 6],48,110,111,62,109
1,<environment.Job instance at 0x7ff92f4e4c80>,49,25,[7 3],50,120,145,70,120
1,<environment.Job instance at 0x7ff92f4e4cd0>,50,1,[12  5],51,145,146,94,131
