iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7fc2454c1820>,15,2,[ 4 11],16,19,21,3,19
1,<environment.Job instance at 0x7fc2592de460>,18,1,[2 6],19,33,34,14,33
1,<environment.Job instance at 0x7fc2906a15a0>,22,19,[8 2],23,33,52,10,33
1,<environment.Job instance at 0x7fc2906a1a00>,23,2,[ 2 14],24,52,54,28,33
1,<environment.Job instance at 0x7fc245516370>,25,3,[2 5],26,46,49,20,46
1,<environment.Job instance at 0x7fc28b81fb40>,26,2,[11  3],27,54,56,27,46
1,<environment.Job instance at 0x7fc245521460>,27,2,[12  2],28,56,58,28,46
1,<environment.Job instance at 0x7fc28971d640>,31,3,[7 3],32,65,68,33,65
1,<environment.Job instance at 0x7fc289798a50>,32,2,[12  5],33,68,70,35,65
1,<environment.Job instance at 0x7fc24550c550>,33,1,[1 7],34,65,66,31,65
1,<environment.Job instance at 0x7fc24550c640>,34,1,[14  4],35,70,71,35,65
1,<environment.Job instance at 0x7fc24550ce60>,37,2,[6 4],38,75,77,37,75
1,<environment.Job instance at 0x7fc28901dbe0>,30,18,[3 5],31,82,100,51,82
1,<environment.Job instance at 0x7fc24550e230>,44,2,[2 5],45,113,115,68,113
1,<environment.Job instance at 0x7fc24550e280>,46,1,[3 8],47,113,114,66,113
1,<environment.Job instance at 0x7fc2456668c0>,48,1,[2 8],49,116,117,67,116
1,<environment.Job instance at 0x7fc245666fa0>,49,1,[ 3 10],50,117,118,67,116
1,<environment.Job instance at 0x7fc24559d820>,52,1,[ 5 10],53,131,132,78,131
1,<environment.Job instance at 0x7fc24559daf0>,53,1,[ 5 12],54,132,133,78,131
1,<environment.Job instance at 0x7fc24559d780>,54,21,[7 2],55,131,152,76,131
1,<environment.Job instance at 0x7fc24559d910>,57,2,[10  4],58,152,154,94,134
1,<environment.Job instance at 0x7fc245550730>,64,3,[14  4],65,175,178,110,175
1,<environment.Job instance at 0x7fc2894711e0>,66,2,[13  4],67,178,180,111,176
1,<environment.Job instance at 0x7fc28970c320>,69,27,[1 5],70,189,216,119,189
1,<environment.Job instance at 0x7fc28970c780>,70,1,[5 1],71,189,190,118,189
1,<environment.Job instance at 0x7fc2892d6730>,8,21,[5 8],9,9,30,0,9
1,<environment.Job instance at 0x7fc2892d6aa0>,11,28,[2 8],12,30,58,18,29
1,<environment.Job instance at 0x7fc2892d6190>,13,27,[9 3],14,29,56,15,29
1,<environment.Job instance at 0x7fc2892d6410>,16,28,[1 7],17,56,84,39,55
1,<environment.Job instance at 0x7fc2892d66e0>,18,1,[5 7],19,58,59,39,55
1,<environment.Job instance at 0x7fc2892518c0>,20,3,[4 8],21,59,62,38,55
1,<environment.Job instance at 0x7fc289251eb0>,23,2,[ 4 10],24,84,86,60,59
1,<environment.Job instance at 0x7fc289251be0>,24,3,[11  1],25,62,65,37,59
1,<environment.Job instance at 0x7fc289251d70>,25,1,[8 2],26,65,66,39,59
1,<environment.Job instance at 0x7fc2892515a0>,26,28,[9 2],27,66,94,39,65
1,<environment.Job instance at 0x7fc289251fa0>,33,1,[6 2],34,65,66,31,65
1,<environment.Job instance at 0x7fc2892d6910>,19,2,[ 4 11],20,86,88,66,86
1,<environment.Job instance at 0x7fc28924d4b0>,41,1,[10  4],42,94,95,52,86
1,<environment.Job instance at 0x7fc28924d460>,43,3,[6 2],44,89,92,45,89
1,<environment.Job instance at 0x7fc28924d0f0>,37,3,[ 1 12],38,95,98,57,92
1,<environment.Job instance at 0x7fc28924d0a0>,46,23,[7 4],47,98,121,51,92
1,<environment.Job instance at 0x7fc2892ccbe0>,53,20,[5 4],54,115,135,61,115
1,<environment.Job instance at 0x7fc2892cc0a0>,59,1,[ 2 10],60,121,122,61,121
1,<environment.Job instance at 0x7fc245b3feb0>,63,1,[7 2],64,135,136,71,135
1,<environment.Job instance at 0x7fc245b3fa50>,65,20,[4 7],66,136,156,70,136
1,<environment.Job instance at 0x7fc2896791e0>,66,21,[6 5],67,136,157,69,136
1,<environment.Job instance at 0x7fc289679a50>,71,27,[5 1],72,161,188,89,161
1,<environment.Job instance at 0x7fc289679960>,72,21,[1 6],73,161,182,88,161
1,<environment.Job instance at 0x7fc289679f00>,76,25,[8 3],77,178,203,101,178
1,<environment.Job instance at 0x7fc28960c190>,4,2,[ 1 12],5,12,14,7,12
1,<environment.Job instance at 0x7fc28bd51dc0>,10,25,[2 8],11,14,39,3,12
1,<environment.Job instance at 0x7fc2896a9410>,15,1,[10  1],16,31,32,15,31
1,<environment.Job instance at 0x7fc28bd355f0>,14,3,[ 3 14],15,39,42,24,37
1,<environment.Job instance at 0x7fc2896a9910>,19,2,[13  5],20,37,39,17,37
1,<environment.Job instance at 0x7fc2896a94b0>,20,1,[4 8],21,42,43,21,37
1,<environment.Job instance at 0x7fc28bd4ec30>,27,3,[8 5],28,71,74,43,71
1,<environment.Job instance at 0x7fc28969fb90>,28,1,[ 3 12],29,74,75,45,71
1,<environment.Job instance at 0x7fc2896a7be0>,30,2,[5 6],31,82,84,51,82
1,<environment.Job instance at 0x7fc2455faf00>,32,18,[5 1],33,82,100,49,82
1,<environment.Job instance at 0x7fc28969e3c0>,34,20,[9 5],35,97,117,62,97
1,<environment.Job instance at 0x7fc28bbe20f0>,38,2,[8 5],39,117,119,78,117
1,<environment.Job instance at 0x7fc24594d5a0>,40,2,[2 7],41,126,128,85,126
1,<environment.Job instance at 0x7fc24594d410>,41,1,[10  4],42,126,127,84,126
1,<environment.Job instance at 0x7fc24562e230>,42,3,[3 8],43,127,130,84,126
1,<environment.Job instance at 0x7fc245b21460>,46,1,[5 7],47,152,153,105,152
1,<environment.Job instance at 0x7fc289068c80>,49,1,[5 6],50,157,158,107,157
1,<environment.Job instance at 0x7fc2455a2730>,8,19,[7 1],9,9,28,0,9
1,<environment.Job instance at 0x7fc2890aef00>,16,1,[2 5],17,17,18,0,17
1,<environment.Job instance at 0x7fc2890ae500>,20,27,[7 4],21,21,48,0,21
1,<environment.Job instance at 0x7fc2907e3460>,25,2,[ 1 12],26,48,50,22,30
1,<environment.Job instance at 0x7fc2455354b0>,30,25,[ 1 14],31,50,75,19,46
1,<environment.Job instance at 0x7fc2455352d0>,33,1,[ 4 13],34,75,76,41,70
1,<environment.Job instance at 0x7fc245535cd0>,34,19,[9 1],35,70,89,35,70
1,<environment.Job instance at 0x7fc245535960>,35,3,[ 4 11],36,76,79,40,75
1,<environment.Job instance at 0x7fc289776960>,36,2,[8 3],37,89,91,52,75
1,<environment.Job instance at 0x7fc289776be0>,40,1,[2 6],41,79,80,38,77
1,<environment.Job instance at 0x7fc24574d2d0>,45,1,[5 2],46,108,109,62,108
1,<environment.Job instance at 0x7fc24574d0a0>,46,3,[8 3],47,108,111,61,108
1,<environment.Job instance at 0x7fc24574dcd0>,48,3,[11  1],49,111,114,62,110
1,<environment.Job instance at 0x7fc24574db40>,53,2,[2 7],54,116,118,62,116
1,<environment.Job instance at 0x7fc24574d8c0>,54,1,[9 2],55,116,117,61,116
1,<environment.Job instance at 0x7fc24574dd70>,55,3,[9 1],56,117,120,61,117
1,<environment.Job instance at 0x7fc24574d7d0>,57,22,[6 1],58,126,148,68,126
1,<environment.Job instance at 0x7fc24574de10>,62,2,[8 2],63,149,151,86,149
1,<environment.Job instance at 0x7fc2894d7af0>,63,2,[8 1],64,151,153,87,149
1,<environment.Job instance at 0x7fc2894d72d0>,64,1,[ 3 10],65,149,150,84,149
1,<environment.Job instance at 0x7fc2894d78c0>,69,2,[3 7],70,175,177,105,175
1,<environment.Job instance at 0x7fc2894d76e0>,72,19,[8 3],73,189,208,116,189
1,<environment.Job instance at 0x7fc245b3e960>,0,1,[10  3],1,1,2,0,1
1,<environment.Job instance at 0x7fc2459b2550>,10,25,[9 4],11,11,36,0,11
1,<environment.Job instance at 0x7fc2459b22d0>,14,28,[ 5 10],15,15,43,0,15
1,<environment.Job instance at 0x7fc2459aad20>,17,27,[2 9],18,43,70,25,41
1,<environment.Job instance at 0x7fc28b96ab40>,18,26,[4 9],19,70,96,51,67
1,<environment.Job instance at 0x7fc2459aa4b0>,19,1,[10  5],20,67,68,47,67
1,<environment.Job instance at 0x7fc24592e550>,22,2,[ 2 10],23,96,98,73,69
1,<environment.Job instance at 0x7fc289218c30>,23,3,[1 6],24,69,72,45,69
1,<environment.Job instance at 0x7fc28968e7d0>,31,2,[6 2],32,77,79,45,77
1,<environment.Job instance at 0x7fc28968ef00>,32,22,[5 4],33,77,99,44,77
1,<environment.Job instance at 0x7fc28926dc30>,28,19,[2 7],29,98,117,69,88
1,<environment.Job instance at 0x7fc289253b90>,44,2,[9 5],45,126,128,81,126
1,<environment.Job instance at 0x7fc2459b2280>,6,18,[ 2 10],7,126,144,119,126
1,<environment.Job instance at 0x7fc289253c80>,47,26,[10  5],48,128,154,80,126
1,<environment.Job instance at 0x7fc289253960>,50,18,[4 5],51,153,171,102,153
1,<environment.Job instance at 0x7fc289515b90>,54,19,[2 5],55,154,173,99,153
1,<environment.Job instance at 0x7fc245923be0>,63,23,[1 7],64,171,194,107,165
1,<environment.Job instance at 0x7fc289698a00>,64,22,[1 8],65,173,195,108,166
1,<environment.Job instance at 0x7fc28bd87640>,0,24,[10  5],1,1,25,0,1
1,<environment.Job instance at 0x7fc289395140>,8,27,[5 1],9,27,54,18,27
1,<environment.Job instance at 0x7fc289395280>,10,1,[2 7],11,28,29,17,28
1,<environment.Job instance at 0x7fc289395320>,11,2,[ 1 10],12,29,31,17,28
1,<environment.Job instance at 0x7fc289395500>,14,2,[10  3],15,36,38,21,36
1,<environment.Job instance at 0x7fc2893955a0>,15,1,[5 2],16,38,39,22,36
1,<environment.Job instance at 0x7fc2893958c0>,18,27,[1 7],19,38,65,19,38
1,<environment.Job instance at 0x7fc245a41d20>,1,3,[ 4 12],2,65,68,63,40
1,<environment.Job instance at 0x7fc289395af0>,21,3,[7 4],22,41,44,19,41
1,<environment.Job instance at 0x7fc289395aa0>,22,3,[1 5],23,44,47,21,41
1,<environment.Job instance at 0x7fc289395a00>,23,2,[5 6],24,47,49,23,42
1,<environment.Job instance at 0x7fc289395be0>,24,1,[2 5],25,49,50,24,42
1,<environment.Job instance at 0x7fc289395d20>,26,1,[14  4],27,58,59,31,58
1,<environment.Job instance at 0x7fc289395e60>,28,1,[1 5],29,59,60,30,58
1,<environment.Job instance at 0x7fc2893720f0>,32,2,[3 7],33,83,85,50,83
1,<environment.Job instance at 0x7fc2893723c0>,33,2,[ 3 10],34,85,87,51,83
1,<environment.Job instance at 0x7fc289372500>,35,14,[6 1],36,90,104,54,90
1,<environment.Job instance at 0x7fc2893727d0>,38,15,[1 8],39,103,118,64,103
1,<environment.Job instance at 0x7fc289372b90>,39,2,[ 3 10],40,118,120,78,103
1,<environment.Job instance at 0x7fc289372fa0>,41,2,[6 2],42,114,116,72,114
1,<environment.Job instance at 0x7fc28936a190>,43,1,[5 5],44,116,117,72,116
1,<environment.Job instance at 0x7fc28936a550>,48,3,[6 2],49,151,154,102,151
1,<environment.Job instance at 0x7fc28936a500>,49,1,[6 1],50,151,152,101,151
1,<environment.Job instance at 0x7fc28936a5a0>,50,17,[8 2],51,158,175,107,158
1,<environment.Job instance at 0x7fc28936a780>,53,3,[ 2 10],54,165,168,111,165
1,<environment.Job instance at 0x7fc28936a460>,56,3,[1 8],57,174,177,117,174
1,<environment.Job instance at 0x7fc28936aa00>,57,1,[3 5],58,174,175,116,174
1,<environment.Job instance at 0x7fc28936aeb0>,58,25,[5 5],59,175,200,116,174
1,<environment.Job instance at 0x7fc28936ae60>,59,2,[5 1],60,175,177,115,174
1,<environment.Job instance at 0x7fc28bb13960>,0,22,[1 9],1,1,23,0,1
1,<environment.Job instance at 0x7fc245ac5e10>,8,2,[ 4 12],9,23,25,14,14
1,<environment.Job instance at 0x7fc245b74b40>,13,26,[2 9],14,25,51,11,22
1,<environment.Job instance at 0x7fc2456c5410>,25,3,[5 5],26,51,54,25,51
1,<environment.Job instance at 0x7fc2893fa8c0>,26,1,[5 3],27,51,52,24,51
1,<environment.Job instance at 0x7fc24557d0f0>,28,3,[10  4],29,63,66,34,63
1,<environment.Job instance at 0x7fc2891cb550>,30,1,[1 7],31,65,66,34,65
1,<environment.Job instance at 0x7fc245ab69b0>,32,2,[1 9],33,66,68,33,65
1,<environment.Job instance at 0x7fc245ab6640>,33,2,[6 3],34,66,68,32,65
1,<environment.Job instance at 0x7fc28ba5ff00>,36,1,[6 3],37,77,78,40,77
1,<environment.Job instance at 0x7fc28ba5ff50>,37,1,[5 4],38,77,78,39,77
1,<environment.Job instance at 0x7fc28919d870>,39,1,[3 5],40,80,81,40,80
1,<environment.Job instance at 0x7fc2891b1eb0>,40,1,[4 9],41,80,81,39,80
1,<environment.Job instance at 0x7fc289594d70>,44,2,[7 3],45,97,99,52,97
1,<environment.Job instance at 0x7fc2891b5d70>,48,2,[1 6],49,121,123,72,121
1,<environment.Job instance at 0x7fc2891b5be0>,49,23,[5 5],50,121,144,71,121
1,<environment.Job instance at 0x7fc28944e780>,55,24,[7 5],56,141,165,85,141
1,<environment.Job instance at 0x7fc28944ee10>,57,3,[ 2 13],58,165,168,107,141
1,<environment.Job instance at 0x7fc28944ea50>,58,2,[5 5],59,144,146,85,141
1,<environment.Job instance at 0x7fc2891a7b90>,59,3,[5 2],60,146,149,86,141
1,<environment.Job instance at 0x7fc24560d230>,61,2,[4 8],62,152,154,90,152
1,<environment.Job instance at 0x7fc2891a7eb0>,63,3,[5 6],64,155,158,91,155
1,<environment.Job instance at 0x7fc2456ec500>,64,3,[9 3],65,168,171,103,155
1,<environment.Job instance at 0x7fc2456ecfa0>,65,2,[7 1],66,158,160,92,155
1,<environment.Job instance at 0x7fc2456eceb0>,68,3,[10  1],69,171,174,102,168
1,<environment.Job instance at 0x7fc28b840e10>,70,1,[13  2],71,174,175,103,170
1,<environment.Job instance at 0x7fc28b840b90>,73,1,[ 2 13],74,187,188,113,187
1,<environment.Job instance at 0x7fc28b840eb0>,74,2,[ 4 10],75,188,190,113,187
1,<environment.Job instance at 0x7fc28b840fa0>,75,19,[8 1],76,187,206,111,187
1,<environment.Job instance at 0x7fc245a59dc0>,76,1,[ 4 11],77,190,191,113,187
1,<environment.Job instance at 0x7fc245a597d0>,78,3,[2 6],79,191,194,112,187
1,<environment.Job instance at 0x7fc245a595f0>,79,2,[10  5],80,206,208,126,188
1,<environment.Job instance at 0x7fc2907e4550>,80,2,[4 6],81,191,193,110,188
1,<environment.Job instance at 0x7fc28b7eeaf0>,0,21,[5 2],1,1,22,0,1
1,<environment.Job instance at 0x7fc245baf8c0>,5,2,[ 5 10],6,7,9,1,7
1,<environment.Job instance at 0x7fc2894f1550>,9,3,[ 4 10],10,12,15,2,12
1,<environment.Job instance at 0x7fc24592cf00>,12,1,[5 8],13,15,16,2,13
1,<environment.Job instance at 0x7fc2890c8fa0>,13,1,[6 3],14,14,15,0,14
1,<environment.Job instance at 0x7fc245bafaf0>,14,3,[6 1],15,16,19,1,15
1,<environment.Job instance at 0x7fc289317e60>,15,1,[10  4],16,19,20,3,16
1,<environment.Job instance at 0x7fc2893174b0>,17,3,[10  1],18,20,23,2,18
1,<environment.Job instance at 0x7fc245b45af0>,19,1,[6 1],20,23,24,3,20
1,<environment.Job instance at 0x7fc2890c8050>,21,1,[6 1],22,23,24,1,22
1,<environment.Job instance at 0x7fc245846e10>,22,2,[ 4 10],23,24,26,1,23
1,<environment.Job instance at 0x7fc245846f00>,23,2,[4 7],24,26,28,2,24
1,<environment.Job instance at 0x7fc289483230>,25,23,[7 4],26,34,57,8,34
1,<environment.Job instance at 0x7fc245a09d20>,26,23,[5 6],27,34,57,7,34
1,<environment.Job instance at 0x7fc2892a1230>,28,25,[ 5 10],29,57,82,28,53
1,<environment.Job instance at 0x7fc2896f91e0>,37,26,[ 2 10],38,82,108,44,79
1,<environment.Job instance at 0x7fc2895af910>,42,2,[5 1],43,100,102,57,100
1,<environment.Job instance at 0x7fc2895af500>,45,12,[5 1],46,117,129,71,117
1,<environment.Job instance at 0x7fc2895af2d0>,46,1,[5 8],47,117,118,70,117
1,<environment.Job instance at 0x7fc2895af410>,47,3,[9 3],48,118,121,70,117
1,<environment.Job instance at 0x7fc245b1a640>,49,1,[8 4],50,121,122,71,118
1,<environment.Job instance at 0x7fc245b1af00>,51,2,[1 9],52,119,121,67,119
1,<environment.Job instance at 0x7fc245b1a730>,52,1,[7 2],53,122,123,69,119
1,<environment.Job instance at 0x7fc245b1aeb0>,53,20,[5 2],54,123,143,69,119
1,<environment.Job instance at 0x7fc289526d20>,56,1,[6 2],57,132,133,75,132
1,<environment.Job instance at 0x7fc289526780>,57,2,[ 5 11],58,133,135,75,132
1,<environment.Job instance at 0x7fc2893edc30>,1,24,[2 6],2,2,26,0,2
1,<environment.Job instance at 0x7fc24554ce60>,13,21,[5 4],14,14,35,0,14
1,<environment.Job instance at 0x7fc245550780>,20,2,[1 8],21,26,28,5,26
1,<environment.Job instance at 0x7fc245550690>,23,1,[ 4 10],24,38,39,14,38
1,<environment.Job instance at 0x7fc245550a00>,24,24,[5 8],25,39,63,14,38
1,<environment.Job instance at 0x7fc245550870>,25,1,[1 5],26,38,39,12,38
1,<environment.Job instance at 0x7fc245550b90>,26,24,[10  2],27,39,63,12,38
1,<environment.Job instance at 0x7fc245550fa0>,30,2,[14  3],31,63,65,32,61
1,<environment.Job instance at 0x7fc245550b40>,31,1,[3 9],32,65,66,33,61
1,<environment.Job instance at 0x7fc245541320>,35,1,[5 9],36,69,70,33,69
1,<environment.Job instance at 0x7fc2455413c0>,36,23,[9 5],37,69,92,32,69
1,<environment.Job instance at 0x7fc2455414b0>,38,2,[6 2],39,75,77,36,75
1,<environment.Job instance at 0x7fc245541870>,40,1,[ 5 10],41,86,87,45,86
1,<environment.Job instance at 0x7fc245541a00>,41,3,[10  5],42,92,95,50,86
1,<environment.Job instance at 0x7fc245541960>,44,1,[3 8],45,93,94,48,93
1,<environment.Job instance at 0x7fc245541820>,47,3,[8 5],48,106,109,58,106
1,<environment.Job instance at 0x7fc245541d70>,48,3,[9 3],49,109,112,60,106
1,<environment.Job instance at 0x7fc245541f50>,49,1,[13  5],50,112,113,62,106
1,<environment.Job instance at 0x7fc245541eb0>,50,1,[4 5],51,106,107,55,106
1,<environment.Job instance at 0x7fc24556d280>,51,2,[4 7],52,107,109,55,106
1,<environment.Job instance at 0x7fc24556d3c0>,53,27,[5 6],54,119,146,65,119
1,<environment.Job instance at 0x7fc24556d460>,54,2,[5 3],55,119,121,64,119
1,<environment.Job instance at 0x7fc24556d500>,55,1,[9 2],56,121,122,65,119
1,<environment.Job instance at 0x7fc24556d640>,57,2,[4 9],58,122,124,64,122
1,<environment.Job instance at 0x7fc24556d6e0>,58,25,[11  1],59,146,171,87,142
1,<environment.Job instance at 0x7fc24556dd20>,64,27,[3 8],65,150,177,85,150
1,<environment.Job instance at 0x7fc245551460>,4,1,[10  2],5,10,11,5,10
1,<environment.Job instance at 0x7fc28bf7fc30>,10,1,[6 1],11,11,12,0,11
1,<environment.Job instance at 0x7fc28bf7fdc0>,12,1,[1 5],13,15,16,2,15
1,<environment.Job instance at 0x7fc2458c2820>,17,1,[3 6],18,19,20,1,19
1,<environment.Job instance at 0x7fc245b4b2d0>,20,2,[ 2 12],21,26,28,5,26
1,<environment.Job instance at 0x7fc290570050>,29,2,[10  4],30,70,72,40,70
1,<environment.Job instance at 0x7fc2458ab460>,35,1,[14  5],36,100,101,64,100
1,<environment.Job instance at 0x7fc2891ddb90>,37,2,[ 5 12],38,108,110,70,108
1,<environment.Job instance at 0x7fc2891dde60>,39,20,[7 2],40,109,129,69,109
1,<environment.Job instance at 0x7fc2891dd7d0>,44,1,[5 9],45,132,133,87,132
1,<environment.Job instance at 0x7fc2891dde10>,45,2,[ 2 12],46,133,135,87,132
1,<environment.Job instance at 0x7fc2891dd780>,46,2,[10  2],47,132,134,85,132
1,<environment.Job instance at 0x7fc28bcc2c30>,48,22,[ 3 10],49,135,157,86,132
1,<environment.Job instance at 0x7fc28bc17550>,54,19,[3 7],55,172,191,117,172
1,<environment.Job instance at 0x7fc28bc179b0>,56,1,[6 5],57,173,174,116,173
1,<environment.Job instance at 0x7fc28bc17050>,57,23,[3 5],58,174,197,116,173
1,<environment.Job instance at 0x7fc28bc17190>,2,22,[ 4 11],3,3,25,0,3
1,<environment.Job instance at 0x7fc2459fc3c0>,14,22,[7 4],15,30,52,15,30
1,<environment.Job instance at 0x7fc2459fc550>,13,3,[ 3 14],14,52,55,38,49
1,<environment.Job instance at 0x7fc2459fc690>,19,2,[9 5],20,55,57,35,49
1,<environment.Job instance at 0x7fc2459fccd0>,20,20,[ 3 10],21,55,75,34,49
1,<environment.Job instance at 0x7fc2905737d0>,28,2,[10  3],29,67,69,38,67
1,<environment.Job instance at 0x7fc28926c640>,30,1,[6 3],31,84,85,53,84
1,<environment.Job instance at 0x7fc28926ca50>,31,1,[6 5],32,84,85,52,84
1,<environment.Job instance at 0x7fc28926cf00>,33,1,[3 8],34,86,87,52,86
1,<environment.Job instance at 0x7fc28926c3c0>,34,1,[10  1],35,86,87,51,86
1,<environment.Job instance at 0x7fc28926c690>,35,3,[5 5],36,87,90,51,86
1,<environment.Job instance at 0x7fc28926c280>,37,1,[12  4],38,90,91,52,89
1,<environment.Job instance at 0x7fc28bf45c30>,40,1,[10  2],41,107,108,66,107
1,<environment.Job instance at 0x7fc288fe5be0>,0,1,[10  3],1,4,5,3,4
1,<environment.Job instance at 0x7fc245848aa0>,1,2,[2 5],2,5,7,3,5
1,<environment.Job instance at 0x7fc2455d45f0>,5,27,[4 6],6,6,33,0,6
1,<environment.Job instance at 0x7fc2455d4aa0>,9,24,[9 1],10,10,34,0,10
1,<environment.Job instance at 0x7fc2455d5730>,18,1,[ 2 12],19,33,34,14,21
1,<environment.Job instance at 0x7fc2897719b0>,24,1,[3 6],25,37,38,12,37
1,<environment.Job instance at 0x7fc289771cd0>,25,1,[5 2],26,37,38,11,37
1,<environment.Job instance at 0x7fc288fd75a0>,28,1,[9 2],29,50,51,21,50
1,<environment.Job instance at 0x7fc288fd79b0>,30,1,[8 5],31,63,64,32,63
1,<environment.Job instance at 0x7fc24552a230>,31,23,[5 2],32,63,86,31,63
1,<environment.Job instance at 0x7fc28bd80320>,33,28,[10  4],34,65,93,31,65
1,<environment.Job instance at 0x7fc28900ca00>,40,1,[5 2],41,94,95,53,94
1,<environment.Job instance at 0x7fc28900cc80>,41,3,[ 1 10],42,94,97,52,94
1,<environment.Job instance at 0x7fc28bf37be0>,42,2,[4 7],43,97,99,54,94
1,<environment.Job instance at 0x7fc245bd00f0>,45,3,[ 4 10],46,110,113,64,110
1,<environment.Job instance at 0x7fc28bee0410>,46,18,[10  3],47,111,129,64,111
1,<environment.Job instance at 0x7fc28bee0640>,47,1,[1 5],48,113,114,65,111
1,<environment.Job instance at 0x7fc28bda6230>,51,19,[10  5],52,129,148,77,123
1,<environment.Job instance at 0x7fc28bda6280>,52,2,[10  5],53,148,150,95,123
1,<environment.Job instance at 0x7fc28bda6410>,53,1,[2 5],54,123,124,69,123
1,<environment.Job instance at 0x7fc28bda6aa0>,54,2,[2 7],55,123,125,68,123
1,<environment.Job instance at 0x7fc28bef9780>,58,2,[1 9],59,136,138,77,136
1,<environment.Job instance at 0x7fc2456b3960>,61,18,[4 5],62,155,173,93,155
1,<environment.Job instance at 0x7fc28bd8be10>,64,1,[3 7],65,157,158,92,157
1,<environment.Job instance at 0x7fc28bd8b5f0>,65,2,[ 5 10],66,158,160,92,157
1,<environment.Job instance at 0x7fc2893a3280>,67,2,[2 8],68,164,166,96,164
1,<environment.Job instance at 0x7fc2893a3690>,71,3,[8 1],72,181,184,109,181
1,<environment.Job instance at 0x7fc245289140>,0,27,[7 2],1,1,28,0,1
1,<environment.Job instance at 0x7fc2893a3e10>,1,26,[ 5 11],2,2,28,0,2
1,<environment.Job instance at 0x7fc2454fd8c0>,19,2,[ 1 11],20,28,30,8,20
1,<environment.Job instance at 0x7fc245b545f0>,23,2,[9 5],24,33,35,9,33
1,<environment.Job instance at 0x7fc289537640>,24,2,[1 6],25,33,35,8,33
1,<environment.Job instance at 0x7fc28b9d95f0>,28,21,[5 3],29,40,61,11,40
1,<environment.Job instance at 0x7fc28b840af0>,29,2,[6 5],30,40,42,10,40
1,<environment.Job instance at 0x7fc28b9d9fa0>,30,1,[1 7],31,40,41,9,40
1,<environment.Job instance at 0x7fc28b9d9640>,32,1,[4 6],33,41,42,8,40
1,<environment.Job instance at 0x7fc28b9d91e0>,33,24,[10  4],34,42,66,8,40
1,<environment.Job instance at 0x7fc245ac85f0>,37,2,[ 3 11],38,61,63,23,58
1,<environment.Job instance at 0x7fc245ac8280>,41,21,[2 7],42,63,84,21,58
1,<environment.Job instance at 0x7fc28b7a6be0>,50,1,[5 9],51,105,106,54,105
1,<environment.Job instance at 0x7fc28b7a60f0>,51,1,[2 5],52,105,106,53,105
1,<environment.Job instance at 0x7fc289685a50>,53,1,[ 3 10],54,112,113,58,112
1,<environment.Job instance at 0x7fc2896855a0>,55,25,[8 3],56,112,137,56,112
1,<environment.Job instance at 0x7fc2896854b0>,56,2,[ 1 10],57,113,115,56,112
1,<environment.Job instance at 0x7fc245258320>,11,26,[3 8],12,12,38,0,12
1,<environment.Job instance at 0x7fc2452580f0>,19,2,[ 1 14],20,38,40,18,32
1,<environment.Job instance at 0x7fc28b912af0>,24,24,[ 3 10],25,40,64,15,35
1,<environment.Job instance at 0x7fc28b912b90>,28,24,[10  5],29,49,73,20,49
1,<environment.Job instance at 0x7fc245268be0>,33,19,[5 5],34,64,83,30,54
1,<environment.Job instance at 0x7fc2451f0690>,42,12,[1 5],43,101,113,58,101
