iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f50231fb870>,39,20,[3 9],40,114,134,74,114
1,<environment.Job instance at 0x7f50234b0690>,41,23,[8 4],42,117,140,75,117
1,<environment.Job instance at 0x7f506961b5f0>,44,3,[11  3],45,140,143,95,133
1,<environment.Job instance at 0x7f5069953be0>,46,2,[ 2 12],47,146,148,99,146
1,<environment.Job instance at 0x7f50234c18c0>,48,2,[7 4],49,148,150,99,146
1,<environment.Job instance at 0x7f5023788fa0>,49,1,[5 4],50,148,149,98,146
1,<environment.Job instance at 0x7f50234c1b90>,50,1,[3 6],51,148,149,97,146
1,<environment.Job instance at 0x7f50231d06e0>,36,3,[ 4 11],37,157,160,120,157
1,<environment.Job instance at 0x7f50235f4370>,55,27,[6 2],56,158,185,102,158
1,<environment.Job instance at 0x7f50236a87d0>,1,28,[1 5],2,2,30,0,2
1,<environment.Job instance at 0x7f506722c2d0>,9,2,[4 6],10,10,12,0,10
1,<environment.Job instance at 0x7f5069517f50>,10,27,[3 8],11,12,39,1,11
1,<environment.Job instance at 0x7f506960b9b0>,14,19,[6 5],15,30,49,15,26
1,<environment.Job instance at 0x7f502346c230>,20,20,[7 1],21,39,59,18,35
1,<environment.Job instance at 0x7f50696d09b0>,21,1,[12  2],22,59,60,37,48
1,<environment.Job instance at 0x7f502308b190>,24,1,[10  3],25,60,61,35,48
1,<environment.Job instance at 0x7f50696ebe60>,33,2,[7 2],34,62,64,28,62
1,<environment.Job instance at 0x7f506722c9b0>,3,16,[10  1],4,64,80,60,63
1,<environment.Job instance at 0x7f50696ebc80>,36,3,[5 2],37,73,76,36,73
1,<environment.Job instance at 0x7f50696eb500>,37,1,[10  1],38,80,81,42,73
1,<environment.Job instance at 0x7f50696eb870>,38,3,[2 5],39,76,79,37,73
1,<environment.Job instance at 0x7f50696eb910>,39,1,[3 8],40,76,77,36,73
1,<environment.Job instance at 0x7f50696eb6e0>,40,23,[ 1 12],41,79,102,38,73
1,<environment.Job instance at 0x7f5023349960>,42,28,[1 7],43,102,130,59,101
1,<environment.Job instance at 0x7f502351f4b0>,45,26,[ 4 10],46,130,156,84,127
1,<environment.Job instance at 0x7f502351ffa0>,49,22,[12  5],50,156,178,106,149
1,<environment.Job instance at 0x7f5023495f00>,54,27,[3 7],55,156,183,101,154
1,<environment.Job instance at 0x7f506987beb0>,1,24,[ 3 14],2,2,26,0,2
1,<environment.Job instance at 0x7f50234dedc0>,10,20,[9 2],11,26,46,15,17
1,<environment.Job instance at 0x7f50234dec30>,16,26,[ 4 10],17,26,52,9,23
1,<environment.Job instance at 0x7f5022f33e60>,21,3,[ 2 12],22,52,55,30,49
1,<environment.Job instance at 0x7f5022f33f00>,24,19,[1 7],25,55,74,30,50
1,<environment.Job instance at 0x7f5022f33a00>,26,25,[ 3 12],27,74,99,47,70
1,<environment.Job instance at 0x7f5022f33aa0>,34,25,[7 4],35,99,124,64,95
1,<environment.Job instance at 0x7f5022f33780>,35,22,[9 2],36,124,146,88,117
1,<environment.Job instance at 0x7f5022f333c0>,36,28,[6 2],37,117,145,80,117
1,<environment.Job instance at 0x7f5022ed0190>,40,1,[ 2 11],41,145,146,104,125
1,<environment.Job instance at 0x7f5022ed0f50>,41,21,[7 2],42,146,167,104,138
1,<environment.Job instance at 0x7f5022ed0320>,43,22,[10  1],44,167,189,123,160
1,<environment.Job instance at 0x7f5022ed0c80>,48,1,[8 1],49,164,165,115,164
1,<environment.Job instance at 0x7f5022ed0aa0>,2,1,[ 1 10],3,3,4,0,3
1,<environment.Job instance at 0x7f5022ed0690>,5,23,[1 8],6,6,29,0,6
1,<environment.Job instance at 0x7f5023243960>,12,3,[ 5 13],13,29,32,16,24
1,<environment.Job instance at 0x7f5023243b40>,16,1,[8 5],17,24,25,7,24
1,<environment.Job instance at 0x7f5023243d20>,20,3,[2 6],21,32,35,11,28
1,<environment.Job instance at 0x7f5023243eb0>,18,19,[3 9],19,32,51,13,28
1,<environment.Job instance at 0x7f502325a730>,24,26,[8 5],25,35,61,10,32
1,<environment.Job instance at 0x7f502341c730>,30,22,[6 2],31,51,73,20,44
1,<environment.Job instance at 0x7f5066f4d8c0>,33,24,[3 7],34,61,85,27,56
1,<environment.Job instance at 0x7f5066f56f00>,38,1,[10  4],39,73,74,34,65
1,<environment.Job instance at 0x7f5066f56b90>,40,3,[ 4 10],41,85,88,44,72
1,<environment.Job instance at 0x7f5066f35500>,41,3,[14  4],42,88,91,46,72
1,<environment.Job instance at 0x7f5066f35e60>,44,1,[10  5],45,82,83,37,82
1,<environment.Job instance at 0x7f5066f35410>,47,2,[9 2],48,98,100,50,98
1,<environment.Job instance at 0x7f5066f35190>,49,3,[10  4],50,102,105,52,102
1,<environment.Job instance at 0x7f5066f4b870>,52,2,[2 8],53,115,117,62,115
1,<environment.Job instance at 0x7f5066f4baa0>,54,1,[8 4],55,127,128,72,127
1,<environment.Job instance at 0x7f5066f4b4b0>,55,25,[ 4 10],56,127,152,71,127
1,<environment.Job instance at 0x7f502300b230>,60,1,[10  3],61,158,159,97,158
1,<environment.Job instance at 0x7f502300b730>,61,3,[5 3],62,158,161,96,158
1,<environment.Job instance at 0x7f502300b780>,62,2,[3 7],63,159,161,96,158
1,<environment.Job instance at 0x7f502300b6e0>,63,3,[5 5],64,159,162,95,159
1,<environment.Job instance at 0x7f502300bc30>,64,3,[4 6],65,161,164,96,159
1,<environment.Job instance at 0x7f502301da00>,65,2,[5 8],66,162,164,96,160
1,<environment.Job instance at 0x7f506700ed20>,6,1,[7 2],7,7,8,0,7
1,<environment.Job instance at 0x7f506700e320>,7,25,[9 5],8,8,33,0,8
1,<environment.Job instance at 0x7f5066ed12d0>,8,2,[ 1 13],9,34,36,25,34
1,<environment.Job instance at 0x7f50235c9780>,19,1,[8 4],20,36,37,16,34
1,<environment.Job instance at 0x7f5023104140>,27,2,[ 1 11],28,57,59,29,57
1,<environment.Job instance at 0x7f50231041e0>,28,27,[4 6],29,59,86,30,57
1,<environment.Job instance at 0x7f5069676a00>,35,1,[2 9],36,73,74,37,73
1,<environment.Job instance at 0x7f506df51230>,46,3,[ 2 10],47,105,108,58,105
1,<environment.Job instance at 0x7f5066ebb5f0>,48,1,[2 6],49,119,120,70,119
1,<environment.Job instance at 0x7f5066ebbfa0>,50,26,[ 5 14],51,127,153,76,127
1,<environment.Job instance at 0x7f5066ebb3c0>,53,27,[2 5],54,153,180,99,151
1,<environment.Job instance at 0x7f5066d25e60>,0,1,[8 5],1,2,3,1,2
1,<environment.Job instance at 0x7f5066d252d0>,3,26,[9 5],4,4,30,0,4
1,<environment.Job instance at 0x7f50673880a0>,9,25,[4 9],10,10,35,0,10
1,<environment.Job instance at 0x7f50673886e0>,13,2,[ 3 12],14,35,37,21,32
1,<environment.Job instance at 0x7f5067388320>,6,3,[ 2 12],7,37,40,30,35
1,<environment.Job instance at 0x7f5067388500>,23,1,[9 4],24,41,42,17,41
1,<environment.Job instance at 0x7f5067388be0>,24,19,[3 6],25,41,60,16,41
1,<environment.Job instance at 0x7f5067388c80>,22,3,[ 2 14],23,60,63,37,42
1,<environment.Job instance at 0x7f50673889b0>,26,3,[3 5],27,42,45,15,42
1,<environment.Job instance at 0x7f502378f4b0>,28,2,[ 1 10],29,63,65,34,50
1,<environment.Job instance at 0x7f502378f5a0>,33,3,[9 5],34,71,74,37,71
1,<environment.Job instance at 0x7f502378f190>,34,3,[5 4],35,71,74,36,71
1,<environment.Job instance at 0x7f502378f410>,37,2,[6 3],38,79,81,41,79
1,<environment.Job instance at 0x7f506e3533c0>,40,3,[5 6],41,85,88,44,85
1,<environment.Job instance at 0x7f5023363d70>,43,18,[8 4],44,98,116,54,98
1,<environment.Job instance at 0x7f50233631e0>,44,2,[4 6],45,98,100,53,98
1,<environment.Job instance at 0x7f5023363fa0>,45,2,[ 2 10],46,100,102,54,98
1,<environment.Job instance at 0x7f5023363e10>,52,1,[5 6],53,124,125,71,124
1,<environment.Job instance at 0x7f50233638c0>,53,1,[6 2],54,124,125,70,124
1,<environment.Job instance at 0x7f5066f44c80>,55,2,[ 2 10],56,136,138,80,136
1,<environment.Job instance at 0x7f5066f44640>,56,2,[4 5],57,136,138,79,136
1,<environment.Job instance at 0x7f5066f44500>,57,2,[10  1],58,138,140,80,136
1,<environment.Job instance at 0x7f5066f44e60>,58,2,[ 1 10],59,138,140,79,136
1,<environment.Job instance at 0x7f50696595a0>,12,1,[5 6],13,17,18,4,17
1,<environment.Job instance at 0x7f5023741640>,14,3,[9 4],15,21,24,6,21
1,<environment.Job instance at 0x7f50695fd0f0>,16,1,[ 5 14],17,24,25,7,22
1,<environment.Job instance at 0x7f50696e5050>,20,2,[10  1],21,37,39,16,37
1,<environment.Job instance at 0x7f5066db9d20>,25,3,[6 3],26,72,75,46,72
1,<environment.Job instance at 0x7f5066db91e0>,26,18,[6 5],27,73,91,46,73
1,<environment.Job instance at 0x7f5066dd7280>,29,1,[3 7],30,79,80,49,79
1,<environment.Job instance at 0x7f5066dd76e0>,31,3,[6 5],32,83,86,51,83
1,<environment.Job instance at 0x7f5066dd7870>,33,22,[7 2],34,94,116,60,94
1,<environment.Job instance at 0x7f5066ddbf00>,36,2,[5 4],37,100,102,63,100
1,<environment.Job instance at 0x7f5066dae190>,39,3,[7 1],40,115,118,75,115
1,<environment.Job instance at 0x7f5066dae5a0>,40,1,[5 8],41,116,117,75,115
1,<environment.Job instance at 0x7f5066dae3c0>,42,3,[5 7],43,125,128,82,125
1,<environment.Job instance at 0x7f5066daef50>,45,2,[8 3],46,138,140,92,138
1,<environment.Job instance at 0x7ff810538820>,10,1,[7 3],11,18,19,7,18
1,<environment.Job instance at 0x7ff8105388c0>,11,2,[3 9],12,18,20,6,18
1,<environment.Job instance at 0x7ff810538910>,15,3,[10  2],16,32,35,16,32
1,<environment.Job instance at 0x7ff810538a50>,17,3,[10  3],18,42,45,24,42
1,<environment.Job instance at 0x7ff810538c30>,20,1,[3 7],21,60,61,39,60
1,<environment.Job instance at 0x7ff810538dc0>,22,2,[12  3],23,61,63,38,61
1,<environment.Job instance at 0x7ff81053c190>,24,3,[5 9],25,68,71,43,68
1,<environment.Job instance at 0x7ff81053c370>,26,22,[2 9],27,71,93,44,68
1,<environment.Job instance at 0x7ff81053ca00>,36,2,[5 1],37,101,103,64,101
1,<environment.Job instance at 0x7ff81053cc80>,40,1,[1 8],41,124,125,83,124
1,<environment.Job instance at 0x7ff81053f050>,43,28,[6 4],44,128,156,84,128
1,<environment.Job instance at 0x7ff81053f5f0>,49,2,[1 9],50,157,159,107,157
1,<environment.Job instance at 0x7ff81053f410>,50,27,[9 1],51,157,184,106,157
1,<environment.Job instance at 0x7ff7cc9333c0>,6,26,[9 1],7,7,33,0,7
1,<environment.Job instance at 0x7ff7cc929730>,11,3,[8 2],12,33,36,21,12
1,<environment.Job instance at 0x7ff7cc936730>,16,23,[5 8],17,17,40,0,17
1,<environment.Job instance at 0x7ff7cc92b500>,21,2,[12  1],22,40,42,18,31
1,<environment.Job instance at 0x7ff7cc92bb40>,23,27,[5 3],24,42,69,18,40
1,<environment.Job instance at 0x7ff7cc92b0f0>,27,1,[1 6],28,43,44,15,43
1,<environment.Job instance at 0x7ff7cc934780>,28,22,[9 2],29,43,65,14,43
1,<environment.Job instance at 0x7ff7cc985320>,29,3,[ 4 12],30,65,68,35,54
1,<environment.Job instance at 0x7ff7cc94a370>,38,28,[7 4],39,98,126,59,98
1,<environment.Job instance at 0x7ff7cca78c30>,44,28,[9 1],45,126,154,81,125
1,<environment.Job instance at 0x7ff7cca21c30>,47,1,[7 2],48,154,155,106,127
1,<environment.Job instance at 0x7ff7cca63050>,56,3,[7 5],57,171,174,114,171
1,<environment.Job instance at 0x7ff7cca63820>,57,3,[4 9],58,171,174,113,171
1,<environment.Job instance at 0x7ff7cca15fa0>,1,25,[10  4],2,2,27,0,2
1,<environment.Job instance at 0x7ff7cc7ad9b0>,4,22,[1 9],5,5,27,0,5
1,<environment.Job instance at 0x7ff7cc7f6e60>,13,24,[3 6],14,27,51,13,22
1,<environment.Job instance at 0x7ff7cc7f6910>,14,2,[4 8],15,27,29,12,22
1,<environment.Job instance at 0x7ff7cc7f6190>,15,20,[3 8],16,29,49,13,22
1,<environment.Job instance at 0x7ff7cc7f6aa0>,17,27,[9 5],18,49,76,31,47
1,<environment.Job instance at 0x7ff81037f5f0>,23,2,[ 3 14],24,76,78,52,50
1,<environment.Job instance at 0x7ff8109e16e0>,24,2,[1 9],25,51,53,26,50
1,<environment.Job instance at 0x7ff810aa4be0>,26,21,[6 1],27,53,74,26,51
1,<environment.Job instance at 0x7ff810a8d5a0>,29,1,[10  5],30,78,79,48,66
1,<environment.Job instance at 0x7ff817abe140>,31,2,[7 4],32,79,81,47,69
1,<environment.Job instance at 0x7ff8103ce280>,34,3,[ 3 12],35,81,84,46,77
1,<environment.Job instance at 0x7ff817abb690>,35,27,[5 5],36,84,111,48,82
1,<environment.Job instance at 0x7ff817abb190>,36,22,[2 8],37,84,106,47,82
1,<environment.Job instance at 0x7ff81792a5a0>,41,3,[3 7],42,106,109,64,106
1,<environment.Job instance at 0x7ff7cc8795a0>,43,27,[7 5],44,112,139,68,112
1,<environment.Job instance at 0x7ff7cc7927d0>,50,2,[9 4],51,142,144,91,142
1,<environment.Job instance at 0x7ff7cc792e10>,54,3,[2 5],55,158,161,103,158
1,<environment.Job instance at 0x7ff810a9a370>,55,25,[3 7],56,158,183,102,158
1,<environment.Job instance at 0x7ff810a32910>,60,1,[ 4 12],61,183,184,122,174
1,<environment.Job instance at 0x7ff8102eff50>,61,1,[10  1],62,174,175,112,174
1,<environment.Job instance at 0x7ff8109dc230>,5,1,[8 1],6,7,8,1,7
1,<environment.Job instance at 0x7ff8109dc5f0>,9,1,[5 7],10,10,11,0,10
1,<environment.Job instance at 0x7ff8109dca50>,2,3,[11  3],3,15,18,12,15
1,<environment.Job instance at 0x7ff810acf6e0>,19,1,[8 3],20,23,24,3,23
1,<environment.Job instance at 0x7ff810acf820>,21,3,[1 6],22,35,38,13,35
1,<environment.Job instance at 0x7ff810acf3c0>,22,3,[4 9],23,36,39,13,36
1,<environment.Job instance at 0x7ff810834500>,26,2,[ 3 10],27,41,43,14,41
1,<environment.Job instance at 0x7ff8108342d0>,27,3,[5 1],28,41,44,13,41
1,<environment.Job instance at 0x7ff810834370>,28,2,[5 4],29,41,43,12,41
1,<environment.Job instance at 0x7ff810834d70>,30,1,[5 1],31,53,54,22,53
1,<environment.Job instance at 0x7ff810834a50>,32,2,[5 5],33,60,62,27,60
1,<environment.Job instance at 0x7ff810834780>,33,1,[7 1],34,60,61,26,60
1,<environment.Job instance at 0x7ff810834aa0>,37,3,[12  4],38,106,109,68,106
1,<environment.Job instance at 0x7ff810834be0>,39,28,[1 8],40,108,136,68,108
1,<environment.Job instance at 0x7ff7cce79f50>,0,20,[4 6],1,1,21,0,1
1,<environment.Job instance at 0x7ff810333910>,8,2,[13  3],9,21,23,12,14
1,<environment.Job instance at 0x7ff7ccc2eb90>,15,2,[6 3],16,16,18,0,16
1,<environment.Job instance at 0x7ff81034c140>,18,20,[3 8],19,23,43,4,19
1,<environment.Job instance at 0x7ff7ccc2ecd0>,20,24,[10  4],21,23,47,2,22
1,<environment.Job instance at 0x7ff81034cb40>,21,21,[4 7],22,43,64,21,35
1,<environment.Job instance at 0x7ff8103260a0>,24,1,[ 2 11],25,64,65,39,43
1,<environment.Job instance at 0x7ff810352c80>,25,2,[4 7],26,47,49,21,43
1,<environment.Job instance at 0x7ff7ccbde140>,27,1,[2 6],28,50,51,22,50
1,<environment.Job instance at 0x7ff810336be0>,29,19,[5 5],30,65,84,35,55
1,<environment.Job instance at 0x7ff8110298c0>,33,3,[8 4],34,78,81,44,78
1,<environment.Job instance at 0x7ff811031dc0>,38,18,[4 6],39,97,115,58,97
1,<environment.Job instance at 0x7ff811031f00>,39,1,[ 5 14],40,115,116,75,97
1,<environment.Job instance at 0x7ff811031a00>,40,2,[5 1],41,97,99,56,97
1,<environment.Job instance at 0x7ff810329960>,44,3,[7 4],45,117,120,72,117
1,<environment.Job instance at 0x7ff8103290a0>,45,2,[4 5],46,117,119,71,117
1,<environment.Job instance at 0x7ff8103a5230>,47,2,[7 4],48,132,134,84,132
1,<environment.Job instance at 0x7ff8103c9730>,54,2,[1 6],55,164,166,109,164
1,<environment.Job instance at 0x7ff8104d6be0>,56,1,[5 1],57,178,179,121,178
1,<environment.Job instance at 0x7ff8104cc820>,57,27,[ 2 11],58,178,205,120,178
1,<environment.Job instance at 0x7ff810352c30>,0,1,[8 1],1,1,2,0,1
1,<environment.Job instance at 0x7ff810a89b40>,3,1,[12  4],4,4,5,0,4
1,<environment.Job instance at 0x7ff810a893c0>,7,20,[1 8],8,8,28,0,8
1,<environment.Job instance at 0x7ff810a89050>,11,21,[4 9],12,28,49,16,20
1,<environment.Job instance at 0x7ff810a89f50>,15,23,[8 4],16,20,43,4,20
1,<environment.Job instance at 0x7ff810a89b90>,17,20,[5 7],18,49,69,31,40
1,<environment.Job instance at 0x7ff810a47870>,21,3,[2 6],22,43,46,21,43
1,<environment.Job instance at 0x7ff810a89960>,10,2,[ 2 12],11,69,71,58,43
1,<environment.Job instance at 0x7ff810a47410>,23,3,[8 3],24,46,49,22,43
1,<environment.Job instance at 0x7ff810a47d70>,26,1,[7 4],27,49,50,22,43
1,<environment.Job instance at 0x7ff810a47a50>,28,3,[2 7],29,50,53,21,43
1,<environment.Job instance at 0x7ff810a47af0>,31,20,[ 5 13],32,71,91,39,62
1,<environment.Job instance at 0x7ff810a47aa0>,32,1,[5 1],33,62,63,29,62
1,<environment.Job instance at 0x7ff810a47b90>,35,1,[6 4],36,66,67,30,66
1,<environment.Job instance at 0x7ff810a08e60>,39,1,[8 1],40,67,68,27,66
1,<environment.Job instance at 0x7ff810a08f50>,40,24,[7 2],41,68,92,27,66
1,<environment.Job instance at 0x7ff8102ff640>,43,3,[10  3],44,92,95,48,88
1,<environment.Job instance at 0x7ff8102ffe10>,46,19,[2 9],47,96,115,49,96
1,<environment.Job instance at 0x7ff8102ffbe0>,47,1,[7 3],48,96,97,48,96
1,<environment.Job instance at 0x7ff8102ffe60>,48,20,[ 1 10],49,115,135,66,106
1,<environment.Job instance at 0x7ff7cca1d6e0>,52,2,[5 7],53,135,137,82,108
1,<environment.Job instance at 0x7ff7cca1d0f0>,55,1,[ 2 10],56,137,138,81,120
1,<environment.Job instance at 0x7ff7cca1d4b0>,58,2,[ 1 13],59,138,140,79,135
1,<environment.Job instance at 0x7ff7cca1df50>,60,28,[ 2 14],61,151,179,90,151
1,<environment.Job instance at 0x7ff7cca1d690>,61,28,[5 1],62,151,179,89,151
1,<environment.Job instance at 0x7ff8102b47d0>,68,2,[7 4],69,179,181,110,166
1,<environment.Job instance at 0x7ff81091f460>,70,2,[10  5],71,181,183,110,166
1,<environment.Job instance at 0x7ff81091f780>,73,23,[7 4],74,183,206,109,179
1,<environment.Job instance at 0x7ff7ccdb3460>,6,1,[ 4 10],7,7,8,0,7
1,<environment.Job instance at 0x7ff810963a50>,9,2,[5 8],10,10,12,0,10
1,<environment.Job instance at 0x7ff810c4e500>,14,22,[4 9],15,15,37,0,15
1,<environment.Job instance at 0x7ff8106ea960>,15,1,[1 9],16,37,38,21,16
1,<environment.Job instance at 0x7ff81091daf0>,16,21,[5 5],17,17,38,0,17
1,<environment.Job instance at 0x7ff8104c2050>,23,2,[13  2],24,43,45,19,43
1,<environment.Job instance at 0x7ff7cc869eb0>,25,25,[1 6],26,44,69,18,44
1,<environment.Job instance at 0x7ff810804c30>,26,1,[5 5],27,45,46,18,44
1,<environment.Job instance at 0x7ff7ccb3b500>,28,3,[ 1 10],29,69,72,40,57
1,<environment.Job instance at 0x7ff810d33230>,30,27,[11  2],31,58,85,27,58
1,<environment.Job instance at 0x7ff7ccbfedc0>,32,20,[ 5 10],33,85,105,52,76
1,<environment.Job instance at 0x7ff810686eb0>,35,24,[8 3],36,85,109,49,80
1,<environment.Job instance at 0x7ff810615af0>,47,24,[5 9],48,117,141,69,117
1,<environment.Job instance at 0x7ff810615d20>,51,28,[3 6],52,120,148,68,120
1,<environment.Job instance at 0x7ff81088b500>,58,2,[4 6],59,156,158,97,156
1,<environment.Job instance at 0x7ff81088b140>,59,26,[2 6],60,156,182,96,156
1,<environment.Job instance at 0x7ff81088ba00>,60,20,[9 3],61,156,176,95,156
1,<environment.Job instance at 0x7ff8107d5a00>,67,1,[ 1 13],68,182,183,114,175
1,<environment.Job instance at 0x7ff8107d5c80>,68,26,[8 2],69,176,202,107,175
1,<environment.Job instance at 0x7ff8106bd5a0>,4,1,[13  5],5,7,8,2,7
1,<environment.Job instance at 0x7ff7cc779eb0>,10,25,[5 3],11,11,36,0,11
1,<environment.Job instance at 0x7ff7cc779f00>,12,2,[3 7],13,13,15,0,13
1,<environment.Job instance at 0x7ff7cc75f500>,17,1,[ 4 10],18,20,21,2,20
1,<environment.Job instance at 0x7ff7cc75f640>,19,28,[3 9],20,26,54,6,26
1,<environment.Job instance at 0x7ff7cc75f780>,22,23,[3 7],23,54,77,31,48
1,<environment.Job instance at 0x7ff7cc75fa00>,23,3,[8 1],24,48,51,24,48
1,<environment.Job instance at 0x7ff7cc75fe60>,26,3,[ 5 14],27,77,80,50,72
1,<environment.Job instance at 0x7ff7cc7533c0>,33,1,[5 4],34,80,81,46,77
1,<environment.Job instance at 0x7ff7cc753500>,35,1,[1 8],36,80,81,44,77
1,<environment.Job instance at 0x7ff7cc7536e0>,38,3,[ 4 10],39,97,100,58,97
1,<environment.Job instance at 0x7ff7cc753a00>,43,3,[5 3],44,119,122,75,119
1,<environment.Job instance at 0x7ff7cc753b40>,45,1,[6 1],46,122,123,76,122
1,<environment.Job instance at 0x7ff7cc753be0>,46,1,[ 5 10],47,122,123,75,122
1,<environment.Job instance at 0x7ff7cc753e60>,48,1,[1 9],49,127,128,78,127
1,<environment.Job instance at 0x7ff7cc753cd0>,49,2,[13  4],50,127,129,77,127
1,<environment.Job instance at 0x7ff7cc74f140>,50,2,[5 2],51,129,131,78,127
1,<environment.Job instance at 0x7ff7cc74f280>,52,1,[2 9],53,137,138,84,137
1,<environment.Job instance at 0x7ff7cc74f320>,53,20,[ 5 12],54,138,158,84,137
1,<environment.Job instance at 0x7ff7cc74f3c0>,54,2,[ 5 11],55,158,160,103,153
1,<environment.Job instance at 0x7ff7cc74f500>,56,1,[5 9],57,160,161,103,155
1,<environment.Job instance at 0x7ff7cc74f5a0>,57,2,[10  2],58,155,157,97,155
1,<environment.Job instance at 0x7ff7cc74f640>,58,2,[8 5],59,160,162,101,155
1,<environment.Job instance at 0x7ff7cc74f960>,61,2,[ 5 11],62,162,164,100,158
1,<environment.Job instance at 0x7ff7cc74f0f0>,62,2,[5 3],63,158,160,95,158
1,<environment.Job instance at 0x7ff7cc74fb40>,64,1,[6 1],65,168,169,103,168
1,<environment.Job instance at 0x7ff810c9f2d0>,0,20,[ 4 10],1,1,21,0,1
1,<environment.Job instance at 0x7ff81062cf50>,6,24,[4 5],7,7,31,0,7
1,<environment.Job instance at 0x7ff81062ce10>,7,24,[4 8],8,21,45,13,16
1,<environment.Job instance at 0x7ff8107c60a0>,22,23,[6 2],23,27,50,4,27
1,<environment.Job instance at 0x7ff8108ddc30>,24,3,[ 1 12],25,47,50,22,47
1,<environment.Job instance at 0x7ff7ccc63eb0>,31,1,[3 6],32,50,51,18,47
1,<environment.Job instance at 0x7ff8111d3b90>,33,1,[11  3],34,52,53,18,52
1,<environment.Job instance at 0x7ff810e254b0>,35,28,[ 4 12],36,57,85,21,57
1,<environment.Job instance at 0x7ff8110ec780>,39,1,[ 4 13],40,85,86,45,81
1,<environment.Job instance at 0x7ff8110ecb40>,40,1,[7 5],41,86,87,45,81
1,<environment.Job instance at 0x7ff7cc9940f0>,47,2,[6 5],48,119,121,71,119
1,<environment.Job instance at 0x7ff7cc9943c0>,51,1,[6 2],52,130,131,78,130
1,<environment.Job instance at 0x7ff810659280>,55,24,[5 2],56,150,174,94,150
1,<environment.Job instance at 0x7ff810659e10>,58,1,[5 6],59,156,157,97,156
1,<environment.Job instance at 0x7ff810659c30>,59,1,[3 8],60,157,158,97,156
1,<environment.Job instance at 0x7ff810659a00>,60,25,[6 2],61,157,182,96,156
1,<environment.Job instance at 0x7ff810659820>,62,2,[8 4],63,174,176,111,171
1,<environment.Job instance at 0x7ff810659b90>,64,1,[5 9],65,176,177,111,172
1,<environment.Job instance at 0x7ff810b21280>,8,3,[4 7],9,9,12,0,9
1,<environment.Job instance at 0x7ff7cc9da640>,9,3,[4 8],10,10,13,0,10
1,<environment.Job instance at 0x7ff7ccbfabe0>,17,2,[9 2],18,18,20,0,18
1,<environment.Job instance at 0x7ff7ccbfa960>,18,2,[13  1],19,20,22,1,19
1,<environment.Job instance at 0x7ff810ea7500>,21,26,[7 2],22,29,55,7,29
1,<environment.Job instance at 0x7ff8105a6dc0>,30,2,[8 1],31,63,65,32,63
1,<environment.Job instance at 0x7ff8105a6e10>,31,23,[5 9],32,63,86,31,63
1,<environment.Job instance at 0x7ff8105a6500>,36,1,[ 3 13],37,86,87,49,70
1,<environment.Job instance at 0x7ff8105a65f0>,37,22,[2 9],38,87,109,49,80
1,<environment.Job instance at 0x7ff8105a6a50>,33,3,[ 1 14],34,109,112,75,87
1,<environment.Job instance at 0x7ff810e3af50>,46,20,[8 2],47,112,132,65,103
1,<environment.Job instance at 0x7ff810e3abe0>,48,26,[2 5],49,112,138,63,109
1,<environment.Job instance at 0x7ff8102f1d70>,56,24,[2 9],57,132,156,75,128
1,<environment.Job instance at 0x7ff8102f1f00>,59,20,[ 3 11],60,156,176,96,148
1,<environment.Job instance at 0x7ff8107d51e0>,68,2,[7 4],69,173,175,104,173
1,<environment.Job instance at 0x7ff7cca0e5f0>,71,2,[6 3],72,175,177,103,174
