iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7ff810615dc0>,72,2,[2 8],73,176,178,103,174
1,<environment.Job instance at 0x7ff810bbea50>,13,2,[1 7],14,14,16,0,14
1,<environment.Job instance at 0x7ff810bbefa0>,18,2,[1 7],19,30,32,11,30
1,<environment.Job instance at 0x7ff810bbeaa0>,21,1,[3 9],22,43,44,21,43
1,<environment.Job instance at 0x7ff810bd4320>,23,3,[6 1],24,60,63,36,60
1,<environment.Job instance at 0x7ff810bd4460>,25,2,[ 2 12],26,61,63,35,61
1,<environment.Job instance at 0x7ff810bd40f0>,26,1,[3 9],27,63,64,36,61
1,<environment.Job instance at 0x7ff810bd40a0>,28,21,[2 5],29,74,95,45,74
1,<environment.Job instance at 0x7ff810bd4780>,29,23,[5 7],30,74,97,44,74
1,<environment.Job instance at 0x7ff810bd4c80>,33,25,[ 1 10],34,97,122,63,93
1,<environment.Job instance at 0x7ff810bd4fa0>,38,1,[ 5 14],39,122,123,83,108
1,<environment.Job instance at 0x7ff810be0500>,43,3,[3 6],44,123,126,79,122
1,<environment.Job instance at 0x7ff810be0550>,45,2,[5 7],46,124,126,78,124
1,<environment.Job instance at 0x7ff810be05f0>,47,3,[10  5],48,134,137,86,134
1,<environment.Job instance at 0x7ff810be0730>,48,18,[7 1],49,137,155,88,134
1,<environment.Job instance at 0x7ff810bd4f00>,41,18,[9 3],42,155,173,113,148
1,<environment.Job instance at 0x7ff810be0690>,52,2,[4 5],53,148,150,95,148
1,<environment.Job instance at 0x7ff810be0b90>,55,2,[11  4],56,173,175,117,162
1,<environment.Job instance at 0x7ff810be0af0>,56,1,[6 4],57,162,163,105,162
1,<environment.Job instance at 0x7ff810be0cd0>,58,2,[6 3],59,164,166,105,164
1,<environment.Job instance at 0x7ff810be0d70>,59,21,[7 2],60,175,196,115,167
1,<environment.Job instance at 0x7ff810bd63c0>,61,3,[ 1 10],62,172,175,110,172
1,<environment.Job instance at 0x7ff81074d410>,7,2,[4 5],8,9,11,1,9
1,<environment.Job instance at 0x7ff81074d500>,10,3,[1 9],11,11,14,0,11
1,<environment.Job instance at 0x7ff81074d640>,17,1,[1 9],18,34,35,16,34
1,<environment.Job instance at 0x7ff81074dd70>,18,3,[7 1],19,34,37,15,34
1,<environment.Job instance at 0x7ff7ccbb9230>,19,2,[10  5],20,37,39,17,34
1,<environment.Job instance at 0x7ff7ccbb9be0>,20,1,[5 8],21,35,36,14,34
1,<environment.Job instance at 0x7ff7ccbb9190>,22,26,[9 3],23,39,65,16,36
1,<environment.Job instance at 0x7ff7ccbb9820>,28,1,[5 9],29,64,65,35,64
1,<environment.Job instance at 0x7ff7ccbb96e0>,29,2,[ 1 10],30,65,67,35,64
1,<environment.Job instance at 0x7ff7ccbb95a0>,31,3,[4 6],32,67,70,35,67
1,<environment.Job instance at 0x7ff7ccbb9500>,26,3,[12  4],27,70,73,43,70
1,<environment.Job instance at 0x7ff7cc77e230>,34,2,[ 4 10],35,74,76,39,74
1,<environment.Job instance at 0x7ff810868780>,37,22,[6 4],38,88,110,50,88
1,<environment.Job instance at 0x7ff810868140>,43,2,[10  3],44,110,112,66,109
1,<environment.Job instance at 0x7ff8108681e0>,45,3,[10  5],46,116,119,70,116
1,<environment.Job instance at 0x7ff810be8280>,49,2,[5 2],50,135,137,85,135
1,<environment.Job instance at 0x7ff810be8b90>,50,2,[1 6],51,135,137,84,135
1,<environment.Job instance at 0x7ff7cc75ad70>,52,2,[9 5],53,135,137,82,135
1,<environment.Job instance at 0x7ff7cc75a4b0>,55,19,[10  1],56,153,172,97,153
1,<environment.Job instance at 0x7ff817aaef50>,58,23,[1 5],59,157,180,98,157
1,<environment.Job instance at 0x7ff810e39a00>,59,2,[12  2],60,172,174,112,169
1,<environment.Job instance at 0x7ff8112289b0>,6,23,[ 1 13],7,7,30,0,7
1,<environment.Job instance at 0x7ff811228d20>,7,2,[ 2 11],8,30,32,22,27
1,<environment.Job instance at 0x7ff810ab83c0>,13,1,[5 5],14,32,33,18,27
1,<environment.Job instance at 0x7ff810ab86e0>,14,24,[7 3],15,30,54,15,27
1,<environment.Job instance at 0x7ff810ab8a00>,16,21,[5 3],17,33,54,16,27
1,<environment.Job instance at 0x7ff810ab89b0>,17,22,[1 9],18,33,55,15,27
1,<environment.Job instance at 0x7ff8108ba9b0>,25,27,[2 8],26,55,82,29,53
1,<environment.Job instance at 0x7ff8102bc280>,28,1,[9 4],29,55,56,26,55
1,<environment.Job instance at 0x7ff8102bcbe0>,29,1,[ 4 13],30,82,83,52,55
1,<environment.Job instance at 0x7ff8102bc960>,31,1,[10  1],32,56,57,24,56
1,<environment.Job instance at 0x7ff8110d6910>,32,24,[5 7],33,57,81,24,56
1,<environment.Job instance at 0x7ff8110d6730>,37,1,[ 3 10],38,83,84,45,72
1,<environment.Job instance at 0x7ff8110d6050>,39,23,[6 1],40,81,104,41,75
1,<environment.Job instance at 0x7ff8110d61e0>,40,1,[11  4],41,104,105,63,77
1,<environment.Job instance at 0x7ff8110d60f0>,41,1,[5 7],42,84,85,42,77
1,<environment.Job instance at 0x7ff8107742d0>,45,12,[5 1],46,85,97,39,83
1,<environment.Job instance at 0x7ff810774eb0>,46,23,[ 2 10],47,85,108,38,83
1,<environment.Job instance at 0x7ff810658d70>,51,2,[11  4],52,105,107,53,104
1,<environment.Job instance at 0x7ff8106581e0>,52,3,[14  5],53,108,111,55,104
1,<environment.Job instance at 0x7ff8103b79b0>,60,2,[3 9],61,136,138,75,136
1,<environment.Job instance at 0x7ff8103b7a50>,61,1,[6 4],62,136,137,74,136
1,<environment.Job instance at 0x7ff8103b7d20>,63,3,[7 5],64,140,143,76,140
1,<environment.Job instance at 0x7ff8108ba910>,24,19,[ 5 12],25,144,163,119,144
1,<environment.Job instance at 0x7ff8104f1c80>,71,2,[ 1 10],72,168,170,96,168
1,<environment.Job instance at 0x7ff8104f15f0>,74,1,[6 3],75,178,179,103,178
1,<environment.Job instance at 0x7ff8104d0820>,5,26,[14  3],6,6,32,0,6
1,<environment.Job instance at 0x7ff8104d9f00>,7,28,[6 3],8,32,60,24,31
1,<environment.Job instance at 0x7ff8104d9e60>,9,1,[2 6],10,32,33,22,31
1,<environment.Job instance at 0x7ff810d3efa0>,11,19,[3 6],12,32,51,20,31
1,<environment.Job instance at 0x7ff8104bd1e0>,16,2,[14  2],17,60,62,43,34
1,<environment.Job instance at 0x7ff8104bd5a0>,18,1,[5 2],19,34,35,15,34
1,<environment.Job instance at 0x7ff8104bd460>,17,3,[13  2],18,62,65,44,37
1,<environment.Job instance at 0x7ff8104bdb90>,21,19,[3 9],22,65,84,43,55
1,<environment.Job instance at 0x7ff81049ab40>,31,1,[1 6],32,66,67,34,66
1,<environment.Job instance at 0x7ff810608cd0>,32,25,[2 8],33,84,109,51,80
1,<environment.Job instance at 0x7ff810fd0870>,41,28,[1 5],42,101,129,59,101
1,<environment.Job instance at 0x7ff7ccdb2a50>,45,2,[1 7],46,118,120,72,118
1,<environment.Job instance at 0x7ff8102e6e60>,49,2,[4 6],50,134,136,84,134
1,<environment.Job instance at 0x7ff8102e6d20>,50,27,[3 8],51,134,161,83,134
1,<environment.Job instance at 0x7ff7cce04fa0>,54,19,[6 5],55,167,186,112,167
1,<environment.Job instance at 0x7ff810b47500>,1,26,[6 3],2,2,28,0,2
1,<environment.Job instance at 0x7ff7ccc4d050>,7,1,[ 5 12],8,8,9,0,8
1,<environment.Job instance at 0x7ff817885eb0>,8,1,[ 2 10],9,9,10,0,9
1,<environment.Job instance at 0x7ff817885550>,11,3,[11  1],12,28,31,16,12
1,<environment.Job instance at 0x7ff7ccdede10>,13,1,[10  2],14,31,32,17,14
1,<environment.Job instance at 0x7ff810f186e0>,15,27,[8 5],16,32,59,16,30
1,<environment.Job instance at 0x7ff810f83960>,16,22,[9 5],17,59,81,42,52
1,<environment.Job instance at 0x7ff7ccac4050>,18,24,[7 4],19,81,105,62,76
1,<environment.Job instance at 0x7ff810c91370>,9,3,[12  2],10,105,108,95,80
1,<environment.Job instance at 0x7ff7ccac4190>,20,1,[9 3],21,108,109,87,80
1,<environment.Job instance at 0x7ff7ccac43c0>,24,1,[5 4],25,80,81,55,80
1,<environment.Job instance at 0x7ff810b74050>,29,2,[12  1],30,109,111,79,84
1,<environment.Job instance at 0x7ff81030e8c0>,31,24,[ 3 14],32,109,133,77,104
1,<environment.Job instance at 0x7ff810ccb690>,40,20,[9 2],41,133,153,92,124
1,<environment.Job instance at 0x7ff8102b6c80>,45,3,[3 8],46,146,149,100,146
1,<environment.Job instance at 0x7ff8102b6280>,46,26,[ 4 10],47,149,175,102,146
1,<environment.Job instance at 0x7ff8103ae3c0>,2,24,[2 9],3,3,27,0,3
1,<environment.Job instance at 0x7ff7cc5a0960>,15,1,[5 5],16,17,18,1,17
1,<environment.Job instance at 0x7ff7cc5a09b0>,19,20,[5 3],20,27,47,7,27
1,<environment.Job instance at 0x7ff7cc5a0b90>,20,2,[7 1],21,27,29,6,27
1,<environment.Job instance at 0x7ff7cc5a0cd0>,22,1,[ 1 10],23,34,35,11,34
1,<environment.Job instance at 0x7ff7cc5a08c0>,23,2,[ 4 10],24,35,37,11,35
1,<environment.Job instance at 0x7ff7cc5977d0>,25,23,[1 8],26,38,61,12,38
1,<environment.Job instance at 0x7ff7cc597550>,30,1,[4 6],31,54,55,23,54
1,<environment.Job instance at 0x7ff7cc5978c0>,31,1,[2 7],32,55,56,23,54
1,<environment.Job instance at 0x7ff7cc597870>,32,3,[ 5 13],33,61,64,28,59
1,<environment.Job instance at 0x7ff7cc5979b0>,34,18,[2 6],35,71,89,36,71
1,<environment.Job instance at 0x7ff7cc5975a0>,36,1,[8 5],37,71,72,34,71
1,<environment.Job instance at 0x7ff7cc628e10>,38,19,[3 9],39,72,91,33,72
1,<environment.Job instance at 0x7ff7cc628dc0>,42,1,[10  2],43,89,90,46,84
1,<environment.Job instance at 0x7ff7cc628190>,44,26,[8 5],45,90,116,45,87
1,<environment.Job instance at 0x7ff7cc628fa0>,48,2,[1 6],49,101,103,52,101
1,<environment.Job instance at 0x7ff7cc628d20>,49,3,[9 2],50,116,119,66,101
1,<environment.Job instance at 0x7ff7cc628be0>,50,22,[6 2],51,101,123,50,101
1,<environment.Job instance at 0x7ff7cc6288c0>,53,24,[3 7],54,119,143,65,114
1,<environment.Job instance at 0x7ff8109d7780>,58,1,[10  4],59,123,124,64,123
1,<environment.Job instance at 0x7ff8109d72d0>,60,3,[ 4 10],61,143,146,82,138
1,<environment.Job instance at 0x7ff8109d7f00>,61,3,[14  4],62,146,149,84,138
1,<environment.Job instance at 0x7ff8109d7af0>,63,2,[5 4],64,139,141,75,139
1,<environment.Job instance at 0x7ff8109d7c30>,64,1,[10  5],65,141,142,76,139
1,<environment.Job instance at 0x7ff8109d7cd0>,67,2,[9 2],68,155,157,87,155
1,<environment.Job instance at 0x7ff8109b4500>,69,3,[10  4],70,157,160,87,157
1,<environment.Job instance at 0x7ff8109b4910>,70,13,[1 6],71,157,170,86,157
1,<environment.Job instance at 0x7ff8109b4a50>,72,2,[2 8],73,171,173,98,171
1,<environment.Job instance at 0x7ff7cc8bc0a0>,0,1,[ 2 14],1,2,3,1,2
1,<environment.Job instance at 0x7ff810382d20>,16,1,[7 2],17,17,18,0,17
1,<environment.Job instance at 0x7ff810382f50>,17,25,[9 5],18,18,43,0,18
1,<environment.Job instance at 0x7ff810382460>,18,2,[ 1 13],19,43,45,24,38
1,<environment.Job instance at 0x7ff7ccdf1550>,34,2,[6 5],35,69,71,34,69
1,<environment.Job instance at 0x7ff7cc77db90>,37,2,[ 1 11],38,72,74,34,72
1,<environment.Job instance at 0x7ff810f011e0>,38,27,[4 6],39,74,101,35,72
1,<environment.Job instance at 0x7ff81082a410>,45,1,[2 9],46,83,84,37,83
1,<environment.Job instance at 0x7ff7ccd89780>,54,2,[9 2],55,113,115,58,113
1,<environment.Job instance at 0x7ff810540460>,60,26,[ 5 14],61,147,173,86,147
1,<environment.Job instance at 0x7ff810550a00>,63,27,[2 5],64,173,200,109,171
1,<environment.Job instance at 0x7ff8109d7780>,0,1,[8 5],1,1,2,0,1
1,<environment.Job instance at 0x7ff8109d77d0>,3,26,[9 5],4,4,30,0,4
1,<environment.Job instance at 0x7ff81051df00>,9,25,[4 9],10,10,35,0,10
1,<environment.Job instance at 0x7ff810fdf550>,13,2,[ 3 12],14,35,37,21,29
1,<environment.Job instance at 0x7ff81051d5a0>,6,3,[ 2 12],7,37,40,30,34
1,<environment.Job instance at 0x7ff810d17f50>,22,3,[ 2 14],23,45,48,22,45
1,<environment.Job instance at 0x7ff7cccbb960>,23,1,[9 4],24,48,49,24,45
1,<environment.Job instance at 0x7ff810310f00>,24,19,[3 6],25,48,67,23,45
1,<environment.Job instance at 0x7ff810941050>,28,2,[ 1 10],29,67,69,38,56
1,<environment.Job instance at 0x7ff7cc805f00>,33,3,[9 5],34,93,96,59,93
1,<environment.Job instance at 0x7ff8109410f0>,34,3,[5 4],35,94,97,59,94
1,<environment.Job instance at 0x7ff81092c550>,37,2,[6 3],38,96,98,58,95
1,<environment.Job instance at 0x7ff81092c5a0>,40,3,[5 6],41,110,113,69,110
1,<environment.Job instance at 0x7ff81092cfa0>,44,2,[4 6],45,128,130,83,128
1,<environment.Job instance at 0x7ff810d35a00>,45,2,[ 2 10],46,130,132,84,128
1,<environment.Job instance at 0x7ff8104e7870>,52,1,[5 6],53,162,163,109,162
1,<environment.Job instance at 0x7ff810c15730>,53,1,[6 2],54,162,163,108,162
1,<environment.Job instance at 0x7ff810c15820>,55,2,[ 2 10],56,168,170,112,168
1,<environment.Job instance at 0x7ff810c15690>,56,2,[4 5],57,168,170,111,168
1,<environment.Job instance at 0x7ff810c15410>,57,2,[10  1],58,170,172,112,169
1,<environment.Job instance at 0x7ff810b7b640>,58,2,[ 1 10],59,170,172,111,169
1,<environment.Job instance at 0x7ff7cc7dc0a0>,6,1,[ 5 14],7,8,9,1,8
1,<environment.Job instance at 0x7ff7cc7dcb90>,9,2,[10  4],10,10,12,0,10
1,<environment.Job instance at 0x7ff7cc7dcbe0>,10,2,[10  1],11,12,14,1,11
1,<environment.Job instance at 0x7ff7cc5b7a50>,19,1,[3 7],20,44,45,24,44
1,<environment.Job instance at 0x7ff7cc5b7f50>,23,22,[7 2],24,61,83,37,61
1,<environment.Job instance at 0x7ff7cc5b7780>,26,2,[5 4],27,66,68,39,66
1,<environment.Job instance at 0x7ff7cc5b74b0>,30,1,[5 8],31,83,84,52,83
1,<environment.Job instance at 0x7ff8103b0b40>,35,2,[8 3],36,117,119,81,117
1,<environment.Job instance at 0x7ff8109365a0>,6,27,[4 9],7,7,34,0,7
1,<environment.Job instance at 0x7ff810f99a00>,10,1,[ 4 10],11,34,35,23,11
1,<environment.Job instance at 0x7ff7cc759c80>,14,3,[2 6],15,23,26,8,23
1,<environment.Job instance at 0x7ff7cc9e0410>,16,24,[8 3],17,29,53,12,29
1,<environment.Job instance at 0x7ff810969af0>,21,3,[ 3 11],22,67,70,45,67
1,<environment.Job instance at 0x7ff7cca3a500>,23,2,[2 9],24,70,72,46,67
1,<environment.Job instance at 0x7ff7cca3aaa0>,25,2,[1 8],26,72,74,46,68
1,<environment.Job instance at 0x7ff7cca3a140>,30,3,[4 6],31,77,80,46,77
1,<environment.Job instance at 0x7ff7cca3a640>,31,18,[3 7],32,78,96,46,78
1,<environment.Job instance at 0x7ff7cc43f140>,35,3,[8 4],36,105,108,69,105
1,<environment.Job instance at 0x7ff7cc43faa0>,36,1,[3 9],37,105,106,68,105
1,<environment.Job instance at 0x7f1003d3c910>,15,3,[10  2],16,35,38,19,35
1,<environment.Job instance at 0x7f1003d3c870>,17,3,[10  3],18,43,46,25,43
1,<environment.Job instance at 0x7f1003d3ceb0>,20,1,[3 7],21,61,62,40,61
1,<environment.Job instance at 0x7f1003d3cb90>,22,2,[12  3],23,62,64,39,62
1,<environment.Job instance at 0x7f1003d3e370>,26,22,[2 9],27,66,88,39,66
1,<environment.Job instance at 0x7f1003d3eb40>,36,2,[5 1],37,103,105,66,103
1,<environment.Job instance at 0x7f1003d3ec80>,40,1,[1 8],41,123,124,82,123
1,<environment.Job instance at 0x7f1003d3ef00>,43,28,[6 4],44,130,158,86,130
1,<environment.Job instance at 0x7f1003d42190>,46,3,[5 4],47,164,167,117,164
1,<environment.Job instance at 0x7f1003d42460>,47,1,[2 6],48,164,165,116,164
1,<environment.Job instance at 0x7f1003d421e0>,49,2,[1 9],50,175,177,125,175
1,<environment.Job instance at 0x7f1003d425a0>,50,27,[9 1],51,175,202,124,175
1,<environment.Job instance at 0x7f1003d426e0>,52,3,[ 3 11],53,184,187,131,184
1,<environment.Job instance at 0x7f1003d426e0>,6,23,[5 8],7,7,30,0,7
1,<environment.Job instance at 0x7f0fc013af00>,13,27,[5 3],14,14,41,0,14
1,<environment.Job instance at 0x7f0fc013aaf0>,11,2,[12  1],12,41,43,29,27
1,<environment.Job instance at 0x7f0fc012faa0>,17,1,[1 6],18,30,31,12,27
1,<environment.Job instance at 0x7f0fc012f370>,18,22,[9 2],19,43,65,24,36
1,<environment.Job instance at 0x7f0fc012f280>,19,3,[ 4 12],20,53,56,33,53
1,<environment.Job instance at 0x7f0fc0138cd0>,28,28,[7 4],29,68,96,39,68
1,<environment.Job instance at 0x7f0fc0149230>,29,1,[9 2],30,96,97,66,69
1,<environment.Job instance at 0x7f0fc014eb40>,32,1,[3 8],33,71,72,38,71
1,<environment.Job instance at 0x7f0fc0150190>,34,28,[9 1],35,97,125,62,96
1,<environment.Job instance at 0x7f0fc02b8f00>,37,1,[7 2],38,125,126,87,97
1,<environment.Job instance at 0x7f0fc0225d20>,46,3,[7 5],47,141,144,94,141
1,<environment.Job instance at 0x7f0fc02257d0>,47,3,[4 9],48,141,144,93,141
1,<environment.Job instance at 0x7f0fc0225870>,50,28,[7 3],51,157,185,106,157
1,<environment.Job instance at 0x7f0fc02251e0>,52,3,[3 9],53,169,172,116,169
1,<environment.Job instance at 0x7f0fc0219fa0>,55,3,[6 4],56,178,181,122,178
1,<environment.Job instance at 0x7f0fc02256e0>,48,18,[3 8],49,187,205,138,187
1,<environment.Job instance at 0x7f0fc0219dc0>,59,1,[8 3],60,187,188,127,187
1,<environment.Job instance at 0x7f0fbfffd550>,6,21,[6 1],7,7,28,0,7
1,<environment.Job instance at 0x7f0fbff95690>,9,1,[10  5],10,28,29,18,10
1,<environment.Job instance at 0x7f0fc0219a00>,3,2,[ 3 14],4,22,24,18,22
1,<environment.Job instance at 0x7f0fbff97500>,15,27,[5 5],16,24,51,8,22
1,<environment.Job instance at 0x7f10041f5960>,16,22,[2 8],17,29,51,12,22
1,<environment.Job instance at 0x7f100b2bf280>,14,3,[ 3 12],15,51,54,36,50
1,<environment.Job instance at 0x7f1003ab2230>,23,27,[7 5],24,54,81,30,52
1,<environment.Job instance at 0x7f100420d820>,30,2,[9 4],31,81,83,50,68
1,<environment.Job instance at 0x7f1003ec76e0>,34,3,[2 5],35,92,95,57,92
1,<environment.Job instance at 0x7f0fc0002140>,35,25,[3 7],36,92,117,56,92
1,<environment.Job instance at 0x7f0fc0002410>,39,3,[9 3],40,105,108,65,105
1,<environment.Job instance at 0x7f0fc0002eb0>,40,1,[ 4 12],41,117,118,76,105
1,<environment.Job instance at 0x7f0fc0002b40>,41,1,[10  1],42,108,109,66,105
1,<environment.Job instance at 0x7f0fc0002910>,43,1,[5 2],44,112,113,68,112
1,<environment.Job instance at 0x7f100b2c0a50>,48,21,[9 5],49,144,165,95,144
1,<environment.Job instance at 0x7f100b2c0dc0>,49,3,[12  1],50,165,168,115,155
1,<environment.Job instance at 0x7f100b2c5d20>,51,1,[5 5],52,155,156,103,155
1,<environment.Job instance at 0x7f0fc0003d20>,53,2,[ 4 10],54,156,158,102,156
1,<environment.Job instance at 0x7f1003b3f8c0>,58,3,[ 2 10],59,179,182,120,179
1,<environment.Job instance at 0x7f1003b3fd20>,60,3,[9 1],61,182,185,121,182
1,<environment.Job instance at 0x7f1003b3f730>,61,2,[5 6],62,182,184,120,182
1,<environment.Job instance at 0x7f1003b3f370>,62,2,[3 5],63,184,186,121,182
1,<environment.Job instance at 0x7f1003f48f50>,0,1,[5 1],1,2,3,1,2
1,<environment.Job instance at 0x7f1003f486e0>,2,2,[5 5],3,3,5,0,3
1,<environment.Job instance at 0x7f100418c690>,3,1,[7 1],4,4,5,0,4
1,<environment.Job instance at 0x7f100418cb90>,7,3,[12  4],8,14,17,6,14
1,<environment.Job instance at 0x7f100409b5a0>,9,28,[1 8],10,14,42,4,14
1,<environment.Job instance at 0x7f100409b320>,14,1,[7 3],15,18,19,3,18
1,<environment.Job instance at 0x7f0fc06164b0>,23,3,[1 8],24,64,67,40,64
1,<environment.Job instance at 0x7f0fc06169b0>,24,3,[5 2],25,64,67,39,64
1,<environment.Job instance at 0x7f0fc0616d70>,25,24,[8 3],26,64,88,38,64
1,<environment.Job instance at 0x7f0fc0616e60>,32,2,[7 4],33,81,83,48,81
1,<environment.Job instance at 0x7f1003eac2d0>,39,2,[ 4 10],40,115,117,75,115
1,<environment.Job instance at 0x7f1003eac460>,40,1,[9 5],41,115,116,74,115
1,<environment.Job instance at 0x7f1003eac960>,44,24,[4 5],45,147,171,102,147
1,<environment.Job instance at 0x7f1003eacf00>,49,3,[5 9],50,164,167,114,164
1,<environment.Job instance at 0x7f1006477500>,55,2,[2 9],56,189,191,133,189
1,<environment.Job instance at 0x7f0fc0442cd0>,5,2,[4 5],6,7,9,1,7
1,<environment.Job instance at 0x7f0fc0434af0>,7,2,[7 4],8,8,10,0,8
1,<environment.Job instance at 0x7f100417d690>,14,2,[1 6],15,21,23,6,21
1,<environment.Job instance at 0x7f100417d050>,16,1,[5 1],17,35,36,18,35
1,<environment.Job instance at 0x7f100417dfa0>,17,27,[ 2 11],18,35,62,17,35
1,<environment.Job instance at 0x7f100418a050>,20,2,[3 9],21,62,64,41,51
1,<environment.Job instance at 0x7f100418ac80>,22,1,[12  5],23,62,63,39,52
1,<environment.Job instance at 0x7f100417af50>,27,3,[7 5],28,67,70,39,67
1,<environment.Job instance at 0x7f100418a3c0>,19,3,[11  2],20,70,73,50,68
1,<environment.Job instance at 0x7f100417a6e0>,29,1,[8 2],30,68,69,38,68
1,<environment.Job instance at 0x7f1004179730>,34,3,[ 3 10],35,82,85,47,82
1,<environment.Job instance at 0x7f100681a550>,35,1,[7 3],36,82,83,46,82
1,<environment.Job instance at 0x7f1006803460>,37,2,[7 2],38,83,85,45,83
1,<environment.Job instance at 0x7f0fc0345c80>,39,1,[5 7],40,94,95,54,94
1,<environment.Job instance at 0x7f1006803320>,41,3,[3 9],42,95,98,53,94
1,<environment.Job instance at 0x7f100681d410>,47,2,[ 3 10],48,140,142,92,140
1,<environment.Job instance at 0x7f1003cb4640>,50,19,[4 5],51,144,163,93,144
1,<environment.Job instance at 0x7f0fc03c6b40>,51,3,[1 9],52,144,147,92,144
1,<environment.Job instance at 0x7f100683d280>,55,1,[5 8],56,170,171,114,170
1,<environment.Job instance at 0x7f100683d780>,57,2,[9 3],58,170,172,112,170
1,<environment.Job instance at 0x7f1003bbc910>,59,1,[5 4],60,173,174,113,173
1,<environment.Job instance at 0x7f1003bd1a00>,60,23,[9 4],61,173,196,112,173
1,<environment.Job instance at 0x7f1003b2bf50>,61,21,[8 2],62,196,217,134,188
1,<environment.Job instance at 0x7f0fc00db500>,62,21,[5 7],63,188,209,125,188
1,<environment.Job instance at 0x7f1003b48410>,5,1,[ 2 10],6,6,7,0,6
1,<environment.Job instance at 0x7f1003aadbe0>,8,2,[ 1 13],9,10,12,1,10
1,<environment.Job instance at 0x7f1003aad4b0>,10,28,[ 2 14],11,12,40,1,11
1,<environment.Job instance at 0x7f1003aad640>,11,28,[5 1],12,12,40,0,12
1,<environment.Job instance at 0x7f0fc02785f0>,23,23,[7 4],24,40,63,16,34
1,<environment.Job instance at 0x7f10069c5280>,30,2,[5 5],31,63,65,32,63
1,<environment.Job instance at 0x7f10069c5780>,33,3,[13  5],34,75,78,41,75
1,<environment.Job instance at 0x7f10069c55a0>,34,3,[4 5],35,78,81,43,75
1,<environment.Job instance at 0x7f10069c5230>,35,18,[7 5],36,82,100,46,82
1,<environment.Job instance at 0x7f10069c50f0>,36,27,[5 2],37,82,109,45,82
1,<environment.Job instance at 0x7f10069c5f50>,40,22,[2 5],41,94,116,53,94
1,<environment.Job instance at 0x7f1003f897d0>,46,1,[2 6],47,109,110,62,109
1,<environment.Job instance at 0x7f10069c54b0>,39,18,[ 2 10],40,120,138,80,120
1,<environment.Job instance at 0x7f1003f89dc0>,54,28,[4 5],55,128,156,73,128
1,<environment.Job instance at 0x7f1003f892d0>,57,2,[ 5 13],58,156,158,98,145
1,<environment.Job instance at 0x7f0fc031ab40>,59,1,[4 5],60,145,146,85,145
1,<environment.Job instance at 0x7f0fc031a960>,61,25,[10  1],62,156,181,94,156
1,<environment.Job instance at 0x7f0fc031adc0>,63,2,[5 1],64,161,163,97,161
1,<environment.Job instance at 0x7f0fc031a500>,66,3,[5 1],67,172,175,105,172
1,<environment.Job instance at 0x7f0fc031a870>,67,1,[2 6],68,175,176,107,172
1,<environment.Job instance at 0x7f1003fe1fa0>,0,20,[9 3],1,1,21,0,1
1,<environment.Job instance at 0x7f1003fe12d0>,8,26,[8 2],9,21,47,12,18
1,<environment.Job instance at 0x7f10067e7cd0>,7,1,[ 1 13],8,24,25,16,24
1,<environment.Job instance at 0x7f10040432d0>,15,25,[ 3 14],16,47,72,31,43
1,<environment.Job instance at 0x7f10040b91e0>,21,3,[ 4 13],22,72,75,50,61
1,<environment.Job instance at 0x7f1003ffadc0>,24,27,[13  3],25,75,102,50,73
1,<environment.Job instance at 0x7f0fc0613b90>,35,19,[1 5],36,96,115,60,96
1,<environment.Job instance at 0x7f0fc0613dc0>,37,1,[10  2],38,102,103,64,101
1,<environment.Job instance at 0x7f0fc033ac80>,39,1,[9 4],40,113,114,73,113
1,<environment.Job instance at 0x7f0fc033acd0>,43,3,[3 9],44,134,137,90,134
