iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x7f149e2eda00>,7,25,[3 7],8,47,72,39,43
1,<environment.Job instance at 0x7f149e2ed460>,9,22,[ 4 10],10,72,94,62,65
1,<environment.Job instance at 0x7f149e2ed780>,10,25,[ 5 14],11,94,119,83,90
1,<environment.Job instance at 0x7f149dd11320>,3,20,[ 2 11],4,119,139,115,110
1,<environment.Job instance at 0x7f149e2ed140>,13,28,[2 7],14,139,167,125,138
1,<environment.Job instance at 0x7f149e2ed8c0>,14,19,[3 6],15,139,158,124,138
1,<environment.Job instance at 0x7f149e2ed370>,15,25,[3 9],16,167,192,151,163
1,<environment.Job instance at 0x7f145fcff4b0>,3,24,[13  4],4,4,28,0,4
1,<environment.Job instance at 0x7f145fcff140>,4,19,[ 2 13],5,31,50,26,31
1,<environment.Job instance at 0x7f145fe5b5f0>,2,24,[6 3],3,3,27,0,3
1,<environment.Job instance at 0x7f145fa316e0>,7,26,[6 3],8,9,35,1,9
1,<environment.Job instance at 0x7f145fa31690>,8,23,[11  4],9,35,58,26,29
1,<environment.Job instance at 0x7f145fa31b40>,9,27,[13  2],10,58,85,48,56
1,<environment.Job instance at 0x7f145fa318c0>,6,19,[ 2 11],7,76,95,69,76
1,<environment.Job instance at 0x7f145fa310a0>,12,26,[14  3],13,95,121,82,92
1,<environment.Job instance at 0x7f145fa125f0>,1,23,[ 5 14],2,2,25,0,2
1,<environment.Job instance at 0x7f145fa124b0>,2,23,[13  5],3,25,48,22,19
1,<environment.Job instance at 0x7f145fdc30f0>,6,23,[9 1],7,48,71,41,42
1,<environment.Job instance at 0x7f145fdc35a0>,5,22,[6 2],6,48,70,42,43
1,<environment.Job instance at 0x7f145fdc36e0>,8,28,[12  2],9,71,99,62,70
1,<environment.Job instance at 0x7f145fdc3b90>,7,24,[ 4 13],8,99,123,91,94
1,<environment.Job instance at 0x7f145fa404b0>,14,25,[10  1],15,99,124,84,96
1,<environment.Job instance at 0x7f145fa0d050>,3,22,[ 2 14],4,123,145,119,122
1,<environment.Job instance at 0x7f149e08f460>,0,23,[8 4],1,1,24,0,1
1,<environment.Job instance at 0x7f149c59d5a0>,4,27,[8 5],5,24,51,19,22
1,<environment.Job instance at 0x7f145fbfd320>,2,21,[11  5],3,51,72,48,43
1,<environment.Job instance at 0x7f149c59d820>,7,20,[ 5 13],8,72,92,64,63
1,<environment.Job instance at 0x7f149c59d870>,9,20,[13  2],10,92,112,82,83
1,<environment.Job instance at 0x7f149c59ddc0>,11,26,[7 3],12,112,138,100,109
1,<environment.Job instance at 0x7f149c59dfa0>,8,19,[ 2 14],9,138,157,129,135
1,<environment.Job instance at 0x7f149df4e280>,13,28,[ 5 10],14,157,185,143,156
1,<environment.Job instance at 0x7f149dd2fa00>,14,22,[14  1],15,185,207,170,178
1,<environment.Job instance at 0x7f149e0520f0>,0,20,[12  3],1,2,22,1,2
1,<environment.Job instance at 0x7f145f98a780>,2,24,[8 5],3,22,46,19,17
1,<environment.Job instance at 0x7f149e052640>,3,24,[5 1],4,22,46,18,17
1,<environment.Job instance at 0x7f145f75c820>,8,25,[ 4 10],9,46,71,37,42
1,<environment.Job instance at 0x7f145f75c0f0>,9,26,[3 6],10,71,97,61,68
1,<environment.Job instance at 0x7f149e0ce140>,2,27,[ 3 11],3,3,30,0,3
1,<environment.Job instance at 0x7f149e0ce5a0>,3,21,[ 3 13],4,30,51,26,22
1,<environment.Job instance at 0x7f149e0cefa0>,5,21,[ 4 14],6,51,72,45,43
1,<environment.Job instance at 0x7fba6e2e7640>,1,24,[10  1],2,2,26,0,2
1,<environment.Job instance at 0x7fba6d18aa50>,4,24,[7 2],5,26,50,21,21
1,<environment.Job instance at 0x7fba6e2e7500>,2,20,[7 4],3,26,46,23,21
1,<environment.Job instance at 0x7fba6d18ab40>,7,26,[9 3],8,50,76,42,47
1,<environment.Job instance at 0x7fba6d18abe0>,8,20,[ 4 13],9,76,96,67,67
1,<environment.Job instance at 0x7fba6d18aa00>,5,24,[ 2 14],6,96,120,90,91
1,<environment.Job instance at 0x7fba6d18af00>,12,28,[ 1 14],13,120,148,107,119
1,<environment.Job instance at 0x7fba6d18d050>,15,20,[ 3 12],16,148,168,132,139
1,<environment.Job instance at 0x7fba6d18d140>,16,28,[5 1],17,139,167,122,139
1,<environment.Job instance at 0x7fba6d18d1e0>,17,19,[12  4],18,181,200,163,181
1,<environment.Job instance at 0x7fba6e459fa0>,0,28,[2 6],1,1,29,0,1
1,<environment.Job instance at 0x7fba6d18d370>,1,23,[13  5],2,2,25,0,2
1,<environment.Job instance at 0x7fba6e312a00>,5,26,[5 5],6,25,51,19,22
1,<environment.Job instance at 0x7fba6e3123c0>,4,24,[2 8],5,29,53,24,24
1,<environment.Job instance at 0x7fba6e312b90>,9,26,[1 7],10,51,77,41,48
1,<environment.Job instance at 0x7fba6e312eb0>,12,28,[11  1],13,53,81,40,52
1,<environment.Job instance at 0x7fba6e3120a0>,20,19,[12  3],21,81,100,60,75
1,<environment.Job instance at 0x7fba6e45dd20>,23,21,[4 8],24,100,121,76,92
1,<environment.Job instance at 0x7fba6e45dfa0>,25,27,[5 5],26,100,127,74,98
1,<environment.Job instance at 0x7fba6e45d730>,27,26,[2 7],28,121,147,93,118
1,<environment.Job instance at 0x7fba6e4575f0>,31,22,[11  2],32,134,156,102,134
1,<environment.Job instance at 0x7fba6e457f00>,33,23,[9 1],34,156,179,122,150
1,<environment.Job instance at 0x7fba6e4574b0>,34,25,[ 1 13],35,150,175,115,150
1,<environment.Job instance at 0x7fba6e457910>,35,21,[14  5],36,179,200,143,171
1,<environment.Job instance at 0x7fba6e4578c0>,38,24,[13  2],39,200,224,161,195
1,<environment.Job instance at 0x7fba6e462730>,39,25,[6 5],40,224,249,184,220
1,<environment.Job instance at 0x7fba6e462f50>,40,28,[13  5],41,249,277,208,248
1,<environment.Job instance at 0x7fba6e462d20>,41,28,[ 5 11],42,277,305,235,276
1,<environment.Job instance at 0x7fba6d196c30>,1,27,[ 4 11],2,2,29,0,2
1,<environment.Job instance at 0x7fba231d3780>,6,27,[12  1],7,29,56,22,27
1,<environment.Job instance at 0x7fba231d38c0>,10,21,[5 4],11,56,77,45,48
1,<environment.Job instance at 0x7fba231d3820>,11,27,[13  4],12,77,104,65,75
1,<environment.Job instance at 0x7fba231d3910>,7,20,[13  4],8,104,124,96,95
1,<environment.Job instance at 0x7fba231d32d0>,14,26,[4 7],15,124,150,109,121
1,<environment.Job instance at 0x7fba231d3320>,12,21,[14  2],13,150,171,137,142
1,<environment.Job instance at 0x7fba2326b320>,0,26,[3 9],1,1,27,0,1
1,<environment.Job instance at 0x7fba232b0280>,4,23,[6 4],5,5,28,0,5
1,<environment.Job instance at 0x7fba232b0aa0>,5,22,[12  2],6,28,50,22,21
1,<environment.Job instance at 0x7fba231d3aa0>,2,24,[4 9],3,50,74,47,45
1,<environment.Job instance at 0x7fba232b0960>,3,25,[13  2],4,74,99,70,70
1,<environment.Job instance at 0x7fba231d00f0>,1,19,[11  4],2,99,118,97,89
1,<environment.Job instance at 0x7fba232b08c0>,12,20,[7 5],13,118,138,105,109
1,<environment.Job instance at 0x7fba231d3690>,1,24,[7 2],2,2,26,0,2
1,<environment.Job instance at 0x7fba235c5d70>,7,27,[6 1],8,8,35,0,8
1,<environment.Job instance at 0x7fba235c5370>,8,27,[ 4 13],9,26,53,17,24
1,<environment.Job instance at 0x7fba235c5a50>,10,27,[11  1],11,35,62,24,33
1,<environment.Job instance at 0x7fba235c5910>,11,24,[6 2],12,62,86,50,57
1,<environment.Job instance at 0x7fba235cb230>,14,23,[1 8],15,57,80,42,57
1,<environment.Job instance at 0x7fba235cb2d0>,15,27,[ 5 14],16,86,113,70,84
1,<environment.Job instance at 0x7fba235cb410>,17,27,[5 1],18,84,111,66,84
1,<environment.Job instance at 0x7fba235cb4b0>,18,26,[ 2 13],19,113,139,94,110
1,<environment.Job instance at 0x7fba235cb550>,19,28,[14  4],20,139,167,119,138
1,<environment.Job instance at 0x7fba235cb5f0>,20,27,[3 9],21,167,194,146,165
1,<environment.Job instance at 0x7fba235cb690>,21,20,[ 4 11],22,194,214,172,185
1,<environment.Job instance at 0x7fba235d94b0>,2,28,[14  3],3,3,31,0,3
1,<environment.Job instance at 0x7fba6cfb8a50>,8,25,[4 5],9,31,56,22,27
1,<environment.Job instance at 0x7fba6d318910>,0,28,[8 2],1,1,29,0,1
1,<environment.Job instance at 0x7fba6d318370>,2,27,[12  1],3,29,56,26,27
1,<environment.Job instance at 0x7fba6dde0e60>,3,27,[ 3 11],4,47,74,43,47
1,<environment.Job instance at 0x7fba6d5c2870>,7,23,[9 5],8,74,97,66,68
1,<environment.Job instance at 0x7fba6d5c2a00>,6,21,[ 5 10],7,74,95,67,68
1,<environment.Job instance at 0x7fba6d876b90>,1,26,[14  3],2,97,123,95,94
1,<environment.Job instance at 0x7fba6d5c2d20>,9,22,[2 5],10,123,145,113,116
1,<environment.Job instance at 0x7fba23202280>,11,25,[12  5],12,123,148,111,119
1,<environment.Job instance at 0x7fba6d5c21e0>,5,21,[ 5 12],6,148,169,142,140
1,<environment.Job instance at 0x7fba236d90f0>,17,25,[4 9],18,169,194,151,165
1,<environment.Job instance at 0x7fba236d93c0>,18,26,[6 1],19,165,191,146,165
1,<environment.Job instance at 0x7fba236d9140>,19,28,[5 9],20,194,222,174,193
1,<environment.Job instance at 0x7fba236d9c80>,20,24,[4 8],21,222,246,201,217
1,<environment.Job instance at 0x7fba236d9a50>,21,20,[5 5],22,217,237,195,217
1,<environment.Job instance at 0x7fba2364b7d0>,22,23,[10  5],23,237,260,214,231
1,<environment.Job instance at 0x7fba2364baa0>,23,24,[12  1],24,260,284,236,255
1,<environment.Job instance at 0x7fba232fd730>,16,20,[7 1],17,284,304,267,275
1,<environment.Job instance at 0x7fba23202e60>,14,23,[13  3],15,304,327,289,298
1,<environment.Job instance at 0x7fba6d766af0>,26,27,[13  3],27,327,354,300,325
1,<environment.Job instance at 0x7fba6cfd7e60>,13,19,[ 2 11],14,335,354,321,335
1,<environment.Job instance at 0x7fba6d295d20>,30,19,[12  4],31,362,381,331,362
1,<environment.Job instance at 0x7fba6dc0da50>,33,25,[8 3],34,381,406,347,377
1,<environment.Job instance at 0x7fba23187410>,0,27,[9 5],1,1,28,0,1
1,<environment.Job instance at 0x7fba2308b2d0>,5,21,[ 4 10],6,19,40,13,19
1,<environment.Job instance at 0x7fba2308b370>,6,23,[2 8],7,40,63,33,34
1,<environment.Job instance at 0x7fba2308b410>,7,25,[11  1],8,34,59,26,34
1,<environment.Job instance at 0x7fba23187820>,3,26,[14  2],4,63,89,59,60
1,<environment.Job instance at 0x7fba23720050>,1,22,[13  5],2,89,111,87,82
1,<environment.Job instance at 0x7fba2308b5f0>,10,25,[13  4],11,111,136,100,107
1,<environment.Job instance at 0x7fba2308b730>,12,20,[10  2],13,136,156,123,127
1,<environment.Job instance at 0x7fba2308b9b0>,16,19,[6 5],17,156,175,139,146
1,<environment.Job instance at 0x7fba2308b4b0>,8,19,[13  3],9,175,194,166,165
1,<environment.Job instance at 0x7fba23062b40>,2,24,[14  5],3,3,27,0,3
1,<environment.Job instance at 0x7fba2308b3c0>,3,24,[14  5],4,27,51,23,22
1,<environment.Job instance at 0x7fba2308b4b0>,5,22,[ 3 14],6,51,73,45,44
1,<environment.Job instance at 0x7fba23062c80>,1,20,[ 3 14],2,73,93,71,64
1,<environment.Job instance at 0x7fba6d0c74b0>,10,22,[ 3 14],11,93,115,82,86
1,<environment.Job instance at 0x7fba6cf9dcd0>,0,27,[6 1],1,1,28,0,1
1,<environment.Job instance at 0x7fba6cf9d5f0>,1,26,[ 3 14],2,2,28,0,2
1,<environment.Job instance at 0x7fba6d62e370>,6,19,[ 4 12],7,28,47,21,19
1,<environment.Job instance at 0x7fba235f4c30>,9,21,[1 7],10,47,68,37,39
1,<environment.Job instance at 0x7fba6d845820>,1,24,[2 6],2,2,26,0,2
1,<environment.Job instance at 0x7fba23440aa0>,7,25,[3 7],8,8,33,0,8
1,<environment.Job instance at 0x7fba235f44b0>,3,20,[ 2 11],4,33,53,29,25
1,<environment.Job instance at 0x7fba23440910>,9,22,[ 4 10],10,53,75,43,46
1,<environment.Job instance at 0x7fba23440cd0>,10,25,[ 5 14],11,75,100,64,71
1,<environment.Job instance at 0x7fba234408c0>,6,21,[ 1 10],7,100,121,93,92
1,<environment.Job instance at 0x7fba23440e60>,13,28,[2 7],14,121,149,107,120
1,<environment.Job instance at 0x7fba23440fa0>,14,19,[3 6],15,121,140,106,120
1,<environment.Job instance at 0x7fba23440b90>,15,25,[3 9],16,149,174,133,145
1,<environment.Job instance at 0x7fba6db59320>,0,22,[10  1],1,1,23,0,1
1,<environment.Job instance at 0x7fba234560a0>,2,25,[8 5],3,23,48,20,19
1,<environment.Job instance at 0x7fba6dbb23c0>,6,25,[ 2 13],7,48,73,41,44
1,<environment.Job instance at 0x7fba6dbb22d0>,8,26,[11  4],9,73,99,64,70
1,<environment.Job instance at 0x7fba6dbb26e0>,10,25,[6 2],11,99,124,88,95
1,<environment.Job instance at 0x7fba6dbb2550>,11,23,[5 5],12,99,122,87,95
1,<environment.Job instance at 0x7fba6dbb2a00>,9,21,[12  2],10,124,145,114,116
1,<environment.Job instance at 0x7fba6dbb2fa0>,14,21,[3 7],15,116,137,101,116
1,<environment.Job instance at 0x7fba6d3cdf00>,0,23,[2 9],1,1,24,0,1
1,<environment.Job instance at 0x7fba6d3cda00>,2,23,[8 3],3,3,26,0,3
1,<environment.Job instance at 0x7fba6d1439b0>,7,24,[ 1 11],8,24,48,16,19
1,<environment.Job instance at 0x7fba6d143b90>,8,27,[10  4],9,26,53,17,24
1,<environment.Job instance at 0x7fba6d143a00>,4,25,[ 1 14],5,54,79,49,54
1,<environment.Job instance at 0x7fba6d143be0>,11,19,[13  1],12,80,99,68,80
1,<environment.Job instance at 0x7fba6dab20a0>,13,28,[ 4 11],14,99,127,85,98
1,<environment.Job instance at 0x7fba6dab2dc0>,14,22,[5 4],15,99,121,84,98
1,<environment.Job instance at 0x7fba6dab2730>,15,24,[13  5],16,127,151,111,122
1,<environment.Job instance at 0x7fba6dab2cd0>,16,26,[12  1],17,151,177,134,148
1,<environment.Job instance at 0x7fba6d81a6e0>,5,19,[13  1],6,744,763,738,744
1,<environment.Job instance at 0x7fba6dab2690>,21,26,[7 1],22,763,789,741,760
1,<environment.Job instance at 0x7fba6dab2050>,22,22,[8 3],23,763,785,740,760
1,<environment.Job instance at 0x7fba6d9841e0>,0,25,[12  2],1,1,26,0,1
1,<environment.Job instance at 0x7fba6dce1d70>,5,28,[12  2],6,26,54,20,25
1,<environment.Job instance at 0x7fba6dce14b0>,6,21,[ 4 12],7,54,75,47,46
1,<environment.Job instance at 0x7fba6dce12d0>,7,26,[ 4 12],8,75,101,67,72
1,<environment.Job instance at 0x7fba6d81a820>,3,26,[ 5 10],4,101,127,97,98
1,<environment.Job instance at 0x7fba6dab2050>,2,24,[12  5],3,127,151,124,122
1,<environment.Job instance at 0x7fba6d31bfa0>,1,22,[11  3],2,151,173,149,144
1,<environment.Job instance at 0x7fba6dce1550>,13,23,[ 4 13],14,173,196,159,167
1,<environment.Job instance at 0x7fba6e076410>,15,22,[5 5],16,196,218,180,189
1,<environment.Job instance at 0x7fba6dce1960>,16,22,[13  1],17,218,240,201,211
1,<environment.Job instance at 0x7fba6dcf0c80>,18,27,[ 1 13],19,218,245,199,216
1,<environment.Job instance at 0x7fba6dcf0280>,20,23,[8 4],21,245,268,224,239
1,<environment.Job instance at 0x7fba6dcf0320>,22,21,[11  5],23,268,289,245,260
1,<environment.Job instance at 0x7fba6da325f0>,1,26,[5 3],2,2,28,0,2
1,<environment.Job instance at 0x7fba6dcf07d0>,2,27,[13  5],3,28,55,25,26
1,<environment.Job instance at 0x7fba236900a0>,6,20,[2 9],7,26,46,19,26
1,<environment.Job instance at 0x7fba23690730>,7,26,[14  5],8,55,81,47,52
1,<environment.Job instance at 0x7fba6dc0d3c0>,4,21,[ 4 11],5,81,102,76,76
1,<environment.Job instance at 0x7fba23690910>,8,24,[4 6],9,102,126,93,97
1,<environment.Job instance at 0x7fba23690960>,10,20,[12  3],11,126,146,115,118
1,<environment.Job instance at 0x7fba6dae8690>,12,24,[8 5],13,146,170,133,141
1,<environment.Job instance at 0x7fba23867be0>,13,24,[5 1],14,146,170,132,141
1,<environment.Job instance at 0x7fba6dcf0320>,3,28,[ 3 14],4,170,198,166,169
1,<environment.Job instance at 0x7fba23690c80>,9,18,[13  1],10,519,537,509,519
1,<environment.Job instance at 0x7fba233920a0>,17,14,[14  1],18,1613,1627,1595,1613
1,<environment.Job instance at 0x7fba6d032640>,18,25,[ 4 10],19,1627,1652,1608,1623
1,<environment.Job instance at 0x7fba6d032e60>,19,26,[3 6],20,1652,1678,1632,1649
1,<environment.Job instance at 0x7fba6daf41e0>,2,27,[ 3 11],3,3,30,0,3
1,<environment.Job instance at 0x7fba22fe3d20>,3,21,[ 3 13],4,30,51,26,22
1,<environment.Job instance at 0x7fba22fe35f0>,5,21,[ 4 14],6,51,72,45,43
1,<environment.Job instance at 0x7fba22ed8d20>,4,21,[5 4],5,5,26,0,5
1,<environment.Job instance at 0x7fba23389f50>,6,22,[7 2],7,7,29,0,7
1,<environment.Job instance at 0x7fba23389c30>,7,28,[3 5],8,8,36,0,8
1,<environment.Job instance at 0x7fba23389a00>,8,23,[8 3],9,29,52,20,23
1,<environment.Job instance at 0x7fba2337a5a0>,10,25,[ 4 10],11,36,61,25,32
1,<environment.Job instance at 0x7fba6d3cbb40>,2,23,[ 3 14],3,3,26,0,3
1,<environment.Job instance at 0x7fba6cf30aa0>,1,22,[ 4 12],2,2,24,0,2
1,<environment.Job instance at 0x7fba6da27820>,3,24,[14  1],4,24,48,20,19
1,<environment.Job instance at 0x7fba6da277d0>,7,26,[11  2],8,48,74,40,45
1,<environment.Job instance at 0x7fba6da27e60>,2,20,[13  3],3,74,94,71,65
1,<environment.Job instance at 0x7fba6da27be0>,9,24,[11  1],10,94,118,84,89
1,<environment.Job instance at 0x7fba6da27190>,10,23,[13  2],11,118,141,107,112
1,<environment.Job instance at 0x7fba6da278c0>,13,28,[5 9],14,141,169,127,140
1,<environment.Job instance at 0x7fba23743c30>,1,26,[13  2],2,2,28,0,2
1,<environment.Job instance at 0x7fba22e47af0>,2,27,[11  3],3,28,55,25,26
1,<environment.Job instance at 0x7fba233718c0>,5,21,[ 3 11],6,28,49,22,26
1,<environment.Job instance at 0x7fba23371d20>,9,27,[7 4],10,55,82,45,53
1,<environment.Job instance at 0x7fba23371550>,10,25,[9 5],11,82,107,71,78
1,<environment.Job instance at 0x7fba22e47c30>,4,27,[ 1 14],5,107,134,102,105
1,<environment.Job instance at 0x7fba233717d0>,8,22,[12  2],9,134,156,125,127
1,<environment.Job instance at 0x7fba23371a50>,13,26,[14  5],14,156,182,142,153
1,<environment.Job instance at 0x7fba23371500>,15,26,[14  3],16,182,208,166,179
1,<environment.Job instance at 0x7fba23371dc0>,6,20,[13  1],7,208,228,201,199
1,<environment.Job instance at 0x7fba6d988aa0>,17,26,[ 2 11],18,208,234,190,205
1,<environment.Job instance at 0x7fba22e42c30>,23,24,[4 7],24,234,258,210,232
1,<environment.Job instance at 0x7fba22e42a50>,25,21,[ 4 11],26,258,279,232,250
1,<environment.Job instance at 0x7fba2304b820>,19,18,[14  4],20,1225,1243,1205,1225
1,<environment.Job instance at 0x7fba22fc3e60>,28,23,[ 4 12],29,1243,1266,1214,1237
1,<environment.Job instance at 0x7fba22fc30a0>,29,26,[ 4 14],30,1266,1292,1236,1263
1,<environment.Job instance at 0x7f6bb4e87370>,1,24,[10  1],2,2,26,0,2
1,<environment.Job instance at 0x7f6bada782d0>,4,24,[7 2],5,26,50,21,21
1,<environment.Job instance at 0x7f6bb4f0f820>,2,20,[7 4],3,26,46,23,21
1,<environment.Job instance at 0x7f6bada783c0>,7,26,[9 3],8,50,76,42,47
1,<environment.Job instance at 0x7f6bada78460>,8,20,[ 4 13],9,76,96,67,67
1,<environment.Job instance at 0x7f6bada786e0>,12,28,[ 1 14],13,96,124,83,95
1,<environment.Job instance at 0x7f6bada78280>,5,24,[ 2 14],6,124,148,118,119
1,<environment.Job instance at 0x7f6bada788c0>,15,20,[ 3 12],16,148,168,132,140
1,<environment.Job instance at 0x7f6bada78960>,16,28,[5 1],17,140,168,123,140
1,<environment.Job instance at 0x7f6bada78a00>,17,19,[12  4],18,169,188,151,169
1,<environment.Job instance at 0x7f6bb4ff4280>,2,28,[11  1],3,3,31,0,3
1,<environment.Job instance at 0x7f6bada78a00>,4,19,[3 8],5,6,25,1,6
1,<environment.Job instance at 0x7f6bb4ff9eb0>,11,19,[5 5],12,31,50,19,24
1,<environment.Job instance at 0x7f6bb4ff9af0>,13,21,[4 8],14,29,50,15,29
1,<environment.Job instance at 0x7f6bb4ff92d0>,15,27,[5 5],16,50,77,34,48
1,<environment.Job instance at 0x7f6bb4eaff50>,17,26,[2 7],18,50,76,32,50
1,<environment.Job instance at 0x7f6bb4eaf780>,21,22,[11  2],22,77,99,55,70
1,<environment.Job instance at 0x7f6bb4eaf730>,23,23,[9 1],24,99,122,75,93
1,<environment.Job instance at 0x7f6bb4eaf550>,24,25,[ 1 13],25,93,118,68,93
1,<environment.Job instance at 0x7f6bb4eafe10>,25,21,[14  5],26,122,143,96,114
1,<environment.Job instance at 0x7f6bb4eafeb0>,28,24,[13  2],29,143,167,114,138
1,<environment.Job instance at 0x7f6bb4eaf410>,29,25,[6 5],30,167,192,137,163
1,<environment.Job instance at 0x7f6bb4eaf370>,30,28,[13  5],31,192,220,161,191
1,<environment.Job instance at 0x7f6bb4eb1d70>,31,28,[ 5 11],32,220,248,188,219
1,<environment.Job instance at 0x7f6bb4ff9f00>,10,19,[12  3],11,248,267,237,244
1,<environment.Job instance at 0x7f6bb4eb13c0>,35,19,[ 1 10],36,248,267,212,244
1,<environment.Job instance at 0x7f6bb4eae820>,37,22,[ 4 14],38,267,289,229,260
1,<environment.Job instance at 0x7f6bb4eaeaa0>,38,25,[1 7],39,289,314,250,285
1,<environment.Job instance at 0x7f6bb4eae2d0>,40,27,[ 3 11],41,314,341,273,312
1,<environment.Job instance at 0x7f6bb4eae9b0>,41,23,[5 1],42,312,335,270,312
1,<environment.Job instance at 0x7f6b69d74f50>,0,24,[6 5],1,1,25,0,1
1,<environment.Job instance at 0x7f6b69d74190>,5,26,[7 2],6,6,32,0,6
1,<environment.Job instance at 0x7f6bb4eae9b0>,2,23,[ 3 11],3,25,48,22,19
1,<environment.Job instance at 0x7f6b69d74870>,7,21,[9 2],8,32,53,24,24
1,<environment.Job instance at 0x7f6b69d74910>,9,28,[3 8],10,48,76,38,47
1,<environment.Job instance at 0x7f6b69d748c0>,10,24,[ 2 13],11,76,100,65,71
1,<environment.Job instance at 0x7f6b69d743c0>,11,28,[7 1],12,71,99,59,71
1,<environment.Job instance at 0x7f6b69d744b0>,13,27,[9 2],14,99,126,85,97
1,<environment.Job instance at 0x7f6b69d74f00>,14,26,[12  4],15,126,152,111,123
1,<environment.Job instance at 0x7f6b69d9c870>,18,24,[12  5],19,152,176,133,147
1,<environment.Job instance at 0x7f6b69d741e0>,17,25,[ 3 13],18,176,201,158,172
1,<environment.Job instance at 0x7f6b69d9cfa0>,20,26,[5 4],21,201,227,180,198
1,<environment.Job instance at 0x7f6b69d9ce10>,21,23,[ 3 14],22,227,250,205,221
1,<environment.Job instance at 0x7f6b69d9c5f0>,19,25,[ 2 11],20,250,275,230,246
1,<environment.Job instance at 0x7f6b69d74a50>,6,20,[13  4],7,250,270,243,247
1,<environment.Job instance at 0x7f6b69d9c8c0>,24,22,[3 8],25,275,297,250,268
1,<environment.Job instance at 0x7f6b69d9c820>,22,19,[2 5],23,275,294,252,268
1,<environment.Job instance at 0x7f6b69d9c9b0>,26,24,[13  4],27,297,321,270,292
1,<environment.Job instance at 0x7f6b69ef5230>,0,20,[ 2 10],1,1,21,0,1
1,<environment.Job instance at 0x7f6bb4ff62d0>,2,19,[14  4],3,21,40,18,14
1,<environment.Job instance at 0x7f6b69ef53c0>,7,21,[ 1 12],8,40,61,32,32
1,<environment.Job instance at 0x7f6b69ef5690>,5,19,[ 4 14],6,61,80,55,61
1,<environment.Job instance at 0x7f6bad81ff50>,0,20,[11  2],1,1,21,0,1
1,<environment.Job instance at 0x7f6bb50010a0>,1,26,[2 8],2,2,28,0,2
1,<environment.Job instance at 0x7f6b6a160dc0>,7,28,[ 3 11],8,28,56,20,27
1,<environment.Job instance at 0x7f6b6a160280>,8,27,[14  1],9,56,83,47,54
1,<environment.Job instance at 0x7f6b6a1600a0>,9,27,[9 5],10,83,110,73,81
1,<environment.Job instance at 0x7f6badc09230>,5,23,[3 6],6,83,106,77,81
1,<environment.Job instance at 0x7f6b6a160820>,12,26,[ 4 12],13,110,136,97,107
1,<environment.Job instance at 0x7f6b6a16d0a0>,14,25,[11  5],15,136,161,121,132
1,<environment.Job instance at 0x7f6b6a16d190>,15,23,[3 6],16,136,159,120,132
1,<environment.Job instance at 0x7f6b6a16d230>,16,22,[12  5],17,161,183,144,154
1,<environment.Job instance at 0x7f6b6a16d050>,13,24,[ 5 13],14,183,207,169,178
1,<environment.Job instance at 0x7f6b6a16d5f0>,22,28,[14  3],23,207,235,184,206
1,<environment.Job instance at 0x7f6bb49e0190>,0,23,[ 4 11],1,1,24,0,1
1,<environment.Job instance at 0x7f6bb49e0fa0>,3,26,[7 4],4,5,31,1,5
1,<environment.Job instance at 0x7f6bad8f5e60>,6,24,[6 3],7,24,48,17,19
1,<environment.Job instance at 0x7f6bad8f5780>,10,28,[8 2],11,31,59,20,30
1,<environment.Job instance at 0x7f6bad8f50a0>,11,26,[14  3],12,59,85,47,56
1,<environment.Job instance at 0x7f6bad8f5870>,12,27,[12  1],13,85,112,72,83
