iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x14811e02a0f0>,4,2,[2 6],9,10,12,1,10
1,<environment.Job instance at 0x14811f57f1e0>,2,14,[6 1],6,16,30,10,16
1,<environment.Job instance at 0x14811f57ff00>,0,13,[ 1 14],2,204,217,202,204
1,<environment.Job instance at 0x148168bb4e60>,6,3,[5 1],9,9,12,0,9
1,<environment.Job instance at 0x148168bb47d0>,4,3,[7 2],6,21,24,15,21
1,<environment.Job instance at 0x148168bb4eb0>,2,2,[13  2],3,147,149,144,147
1,<environment.Job instance at 0x14811b170460>,2,1,[2 8],3,4,5,1,4
1,<environment.Job instance at 0x14811b170690>,5,3,[2 7],6,6,9,0,6
1,<environment.Job instance at 0x14811b1705a0>,6,1,[10  2],7,7,8,0,7
1,<environment.Job instance at 0x14811b170e10>,4,1,[2 8],5,8,9,3,8
1,<environment.Job instance at 0x14811b170640>,7,13,[2 7],8,9,22,1,9
1,<environment.Job instance at 0x14811b170c80>,8,2,[8 1],9,18,20,9,18
1,<environment.Job instance at 0x14811dfd0eb0>,3,2,[2 9],4,6,8,2,6
1,<environment.Job instance at 0x14814a37cf00>,7,3,[9 1],9,9,12,0,9
1,<environment.Job instance at 0x14811b32e5f0>,6,3,[9 1],8,21,24,13,21
1,<environment.Job instance at 0x14811dfd0d70>,4,17,[8 1],6,88,105,82,88
1,<environment.Job instance at 0x14811b170870>,1,1,[11  2],2,122,123,120,122
1,<environment.Job instance at 0x14811e5d7410>,2,1,[5 1],4,4,5,0,4
1,<environment.Job instance at 0x14811acaad20>,3,1,[2 7],5,5,6,0,5
1,<environment.Job instance at 0x14811ac52370>,4,22,[5 2],9,10,32,1,10
1,<environment.Job instance at 0x14811ac3ba00>,4,19,[7 2],8,8,27,0,8
1,<environment.Job instance at 0x14811ac3b730>,5,13,[5 2],9,11,24,2,11
1,<environment.Job instance at 0x148148306960>,2,1,[ 1 11],6,64,65,58,64
1,<environment.Job instance at 0x14811ac39a50>,0,1,[2 6],1,1,2,0,1
1,<environment.Job instance at 0x14811fa43190>,3,1,[2 9],4,5,6,1,5
1,<environment.Job instance at 0x14811fa43e60>,6,3,[7 2],8,12,15,4,12
1,<environment.Job instance at 0x14811fa434b0>,7,2,[7 1],9,13,15,4,13
1,<environment.Job instance at 0x14811fa43eb0>,4,21,[10  1],5,189,210,184,189
1,<environment.Job instance at 0x14811fa43dc0>,1,18,[ 1 12],2,225,243,223,225
1,<environment.Job instance at 0x14811e4615a0>,2,2,[ 1 10],3,5,7,2,5
1,<environment.Job instance at 0x14811e461690>,3,13,[6 1],4,5,18,1,5
1,<environment.Job instance at 0x14811e461f50>,7,3,[1 7],8,8,11,0,8
1,<environment.Job instance at 0x14811e4618c0>,6,3,[2 8],7,15,18,8,15
1,<environment.Job instance at 0x14811e461e10>,1,1,[ 2 12],2,20,21,18,20
1,<environment.Job instance at 0x14811fb352d0>,2,21,[5 2],4,4,25,0,4
1,<environment.Job instance at 0x14811bf8e690>,5,27,[6 1],9,10,37,1,10
1,<environment.Job instance at 0x14811fa62730>,4,1,[2 7],8,13,14,5,13
1,<environment.Job instance at 0x14811b69ef50>,2,15,[ 2 13],6,52,67,46,52
1,<environment.Job instance at 0x14811f572d20>,2,13,[7 1],5,8,21,3,8
1,<environment.Job instance at 0x14811f572aa0>,4,12,[2 6],7,94,106,87,94
1,<environment.Job instance at 0x14811f572dc0>,1,2,[12  2],4,320,322,316,320
1,<environment.Job instance at 0x14811adfa230>,5,1,[12  1],8,20,21,12,20
1,<environment.Job instance at 0x14816808a640>,1,1,[ 1 11],4,8,9,4,8
1,<environment.Job instance at 0x14811e3e5500>,3,23,[1 9],4,5,28,1,5
1,<environment.Job instance at 0x1481498ebc80>,5,1,[1 5],8,23,24,15,23
1,<environment.Job instance at 0x1481498eb550>,6,3,[9 1],9,31,34,22,31
1,<environment.Job instance at 0x1481498ebdc0>,1,3,[13  1],2,110,113,108,110
1,<environment.Job instance at 0x14811b5a2550>,1,1,[ 1 10],4,5,6,1,5
1,<environment.Job instance at 0x14811f719b90>,4,1,[1 9],8,9,10,1,9
1,<environment.Job instance at 0x14811b5d3f50>,5,26,[1 6],6,8,34,2,8
1,<environment.Job instance at 0x14811b5d3b40>,6,2,[8 1],7,11,13,4,11
1,<environment.Job instance at 0x14811b5d3550>,7,2,[6 1],8,13,15,5,13
1,<environment.Job instance at 0x1481680436e0>,1,3,[11  1],2,623,626,621,623
1,<environment.Job instance at 0x14811b6b9870>,1,17,[ 2 11],2,54,71,52,54
1,<environment.Job instance at 0x14811b6b9050>,2,25,[ 2 14],3,929,954,926,929
1,<environment.Job instance at 0x14811e166140>,2,23,[7 1],3,3,26,0,3
1,<environment.Job instance at 0x14811e166870>,3,22,[5 2],4,4,26,0,4
1,<environment.Job instance at 0x14811b81f3c0>,2,21,[5 1],4,4,25,0,4
1,<environment.Job instance at 0x14811e58ea50>,0,2,[ 2 10],1,1,3,0,1
1,<environment.Job instance at 0x14811af8b910>,1,3,[ 1 12],5,9,12,4,9
1,<environment.Job instance at 0x14811af8bc30>,2,1,[10  1],7,17,18,10,17
1,<environment.Job instance at 0x14811acb8f00>,3,24,[5 2],8,17,41,9,17
1,<environment.Job instance at 0x14811e3d94b0>,4,18,[8 1],8,31,49,23,31
1,<environment.Job instance at 0x14811ace6550>,6,3,[14  2],8,509,512,501,509
1,<environment.Job instance at 0x14811ae3ea50>,1,2,[5 1],3,7,9,4,7
1,<environment.Job instance at 0x14811ae3ec80>,2,1,[8 2],5,9,10,4,9
1,<environment.Job instance at 0x14811ae3eeb0>,4,3,[1 7],9,12,15,3,12
1,<environment.Job instance at 0x14811ae3e550>,3,25,[2 7],7,16,41,9,16
1,<environment.Job instance at 0x14811ae3ebe0>,0,2,[13  2],2,117,119,115,117
1,<environment.Job instance at 0x14811af00460>,5,1,[2 6],8,8,9,0,8
1,<environment.Job instance at 0x14811acbe5f0>,0,1,[1 7],3,4,5,1,4
1,<environment.Job instance at 0x14811acbe820>,1,1,[1 9],4,5,6,1,5
1,<environment.Job instance at 0x14811af205a0>,1,3,[14  1],2,17,20,15,17
1,<environment.Job instance at 0x14811b7dd140>,3,18,[5 1],8,32,50,24,32
1,<environment.Job instance at 0x14811e05e370>,6,22,[7 2],8,14,36,6,14
1,<environment.Job instance at 0x14811e05e460>,2,21,[2 7],5,5,26,0,5
1,<environment.Job instance at 0x14811c258d20>,2,21,[10  2],4,4,25,0,4
1,<environment.Job instance at 0x14811b65bc80>,1,1,[2 6],3,3,4,0,3
1,<environment.Job instance at 0x14811e4ce7d0>,5,3,[ 2 13],8,35,38,27,35
1,<environment.Job instance at 0x14811e4ceaf0>,2,17,[5 1],4,9,26,5,9
1,<environment.Job instance at 0x14811c23c870>,0,1,[ 1 12],1,1,2,0,1
1,<environment.Job instance at 0x14811afad730>,5,2,[2 7],8,8,10,0,8
1,<environment.Job instance at 0x14811afad5f0>,6,2,[9 2],9,11,13,2,11
1,<environment.Job instance at 0x14811afad2d0>,1,1,[13  1],3,211,212,208,211
1,<environment.Job instance at 0x14811f6b4280>,1,1,[ 1 10],3,5,6,2,5
1,<environment.Job instance at 0x14811dfec050>,1,17,[7 1],3,3,20,0,3
1,<environment.Job instance at 0x1481480c9af0>,3,3,[ 2 12],6,20,23,14,20
1,<environment.Job instance at 0x14811f6e6d20>,4,20,[10  2],7,10,30,3,10
1,<environment.Job instance at 0x14811f6e6be0>,1,2,[2 6],3,3,5,0,3
1,<environment.Job instance at 0x14811b13a7d0>,2,1,[2 6],4,4,5,0,4
1,<environment.Job instance at 0x14811b3be6e0>,3,12,[ 1 13],6,101,113,95,101
1,<environment.Job instance at 0x148168384140>,2,25,[2 9],5,6,31,1,6
1,<environment.Job instance at 0x14811b156780>,2,1,[5 2],4,4,5,0,4
1,<environment.Job instance at 0x14811b1560f0>,4,2,[ 2 10],6,6,8,0,6
1,<environment.Job instance at 0x1481480b0190>,5,1,[8 1],7,7,8,0,7
1,<environment.Job instance at 0x1481480b00a0>,6,1,[5 1],8,8,9,0,8
1,<environment.Job instance at 0x1481480b0aa0>,7,1,[5 1],9,9,10,0,9
1,<environment.Job instance at 0x14811b1560a0>,0,1,[ 2 12],1,28,29,27,28
1,<environment.Job instance at 0x14811b83b500>,5,22,[6 2],6,8,30,2,8
1,<environment.Job instance at 0x14811b53f9b0>,4,1,[2 7],5,9,10,4,9
1,<environment.Job instance at 0x14811b83bd70>,7,12,[1 6],9,76,88,67,76
1,<environment.Job instance at 0x14811b53f820>,3,3,[ 2 13],4,201,204,197,201
1,<environment.Job instance at 0x14811b753aa0>,7,17,[10  1],9,34,51,25,34
1,<environment.Job instance at 0x14811e41a3c0>,4,28,[1 5],7,8,36,1,8
1,<environment.Job instance at 0x14811afa8820>,5,18,[2 6],9,15,33,6,15
1,<environment.Job instance at 0x14811afa81e0>,2,1,[1 6],5,34,35,29,34
1,<environment.Job instance at 0x14811afa8230>,3,16,[ 1 11],6,121,137,115,121
1,<environment.Job instance at 0x14811afa8eb0>,4,28,[1 9],8,371,399,363,371
1,<environment.Job instance at 0x14811afa8c30>,1,17,[14  2],4,443,460,439,443
1,<environment.Job instance at 0x1481498ed870>,4,2,[12  1],5,16,18,11,16
1,<environment.Job instance at 0x1481498edc30>,6,16,[7 1],8,18,34,10,17
1,<environment.Job instance at 0x14816830d690>,7,1,[ 1 12],9,17,18,8,17
1,<environment.Job instance at 0x14816830d8c0>,0,2,[ 2 10],1,2,4,1,2
1,<environment.Job instance at 0x1481498debe0>,4,2,[2 7],7,8,10,1,8
1,<environment.Job instance at 0x1481498de050>,6,3,[1 8],9,9,12,0,9
1,<environment.Job instance at 0x1481498dee10>,0,18,[ 2 13],1,163,181,162,163
1,<environment.Job instance at 0x14811e6b8140>,3,2,[ 2 14],8,16,18,8,16
1,<environment.Job instance at 0x14811b88e550>,4,18,[8 2],6,12,30,6,12
1,<environment.Job instance at 0x14811b64c9b0>,0,2,[ 2 10],1,1,3,0,1
1,<environment.Job instance at 0x14811f6d8230>,2,2,[9 1],3,5,7,2,5
1,<environment.Job instance at 0x14811b259a50>,5,14,[1 5],9,12,26,3,12
1,<environment.Job instance at 0x14811f6d80f0>,1,2,[14  1],2,89,91,87,89
1,<environment.Job instance at 0x14816801dd20>,3,1,[ 2 14],5,5,6,0,5
1,<environment.Job instance at 0x14811e52a050>,2,14,[7 1],7,8,22,1,8
1,<environment.Job instance at 0x14814998af00>,6,27,[2 7],9,240,267,231,240
1,<environment.Job instance at 0x14814998a4b0>,3,13,[ 2 12],4,311,324,307,311
1,<environment.Job instance at 0x14811addf0f0>,1,28,[8 1],2,3,31,1,3
1,<environment.Job instance at 0x14811f5898c0>,5,23,[1 9],8,10,33,2,10
1,<environment.Job instance at 0x14811b369140>,1,3,[12  1],6,9,12,3,9
1,<environment.Job instance at 0x1481480a9eb0>,3,23,[6 2],6,7,30,1,7
1,<environment.Job instance at 0x14814a3adeb0>,2,2,[1 9],3,3,5,0,3
1,<environment.Job instance at 0x148148301870>,5,2,[2 7],7,8,10,1,8
1,<environment.Job instance at 0x148148301820>,4,3,[ 2 12],6,20,23,14,20
1,<environment.Job instance at 0x148148301a50>,6,3,[2 8],8,23,26,15,21
1,<environment.Job instance at 0x148148301c30>,4,21,[1 7],8,8,29,0,8
1,<environment.Job instance at 0x14811b622aa0>,4,2,[2 8],8,13,15,5,13
1,<environment.Job instance at 0x14811b6229b0>,5,2,[1 5],9,21,23,12,21
1,<environment.Job instance at 0x14811b3448c0>,2,3,[ 2 13],4,30,33,26,30
1,<environment.Job instance at 0x14811f620fa0>,1,1,[ 1 10],4,6,7,2,6
1,<environment.Job instance at 0x148149839f50>,0,14,[12  1],2,3,17,1,3
1,<environment.Job instance at 0x148149839640>,5,12,[2 5],8,9,21,1,9
1,<environment.Job instance at 0x148149839a50>,3,1,[5 2],6,17,18,11,15
1,<environment.Job instance at 0x148149839460>,4,2,[1 8],7,286,288,279,286
1,<environment.Job instance at 0x14811b148aa0>,5,20,[7 2],7,7,27,0,7
1,<environment.Job instance at 0x14811e015410>,6,2,[8 2],9,9,11,0,9
1,<environment.Job instance at 0x14811b8cf140>,2,1,[ 1 13],3,10,11,7,10
1,<environment.Job instance at 0x14811e015820>,5,18,[ 1 10],7,1328,1346,1321,1328
1,<environment.Job instance at 0x14811b455820>,3,24,[7 1],5,5,29,0,5
1,<environment.Job instance at 0x14811ae765f0>,5,12,[9 2],6,48,60,42,48
1,<environment.Job instance at 0x148168c2b690>,7,14,[8 2],9,296,310,287,296
1,<environment.Job instance at 0x148168c2b500>,4,2,[14  1],5,521,523,516,521
1,<environment.Job instance at 0x148168c2d690>,7,12,[ 1 12],9,107,119,98,107
1,<environment.Job instance at 0x14811ae72c30>,2,1,[5 1],4,4,5,0,4
1,<environment.Job instance at 0x14811ae72cd0>,3,3,[ 1 13],7,215,218,208,215
1,<environment.Job instance at 0x14811ae722d0>,1,2,[12  1],5,274,276,269,274
1,<environment.Job instance at 0x14811b87ceb0>,5,1,[7 2],7,7,8,0,7
1,<environment.Job instance at 0x14811b87c410>,4,1,[5 2],6,8,9,2,8
1,<environment.Job instance at 0x14811b87c370>,7,2,[7 1],9,18,20,9,18
1,<environment.Job instance at 0x14811b87c3c0>,3,1,[ 1 12],4,74,75,70,74
1,<environment.Job instance at 0x1481480b0320>,5,2,[10  2],6,8,10,2,8
1,<environment.Job instance at 0x1481480b0230>,3,1,[ 1 10],4,10,11,6,10
1,<environment.Job instance at 0x1481480b0e60>,7,1,[2 5],8,10,11,2,10
1,<environment.Job instance at 0x1481480b0be0>,6,3,[2 6],7,264,267,257,264
1,<environment.Job instance at 0x14811c25fcd0>,2,19,[8 2],3,3,22,0,3
1,<environment.Job instance at 0x14811fb33460>,8,1,[2 5],9,24,25,15,24
1,<environment.Job instance at 0x14811b363550>,2,1,[2 7],4,5,6,1,5
1,<environment.Job instance at 0x14814a2ff0f0>,5,1,[6 1],7,10,11,3,10
1,<environment.Job instance at 0x14814a2ff280>,6,1,[9 1],8,11,12,3,11
1,<environment.Job instance at 0x14814a2ffc80>,7,21,[1 7],9,70,91,61,70
1,<environment.Job instance at 0x14814a2ffa50>,4,2,[11  2],6,152,154,146,152
1,<environment.Job instance at 0x14811d5020a0>,6,1,[2 7],9,9,10,0,9
1,<environment.Job instance at 0x14814a2ffa50>,2,3,[13  2],4,556,559,552,556
1,<environment.Job instance at 0x14811b7396e0>,4,18,[ 2 13],6,62,80,56,62
1,<environment.Job instance at 0x14811bf423c0>,4,2,[ 1 10],8,9,11,1,9
1,<environment.Job instance at 0x14811bf42c30>,2,2,[2 5],6,14,16,8,14
1,<environment.Job instance at 0x14811bf420f0>,3,19,[7 1],7,42,61,35,42
1,<environment.Job instance at 0x14811bf42500>,0,3,[14  2],1,586,589,585,586
1,<environment.Job instance at 0x14811e5cb820>,4,3,[13  2],6,150,153,144,150
1,<environment.Job instance at 0x1481680267d0>,2,2,[10  1],4,4,6,0,4
1,<environment.Job instance at 0x148168026190>,3,2,[1 5],5,5,7,0,5
1,<environment.Job instance at 0x148168026aa0>,0,1,[ 2 13],1,7,8,6,5
1,<environment.Job instance at 0x14811b01fdc0>,4,3,[6 1],9,9,12,0,9
1,<environment.Job instance at 0x14811b01f0a0>,0,2,[11  1],2,17,19,15,17
1,<environment.Job instance at 0x14811b01fb40>,2,1,[1 8],6,20,21,14,20
1,<environment.Job instance at 0x14811b720960>,4,16,[6 1],6,8,24,2,8
1,<environment.Job instance at 0x148168c2f500>,6,16,[14  2],8,73,89,65,73
1,<environment.Job instance at 0x14814a242be0>,2,21,[2 9],5,5,26,0,5
1,<environment.Job instance at 0x14814a242820>,5,2,[2 6],9,534,536,525,534
1,<environment.Job instance at 0x14814a2420a0>,3,3,[14  1],7,941,944,934,941
1,<environment.Job instance at 0x14811ad44370>,1,1,[1 7],2,4,5,2,4
1,<environment.Job instance at 0x14811cac8280>,4,1,[2 7],6,8,9,2,8
1,<environment.Job instance at 0x14811cac8820>,5,1,[5 1],7,8,9,1,8
1,<environment.Job instance at 0x14811ad44c80>,0,2,[14  2],1,238,240,237,238
1,<environment.Job instance at 0x14811b307dc0>,4,15,[ 1 10],5,5,20,0,5
1,<environment.Job instance at 0x14811bf1aa50>,4,23,[6 2],8,9,32,1,9
1,<environment.Job instance at 0x14811b30a820>,2,22,[5 2],3,3,25,0,3
1,<environment.Job instance at 0x148168c2daa0>,2,3,[14  2],7,465,468,458,465
1,<environment.Job instance at 0x14811b615370>,2,3,[1 5],7,15,18,8,15
1,<environment.Job instance at 0x14811b615d20>,1,3,[ 2 12],6,26,29,20,26
1,<environment.Job instance at 0x1481702b4fa0>,4,2,[7 2],9,86,88,77,86
1,<environment.Job instance at 0x14811ac04e60>,5,3,[2 7],8,29,32,21,29
1,<environment.Job instance at 0x14811ac042d0>,3,16,[ 2 14],6,39,55,33,39
1,<environment.Job instance at 0x14814983b690>,1,1,[2 9],4,4,5,0,4
1,<environment.Job instance at 0x14814a2d04b0>,3,1,[5 2],8,8,9,0,8
1,<environment.Job instance at 0x14811ae656e0>,2,3,[ 2 13],4,21,24,17,21
1,<environment.Job instance at 0x148172954eb0>,1,2,[1 8],2,2,4,0,2
1,<environment.Job instance at 0x14811b451cd0>,5,1,[8 1],6,6,7,0,6
1,<environment.Job instance at 0x14811b451b40>,6,1,[10  2],7,8,9,1,8
1,<environment.Job instance at 0x14811b451460>,7,2,[1 5],8,8,10,0,8
1,<environment.Job instance at 0x14811b451640>,8,2,[ 1 10],9,9,11,0,9
1,<environment.Job instance at 0x148168bc4820>,1,2,[ 2 13],2,20,22,18,20
1,<environment.Job instance at 0x14811f690a50>,0,22,[8 2],3,3,25,0,3
1,<environment.Job instance at 0x14811f690500>,1,26,[7 1],6,6,32,0,6
1,<environment.Job instance at 0x14811ae72dc0>,3,24,[ 2 12],5,6,30,1,6
1,<environment.Job instance at 0x14811ae72c30>,2,26,[1 5],3,4,30,1,4
1,<environment.Job instance at 0x14811f601690>,4,3,[9 1],6,15,18,9,15
1,<environment.Job instance at 0x14811f601c30>,6,16,[ 1 11],8,20,36,12,20
1,<environment.Job instance at 0x14811b8ce3c0>,3,3,[11  1],5,75,78,70,75
1,<environment.Job instance at 0x148149868870>,4,1,[11  1],9,60,61,51,60
1,<environment.Job instance at 0x14811e517a00>,6,1,[11  1],7,11,12,4,11
1,<environment.Job instance at 0x14811b4c4820>,0,1,[1 6],1,1,2,0,1
1,<environment.Job instance at 0x14811c009870>,6,22,[ 1 10],9,10,32,1,10
1,<environment.Job instance at 0x14811b47faa0>,7,21,[8 2],9,9,30,0,9
1,<environment.Job instance at 0x14811b8cf4b0>,6,17,[ 2 13],9,23,40,14,23
1,<environment.Job instance at 0x14811e1b60a0>,0,23,[2 7],1,1,24,0,1
1,<environment.Job instance at 0x14811b639f50>,1,28,[6 2],3,3,31,0,3
1,<environment.Job instance at 0x148168bca370>,0,2,[2 8],1,1,3,0,1
1,<environment.Job instance at 0x14811f603e60>,5,2,[6 2],8,11,13,3,11
1,<environment.Job instance at 0x148168bca870>,3,18,[ 1 14],6,19,37,13,19
1,<environment.Job instance at 0x14811f603280>,4,1,[2 7],7,39,40,32,39
1,<environment.Job instance at 0x148168bd5820>,2,2,[10  2],3,3,5,0,3
1,<environment.Job instance at 0x148168bd5d70>,4,17,[10  2],8,16,33,8,16
1,<environment.Job instance at 0x148168bd59b0>,4,2,[6 2],5,6,8,1,6
1,<environment.Job instance at 0x14811fae3af0>,5,2,[9 1],8,8,10,0,8
1,<environment.Job instance at 0x14811fae3f00>,2,1,[ 1 11],3,37,38,34,37
1,<environment.Job instance at 0x14811fae3c80>,3,23,[11  2],4,55,78,51,55
1,<environment.Job instance at 0x14811fae3c80>,2,21,[12  1],5,8,29,3,8
1,<environment.Job instance at 0x14811bf422d0>,4,21,[6 1],8,9,30,1,9
1,<environment.Job instance at 0x14814989fc30>,1,1,[1 9],2,3,4,1,3
1,<environment.Job instance at 0x14814989f9b0>,4,17,[ 1 12],6,34,51,28,34
1,<environment.Job instance at 0x14814989f8c0>,2,14,[1 8],3,61,75,58,61
1,<environment.Job instance at 0x14811fae7140>,2,16,[9 1],5,7,23,2,7
1,<environment.Job instance at 0x14811f6708c0>,5,2,[1 6],9,9,11,0,9
1,<environment.Job instance at 0x14811afe7690>,4,22,[9 1],8,12,34,4,12
1,<environment.Job instance at 0x14811b5e0e60>,4,2,[2 6],6,9,11,3,9
1,<environment.Job instance at 0x14811b5e00f0>,5,20,[1 8],8,10,30,2,10
1,<environment.Job instance at 0x14811b5e0af0>,6,1,[2 5],9,11,12,2,10
1,<environment.Job instance at 0x14811e1615f0>,0,16,[11  1],1,12,28,11,12
1,<environment.Job instance at 0x14811e166aa0>,1,18,[7 2],2,30,48,28,30
1,<environment.Job instance at 0x14811b5e0140>,3,12,[1 5],4,35,47,31,35
1,<environment.Job instance at 0x14811f5ae910>,3,2,[2 5],5,5,7,0,5
1,<environment.Job instance at 0x14811b6d8690>,4,16,[5 1],6,16,32,10,16
1,<environment.Job instance at 0x14811b6d8960>,6,2,[ 1 12],9,21,23,12,21
1,<environment.Job instance at 0x14811f7642d0>,0,13,[9 2],2,2,15,0,2
1,<environment.Job instance at 0x14811f707230>,0,2,[2 8],1,2,4,1,2
1,<environment.Job instance at 0x14811b0192d0>,5,2,[2 8],9,9,11,0,9
1,<environment.Job instance at 0x14811e574af0>,0,1,[1 7],2,3,4,1,3
1,<environment.Job instance at 0x14811b2bd320>,3,2,[ 1 10],4,4,6,0,4
