iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x14c164b84500>,0,3,[2 6],1,1,4,0,1
1,<environment.Job instance at 0x14c164b84230>,2,13,[6 1],4,4,17,0,4
1,<environment.Job instance at 0x14c166048960>,7,13,[2 6],9,9,22,0,9
1,<environment.Job instance at 0x14c16298e690>,15,1,[5 2],19,26,27,7,26
1,<environment.Job instance at 0x14c16513cc30>,47,15,[2 9],56,167,182,111,167
1,<environment.Job instance at 0x14c161834190>,19,1,[9 2],30,31,32,1,31
1,<environment.Job instance at 0x14c16cd924b0>,2,1,[6 1],3,3,4,0,3
1,<environment.Job instance at 0x14c16652a820>,3,3,[5 2],4,4,7,0,4
1,<environment.Job instance at 0x14c16ab525f0>,4,16,[7 1],5,7,23,2,5
1,<environment.Job instance at 0x14c161afbbe0>,5,2,[8 2],6,23,25,17,6
1,<environment.Job instance at 0x14c161afb550>,6,1,[9 2],7,25,26,18,7
1,<environment.Job instance at 0x14c161afbb40>,7,2,[1 7],8,8,10,0,8
1,<environment.Job instance at 0x14c161afb5a0>,16,3,[6 1],23,34,37,11,34
1,<environment.Job instance at 0x14c164bc5550>,24,3,[9 1],36,39,42,3,39
1,<environment.Job instance at 0x14c164bc5a50>,27,1,[2 6],40,42,43,2,41
1,<environment.Job instance at 0x14c164bc5870>,28,2,[9 2],43,43,45,0,43
1,<environment.Job instance at 0x14c164bc5dc0>,29,1,[ 2 10],47,47,48,0,47
1,<environment.Job instance at 0x14c161afb780>,13,1,[5 2],18,662,663,644,662
1,<environment.Job instance at 0x14c162198be0>,4,3,[6 1],7,7,10,0,7
1,<environment.Job instance at 0x14c162198050>,5,2,[ 1 10],8,10,12,2,8
1,<environment.Job instance at 0x14c162198820>,6,1,[7 1],9,12,13,3,9
1,<environment.Job instance at 0x14c1621b6f50>,7,1,[2 6],12,12,13,0,12
1,<environment.Job instance at 0x14c162198b90>,8,2,[10  2],13,13,15,0,13
1,<environment.Job instance at 0x14c162198eb0>,9,1,[5 1],14,15,16,1,14
1,<environment.Job instance at 0x14c162198a00>,11,1,[6 1],16,16,17,0,16
1,<environment.Job instance at 0x14c162198780>,12,3,[8 1],18,18,21,0,18
1,<environment.Job instance at 0x14c16fd11410>,13,15,[6 1],22,22,37,0,22
1,<environment.Job instance at 0x14c161fa21e0>,18,21,[6 1],30,37,58,7,33
1,<environment.Job instance at 0x14c161d32500>,27,27,[1 9],43,49,76,6,49
1,<environment.Job instance at 0x14c161d326e0>,33,18,[9 1],53,58,76,5,58
1,<environment.Job instance at 0x14c1617bf960>,43,28,[1 6],67,76,104,9,75
1,<environment.Job instance at 0x14c1618bae10>,47,15,[10  2],73,104,119,31,100
1,<environment.Job instance at 0x14c162a5f320>,0,3,[ 2 10],1,1,4,0,1
1,<environment.Job instance at 0x14c161d32050>,1,15,[6 1],3,4,19,1,4
1,<environment.Job instance at 0x14c1649da0a0>,11,1,[10  1],16,19,20,3,16
1,<environment.Job instance at 0x14c1649daf00>,12,3,[2 5],18,20,23,2,18
1,<environment.Job instance at 0x14c1661bcfa0>,14,18,[2 9],20,23,41,3,20
1,<environment.Job instance at 0x14c1661bc460>,15,3,[2 9],21,41,44,20,21
1,<environment.Job instance at 0x14c1661bc0f0>,22,26,[8 1],28,29,55,1,29
1,<environment.Job instance at 0x14c1664a7e10>,26,21,[9 2],32,55,76,23,53
1,<environment.Job instance at 0x14c161aa3b90>,44,16,[2 7],57,76,92,19,73
1,<environment.Job instance at 0x14c164f3beb0>,64,3,[1 6],81,133,136,52,133
1,<environment.Job instance at 0x14c16177b690>,68,3,[1 5],88,138,141,50,138
1,<environment.Job instance at 0x14c161aa3f00>,40,15,[6 2],52,195,210,143,195
1,<environment.Job instance at 0x14c161b56690>,0,16,[7 1],1,1,17,0,1
1,<environment.Job instance at 0x14c167e5a690>,8,3,[6 1],9,17,20,8,9
1,<environment.Job instance at 0x14c167e54dc0>,9,15,[6 1],15,20,35,5,16
1,<environment.Job instance at 0x14c167e5af50>,16,1,[5 1],22,35,36,13,29
1,<environment.Job instance at 0x14c16c4176e0>,1,3,[2 7],2,2,5,0,2
1,<environment.Job instance at 0x14c162060690>,5,3,[1 5],9,10,13,1,10
1,<environment.Job instance at 0x14c1620607d0>,8,1,[1 8],12,15,16,3,15
1,<environment.Job instance at 0x14c162060e60>,12,2,[7 2],16,18,20,2,18
1,<environment.Job instance at 0x14c1620600a0>,14,3,[2 6],19,21,24,2,21
1,<environment.Job instance at 0x14c16298e960>,17,1,[9 1],22,33,34,11,33
1,<environment.Job instance at 0x14c16298ee10>,25,1,[2 5],34,58,59,24,58
1,<environment.Job instance at 0x14c16505f0a0>,39,14,[5 2],54,58,72,4,58
1,<environment.Job instance at 0x14c16505f960>,43,3,[2 7],59,64,67,5,64
1,<environment.Job instance at 0x14c16505fd70>,45,22,[2 9],63,72,94,9,68
1,<environment.Job instance at 0x14c162060050>,1,18,[8 1],8,8,26,0,8
1,<environment.Job instance at 0x14c16c2c9410>,10,17,[6 2],22,26,43,4,22
1,<environment.Job instance at 0x14c166076050>,36,1,[6 1],60,99,100,39,99
1,<environment.Job instance at 0x14c165040190>,0,13,[1 9],1,1,14,0,1
1,<environment.Job instance at 0x14c1660612d0>,2,15,[9 1],4,4,19,0,4
1,<environment.Job instance at 0x14c167e6f870>,7,19,[5 2],11,19,38,8,11
1,<environment.Job instance at 0x14c167e6fe10>,13,15,[8 2],17,38,53,21,24
1,<environment.Job instance at 0x14c1617c0d20>,18,16,[1 5],23,24,40,1,24
1,<environment.Job instance at 0x14c1661fff50>,67,3,[2 7],87,450,453,363,450
1,<environment.Job instance at 0x14c16c32b550>,68,18,[1 6],88,458,476,370,458
1,<environment.Job instance at 0x14c1661ff9b0>,2,15,[1 5],3,27,42,24,27
1,<environment.Job instance at 0x14c16cd0ae10>,20,28,[ 2 10],26,43,71,17,43
1,<environment.Job instance at 0x14c161c08820>,35,3,[8 2],51,76,79,25,76
1,<environment.Job instance at 0x14c161c08be0>,38,1,[8 1],56,93,94,37,93
1,<environment.Job instance at 0x14c161c08280>,39,3,[9 1],57,95,98,38,95
1,<environment.Job instance at 0x14c161c088c0>,40,2,[9 1],59,102,104,43,102
1,<environment.Job instance at 0x14c164b15140>,42,3,[1 7],63,103,106,40,103
1,<environment.Job instance at 0x14c164b15c80>,46,16,[10  2],67,112,128,45,112
1,<environment.Job instance at 0x14c166527500>,53,16,[5 2],76,128,144,52,119
1,<environment.Job instance at 0x14c16cd0a780>,3,3,[2 8],7,7,10,0,7
1,<environment.Job instance at 0x14c1617aa5a0>,6,2,[10  2],11,11,13,0,11
1,<environment.Job instance at 0x1472af65cc30>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x1472586e23c0>,6,18,[8 1],7,7,25,0,7
1,<environment.Job instance at 0x1472586e2dc0>,17,17,[6 1],23,25,42,2,23
1,<environment.Job instance at 0x1472586e5e10>,29,16,[10  2],39,42,58,3,39
1,<environment.Job instance at 0x1472586e7280>,33,1,[2 7],43,58,59,15,44
1,<environment.Job instance at 0x1472586e54b0>,23,2,[8 1],31,65,67,34,65
1,<environment.Job instance at 0x14725adb3960>,0,13,[7 2],2,2,15,0,2
1,<environment.Job instance at 0x147260f63500>,8,14,[7 1],12,15,29,3,13
1,<environment.Job instance at 0x147260f5f370>,18,1,[2 7],27,27,28,0,27
1,<environment.Job instance at 0x147260f5f050>,19,1,[2 5],28,28,29,0,28
1,<environment.Job instance at 0x147260f5faa0>,20,15,[7 1],29,29,44,0,29
1,<environment.Job instance at 0x14725fabd640>,59,3,[5 1],83,167,170,84,167
1,<environment.Job instance at 0x14725a34e640>,0,2,[ 1 10],1,2,4,1,2
1,<environment.Job instance at 0x14725c8c58c0>,2,1,[1 7],3,4,5,1,3
1,<environment.Job instance at 0x147260f5f550>,3,1,[2 9],4,5,6,1,4
1,<environment.Job instance at 0x14725a369280>,4,15,[1 7],5,6,21,1,5
1,<environment.Job instance at 0x14725a369230>,6,14,[10  1],9,21,35,12,9
1,<environment.Job instance at 0x14725a369460>,14,18,[8 1],18,35,53,17,24
1,<environment.Job instance at 0x14725a369780>,16,17,[1 6],21,35,52,14,26
1,<environment.Job instance at 0x14725a369d20>,11,3,[6 1],14,53,56,39,37
1,<environment.Job instance at 0x14725adb7f00>,35,18,[10  1],56,56,74,0,56
1,<environment.Job instance at 0x14725b36fa50>,59,18,[8 1],87,116,134,29,116
1,<environment.Job instance at 0x14725ae956e0>,0,17,[7 1],2,2,19,0,2
1,<environment.Job instance at 0x14725aeb0280>,6,14,[8 2],12,19,33,7,12
1,<environment.Job instance at 0x14725aeb04b0>,9,14,[8 1],16,33,47,17,19
1,<environment.Job instance at 0x14725aeb0870>,13,13,[5 2],21,47,60,26,35
1,<environment.Job instance at 0x14725b518280>,20,2,[10  1],33,60,62,27,43
1,<environment.Job instance at 0x14725b5185f0>,28,18,[5 2],47,62,80,15,51
1,<environment.Job instance at 0x14725b518d70>,29,1,[1 8],48,51,52,3,51
1,<environment.Job instance at 0x147281a98dc0>,34,15,[8 2],56,80,95,24,66
1,<environment.Job instance at 0x1472800833c0>,51,16,[9 1],83,95,111,12,83
1,<environment.Job instance at 0x14725c952f50>,59,18,[6 2],96,111,129,15,100
1,<environment.Job instance at 0x147281a98fa0>,44,3,[1 8],74,118,121,44,118
1,<environment.Job instance at 0x1472af5f6f50>,0,14,[1 6],2,2,16,0,2
1,<environment.Job instance at 0x147257dfc140>,6,3,[6 2],11,11,14,0,11
1,<environment.Job instance at 0x147257dfcb90>,8,3,[1 7],13,16,19,3,13
1,<environment.Job instance at 0x147257dfc460>,11,3,[1 7],18,19,22,1,18
1,<environment.Job instance at 0x147257dfce60>,12,14,[1 6],19,22,36,3,20
1,<environment.Job instance at 0x147257dfcd70>,15,26,[9 1],24,24,50,0,24
1,<environment.Job instance at 0x147257df6a00>,23,27,[1 7],35,39,66,4,39
1,<environment.Job instance at 0x147257df62d0>,26,13,[ 2 10],42,66,79,24,50
1,<environment.Job instance at 0x147257df6dc0>,31,1,[5 1],49,51,52,2,51
1,<environment.Job instance at 0x147257df6c80>,32,3,[1 5],50,79,82,29,53
1,<environment.Job instance at 0x147257def280>,35,1,[1 8],55,82,83,27,55
1,<environment.Job instance at 0x147257def640>,40,3,[10  1],61,83,86,22,66
1,<environment.Job instance at 0x147257defb40>,43,3,[1 9],64,86,89,22,66
1,<environment.Job instance at 0x147257defe10>,44,2,[1 8],66,89,91,23,69
1,<environment.Job instance at 0x147257deca50>,50,2,[6 1],74,86,88,12,83
1,<environment.Job instance at 0x147257dec820>,57,3,[1 6],84,91,94,7,84
1,<environment.Job instance at 0x147257dec280>,58,16,[1 5],85,94,110,9,86
1,<environment.Job instance at 0x1472584b7780>,61,15,[7 2],88,98,113,10,98
1,<environment.Job instance at 0x147258352fa0>,2,27,[ 2 10],3,7,34,4,7
1,<environment.Job instance at 0x147257ed8cd0>,9,12,[6 1],12,34,46,22,22
1,<environment.Job instance at 0x14725b53d190>,18,19,[2 9],26,34,53,8,26
1,<environment.Job instance at 0x147258506af0>,22,2,[1 5],30,69,71,39,69
1,<environment.Job instance at 0x1472590aa3c0>,0,12,[1 5],1,1,13,0,1
1,<environment.Job instance at 0x1472590aab90>,1,13,[7 2],2,2,15,0,2
1,<environment.Job instance at 0x14725c84ba50>,4,18,[1 5],7,13,31,6,8
1,<environment.Job instance at 0x14725bb86780>,11,2,[ 1 10],20,31,33,11,20
1,<environment.Job instance at 0x14725c867f00>,13,3,[10  2],23,33,36,10,23
1,<environment.Job instance at 0x14725c442410>,15,3,[1 9],28,36,39,8,28
1,<environment.Job instance at 0x14725c442c80>,16,16,[2 7],31,39,55,8,32
1,<environment.Job instance at 0x1472583831e0>,23,3,[9 1],42,55,58,13,42
1,<environment.Job instance at 0x1472583830f0>,24,14,[2 8],43,58,72,15,43
1,<environment.Job instance at 0x14725c3eac80>,38,13,[10  1],65,72,85,7,65
1,<environment.Job instance at 0x14725c3ea050>,41,3,[2 8],69,85,88,16,74
1,<environment.Job instance at 0x14725c3ea870>,42,15,[2 7],70,88,103,18,74
1,<environment.Job instance at 0x14725815be10>,57,28,[5 1],96,97,125,1,97
1,<environment.Job instance at 0x14725c3ea500>,40,1,[10  2],68,125,126,57,106
1,<environment.Job instance at 0x147262706370>,59,18,[5 1],98,126,144,28,125
1,<environment.Job instance at 0x14725affb7d0>,1,17,[9 2],3,3,20,0,3
1,<environment.Job instance at 0x14725ae308c0>,7,13,[2 5],9,20,33,11,9
1,<environment.Job instance at 0x14725ae30c30>,13,3,[7 2],19,20,23,1,19
1,<environment.Job instance at 0x147281aacb90>,14,14,[1 5],21,23,37,2,21
1,<environment.Job instance at 0x147281aac550>,15,12,[2 6],23,37,49,14,23
1,<environment.Job instance at 0x147281aac820>,18,25,[8 1],29,33,58,4,29
1,<environment.Job instance at 0x14725c860370>,32,12,[1 7],47,49,61,2,48
1,<environment.Job instance at 0x147257e0c6e0>,38,17,[5 2],54,58,75,4,56
1,<environment.Job instance at 0x14725b53d190>,47,16,[ 2 10],65,75,91,10,66
1,<environment.Job instance at 0x14725b53dd20>,48,3,[7 1],66,91,94,25,66
1,<environment.Job instance at 0x14725d1ee550>,49,14,[8 2],67,94,108,27,81
1,<environment.Job instance at 0x1472631ccc30>,58,17,[10  1],80,108,125,28,97
1,<environment.Job instance at 0x1472627d9140>,72,17,[2 5],97,125,142,28,115
1,<environment.Job instance at 0x1472585024b0>,1,2,[5 1],2,2,4,0,2
1,<environment.Job instance at 0x14725b37af50>,3,17,[9 1],6,6,23,0,6
1,<environment.Job instance at 0x14725813ce60>,9,13,[6 1],14,23,36,9,14
1,<environment.Job instance at 0x14725813c640>,14,13,[2 6],19,23,36,4,19
1,<environment.Job instance at 0x14725c85ab90>,31,1,[5 1],40,58,59,18,58
1,<environment.Job instance at 0x14725c85aa00>,34,3,[10  1],43,64,67,21,64
1,<environment.Job instance at 0x147258211690>,49,17,[1 7],60,126,143,66,126
1,<environment.Job instance at 0x14725b387550>,72,15,[10  2],94,199,214,105,199
1,<environment.Job instance at 0x1472625d4d70>,1,2,[1 9],2,19,21,17,19
1,<environment.Job instance at 0x14725bb84550>,9,3,[2 5],14,87,90,73,87
1,<environment.Job instance at 0x14725bb84460>,10,25,[6 1],15,87,112,72,87
1,<environment.Job instance at 0x147257b4db90>,19,1,[9 2],30,112,113,82,93
1,<environment.Job instance at 0x147257b4d190>,22,13,[7 2],34,113,126,79,106
1,<environment.Job instance at 0x147257b4d2d0>,28,1,[8 1],42,150,151,108,150
1,<environment.Job instance at 0x14725c944c30>,70,2,[1 7],98,217,219,119,217
1,<environment.Job instance at 0x1472590d7910>,30,14,[9 1],44,232,246,188,232
1,<environment.Job instance at 0x14725b3940a0>,0,26,[1 6],1,2,28,1,2
1,<environment.Job instance at 0x14725bb763c0>,3,23,[9 1],6,15,38,9,15
1,<environment.Job instance at 0x1472631c23c0>,0,15,[6 1],2,3,18,1,3
1,<environment.Job instance at 0x14726277a640>,2,17,[10  1],6,18,35,12,6
1,<environment.Job instance at 0x14725813f0f0>,27,1,[1 7],44,75,76,31,75
1,<environment.Job instance at 0x147258110a50>,33,16,[1 6],52,76,92,24,76
1,<environment.Job instance at 0x147257ee7640>,34,15,[10  2],53,92,107,39,78
1,<environment.Job instance at 0x14725c80bf00>,46,16,[9 2],70,107,123,37,97
1,<environment.Job instance at 0x14725c80b9b0>,50,1,[2 8],75,123,124,48,98
1,<environment.Job instance at 0x147258211780>,59,3,[2 5],88,124,127,36,102
1,<environment.Job instance at 0x147257f0f5a0>,55,3,[1 9],82,127,130,45,112
1,<environment.Job instance at 0x14725b5435f0>,64,1,[10  1],93,130,131,37,114
1,<environment.Job instance at 0x147258d680f0>,70,3,[2 5],99,131,134,32,126
1,<environment.Job instance at 0x1472581edd70>,0,27,[6 1],1,1,28,0,1
1,<environment.Job instance at 0x14725d1eb0f0>,2,17,[7 2],3,28,45,25,16
1,<environment.Job instance at 0x1472811f3aa0>,15,15,[6 2],22,45,60,23,40
1,<environment.Job instance at 0x147280066050>,39,3,[1 6],51,95,98,44,95
1,<environment.Job instance at 0x1472800734b0>,46,16,[7 1],61,116,132,55,116
1,<environment.Job instance at 0x1472581e85a0>,3,16,[5 2],4,172,188,168,172
1,<environment.Job instance at 0x14725c812690>,3,3,[2 6],5,5,8,0,5
1,<environment.Job instance at 0x14725c812e60>,6,26,[2 5],9,9,35,0,9
1,<environment.Job instance at 0x14726273cb40>,16,18,[1 7],26,35,53,9,26
1,<environment.Job instance at 0x1472583de410>,63,1,[8 2],90,170,171,80,170
1,<environment.Job instance at 0x14725b3d19b0>,0,14,[5 2],4,5,19,1,5
1,<environment.Job instance at 0x1472631d62d0>,9,13,[1 5],21,21,34,0,21
1,<environment.Job instance at 0x14725866b1e0>,12,1,[10  2],25,34,35,9,25
1,<environment.Job instance at 0x1472580b4690>,14,13,[2 9],27,35,48,8,27
1,<environment.Job instance at 0x147257bbb820>,15,12,[5 2],29,48,60,19,31
1,<environment.Job instance at 0x14725803f730>,18,3,[5 1],33,35,38,2,33
1,<environment.Job instance at 0x14725aef9960>,35,17,[6 2],62,63,80,1,63
1,<environment.Job instance at 0x14725b2dd690>,50,14,[ 2 10],80,81,95,1,81
1,<environment.Job instance at 0x14726262a500>,1,1,[1 5],2,3,4,1,3
1,<environment.Job instance at 0x14725870dd20>,3,3,[5 1],4,4,7,0,4
1,<environment.Job instance at 0x14726266df00>,4,3,[1 7],5,5,8,0,5
1,<environment.Job instance at 0x147260f47280>,6,17,[9 2],9,9,26,0,9
1,<environment.Job instance at 0x1472590db730>,17,17,[5 2],25,26,43,1,26
1,<environment.Job instance at 0x147258127370>,20,17,[8 1],29,43,60,14,31
1,<environment.Job instance at 0x147258127320>,24,15,[9 1],34,60,75,26,46
1,<environment.Job instance at 0x1472584fb410>,32,2,[6 1],44,75,77,31,48
1,<environment.Job instance at 0x147258288e10>,42,3,[2 8],56,56,59,0,56
1,<environment.Job instance at 0x14725c835eb0>,47,15,[9 1],62,77,92,15,65
1,<environment.Job instance at 0x1472582d6af0>,53,14,[ 2 10],68,92,106,24,77
1,<environment.Job instance at 0x14726266f3c0>,55,3,[8 2],71,106,109,35,80
1,<environment.Job instance at 0x14726266fe10>,56,3,[ 2 10],72,109,112,37,83
1,<environment.Job instance at 0x1472582b7640>,58,1,[2 5],75,106,107,31,84
1,<environment.Job instance at 0x1472582b7140>,59,3,[1 8],77,84,87,7,84
1,<environment.Job instance at 0x14725b227dc0>,61,17,[1 8],82,112,129,30,100
1,<environment.Job instance at 0x1472811cff00>,49,13,[8 1],64,112,125,48,101
1,<environment.Job instance at 0x1472582b7820>,72,1,[ 2 10],95,137,138,42,137
1,<environment.Job instance at 0x1472582b71e0>,0,16,[5 1],1,1,17,0,1
1,<environment.Job instance at 0x147281a93c30>,6,18,[8 2],9,17,35,8,9
1,<environment.Job instance at 0x147281a93190>,13,3,[2 7],17,17,20,0,17
1,<environment.Job instance at 0x147281a93fa0>,14,18,[1 6],18,20,38,2,18
1,<environment.Job instance at 0x1472583d8c30>,49,3,[10  2],68,301,304,233,301
1,<environment.Job instance at 0x1472583d8af0>,63,2,[2 5],88,601,603,513,601
1,<environment.Job instance at 0x14725e274960>,5,3,[10  2],8,20,23,12,20
1,<environment.Job instance at 0x14725e274910>,11,3,[2 8],17,23,26,6,20
1,<environment.Job instance at 0x14725c550140>,1,3,[10  1],2,2,5,0,2
1,<environment.Job instance at 0x147257912500>,14,2,[8 1],21,24,26,3,24
1,<environment.Job instance at 0x14725793c870>,19,2,[5 2],27,28,30,1,28
1,<environment.Job instance at 0x14725793cbe0>,18,17,[1 5],26,28,45,2,28
1,<environment.Job instance at 0x147257c03a50>,0,16,[8 2],1,1,17,0,1
1,<environment.Job instance at 0x147258026c80>,14,17,[ 2 10],18,18,35,0,18
1,<environment.Job instance at 0x14725ae05d20>,15,3,[10  2],19,35,38,16,19
1,<environment.Job instance at 0x14725ae0a320>,16,18,[2 5],20,38,56,18,27
1,<environment.Job instance at 0x147258492320>,22,13,[8 1],26,38,51,12,28
1,<environment.Job instance at 0x1472625ae320>,26,3,[5 2],30,51,54,21,31
1,<environment.Job instance at 0x14725790caf0>,38,1,[5 1],48,58,59,10,58
1,<environment.Job instance at 0x1472578f3280>,45,2,[9 1],59,59,61,0,59
1,<environment.Job instance at 0x147257bfac80>,46,2,[6 2],60,61,63,1,60
1,<environment.Job instance at 0x147257923870>,47,2,[2 9],62,63,65,1,62
1,<environment.Job instance at 0x147257923500>,48,17,[2 9],63,65,82,2,63
1,<environment.Job instance at 0x147257923730>,49,3,[7 1],64,64,67,0,64
1,<environment.Job instance at 0x147257923c80>,50,2,[ 1 10],65,82,84,17,65
1,<environment.Job instance at 0x1472630c7b90>,58,17,[ 1 10],76,85,102,9,85
1,<environment.Job instance at 0x1472630c76e0>,60,3,[2 6],80,102,105,22,86
1,<environment.Job instance at 0x147257b2ca50>,64,3,[7 2],85,102,105,17,87
1,<environment.Job instance at 0x1472579cceb0>,67,2,[8 1],93,105,107,12,93
1,<environment.Job instance at 0x1472579e9af0>,69,1,[2 8],96,105,106,9,97
1,<environment.Job instance at 0x147257964280>,71,13,[1 8],98,106,119,8,101
1,<environment.Job instance at 0x1478a852bc30>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x1478515c14b0>,6,18,[8 1],7,7,25,0,7
1,<environment.Job instance at 0x1478515c1690>,8,13,[6 1],9,25,38,16,13
1,<environment.Job instance at 0x1478515c18c0>,12,3,[1 8],14,14,17,0,14
1,<environment.Job instance at 0x1478515c1c80>,13,2,[8 1],17,38,40,21,17
1,<environment.Job instance at 0x1478515c1cd0>,15,1,[ 1 10],20,40,41,20,23
1,<environment.Job instance at 0x1478515c1fa0>,18,2,[10  1],25,41,43,16,25
1,<environment.Job instance at 0x1478515c4d70>,29,16,[10  2],39,43,59,4,39
1,<environment.Job instance at 0x1478515c6140>,31,3,[9 2],41,59,62,18,41
1,<environment.Job instance at 0x1478515c60f0>,32,3,[2 9],42,62,65,20,42
1,<environment.Job instance at 0x1478515c6280>,33,1,[2 7],43,65,66,22,43
1,<environment.Job instance at 0x1478515c65f0>,35,2,[1 8],45,209,211,164,209
1,<environment.Job instance at 0x147854146230>,1,14,[7 1],2,3,17,1,3
1,<environment.Job instance at 0x147859e266e0>,3,12,[2 8],5,5,17,0,5
1,<environment.Job instance at 0x147859e1bc30>,11,1,[2 7],17,17,18,0,17
1,<environment.Job instance at 0x147859e1b050>,12,1,[2 5],18,18,19,0,18
1,<environment.Job instance at 0x147859e1bd70>,13,15,[7 1],19,19,34,0,19
1,<environment.Job instance at 0x147859e34500>,64,3,[5 2],90,188,191,98,188
1,<environment.Job instance at 0x147859e3af50>,66,13,[ 2 10],92,191,204,99,190
1,<environment.Job instance at 0x147859e3a370>,67,1,[1 7],93,204,205,111,193
1,<environment.Job instance at 0x147859e3a780>,69,15,[1 7],95,205,220,110,196
1,<environment.Job instance at 0x147859e3a5a0>,70,3,[ 2 10],97,220,223,123,196
1,<environment.Job instance at 0x147859e3a4b0>,72,12,[7 1],100,204,216,104,201
1,<environment.Job instance at 0x1478589be230>,78,3,[ 2 10],107,223,226,116,202
1,<environment.Job instance at 0x147853ca3c30>,0,17,[1 6],1,1,18,0,1
1,<environment.Job instance at 0x147859e1b460>,1,17,[7 1],2,3,20,1,3
1,<environment.Job instance at 0x147853ca3e10>,3,16,[9 1],6,20,36,14,7
1,<environment.Job instance at 0x147853ca37d0>,5,1,[9 1],11,36,37,25,25
1,<environment.Job instance at 0x1478516060a0>,16,2,[1 6],27,28,30,1,28
1,<environment.Job instance at 0x147851606b90>,17,18,[7 2],29,37,55,8,30
1,<environment.Job instance at 0x1478515ba640>,40,18,[5 2],63,104,122,41,104
1,<environment.Job instance at 0x147850e95a00>,0,12,[7 1],1,1,13,0,1
1,<environment.Job instance at 0x147850e952d0>,8,16,[7 2],14,14,30,0,14
1,<environment.Job instance at 0x147850e95d20>,10,18,[5 2],17,30,48,13,19
1,<environment.Job instance at 0x147854a654b0>,13,12,[2 9],23,48,60,25,31
1,<environment.Job instance at 0x147855411820>,24,2,[1 6],42,44,46,2,44
1,<environment.Job instance at 0x14785580bb40>,33,16,[9 1],53,60,76,7,58
1,<environment.Job instance at 0x147854228370>,41,18,[6 2],66,76,94,10,67
1,<environment.Job instance at 0x147853d763c0>,44,14,[1 6],72,72,86,0,72
1,<environment.Job instance at 0x14786e900d70>,48,2,[6 1],76,94,96,18,88
1,<environment.Job instance at 0x14785588beb0>,56,14,[1 6],89,89,103,0,89
1,<environment.Job instance at 0x147851f82d20>,59,26,[9 1],94,96,122,2,94
1,<environment.Job instance at 0x14785b4ee460>,0,13,[ 2 10],2,2,15,0,2
1,<environment.Job instance at 0x14786e061690>,6,3,[1 5],10,15,18,5,10
1,<environment.Job instance at 0x14786e061e10>,11,3,[1 6],17,18,21,1,17
1,<environment.Job instance at 0x14786e0618c0>,12,2,[8 2],18,18,20,0,18
1,<environment.Job instance at 0x14785544d0f0>,13,14,[9 1],20,20,34,0,20
1,<environment.Job instance at 0x14785544df00>,14,3,[10  1],21,34,37,13,21
1,<environment.Job instance at 0x147855313c30>,19,2,[1 5],28,28,30,0,28
