iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x147857128d20>,20,15,[10  1],29,37,52,8,30
1,<environment.Job instance at 0x147855313690>,21,1,[2 8],30,52,53,22,30
1,<environment.Job instance at 0x14785b684050>,64,17,[9 2],88,195,212,107,195
1,<environment.Job instance at 0x14785545bfa0>,2,2,[10  2],3,3,5,0,3
1,<environment.Job instance at 0x14786c048b40>,3,16,[10  2],4,5,21,1,4
1,<environment.Job instance at 0x14786c048d70>,5,2,[1 6],7,21,23,14,7
1,<environment.Job instance at 0x14785545b500>,6,15,[2 6],9,23,38,14,9
1,<environment.Job instance at 0x14785b474dc0>,9,2,[1 8],12,38,40,26,12
1,<environment.Job instance at 0x14785b4743c0>,10,14,[6 1],13,21,35,8,17
1,<environment.Job instance at 0x147850cb7050>,15,13,[10  1],18,50,63,32,50
1,<environment.Job instance at 0x147850c850f0>,35,12,[1 5],51,63,75,12,58
1,<environment.Job instance at 0x147850c855f0>,27,3,[6 1],39,69,72,30,69
1,<environment.Job instance at 0x14785b476dc0>,40,16,[1 5],61,72,88,11,72
1,<environment.Job instance at 0x1478516250f0>,60,2,[5 2],94,97,99,3,97
1,<environment.Job instance at 0x14786c1a67d0>,62,21,[1 8],96,105,126,9,105
1,<environment.Job instance at 0x147853246f00>,64,2,[6 1],99,109,111,10,109
1,<environment.Job instance at 0x14785420a780>,65,2,[ 1 10],100,126,128,26,110
1,<environment.Job instance at 0x147853c85b90>,66,3,[9 2],102,111,114,9,111
1,<environment.Job instance at 0x14785b524cd0>,67,2,[5 1],103,114,116,11,114
1,<environment.Job instance at 0x14786e06cf00>,68,17,[1 9],104,128,145,24,116
1,<environment.Job instance at 0x147853253410>,69,3,[9 2],105,119,122,14,119
1,<environment.Job instance at 0x1478513dc9b0>,70,2,[2 9],107,145,147,38,122
1,<environment.Job instance at 0x147850cb7cd0>,18,2,[10  2],22,247,249,225,247
1,<environment.Job instance at 0x147850bc5640>,2,13,[10  1],5,5,18,0,5
1,<environment.Job instance at 0x1478552b8af0>,3,2,[1 8],7,18,20,11,7
1,<environment.Job instance at 0x1478552b8d20>,5,3,[2 8],9,20,23,11,9
1,<environment.Job instance at 0x1478552b8460>,6,15,[2 7],10,23,38,13,10
1,<environment.Job instance at 0x1478552b8dc0>,14,12,[7 1],26,26,38,0,26
1,<environment.Job instance at 0x14786f07b230>,16,3,[9 2],28,38,41,10,28
1,<environment.Job instance at 0x147854121dc0>,0,3,[5 2],2,2,5,0,2
1,<environment.Job instance at 0x1478541210a0>,1,13,[2 8],3,3,16,0,3
1,<environment.Job instance at 0x147854414190>,6,17,[10  1],10,16,33,6,10
1,<environment.Job instance at 0x1478553bdaa0>,17,16,[1 8],23,33,49,10,28
1,<environment.Job instance at 0x14786c05ce10>,22,15,[9 2],30,33,48,3,31
1,<environment.Job instance at 0x1478513e5e10>,26,17,[9 1],36,48,65,12,37
1,<environment.Job instance at 0x147851fb6af0>,37,13,[2 6],49,65,78,16,50
1,<environment.Job instance at 0x1478557ae0f0>,40,17,[7 1],54,65,82,11,55
1,<environment.Job instance at 0x14785417c0f0>,49,13,[2 9],63,78,91,15,68
1,<environment.Job instance at 0x14785417cb90>,53,13,[10  1],69,91,104,22,77
1,<environment.Job instance at 0x147850df0820>,65,3,[2 8],81,104,107,23,82
1,<environment.Job instance at 0x147850df0870>,67,13,[7 2],84,104,117,20,88
1,<environment.Job instance at 0x1478557f5e10>,77,15,[2 9],96,117,132,21,103
1,<environment.Job instance at 0x1478557f54b0>,84,19,[1 5],106,132,151,26,125
1,<environment.Job instance at 0x14785104cdc0>,7,15,[10  2],14,14,29,0,14
1,<environment.Job instance at 0x14785108edc0>,10,14,[5 2],19,29,43,10,19
1,<environment.Job instance at 0x147851578050>,18,1,[6 1],30,62,63,32,62
1,<environment.Job instance at 0x147853dae460>,34,13,[7 2],54,74,87,20,74
1,<environment.Job instance at 0x14785103b460>,0,1,[1 9],1,2,3,1,2
1,<environment.Job instance at 0x14785108ef00>,2,1,[6 1],3,3,4,0,3
1,<environment.Job instance at 0x147850f5e820>,3,3,[5 2],4,4,7,0,4
1,<environment.Job instance at 0x147850f5e4b0>,4,16,[7 1],5,7,23,2,5
1,<environment.Job instance at 0x14785103b4b0>,8,26,[1 6],11,12,38,1,12
1,<environment.Job instance at 0x14785439a5a0>,11,23,[9 1],16,23,46,7,23
1,<environment.Job instance at 0x147853df0a50>,64,3,[6 1],97,112,115,15,112
1,<environment.Job instance at 0x14785439a780>,13,1,[5 2],18,138,139,120,138
1,<environment.Job instance at 0x147850f43730>,53,13,[7 1],82,153,166,71,153
1,<environment.Job instance at 0x147853d225a0>,0,15,[6 1],2,2,17,0,2
1,<environment.Job instance at 0x14786e906f50>,2,17,[10  1],6,17,34,11,6
1,<environment.Job instance at 0x1478553797d0>,0,1,[1 8],2,3,4,1,3
1,<environment.Job instance at 0x14785109f460>,2,1,[6 1],5,5,6,0,5
1,<environment.Job instance at 0x147851f9cc80>,7,15,[6 2],12,84,99,72,84
1,<environment.Job instance at 0x147851319050>,48,2,[7 1],66,282,284,216,282
1,<environment.Job instance at 0x14786c0a5190>,0,1,[1 5],1,1,2,0,1
1,<environment.Job instance at 0x14786c0a50a0>,1,3,[7 2],3,3,6,0,3
1,<environment.Job instance at 0x14786e97bb90>,3,18,[1 7],6,6,24,0,6
1,<environment.Job instance at 0x1478557f2370>,17,18,[5 2],27,35,53,8,35
1,<environment.Job instance at 0x147859e2d230>,26,2,[10  2],40,53,55,13,41
1,<environment.Job instance at 0x147859e2d6e0>,29,25,[9 1],43,55,80,12,51
1,<environment.Job instance at 0x1478514bf820>,33,13,[10  1],48,80,93,32,64
1,<environment.Job instance at 0x1478514bfd20>,35,2,[8 1],50,93,95,43,67
1,<environment.Job instance at 0x1478514bf500>,37,1,[9 1],52,95,96,43,67
1,<environment.Job instance at 0x1478514bff50>,40,1,[2 7],58,93,94,35,70
1,<environment.Job instance at 0x1478514bffa0>,38,1,[2 5],54,94,95,40,71
1,<environment.Job instance at 0x14786e0a6230>,48,17,[10  1],68,96,113,28,84
1,<environment.Job instance at 0x14785bf555f0>,67,14,[2 5],97,113,127,16,98
1,<environment.Job instance at 0x1478542957d0>,73,13,[2 9],107,127,140,20,121
1,<environment.Job instance at 0x147853ee10a0>,0,20,[9 1],1,1,21,0,1
1,<environment.Job instance at 0x147855381e60>,0,19,[5 2],1,1,20,0,1
1,<environment.Job instance at 0x1478542da6e0>,11,16,[1 5],13,13,29,0,13
1,<environment.Job instance at 0x14786c07c230>,20,13,[8 1],24,52,65,28,52
1,<environment.Job instance at 0x147851597e60>,21,3,[2 8],25,55,58,30,55
1,<environment.Job instance at 0x147851c82280>,86,13,[6 1],109,287,300,178,287
1,<environment.Job instance at 0x147853d270f0>,1,14,[6 1],3,5,19,2,5
1,<environment.Job instance at 0x14786c13d500>,7,12,[1 7],14,14,26,0,14
1,<environment.Job instance at 0x14786c13da00>,10,17,[5 2],20,20,37,0,20
1,<environment.Job instance at 0x147850c7fe60>,22,16,[10  2],37,40,56,3,40
1,<environment.Job instance at 0x1478553e2320>,29,16,[5 2],46,56,72,10,46
1,<environment.Job instance at 0x147850cf41e0>,15,3,[9 1],27,72,75,45,51
1,<environment.Job instance at 0x147850c8b230>,41,3,[ 2 10],62,75,78,13,64
1,<environment.Job instance at 0x14786c108d20>,46,3,[2 9],70,78,81,8,70
1,<environment.Job instance at 0x147850b970f0>,48,2,[ 1 10],72,81,83,9,72
1,<environment.Job instance at 0x1478557c0eb0>,49,3,[ 1 10],74,83,86,9,74
1,<environment.Job instance at 0x1478543f1960>,54,2,[1 7],81,86,88,5,82
1,<environment.Job instance at 0x14785125bd20>,61,15,[7 1],90,93,108,3,93
1,<environment.Job instance at 0x1478543f1780>,52,2,[5 2],77,128,130,51,128
1,<environment.Job instance at 0x14785b6b0a00>,1,17,[6 1],2,2,19,0,2
1,<environment.Job instance at 0x147851f82d70>,6,12,[5 1],9,19,31,10,9
1,<environment.Job instance at 0x147851f827d0>,7,16,[1 7],11,12,28,1,12
1,<environment.Job instance at 0x1478543134b0>,55,2,[1 8],73,118,120,45,118
1,<environment.Job instance at 0x147853e1c1e0>,74,3,[1 7],98,128,131,30,128
1,<environment.Job instance at 0x147851423eb0>,82,3,[2 6],108,142,145,34,142
1,<environment.Job instance at 0x1478589a22d0>,0,3,[5 1],1,1,4,0,1
1,<environment.Job instance at 0x14785103cd20>,3,3,[8 2],5,5,8,0,5
1,<environment.Job instance at 0x14785bf21140>,4,12,[7 2],7,8,20,1,8
1,<environment.Job instance at 0x1478556eaf50>,6,17,[6 2],11,20,37,9,11
1,<environment.Job instance at 0x1478556ea1e0>,8,2,[1 9],13,37,39,24,14
1,<environment.Job instance at 0x1478556ea230>,11,18,[10  1],16,39,57,23,28
1,<environment.Job instance at 0x147850e2e500>,20,14,[9 2],29,57,71,28,56
1,<environment.Job instance at 0x14786c07ad70>,70,3,[7 1],94,155,158,61,155
1,<environment.Job instance at 0x147850fe15a0>,75,1,[1 5],100,158,159,58,158
1,<environment.Job instance at 0x1478513047d0>,0,3,[2 5],1,1,4,0,1
1,<environment.Job instance at 0x147851304f00>,1,16,[7 2],2,3,19,1,3
1,<environment.Job instance at 0x147851304c80>,4,3,[1 6],7,7,10,0,7
1,<environment.Job instance at 0x147851304140>,7,3,[9 2],14,19,22,5,14
1,<environment.Job instance at 0x1478515a21e0>,10,13,[1 8],18,18,31,0,18
1,<environment.Job instance at 0x1478515a2870>,12,26,[5 2],22,22,48,0,22
1,<environment.Job instance at 0x1478542fb3c0>,19,14,[9 2],33,48,62,15,33
1,<environment.Job instance at 0x147851331af0>,18,18,[1 6],31,33,51,2,33
1,<environment.Job instance at 0x147851620e10>,28,1,[2 5],45,62,63,17,48
1,<environment.Job instance at 0x147853242500>,30,1,[10  1],50,63,64,13,52
1,<environment.Job instance at 0x14785157d460>,35,3,[2 5],58,64,67,6,60
1,<environment.Job instance at 0x14785157d1e0>,37,18,[2 9],61,67,85,6,62
1,<environment.Job instance at 0x147850ca1280>,52,3,[6 2],80,85,88,5,84
1,<environment.Job instance at 0x147850eb83c0>,57,14,[2 8],88,94,108,6,94
1,<environment.Job instance at 0x14785133a230>,60,13,[8 1],94,104,117,10,104
1,<environment.Job instance at 0x1478542ff410>,62,18,[8 1],97,117,135,20,109
1,<environment.Job instance at 0x147852803280>,25,18,[1 7],42,111,129,69,111
1,<environment.Job instance at 0x147850c4ff50>,2,3,[1 9],4,4,7,0,4
1,<environment.Job instance at 0x1478560cd3c0>,4,13,[ 1 10],7,7,20,0,7
1,<environment.Job instance at 0x1478560cd370>,12,14,[6 2],20,34,48,14,34
1,<environment.Job instance at 0x14786c199280>,23,17,[7 1],35,48,65,13,44
1,<environment.Job instance at 0x1478513cfa50>,29,14,[7 1],49,65,79,16,54
1,<environment.Job instance at 0x14786e0a2410>,37,3,[1 6],62,71,74,9,71
1,<environment.Job instance at 0x147851ce42d0>,42,17,[6 1],73,79,96,6,76
1,<environment.Job instance at 0x147850b93a00>,45,18,[2 8],78,78,96,0,78
1,<environment.Job instance at 0x1478560cdc30>,13,1,[5 2],21,96,97,75,78
1,<environment.Job instance at 0x1478541bc190>,46,13,[7 2],81,97,110,16,90
1,<environment.Job instance at 0x1506691f0c30>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x1506122524b0>,6,18,[8 1],7,7,25,0,7
1,<environment.Job instance at 0x150612252c30>,16,1,[2 5],21,21,22,0,21
1,<environment.Job instance at 0x150612252fa0>,17,17,[6 1],23,25,42,2,23
1,<environment.Job instance at 0x1506122550a0>,19,3,[6 2],26,42,45,16,26
1,<environment.Job instance at 0x1506122556e0>,21,3,[6 1],29,45,48,16,36
1,<environment.Job instance at 0x150612257280>,32,3,[2 9],42,45,48,3,42
1,<environment.Job instance at 0x150612257320>,33,1,[2 7],43,48,49,5,45
1,<environment.Job instance at 0x150612257820>,37,2,[ 1 10],50,52,54,2,52
1,<environment.Job instance at 0x150612257c80>,40,3,[1 6],53,54,57,1,53
1,<environment.Job instance at 0x1506122586e0>,50,12,[9 1],68,74,86,6,74
1,<environment.Job instance at 0x1506129f26e0>,81,3,[ 2 10],114,126,129,12,126
1,<environment.Job instance at 0x1506129fe500>,82,12,[2 8],115,151,163,36,151
1,<environment.Job instance at 0x150614934cd0>,2,1,[1 5],3,3,4,0,3
1,<environment.Job instance at 0x1506401145a0>,6,15,[7 1],9,9,24,0,9
1,<environment.Job instance at 0x1506401076e0>,44,28,[2 8],59,96,124,37,96
1,<environment.Job instance at 0x150669196230>,55,19,[ 1 10],78,124,143,46,118
1,<environment.Job instance at 0x1506400a5af0>,57,3,[5 2],80,118,121,38,118
1,<environment.Job instance at 0x1506400a98c0>,60,1,[1 7],83,144,145,61,144
1,<environment.Job instance at 0x1506400a9960>,63,3,[ 2 10],87,146,149,59,146
1,<environment.Job instance at 0x150616431730>,71,3,[ 2 10],97,149,152,52,147
1,<environment.Job instance at 0x150614b489b0>,72,18,[8 1],98,152,170,54,147
1,<environment.Job instance at 0x15064008f9b0>,74,17,[1 6],101,152,169,51,147
1,<environment.Job instance at 0x15064032d9b0>,75,17,[7 1],102,170,187,68,158
1,<environment.Job instance at 0x150614af8d70>,79,1,[9 1],111,187,188,76,159
1,<environment.Job instance at 0x150614aff3c0>,80,12,[1 5],112,169,181,57,159
1,<environment.Job instance at 0x150640db10f0>,82,1,[9 1],115,188,189,73,160
1,<environment.Job instance at 0x1506401109b0>,1,3,[2 8],5,5,8,0,5
1,<environment.Job instance at 0x150612959820>,4,18,[7 2],9,9,27,0,9
1,<environment.Job instance at 0x15061493f0f0>,6,18,[10  1],16,27,45,11,16
1,<environment.Job instance at 0x150614943820>,21,3,[ 2 10],35,45,48,10,39
1,<environment.Job instance at 0x150613edd6e0>,42,1,[2 5],64,88,89,24,88
1,<environment.Job instance at 0x150614943730>,1,3,[2 7],3,3,6,0,3
1,<environment.Job instance at 0x15064365e780>,3,2,[8 1],8,9,11,1,9
1,<environment.Job instance at 0x15064365ed70>,4,2,[1 9],11,11,13,0,11
1,<environment.Job instance at 0x1506161501e0>,42,2,[2 5],66,148,150,82,148
1,<environment.Job instance at 0x150616380a00>,54,2,[8 1],86,164,166,78,164
1,<environment.Job instance at 0x150616035960>,1,1,[1 5],2,7,8,5,7
1,<environment.Job instance at 0x150616035820>,7,15,[7 2],8,13,28,5,13
1,<environment.Job instance at 0x150616041280>,9,3,[6 1],10,28,31,18,13
1,<environment.Job instance at 0x150616041b40>,16,1,[6 2],21,31,32,10,22
1,<environment.Job instance at 0x150611fde780>,18,27,[ 2 10],23,32,59,9,30
1,<environment.Job instance at 0x150611fdeaa0>,21,1,[5 2],27,59,60,32,31
1,<environment.Job instance at 0x150616045f00>,22,1,[2 5],28,31,32,3,31
1,<environment.Job instance at 0x1506160454b0>,24,3,[2 5],31,59,62,28,33
1,<environment.Job instance at 0x15061604fa00>,28,2,[7 1],37,60,62,23,38
1,<environment.Job instance at 0x15061603e0f0>,43,1,[2 5],56,63,64,7,63
1,<environment.Job instance at 0x15061603e960>,42,1,[1 9],55,83,84,28,83
1,<environment.Job instance at 0x150616039280>,49,17,[2 7],64,147,164,83,147
1,<environment.Job instance at 0x1506119e9230>,0,12,[1 5],1,1,13,0,1
1,<environment.Job instance at 0x150611991c80>,5,16,[1 5],11,11,27,0,11
1,<environment.Job instance at 0x150611991f50>,7,3,[2 9],14,27,30,13,14
1,<environment.Job instance at 0x150611991d70>,10,26,[2 8],18,30,56,12,27
1,<environment.Job instance at 0x150640db3e60>,33,17,[1 9],54,56,73,2,55
1,<environment.Job instance at 0x150614ef8e60>,37,1,[5 1],63,68,69,5,68
1,<environment.Job instance at 0x150614eae640>,41,3,[2 8],69,73,76,4,69
1,<environment.Job instance at 0x150614eae3c0>,42,15,[2 7],70,76,91,6,72
1,<environment.Job instance at 0x150640035d70>,45,3,[6 2],77,77,80,0,77
1,<environment.Job instance at 0x150640035f50>,46,1,[8 1],79,80,81,1,79
1,<environment.Job instance at 0x1506119b4230>,47,3,[1 9],81,91,94,10,82
1,<environment.Job instance at 0x150611ca1410>,48,1,[2 9],84,94,95,10,84
1,<environment.Job instance at 0x1506129ffe10>,50,12,[7 1],86,87,99,1,87
1,<environment.Job instance at 0x150611ec4cd0>,52,3,[9 2],88,99,102,11,88
1,<environment.Job instance at 0x150611bc4b40>,53,2,[7 1],91,102,104,11,91
1,<environment.Job instance at 0x150613ed9a00>,54,16,[ 1 10],92,104,120,12,93
1,<environment.Job instance at 0x150611dfa050>,55,3,[2 5],94,95,98,1,94
1,<environment.Job instance at 0x150640c54b40>,0,14,[1 5],1,1,15,0,1
1,<environment.Job instance at 0x150640148690>,5,16,[8 1],10,11,27,1,11
1,<environment.Job instance at 0x150640148eb0>,9,14,[9 2],16,27,41,11,23
1,<environment.Job instance at 0x150616488410>,18,12,[1 7],27,32,44,5,32
1,<environment.Job instance at 0x1506400c1230>,32,2,[2 7],44,47,49,3,47
1,<environment.Job instance at 0x15061206d140>,33,16,[ 2 10],45,52,68,7,52
1,<environment.Job instance at 0x150616419d20>,40,1,[8 1],54,68,69,14,64
1,<environment.Job instance at 0x1506412370a0>,41,1,[1 5],56,68,69,12,67
1,<environment.Job instance at 0x150640114230>,47,21,[ 2 10],64,78,99,14,78
1,<environment.Job instance at 0x1506401148c0>,48,21,[2 5],65,99,120,34,95
1,<environment.Job instance at 0x150616121c30>,58,17,[2 5],77,99,116,22,96
1,<environment.Job instance at 0x150611ee1500>,60,15,[9 2],80,120,135,40,109
1,<environment.Job instance at 0x150614f2a0f0>,79,17,[2 7],105,135,152,30,134
1,<environment.Job instance at 0x150614ede410>,87,13,[2 9],113,152,165,39,140
1,<environment.Job instance at 0x1506163e6460>,62,2,[5 1],82,176,178,94,176
1,<environment.Job instance at 0x15061224aaa0>,0,14,[2 9],1,1,15,0,1
1,<environment.Job instance at 0x150640148c30>,5,3,[2 7],6,51,54,45,51
1,<environment.Job instance at 0x15061495f0f0>,0,17,[1 6],1,1,18,0,1
1,<environment.Job instance at 0x15061495f2d0>,2,13,[2 9],6,18,31,12,6
1,<environment.Job instance at 0x150616142640>,8,15,[10  1],13,31,46,18,17
1,<environment.Job instance at 0x1506163d2a50>,25,16,[1 8],32,46,62,14,34
1,<environment.Job instance at 0x1506163f60f0>,28,16,[7 1],35,46,62,11,36
1,<environment.Job instance at 0x150611820b90>,34,23,[2 6],44,62,85,18,56
1,<environment.Job instance at 0x15061182fa50>,42,1,[9 1],55,85,86,30,57
1,<environment.Job instance at 0x150640d5e5f0>,67,16,[2 9],100,102,118,2,102
1,<environment.Job instance at 0x150642d108c0>,70,3,[2 8],103,118,121,15,113
1,<environment.Job instance at 0x150642d10050>,71,3,[8 2],105,118,121,13,113
1,<environment.Job instance at 0x150642d10730>,72,1,[ 2 10],106,121,122,15,115
1,<environment.Job instance at 0x150642d104b0>,73,2,[1 6],107,122,124,15,116
1,<environment.Job instance at 0x150642d10780>,74,2,[8 1],108,116,118,8,116
1,<environment.Job instance at 0x150642d10410>,75,1,[2 7],110,124,125,14,116
1,<environment.Job instance at 0x150642d10640>,76,2,[1 8],111,125,127,14,118
1,<environment.Job instance at 0x150642d10d20>,77,13,[7 1],112,122,135,10,118
1,<environment.Job instance at 0x150642d10dc0>,78,3,[ 2 10],115,135,138,20,118
1,<environment.Job instance at 0x150611b9d870>,82,2,[1 7],119,127,129,8,119
1,<environment.Job instance at 0x150614e5c5f0>,3,15,[1 9],6,6,21,0,6
1,<environment.Job instance at 0x1506161422d0>,6,1,[7 1],9,15,16,6,15
1,<environment.Job instance at 0x150611b72730>,13,15,[6 1],22,23,38,1,23
1,<environment.Job instance at 0x150611b728c0>,15,17,[10  1],26,38,55,12,26
1,<environment.Job instance at 0x150611b727d0>,16,3,[2 6],27,27,30,0,27
1,<environment.Job instance at 0x15061615de60>,21,1,[ 2 10],34,55,56,21,34
1,<environment.Job instance at 0x15061614fe10>,25,12,[2 8],41,56,68,15,41
1,<environment.Job instance at 0x150616495cd0>,29,1,[ 2 10],45,70,71,25,70
1,<environment.Job instance at 0x1506400b6eb0>,46,16,[1 6],72,73,89,1,73
1,<environment.Job instance at 0x1506400b67d0>,47,15,[10  2],73,89,104,16,76
1,<environment.Job instance at 0x150640169cd0>,60,3,[ 2 10],91,104,107,13,99
1,<environment.Job instance at 0x150640227640>,73,2,[6 2],109,112,114,3,112
1,<environment.Job instance at 0x1506120608c0>,74,18,[2 9],110,117,135,7,117
1,<environment.Job instance at 0x150640d0cc80>,1,21,[9 2],2,2,23,0,2
1,<environment.Job instance at 0x150611eb79b0>,7,17,[ 2 10],9,23,40,14,13
1,<environment.Job instance at 0x150640c6d3c0>,62,1,[5 1],82,136,137,54,136
1,<environment.Job instance at 0x150614e3bbe0>,71,1,[5 2],99,147,148,48,147
1,<environment.Job instance at 0x150642cf0aa0>,1,3,[7 2],3,3,6,0,3
1,<environment.Job instance at 0x150611ac9e60>,3,18,[1 7],6,6,24,0,6
1,<environment.Job instance at 0x150642d480f0>,45,1,[2 5],64,87,88,23,87
1,<environment.Job instance at 0x150614f80500>,58,2,[7 1],80,152,154,72,152
1,<environment.Job instance at 0x15061651b780>,71,1,[10  2],105,188,189,83,188
1,<environment.Job instance at 0x150614f36c30>,1,18,[8 1],8,8,26,0,8
1,<environment.Job instance at 0x15064358a640>,6,12,[2 9],17,17,29,0,17
1,<environment.Job instance at 0x150615fe8f00>,10,17,[6 2],22,29,46,7,23
1,<environment.Job instance at 0x15061223be10>,18,2,[2 6],31,196,198,165,196
1,<environment.Job instance at 0x1506116cb8c0>,0,3,[1 9],1,2,5,1,2
1,<environment.Job instance at 0x1506116cb2d0>,2,12,[6 1],3,4,16,1,4
1,<environment.Job instance at 0x1506117c3370>,4,3,[2 8],5,5,8,0,5
1,<environment.Job instance at 0x1506117c3b90>,7,14,[ 2 10],8,16,30,8,10
1,<environment.Job instance at 0x1506117c3aa0>,8,1,[2 7],10,30,31,20,22
1,<environment.Job instance at 0x150640028550>,15,17,[1 8],22,31,48,9,23
1,<environment.Job instance at 0x150640c24eb0>,18,12,[1 7],26,48,60,22,32
1,<environment.Job instance at 0x150611f98e60>,23,2,[8 2],31,32,34,1,32
1,<environment.Job instance at 0x150614ede410>,59,2,[7 1],78,179,181,101,179
1,<environment.Job instance at 0x1506163a1c80>,0,3,[1 7],3,3,6,0,3
1,<environment.Job instance at 0x1506163a1af0>,4,16,[10  2],7,7,23,0,7
1,<environment.Job instance at 0x1506163a1640>,11,16,[5 2],16,23,39,7,18
1,<environment.Job instance at 0x1506163ed730>,2,3,[10  1],3,35,38,32,35
1,<environment.Job instance at 0x1506163b6960>,35,1,[8 1],47,53,54,6,53
1,<environment.Job instance at 0x150611dfdcd0>,41,16,[8 1],54,86,102,32,86
1,<environment.Job instance at 0x150611dfda00>,0,3,[2 7],1,1,4,0,1
1,<environment.Job instance at 0x15061190f190>,6,1,[6 1],7,92,93,85,92
1,<environment.Job instance at 0x15061190f5a0>,18,3,[9 1],24,123,126,99,123
1,<environment.Job instance at 0x150616462a50>,20,2,[1 8],27,130,132,103,130
1,<environment.Job instance at 0x150616462690>,26,2,[9 2],35,133,135,98,133
1,<environment.Job instance at 0x150616462dc0>,27,1,[9 1],38,135,136,97,133
1,<environment.Job instance at 0x1506164624b0>,29,2,[6 2],40,136,138,96,136
1,<environment.Job instance at 0x150616462370>,31,17,[2 9],43,138,155,95,137
1,<environment.Job instance at 0x150616462140>,33,2,[ 1 10],45,155,157,110,140
1,<environment.Job instance at 0x150616462910>,42,3,[1 6],59,310,313,251,310
1,<environment.Job instance at 0x150616458190>,64,3,[1 9],96,313,316,217,311
1,<environment.Job instance at 0x15064022acd0>,68,14,[10  1],101,316,330,215,313
1,<environment.Job instance at 0x150640ddb460>,0,18,[2 9],1,1,19,0,1
1,<environment.Job instance at 0x150612001820>,5,3,[6 1],9,9,12,0,9
1,<environment.Job instance at 0x150612001320>,6,18,[7 2],10,19,37,9,10
1,<environment.Job instance at 0x15061209c0f0>,1,17,[6 1],3,3,20,0,3
1,<environment.Job instance at 0x15061209c1e0>,4,18,[2 8],8,8,26,0,8
1,<environment.Job instance at 0x150640d5baa0>,9,3,[1 5],20,26,29,6,20
1,<environment.Job instance at 0x150611b6df00>,13,16,[5 2],25,25,41,0,25
1,<environment.Job instance at 0x15064034b730>,0,3,[1 8],2,2,5,0,2
1,<environment.Job instance at 0x150611ca1820>,2,20,[10  2],4,5,25,1,4
1,<environment.Job instance at 0x1506164cfaa0>,4,1,[1 5],7,25,26,18,7
1,<environment.Job instance at 0x150611ca19b0>,6,3,[ 2 10],10,26,29,16,10
1,<environment.Job instance at 0x150613ee8280>,8,3,[10  2],13,29,32,16,13
1,<environment.Job instance at 0x150613ee8b90>,11,13,[ 2 10],18,32,45,14,18
1,<environment.Job instance at 0x1506116eb0f0>,21,1,[ 1 10],35,53,54,18,53
1,<environment.Job instance at 0x1506117f5a50>,30,2,[2 6],46,55,57,9,55
