iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x14ea4761daf0>,5,1,[10  1],8,22,23,14,17
1,<environment.Job instance at 0x14ea4761d410>,6,1,[2 8],9,33,34,24,33
1,<environment.Job instance at 0x14ea440c0320>,1,3,[ 2 10],2,2,5,0,2
1,<environment.Job instance at 0x14ea440c0190>,2,1,[7 1],3,5,6,2,3
1,<environment.Job instance at 0x14ea513080f0>,0,1,[2 5],4,4,5,0,4
1,<environment.Job instance at 0x14ea47f750a0>,3,2,[1 9],8,8,10,0,8
1,<environment.Job instance at 0x14ea47f75460>,4,2,[5 1],9,9,11,0,9
1,<environment.Job instance at 0x14ea43e2bb40>,0,1,[5 1],1,2,3,1,2
1,<environment.Job instance at 0x14ea43e2b8c0>,3,12,[9 1],8,17,29,9,17
1,<environment.Job instance at 0x14ea6954b5f0>,0,3,[9 1],1,1,4,0,1
1,<environment.Job instance at 0x14ea6a5097d0>,2,3,[10  1],3,11,14,8,11
1,<environment.Job instance at 0x14ea6954b050>,4,13,[9 1],8,74,87,66,74
1,<environment.Job instance at 0x14ea4548cdc0>,1,13,[1 9],2,17,30,15,17
1,<environment.Job instance at 0x14ea4548cf50>,3,1,[2 8],6,114,115,108,114
1,<environment.Job instance at 0x14ea446b4c30>,1,2,[1 5],5,5,7,0,5
1,<environment.Job instance at 0x14ea446b41e0>,3,2,[10  1],7,7,9,0,7
1,<environment.Job instance at 0x14ea446b4820>,4,1,[6 2],8,9,10,1,8
1,<environment.Job instance at 0x14ea446b4aa0>,5,12,[2 9],9,10,22,1,9
1,<environment.Job instance at 0x14ea478c6f00>,1,15,[2 5],3,3,18,0,3
1,<environment.Job instance at 0x14ea478c65a0>,3,1,[5 2],6,20,21,14,20
1,<environment.Job instance at 0x14ea478c63c0>,5,1,[1 6],8,38,39,30,38
1,<environment.Job instance at 0x14ea43d860f0>,0,2,[5 2],1,1,3,0,1
1,<environment.Job instance at 0x14ea44280c80>,3,12,[1 8],6,81,93,75,81
1,<environment.Job instance at 0x14ea5007c640>,1,3,[2 5],3,3,6,0,3
1,<environment.Job instance at 0x14ea5007c500>,2,3,[1 9],4,6,9,2,4
1,<environment.Job instance at 0x14ea5007c690>,4,2,[5 2],7,9,11,2,7
1,<environment.Job instance at 0x14ea5007cb90>,5,20,[1 8],8,9,29,1,8
1,<environment.Job instance at 0x14ea69557e60>,7,2,[1 8],9,200,202,191,200
1,<environment.Job instance at 0x14ea4427fdc0>,1,2,[1 7],2,2,4,0,2
1,<environment.Job instance at 0x14ea4427faf0>,4,1,[5 1],8,8,9,0,8
1,<environment.Job instance at 0x14ea47276550>,1,2,[ 2 10],2,4,6,2,4
1,<environment.Job instance at 0x14ea53567640>,2,1,[8 2],6,7,8,1,7
1,<environment.Job instance at 0x14ea47276d20>,4,1,[10  2],8,8,9,0,8
1,<environment.Job instance at 0x14ea47276640>,5,1,[5 2],9,9,10,0,9
1,<environment.Job instance at 0x14ea47276f50>,3,1,[1 8],7,12,13,5,12
1,<environment.Job instance at 0x14ea44298c30>,1,3,[10  2],3,3,6,0,3
1,<environment.Job instance at 0x14ea6803d640>,3,3,[9 1],7,10,13,3,10
1,<environment.Job instance at 0x14ea6803db90>,5,3,[1 5],9,257,260,248,257
1,<environment.Job instance at 0x14ea44a7b910>,1,3,[1 9],5,68,71,63,68
1,<environment.Job instance at 0x14ea43c78f50>,5,3,[1 9],6,22,25,16,22
1,<environment.Job instance at 0x14ea43c78a00>,4,24,[8 1],5,29,53,24,29
1,<environment.Job instance at 0x14ea43c78d20>,6,2,[9 2],8,232,234,224,232
1,<environment.Job instance at 0x14ea52a0f870>,0,1,[8 2],1,1,2,0,1
1,<environment.Job instance at 0x14ea4521d640>,5,2,[2 9],9,9,11,0,9
1,<environment.Job instance at 0x14ea43ce2be0>,2,3,[2 6],3,3,6,0,3
1,<environment.Job instance at 0x14ea43ce2c80>,3,15,[2 9],4,6,21,2,4
1,<environment.Job instance at 0x14ea43ce29b0>,4,1,[10  1],6,21,22,15,6
1,<environment.Job instance at 0x14ea43ce2e10>,6,1,[ 1 10],8,22,23,14,10
1,<environment.Job instance at 0x14ea4736ebe0>,1,2,[ 1 10],4,4,6,0,4
1,<environment.Job instance at 0x14ea449668c0>,2,3,[7 1],5,6,9,1,5
1,<environment.Job instance at 0x14ea44966320>,4,16,[ 1 10],8,9,25,1,8
1,<environment.Job instance at 0x14ea44966e60>,5,3,[2 5],9,25,28,16,9
1,<environment.Job instance at 0x14ea44a7a820>,0,1,[7 2],1,1,2,0,1
1,<environment.Job instance at 0x14ea44a7a960>,1,3,[6 2],2,2,5,0,2
1,<environment.Job instance at 0x14ea44828e60>,5,22,[1 8],9,40,62,31,40
1,<environment.Job instance at 0x14ea44324f00>,1,13,[2 9],2,2,15,0,2
1,<environment.Job instance at 0x14ea45195f50>,0,1,[8 2],1,1,2,0,1
1,<environment.Job instance at 0x14ea451950a0>,2,1,[6 1],4,4,5,0,4
1,<environment.Job instance at 0x14ea45195a50>,3,3,[10  1],5,5,8,0,5
1,<environment.Job instance at 0x14ea45195fa0>,4,12,[ 1 10],6,8,20,2,6
1,<environment.Job instance at 0x14ea451957d0>,6,2,[10  1],9,20,22,11,9
1,<environment.Job instance at 0x14ea4405c960>,0,1,[10  2],2,2,3,0,2
1,<environment.Job instance at 0x14ea48bf4730>,1,1,[2 6],4,4,5,0,4
1,<environment.Job instance at 0x14ea533eba50>,1,3,[8 1],2,3,6,1,3
1,<environment.Job instance at 0x14ea533eb1e0>,3,2,[9 2],5,6,8,1,5
1,<environment.Job instance at 0x14ea43e0d5a0>,2,2,[1 5],3,8,10,5,8
1,<environment.Job instance at 0x14ea47816fa0>,2,2,[9 2],3,4,6,1,4
1,<environment.Job instance at 0x14ea445d65f0>,4,1,[2 6],5,6,7,1,5
1,<environment.Job instance at 0x14ea47816a00>,3,18,[1 7],4,7,25,3,5
1,<environment.Job instance at 0x14ea445d6e60>,6,2,[9 2],8,8,10,0,8
1,<environment.Job instance at 0x14ea446cc5f0>,0,1,[2 8],1,1,2,0,1
1,<environment.Job instance at 0x14ea44701a00>,3,3,[2 8],8,8,11,0,8
1,<environment.Job instance at 0x14ea446e4e10>,0,1,[10  1],2,2,3,0,2
1,<environment.Job instance at 0x14ea446e4a00>,1,1,[9 2],3,3,4,0,3
1,<environment.Job instance at 0x14ea446e4fa0>,2,2,[10  1],4,4,6,0,4
1,<environment.Job instance at 0x14ea446e4af0>,4,3,[5 2],7,7,10,0,7
1,<environment.Job instance at 0x14ea446ad410>,0,1,[7 2],2,2,3,0,2
1,<environment.Job instance at 0x14ea446ad280>,3,3,[1 8],5,5,8,0,5
1,<environment.Job instance at 0x14ea446ad690>,4,3,[5 2],7,7,10,0,7
1,<environment.Job instance at 0x14ea446ad460>,5,1,[2 9],8,10,11,2,8
1,<environment.Job instance at 0x14ea4492f910>,2,20,[6 1],3,12,32,9,12
1,<environment.Job instance at 0x14ea4432ae60>,1,3,[9 2],4,51,54,47,51
1,<environment.Job instance at 0x14ea44506e60>,1,1,[7 2],2,2,3,0,2
1,<environment.Job instance at 0x14ea44506640>,2,2,[6 2],3,3,5,0,3
1,<environment.Job instance at 0x14ea44506730>,4,3,[ 1 10],6,6,9,0,6
1,<environment.Job instance at 0x14ea44506e10>,6,2,[5 1],8,9,11,1,8
1,<environment.Job instance at 0x14ea473d0550>,0,2,[10  2],1,1,3,0,1
1,<environment.Job instance at 0x14ea473d0b40>,2,2,[2 6],4,4,6,0,4
1,<environment.Job instance at 0x14ea487b2410>,4,3,[1 6],6,6,9,0,6
1,<environment.Job instance at 0x14ea487b20a0>,5,3,[9 1],7,7,10,0,7
1,<environment.Job instance at 0x14ea487b2370>,6,2,[10  2],8,10,12,2,8
1,<environment.Job instance at 0x14ea487b2730>,7,1,[5 1],9,12,13,3,11
1,<environment.Job instance at 0x14ea47269690>,1,1,[9 2],4,4,5,0,4
1,<environment.Job instance at 0x14ea47269780>,3,2,[5 2],9,9,11,0,9
1,<environment.Job instance at 0x14ea43c78280>,6,3,[7 2],9,16,19,7,16
1,<environment.Job instance at 0x14ea43c98fa0>,1,1,[ 1 10],2,2,3,0,2
1,<environment.Job instance at 0x14ea4517c500>,2,2,[ 2 10],4,5,7,1,5
1,<environment.Job instance at 0x14ea5346e5a0>,3,18,[1 5],5,7,25,2,5
1,<environment.Job instance at 0x14ea5346eb40>,5,26,[2 6],7,26,52,19,26
1,<environment.Job instance at 0x14ea489bf370>,7,2,[2 8],9,52,54,43,42
1,<environment.Job instance at 0x14ea5345c960>,0,2,[6 1],2,2,4,0,2
1,<environment.Job instance at 0x14ea48c0f370>,2,2,[1 7],5,6,8,1,6
1,<environment.Job instance at 0x14ea48c0fb90>,3,1,[6 1],6,11,12,5,11
1,<environment.Job instance at 0x14ea695575a0>,1,1,[7 2],2,2,3,0,2
1,<environment.Job instance at 0x14ea43dca190>,2,1,[ 2 10],5,6,7,1,6
1,<environment.Job instance at 0x14ea695577d0>,3,3,[2 5],6,12,15,6,12
1,<environment.Job instance at 0x14ea53515730>,1,2,[ 2 10],3,3,5,0,3
1,<environment.Job instance at 0x14ea535155f0>,4,3,[6 1],6,298,301,292,298
1,<environment.Job instance at 0x14ea6a10dfa0>,0,2,[10  2],1,1,3,0,1
1,<environment.Job instance at 0x14ea44227f00>,1,1,[8 1],4,4,5,0,4
1,<environment.Job instance at 0x14ea489554b0>,2,3,[7 1],5,5,8,0,5
1,<environment.Job instance at 0x14ea48955a00>,4,2,[2 5],8,9,11,1,9
1,<environment.Job instance at 0x14ea68076320>,3,13,[2 8],5,5,18,0,5
1,<environment.Job instance at 0x14ea68077910>,6,2,[2 6],9,18,20,9,9
1,<environment.Job instance at 0x14ea44577cd0>,2,3,[2 5],9,9,12,0,9
1,<environment.Job instance at 0x14ea445775a0>,2,2,[2 6],4,4,6,0,4
1,<environment.Job instance at 0x14ea512f4aa0>,3,3,[1 8],5,6,9,1,5
1,<environment.Job instance at 0x14ea445e2460>,6,14,[5 2],9,59,73,50,59
1,<environment.Job instance at 0x14ea4768d410>,0,3,[7 1],1,1,4,0,1
1,<environment.Job instance at 0x14ea4768d870>,2,17,[2 6],5,5,22,0,5
1,<environment.Job instance at 0x14ea4768da00>,3,1,[1 6],7,22,23,15,7
1,<environment.Job instance at 0x14ea43f38780>,0,1,[7 1],1,1,2,0,1
1,<environment.Job instance at 0x14ea43f38500>,1,2,[6 2],2,2,4,0,2
1,<environment.Job instance at 0x14ea5007a140>,6,1,[10  1],7,7,8,0,7
1,<environment.Job instance at 0x14ea5007afa0>,7,1,[1 8],8,8,9,0,8
1,<environment.Job instance at 0x14ea5007a690>,5,16,[2 9],6,15,31,9,15
1,<environment.Job instance at 0x14ea44aa05a0>,0,2,[2 7],1,1,3,0,1
1,<environment.Job instance at 0x14ea44aa0aa0>,2,1,[6 2],3,3,4,0,3
1,<environment.Job instance at 0x14ea4719a500>,4,1,[10  2],6,6,7,0,6
1,<environment.Job instance at 0x14ea52a540a0>,1,14,[2 8],5,5,19,0,5
1,<environment.Job instance at 0x14ea52a6ee10>,1,1,[1 8],2,2,3,0,2
1,<environment.Job instance at 0x14ea52a6e190>,2,1,[10  1],3,3,4,0,3
1,<environment.Job instance at 0x14ea4498af00>,1,2,[2 9],2,2,4,0,2
1,<environment.Job instance at 0x14ea43cf9eb0>,4,2,[2 6],6,6,8,0,6
1,<environment.Job instance at 0x14ea43cf9fa0>,3,14,[6 1],5,8,22,3,8
1,<environment.Job instance at 0x14ea43cf95a0>,6,1,[9 1],9,22,23,13,9
1,<environment.Job instance at 0x14ea478e1780>,1,16,[6 1],2,2,18,0,2
1,<environment.Job instance at 0x14ea472a5280>,2,2,[1 8],5,5,7,0,5
1,<environment.Job instance at 0x14ea52a622d0>,2,3,[2 7],4,4,7,0,4
1,<environment.Job instance at 0x14ea52a62c80>,3,17,[1 8],5,7,24,2,5
1,<environment.Job instance at 0x14ea52a62cd0>,6,3,[1 8],9,24,27,15,9
1,<environment.Job instance at 0x14ea48d22550>,1,1,[1 5],2,2,3,0,2
1,<environment.Job instance at 0x14ea48d22b40>,2,1,[1 7],3,3,4,0,3
1,<environment.Job instance at 0x14ea48d22500>,3,1,[7 2],4,4,5,0,4
1,<environment.Job instance at 0x14ea48d22640>,4,2,[2 5],7,7,9,0,7
1,<environment.Job instance at 0x14ea48d22370>,5,1,[10  1],8,9,10,1,8
1,<environment.Job instance at 0x14ea48d22c30>,6,2,[2 8],9,10,12,1,9
1,<environment.Job instance at 0x14ea45495c30>,0,2,[2 9],1,1,3,0,1
1,<environment.Job instance at 0x14ea45495a50>,1,2,[9 1],2,3,5,1,2
1,<environment.Job instance at 0x14ea45495dc0>,2,2,[9 1],3,5,7,2,3
1,<environment.Job instance at 0x14ea45495730>,3,3,[ 1 10],4,7,10,3,4
1,<environment.Job instance at 0x14ea4516f410>,1,3,[5 2],4,4,7,0,4
1,<environment.Job instance at 0x14ea4516f370>,2,2,[2 9],6,7,9,1,7
1,<environment.Job instance at 0x14ea4516f0f0>,4,3,[5 1],8,11,14,3,11
1,<environment.Job instance at 0x14ea44aa5dc0>,0,1,[9 1],1,1,2,0,1
1,<environment.Job instance at 0x14ea44aa5af0>,2,1,[10  1],4,4,5,0,4
1,<environment.Job instance at 0x14ea44aa5370>,3,1,[8 2],5,5,6,0,5
1,<environment.Job instance at 0x14ea44aa57d0>,4,2,[6 2],7,7,9,0,7
1,<environment.Job instance at 0x14ea47219e10>,1,1,[8 2],4,4,5,0,4
1,<environment.Job instance at 0x14ea472193c0>,0,1,[1 9],2,5,6,3,4
1,<environment.Job instance at 0x14ea50094dc0>,3,1,[8 1],7,7,8,0,7
1,<environment.Job instance at 0x14ea50094e10>,4,2,[ 2 10],8,9,11,1,9
1,<environment.Job instance at 0x14ea44a5ca50>,1,1,[10  2],3,3,4,0,3
1,<environment.Job instance at 0x14ea44a5c8c0>,2,3,[7 2],4,4,7,0,4
1,<environment.Job instance at 0x14ea44a5c780>,3,2,[2 9],6,7,9,1,6
1,<environment.Job instance at 0x14ea472685a0>,2,2,[8 2],3,3,5,0,3
1,<environment.Job instance at 0x14ea47268d70>,4,3,[6 2],8,8,11,0,8
1,<environment.Job instance at 0x14ea43ce5140>,1,14,[1 7],2,2,16,0,2
1,<environment.Job instance at 0x14ea43ce50a0>,4,2,[10  2],5,16,18,11,5
1,<environment.Job instance at 0x14ea6a28b6e0>,5,3,[8 1],6,6,9,0,6
1,<environment.Job instance at 0x14ea535b3190>,0,16,[ 1 10],6,6,22,0,6
1,<environment.Job instance at 0x14ea52aa3aa0>,2,3,[8 2],8,22,25,14,8
1,<environment.Job instance at 0x14ea52affe60>,2,1,[1 6],9,9,10,0,9
1,<environment.Job instance at 0x14ea47705e60>,0,3,[9 1],1,1,4,0,1
1,<environment.Job instance at 0x14ea47705b40>,2,3,[7 1],4,4,7,0,4
1,<environment.Job instance at 0x14ea47705be0>,3,2,[ 1 10],5,7,9,2,5
1,<environment.Job instance at 0x14ea47705640>,4,1,[ 1 10],6,9,10,3,6
1,<environment.Job instance at 0x14ea43f30f00>,5,2,[6 2],8,10,12,2,8
1,<environment.Job instance at 0x14ea448eccd0>,0,3,[10  1],1,1,4,0,1
1,<environment.Job instance at 0x14ea448ec780>,1,3,[6 1],3,4,7,1,3
1,<environment.Job instance at 0x14ea448ecd20>,3,1,[2 5],6,6,7,0,6
1,<environment.Job instance at 0x14ea448ecc80>,4,1,[2 9],7,7,8,0,7
1,<environment.Job instance at 0x14ea448ec1e0>,5,3,[8 1],9,9,12,0,9
1,<environment.Job instance at 0x14ea6a11e870>,2,16,[2 5],3,3,19,0,3
1,<environment.Job instance at 0x14ea6a11e230>,4,3,[2 7],5,19,22,14,5
1,<environment.Job instance at 0x14ea48c930f0>,8,2,[ 2 10],9,28,30,19,28
1,<environment.Job instance at 0x14ea451f4d20>,0,2,[5 2],1,1,3,0,1
1,<environment.Job instance at 0x14ea48c93aa0>,2,1,[6 1],5,5,6,0,5
1,<environment.Job instance at 0x14ea451f4e10>,3,2,[2 9],8,8,10,0,8
1,<environment.Job instance at 0x14ea48858cd0>,4,17,[1 8],5,7,24,2,7
1,<environment.Job instance at 0x14eaa2d550f0>,7,3,[9 1],8,8,11,0,8
1,<environment.Job instance at 0x14ea446e5cd0>,1,3,[1 8],2,2,5,0,2
1,<environment.Job instance at 0x14ea446e50f0>,3,3,[7 2],4,5,8,1,5
1,<environment.Job instance at 0x14ea446e57d0>,6,2,[2 5],9,127,129,118,127
1,<environment.Job instance at 0x14ea4450b5f0>,0,1,[8 2],2,2,3,0,2
1,<environment.Job instance at 0x14ea4450b140>,4,19,[1 8],9,9,28,0,9
1,<environment.Job instance at 0x14ea535231e0>,2,3,[2 8],3,3,6,0,3
1,<environment.Job instance at 0x14ea53523190>,3,1,[2 9],4,6,7,2,4
1,<environment.Job instance at 0x14ea53523e10>,4,1,[10  1],5,7,8,2,5
1,<environment.Job instance at 0x14ea53523f00>,5,12,[ 2 10],6,8,20,2,6
1,<environment.Job instance at 0x14ea53523730>,6,3,[ 1 10],7,20,23,13,7
1,<environment.Job instance at 0x14ea53523be0>,8,13,[2 7],9,23,36,14,14
1,<environment.Job instance at 0x14ea4739b140>,2,2,[6 1],4,13,15,9,13
1,<environment.Job instance at 0x14ea4739b820>,4,2,[10  2],7,100,102,93,100
1,<environment.Job instance at 0x14ea442614b0>,0,2,[10  2],1,1,3,0,1
1,<environment.Job instance at 0x14ea44261780>,1,1,[1 9],3,4,5,1,4
1,<environment.Job instance at 0x14ea44261b90>,2,1,[2 8],4,5,6,1,5
1,<environment.Job instance at 0x14ea69e09140>,0,2,[7 1],1,1,3,0,1
1,<environment.Job instance at 0x14ea69e09a50>,2,3,[1 7],8,8,11,0,8
1,<environment.Job instance at 0x14ea69e09af0>,3,1,[8 1],9,9,10,0,9
1,<environment.Job instance at 0x14ea69e09960>,1,2,[2 7],3,3,5,0,3
1,<environment.Job instance at 0x14ea47f651e0>,4,15,[2 9],6,6,21,0,6
1,<environment.Job instance at 0x14ea441fafa0>,0,1,[5 2],3,3,4,0,3
1,<environment.Job instance at 0x14ea47f65640>,1,1,[2 6],5,5,6,0,5
1,<environment.Job instance at 0x14ea441faf50>,2,2,[9 2],7,7,9,0,7
1,<environment.Job instance at 0x14ea441fa870>,3,1,[7 2],8,9,10,1,8
1,<environment.Job instance at 0x14ea441fa6e0>,4,1,[10  1],9,10,11,1,9
1,<environment.Job instance at 0x14ea44901b90>,0,1,[1 7],2,3,4,1,3
1,<environment.Job instance at 0x14ea9bb38b40>,1,12,[1 7],2,2,14,0,2
1,<environment.Job instance at 0x14ea442ec3c0>,5,1,[10  1],8,14,15,6,8
1,<environment.Job instance at 0x14ea445f32d0>,1,16,[2 6],2,2,18,0,2
1,<environment.Job instance at 0x14ea445f3550>,4,1,[1 6],6,18,19,12,6
1,<environment.Job instance at 0x14ea445f31e0>,5,2,[8 1],8,8,10,0,8
1,<environment.Job instance at 0x14ea478c7690>,1,2,[1 9],3,3,5,0,3
1,<environment.Job instance at 0x14ea478c7320>,1,15,[2 8],2,2,17,0,2
1,<environment.Job instance at 0x14ea447c1be0>,0,3,[9 1],1,1,4,0,1
1,<environment.Job instance at 0x14ea447c1280>,2,3,[2 9],4,4,7,0,4
1,<environment.Job instance at 0x14ea44666a50>,4,2,[7 1],7,12,14,5,12
1,<environment.Job instance at 0x14ea53515820>,2,3,[10  1],4,4,7,0,4
1,<environment.Job instance at 0x14ea48c25410>,3,18,[1 6],5,7,25,2,5
1,<environment.Job instance at 0x14ea48c25370>,5,17,[1 9],8,25,42,17,14
1,<environment.Job instance at 0x14ea443f15a0>,1,1,[5 1],3,3,4,0,3
1,<environment.Job instance at 0x14ea443f1f50>,2,14,[2 7],4,4,18,0,4
1,<environment.Job instance at 0x14ea443f1c30>,4,2,[2 6],6,18,20,12,8
1,<environment.Job instance at 0x14ea443f1fa0>,5,16,[2 6],7,44,60,37,44
1,<environment.Job instance at 0x14ea472d6410>,1,1,[2 5],3,111,112,108,111
1,<environment.Job instance at 0x14ea449d0be0>,3,16,[2 5],6,331,347,325,331
1,<environment.Job instance at 0x14ea441245a0>,1,17,[8 1],4,9,26,5,9
1,<environment.Job instance at 0x14ea44124690>,3,3,[6 2],7,882,885,875,882
1,<environment.Job instance at 0x14ea442301e0>,1,1,[7 1],4,4,5,0,4
1,<environment.Job instance at 0x14ea4482b050>,4,16,[2 9],8,8,24,0,8
1,<environment.Job instance at 0x14ea44230730>,3,2,[5 1],7,10,12,3,10
1,<environment.Job instance at 0x14ea440a64b0>,0,2,[1 7],2,2,4,0,2
1,<environment.Job instance at 0x14ea4777faa0>,1,2,[7 2],2,2,4,0,2
1,<environment.Job instance at 0x14ea4777f1e0>,2,2,[2 7],3,3,5,0,3
1,<environment.Job instance at 0x14ea4777f3c0>,3,2,[9 1],4,5,7,1,4
1,<environment.Job instance at 0x14ea4777f460>,4,1,[6 1],5,7,8,2,5
1,<environment.Job instance at 0x14ea4777fe10>,5,3,[9 2],6,8,11,2,6
1,<environment.Job instance at 0x14ea47171820>,6,2,[9 2],8,11,13,3,8
1,<environment.Job instance at 0x14ea43ed10a0>,0,2,[7 2],1,1,3,0,1
1,<environment.Job instance at 0x14ea4777fa50>,1,3,[1 9],2,3,6,1,2
1,<environment.Job instance at 0x14ea43ed1fa0>,6,3,[9 2],7,67,70,60,67
1,<environment.Job instance at 0x14ea454928c0>,3,18,[8 2],4,7,25,3,7
1,<environment.Job instance at 0x14ea45492140>,1,2,[8 2],2,25,27,23,7
1,<environment.Job instance at 0x14ea447b5dc0>,6,1,[7 1],9,63,64,54,63
1,<environment.Job instance at 0x14ea69e78e10>,0,2,[7 1],1,1,3,0,1
1,<environment.Job instance at 0x14ea69e78460>,3,3,[9 2],5,5,8,0,5
1,<environment.Job instance at 0x14ea43d250a0>,0,1,[7 1],1,1,2,0,1
1,<environment.Job instance at 0x14ea43d258c0>,1,2,[9 2],2,2,4,0,2
1,<environment.Job instance at 0x14ea43d25d70>,2,2,[7 1],4,4,6,0,4
1,<environment.Job instance at 0x14ea43fdd4b0>,1,17,[2 5],2,2,19,0,2
1,<environment.Job instance at 0x14ea43fdd230>,2,3,[ 2 10],3,19,22,16,3
1,<environment.Job instance at 0x14ea43fddd20>,3,3,[6 2],4,4,7,0,4
1,<environment.Job instance at 0x14ea43fdd960>,4,16,[2 9],7,22,38,15,9
1,<environment.Job instance at 0x14ea4521a870>,5,3,[1 8],8,38,41,30,36
1,<environment.Job instance at 0x14ea445ce5a0>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x14ea445ce1e0>,4,3,[7 2],7,7,10,0,7
1,<environment.Job instance at 0x14ea445ce730>,5,2,[1 6],9,9,11,0,9
1,<environment.Job instance at 0x14ea477f7e60>,0,2,[9 1],1,1,3,0,1
1,<environment.Job instance at 0x14ea477f7640>,3,3,[1 7],4,4,7,0,4
1,<environment.Job instance at 0x14ea477f7b90>,4,2,[ 2 10],5,7,9,2,5
1,<environment.Job instance at 0x14ea477f7410>,5,2,[8 2],6,9,11,3,6
1,<environment.Job instance at 0x14ea477f7190>,6,1,[10  2],7,11,12,4,7
1,<environment.Job instance at 0x14ea48d81050>,0,17,[ 1 10],1,1,18,0,1
1,<environment.Job instance at 0x14ea48d81e60>,2,3,[1 8],3,18,21,15,3
1,<environment.Job instance at 0x14ea477f7c80>,4,3,[8 2],5,18,21,13,5
1,<environment.Job instance at 0x14ea446eedc0>,5,1,[1 8],7,21,22,14,7
1,<environment.Job instance at 0x14ea446ee8c0>,6,3,[9 1],9,21,24,12,9
1,<environment.Job instance at 0x14ea47200cd0>,1,17,[ 2 10],4,7,24,3,7
1,<environment.Job instance at 0x14ea47200c30>,3,14,[2 9],7,54,68,47,54
1,<environment.Job instance at 0x14ea472004b0>,2,13,[1 7],6,153,166,147,153
1,<environment.Job instance at 0x14ea4423eaf0>,4,3,[1 6],8,13,16,5,13
1,<environment.Job instance at 0x14ea68076b90>,1,2,[9 1],4,6,8,2,6
1,<environment.Job instance at 0x14ea44a42550>,4,3,[8 2],7,10,13,3,10
