iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x14ea487f0be0>,0,3,[6 2],2,2,5,0,2
1,<environment.Job instance at 0x14ea4724da50>,5,22,[1 7],8,22,44,14,22
1,<environment.Job instance at 0x14ea476852d0>,0,14,[2 8],2,2,16,0,2
1,<environment.Job instance at 0x14ea4405a910>,0,15,[8 1],2,2,17,0,2
1,<environment.Job instance at 0x14ea446885a0>,1,2,[6 2],3,15,17,12,15
1,<environment.Job instance at 0x14ea533ec5a0>,1,12,[8 2],2,45,57,43,45
1,<environment.Job instance at 0x14ea45137820>,3,1,[1 6],7,7,8,0,7
1,<environment.Job instance at 0x14ea451376e0>,4,2,[5 2],8,8,10,0,8
1,<environment.Job instance at 0x14ea535cf7d0>,0,3,[1 8],1,1,4,0,1
1,<environment.Job instance at 0x14ea535cfc30>,1,22,[1 5],2,4,26,2,2
1,<environment.Job instance at 0x14ea449d3550>,1,3,[2 7],2,2,5,0,2
1,<environment.Job instance at 0x14ea449d3690>,3,1,[2 8],6,99,100,93,99
1,<environment.Job instance at 0x14ea449d3c80>,1,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x14ea488b49b0>,3,12,[ 1 10],6,6,18,0,6
1,<environment.Job instance at 0x14ea488b4190>,4,18,[10  2],7,18,36,11,7
1,<environment.Job instance at 0x14ea43cbba50>,0,17,[1 8],2,2,19,0,2
1,<environment.Job instance at 0x14ea487b2c30>,5,13,[2 7],8,880,893,872,880
1,<environment.Job instance at 0x14ea447446e0>,0,24,[9 2],1,1,25,0,1
1,<environment.Job instance at 0x14ea680d1be0>,7,2,[6 2],9,25,27,16,18
1,<environment.Job instance at 0x14ea6a0f7410>,1,18,[2 9],2,27,45,25,23
1,<environment.Job instance at 0x14ea43cb7be0>,4,2,[2 6],6,6,8,0,6
1,<environment.Job instance at 0x14ea43cb78c0>,5,3,[10  2],9,9,12,0,9
1,<environment.Job instance at 0x14ea500b4820>,1,1,[1 8],3,3,4,0,3
1,<environment.Job instance at 0x14ea500b4190>,2,3,[1 8],4,4,7,0,4
1,<environment.Job instance at 0x14ea69ea2af0>,5,20,[1 9],9,9,29,0,9
1,<environment.Job instance at 0x14ea451640a0>,0,12,[2 6],1,1,13,0,1
1,<environment.Job instance at 0x14ea5350f870>,2,2,[2 6],4,13,15,9,13
1,<environment.Job instance at 0x14ea476ea640>,2,18,[10  2],6,6,24,0,6
1,<environment.Job instance at 0x14ea44082e10>,3,3,[6 2],6,7,10,1,7
1,<environment.Job instance at 0x14ea44082460>,4,27,[ 1 10],8,10,37,2,8
1,<environment.Job instance at 0x14ea440395a0>,6,3,[7 1],8,103,106,95,103
1,<environment.Job instance at 0x14ea43cfeaf0>,2,3,[2 8],3,3,6,0,3
1,<environment.Job instance at 0x14ea43cfe9b0>,4,3,[1 6],6,6,9,0,6
1,<environment.Job instance at 0x14ea43cfee60>,6,3,[2 9],9,9,12,0,9
1,<environment.Job instance at 0x14ea43c07550>,0,3,[5 2],1,1,4,0,1
1,<environment.Job instance at 0x14ea43c07730>,3,16,[5 2],8,9,25,1,9
1,<environment.Job instance at 0x14ea471bb8c0>,0,27,[8 1],1,2,29,1,2
1,<environment.Job instance at 0x14ea471bbc30>,3,2,[7 1],5,29,31,24,5
1,<environment.Job instance at 0x14ea53521230>,6,2,[2 8],8,23,25,15,23
1,<environment.Job instance at 0x14ea52b04b40>,2,20,[6 1],4,4,24,0,4
1,<environment.Job instance at 0x14ea447645f0>,0,21,[ 2 10],4,4,25,0,4
1,<environment.Job instance at 0x14ea43efa7d0>,1,17,[1 6],4,4,21,0,4
1,<environment.Job instance at 0x14ea534e6230>,1,26,[2 9],2,2,28,0,2
1,<environment.Job instance at 0x14ea534e6280>,4,14,[1 5],5,28,42,23,13
1,<environment.Job instance at 0x14ea4408a9b0>,0,18,[5 1],1,2,20,1,2
1,<environment.Job instance at 0x14ea4408a730>,4,12,[6 2],7,20,32,13,20
1,<environment.Job instance at 0x14ea52b568c0>,3,2,[1 8],4,78,80,74,78
1,<environment.Job instance at 0x14ea5352baf0>,0,3,[7 2],2,2,5,0,2
1,<environment.Job instance at 0x14ea5352bd70>,1,19,[8 2],3,5,24,2,3
1,<environment.Job instance at 0x14ea5352b7d0>,2,20,[1 7],5,5,25,0,5
1,<environment.Job instance at 0x14ea473dec30>,4,13,[9 2],9,24,37,15,9
1,<environment.Job instance at 0x14ea44137050>,0,21,[1 7],1,1,22,0,1
1,<environment.Job instance at 0x14ea476c70f0>,1,16,[2 6],4,4,20,0,4
1,<environment.Job instance at 0x14ea444ba410>,1,25,[8 2],5,5,30,0,5
1,<environment.Job instance at 0x14ea444bad20>,4,18,[2 5],9,19,37,10,19
1,<environment.Job instance at 0x14ea44435640>,1,1,[1 8],3,8,9,5,8
1,<environment.Job instance at 0x14ea44435af0>,3,3,[1 5],5,9,12,4,9
1,<environment.Job instance at 0x14ea44435460>,6,26,[ 2 10],9,13,39,4,13
1,<environment.Job instance at 0x14ea4437b6e0>,0,3,[9 2],3,3,6,0,3
1,<environment.Job instance at 0x14ea4437b7d0>,2,28,[6 1],5,6,34,1,5
1,<environment.Job instance at 0x14ea4437b780>,0,1,[ 1 10],4,12,13,8,12
1,<environment.Job instance at 0x14ea52b82a00>,0,3,[5 1],2,2,5,0,2
1,<environment.Job instance at 0x14ea52b82f50>,1,15,[8 2],4,5,20,1,4
1,<environment.Job instance at 0x14ea4404d960>,1,25,[1 6],2,3,28,1,3
1,<environment.Job instance at 0x14ea44757a50>,0,3,[2 5],2,2,5,0,2
1,<environment.Job instance at 0x14ea4475a4b0>,2,3,[10  1],6,8,11,2,8
1,<environment.Job instance at 0x14ea4475a190>,3,17,[7 2],7,11,28,4,8
1,<environment.Job instance at 0x14ea4475a780>,4,14,[2 7],8,11,25,3,10
1,<environment.Job instance at 0x14ea48bdcc30>,0,3,[2 7],1,1,4,0,1
1,<environment.Job instance at 0x14ea9810d050>,1,13,[2 8],2,4,17,2,2
1,<environment.Job instance at 0x14ea48bdc690>,2,13,[6 2],3,13,26,10,13
1,<environment.Job instance at 0x14ea476d2b90>,0,3,[5 2],1,1,4,0,1
1,<environment.Job instance at 0x14ea471c5370>,0,3,[1 5],2,2,5,0,2
1,<environment.Job instance at 0x14ea471c55f0>,2,3,[2 7],5,5,8,0,5
1,<environment.Job instance at 0x14ea471c51e0>,3,13,[8 2],6,8,21,2,8
1,<environment.Job instance at 0x14ea43c333c0>,1,13,[7 1],3,9,22,6,9
1,<environment.Job instance at 0x14ea475fc500>,0,3,[ 1 10],1,1,4,0,1
1,<environment.Job instance at 0x14ea475fc9b0>,4,13,[10  1],8,9,22,1,9
1,<environment.Job instance at 0x14ea44af0640>,0,26,[2 9],1,1,27,0,1
1,<environment.Job instance at 0x14ea47673b40>,1,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x14ea476731e0>,0,1,[1 9],1,5,6,4,5
1,<environment.Job instance at 0x14ea47673cd0>,4,1,[1 6],6,6,7,0,6
1,<environment.Job instance at 0x14ea4482b370>,0,27,[2 7],4,4,31,0,4
1,<environment.Job instance at 0x14ea43f1a5f0>,1,3,[2 6],2,2,5,0,2
1,<environment.Job instance at 0x14ea443c97d0>,5,18,[2 5],6,6,24,0,6
1,<environment.Job instance at 0x14ea489bc8c0>,3,1,[7 1],8,147,148,139,147
1,<environment.Job instance at 0x14ea4416a050>,0,12,[1 5],2,2,14,0,2
1,<environment.Job instance at 0x14ea4416a280>,1,17,[1 7],3,14,31,11,3
1,<environment.Job instance at 0x14ea43d79f50>,3,12,[6 1],6,18,30,12,18
1,<environment.Job instance at 0x14ea446264b0>,0,12,[2 6],1,1,13,0,1
1,<environment.Job instance at 0x14ea44626c30>,5,2,[8 2],8,8,10,0,8
1,<environment.Job instance at 0x14ea44626550>,4,1,[6 1],5,10,11,5,9
1,<environment.Job instance at 0x14ea47771190>,6,15,[5 1],9,11,26,2,10
1,<environment.Job instance at 0x14ea44aa3d70>,0,25,[5 2],1,1,26,0,1
1,<environment.Job instance at 0x14ea44aa3050>,3,1,[2 7],5,47,48,42,47
1,<environment.Job instance at 0x14ea5354e190>,0,18,[1 6],3,3,21,0,3
1,<environment.Job instance at 0x14ea5354e230>,1,12,[10  2],4,21,33,17,6
1,<environment.Job instance at 0x14ea50094780>,4,18,[10  1],6,6,24,0,6
1,<environment.Job instance at 0x14ea43d56140>,0,23,[10  1],2,2,25,0,2
1,<environment.Job instance at 0x14ea43d56280>,3,14,[6 2],9,25,39,16,10
1,<environment.Job instance at 0x14ea447188c0>,2,1,[5 1],3,94,95,91,94
1,<environment.Job instance at 0x14ea48d21280>,0,12,[1 7],1,1,13,0,1
1,<environment.Job instance at 0x14ea48d21730>,4,2,[2 9],6,13,15,7,13
1,<environment.Job instance at 0x14ea473cef50>,3,21,[1 6],5,15,36,10,15
1,<environment.Job instance at 0x14ea4469bcd0>,1,1,[10  2],6,6,7,0,6
1,<environment.Job instance at 0x14ea47727e10>,2,3,[1 9],9,9,12,0,9
1,<environment.Job instance at 0x14ea47816b90>,1,17,[ 1 10],2,2,19,0,2
1,<environment.Job instance at 0x14ea52aac0f0>,1,12,[9 1],2,3,15,1,3
1,<environment.Job instance at 0x14ea44569780>,6,19,[8 1],8,15,34,7,10
1,<environment.Job instance at 0x14ea449b4c80>,2,3,[8 2],7,7,10,0,7
1,<environment.Job instance at 0x14ea449db050>,0,17,[6 1],1,1,18,0,1
1,<environment.Job instance at 0x14ea444641e0>,6,17,[1 7],7,8,25,1,8
1,<environment.Job instance at 0x14ea44956dc0>,0,2,[1 6],1,1,3,0,1
1,<environment.Job instance at 0x14ea44956140>,1,3,[2 6],3,3,6,0,3
1,<environment.Job instance at 0x14ea47366c30>,2,17,[1 6],4,6,23,2,4
1,<environment.Job instance at 0x14ea47366f50>,3,16,[9 2],7,8,24,1,8
1,<environment.Job instance at 0x14ea6806fe60>,5,3,[1 8],7,7,10,0,7
1,<environment.Job instance at 0x14ea6806fdc0>,7,27,[2 5],9,10,37,1,9
1,<environment.Job instance at 0x14ea479158c0>,1,12,[2 5],5,5,17,0,5
1,<environment.Job instance at 0x14ea478acf00>,4,2,[2 9],9,30,32,21,30
1,<environment.Job instance at 0x14ea535c8550>,2,22,[9 1],4,4,26,0,4
1,<environment.Job instance at 0x14ea47243be0>,2,3,[1 7],7,7,10,0,7
1,<environment.Job instance at 0x14ea472433c0>,4,17,[8 2],9,9,26,0,9
1,<environment.Job instance at 0x14ea680a8e10>,3,20,[6 2],8,25,45,17,25
1,<environment.Job instance at 0x14ea487f0460>,0,3,[2 6],1,1,4,0,1
1,<environment.Job instance at 0x14ea48913280>,2,3,[2 7],9,9,12,0,9
1,<environment.Job instance at 0x14ea443c7730>,1,3,[1 7],3,3,6,0,3
1,<environment.Job instance at 0x14ea47f65820>,3,17,[5 2],9,9,26,0,9
1,<environment.Job instance at 0x14ea43cf2370>,2,15,[ 1 10],5,5,20,0,5
1,<environment.Job instance at 0x14ea535a25a0>,0,3,[5 2],1,1,4,0,1
1,<environment.Job instance at 0x14ea535a2690>,1,12,[1 6],2,2,14,0,2
1,<environment.Job instance at 0x14ea535a2a00>,5,1,[2 8],7,14,15,7,8
1,<environment.Job instance at 0x14ea535a2500>,3,15,[ 1 10],5,15,30,10,9
1,<environment.Job instance at 0x14ea44abca00>,0,3,[2 7],1,1,4,0,1
1,<environment.Job instance at 0x14ea472dae10>,4,3,[1 7],6,6,9,0,6
1,<environment.Job instance at 0x14ea472da870>,7,3,[8 2],9,106,109,97,106
1,<environment.Job instance at 0x14ea44744910>,2,1,[1 9],3,3,4,0,3
1,<environment.Job instance at 0x14ea44744320>,5,3,[7 2],6,23,26,17,23
1,<environment.Job instance at 0x14ea44a27640>,0,3,[1 5],4,4,7,0,4
1,<environment.Job instance at 0x14ea4891b500>,3,17,[6 1],7,7,24,0,7
1,<environment.Job instance at 0x14ea440b1b90>,0,3,[7 1],1,1,4,0,1
1,<environment.Job instance at 0x14ea440b1a00>,1,18,[10  2],2,4,22,2,2
1,<environment.Job instance at 0x14ea472350f0>,3,16,[10  2],8,8,24,0,8
1,<environment.Job instance at 0x14ea534a86e0>,1,1,[1 6],4,6,7,2,6
1,<environment.Job instance at 0x14ea5008a550>,4,3,[9 2],9,10,13,1,10
1,<environment.Job instance at 0x14ea43e617d0>,3,12,[2 7],6,6,18,0,6
1,<environment.Job instance at 0x14ea43e615f0>,4,3,[2 5],7,18,21,11,7
1,<environment.Job instance at 0x14ea43db2be0>,0,3,[2 6],1,1,4,0,1
1,<environment.Job instance at 0x14ea43db2c30>,4,3,[2 8],7,7,10,0,7
1,<environment.Job instance at 0x14ea471ffdc0>,5,3,[1 8],8,10,13,2,8
1,<environment.Job instance at 0x14ea446697d0>,1,12,[9 2],2,2,14,0,2
1,<environment.Job instance at 0x14ea472884b0>,0,13,[6 2],1,2,15,1,2
1,<environment.Job instance at 0x14ea52bb92d0>,2,18,[1 5],4,4,22,0,4
1,<environment.Job instance at 0x14ea454625a0>,5,3,[5 1],7,15,18,8,7
1,<environment.Job instance at 0x14ea441558c0>,0,18,[6 2],2,2,20,0,2
1,<environment.Job instance at 0x14ea449cf2d0>,2,3,[1 8],3,6,9,3,6
1,<environment.Job instance at 0x14ea449cfc80>,6,16,[1 5],9,15,31,6,15
1,<environment.Job instance at 0x14ea4476faa0>,0,3,[5 1],1,1,4,0,1
1,<environment.Job instance at 0x14ea43c9b8c0>,2,3,[7 2],6,6,9,0,6
1,<environment.Job instance at 0x14ea43c9b460>,4,17,[2 9],9,9,26,0,9
1,<environment.Job instance at 0x14ea43be8550>,2,12,[2 8],4,4,16,0,4
1,<environment.Job instance at 0x14ea4489deb0>,4,14,[1 8],6,16,30,10,6
1,<environment.Job instance at 0x14ea50024460>,0,19,[1 8],1,1,20,0,1
1,<environment.Job instance at 0x14ea50024190>,2,18,[8 2],4,5,23,1,5
1,<environment.Job instance at 0x14ea443cc640>,1,14,[7 1],3,3,17,0,3
1,<environment.Job instance at 0x14ea444ff320>,0,1,[1 9],2,4,5,2,4
1,<environment.Job instance at 0x14ea443cc8c0>,4,27,[1 5],7,11,38,4,11
1,<environment.Job instance at 0x14ea4525a3c0>,0,18,[10  1],3,3,21,0,3
1,<environment.Job instance at 0x14ea44902550>,3,21,[1 6],7,26,47,19,26
1,<environment.Job instance at 0x14ea43ed0fa0>,0,17,[1 8],1,1,18,0,1
1,<environment.Job instance at 0x14ea4893a320>,0,28,[9 1],1,1,29,0,1
1,<environment.Job instance at 0x14ea4772bf50>,0,1,[2 9],1,2,3,1,2
1,<environment.Job instance at 0x14ea4772bdc0>,2,3,[5 2],4,4,7,0,4
1,<environment.Job instance at 0x14ea4772bbe0>,4,1,[5 2],7,7,8,0,7
1,<environment.Job instance at 0x14ea44198aa0>,5,21,[ 2 10],8,8,29,0,8
1,<environment.Job instance at 0x14ea44198050>,6,2,[2 8],9,29,31,20,9
1,<environment.Job instance at 0x14ea44123820>,3,27,[1 8],5,5,32,0,5
1,<environment.Job instance at 0x14ea43dedb90>,0,26,[8 1],2,2,28,0,2
1,<environment.Job instance at 0x14ea43e88f50>,0,18,[1 8],1,1,19,0,1
1,<environment.Job instance at 0x14ea43e88b40>,1,17,[7 2],2,3,20,1,3
1,<environment.Job instance at 0x14ea52b96a00>,3,12,[6 2],5,20,32,15,8
1,<environment.Job instance at 0x14ea47755460>,0,3,[7 2],1,1,4,0,1
1,<environment.Job instance at 0x14ea47168be0>,1,12,[9 2],3,4,16,1,4
1,<environment.Job instance at 0x14ea44666320>,4,26,[1 9],7,16,42,9,14
1,<environment.Job instance at 0x14ea478cd2d0>,5,18,[10  1],9,42,60,33,35
1,<environment.Job instance at 0x14ea52b6a320>,0,15,[ 2 10],2,2,17,0,2
1,<environment.Job instance at 0x14ea44af9d20>,5,3,[2 7],9,17,20,8,9
1,<environment.Job instance at 0x14ea4429cb90>,2,3,[1 5],6,6,9,0,6
1,<environment.Job instance at 0x14ea4429c870>,3,12,[6 1],7,7,19,0,7
1,<environment.Job instance at 0x14ea4429c9b0>,4,13,[1 5],8,9,22,1,8
1,<environment.Job instance at 0x14ea447eef50>,2,24,[9 2],3,3,27,0,3
1,<environment.Job instance at 0x14ea4474ed20>,0,14,[2 8],1,1,15,0,1
1,<environment.Job instance at 0x14ea4474e910>,1,14,[1 6],3,15,29,12,3
1,<environment.Job instance at 0x14ea4474e6e0>,2,18,[10  2],4,29,47,25,18
1,<environment.Job instance at 0x14ea43f910f0>,2,1,[10  2],3,5,6,2,5
1,<environment.Job instance at 0x14ea440b7730>,0,3,[5 2],2,2,5,0,2
1,<environment.Job instance at 0x14ea52a34050>,1,13,[6 2],2,13,26,11,13
1,<environment.Job instance at 0x14ea48d24140>,3,1,[2 9],5,5,6,0,5
1,<environment.Job instance at 0x14ea44539320>,0,3,[5 2],3,3,6,0,3
1,<environment.Job instance at 0x14ea44023140>,0,3,[8 1],1,1,4,0,1
1,<environment.Job instance at 0x14ea44023dc0>,3,19,[1 5],4,4,23,0,4
1,<environment.Job instance at 0x14ea4769c3c0>,2,15,[9 1],3,3,18,0,3
1,<environment.Job instance at 0x14ea4769cb40>,3,3,[1 5],4,4,7,0,4
1,<environment.Job instance at 0x14ea4769c7d0>,5,21,[1 8],8,8,29,0,8
1,<environment.Job instance at 0x14ea443d95a0>,3,3,[10  2],7,7,10,0,7
1,<environment.Job instance at 0x14ea44137910>,3,3,[6 2],6,6,9,0,6
1,<environment.Job instance at 0x14ea4775c230>,2,20,[9 1],3,3,23,0,3
1,<environment.Job instance at 0x14ea471fffa0>,2,13,[9 2],4,4,17,0,4
1,<environment.Job instance at 0x14ea449ed0f0>,0,19,[5 2],1,2,21,1,2
1,<environment.Job instance at 0x14ea47743a50>,3,15,[7 2],5,21,36,16,7
1,<environment.Job instance at 0x14ea44754f00>,1,17,[2 9],2,2,19,0,2
1,<environment.Job instance at 0x14ea4453efa0>,0,3,[2 6],2,2,5,0,2
1,<environment.Job instance at 0x14ea4453e910>,1,16,[2 5],3,5,21,2,3
1,<environment.Job instance at 0x14ea4453e690>,4,17,[8 1],6,6,23,0,6
1,<environment.Job instance at 0x14ea4763e410>,0,17,[ 2 10],1,1,18,0,1
1,<environment.Job instance at 0x14ea444ebbe0>,3,25,[9 1],5,18,43,13,14
1,<environment.Job instance at 0x14ea444ebdc0>,5,3,[8 2],7,44,47,37,44
1,<environment.Job instance at 0x14ea442a07d0>,0,1,[ 1 10],1,2,3,1,2
1,<environment.Job instance at 0x14ea472c8be0>,0,18,[7 2],1,1,19,0,1
1,<environment.Job instance at 0x14ea43f42050>,0,17,[1 6],1,1,18,0,1
1,<environment.Job instance at 0x14ea43f42c80>,1,13,[10  2],2,18,31,16,4
1,<environment.Job instance at 0x14ea4719a140>,0,20,[9 2],2,2,22,0,2
1,<environment.Job instance at 0x14ea43e00820>,1,3,[ 1 10],2,2,5,0,2
1,<environment.Job instance at 0x14ea43e00dc0>,2,16,[8 1],3,5,21,2,3
1,<environment.Job instance at 0x14ea43e001e0>,4,13,[8 2],6,21,34,15,18
1,<environment.Job instance at 0x14ea43c2ed20>,0,17,[ 2 10],1,1,18,0,1
1,<environment.Job instance at 0x14ea47304e10>,3,3,[9 1],7,7,10,0,7
1,<environment.Job instance at 0x14ea47304320>,4,17,[2 5],8,10,27,2,8
1,<environment.Job instance at 0x14ea44a8ceb0>,1,3,[2 5],2,2,5,0,2
1,<environment.Job instance at 0x14ea44a8c050>,3,17,[1 7],7,8,25,1,8
1,<environment.Job instance at 0x14ea443c9a50>,1,3,[7 2],3,4,7,1,4
1,<environment.Job instance at 0x14ea443c9f50>,2,28,[1 5],6,7,35,1,7
1,<environment.Job instance at 0x14ea9b957d70>,0,3,[7 2],1,1,4,0,1
1,<environment.Job instance at 0x14ea69e9b870>,3,1,[2 8],5,5,6,0,5
1,<environment.Job instance at 0x14ea9b957fa0>,5,19,[1 9],7,9,28,2,9
1,<environment.Job instance at 0x14ea9b957fa0>,3,3,[10  1],4,4,7,0,4
1,<environment.Job instance at 0x14ea43c9b370>,5,3,[2 9],7,7,10,0,7
1,<environment.Job instance at 0x14ea43c9b3c0>,6,12,[5 2],8,10,22,2,9
1,<environment.Job instance at 0x14ea53475690>,2,2,[7 2],3,3,5,0,3
1,<environment.Job instance at 0x14ea4474e640>,3,3,[7 1],4,5,8,1,4
1,<environment.Job instance at 0x14ea534751e0>,4,1,[2 5],6,6,7,0,6
1,<environment.Job instance at 0x14ea4474e9b0>,5,3,[8 2],7,8,11,1,7
1,<environment.Job instance at 0x14ea52ba2910>,0,17,[7 1],1,1,18,0,1
1,<environment.Job instance at 0x14ea43efa230>,1,1,[5 1],3,82,83,79,82
1,<environment.Job instance at 0x14ea448279b0>,5,1,[ 1 10],7,7,8,0,7
1,<environment.Job instance at 0x14ea44827410>,1,12,[2 8],4,4,16,0,4
1,<environment.Job instance at 0x14ea448279b0>,3,14,[7 1],7,9,23,2,9
1,<environment.Job instance at 0x14ea440c2b90>,1,3,[5 1],2,2,5,0,2
1,<environment.Job instance at 0x14ea442a1730>,4,3,[1 9],8,8,11,0,8
1,<environment.Job instance at 0x14ea442a1050>,5,14,[ 1 10],9,11,25,2,9
1,<environment.Job instance at 0x14ea4887ef50>,2,17,[9 1],7,7,24,0,7
1,<environment.Job instance at 0x14ea4887e0a0>,3,13,[9 1],8,24,37,16,10
1,<environment.Job instance at 0x14ea5007a1e0>,1,13,[6 2],3,3,16,0,3
1,<environment.Job instance at 0x14ea534d0550>,1,3,[6 2],2,2,5,0,2
1,<environment.Job instance at 0x14ea534d0730>,4,3,[2 7],6,6,9,0,6
1,<environment.Job instance at 0x14ea6a28b6e0>,6,1,[2 6],9,9,10,0,9
1,<environment.Job instance at 0x14ea4445e460>,0,3,[2 7],1,1,4,0,1
1,<environment.Job instance at 0x14ea473665a0>,5,19,[2 8],7,7,26,0,7
1,<environment.Job instance at 0x14ea43fcc7d0>,0,17,[ 1 10],1,1,18,0,1
1,<environment.Job instance at 0x14ea44903500>,2,23,[2 5],4,4,27,0,4
1,<environment.Job instance at 0x14ea44903f00>,4,14,[5 1],9,28,42,19,28
1,<environment.Job instance at 0x14ea48d4e6e0>,1,18,[2 8],3,3,21,0,3
1,<environment.Job instance at 0x14ea48d4e910>,4,14,[8 1],7,8,22,1,8
1,<environment.Job instance at 0x14ea48c53500>,0,3,[2 8],1,1,4,0,1
1,<environment.Job instance at 0x14ea48c53910>,2,14,[ 1 10],3,4,18,1,4
