iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x15502b5ba780>,1,3,[10  1],2,2,5,0,2
1,<environment.Job instance at 0x1550300a11e0>,0,1,[7 1],1,1,2,0,1
1,<environment.Job instance at 0x1550600ac370>,3,3,[2 6],5,5,8,0,5
1,<environment.Job instance at 0x1550600accd0>,6,1,[9 1],8,66,67,58,66
1,<environment.Job instance at 0x15502c5ffcd0>,0,3,[10  2],3,3,6,0,3
1,<environment.Job instance at 0x15502c5ffdc0>,1,1,[2 7],4,6,7,2,4
1,<environment.Job instance at 0x15502b76cf00>,5,15,[6 1],9,247,262,238,247
1,<environment.Job instance at 0x1550300f4370>,0,2,[1 5],2,2,4,0,2
1,<environment.Job instance at 0x15502e60d4b0>,1,3,[2 8],3,4,7,1,3
1,<environment.Job instance at 0x15502e60d2d0>,4,1,[8 2],6,6,7,0,6
1,<environment.Job instance at 0x15502e60d5a0>,5,2,[2 6],7,7,9,0,7
1,<environment.Job instance at 0x15502b7f6640>,1,2,[6 1],2,2,4,0,2
1,<environment.Job instance at 0x15502b7f6410>,2,1,[5 1],3,4,5,1,3
1,<environment.Job instance at 0x15502b7f6460>,4,2,[7 1],6,6,8,0,6
1,<environment.Job instance at 0x155060093230>,1,21,[1 9],2,3,24,1,3
1,<environment.Job instance at 0x15502b7f6a50>,2,2,[9 2],4,25,27,21,25
1,<environment.Job instance at 0x15502be68870>,2,13,[1 5],7,10,23,3,10
1,<environment.Job instance at 0x155035f428c0>,0,1,[10  2],1,1,2,0,1
1,<environment.Job instance at 0x15502bde4e10>,4,19,[9 1],6,6,25,0,6
1,<environment.Job instance at 0x1550368da140>,2,3,[8 1],3,34,37,31,34
1,<environment.Job instance at 0x1550368daaf0>,4,3,[9 2],5,212,215,207,212
1,<environment.Job instance at 0x1550368cb5a0>,0,2,[1 6],2,2,4,0,2
1,<environment.Job instance at 0x1550368cb280>,2,2,[2 8],6,6,8,0,6
1,<environment.Job instance at 0x1550301515f0>,2,20,[5 1],4,17,37,13,17
1,<environment.Job instance at 0x15502c5b9780>,3,3,[9 1],5,385,388,380,385
1,<environment.Job instance at 0x15502c5b9050>,0,2,[6 1],2,2,4,0,2
1,<environment.Job instance at 0x15502b3c1870>,2,1,[8 1],5,5,6,0,5
1,<environment.Job instance at 0x15502bf4a370>,4,3,[2 6],9,9,12,0,9
1,<environment.Job instance at 0x15502bdc59b0>,1,1,[1 9],4,4,5,0,4
1,<environment.Job instance at 0x15502bdc5b90>,2,1,[1 8],5,5,6,0,5
1,<environment.Job instance at 0x15502bdc5cd0>,4,23,[2 5],9,9,32,0,9
1,<environment.Job instance at 0x15502e802c80>,1,24,[5 1],4,76,100,72,76
1,<environment.Job instance at 0x15502e802be0>,2,3,[5 1],3,3,6,0,3
1,<environment.Job instance at 0x155035e91960>,4,3,[10  2],6,6,9,0,6
1,<environment.Job instance at 0x15502c68b2d0>,1,1,[8 1],5,5,6,0,5
1,<environment.Job instance at 0x15502fd9e6e0>,4,12,[7 2],8,12,24,4,12
1,<environment.Job instance at 0x155060040b90>,6,2,[1 5],9,9,11,0,9
1,<environment.Job instance at 0x15502e5d9d70>,0,2,[10  2],1,1,3,0,1
1,<environment.Job instance at 0x15502bde4d20>,2,1,[1 5],4,4,5,0,4
1,<environment.Job instance at 0x15502bde41e0>,3,2,[1 9],5,5,7,0,5
1,<environment.Job instance at 0x15502bde4c80>,5,3,[1 8],9,9,12,0,9
1,<environment.Job instance at 0x15502b8e6cd0>,1,3,[1 7],2,2,5,0,2
1,<environment.Job instance at 0x15502fd326e0>,4,17,[8 1],5,5,22,0,5
1,<environment.Job instance at 0x15502c630eb0>,1,16,[1 5],2,2,18,0,2
1,<environment.Job instance at 0x15502fd32410>,3,3,[2 8],6,39,42,33,39
1,<environment.Job instance at 0x15502c66f820>,5,3,[1 8],8,655,658,647,655
1,<environment.Job instance at 0x15502ba55fa0>,1,15,[9 1],2,8,23,6,8
1,<environment.Job instance at 0x155030a3a500>,0,3,[8 2],1,1,4,0,1
1,<environment.Job instance at 0x155030a3ab90>,5,28,[2 8],9,19,47,10,19
1,<environment.Job instance at 0x155030a3afa0>,4,3,[1 8],6,177,180,171,177
1,<environment.Job instance at 0x15502ebe82d0>,3,1,[2 5],4,728,729,724,728
1,<environment.Job instance at 0x155030054cd0>,1,15,[10  1],2,5,20,3,5
1,<environment.Job instance at 0x15502b99c960>,4,3,[8 1],6,20,23,14,20
1,<environment.Job instance at 0x15502b99cc80>,3,12,[1 7],5,218,230,213,218
1,<environment.Job instance at 0x15502c68beb0>,0,1,[9 2],1,1,2,0,1
1,<environment.Job instance at 0x15502c68b280>,3,3,[ 2 10],5,133,136,128,133
1,<environment.Job instance at 0x15502b8f6190>,4,1,[6 1],6,6,7,0,6
1,<environment.Job instance at 0x15502b302fa0>,2,15,[5 1],4,7,22,3,6
1,<environment.Job instance at 0x15502b8f6c80>,6,16,[2 9],8,8,24,0,8
1,<environment.Job instance at 0x15502b8f68c0>,7,3,[2 6],9,24,27,15,9
1,<environment.Job instance at 0x15502e65b280>,2,13,[2 6],3,4,17,1,4
1,<environment.Job instance at 0x155030107b90>,1,2,[6 2],3,3,5,0,3
1,<environment.Job instance at 0x15502ea73820>,3,2,[9 1],6,6,8,0,6
1,<environment.Job instance at 0x15502ea73f00>,5,3,[10  2],8,9,12,1,9
1,<environment.Job instance at 0x15502c63b190>,0,1,[6 1],1,1,2,0,1
1,<environment.Job instance at 0x15502c63b460>,1,3,[10  1],2,2,5,0,2
1,<environment.Job instance at 0x155035e34780>,0,2,[7 2],1,1,3,0,1
1,<environment.Job instance at 0x15502eabc910>,2,2,[10  1],3,3,5,0,3
1,<environment.Job instance at 0x15502eabc5f0>,3,28,[9 2],4,5,33,1,4
1,<environment.Job instance at 0x15502eabcd70>,4,2,[2 8],5,33,35,28,7
1,<environment.Job instance at 0x155035e34af0>,5,2,[5 2],7,33,35,26,7
1,<environment.Job instance at 0x15502b42f050>,1,3,[10  2],4,5,8,1,5
1,<environment.Job instance at 0x1550612a85f0>,3,21,[8 2],7,20,41,13,20
1,<environment.Job instance at 0x15502bca25a0>,0,2,[7 2],1,1,3,0,1
1,<environment.Job instance at 0x155036983b40>,0,27,[ 1 10],1,1,28,0,1
1,<environment.Job instance at 0x15502c5c4c30>,2,2,[5 1],4,4,6,0,4
1,<environment.Job instance at 0x15502e8029b0>,5,2,[8 1],8,28,30,20,28
1,<environment.Job instance at 0x15502ece4f50>,1,3,[9 1],2,2,5,0,2
1,<environment.Job instance at 0x15502bd79b90>,3,3,[10  1],6,6,9,0,6
1,<environment.Job instance at 0x15502bd79a50>,4,25,[1 7],7,10,35,3,10
1,<environment.Job instance at 0x15502bce06e0>,1,2,[6 2],2,2,4,0,2
1,<environment.Job instance at 0x15502bce01e0>,2,2,[1 7],4,4,6,0,4
1,<environment.Job instance at 0x155035f04370>,3,2,[2 6],5,6,8,1,5
1,<environment.Job instance at 0x155035f04fa0>,4,3,[6 1],7,7,10,0,7
1,<environment.Job instance at 0x155035f04550>,5,16,[ 2 10],8,10,26,2,8
1,<environment.Job instance at 0x15502b5357d0>,4,15,[ 2 10],6,123,138,117,123
1,<environment.Job instance at 0x15502b76c5f0>,1,2,[5 2],2,2,4,0,2
1,<environment.Job instance at 0x15502b65cc30>,3,2,[1 5],4,5,7,1,5
1,<environment.Job instance at 0x15502b65c820>,5,1,[10  1],6,12,13,6,12
1,<environment.Job instance at 0x15502b7150f0>,1,3,[9 2],5,5,8,0,5
1,<environment.Job instance at 0x15502b5bc6e0>,2,1,[1 7],6,6,7,0,6
1,<environment.Job instance at 0x15502b5bc410>,4,3,[8 2],9,9,12,0,9
1,<environment.Job instance at 0x15502bcfcf00>,1,2,[2 6],3,71,73,68,71
1,<environment.Job instance at 0x15502d153a00>,2,26,[10  1],4,6,32,2,6
1,<environment.Job instance at 0x155035ecd870>,4,3,[7 1],7,32,35,25,7
1,<environment.Job instance at 0x15502c6297d0>,5,3,[1 7],9,32,35,23,9
1,<environment.Job instance at 0x15502d1530a0>,3,1,[7 1],6,35,36,29,29
1,<environment.Job instance at 0x15502e7d15f0>,4,18,[2 8],7,20,38,13,20
1,<environment.Job instance at 0x1550360009b0>,1,12,[1 8],3,3,15,0,3
1,<environment.Job instance at 0x155035f81320>,4,2,[1 6],6,15,17,9,6
1,<environment.Job instance at 0x155035f81410>,6,3,[10  1],9,19,22,10,19
1,<environment.Job instance at 0x155030a1cd20>,0,1,[8 1],1,1,2,0,1
1,<environment.Job instance at 0x155030a1c960>,3,2,[6 1],6,6,8,0,6
1,<environment.Job instance at 0x155030a1c8c0>,5,1,[ 1 10],9,12,13,3,12
1,<environment.Job instance at 0x15502ecba550>,1,1,[8 2],3,3,4,0,3
1,<environment.Job instance at 0x155080136690>,3,1,[10  1],6,6,7,0,6
1,<environment.Job instance at 0x1550801367d0>,4,3,[8 1],7,7,10,0,7
1,<environment.Job instance at 0x1550801364b0>,5,2,[8 1],8,10,12,2,8
1,<environment.Job instance at 0x1550349720f0>,6,1,[5 2],9,12,13,3,9
1,<environment.Job instance at 0x15502b4cb8c0>,0,1,[6 1],1,1,2,0,1
1,<environment.Job instance at 0x15502b4cbb40>,2,3,[6 1],3,3,6,0,3
1,<environment.Job instance at 0x15502b4cbe10>,4,1,[8 2],6,6,7,0,6
1,<environment.Job instance at 0x15502b8cdeb0>,3,1,[2 5],6,6,7,0,6
1,<environment.Job instance at 0x1550612389b0>,4,2,[6 2],7,8,10,1,8
1,<environment.Job instance at 0x155061238f50>,6,3,[7 2],9,10,13,1,9
1,<environment.Job instance at 0x15502b8cd410>,2,24,[5 2],5,13,37,8,11
1,<environment.Job instance at 0x1550600f9410>,1,1,[1 5],4,5,6,1,5
1,<environment.Job instance at 0x15502b7613c0>,3,14,[2 8],6,6,20,0,6
1,<environment.Job instance at 0x15502b761910>,5,16,[2 7],8,20,36,12,15
1,<environment.Job instance at 0x15503007ac30>,1,2,[2 7],3,3,5,0,3
1,<environment.Job instance at 0x15503007afa0>,3,1,[1 9],5,15,16,10,15
1,<environment.Job instance at 0x15503007a460>,3,21,[5 1],4,18,39,14,18
1,<environment.Job instance at 0x15502c5b96e0>,1,17,[6 2],3,5,22,2,5
1,<environment.Job instance at 0x15502b5daaf0>,3,2,[1 9],5,22,24,17,5
1,<environment.Job instance at 0x15502b5dac80>,6,14,[1 6],8,8,22,0,8
1,<environment.Job instance at 0x15502b6f7dc0>,4,12,[10  1],7,22,34,15,22
1,<environment.Job instance at 0x15502b6f79b0>,5,3,[1 6],8,415,418,407,415
1,<environment.Job instance at 0x15502b984f50>,3,13,[8 1],6,19,32,13,19
1,<environment.Job instance at 0x15502bf1a280>,1,3,[1 5],3,19,22,16,19
1,<environment.Job instance at 0x155061259910>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x15502f3a35f0>,2,2,[6 2],3,4,6,1,4
1,<environment.Job instance at 0x15506126f960>,3,1,[1 5],5,5,6,0,5
1,<environment.Job instance at 0x155061259d20>,5,2,[8 1],7,8,10,1,8
1,<environment.Job instance at 0x15506126fa00>,4,2,[5 2],6,10,12,4,9
1,<environment.Job instance at 0x15506126fc80>,7,17,[ 2 10],9,12,29,3,12
1,<environment.Job instance at 0x15502b7cecd0>,3,2,[1 6],4,117,119,113,117
1,<environment.Job instance at 0x15502b7ce0f0>,4,16,[1 9],5,136,152,131,136
1,<environment.Job instance at 0x15502b7ce500>,2,27,[2 7],6,6,33,0,6
1,<environment.Job instance at 0x15502b7ce3c0>,4,2,[1 6],8,33,35,25,10
1,<environment.Job instance at 0x15502b7dfd20>,5,12,[6 2],9,10,22,1,10
1,<environment.Job instance at 0x15502bb14230>,0,2,[2 5],2,2,4,0,2
1,<environment.Job instance at 0x155061234fa0>,2,2,[1 5],5,10,12,5,10
1,<environment.Job instance at 0x155060036500>,0,2,[6 2],1,1,3,0,1
1,<environment.Job instance at 0x15502e832820>,6,2,[1 8],9,535,537,526,535
1,<environment.Job instance at 0x15502b8f0e10>,3,1,[2 5],5,48,49,43,48
1,<environment.Job instance at 0x15502bb8fa50>,4,17,[ 1 10],7,149,166,142,149
1,<environment.Job instance at 0x15502bb87b40>,4,14,[1 6],5,13,27,8,13
1,<environment.Job instance at 0x15502b8f0f00>,3,3,[2 9],4,33,36,29,33
1,<environment.Job instance at 0x15502e649640>,2,1,[2 8],4,4,5,0,4
1,<environment.Job instance at 0x155060991910>,3,2,[10  1],5,5,7,0,5
1,<environment.Job instance at 0x155060991f00>,4,13,[1 8],6,7,20,1,6
1,<environment.Job instance at 0x15502be42730>,0,2,[7 2],2,2,4,0,2
1,<environment.Job instance at 0x15502ecb9500>,4,2,[9 1],6,6,8,0,6
1,<environment.Job instance at 0x15502ecb9cd0>,5,19,[2 8],7,8,27,1,7
1,<environment.Job instance at 0x15502ecb9320>,6,3,[2 7],8,27,30,19,8
1,<environment.Job instance at 0x15502c5dc050>,0,1,[5 2],1,1,2,0,1
1,<environment.Job instance at 0x15502c5dc870>,1,1,[9 1],2,2,3,0,2
1,<environment.Job instance at 0x15502c5dcd70>,4,18,[1 7],6,6,24,0,6
1,<environment.Job instance at 0x155035f8aaa0>,1,1,[10  1],4,4,5,0,4
1,<environment.Job instance at 0x15502fcd72d0>,1,2,[5 1],3,3,5,0,3
1,<environment.Job instance at 0x155080145050>,3,13,[2 8],7,7,20,0,7
1,<environment.Job instance at 0x15502b52c820>,3,2,[9 1],5,5,7,0,5
1,<environment.Job instance at 0x15502b52c3c0>,1,20,[1 7],2,4,24,2,4
1,<environment.Job instance at 0x15506129eeb0>,3,3,[5 2],5,6,9,1,6
1,<environment.Job instance at 0x15502ec680a0>,3,13,[8 1],8,10,23,2,10
1,<environment.Job instance at 0x15502ec68af0>,1,1,[6 2],2,2,3,0,2
1,<environment.Job instance at 0x15502b9e0d70>,2,1,[6 1],3,3,4,0,3
1,<environment.Job instance at 0x15502ec68aa0>,3,1,[8 1],4,4,5,0,4
1,<environment.Job instance at 0x15502f3a53c0>,4,1,[5 1],7,7,8,0,7
1,<environment.Job instance at 0x15502b748c80>,1,3,[6 2],4,4,7,0,4
1,<environment.Job instance at 0x15502b748d70>,2,2,[9 2],6,7,9,1,6
1,<environment.Job instance at 0x15502b748cd0>,3,1,[7 2],8,9,10,1,8
1,<environment.Job instance at 0x15502eab3140>,1,13,[7 2],4,12,25,8,12
1,<environment.Job instance at 0x15503331cfa0>,6,2,[1 8],9,11,13,2,11
1,<environment.Job instance at 0x15503331c0a0>,4,3,[1 5],6,28,31,22,28
1,<environment.Job instance at 0x15502b87caf0>,2,26,[1 5],5,35,61,30,35
1,<environment.Job instance at 0x15502b984730>,2,1,[9 1],3,4,5,1,4
1,<environment.Job instance at 0x15502eba85a0>,3,23,[1 7],6,12,35,6,12
1,<environment.Job instance at 0x15502eba8c30>,5,3,[6 2],9,271,274,262,271
1,<environment.Job instance at 0x15502ba89d70>,1,2,[8 1],5,105,107,100,105
1,<environment.Job instance at 0x15502fe2d4b0>,0,3,[1 6],1,1,4,0,1
1,<environment.Job instance at 0x15502eba8640>,1,1,[8 1],2,2,3,0,2
1,<environment.Job instance at 0x155035e263c0>,0,3,[10  2],1,1,4,0,1
1,<environment.Job instance at 0x15502bcfba50>,2,23,[2 8],3,4,27,1,3
1,<environment.Job instance at 0x155035e26690>,3,2,[9 1],6,27,29,21,6
1,<environment.Job instance at 0x15502b3fe780>,1,3,[5 2],6,6,9,0,6
1,<environment.Job instance at 0x15502b3fe190>,3,3,[1 5],9,20,23,11,20
1,<environment.Job instance at 0x15502ed8c730>,0,2,[1 7],2,2,4,0,2
1,<environment.Job instance at 0x15502c5dc410>,4,3,[6 1],8,8,11,0,8
1,<environment.Job instance at 0x15502b3d4aa0>,1,1,[8 2],3,3,4,0,3
1,<environment.Job instance at 0x15502bbd30f0>,0,2,[8 2],1,1,3,0,1
1,<environment.Job instance at 0x15502bc33a50>,1,1,[ 2 10],3,8,9,5,8
1,<environment.Job instance at 0x15502be09960>,2,16,[5 1],6,15,31,9,15
1,<environment.Job instance at 0x15502fc1a550>,1,1,[6 2],2,2,3,0,2
1,<environment.Job instance at 0x15502fc1a870>,4,3,[9 2],6,6,9,0,6
1,<environment.Job instance at 0x15502fc1a050>,5,25,[1 7],7,7,32,0,7
1,<environment.Job instance at 0x15502fc1aa00>,7,27,[5 1],9,9,36,0,9
1,<environment.Job instance at 0x15502b423fa0>,1,20,[9 2],3,18,38,15,18
1,<environment.Job instance at 0x155035fe3460>,0,1,[1 5],1,2,3,1,2
1,<environment.Job instance at 0x155035fe34b0>,2,22,[2 6],4,4,26,0,4
1,<environment.Job instance at 0x155035fe3910>,3,1,[ 1 10],6,26,27,20,6
1,<environment.Job instance at 0x15502ebd4a50>,5,14,[7 2],8,35,49,27,35
1,<environment.Job instance at 0x155061238820>,1,3,[8 1],2,2,5,0,2
1,<environment.Job instance at 0x1550300e5280>,2,2,[8 1],3,5,7,2,3
1,<environment.Job instance at 0x155061238af0>,4,3,[1 9],7,7,10,0,7
1,<environment.Job instance at 0x1550300e5640>,5,1,[9 1],8,8,9,0,8
1,<environment.Job instance at 0x1550300e5a00>,6,3,[1 7],9,10,13,1,9
1,<environment.Job instance at 0x15502be1caf0>,1,3,[5 1],3,3,6,0,3
1,<environment.Job instance at 0x15502be1c1e0>,2,3,[9 2],4,6,9,2,4
1,<environment.Job instance at 0x15502be1c690>,4,24,[ 1 10],6,9,33,3,6
1,<environment.Job instance at 0x15502b17a1e0>,7,1,[6 2],9,190,191,181,190
1,<environment.Job instance at 0x15502be02550>,0,1,[1 5],2,4,5,2,4
1,<environment.Job instance at 0x15502b0d0d70>,3,21,[6 2],7,7,28,0,7
1,<environment.Job instance at 0x15502b0d0780>,4,16,[6 1],9,28,44,19,15
1,<environment.Job instance at 0x15502baaf870>,1,1,[1 6],2,2,3,0,2
1,<environment.Job instance at 0x15502baaf190>,2,1,[ 1 10],7,7,8,0,7
1,<environment.Job instance at 0x15502baaf1e0>,4,3,[7 1],9,9,12,0,9
1,<environment.Job instance at 0x15502ba14190>,1,3,[2 9],2,2,5,0,2
1,<environment.Job instance at 0x15502c5a4e10>,1,14,[2 9],3,3,17,0,3
1,<environment.Job instance at 0x15502b423a50>,0,23,[ 1 10],1,1,24,0,1
1,<environment.Job instance at 0x15502d147280>,3,3,[1 6],6,24,27,18,6
1,<environment.Job instance at 0x15502d147b40>,5,23,[ 1 10],8,27,50,19,22
1,<environment.Job instance at 0x15502fc880f0>,1,3,[2 9],6,6,9,0,6
1,<environment.Job instance at 0x15502fc88460>,2,1,[8 2],8,9,10,1,8
1,<environment.Job instance at 0x15502e781f00>,1,3,[7 2],5,5,8,0,5
1,<environment.Job instance at 0x15502e7810a0>,2,3,[9 2],7,8,11,1,7
1,<environment.Job instance at 0x15503603edc0>,2,22,[1 6],3,6,28,3,6
1,<environment.Job instance at 0x15503603ef50>,1,3,[9 2],2,2,5,0,2
1,<environment.Job instance at 0x15502b600cd0>,4,16,[ 2 10],9,70,86,61,70
1,<environment.Job instance at 0x15503603e8c0>,2,12,[8 1],3,89,101,86,89
1,<environment.Job instance at 0x1550300baa50>,0,2,[2 6],1,1,3,0,1
1,<environment.Job instance at 0x15502b600730>,2,23,[2 9],5,6,29,1,6
1,<environment.Job instance at 0x15502b120460>,4,2,[1 8],7,34,36,27,34
1,<environment.Job instance at 0x15502fd96b90>,1,2,[7 2],3,3,5,0,3
1,<environment.Job instance at 0x15502fd96a00>,3,2,[1 7],5,113,115,108,113
1,<environment.Job instance at 0x15502be261e0>,5,13,[6 2],7,10,23,3,10
1,<environment.Job instance at 0x15502b3b53c0>,0,1,[1 5],1,32,33,31,32
1,<environment.Job instance at 0x15502b424d70>,1,2,[9 1],2,31,33,29,31
1,<environment.Job instance at 0x15502b4240a0>,3,3,[8 2],5,202,205,197,202
1,<environment.Job instance at 0x1550300eccd0>,2,16,[2 9],5,7,23,2,7
1,<environment.Job instance at 0x15502fc19910>,0,3,[6 1],3,3,6,0,3
1,<environment.Job instance at 0x15502b878780>,3,16,[8 1],8,109,125,101,109
1,<environment.Job instance at 0x15502bb0deb0>,2,21,[2 6],6,10,31,4,10
1,<environment.Job instance at 0x155080136500>,1,1,[2 5],2,3,4,1,3
1,<environment.Job instance at 0x1550368c97d0>,2,2,[5 1],3,3,5,0,3
1,<environment.Job instance at 0x15502fca85a0>,4,1,[9 1],5,5,6,0,5
1,<environment.Job instance at 0x15502fca86e0>,5,12,[1 7],7,7,19,0,7
1,<environment.Job instance at 0x15502fca8460>,6,1,[7 1],8,8,9,0,8
1,<environment.Job instance at 0x15502b82ce60>,0,2,[2 7],1,1,3,0,1
1,<environment.Job instance at 0x155036942c30>,3,3,[8 2],6,6,9,0,6
1,<environment.Job instance at 0x155036942960>,4,2,[8 1],8,9,11,1,8
1,<environment.Job instance at 0x155060a0dbe0>,0,1,[8 1],4,4,5,0,4
1,<environment.Job instance at 0x1550300f8780>,2,12,[ 1 10],6,25,37,19,25
1,<environment.Job instance at 0x15502bc19690>,0,3,[7 1],1,1,4,0,1
1,<environment.Job instance at 0x15502bf48550>,2,16,[1 9],4,4,20,0,4
1,<environment.Job instance at 0x15502bf48d70>,5,15,[2 7],7,20,35,13,13
1,<environment.Job instance at 0x15502bf48870>,6,17,[1 8],9,296,313,287,296
1,<environment.Job instance at 0x15502bf48870>,1,1,[7 2],3,3,4,0,3
1,<environment.Job instance at 0x155035f01a50>,3,1,[2 9],5,6,7,1,6
1,<environment.Job instance at 0x15502b00fa00>,0,1,[1 6],3,3,4,0,3
1,<environment.Job instance at 0x15502b508c80>,2,2,[6 2],6,6,8,0,6
1,<environment.Job instance at 0x15502b5086e0>,4,26,[ 2 10],8,15,41,7,15
1,<environment.Job instance at 0x15502b508b90>,0,1,[9 2],4,4,5,0,4
1,<environment.Job instance at 0x15502b508410>,1,1,[2 9],5,6,7,1,6
1,<environment.Job instance at 0x15502b508dc0>,2,18,[2 7],6,9,27,3,9
1,<environment.Job instance at 0x15502eab4b90>,0,3,[6 2],2,2,5,0,2
1,<environment.Job instance at 0x15502eab4550>,5,3,[7 1],7,8,11,1,8
1,<environment.Job instance at 0x15502eab40f0>,6,1,[6 1],9,11,12,2,9
1,<environment.Job instance at 0x155035fd7be0>,6,12,[7 2],9,17,29,8,17
1,<environment.Job instance at 0x15502bbc67d0>,1,1,[1 9],2,2,3,0,2
1,<environment.Job instance at 0x155030104320>,3,2,[6 2],4,4,6,0,4
1,<environment.Job instance at 0x155030104550>,4,2,[1 8],5,5,7,0,5
1,<environment.Job instance at 0x15502ecdf6e0>,1,14,[9 1],2,2,16,0,2
1,<environment.Job instance at 0x15502b4cbaf0>,0,1,[10  2],1,1,2,0,1
1,<environment.Job instance at 0x15502b4cb460>,4,12,[1 9],7,740,752,733,740
1,<environment.Job instance at 0x15502ebee550>,0,1,[5 1],1,1,2,0,1
1,<environment.Job instance at 0x15502ba64780>,4,16,[6 2],7,79,95,72,79
1,<environment.Job instance at 0x15502bca8640>,2,24,[2 6],7,8,32,1,8
1,<environment.Job instance at 0x15502bbc1aa0>,0,1,[9 1],1,1,2,0,1
1,<environment.Job instance at 0x15502bbc1f00>,1,1,[1 9],2,6,7,4,6
1,<environment.Job instance at 0x1550301a76e0>,3,3,[2 6],4,52,55,48,52
1,<environment.Job instance at 0x15502f3b3640>,2,1,[2 7],3,101,102,98,101
1,<environment.Job instance at 0x155035dde190>,1,16,[8 1],2,10,26,8,10
1,<environment.Job instance at 0x155035ddeeb0>,7,1,[2 5],9,14,15,5,14
1,<environment.Job instance at 0x15502b90aaa0>,0,2,[6 2],1,1,3,0,1
1,<environment.Job instance at 0x15502b46d550>,4,28,[2 9],5,11,39,6,11
