iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x15502b359c30>,0,3,[6 2],1,1,4,0,1
1,<environment.Job instance at 0x15502b1b55a0>,2,3,[1 7],4,15,18,11,15
1,<environment.Job instance at 0x15502ead53c0>,4,3,[9 2],8,326,329,318,326
1,<environment.Job instance at 0x155035e7ad70>,1,3,[7 1],3,4,7,1,4
1,<environment.Job instance at 0x155035ff3690>,2,3,[1 5],4,9,12,5,9
1,<environment.Job instance at 0x15502bd79230>,0,1,[10  2],1,1,2,0,1
1,<environment.Job instance at 0x15502bd798c0>,2,3,[6 1],3,4,7,1,4
1,<environment.Job instance at 0x15502bd79550>,3,13,[2 5],5,5,18,0,5
1,<environment.Job instance at 0x15502bd605a0>,6,13,[ 2 10],8,18,31,10,8
1,<environment.Job instance at 0x15502bd60550>,7,1,[2 7],9,31,32,22,9
1,<environment.Job instance at 0x15502b08b960>,1,12,[2 7],3,25,37,22,25
1,<environment.Job instance at 0x15506008cc30>,3,14,[7 1],5,482,496,477,482
1,<environment.Job instance at 0x15502fe22410>,2,1,[10  2],5,5,6,0,5
1,<environment.Job instance at 0x15508013ab40>,4,2,[5 2],8,9,11,1,9
1,<environment.Job instance at 0x1550301ba460>,1,2,[1 6],4,4,6,0,4
1,<environment.Job instance at 0x155035ead7d0>,3,3,[1 5],6,6,9,0,6
1,<environment.Job instance at 0x15503012d370>,2,2,[2 5],4,5,7,1,5
1,<environment.Job instance at 0x15506010c730>,4,15,[6 2],8,78,93,70,78
1,<environment.Job instance at 0x15502b888f50>,0,2,[8 1],2,2,4,0,2
1,<environment.Job instance at 0x15502b7c8e10>,3,1,[10  2],9,9,10,0,9
1,<environment.Job instance at 0x15502b7c83c0>,2,13,[5 2],5,13,26,8,13
1,<environment.Job instance at 0x155060031690>,1,16,[ 1 10],4,4,20,0,4
1,<environment.Job instance at 0x155060031230>,3,2,[7 2],6,20,22,14,9
1,<environment.Job instance at 0x15506008cbe0>,5,3,[5 1],9,11,14,2,11
1,<environment.Job instance at 0x1550300cfb40>,0,1,[8 1],2,2,3,0,2
1,<environment.Job instance at 0x15506008cbe0>,1,1,[8 1],6,6,7,0,6
1,<environment.Job instance at 0x1550600a30a0>,2,2,[9 1],8,8,10,0,8
1,<environment.Job instance at 0x1550600a31e0>,3,1,[1 6],9,9,10,0,9
1,<environment.Job instance at 0x155030a3cd70>,0,3,[6 1],1,1,4,0,1
1,<environment.Job instance at 0x15502b197e60>,0,1,[2 8],1,1,2,0,1
1,<environment.Job instance at 0x15502e6025a0>,3,18,[1 6],4,4,22,0,4
1,<environment.Job instance at 0x15502e602460>,4,3,[9 1],5,5,8,0,5
1,<environment.Job instance at 0x15502e602b40>,7,1,[7 1],8,8,9,0,8
1,<environment.Job instance at 0x15502e602140>,5,3,[9 1],6,19,22,13,19
1,<environment.Job instance at 0x15502fcee5a0>,3,18,[ 2 10],8,9,27,1,9
1,<environment.Job instance at 0x15502fceec30>,2,1,[7 1],5,27,28,22,9
1,<environment.Job instance at 0x15502b9d8e10>,2,22,[1 7],4,4,26,0,4
1,<environment.Job instance at 0x15502b9d8320>,3,3,[6 2],8,8,11,0,8
1,<environment.Job instance at 0x15502c659370>,0,2,[9 1],1,1,3,0,1
1,<environment.Job instance at 0x155035ee50a0>,1,1,[5 1],3,3,4,0,3
1,<environment.Job instance at 0x155036958eb0>,4,16,[10  1],6,36,52,30,36
1,<environment.Job instance at 0x15502b725a00>,0,2,[1 9],1,1,3,0,1
1,<environment.Job instance at 0x15502c5b9370>,0,2,[1 6],2,2,4,0,2
1,<environment.Job instance at 0x15502b4b8910>,3,13,[6 1],7,12,25,5,12
1,<environment.Job instance at 0x15502b4b82d0>,5,13,[5 2],9,720,733,711,720
1,<environment.Job instance at 0x15502bae2370>,0,1,[2 6],1,1,2,0,1
1,<environment.Job instance at 0x15502b4b82d0>,2,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x15502bae2550>,3,17,[1 8],5,5,22,0,5
1,<environment.Job instance at 0x15502bd675f0>,6,1,[ 2 10],9,22,23,13,10
1,<environment.Job instance at 0x155061316a00>,1,2,[1 7],2,2,4,0,2
1,<environment.Job instance at 0x155061316550>,2,2,[9 2],4,4,6,0,4
1,<environment.Job instance at 0x15502eac7f50>,3,2,[5 1],5,6,8,1,5
1,<environment.Job instance at 0x15502b606be0>,2,28,[1 7],3,4,32,1,4
1,<environment.Job instance at 0x15502bbb6dc0>,7,13,[6 1],9,26,39,17,26
1,<environment.Job instance at 0x15502c6553c0>,1,1,[ 2 10],2,2,3,0,2
1,<environment.Job instance at 0x15502b9c3af0>,1,1,[7 2],3,3,4,0,3
1,<environment.Job instance at 0x15502b9c3780>,2,26,[2 8],4,5,31,1,5
1,<environment.Job instance at 0x15502b748e60>,4,2,[9 1],6,31,33,25,6
1,<environment.Job instance at 0x15502b9c3c80>,3,2,[7 1],5,7,9,2,7
1,<environment.Job instance at 0x15502c5dcd20>,0,1,[5 2],1,1,2,0,1
1,<environment.Job instance at 0x15502b40cdc0>,2,23,[1 5],3,3,26,0,3
1,<environment.Job instance at 0x15502b0f02d0>,1,19,[1 7],2,2,21,0,2
1,<environment.Job instance at 0x15502ece5a50>,2,3,[ 2 10],8,8,11,0,8
1,<environment.Job instance at 0x15502c8e3320>,1,2,[2 9],4,30,32,26,30
1,<environment.Job instance at 0x15502c661280>,0,2,[7 1],1,1,3,0,1
1,<environment.Job instance at 0x15502c661eb0>,2,1,[8 1],3,3,4,0,3
1,<environment.Job instance at 0x15502c6614b0>,3,1,[ 2 10],4,4,5,0,4
1,<environment.Job instance at 0x15502c5b6730>,4,3,[5 2],5,5,8,0,5
1,<environment.Job instance at 0x15502c5b6cd0>,5,1,[7 2],6,8,9,2,6
1,<environment.Job instance at 0x1550368cf050>,0,1,[2 5],2,2,3,0,2
1,<environment.Job instance at 0x15502e69faa0>,4,1,[1 8],8,8,9,0,8
1,<environment.Job instance at 0x15502e69f190>,5,2,[8 2],9,11,13,2,11
1,<environment.Job instance at 0x15502e69f960>,2,25,[8 1],6,19,44,13,19
1,<environment.Job instance at 0x15502e6935f0>,0,1,[1 5],1,1,2,0,1
1,<environment.Job instance at 0x15502e693410>,1,2,[1 6],2,2,4,0,2
1,<environment.Job instance at 0x155035dced20>,7,20,[2 9],9,9,29,0,9
1,<environment.Job instance at 0x15502b5dabe0>,5,16,[7 2],7,29,45,22,20
1,<environment.Job instance at 0x15502b38a820>,0,1,[2 6],1,2,3,1,2
1,<environment.Job instance at 0x15502b38aeb0>,2,2,[2 5],5,5,7,0,5
1,<environment.Job instance at 0x155035dcee60>,3,20,[2 9],7,7,27,0,7
1,<environment.Job instance at 0x15502e68d910>,5,13,[7 1],9,31,44,22,31
1,<environment.Job instance at 0x15502e68d280>,1,1,[8 2],4,4,5,0,4
1,<environment.Job instance at 0x1550301213c0>,2,2,[8 1],6,6,8,0,6
1,<environment.Job instance at 0x155030121f50>,3,1,[1 5],7,8,9,1,8
1,<environment.Job instance at 0x15502e6b2cd0>,5,2,[5 1],9,10,12,1,10
1,<environment.Job instance at 0x15502e6b2870>,4,3,[9 1],8,15,18,7,15
1,<environment.Job instance at 0x15502e6b2870>,2,16,[ 1 10],3,3,19,0,3
1,<environment.Job instance at 0x15503602ba50>,2,1,[9 1],4,4,5,0,4
1,<environment.Job instance at 0x155035e63c80>,1,2,[9 1],2,5,7,3,5
1,<environment.Job instance at 0x15502c8fc190>,4,2,[7 1],7,108,110,101,108
1,<environment.Job instance at 0x155035fa8320>,0,3,[8 2],1,1,4,0,1
1,<environment.Job instance at 0x15502c8fcdc0>,2,3,[7 1],4,6,9,2,6
1,<environment.Job instance at 0x15502c6668c0>,4,16,[1 8],7,10,26,3,10
1,<environment.Job instance at 0x15502b2c8870>,2,17,[1 8],3,5,22,2,5
1,<environment.Job instance at 0x15502eb647d0>,4,16,[8 1],6,29,45,23,29
1,<environment.Job instance at 0x15503698a960>,5,3,[2 7],7,401,404,394,401
1,<environment.Job instance at 0x15502c6131e0>,3,2,[2 5],5,5,7,0,5
1,<environment.Job instance at 0x15502eb64cd0>,4,2,[5 2],6,6,8,0,6
1,<environment.Job instance at 0x15502c613cd0>,6,15,[10  2],8,14,29,6,14
1,<environment.Job instance at 0x15503009a3c0>,1,14,[5 1],4,36,50,32,36
1,<environment.Job instance at 0x15502c636c80>,3,1,[ 1 10],7,148,149,141,148
1,<environment.Job instance at 0x15502e652730>,3,14,[1 7],5,5,19,0,5
1,<environment.Job instance at 0x15502e652f00>,4,2,[6 2],7,7,9,0,7
1,<environment.Job instance at 0x155036958dc0>,5,18,[ 1 10],8,19,37,11,8
1,<environment.Job instance at 0x15502e6bb640>,0,3,[9 1],2,2,5,0,2
1,<environment.Job instance at 0x15502b9e3e60>,0,1,[2 7],1,1,2,0,1
1,<environment.Job instance at 0x15502b9e3460>,1,2,[ 2 10],4,4,6,0,4
1,<environment.Job instance at 0x15502b4ff550>,2,2,[8 1],5,6,8,1,5
1,<environment.Job instance at 0x1550301787d0>,0,3,[7 2],2,2,5,0,2
1,<environment.Job instance at 0x15502beb2410>,3,1,[10  1],9,9,10,0,9
1,<environment.Job instance at 0x15502d135aa0>,4,3,[1 7],8,27,30,19,27
1,<environment.Job instance at 0x15502e68d1e0>,2,20,[1 9],5,7,27,2,7
1,<environment.Job instance at 0x15502c65b140>,2,15,[5 1],4,46,61,42,46
1,<environment.Job instance at 0x15502c65bd20>,3,3,[5 2],5,125,128,120,125
1,<environment.Job instance at 0x15502b08b280>,1,1,[1 5],4,56,57,52,56
1,<environment.Job instance at 0x15502b9004b0>,2,1,[1 7],5,59,60,54,59
1,<environment.Job instance at 0x15502e82e320>,0,2,[9 1],1,1,3,0,1
1,<environment.Job instance at 0x15502e82e190>,1,3,[7 1],3,3,6,0,3
1,<environment.Job instance at 0x155035ed7c30>,0,2,[1 8],1,1,3,0,1
1,<environment.Job instance at 0x1550369160f0>,1,2,[7 2],2,2,4,0,2
1,<environment.Job instance at 0x155036916a00>,3,16,[7 2],5,15,31,10,15
1,<environment.Job instance at 0x155036916550>,2,22,[1 5],4,5,27,1,5
1,<environment.Job instance at 0x15502fc1f410>,3,12,[ 2 10],5,60,72,55,60
1,<environment.Job instance at 0x15502fc1f050>,1,2,[1 5],7,7,9,0,7
1,<environment.Job instance at 0x15502be32c30>,1,1,[2 9],3,12,13,9,12
1,<environment.Job instance at 0x15502bc15eb0>,1,18,[1 9],2,2,20,0,2
1,<environment.Job instance at 0x15502bb9e5f0>,3,18,[5 1],6,6,24,0,6
1,<environment.Job instance at 0x15502c658fa0>,5,2,[10  2],9,33,35,24,33
1,<environment.Job instance at 0x15502bc69460>,1,3,[1 9],3,3,6,0,3
1,<environment.Job instance at 0x15502b8a89b0>,2,3,[8 2],4,6,9,2,4
1,<environment.Job instance at 0x15502b194c80>,1,28,[ 1 10],4,19,47,15,19
1,<environment.Job instance at 0x15502b194140>,1,2,[10  1],2,2,4,0,2
1,<environment.Job instance at 0x15502b1949b0>,2,1,[8 2],3,4,5,1,3
1,<environment.Job instance at 0x155060046640>,4,1,[2 8],9,9,10,0,9
1,<environment.Job instance at 0x15502b3e75a0>,1,1,[2 8],3,3,4,0,3
1,<environment.Job instance at 0x155035f8e3c0>,2,1,[2 7],5,5,6,0,5
1,<environment.Job instance at 0x155035f8e0a0>,3,1,[6 1],7,7,8,0,7
1,<environment.Job instance at 0x155035f8e640>,4,15,[2 6],9,9,24,0,9
1,<environment.Job instance at 0x15502db8e320>,1,2,[1 5],3,3,5,0,3
1,<environment.Job instance at 0x15502db8e640>,2,1,[2 8],4,5,6,1,4
1,<environment.Job instance at 0x15502e5f3140>,5,3,[2 9],8,8,11,0,8
1,<environment.Job instance at 0x15502b9a3d20>,1,17,[6 1],2,2,19,0,2
1,<environment.Job instance at 0x1550349591e0>,4,3,[6 1],5,68,71,63,68
1,<environment.Job instance at 0x15503330ed20>,2,16,[1 8],4,4,20,0,4
1,<environment.Job instance at 0x15503330eaa0>,4,2,[6 1],7,22,24,15,22
1,<environment.Job instance at 0x15503330eeb0>,6,14,[1 9],9,25,39,16,25
1,<environment.Job instance at 0x15502bf753c0>,3,2,[1 6],6,204,206,198,204
1,<environment.Job instance at 0x15502bb20280>,1,2,[6 1],3,29,31,26,29
1,<environment.Job instance at 0x15502b1a3690>,4,12,[ 1 10],6,350,362,344,350
1,<environment.Job instance at 0x15502b1a3640>,2,1,[2 7],4,16,17,12,16
1,<environment.Job instance at 0x15506009c320>,0,2,[6 2],1,1,3,0,1
1,<environment.Job instance at 0x15502b81d780>,2,2,[1 7],4,4,6,0,4
1,<environment.Job instance at 0x155036868050>,4,27,[6 2],9,47,74,38,47
1,<environment.Job instance at 0x15502fe2dbe0>,0,2,[1 6],1,1,3,0,1
1,<environment.Job instance at 0x15502fe2de10>,2,3,[2 6],5,7,10,2,7
1,<environment.Job instance at 0x15502b81d320>,3,1,[1 5],7,26,27,19,26
1,<environment.Job instance at 0x15502ea78be0>,1,1,[1 5],2,2,3,0,2
1,<environment.Job instance at 0x1550609f4410>,3,1,[8 1],6,8,9,2,8
1,<environment.Job instance at 0x15502bf749b0>,0,2,[9 2],1,1,3,0,1
1,<environment.Job instance at 0x15506010ccd0>,0,3,[10  2],1,1,4,0,1
1,<environment.Job instance at 0x15502fcc5b90>,4,3,[8 1],6,169,172,163,169
1,<environment.Job instance at 0x15502b0595f0>,1,17,[7 1],2,2,19,0,2
1,<environment.Job instance at 0x15502e7cb9b0>,2,15,[ 1 10],6,19,34,13,6
1,<environment.Job instance at 0x15502fcb0c30>,4,3,[6 2],9,52,55,43,52
1,<environment.Job instance at 0x1550369c2a00>,3,3,[7 1],7,265,268,258,265
1,<environment.Job instance at 0x1550369c2a00>,1,16,[1 5],4,4,20,0,4
1,<environment.Job instance at 0x15502b3eb3c0>,4,14,[1 7],8,30,44,22,30
1,<environment.Job instance at 0x155035f6b5f0>,2,1,[8 1],3,3,4,0,3
1,<environment.Job instance at 0x15502b3eb320>,1,2,[2 7],2,3,5,1,3
1,<environment.Job instance at 0x15502e797be0>,5,1,[10  1],6,9,10,3,9
1,<environment.Job instance at 0x15502b825320>,0,1,[2 5],3,3,4,0,3
1,<environment.Job instance at 0x155036971dc0>,4,2,[1 7],7,15,17,8,15
1,<environment.Job instance at 0x155036971550>,2,3,[7 2],3,42,45,39,42
1,<environment.Job instance at 0x15502b9cbaf0>,0,1,[5 2],1,1,2,0,1
1,<environment.Job instance at 0x15502b9ce820>,2,1,[5 2],4,4,5,0,4
1,<environment.Job instance at 0x15502b9ce8c0>,3,13,[1 7],5,6,19,1,6
1,<environment.Job instance at 0x15502b9cb7d0>,1,2,[6 1],2,3,5,1,3
1,<environment.Job instance at 0x15502b367dc0>,2,19,[1 7],3,3,22,0,3
1,<environment.Job instance at 0x15506009f730>,4,14,[9 1],5,5,19,0,5
1,<environment.Job instance at 0x15506009fb90>,6,15,[2 9],7,61,76,54,61
1,<environment.Job instance at 0x15502ba80730>,7,2,[5 1],8,157,159,149,157
1,<environment.Job instance at 0x15502ba480a0>,3,16,[2 7],7,426,442,419,426
1,<environment.Job instance at 0x15502e69ac80>,2,27,[1 8],3,48,75,45,48
1,<environment.Job instance at 0x15502bd6e780>,1,1,[1 7],2,76,77,74,76
1,<environment.Job instance at 0x15502b5c1820>,0,2,[2 5],1,1,3,0,1
1,<environment.Job instance at 0x155030048eb0>,0,3,[10  1],1,1,4,0,1
1,<environment.Job instance at 0x15502b3bc0a0>,1,2,[2 6],4,4,6,0,4
1,<environment.Job instance at 0x155031a8d820>,2,2,[5 1],5,5,7,0,5
1,<environment.Job instance at 0x155031a8d7d0>,4,3,[9 2],8,8,11,0,8
1,<environment.Job instance at 0x15502b42f640>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x15502b890dc0>,2,1,[7 1],3,3,4,0,3
1,<environment.Job instance at 0x15502b890d70>,5,2,[10  1],7,7,9,0,7
1,<environment.Job instance at 0x15502b890820>,2,1,[5 1],4,8,9,4,8
1,<environment.Job instance at 0x15502b972f50>,0,2,[2 8],1,1,3,0,1
1,<environment.Job instance at 0x15502b972230>,3,18,[ 1 10],5,5,23,0,5
1,<environment.Job instance at 0x15506194b6e0>,5,12,[2 7],8,23,35,15,23
1,<environment.Job instance at 0x15502ea5bb40>,6,2,[9 1],9,1243,1245,1234,1243
1,<environment.Job instance at 0x15502ea5bb40>,1,22,[6 2],2,2,24,0,2
1,<environment.Job instance at 0x15502ea5b690>,2,14,[ 2 10],4,24,38,20,9
1,<environment.Job instance at 0x1550801b7b90>,3,12,[1 6],5,41,53,36,41
1,<environment.Job instance at 0x1550801b7320>,5,1,[8 1],8,82,83,74,82
1,<environment.Job instance at 0x15502b1b7f00>,1,1,[6 2],2,2,3,0,2
1,<environment.Job instance at 0x15502fdc15a0>,3,1,[7 1],4,4,5,0,4
1,<environment.Job instance at 0x15502b1b7550>,5,21,[2 9],6,6,27,0,6
1,<environment.Job instance at 0x15502fdc1640>,6,2,[8 1],8,13,15,5,13
1,<environment.Job instance at 0x15502b5ca4b0>,2,15,[2 8],4,4,19,0,4
1,<environment.Job instance at 0x155030113960>,4,2,[1 9],7,36,38,29,36
1,<environment.Job instance at 0x155035e116e0>,3,26,[ 1 10],5,38,64,33,37
1,<environment.Job instance at 0x15502eb7a6e0>,3,3,[2 6],7,7,10,0,7
1,<environment.Job instance at 0x15502e7696e0>,4,1,[10  1],8,10,11,2,8
1,<environment.Job instance at 0x15502b2ce2d0>,1,3,[5 1],3,3,6,0,3
1,<environment.Job instance at 0x15502b2ce230>,2,27,[1 6],4,4,31,0,4
1,<environment.Job instance at 0x15502eac0230>,3,2,[6 2],5,5,7,0,5
1,<environment.Job instance at 0x15502eac0280>,4,16,[2 5],7,7,23,0,7
1,<environment.Job instance at 0x15502eac0c30>,5,26,[ 2 10],8,23,49,15,21
1,<environment.Job instance at 0x15502eac0e60>,2,18,[2 6],4,49,67,45,47
1,<environment.Job instance at 0x15502eac0960>,6,1,[2 6],9,67,68,58,67
1,<environment.Job instance at 0x155035e7a730>,1,1,[1 8],2,3,4,1,3
1,<environment.Job instance at 0x155035e7a280>,3,24,[2 7],5,5,29,0,5
1,<environment.Job instance at 0x15502e7d6500>,6,16,[7 1],9,75,91,66,75
1,<environment.Job instance at 0x155035ee8b90>,4,2,[6 1],8,22,24,14,22
1,<environment.Job instance at 0x15502b33bf50>,1,2,[9 2],3,3,5,0,3
1,<environment.Job instance at 0x15502b73deb0>,2,18,[1 8],4,4,22,0,4
1,<environment.Job instance at 0x15502b73d870>,3,2,[ 2 10],5,22,24,17,5
1,<environment.Job instance at 0x15502b209eb0>,3,3,[1 9],5,6,9,1,6
1,<environment.Job instance at 0x15502e7942d0>,2,15,[1 7],4,9,24,5,7
1,<environment.Job instance at 0x15502e794280>,1,2,[1 7],3,49,51,46,49
1,<environment.Job instance at 0x15502b4fb370>,1,3,[1 5],3,3,6,0,3
1,<environment.Job instance at 0x15502b4fbf00>,3,1,[7 1],7,7,8,0,7
1,<environment.Job instance at 0x155035fd67d0>,4,3,[1 9],8,8,11,0,8
1,<environment.Job instance at 0x155035fd6be0>,0,1,[2 9],2,2,3,0,2
1,<environment.Job instance at 0x15502b6b1640>,3,3,[10  1],6,6,9,0,6
1,<environment.Job instance at 0x15502b1238c0>,2,2,[1 9],5,9,11,4,6
1,<environment.Job instance at 0x15502e63cc80>,4,1,[7 2],8,11,12,3,8
1,<environment.Job instance at 0x15502e63ce10>,5,2,[6 1],9,9,11,0,9
1,<environment.Job instance at 0x155031aac870>,1,3,[8 1],2,2,5,0,2
1,<environment.Job instance at 0x15502e63c1e0>,2,15,[1 7],3,3,18,0,3
1,<environment.Job instance at 0x1550369710f0>,1,1,[7 1],3,3,4,0,3
1,<environment.Job instance at 0x15502b3e3f00>,2,3,[2 7],4,4,7,0,4
1,<environment.Job instance at 0x15502b3e3140>,3,3,[1 5],5,7,10,2,5
1,<environment.Job instance at 0x15502b3e3230>,4,14,[2 9],6,10,24,4,6
1,<environment.Job instance at 0x15502b3e3320>,6,3,[5 1],8,8,11,0,8
1,<environment.Job instance at 0x15502b3e3910>,7,1,[1 7],9,24,25,15,9
1,<environment.Job instance at 0x15502b3e30f0>,0,2,[5 2],2,2,4,0,2
1,<environment.Job instance at 0x15502ba50140>,1,2,[6 1],3,3,5,0,3
1,<environment.Job instance at 0x15508013e2d0>,4,3,[2 5],7,7,10,0,7
1,<environment.Job instance at 0x15508013e140>,3,17,[5 1],6,8,25,2,8
1,<environment.Job instance at 0x155035faac30>,1,16,[1 9],2,2,18,0,2
1,<environment.Job instance at 0x15503602bfa0>,4,14,[2 5],6,18,32,12,8
1,<environment.Job instance at 0x15502b7e35f0>,5,18,[ 2 10],7,235,253,228,235
1,<environment.Job instance at 0x15502b08b0f0>,3,2,[2 7],8,33,35,25,33
1,<environment.Job instance at 0x155034959820>,0,2,[6 1],1,1,3,0,1
1,<environment.Job instance at 0x15502b8b5e10>,5,3,[2 6],9,13,16,4,13
1,<environment.Job instance at 0x155035e31230>,0,2,[6 1],1,1,3,0,1
1,<environment.Job instance at 0x1550360318c0>,1,1,[10  2],2,2,3,0,2
1,<environment.Job instance at 0x15502ec2a870>,2,1,[9 2],4,4,5,0,4
1,<environment.Job instance at 0x15502b3e0eb0>,0,2,[10  1],1,1,3,0,1
1,<environment.Job instance at 0x15502b3e01e0>,2,15,[2 9],3,3,18,0,3
1,<environment.Job instance at 0x15502bf31d20>,0,1,[6 2],2,2,3,0,2
1,<environment.Job instance at 0x15502bf317d0>,2,3,[2 5],5,32,35,27,32
1,<environment.Job instance at 0x15502ebf3280>,2,18,[9 2],4,134,152,130,134
1,<environment.Job instance at 0x15502ebf3c80>,4,2,[6 2],7,222,224,215,222
1,<environment.Job instance at 0x15502ebf3c80>,2,14,[1 8],5,6,20,1,6
1,<environment.Job instance at 0x1550612aa730>,4,2,[ 1 10],9,20,22,11,11
1,<environment.Job instance at 0x15502bb80410>,2,16,[ 1 10],3,5,21,2,5
1,<environment.Job instance at 0x1550300ecdc0>,5,15,[1 5],8,12,27,4,12
1,<environment.Job instance at 0x1550801be0a0>,1,25,[8 2],4,22,47,18,22
1,<environment.Job instance at 0x15502eb33190>,1,3,[9 1],2,2,5,0,2
1,<environment.Job instance at 0x15502b5ba870>,2,2,[7 1],4,5,7,1,4
1,<environment.Job instance at 0x15502bb28460>,3,17,[2 8],5,5,22,0,5
1,<environment.Job instance at 0x15502b1230f0>,1,14,[2 6],3,3,17,0,3
1,<environment.Job instance at 0x15502b123d20>,2,3,[2 8],4,17,20,13,4
1,<environment.Job instance at 0x15502b123140>,4,1,[ 1 10],8,29,30,21,29
1,<environment.Job instance at 0x15502b547e10>,0,2,[1 5],1,1,3,0,1
1,<environment.Job instance at 0x15502b547c30>,2,1,[10  2],3,3,4,0,3
1,<environment.Job instance at 0x15502b547140>,3,1,[5 2],4,4,5,0,4
1,<environment.Job instance at 0x15502b547230>,4,1,[2 6],5,5,6,0,5
1,<environment.Job instance at 0x15502b5473c0>,6,2,[5 2],8,8,10,0,8
1,<environment.Job instance at 0x15502b123500>,7,25,[1 8],9,9,34,0,9
1,<environment.Job instance at 0x15502fc920a0>,2,14,[2 5],7,377,391,370,377
1,<environment.Job instance at 0x15502fc92690>,3,1,[5 2],9,547,548,538,547
1,<environment.Job instance at 0x15502fc1eeb0>,2,3,[5 1],3,6,9,3,6
1,<environment.Job instance at 0x15502b433dc0>,1,2,[2 9],2,3,5,1,3
1,<environment.Job instance at 0x1550300d55f0>,3,2,[2 5],4,5,7,1,4
1,<environment.Job instance at 0x1550300d5fa0>,4,3,[6 1],5,6,9,1,6
1,<environment.Job instance at 0x1550300d59b0>,6,3,[2 8],7,7,10,0,7
