iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x15502b0c84b0>,3,2,[2 5],5,21,23,16,21
1,<environment.Job instance at 0x15502fd51370>,5,2,[1 5],7,52,54,45,52
1,<environment.Job instance at 0x155036944460>,0,2,[5 1],1,2,4,1,2
1,<environment.Job instance at 0x15502fcc84b0>,4,18,[2 8],6,6,24,0,6
1,<environment.Job instance at 0x15502b759550>,5,2,[7 2],7,8,10,1,8
1,<environment.Job instance at 0x15502b54a5f0>,2,3,[1 9],6,9,12,3,9
1,<environment.Job instance at 0x15502b9cda50>,0,2,[10  2],1,1,3,0,1
1,<environment.Job instance at 0x15503697a730>,2,1,[2 9],3,3,4,0,3
1,<environment.Job instance at 0x15502b2a4b40>,3,3,[6 1],4,4,7,0,4
1,<environment.Job instance at 0x15502b9cd780>,6,1,[1 9],7,11,12,4,11
1,<environment.Job instance at 0x15502b2a4aa0>,7,12,[ 2 10],8,34,46,26,34
1,<environment.Job instance at 0x1550369379b0>,1,3,[6 1],2,2,5,0,2
1,<environment.Job instance at 0x15502bcbbf00>,5,3,[7 2],9,653,656,644,653
1,<environment.Job instance at 0x15502ed7fc80>,1,2,[6 1],3,3,5,0,3
1,<environment.Job instance at 0x15502ed7fe60>,3,2,[1 7],6,6,8,0,6
1,<environment.Job instance at 0x15502b42fd20>,4,1,[6 1],7,7,8,0,7
1,<environment.Job instance at 0x155060020d70>,1,1,[7 2],3,3,4,0,3
1,<environment.Job instance at 0x1550600205a0>,2,1,[ 2 10],6,6,7,0,6
1,<environment.Job instance at 0x155060020370>,3,3,[2 5],7,7,10,0,7
1,<environment.Job instance at 0x155060091820>,2,24,[ 2 10],4,4,28,0,4
1,<environment.Job instance at 0x15502b52c550>,3,17,[5 1],5,57,74,52,57
1,<environment.Job instance at 0x15502b44dd20>,1,3,[2 7],2,2,5,0,2
1,<environment.Job instance at 0x155035faa960>,2,3,[10  1],3,5,8,2,3
1,<environment.Job instance at 0x155035faaaa0>,3,3,[9 2],4,8,11,4,4
1,<environment.Job instance at 0x155035faa140>,4,2,[10  1],5,11,13,6,5
1,<environment.Job instance at 0x155035faaa50>,5,20,[2 5],6,13,33,7,6
1,<environment.Job instance at 0x15502ec680f0>,4,13,[2 6],7,33,46,26,33
1,<environment.Job instance at 0x15502ec48f50>,1,12,[6 2],3,5,17,2,5
1,<environment.Job instance at 0x15502eaf7cd0>,3,2,[6 2],9,17,19,8,16
1,<environment.Job instance at 0x15502c604f50>,2,23,[1 6],6,6,29,0,6
1,<environment.Job instance at 0x1550600b0910>,1,3,[5 1],2,2,5,0,2
1,<environment.Job instance at 0x1550301e36e0>,6,19,[1 9],9,92,111,83,92
1,<environment.Job instance at 0x15502bb0f140>,1,14,[2 8],6,10,24,4,10
1,<environment.Job instance at 0x15503012ef50>,1,1,[6 1],2,2,3,0,2
1,<environment.Job instance at 0x15503012edc0>,3,1,[1 8],4,4,5,0,4
1,<environment.Job instance at 0x15502ed47af0>,1,12,[2 7],2,2,14,0,2
1,<environment.Job instance at 0x15502b592460>,3,24,[5 2],5,51,75,46,51
1,<environment.Job instance at 0x155031a9da50>,4,1,[10  1],6,6,7,0,6
1,<environment.Job instance at 0x15502c5beb40>,5,2,[9 2],9,12,14,3,12
1,<environment.Job instance at 0x155031a9daf0>,3,3,[7 2],4,29,32,25,29
1,<environment.Job instance at 0x15502b5920f0>,2,16,[6 2],3,34,50,31,34
1,<environment.Job instance at 0x155031a9db40>,0,3,[7 1],2,2,5,0,2
1,<environment.Job instance at 0x155035e001e0>,2,3,[2 8],7,7,10,0,7
1,<environment.Job instance at 0x155035e00f50>,3,24,[2 8],8,10,34,2,8
1,<environment.Job instance at 0x15502e618f00>,0,2,[10  2],1,1,3,0,1
1,<environment.Job instance at 0x15506008b4b0>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x15502e618960>,4,17,[6 2],5,17,34,12,17
1,<environment.Job instance at 0x15502eb8d190>,2,27,[2 9],5,5,32,0,5
1,<environment.Job instance at 0x15508012d190>,0,2,[2 9],4,4,6,0,4
1,<environment.Job instance at 0x15502fd54960>,1,2,[9 1],5,6,8,1,5
1,<environment.Job instance at 0x15502fd54cd0>,2,2,[9 1],6,8,10,2,6
1,<environment.Job instance at 0x15502fd543c0>,4,15,[9 1],8,62,77,54,62
1,<environment.Job instance at 0x15502b4cb690>,2,13,[1 6],3,29,42,26,29
1,<environment.Job instance at 0x15502b30bfa0>,3,2,[10  1],6,229,231,223,229
1,<environment.Job instance at 0x15502b30bcd0>,1,3,[5 1],2,5,8,3,5
1,<environment.Job instance at 0x15502b30ba00>,3,3,[5 1],6,27,30,21,27
1,<environment.Job instance at 0x15502b341aa0>,3,1,[1 9],6,359,360,353,359
1,<environment.Job instance at 0x155035e79140>,0,1,[8 1],1,1,2,0,1
1,<environment.Job instance at 0x155035e79730>,2,3,[9 2],3,4,7,1,4
1,<environment.Job instance at 0x155035e79c30>,6,24,[2 9],9,9,33,0,9
1,<environment.Job instance at 0x15502b883f50>,2,14,[5 1],3,18,32,15,18
1,<environment.Job instance at 0x15502ebda3c0>,0,3,[8 2],1,1,4,0,1
1,<environment.Job instance at 0x15502ebda4b0>,4,14,[1 6],5,54,68,49,54
1,<environment.Job instance at 0x155036942aa0>,0,3,[8 2],1,1,4,0,1
1,<environment.Job instance at 0x1550369425f0>,2,2,[2 5],3,119,121,116,119
1,<environment.Job instance at 0x15502beb2460>,1,15,[2 5],3,3,18,0,3
1,<environment.Job instance at 0x15502beb2f50>,2,2,[1 5],5,8,10,3,8
1,<environment.Job instance at 0x15502b4cb140>,3,14,[1 8],7,18,32,11,16
1,<environment.Job instance at 0x15502b4cb8c0>,3,3,[7 1],5,52,55,47,52
1,<environment.Job instance at 0x155031a96f00>,1,3,[2 5],2,2,5,0,2
1,<environment.Job instance at 0x15502eca40f0>,3,16,[2 5],4,4,20,0,4
1,<environment.Job instance at 0x155060054cd0>,4,3,[1 9],5,20,23,15,5
1,<environment.Job instance at 0x155060054500>,5,3,[2 7],6,23,26,17,6
1,<environment.Job instance at 0x155060054730>,6,3,[ 2 10],7,26,29,19,7
1,<environment.Job instance at 0x15502b655d70>,4,2,[2 9],9,9,11,0,9
1,<environment.Job instance at 0x15506012d870>,2,20,[8 1],3,25,45,22,25
1,<environment.Job instance at 0x15502be43460>,4,17,[1 8],5,5,22,0,5
1,<environment.Job instance at 0x15502be432d0>,5,2,[7 2],6,6,8,0,6
1,<environment.Job instance at 0x15502be434b0>,7,3,[9 1],8,9,12,1,9
1,<environment.Job instance at 0x15502b35eaa0>,2,2,[2 9],4,4,6,0,4
1,<environment.Job instance at 0x15502b35e960>,3,14,[ 1 10],5,6,20,1,5
1,<environment.Job instance at 0x15502b35e550>,4,15,[6 1],6,20,35,14,6
1,<environment.Job instance at 0x15502b35ee60>,5,2,[2 6],9,20,22,11,9
1,<environment.Job instance at 0x1550600a3640>,3,17,[1 5],4,13,30,9,13
1,<environment.Job instance at 0x15502b6213c0>,2,1,[10  1],3,3,4,0,3
1,<environment.Job instance at 0x15502b6215a0>,1,1,[2 9],2,4,5,2,3
1,<environment.Job instance at 0x1550360111e0>,4,3,[ 1 10],5,5,8,0,5
1,<environment.Job instance at 0x15502b065b90>,1,28,[6 1],2,10,38,8,10
1,<environment.Job instance at 0x15502c66f690>,3,2,[10  2],5,273,275,268,273
1,<environment.Job instance at 0x15502fe25a00>,1,1,[2 8],2,2,3,0,2
1,<environment.Job instance at 0x15502e670140>,3,13,[6 2],5,38,51,33,38
1,<environment.Job instance at 0x1550609db7d0>,0,1,[5 2],1,1,2,0,1
1,<environment.Job instance at 0x1550369accd0>,1,1,[2 6],3,3,4,0,3
1,<environment.Job instance at 0x1550369aca50>,2,2,[9 2],5,5,7,0,5
1,<environment.Job instance at 0x15502b78a500>,4,1,[10  1],7,7,8,0,7
1,<environment.Job instance at 0x15502b3c1730>,2,3,[6 1],8,16,19,8,16
1,<environment.Job instance at 0x15502b98c410>,1,2,[ 1 10],3,3,5,0,3
1,<environment.Job instance at 0x15502b98cb90>,3,1,[10  1],6,19,20,13,19
1,<environment.Job instance at 0x15502fc52960>,0,3,[2 9],2,2,5,0,2
1,<environment.Job instance at 0x15502eb19500>,3,22,[2 5],5,5,27,0,5
1,<environment.Job instance at 0x15503601eeb0>,4,2,[1 7],9,10,12,1,10
1,<environment.Job instance at 0x155036029780>,1,3,[5 2],2,40,43,38,40
1,<environment.Job instance at 0x15502b7e3550>,1,2,[2 6],2,2,4,0,2
1,<environment.Job instance at 0x15503689e140>,2,1,[2 6],5,5,6,0,5
1,<environment.Job instance at 0x15502b4c9c80>,4,3,[10  1],8,8,11,0,8
1,<environment.Job instance at 0x15502b05d640>,5,18,[1 6],9,11,29,2,9
1,<environment.Job instance at 0x15502b755af0>,1,3,[5 2],4,4,7,0,4
1,<environment.Job instance at 0x15502b05d320>,3,1,[5 1],7,7,8,0,7
1,<environment.Job instance at 0x15502eb55eb0>,4,14,[2 7],8,8,22,0,8
1,<environment.Job instance at 0x15502be38fa0>,1,2,[ 1 10],4,44,46,40,44
1,<environment.Job instance at 0x15502b049410>,2,17,[8 1],8,17,34,9,17
1,<environment.Job instance at 0x15502b786870>,0,3,[6 2],1,1,4,0,1
1,<environment.Job instance at 0x15502b786500>,4,1,[7 1],8,125,126,117,125
1,<environment.Job instance at 0x15502b692870>,1,16,[2 9],2,2,18,0,2
1,<environment.Job instance at 0x15503697ad20>,1,2,[7 2],6,6,8,0,6
1,<environment.Job instance at 0x15503697adc0>,2,2,[2 7],7,7,9,0,7
1,<environment.Job instance at 0x15502c5d7f50>,4,1,[6 1],9,10,11,1,10
1,<environment.Job instance at 0x15502bdc5d70>,0,2,[9 2],2,2,4,0,2
1,<environment.Job instance at 0x1550301bf3c0>,1,2,[2 7],4,4,6,0,4
1,<environment.Job instance at 0x1550301bfe10>,2,2,[7 2],5,5,7,0,5
1,<environment.Job instance at 0x155030120af0>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x15502ed22f00>,4,2,[8 2],6,8,10,2,8
1,<environment.Job instance at 0x15502ec48960>,1,1,[7 1],3,3,4,0,3
1,<environment.Job instance at 0x1550301f04b0>,2,2,[10  2],4,4,6,0,4
1,<environment.Job instance at 0x1550301f0050>,3,2,[7 1],5,6,8,1,5
1,<environment.Job instance at 0x1550301f0370>,6,3,[9 2],9,10,13,1,10
1,<environment.Job instance at 0x1550300e1b40>,1,2,[2 9],2,4,6,2,4
1,<environment.Job instance at 0x1550300e14b0>,2,1,[6 1],3,9,10,6,9
1,<environment.Job instance at 0x15502b9e90a0>,5,2,[7 1],7,183,185,176,183
1,<environment.Job instance at 0x155035df4640>,1,2,[5 1],3,3,5,0,3
1,<environment.Job instance at 0x15502fc14aa0>,3,17,[2 5],5,5,22,0,5
1,<environment.Job instance at 0x15502e74b5a0>,1,1,[10  1],2,2,3,0,2
1,<environment.Job instance at 0x155031aaf190>,0,2,[1 6],2,2,4,0,2
1,<environment.Job instance at 0x155080142690>,1,2,[9 1],4,4,6,0,4
1,<environment.Job instance at 0x15502ea6e280>,0,2,[2 6],1,1,3,0,1
1,<environment.Job instance at 0x15502dbb09b0>,1,2,[8 2],4,4,6,0,4
1,<environment.Job instance at 0x15502fc6b820>,2,1,[10  2],5,6,7,1,5
1,<environment.Job instance at 0x15502bc693c0>,5,17,[ 1 10],9,19,36,10,19
1,<environment.Job instance at 0x155035fe9be0>,2,3,[8 2],3,3,6,0,3
1,<environment.Job instance at 0x15502b6aac30>,3,1,[1 8],5,5,6,0,5
1,<environment.Job instance at 0x15502b6aa5a0>,4,3,[9 1],7,7,10,0,7
1,<environment.Job instance at 0x15502b6aafa0>,5,17,[2 5],8,10,27,2,8
1,<environment.Job instance at 0x1550801364b0>,1,17,[ 2 10],2,2,19,0,2
1,<environment.Job instance at 0x15502b6aa5f0>,3,14,[2 9],5,19,33,14,8
1,<environment.Job instance at 0x15502b6aa230>,2,13,[1 7],4,33,46,29,19
1,<environment.Job instance at 0x15502b6aa9b0>,4,19,[8 1],7,168,187,161,168
1,<environment.Job instance at 0x15502b797b40>,2,3,[8 2],3,5,8,2,5
1,<environment.Job instance at 0x15502e649050>,1,2,[1 8],2,15,17,13,15
1,<environment.Job instance at 0x15502b797f50>,5,12,[1 9],8,1549,1561,1541,1549
1,<environment.Job instance at 0x15502e6cf370>,1,26,[1 6],2,2,28,0,2
1,<environment.Job instance at 0x155034985370>,1,25,[10  1],3,100,125,97,100
1,<environment.Job instance at 0x15502ec11410>,0,1,[5 2],3,3,4,0,3
1,<environment.Job instance at 0x15502eb152d0>,2,2,[ 1 10],5,5,7,0,5
1,<environment.Job instance at 0x15502ec07c80>,1,1,[ 2 10],2,2,3,0,2
1,<environment.Job instance at 0x15502ec11370>,2,24,[2 9],4,4,28,0,4
1,<environment.Job instance at 0x15502b57d8c0>,5,3,[5 2],9,35,38,26,35
1,<environment.Job instance at 0x15502e5dfe10>,2,1,[6 2],4,4,5,0,4
1,<environment.Job instance at 0x15502be184b0>,1,14,[6 2],3,10,24,7,10
1,<environment.Job instance at 0x15502ba891e0>,5,17,[10  2],7,682,699,675,682
1,<environment.Job instance at 0x155035f6bb90>,1,1,[2 7],3,3,4,0,3
1,<environment.Job instance at 0x15502b6dc1e0>,3,26,[ 1 10],6,6,32,0,6
1,<environment.Job instance at 0x15502b6dc7d0>,4,2,[1 8],7,32,34,25,7
1,<environment.Job instance at 0x15502ed204b0>,2,3,[8 2],5,77,80,72,77
1,<environment.Job instance at 0x15502ed20a50>,1,1,[7 1],3,548,549,545,548
1,<environment.Job instance at 0x15502be02c30>,2,21,[10  2],4,4,25,0,4
1,<environment.Job instance at 0x15502be02230>,4,17,[ 2 10],8,25,42,17,14
1,<environment.Job instance at 0x1550612aa780>,2,18,[9 2],4,4,22,0,4
1,<environment.Job instance at 0x1550612aa500>,3,1,[ 2 10],5,22,23,17,5
1,<environment.Job instance at 0x1550612aa4b0>,5,3,[2 9],7,23,26,16,8
1,<environment.Job instance at 0x15503699b8c0>,0,16,[1 8],3,3,19,0,3
1,<environment.Job instance at 0x15502b004280>,4,2,[5 2],9,41,43,32,41
1,<environment.Job instance at 0x15502eafcaf0>,1,3,[7 1],2,2,5,0,2
1,<environment.Job instance at 0x15502eafcf50>,2,3,[10  2],5,5,8,0,5
1,<environment.Job instance at 0x15502eafc960>,3,2,[ 1 10],6,8,10,2,6
1,<environment.Job instance at 0x15502eb9df50>,4,3,[2 9],7,10,13,3,7
1,<environment.Job instance at 0x15502eafc780>,6,13,[1 7],9,13,26,4,10
1,<environment.Job instance at 0x15502b8adb90>,1,16,[ 1 10],2,2,18,0,2
1,<environment.Job instance at 0x15502bd4c320>,0,2,[10  2],1,1,3,0,1
1,<environment.Job instance at 0x15502bd4c460>,1,2,[10  1],2,3,5,1,2
1,<environment.Job instance at 0x15502fcfacd0>,2,1,[2 5],4,5,6,1,4
1,<environment.Job instance at 0x15502bd4c3c0>,6,28,[2 9],8,21,49,13,21
1,<environment.Job instance at 0x15502beb64b0>,3,3,[1 7],5,171,174,166,171
1,<environment.Job instance at 0x15502c676870>,2,12,[1 9],3,113,125,110,113
1,<environment.Job instance at 0x1550619433c0>,1,2,[1 9],2,158,160,156,158
1,<environment.Job instance at 0x15502c676eb0>,3,18,[7 1],8,563,581,555,563
1,<environment.Job instance at 0x15502b9c40a0>,0,2,[5 1],1,1,3,0,1
1,<environment.Job instance at 0x15502b9c4aa0>,3,20,[ 1 10],6,9,29,3,9
1,<environment.Job instance at 0x155035e0fe10>,0,2,[5 1],1,1,3,0,1
1,<environment.Job instance at 0x155031a77b40>,3,1,[1 8],4,4,5,0,4
1,<environment.Job instance at 0x155031a775a0>,4,24,[1 5],5,6,30,1,6
1,<environment.Job instance at 0x15502b78b190>,3,3,[2 9],5,5,8,0,5
1,<environment.Job instance at 0x15502c65f320>,1,18,[1 6],2,2,20,0,2
1,<environment.Job instance at 0x15502c65f500>,4,13,[7 1],5,5,18,0,5
1,<environment.Job instance at 0x155035e962d0>,5,2,[ 2 10],6,20,22,14,6
1,<environment.Job instance at 0x15502ea78370>,0,2,[8 2],1,1,3,0,1
1,<environment.Job instance at 0x15502ea78140>,3,19,[2 7],7,71,90,64,71
1,<environment.Job instance at 0x15506124d050>,0,2,[10  1],4,4,6,0,4
1,<environment.Job instance at 0x15506124d820>,1,15,[1 6],5,6,21,1,5
1,<environment.Job instance at 0x15506124d320>,4,1,[2 9],9,30,31,21,30
1,<environment.Job instance at 0x15502be9c6e0>,1,24,[1 7],4,4,28,0,4
1,<environment.Job instance at 0x155035fe98c0>,0,1,[5 2],1,1,2,0,1
1,<environment.Job instance at 0x15502be9c500>,4,12,[10  2],8,31,43,23,31
1,<environment.Job instance at 0x15502be1f780>,0,2,[8 1],2,2,4,0,2
1,<environment.Job instance at 0x15502ba14f00>,1,1,[7 2],3,4,5,1,3
1,<environment.Job instance at 0x15502be1f8c0>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x155061239730>,4,2,[10  2],7,7,9,0,7
1,<environment.Job instance at 0x1550612396e0>,5,1,[1 7],8,9,10,1,8
1,<environment.Job instance at 0x155061239eb0>,6,2,[2 5],9,10,12,1,9
1,<environment.Job instance at 0x155035e77e10>,1,19,[1 6],3,3,22,0,3
1,<environment.Job instance at 0x155035e77550>,4,2,[2 5],8,22,24,14,8
1,<environment.Job instance at 0x15502fc55cd0>,0,2,[7 1],1,1,3,0,1
1,<environment.Job instance at 0x15502fe0a820>,2,3,[1 5],4,49,52,45,49
1,<environment.Job instance at 0x15502b7929b0>,1,2,[1 6],3,3,5,0,3
1,<environment.Job instance at 0x15503007cfa0>,4,14,[5 2],6,10,24,4,10
1,<environment.Job instance at 0x15502b12eaa0>,4,3,[7 1],9,9,12,0,9
1,<environment.Job instance at 0x15503007c050>,3,2,[1 6],6,16,18,10,16
1,<environment.Job instance at 0x155030a444b0>,0,2,[8 1],1,1,3,0,1
1,<environment.Job instance at 0x155030a44140>,2,1,[2 8],6,6,7,0,6
1,<environment.Job instance at 0x15502b3b5b40>,1,16,[2 6],2,4,20,2,4
1,<environment.Job instance at 0x15502c59d780>,4,26,[1 7],8,67,93,59,67
1,<environment.Job instance at 0x15502bf61190>,2,12,[5 1],3,3,15,0,3
1,<environment.Job instance at 0x155030139050>,1,2,[1 8],2,12,14,10,12
1,<environment.Job instance at 0x15502b78e640>,7,25,[8 1],8,36,61,28,36
1,<environment.Job instance at 0x1550300df7d0>,3,25,[7 1],5,5,30,0,5
1,<environment.Job instance at 0x15502b38e410>,1,3,[2 8],3,3,6,0,3
1,<environment.Job instance at 0x155060055870>,3,1,[10  2],6,6,7,0,6
1,<environment.Job instance at 0x15502bf11fa0>,0,1,[1 5],1,1,2,0,1
1,<environment.Job instance at 0x15502bf116e0>,1,2,[9 2],4,4,6,0,4
1,<environment.Job instance at 0x15502bf11460>,2,1,[9 1],6,6,7,0,6
1,<environment.Job instance at 0x15502bf11aa0>,5,12,[1 8],9,21,33,12,21
1,<environment.Job instance at 0x1550368ae410>,0,2,[6 1],1,1,3,0,1
1,<environment.Job instance at 0x1550368aeeb0>,2,14,[1 6],5,5,19,0,5
1,<environment.Job instance at 0x15502eb2baa0>,3,1,[ 1 10],6,19,20,13,6
1,<environment.Job instance at 0x15502ed08820>,0,2,[9 2],1,1,3,0,1
1,<environment.Job instance at 0x15502ed080f0>,2,1,[6 2],3,3,4,0,3
1,<environment.Job instance at 0x1550301516e0>,3,1,[5 1],4,4,5,0,4
1,<environment.Job instance at 0x1550301c1370>,3,3,[10  1],5,25,28,20,25
1,<environment.Job instance at 0x15502bcfaf50>,2,3,[1 9],3,3,6,0,3
1,<environment.Job instance at 0x15502fd37050>,1,24,[1 6],2,6,30,4,4
1,<environment.Job instance at 0x15502bc4c0a0>,1,2,[9 1],3,3,5,0,3
1,<environment.Job instance at 0x15502e69faf0>,2,2,[5 1],5,6,8,1,6
1,<environment.Job instance at 0x15502e5dcd20>,2,20,[2 8],3,4,24,1,4
1,<environment.Job instance at 0x15502e5dccd0>,6,13,[6 2],7,672,685,665,672
1,<environment.Job instance at 0x15503013d0a0>,1,18,[2 9],3,92,110,89,92
1,<environment.Job instance at 0x15502b503d70>,5,27,[1 9],7,986,1013,979,986
1,<environment.Job instance at 0x15502b191eb0>,1,14,[1 7],2,2,16,0,2
1,<environment.Job instance at 0x15502b325aa0>,0,1,[2 5],1,1,2,0,1
1,<environment.Job instance at 0x15502b325b90>,3,3,[7 2],7,8,11,1,8
1,<environment.Job instance at 0x15502ed91cd0>,4,1,[2 5],8,8,9,0,8
1,<environment.Job instance at 0x15502ed91550>,5,2,[8 2],9,9,11,0,9
1,<environment.Job instance at 0x15502ed91c80>,1,3,[9 1],3,3,6,0,3
1,<environment.Job instance at 0x15502ed22730>,3,3,[2 5],5,6,9,1,5
1,<environment.Job instance at 0x15506000c690>,5,27,[ 1 10],8,15,42,7,15
1,<environment.Job instance at 0x15503007aa50>,1,3,[2 8],2,2,5,0,2
1,<environment.Job instance at 0x15503497f780>,2,1,[ 2 10],3,5,6,2,3
1,<environment.Job instance at 0x15503007ad70>,4,16,[1 8],5,12,28,7,12
1,<environment.Job instance at 0x15503497f4b0>,6,25,[1 8],7,626,651,619,626
1,<environment.Job instance at 0x15502ed2d550>,0,1,[9 2],1,1,2,0,1
1,<environment.Job instance at 0x15502ed2da50>,3,2,[6 1],6,6,8,0,6
1,<environment.Job instance at 0x15502ed2d280>,2,25,[ 2 10],5,8,33,3,7
1,<environment.Job instance at 0x15502ed2d460>,5,3,[8 1],9,33,36,24,10
1,<environment.Job instance at 0x15502bd5fd70>,1,1,[10  1],2,3,4,1,3
1,<environment.Job instance at 0x15502bd5ff50>,2,3,[2 8],3,8,11,5,8
1,<environment.Job instance at 0x15502b5be780>,1,1,[8 1],2,2,3,0,2
1,<environment.Job instance at 0x15502fce0f50>,3,3,[7 1],4,4,7,0,4
1,<environment.Job instance at 0x15502fc767d0>,6,2,[6 1],7,231,233,224,231
1,<environment.Job instance at 0x15502b08bb40>,1,3,[8 2],2,2,5,0,2
1,<environment.Job instance at 0x15502b08bcd0>,2,1,[2 6],4,4,5,0,4
1,<environment.Job instance at 0x15502b08bc80>,3,1,[1 6],5,5,6,0,5
1,<environment.Job instance at 0x15502b08b230>,4,3,[1 8],6,6,9,0,6
1,<environment.Job instance at 0x15502b08baf0>,6,3,[6 2],9,9,12,0,9
1,<environment.Job instance at 0x15502b08b960>,0,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x15502baca730>,3,2,[6 1],7,18,20,11,18
1,<environment.Job instance at 0x15502b90d960>,1,3,[7 2],2,2,5,0,2
1,<environment.Job instance at 0x15502b90d370>,2,18,[1 8],3,6,24,3,6
1,<environment.Job instance at 0x15502ebd57d0>,0,2,[2 6],1,1,3,0,1
1,<environment.Job instance at 0x15502ebd5cd0>,1,1,[6 1],3,3,4,0,3
1,<environment.Job instance at 0x155080142410>,4,3,[1 8],9,748,751,739,748
1,<environment.Job instance at 0x155030a14960>,1,2,[1 5],2,2,4,0,2
1,<environment.Job instance at 0x15502fc5c0a0>,2,2,[8 1],3,3,5,0,3
1,<environment.Job instance at 0x15502fc5c6e0>,4,3,[8 2],5,5,8,0,5
1,<environment.Job instance at 0x15502fc5c820>,5,3,[2 6],6,6,9,0,6
1,<environment.Job instance at 0x155030a140a0>,7,14,[2 9],8,15,29,7,15
1,<environment.Job instance at 0x1550369ba3c0>,0,3,[10  2],1,1,4,0,1
1,<environment.Job instance at 0x1550369ba690>,3,2,[1 7],7,8,10,1,8
1,<environment.Job instance at 0x1550369ba0a0>,4,12,[2 9],8,10,22,2,10
1,<environment.Job instance at 0x15502e6e4820>,7,17,[2 6],9,11,28,2,11
